GameDate,HomeTeam,AwayTeam,HomeScore,AwayScore
11/3/2025,Georgia Tech,Maryland-Eastern Shore,56,52
12/6/2025,Georgia Tech,Monmouth,79,67
12/3/2025,Georgia Tech,Mississippi St.,73,85
1/3/2026,Georgia Tech,Boston College,65,53
12/28/2025,Georgia Tech,Florida A&M,89,65
1/31/2026,Georgia Tech,North Carolina,75,91
11/23/2025,Georgia Tech,West Georgia,82,66
1/14/2026,Georgia Tech,Pittsburgh,66,89
12/20/2025,Georgia Tech,Lafayette,95,81
11/10/2025,Georgia Tech,Southeastern Louisiana,70,60
1/24/2026,Georgia Tech,Clemson,63,77
1/6/2026,Georgia Tech,Syracuse,72,82
12/16/2025,Georgia Tech,Marist,87,76
11/18/2025,Georgia Tech,Georgia Southern,68,66
11/7/2025,Georgia Tech,Bryant,74,45
11/25/2025,Gonzaga,Maryland,100,61
11/3/2025,Gonzaga,Texas Southern,98,43
11/8/2025,Gonzaga,Oklahoma,83,68
12/17/2025,Gonzaga,Campbell,98,70
1/4/2026,Gonzaga,Loyola Marymount,82,47
1/21/2026,Gonzaga,Pepperdine,84,60
1/31/2026,Gonzaga,Saint Mary's,73,65
1/24/2026,Gonzaga,San Francisco,68,66
12/13/2025,Gonzaga,UCLA,82,72
11/11/2025,Gonzaga,Creighton,90,63
11/17/2025,Gonzaga,Southern Utah,122,50
1/8/2026,Gonzaga,Santa Clara,89,77
12/7/2025,Gonzaga,North Florida,109,58
1/2/2026,Gonzaga,Seattle,80,72
2/7/2026,Grambling State,Alabama State,57,47
11/13/2025,Grambling State,Southern Miss,75,70
2/4/2026,Grambling State,Arkansas-Pine Bluff,64,67
1/17/2026,Grambling State,Southern,53,71
1/5/2026,Grambling State,Texas Southern,84,67
12/30/2025,Grambling State,-2146826246,90,58
12/18/2025,Grambling State,Norfolk State,80,68
1/3/2026,Grambling State,Prairie View A&M,76,72
11/3/2025,Grambling State,-2146826246,91,47
2/3/2026,Grand Canyon,Air Force,81,57
11/10/2025,Grand Canyon,Northern Illinois,88,59
11/21/2025,Grand Canyon,Northwestern State,85,72
12/13/2025,Grand Canyon,Coastal Carolina,82,61
12/22/2025,Grand Canyon,IU Indy,91,78
1/10/2026,Grand Canyon,San Jose State,76,58
1/21/2026,Grand Canyon,San Diego State,70,69
11/25/2025,Grand Canyon,Utah,68,58
1/30/2026,Grand Canyon,Boise State,86,69
12/2/2025,Grand Canyon,Stetson,67,45
11/3/2025,Grand Canyon,Fort Wayne,90,71
11/26/2025,Grand Canyon,Iowa,46,59
12/6/2025,Grand Canyon,Oklahoma State,78,84
11/7/2025,Grand Canyon,Youngstown State,81,90
1/17/2026,Grand Canyon,Utah State,84,74
1/3/2026,Grand Canyon,Colorado State,60,70
12/17/2025,Green Bay,UC Santa Barbara,67,64
1/5/2026,Green Bay,Milwaukee,79,76
2/1/2026,Green Bay,Wright State,75,83
1/11/2026,Green Bay,Northern Kentucky,80,78
2/7/2026,Green Bay,Detroit-Mercy,76,63
1/9/2026,Green Bay,IU Indy,75,59
12/4/2025,Green Bay,Robert Morris,78,80
1/18/2026,Green Bay,Oakland,63,88
1/30/2026,Green Bay,Cleveland State,82,89
11/29/2025,Green Bay,-2146826246,95,55
11/10/2025,Green Bay,-2146826246,83,63
2/7/2026,Hampton,William & Mary,77,74
11/16/2025,Hampton,Holy Cross,61,67
12/31/2025,Hampton,Towson,63,62
12/29/2025,Hampton,Stony Brook,62,59
2/5/2026,Hampton,Elon,87,79
12/19/2025,Hampton,Grambling State,72,81
1/24/2026,Hampton,UNC Wilmington,67,75
1/22/2026,Hampton,Monmouth,65,63
11/6/2025,Hampton,-2146826246,103,43
1/19/2026,Hampton,North Carolina A&T,82,61
12/1/2025,Hampton,-2146826246,94,58
12/3/2025,Hampton,Loyola (MD),93,71
11/7/2025,Harvard,-2146826246,79,50
1/24/2026,Harvard,Cornell,79,86
1/17/2026,Harvard,Princeton,87,80
1/5/2026,Harvard,Dartmouth,68,76
11/9/2025,Harvard,New Hampshire,86,75
1/19/2026,Harvard,Pennsylvania,64,63
11/11/2025,Harvard,Northeastern,60,77
12/20/2025,Harvard,Holy Cross,81,53
11/29/2025,Harvard,Bryant,56,53
11/20/2025,Hawaii,Arizona State,76,83
11/12/2025,Hawaii,Mississippi Valley State,88,56
1/24/2026,Hawaii,Cal State Northridge,89,68
1/22/2026,Hawaii,Cal State Bakersfield,98,71
12/13/2025,Hawaii,UTEP,66,61
1/10/2026,Hawaii,UC Irvine,67,66
11/24/2025,Hawaii,-2146826246,88,76
12/10/2025,Hawaii,-2146826246,98,46
11/14/2025,Hawaii,Manhattan,86,56
11/10/2025,Hawaii,East Texas A&M,100,74
12/6/2025,Hawaii,Cal State Fullerton,69,59
12/4/2025,Hawaii,UC Davis,75,69
2/7/2026,Hawaii,UC San Diego,72,67
11/15/2025,Hawaii,Utah Tech,68,62
11/28/2025,Hawaii,North Dakota,92,55
11/22/2025,High Point,Incarnate Word,91,80
12/22/2025,High Point,Bryant,93,47
11/29/2025,High Point,Western Carolina,93,73
1/3/2026,High Point,Longwood,80,67
1/7/2026,High Point,Gardner-Webb,104,49
11/3/2025,High Point,Furman,97,71
1/29/2026,High Point,Presbyterian,84,81
12/5/2025,High Point,NJIT,89,72
11/11/2025,High Point,Jacksonville,85,64
12/28/2025,High Point,-2146826246,123,64
12/16/2025,High Point,-2146826246,129,47
2/4/2026,High Point,Charleston Southern,80,55
12/19/2025,High Point,La Salle,84,72
2/7/2026,High Point,Radford,86,77
12/3/2025,High Point,Southern Illinois,84,86
11/8/2025,High Point,-2146826246,127,52
1/17/2026,High Point,USC Upstate,89,69
11/17/2025,High Point,Canisius,93,50
1/29/2026,Hofstra,Charleston,64,66
11/10/2025,Hofstra,-2146826246,95,61
12/10/2025,Hofstra,-2146826246,92,23
1/17/2026,Hofstra,Elon,85,89
1/10/2026,Hofstra,Monmouth,67,64
11/29/2025,Hofstra,Merrimack,78,58
2/5/2026,Hofstra,Northeastern,80,63
2/7/2026,Hofstra,Towson,71,49
12/29/2025,Hofstra,Campbell,86,72
12/21/2025,Hofstra,Quinnipiac,74,66
2/2/2026,Holy Cross,Boston University,64,72
1/3/2026,Holy Cross,Navy,58,65
1/14/2026,Holy Cross,Army,82,75
1/24/2026,Holy Cross,American,67,76
2/7/2026,Holy Cross,Lehigh,76,67
12/31/2025,Holy Cross,Bucknell,65,58
11/26/2025,Holy Cross,-2146826246,77,53
11/24/2025,Holy Cross,Siena,69,73
12/16/2025,Holy Cross,Dartmouth,64,89
12/9/2025,Holy Cross,-2146826246,69,47
12/3/2025,Holy Cross,Northeastern,76,59
12/15/2025,Houston Christian,McNeese,68,78
1/27/2026,Houston Christian,Incarnate Word,81,75
12/13/2025,Houston Christian,Southeastern Louisiana,71,74
1/17/2026,Houston Christian,East Texas A&M,81,70
1/19/2026,Houston Christian,Northwestern State,82,80
1/24/2026,Houston Christian,UT Rio Grande Valley,51,68
11/3/2025,Houston Christian,-2146826246,74,70
1/5/2026,Houston Christian,Texas A&M-CC,65,81
11/20/2025,Houston Christian,-2146826246,85,67
11/13/2025,Houston Christian,Louisiana-Monroe,72,61
12/29/2025,Houston,Middle Tennessee,69,60
11/3/2025,Houston,Lehigh,75,57
11/8/2025,Houston,Towson,65,48
11/12/2025,Houston,Oakland,78,45
11/25/2025,Houston,Tennessee,73,76
12/6/2025,Houston,Florida State,82,67
12/10/2025,Houston,Jackson State,80,38
11/26/2025,Houston,Notre Dame,66,56
11/24/2025,Houston,Syracuse,78,74
1/6/2026,Houston,Texas Tech,69,65
12/13/2025,Houston,New Orleans,99,57
1/18/2026,Houston,Arizona State,103,73
1/31/2026,Houston,Cincinnati,76,54
2/4/2026,Houston,UCF,79,55
11/20/2025,Houston,Rider,91,45
1/13/2026,Houston,West Virginia,77,48
11/3/2025,Howard,Missouri,67,88
2/7/2026,Howard,South Carolina State,85,57
11/6/2025,Howard,-2146826246,103,71
11/26/2025,Howard,-2146826246,115,61
12/6/2025,Howard,-2146826246,85,69
11/22/2025,Howard,Niagara,80,70
1/12/2026,Howard,Delaware State,84,58
1/24/2026,Howard,Morgan State,77,78
1/31/2026,Howard,Norfolk State,88,60
12/13/2025,Howard,Hampton,61,57
1/19/2026,Howard,-2146826246,78,69
11/9/2025,Howard,Grambling State,70,73
11/13/2025,Howard,Alcorn State,72,64
12/9/2025,Howard,North Carolina A&T,73,69
1/15/2026,IU Indy,Robert Morris,96,93
11/11/2025,IU Indy,-2146826246,121,77
1/25/2026,IU Indy,Fort Wayne,0,0
12/11/2025,IU Indy,Green Bay,75,85
12/6/2025,IU Indy,Youngstown State,55,78
2/7/2026,IU Indy,Cleveland State,82,74
11/29/2025,IU Indy,Morehead State,85,80
12/16/2025,IU Indy,-2146826246,126,73
1/17/2026,IU Indy,Detroit-Mercy,77,80
11/6/2025,IU Indy,LIU,90,94
1/4/2026,IU Indy,Wright State,77,81
2/7/2026,Idaho State,Northern Colorado,61,69
12/21/2025,Idaho State,UC Davis,83,93
1/1/2026,Idaho State,Sacramento State,97,84
11/4/2025,Idaho State,-2146826246,81,71
12/6/2025,Idaho State,Denver,93,79
11/26/2025,Idaho State,Sam Houston State,81,84
12/18/2025,Idaho State,-2146826246,80,64
11/21/2025,Idaho State,-2146826246,89,51
1/3/2026,Idaho State,Portland State,87,93
2/5/2026,Idaho State,Northern Arizona,73,79
1/17/2026,Idaho State,Eastern Washington,66,84
1/15/2026,Idaho State,Idaho,76,68
11/28/2025,Idaho State,Cal State Northridge,82,50
11/22/2025,Idaho,-2146826246,97,68
1/24/2026,Idaho,Portland State,66,69
11/28/2025,Idaho,Sam Houston State,68,94
1/22/2026,Idaho,Sacramento State,86,76
12/14/2025,Idaho,-2146826246,109,55
12/3/2025,Idaho,North Dakota,90,58
1/10/2026,Idaho,Montana State,92,89
1/8/2026,Idaho,Montana,73,79
11/7/2025,Idaho,-2146826246,94,49
1/3/2026,Idaho,Eastern Washington,84,81
1/17/2026,Illinois,Minnesota,77,67
12/22/2025,Illinois,Missouri,91,48
11/19/2025,Illinois,Alabama,86,90
1/29/2026,Illinois,Washington,75,66
11/3/2025,Illinois,Jackson State,113,55
2/4/2026,Illinois,Northwestern,84,44
1/21/2026,Illinois,Maryland,89,70
1/8/2026,Illinois,Rutgers,81,55
11/7/2025,Illinois,Florida Gulf Coast,113,70
11/11/2025,Illinois,Texas Tech,81,77
11/14/2025,Illinois,Colgate,84,65
12/13/2025,Illinois,Nebraska,80,83
11/22/2025,Illinois,LIU,98,58
12/29/2025,Illinois,Southern,90,55
11/24/2025,Illinois,UT Rio Grande Valley,87,73
2/6/2026,Illinois State,Drake,86,76
12/6/2025,Illinois State,Chicago State,95,53
2/3/2026,Illinois State,Southern Illinois,50,54
11/28/2025,Illinois State,Furman,72,65
12/3/2025,Illinois State,Eastern Kentucky,89,78
1/21/2026,Illinois State,Northern Iowa,59,54
11/9/2025,Illinois State,Cornell,76,65
11/27/2025,Illinois State,Charlotte,79,69
11/20/2025,Illinois State,-2146826246,93,48
1/10/2026,Illinois State,Illinois-Chicago,59,63
1/17/2026,Illinois State,Bradley,88,62
1/1/2026,Illinois State,Evansville,73,47
12/21/2025,Illinois State,Indiana State,85,65
11/23/2025,Illinois State,Coastal Carolina,94,42
1/17/2026,Incarnate Word,Northwestern State,76,74
1/31/2026,Incarnate Word,UT Rio Grande Valley,93,106
11/11/2025,Incarnate Word,-2146826246,109,70
11/7/2025,Incarnate Word,-2146826246,104,60
12/1/2025,Incarnate Word,McNeese,71,67
1/24/2026,Incarnate Word,Texas A&M-CC,71,79
1/3/2026,Incarnate Word,Houston Christian,73,56
11/26/2025,Incarnate Word,-2146826246,117,55
1/19/2026,Incarnate Word,East Texas A&M,58,80
12/21/2025,Incarnate Word,Northern Arizona,90,66
11/20/2025,Incarnate Word,Southern Indiana,87,81
12/30/2025,Incarnate Word,Southeastern Louisiana,79,70
11/25/2025,Indiana,Kansas State,86,69
2/7/2026,Indiana,Wisconsin,78,77
11/16/2025,Indiana,Incarnate Word,69,61
11/5/2025,Indiana,Alabama A&M,98,51
12/22/2025,Indiana,Siena,81,60
1/10/2026,Indiana,Nebraska,77,83
1/17/2026,Indiana,Iowa,57,74
12/20/2025,Indiana,Chicago State,78,58
11/12/2025,Indiana,Milwaukee,101,70
1/4/2026,Indiana,Washington,90,80
11/20/2025,Indiana,Lindenwood,73,53
1/27/2026,Indiana,Purdue,72,67
11/29/2025,Indiana,Bethune-Cookman,100,56
12/9/2025,Indiana,Penn State,113,72
12/18/2025,Indiana State,Bradley,99,108
1/14/2026,Indiana State,Illinois State,94,89
11/22/2025,Indiana State,Ball State,70,52
12/2/2025,Indiana State,-2146826246,99,57
1/10/2026,Indiana State,Evansville,69,72
11/6/2025,Indiana State,-2146826246,104,73
11/19/2025,Indiana State,Louisiana Tech,60,51
12/7/2025,Indiana State,Southern Indiana,77,55
12/29/2025,Indiana State,Belmont,81,80
1/24/2026,Indiana State,Drake,62,76
1/31/2026,Indiana State,Valparaiso,72,76
1/9/2026,Iona,Niagara,71,53
1/24/2026,Iona,Manhattan,66,57
12/5/2025,Iona,Quinnipiac,68,89
1/2/2026,Iona,Siena,75,72
1/11/2026,Iona,Canisius,74,48
11/18/2025,Iona,Princeton,89,69
2/7/2026,Iona,Mount St. Mary's,76,83
1/22/2026,Iona,Merrimack,61,60
11/7/2025,Iona,Hofstra,81,73
12/10/2025,Iona,Bryant,69,63
11/24/2025,Iona,Green Bay,75,80
1/30/2026,Iona,Fairfield,70,71
11/14/2025,Iona,Fordham,76,71
1/20/2026,Iowa,Rutgers,68,62
11/20/2025,Iowa,Chicago State,93,54
12/6/2025,Iowa,Maryland,83,64
1/11/2026,Iowa,Illinois,69,75
11/25/2025,Iowa,Ole Miss,74,69
12/14/2025,Iowa,Western Michigan,91,51
11/14/2025,Iowa,Xavier,81,62
11/18/2025,Iowa,Southeast Missouri,99,70
12/29/2025,Iowa,UMass Lowell,90,62
11/7/2025,Iowa,Western Illinois,77,58
12/20/2025,Iowa,Bucknell,94,39
1/3/2026,Iowa,UCLA,74,61
1/28/2026,Iowa,USC,73,72
11/4/2025,Iowa,Robert Morris,101,69
2/8/2026,Iowa,Northwestern,0,0
1/20/2026,Iowa State,UCF,87,57
1/10/2026,Iowa State,Oklahoma State,83,71
1/2/2026,Iowa State,West Virginia,80,59
11/6/2025,Iowa State,Grambling State,102,62
11/10/2025,Iowa State,Mississippi St.,96,80
11/25/2025,Iowa State,Creighton,78,60
12/3/2025,Iowa State,Alcorn State,132,68
12/11/2025,Iowa State,Iowa,66,62
12/14/2025,Iowa State,Eastern Illinois,78,53
12/21/2025,Iowa State,Long Beach State,91,60
12/29/2025,Iowa State,Houston Christian,89,61
11/26/2025,Iowa State,Syracuse,95,64
11/3/2025,Iowa State,Fairleigh Dickinson,88,50
1/29/2026,Iowa State,Colorado,97,67
11/17/2025,Iowa State,Stonehill,96,57
2/7/2026,Iowa State,Baylor,72,69
1/17/2026,Jackson State,Prairie View A&M,82,78
12/19/2025,Jackson State,Norfolk State,72,82
1/19/2026,Jackson State,Texas Southern,94,89
2/2/2026,Jackson State,Southern,91,96
11/23/2025,Jackson State,Winthrop,62,80
1/31/2026,Jackson State,Grambling State,66,69
1/3/2026,Jackson State,Alcorn State,89,86
12/18/2025,Jackson State,Hampton,77,84
1/22/2026,Jacksonville,Bellarmine,70,77
1/31/2026,Jacksonville,Florida Gulf Coast,49,68
1/29/2026,Jacksonville,Lipscomb,70,65
11/25/2025,Jacksonville,Pacific,53,68
1/24/2026,Jacksonville,Eastern Kentucky,81,76
12/2/2025,Jacksonville,Florida A&M,85,82
11/6/2025,Jacksonville,-2146826246,132,45
1/10/2026,Jacksonville,West Georgia,75,43
1/8/2026,Jacksonville,Queens University,51,77
12/11/2025,Jacksonville,-2146826246,122,49
12/17/2025,Jacksonville State,Eastern Kentucky,59,62
12/7/2025,Jacksonville State,-2146826246,66,39
11/26/2025,Jacksonville State,North Dakota State,43,56
1/14/2026,Jacksonville State,Sam Houston State,62,77
11/19/2025,Jacksonville State,South Alabama,65,71
11/14/2025,Jacksonville State,Coastal Carolina,74,67
12/1/2025,Jacksonville State,North Alabama,66,73
11/10/2025,Jacksonville State,-2146826246,114,39
1/17/2026,Jacksonville State,Louisiana Tech,64,60
11/3/2025,Jacksonville State,-2146826246,117,63
2/7/2026,Jacksonville State,Kennesaw State,77,58
1/23/2026,Jacksonville State,Middle Tennessee,75,58
12/29/2025,Jacksonville State,Western Kentucky,78,67
1/7/2026,Jacksonville State,Florida International,71,64
11/5/2025,James Madison,-2146826246,70,56
11/25/2025,James Madison,Omaha,88,77
11/9/2025,James Madison,Coppin State,84,70
12/6/2025,James Madison,Norfolk State,68,67
1/7/2026,James Madison,Marshall,64,66
2/7/2026,James Madison,Toledo,73,71
1/22/2026,James Madison,South Alabama,83,90
1/10/2026,James Madison,Old Dominion,70,69
1/24/2026,James Madison,Texas State,82,57
11/18/2025,James Madison,Towson,81,75
2/4/2026,James Madison,Louisiana,61,64
12/3/2025,James Madison,North Carolina Central,67,62
2/4/2026,UMKC,South Dakota,75,82
1/28/2026,UMKC,Denver,61,69
11/11/2025,UMKC,Iona,91,105
1/10/2026,UMKC,North Dakota,79,81
1/24/2026,UMKC,Omaha,60,77
11/3/2025,UMKC,-2146826246,80,74
12/13/2025,UMKC,-2146826246,102,75
12/21/2025,UMKC,Austin Peay,0,0
12/3/2025,UMKC,Idaho State,59,68
12/10/2025,UMKC,Weber State,60,64
1/8/2026,UMKC,North Dakota State,73,97
12/28/2025,UMKC,-2146826246,91,78
12/2/2025,Kansas,UConn,56,61
1/13/2026,Kansas,Iowa State,84,63
11/24/2025,Kansas,Notre Dame,71,61
12/22/2025,Kansas,Davidson,90,61
12/7/2025,Kansas,Missouri,80,60
11/15/2025,Kansas,Princeton,76,57
11/11/2025,Kansas,Texas A&M-CC,77,46
1/6/2026,Kansas,TCU,104,100
12/16/2025,Kansas,Towson,73,49
2/7/2026,Kansas,Utah,71,59
11/3/2025,Kansas,Green Bay,94,51
11/25/2025,Kansas,Syracuse,71,60
1/16/2026,Kansas,Baylor,80,62
1/31/2026,Kansas,BYU,90,82
1/14/2026,Kansas State,UCF,73,82
11/4/2025,Kansas State,UNC Greensboro,93,64
11/8/2025,Kansas State,Bellarmine,98,71
11/17/2025,Kansas State,Tulsa,84,83
1/3/2026,Kansas State,BYU,73,83
12/20/2025,Kansas State,South Dakota,106,76
12/1/2025,Kansas State,Bowling Green,66,82
11/20/2025,Kansas State,Mississippi St.,98,77
12/8/2025,Kansas State,Mississippi Valley State,108,49
12/28/2025,Kansas State,Louisiana-Monroe,94,85
1/20/2026,Kansas State,Utah,81,78
1/24/2026,Kansas State,Kansas,62,86
2/1/2026,Kansas State,Iowa State,61,95
12/6/2025,Kansas State,Seton Hall,67,78
11/13/2025,Kansas State,California,99,96
11/24/2025,Kennesaw State,Rice,89,84
11/12/2025,Kennesaw State,-2146826246,111,60
12/2/2025,Kennesaw State,Jackson State,88,73
1/14/2026,Kennesaw State,Florida International,89,86
12/6/2025,Kennesaw State,Georgia State,92,69
12/8/2025,Kennesaw State,-2146826246,121,66
11/3/2025,Kennesaw State,-2146826246,105,29
1/10/2026,Kennesaw State,Jacksonville State,88,82
1/28/2026,Kennesaw State,Western Kentucky,72,69
1/31/2026,Kennesaw State,New Mexico State,76,53
1/7/2026,Kennesaw State,Missouri State,90,80
11/16/2025,Kennesaw State,South Florida,89,108
1/20/2026,Kent State,Miami (OH),101,107
11/22/2025,Kent State,Cleveland State,91,71
1/27/2026,Kent State,Ohio,72,57
12/6/2025,Kent State,-2146826246,111,68
11/29/2025,Kent State,Penn State,123,59
1/16/2026,Kent State,Toledo,87,84
11/18/2025,Kent State,Eastern Kentucky,93,78
12/3/2025,Kent State,Austin Peay,96,84
11/16/2025,Kent State,Wright State,76,72
11/3/2025,Kent State,Troy,97,103
11/7/2025,Kent State,Cornell,110,102
1/6/2026,Kent State,Bowling Green,96,93
11/10/2025,Kent State,UNC Wilmington,86,77
1/3/2026,Kent State,Northern Illinois,77,73
12/2/2025,Kentucky,North Carolina,64,67
11/4/2025,Kentucky,Nicholls State,77,51
1/21/2026,Kentucky,Texas,85,80
12/5/2025,Kentucky,Gonzaga,59,94
1/7/2026,Kentucky,Missouri,68,73
12/20/2025,Kentucky,St. John's,78,66
11/14/2025,Kentucky,Eastern Illinois,99,53
11/18/2025,Kentucky,Michigan State,66,83
12/9/2025,Kentucky,North Carolina Central,103,67
12/13/2025,Kentucky,Indiana,72,60
12/23/2025,Kentucky,Bellarmine,99,85
2/7/2026,Kentucky,Tennessee,74,71
1/24/2026,Kentucky,Ole Miss,72,63
11/7/2025,Kentucky,Valparaiso,107,59
11/21/2025,Kentucky,Loyola (MD),88,46
2/4/2026,Kentucky,Oklahoma,94,78
1/10/2026,Kentucky,Mississippi St.,92,68
11/26/2025,Kentucky,Tennessee Tech,104,54
11/10/2025,LSU,New Orleans,93,58
2/7/2026,LSU,Georgia,71,83
11/21/2025,LSU,Omaha,99,73
11/29/2025,LSU,DePaul,96,63
1/17/2026,LSU,Missouri,78,70
11/18/2025,LSU,Alcorn State,107,81
12/29/2025,LSU,Southern Miss,90,62
11/5/2025,LSU,Tarleton State,96,60
12/22/2025,LSU,Prairie View A&M,104,90
1/28/2026,LSU,Mississippi St.,66,80
11/13/2025,LSU,Florida International,98,81
12/19/2025,LSU,Southeastern Louisiana,78,65
1/6/2026,LSU,South Carolina,68,78
1/14/2026,LSU,Kentucky,74,75
12/13/2025,LSU,SMU,89,77
1/17/2026,La Salle,St. Bonaventure,78,74
11/5/2025,La Salle,Coppin State,87,59
11/8/2025,La Salle,Monmouth,73,60
11/30/2025,La Salle,Merrimack,60,66
1/21/2026,La Salle,Dayton,67,64
11/28/2025,La Salle,Hofstra,58,63
11/22/2025,La Salle,-2146826246,75,46
1/31/2026,La Salle,Saint Joseph's,58,67
12/31/2025,La Salle,George Mason,75,80
12/6/2025,La Salle,Drexel,69,64
1/10/2026,La Salle,Saint Louis,72,84
11/19/2025,La Salle,Villanova,55,70
11/15/2025,La Salle,Penn State,69,83
12/31/2025,Lafayette,Colgate,77,85
1/28/2026,Lafayette,Bucknell,81,79
11/28/2025,Lafayette,Le Moyne,63,76
11/5/2025,Lafayette,-2146826246,79,44
11/29/2025,Lafayette,Ball State,55,37
11/13/2025,Lafayette,Cornell,78,97
1/7/2026,Lafayette,Boston University,67,83
12/5/2025,Lafayette,Mercyhurst,79,71
1/17/2026,Lafayette,Holy Cross,74,55
2/4/2026,Lafayette,Navy,50,65
11/30/2025,Lafayette,Monmouth,74,88
1/10/2026,Lamar,Incarnate Word,63,51
1/27/2026,Lamar,East Texas A&M,82,61
1/31/2026,Lamar,McNeese,63,64
12/6/2025,Lamar,Texas A&M-CC,49,57
1/26/2026,Lamar,East Texas A&M,0,0
11/3/2025,Lamar,-2146826246,93,53
11/24/2025,Lamar,Oakland,68,83
1/12/2026,Lamar,Houston Christian,64,56
11/29/2025,Lamar,-2146826246,90,46
1/24/2026,Lamar,Stephen F. Austin,81,88
12/3/2025,Lamar,Louisiana,65,55
12/20/2025,Lamar,Omaha,82,85
12/16/2025,Lamar,UT Rio Grande Valley,72,83
2/2/2026,Lamar,Southeastern Louisiana,73,54
11/22/2025,Le Moyne,Fairfield,83,97
11/29/2025,Le Moyne,Monmouth,83,79
1/23/2026,Le Moyne,Wagner,69,67
1/8/2026,Le Moyne,New Haven,73,47
2/7/2026,Le Moyne,St. Francis (PA),86,84
11/17/2025,Le Moyne,Niagara,74,68
1/19/2026,Le Moyne,LIU,83,77
1/31/2026,Le Moyne,Stonehill,54,65
1/10/2026,Le Moyne,Central Connecticut,59,69
11/3/2025,Le Moyne,-2146826246,94,50
11/21/2025,Lehigh,Columbia,67,82
12/18/2025,Lehigh,Penn State,83,74
11/28/2025,Lehigh,UC Santa Barbara,70,72
12/31/2025,Lehigh,Army,78,85
12/6/2025,Lehigh,LIU,82,87
1/31/2026,Lehigh,Colgate,77,76
1/19/2026,Lehigh,Loyola (MD),88,81
1/17/2026,Lehigh,Navy,79,82
1/24/2026,Lehigh,Lafayette,64,59
1/7/2026,Lehigh,Holy Cross,66,58
11/6/2025,Lehigh,-2146826246,91,52
11/18/2025,Lehigh,St. Francis (PA),79,62
1/2/2026,Liberty,Kennesaw State,81,73
11/25/2025,Liberty,Towson,69,72
11/3/2025,Liberty,-2146826246,98,57
11/7/2025,Liberty,Charleston,90,75
1/15/2026,Liberty,New Mexico State,73,71
1/17/2026,Liberty,UTEP,80,69
11/17/2025,Liberty,-2146826246,98,46
12/6/2025,Liberty,Coppin State,92,50
2/7/2026,Liberty,Missouri State,79,76
11/9/2025,Liberty,Florida Atlantic,88,68
12/16/2025,Liberty,-2146826246,95,57
1/4/2026,Liberty,Jacksonville State,78,69
1/24/2026,Liberty,Delaware,67,51
1/22/2026,Lindenwood,Tennessee Tech,89,68
1/24/2026,Lindenwood,Tennessee State,86,96
1/1/2026,Lindenwood,Morehead State,77,64
11/6/2025,Lindenwood,-2146826246,116,51
11/24/2025,Lindenwood,UMKC,80,67
12/18/2025,Lindenwood,Western Illinois,92,76
12/9/2025,Lindenwood,-2146826246,110,44
2/3/2026,Lindenwood,SIU-Edwardsville,72,78
1/10/2026,Lindenwood,Little Rock,74,82
12/20/2025,Lindenwood,-2146826246,109,52
1/3/2026,Lindenwood,Southern Indiana,83,80
1/3/2026,Lipscomb,North Florida,82,74
1/15/2026,Lipscomb,Bellarmine,81,71
1/17/2026,Lipscomb,Austin Peay,82,78
1/1/2026,Lipscomb,Jacksonville,76,57
12/7/2025,Lipscomb,Alabama A&M,92,58
11/22/2025,Lipscomb,Western Carolina,83,62
2/7/2026,Lipscomb,Central Arkansas,78,86
11/15/2025,Lipscomb,-2146826246,98,53
1/23/2026,Lipscomb,Florida Gulf Coast,86,71
1/22/2026,Lipscomb,Stetson,79,74
12/3/2025,Lipscomb,Tennessee Tech,83,80
12/20/2025,Lipscomb,-2146826246,123,60
1/1/2026,Little Rock,Tennessee Tech,77,58
12/22/2025,Little Rock,-2146826246,98,84
11/4/2025,Little Rock,-2146826246,92,63
12/6/2025,Little Rock,Arkansas State,78,90
2/7/2026,Little Rock,SIU-Edwardsville,61,71
1/3/2026,Little Rock,Tennessee State,79,84
1/15/2026,Little Rock,Eastern Illinois,74,63
1/17/2026,Little Rock,Western Illinois,86,79
2/5/2026,Little Rock,Lindenwood,74,79
11/30/2025,Long Beach State,San Diego,76,72
12/18/2025,Long Beach State,Pepperdine,81,78
11/21/2025,Long Beach State,Montana State,72,78
12/30/2025,Long Beach State,-2146826246,113,66
11/19/2025,Long Beach State,-2146826246,87,54
1/10/2026,Long Beach State,Cal State Bakersfield,81,75
1/15/2026,Long Beach State,UC Riverside,88,73
1/24/2026,Long Beach State,UC Santa Barbara,71,74
12/6/2025,Long Beach State,UC San Diego,74,80
11/16/2025,Long Beach State,Illinois State,80,82
1/3/2026,Long Beach State,Cal Poly,74,66
1/31/2026,Long Beach State,Hawaii,82,89
2/5/2026,LIU,New Haven,60,55
2/7/2026,LIU,Stonehill,61,54
1/8/2026,LIU,Mercyhurst,60,58
1/2/2026,LIU,Central Connecticut,84,78
12/13/2025,LIU,La Salle,70,60
1/26/2026,LIU,Wagner,0,0
12/2/2025,LIU,Winthrop,92,94
11/15/2025,LIU,James Madison,88,79
1/10/2026,LIU,St. Francis (PA),67,63
1/29/2026,LIU,Le Moyne,83,61
11/29/2025,Longwood,Maine,65,61
12/3/2025,Longwood,-2146826246,101,55
12/28/2025,Longwood,-2146826246,92,49
12/31/2025,Longwood,Winthrop,82,70
1/31/2026,Longwood,High Point,59,71
