Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Milwaukee Riverside,52,17.4174,9-16,-32.34,-1.719,35,67.0,75.4,-8.4,0.453,0.278,0.493,0.659,15.0,32.0,47.0,11.6,9.2,2.3,0.0,20.5,-32.34,25.281,10.94,15.022,25.0,10.246,16.849,24.419,40.594,50.0,47.287,19.854,31.173,30.233,1.0,1.0,17.135,0.0,1.1924,2.1632,1.075,0.3176,0.0842,0.0,0.0,0.0,3.2155,0.2382,1.3404,0.1512,0.0,0.1,7.5395,17.4172
1,Milwaukee Pulaski/Carmen South/Carmen Southeast,53,17.3383,10-13,-37.48,-1.612,74,65.0,64.6,0.4,0.425,0.256,0.474,0.577,16.3,25.8,42.2,12.0,15.3,2.9,0.0,19.6,-37.48,22.011,26.928,22.933,16.805,4.434,11.472,8.548,43.812,36.825,41.368,20.859,50.0,37.209,1.0,4.056,15.647,0.0,2.9351,3.3023,0.7226,0.1375,0.0574,0.0,0.0,0.0,2.813,0.2503,2.15,0.186,0.0,0.4056,6.8846,19.8444
1,Mukwonago,54,17.3383,9-16,-51.14,-1.03,17,65.5,69.9,-4.4,0.453,0.367,0.531,0.698,7.5,17.2,24.7,11.3,4.6,1.3,0.0,12.2,-51.14,22.865,19.223,18.618,25.0,35.742,26.823,27.663,20.701,15.82,15.081,19.1,15.687,15.222,1.0,30.955,11.691,0.0,2.0953,2.681,1.075,1.108,0.1341,0.0,0.0,0.0,1.0255,0.2292,0.6745,0.0761,0.0,3.0955,5.1441,17.3383
1,Milwaukee King,55,17.2537,8-17,-46.18,-0.704,26,60.3,66.5,-6.2,0.4227,0.315,0.4881,0.6481,8.5429,19.1857,27.7143,11.5929,6.4733,1.4714,0.0,14.3571,-46.18,13.982,24.343,17.0,16.132,20.02,15.462,22.31,24.437,21.826,22.154,19.836,22.397,18.269,1.0,21.856,13.127,0.0,2.6534,2.448,0.6937,0.6206,0.0773,0.0,0.0,0.0,1.5065,0.238,0.9631,0.0913,0.0,2.1856,5.7761,17.2536
1,Eau Claire North,56,16.8785,8-17,-42.4,-1.871,30,67.6,73.8,-6.2,0.456,0.328,0.524,0.586,6.3,19.4,25.6,14.0,7.4,2.1,0.0,14.8,-42.4,25.955,13.349,17.0,25.6,23.455,25.436,10.29,16.403,22.474,17.193,26.433,25.617,27.907,1.0,20.353,14.222,0.0,1.4551,2.448,1.1008,0.7271,0.1272,0.0,0.0,0.0,1.1691,0.3172,1.1015,0.1395,0.0,2.0353,6.2577,16.8785
1,Eau Claire Memorial,57,16.7823,8-17,-43.12,-1.466,28,60.8,68.0,-7.2,0.405,0.319,0.475,0.665,8.6,19.9,28.5,11.1,7.2,0.6,0.0,15.6,-43.12,14.836,22.084,16.101,10.951,21.077,11.755,25.222,24.642,23.987,23.998,18.597,25.0,2.778,1.0,17.636,14.014,0.0,2.4072,2.3186,0.4709,0.6534,0.0588,0.0,0.0,0.0,1.6319,0.2232,1.075,0.0139,0.0,1.7636,6.1659,16.7824
1,Hortonville,58,16.2864,7-19,-41.74,-1.531,50,55.1,65.1,-10.0,0.389,0.325,0.477,0.617,8.8357,19.6071,28.4357,10.5714,1.9,1.4923,0.0,15.1917,-41.74,5.1,26.348,13.584,6.268,22.662,12.321,16.29,25.336,23.101,23.847,17.268,6.015,18.641,1.0,19.023,14.413,0.0,2.8719,1.9561,0.2695,0.7025,0.0616,0.0,0.0,0.0,1.6216,0.2072,0.2586,0.0932,0.0,1.9023,6.3418,16.2863
1,Madison East,59,14.8501,7-18,-47.06,-2.467,27,64.4,75.1,-10.6,0.4174,0.3178,0.4799,0.6201,9.1231,19.9308,29.0538,10.4154,6.2429,1.5417,0.0,15.5182,-47.06,20.986,11.392,13.045,14.58,20.76,13.142,16.89,26.047,24.08,25.156,16.876,21.572,19.519,1.0,17.914,12.873,0.0,1.2417,1.8785,0.627,0.6436,0.0657,0.0,0.0,0.0,1.7106,0.2025,0.9276,0.0976,0.0,1.7914,5.6639,14.8501
1,Westosha Central,60,14.5083,7-19,-66.04,-1.079,41,54.2,63.7,-9.5,0.415,0.335,0.487,0.632,6.2,14.0,20.2,4.1,5.6,1.2,0.0,11.4,-66.04,3.562,27.971,14.034,13.878,25.373,15.151,19.194,16.045,6.142,4.52,1.0,19.269,13.444,1.0,35.187,7.376,0.0,3.0488,2.0209,0.5968,0.7866,0.0758,0.0,0.0,0.0,0.3074,0.012,0.8286,0.0672,0.0,3.5187,3.2456,14.5084
1,Hamilton,61,14.3264,7-18,-50.34,-1.036,51,58.9,68.7,-9.8,0.425,0.28,0.479,0.654,6.8,18.8,25.6,11.1,6.4,1.8,0.0,17.2,-50.34,11.591,21.03,13.764,16.805,10.774,12.887,23.452,18.194,20.66,17.193,18.597,22.134,24.111,1.0,12.204,11.923,0.0,2.2923,1.982,0.7226,0.334,0.0644,0.0,0.0,0.0,1.1691,0.2232,0.9518,0.1206,0.0,1.2204,5.246,14.3264
1,Appleton West,62,13.8461,8-17,-40.58,-0.568,50,56.9,75.5,-18.6,0.4074,0.3203,0.4758,0.6059,8.2,18.1,26.32,9.6,5.4273,1.4,0.0,15.6,-40.58,8.174,10.789,5.854,11.654,21.42,11.981,14.142,23.209,18.543,18.882,14.826,18.65,17.0,1.0,17.636,14.749,0.0,1.176,0.843,0.5011,0.664,0.0599,0.0,0.0,0.0,1.284,0.1779,0.802,0.085,0.0,1.7636,6.4896,13.8461
1,Oconomowoc,63,13.5354,7-20,-61.04,-2.075,43,61.3,72.1,-10.8,0.4174,0.3178,0.4799,0.6201,9.1231,19.9308,29.0538,10.4154,6.2429,1.5417,0.0,15.5182,-61.04,15.69,15.91,12.865,14.58,20.76,13.142,16.89,26.047,24.08,25.156,16.876,21.572,19.519,1.0,17.914,8.824,0.0,1.7342,1.8526,0.627,0.6436,0.0657,0.0,0.0,0.0,1.7106,0.2025,0.9276,0.0976,0.0,1.7914,3.8827,13.5355
1,Chippewa Falls,64,12.624,5-20,-68.36,-1.731,51,58.7,69.5,-10.8,0.398,0.357,0.482,0.654,9.6,17.4,27.0,13.0,5.4,1.6,0.0,16.0,-68.36,11.249,19.825,12.865,8.902,32.502,13.736,23.452,27.228,16.425,20.478,23.373,18.552,20.556,1.0,16.278,6.705,0.0,2.161,1.8526,0.3828,1.0076,0.0687,0.0,0.0,0.0,1.3925,0.2805,0.7977,0.1028,0.0,1.6278,2.95,12.624
1,Kenosha Tremper,65,11.9995,8-18,-66.66,-1.027,55,60.1,74.3,-14.2,0.452,0.385,0.524,0.538,8.9636,19.6455,28.6273,9.7273,0.5,1.42,0.0,16.0667,-66.66,13.641,12.596,9.809,24.707,41.575,25.436,1.0,25.652,23.217,24.297,15.146,1.0,17.356,1.0,16.052,7.197,0.0,1.373,1.4125,1.0624,1.2888,0.1272,0.0,0.0,0.0,1.6522,0.1818,0.043,0.0868,0.0,1.6052,3.1666,11.9995
1,Wisconsin Rapids,66,11.8761,6-20,-59.48,-1.361,62,53.7,68.5,-14.8,0.401,0.305,0.477,0.664,6.9,17.4,24.3,8.8,6.1,1.3,0.0,17.8,-59.48,2.708,21.331,9.27,9.78,17.379,12.321,25.148,18.552,16.425,14.142,12.815,21.06,15.222,1.0,10.167,9.276,0.0,2.3251,1.3348,0.4206,0.5387,0.0616,0.0,0.0,0.0,0.9616,0.1538,0.9056,0.0761,0.0,1.0167,4.0815,11.8761
1,Janesville Parker,67,10.9512,4-21,-87.18,-2.27,68,61.0,73.4,-12.4,0.387,0.286,0.437,0.575,18.8,30.4,49.2,12.7,8.0,0.8,0.0,15.74,-87.18,15.178,13.952,11.427,5.683,12.359,1.0,8.161,50.0,46.6,50.0,22.619,27.469,6.333,1.0,17.161,1.255,0.0,1.5207,1.6455,0.2444,0.3831,0.005,0.0,0.0,0.0,3.4,0.2714,1.1812,0.0317,0.0,1.7161,0.5521,10.9512
1,Racine Horlick,68,8.9607,6-19,-85.06,-1.398,53,63.2,77.1,-13.9,0.423,0.243,0.457,0.582,9.8,20.3,30.2,11.4,10.1,2.4,0.0,16.8,-85.06,18.936,8.38,10.079,16.22,1.0,6.66,9.516,27.723,25.138,26.57,19.351,33.951,31.395,1.0,13.562,1.869,0.0,0.9134,1.4513,0.6974,0.031,0.0333,0.0,0.0,0.0,1.8068,0.2322,1.4599,0.157,0.0,1.3562,0.8222,8.9607
1,Kenosha Indian Trail,69,8.8819,5-20,-88.06,-1.46,35,56.7,69.5,-12.8,0.405,0.374,0.461,0.619,6.0,15.6,21.6,4.7,6.0636,1.4889,0.0,16.5375,-88.06,7.833,19.825,11.067,10.951,38.01,7.792,16.677,15.328,10.981,7.806,2.508,20.929,18.58,1.0,14.453,1.0,0.0,2.161,1.5937,0.4709,1.1783,0.039,0.0,0.0,0.0,0.5308,0.0301,0.9,0.0929,0.0,1.4453,0.44,8.882
1,Appleton East,70,7.6718,1-24,-87.48,-2.412,54,55.1,75.6,-20.5,0.418,0.357,0.497,0.602,5.2,13.5,18.8,8.0,5.7,1.2,0.0,13.3,-87.48,5.1,10.639,4.146,14.756,32.502,17.981,13.387,12.463,4.629,1.235,10.804,19.627,13.444,1.0,25.445,1.168,0.0,1.1596,0.597,0.6345,1.0076,0.0899,0.0,0.0,0.0,0.084,0.1296,0.844,0.0672,0.0,2.5445,0.5139,7.6718
1,Sun Prairie East,71,7.377,4-21,-76.62,-1.987,37,59.8,79.3,-19.5,0.405,0.297,0.484,0.558,5.7,16.8,22.5,10.5,4.3,1.0,0.0,16.0,-76.62,13.128,5.066,5.045,10.951,15.265,14.302,4.871,14.254,14.611,9.918,17.088,14.612,9.889,1.0,16.278,4.313,0.0,0.5522,0.7265,0.4709,0.4732,0.0715,0.0,0.0,0.0,0.6744,0.2051,0.6283,0.0494,0.0,1.6278,1.8976,7.3769
1,West Allis Hale,72,5.1191,4-22,-85.74,-1.133,33,58.0,82.0,-24.0,0.371,0.3,0.448,0.576,7.0,16.8,23.8,11.7,5.7,1.3,0.0,16.3,-85.74,10.053,1.0,1.0,1.0,16.058,4.113,8.355,18.91,14.611,12.968,20.105,19.627,15.222,1.0,15.26,1.672,0.0,0.109,0.144,0.043,0.4978,0.0206,0.0,0.0,0.0,0.8819,0.2413,0.844,0.0761,0.0,1.526,0.7356,5.1193
2,Slinger,1,44.0021,22-4,102.74,-2.059,4,70.0,50.8,19.1,0.489,0.344,0.553,0.701,7.7,22.5,30.3,14.7,9.7,2.8,0.0,9.3,102.74,31.716,46.769,48.775,30.114,26.779,29.902,36.623,20.034,27.317,25.371,30.488,30.778,33.333,1.0,40.25,50.0,0.0,5.0978,7.0235,1.2949,0.8301,0.1495,0.0,0.0,0.0,1.7252,0.3659,1.3235,0.1667,0.0,4.025,22.0,44.0021
2,Port Washington,2,41.9911,25-1,96.2,-0.743,1,70.2,52.5,17.7,0.491,0.353,0.555,0.65,9.8,20.6,30.4,17.8,10.9,2.8,0.0,12.3,96.2,31.965,44.154,47.059,30.341,27.622,30.098,25.439,28.214,25.173,25.445,39.939,34.17,33.333,1.0,29.0,48.511,0.0,4.8128,6.7765,1.3047,0.8563,0.1505,0.0,0.0,0.0,1.7303,0.4793,1.4693,0.1667,0.0,2.9,21.3449,41.9913
2,Waterford,3,40.7078,23-3,85.56,-1.163,2,68.2,54.5,13.7,0.479,0.367,0.55,0.727,7.5,22.5,30.1,14.7,8.6,2.0,0.0,11.8,85.56,29.478,41.077,42.157,28.977,28.933,29.608,42.325,19.207,27.317,25.223,30.488,27.668,25.926,1.0,30.875,46.089,0.0,4.4774,6.0706,1.246,0.8969,0.148,0.0,0.0,0.0,1.7151,0.3659,1.1897,0.1296,0.0,3.0875,20.2792,39.6059
2,Whitefish Bay,4,40.5187,20-6,78.98,-2.427,10,72.3,55.6,16.7,0.509,0.326,0.565,0.686,7.7,20.8,28.5,15.5,8.7,2.1,0.0,8.4,78.98,34.577,39.385,45.833,32.386,25.094,31.078,33.333,20.034,25.399,23.323,32.927,27.951,26.852,1.0,43.625,44.591,0.0,4.2929,6.6,1.3926,0.7779,0.1554,0.0,0.0,0.0,1.5859,0.3951,1.2019,0.1343,0.0,4.3625,19.6201,40.5186
2,Onalaska,5,40.2754,21-4,80.82,-1.236,6,78.0,58.0,20.1,0.4992,0.3703,0.5698,0.6804,12.0,21.2,33.2,15.6667,8.3231,2.3333,0.0,10.9727,80.82,41.667,35.692,50.0,31.273,29.242,31.549,32.105,36.071,25.85,27.522,33.435,26.886,29.012,1.0,33.977,45.01,0.0,3.8905,7.2,1.3447,0.9065,0.1577,0.0,0.0,0.0,1.8715,0.4012,1.1561,0.1451,0.0,3.3977,19.8044,40.2754
2,La Crosse Central,6,39.9161,22-4,76.62,-1.285,5,65.3,50.4,15.0,0.4937,0.3617,0.559,0.6739,9.4474,21.34,30.345,15.7053,8.86,2.1667,0.0,11.4286,76.62,25.871,47.385,43.75,30.648,28.436,30.49,30.68,26.955,26.008,25.404,33.553,28.403,27.469,1.0,32.268,44.054,0.0,5.1649,6.3,1.3179,0.8815,0.1525,0.0,0.0,0.0,1.7275,0.4026,1.2213,0.1373,0.0,3.2268,19.3837,39.916
2,New Berlin West,7,39.48,23-3,83.1,-0.683,20,71.2,59.2,12.0,0.481,0.379,0.56,0.702,6.5,19.5,26.1,13.3,5.8,1.2,0.0,7.9,83.1,33.209,33.846,40.074,29.205,30.056,30.588,36.842,15.069,23.16,20.226,26.22,18.503,12.077,1.0,45.5,45.529,0.0,3.6892,5.7706,1.2558,0.9317,0.1529,0.0,0.0,0.0,1.3754,0.3146,0.7956,0.0604,0.0,4.55,20.0328,38.929
2,McFarland,8,39.1619,21-5,67.86,-1.404,11,74.7,55.1,19.6,0.4968,0.3674,0.5674,0.6769,9.3929,20.8429,30.2429,15.8308,8.3571,2.2846,0.0,11.1083,67.86,37.562,40.154,49.387,31.0,28.97,31.314,31.338,26.76,25.447,25.329,33.935,26.982,28.561,1.0,33.469,42.06,0.0,4.3768,7.1118,1.333,0.8981,0.1566,0.0,0.0,0.0,1.7223,0.4072,1.1602,0.1428,0.0,3.3469,18.5063,39.162
2,Wauwatosa West,9,37.1878,20-6,79.42,-1.316,4,78.5,65.9,12.6,0.51,0.354,0.564,0.671,8.3,21.7,30.0,18.6,11.7,3.2,0.0,12.8,79.42,42.289,23.419,40.809,32.5,27.715,30.98,30.044,22.517,26.414,25.148,42.378,36.431,37.037,1.0,27.125,44.691,0.0,2.5527,5.8765,1.3975,0.8592,0.1549,0.0,0.0,0.0,1.7101,0.5085,1.5666,0.1852,0.0,2.7125,19.6642,37.1879
2,Beaver Dam,10,36.5673,19-7,81.84,-1.337,3,65.9,57.5,8.4,0.4765,0.345,0.5379,0.6658,5.6,17.3,22.9,12.6,5.9,1.3,0.0,11.8273,81.84,26.617,36.462,35.662,28.693,26.873,28.422,28.904,11.345,18.883,16.097,24.172,18.853,13.923,1.0,30.773,45.242,0.0,3.9743,5.1353,1.2338,0.8331,0.1421,0.0,0.0,0.0,1.0946,0.2901,0.8107,0.0696,0.0,3.0773,19.9066,36.5675
2,Mount Horeb,11,36.2554,21-5,56.26,-0.145,8,65.8,54.4,11.3,0.478,0.3484,0.5417,0.6722,9.2579,21.625,30.445,15.1,8.4421,2.0765,0.0,11.7,56.26,26.493,41.231,39.216,28.864,27.191,28.794,30.307,26.278,26.33,25.478,31.707,27.222,26.634,1.0,31.25,39.419,0.0,4.4942,5.6471,1.2411,0.8429,0.144,0.0,0.0,0.0,1.7325,0.3805,1.1706,0.1332,0.0,3.125,17.3444,36.2555
2,West Salem,12,36.1102,22-4,56.78,-2.168,5,76.4,58.2,18.2,0.443,0.291,0.5,0.632,15.9,23.5,39.3,15.7,11.3,3.1,0.0,15.1,56.78,39.677,35.385,47.672,24.782,16.319,24.374,21.571,50.0,28.446,32.047,33.537,35.301,36.111,1.0,20.186,39.537,0.0,3.8569,6.8647,1.0656,0.5059,0.1219,0.0,0.0,0.0,2.1792,0.4024,1.5179,0.1806,0.0,2.0186,17.3965,36.1102
2,Notre Dame,13,35.9743,20-6,62.46,-2.17,12,73.3,63.2,10.1,0.501,0.385,0.578,0.653,8.6,20.2,28.8,18.0,8.4,2.2,0.0,10.2,62.46,35.821,27.692,37.745,31.477,30.618,32.353,26.096,23.759,24.52,23.71,40.549,27.103,27.778,1.0,36.875,40.83,0.0,3.0185,5.4353,1.3535,0.9492,0.1618,0.0,0.0,0.0,1.6123,0.4866,1.1654,0.1389,0.0,3.6875,17.9654,35.9744
2,Rhinelander,14,35.5099,22-4,26.88,-0.714,15,66.7,49.3,17.4,0.502,0.355,0.567,0.658,9.8,17.9,27.7,15.5,9.1,3.5,0.0,11.2385,26.88,27.612,49.077,46.691,31.591,27.809,31.275,27.193,28.214,20.05,22.29,32.927,29.082,39.815,1.0,32.981,32.731,0.0,5.3494,6.7235,1.3584,0.8621,0.1564,0.0,0.0,0.0,1.5157,0.3951,1.2505,0.1991,0.0,3.2981,14.4016,35.5099
2,West De Pere,15,34.725,20-6,50.66,-1.23,1,66.5,56.6,9.9,0.465,0.33,0.537,0.631,8.6,21.7,30.2,17.8,8.8,1.7,0.0,12.6,50.66,27.363,37.846,37.5,27.386,25.468,28.333,21.357,23.759,26.414,25.297,39.939,28.234,21.308,1.0,27.875,38.144,0.0,4.1252,5.4,1.1776,0.7895,0.1417,0.0,0.0,0.0,1.7202,0.4793,1.2141,0.1065,0.0,2.7875,16.7835,34.7251
2,Milwaukee Bay View,16,34.6811,19-5,28.54,-3.176,25,75.2,56.8,18.3,0.664,0.56,0.758,0.754,9.3929,21.96,30.7733,16.2071,0.8,2.2846,0.0,11.1083,28.54,38.184,37.538,47.794,50.0,47.004,50.0,48.246,26.76,26.708,25.722,35.083,1.0,28.561,1.0,33.469,33.109,0.0,4.0917,6.8824,2.15,1.4571,0.25,0.0,0.0,0.0,1.7491,0.421,0.043,0.1428,0.0,3.3469,14.5678,35.1018
2,Monroe,17,34.1615,18-8,28.34,-2.223,11,74.1,56.6,17.5,0.466,0.368,0.546,0.656,7.8,17.4,25.2,13.3,7.6,1.4,0.0,10.0,28.34,36.816,37.846,46.814,27.5,29.026,29.216,26.754,20.448,19.078,19.065,26.22,24.804,15.769,1.0,37.625,33.063,0.0,4.1252,6.7412,1.1825,0.8998,0.1461,0.0,0.0,0.0,1.2964,0.3146,1.0666,0.0788,0.0,3.7625,14.5478,34.1615
2,Fox Valley Lutheran,18,33.338,16-10,35.82,-1.556,12,71.6,60.0,11.5,0.467,0.372,0.545,0.723,8.4,18.5,26.9,11.8,8.7,2.4,0.0,10.7,35.82,33.706,32.615,39.461,27.614,29.401,29.118,41.447,22.931,21.216,21.258,21.966,27.951,29.63,1.0,35.0,34.766,0.0,3.5551,5.6824,1.1874,0.9114,0.1456,0.0,0.0,0.0,1.4455,0.2636,1.2019,0.1481,0.0,3.5,15.297,33.338
2,New London,19,33.0802,15-9,28.6,-2.121,18,73.1,59.7,13.5,0.488,0.36,0.566,0.632,12.9,23.8,36.7,19.1,6.9,1.3,0.0,12.2,28.6,35.572,33.077,41.912,30.0,28.277,31.176,21.571,39.286,28.784,30.119,43.902,22.354,13.923,1.0,29.375,33.122,0.0,3.6054,6.0353,1.29,0.8766,0.1559,0.0,0.0,0.0,2.0481,0.5268,0.9612,0.0696,0.0,2.9375,14.5738,33.0802
2,Brookfield Central,20,32.1452,16-10,41.56,-2.174,5,70.0,62.7,7.2,0.5,0.347,0.565,0.762,9.3,22.8,32.1,15.4,4.3,2.8,0.0,12.1385,41.56,31.716,28.462,34.191,31.364,27.06,31.078,50.0,26.429,27.656,26.706,32.622,13.252,33.333,1.0,29.606,36.073,0.0,3.1023,4.9235,1.3486,0.8389,0.1554,0.0,0.0,0.0,1.816,0.3915,0.5698,0.1667,0.0,2.9606,15.872,32.1453
2,Milwaukee Academy of Science,21,32.0567,12-15,11.64,-0.135,2,56.7,48.7,8.1,0.4777,0.3451,0.5383,0.6696,9.0789,21.435,30.075,14.585,8.3158,2.2412,0.0,11.8667,11.64,15.376,50.0,35.294,28.83,26.882,28.461,29.737,25.639,26.115,25.204,30.137,26.865,28.159,1.0,30.625,29.262,0.0,5.45,5.0824,1.2397,0.8333,0.1423,0.0,0.0,0.0,1.7139,0.3616,1.1552,0.1408,0.0,3.0625,12.8751,32.0568
2,River Falls,22,31.8847,19-7,31.72,-2.139,6,72.3,63.3,9.0,0.477,0.33,0.536,0.604,11.0,25.7,36.7,18.3,8.5,2.5,0.0,12.8,31.72,34.577,27.538,36.397,28.75,25.468,28.235,15.571,32.5,30.928,30.119,41.463,27.386,30.556,1.0,27.125,33.833,0.0,3.0017,5.2412,1.2363,0.7895,0.1412,0.0,0.0,0.0,2.0481,0.4976,1.1776,0.1528,0.0,2.7125,14.8864,31.8849
2,Nicolet,23,31.8473,16-10,49.6,-2.699,1,73.5,68.8,4.7,0.498,0.306,0.541,0.598,8.5,18.7,27.1,12.5,7.4,2.2,0.0,10.4,49.6,36.07,18.742,31.127,31.136,20.149,28.725,14.286,23.345,21.605,21.516,23.897,24.104,27.778,1.0,36.125,37.903,0.0,2.0429,4.4824,1.3389,0.6246,0.1436,0.0,0.0,0.0,1.4631,0.2868,1.0365,0.1389,0.0,3.6125,16.6773,31.8475
2,Menomonie,24,31.3749,18-8,20.06,-0.627,6,62.2,55.0,7.2,0.47,0.335,0.531,0.575,9.8,20.0,29.8,13.3,6.6,2.2,0.0,11.7,20.06,22.076,40.308,34.191,27.955,25.936,27.745,9.357,28.214,24.132,25.0,26.22,21.303,27.778,1.0,31.25,31.178,0.0,4.3935,4.9235,1.202,0.804,0.1387,0.0,0.0,0.0,1.7,0.3146,0.916,0.1389,0.0,3.125,13.7184,31.3746
2,Golda Meir,25,31.1727,20-4,17.78,0.298,45,78.2,68.7,9.5,0.515,0.424,0.562,0.688,9.3,37.6,38.2,21.1,16.5,2.0824,0.0,11.8538,17.78,41.915,18.903,37.01,33.068,34.27,30.784,33.772,26.429,44.357,31.231,50.0,50.0,26.689,1.0,30.673,30.659,0.0,2.0605,5.3294,1.4219,1.0624,0.1539,0.0,0.0,0.0,2.1237,0.6,2.15,0.1334,0.0,3.0673,13.4901,31.5926
2,Plymouth,26,31.1256,18-8,36.92,-1.066,10,70.4,64.2,6.2,0.454,0.373,0.537,0.689,8.7,22.4,31.1,15.7,6.6,2.0632,0.0,12.7692,36.92,32.214,26.154,32.966,26.136,29.494,28.333,33.991,24.172,27.204,25.964,33.537,21.303,26.511,1.0,27.24,35.016,0.0,2.8508,4.7471,1.1239,0.9143,0.1417,0.0,0.0,0.0,1.7656,0.4024,0.916,0.1326,0.0,2.7241,15.4072,31.1257
2,Sauk Prairie,27,31.0688,17-8,33.58,-1.773,11,66.3,59.5,6.8,0.4665,0.3387,0.5265,0.6635,6.7,16.1,22.8,10.8,8.1818,2.08,0.0,12.6214,33.58,27.114,33.385,33.701,27.557,26.283,27.304,28.399,15.897,16.551,15.968,19.207,26.486,26.667,1.0,27.795,34.256,0.0,3.6389,4.8529,1.1849,0.8148,0.1365,0.0,0.0,0.0,1.0858,0.2305,1.1389,0.1333,0.0,2.7795,15.0727,31.0687
2,Milwaukee Vincent,28,30.6461,14-5,8.3,-1.456,16,65.4,56.4,9.1,0.4774,0.3472,0.5403,0.6673,9.3,21.52,30.375,14.95,8.3737,2.0824,0.0,11.8538,8.3,25.995,38.154,36.52,28.795,27.079,28.657,29.232,26.429,26.211,25.427,31.25,27.029,26.689,1.0,30.673,28.501,0.0,4.1588,5.2588,1.2382,0.8394,0.1433,0.0,0.0,0.0,1.729,0.375,1.1622,0.1334,0.0,3.0673,12.5405,30.6459
2,Greendale,29,30.5321,18-7,28.34,-2.652,22,72.6,65.1,7.5,0.4696,0.3397,0.5299,0.729,9.5,16.8,26.2,13.5,6.8,1.9,0.0,12.1385,28.34,34.95,24.71,34.559,27.909,26.376,27.637,42.763,27.143,17.911,20.355,26.829,22.004,25.0,1.0,29.606,33.063,0.0,2.6934,4.9765,1.2001,0.8177,0.1382,0.0,0.0,0.0,1.3841,0.322,0.9462,0.125,0.0,2.9606,14.5478,30.1116
2,Burlington,30,29.4535,17-10,21.42,-1.612,34,66.1,60.3,5.8,0.462,0.32,0.518,0.713,11.0,26.7,37.7,11.4,5.7,3.7,0.0,13.1,21.42,26.866,32.154,32.475,27.045,23.723,26.471,39.254,32.5,32.057,30.861,20.862,18.153,41.667,1.0,26.0,31.488,0.0,3.5048,4.6765,1.163,0.7354,0.1324,0.0,0.0,0.0,2.0985,0.2503,0.7806,0.2083,0.0,2.6,13.8547,30.0045
2,Sheboygan South,31,28.988,15-10,8.38,-1.964,26,68.7,60.6,8.1,0.478,0.29,0.517,0.678,10.7,20.5,31.2,14.7,10.2,2.3,0.0,13.9,8.38,30.1,31.692,35.294,28.864,16.064,26.373,31.579,31.429,25.06,26.039,30.488,32.191,28.704,1.0,23.674,28.519,0.0,3.4545,5.0824,1.2411,0.498,0.1319,0.0,0.0,0.0,1.7706,0.3659,1.3842,0.1435,0.0,2.3674,12.5485,28.988
2,Milwaukee Lutheran,32,28.4749,17-10,21.54,-2.608,26,84.7,75.7,9.0,0.462,0.322,0.503,0.629,11.2,17.1,28.3,12.4,12.3,1.3,0.0,11.8538,21.54,50.0,7.613,36.397,27.045,24.234,25.0,20.929,33.214,18.495,23.065,23.621,38.128,13.923,1.0,30.673,31.515,0.0,0.8298,5.2412,1.163,0.7513,0.125,0.0,0.0,0.0,1.5684,0.2834,1.6395,0.0696,0.0,3.0673,13.8667,28.6052
2,DeForest,33,28.204,12-14,7.86,-2.169,7,59.8,58.9,0.8,0.447,0.348,0.506,0.666,8.1,21.3,29.4,11.8,5.8,1.0,0.0,11.1,7.86,19.152,34.308,26.348,25.341,27.154,25.294,28.947,21.69,25.963,24.484,21.966,18.503,8.385,1.0,33.5,28.401,0.0,3.7395,3.7941,1.0897,0.8418,0.1265,0.0,0.0,0.0,1.6649,0.2636,0.7956,0.0419,0.0,3.35,12.4964,28.204
