Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Milwaukee King,52,17.7787,8-17,-44.02,-0.583,26,60.3,66.5,-6.2,0.4226,0.3149,0.4881,0.6473,8.6071,19.3,27.8929,11.6571,6.5067,1.4786,0.0,14.4071,-44.02,13.982,24.414,17.0,16.195,20.025,15.591,22.284,23.305,22.917,22.225,20.114,22.366,18.397,1.0,21.781,14.295,0.0,2.6611,2.448,0.6964,0.6208,0.078,0.0,0.0,0.0,1.5113,0.2414,0.9618,0.092,0.0,2.1781,6.29,17.7789
1,Mukwonago,53,17.7418,9-16,-51.14,-0.903,17,65.5,69.9,-4.4,0.452,0.366,0.531,0.686,8.4,18.8,27.2,12.2,5.1,1.4,0.0,12.9,-51.14,22.865,19.278,18.618,24.853,35.446,26.959,26.827,21.988,21.351,20.625,21.487,17.363,17.0,1.0,27.388,12.333,0.0,2.1013,2.681,1.0687,1.0988,0.1348,0.0,0.0,0.0,1.4025,0.2578,0.7466,0.085,0.0,2.7388,5.4265,17.7418
1,Milwaukee Pulaski/Carmen South/Carmen Southeast,54,17.6991,10-13,-37.48,-1.584,74,65.0,64.6,0.4,0.425,0.256,0.474,0.577,16.3,25.8,42.2,12.0,15.3,2.9,0.0,19.6,-37.48,22.011,26.96,22.933,16.902,4.44,11.565,8.594,43.704,37.12,41.296,20.981,50.0,37.209,1.0,4.07,16.098,0.0,2.9386,3.3023,0.7268,0.1376,0.0578,0.0,0.0,0.0,2.8081,0.2518,2.15,0.186,0.0,0.407,7.0831,20.0491
1,Milwaukee Riverside,55,17.5881,9-16,-32.34,-1.656,35,67.0,75.4,-8.4,0.453,0.278,0.493,0.659,15.0,32.0,47.0,11.6,9.2,2.3,0.0,20.5,-32.34,25.281,10.97,15.022,25.1,10.261,16.99,24.562,40.43,50.0,47.264,19.97,31.063,30.233,1.0,1.0,17.514,0.0,1.1957,2.1632,1.0793,0.3181,0.085,0.0,0.0,0.0,3.214,0.2396,1.3357,0.1512,0.0,0.1,7.7064,17.5882
1,Eau Claire North,56,17.1049,8-17,-42.4,-1.774,33,67.6,73.8,-6.2,0.456,0.328,0.524,0.586,6.3,19.4,25.6,14.0,7.4,2.1,0.0,14.8,-42.4,25.955,13.387,17.0,25.697,23.492,25.581,10.347,8.632,23.23,16.931,26.655,25.475,27.907,1.0,20.441,14.742,0.0,1.4592,2.448,1.105,0.7282,0.1279,0.0,0.0,0.0,1.1513,0.3199,1.0954,0.1395,0.0,2.0441,6.4864,17.1049
1,Eau Claire Memorial,57,17.0029,8-17,-43.12,-1.346,27,60.8,68.0,-7.2,0.405,0.319,0.475,0.665,8.6,19.9,28.5,11.1,7.2,0.6,0.0,15.6,-43.12,14.836,22.148,16.101,11.012,21.11,11.851,25.277,23.26,24.795,23.626,18.705,24.833,2.778,1.0,17.712,14.543,0.0,2.4141,2.3186,0.4735,0.6544,0.0593,0.0,0.0,0.0,1.6066,0.2245,1.0678,0.0139,0.0,1.7712,6.3991,17.003
1,Hortonville,58,16.5021,7-19,-41.74,-1.395,50,55.1,65.1,-10.0,0.389,0.325,0.477,0.617,8.8357,19.6071,28.4357,10.5714,1.9,1.4923,0.0,15.1917,-41.74,5.1,26.395,13.584,6.301,22.698,12.422,16.383,24.759,23.878,23.478,17.368,5.98,18.641,1.0,19.105,14.924,0.0,2.8771,1.9561,0.2709,0.7036,0.0621,0.0,0.0,0.0,1.5965,0.2084,0.2571,0.0932,0.0,1.9105,6.5664,16.5019
1,Madison East,59,15.1016,7-18,-47.06,-2.403,29,64.4,75.1,-10.6,0.4174,0.3178,0.4799,0.6201,9.1231,19.9308,29.0538,10.4154,6.2429,1.5417,0.0,15.5182,-47.06,20.986,11.423,13.045,14.664,20.793,13.25,16.987,25.628,24.892,24.905,16.973,21.428,19.519,1.0,17.991,13.458,0.0,1.2451,1.8785,0.6305,0.6446,0.0662,0.0,0.0,0.0,1.6935,0.2037,0.9214,0.0976,0.0,1.7991,5.9213,15.1015
1,Westosha Central,60,14.8699,7-19,-66.04,-0.96,41,54.2,63.7,-9.5,0.415,0.335,0.487,0.632,6.2,14.0,20.2,4.1,5.6,1.2,0.0,11.4,-66.04,3.562,27.976,14.034,13.957,25.42,15.277,19.304,7.996,6.323,4.463,1.0,19.141,13.444,1.0,35.096,8.226,0.0,3.0494,2.0209,0.6002,0.788,0.0764,0.0,0.0,0.0,0.3035,0.012,0.8231,0.0672,0.0,3.5096,3.6196,14.8699
1,Hamilton,61,14.598,7-18,-50.34,-0.938,51,58.9,68.7,-9.8,0.425,0.28,0.479,0.654,6.8,18.8,25.6,11.1,6.4,1.8,0.0,17.2,-50.34,11.591,21.091,13.764,16.902,10.791,12.993,23.588,11.812,21.351,16.931,18.705,21.987,24.111,1.0,12.255,12.554,0.0,2.2989,1.982,0.7268,0.3345,0.065,0.0,0.0,0.0,1.1513,0.2245,0.9454,0.1206,0.0,1.2255,5.5235,14.598
1,Appleton West,62,14.0549,8-17,-40.58,-0.451,50,56.9,75.5,-18.6,0.4074,0.3203,0.4758,0.6059,8.2,18.1,26.32,9.6,5.4273,1.4,0.0,15.6,-40.58,8.174,10.819,5.854,11.719,21.454,12.079,14.222,20.716,19.16,18.593,14.911,18.527,17.0,1.0,17.712,15.243,0.0,1.1792,0.843,0.5039,0.6651,0.0604,0.0,0.0,0.0,1.2643,0.1789,0.7967,0.085,0.0,1.7712,6.7071,14.0548
1,Oconomowoc,63,13.8743,7-20,-61.04,-1.969,44,61.3,72.1,-10.8,0.4174,0.3178,0.4799,0.6201,9.1231,19.9308,29.0538,10.4154,6.2429,1.5417,0.0,15.5182,-61.04,15.69,15.955,12.865,14.664,20.793,13.25,16.987,25.628,24.892,24.905,16.973,21.428,19.519,1.0,17.991,9.605,0.0,1.7391,1.8526,0.6305,0.6446,0.0662,0.0,0.0,0.0,1.6935,0.2037,0.9214,0.0976,0.0,1.7991,4.226,13.8743
1,Chippewa Falls,64,13.5134,5-20,-64.16,-1.512,52,58.7,69.5,-10.8,0.398,0.357,0.482,0.654,9.6,17.4,27.0,13.0,5.4,1.6,0.0,16.0,-64.16,11.249,19.882,12.865,8.951,32.536,13.849,23.588,26.83,16.968,20.163,23.511,18.43,20.556,1.0,16.348,8.745,0.0,2.1672,1.8526,0.3849,1.0086,0.0692,0.0,0.0,0.0,1.3711,0.2821,0.7925,0.1028,0.0,1.6348,3.8476,13.5134
1,Kenosha Tremper,65,12.3709,8-18,-66.66,-0.918,52,60.1,74.3,-14.2,0.452,0.385,0.524,0.538,8.9636,19.6455,28.6273,9.7273,0.5,1.42,0.0,16.0667,-66.66,13.641,12.631,9.809,24.853,41.591,25.581,1.0,25.227,23.998,23.92,15.233,1.0,17.356,1.0,16.12,8.056,0.0,1.3768,1.4125,1.0687,1.2893,0.1279,0.0,0.0,0.0,1.6266,0.1828,0.043,0.0868,0.0,1.612,3.5445,12.3709
1,Wisconsin Rapids,66,12.2047,6-20,-59.48,-1.216,63,53.7,68.5,-14.8,0.401,0.305,0.477,0.664,6.9,17.4,24.3,8.8,6.1,1.3,0.0,17.8,-59.48,2.708,21.393,9.27,9.834,17.406,12.422,25.203,12.448,16.968,13.929,12.888,20.92,15.222,1.0,10.209,10.034,0.0,2.3318,1.3348,0.4229,0.5396,0.0621,0.0,0.0,0.0,0.9472,0.1547,0.8996,0.0761,0.0,1.0209,4.4152,12.2049
1,Janesville Parker,67,11.4645,4-21,-87.18,-2.164,68,61.0,73.4,-12.4,0.387,0.286,0.437,0.575,18.8,30.4,49.2,12.7,8.0,0.8,0.0,15.74,-87.18,15.178,13.991,11.427,5.712,12.378,1.0,8.205,50.0,46.676,50.0,22.752,27.337,6.333,1.0,17.235,2.4,0.0,1.525,1.6455,0.2456,0.3837,0.005,0.0,0.0,0.0,3.4,0.273,1.1755,0.0317,0.0,1.7235,1.056,11.4645
1,Racine Horlick,68,9.448,6-19,-85.06,-1.299,54,63.2,77.1,-13.9,0.423,0.243,0.457,0.582,9.8,20.3,30.2,11.4,10.1,2.4,0.0,16.8,-85.06,18.936,8.402,10.079,16.313,1.0,6.711,9.568,27.333,25.695,26.374,19.464,33.857,31.395,1.0,13.619,2.984,0.0,0.9158,1.4513,0.7015,0.031,0.0336,0.0,0.0,0.0,1.7934,0.2336,1.4558,0.157,0.0,1.3619,1.3131,9.448
1,Kenosha Indian Trail,69,8.8846,5-20,-92.26,-1.438,35,56.7,69.5,-12.8,0.405,0.374,0.461,0.619,6.0,15.6,21.6,4.7,6.0636,1.4889,0.0,16.5375,-92.26,7.833,19.882,11.067,11.012,38.034,7.853,16.773,6.724,11.332,7.696,2.518,20.79,18.58,1.0,14.515,1.0,0.0,2.1672,1.5937,0.4735,1.179,0.0393,0.0,0.0,0.0,0.5233,0.0302,0.894,0.0929,0.0,1.4515,0.44,8.8846
1,Appleton East,70,8.1922,1-24,-87.48,-2.235,53,55.1,75.6,-20.5,0.418,0.357,0.497,0.602,5.2,13.5,18.8,8.0,5.7,1.2,0.0,13.3,-87.48,5.1,10.668,4.146,14.84,32.536,18.133,13.462,1.636,4.757,1.231,10.864,19.497,13.444,1.0,25.557,2.317,0.0,1.1628,0.597,0.6381,1.0086,0.0907,0.0,0.0,0.0,0.0837,0.1304,0.8384,0.0672,0.0,2.5557,1.0197,8.1923
1,Sun Prairie East,71,7.8156,4-21,-76.62,-1.847,37,59.8,79.3,-19.5,0.405,0.297,0.484,0.558,5.7,16.8,22.5,10.5,4.3,1.0,0.0,16.0,-76.62,13.128,5.079,5.045,11.012,15.289,14.421,4.895,4.816,15.089,9.773,17.187,14.517,9.889,1.0,16.348,5.311,0.0,0.5536,0.7265,0.4735,0.474,0.0721,0.0,0.0,0.0,0.6646,0.2062,0.6242,0.0494,0.0,1.6348,2.3366,7.8155
1,West Allis Hale,72,5.6042,4-22,-85.74,-0.97,31,58.0,82.0,-24.0,0.371,0.3,0.448,0.576,7.0,16.8,23.8,11.7,5.7,1.3,0.0,16.3,-85.74,10.053,1.0,1.0,1.0,16.083,4.141,8.4,13.084,15.089,12.775,20.222,19.497,15.222,1.0,15.325,2.797,0.0,0.109,0.144,0.043,0.4986,0.0207,0.0,0.0,0.0,0.8687,0.2427,0.8384,0.0761,0.0,1.5325,1.2307,5.6044
2,Slinger,1,44.167,24-4,116.74,-1.952,2,69.1,49.9,19.2,0.489,0.344,0.553,0.701,7.2,20.9,28.1,13.6,9.0,2.6,0.0,8.7,116.74,30.597,49.04,48.897,29.931,26.779,29.847,36.623,17.888,25.673,23.286,27.19,28.693,31.481,1.0,42.131,50.0,0.0,5.3454,7.0412,1.287,0.8301,0.1492,0.0,0.0,0.0,1.5834,0.3263,1.2338,0.1574,0.0,4.2131,22.0,44.1669
2,Whitefish Bay,2,41.0552,22-6,93.98,-2.291,4,72.3,55.3,17.0,0.515,0.332,0.57,0.668,8.4,23.6,31.9,16.3,9.0,2.5,0.0,9.2,93.98,34.577,40.4,46.201,32.913,25.655,31.518,29.386,22.831,28.7,26.833,35.401,28.693,30.556,1.0,40.164,45.405,0.0,4.4036,6.6529,1.4153,0.7953,0.1576,0.0,0.0,0.0,1.8246,0.4248,1.2338,0.1528,0.0,4.0164,19.978,41.0551
2,Port Washington,3,40.3987,25-2,95.56,-0.764,1,68.8,52.9,16.0,0.491,0.353,0.555,0.65,9.4,19.9,29.3,17.1,10.5,2.7,0.0,11.9,95.56,30.224,44.24,44.975,30.161,27.622,30.043,25.439,26.697,24.213,24.868,37.835,32.955,32.407,1.0,29.541,45.724,0.0,4.8222,6.4765,1.2969,0.8563,0.1502,0.0,0.0,0.0,1.691,0.454,1.417,0.162,0.0,2.9541,20.1184,40.3986
2,Waterford,4,39.9495,24-4,91.92,-1.073,4,67.3,54.4,12.9,0.474,0.363,0.544,0.725,7.6,22.5,30.1,14.5,8.3,2.0,0.0,11.6,91.92,28.358,41.84,41.176,28.211,28.558,28.962,41.886,19.535,27.466,25.513,29.927,26.705,25.926,1.0,30.721,44.989,0.0,4.5606,5.9294,1.2131,0.8853,0.1448,0.0,0.0,0.0,1.7349,0.3591,1.1483,0.1296,0.0,3.0721,19.795,38.9722
2,McFarland,5,39.6057,23-5,82.86,-1.58,8,74.8,55.3,19.5,0.4987,0.3685,0.5685,0.6796,9.4583,20.7917,30.2417,15.2545,8.1583,2.3364,0.0,10.97,82.86,37.687,40.4,49.265,31.044,29.073,31.37,31.93,26.906,25.551,25.617,32.222,26.302,29.041,1.0,33.2,43.159,0.0,4.4036,7.0941,1.3349,0.9013,0.1569,0.0,0.0,0.0,1.742,0.3867,1.131,0.1452,0.0,3.32,18.9901,39.6058
2,Onalaska,6,39.2069,21-4,80.82,-1.464,7,78.0,58.0,20.1,0.4987,0.3685,0.5685,0.6796,12.0,21.2,33.2,15.2545,8.1583,2.3364,0.0,10.97,80.82,41.667,36.08,50.0,31.044,29.073,31.37,31.93,36.018,26.009,27.786,32.222,26.302,29.041,1.0,33.2,42.748,0.0,3.9327,7.2,1.3349,0.9013,0.1569,0.0,0.0,0.0,1.8894,0.3867,1.131,0.1452,0.0,3.32,18.8089,39.207
2,La Crosse Central,7,38.8011,22-5,77.6,-1.426,5,65.5,51.2,14.3,0.4938,0.3605,0.5589,0.6764,9.355,21.2857,30.2048,15.48,8.5048,2.1842,0.0,11.2857,77.6,26.119,46.96,42.892,30.482,28.324,30.427,31.228,26.535,26.105,25.59,32.908,27.286,27.631,1.0,31.958,42.097,0.0,5.1186,6.1765,1.3107,0.878,0.1521,0.0,0.0,0.0,1.7401,0.3949,1.1733,0.1382,0.0,3.1958,18.5229,38.8011
2,New Berlin West,8,38.4066,24-4,89.46,-0.985,10,71.0,60.5,10.4,0.481,0.379,0.56,0.702,6.1,18.1,24.2,12.4,5.4,1.1,0.0,7.4,89.46,32.96,32.08,38.113,29.014,30.056,30.535,36.842,13.357,20.672,18.143,23.673,17.0,10.231,1.0,47.246,44.492,0.0,3.4967,5.4882,1.2476,0.9317,0.1527,0.0,0.0,0.0,1.2337,0.2841,0.731,0.0512,0.0,4.7246,19.5765,37.918
2,West Salem,9,36.4146,24-4,71.78,-1.962,6,75.7,58.5,17.2,0.446,0.293,0.505,0.63,15.0,22.5,37.5,15.1,10.8,3.0,0.0,14.8,71.78,38.806,35.28,46.446,25.0,16.83,25.128,21.143,46.773,27.466,30.938,31.752,33.807,35.185,1.0,20.382,40.922,0.0,3.8455,6.6882,1.075,0.5217,0.1256,0.0,0.0,0.0,2.1038,0.381,1.4537,0.1759,0.0,2.0382,18.0058,36.4144
2,Wauwatosa West,10,36.3205,20-7,83.16,-1.541,2,78.2,66.2,12.0,0.507,0.346,0.559,0.668,8.4,21.6,30.0,18.4,11.5,3.1,0.0,12.5,83.16,41.915,22.935,40.074,31.995,26.966,30.436,29.386,22.831,26.457,25.44,41.788,35.795,36.111,1.0,27.18,43.22,0.0,2.5,5.7706,1.3758,0.836,0.1522,0.0,0.0,0.0,1.7299,0.5015,1.5392,0.1806,0.0,2.718,19.0168,36.3206
2,Beaver Dam,11,35.6244,19-7,81.84,-1.492,4,65.9,57.5,8.4,0.4758,0.3454,0.5376,0.6684,5.6,17.3,22.9,12.6,5.9,1.3,0.0,11.5583,81.84,26.617,36.88,35.662,28.417,26.91,28.333,29.474,11.297,19.098,16.429,24.226,18.739,13.923,1.0,30.885,42.953,0.0,4.0199,5.1353,1.2219,0.8342,0.1417,0.0,0.0,0.0,1.1171,0.2907,0.8058,0.0696,0.0,3.0885,18.8995,35.6242
2,Notre Dame,12,35.5543,21-7,68.82,-2.156,12,72.4,63.1,9.3,0.501,0.385,0.578,0.653,8.0,18.8,26.7,16.7,7.8,2.1,0.0,9.5,68.82,34.701,27.92,36.765,31.307,30.618,32.304,26.096,21.183,22.049,21.44,36.618,25.284,26.852,1.0,38.984,40.325,0.0,3.0433,5.2941,1.3462,0.9492,0.1615,0.0,0.0,0.0,1.4579,0.4394,1.0872,0.1343,0.0,3.8984,17.7429,35.5544
2,Mount Horeb,13,35.2577,21-6,55.62,-0.297,5,65.3,54.8,10.6,0.4761,0.3507,0.5406,0.6677,9.1353,21.1444,29.7944,15.0611,8.4471,1.9333,0.0,11.6182,55.62,25.871,41.2,38.358,28.452,27.406,28.628,29.32,25.748,25.947,25.289,31.634,27.122,25.308,1.0,30.65,37.66,0.0,4.4908,5.5235,1.2234,0.8496,0.1431,0.0,0.0,0.0,1.7197,0.3796,1.1663,0.1265,0.0,3.065,16.5702,35.2577
2,Rhinelander,14,35.223,22-4,26.88,-0.753,15,66.7,49.3,17.4,0.502,0.355,0.567,0.658,9.8,17.9,27.7,15.5,9.1,3.5,0.0,11.0846,26.88,27.612,50.0,46.691,31.422,27.809,31.223,27.193,28.131,20.279,22.758,32.968,28.977,39.815,1.0,32.749,31.857,0.0,5.45,6.7235,1.3511,0.8621,0.1561,0.0,0.0,0.0,1.5476,0.3956,1.246,0.1991,0.0,3.2749,14.017,35.223
2,Milwaukee Bay View,15,34.352,19-5,28.54,-3.281,25,75.2,56.8,18.3,0.664,0.56,0.758,0.754,9.2714,21.7867,30.46,15.9071,0.8,2.2615,0.0,10.9417,28.54,38.184,38.0,47.794,50.0,47.004,50.0,48.246,26.236,26.667,25.777,34.207,1.0,28.347,1.0,33.311,32.192,0.0,4.142,6.8824,2.15,1.4571,0.25,0.0,0.0,0.0,1.7528,0.4105,0.043,0.1417,0.0,3.3311,14.1644,34.725
2,Monroe,16,33.7632,18-8,28.34,-2.136,14,74.1,56.6,17.5,0.466,0.368,0.546,0.656,7.8,17.4,25.2,13.3,7.6,1.4,0.0,10.0,28.34,36.816,38.32,46.814,27.294,29.026,29.158,26.754,20.359,19.295,19.462,26.277,24.652,15.769,1.0,37.016,32.152,0.0,4.1769,6.7412,1.1736,0.8998,0.1458,0.0,0.0,0.0,1.3234,0.3153,1.06,0.0788,0.0,3.7016,14.1467,33.7631
2,West De Pere,17,33.5545,20-7,47.86,-1.495,1,66.6,57.4,9.2,0.465,0.33,0.537,0.631,8.3,20.9,29.1,17.1,8.4,1.6,0.0,12.1,47.86,27.488,37.04,36.642,27.179,25.468,28.274,21.357,22.419,25.673,24.604,37.835,26.989,19.462,1.0,28.754,36.093,0.0,4.0374,5.2765,1.1687,0.7895,0.1414,0.0,0.0,0.0,1.6731,0.454,1.1605,0.0973,0.0,2.8754,15.8808,33.5546
2,Fox Valley Lutheran,18,32.9576,16-10,38.04,-1.641,9,71.6,60.0,11.5,0.461,0.369,0.539,0.711,8.9,20.1,29.0,12.5,9.0,2.5,0.0,11.4,38.04,33.706,32.88,39.461,26.72,29.12,28.47,38.816,24.89,24.607,24.473,23.949,28.693,30.556,1.0,31.508,34.11,0.0,3.5839,5.6824,1.149,0.9027,0.1424,0.0,0.0,0.0,1.6641,0.2874,1.2338,0.1528,0.0,3.1508,15.0084,32.9577
2,New London,19,32.7995,15-9,30.76,-2.202,18,73.1,59.7,13.5,0.488,0.36,0.566,0.632,12.9,23.8,36.7,19.1,6.9,1.3,0.0,12.2,30.76,35.572,33.36,41.912,29.817,28.277,31.125,21.571,39.245,28.924,30.352,43.917,22.217,13.923,1.0,28.361,32.64,0.0,3.6362,6.0353,1.2821,0.8766,0.1556,0.0,0.0,0.0,2.0639,0.527,0.9553,0.0696,0.0,2.8361,14.3617,32.7994
2,Brookfield Central,20,31.6675,16-10,42.56,-2.218,5,70.0,62.7,7.2,0.5,0.347,0.565,0.762,9.3,22.8,32.1,15.4,4.3,2.8,0.0,11.9714,42.56,31.716,28.56,34.191,31.193,27.06,31.026,50.0,26.338,27.803,26.979,32.664,13.174,33.333,1.0,29.26,35.023,0.0,3.113,4.9235,1.3413,0.8389,0.1551,0.0,0.0,0.0,1.8346,0.392,0.5665,0.1667,0.0,2.926,15.4099,31.6675
2,River Falls,21,31.342,19-7,31.72,-2.267,7,72.3,63.3,9.0,0.477,0.33,0.536,0.604,11.0,25.7,36.7,18.3,8.5,2.5,0.0,12.8,31.72,34.577,27.6,36.397,28.555,25.468,28.175,15.571,32.433,31.054,30.352,41.484,27.273,30.556,1.0,26.0,32.834,0.0,3.0084,5.2412,1.2279,0.7895,0.1409,0.0,0.0,0.0,2.0639,0.4978,1.1727,0.1528,0.0,2.6,14.4469,31.342
2,Nicolet,22,31.1544,16-10,49.6,-2.895,1,73.5,68.8,4.7,0.498,0.306,0.541,0.598,8.5,18.7,27.1,12.5,7.4,2.2,0.0,10.4,49.6,36.07,18.742,31.127,30.963,20.149,28.667,14.286,23.242,21.852,21.967,23.949,23.957,27.778,1.0,35.443,36.444,0.0,2.0429,4.4824,1.3314,0.6246,0.1433,0.0,0.0,0.0,1.4938,0.2874,1.0301,0.1389,0.0,3.5443,16.0354,31.1545
2,Milwaukee Academy of Science,23,31.148,12-16,11.0,-0.326,4,56.9,50.0,6.9,0.4678,0.3408,0.5291,0.6707,9.0455,20.7957,29.4609,13.6609,7.8955,1.99,0.0,11.9286,11.0,15.619,48.88,33.824,27.5,26.479,27.497,29.978,25.426,25.556,25.045,27.375,25.555,25.833,1.0,29.428,28.65,0.0,5.3279,4.8706,1.1825,0.8209,0.1375,0.0,0.0,0.0,1.703,0.3285,1.0989,0.1292,0.0,2.9428,12.6062,31.148
2,Plymouth,24,30.7491,18-8,36.92,-1.073,10,70.4,64.2,6.2,0.454,0.373,0.537,0.689,8.7,22.4,31.1,15.7,6.6,1.985,0.0,12.1786,36.92,32.214,26.16,32.966,25.917,29.494,28.274,33.991,24.066,27.354,26.246,33.577,21.174,25.787,1.0,28.445,33.884,0.0,2.8514,4.7471,1.1144,0.9143,0.1414,0.0,0.0,0.0,1.7848,0.4029,0.9105,0.1289,0.0,2.8445,14.9089,30.7491
2,Golda Meir,25,30.7178,20-4,17.78,0.201,45,78.2,68.7,9.5,0.515,0.424,0.562,0.688,9.1789,37.6,38.2,21.1,16.5,2.0412,0.0,11.6077,17.78,41.915,18.903,37.01,32.913,34.27,30.731,33.772,25.904,44.395,31.452,50.0,50.0,26.307,1.0,30.691,30.019,0.0,2.0605,5.3294,1.4153,1.0624,0.1537,0.0,0.0,0.0,2.1387,0.6,2.15,0.1315,0.0,3.0691,13.2085,31.3191
2,Sauk Prairie,26,30.7157,17-8,33.58,-1.709,13,66.3,59.5,6.8,0.4669,0.3406,0.5279,0.6648,6.7,16.1,22.8,10.8,7.987,2.0095,0.0,12.1267,33.58,27.114,33.68,33.701,27.397,26.461,27.379,28.684,15.828,16.738,16.297,19.249,25.815,26.014,1.0,28.649,33.209,0.0,3.6711,4.8529,1.1781,0.8203,0.1369,0.0,0.0,0.0,1.1082,0.231,1.1101,0.1301,0.0,2.8649,14.6122,30.7158
2,Menomonie,27,30.6751,19-9,18.76,-0.842,7,62.6,56.0,6.6,0.47,0.335,0.531,0.575,9.1,18.5,27.7,12.4,6.1,2.0,0.0,10.9,18.76,22.563,39.28,33.456,27.752,25.936,27.684,9.357,25.621,21.459,22.758,23.673,19.435,25.926,1.0,33.475,30.217,0.0,4.2815,4.8176,1.1933,0.804,0.1384,0.0,0.0,0.0,1.5476,0.2841,0.8357,0.1296,0.0,3.3475,13.2956,30.6749
2,Milwaukee Vincent,28,30.4795,14-5,8.3,-1.53,15,65.4,56.4,9.1,0.4765,0.3463,0.5393,0.6664,9.1789,21.25,29.985,14.73,8.2368,2.0412,0.0,11.6077,8.3,25.995,38.64,36.52,28.498,26.994,28.5,29.035,25.904,26.065,25.429,30.627,26.525,26.307,1.0,30.691,28.105,0.0,4.2118,5.2588,1.2254,0.8368,0.1425,0.0,0.0,0.0,1.7292,0.3675,1.1406,0.1315,0.0,3.0691,12.3663,30.4795
2,Greendale,29,30.0737,18-7,28.34,-2.709,22,72.6,65.1,7.5,0.4714,0.3399,0.5312,0.729,9.5,16.8,26.2,13.5,6.8,1.9,0.0,11.9714,28.34,34.95,24.71,34.559,27.913,26.395,27.703,42.763,27.055,18.115,20.78,26.886,21.87,25.0,1.0,29.26,32.152,0.0,2.6934,4.9765,1.2003,0.8182,0.1385,0.0,0.0,0.0,1.4131,0.3226,0.9404,0.125,0.0,2.926,14.1467,29.7007
2,Burlington,30,28.8531,17-11,20.78,-1.541,34,65.4,60.6,4.8,0.462,0.32,0.518,0.713,10.6,25.7,36.3,11.0,5.5,3.5,0.0,12.7,20.78,25.995,31.92,31.25,26.835,23.723,26.406,39.254,30.999,31.054,30.059,19.802,17.348,39.815,1.0,26.393,30.625,0.0,3.4793,4.5,1.1539,0.7354,0.132,0.0,0.0,0.0,2.044,0.2376,0.746,0.1991,0.0,2.6393,13.475,29.3416
2,Sheboygan South,31,28.7685,15-10,8.38,-1.935,25,68.7,60.6,8.1,0.478,0.29,0.517,0.678,10.7,20.5,31.2,14.7,10.2,2.3,0.0,13.9,8.38,30.1,31.92,35.294,28.67,16.064,26.308,31.579,31.357,25.224,26.32,30.535,32.102,28.704,1.0,22.91,28.121,0.0,3.4793,5.0824,1.2328,0.498,0.1315,0.0,0.0,0.0,1.7897,0.3664,1.3804,0.1435,0.0,2.291,12.3734,28.7684
2,Milwaukee Lutheran,32,28.1886,17-10,21.54,-2.613,24,84.7,75.7,9.0,0.462,0.322,0.503,0.629,11.2,17.1,28.3,12.4,12.3,1.3,0.0,11.6077,21.54,50.0,7.613,36.397,26.835,24.234,24.855,20.929,33.15,18.705,23.549,23.673,38.068,13.923,1.0,30.691,30.779,0.0,0.8298,5.2412,1.1539,0.7513,0.1243,0.0,0.0,0.0,1.6014,0.2841,1.6369,0.0696,0.0,3.0691,13.5426,28.3042
2,DeForest,33,28.0107,12-14,7.86,-2.143,7,59.8,58.9,0.8,0.447,0.348,0.506,0.666,8.1,21.3,29.4,11.8,5.8,1.0,0.0,11.1,7.86,19.152,34.64,26.348,25.115,27.154,25.226,28.947,21.595,26.121,25.0,22.014,18.391,8.385,1.0,32.689,28.016,0.0,3.7758,3.7941,1.0799,0.8418,0.1261,0.0,0.0,0.0,1.7,0.2642,0.7908,0.0419,0.0,3.2689,12.3272,28.0107
