Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Mukwonago,52,17.9561,9-16,-51.14,-0.887,17,65.5,69.9,-4.4,0.452,0.366,0.531,0.686,8.4,18.8,27.2,12.2,5.1,1.4,0.0,12.9,-51.14,22.865,19.278,18.618,24.853,35.446,26.959,26.827,22.507,20.961,20.565,21.571,17.41,17.0,1.0,27.331,12.99,0.0,2.1013,2.681,1.0687,1.0988,0.1348,0.0,0.0,0.0,1.3984,0.2589,0.7486,0.085,0.0,2.7331,5.7155,18.0241
1,Eau Claire North,53,17.7991,8-17,-38.2,-1.71,30,67.6,73.8,-6.2,0.456,0.328,0.524,0.586,6.3,19.4,25.6,14.0,7.4,2.1,0.0,14.8,-38.2,25.955,13.387,17.0,25.697,23.492,25.581,10.347,8.821,22.803,16.882,26.8,25.533,27.907,1.0,20.441,16.318,0.0,1.4592,2.448,1.105,0.7282,0.1279,0.0,0.0,0.0,1.148,0.3216,1.0979,0.1395,0.0,2.0441,7.1798,17.7992
1,Milwaukee King,54,17.7646,8-17,-46.18,-0.621,24,60.3,66.5,-6.2,0.4226,0.3149,0.4881,0.6473,8.6071,19.3,27.8929,11.6571,6.5067,1.4786,0.0,14.4071,-46.18,13.982,24.414,17.0,16.195,20.025,15.591,22.284,23.857,22.496,22.16,20.193,22.428,18.397,1.0,21.781,14.265,0.0,2.6611,2.448,0.6964,0.6208,0.078,0.0,0.0,0.0,1.5069,0.2423,0.9644,0.092,0.0,2.1781,6.2767,17.7647
1,Milwaukee Pulaski/Carmen South/Carmen Southeast,55,17.7646,10-13,-37.48,-1.55,74,65.0,64.6,0.4,0.425,0.256,0.474,0.577,16.3,25.8,42.2,12.0,15.3,2.9,0.0,19.6,-37.48,22.011,26.956,22.933,16.902,4.44,11.565,8.594,43.761,36.958,41.282,21.063,50.0,37.209,1.0,4.07,16.503,0.0,2.9381,3.3023,0.7268,0.1376,0.0578,0.0,0.0,0.0,2.8072,0.2528,2.15,0.186,0.0,0.407,7.2612,20.2268
1,Eau Claire Memorial,56,17.7012,8-17,-38.92,-1.292,27,60.8,68.0,-7.2,0.405,0.319,0.475,0.665,8.6,19.9,28.5,11.1,7.2,0.6,0.0,15.6,-38.92,14.836,22.148,16.101,11.012,21.11,11.851,25.277,23.81,24.339,23.557,18.778,24.901,2.778,1.0,17.712,16.132,0.0,2.4141,2.3186,0.4735,0.6544,0.0593,0.0,0.0,0.0,1.6019,0.2253,1.0707,0.0139,0.0,1.7712,7.0983,17.7012
1,Hortonville,57,16.7113,7-19,-41.74,-1.448,50,55.1,65.1,-10.0,0.389,0.325,0.477,0.617,8.8357,19.6071,28.4357,10.5714,1.9,1.4923,0.0,15.1917,-41.74,5.1,26.393,13.584,6.301,22.698,12.422,16.383,25.133,23.439,23.409,17.435,5.994,18.641,1.0,19.105,15.407,0.0,2.8769,1.9561,0.2709,0.7036,0.0621,0.0,0.0,0.0,1.5918,0.2092,0.2578,0.0932,0.0,1.9105,6.7792,16.7113
1,Milwaukee Riverside,58,16.6296,9-16,-42.04,-1.939,36,67.0,75.4,-8.4,0.453,0.278,0.493,0.659,15.0,32.0,47.0,11.6,9.2,2.3,0.0,20.5,-42.04,25.281,10.97,15.022,25.1,10.261,16.99,24.562,40.517,50.0,47.26,20.048,31.108,30.233,1.0,1.0,15.33,0.0,1.1957,2.1632,1.0793,0.3181,0.085,0.0,0.0,0.0,3.2137,0.2406,1.3376,0.1512,0.0,0.1,6.7452,16.6296
1,Westosha Central,59,15.7181,7-19,-70.24,-0.776,44,54.2,63.7,-9.5,0.415,0.335,0.487,0.632,6.2,14.0,20.2,4.1,5.6,1.2,0.0,11.4,-70.24,3.562,27.967,14.034,13.957,25.42,15.277,19.304,8.169,6.22,4.453,1.0,19.193,13.444,1.0,34.723,8.078,0.0,3.0484,2.0209,0.6002,0.788,0.0764,0.0,0.0,0.0,0.3028,0.012,0.8253,0.0672,0.0,3.4723,3.5541,14.7676
1,Madison East,60,15.3558,7-18,-47.06,-2.408,29,64.4,75.1,-10.6,0.4174,0.3178,0.4799,0.6201,9.1231,19.9308,29.0538,10.4154,6.2429,1.5417,0.0,15.5182,-47.06,20.986,11.423,13.045,14.664,20.793,13.25,16.987,25.85,24.433,24.832,17.039,21.487,19.519,1.0,17.991,14.039,0.0,1.2451,1.8785,0.6305,0.6446,0.0662,0.0,0.0,0.0,1.6886,0.2045,0.9239,0.0976,0.0,1.7991,6.1772,15.3558
1,Hamilton,61,14.8805,7-18,-50.34,-0.938,51,58.9,68.7,-9.8,0.425,0.28,0.479,0.654,6.8,18.8,25.6,11.1,6.4,1.8,0.0,17.2,-50.34,11.591,21.091,13.764,16.902,10.791,12.993,23.588,12.079,20.961,16.882,18.778,22.047,24.111,1.0,12.255,13.195,0.0,2.2989,1.982,0.7268,0.3345,0.065,0.0,0.0,0.0,1.148,0.2253,0.948,0.1206,0.0,1.2255,5.806,14.8806
1,Chippewa Falls,62,14.3824,5-20,-59.96,-1.417,52,58.7,69.5,-10.8,0.398,0.357,0.482,0.654,9.6,17.4,27.0,13.0,5.4,1.6,0.0,16.0,-59.96,11.249,19.882,12.865,8.951,32.536,13.849,23.588,27.04,16.661,20.104,23.603,18.48,20.556,1.0,16.348,10.721,0.0,2.1672,1.8526,0.3849,1.0086,0.0692,0.0,0.0,0.0,1.3671,0.2832,0.7946,0.1028,0.0,1.6348,4.7174,14.3824
1,Appleton West,63,14.2574,8-17,-40.58,-0.513,50,56.9,75.5,-18.6,0.4074,0.3203,0.4758,0.6059,8.2,18.1,26.32,9.6,5.4273,1.4,0.0,15.6,-40.58,8.174,10.819,5.854,11.719,21.454,12.079,14.222,21.203,18.811,18.539,14.968,18.577,17.0,1.0,17.712,15.706,0.0,1.1792,0.843,0.5039,0.6651,0.0604,0.0,0.0,0.0,1.2607,0.1796,0.7988,0.085,0.0,1.7712,6.9104,14.2573
1,Oconomowoc,64,14.2419,7-20,-61.04,-1.905,42,61.3,72.1,-10.8,0.4174,0.3178,0.4799,0.6201,9.1231,19.9308,29.0538,10.4154,6.2429,1.5417,0.0,15.5182,-61.04,15.69,15.955,12.865,14.664,20.793,13.25,16.987,25.85,24.433,24.832,17.039,21.487,19.519,1.0,17.991,10.444,0.0,1.7391,1.8526,0.6305,0.6446,0.0662,0.0,0.0,0.0,1.6886,0.2045,0.9239,0.0976,0.0,1.7991,4.5952,14.2419
1,Wisconsin Rapids,65,13.0369,6-20,-55.28,-1.135,62,53.7,68.5,-14.8,0.401,0.305,0.477,0.664,6.9,17.4,24.3,8.8,6.1,1.3,0.0,17.8,-55.28,2.708,21.393,9.27,9.834,17.406,12.422,25.203,12.731,16.661,13.89,12.937,20.977,15.222,1.0,10.209,11.925,0.0,2.3318,1.3348,0.4229,0.5396,0.0621,0.0,0.0,0.0,0.9445,0.1552,0.902,0.0761,0.0,1.0209,5.247,13.0369
1,Kenosha Tremper,66,12.3063,8-18,-75.06,-0.899,54,60.1,74.3,-14.2,0.452,0.385,0.524,0.538,8.9636,19.6455,28.6273,9.7273,0.5,1.42,0.0,16.0667,-75.06,13.641,12.631,9.809,24.853,41.591,25.581,1.0,25.452,23.557,23.85,15.292,1.0,17.356,1.0,16.12,6.838,0.0,1.3768,1.4125,1.0687,1.2893,0.1279,0.0,0.0,0.0,1.6218,0.1835,0.043,0.0868,0.0,1.612,3.0087,11.831
1,Janesville Parker,67,12.0491,4-21,-87.18,-2.083,68,61.0,73.4,-12.4,0.387,0.286,0.437,0.575,18.8,30.4,49.2,12.7,8.0,0.8,0.0,15.74,-87.18,15.178,13.991,11.427,5.712,12.378,1.0,8.205,50.0,46.634,50.0,22.841,27.392,6.333,1.0,17.235,3.721,0.0,1.525,1.6455,0.2456,0.3837,0.005,0.0,0.0,0.0,3.4,0.2741,1.1778,0.0317,0.0,1.7235,1.6372,12.0491
1,Racine Horlick,68,9.5368,6-19,-93.46,-1.214,55,63.2,77.1,-13.9,0.423,0.243,0.457,0.582,9.8,20.3,30.2,11.4,10.1,2.4,0.0,16.8,-93.46,18.936,8.402,10.079,16.313,1.0,6.711,9.568,27.539,25.388,26.336,19.54,33.895,31.395,1.0,13.619,2.106,0.0,0.9158,1.4513,0.7015,0.031,0.0336,0.0,0.0,0.0,1.7909,0.2345,1.4575,0.157,0.0,1.3619,0.9266,9.0616
1,Kenosha Indian Trail,69,8.8857,5-20,-97.76,-1.423,36,56.7,69.5,-12.8,0.405,0.374,0.461,0.619,6.0,15.6,21.6,4.7,6.0636,1.4889,0.0,16.5375,-97.76,7.833,19.882,11.067,11.012,38.034,7.853,16.773,6.866,11.134,7.675,2.524,20.847,18.58,1.0,14.515,1.0,0.0,2.1672,1.5937,0.4735,1.179,0.0393,0.0,0.0,0.0,0.5219,0.0303,0.8964,0.0929,0.0,1.4515,0.44,8.8857
1,Appleton East,70,8.7785,1-24,-87.48,-2.183,53,55.1,75.6,-20.5,0.418,0.357,0.497,0.602,5.2,13.5,18.8,8.0,5.7,1.2,0.0,13.3,-87.48,5.1,10.668,4.146,14.84,32.536,18.133,13.462,1.652,4.685,1.23,10.905,19.55,13.444,1.0,25.557,3.644,0.0,1.1628,0.597,0.6381,1.0086,0.0907,0.0,0.0,0.0,0.0837,0.1309,0.8406,0.0672,0.0,2.5557,1.6033,8.7786
1,Sun Prairie East,71,8.3117,4-21,-76.62,-1.823,37,59.8,79.3,-19.5,0.405,0.297,0.484,0.558,5.7,16.8,22.5,10.5,4.3,1.0,0.0,16.0,-76.62,13.128,5.079,5.045,11.012,15.289,14.421,4.895,4.91,14.819,9.747,17.254,14.556,9.889,1.0,16.348,6.437,0.0,0.5536,0.7265,0.4735,0.474,0.0721,0.0,0.0,0.0,0.6628,0.207,0.6259,0.0494,0.0,1.6348,2.8322,8.3118
1,West Allis Hale,72,6.1745,4-22,-85.74,-0.887,32,58.0,82.0,-24.0,0.371,0.3,0.448,0.576,7.0,16.8,23.8,11.7,5.7,1.3,0.0,16.3,-85.74,10.053,1.0,1.0,1.0,16.083,4.141,8.4,13.383,14.819,12.739,20.302,19.55,15.222,1.0,15.325,4.091,0.0,0.109,0.144,0.043,0.4986,0.0207,0.0,0.0,0.0,0.8662,0.2436,0.8406,0.0761,0.0,1.5325,1.8002,6.1745
2,Slinger,1,44.2071,23-4,110.74,-1.961,2,69.7,50.2,19.5,0.489,0.344,0.553,0.701,7.4,21.7,29.1,14.1,9.3,2.7,0.0,9.0,110.74,31.343,48.56,49.265,29.931,26.779,29.902,36.623,18.712,26.57,24.653,28.772,29.564,32.407,1.0,40.982,50.0,0.0,5.293,7.0941,1.287,0.8301,0.1495,0.0,0.0,0.0,1.6764,0.3453,1.2713,0.162,0.0,4.0982,22.0,44.2069
2,Port Washington,2,40.8749,25-2,95.56,-0.691,1,68.8,52.9,16.0,0.491,0.353,0.555,0.65,9.4,19.9,29.3,17.1,10.5,2.7,0.0,11.9,95.56,30.224,44.24,44.975,30.161,27.622,30.098,25.439,26.697,24.213,24.917,37.87,32.97,32.407,1.0,29.613,46.779,0.0,4.8222,6.4765,1.2969,0.8563,0.1505,0.0,0.0,0.0,1.6944,0.4544,1.4177,0.162,0.0,2.9613,20.5828,40.875
2,Waterford,3,40.8405,24-3,92.56,-1.111,3,68.3,54.2,14.1,0.479,0.37,0.551,0.725,7.7,22.5,30.2,14.8,8.4,2.0,0.0,11.6,92.56,29.602,42.16,42.647,28.784,29.213,29.706,41.886,19.947,27.466,25.613,30.895,27.01,25.926,1.0,30.789,46.142,0.0,4.5954,6.1412,1.2377,0.9056,0.1485,0.0,0.0,0.0,1.7417,0.3707,1.1614,0.1296,0.0,3.0789,20.3027,39.8134
2,Whitefish Bay,4,40.6082,21-6,85.98,-2.389,11,72.7,55.8,16.9,0.509,0.326,0.565,0.686,7.4,20.1,27.5,14.9,8.4,2.0,0.0,8.1,85.98,35.075,39.6,46.078,32.225,25.094,31.078,33.333,18.712,24.607,22.539,31.198,27.01,25.926,1.0,44.511,44.746,0.0,4.3164,6.6353,1.3857,0.7779,0.1554,0.0,0.0,0.0,1.5326,0.3744,1.1614,0.1296,0.0,4.4511,19.6883,40.6081
2,Onalaska,5,39.6683,21-4,80.82,-1.39,8,78.0,58.0,20.1,0.4988,0.3698,0.5694,0.6789,12.0,21.2,33.2,15.4583,8.1769,2.3,0.0,10.8636,80.82,41.667,36.08,50.0,31.055,29.195,31.51,31.776,36.018,26.009,27.81,32.891,26.376,28.704,1.0,33.676,43.651,0.0,3.9327,7.2,1.3354,0.905,0.1575,0.0,0.0,0.0,1.8911,0.3947,1.1342,0.1435,0.0,3.3676,19.2066,39.6683
2,New Berlin West,6,39.3921,24-3,90.1,-0.749,9,71.4,59.6,11.8,0.481,0.379,0.56,0.702,6.3,18.8,25.1,12.8,5.6,1.2,0.0,7.6,90.1,33.458,33.52,39.828,29.014,30.056,30.588,36.842,14.181,22.049,19.368,24.845,17.715,12.077,1.0,46.471,45.62,0.0,3.6537,5.7353,1.2476,0.9317,0.1529,0.0,0.0,0.0,1.317,0.2981,0.7617,0.0604,0.0,4.6471,20.073,38.8785
2,McFarland,7,39.3156,22-5,74.86,-1.381,12,74.3,55.1,19.3,0.4988,0.3698,0.5694,0.6789,9.3769,20.5923,29.9692,15.4583,8.1769,2.3,0.0,10.8636,74.86,37.065,40.72,49.02,31.055,29.195,31.51,31.776,26.614,25.328,25.444,32.891,26.376,28.704,1.0,33.676,42.387,0.0,4.4385,7.0588,1.3354,0.905,0.1575,0.0,0.0,0.0,1.7302,0.3947,1.1342,0.1435,0.0,3.3676,18.6501,39.3155
2,La Crosse Central,8,39.1904,22-5,77.6,-1.39,5,65.5,51.2,14.3,0.4937,0.3606,0.5591,0.6774,9.375,21.2571,30.2048,15.53,8.5333,2.1737,0.0,11.3071,77.6,26.119,46.96,42.892,30.47,28.333,30.5,31.447,26.607,26.073,25.617,33.109,27.388,27.534,1.0,31.937,42.968,0.0,5.1186,6.1765,1.3102,0.8783,0.1525,0.0,0.0,0.0,1.7419,0.3973,1.1777,0.1377,0.0,3.1937,18.906,39.1904
2,Wauwatosa West,9,36.7396,20-7,83.16,-1.454,4,78.2,66.2,12.0,0.507,0.346,0.559,0.668,8.4,21.6,30.0,18.4,11.5,3.1,0.0,12.5,83.16,41.915,22.935,40.074,31.995,26.966,30.49,29.386,22.831,26.457,25.467,41.812,35.808,36.111,1.0,27.26,44.148,0.0,2.5,5.7706,1.3758,0.836,0.1525,0.0,0.0,0.0,1.7317,0.5017,1.5398,0.1806,0.0,2.726,19.4251,36.7398
2,West Salem,10,36.1532,23-4,64.78,-2.118,5,76.3,58.7,17.6,0.446,0.293,0.505,0.63,15.6,23.3,38.9,15.7,11.1,3.1,0.0,15.3,64.78,39.552,34.96,46.936,25.0,16.83,25.196,21.143,48.924,28.363,31.985,33.624,34.673,36.111,1.0,19.021,40.248,0.0,3.8106,6.7588,1.075,0.5217,0.126,0.0,0.0,0.0,2.175,0.4035,1.4909,0.1806,0.0,1.9021,17.709,36.1532
2,Beaver Dam,11,36.0004,19-7,81.84,-1.438,3,65.9,57.5,8.4,0.4759,0.3443,0.5372,0.6649,5.6,17.3,22.9,12.6,5.9,1.3,0.0,11.6455,81.84,26.617,36.88,35.662,28.429,26.807,28.353,28.706,11.297,19.098,16.46,24.29,18.76,13.923,1.0,30.61,43.868,0.0,4.0199,5.1353,1.2224,0.831,0.1418,0.0,0.0,0.0,1.1193,0.2915,0.8067,0.0696,0.0,3.061,19.3018,36.0003
2,Notre Dame,12,35.8445,21-6,67.3,-2.207,12,73.5,63.4,10.1,0.501,0.385,0.578,0.653,8.3,19.4,27.7,17.3,8.1,2.1,0.0,9.9,67.3,36.07,27.44,37.745,31.307,30.618,32.353,26.096,22.419,23.23,22.803,38.476,26.158,26.852,1.0,37.454,40.783,0.0,2.991,5.4353,1.3462,0.9492,0.1618,0.0,0.0,0.0,1.5506,0.4617,1.1248,0.1343,0.0,3.7454,17.9443,35.8446
2,Mount Horeb,13,35.5384,21-6,55.62,-0.264,7,65.3,54.8,10.6,0.4764,0.3512,0.5411,0.6677,9.1941,21.2556,29.9611,15.1611,8.5,1.9467,0.0,11.7091,55.62,25.871,41.2,38.358,28.486,27.453,28.735,29.32,25.959,26.071,25.438,31.99,27.293,25.432,1.0,30.361,38.304,0.0,4.4908,5.5235,1.2249,0.851,0.1437,0.0,0.0,0.0,1.7298,0.3839,1.1736,0.1272,0.0,3.0361,16.8538,35.5383
2,Rhinelander,14,35.3784,22-4,26.88,-0.785,14,66.7,49.3,17.4,0.502,0.355,0.567,0.658,9.8,17.9,27.7,15.5,9.1,3.5,0.0,11.1077,26.88,27.612,50.0,46.691,31.422,27.809,31.275,27.193,28.131,20.279,22.803,33.018,28.996,39.815,1.0,32.719,32.206,0.0,5.45,6.7235,1.3511,0.8621,0.1564,0.0,0.0,0.0,1.5506,0.3962,1.2468,0.1991,0.0,3.2719,14.1706,35.3783
2,Milwaukee Bay View,15,34.4944,19-5,28.54,-3.216,25,75.2,56.8,18.3,0.664,0.56,0.758,0.754,9.3,21.7467,30.46,15.9786,0.8,2.2462,0.0,10.9667,28.54,38.184,38.0,47.794,50.0,47.004,50.0,48.246,26.338,26.622,25.804,34.469,1.0,28.206,1.0,33.272,32.558,0.0,4.142,6.8824,2.15,1.4571,0.25,0.0,0.0,0.0,1.7547,0.4136,0.043,0.141,0.0,3.3272,14.3256,34.8866
2,Monroe,16,33.9329,18-8,28.34,-2.16,14,74.1,56.6,17.5,0.466,0.368,0.546,0.656,7.8,17.4,25.2,13.3,7.6,1.4,0.0,10.0,28.34,36.816,38.32,46.814,27.294,29.026,29.216,26.754,20.359,19.295,19.5,26.346,24.68,15.769,1.0,37.062,32.516,0.0,4.1769,6.7412,1.1736,0.8998,0.1461,0.0,0.0,0.0,1.326,0.3162,1.0612,0.0788,0.0,3.7062,14.3069,33.9329
2,West De Pere,17,33.8155,20-7,47.86,-1.459,1,66.6,57.4,9.2,0.465,0.33,0.537,0.631,8.3,20.9,29.1,17.1,8.4,1.6,0.0,12.1,47.86,27.488,37.04,36.642,27.179,25.468,28.333,21.357,22.419,25.673,24.653,37.87,27.01,19.462,1.0,28.828,36.658,0.0,4.0374,5.2765,1.1687,0.7895,0.1417,0.0,0.0,0.0,1.6764,0.4544,1.1614,0.0973,0.0,2.8828,16.1293,33.8154
2,Fox Valley Lutheran,18,32.9661,16-10,35.82,-1.63,10,71.6,60.0,11.5,0.461,0.369,0.539,0.711,8.9,20.1,29.0,12.5,9.0,2.5,0.0,11.4,35.82,33.706,32.88,39.461,26.72,29.12,28.529,38.816,24.89,24.607,24.521,24.013,28.713,30.556,1.0,31.573,34.103,0.0,3.5839,5.6824,1.149,0.9027,0.1426,0.0,0.0,0.0,1.6674,0.2882,1.2346,0.1528,0.0,3.1573,15.0053,32.9662
2,New London,19,32.7796,15-9,28.6,-2.202,18,73.1,59.7,13.5,0.488,0.36,0.566,0.632,12.9,23.8,36.7,19.1,6.9,1.3,0.0,12.2,28.6,35.572,33.36,41.912,29.817,28.277,31.176,21.571,39.245,28.924,30.373,43.935,22.242,13.923,1.0,28.436,32.571,0.0,3.6362,6.0353,1.2821,0.8766,0.1559,0.0,0.0,0.0,2.0654,0.5272,0.9564,0.0696,0.0,2.8436,14.3312,32.7795
2,Brookfield Central,20,32.0762,16-10,44.72,-2.186,5,70.0,62.7,7.2,0.5,0.347,0.565,0.762,9.3,22.8,32.1,15.4,4.3,2.8,0.0,12.0429,44.72,31.716,28.56,34.191,31.193,27.06,31.078,50.0,26.338,27.803,27.005,32.715,13.188,33.333,1.0,29.052,35.991,0.0,3.113,4.9235,1.3413,0.8389,0.1554,0.0,0.0,0.0,1.8363,0.3926,0.5671,0.1667,0.0,2.9052,15.8362,32.0762
2,River Falls,21,32.0424,19-7,37.22,-2.198,8,72.3,63.3,9.0,0.477,0.33,0.536,0.604,11.0,25.7,36.7,18.3,8.5,2.5,0.0,12.8,37.22,34.577,27.6,36.397,28.555,25.468,28.235,15.571,32.433,31.054,30.373,41.509,27.293,30.556,1.0,26.084,34.4,0.0,3.0084,5.2412,1.2279,0.7895,0.1412,0.0,0.0,0.0,2.0654,0.4981,1.1736,0.1528,0.0,2.6084,15.136,32.0425
2,Nicolet,22,31.4211,16-10,49.6,-2.811,1,73.5,68.8,4.7,0.498,0.306,0.541,0.598,8.5,18.7,27.1,12.5,7.4,2.2,0.0,10.4,49.6,36.07,18.742,31.127,30.963,20.149,28.725,14.286,23.242,21.852,22.01,24.013,23.983,27.778,1.0,35.494,37.027,0.0,2.0429,4.4824,1.3314,0.6246,0.1436,0.0,0.0,0.0,1.4967,0.2882,1.0313,0.1389,0.0,3.5494,16.2918,31.4212
2,Milwaukee Academy of Science,23,31.2264,12-16,11.0,-0.293,3,56.9,50.0,6.9,0.4678,0.3408,0.5291,0.6707,9.0864,20.8826,29.587,13.7261,7.9318,2.0,0.0,12.0,11.0,15.619,48.88,33.824,27.5,26.479,27.559,29.978,25.573,25.653,25.164,27.639,25.681,25.926,1.0,29.22,28.836,0.0,5.3279,4.8706,1.1825,0.8209,0.1378,0.0,0.0,0.0,1.7112,0.3317,1.1043,0.1296,0.0,2.922,12.688,31.2265
2,Menomonie,24,31.1867,19-8,21.56,-0.776,8,63.0,55.8,7.1,0.47,0.335,0.531,0.575,9.5,19.2,28.7,12.9,6.4,2.1,0.0,11.3,21.56,23.051,39.6,34.069,27.752,25.936,27.745,9.357,27.055,22.836,24.125,25.133,20.501,26.852,1.0,31.965,31.077,0.0,4.3164,4.9059,1.1933,0.804,0.1387,0.0,0.0,0.0,1.6405,0.3016,0.8815,0.1343,0.0,3.1965,13.6739,31.1866
2,Golda Meir,25,30.9898,20-4,17.78,0.238,45,78.2,68.7,9.5,0.515,0.424,0.562,0.688,9.2316,37.6,38.2,21.1,16.5,2.0529,0.0,11.6846,17.78,41.915,18.903,37.01,32.913,34.27,30.784,33.772,26.093,44.395,31.472,50.0,50.0,26.416,1.0,30.457,30.275,0.0,2.0605,5.3294,1.4153,1.0624,0.1539,0.0,0.0,0.0,2.1401,0.6,2.15,0.1321,0.0,3.0457,13.321,31.4104
2,Plymouth,26,30.7935,18-8,36.92,-1.098,10,70.4,64.2,6.2,0.454,0.373,0.537,0.689,8.7,22.4,31.1,15.7,6.6,2.0368,0.0,12.6077,36.92,32.214,26.16,32.966,25.917,29.494,28.333,33.991,24.066,27.354,26.272,33.624,21.197,26.267,1.0,26.838,34.336,0.0,2.8514,4.7471,1.1144,0.9143,0.1417,0.0,0.0,0.0,1.7865,0.4035,0.9115,0.1313,0.0,2.6838,15.108,30.7935
2,Sauk Prairie,27,30.7663,17-8,33.58,-1.742,13,66.3,59.5,6.8,0.4662,0.3386,0.5262,0.6629,6.7,16.1,22.8,10.8,8.1318,2.06,0.0,12.5214,33.58,27.114,33.68,33.701,27.317,26.273,27.275,28.268,15.828,16.738,16.328,19.299,26.248,26.481,1.0,27.176,33.628,0.0,3.6711,4.8529,1.1746,0.8145,0.1364,0.0,0.0,0.0,1.1103,0.2316,1.1287,0.1324,0.0,2.7176,14.7961,30.7662
2,Milwaukee Vincent,28,30.5494,14-5,8.3,-1.495,15,65.4,56.4,9.1,0.4768,0.3467,0.5397,0.6664,9.2316,21.35,30.135,14.82,8.2842,2.0529,0.0,11.6846,8.3,25.995,38.64,36.52,28.532,27.032,28.598,29.035,26.093,26.177,25.566,30.956,26.681,26.416,1.0,30.457,28.263,0.0,4.2118,5.2588,1.2269,0.838,0.143,0.0,0.0,0.0,1.7385,0.3715,1.1473,0.1321,0.0,3.0457,12.4359,30.5495
2,Greendale,29,30.2371,18-7,24.14,-2.682,22,72.6,65.1,7.5,0.4714,0.3399,0.5312,0.729,9.5,16.8,26.2,13.5,6.8,1.9,0.0,12.0429,24.14,34.95,24.71,34.559,27.913,26.395,27.765,42.763,27.055,18.115,20.821,26.953,21.894,25.0,1.0,29.052,31.625,0.0,2.6934,4.9765,1.2003,0.8182,0.1388,0.0,0.0,0.0,1.4158,0.3234,0.9414,0.125,0.0,2.9052,13.9148,29.4528
2,Burlington,30,28.9657,17-11,20.78,-1.607,34,65.4,60.6,4.8,0.462,0.32,0.518,0.713,10.6,25.7,36.3,11.0,5.5,3.5,0.0,12.7,20.78,25.995,31.92,31.25,26.835,23.723,26.471,39.254,30.999,31.054,30.081,19.854,17.367,39.815,1.0,26.476,30.912,0.0,3.4793,4.5,1.1539,0.7354,0.1324,0.0,0.0,0.0,2.0455,0.2382,0.7468,0.1991,0.0,2.6476,13.6011,29.4793
2,Sheboygan South,31,28.8472,15-10,8.38,-1.968,25,68.7,60.6,8.1,0.478,0.29,0.517,0.678,10.7,20.5,31.2,14.7,10.2,2.3,0.0,13.9,8.38,30.1,31.92,35.294,28.67,16.064,26.373,31.579,31.357,25.224,26.346,30.592,32.119,28.704,1.0,22.963,28.28,0.0,3.4793,5.0824,1.2328,0.498,0.1319,0.0,0.0,0.0,1.7915,0.3671,1.3811,0.1435,0.0,2.2963,12.4434,28.8473
2,Milwaukee Lutheran,32,28.2911,17-10,21.54,-2.633,26,84.7,75.7,9.0,0.462,0.322,0.503,0.629,11.2,17.1,28.3,12.4,12.3,1.3,0.0,11.6917,21.54,50.0,7.613,36.397,26.835,24.234,25.0,20.929,33.15,18.705,23.596,23.736,38.079,13.923,1.0,30.429,31.073,0.0,0.8298,5.2412,1.1539,0.7513,0.125,0.0,0.0,0.0,1.6045,0.2848,1.6374,0.0696,0.0,3.0429,13.672,28.4124
2,DeForest,33,28.0881,12-14,7.86,-2.177,8,59.8,58.9,0.8,0.447,0.348,0.506,0.666,8.1,21.3,29.4,11.8,5.8,1.0,0.0,11.1,7.86,19.152,34.64,26.348,25.115,27.154,25.294,28.947,21.595,26.121,25.027,22.072,18.411,8.385,1.0,32.749,28.17,0.0,3.7758,3.7941,1.0799,0.8418,0.1265,0.0,0.0,0.0,1.7019,0.2649,0.7917,0.0419,0.0,3.2749,12.3948,28.0882
