Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Mukwonago,52,17.959,9-16,-51.14,-0.888,17,65.5,69.9,-4.4,0.452,0.366,0.531,0.686,8.4,18.8,27.2,12.2,5.1,1.4,0.0,12.9,-51.14,22.865,19.278,18.618,24.853,35.437,26.959,26.823,22.612,21.219,20.703,21.571,17.41,17.0,1.0,27.268,12.99,0.0,2.1013,2.681,1.0687,1.0985,0.1348,0.0,0.0,0.0,1.4078,0.2589,0.7486,0.085,0.0,2.7268,5.7155,18.0269
1,Eau Claire North,53,17.8028,8-17,-38.2,-1.712,30,67.6,73.8,-6.2,0.456,0.328,0.524,0.586,6.3,19.4,25.6,14.0,7.4,2.1,0.0,14.8,-38.2,25.955,13.387,17.0,25.697,23.479,25.581,10.343,8.859,23.086,16.994,26.8,25.533,27.907,1.0,20.405,16.318,0.0,1.4592,2.448,1.105,0.7279,0.1279,0.0,0.0,0.0,1.1556,0.3216,1.0979,0.1395,0.0,2.0405,7.1798,17.8029
1,Milwaukee King,54,17.7707,8-17,-46.18,-0.614,25,60.3,66.5,-6.2,0.4226,0.3149,0.4881,0.6473,8.6071,19.3,27.8929,11.6571,6.5067,1.4786,0.0,14.4071,-46.18,13.982,24.414,17.0,16.195,20.015,15.591,22.275,23.968,22.775,22.309,20.193,22.428,18.397,1.0,21.743,14.265,0.0,2.6611,2.448,0.6964,0.6205,0.078,0.0,0.0,0.0,1.517,0.2423,0.9644,0.092,0.0,2.1743,6.2767,17.7707
1,Milwaukee Pulaski/Carmen South/Carmen Southeast,55,17.7707,10-13,-37.48,-1.547,74,65.0,64.6,0.4,0.425,0.256,0.474,0.577,16.3,25.8,42.2,12.0,15.3,2.9,0.0,19.6,-37.48,22.011,26.956,22.933,16.902,4.438,11.565,8.591,43.772,37.067,41.313,21.063,50.0,37.209,1.0,4.064,16.503,0.0,2.9381,3.3023,0.7268,0.1376,0.0578,0.0,0.0,0.0,2.8093,0.2528,2.15,0.186,0.0,0.4064,7.2612,20.2283
1,Eau Claire Memorial,56,17.7087,8-17,-38.92,-1.291,27,60.8,68.0,-7.2,0.405,0.319,0.475,0.665,8.6,19.9,28.5,11.1,7.2,0.6,0.0,15.6,-38.92,14.836,22.148,16.101,11.012,21.099,11.851,25.273,23.921,24.641,23.716,18.778,24.901,2.778,1.0,17.682,16.132,0.0,2.4141,2.3186,0.4735,0.6541,0.0593,0.0,0.0,0.0,1.6127,0.2253,1.0707,0.0139,0.0,1.7682,7.0983,17.7087
1,Hortonville,57,16.7184,7-19,-41.74,-1.448,50,55.1,65.1,-10.0,0.389,0.325,0.477,0.617,8.8357,19.6071,28.4357,10.5714,1.9,1.4923,0.0,15.1917,-41.74,5.1,26.393,13.584,6.301,22.686,12.422,16.377,25.177,23.73,23.567,17.435,5.994,18.641,1.0,19.072,15.407,0.0,2.8769,1.9561,0.2709,0.7033,0.0621,0.0,0.0,0.0,1.6026,0.2092,0.2578,0.0932,0.0,1.9072,6.7792,16.7185
1,Milwaukee Riverside,58,16.6301,9-16,-42.04,-1.937,36,67.0,75.4,-8.4,0.453,0.278,0.493,0.659,15.0,32.0,47.0,11.6,9.2,2.3,0.0,20.5,-42.04,25.281,10.97,15.022,25.1,10.256,16.99,24.552,40.533,50.0,47.27,20.048,31.108,30.233,1.0,1.0,15.33,0.0,1.1957,2.1632,1.0793,0.3179,0.085,0.0,0.0,0.0,3.2144,0.2406,1.3376,0.1512,0.0,0.1,6.7452,16.6301
1,Westosha Central,59,15.7151,7-19,-70.24,-0.778,44,54.2,63.7,-9.5,0.415,0.335,0.487,0.632,6.2,14.0,20.2,4.1,5.6,1.2,0.0,11.4,-70.24,3.562,27.967,14.034,13.957,25.405,15.277,19.297,8.204,6.288,4.477,1.0,19.193,13.444,1.0,34.681,8.078,0.0,3.0484,2.0209,0.6002,0.7875,0.0764,0.0,0.0,0.0,0.3044,0.012,0.8253,0.0672,0.0,3.4681,3.5541,14.7645
1,Madison East,60,15.3638,7-18,-47.06,-2.406,29,64.4,75.1,-10.6,0.4174,0.3178,0.4799,0.6201,9.1231,19.9308,29.0538,10.4154,6.2429,1.5417,0.0,15.5182,-47.06,20.986,11.423,13.045,14.664,20.782,13.25,16.981,25.893,24.737,25.0,17.039,21.487,19.519,1.0,17.96,14.039,0.0,1.2451,1.8785,0.6305,0.6442,0.0662,0.0,0.0,0.0,1.7,0.2045,0.9239,0.0976,0.0,1.796,6.1772,15.3637
1,Hamilton,61,14.886,7-18,-50.34,-0.939,51,58.9,68.7,-9.8,0.425,0.28,0.479,0.654,6.8,18.8,25.6,11.1,6.4,1.8,0.0,17.2,-50.34,11.591,21.091,13.764,16.902,10.785,12.993,23.579,12.133,21.219,16.994,18.778,22.047,24.111,1.0,12.235,13.195,0.0,2.2989,1.982,0.7268,0.3343,0.065,0.0,0.0,0.0,1.1556,0.2253,0.948,0.1206,0.0,1.2235,5.806,14.886
1,Chippewa Falls,62,14.3885,5-20,-59.96,-1.417,52,58.7,69.5,-10.8,0.398,0.357,0.482,0.654,9.6,17.4,27.0,13.0,5.4,1.6,0.0,16.0,-59.96,11.249,19.882,12.865,8.951,32.524,13.849,23.579,27.081,16.864,20.239,23.603,18.48,20.556,1.0,16.32,10.721,0.0,2.1672,1.8526,0.3849,1.0083,0.0692,0.0,0.0,0.0,1.3763,0.2832,0.7946,0.1028,0.0,1.632,4.7174,14.3885
1,Appleton West,63,14.2624,8-17,-40.58,-0.513,50,56.9,75.5,-18.6,0.4074,0.3203,0.4758,0.6059,8.2,18.1,26.32,9.6,5.4273,1.4,0.0,15.6,-40.58,8.174,10.819,5.854,11.719,21.443,12.079,14.217,21.302,19.042,18.663,14.968,18.577,17.0,1.0,17.682,15.706,0.0,1.1792,0.843,0.5039,0.6647,0.0604,0.0,0.0,0.0,1.2691,0.1796,0.7988,0.085,0.0,1.7682,6.9104,14.2623
1,Oconomowoc,64,14.2499,7-20,-61.04,-1.906,42,61.3,72.1,-10.8,0.4174,0.3178,0.4799,0.6201,9.1231,19.9308,29.0538,10.4154,6.2429,1.5417,0.0,15.5182,-61.04,15.69,15.955,12.865,14.664,20.782,13.25,16.981,25.893,24.737,25.0,17.039,21.487,19.519,1.0,17.96,10.444,0.0,1.7391,1.8526,0.6305,0.6442,0.0662,0.0,0.0,0.0,1.7,0.2045,0.9239,0.0976,0.0,1.796,4.5952,14.2498
1,Wisconsin Rapids,65,13.0412,6-20,-55.28,-1.134,62,53.7,68.5,-14.8,0.401,0.305,0.477,0.664,6.9,17.4,24.3,8.8,6.1,1.3,0.0,17.8,-55.28,2.708,21.393,9.27,9.834,17.397,12.422,25.199,12.788,16.864,13.981,12.937,20.977,15.222,1.0,10.192,11.925,0.0,2.3318,1.3348,0.4229,0.5393,0.0621,0.0,0.0,0.0,0.9507,0.1552,0.902,0.0761,0.0,1.0192,5.247,13.0411
1,Kenosha Tremper,66,12.3144,8-18,-75.06,-0.901,54,60.1,74.3,-14.2,0.452,0.385,0.524,0.538,8.9636,19.6455,28.6273,9.7273,0.5,1.42,0.0,16.0667,-75.06,13.641,12.631,9.809,24.853,41.586,25.581,1.0,25.496,23.849,24.011,15.292,1.0,17.356,1.0,16.093,6.838,0.0,1.3768,1.4125,1.0687,1.2892,0.1279,0.0,0.0,0.0,1.6328,0.1835,0.043,0.0868,0.0,1.6093,3.0087,11.8392
1,Janesville Parker,67,12.046,4-21,-87.18,-2.084,68,61.0,73.4,-12.4,0.387,0.286,0.437,0.575,18.8,30.4,49.2,12.7,8.0,0.8,0.0,15.74,-87.18,15.178,13.991,11.427,5.712,12.372,1.0,8.202,50.0,46.662,50.0,22.841,27.392,6.333,1.0,17.205,3.721,0.0,1.525,1.6455,0.2456,0.3835,0.005,0.0,0.0,0.0,3.4,0.2741,1.1778,0.0317,0.0,1.7205,1.6372,12.0459
1,Racine Horlick,68,9.5403,6-19,-93.46,-1.216,55,63.2,77.1,-13.9,0.423,0.243,0.457,0.582,9.8,20.3,30.2,11.4,10.1,2.4,0.0,16.8,-93.46,18.936,8.402,10.079,16.313,1.0,6.711,9.564,27.579,25.594,26.422,19.54,33.895,31.395,1.0,13.596,2.106,0.0,0.9158,1.4513,0.7015,0.031,0.0336,0.0,0.0,0.0,1.7967,0.2345,1.4575,0.157,0.0,1.3596,0.9266,9.0651
1,Kenosha Indian Trail,69,8.8862,5-20,-97.76,-1.422,36,56.7,69.5,-12.8,0.405,0.374,0.461,0.619,6.0,15.6,21.6,4.7,6.0636,1.4889,0.0,16.5375,-97.76,7.833,19.882,11.067,11.012,38.026,7.853,16.766,6.894,11.265,7.722,2.524,20.847,18.58,1.0,14.49,1.0,0.0,2.1672,1.5937,0.4735,1.1788,0.0393,0.0,0.0,0.0,0.5251,0.0303,0.8964,0.0929,0.0,1.449,0.44,8.8862
1,Appleton East,70,8.7738,1-24,-87.48,-2.186,53,55.1,75.6,-20.5,0.418,0.357,0.497,0.602,5.2,13.5,18.8,8.0,5.7,1.2,0.0,13.3,-87.48,5.1,10.668,4.146,14.84,32.524,18.133,13.457,1.655,4.733,1.232,10.905,19.55,13.444,1.0,25.512,3.644,0.0,1.1628,0.597,0.6381,1.0083,0.0907,0.0,0.0,0.0,0.0838,0.1309,0.8406,0.0672,0.0,2.5512,1.6033,8.7739
1,Sun Prairie East,71,8.3129,4-21,-76.62,-1.823,37,59.8,79.3,-19.5,0.405,0.297,0.484,0.558,5.7,16.8,22.5,10.5,4.3,1.0,0.0,16.0,-76.62,13.128,5.079,5.045,11.012,15.281,14.421,4.893,4.929,14.998,9.808,17.254,14.556,9.889,1.0,16.32,6.437,0.0,0.5536,0.7265,0.4735,0.4737,0.0721,0.0,0.0,0.0,0.667,0.207,0.6259,0.0494,0.0,1.632,2.8322,8.3129
1,West Allis Hale,72,6.1773,4-22,-85.74,-0.889,32,58.0,82.0,-24.0,0.371,0.3,0.448,0.576,7.0,16.8,23.8,11.7,5.7,1.3,0.0,16.3,-85.74,10.053,1.0,1.0,1.0,16.074,4.141,8.397,13.443,14.998,12.822,20.302,19.55,15.222,1.0,15.299,4.091,0.0,0.109,0.144,0.043,0.4983,0.0207,0.0,0.0,0.0,0.8719,0.2436,0.8406,0.0761,0.0,1.5299,1.8002,6.1773
2,Slinger,1,44.2188,23-4,110.74,-1.959,2,69.7,50.2,19.5,0.489,0.344,0.553,0.701,7.4,21.7,29.1,14.1,9.3,2.7,0.0,9.0,110.74,31.343,48.56,49.265,30.204,26.779,29.902,36.623,18.712,26.57,24.653,28.772,29.564,32.407,1.0,40.982,50.0,0.0,5.293,7.0941,1.2988,0.8301,0.1495,0.0,0.0,0.0,1.6764,0.3453,1.2713,0.162,0.0,4.0982,22.0,44.2187
2,Port Washington,2,40.8865,25-2,95.56,-0.687,1,68.8,52.9,16.0,0.491,0.353,0.555,0.65,9.4,19.9,29.3,17.1,10.5,2.7,0.0,11.9,95.56,30.224,44.24,44.975,30.43,27.622,30.098,25.439,26.697,24.213,24.917,37.87,32.97,32.407,1.0,29.613,46.779,0.0,4.8222,6.4765,1.3085,0.8563,0.1505,0.0,0.0,0.0,1.6944,0.4544,1.4177,0.162,0.0,2.9613,20.5828,40.8866
2,Waterford,3,40.8529,24-3,92.56,-1.108,3,68.3,54.2,14.1,0.479,0.37,0.551,0.725,7.7,22.5,30.2,14.8,8.4,2.0,0.0,11.6,92.56,29.602,42.16,42.647,29.072,29.213,29.706,41.886,19.947,27.466,25.613,30.895,27.01,25.926,1.0,30.789,46.142,0.0,4.5954,6.1412,1.2501,0.9056,0.1485,0.0,0.0,0.0,1.7417,0.3707,1.1614,0.1296,0.0,3.0789,20.3027,39.8258
2,Whitefish Bay,4,40.6185,21-6,85.98,-2.389,11,72.7,55.8,16.9,0.509,0.326,0.565,0.686,7.4,20.1,27.5,14.9,8.4,2.0,0.0,8.1,85.98,35.075,39.6,46.078,32.466,25.094,31.078,33.333,18.712,24.607,22.539,31.198,27.01,25.926,1.0,44.511,44.746,0.0,4.3164,6.6353,1.396,0.7779,0.1554,0.0,0.0,0.0,1.5326,0.3744,1.1614,0.1296,0.0,4.4511,19.6883,40.6184
2,Onalaska,5,39.7156,21-4,80.82,-1.383,8,78.0,58.0,20.1,0.4991,0.3705,0.5696,0.6797,12.0,21.2,33.2,15.3917,8.1462,2.2917,0.0,10.7636,80.82,41.667,36.08,50.0,31.346,29.26,31.529,31.952,36.018,26.009,27.81,32.69,26.289,28.627,1.0,34.068,43.651,0.0,3.9327,7.2,1.3479,0.9071,0.1576,0.0,0.0,0.0,1.8911,0.3923,1.1304,0.1431,0.0,3.4068,19.2066,39.7156
2,New Berlin West,6,39.4044,24-3,90.1,-0.749,9,71.4,59.6,11.8,0.481,0.379,0.56,0.702,6.3,18.8,25.1,12.8,5.6,1.2,0.0,7.6,90.1,33.458,33.52,39.828,29.299,30.056,30.588,36.842,14.181,22.049,19.368,24.845,17.715,12.077,1.0,46.471,45.62,0.0,3.6537,5.7353,1.2598,0.9317,0.1529,0.0,0.0,0.0,1.317,0.2981,0.7617,0.0604,0.0,4.6471,20.073,38.8907
2,McFarland,7,39.3556,22-5,74.86,-1.377,12,74.3,55.1,19.3,0.4991,0.3705,0.5696,0.6797,9.3308,20.4923,29.8231,15.3917,8.1462,2.2917,0.0,10.7636,74.86,37.065,40.72,49.02,31.346,29.26,31.529,31.952,26.449,25.216,25.337,32.69,26.289,28.627,1.0,34.068,42.387,0.0,4.4385,7.0588,1.3479,0.9071,0.1576,0.0,0.0,0.0,1.7229,0.3923,1.1304,0.1431,0.0,3.4068,18.6501,39.3555
2,La Crosse Central,8,39.2263,22-5,77.6,-1.387,5,65.5,51.2,14.3,0.4939,0.361,0.5592,0.6778,9.345,21.1952,30.1143,15.49,8.5143,2.1684,0.0,11.2286,77.6,26.119,46.96,42.892,30.758,28.371,30.51,31.535,26.5,26.004,25.551,32.988,27.334,27.485,1.0,32.245,42.968,0.0,5.1186,6.1765,1.3226,0.8795,0.1525,0.0,0.0,0.0,1.7374,0.3959,1.1754,0.1374,0.0,3.2245,18.906,39.2263
2,Wauwatosa West,9,36.7531,20-7,83.16,-1.451,4,78.2,66.2,12.0,0.507,0.347,0.559,0.668,8.4,21.6,30.0,18.4,11.5,3.1,0.0,12.5,83.16,41.915,22.935,40.074,32.24,27.06,30.49,29.386,22.831,26.457,25.467,41.812,35.808,36.111,1.0,27.26,44.148,0.0,2.5,5.7706,1.3863,0.8389,0.1525,0.0,0.0,0.0,1.7317,0.5017,1.5398,0.1806,0.0,2.726,19.4251,36.7532
2,West Salem,10,36.2579,23-4,64.78,-2.082,5,76.3,58.7,17.6,0.443,0.291,0.5,0.632,15.3,22.6,37.9,15.1,10.9,3.0,0.0,14.5,64.78,39.552,34.96,46.936,25.0,16.319,24.374,21.571,47.849,27.578,31.252,31.805,34.105,35.185,1.0,21.273,40.248,0.0,3.8106,6.7588,1.075,0.5059,0.1219,0.0,0.0,0.0,2.1252,0.3817,1.4665,0.1759,0.0,2.1273,17.709,36.2578
2,Beaver Dam,11,36.0281,19-7,81.84,-1.433,3,65.9,57.5,8.4,0.4764,0.3449,0.5377,0.6654,5.6,17.3,22.9,12.6,5.9,1.3,0.0,11.6182,81.84,26.617,36.88,35.662,28.778,26.863,28.402,28.816,11.297,19.098,16.46,24.29,18.76,13.923,1.0,30.717,43.868,0.0,4.0199,5.1353,1.2375,0.8328,0.142,0.0,0.0,0.0,1.1193,0.2915,0.8067,0.0696,0.0,3.0717,19.3018,36.0281
2,Notre Dame,12,35.8554,21-6,67.3,-2.206,12,73.5,63.4,10.1,0.501,0.385,0.578,0.653,8.3,19.4,27.7,17.3,8.1,2.1,0.0,9.9,67.3,36.07,27.44,37.745,31.561,30.618,32.353,26.096,22.419,23.23,22.803,38.476,26.158,26.852,1.0,37.454,40.783,0.0,2.991,5.4353,1.3571,0.9492,0.1618,0.0,0.0,0.0,1.5506,0.4617,1.1248,0.1343,0.0,3.7454,17.9443,35.8555
2,Mount Horeb,13,35.562,21-6,55.62,-0.261,7,65.3,54.8,10.6,0.4769,0.3519,0.5416,0.6683,9.1765,21.2222,29.9111,15.15,8.4882,1.9467,0.0,11.6818,55.62,25.871,41.2,38.358,28.835,27.519,28.784,29.452,25.896,26.034,25.402,31.957,27.26,25.432,1.0,30.468,38.304,0.0,4.4908,5.5235,1.2399,0.8531,0.1439,0.0,0.0,0.0,1.7273,0.3835,1.1722,0.1272,0.0,3.0468,16.8538,35.562
2,Rhinelander,14,35.4224,22-4,26.88,-0.776,14,66.7,49.3,17.4,0.502,0.355,0.567,0.658,9.8,17.9,27.7,15.5,9.1,3.5,0.0,11.0231,26.88,27.612,50.0,46.691,31.674,27.809,31.275,27.193,28.131,20.279,22.803,33.018,28.996,39.815,1.0,33.051,32.206,0.0,5.45,6.7235,1.362,0.8621,0.1564,0.0,0.0,0.0,1.5506,0.3962,1.2468,0.1991,0.0,3.3051,14.1706,35.4224
2,Milwaukee Bay View,15,34.5216,19-5,28.54,-3.21,25,75.2,56.8,18.3,0.664,0.56,0.758,0.754,9.2571,21.66,30.3333,15.9214,0.8,2.2385,0.0,10.875,28.54,38.184,38.0,47.794,50.0,47.004,50.0,48.246,26.185,26.525,25.711,34.296,1.0,28.134,1.0,33.631,32.558,0.0,4.142,6.8824,2.15,1.4571,0.25,0.0,0.0,0.0,1.7483,0.4116,0.043,0.1407,0.0,3.3631,14.3256,34.9138
2,Monroe,16,33.9461,18-8,28.34,-2.151,14,74.1,56.6,17.5,0.466,0.368,0.546,0.656,7.8,17.4,25.2,13.3,7.6,1.4,0.0,10.0,28.34,36.816,38.32,46.814,27.602,29.026,29.216,26.754,20.359,19.295,19.5,26.346,24.68,15.769,1.0,37.062,32.516,0.0,4.1769,6.7412,1.1869,0.8998,0.1461,0.0,0.0,0.0,1.326,0.3162,1.0612,0.0788,0.0,3.7062,14.3069,33.9462
2,West De Pere,17,33.8288,20-7,47.86,-1.456,1,66.6,57.4,9.2,0.465,0.33,0.537,0.631,8.3,20.9,29.1,17.1,8.4,1.6,0.0,12.1,47.86,27.488,37.04,36.642,27.489,25.468,28.333,21.357,22.419,25.673,24.653,37.87,27.01,19.462,1.0,28.828,36.658,0.0,4.0374,5.2765,1.182,0.7895,0.1417,0.0,0.0,0.0,1.6764,0.4544,1.1614,0.0973,0.0,2.8828,16.1293,33.8287
2,Fox Valley Lutheran,18,33.0495,16-10,35.82,-1.613,10,71.6,60.0,11.5,0.468,0.378,0.547,0.719,8.6,19.5,28.1,12.3,8.8,2.5,0.0,11.1,35.82,33.706,32.88,39.461,27.828,29.963,29.314,40.57,23.654,23.426,23.332,23.458,28.145,30.556,1.0,32.749,34.103,0.0,3.5839,5.6824,1.1966,0.9288,0.1466,0.0,0.0,0.0,1.5866,0.2815,1.2102,0.1528,0.0,3.2749,15.0053,33.0496
2,New London,19,32.7914,15-9,28.6,-2.203,18,73.1,59.7,13.5,0.488,0.36,0.566,0.632,12.9,23.8,36.7,19.1,6.9,1.3,0.0,12.2,28.6,35.572,33.36,41.912,30.09,28.277,31.176,21.571,39.245,28.924,30.373,43.935,22.242,13.923,1.0,28.436,32.571,0.0,3.6362,6.0353,1.2939,0.8766,0.1559,0.0,0.0,0.0,2.0654,0.5272,0.9564,0.0696,0.0,2.8436,14.3312,32.7913
2,Brookfield Central,20,32.0956,16-10,44.72,-2.183,5,70.0,62.7,7.2,0.5,0.347,0.565,0.762,9.3,22.8,32.1,15.4,4.3,2.8,0.0,12.0214,44.72,31.716,28.56,34.191,31.448,27.06,31.078,50.0,26.338,27.803,27.005,32.715,13.188,33.333,1.0,29.137,35.991,0.0,3.113,4.9235,1.3523,0.8389,0.1554,0.0,0.0,0.0,1.8363,0.3926,0.5671,0.1667,0.0,2.9137,15.8362,32.0957
2,River Falls,21,32.0549,19-7,37.22,-2.196,8,72.3,63.3,9.0,0.477,0.33,0.536,0.604,11.0,25.7,36.7,18.3,8.5,2.5,0.0,12.8,37.22,34.577,27.6,36.397,28.846,25.468,28.235,15.571,32.433,31.054,30.373,41.509,27.293,30.556,1.0,26.084,34.4,0.0,3.0084,5.2412,1.2404,0.7895,0.1412,0.0,0.0,0.0,2.0654,0.4981,1.1736,0.1528,0.0,2.6084,15.136,32.055
2,Nicolet,22,31.4322,16-10,49.6,-2.809,1,73.5,68.8,4.7,0.498,0.306,0.541,0.598,8.5,18.7,27.1,12.5,7.4,2.2,0.0,10.4,49.6,36.07,18.742,31.127,31.222,20.149,28.725,14.286,23.242,21.852,22.01,24.013,23.983,27.778,1.0,35.494,37.027,0.0,2.0429,4.4824,1.3425,0.6246,0.1436,0.0,0.0,0.0,1.4967,0.2882,1.0313,0.1389,0.0,3.5494,16.2918,31.4323
2,Milwaukee Academy of Science,23,31.2482,12-16,11.0,-0.282,3,56.9,50.0,6.9,0.4682,0.3413,0.5295,0.6711,9.0727,20.8565,29.5478,13.7174,7.9227,2.0,0.0,11.9786,11.0,15.619,48.88,33.824,27.851,26.526,27.598,30.066,25.523,25.624,25.136,27.612,25.655,25.926,1.0,29.304,28.836,0.0,5.3279,4.8706,1.1976,0.8223,0.138,0.0,0.0,0.0,1.7092,0.3313,1.1032,0.1296,0.0,2.9304,12.688,31.2481
2,Menomonie,24,31.1996,19-8,21.56,-0.775,8,63.0,55.8,7.1,0.47,0.335,0.531,0.575,9.5,19.2,28.7,12.9,6.4,2.1,0.0,11.3,21.56,23.051,39.6,34.069,28.054,25.936,27.745,9.357,27.055,22.836,24.125,25.133,20.501,26.852,1.0,31.965,31.077,0.0,4.3164,4.9059,1.2063,0.804,0.1387,0.0,0.0,0.0,1.6405,0.3016,0.8815,0.1343,0.0,3.1965,13.6739,31.1996
2,Golda Meir,25,31.0115,20-4,17.78,0.245,45,78.2,68.7,9.5,0.515,0.424,0.562,0.688,9.2158,37.6,38.2,21.1,16.5,2.0529,0.0,11.6615,17.78,41.915,18.903,37.01,33.145,34.27,30.784,33.772,26.036,44.395,31.472,50.0,50.0,26.416,1.0,30.548,30.275,0.0,2.0605,5.3294,1.4252,1.0624,0.1539,0.0,0.0,0.0,2.1401,0.6,2.15,0.1321,0.0,3.0548,13.321,31.4294
2,Plymouth,26,30.8076,18-8,36.92,-1.095,10,70.4,64.2,6.2,0.454,0.373,0.537,0.689,8.7,22.4,31.1,15.7,6.6,2.0368,0.0,12.6077,36.92,32.214,26.16,32.966,26.244,29.494,28.333,33.991,24.066,27.354,26.272,33.624,21.197,26.267,1.0,26.838,34.336,0.0,2.8514,4.7471,1.1285,0.9143,0.1417,0.0,0.0,0.0,1.7865,0.4035,0.9115,0.1313,0.0,2.6838,15.108,30.8076
2,Sauk Prairie,27,30.7899,17-8,33.58,-1.737,13,66.3,59.5,6.8,0.4665,0.3391,0.5266,0.6633,6.7,16.1,22.8,10.8,8.1227,2.06,0.0,12.5,33.58,27.114,33.68,33.701,27.658,26.32,27.314,28.355,15.828,16.738,16.328,19.299,26.222,26.481,1.0,27.26,33.628,0.0,3.6711,4.8529,1.1893,0.8159,0.1366,0.0,0.0,0.0,1.1103,0.2316,1.1276,0.1324,0.0,2.726,14.7961,30.7898
2,Milwaukee Vincent,28,30.571,14-5,8.3,-1.491,15,65.4,56.4,9.1,0.4772,0.3473,0.5402,0.6668,9.2158,21.32,30.09,14.81,8.2737,2.0529,0.0,11.6615,8.3,25.995,38.64,36.52,28.869,27.088,28.647,29.123,26.036,26.143,25.533,30.926,26.651,26.416,1.0,30.548,28.263,0.0,4.2118,5.2588,1.2414,0.8397,0.1432,0.0,0.0,0.0,1.7362,0.3711,1.146,0.1321,0.0,3.0548,12.4359,30.571
2,Greendale,29,30.262,18-7,24.14,-2.681,22,72.6,65.1,7.5,0.4718,0.3404,0.5316,0.729,9.5,16.8,26.2,13.5,6.8,1.9,0.0,12.0214,24.14,34.95,24.71,34.559,28.258,26.442,27.804,42.763,27.055,18.115,20.821,26.953,21.894,25.0,1.0,29.137,31.625,0.0,2.6934,4.9765,1.2151,0.8197,0.139,0.0,0.0,0.0,1.4158,0.3234,0.9414,0.125,0.0,2.9137,13.9148,29.4778
2,Burlington,30,28.9792,17-11,20.78,-1.606,34,65.4,60.6,4.8,0.462,0.32,0.518,0.713,10.6,25.7,36.3,11.0,5.5,3.5,0.0,12.7,20.78,25.995,31.92,31.25,27.149,23.723,26.471,39.254,30.999,31.054,30.081,19.854,17.367,39.815,1.0,26.476,30.912,0.0,3.4793,4.5,1.1674,0.7354,0.1324,0.0,0.0,0.0,2.0455,0.2382,0.7468,0.1991,0.0,2.6476,13.6011,29.4928
2,Sheboygan South,31,28.8596,15-10,8.38,-1.965,25,68.7,60.6,8.1,0.478,0.29,0.517,0.678,10.7,20.5,31.2,14.7,10.2,2.3,0.0,13.9,8.38,30.1,31.92,35.294,28.959,16.064,26.373,31.579,31.357,25.224,26.346,30.592,32.119,28.704,1.0,22.963,28.28,0.0,3.4793,5.0824,1.2452,0.498,0.1319,0.0,0.0,0.0,1.7915,0.3671,1.3811,0.1435,0.0,2.2963,12.4434,28.8597
2,Milwaukee Lutheran,32,28.3144,17-10,21.54,-2.627,26,84.7,75.7,9.0,0.462,0.322,0.503,0.629,11.2,17.1,28.3,12.4,12.3,1.3,0.0,11.6667,21.54,50.0,7.613,36.397,27.149,24.234,25.0,20.929,33.15,18.705,23.596,23.736,38.079,13.923,1.0,30.527,31.073,0.0,0.8298,5.2412,1.1674,0.7513,0.125,0.0,0.0,0.0,1.6045,0.2848,1.6374,0.0696,0.0,3.0527,13.672,28.4357
2,DeForest,33,28.1027,12-14,7.86,-2.177,8,59.8,58.9,0.8,0.447,0.348,0.506,0.666,8.1,21.3,29.4,11.8,5.8,1.0,0.0,11.1,7.86,19.152,34.64,26.348,25.452,27.154,25.294,28.947,21.595,26.121,25.027,22.072,18.411,8.385,1.0,32.749,28.17,0.0,3.7758,3.7941,1.0945,0.8418,0.1265,0.0,0.0,0.0,1.7019,0.2649,0.7917,0.0419,0.0,3.2749,12.3948,28.1028
