Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Milwaukee King,52,17.7608,8-17,-44.02,-0.58,24,60.3,66.5,-6.2,0.4226,0.3148,0.4881,0.6467,8.6143,19.3714,27.9786,11.6786,6.5133,1.4786,0.0,14.45,-44.02,13.982,24.414,17.0,16.195,19.999,15.591,22.201,23.011,22.254,22.179,20.09,22.39,18.397,1.0,21.634,14.295,0.0,2.6611,2.448,0.6964,0.62,0.078,0.0,0.0,0.0,1.5081,0.2411,0.9628,0.092,0.0,2.1634,6.29,17.7609
1,Mukwonago,53,17.7256,9-16,-51.14,-0.872,17,65.5,69.9,-4.4,0.452,0.366,0.531,0.686,8.4,18.8,27.2,12.2,5.1,1.4,0.0,12.9,-51.14,22.865,19.278,18.618,24.853,35.446,26.959,26.84,21.669,20.537,20.401,21.403,17.363,17.0,1.0,27.388,12.333,0.0,2.1013,2.681,1.0687,1.0988,0.1348,0.0,0.0,0.0,1.3873,0.2568,0.7466,0.085,0.0,2.7388,5.4265,17.7256
1,Milwaukee Pulaski/Carmen South/Carmen Southeast,54,17.5849,10-13,-37.48,-1.57,75,65.0,64.6,0.4,0.425,0.256,0.474,0.577,16.3,25.8,42.2,12.0,15.3,2.9,0.0,19.6,-37.48,22.011,26.988,22.933,16.902,4.44,11.565,8.607,43.667,36.769,41.244,20.9,50.0,36.667,1.0,4.07,16.098,0.0,2.9417,3.3023,0.7268,0.1376,0.0578,0.0,0.0,0.0,2.8046,0.2508,2.15,0.1833,0.0,0.407,7.0831,20.045
1,Milwaukee Riverside,55,17.5849,9-16,-32.34,-1.683,35,67.0,75.4,-8.4,0.453,0.278,0.493,0.659,15.0,32.0,47.0,11.6,9.2,2.3,0.0,20.5,-32.34,25.281,10.97,15.022,25.1,10.261,16.99,24.6,40.373,50.0,47.248,19.892,31.063,30.0,1.0,1.0,17.514,0.0,1.1957,2.1632,1.0793,0.3181,0.085,0.0,0.0,0.0,3.2129,0.2387,1.3357,0.15,0.0,0.1,7.7064,17.585
1,Eau Claire North,56,17.0823,8-17,-42.4,-1.772,32,67.6,73.8,-6.2,0.456,0.326,0.523,0.576,6.4,20.4,26.8,14.3,7.5,2.1,0.0,15.4,-42.4,25.955,13.387,17.0,25.697,22.963,25.384,8.412,9.142,25.245,19.488,27.723,25.785,27.778,1.0,18.394,14.742,0.0,1.4592,2.448,1.105,0.7118,0.1269,0.0,0.0,0.0,1.3252,0.3327,1.1088,0.1389,0.0,1.8394,6.4864,17.0823
1,Eau Claire Memorial,57,16.9846,8-17,-43.12,-1.348,27,60.8,68.0,-7.2,0.405,0.319,0.475,0.665,8.6,19.9,28.5,11.1,7.2,0.6,0.0,15.6,-43.12,14.836,22.148,16.101,11.012,21.11,11.851,25.291,22.922,23.843,23.369,18.633,24.833,2.778,1.0,17.712,14.543,0.0,2.4141,2.3186,0.4735,0.6544,0.0593,0.0,0.0,0.0,1.5891,0.2236,1.0678,0.0139,0.0,1.7712,6.3991,16.9846
1,Hortonville,58,16.482,7-19,-41.74,-1.364,50,55.1,65.1,-10.0,0.389,0.325,0.477,0.617,8.8429,19.6786,28.5214,10.5929,1.9,1.4923,0.0,15.2417,-41.74,5.1,26.407,13.584,6.301,22.698,12.422,16.408,24.443,23.177,23.418,17.355,5.98,18.641,1.0,18.934,14.924,0.0,2.8783,1.9561,0.2709,0.7036,0.0621,0.0,0.0,0.0,1.5924,0.2083,0.2571,0.0932,0.0,1.8934,6.5664,16.4818
1,Madison East,59,15.079,7-18,-47.06,-2.385,28,64.4,75.1,-10.6,0.4174,0.3177,0.4799,0.6194,9.1308,20.0077,29.1462,10.4385,6.25,1.5417,0.0,15.5727,-47.06,20.986,11.423,13.045,14.664,20.766,13.25,16.876,25.504,24.167,24.844,16.966,21.453,19.519,1.0,17.805,13.458,0.0,1.2451,1.8785,0.6305,0.6438,0.0662,0.0,0.0,0.0,1.6894,0.2036,0.9225,0.0976,0.0,1.7805,5.9213,15.079
1,Westosha Central,60,14.8735,7-19,-66.04,-0.935,41,54.2,63.7,-9.5,0.415,0.335,0.487,0.632,6.2,14.0,20.2,4.1,5.6,1.2,0.0,11.4,-66.04,3.562,28.034,14.034,13.957,25.42,15.277,19.334,7.89,6.11,4.424,1.0,19.141,13.444,1.0,35.096,8.226,0.0,3.0557,2.0209,0.6002,0.788,0.0764,0.0,0.0,0.0,0.3008,0.012,0.8231,0.0672,0.0,3.5096,3.6196,14.8735
1,Hamilton,61,14.5848,7-18,-50.34,-0.912,50,58.9,68.7,-9.8,0.425,0.28,0.479,0.654,6.8,18.8,25.6,11.1,6.4,1.8,0.0,17.2,-50.34,11.591,21.091,13.764,16.902,10.791,12.993,23.625,11.648,20.537,16.749,18.633,21.987,24.111,1.0,12.255,12.554,0.0,2.2989,1.982,0.7268,0.3345,0.065,0.0,0.0,0.0,1.139,0.2236,0.9454,0.1206,0.0,1.2255,5.5235,14.5848
1,Appleton West,62,14.0406,8-17,-40.58,-0.43,50,56.9,75.5,-18.6,0.4074,0.3203,0.4758,0.6059,8.2,18.1,26.32,9.6,5.4273,1.4,0.0,15.6,-40.58,8.174,10.819,5.854,11.719,21.454,12.079,14.243,20.416,18.433,18.393,14.854,18.527,17.0,1.0,17.712,15.243,0.0,1.1792,0.843,0.5039,0.6651,0.0604,0.0,0.0,0.0,1.2507,0.1783,0.7967,0.085,0.0,1.7712,6.7071,14.0406
1,Oconomowoc,63,13.8518,7-20,-61.04,-1.951,44,61.3,72.1,-10.8,0.4174,0.3177,0.4799,0.6194,9.1308,20.0077,29.1462,10.4385,6.25,1.5417,0.0,15.5727,-61.04,15.69,15.955,12.865,14.664,20.766,13.25,16.876,25.504,24.167,24.844,16.966,21.453,19.519,1.0,17.805,9.605,0.0,1.7391,1.8526,0.6305,0.6438,0.0662,0.0,0.0,0.0,1.6894,0.2036,0.9225,0.0976,0.0,1.7805,4.226,13.8518
1,Chippewa Falls,64,13.4974,5-20,-64.16,-1.51,51,58.7,69.5,-10.8,0.398,0.357,0.482,0.654,9.6,17.4,27.0,13.0,5.4,1.6,0.0,16.0,-64.16,11.249,19.882,12.865,8.951,32.536,13.849,23.625,26.693,16.329,19.945,23.419,18.43,20.556,1.0,16.348,8.745,0.0,2.1672,1.8526,0.3849,1.0086,0.0692,0.0,0.0,0.0,1.3563,0.281,0.7925,0.1028,0.0,1.6348,3.8476,13.4975
1,Kenosha Tremper,65,12.3524,8-18,-66.66,-0.92,52,60.1,74.3,-14.2,0.452,0.385,0.524,0.538,8.9636,19.6455,28.6273,9.7273,0.5,1.42,0.0,16.0667,-66.66,13.641,12.631,9.809,24.853,41.591,25.581,1.0,25.081,23.078,23.659,15.175,1.0,17.356,1.0,16.12,8.056,0.0,1.3768,1.4125,1.0687,1.2893,0.1279,0.0,0.0,0.0,1.6088,0.1821,0.043,0.0868,0.0,1.612,3.5445,12.3524
1,Wisconsin Rapids,66,12.1942,6-20,-59.48,-1.21,62,53.7,68.5,-14.8,0.401,0.305,0.477,0.664,6.9,17.4,24.3,8.8,6.1,1.3,0.0,17.8,-59.48,2.708,21.393,9.27,9.834,17.406,12.422,25.218,12.274,16.329,13.782,12.839,20.92,15.222,1.0,10.209,10.034,0.0,2.3318,1.3348,0.4229,0.5396,0.0621,0.0,0.0,0.0,0.9372,0.1541,0.8996,0.0761,0.0,1.0209,4.4152,12.1943
1,Janesville Parker,67,11.443,4-21,-87.18,-2.154,68,61.0,73.4,-12.4,0.387,0.286,0.437,0.575,18.8,30.4,49.2,12.7,8.0,0.8,0.0,15.8,-87.18,15.178,13.991,11.427,5.712,12.378,1.0,8.217,50.0,46.586,50.0,22.663,27.337,6.333,1.0,17.03,2.4,0.0,1.525,1.6455,0.2456,0.3837,0.005,0.0,0.0,0.0,3.4,0.272,1.1755,0.0317,0.0,1.703,1.056,11.443
1,Racine Horlick,68,9.4361,6-19,-85.06,-1.27,54,63.2,77.1,-13.9,0.423,0.243,0.457,0.582,9.8,20.3,30.2,11.4,10.1,2.4,0.0,16.8,-85.06,18.936,8.402,10.079,16.313,1.0,6.711,9.582,27.199,25.032,26.233,19.388,33.857,31.111,1.0,13.619,2.984,0.0,0.9158,1.4513,0.7015,0.031,0.0336,0.0,0.0,0.0,1.7838,0.2327,1.4558,0.1556,0.0,1.3619,1.3131,9.4361
1,Kenosha Indian Trail,69,8.8793,5-20,-92.26,-1.442,35,56.7,69.5,-12.8,0.405,0.374,0.461,0.619,6.0,15.6,21.6,4.7,6.0636,1.4889,0.0,16.5375,-92.26,7.833,19.882,11.067,11.012,38.034,7.853,16.798,6.637,10.919,7.619,2.511,20.79,18.58,1.0,14.515,1.0,0.0,2.1672,1.5937,0.4735,1.179,0.0393,0.0,0.0,0.0,0.5181,0.0301,0.894,0.0929,0.0,1.4515,0.44,8.8793
1,Appleton East,70,8.1915,1-24,-87.48,-2.21,52,55.1,75.6,-20.5,0.418,0.357,0.497,0.602,5.2,13.5,18.8,8.0,5.7,1.2,0.0,13.3,-87.48,5.1,10.668,4.146,14.84,32.536,18.133,13.483,1.626,4.607,1.228,10.824,19.497,13.444,1.0,25.557,2.317,0.0,1.1628,0.597,0.6381,1.0086,0.0907,0.0,0.0,0.0,0.0835,0.1299,0.8384,0.0672,0.0,2.5557,1.0197,8.1916
1,Sun Prairie East,71,7.808,4-21,-76.62,-1.821,37,59.8,79.3,-19.5,0.405,0.297,0.484,0.558,5.7,16.8,22.5,10.5,4.3,1.0,0.0,16.0,-76.62,13.128,5.079,5.045,11.012,15.289,14.421,4.901,4.758,14.525,9.674,17.121,14.517,9.889,1.0,16.348,5.311,0.0,0.5536,0.7265,0.4735,0.474,0.0721,0.0,0.0,0.0,0.6578,0.2055,0.6242,0.0494,0.0,1.6348,2.3366,7.808
1,West Allis Hale,72,5.5942,4-22,-85.74,-0.962,31,58.0,82.0,-24.0,0.371,0.3,0.448,0.576,7.0,16.8,23.8,11.7,5.7,1.3,0.0,16.3,-85.74,10.053,1.0,1.0,1.0,16.083,4.141,8.412,12.9,14.525,12.641,20.144,19.497,15.222,1.0,15.325,2.797,0.0,0.109,0.144,0.043,0.4986,0.0207,0.0,0.0,0.0,0.8596,0.2417,0.8384,0.0761,0.0,1.5325,1.2307,5.5943
2,Slinger,1,44.2809,25-4,124.74,-1.927,2,69.6,50.1,19.4,0.493,0.348,0.557,0.697,7.4,22.8,30.2,14.5,9.7,2.9,0.0,9.3,124.74,31.219,48.72,49.142,30.603,27.239,30.185,35.746,18.73,28.453,25.63,28.891,30.54,34.072,1.0,40.095,50.0,0.0,5.3105,7.0765,1.3159,0.8444,0.1509,0.0,0.0,0.0,1.7429,0.3467,1.3132,0.1704,0.0,4.0095,22.0,44.2809
2,Whitefish Bay,2,41.0903,23-6,100.98,-2.287,4,72.0,55.3,16.7,0.512,0.333,0.567,0.673,8.2,23.6,31.8,16.1,9.1,2.5,0.0,9.2,100.98,34.204,40.4,45.833,32.759,25.84,31.171,30.482,22.028,29.558,27.311,34.009,28.823,30.324,1.0,40.476,45.494,0.0,4.4036,6.6,1.4086,0.801,0.1559,0.0,0.0,0.0,1.8571,0.4081,1.2394,0.1516,0.0,4.0476,20.0173,41.0902
2,Port Washington,3,39.7623,25-2,95.56,-0.919,1,68.8,52.9,16.0,0.486,0.351,0.55,0.648,9.6,20.4,30.0,17.5,10.7,2.7,0.0,12.4,95.56,30.224,44.24,44.975,29.809,27.519,29.495,25.0,27.433,25.138,25.42,38.486,33.402,32.198,1.0,28.286,44.466,0.0,4.8222,6.4765,1.2818,0.8531,0.1475,0.0,0.0,0.0,1.7286,0.4618,1.4363,0.161,0.0,2.8286,19.565,39.7624
2,Waterford,4,39.4096,24-4,91.92,-1.188,4,67.3,54.4,12.9,0.474,0.363,0.544,0.725,7.6,22.5,30.1,14.5,8.3,2.0,0.0,11.6,91.92,28.358,41.84,41.176,28.448,28.638,28.904,41.886,19.554,28.039,25.525,28.891,26.534,25.639,1.0,31.333,43.776,0.0,4.5606,5.9294,1.2233,0.8878,0.1445,0.0,0.0,0.0,1.7357,0.3467,1.141,0.1282,0.0,3.1333,19.2613,38.4918
2,Onalaska,5,38.6842,21-4,80.82,-1.563,6,78.0,58.0,20.1,0.4915,0.3573,0.5582,0.6845,12.0,21.2,33.2,15.5636,8.3083,2.4,0.0,11.29,80.82,41.667,36.08,50.0,30.433,28.106,30.304,33.004,36.03,26.243,28.782,32.293,26.558,29.387,1.0,32.514,41.67,0.0,3.9327,7.2,1.3086,0.8713,0.1515,0.0,0.0,0.0,1.9571,0.3875,1.142,0.1469,0.0,3.2514,18.335,38.684
2,La Crosse Central,6,38.3021,22-5,77.6,-1.522,5,65.5,51.2,14.3,0.4894,0.3537,0.5529,0.6797,9.41,21.5905,30.5762,15.68,8.6143,2.2263,0.0,11.55,77.6,26.119,46.96,42.892,30.195,27.771,29.781,31.952,26.752,26.782,26.025,32.665,27.433,27.759,1.0,31.524,41.06,0.0,5.1186,6.1765,1.2984,0.8609,0.1489,0.0,0.0,0.0,1.7697,0.392,1.1796,0.1388,0.0,3.1524,18.0663,38.3021
2,New Berlin West,7,37.7387,24-4,89.46,-1.105,10,71.0,60.5,10.4,0.476,0.379,0.556,0.705,6.9,21.0,28.0,14.4,6.1,1.3,0.0,9.0,89.46,32.96,32.08,38.113,28.675,30.131,30.087,37.5,16.668,25.967,22.913,28.572,19.265,13.615,1.0,41.238,43.309,0.0,3.4967,5.4882,1.233,0.934,0.1504,0.0,0.0,0.0,1.5581,0.3429,0.8284,0.0681,0.0,4.1238,19.056,37.2796
2,McFarland,8,37.2217,23-6,82.22,-1.856,7,74.1,56.2,17.9,0.415,0.214,0.443,0.75,9.5687,22.1176,31.1588,16.0875,9.0412,2.2667,0.0,11.3692,82.22,36.816,38.96,47.304,18.737,1.0,12.34,47.368,27.321,27.51,26.637,33.969,28.655,28.138,1.0,32.213,41.936,0.0,4.2466,6.8118,0.8057,0.031,0.0617,0.0,0.0,0.0,1.8113,0.4076,1.2322,0.1407,0.0,3.2213,18.4518,37.2217
2,West Salem,9,35.9779,24-5,71.14,-2.047,5,75.1,58.7,16.4,0.445,0.299,0.505,0.621,15.0,23.2,38.2,15.4,10.9,3.2,0.0,15.3,71.14,38.06,34.96,45.466,25.159,19.545,25.059,19.214,46.776,29.006,34.034,31.77,33.974,36.883,1.0,19.391,39.835,0.0,3.8106,6.5471,1.0818,0.6059,0.1253,0.0,0.0,0.0,2.3143,0.3812,1.4609,0.1844,0.0,1.9391,17.5272,35.9778
2,Wauwatosa West,10,35.9055,20-7,83.16,-1.598,2,78.2,66.2,12.0,0.507,0.346,0.559,0.668,8.4,21.6,30.0,18.4,11.5,3.1,0.0,12.5,83.16,41.915,22.935,40.074,32.191,27.052,30.382,29.386,22.853,26.796,25.42,41.365,35.691,35.946,1.0,27.905,42.114,0.0,2.5,5.7706,1.3842,0.8386,0.1519,0.0,0.0,0.0,1.7286,0.4964,1.5347,0.1797,0.0,2.7905,18.5303,35.9055
2,Notre Dame,11,35.1582,21-7,68.82,-2.222,12,72.4,63.1,9.3,0.501,0.385,0.578,0.653,8.0,18.8,26.7,16.7,7.8,2.1,0.0,9.5,68.82,34.701,27.92,36.765,31.511,30.69,32.256,26.096,21.203,22.049,21.217,35.928,25.103,26.576,1.0,39.333,39.395,0.0,3.0433,5.2941,1.355,0.9514,0.1613,0.0,0.0,0.0,1.4428,0.4311,1.0794,0.1329,0.0,3.9333,17.3336,35.1582
2,Beaver Dam,12,35.0265,19-7,81.84,-1.622,4,65.9,57.5,8.4,0.4758,0.3452,0.5377,0.6689,5.6,17.3,22.9,12.6,5.9,1.3,0.0,11.975,81.84,26.617,36.88,35.662,28.652,26.978,28.283,29.583,11.308,19.098,16.261,23.195,18.576,13.615,1.0,29.905,41.864,0.0,4.0199,5.1353,1.2321,0.8363,0.1414,0.0,0.0,0.0,1.1057,0.2783,0.7988,0.0681,0.0,2.9905,18.4201,35.0265
2,Rhinelander,13,34.9634,22-4,26.88,-0.842,15,66.7,49.3,17.4,0.502,0.355,0.567,0.658,9.8,17.9,27.7,15.5,9.1,3.5,0.0,11.3692,26.88,27.612,50.0,46.691,31.624,27.892,31.171,27.193,28.149,20.279,22.522,32.09,28.823,39.693,1.0,32.213,31.441,0.0,5.45,6.7235,1.3598,0.8646,0.1559,0.0,0.0,0.0,1.5315,0.3851,1.2394,0.1985,0.0,3.2213,13.8339,34.9635
2,Mount Horeb,14,34.9237,21-6,55.62,-0.351,8,65.3,54.8,10.6,0.4761,0.3507,0.5407,0.6683,9.3941,21.7111,30.6111,15.4722,8.6,1.9667,0.0,11.9818,55.62,25.871,41.2,38.358,28.686,27.491,28.578,29.452,26.695,26.949,26.062,32.001,27.392,25.327,1.0,29.879,36.891,0.0,4.4908,5.5235,1.2335,0.8522,0.1429,0.0,0.0,0.0,1.7722,0.384,1.1779,0.1266,0.0,2.9879,16.2321,34.9236
2,Milwaukee Bay View,15,34.167,19-5,28.54,-3.287,25,75.2,56.8,18.3,0.664,0.56,0.758,0.754,9.35,22.2133,30.98,16.1929,0.8,2.3231,0.0,11.25,28.54,38.184,38.0,47.794,50.0,47.015,50.0,48.246,26.537,27.643,26.45,34.306,1.0,28.666,1.0,32.667,31.755,0.0,4.142,6.8824,2.15,1.4575,0.25,0.0,0.0,0.0,1.7986,0.4117,0.043,0.1433,0.0,3.2667,13.9724,34.5176
2,Monroe,16,33.5868,18-8,28.34,-2.195,14,74.1,56.6,17.5,0.466,0.368,0.546,0.656,7.8,17.4,25.2,13.3,7.6,1.4,0.0,10.0,28.34,36.816,38.32,46.814,27.541,29.104,29.101,26.754,20.379,19.295,19.261,25.053,24.435,15.417,1.0,37.429,31.717,0.0,4.1769,6.7412,1.1843,0.9022,0.1455,0.0,0.0,0.0,1.3097,0.3006,1.0507,0.0771,0.0,3.7429,13.9557,33.5868
2,West De Pere,17,33.2728,20-7,47.86,-1.52,1,66.6,57.4,9.2,0.467,0.331,0.539,0.632,8.4,21.3,29.7,17.7,8.9,1.7,0.0,12.6,47.86,27.488,37.04,36.642,27.654,25.653,28.411,21.571,22.853,26.381,25.105,39.126,28.251,20.823,1.0,27.524,35.42,0.0,4.0374,5.2765,1.1891,0.7952,0.1421,0.0,0.0,0.0,1.7071,0.4695,1.2148,0.1041,0.0,2.7524,15.5846,33.2728
2,New London,18,32.8054,15-9,30.76,-2.214,19,73.1,59.7,13.5,0.488,0.36,0.566,0.632,12.9,23.8,36.7,19.1,6.9,1.3,0.0,12.2,30.76,35.572,33.36,41.912,30.036,28.358,31.073,21.571,39.254,29.834,32.458,43.603,22.022,13.615,1.0,29.048,32.176,0.0,3.6362,6.0353,1.2916,0.8791,0.1554,0.0,0.0,0.0,2.2071,0.5232,0.947,0.0681,0.0,2.9048,14.1576,32.8054
2,Fox Valley Lutheran,19,32.7486,16-10,38.04,-1.689,9,71.6,60.0,11.5,0.461,0.369,0.539,0.711,8.9,20.1,29.0,12.5,9.0,2.5,0.0,11.4,38.04,33.706,32.88,39.461,26.974,29.198,28.411,38.816,24.914,24.607,24.217,22.93,28.537,30.324,1.0,32.095,33.557,0.0,3.5839,5.6824,1.1599,0.9051,0.1421,0.0,0.0,0.0,1.6468,0.2752,1.2271,0.1516,0.0,3.2095,14.7651,32.7487
2,Brookfield Central,20,31.3683,16-10,42.56,-2.254,5,70.0,62.7,7.2,0.5,0.347,0.565,0.762,9.3,22.8,32.1,15.4,4.3,2.8,0.0,12.3286,42.56,31.716,28.56,34.191,31.397,27.146,30.974,50.0,26.358,28.453,27.626,31.77,13.062,33.135,1.0,28.558,34.414,0.0,3.113,4.9235,1.3501,0.8415,0.1549,0.0,0.0,0.0,1.8786,0.3812,0.5617,0.1657,0.0,2.8558,15.1423,31.3683
2,River Falls,21,31.3512,19-7,31.72,-2.262,6,72.3,63.3,9.0,0.477,0.33,0.536,0.604,11.0,25.7,36.7,18.3,8.5,2.5,0.0,12.8,31.72,34.577,27.6,36.397,28.789,25.56,28.115,15.571,32.448,32.459,32.458,41.045,27.106,30.324,1.0,26.762,32.359,0.0,3.0084,5.2412,1.2379,0.7924,0.1406,0.0,0.0,0.0,2.2071,0.4925,1.1656,0.1516,0.0,2.6762,14.2377,31.3512
2,Milwaukee Academy of Science,22,31.0476,12-16,11.0,-0.33,4,56.9,50.0,6.9,0.4677,0.3406,0.5291,0.6711,9.2727,21.3217,30.213,14.0435,8.0727,2.03,0.0,12.2857,11.0,15.619,48.88,33.824,27.734,26.549,27.435,30.066,26.261,26.411,25.644,27.431,25.883,25.92,1.0,28.721,28.429,0.0,5.3279,4.8706,1.1925,0.823,0.1372,0.0,0.0,0.0,1.7438,0.3292,1.113,0.1296,0.0,2.8721,12.5087,31.0476
2,Sauk Prairie,23,30.9912,17-8,33.58,-1.646,14,66.3,59.5,6.8,0.4668,0.3404,0.5279,0.6651,8.3,19.8,28.1,13.3,8.1565,2.0476,0.0,12.46,33.58,27.114,33.68,33.701,27.632,26.53,27.317,28.75,22.44,24.016,23.043,25.053,26.123,26.085,1.0,28.057,32.711,0.0,3.6711,4.8529,1.1882,0.8224,0.1366,0.0,0.0,0.0,1.567,0.3006,1.1233,0.1304,0.0,2.8057,14.393,30.9912
2,Nicolet,24,30.9699,16-10,49.6,-2.941,1,73.5,68.8,4.7,0.5,0.306,0.544,0.598,8.9,19.9,28.8,13.8,8.7,2.3,0.0,11.2,49.6,36.07,18.742,31.127,31.397,21.073,28.904,14.286,24.914,24.213,23.957,26.653,27.679,28.45,1.0,32.857,35.75,0.0,2.0429,4.4824,1.3501,0.6533,0.1445,0.0,0.0,0.0,1.629,0.3198,1.1902,0.1422,0.0,3.2857,15.7298,30.9699
2,Golda Meir,25,30.582,20-4,17.78,0.151,45,78.2,68.7,9.5,0.515,0.424,0.562,0.688,9.4421,37.6,38.2,21.1,16.5,2.0882,0.0,11.9923,17.78,41.915,18.903,37.01,33.099,34.328,30.678,33.772,26.867,48.895,34.034,50.0,50.0,26.465,1.0,29.839,29.715,0.0,2.0605,5.3294,1.4233,1.0642,0.1534,0.0,0.0,0.0,2.3143,0.6,2.15,0.1323,0.0,2.9839,13.0745,31.2858
2,Menomonie,26,30.5058,19-9,18.76,-0.874,6,62.6,56.0,6.6,0.47,0.335,0.531,0.578,9.8,19.9,29.7,13.2,6.6,2.2,0.0,11.8,18.76,22.563,39.28,33.456,27.995,26.026,27.622,10.0,28.149,24.213,25.105,24.78,20.989,27.513,1.0,30.571,29.901,0.0,4.2815,4.8176,1.2038,0.8068,0.1381,0.0,0.0,0.0,1.7071,0.2974,0.9025,0.1376,0.0,3.0571,13.1563,30.5058
2,Plymouth,27,30.4623,18-8,36.92,-1.118,10,70.4,64.2,6.2,0.454,0.373,0.537,0.689,8.7,22.4,31.1,15.7,6.6,2.025,0.0,12.5357,36.92,32.214,26.16,32.966,26.18,29.571,28.214,33.991,24.09,27.901,26.576,32.729,20.989,25.873,1.0,27.769,33.345,0.0,2.8514,4.7471,1.1257,0.9167,0.1411,0.0,0.0,0.0,1.8071,0.3928,0.9025,0.1294,0.0,2.7769,14.6717,30.4624
2,Milwaukee Vincent,28,30.407,14-5,8.3,-1.505,15,65.4,56.4,9.1,0.4765,0.3461,0.5394,0.6668,9.4421,21.855,30.85,15.17,8.4421,2.0882,0.0,11.9923,8.3,25.995,38.64,36.52,28.732,27.062,28.45,29.123,26.867,27.148,26.313,31.034,26.941,26.465,1.0,29.839,27.917,0.0,4.2118,5.2588,1.2355,0.8389,0.1423,0.0,0.0,0.0,1.7893,0.3724,1.1584,0.1323,0.0,2.9839,12.2834,30.407
2,Greendale,29,29.7615,18-7,28.34,-2.762,21,72.6,65.1,7.5,0.4713,0.3397,0.5312,0.729,9.5,16.8,26.2,13.5,6.8,1.9,0.0,12.3286,28.34,34.95,24.71,34.559,28.142,26.465,27.642,42.763,27.075,18.115,20.565,25.693,21.678,24.427,1.0,28.558,31.717,0.0,2.6934,4.9765,1.2101,0.8204,0.1382,0.0,0.0,0.0,1.3984,0.3083,0.9321,0.1221,0.0,2.8558,13.9557,29.411
2,Burlington,30,28.9001,17-11,20.78,-1.491,34,65.4,60.6,4.8,0.458,0.316,0.514,0.713,10.8,26.4,37.2,11.1,5.5,3.7,0.0,12.9,20.78,25.995,31.92,31.25,26.633,23.255,25.946,39.254,31.731,33.425,32.983,19.231,17.198,41.567,1.0,26.381,30.284,0.0,3.4793,4.5,1.1452,0.7209,0.1297,0.0,0.0,0.0,2.2429,0.2308,0.7395,0.2078,0.0,2.6381,13.3248,29.359
2,Sheboygan South,31,28.7978,15-10,8.38,-1.941,25,68.7,60.6,8.1,0.478,0.29,0.517,0.678,10.7,20.5,31.2,14.7,10.2,2.3,0.0,13.9,8.38,30.1,31.92,35.294,28.902,17.582,26.242,31.579,31.373,25.276,26.681,29.531,31.971,28.45,1.0,23.414,27.932,0.0,3.4793,5.0824,1.2428,0.545,0.1312,0.0,0.0,0.0,1.8143,0.3544,1.3748,0.1422,0.0,2.3414,12.2901,28.7979
2,DeForest,32,27.9624,12-14,7.86,-2.171,7,59.8,58.9,0.8,0.447,0.348,0.506,0.666,8.1,21.3,29.4,11.8,5.8,1.0,0.0,11.1,7.86,19.152,34.64,26.348,25.386,27.239,25.158,28.947,21.616,26.381,24.739,21.081,18.231,8.208,1.0,33.238,27.833,0.0,3.7758,3.7941,1.0916,0.8444,0.1258,0.0,0.0,0.0,1.6823,0.253,0.784,0.041,0.0,3.3238,12.2467,27.9625
2,Milwaukee Lutheran,33,27.9424,17-10,21.54,-2.647,27,84.7,75.7,9.0,0.462,0.322,0.503,0.629,11.2,17.1,28.3,12.4,12.3,1.3,0.0,11.9923,21.54,50.0,7.613,36.397,27.087,24.564,24.711,20.929,33.164,18.705,23.304,22.666,37.981,13.615,1.0,29.839,30.428,0.0,0.8298,5.2412,1.1647,0.7615,0.1236,0.0,0.0,0.0,1.5847,0.272,1.6332,0.0681,0.0,2.9839,13.3883,28.051
