Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Fond du Lac,52,18.3237,7-18,-9.25,1.26,14,55.9,62.4,-6.6,0.409,0.289,0.467,0.564,9.6,16.9,26.5,10.1,6.3,1.4,0.0,17.0,-9.25,6.466,29.478,16.64,12.122,13.159,9.506,6.053,27.228,15.091,19.535,16.145,22.011,17.0,1.0,12.867,23.24,0.1617,1.4739,1.9969,0.303,0.329,0.7129,0.3026,0.0,0.0,1.4651,0.8072,0.5503,0.425,0.0,0.965,8.8311,18.3237
1,Eau Claire North,53,17.0673,8-17,-42.0,1.06,51,67.6,73.8,-6.2,0.456,0.328,0.524,0.586,6.3,19.4,25.6,14.0,7.4,2.1,0.0,14.8,-42.0,25.955,13.349,17.0,25.591,23.467,25.461,10.328,16.403,22.749,17.396,26.581,25.841,27.907,1.0,20.326,11.991,0.6489,0.6675,2.04,0.6398,0.5867,1.9096,0.5164,0.0,0.0,1.3047,1.3291,0.646,0.6977,0.0,1.5245,4.5566,17.0675
1,Milwaukee King,54,16.6628,8-17,-42.0,7.5,40,60.3,66.5,-6.2,0.4231,0.3152,0.4885,0.6487,8.4714,19.0357,27.4857,11.4929,6.3933,1.4571,0.0,14.2571,-42.0,13.982,24.343,17.0,16.249,20.084,15.601,22.513,24.181,21.633,21.877,19.66,22.349,18.015,1.0,22.167,11.991,0.3496,1.2172,2.04,0.4062,0.5021,1.1701,1.1256,0.0,0.0,1.6408,0.983,0.5587,0.4504,0.0,1.6625,4.5566,16.6628
1,Madison East,55,16.2209,7-18,-33.0,-1.091,33,64.4,75.1,-10.6,0.4173,0.3181,0.48,0.6199,9.0538,19.7692,28.8231,10.3154,6.2,1.525,0.0,15.3818,-33.0,20.986,11.392,13.045,14.551,20.85,13.191,16.916,25.876,23.879,25.028,16.688,21.649,19.222,1.0,18.354,15.082,0.5246,0.5696,1.5654,0.3638,0.5213,0.9894,0.8458,0.0,0.0,1.8771,0.8344,0.5412,0.4806,0.0,1.3765,5.7313,16.221
1,Hamilton,56,16.1019,7-18,-31.25,2.046,47,58.9,68.7,-9.8,0.425,0.28,0.479,0.654,6.8,18.8,25.6,11.1,6.4,1.8,0.0,17.2,-31.25,11.591,21.03,13.764,16.805,10.78,12.908,23.543,18.194,20.911,17.396,18.669,22.374,24.111,1.0,12.189,15.683,0.2898,1.0515,1.6517,0.4201,0.2695,0.9681,1.1771,0.0,0.0,1.3047,0.9334,0.5593,0.6028,0.0,0.9142,5.9597,16.1019
1,Manitowoc Lincoln,57,15.9959,9-16,-47.0,1.544,50,56.8,61.8,-5.0,0.421,0.299,0.492,0.702,5.1,15.4,20.4,12.6,6.0,0.9,0.0,11.6,-47.0,8.004,30.174,18.079,15.634,15.802,16.594,27.991,12.104,10.496,5.04,22.455,20.925,8.111,1.0,34.094,10.274,0.2001,1.5087,2.1694,0.3909,0.395,1.2445,1.3996,0.0,0.0,0.378,1.1227,0.5231,0.2028,0.0,2.5571,3.904,15.9959
1,Eau Claire Memorial,58,15.3723,8-17,-44.5,2.039,37,60.8,68.0,-7.2,0.408,0.323,0.478,0.663,8.3,19.2,27.5,10.7,7.0,0.6,0.0,15.0,-44.5,14.836,22.084,16.101,11.829,22.145,12.624,25.111,23.567,22.136,21.911,17.659,24.547,2.778,1.0,19.648,11.132,0.3709,1.1042,1.9321,0.2957,0.5536,0.9468,1.2555,0.0,0.0,1.6433,0.883,0.6137,0.0694,0.0,1.4736,4.2303,15.3721
1,Hortonville,59,14.956,7-19,-40.75,0.724,52,55.1,65.1,-10.0,0.389,0.325,0.477,0.617,8.7714,19.4571,28.2214,10.4786,1.9,1.4769,0.0,15.0667,-40.75,5.1,26.348,13.584,6.268,22.674,12.341,16.352,25.177,22.923,23.625,17.1,6.072,18.367,1.0,19.422,12.42,0.1275,1.3174,1.6301,0.1567,0.5669,0.9256,0.8176,0.0,0.0,1.7719,0.855,0.1518,0.4592,0.0,1.4567,4.7197,14.9561
1,Oconomowoc,60,14.6614,7-20,-45.5,0.941,43,61.3,72.1,-10.8,0.4173,0.3181,0.48,0.6199,9.0538,19.7692,28.8231,10.3154,6.2,1.525,0.0,15.3818,-45.5,15.69,15.91,12.865,14.551,20.85,13.191,16.916,25.876,23.879,25.028,16.688,21.649,19.222,1.0,18.354,10.789,0.3923,0.7955,1.5438,0.3638,0.5213,0.9894,0.8458,0.0,0.0,1.8771,0.8344,0.5412,0.4806,0.0,1.3765,4.0998,14.6615
1,Westosha Central,61,13.3582,7-19,-52.0,3.141,39,54.2,63.7,-9.5,0.415,0.335,0.487,0.632,6.2,14.0,20.2,4.1,5.6,1.2,0.0,11.4,-52.0,3.562,27.971,14.034,13.878,25.389,15.176,19.267,16.045,6.207,4.564,1.0,19.475,13.444,1.0,35.155,8.556,0.0891,1.3986,1.684,0.347,0.6347,1.1382,0.9634,0.0,0.0,0.3423,0.05,0.4869,0.3361,0.0,2.6366,3.2514,13.3583
1,Appleton West,62,13.0911,8-17,-39.75,3.654,52,56.9,75.5,-18.6,0.4071,0.3203,0.4757,0.6058,8.14,17.96,26.12,9.51,5.3909,1.3778,0.0,15.4875,-39.75,8.174,10.789,5.854,11.566,21.432,11.972,14.176,22.994,18.338,18.632,14.655,18.718,16.605,1.0,17.995,12.764,0.2044,0.5395,0.7025,0.2891,0.5358,0.8979,0.7088,0.0,0.0,1.3974,0.7328,0.4679,0.4151,0.0,1.3496,4.8503,13.0911
1,Kenosha Tremper,63,13.056,8-18,-53.5,3.393,54,60.1,74.3,-14.2,0.452,0.385,0.524,0.538,8.8818,19.4545,28.3545,9.6091,0.5,1.4,0.0,15.9,-53.5,13.641,12.596,9.809,24.707,41.58,25.461,1.0,25.45,22.916,23.941,14.906,1.0,17.0,1.0,16.597,8.041,0.341,0.6298,1.1771,0.6177,1.0395,1.9096,0.05,0.0,0.0,1.7956,0.7453,0.025,0.425,0.0,1.2448,3.0556,13.056
1,Chippewa Falls,64,12.6753,5-20,-64.0,2.442,53,58.7,69.5,-10.8,0.398,0.357,0.482,0.654,9.6,17.4,27.0,13.0,5.4,1.6,0.0,16.0,-64.0,11.249,19.825,12.865,8.902,32.513,13.758,23.543,27.228,16.622,20.723,23.464,18.751,20.556,1.0,16.258,4.435,0.2812,0.9913,1.5438,0.2226,0.8128,1.0319,1.1771,0.0,0.0,1.5542,1.1732,0.4688,0.5139,0.0,1.2193,1.6852,12.6753
1,Janesville Parker,65,12.422,4-21,-61.75,-0.54,68,61.0,73.4,-12.4,0.387,0.286,0.437,0.575,18.8,30.4,49.2,12.7,8.0,0.8,0.0,15.59,-61.75,15.178,13.952,11.427,5.683,12.366,1.0,8.19,50.0,46.629,50.0,22.707,27.676,6.333,1.0,17.648,5.208,0.3794,0.6976,1.3712,0.1421,0.3091,0.075,0.4095,0.0,0.0,3.75,1.1354,0.6919,0.1583,0.0,1.3236,1.9789,12.422
1,Milwaukee Pulaski/Carmen South/Carmen Southeast,66,12.422,10-13,-27.25,4.183,86,65.0,64.6,0.4,0.425,0.256,0.474,0.577,16.3,25.8,42.2,12.0,15.3,2.9,0.0,19.6,-27.25,22.011,26.928,22.933,16.805,4.436,11.49,8.579,43.812,36.936,41.422,20.94,50.0,37.209,1.0,4.052,17.057,0.5503,1.3464,2.7519,0.4201,0.1109,0.8618,0.4289,0.0,0.0,3.1066,1.047,1.25,0.9302,0.0,0.3039,6.4818,19.5898
1,Wisconsin Rapids,67,11.4413,6-20,-51.0,3.093,64,53.7,68.5,-14.8,0.397,0.305,0.475,0.663,6.3,16.0,22.3,7.9,5.7,1.1,0.0,16.9,-51.0,2.708,21.331,9.27,8.61,17.388,11.774,25.111,16.403,12.334,9.554,10.592,19.838,11.667,1.0,13.206,8.9,0.0677,1.0666,1.1124,0.2152,0.4347,0.883,1.2555,0.0,0.0,0.7166,0.5296,0.4959,0.2917,0.0,0.9905,3.3819,11.4413
1,Racine Horlick,68,10.8561,6-19,-63.75,3.469,66,63.2,77.1,-13.9,0.423,0.243,0.457,0.582,9.8,20.3,30.2,11.4,10.1,2.4,0.0,16.8,-63.75,18.936,8.38,10.079,16.22,1.0,6.67,9.551,27.723,25.348,26.716,19.426,34.098,31.395,1.0,13.545,4.521,0.4734,0.419,1.2094,0.4055,0.025,0.5003,0.4775,0.0,0.0,2.0037,0.9713,0.8524,0.7849,0.0,1.0159,1.7178,10.8561
1,Sun Prairie East,69,10.5762,4-21,-46.5,1.94,33,59.8,79.3,-19.5,0.405,0.297,0.484,0.558,5.7,16.8,22.5,10.5,4.3,1.0,0.0,16.0,-46.5,13.128,5.066,5.045,10.951,15.273,14.325,4.887,14.254,14.784,10.03,17.154,14.766,9.889,1.0,16.258,10.445,0.3282,0.2533,0.6054,0.2738,0.3818,1.0744,0.2443,0.0,0.0,0.7522,0.8577,0.3692,0.2472,0.0,1.2193,3.9693,10.5761
1,Kenosha Indian Trail,70,10.2934,5-20,-59.25,3.386,31,56.7,69.5,-12.8,0.405,0.374,0.461,0.619,6.0,15.6,21.6,4.7,6.0091,1.4667,0.0,16.35,-59.25,7.833,19.825,11.067,10.951,38.018,7.804,16.741,15.328,11.108,7.891,2.514,20.957,18.186,1.0,15.071,6.066,0.1958,0.9913,1.3281,0.2738,0.9505,0.5853,0.837,0.0,0.0,0.5918,0.1257,0.5239,0.4546,0.0,1.1303,2.3052,10.2933
1,Appleton East,71,8.5712,1-24,-70.5,2.172,68,55.1,75.6,-20.5,0.418,0.357,0.497,0.602,5.2,13.5,18.8,8.0,5.7,1.2,0.0,13.3,-70.5,5.1,10.639,4.146,14.756,32.513,18.011,13.437,12.463,4.676,1.238,10.844,19.838,13.444,1.0,25.412,2.202,0.1275,0.5319,0.4975,0.3689,0.8128,1.3508,0.6719,0.0,0.0,0.0928,0.5422,0.4959,0.3361,0.0,1.9059,0.8368,8.571
1,West Allis Hale,72,5.9687,4-22,-74.0,4.549,30,58.0,82.0,-24.0,0.371,0.3,0.448,0.576,7.0,16.8,23.8,11.7,5.7,1.3,0.0,16.3,-74.0,10.053,1.0,1.0,1.0,16.066,4.119,8.385,18.91,14.784,13.119,20.183,19.838,15.222,1.0,15.24,1.0,0.2513,0.05,0.12,0.025,0.4017,0.3089,0.4192,0.0,0.0,0.9839,1.0092,0.4959,0.3806,0.0,1.143,0.38,5.9687
2,Slinger,1,41.5061,22-4,138.0,-5.013,1,70.0,50.8,19.1,0.489,0.344,0.553,0.701,7.7,22.5,30.3,14.7,9.7,2.8,0.0,9.3,138.0,31.716,46.769,48.775,30.114,26.779,29.902,36.623,20.034,27.419,25.516,30.488,30.83,33.363,1.0,39.77,50.0,0.7929,2.3385,5.8529,0.7528,0.6695,2.2426,1.8311,0.0,0.0,1.9137,1.5244,0.7707,0.8341,0.0,2.9828,19.0,41.506
2,Whitefish Bay,2,39.825,20-6,124.0,-6.5,1,72.3,55.6,16.7,0.509,0.326,0.565,0.686,7.7,20.8,28.5,15.5,8.7,2.1,0.0,8.4,124.0,34.577,39.385,45.833,32.386,25.094,31.078,33.333,20.034,25.509,23.565,32.927,28.011,26.893,1.0,43.311,47.426,0.8644,1.9692,5.5,0.8097,0.6273,2.3309,1.6667,0.0,0.0,1.7674,1.6463,0.7003,0.6723,0.0,3.2484,18.0221,39.825
2,Waterford,3,39.0899,23-3,130.0,-3.508,1,68.2,54.5,13.7,0.479,0.367,0.55,0.727,7.5,22.5,30.1,14.7,8.6,2.0,0.0,11.8,130.0,29.478,41.077,42.157,28.977,28.933,29.608,42.325,19.207,27.419,25.369,30.488,27.729,25.969,1.0,29.934,48.529,0.7369,2.0538,5.0588,0.7244,0.7233,2.2206,2.1162,0.0,0.0,1.9027,1.5244,0.6932,0.6492,0.0,2.2451,18.4412,39.0898
2,Wauwatosa West,4,38.6319,20-6,129.0,-3.368,2,78.5,65.9,12.6,0.51,0.354,0.564,0.671,8.3,21.7,30.0,18.6,11.7,3.2,0.0,12.8,129.0,42.289,23.419,40.809,32.5,27.715,30.98,30.044,22.517,26.52,25.295,42.378,36.468,37.06,1.0,26.0,48.346,1.0572,1.171,4.8971,0.8125,0.6929,2.3235,1.5022,0.0,0.0,1.8971,2.1189,0.9117,0.9265,0.0,1.95,18.3713,38.6319
2,Port Washington,5,36.8427,25-1,88.0,-1.176,1,70.2,52.5,17.7,0.491,0.353,0.555,0.65,9.8,20.6,30.4,17.8,10.9,2.8,0.0,12.3,88.0,31.965,44.154,47.059,30.341,27.622,30.098,25.439,28.214,25.285,25.59,39.939,34.213,33.363,1.0,27.967,40.809,0.7991,2.2077,5.6471,0.7585,0.6905,2.2574,1.2719,0.0,0.0,1.9192,1.997,0.8553,0.8341,0.0,2.0975,15.5074,36.8427
2,New Berlin West,6,36.4584,23-3,102.25,-1.501,9,71.2,59.2,12.0,0.481,0.379,0.56,0.702,6.5,19.5,26.1,13.3,5.8,1.2,0.0,7.9,102.25,33.209,33.846,40.074,29.205,30.056,30.588,36.842,15.069,23.341,20.435,26.22,18.564,12.118,1.0,45.279,43.428,0.8302,1.6923,4.8088,0.7301,0.7514,2.2941,1.8421,0.0,0.0,1.5326,1.311,0.4641,0.3029,0.0,3.3959,16.5028,36.4583
2,Milwaukee Bay View,7,36.3315,19-5,42.0,-5.143,14,75.2,56.8,18.3,0.664,0.56,0.758,0.754,9.3929,21.96,30.7733,16.2071,0.8,2.2846,0.0,11.1083,42.0,38.184,37.538,47.794,50.0,47.004,50.0,48.246,26.76,26.812,25.865,35.083,1.0,28.599,1.0,32.656,32.353,0.9546,1.8769,5.7353,1.25,1.1751,3.75,2.4123,0.0,0.0,1.9399,1.7541,0.025,0.715,0.0,2.4492,12.2941,36.3315
2,Onalaska,8,36.2131,21-4,70.25,-3.681,13,78.0,58.0,20.1,0.4992,0.3703,0.5698,0.6804,12.0,21.2,33.2,15.6667,8.3231,2.3333,0.0,10.9727,70.25,41.667,35.692,50.0,31.273,29.242,31.549,32.105,36.071,25.959,27.655,33.435,26.948,29.049,1.0,33.189,37.546,1.0417,1.7846,6.0,0.7818,0.731,2.3662,1.6053,0.0,0.0,2.0741,1.6718,0.6737,0.7262,0.0,2.4892,14.2675,36.2131
2,Brookfield Central,9,36.1466,16-10,103.0,-3.02,1,70.0,62.7,7.2,0.5,0.347,0.565,0.762,9.3,22.8,32.1,15.4,4.3,2.8,0.0,12.0538,103.0,31.716,28.462,34.191,31.364,27.06,31.078,50.0,26.429,27.756,26.844,32.622,13.295,33.363,1.0,28.936,43.566,0.7929,1.4231,4.1029,0.7841,0.6765,2.3309,2.5,0.0,0.0,2.0133,1.6311,0.3324,0.8341,0.0,2.1702,16.5551,36.1466
2,Notre Dame,10,35.9356,20-6,94.0,-4.403,1,73.3,63.2,10.1,0.501,0.385,0.578,0.653,8.6,20.2,28.8,18.0,8.4,2.2,0.0,10.2,94.0,35.821,27.692,37.745,31.477,30.618,32.353,26.096,23.759,24.713,23.957,40.549,27.165,27.817,1.0,36.23,41.912,0.8955,1.3846,4.5294,0.7869,0.7654,2.4265,1.3048,0.0,0.0,1.7967,2.0274,0.6791,0.6954,0.0,2.7172,15.9265,35.9354
2,McFarland,11,35.741,21-5,66.5,-3.285,15,74.7,55.1,19.6,0.4968,0.3674,0.5674,0.6769,9.3929,20.8429,30.2429,15.8308,8.3571,2.2846,0.0,11.1083,66.5,37.562,40.154,49.387,31.0,28.97,31.314,31.338,26.76,25.557,25.474,33.935,27.044,28.599,1.0,32.656,36.857,0.9391,2.0077,5.9265,0.775,0.7243,2.3485,1.5669,0.0,0.0,1.9106,1.6968,0.6761,0.715,0.0,2.4492,14.0055,35.7412
2,West De Pere,12,35.7384,20-6,109.25,-3.117,1,66.5,56.6,9.9,0.465,0.33,0.537,0.631,8.6,21.7,30.2,17.8,8.8,1.7,0.0,12.6,109.25,27.363,37.846,37.5,27.386,25.468,28.333,21.357,23.759,26.52,25.442,39.939,28.293,21.383,1.0,26.787,44.715,0.6841,1.8923,4.5,0.6847,0.6367,2.125,1.0679,0.0,0.0,1.9082,1.997,0.7073,0.5346,0.0,2.009,16.9917,35.7385
2,La Crosse Central,13,35.3712,22-4,73.0,-3.947,1,65.3,50.4,15.0,0.4937,0.3617,0.559,0.6739,9.4474,21.34,30.345,15.7053,8.86,2.1667,0.0,11.4286,73.0,25.871,47.385,43.75,30.648,28.436,30.49,30.68,26.955,26.116,25.549,33.553,28.462,27.509,1.0,31.396,38.051,0.6468,2.3692,5.25,0.7662,0.7109,2.2868,1.534,0.0,0.0,1.9162,1.6776,0.7115,0.6877,0.0,2.3547,14.4596,35.3712
2,Golda Meir,14,33.6344,20-4,45.25,2.253,26,78.2,68.7,9.5,0.515,0.424,0.562,0.688,9.3,37.6,38.2,21.1,16.5,2.0824,0.0,11.8538,45.25,41.915,18.903,37.01,33.068,34.27,30.784,33.772,26.429,44.383,31.342,50.0,50.0,26.73,1.0,29.723,32.95,1.0479,0.9452,4.4412,0.8267,0.8567,2.3088,1.6886,0.0,0.0,2.3507,2.5,1.25,0.6683,0.0,2.2292,12.5211,33.6344
2,Mount Horeb,15,32.769,21-5,54.0,0.242,11,65.8,54.4,11.3,0.478,0.3484,0.5417,0.6722,9.2579,21.625,30.445,15.1,8.4421,2.0765,0.0,11.7,54.0,26.493,41.231,39.216,28.864,27.191,28.794,30.307,26.278,26.436,25.623,31.707,27.284,26.676,1.0,30.328,34.559,0.6623,2.0615,4.7059,0.7216,0.6798,2.1596,1.5154,0.0,0.0,1.9217,1.5854,0.6821,0.6669,0.0,2.2746,13.1324,32.7692
2,Rhinelander,16,32.4446,22-4,24.0,-1.587,26,66.7,49.3,17.4,0.502,0.355,0.567,0.658,9.8,17.9,27.7,15.5,9.1,3.5,0.0,11.2385,24.0,27.612,49.077,46.691,31.591,27.809,31.275,27.193,28.214,20.205,22.522,32.927,29.138,39.833,1.0,32.144,29.044,0.6903,2.4538,5.6029,0.7898,0.6952,2.3456,1.3596,0.0,0.0,1.6891,1.6463,0.7285,0.9958,0.0,2.4108,11.0368,32.4445
2,River Falls,17,31.892,19-7,56.25,-4.199,1,72.3,63.3,9.0,0.477,0.33,0.536,0.604,11.0,25.7,36.7,18.3,8.5,2.5,0.0,12.8,56.25,34.577,27.538,36.397,28.75,25.468,28.235,15.571,32.5,31.014,30.236,41.463,27.447,30.59,1.0,26.0,34.972,0.8644,1.3769,4.3676,0.7188,0.6367,2.1176,0.7786,0.0,0.0,2.2677,2.0732,0.6862,0.7648,0.0,1.95,13.2895,31.892
2,West Salem,18,31.7014,22-4,37.0,-2.403,8,76.4,58.2,18.2,0.443,0.291,0.5,0.632,15.9,23.5,39.3,15.7,11.3,3.1,0.0,15.1,37.0,39.677,35.385,47.672,24.782,16.319,24.374,21.571,50.0,28.543,32.153,33.537,35.341,36.136,1.0,19.539,31.434,0.9919,1.7692,5.7206,0.6195,0.408,1.828,1.0786,0.0,0.0,2.4115,1.6768,0.8835,0.9034,0.0,1.4654,11.9449,31.7013
2,Beaver Dam,19,31.4014,19-7,69.0,-3.439,3,65.9,57.5,8.4,0.4765,0.345,0.5379,0.6658,5.6,17.3,22.9,12.6,5.9,1.3,0.0,11.8273,69.0,26.617,36.462,35.662,28.693,26.873,28.422,28.904,11.345,19.029,16.261,24.172,18.916,13.971,1.0,29.827,37.316,0.6654,1.8231,4.2794,0.7173,0.6718,2.1316,1.4452,0.0,0.0,1.2196,1.2086,0.4729,0.3493,0.0,2.237,14.1801,31.4013
2,Nicolet,20,31.2125,16-10,76.5,-3.384,1,73.5,68.8,4.7,0.498,0.306,0.541,0.598,8.5,18.7,27.1,12.5,7.4,2.2,0.0,10.4,76.5,36.07,18.742,31.127,31.136,20.149,28.725,14.286,23.345,21.773,21.739,23.897,24.185,27.817,1.0,35.443,38.695,0.9017,0.9371,3.7353,0.7784,0.5037,2.1544,0.7143,0.0,0.0,1.6304,1.1948,0.6046,0.6954,0.0,2.6582,14.704,31.2123
2,Greendale,21,31.1232,18-7,53.0,-3.457,4,72.6,65.1,7.5,0.4699,0.3402,0.5302,0.729,9.5,16.8,26.2,13.5,6.8,1.9,0.0,12.0538,53.0,34.95,24.71,34.559,27.943,26.423,27.667,42.763,27.143,18.049,20.565,26.829,22.077,25.044,1.0,28.936,34.375,0.8738,1.2355,4.1471,0.6986,0.6606,2.075,2.1382,0.0,0.0,1.5424,1.3415,0.5519,0.6261,0.0,2.1702,13.0625,31.1234
2,Milwaukee Academy of Science,22,30.8808,12-15,34.0,3.718,1,56.7,48.7,8.1,0.4777,0.3451,0.5383,0.6696,9.0789,21.435,30.075,14.585,8.3158,2.2412,0.0,11.8667,34.0,15.376,50.0,35.294,28.83,26.882,28.461,29.737,25.639,26.223,25.35,30.137,26.928,28.198,1.0,29.672,30.882,0.3844,2.5,4.2353,0.7207,0.6721,2.1346,1.4868,0.0,0.0,1.9013,1.5069,0.6732,0.705,0.0,2.2254,11.7353,30.881
2,Fox Valley Lutheran,23,30.8748,16-10,27.25,-1.556,18,71.6,60.0,11.5,0.467,0.372,0.545,0.723,8.4,18.5,26.9,11.8,8.7,2.4,0.0,10.7,27.25,33.706,32.615,39.461,27.614,29.401,29.118,41.447,22.931,21.381,21.478,21.966,28.011,29.666,1.0,34.262,29.642,0.8427,1.6308,4.7353,0.6903,0.735,2.1838,2.0724,0.0,0.0,1.6109,1.0983,0.7003,0.7416,0.0,2.5697,11.2638,30.8749
2,New London,24,30.7035,15-9,20.0,-2.875,23,73.1,59.7,13.5,0.488,0.36,0.566,0.632,12.9,23.8,36.7,19.1,6.9,1.3,0.0,12.2,20.0,35.572,33.077,41.912,30.0,28.277,31.176,21.571,39.286,28.88,30.236,43.902,22.429,13.971,1.0,28.361,28.309,0.8893,1.6538,5.0294,0.75,0.7069,2.3382,1.0786,0.0,0.0,2.2677,2.1951,0.5607,0.3493,0.0,2.127,10.7574,30.7034
2,Plymouth,25,29.9763,18-8,36.0,-0.439,28,70.4,64.2,6.2,0.454,0.373,0.537,0.689,8.7,22.4,31.1,15.7,6.6,2.0632,0.0,12.6846,36.0,32.214,26.154,32.966,26.136,29.494,28.333,33.991,24.172,27.307,26.106,33.537,21.375,26.553,1.0,26.454,31.25,0.8053,1.3077,3.9559,0.6534,0.7374,2.125,1.6996,0.0,0.0,1.958,1.6768,0.5344,0.6638,0.0,1.9841,11.875,29.9764
2,Monroe,26,29.422,18-8,2.0,-1.087,34,74.1,56.6,17.5,0.466,0.368,0.546,0.656,7.8,17.4,25.2,13.3,7.6,1.4,0.0,10.0,2.0,36.816,37.846,46.814,27.5,29.026,29.216,26.754,20.448,19.225,19.261,26.22,24.888,15.824,1.0,37.016,25.0,0.9204,1.8923,5.6176,0.6875,0.7257,2.1912,1.3377,0.0,0.0,1.4446,1.311,0.6222,0.3956,0.0,2.7762,9.5,29.422
2,Milwaukee Lutheran,27,29.3414,17-10,47.5,-2.84,25,84.7,75.7,9.0,0.462,0.322,0.503,0.629,11.2,17.1,28.3,12.4,12.3,1.3,0.0,11.8538,47.5,50.0,7.613,36.397,27.045,24.234,25.0,20.929,33.214,18.637,23.304,23.621,38.16,13.971,1.0,29.723,33.364,1.25,0.3806,4.3676,0.6761,0.6059,1.875,1.0464,0.0,0.0,1.7478,1.181,0.954,0.3493,0.0,2.2292,12.6783,29.3412
2,Milwaukee Vincent,28,29.2013,14-5,12.0,-2.245,7,65.4,56.4,9.1,0.4774,0.3472,0.5403,0.6673,9.3,21.52,30.375,14.95,8.3737,2.0824,0.0,11.8538,12.0,25.995,38.154,36.52,28.795,27.079,28.657,29.232,26.429,26.318,25.572,31.25,27.091,26.73,1.0,29.723,26.838,0.6499,1.9077,4.3824,0.7199,0.677,2.1493,1.4616,0.0,0.0,1.9179,1.5625,0.6773,0.6683,0.0,2.2292,10.1985,29.2015
2,Waukesha West,29,29.1425,14-12,34.25,-2.015,1,69.4,66.6,2.8,0.449,0.319,0.505,0.718,10.3,20.8,31.0,15.7,9.3,2.2,0.0,13.3,34.25,30.97,22.29,28.799,25.568,23.468,25.196,40.351,30.0,25.509,26.032,33.537,29.702,27.817,1.0,24.596,30.928,0.7743,1.1145,3.4559,0.6392,0.5867,1.8897,2.0175,0.0,0.0,1.9524,1.6768,0.7426,0.6954,0.0,1.8447,11.7528,29.1425
2,Burlington,30,28.9187,17-10,20.25,-2.174,31,66.1,60.3,5.8,0.462,0.32,0.518,0.713,11.0,26.7,37.7,11.4,5.7,3.7,0.0,13.1,20.25,26.866,32.154,32.475,27.045,23.723,26.471,39.254,32.5,32.137,30.973,20.862,18.213,41.681,1.0,25.157,28.355,0.6716,1.6077,3.8971,0.6761,0.5931,1.9853,1.9627,0.0,0.0,2.323,1.0431,0.4553,1.042,0.0,1.8868,10.7748,28.9186
2,Greenfield,31,28.8424,16-12,27.25,0.185,1,72.4,68.7,3.7,0.452,0.3287,0.5116,0.665,10.4,25.2,35.6,14.4,7.7,4.6,0.0,12.7786,27.25,34.701,18.903,29.902,25.909,25.346,25.843,28.728,30.357,30.452,29.425,29.573,25.192,50.0,1.0,26.084,29.642,0.8675,0.9452,3.5882,0.6477,0.6337,1.9382,1.4364,0.0,0.0,2.2069,1.4787,0.6298,1.25,0.0,1.9563,11.2638,28.8424
2,Whitnall,32,28.4651,15-11,32.0,-0.062,1,69.2,65.9,3.3,0.495,0.346,0.544,0.731,5.8,19.4,25.2,12.1,6.7,1.4,0.0,12.3,32.0,30.721,23.419,29.412,30.795,26.966,29.02,43.202,12.172,23.145,19.261,22.793,21.726,15.824,1.0,27.967,30.515,0.768,1.171,3.5294,0.7699,0.6742,2.1765,2.1601,0.0,0.0,1.4446,1.1397,0.5431,0.3956,0.0,2.0975,11.5956,28.4652
2,Menomonie,33,28.4267,18-8,25.75,-1.325,13,62.2,55.0,7.2,0.47,0.335,0.531,0.575,9.8,20.0,29.8,13.3,6.6,2.2,0.0,11.7,25.75,22.076,40.308,34.191,27.955,25.936,27.745,9.357,28.214,24.321,25.147,26.22,21.375,27.817,1.0,30.328,29.366,0.5519,2.0154,4.1029,0.6989,0.6484,2.0809,0.4679,0.0,0.0,1.8861,1.311,0.5344,0.6954,0.0,2.2746,11.159,28.4268
