team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Monmouth,174,207,195,6-4,14-12,CAA,1.3000000000000114,13.3,33.1,72.4,0.433,0.349,14,236,194,0.433,0.347
Drake,264,208,200,3-7,12-16,MVC,1.2000000000000028,10.1,32.3,75.9,0.447,0.35,13.4,130,285,0.443,0.365
Lamar,241,209,213,3-7,12-15,Slnd,2.5,11.2,35.6,72.7,0.437,0.349,15,210,279,0.431,0.358
Indiana State,270,210,220,5-5,10-17,MVC,0.19999999999998863,10.2,30.7,73.1,0.468,0.316,17.4,163,278,0.447,0.322
Jacksonville State,193,211,217,5-5,13-12,CUSA,5.799999999999997,10.7,34.6,73.1,0.439,0.35,12.2,242,206,0.397,0.301
Tarleton State,253,212,209,2-8,13-13,WAC,2.6000000000000085,16.8,27.6,70.4,0.454,0.315,10.6,136,266,0.449,0.339
Missouri State,220,213,207,5-5,13-12,CUSA,2.0999999999999943,11.6,32.1,75,0.444,0.319,14,218,206,0.449,0.335
Weber State,211,214,202,4-6,13-14,BSky,4.299999999999997,11.5,33,77.2,0.466,0.353,13.1,222,253,0.465,0.316
South Dakota State,249,215,203,1-9,12-15,Sum,3.0999999999999943,10.3,34.2,75.1,0.464,0.341,14.1,228,285,0.427,0.335
Stony Brook,184,216,210,7-3,16-11,CAA,1.9000000000000057,11.4,35.1,74,0.425,0.353,14.1,233,171,0.42,0.342
San Diego,267,217,226,4-6,11-17,WCC,-2.8999999999999915,12.9,28,72.4,0.445,0.347,15.4,109,321,0.471,0.319
Green Bay,204,218,224,5-5,15-13,Horz,-0.4000000000000057,9.4,29.8,77.6,0.484,0.362,14.2,206,225,0.456,0.369
Howard,102,219,219,8-2,17-10,MEAC,7.5,14.4,32.9,73.7,0.452,0.333,15.4,365,169,0.42,0.312
Ohio,246,220,214,4-6,14-13,MAC,0.29999999999999716,11.3,28.9,74.1,0.466,0.308,12.9,192,209,0.455,0.361
UNC Asheville,203,221,229,6-4,12-14,BSth,2,10.5,31.4,73.6,0.459,0.358,11.2,244,197,0.442,0.323
James Madison,238,222,218,5-5,14-13,SB,-0.7000000000000028,8.7,34.3,74.8,0.445,0.353,13.2,251,225,0.43,0.335
Vermont,145,223,215,7-3,17-10,AE,5.400000000000006,9.5,34.4,78,0.47,0.348,13.8,357,109,0.434,0.354
Cal Poly,301,224,238,5-5,11-16,BW,-3.3999999999999915,10.8,30.1,72.2,0.434,0.339,11.8,131,309,0.46,0.356
Denver,217,225,233,5-5,13-15,Sum,0.5,8.6,31.9,81,0.483,0.381,11.2,174,214,0.483,0.369
Southeast Missouri State,200,226,225,7-3,17-11,OVC,4.200000000000003,12.4,34.3,73.4,0.454,0.304,12.6,325,164,0.432,0.33
Eastern Michigan,260,227,227,2-8,10-17,MAC,-1.7000000000000028,10.7,33.1,70.5,0.449,0.33,12.6,179,271,0.436,0.327
Wofford,197,228,230,6-4,17-10,SC,2.200000000000003,9.9,31.9,78.2,0.454,0.35,13.9,311,194,0.463,0.364
Drexel,233,229,221,6-4,13-14,CAA,0.7000000000000028,10.6,33.4,70.4,0.44,0.349,14.1,274,241,0.418,0.307
Colgate,146,230,212,6-4,16-12,PL,2.3999999999999915,10.6,31.8,76.8,0.48,0.363,14.6,307,160,0.437,0.337
San Jose State,309,231,267,2-8,7-19,MWC,-6.5,11.6,28.3,72.6,0.429,0.366,11.2,75,355,0.488,0.348
Abilene Christian,280,232,232,2-8,12-14,WAC,-0.5999999999999943,15.6,28.9,68.5,0.434,0.322,13.1,150,265,0.48,0.373
Coastal Carolina,199,233,223,8-2,16-11,SB,1.4000000000000057,8.8,37.7,72.2,0.416,0.35,10.4,269,182,0.395,0.316
Rice,276,234,248,4-6,11-15,Amer,-0.20000000000000284,10.9,34.8,74.3,0.422,0.352,12.3,172,275,0.441,0.337
Southern Mississippi,277,235,234,3-7,14-14,SB,0.10000000000000853,11.4,33.2,71.7,0.444,0.292,11.1,245,263,0.435,0.352
SIU-Edwardsville,142,236,241,7-3,17-10,OVC,7.400000000000006,11.8,34.6,72.9,0.447,0.353,13.4,360,129,0.39,0.303
Radford,195,237,239,5-5,14-13,BSth,2.6999999999999886,12.2,30.2,75.6,0.453,0.341,12.4,301,218,0.453,0.355
UMBC,190,238,244,8-2,16-8,AE,6.300000000000011,9.9,32.4,75.4,0.467,0.348,12.7,366,129,0.434,0.316
La Salle,320,239,242,3-7,7-18,A10,-6.8999999999999915,11,32.4,66.9,0.413,0.291,13.7,83,313,0.457,0.365
Saint Peter's,181,240,228,7-3,15-9,MAAC,3.799999999999997,13.5,33.7,74,0.411,0.316,13.2,341,157,0.425,0.336
Louisiana Tech,219,241,247,6-4,14-11,CUSA,4.900000000000006,12.2,37.8,71.5,0.436,0.292,12.3,234,184,0.392,0.32
Bethune-Cookman,232,242,260,8-2,13-13,SWAC,-2.5,10.9,31.9,71.1,0.457,0.334,13,293,218,0.441,0.323
Old Dominion,283,243,253,5-5,10-18,SB,-1.7000000000000028,9.6,31.4,72.1,0.439,0.34,12.6,209,347,0.436,0.318
Long Beach State,295,244,261,3-7,8-18,BW,-2.6999999999999886,12.1,27.7,70.9,0.457,0.321,13,125,301,0.472,0.356
Texas State,155,245,236,7-3,17-11,SB,3.5,12.7,32.4,73.2,0.471,0.33,13.1,328,175,0.44,0.344
Florida Gulf Coast,234,246,255,9-1,12-15,ASun,0.7000000000000028,10.7,32,75.5,0.456,0.345,14.5,282,270,0.445,0.355
Detroit-Mercy,209,247,250,6-4,12-13,Horz,-1.2000000000000028,9.5,34.1,73.8,0.439,0.342,12.5,217,199,0.444,0.325
Omaha,218,248,249,6-4,14-14,Sum,0.7000000000000028,9.6,30.6,75.9,0.473,0.364,13.4,227,248,0.448,0.324
American University,221,249,262,5-5,14-13,PL,2.8999999999999915,12.8,30,74.6,0.452,0.334,13.7,327,244,0.456,0.341
Princeton,293,250,254,4-6,8-17,Ivy,-3.4000000000000057,9.4,32.8,71.8,0.42,0.336,13.2,177,321,0.453,0.32
Charleston Southern,245,251,245,6-4,13-15,BSth,3.3000000000000114,8.3,34.9,74.9,0.452,0.353,15.1,313,232,0.416,0.306
Lindenwood,185,252,240,6-4,16-11,OVC,5.5,12.8,32.9,71.7,0.464,0.308,13.8,336,143,0.425,0.3
Idaho State,274,253,231,1-9,10-17,BSky,-1.7000000000000028,10.3,31.3,76.1,0.454,0.334,12.3,144,267,0.475,0.355
Dartmouth,240,254,251,4-6,10-13,Ivy,1.0999999999999943,9.1,32.6,74.5,0.449,0.373,13.7,226,249,0.442,0.319
Hampton,228,255,256,4-6,12-14,CAA,1.1999999999999886,12.1,34.2,71.1,0.419,0.299,12.4,264,209,0.438,0.309
Iona,205,256,237,4-6,15-12,MAAC,0,11.3,31.4,71.9,0.438,0.353,13.7,333,194,0.436,0.31
Nicholls State,315,257,258,3-7,11-16,Slnd,-2.700000000000003,13.9,27,72,0.439,0.342,12.9,156,302,0.483,0.353
Fort Wayne,201,258,252,6-4,15-12,Horz,1.7000000000000028,13,26.1,75.5,0.469,0.355,13.5,196,190,0.464,0.361
Sacramento State,256,259,259,5-5,9-16,BSky,-3.1999999999999886,10.9,30.6,72.4,0.421,0.339,12,115,250,0.459,0.337
Tennessee State,176,260,235,7-3,17-9,OVC,4.400000000000006,13.1,32.6,75,0.457,0.313,12.6,343,115,0.455,0.333
East Carolina,331,261,270,4-6,9-16,Amer,-5.900000000000006,10.8,32,68.3,0.415,0.28,11.3,188,316,0.444,0.35
Boston University,248,262,265,2-8,13-15,PL,1.8000000000000114,8.9,32.5,80.9,0.49,0.399,15.9,347,261,0.463,0.373
Western Carolina,294,263,263,5-5,10-15,SC,-0.8999999999999915,10,34.2,75.4,0.443,0.332,12.8,199,290,0.457,0.365
Georgia Southern,236,264,257,4-6,15-12,SB,1.1000000000000085,12.1,29.2,75.2,0.433,0.324,10.5,324,160,0.449,0.333
Fairfield,212,265,243,6-4,16-11,MAAC,2.700000000000003,10.7,35,75,0.433,0.337,12.1,352,178,0.45,0.347
UTEP,269,266,264,5-5,10-16,CUSA,-2.1000000000000085,13,31.1,71.1,0.429,0.339,12.6,154,252,0.448,0.347
Milwaukee,307,267,246,3-7,11-17,Horz,-2.9000000000000057,10.3,32.6,74.1,0.443,0.319,12.7,203,295,0.476,0.361
Southern Utah,314,268,280,7-3,9-17,WAC,-3.0999999999999943,9.7,31,70.9,0.457,0.339,13.2,108,321,0.458,0.37
Delaware,279,269,269,4-6,9-16,CUSA,-5.299999999999997,9.1,30.7,70.7,0.447,0.358,13.2,232,288,0.426,0.339
Southern,242,270,281,7-3,12-14,SWAC,1.7999999999999972,13.5,31.2,74.6,0.452,0.332,13.5,249,255,0.449,0.356
UC Riverside,337,271,289,2-8,8-19,BW,-5.799999999999997,10.4,30.8,69.2,0.436,0.322,12.1,116,351,0.477,0.35
Brown,254,272,284,2-8,8-15,Ivy,2,13,33.5,71.2,0.437,0.32,15.6,253,273,0.428,0.317
Bellarmine,237,273,285,5-5,11-15,ASun,-1.7999999999999972,10.3,26.2,81.2,0.516,0.383,15.6,250,281,0.481,0.385
Pepperdine,326,274,283,2-8,7-20,WCC,-8.299999999999997,11.2,30.2,69.3,0.424,0.303,13.2,96,318,0.466,0.358
Northeastern,324,275,274,1-9,6-18,CAA,-6,11.4,28,72.9,0.462,0.34,14.8,165,330,0.5,0.363
Central Michigan,297,276,288,6-4,8-18,MAC,-3.5,11.2,29.8,71.4,0.464,0.321,14.7,200,319,0.46,0.342
Incarnate Word,300,277,291,2-8,10-17,Slnd,0.4000000000000057,10,32.1,75.7,0.445,0.377,11.8,184,326,0.472,0.342
East Texas A&M,304,278,290,7-3,11-17,Slnd,-3.700000000000003,11.8,30.4,68.1,0.431,0.322,15.6,161,292,0.444,0.362
Eastern Kentucky,298,279,278,2-8,9-18,ASun,-0.6000000000000085,11.1,32.4,77.1,0.434,0.343,13.7,225,334,0.475,0.354
Northwestern State,313,280,302,2-8,8-19,Slnd,-4.400000000000006,11.4,28.5,71.1,0.443,0.333,12.7,152,337,0.466,0.36
Grambling State,252,281,277,3-7,11-14,SWAC,0.10000000000000853,13.5,30.3,68.9,0.437,0.315,11.6,319,215,0.436,0.325
South Dakota,250,282,276,6-4,14-13,Sum,-0.09999999999999432,11.2,30.7,76.5,0.456,0.338,11.9,295,222,0.5,0.335
Western Michigan,299,283,286,5-5,9-17,MAC,-4.700000000000003,9.7,32.2,72.2,0.444,0.353,12.7,193,315,0.46,0.356
Southeastern Louisiana,339,284,293,7-3,8-19,Slnd,-5.299999999999997,12.5,31.3,66.4,0.409,0.284,12,170,345,0.442,0.344
Longwood,216,285,273,5-5,14-14,BSth,3.4000000000000057,13.8,33,73.7,0.463,0.314,12.5,346,222,0.443,0.319
Presbyterian,271,286,271,5-5,13-14,BSth,0.20000000000000284,10,33.5,73,0.473,0.318,13.5,280,222,0.443,0.356
Central Connecticut State,215,287,272,6-4,15-10,NEC,4.5,9.6,32.4,76.5,0.477,0.378,14.2,356,151,0.424,0.33
North Carolina A&T,289,288,266,6-4,10-14,CAA,-1.3000000000000114,10,38.1,74.1,0.449,0.314,11.8,265,258,0.447,0.36
Morehead State,226,289,268,7-3,15-12,OVC,0.19999999999998863,10.7,33.9,75.6,0.465,0.34,13.8,302,241,0.437,0.348
North Dakota,273,290,275,7-3,15-14,Sum,-0.29999999999999716,14,29.9,74.5,0.438,0.329,10.7,262,239,0.483,0.357
Le Moyne,255,291,279,7-3,14-13,NEC,0.20000000000000284,10.2,31.3,71.9,0.464,0.346,14,359,237,0.42,0.364
Mercyhurst,222,292,282,6-4,13-14,NEC,2.0999999999999943,13.2,30.6,71.1,0.453,0.324,14.4,361,253,0.434,0.326
Georgia State,316,293,287,4-6,9-18,SB,-3.6999999999999886,11.1,30.7,68.4,0.38,0.324,11.6,213,332,0.436,0.347
Sacred Heart,266,294,297,7-3,12-16,MAAC,-1,9.8,30.6,75.1,0.438,0.365,14.7,326,281,0.462,0.354
Houston Christian,312,295,294,8-2,10-17,Slnd,-5.099999999999994,11.4,30.2,70.5,0.442,0.321,14.9,221,307,0.479,0.355
Mount St. Mary's,285,296,299,6-4,12-15,MAAC,-4.1000000000000085,10.1,34.1,67.6,0.437,0.329,13.6,305,268,0.405,0.334
Evansville,330,297,292,2-8,6-20,MVC,-7.599999999999994,10.8,29.1,67.4,0.429,0.327,13.1,97,338,0.456,0.351
UNC Greensboro,286,298,296,6-4,12-15,SC,-1.6999999999999886,8.8,32.5,76.9,0.454,0.36,12.8,285,281,0.457,0.362
USC Upstate,305,299,295,3-7,11-16,BSth,0.7999999999999972,11.2,32,72.1,0.443,0.341,12.3,257,316,0.432,0.336
Lehigh,243,300,298,6-4,12-15,PL,-1.5,11.7,29.8,73.8,0.459,0.351,14.2,334,231,0.447,0.337
Alabama State,306,301,309,7-3,9-17,SWAC,-3.200000000000003,12.7,31.4,69.2,0.419,0.328,11.7,284,302,0.449,0.345
Chattanooga,251,302,300,3-7,10-17,SC,0.7999999999999972,9.4,30.2,74.1,0.446,0.349,15,287,287,0.422,0.317
N.J.I.T.,262,303,301,8-2,15-12,AE,-4.3999999999999915,10.5,31.8,67.4,0.411,0.312,11.1,337,206,0.426,0.32
Alabama A&M,225,304,306,7-3,15-11,SWAC,-0.4000000000000057,10.5,32.4,70.6,0.43,0.333,11.1,363,184,0.432,0.332
Cleveland State,287,305,305,5-5,10-17,Horz,-4.299999999999997,10.2,28.2,75.9,0.455,0.38,14.9,202,309,0.466,0.341
Arkansas-Pine Bluff,275,306,304,7-3,11-15,SWAC,-4.700000000000003,11.1,28.6,71.5,0.447,0.349,14.4,195,284,0.459,0.335
Little Rock,303,307,310,3-7,10-17,OVC,-4.200000000000003,12.9,30.9,69.7,0.447,0.355,13.8,292,295,0.459,0.365
Texas Southern,282,308,318,7-3,9-15,SWAC,-4.5,11.4,30.1,70.4,0.451,0.336,10.2,282,255,0.451,0.338
Louisiana,336,309,314,5-5,9-18,SB,-7,11,29.7,66.8,0.406,0.336,11.4,278,340,0.453,0.369
IU Indy,291,310,313,3-7,7-21,Horz,-3.5999999999999943,13.3,26.8,74.5,0.456,0.321,18,235,344,0.504,0.383
Jacksonville,318,311,308,4-6,10-17,ASun,-1.1999999999999886,10.8,32.2,73.4,0.45,0.32,12.1,231,307,0.466,0.35
Norfolk State,239,312,307,7-3,13-14,MEAC,2.799999999999997,12.2,30.8,73.2,0.464,0.339,11.5,351,217,0.438,0.315
Northern Arizona,290,313,303,1-9,10-17,BSky,-3.5,12,28.4,73.2,0.47,0.371,13.7,214,269,0.474,0.374
Northern Illinois,340,314,320,1-9,9-16,MAC,-5.1000000000000085,11.8,33.3,69.3,0.417,0.321,12.7,178,295,0.476,0.324
Loyola (MD),281,315,321,6-4,11-16,PL,-0.7000000000000028,10.6,31.9,73.7,0.437,0.338,13.3,355,275,0.466,0.32
Loyola (IL),352,316,312,2-8,6-20,A10,-10.800000000000011,8.1,32.7,68.6,0.418,0.308,14.1,119,360,0.448,0.386
UMass Lowell,292,317,323,5-5,11-15,AE,-1.7999999999999972,9.6,33,72.5,0.466,0.33,11.8,322,250,0.461,0.337
Cal State Bakersfield,342,318,317,7-3,8-18,BW,-7.5,11.9,31.1,67.4,0.419,0.296,10.1,139,345,0.456,0.341
Tennessee Tech,278,319,315,7-3,11-16,OVC,-1,10.6,32.1,72.3,0.452,0.325,12.4,341,260,0.443,0.355
West Georgia,268,320,311,3-7,12-14,ASun,-3.9000000000000057,10,32.3,72.5,0.439,0.347,12.4,314,218,0.471,0.353
Eastern Illinois,258,321,316,2-8,11-16,OVC,-3.0999999999999943,13.2,33,68.9,0.427,0.325,12.7,293,255,0.432,0.3
Stetson,332,322,325,3-7,9-18,ASun,-7.5,9.9,29.9,71.1,0.445,0.347,14.3,224,329,0.481,0.341
Prairie View A&M,311,323,328,3-7,10-16,SWAC,0.4000000000000057,13.9,26.8,71.7,0.444,0.324,10.3,308,309,0.455,0.349
Ball State,333,324,324,4-6,8-18,MAC,-4.099999999999994,12.7,29.1,67.5,0.412,0.305,12.3,237,321,0.453,0.344
Albany,310,325,331,5-5,9-17,AE,-1.4000000000000057,10.7,30.5,72.1,0.464,0.326,14,297,309,0.45,0.351
Lafayette,334,326,326,4-6,8-19,PL,-5.700000000000003,10.6,31.6,69,0.417,0.317,13.4,317,339,0.456,0.35
Manhattan,296,327,322,4-6,12-16,MAAC,-4.099999999999994,10.9,29.9,74.4,0.431,0.337,13,339,288,0.467,0.362
Wagner,308,328,319,3-7,9-16,NEC,-1.9000000000000057,10.5,34.6,72.5,0.441,0.351,13,332,299,0.441,0.348
Fairleigh Dickinson,323,329,329,5-5,10-17,NEC,-1.8000000000000114,11.2,34.4,70.6,0.411,0.305,12.5,340,302,0.447,0.351
Holy Cross,335,330,327,2-8,9-18,PL,-5.5,9.9,29.7,69.3,0.433,0.317,10.8,299,327,0.473,0.325
Bucknell,343,331,334,3-7,8-19,PL,-9.800000000000011,12,29.4,68.1,0.413,0.307,13.2,273,332,0.468,0.379
Florida A&M,322,332,332,5-5,10-14,SWAC,-6.700000000000003,12.8,28.7,66.8,0.433,0.333,12.2,329,275,0.459,0.352
New Haven,288,333,330,5-5,11-15,NEC,-2.3999999999999915,12.2,30.3,67.9,0.439,0.309,13.2,318,244,0.447,0.347
Jackson State,348,334,341,5-5,9-17,SWAC,-14.5,10.5,28.8,66,0.396,0.321,10.4,239,302,0.468,0.34
Oral Roberts,355,335,336,1-9,6-21,Sum,-6.900000000000006,10.5,30.8,69.5,0.415,0.311,11.2,148,350,0.461,0.366
New Hampshire,327,336,335,4-6,8-16,AE,-4.299999999999997,10.7,32.6,69.3,0.415,0.314,11,296,290,0.449,0.331
North Florida,325,337,337,6-4,6-21,ASun,-8.299999999999997,8.9,26.8,74.5,0.453,0.365,13.6,207,351,0.495,0.351
Niagara,317,338,342,3-7,7-19,MAAC,-8.200000000000003,10.8,28.2,67.8,0.438,0.337,14.7,335,325,0.456,0.35
Texas-San Antonio,357,339,343,1-9,5-20,Amer,-10.700000000000003,10.4,31.9,66.5,0.399,0.292,10.5,120,340,0.449,0.345
Army West Point,319,340,333,3-7,10-17,PL,-5.099999999999994,10.5,33.8,72.9,0.412,0.336,15,321,314,0.466,0.352
North Alabama,345,341,338,6-4,8-17,ASun,-8.099999999999994,9.5,30.3,71.2,0.438,0.311,10.5,266,279,0.467,0.367
Southern Indiana,349,342,349,7-3,5-21,OVC,-5.200000000000003,10.9,32.8,66.3,0.384,0.311,9.8,338,340,0.438,0.322
Maryland-Eastern Shore,328,343,347,3-7,8-19,MEAC,-7.799999999999997,11.8,32.1,66.7,0.445,0.303,14,288,335,0.439,0.328
Stonehill,329,344,340,4-6,9-18,NEC,-3.700000000000003,8.7,35.1,66,0.412,0.321,12.6,350,299,0.423,0.34
Alcorn State,354,345,351,4-6,6-19,SWAC,-15.099999999999994,12,25.6,65.4,0.428,0.352,11.4,211,343,0.509,0.357
North Carolina Central,261,346,339,6-4,10-14,MEAC,-3.200000000000003,14.1,28.9,70.3,0.439,0.325,14.1,312,229,0.455,0.348
Canisius,344,347,348,0-10,8-19,MAAC,-8.5,10.8,31.9,66.1,0.4,0.334,12.7,323,336,0.453,0.333
Air Force,365,348,346,0-10,3-23,MWC,-18.499999999999993,10.5,27,62.1,0.424,0.31,12.5,85,363,0.491,0.379
Maine,338,349,344,4-6,6-21,AE,-7,12.8,26.6,64.3,0.442,0.314,12.6,330,351,0.45,0.302
Chicago State,341,350,345,4-6,6-21,NEC,-11.5,13,28.5,66.7,0.402,0.32,11.1,247,347,0.478,0.352
The Citadel,347,351,350,5-5,9-18,SC,-7.400000000000006,9.8,31.7,72,0.418,0.324,13,290,327,0.478,0.359
Louisiana-Monroe,351,352,356,6-4,4-23,SB,-10.5,10.7,27.6,68.2,0.415,0.327,11.3,255,362,0.481,0.346
Morgan State,284,353,354,7-3,10-14,MEAC,-3.3999999999999915,11.3,29.5,70.9,0.429,0.327,12.4,353,258,0.471,0.328
UMKC,359,354,355,0-10,4-22,Sum,-12.299999999999997,10.8,29.2,66,0.42,0.302,11.2,170,361,0.482,0.349
Bryant,350,355,352,3-7,8-18,AE,-7.900000000000006,9.6,30.7,66,0.403,0.298,12.6,315,298,0.448,0.358
St. Francis (PA),346,356,353,2-8,6-20,NEC,-9.599999999999994,12.2,28.2,68.2,0.424,0.34,13.2,298,351,0.489,0.369
Rider,360,357,357,2-8,3-22,MAAC,-13.299999999999997,9.5,33.2,65.2,0.398,0.278,10.7,240,356,0.466,0.369
South Carolina State,358,358,359,1-9,6-18,MEAC,-14.399999999999991,12.2,27.8,62.7,0.403,0.334,11.2,281,319,0.472,0.334
Virginia Military,321,359,358,0-10,6-21,SC,-7,11.1,30.2,70.4,0.401,0.33,12.3,286,358,0.46,0.351
Delaware State,356,360,361,4-6,6-19,MEAC,-10.399999999999991,13.7,28.8,61.7,0.394,0.303,10.9,345,330,0.478,0.352
Western Illinois,361,361,360,5-5,5-22,OVC,-11.200000000000003,10.2,30.7,66.1,0.401,0.303,8.2,320,349,0.471,0.362
Binghamton,353,362,362,1-9,5-22,AE,-8.600000000000009,8.9,29.8,69.1,0.442,0.31,11.7,362,357,0.466,0.356
Gardner-Webb,364,363,363,1-9,3-25,BSth,-17.700000000000003,10,27,65,0.427,0.312,9.9,153,365,0.5,0.368
Coppin State,363,364,364,4-6,6-21,MEAC,-15.699999999999996,11.3,28.6,63.1,0.407,0.31,11.6,309,358,0.469,0.382
Mississippi Valley State,362,365,365,3-7,1-25,SWAC,-20.5,11.5,26.3,61.5,0.407,0.304,11.6,271,364,0.479,0.375
