team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Queens University,201,208,215,6-4,14-12,ASun,0.5,9.9,30.7,82.3,0.478,0.355,15.5,299,182,0.472,0.37
Quinnipiac,194,209,204,6-4,17-9,MAAC,4,12,33.1,73.4,0.44,0.358,13.6,330,139,0.425,0.348
Florida International,178,210,192,9-1,11-13,CUSA,3.1999999999999886,13.5,33.7,76.6,0.456,0.349,14.5,190,213,0.425,0.342
Eastern Washington,266,211,242,2-8,8-17,BSky,-3.799999999999997,11,29.6,75.2,0.461,0.357,12.6,106,299,0.486,0.363
Colgate,152,212,196,7-3,16-10,PL,3.9000000000000057,11,32.6,78.9,0.485,0.356,15.1,315,182,0.431,0.323
New Orleans,220,213,222,6-4,11-14,Slnd,-2.700000000000003,9.8,32.9,73.2,0.451,0.346,12.7,123,223,0.427,0.337
Indiana State,260,214,218,5-5,10-16,MVC,0.29999999999999716,10.5,31.4,74.6,0.465,0.317,17.8,162,316,0.445,0.319
San Diego,229,215,219,4-6,11-16,WCC,-2.5999999999999943,13.4,29,74.2,0.444,0.347,15.9,104,279,0.468,0.316
Samford,218,216,228,5-5,14-12,SC,3.200000000000003,8.9,33.2,78.7,0.448,0.347,14.9,273,188,0.441,0.354
Green Bay,205,217,231,6-4,15-12,Horz,-0.29999999999999716,9.7,30.6,79.7,0.482,0.36,14.5,211,234,0.457,0.366
Stony Brook,200,218,212,6-4,15-11,CAA,2,11.5,36.5,76.1,0.426,0.354,14.5,232,179,0.419,0.34
Eastern Michigan,242,219,211,2-8,9-16,MAC,-1.8999999999999915,11.2,33.9,72.7,0.449,0.326,13,147,276,0.441,0.326
UNC Asheville,228,220,224,6-4,12-13,BSth,2.1999999999999886,10.7,32.3,76.1,0.461,0.363,11.6,233,256,0.442,0.324
Ohio,259,221,216,5-5,13-12,MAC,0.4000000000000057,11.4,28.9,74.2,0.467,0.307,13.1,189,231,0.455,0.359
Wofford,202,222,221,6-4,17-9,SC,2.700000000000003,10.5,32.7,80,0.452,0.352,14.4,311,160,0.46,0.36
South Dakota State,223,223,202,2-8,11-15,Sum,2.5999999999999943,10.4,35.1,76.6,0.462,0.334,14.4,221,267,0.428,0.335
Rice,255,224,233,5-5,11-14,Amer,0.29999999999999716,11.3,35.7,76.3,0.423,0.357,12.6,154,273,0.438,0.333
Bethune-Cookman,213,225,237,9-1,13-11,SWAC,-2.5,10.9,32,71.4,0.456,0.34,12.9,261,123,0.438,0.32
Denver,224,226,245,5-5,13-14,Sum,0.8000000000000114,8.9,32.7,83.4,0.484,0.384,11.5,186,243,0.481,0.362
Princeton,237,227,229,5-5,8-15,Ivy,-2.3000000000000114,9.6,33,71.6,0.419,0.338,13.5,170,263,0.444,0.307
Vermont,206,228,220,7-3,16-10,AE,4.699999999999989,9.7,35.4,79.6,0.466,0.342,14.1,349,199,0.435,0.356
James Madison,249,229,227,5-5,13-13,SB,-1.2000000000000028,8.9,35.2,76.7,0.446,0.353,13.5,253,259,0.432,0.341
Louisiana Tech,207,230,253,6-4,14-10,CUSA,5.799999999999997,12.4,39.6,73.8,0.435,0.291,12.8,251,153,0.388,0.315
Drexel,230,231,210,7-3,13-13,CAA,0.8999999999999915,11.2,34.1,72.3,0.44,0.347,14.5,296,251,0.419,0.306
Long Beach State,268,232,251,3-7,8-17,BW,-2.200000000000003,12,27.9,71.7,0.461,0.324,13.2,126,290,0.472,0.357
SIU-Edwardsville,177,233,254,7-3,17-9,OVC,8.099999999999994,12.1,35.6,74.8,0.448,0.347,13.8,363,174,0.386,0.297
Coastal Carolina,221,234,225,8-2,16-11,SB,1.5,9,38.7,74.2,0.416,0.35,10.7,272,182,0.395,0.316
Saint Peter's,211,235,226,7-3,14-8,MAAC,4,13.5,34.1,73.6,0.408,0.309,13.3,345,130,0.422,0.327
Lindenwood,192,236,236,6-4,16-10,OVC,6.3999999999999915,13.2,34.1,74.3,0.467,0.311,14.3,338,139,0.426,0.303
Florida Gulf Coast,244,237,246,9-1,11-15,ASun,0.5999999999999943,10.7,32.1,75.5,0.455,0.343,14.4,264,301,0.442,0.352
Cal Poly,282,238,256,4-6,10-16,BW,-3.8999999999999915,11,30.3,71.7,0.431,0.338,11.8,132,292,0.461,0.354
La Salle,289,239,244,3-7,7-18,A10,-7.1000000000000085,11.3,33.3,68.8,0.413,0.291,14.1,81,296,0.457,0.365
Charleston Southern,232,240,249,6-4,12-14,BSth,3.799999999999997,8.4,36.2,77.5,0.453,0.351,15.7,309,247,0.413,0.308
Idaho State,256,241,214,2-8,10-16,BSky,-0.5999999999999943,10.3,31.6,76.7,0.458,0.337,12.5,149,271,0.47,0.349
Southern Mississippi,272,242,234,3-7,13-14,SB,0,11.7,33.9,73.7,0.446,0.295,11.4,244,248,0.435,0.355
Dartmouth,216,243,232,5-5,10-11,Ivy,2,9,33.4,75,0.447,0.372,13.6,224,210,0.432,0.311
Radford,235,244,243,5-5,13-13,BSth,2.4000000000000057,12.1,30.2,75.5,0.45,0.34,12.3,298,168,0.452,0.349
Southeast Missouri State,241,245,223,6-4,15-11,OVC,4,12.9,34.9,76.2,0.462,0.31,13.2,343,203,0.441,0.342
Howard,175,246,238,6-4,15-10,MEAC,5.800000000000011,14.2,32.8,72.9,0.447,0.335,15,364,160,0.421,0.313
Texas State,215,247,240,7-3,16-11,SB,3.299999999999997,13.2,33.4,74.3,0.464,0.327,13.2,320,243,0.436,0.337
Iona,250,248,235,4-6,14-11,MAAC,-0.10000000000000853,11.2,31.6,71.8,0.438,0.355,13.7,327,239,0.434,0.303
San Jose State,297,249,265,1-9,6-18,MWC,-7.1000000000000085,11.5,28.8,71.8,0.423,0.355,10.8,68,272,0.486,0.357
Abilene Christian,265,250,252,3-7,11-13,WAC,-1.1000000000000085,15.7,29.3,70.6,0.437,0.33,13.6,143,226,0.482,0.379
Detroit-Mercy,251,251,261,5-5,11-13,Horz,-1.5,9.7,35.1,75.9,0.439,0.341,12.9,212,273,0.443,0.328
Sacramento State,261,252,248,5-5,9-15,BSky,-3.200000000000003,11.2,31.4,74.5,0.42,0.345,12.6,109,262,0.458,0.339
American University,243,253,257,4-6,13-13,PL,2.799999999999997,13.1,31.1,76.6,0.449,0.334,14.1,317,234,0.459,0.338
Omaha,247,254,259,6-4,13-14,Sum,0.3999999999999915,9.9,31.8,77.6,0.471,0.358,13.5,221,310,0.447,0.325
Tennessee State,214,255,230,7-3,17-8,OVC,4.900000000000006,13.5,33.7,76.7,0.461,0.311,12.9,348,164,0.449,0.329
Hampton,257,256,250,4-6,12-13,CAA,1.2999999999999972,12.4,34.3,71.1,0.418,0.3,12.2,260,236,0.438,0.306
UMBC,197,257,262,8-2,15-8,AE,5.700000000000003,10,33.2,77,0.465,0.347,13,366,113,0.436,0.319
Fort Wayne,236,258,241,6-4,14-12,Horz,1.5999999999999943,13.4,26.7,77.5,0.467,0.353,13.9,181,196,0.466,0.365
Old Dominion,299,259,258,4-6,8-18,SB,-3.1000000000000085,10.1,32,73.3,0.431,0.335,12.6,174,333,0.445,0.32
Nicholls State,293,260,255,3-7,10-15,Slnd,-3,14.5,27.1,71.4,0.433,0.34,12.8,144,249,0.486,0.356
Incarnate Word,252,261,275,2-8,10-15,Slnd,1.3000000000000114,10.4,32.3,75.9,0.447,0.381,11.8,160,236,0.467,0.338
Fairfield,246,262,239,7-3,16-10,MAAC,3.0999999999999943,10.6,35.2,75.1,0.433,0.335,12.2,357,203,0.449,0.341
Western Carolina,264,263,264,4-6,9-15,SC,-1.0999999999999943,10.4,35.1,77.4,0.446,0.333,13.2,195,249,0.456,0.368
UTEP,267,264,263,5-5,10-15,CUSA,-1.8000000000000114,13.5,32,73.1,0.427,0.336,13.1,159,251,0.446,0.347
Bellarmine,258,265,282,5-5,11-14,ASun,-1,10.4,26.3,81.4,0.518,0.38,15.7,263,301,0.478,0.382
East Carolina,325,266,278,3-7,8-16,Amer,-6.700000000000003,11.1,32.8,69.5,0.41,0.273,11.5,186,305,0.447,0.355
Milwaukee,303,267,247,3-7,10-17,Horz,-3.1000000000000085,10.3,32.8,73.8,0.443,0.315,12.6,203,305,0.475,0.359
Southeastern Louisiana,312,268,281,6-4,8-17,Slnd,-4.900000000000006,12.7,31.2,66.8,0.411,0.283,12.2,166,285,0.439,0.345
Eastern Kentucky,270,269,271,2-8,9-17,ASun,-0.3999999999999915,11.2,33.2,79.2,0.435,0.349,14.2,219,291,0.476,0.354
Southern,233,270,286,6-4,11-13,SWAC,1.7000000000000028,13.6,31.2,74.7,0.453,0.331,13.7,229,196,0.449,0.356
Grambling State,271,271,272,5-5,11-12,SWAC,0.5,13.8,30.6,69.1,0.437,0.311,11.8,321,259,0.432,0.324
Northeastern,314,272,260,1-9,6-18,CAA,-6.199999999999989,11.7,28.8,74.9,0.462,0.34,15.2,166,326,0.5,0.363
UC Riverside,329,273,287,2-8,8-18,BW,-5.799999999999997,10.4,30.6,69.5,0.439,0.324,12.2,125,333,0.479,0.357
Georgia Southern,301,274,266,4-6,14-12,SB,0.7000000000000028,12.5,30.1,76.8,0.43,0.317,10.8,333,267,0.45,0.331
East Texas A&M,275,275,279,8-2,10-16,Slnd,-3,12.2,30.3,68.7,0.432,0.327,15.7,153,266,0.445,0.358
Georgia State,318,276,273,4-6,9-17,SB,-3,11.4,31.5,70.7,0.386,0.326,12,216,344,0.432,0.343
Southern Utah,300,277,292,6-4,8-17,WAC,-3.5,10,31.7,72.6,0.454,0.339,13.5,108,305,0.46,0.371
South Dakota,279,278,277,6-4,14-13,Sum,0,11.5,31.5,78.7,0.456,0.338,12.2,308,279,0.5,0.335
Pepperdine,315,279,288,1-9,6-20,WCC,-8.900000000000006,11.7,31,70.5,0.419,0.296,13.3,91,299,0.464,0.355
Longwood,227,280,268,4-6,13-14,BSth,3.4000000000000057,14,33.9,75.7,0.465,0.305,12.8,341,208,0.445,0.32
Delaware,285,281,289,3-7,8-16,CUSA,-6.099999999999994,9.5,31.5,72.2,0.444,0.355,13.5,242,310,0.429,0.338
Brown,253,282,291,2-8,7-14,Ivy,2.1999999999999886,12.8,33.8,71.6,0.433,0.324,15.7,265,282,0.427,0.314
Boston University,262,283,280,2-8,11-15,PL,0.20000000000000284,9.2,32.8,82.3,0.49,0.387,16,342,267,0.468,0.373
North Dakota,288,284,269,7-3,15-13,Sum,0.29999999999999716,14.4,31,76.8,0.438,0.329,11,269,243,0.481,0.355
Northwestern State,311,285,302,2-8,7-18,Slnd,-4.400000000000006,11.5,28.6,71.3,0.443,0.337,12.8,150,322,0.467,0.362
North Carolina A&T,304,286,270,6-4,9-14,CAA,-1.3999999999999915,9.8,38.5,74.2,0.449,0.311,11.7,258,287,0.446,0.362
Presbyterian,273,287,267,4-6,12-14,BSth,0.20000000000000284,10.4,34.3,75.4,0.474,0.318,13.8,290,241,0.444,0.36
Central Connecticut State,199,288,276,6-4,14-10,NEC,4.3999999999999915,9.8,33.1,78.6,0.48,0.382,14.9,359,203,0.428,0.337
Morehead State,254,289,274,7-3,14-12,OVC,-0.10000000000000853,11.2,35.1,77.1,0.46,0.335,14.3,303,254,0.44,0.347
Western Michigan,280,290,296,4-6,8-16,MAC,-5.099999999999994,10,33,73.9,0.446,0.343,13,210,287,0.46,0.351
Le Moyne,277,291,285,6-4,13-13,NEC,-0.5,10.6,32,73.5,0.462,0.341,14.1,358,259,0.421,0.365
Arkansas-Pine Bluff,245,292,293,7-3,11-13,SWAC,-3.9000000000000057,11.1,28.6,72.1,0.451,0.349,14.6,178,226,0.459,0.336
Central Michigan,298,293,304,6-4,7-17,MAC,-5,10.8,29.5,71.5,0.461,0.321,14.9,188,310,0.466,0.348
Mercyhurst,263,294,290,6-4,12-14,NEC,1.6999999999999886,13.7,31.3,72.1,0.447,0.322,14.7,360,267,0.431,0.322
USC Upstate,284,295,283,3-7,11-15,BSth,1.2000000000000028,11.4,32.7,74.3,0.444,0.343,12.6,255,287,0.433,0.328
Evansville,328,296,284,2-8,6-20,MVC,-7.799999999999997,11,29.8,69.2,0.429,0.327,13.5,94,341,0.456,0.351
Sacred Heart,286,297,297,5-5,10-16,MAAC,-1.8000000000000114,10.1,30.8,74.6,0.437,0.362,14.9,314,320,0.465,0.354
Houston Christian,295,298,298,9-1,8-17,Slnd,-5.700000000000003,11.5,30.1,70.6,0.442,0.327,14.8,204,281,0.483,0.361
Mount St. Mary's,291,299,300,6-4,11-15,MAAC,-4.599999999999994,10.2,34,67.7,0.435,0.329,13.5,307,301,0.408,0.338
Chattanooga,238,300,294,4-6,10-16,SC,1.0999999999999943,9.6,31.3,76.3,0.444,0.351,15.3,275,257,0.424,0.316
Alabama A&M,269,301,307,6-4,13-11,SWAC,-1.2000000000000028,10.6,32.4,69.8,0.425,0.33,11.2,353,203,0.434,0.326
Little Rock,305,302,311,4-6,10-16,OVC,-4.200000000000003,13.5,31.9,71.5,0.446,0.354,14,287,320,0.462,0.365
Northern Illinois,296,303,305,1-9,8-15,MAC,-3.9000000000000057,12.3,34.4,72,0.421,0.319,13,191,263,0.469,0.315
Lehigh,287,304,299,6-4,11-15,PL,-2,11.9,30.6,75.5,0.456,0.348,14.4,335,285,0.446,0.34
Cleveland State,290,305,295,5-5,10-16,Horz,-4.1000000000000085,10.4,29.4,77.8,0.452,0.378,15.2,209,336,0.461,0.333
UNC Greensboro,283,306,301,5-5,11-15,SC,-2.200000000000003,9.1,33.7,78.3,0.451,0.356,13,286,263,0.456,0.364
N.J.I.T.,294,307,306,8-2,14-12,AE,-5.1000000000000085,10.6,32.9,69.3,0.407,0.313,11.3,335,210,0.427,0.325
Louisiana,336,308,312,6-4,9-17,SB,-7.099999999999994,11.5,30.4,68.4,0.406,0.336,11.8,302,331,0.449,0.369
Texas Southern,292,309,326,7-3,7-15,SWAC,-5,11.3,29.9,70.1,0.446,0.328,9.8,256,239,0.451,0.335
Jacksonville,310,310,308,4-6,9-17,ASun,-1.6000000000000085,11,33.2,75.3,0.45,0.319,12.4,218,323,0.467,0.349
Loyola (IL),342,311,310,3-7,6-19,A10,-10.200000000000003,7.9,33.1,69.2,0.422,0.311,14.1,133,353,0.445,0.383
IU Indy,340,312,314,3-7,7-20,Horz,-3.5999999999999943,13.9,27.1,76.7,0.458,0.323,18.7,243,359,0.502,0.381
Alabama State,326,313,318,6-4,7-17,SWAC,-5.599999999999994,12.6,30.7,68.4,0.418,0.331,11.5,236,326,0.456,0.346
Northern Arizona,308,314,303,1-9,9-17,BSky,-3.9000000000000057,12.4,29.1,75.1,0.47,0.374,14.1,202,326,0.475,0.38
Norfolk State,274,315,313,5-5,11-14,MEAC,2.200000000000003,12.1,30.5,72.7,0.459,0.333,11.4,337,251,0.439,0.315
Loyola (MD),319,316,325,5-5,10-16,PL,-1.2000000000000028,11.1,32.6,75.2,0.436,0.333,13.6,354,344,0.466,0.321
West Georgia,278,317,309,3-7,12-13,ASun,-3.4000000000000057,10.1,32.5,73.1,0.439,0.349,12.2,326,223,0.472,0.351
UMass Lowell,306,318,328,5-5,11-15,AE,-1.9000000000000057,9.8,33.9,74.5,0.466,0.33,12.1,329,292,0.461,0.337
Cal State Bakersfield,339,319,316,7-3,8-18,BW,-7.400000000000006,12,31.2,67.5,0.419,0.296,10.1,140,333,0.456,0.341
Lafayette,333,320,320,4-6,8-18,PL,-5.700000000000003,11,32.5,70.7,0.414,0.319,13.7,317,326,0.453,0.347
Tennessee Tech,307,321,315,7-3,10-16,OVC,-1.5,11,32.9,73.8,0.448,0.325,12.9,339,310,0.445,0.352
Ball State,334,322,321,4-6,8-16,MAC,-3.700000000000003,13.1,29.5,69.7,0.416,0.304,12.7,252,330,0.455,0.342
Albany,321,323,332,4-6,8-17,AE,-1.5999999999999943,10.8,30.2,71.9,0.464,0.324,14.1,276,344,0.45,0.35
Prairie View A&M,316,324,327,4-6,9-15,SWAC,0.5,14,27.1,72.1,0.446,0.329,10.5,285,297,0.457,0.35
Eastern Illinois,281,325,317,2-8,10-16,OVC,-3.5,13.4,32.9,68.6,0.429,0.323,12.7,278,282,0.431,0.298
Holy Cross,330,326,319,3-7,9-17,PL,-5.400000000000006,10.4,30.5,71,0.432,0.318,11.1,304,317,0.474,0.318
Fairleigh Dickinson,320,327,324,5-5,10-16,NEC,-1.7999999999999972,11.6,35,72.5,0.415,0.31,13,340,310,0.449,0.354
Bucknell,332,328,337,4-6,8-18,PL,-9.700000000000003,12,29.8,68,0.411,0.306,13.1,277,292,0.47,0.376
Stetson,327,329,329,3-7,9-17,ASun,-7.8999999999999915,10.2,30.7,72.9,0.443,0.344,14.8,234,324,0.481,0.339
Florida A&M,324,330,331,6-4,9-13,SWAC,-6.799999999999997,13,28.7,66.5,0.436,0.335,11.9,315,254,0.457,0.355
Oral Roberts,346,331,336,1-9,6-20,Sum,-6.599999999999994,10.9,31.6,71.4,0.416,0.31,11.3,136,341,0.459,0.359
Manhattan,337,332,330,3-7,10-16,MAAC,-4.900000000000006,11,30.1,74.3,0.429,0.328,13,334,331,0.468,0.369
New Hampshire,322,333,323,4-6,8-15,AE,-3.5999999999999943,11.1,33.6,71.5,0.416,0.317,11.3,295,297,0.446,0.328
Wagner,302,334,322,2-8,8-15,NEC,-1.7999999999999972,10.7,35.6,74.9,0.445,0.348,13.7,344,305,0.441,0.344
North Florida,335,335,339,6-4,6-20,ASun,-8.299999999999997,9,26.6,74.8,0.453,0.364,13.6,201,350,0.497,0.351
New Haven,309,336,333,4-6,10-15,NEC,-2.700000000000003,12.4,30.9,70,0.444,0.313,13.8,321,273,0.448,0.353
Maryland-Eastern Shore,313,337,341,3-7,8-17,MEAC,-7.099999999999994,12.1,32.6,66.9,0.444,0.299,14.1,279,318,0.436,0.322
Southern Indiana,356,338,348,6-4,5-20,OVC,-5.200000000000003,11.3,34,67.7,0.383,0.307,10.2,332,359,0.434,0.321
Stonehill,331,339,334,5-5,9-17,NEC,-3.5,8.9,36.3,68.2,0.416,0.323,13.1,346,336,0.425,0.338
Niagara,338,340,345,2-8,6-18,MAAC,-8.700000000000003,11,28.5,67.1,0.433,0.332,14.6,325,348,0.455,0.347
Army West Point,323,341,335,3-7,10-16,PL,-5,10.7,34.9,75.2,0.413,0.334,15.4,331,318,0.464,0.353
North Carolina Central,276,342,338,6-4,9-13,MEAC,-3.5,14.3,28.4,70.7,0.443,0.32,14.5,249,203,0.463,0.353
Jackson State,347,343,350,6-4,7-17,SWAC,-16.799999999999997,10.3,28.6,65,0.389,0.315,10.3,206,305,0.473,0.349
North Alabama,348,344,342,6-4,7-17,ASun,-8.700000000000003,9.6,29.7,70.6,0.437,0.31,10.5,254,325,0.47,0.377
Canisius,341,345,344,1-9,8-17,MAAC,-8.800000000000011,11,32.1,66.1,0.399,0.338,12.6,312,344,0.454,0.33
Air Force,355,346,343,0-10,3-21,MWC,-17.4,10.6,27.4,62.4,0.428,0.315,12.5,92,301,0.486,0.376
Alcorn State,350,347,351,4-6,5-18,SWAC,-16.200000000000003,11.6,25.9,65.1,0.425,0.357,11.4,175,336,0.512,0.354
Maine,343,348,340,4-6,6-20,AE,-7.099999999999994,13.1,27.4,66.4,0.445,0.32,12.9,328,353,0.447,0.303
Chicago State,351,349,346,4-6,6-20,NEC,-11.5,13.5,29.1,68.7,0.403,0.32,11.3,247,352,0.476,0.349
Texas-San Antonio,361,350,353,0-10,4-20,Amer,-11.699999999999989,10.5,32.8,67.4,0.395,0.289,10.8,121,353,0.447,0.341
The Citadel,345,351,349,6-4,9-17,SC,-7.099999999999994,9.9,32.6,74.5,0.42,0.326,13.5,293,350,0.476,0.354
UMKC,360,352,354,1-9,4-21,Sum,-11.700000000000003,11.3,30.2,68,0.419,0.309,11.4,177,362,0.478,0.342
Bryant,352,353,347,3-7,8-17,AE,-7.400000000000006,9.9,31.7,67.8,0.403,0.298,13.2,319,343,0.443,0.35
Louisiana-Monroe,357,354,356,6-4,4-22,SB,-10.799999999999997,11.2,28.8,69.4,0.41,0.321,11.7,262,362,0.475,0.344
Morgan State,317,355,355,8-2,10-13,MEAC,-3.4000000000000057,11.2,29,71,0.433,0.324,12.5,356,292,0.471,0.321
St. Francis (PA),344,356,352,3-7,6-19,NEC,-9.599999999999994,12.7,29.4,69.7,0.421,0.337,13.5,299,336,0.485,0.369
Rider,358,357,357,2-8,3-20,MAAC,-13.600000000000009,9.1,33.7,65.3,0.397,0.276,10.8,225,349,0.465,0.371
South Carolina State,349,358,359,2-8,6-17,MEAC,-14.800000000000004,12,27.8,62.9,0.404,0.339,11,257,310,0.471,0.332
Delaware State,354,359,361,3-7,6-17,MEAC,-9.200000000000003,13.7,29.5,62,0.395,0.308,11.1,351,336,0.471,0.354
Virginia Military,353,360,358,0-10,6-20,SC,-6.799999999999997,11.4,31.1,72.4,0.404,0.331,12.6,288,356,0.457,0.351
Western Illinois,362,361,360,4-6,5-22,OVC,-11.5,10.5,31.5,67.9,0.401,0.303,8.4,324,358,0.471,0.362
Binghamton,359,362,362,1-9,5-21,AE,-9,9,30.8,70.8,0.442,0.308,12.1,362,364,0.467,0.355
Gardner-Webb,365,363,363,1-9,3-23,BSth,-18.30000000000001,10.2,28.4,66.6,0.423,0.31,9.9,157,359,0.501,0.371
Coppin State,363,364,364,2-8,4-21,MEAC,-17,11.4,28.4,63.3,0.405,0.311,11.5,292,357,0.479,0.39
Mississippi Valley State,364,365,365,3-7,1-23,SWAC,-20.39999999999999,11.4,26.5,61.7,0.409,0.296,11.7,267,365,0.48,0.377
