team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Monmouth,162,207,194,6-4,14-12,CAA,1.3000000000000114,13.3,33.1,72.4,0.433,0.349,14,236,183,0.433,0.347
Portland,251,208,208,4-6,12-16,WCC,-3.4000000000000057,11.9,31.1,74,0.469,0.305,16.8,101,265,0.446,0.367
Drake,280,209,200,3-7,12-17,MVC,0.8999999999999915,10.3,33.2,77.1,0.445,0.348,13.6,132,336,0.439,0.366
Tarleton State,238,210,210,2-8,13-13,WAC,2.6000000000000085,16.8,27.6,70.4,0.454,0.315,10.6,136,241,0.449,0.339
Weber State,196,211,202,4-6,13-14,BSky,4.299999999999997,11.5,33,77.2,0.466,0.353,13.1,221,232,0.465,0.316
Jacksonville State,210,212,216,5-5,13-13,CUSA,5.900000000000006,11,35.1,75.2,0.438,0.354,12.5,231,227,0.403,0.305
Missouri State,224,213,207,6-4,13-13,CUSA,1.9000000000000057,11.7,32.6,77.2,0.445,0.321,14.5,220,206,0.45,0.345
South Dakota State,252,214,203,1-9,12-16,Sum,2.8999999999999915,10.4,34.9,76.8,0.464,0.339,14.7,225,284,0.429,0.333
Indiana State,271,215,221,5-5,10-18,MVC,-0.5999999999999943,10.3,31.7,74.5,0.466,0.316,17.6,157,282,0.451,0.329
San Diego,255,216,227,4-6,11-17,WCC,-2.8999999999999915,12.9,28,72.4,0.445,0.347,15.4,109,304,0.471,0.319
Green Bay,208,217,226,5-5,15-13,Horz,-0.4000000000000057,9.4,29.8,77.6,0.484,0.362,14.2,204,235,0.456,0.369
Stony Brook,184,218,211,7-3,16-11,CAA,1.9000000000000057,11.4,35.1,74,0.425,0.353,14.1,229,157,0.42,0.342
Howard,105,219,220,8-2,17-10,MEAC,7.5,14.4,32.9,73.7,0.452,0.333,15.4,365,166,0.42,0.312
James Madison,225,220,219,6-4,15-13,SB,-0.6999999999999886,8.8,35.2,76.4,0.444,0.353,13.3,249,210,0.428,0.331
UNC Asheville,204,221,229,6-4,12-14,BSth,2,10.5,31.4,73.6,0.459,0.358,11.2,238,196,0.442,0.323
Ohio,258,222,214,4-6,14-13,MAC,0.29999999999999716,11.3,28.9,74.1,0.466,0.308,12.9,194,235,0.455,0.361
Cal Poly,293,223,238,5-5,11-16,BW,-3.3999999999999915,10.8,30.1,72.2,0.434,0.339,11.8,131,288,0.46,0.356
Vermont,149,224,215,7-3,17-10,AE,5.400000000000006,9.5,34.4,78,0.47,0.348,13.8,356,124,0.434,0.354
Denver,215,225,233,5-5,13-15,Sum,0.5,8.6,31.9,81,0.483,0.381,11.2,173,214,0.483,0.369
Southeast Missouri State,203,226,217,7-3,17-11,OVC,4.200000000000003,12.4,34.3,73.4,0.454,0.304,12.6,324,176,0.432,0.33
Eastern Michigan,262,227,222,2-8,10-17,MAC,-1.7000000000000028,10.7,33.1,70.5,0.449,0.33,12.6,185,278,0.436,0.327
Drexel,222,228,223,6-4,13-14,CAA,0.7000000000000028,10.6,33.4,70.4,0.44,0.349,14.1,272,213,0.418,0.307
San Jose State,313,229,254,2-8,7-19,MWC,-6.5,11.6,28.3,72.6,0.429,0.366,11.2,75,354,0.488,0.348
La Salle,312,230,242,2-8,7-19,A10,-6.900000000000006,11.5,33.2,68.3,0.413,0.291,13.9,83,287,0.457,0.358
Colgate,141,231,212,6-4,16-12,PL,2.5,10.9,32.6,78.7,0.48,0.363,14.9,308,117,0.437,0.337
Abilene Christian,276,232,232,2-8,12-14,WAC,-0.5999999999999943,15.6,28.9,68.5,0.434,0.322,13.1,148,258,0.48,0.373
Rice,268,233,247,4-6,11-15,Amer,-0.20000000000000284,10.9,34.8,74.3,0.422,0.352,12.3,172,278,0.441,0.337
Wofford,190,234,230,7-3,18-10,SC,2.4000000000000057,10.2,32.8,80.2,0.455,0.351,14.4,317,181,0.462,0.362
Southern Mississippi,273,235,235,3-7,14-14,SB,0.10000000000000853,11.4,33.2,71.7,0.444,0.292,11.1,241,261,0.435,0.352
Coastal Carolina,217,236,224,7-3,16-12,SB,1.4000000000000057,8.9,38.5,73.9,0.415,0.346,10.6,271,204,0.396,0.317
Louisiana Tech,218,237,248,6-4,15-11,CUSA,4.799999999999997,12.5,38.6,73.5,0.44,0.296,13.1,243,201,0.392,0.325
SIU-Edwardsville,156,238,243,7-3,17-10,OVC,7.400000000000006,11.8,34.6,72.9,0.447,0.353,13.4,358,134,0.39,0.303
American University,223,239,263,5-5,15-13,PL,3.5,12.9,29.9,74.8,0.45,0.334,13.6,331,251,0.455,0.336
Radford,200,240,239,5-5,14-13,BSth,2.6999999999999886,12.2,30.2,75.6,0.453,0.341,12.4,298,221,0.453,0.355
UMBC,195,241,244,8-2,16-8,AE,6.300000000000011,9.9,32.4,75.4,0.467,0.348,12.7,366,134,0.434,0.316
Bethune-Cookman,243,242,261,8-2,13-13,SWAC,-2.5,10.9,31.9,71.1,0.457,0.334,13,291,230,0.441,0.323
Saint Peter's,179,243,228,7-3,15-9,MAAC,3.799999999999997,13.5,33.7,74,0.411,0.316,13.2,343,143,0.425,0.336
Long Beach State,278,244,262,3-7,8-18,BW,-2.6999999999999886,12.1,27.7,70.9,0.457,0.321,13,122,281,0.472,0.356
Old Dominion,282,245,252,5-5,10-18,SB,-1.7000000000000028,9.6,31.4,72.1,0.439,0.34,12.6,210,343,0.436,0.318
Texas State,158,246,236,7-3,17-11,SB,3.5,12.7,32.4,73.2,0.471,0.33,13.1,328,172,0.44,0.344
Detroit-Mercy,214,247,246,6-4,12-13,Horz,-1.2000000000000028,9.5,34.1,73.8,0.439,0.342,12.5,212,207,0.444,0.325
Florida Gulf Coast,236,248,255,9-1,13-15,ASun,0.8000000000000114,10.9,32.7,77.9,0.459,0.343,15,294,269,0.45,0.356
Omaha,202,249,251,7-3,15-14,Sum,1,9.7,30.7,76.1,0.475,0.368,13.6,237,222,0.449,0.325
Charleston Southern,241,250,256,6-4,13-15,BSth,3.3000000000000114,8.3,34.9,74.9,0.452,0.353,15.1,311,228,0.416,0.306
Lindenwood,186,251,240,6-4,16-11,OVC,5.5,12.8,32.9,71.7,0.464,0.308,13.8,335,149,0.425,0.3
Idaho State,296,252,231,1-9,10-17,BSky,-1.7000000000000028,10.3,31.3,76.1,0.454,0.334,12.3,141,305,0.475,0.355
Princeton,286,253,253,4-6,8-17,Ivy,-3.4000000000000057,9.4,32.8,71.8,0.42,0.336,13.2,178,314,0.453,0.32
Dartmouth,242,254,250,4-6,10-13,Ivy,1.0999999999999943,9.1,32.6,74.5,0.449,0.373,13.7,226,247,0.442,0.319
Nicholls State,309,255,259,3-7,11-16,Slnd,-2.700000000000003,13.9,27,72,0.439,0.342,12.9,155,288,0.483,0.353
Hampton,234,256,257,4-6,12-14,CAA,1.1999999999999886,12.1,34.2,71.1,0.419,0.299,12.4,263,209,0.438,0.309
Iona,198,257,237,4-6,15-12,MAAC,0,11.3,31.4,71.9,0.438,0.353,13.7,335,176,0.436,0.31
Sacramento State,264,258,260,5-5,9-16,BSky,-3.1999999999999886,10.9,30.6,72.4,0.421,0.339,12,116,267,0.459,0.337
East Carolina,328,259,272,4-6,9-17,Amer,-5.8999999999999915,11.2,33.1,70.7,0.417,0.278,11.6,184,313,0.446,0.346
Western Carolina,284,260,264,5-5,11-15,SC,-0.29999999999999716,10.3,34.7,77.8,0.446,0.337,13,223,284,0.46,0.365
Tennessee State,177,261,234,8-2,17-9,OVC,4.400000000000006,13.1,32.6,75,0.457,0.313,12.6,344,121,0.455,0.333
Fort Wayne,216,262,249,5-5,15-13,Horz,1.0999999999999943,13.2,26.6,77.1,0.468,0.356,13.7,188,210,0.466,0.36
Boston University,245,263,266,2-8,13-15,PL,1.8000000000000114,8.9,32.5,80.9,0.49,0.399,15.9,348,265,0.463,0.373
Georgia Southern,235,264,258,4-6,15-12,SB,1.1000000000000085,12.1,29.2,75.2,0.433,0.324,10.5,322,163,0.449,0.333
Pepperdine,320,265,284,3-7,8-20,WCC,-7.900000000000006,11.5,30.8,71.8,0.427,0.315,13.9,99,326,0.471,0.36
Southern Utah,310,266,280,7-3,9-17,WAC,-3.0999999999999943,9.7,31,70.9,0.457,0.339,13.2,107,300,0.458,0.37
UTEP,279,267,265,5-5,10-16,CUSA,-2.1000000000000085,13,31.1,71.1,0.429,0.339,12.6,157,276,0.448,0.347
Fairfield,211,268,241,6-4,16-11,MAAC,2.700000000000003,10.7,35,75,0.433,0.337,12.1,352,176,0.45,0.347
Milwaukee,298,269,245,3-7,11-17,Horz,-2.9000000000000057,10.3,32.6,74.1,0.443,0.319,12.7,208,272,0.476,0.361
Delaware,291,270,269,4-6,9-17,CUSA,-5.299999999999997,9.4,31.5,73.5,0.45,0.358,13.6,232,321,0.428,0.34
Southern,244,271,281,7-3,12-14,SWAC,1.7999999999999972,13.5,31.2,74.6,0.452,0.332,13.5,246,255,0.449,0.356
UC Riverside,336,272,287,2-8,8-19,BW,-5.799999999999997,10.4,30.8,69.2,0.436,0.322,12.1,118,343,0.477,0.35
Bellarmine,237,273,286,5-5,11-16,ASun,-1.9000000000000057,10.6,27.1,83.1,0.514,0.38,16,251,276,0.481,0.388
Brown,250,274,283,2-8,8-15,Ivy,2,13,33.5,71.2,0.437,0.32,15.6,253,271,0.428,0.317
Central Michigan,295,275,290,6-4,8-18,MAC,-3.5,11.2,29.8,71.4,0.464,0.321,14.7,199,311,0.46,0.342
Incarnate Word,285,276,291,2-8,10-17,Slnd,0.4000000000000057,10,32.1,75.7,0.445,0.377,11.8,183,283,0.472,0.342
Northeastern,324,277,274,1-9,6-18,CAA,-6,11.4,28,72.9,0.462,0.34,14.8,168,334,0.5,0.363
East Texas A&M,292,278,289,8-2,11-17,Slnd,-3.700000000000003,11.8,30.4,68.1,0.431,0.322,15.6,159,270,0.444,0.362
South Dakota,261,279,276,6-4,14-13,Sum,-0.09999999999999432,11.2,30.7,76.5,0.456,0.338,11.9,289,250,0.5,0.335
Northwestern State,315,280,302,3-7,8-19,Slnd,-4.400000000000006,11.4,28.5,71.1,0.443,0.333,12.7,152,330,0.466,0.36
Grambling State,248,281,278,3-7,11-14,SWAC,0.10000000000000853,13.5,30.3,68.9,0.437,0.315,11.6,315,217,0.436,0.325
Southeastern Louisiana,338,282,293,7-3,8-19,Slnd,-5.299999999999997,12.5,31.3,66.4,0.409,0.284,12,169,330,0.442,0.344
Western Michigan,287,283,288,5-5,9-17,MAC,-4.700000000000003,9.7,32.2,72.2,0.444,0.353,12.7,194,288,0.46,0.356
Longwood,212,284,273,5-5,14-14,BSth,3.4000000000000057,13.8,33,73.7,0.463,0.314,12.5,346,222,0.443,0.319
Eastern Kentucky,306,285,277,2-8,10-18,ASun,-0.6000000000000085,11.5,33.4,79.1,0.433,0.34,14.2,235,325,0.475,0.351
Presbyterian,269,286,271,5-5,13-14,BSth,0.20000000000000284,10,33.5,73,0.473,0.318,13.5,276,232,0.443,0.356
Central Connecticut State,205,287,270,6-4,15-10,NEC,4.5,9.6,32.4,76.5,0.477,0.378,14.2,356,154,0.424,0.33
North Carolina A&T,283,288,267,6-4,10-14,CAA,-1.3000000000000114,10,38.1,74.1,0.449,0.314,11.8,265,251,0.447,0.36
Morehead State,230,289,268,7-3,15-12,OVC,0.19999999999998863,10.7,33.9,75.6,0.465,0.34,13.8,296,235,0.437,0.348
North Dakota,263,290,275,7-3,15-14,Sum,-0.29999999999999716,14,29.9,74.5,0.438,0.329,10.7,259,215,0.483,0.357
Le Moyne,246,291,279,7-3,14-13,NEC,0.20000000000000284,10.2,31.3,71.9,0.464,0.346,14,359,217,0.42,0.364
Mercyhurst,228,292,282,6-4,13-14,NEC,2.0999999999999943,13.2,30.6,71.1,0.453,0.324,14.4,360,251,0.434,0.326
Georgia State,317,293,285,4-6,9-18,SB,-3.6999999999999886,11.1,30.7,68.4,0.38,0.324,11.6,212,321,0.436,0.347
Houston Christian,301,294,294,8-2,10-17,Slnd,-5.099999999999994,11.4,30.2,70.5,0.442,0.321,14.9,219,288,0.479,0.355
Sacred Heart,266,295,297,7-3,12-16,MAAC,-1,9.8,30.6,75.1,0.438,0.365,14.7,330,288,0.462,0.354
Mount St. Mary's,281,296,299,6-4,12-15,MAAC,-4.1000000000000085,10.1,34.1,67.6,0.437,0.329,13.6,307,268,0.405,0.334
USC Upstate,311,297,296,3-7,11-16,BSth,0.7999999999999972,11.2,32,72.1,0.443,0.341,12.3,255,317,0.432,0.336
Alabama State,308,298,309,8-2,9-17,SWAC,-3.200000000000003,12.7,31.4,69.2,0.419,0.328,11.7,280,307,0.449,0.345
UNC Greensboro,300,299,295,5-5,12-16,SC,-2.200000000000003,9.1,32.9,78.7,0.456,0.361,12.9,281,297,0.46,0.365
Chattanooga,256,300,300,3-7,10-17,SC,0.7999999999999972,9.4,30.2,74.1,0.446,0.349,15,285,301,0.422,0.317
Alabama A&M,231,301,306,7-3,15-11,SWAC,-0.4000000000000057,10.5,32.4,70.6,0.43,0.333,11.1,363,184,0.432,0.332
N.J.I.T.,265,302,301,8-2,15-12,AE,-4.3999999999999915,10.5,31.8,67.4,0.411,0.312,11.1,338,217,0.426,0.32
Arkansas-Pine Bluff,267,303,304,7-3,11-15,SWAC,-4.700000000000003,11.1,28.6,71.5,0.447,0.349,14.4,193,275,0.459,0.335
Lehigh,254,304,298,5-5,12-16,PL,-2.3999999999999915,11.9,30.5,74.9,0.455,0.345,14.4,321,241,0.447,0.339
Texas Southern,288,305,318,7-3,9-15,SWAC,-4.5,11.4,30.1,70.4,0.451,0.336,10.2,279,261,0.451,0.338
Little Rock,302,306,310,3-7,10-17,OVC,-4.200000000000003,12.9,30.9,69.7,0.447,0.355,13.8,289,297,0.459,0.365
Louisiana,333,307,315,5-5,9-18,SB,-7,11,29.7,66.8,0.406,0.336,11.4,276,319,0.453,0.369
Evansville,344,308,292,2-8,6-21,MVC,-8.900000000000006,11.2,29.6,68.5,0.425,0.322,13.5,97,353,0.459,0.361
Jacksonville,322,309,308,4-6,10-18,ASun,-1.2999999999999972,11,32.6,75.7,0.455,0.322,12.5,228,332,0.47,0.347
IU Indy,290,310,314,3-7,7-21,Horz,-3.5999999999999943,13.3,26.8,74.5,0.456,0.321,18,229,341,0.504,0.383
Loyola (IL),352,311,312,2-8,6-21,A10,-10.799999999999997,8.5,33.4,70,0.418,0.307,14.4,116,355,0.446,0.384
Cleveland State,297,312,305,5-5,10-18,Horz,-5.099999999999994,10.4,28.6,77.9,0.455,0.377,15.2,197,321,0.471,0.349
Northern Arizona,305,313,303,1-9,10-17,BSky,-3.5,12,28.4,73.2,0.47,0.371,13.7,211,295,0.474,0.374
Norfolk State,240,314,307,7-3,13-14,MEAC,2.799999999999997,12.2,30.8,73.2,0.464,0.339,11.5,351,220,0.438,0.315
Northern Illinois,340,315,313,1-9,9-16,MAC,-5.1000000000000085,11.8,33.3,69.3,0.417,0.321,12.7,179,297,0.476,0.324
Cal State Bakersfield,341,316,319,7-3,8-18,BW,-7.5,11.9,31.1,67.4,0.419,0.296,10.1,135,332,0.456,0.341
West Georgia,270,317,311,3-7,12-15,ASun,-3.8000000000000114,10.2,33.3,74.6,0.44,0.344,12.8,312,246,0.468,0.349
Tennessee Tech,275,318,316,8-2,11-16,OVC,-1,10.6,32.1,72.3,0.452,0.325,12.4,339,260,0.443,0.355
UMass Lowell,304,319,322,5-5,11-15,AE,-1.7999999999999972,9.6,33,72.5,0.466,0.33,11.8,320,257,0.461,0.337
Eastern Illinois,257,320,317,2-8,11-16,OVC,-3.0999999999999943,13.2,33,68.9,0.427,0.325,12.7,292,255,0.432,0.3
Loyola (MD),303,321,321,6-4,11-17,PL,-1.0999999999999943,10.7,32.5,75.5,0.438,0.336,13.5,360,318,0.466,0.32
Prairie View A&M,316,322,328,3-7,10-16,SWAC,0.4000000000000057,13.9,26.8,71.7,0.444,0.324,10.3,304,314,0.455,0.349
Stetson,334,323,325,3-7,9-18,ASun,-7.5,9.9,29.9,71.1,0.445,0.347,14.3,224,327,0.481,0.341
Lafayette,330,324,326,5-5,9-19,PL,-5.5,10.8,32.1,71.2,0.422,0.321,13.7,319,347,0.46,0.351
Albany,314,325,331,5-5,9-17,AE,-1.4000000000000057,10.7,30.5,72.1,0.464,0.326,14,296,311,0.45,0.351
Ball State,332,326,324,4-6,8-18,MAC,-4.099999999999994,12.7,29.1,67.5,0.412,0.305,12.3,241,314,0.453,0.344
Manhattan,294,327,323,4-6,12-16,MAAC,-4.099999999999994,10.9,29.9,74.4,0.431,0.337,13,340,288,0.467,0.362
Wagner,299,328,320,3-7,9-16,NEC,-1.9000000000000057,10.5,34.6,72.5,0.441,0.351,13,333,288,0.441,0.348
Fairleigh Dickinson,321,329,327,5-5,10-17,NEC,-1.9000000000000057,11.4,35.3,72.3,0.411,0.305,12.8,342,307,0.447,0.351
Holy Cross,335,330,329,1-9,9-19,PL,-5.599999999999994,10.2,30,71.4,0.438,0.319,11.2,310,341,0.476,0.329
Florida A&M,325,331,332,5-5,10-14,SWAC,-6.700000000000003,12.8,28.7,66.8,0.433,0.333,12.2,326,272,0.459,0.352
Jackson State,348,332,341,5-5,9-17,SWAC,-14.5,10.5,28.8,66,0.396,0.321,10.4,233,307,0.468,0.34
Oral Roberts,355,333,336,1-9,6-22,Sum,-7.099999999999994,10.9,31.3,71.4,0.418,0.312,11.7,149,360,0.463,0.37
New Haven,289,334,330,5-5,11-15,NEC,-2.3999999999999915,12.2,30.3,67.9,0.439,0.309,13.2,318,248,0.447,0.347
Bucknell,343,335,334,2-8,8-20,PL,-10.200000000000003,11.8,29.5,67.8,0.414,0.303,13.2,283,347,0.466,0.378
New Hampshire,326,336,335,4-6,8-16,AE,-4.299999999999997,10.7,32.6,69.3,0.415,0.314,11,295,284,0.449,0.331
North Florida,327,337,337,6-4,6-21,ASun,-8.299999999999997,8.9,26.8,74.5,0.453,0.365,13.6,204,356,0.495,0.351
Army West Point,319,338,333,4-6,11-17,PL,-4.700000000000003,10.7,34.4,75.1,0.415,0.335,15.4,322,328,0.465,0.35
Texas-San Antonio,358,339,344,1-9,5-21,Amer,-10.799999999999997,10.7,33.2,67.7,0.395,0.289,10.7,120,347,0.446,0.341
Niagara,318,340,342,3-7,7-19,MAAC,-8.200000000000003,10.8,28.2,67.8,0.438,0.337,14.7,337,329,0.456,0.35
North Alabama,347,341,338,6-4,8-18,ASun,-8.299999999999997,9.7,31,73.2,0.441,0.316,10.7,266,296,0.469,0.371
Southern Indiana,351,342,349,7-3,5-21,OVC,-5.200000000000003,10.9,32.8,66.3,0.384,0.311,9.8,334,343,0.438,0.322
Maryland-Eastern Shore,331,343,346,3-7,8-19,MEAC,-7.799999999999997,11.8,32.1,66.7,0.445,0.303,14,283,335,0.439,0.328
Stonehill,329,344,340,4-6,9-18,NEC,-3.700000000000003,8.7,35.1,66,0.412,0.321,12.6,350,303,0.423,0.34
Alcorn State,353,345,351,4-6,6-19,SWAC,-15.099999999999994,12,25.6,65.4,0.428,0.352,11.4,209,340,0.509,0.357
Canisius,342,346,347,0-10,8-19,MAAC,-8.5,10.8,31.9,66.1,0.4,0.334,12.7,325,339,0.453,0.333
Air Force,364,347,348,0-10,3-23,MWC,-18.999999999999993,10.9,27.7,63.6,0.424,0.31,12.8,87,363,0.491,0.379
Maine,337,348,343,4-6,6-21,AE,-7,12.8,26.6,64.3,0.442,0.314,12.6,329,351,0.45,0.302
Louisiana-Monroe,349,349,356,6-4,4-24,SB,-10.400000000000006,10.9,28.3,70.1,0.415,0.322,11.7,256,361,0.48,0.343
Chicago State,339,350,345,4-6,6-21,NEC,-11.5,13,28.5,66.7,0.402,0.32,11.1,239,338,0.478,0.352
The Citadel,345,351,350,5-5,9-18,SC,-7.400000000000006,9.8,31.7,72,0.418,0.324,13,287,321,0.478,0.359
North Carolina Central,277,352,339,6-4,10-15,MEAC,-3.6000000000000085,14.2,29.6,72.3,0.441,0.328,14.5,327,261,0.458,0.352
Morgan State,274,353,354,7-3,10-14,MEAC,-3.3999999999999915,11.3,29.5,70.9,0.429,0.327,12.4,354,241,0.471,0.328
UMKC,359,354,355,0-10,4-22,Sum,-12.299999999999997,10.8,29.2,66,0.42,0.302,11.2,170,362,0.482,0.349
Bryant,350,355,352,3-7,8-18,AE,-7.900000000000006,9.6,30.7,66,0.403,0.298,12.6,313,305,0.448,0.358
St. Francis (PA),346,356,353,2-8,6-20,NEC,-9.599999999999994,12.2,28.2,68.2,0.424,0.34,13.2,299,351,0.489,0.369
Rider,361,357,357,2-8,3-22,MAAC,-13.299999999999997,9.5,33.2,65.2,0.398,0.278,10.7,240,356,0.466,0.369
South Carolina State,357,358,359,1-9,7-18,MEAC,-13.600000000000009,12.5,28.4,65.3,0.408,0.34,12,303,319,0.472,0.336
Virginia Military,323,359,358,0-10,6-22,SC,-7.200000000000003,11.3,30.7,72.3,0.402,0.33,12.5,281,359,0.461,0.352
Delaware State,356,360,361,4-6,6-19,MEAC,-10.399999999999991,13.7,28.8,61.7,0.394,0.303,10.9,345,337,0.478,0.352
Western Illinois,360,361,360,5-5,5-22,OVC,-11.200000000000003,10.2,30.7,66.1,0.401,0.303,8.2,316,346,0.471,0.362
Binghamton,354,362,362,1-9,5-22,AE,-8.600000000000009,8.9,29.8,69.1,0.442,0.31,11.7,362,347,0.466,0.356
Gardner-Webb,365,363,363,1-9,3-25,BSth,-17.700000000000003,10,27,65,0.427,0.312,9.9,154,365,0.5,0.368
Coppin State,362,364,364,4-6,6-21,MEAC,-15.699999999999996,11.3,28.6,63.1,0.407,0.31,11.6,306,358,0.469,0.382
Mississippi Valley State,363,365,365,2-8,1-25,SWAC,-20.5,11.5,26.3,61.5,0.407,0.304,11.6,270,364,0.479,0.375
