team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Denver,183,209,223,6-4,15-15,Sum,1.2000000000000028,8.9,32.4,83.4,0.482,0.385,11.6,186,191,0.486,0.367
Lamar,258,210,225,2-8,12-16,Slnd,2.3000000000000114,11.6,36.4,74.4,0.435,0.345,15.5,207,283,0.432,0.356
Elon,213,211,202,3-7,14-14,CAA,2,11.3,33.7,81.6,0.462,0.351,15.5,222,204,0.458,0.363
Cal Poly,279,212,228,5-5,12-16,BW,-3.0999999999999943,11.2,30.6,73.9,0.435,0.337,12,117,283,0.457,0.349
Green Bay,166,213,221,5-5,16-13,Horz,-0.20000000000000284,9.7,30.3,79.6,0.483,0.365,14.6,199,183,0.452,0.363
South Dakota State,263,214,203,2-8,13-16,Sum,3,10.3,35.1,77.3,0.464,0.346,14.8,225,290,0.432,0.337
Tarleton State,259,215,222,3-7,14-14,WAC,2.3000000000000114,16.5,27.7,70.9,0.456,0.313,10.5,152,266,0.447,0.347
Long Island,175,216,199,8-2,19-10,NEC,1.6000000000000085,12.5,33.1,74.4,0.477,0.355,13.7,331,92,0.45,0.323
Missouri State,226,217,219,5-5,13-14,CUSA,1.7000000000000028,11.6,32.3,76.7,0.443,0.323,14.5,205,204,0.451,0.343
James Madison,214,218,207,7-3,16-13,SB,-0.10000000000000853,8.9,35.2,76.6,0.448,0.348,13.2,246,210,0.427,0.332
Howard,69,219,209,8-2,18-10,MEAC,8.599999999999994,14.7,33.6,76.3,0.458,0.34,16.1,365,132,0.421,0.307
Stony Brook,157,220,211,8-2,17-11,CAA,2.200000000000003,11.7,35.6,75.9,0.428,0.354,14.2,241,140,0.42,0.343
Indiana State,273,221,229,5-5,10-19,MVC,-1.2000000000000028,10.3,31.5,74.1,0.465,0.316,17.6,137,283,0.453,0.326
La Salle,306,222,230,3-7,8-19,A10,-6.1000000000000085,11.4,33.7,68.1,0.409,0.294,13.6,86,278,0.452,0.352
Ohio,248,223,212,5-5,15-13,MAC,0.5999999999999943,11.7,29.6,76,0.466,0.309,13.4,201,239,0.457,0.364
San Diego,264,224,235,4-6,11-18,WCC,-3.1999999999999886,12.9,28.1,72.4,0.445,0.349,15.3,109,298,0.474,0.323
Southeast Missouri State,212,225,215,4-6,18-11,OVC,4.3999999999999915,12.6,35.6,75.3,0.454,0.302,12.8,320,146,0.43,0.328
Drexel,216,226,216,6-4,14-14,CAA,1,10.9,34.1,72.2,0.444,0.35,14.4,267,216,0.417,0.307
San Jose State,324,227,251,1-9,7-20,MWC,-7,11.7,28.9,74.3,0.429,0.359,11.3,74,359,0.49,0.349
Idaho State,283,228,218,2-8,12-17,BSky,-1,10.6,32.1,78.2,0.458,0.334,12.4,145,271,0.472,0.356
UMBC,135,229,239,9-1,18-8,AE,6.700000000000003,10.1,33.5,77.2,0.462,0.353,12.9,366,120,0.433,0.321
UNC Asheville,223,230,232,5-5,13-15,BSth,1,10.7,32.5,74.8,0.455,0.353,11.5,230,213,0.439,0.323
Abilene Christian,287,231,234,3-7,13-14,WAC,-0.5,16.2,29.1,70.5,0.438,0.319,13.3,162,256,0.484,0.383
Louisiana Tech,231,232,242,5-5,15-12,CUSA,4.699999999999989,12.6,38.6,72.6,0.435,0.292,12.9,233,220,0.391,0.321
Rice,271,233,248,4-6,11-15,Amer,-0.20000000000000284,10.9,34.8,74.3,0.422,0.352,12.3,177,268,0.441,0.337
Vermont,155,234,226,7-3,18-11,AE,4.900000000000006,9.6,35.2,79.2,0.467,0.345,14.1,352,135,0.431,0.357
Bethune-Cookman,217,235,254,8-2,15-13,SWAC,-1.6000000000000085,10.7,31.7,71.8,0.463,0.344,13.2,308,230,0.439,0.318
Coastal Carolina,205,236,224,7-3,17-12,SB,1.4000000000000057,8.9,38.5,73.7,0.414,0.345,10.5,269,187,0.396,0.315
Southern Mississippi,260,237,236,4-6,15-14,SB,0.20000000000000284,11.8,33.8,73.5,0.447,0.297,11.3,245,239,0.435,0.356
Tennessee State,136,238,214,8-2,19-9,OVC,5.400000000000006,13.6,33.6,77.2,0.46,0.317,12.7,343,107,0.455,0.334
Eastern Michigan,267,239,233,1-9,10-18,MAC,-2.3999999999999915,10.9,33.5,72.2,0.449,0.33,13.1,180,250,0.444,0.329
Colgate,137,240,220,6-4,17-12,PL,2.5,10.7,32.6,79,0.48,0.36,14.9,308,149,0.436,0.339
American University,211,241,253,5-5,15-13,PL,3.6000000000000085,13.2,30.7,76.7,0.45,0.334,13.9,326,232,0.455,0.336
Long Beach State,316,242,265,1-9,8-20,BW,-3,12.5,28.5,71.9,0.45,0.321,13.2,126,324,0.474,0.356
Radford,206,243,244,5-5,15-14,BSth,2.9000000000000057,12.4,31.2,77.7,0.451,0.344,12.7,304,235,0.456,0.353
Old Dominion,286,244,249,5-5,10-19,SB,-1.8999999999999915,10.3,31.6,73.7,0.439,0.344,12.8,203,343,0.439,0.322
Florida Gulf Coast,224,245,247,9-1,14-15,ASun,0.9000000000000057,10.9,33,77.9,0.458,0.34,15,284,281,0.447,0.355
Wofford,197,246,238,6-4,18-11,SC,2,10.2,32.8,79.9,0.454,0.348,14.3,317,187,0.464,0.367
Detroit-Mercy,207,247,243,6-4,13-13,Horz,-1,9.7,34.6,76.2,0.443,0.348,12.8,221,208,0.446,0.328
Nicholls State,300,248,255,3-7,11-17,Slnd,-2.799999999999997,14.1,27.5,73.9,0.442,0.348,13.4,139,282,0.482,0.356
Saint Peter's,176,249,231,6-4,15-10,MAAC,3.4000000000000057,13.9,34.7,75.5,0.408,0.313,13.4,332,152,0.424,0.332
Texas State,156,250,240,7-3,18-12,SB,3.200000000000003,12.9,33.3,75.3,0.468,0.33,13.5,313,180,0.445,0.354
Omaha,187,251,246,7-3,15-14,Sum,1,10,31.4,78,0.475,0.368,13.9,235,216,0.449,0.325
Dartmouth,233,252,241,4-6,11-13,Ivy,1.1000000000000085,9.3,33.3,75.9,0.446,0.368,14,217,235,0.439,0.319
Western Carolina,268,253,250,5-5,12-15,SC,0.3999999999999915,10.1,34.9,78.1,0.446,0.337,13.3,237,274,0.457,0.365
Iona,203,254,237,4-6,16-12,MAAC,0.29999999999999716,11.7,32.5,73.8,0.437,0.349,13.9,336,174,0.433,0.308
Charleston Southern,228,255,259,8-2,13-16,BSth,3,8.5,35.8,77.4,0.455,0.356,15.6,313,251,0.415,0.307
Sacramento State,289,256,267,3-7,9-18,BSky,-3.5,11.3,31,74.8,0.426,0.337,12.4,121,286,0.462,0.347
East Carolina,335,257,271,4-6,9-18,Amer,-6.1000000000000085,11,33.3,70.3,0.414,0.275,11.5,179,310,0.444,0.343
Princeton,297,258,257,3-7,8-18,Ivy,-3.799999999999997,9.8,33.6,73.7,0.42,0.336,13.6,191,307,0.458,0.322
Fort Wayne,208,259,256,5-5,15-13,Horz,1.0999999999999943,13.2,26.6,77.1,0.468,0.356,13.7,189,187,0.466,0.36
Boston University,242,260,268,2-8,13-15,PL,1.8000000000000114,8.9,32.5,80.9,0.49,0.399,15.9,345,239,0.463,0.373
UC Riverside,330,261,278,2-8,9-20,BW,-4.599999999999994,10.4,30.9,69.5,0.436,0.329,12.2,135,346,0.469,0.343
SIU-Edwardsville,178,262,264,6-4,17-12,OVC,5.700000000000003,12.1,34.7,73.3,0.443,0.344,13.4,354,166,0.395,0.3
Southern Utah,312,263,280,4-6,9-19,WAC,-3.299999999999997,9.9,31.4,72.8,0.458,0.353,13.3,107,335,0.464,0.363
UTEP,278,264,263,4-6,10-17,CUSA,-2.299999999999997,13,32,72.8,0.428,0.337,12.7,148,262,0.447,0.345
Lindenwood,199,265,258,5-5,16-13,OVC,4.599999999999994,12.9,33.5,73,0.462,0.312,14,325,195,0.427,0.303
Southern,219,266,274,7-3,13-14,SWAC,1.7000000000000028,13.5,31.2,74.5,0.452,0.332,13.5,259,230,0.449,0.356
Pepperdine,326,267,273,3-7,8-21,WCC,-7.8999999999999915,11.4,30.6,71.7,0.427,0.316,13.7,102,325,0.47,0.361
Fairfield,204,268,245,6-4,17-11,MAAC,3.0999999999999943,11,35.8,77,0.435,0.341,12.6,355,162,0.449,0.345
Hampton,254,269,266,4-6,12-16,CAA,-0.3999999999999915,12.3,34.5,71.9,0.414,0.297,12.6,240,235,0.447,0.314
Incarnate Word,292,270,282,2-8,11-17,Slnd,0.7000000000000028,10.2,32.8,78.2,0.447,0.382,12.2,184,289,0.472,0.342
Milwaukee,323,271,252,3-7,11-18,Horz,-3,10.5,33.3,76.2,0.445,0.323,13.1,204,318,0.478,0.365
Georgia Southern,240,272,260,5-5,15-14,SB,0.5999999999999943,12.1,30.1,76.6,0.429,0.323,10.7,311,204,0.446,0.33
Northwestern State,311,273,292,3-7,9-19,Slnd,-3.700000000000003,11.8,29.4,73,0.445,0.331,12.8,174,312,0.463,0.358
North Carolina A&T,251,274,261,7-3,11-15,CAA,-1,10,38.4,76.6,0.456,0.32,12.1,256,246,0.445,0.361
Brown,239,275,279,3-7,9-15,Ivy,2.3000000000000114,13.4,34,73.4,0.443,0.323,16.2,263,259,0.427,0.318
Central Michigan,276,276,284,6-4,9-18,MAC,-3,11.6,30.2,73.3,0.465,0.319,14.9,214,288,0.457,0.339
Delaware,293,277,272,4-6,9-18,CUSA,-5.599999999999994,9.2,31.2,73.4,0.451,0.356,13.3,231,328,0.428,0.336
Morehead State,184,278,262,8-2,17-12,OVC,1.0999999999999943,11,34.5,77.8,0.469,0.338,14.3,305,193,0.438,0.343
Longwood,220,279,270,5-5,15-15,BSth,3.299999999999997,14.3,33.8,76.3,0.462,0.316,12.6,335,238,0.451,0.325
Bellarmine,236,280,289,5-5,11-17,ASun,-1.8999999999999915,10.5,26.9,83.7,0.52,0.384,16,257,287,0.482,0.395
Eastern Kentucky,313,281,277,1-9,11-18,ASun,-0.5,11.4,32.9,79.8,0.436,0.349,14.4,238,316,0.481,0.356
Presbyterian,266,282,269,5-5,14-15,BSth,0.30000000000001137,10.6,33.8,74.9,0.476,0.324,13.8,287,246,0.449,0.356
East Texas A&M,282,283,294,8-2,11-18,Slnd,-3.9000000000000057,11.9,31,70.3,0.433,0.323,16.2,171,273,0.446,0.367
Grambling State,256,284,286,3-7,11-15,SWAC,0.10000000000000853,13.5,30.3,68.9,0.437,0.315,11.6,307,225,0.436,0.325
North Dakota,257,285,275,7-3,16-15,Sum,0,14.1,30.5,76.7,0.439,0.336,11.3,265,253,0.479,0.36
Mercyhurst,195,286,281,6-4,14-15,NEC,2.200000000000003,13.6,31,73.8,0.456,0.325,14.8,362,203,0.44,0.328
Western Michigan,294,287,293,5-5,9-18,MAC,-5.1000000000000085,10,32.8,73.6,0.442,0.349,12.8,200,301,0.461,0.354
Northeastern,339,288,283,1-9,6-20,CAA,-6.599999999999994,11.6,29,74.2,0.457,0.336,15.1,182,348,0.503,0.367
Chattanooga,252,289,276,3-7,12-17,SC,1.7000000000000028,9.5,31.2,77.3,0.457,0.356,15.4,279,295,0.422,0.32
Southeastern Louisiana,340,290,297,4-6,8-20,Slnd,-6,12.7,31.9,68.5,0.41,0.283,12.3,169,334,0.448,0.355
South Dakota,285,291,290,4-6,14-15,Sum,-0.7999999999999972,11.2,31.3,77.7,0.455,0.332,12.1,282,259,0.495,0.336
USC Upstate,308,292,287,3-7,12-17,BSth,0.7000000000000028,11.4,32.7,73.8,0.442,0.336,12.4,248,300,0.434,0.338
Mount St. Mary's,250,293,295,7-3,13-15,MAAC,-3.5,10.5,34.8,69.5,0.441,0.329,13.9,312,252,0.404,0.33
Le Moyne,262,294,288,5-5,14-15,NEC,-0.10000000000000853,10.2,32.1,73.6,0.463,0.349,14.3,357,257,0.423,0.359
Georgia State,305,295,291,5-5,10-19,SB,-4,11.3,31.4,69.9,0.379,0.323,11.7,224,338,0.437,0.338
Sacred Heart,272,296,298,6-4,12-17,MAAC,-1.4000000000000057,10,31.4,76.6,0.438,0.363,15,324,295,0.462,0.358
Central Connecticut State,237,297,285,6-4,16-11,NEC,3.5999999999999943,9.7,33.2,77.6,0.471,0.369,14.7,358,162,0.426,0.334
Houston Christian,304,298,301,7-3,10-18,Slnd,-5.700000000000003,11.5,30.9,71.7,0.44,0.319,14.9,211,307,0.479,0.353
Alabama A&M,234,299,306,6-4,16-12,SWAC,-0.5999999999999943,10.6,32.2,70.7,0.432,0.331,11,360,210,0.436,0.337
Texas Southern,281,300,317,7-3,10-16,SWAC,-3.5,11.4,30.1,70.8,0.454,0.335,10.3,298,268,0.448,0.334
Northern Arizona,314,301,296,1-9,10-18,BSky,-3.5,12.3,29,75.2,0.47,0.37,13.8,195,297,0.476,0.371
Louisiana,320,302,309,6-4,10-19,SB,-6.799999999999997,11.7,30,68.4,0.404,0.34,11.4,275,318,0.455,0.36
Tennessee Tech,244,303,302,8-2,13-16,OVC,-0.20000000000000284,10.8,33.4,73.8,0.448,0.32,12.4,339,254,0.437,0.348
UNC Greensboro,290,304,299,5-5,12-17,SC,-2.5,9.2,32.7,78.6,0.458,0.361,12.9,276,279,0.464,0.367
Lehigh,241,305,300,5-5,12-16,PL,-2.3999999999999915,11.9,30.5,74.9,0.455,0.345,14.4,323,228,0.447,0.339
Jacksonville,321,306,305,3-7,10-19,ASun,-1.2999999999999972,10.8,33,75.5,0.453,0.318,12.3,225,304,0.468,0.342
Little Rock,310,307,307,2-8,11-18,OVC,-4.099999999999994,13.1,31.8,71.5,0.446,0.355,14.1,289,292,0.454,0.357
Evansville,351,308,303,1-9,6-22,MVC,-9,11,29.3,68.6,0.427,0.326,13.5,99,349,0.457,0.363
Norfolk State,235,309,304,7-3,14-14,MEAC,3.4000000000000057,12.8,31.2,75.4,0.468,0.347,11.9,358,222,0.438,0.316
Alabama State,302,310,319,8-2,9-19,SWAC,-3.9000000000000057,12.8,31.8,70.5,0.417,0.327,11.9,280,328,0.452,0.345
IU Indy,295,311,313,3-7,7-22,Horz,-3.9000000000000057,13.3,26.5,74.3,0.457,0.318,17.9,232,350,0.504,0.382
Cleveland State,291,312,311,5-5,10-18,Horz,-5.099999999999994,10.4,28.6,77.9,0.455,0.377,15.2,198,326,0.471,0.349
Loyola (IL),354,313,310,3-7,6-22,A10,-11,8.5,33.3,69.7,0.416,0.308,14.4,114,353,0.446,0.382
UMass Lowell,284,314,315,5-5,13-15,AE,-0.5,9.8,33.9,75.1,0.472,0.335,12.4,349,244,0.46,0.336
Albany,303,315,320,4-6,10-18,AE,-0.7999999999999972,10.8,31.5,74.4,0.467,0.334,14.3,291,301,0.448,0.348
Northern Illinois,338,316,318,1-9,9-17,MAC,-5.299999999999997,11.9,33.9,71,0.42,0.325,13.1,196,275,0.476,0.325
Arkansas-Pine Bluff,247,317,316,7-3,12-16,SWAC,-5.1000000000000085,11.3,29,73.3,0.448,0.347,14.8,234,261,0.463,0.334
West Georgia,270,318,308,3-7,12-16,ASun,-4,10,33.2,74.7,0.442,0.342,12.7,293,212,0.47,0.343
N.J.I.T.,274,319,312,7-3,15-14,AE,-5.099999999999994,10.6,32.3,69.2,0.411,0.311,11.3,341,248,0.431,0.322
Wagner,288,320,314,5-5,11-16,NEC,-1.4000000000000057,10.7,35.7,74.5,0.44,0.349,13.1,338,279,0.438,0.345
Loyola (MD),299,321,327,5-5,11-18,PL,-1.1999999999999886,10.7,32.7,75.9,0.436,0.338,13.5,356,318,0.467,0.319
Prairie View A&M,307,322,329,3-7,11-17,SWAC,0.7000000000000028,14,27.8,73.8,0.446,0.32,10.6,321,292,0.457,0.343
Stetson,334,323,326,3-7,10-19,ASun,-7.5,10.3,30.7,73.4,0.448,0.356,15.1,238,338,0.481,0.345
Eastern Illinois,296,324,322,1-9,11-18,OVC,-3.200000000000003,13.5,33.8,70.7,0.426,0.32,13.1,300,290,0.434,0.307
Ball State,331,325,323,4-6,8-19,MAC,-4.6000000000000085,12.9,29.9,69.1,0.412,0.312,12.6,229,326,0.453,0.342
Lafayette,325,326,325,5-5,9-19,PL,-5.5,10.8,32.1,71.2,0.422,0.321,13.7,319,317,0.46,0.351
Cal State Bakersfield,329,327,328,8-2,8-20,BW,-8.299999999999997,12,31.6,68.8,0.415,0.293,10.3,141,360,0.458,0.356
Florida A&M,317,328,332,4-6,11-15,SWAC,-5.8999999999999915,12.9,30.1,68.7,0.434,0.33,12.5,340,272,0.458,0.354
New Haven,280,329,321,5-5,13-15,NEC,-1.5,12.3,31,70.3,0.445,0.317,13.4,337,244,0.446,0.346
Manhattan,301,330,324,4-6,12-17,MAAC,-4.700000000000003,11.2,30.7,76.2,0.432,0.333,13.3,334,292,0.469,0.364
Holy Cross,342,331,330,1-9,9-19,PL,-5.599999999999994,10.2,30,71.4,0.438,0.319,11.2,298,322,0.476,0.329
Oral Roberts,356,332,334,2-8,7-22,Sum,-6.700000000000003,10.9,31.5,71.1,0.417,0.309,11.4,166,342,0.462,0.365
Fairleigh Dickinson,318,333,331,5-5,11-18,NEC,-2,11.3,35.2,72.9,0.416,0.311,12.9,351,313,0.453,0.362
North Florida,309,334,335,7-3,6-23,ASun,-8.100000000000009,9.2,27.8,76.1,0.452,0.361,13.7,215,357,0.49,0.351
Bucknell,345,335,336,2-8,8-20,PL,-10.400000000000006,12.1,30.2,69.5,0.414,0.303,13.6,278,331,0.466,0.378
Army West Point,315,336,333,4-6,11-18,PL,-5.199999999999989,10.7,34.3,74.9,0.414,0.334,15.4,318,306,0.466,0.352
Jackson State,344,337,347,5-5,9-18,SWAC,-14.900000000000006,10.6,29.5,67.5,0.396,0.317,10.6,249,298,0.466,0.338
Texas-San Antonio,359,338,342,1-9,5-21,Amer,-10.799999999999997,10.7,33.2,67.7,0.395,0.289,10.7,118,345,0.446,0.341
Southern Indiana,350,339,343,4-6,7-21,OVC,-4.700000000000003,11.3,33.8,68.6,0.388,0.313,10.4,342,341,0.438,0.329
Alcorn State,341,340,346,5-5,7-19,SWAC,-14.200000000000003,12.4,26.7,67.6,0.427,0.349,11.6,227,336,0.505,0.35
Niagara,328,341,344,2-8,7-20,MAAC,-8.599999999999994,11.3,28.7,69.2,0.435,0.331,15,330,337,0.459,0.349
North Alabama,347,342,340,7-3,8-19,ASun,-8.800000000000011,9.8,31.1,72.6,0.437,0.308,10.4,247,331,0.472,0.372
New Hampshire,337,343,338,4-6,8-18,AE,-5,10.8,33.5,70,0.409,0.309,11.4,310,315,0.451,0.325
Chicago State,322,344,341,5-5,7-22,NEC,-10.400000000000006,13.3,29.3,68.8,0.404,0.321,12.1,272,347,0.471,0.35
Stonehill,336,345,337,4-6,10-19,NEC,-3.6000000000000085,9,35.9,67.6,0.411,0.318,12.7,353,307,0.422,0.333
Maryland-Eastern Shore,327,346,349,4-6,8-20,MEAC,-7.900000000000006,12.3,32.6,68.3,0.443,0.302,14.2,292,330,0.438,0.326
Canisius,346,347,345,1-9,9-19,MAAC,-8.199999999999989,10.9,32.9,67.9,0.401,0.334,13,329,331,0.45,0.332
Maine,333,348,339,4-6,7-21,AE,-6.799999999999997,13.1,27.2,65.9,0.442,0.31,12.7,328,338,0.447,0.301
Louisiana-Monroe,343,349,355,5-5,4-25,SB,-10.299999999999997,10.9,28.2,70.5,0.418,0.325,12,253,361,0.481,0.347
Air Force,365,350,350,0-10,3-24,MWC,-19.199999999999996,10.6,27.8,63.6,0.423,0.312,12.8,90,364,0.495,0.383
Morgan State,245,351,352,8-2,11-14,MEAC,-2.799999999999997,11.5,30.3,72.7,0.43,0.327,12.9,361,225,0.467,0.325
The Citadel,348,352,351,4-6,9-20,SC,-7.800000000000011,10.2,32.3,73.6,0.414,0.323,13.2,293,321,0.483,0.365
North Carolina Central,298,353,348,7-3,10-16,MEAC,-4.699999999999989,14.2,29.3,71.9,0.441,0.323,14.3,303,301,0.464,0.357
St. Francis (PA),349,354,353,2-8,6-22,NEC,-9.5,12.5,29,69.9,0.425,0.346,13.5,305,356,0.49,0.366
UMKC,362,355,356,0-10,4-24,Sum,-13.399999999999991,11.3,29.7,66.9,0.417,0.299,11.5,157,362,0.48,0.355
Bryant,353,356,354,3-7,8-19,AE,-8.399999999999991,9.9,31.5,67.9,0.402,0.297,12.9,321,304,0.452,0.362
Rider,361,357,358,1-9,3-23,MAAC,-13.400000000000006,10,33.7,66.8,0.397,0.279,11,261,354,0.465,0.369
South Carolina State,358,358,357,2-8,7-19,MEAC,-13.799999999999997,12.4,28.3,65.3,0.409,0.34,11.8,295,322,0.477,0.344
Binghamton,352,359,360,2-8,6-23,AE,-8.199999999999989,9.1,30,71.9,0.454,0.321,12.3,363,351,0.468,0.355
Virginia Military,332,360,359,0-10,6-23,SC,-7.5,11,30.6,72.2,0.401,0.331,12.6,283,358,0.46,0.351
Delaware State,355,361,361,4-6,6-20,MEAC,-10.899999999999999,14,29.5,63.1,0.394,0.3,11.1,345,343,0.477,0.351
Western Illinois,357,362,362,5-5,5-24,OVC,-11.799999999999997,10.3,30.8,67.9,0.406,0.311,8.6,327,355,0.472,0.356
Gardner-Webb,364,363,363,1-9,3-26,BSth,-17.5,10.1,27,65.2,0.43,0.311,9.8,161,365,0.498,0.366
Coppin State,360,364,364,4-6,7-21,MEAC,-15.299999999999997,11.9,29.4,65,0.408,0.308,11.7,315,352,0.467,0.379
Mississippi Valley State,363,365,365,3-7,2-26,SWAC,-19.300000000000004,11.6,26.6,61.9,0.408,0.297,11.5,297,363,0.478,0.371
