team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Quinnipiac,188,207,206,6-4,17-9,MAAC,4.1000000000000085,12.3,34,75.4,0.44,0.358,14,333,144,0.425,0.348
New Orleans,215,208,223,6-4,11-14,Slnd,-2.799999999999997,10.1,33.8,75.2,0.451,0.346,13,116,224,0.427,0.337
South Alabama,200,209,186,2-8,17-7,SB,5.799999999999997,11.9,34.3,76.8,0.463,0.336,12,317,144,0.377,0.312
Oregon State,233,210,203,0-10,13-13,WCC,-4.200000000000003,10.3,30.7,73.8,0.421,0.348,13.7,112,228,0.438,0.325
South Dakota State,206,211,202,2-8,11-14,Sum,3.5,10.4,35.5,77.1,0.466,0.341,14.9,229,242,0.426,0.329
Wofford,184,212,215,7-3,17-8,SC,3.5,10.4,33.3,80.2,0.452,0.352,14.5,321,133,0.454,0.353
Indiana State,262,213,216,5-5,10-15,MVC,0.29999999999999716,10.4,31.7,74.6,0.466,0.314,17.8,175,297,0.444,0.318
Stony Brook,192,214,213,7-3,15-10,CAA,2.5999999999999943,11.6,36.7,76.8,0.43,0.359,14.7,238,175,0.419,0.342
Eastern Washington,276,215,237,2-8,7-17,BSky,-4.5,11.2,30.8,76.6,0.458,0.357,12.5,104,306,0.487,0.368
Weber State,194,216,208,5-5,12-13,BSky,5,12,34.4,79.6,0.468,0.354,13.7,245,239,0.462,0.314
Drexel,217,217,212,7-3,13-12,CAA,1.7000000000000028,11.3,34.6,72.5,0.438,0.349,14.5,295,239,0.416,0.298
Monmouth,213,218,205,6-4,12-12,CAA,0.5999999999999943,13.5,33.9,73.8,0.434,0.341,14.3,246,229,0.428,0.345
Ohio,253,219,218,5-5,13-12,MAC,0.5,11.8,29.7,76.3,0.467,0.307,13.5,193,221,0.455,0.359
Eastern Michigan,239,220,214,2-8,9-15,MAC,-1.7000000000000028,11.4,34.3,72.1,0.442,0.325,13,155,263,0.439,0.318
San Diego,244,221,226,4-6,10-16,WCC,-3.200000000000003,13.3,29,74.2,0.443,0.342,15.6,102,286,0.469,0.322
Samford,227,222,236,5-5,13-12,SC,2.700000000000003,9.1,33.2,78.2,0.441,0.341,14.8,271,199,0.441,0.354
UNC Asheville,237,223,224,5-5,11-13,BSth,2.0999999999999943,10.8,32.5,76,0.462,0.36,11.7,236,267,0.442,0.323
Bethune-Cookman,209,224,235,9-1,13-11,SWAC,-2.6000000000000085,11.1,32.9,73.3,0.456,0.34,13.3,262,127,0.438,0.32
Princeton,240,225,225,5-5,8-15,Ivy,-2.3000000000000114,9.9,33.9,73.6,0.419,0.338,13.9,166,272,0.444,0.307
Vermont,204,226,220,7-3,15-10,AE,4.599999999999994,9.6,35.6,79.8,0.463,0.348,14.3,344,213,0.434,0.353
Green Bay,216,227,230,6-4,14-12,Horz,-1,9.6,30.7,79.3,0.479,0.36,14.5,201,242,0.457,0.368
James Madison,254,228,229,4-6,12-13,SB,-1.2000000000000028,8.6,34.1,74.5,0.444,0.352,13.2,243,264,0.432,0.337
Southeast Missouri State,229,229,221,4-6,15-10,OVC,4.900000000000006,13,35.2,76.9,0.466,0.307,13.4,349,184,0.439,0.342
Rice,259,230,241,4-6,10-14,Amer,-0.10000000000000853,11.4,36,76.1,0.421,0.359,12.5,150,277,0.439,0.337
Long Beach State,263,231,248,4-6,8-16,BW,-2.200000000000003,12.4,28.8,73.6,0.457,0.324,13.6,121,270,0.472,0.358
Idaho State,235,232,217,2-8,10-15,BSky,-0.09999999999999432,10.7,32.6,78.7,0.459,0.341,13.1,157,256,0.466,0.35
Florida Gulf Coast,257,233,246,8-2,10-15,ASun,0.3999999999999915,11,33,77.3,0.452,0.342,14.9,248,321,0.444,0.353
Coastal Carolina,224,234,222,7-3,15-11,SB,1.3000000000000114,9,39.1,74.4,0.415,0.348,11.1,274,193,0.397,0.318
Southern Mississippi,264,235,231,4-6,13-13,SB,0.20000000000000284,11.8,33.9,73.8,0.445,0.291,11.4,244,220,0.431,0.354
Denver,238,236,242,4-6,12-14,Sum,0.20000000000000284,9,32.2,83.4,0.484,0.379,11.5,171,229,0.485,0.37
Saint Peter's,205,237,227,7-3,14-8,MAAC,4.099999999999994,13.8,35,75.6,0.408,0.309,13.7,346,133,0.422,0.327
Louisiana Tech,210,238,250,5-5,13-10,CUSA,6,12.2,39.5,73.5,0.435,0.293,12.8,258,159,0.391,0.318
Lindenwood,193,239,233,5-5,15-10,OVC,6.6000000000000085,13.1,34.4,74.4,0.464,0.314,14.3,337,144,0.423,0.299
Radford,228,240,244,5-5,13-13,BSth,2.5,12.5,31,77.6,0.45,0.34,12.6,300,182,0.452,0.349
Dartmouth,214,241,232,5-5,10-11,Ivy,2.0999999999999943,9,33.3,75,0.447,0.372,13.6,224,214,0.432,0.311
La Salle,284,242,245,3-7,7-17,A10,-7,11.3,33.6,68.8,0.414,0.294,14.1,83,288,0.455,0.364
American University,221,243,256,4-6,13-12,PL,3.1999999999999886,13.1,31.3,76.6,0.45,0.334,14.3,315,214,0.453,0.329
Howard,180,244,243,6-4,15-10,MEAC,6,14.6,33.7,74.9,0.447,0.335,15.4,364,167,0.421,0.313
Fort Wayne,218,245,238,6-4,14-11,Horz,2.299999999999997,13.5,26.6,77.7,0.468,0.355,14,196,184,0.463,0.364
SIU-Edwardsville,189,246,253,7-3,16-9,OVC,7.3999999999999915,11.9,34.5,72.6,0.447,0.347,13.5,362,184,0.388,0.293
Cal Poly,290,247,257,3-7,9-16,BW,-4.6000000000000085,11.4,31.7,75.8,0.432,0.336,12.3,132,298,0.464,0.353
Sacramento State,242,248,247,5-5,9-14,BSky,-2.700000000000003,11.2,31.8,74.8,0.423,0.348,13,110,246,0.454,0.338
Iona,246,249,234,4-6,14-11,MAAC,-0.10000000000000853,11.5,32.5,73.8,0.438,0.355,14.1,334,248,0.434,0.303
San Jose State,295,250,265,1-9,6-17,MWC,-7.300000000000011,11.9,29.5,73.6,0.425,0.349,10.9,68,272,0.486,0.359
Tennessee State,211,251,228,6-4,16-8,OVC,5.099999999999994,13.5,33.4,76.8,0.463,0.308,13.2,345,171,0.448,0.331
Charleston Southern,241,252,251,7-3,11-14,BSth,3.299999999999997,8.3,36.6,77.3,0.45,0.35,15.5,297,256,0.412,0.31
Hampton,258,253,249,4-6,12-13,CAA,1.2999999999999972,12.7,35.2,73,0.418,0.3,12.5,267,250,0.438,0.306
Old Dominion,286,254,260,4-6,8-17,SB,-3.200000000000003,10.2,32.3,73.1,0.428,0.335,12.4,169,334,0.441,0.314
Abilene Christian,267,255,252,2-8,10-13,WAC,-1.3999999999999915,15.4,29.3,70.7,0.44,0.333,13.7,141,242,0.478,0.379
Omaha,247,256,259,5-5,12-14,Sum,0.29999999999999716,9.8,31.8,77.1,0.468,0.356,13.5,225,284,0.442,0.32
Nicholls State,294,257,240,3-7,10-15,Slnd,-3.200000000000003,14.9,27.8,73.3,0.433,0.34,13.1,138,259,0.486,0.356
Texas State,225,258,255,7-3,15-11,SB,2.9000000000000057,12.8,32.8,72.2,0.46,0.329,12.8,331,242,0.438,0.339
UMBC,201,259,263,8-2,14-8,AE,5.199999999999989,10.1,33,77.1,0.466,0.353,13.1,366,110,0.439,0.319
Detroit-Mercy,260,260,262,4-6,10-13,Horz,-1.6999999999999886,9.8,35.1,75.9,0.436,0.34,12.9,222,277,0.445,0.33
Incarnate Word,250,261,267,2-8,10-15,Slnd,1.3000000000000114,10.4,32.3,75.9,0.447,0.381,11.8,162,246,0.467,0.338
Fairfield,243,262,239,7-3,16-10,MAAC,3.200000000000003,10.9,36.1,77.2,0.433,0.335,12.5,358,214,0.449,0.341
Bellarmine,248,263,277,6-4,11-13,ASun,-0.7000000000000028,10.9,27.2,83.7,0.518,0.373,15.9,270,286,0.478,0.38
Eastern Kentucky,271,264,266,2-8,9-16,ASun,0.10000000000000853,11.3,33.2,79.7,0.437,0.35,14.4,220,309,0.478,0.353
Northeastern,306,265,261,1-9,6-17,CAA,-5.299999999999997,11.8,28.8,75.3,0.463,0.344,15.3,170,329,0.498,0.354
Southeastern Louisiana,320,266,285,4-6,8-17,Slnd,-4.900000000000006,12.7,31.2,66.8,0.411,0.283,12.2,161,293,0.439,0.345
Georgia Southern,279,267,258,5-5,14-11,SB,1.3000000000000114,12.7,30.5,77.4,0.432,0.316,10.7,339,224,0.449,0.332
East Carolina,331,268,279,2-8,7-16,Amer,-7.700000000000003,11.2,32.3,68.7,0.407,0.273,11.2,153,312,0.451,0.356
Milwaukee,307,269,254,2-8,9-17,Horz,-3.4000000000000057,10.5,32.7,73.5,0.442,0.317,12.7,195,314,0.476,0.362
Southern,234,270,283,6-4,11-13,SWAC,1.7999999999999972,14,32,76.8,0.453,0.331,14.1,235,210,0.449,0.356
Southern Utah,289,271,291,4-6,8-16,WAC,-3,10.1,32,72.9,0.455,0.337,13.4,109,295,0.458,0.367
UTEP,274,272,273,5-5,9-15,CUSA,-2.200000000000003,13.5,32.1,72.8,0.426,0.331,12.9,173,268,0.445,0.344
Grambling State,272,273,264,5-5,11-12,SWAC,0.4000000000000057,14.2,31.4,70.9,0.437,0.311,12.1,327,272,0.432,0.324
East Texas A&M,275,274,282,8-2,10-16,Slnd,-3.0999999999999943,12.5,31.1,70.5,0.432,0.327,16.2,149,271,0.445,0.358
UC Riverside,322,275,286,2-8,8-17,BW,-5.799999999999997,10.5,31.7,71.4,0.435,0.322,12.4,122,318,0.479,0.353
South Dakota,265,276,270,6-4,14-12,Sum,0,11.7,31.5,78.9,0.456,0.346,11.9,292,234,0.502,0.333
Longwood,219,277,269,4-6,13-13,BSth,3.700000000000003,14.2,33.9,75.7,0.466,0.303,12.7,342,192,0.444,0.317
Presbyterian,266,278,268,5-5,12-13,BSth,0.8999999999999915,9.9,34,73.8,0.476,0.321,13.7,298,224,0.44,0.359
Western Carolina,282,279,278,4-6,8-15,SC,-2.799999999999997,10.3,34.8,76.7,0.441,0.326,13,152,259,0.462,0.375
Pepperdine,313,280,284,1-9,6-19,WCC,-8.100000000000009,11.5,31.3,71.1,0.423,0.297,13.4,100,306,0.462,0.349
Brown,255,281,289,2-8,7-14,Ivy,2.1999999999999886,13.1,34.8,73.6,0.433,0.324,16.2,265,290,0.427,0.314
Georgia State,314,282,274,5-5,9-16,SB,-3.1000000000000085,11.3,31.5,70.3,0.383,0.322,12,216,335,0.431,0.341
Northwestern State,309,283,307,2-8,7-18,Slnd,-4.5,11.9,29.4,73.2,0.443,0.337,13.1,143,326,0.467,0.362
North Dakota,291,284,275,7-3,14-13,Sum,0.29999999999999716,14.5,30.9,77,0.438,0.328,11.3,273,252,0.482,0.363
North Carolina A&T,305,285,272,7-3,9-14,CAA,-1.5,10,39.6,76.2,0.449,0.311,12,264,304,0.446,0.362
Western Michigan,277,286,292,4-6,8-15,MAC,-4.700000000000003,10,32.2,71.8,0.447,0.343,12.6,213,277,0.455,0.347
Delaware,296,287,288,3-7,7-16,CUSA,-6.5,9.4,31.4,72.3,0.443,0.357,13.6,254,314,0.431,0.341
Central Connecticut State,203,288,276,6-4,13-10,NEC,4.5,9.7,33.4,78.6,0.476,0.376,15.2,357,214,0.427,0.338
Boston University,268,289,290,2-8,10-15,PL,-0.5,9.3,33.1,81.9,0.485,0.385,15.9,338,276,0.471,0.376
Evansville,319,290,297,2-8,6-19,MVC,-7,11.1,30.1,69.6,0.43,0.329,13.7,97,338,0.453,0.352
Morehead State,252,291,271,6-4,13-12,OVC,-0.4000000000000057,11.4,35,77,0.459,0.337,14.2,269,259,0.441,0.351
USC Upstate,278,292,281,3-7,11-14,BSth,2.200000000000003,11.7,32.7,74.7,0.443,0.342,12.7,278,282,0.432,0.324
Le Moyne,283,293,280,6-4,12-13,NEC,-0.5,10.8,31.6,74.2,0.463,0.347,14.1,353,269,0.425,0.372
Arkansas-Pine Bluff,245,294,295,7-3,11-13,SWAC,-4,11.4,29.4,74.1,0.451,0.349,15,177,231,0.459,0.336
Central Michigan,303,295,305,6-4,7-17,MAC,-5.199999999999989,11.1,30.3,73.4,0.461,0.321,15.3,192,318,0.466,0.348
Chattanooga,236,296,293,4-6,10-15,SC,1.5999999999999943,9.8,31.2,76.8,0.446,0.353,15.5,299,250,0.425,0.318
Houston Christian,293,297,301,9-1,8-17,Slnd,-5.800000000000011,11.8,31,72.6,0.442,0.327,15.2,205,284,0.483,0.361
Cleveland State,280,298,294,5-5,10-15,Horz,-3.5999999999999943,10.5,29.6,77.9,0.454,0.38,15.3,209,335,0.459,0.331
Mercyhurst,256,299,287,6-4,12-13,NEC,1.7999999999999972,13.5,31.4,72.8,0.452,0.327,15,361,252,0.431,0.328
Northern Illinois,287,300,298,1-9,8-14,MAC,-3.4000000000000057,12.1,34.7,73,0.426,0.325,13,189,264,0.468,0.315
Sacred Heart,297,301,296,5-5,10-16,MAAC,-1.9000000000000057,10.4,31.6,76.6,0.437,0.362,15.3,322,327,0.465,0.354
Mount St. Mary's,302,302,299,6-4,11-15,MAAC,-4.6000000000000085,10.5,35,69.6,0.435,0.329,13.9,308,312,0.408,0.338
Alabama A&M,269,303,315,6-4,13-11,SWAC,-1.2000000000000028,10.9,33.2,71.7,0.425,0.33,11.5,352,210,0.434,0.326
Louisiana,333,304,313,6-4,9-16,SB,-7.200000000000003,11.3,30.5,68.6,0.408,0.338,12.1,291,321,0.449,0.366
Jacksonville,312,305,303,4-6,9-16,ASun,-1.5,11.1,32.9,75.6,0.454,0.324,12.6,206,342,0.467,0.349
UNC Greensboro,300,306,302,4-6,10-15,SC,-3,9,33.8,77.9,0.448,0.356,12.6,257,277,0.457,0.364
Little Rock,321,307,312,4-6,9-16,OVC,-5,13.3,30.5,69.4,0.446,0.351,13.6,267,327,0.465,0.37
Lehigh,301,308,304,6-4,10-15,PL,-2.4000000000000057,12.1,30.8,75.1,0.451,0.34,14.4,332,289,0.446,0.341
N.J.I.T.,298,309,306,8-2,13-12,AE,-5.5,10.6,33.2,69,0.403,0.314,11.2,335,221,0.428,0.325
Loyola (IL),344,310,308,3-7,6-19,A10,-10.5,8.1,34.1,71.2,0.422,0.311,14.5,130,355,0.445,0.383
Texas Southern,292,311,326,7-3,7-15,SWAC,-5.200000000000003,11.6,30.8,72,0.446,0.328,10.1,258,248,0.451,0.335
Lafayette,326,312,316,4-6,8-17,PL,-5.400000000000006,11,32.3,71.3,0.417,0.33,13.8,311,321,0.453,0.348
Northern Arizona,299,313,300,1-9,9-16,BSky,-3.8000000000000114,12.3,29.3,75.1,0.471,0.38,14.1,206,311,0.471,0.381
Alabama State,330,314,321,6-4,7-17,SWAC,-5.700000000000003,12.9,31.6,70.3,0.418,0.331,11.8,241,339,0.456,0.346
IU Indy,340,315,309,3-7,7-18,Horz,-3.700000000000003,14.2,26.9,76.5,0.458,0.324,18.7,237,355,0.502,0.384
Eastern Illinois,270,316,310,2-8,10-15,OVC,-3.4000000000000057,14,33.8,70.5,0.428,0.326,13.1,255,272,0.43,0.294
Norfolk State,281,317,314,5-5,11-14,MEAC,2.299999999999997,12.5,31.3,74.7,0.459,0.333,11.7,340,282,0.439,0.315
Ball State,335,318,319,4-6,8-15,MAC,-3.4000000000000057,13.2,29.6,70.1,0.418,0.303,12.6,250,329,0.455,0.343
Cal State Bakersfield,328,319,318,7-3,8-17,BW,-7.400000000000006,12.3,32.2,69.3,0.416,0.301,10.6,141,306,0.455,0.339
Tennessee Tech,304,320,317,6-4,10-15,OVC,-1.1999999999999886,11,32.8,73.9,0.451,0.329,12.9,341,295,0.443,0.354
West Georgia,285,321,311,3-7,11-13,ASun,-4,10.4,33.3,74.6,0.436,0.343,12.4,320,252,0.471,0.35
Albany,327,322,330,4-6,8-17,AE,-1.5999999999999943,11.1,31.1,73.9,0.464,0.324,14.5,279,346,0.45,0.35
Prairie View A&M,315,323,322,4-6,9-15,SWAC,0.5,14.4,27.9,74,0.446,0.329,10.7,287,298,0.457,0.35
UMass Lowell,316,324,328,5-5,10-15,AE,-2.700000000000003,9.7,34,73.8,0.463,0.324,12,317,298,0.462,0.337
Loyola (MD),332,325,334,5-5,9-16,PL,-1.7999999999999972,11.4,32.3,75.4,0.436,0.333,13.5,351,346,0.472,0.333
Holy Cross,325,326,320,3-7,9-16,PL,-5.599999999999994,10.5,30.2,71,0.435,0.323,11.2,290,298,0.474,0.319
New Hampshire,310,327,323,4-6,8-14,AE,-3.4000000000000057,11.2,33.7,71.6,0.416,0.317,11.5,265,277,0.443,0.331
Fairleigh Dickinson,324,328,325,5-5,9-16,NEC,-2.0999999999999943,11.6,35,72.7,0.412,0.312,13.1,326,314,0.455,0.361
Florida A&M,323,329,333,6-4,9-13,SWAC,-7,13.4,29.5,68.3,0.436,0.335,12.3,316,264,0.457,0.355
Bucknell,336,330,331,4-6,8-18,PL,-10,12.3,30.6,69.8,0.411,0.306,13.4,285,298,0.47,0.376
Stetson,334,331,332,3-7,8-17,ASun,-8.199999999999989,9.9,29.9,70.9,0.442,0.343,14.4,219,329,0.486,0.344
Manhattan,338,332,329,3-7,10-16,MAAC,-5,11.3,30.9,76.4,0.429,0.328,13.4,336,341,0.468,0.369
Wagner,288,333,324,2-8,8-14,NEC,-1.3999999999999915,10.6,35.8,75.9,0.447,0.352,14,347,290,0.44,0.35
Oral Roberts,346,334,337,0-10,5-20,Sum,-7.299999999999997,10.9,31.3,71.4,0.417,0.31,11.4,118,333,0.465,0.361
Stonehill,329,335,335,5-5,9-16,NEC,-3,8.8,36.6,68.2,0.415,0.321,12.9,343,335,0.421,0.337
Army West Point,311,336,327,3-7,10-15,PL,-4.5,10.8,35.2,75.2,0.414,0.335,15.5,327,304,0.458,0.35
North Florida,337,337,338,7-3,6-19,ASun,-8.5,9.3,27.2,76.9,0.455,0.366,13.9,208,349,0.495,0.351
New Haven,308,338,336,4-6,10-14,NEC,-2.6000000000000085,12.2,31.2,69.8,0.443,0.314,13.8,323,259,0.443,0.346
North Alabama,347,339,340,7-3,7-16,ASun,-8.899999999999991,10,30.4,72.2,0.435,0.307,10.9,226,320,0.468,0.373
Maryland-Eastern Shore,318,340,342,2-8,8-17,MEAC,-7.299999999999997,12.4,33.4,68.7,0.444,0.299,14.5,282,321,0.436,0.322
Southern Indiana,355,341,347,4-6,5-19,OVC,-5.299999999999997,11.2,33.8,67.5,0.38,0.308,10.3,330,360,0.436,0.318
Niagara,339,342,345,2-8,6-18,MAAC,-8.799999999999997,11.3,29.3,69,0.433,0.332,15,329,349,0.455,0.347
North Carolina Central,273,343,339,7-3,9-13,MEAC,-3.6000000000000085,14.7,29.2,72.6,0.443,0.32,14.9,252,214,0.463,0.353
The Citadel,342,344,343,6-4,9-16,SC,-5.900000000000006,10,33,75.3,0.425,0.33,13.9,302,343,0.473,0.349
Jackson State,349,345,350,6-4,7-17,SWAC,-17.200000000000003,10.6,29.3,66.8,0.389,0.315,10.5,211,309,0.473,0.349
Maine,343,346,341,4-6,6-19,AE,-6.800000000000011,13.4,27.6,66.6,0.448,0.32,13,325,352,0.446,0.308
Air Force,358,347,344,0-10,3-20,MWC,-17.800000000000004,11,28.2,63.4,0.423,0.304,12.5,93,321,0.484,0.368
Canisius,345,348,346,1-9,8-17,MAAC,-8.800000000000011,11,32.1,66.1,0.399,0.338,12.6,313,346,0.454,0.33
Alcorn State,353,349,353,4-6,5-18,SWAC,-16.599999999999994,11.9,26.6,66.9,0.425,0.357,11.7,181,343,0.512,0.354
Texas-San Antonio,360,350,351,0-10,4-19,Amer,-11.599999999999994,10.7,32.7,67.4,0.396,0.287,10.6,114,352,0.446,0.344
Bryant,348,351,348,4-6,8-16,AE,-6.799999999999997,9.9,31.9,67.7,0.402,0.296,13.2,319,339,0.439,0.346
Louisiana-Monroe,354,352,356,5-5,4-21,SB,-9.900000000000006,11.2,29,69.6,0.412,0.319,11.9,280,363,0.472,0.341
UMKC,357,353,354,1-9,4-20,Sum,-11.799999999999997,11.4,30.1,68.4,0.423,0.308,11.6,165,357,0.481,0.344
Chicago State,352,354,349,3-7,5-20,NEC,-12.5,13.4,29.1,68.1,0.399,0.318,11.1,227,357,0.477,0.348
Morgan State,317,355,355,8-2,10-13,MEAC,-3.5,11.5,29.8,72.9,0.433,0.324,12.9,356,298,0.471,0.321
St. Francis (PA),341,356,352,4-6,6-18,NEC,-9.600000000000009,12.6,29.3,70.1,0.425,0.344,13.9,293,329,0.484,0.373
Rider,361,357,357,2-8,3-20,MAAC,-14,9.3,34.6,67.1,0.397,0.276,11.1,230,349,0.465,0.371
South Carolina State,350,358,359,2-8,6-17,MEAC,-14.800000000000004,12,27.7,62.9,0.404,0.339,11,256,314,0.471,0.332
Virginia Military,351,359,358,0-10,6-19,SC,-6.299999999999997,11.5,31.3,72.5,0.403,0.33,12.5,288,354,0.455,0.35
Delaware State,356,360,360,3-7,6-17,MEAC,-9.5,14.1,30.3,63.7,0.395,0.308,11.4,350,343,0.471,0.354
Western Illinois,362,361,361,4-6,4-21,OVC,-12,10.7,31,67.9,0.401,0.302,8.3,309,359,0.473,0.363
Binghamton,359,362,362,1-9,5-20,AE,-9,9,31.1,71,0.441,0.302,12.2,363,364,0.464,0.362
Gardner-Webb,365,363,363,1-9,3-22,BSth,-18,9.9,27.9,64.4,0.42,0.305,9.6,148,362,0.502,0.363
Coppin State,363,364,364,2-8,4-21,MEAC,-17.5,11.7,29.2,65,0.405,0.311,11.9,303,360,0.479,0.39
Mississippi Valley State,364,365,365,3-7,1-23,SWAC,-20.9,11.7,27.2,63.4,0.409,0.296,12.1,276,365,0.48,0.377
