team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Long Island,192,209,195,8-2,17-9,NEC,1.4000000000000057,12.4,34.1,73.5,0.466,0.347,13.8,325,149,0.444,0.309
Jacksonville State,200,210,216,5-5,13-12,CUSA,6,10.9,35.5,75.1,0.439,0.35,12.5,240,223,0.397,0.301
Tarleton State,242,211,214,2-8,12-13,WAC,2.700000000000003,17.2,28.4,72.5,0.455,0.317,11,129,249,0.452,0.347
Indiana State,252,212,217,5-5,10-16,MVC,0.29999999999999716,10.5,31.4,74.6,0.465,0.317,17.8,162,310,0.445,0.319
Colgate,164,213,202,7-3,16-11,PL,3.5,11,32.6,79,0.485,0.361,15,312,169,0.434,0.324
San Diego,230,214,218,4-6,11-16,WCC,-2.5999999999999943,13.4,29,74.2,0.444,0.347,15.9,106,273,0.468,0.316
Weber State,207,215,203,4-6,13-14,BSky,4.400000000000006,11.8,33.9,79.2,0.466,0.353,13.5,224,263,0.465,0.316
Missouri State,231,216,209,5-5,13-12,CUSA,2.200000000000003,11.9,33,77,0.444,0.319,14.4,220,231,0.449,0.335
South Dakota State,206,217,205,1-9,12-15,Sum,3.200000000000003,10.5,34.7,77,0.464,0.341,14.4,229,234,0.427,0.335
Stony Brook,203,218,212,6-4,15-11,CAA,2,11.5,36.5,76.1,0.426,0.354,14.5,226,182,0.419,0.34
Green Bay,196,219,221,6-4,15-12,Horz,-0.29999999999999716,9.7,30.6,79.7,0.482,0.36,14.5,209,216,0.457,0.366
Ohio,258,220,213,4-6,13-13,MAC,-0.09999999999999432,11.6,29.5,76,0.467,0.305,13.3,166,220,0.457,0.364
Denver,209,221,230,5-5,13-14,Sum,0.7000000000000028,8.7,31.8,81.2,0.484,0.384,11.2,178,182,0.481,0.362
UNC Asheville,237,222,227,6-4,12-14,BSth,2.0999999999999943,10.8,32.2,75.6,0.459,0.358,11.5,240,255,0.442,0.323
James Madison,243,223,220,5-5,14-13,SB,-0.7000000000000028,8.9,35.2,76.7,0.445,0.353,13.6,252,252,0.43,0.335
Vermont,191,224,215,7-3,17-10,AE,5.599999999999994,9.8,35.4,80.1,0.47,0.348,14.2,357,195,0.434,0.354
Cal Poly,276,225,238,5-5,11-16,BW,-3.5,11.1,30.9,74.1,0.434,0.339,12.1,132,287,0.46,0.356
Wofford,213,226,228,6-4,17-10,SC,2.200000000000003,10.2,32.7,80.2,0.454,0.35,14.2,310,163,0.463,0.364
Drexel,225,227,219,7-3,13-13,CAA,0.8999999999999915,11.2,34.1,72.3,0.44,0.347,14.5,284,239,0.419,0.306
Bethune-Cookman,218,228,250,8-2,13-12,SWAC,-2.6000000000000085,11.2,32.8,72.8,0.456,0.34,13.3,281,144,0.439,0.317
Eastern Michigan,260,229,226,1-9,9-17,MAC,-2.299999999999997,11,33.7,72.5,0.447,0.33,13,162,286,0.439,0.333
Southeast Missouri State,227,230,224,7-3,16-11,OVC,4.400000000000006,12.7,34.8,75.9,0.46,0.307,13.1,335,186,0.439,0.337
Howard,161,231,229,7-3,16-10,MEAC,6.799999999999997,14.8,33.7,75.2,0.447,0.335,15.7,365,153,0.421,0.313
Rice,261,232,246,4-6,11-15,Amer,-0.20000000000000284,11.1,35.6,76.2,0.422,0.352,12.6,177,280,0.441,0.337
Coastal Carolina,219,233,222,8-2,16-11,SB,1.5,9,38.7,74.2,0.416,0.35,10.7,271,172,0.395,0.316
Abilene Christian,253,234,233,3-7,12-13,WAC,-0.5,15.8,29.3,70.6,0.437,0.331,13.5,152,223,0.481,0.377
Southern Mississippi,264,235,235,3-7,14-14,SB,0.09999999999999432,11.7,34.1,73.6,0.444,0.292,11.4,242,239,0.435,0.352
UMBC,183,236,244,8-2,16-8,AE,6.400000000000006,10.1,33.2,77.4,0.467,0.348,13.1,366,108,0.434,0.316
SIU-Edwardsville,186,237,243,7-3,17-10,OVC,7.599999999999994,12.1,35.5,74.8,0.447,0.353,13.8,361,190,0.39,0.303
Radford,232,238,240,5-5,14-13,BSth,2.799999999999997,12.5,31,77.6,0.453,0.341,12.7,304,166,0.453,0.355
La Salle,293,239,242,3-7,7-18,A10,-7.1000000000000085,11.3,33.3,68.8,0.413,0.291,14.1,83,285,0.457,0.365
Louisiana Tech,221,240,247,6-4,14-11,CUSA,5,12.6,38.8,73.4,0.436,0.292,12.6,235,167,0.392,0.32
Long Beach State,281,241,261,3-7,8-18,BW,-2.8999999999999915,12.4,28.4,72.7,0.457,0.321,13.4,125,309,0.472,0.356
Old Dominion,287,242,253,4-6,9-18,SB,-2.200000000000003,9.9,32.5,73.6,0.435,0.339,12.9,191,337,0.437,0.317
Saint Peter's,215,243,232,7-3,14-9,MAAC,3.5999999999999943,13.7,35,75.6,0.408,0.308,13.6,337,153,0.424,0.335
Texas State,211,244,237,8-2,17-11,SB,3.6000000000000085,13.1,33.3,75.2,0.471,0.33,13.5,329,234,0.44,0.344
Florida Gulf Coast,241,245,257,9-1,12-15,ASun,0.7000000000000028,11,32.8,77.5,0.456,0.345,14.9,286,293,0.445,0.355
Charleston Southern,246,246,245,6-4,12-15,BSth,3.299999999999997,8.5,35.7,77.2,0.453,0.355,15.7,299,262,0.417,0.31
Iona,238,247,234,5-5,15-11,MAAC,0.20000000000000284,11.7,32.2,73.7,0.437,0.355,14,331,230,0.434,0.304
American University,234,248,262,5-5,14-13,PL,3,13.1,30.8,76.6,0.452,0.334,14.1,326,223,0.456,0.341
Omaha,229,249,255,6-4,13-14,Sum,0.3999999999999915,9.9,31.8,77.6,0.471,0.358,13.5,221,269,0.447,0.325
Idaho State,272,250,231,1-9,10-17,BSky,-1.8000000000000114,10.6,32.1,78.1,0.454,0.334,12.6,139,300,0.475,0.355
Princeton,266,251,252,4-6,8-17,Ivy,-3.5,9.7,33.7,73.7,0.42,0.336,13.5,181,294,0.453,0.32
Nicholls State,285,252,254,3-7,11-15,Slnd,-2.700000000000003,14.6,27.6,74,0.44,0.344,13.3,150,244,0.484,0.357
San Jose State,303,253,266,1-9,6-19,MWC,-7.6000000000000085,11.8,29,74.1,0.425,0.358,11.2,74,287,0.492,0.355
Lindenwood,201,254,241,6-4,16-11,OVC,5.699999999999989,13.2,33.8,73.6,0.464,0.308,14.2,339,159,0.425,0.3
Detroit-Mercy,240,255,258,5-5,11-13,Horz,-1.5,9.7,35.1,75.9,0.439,0.341,12.9,213,263,0.443,0.328
Hampton,259,256,256,4-6,12-14,CAA,1.2999999999999972,12.4,35,73,0.419,0.299,12.7,265,258,0.438,0.309
Dartmouth,233,257,248,4-6,10-13,Ivy,1.2000000000000028,9.3,33.5,76.5,0.449,0.373,14,228,244,0.442,0.319
Sacramento State,269,258,260,5-5,9-16,BSky,-3.1999999999999886,11.2,31.4,74.4,0.421,0.339,12.3,113,281,0.459,0.337
Fort Wayne,236,259,249,6-4,14-12,Horz,1.5999999999999943,13.4,26.7,77.5,0.467,0.353,13.9,180,199,0.466,0.365
East Carolina,314,260,269,4-6,9-16,Amer,-6,11,32.6,70.1,0.415,0.28,11.6,183,287,0.444,0.35
Tennessee State,217,261,236,7-3,17-9,OVC,4.5,13.4,33.4,77,0.457,0.313,12.9,343,176,0.455,0.333
Western Carolina,263,262,263,5-5,10-15,SC,-0.8999999999999915,10.3,35.1,77.4,0.443,0.332,13.1,202,244,0.457,0.365
Fairfield,245,263,239,7-3,16-10,MAAC,3.0999999999999943,10.6,35.2,75.1,0.433,0.335,12.2,354,199,0.449,0.341
Georgia Southern,299,264,259,4-6,15-12,SB,1.1000000000000085,12.4,30,77.2,0.433,0.324,10.8,328,259,0.449,0.333
UTEP,273,265,264,5-5,10-16,CUSA,-2.1999999999999886,13.3,31.9,72.9,0.429,0.339,12.9,154,266,0.448,0.347
Incarnate Word,255,266,279,2-8,10-16,Slnd,1,10.4,33.1,78.2,0.448,0.38,12,174,256,0.473,0.344
Southern Utah,294,267,283,7-3,9-17,WAC,-3.299999999999997,9.9,31.8,72.7,0.457,0.339,13.5,108,303,0.458,0.37
Delaware,277,268,267,4-6,9-16,CUSA,-5.400000000000006,9.4,31.5,72.6,0.447,0.358,13.5,232,303,0.426,0.339
Milwaukee,302,269,251,3-7,10-17,Horz,-3.1000000000000085,10.3,32.8,73.8,0.443,0.315,12.6,200,287,0.475,0.359
Southern,226,270,281,7-3,12-13,SWAC,1.9000000000000057,13.8,31.9,76.7,0.454,0.328,14,243,190,0.449,0.356
Southeastern Louisiana,318,271,286,7-3,8-18,Slnd,-5,12.9,32,68.7,0.414,0.283,12.4,169,301,0.44,0.346
Eastern Kentucky,265,272,274,1-9,9-17,ASun,-0.3999999999999915,11.2,33.2,79.2,0.435,0.349,14.2,219,269,0.476,0.354
UC Riverside,326,273,290,2-8,8-19,BW,-5.900000000000006,10.7,31.4,71.3,0.439,0.324,12.5,117,333,0.479,0.357
Central Michigan,267,274,291,6-4,8-17,MAC,-3.200000000000003,11.1,29.8,72.1,0.468,0.328,15,208,303,0.459,0.342
Bellarmine,256,275,288,5-5,11-15,ASun,-1.7999999999999972,10.6,26.8,83.4,0.516,0.383,16,251,315,0.481,0.385
Pepperdine,311,276,284,2-8,7-20,WCC,-8.299999999999997,11.2,30.2,69.3,0.424,0.303,13.2,94,301,0.466,0.358
Northeastern,313,277,273,1-9,6-18,CAA,-6.199999999999989,11.7,28.8,74.9,0.462,0.34,15.2,164,325,0.5,0.363
Brown,251,278,285,2-8,8-15,Ivy,2,13.3,34.4,73,0.437,0.32,16,258,294,0.428,0.317
Grambling State,282,279,276,4-6,11-13,SWAC,0.29999999999999716,14.1,31.2,71.2,0.44,0.312,12,319,275,0.437,0.331
Western Michigan,274,280,287,5-5,9-16,MAC,-4.299999999999997,10,33.3,74.2,0.444,0.35,13,204,281,0.458,0.353
Boston University,254,281,278,2-8,12-15,PL,0.9000000000000057,9.2,33.1,82.5,0.488,0.39,16,348,259,0.467,0.371
South Dakota,271,282,277,6-4,14-13,Sum,0,11.5,31.5,78.7,0.456,0.338,12.2,298,248,0.5,0.335
Longwood,223,283,272,5-5,14-14,BSth,3.3999999999999915,14.2,33.8,75.6,0.463,0.314,12.8,344,204,0.443,0.319
Northwestern State,304,284,304,2-8,8-18,Slnd,-4.299999999999997,12,29.1,73.2,0.444,0.338,13.2,168,314,0.468,0.36
Presbyterian,270,285,271,5-5,13-14,BSth,0.20000000000000284,10.3,34.4,74.9,0.473,0.318,13.8,282,231,0.443,0.356
North Carolina A&T,301,286,265,7-3,10-14,CAA,-1.4000000000000057,10.2,38.9,76,0.449,0.314,12.1,262,287,0.447,0.36
Central Connecticut State,198,287,270,6-4,15-10,NEC,4.599999999999994,9.8,33.2,78.5,0.477,0.378,14.6,356,199,0.424,0.33
North Dakota,298,288,275,7-3,15-14,Sum,-0.29999999999999716,14.4,30.6,76.5,0.438,0.329,11,261,249,0.483,0.357
Morehead State,239,289,268,7-3,15-12,OVC,0.19999999999998863,11,34.8,77.6,0.465,0.34,14.2,306,249,0.437,0.348
Le Moyne,275,290,280,7-3,14-13,NEC,0.20000000000000284,10.5,32.1,73.8,0.464,0.346,14.4,359,252,0.42,0.364
Mercyhurst,249,291,282,6-4,13-14,NEC,2.200000000000003,13.5,31.4,73,0.453,0.324,14.8,360,252,0.434,0.326
East Texas A&M,296,292,297,7-3,10-17,Slnd,-4.5,12.1,30.9,69.9,0.429,0.322,16.1,145,274,0.449,0.363
Georgia State,331,293,289,4-6,9-18,SB,-3.799999999999997,11.4,31.5,70.2,0.38,0.324,12,213,346,0.436,0.346
Sacred Heart,289,294,294,6-4,11-16,MAAC,-1.5,10.2,31.4,76.8,0.438,0.365,15.2,314,315,0.463,0.352
Houston Christian,297,295,298,9-1,9-17,Slnd,-5.6000000000000085,11.8,30.8,72.3,0.442,0.324,15.3,204,269,0.481,0.357
Mount St. Mary's,291,296,299,6-4,12-15,MAAC,-4.099999999999994,10.4,35,69.5,0.437,0.329,13.9,309,294,0.405,0.334
Evansville,324,297,292,2-8,6-20,MVC,-7.799999999999997,11.1,29.9,69.2,0.429,0.327,13.5,95,336,0.456,0.351
USC Upstate,295,298,293,3-7,11-16,BSth,0.7999999999999972,11.5,32.8,74,0.443,0.341,12.6,257,303,0.432,0.336
UNC Greensboro,279,299,295,6-4,12-15,SC,-1.7000000000000028,9.1,33.4,79,0.454,0.36,13.1,288,263,0.457,0.362
Lehigh,283,300,296,6-4,12-15,PL,-1.5,12,30.6,75.8,0.459,0.351,14.5,334,279,0.447,0.337
Arkansas-Pine Bluff,250,301,303,7-3,11-14,SWAC,-4.6000000000000085,11.4,29.3,73.3,0.449,0.348,14.8,193,234,0.457,0.331
Chattanooga,248,302,300,3-7,10-17,SC,0.7999999999999972,9.6,31,76.1,0.446,0.349,15.4,290,269,0.422,0.317
N.J.I.T.,290,303,301,8-2,15-12,AE,-4.5,10.7,32.7,69.2,0.411,0.312,11.3,338,205,0.426,0.32
Cleveland State,292,304,305,5-5,10-16,Horz,-4.1000000000000085,10.4,29.4,77.8,0.452,0.378,15.2,207,333,0.461,0.333
Alabama State,320,305,314,7-3,8-17,SWAC,-4.799999999999997,13.2,31.7,70.4,0.418,0.326,11.9,254,325,0.454,0.345
Louisiana,333,306,312,6-4,9-17,SB,-7.099999999999994,11.5,30.4,68.4,0.406,0.336,11.8,286,329,0.449,0.369
Little Rock,310,307,307,3-7,10-17,OVC,-4.299999999999997,13.3,31.8,71.5,0.447,0.355,14.1,293,328,0.459,0.365
Texas Southern,286,308,319,8-2,8-15,SWAC,-4.900000000000006,11.7,30.6,72.3,0.45,0.335,10.3,268,223,0.453,0.335
Alabama A&M,268,309,311,6-4,14-11,SWAC,-0.7999999999999972,10.9,33.2,71.9,0.427,0.328,11.4,362,199,0.434,0.331
Northern Arizona,309,310,302,1-9,10-17,BSky,-3.6000000000000085,12.4,29.1,75.1,0.47,0.371,14.1,210,332,0.474,0.374
Jacksonville,307,311,306,4-6,10-17,ASun,-1.2000000000000028,11.1,33,75.3,0.45,0.32,12.4,234,318,0.466,0.35
Norfolk State,278,312,309,6-4,12-14,MEAC,2.799999999999997,12.4,31.6,74.8,0.462,0.333,11.7,346,267,0.437,0.312
IU Indy,337,313,313,3-7,7-20,Horz,-3.5999999999999943,13.9,27.1,76.7,0.458,0.323,18.7,247,359,0.502,0.381
Loyola (IL),343,314,310,2-8,6-20,A10,-11.199999999999989,8.3,33.6,70.4,0.418,0.308,14.5,123,348,0.448,0.386
Loyola (MD),319,315,325,5-5,10-16,PL,-1.2000000000000028,11.1,32.6,75.2,0.436,0.333,13.6,352,339,0.466,0.321
Cal State Bakersfield,332,316,318,7-3,8-18,BW,-7.700000000000003,12.3,32,69.2,0.419,0.296,10.4,135,324,0.456,0.341
Tennessee Tech,306,317,315,7-3,11-16,OVC,-1.0999999999999943,10.9,32.9,74.2,0.452,0.325,12.7,340,303,0.443,0.355
Northern Illinois,316,318,320,1-9,8-16,MAC,-5.599999999999994,12.1,34.2,70.9,0.415,0.314,12.7,190,275,0.476,0.322
UMass Lowell,305,319,323,5-5,11-15,AE,-1.9000000000000057,9.8,33.9,74.5,0.466,0.33,12.1,327,281,0.461,0.337
Eastern Illinois,280,320,317,1-9,11-16,OVC,-3.200000000000003,13.6,33.9,70.7,0.427,0.325,13,297,275,0.432,0.3
West Georgia,288,321,308,3-7,12-14,ASun,-4,10.2,33.1,74.4,0.439,0.347,12.7,314,239,0.471,0.353
Ball State,338,322,321,4-6,8-17,MAC,-3.8999999999999915,13.2,29.3,69.4,0.413,0.306,12.7,246,339,0.454,0.342
Wagner,300,323,316,3-7,9-15,NEC,-1.2000000000000028,10.7,35.8,74.7,0.442,0.349,13.4,341,294,0.436,0.341
Stetson,323,324,327,3-7,9-18,ASun,-7.700000000000003,10.2,30.7,73,0.445,0.347,14.7,230,330,0.481,0.341
Albany,317,325,331,5-5,9-17,AE,-1.4000000000000057,11,31.3,74,0.464,0.326,14.4,299,339,0.45,0.351
Prairie View A&M,315,326,330,3-7,9-16,SWAC,0.30000000000001137,14.2,27.5,73.9,0.446,0.329,10.7,301,294,0.458,0.348
Lafayette,336,327,326,4-6,8-19,PL,-5.900000000000006,10.9,32.4,70.8,0.417,0.317,13.8,318,337,0.456,0.35
Holy Cross,327,328,322,3-7,9-17,PL,-5.400000000000006,10.4,30.5,71,0.432,0.318,11.1,296,311,0.474,0.318
Manhattan,330,329,324,4-6,11-16,MAAC,-4.599999999999994,11.3,30.9,76.5,0.431,0.334,13.4,333,330,0.469,0.367
Fairleigh Dickinson,325,330,328,5-5,10-17,NEC,-2,11.4,35.2,72.3,0.411,0.305,12.7,342,319,0.447,0.351
Bucknell,334,331,333,3-7,8-19,PL,-10.200000000000003,12.3,30.2,69.8,0.413,0.307,13.5,276,311,0.468,0.379
New Haven,308,332,329,5-5,11-15,NEC,-2.5,12.5,31.1,69.7,0.439,0.309,13.5,321,259,0.447,0.347
Oral Roberts,341,333,335,1-9,6-21,Sum,-7,10.8,31.5,71.3,0.415,0.311,11.4,148,322,0.461,0.366
Florida A&M,329,334,336,5-5,9-14,SWAC,-7.5,13.3,29.3,67.8,0.431,0.329,12.1,322,267,0.458,0.354
New Hampshire,328,335,334,4-6,8-16,AE,-4.299999999999997,11,33.5,71.2,0.415,0.314,11.3,302,313,0.449,0.331
North Florida,339,336,337,7-3,6-21,ASun,-8.5,9.2,27.5,76.5,0.453,0.365,13.9,210,353,0.495,0.351
Jackson State,344,337,347,5-5,8-17,SWAC,-15.700000000000003,10.7,29.6,67.2,0.393,0.315,10.7,231,294,0.468,0.344
Army West Point,322,338,332,3-7,10-17,PL,-5.299999999999997,10.8,34.7,74.8,0.412,0.336,15.4,322,319,0.466,0.352
Maryland-Eastern Shore,321,339,343,3-7,8-18,MEAC,-8,12.2,33,68.1,0.444,0.299,14.2,267,325,0.436,0.322
Alcorn State,349,340,348,4-6,6-18,SWAC,-15.799999999999997,12.3,26.2,66.7,0.426,0.354,11.5,186,333,0.511,0.354
Niagara,340,341,346,2-8,6-19,MAAC,-8.900000000000006,11.2,29,69.1,0.436,0.331,15,332,348,0.456,0.353
Southern Indiana,355,342,349,7-3,5-21,OVC,-5.299999999999997,11.2,33.7,68,0.384,0.311,10.1,336,362,0.438,0.322
North Alabama,345,343,340,7-3,7-17,ASun,-8.700000000000003,9.6,29.7,70.6,0.437,0.31,10.5,255,323,0.47,0.377
Stonehill,335,344,338,4-6,9-18,NEC,-3.700000000000003,8.9,36,67.8,0.412,0.321,12.9,351,342,0.423,0.34
Canisius,342,345,344,0-10,8-18,MAAC,-8.900000000000006,11.2,32.9,67.8,0.4,0.338,13,316,346,0.453,0.331
North Carolina Central,284,346,339,7-3,9-14,MEAC,-3.5,14.5,29.6,72,0.438,0.318,14.7,285,223,0.46,0.347
Air Force,356,347,345,0-10,3-22,MWC,-18.299999999999997,10.8,28,63.8,0.427,0.315,12.8,91,319,0.489,0.373
Texas-San Antonio,359,348,351,0-10,4-20,Amer,-11.699999999999989,10.5,32.8,67.4,0.395,0.289,10.8,120,351,0.447,0.341
Maine,346,349,341,4-6,6-21,AE,-7.200000000000003,13.1,27.3,66,0.442,0.314,12.9,330,356,0.45,0.302
Chicago State,351,350,342,4-6,6-21,NEC,-11.799999999999997,13.4,29.3,68.4,0.402,0.32,11.4,249,355,0.478,0.352
The Citadel,350,351,350,5-5,9-18,SC,-7.599999999999994,10,32.5,73.9,0.418,0.324,13.3,291,351,0.478,0.359
Morgan State,312,352,353,8-2,10-13,MEAC,-3.4000000000000057,11.2,29,71,0.433,0.324,12.5,353,281,0.471,0.321
Louisiana-Monroe,357,353,356,6-4,4-23,SB,-10.799999999999997,11,28.3,70,0.415,0.327,11.6,260,364,0.481,0.346
UMKC,361,354,355,0-10,4-22,Sum,-12.700000000000003,11.1,29.9,67.7,0.42,0.302,11.5,172,359,0.482,0.349
Bryant,353,355,352,3-7,8-18,AE,-8.200000000000003,9.9,31.6,67.7,0.403,0.298,13,316,345,0.448,0.358
St. Francis (PA),347,356,354,2-8,6-20,NEC,-9.799999999999997,12.5,29,70,0.424,0.34,13.5,305,344,0.489,0.369
Rider,360,357,357,2-8,3-21,MAAC,-13.900000000000006,9.7,34.1,66.6,0.395,0.271,10.9,238,350,0.467,0.37
South Carolina State,348,358,358,1-9,6-17,MEAC,-14.800000000000004,12,27.8,62.9,0.404,0.339,11,252,303,0.471,0.332
Delaware State,354,359,360,4-6,6-18,MEAC,-9.800000000000004,14.1,30.1,63.6,0.394,0.303,11.1,344,342,0.474,0.354
Virginia Military,352,360,359,0-10,6-21,SC,-7.200000000000003,11.4,30.9,72.3,0.401,0.33,12.6,288,357,0.46,0.351
Western Illinois,362,361,361,5-5,5-22,OVC,-11.5,10.5,31.5,67.9,0.401,0.303,8.4,324,357,0.471,0.362
Binghamton,358,362,362,1-9,5-22,AE,-8.799999999999997,9.1,30.6,71,0.442,0.31,12.1,363,363,0.466,0.356
Gardner-Webb,365,363,363,1-9,3-24,BSth,-18.599999999999994,10.3,27.6,66.9,0.428,0.316,10.2,151,361,0.503,0.371
Coppin State,363,364,364,3-7,5-21,MEAC,-16.700000000000003,11.6,29.4,64.8,0.404,0.307,12,295,354,0.473,0.386
Mississippi Valley State,364,365,365,3-7,1-24,SWAC,-20.4,11.7,27.2,63.6,0.41,0.303,12.1,275,365,0.48,0.375
