team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Denver,182,209,223,6-4,15-15,Sum,1.2000000000000028,8.9,32.4,83.4,0.482,0.385,11.6,186,192,0.486,0.367
Lamar,276,210,225,2-8,12-16,Slnd,2.3000000000000114,11.6,36.4,74.4,0.435,0.345,15.5,207,300,0.432,0.356
Elon,223,211,202,3-7,14-14,CAA,2,11.3,33.7,81.6,0.462,0.351,15.5,222,224,0.458,0.363
Cal Poly,282,212,228,5-5,12-16,BW,-3.0999999999999943,11.2,30.6,73.9,0.435,0.337,12,117,295,0.457,0.349
Green Bay,171,213,221,5-5,16-13,Horz,-0.20000000000000284,9.7,30.3,79.6,0.483,0.365,14.6,199,184,0.452,0.363
South Dakota State,265,214,203,2-8,13-16,Sum,3,10.3,35.1,77.3,0.464,0.346,14.8,225,294,0.432,0.337
Tarleton State,261,215,222,3-7,14-14,WAC,2.3000000000000114,16.5,27.7,70.9,0.456,0.313,10.5,152,265,0.447,0.347
Long Island,201,216,199,8-2,19-10,NEC,1.6000000000000085,12.5,33.1,74.4,0.477,0.355,13.7,331,95,0.45,0.323
Missouri State,222,217,219,5-5,13-14,CUSA,1.7000000000000028,11.6,32.3,76.7,0.443,0.323,14.5,205,195,0.451,0.343
James Madison,197,218,207,7-3,16-13,SB,-0.10000000000000853,8.9,35.2,76.6,0.448,0.348,13.2,246,184,0.427,0.332
Howard,69,219,209,8-2,18-10,MEAC,8.599999999999994,14.7,33.6,76.3,0.458,0.34,16.1,365,131,0.421,0.307
Stony Brook,155,220,211,8-2,17-11,CAA,2.200000000000003,11.7,35.6,75.9,0.428,0.354,14.2,241,124,0.42,0.343
Indiana State,277,221,229,5-5,10-19,MVC,-1.2000000000000028,10.3,31.5,74.1,0.465,0.316,17.6,137,284,0.453,0.326
La Salle,304,222,230,3-7,8-19,A10,-6.1000000000000085,11.4,33.7,68.1,0.409,0.294,13.6,86,272,0.452,0.352
Ohio,244,223,212,5-5,15-13,MAC,0.5999999999999943,11.7,29.6,76,0.466,0.309,13.4,201,239,0.457,0.364
San Diego,252,224,235,4-6,11-18,WCC,-3.1999999999999886,12.9,28.1,72.4,0.445,0.349,15.3,109,288,0.474,0.323
Southeast Missouri State,214,225,215,4-6,18-11,OVC,4.3999999999999915,12.6,35.6,75.3,0.454,0.302,12.8,320,145,0.43,0.328
Drexel,218,226,216,6-4,14-14,CAA,1,10.9,34.1,72.2,0.444,0.35,14.4,267,217,0.417,0.307
San Jose State,325,227,251,1-9,7-20,MWC,-7,11.7,28.9,74.3,0.429,0.359,11.3,74,359,0.49,0.349
Idaho State,281,228,218,2-8,12-17,BSky,-1,10.6,32.1,78.2,0.458,0.334,12.4,145,276,0.472,0.356
UMBC,137,229,239,9-1,18-8,AE,6.700000000000003,10.1,33.5,77.2,0.462,0.353,12.9,366,109,0.433,0.321
UNC Asheville,213,230,232,5-5,13-15,BSth,1,10.7,32.5,74.8,0.455,0.353,11.5,230,183,0.439,0.323
Abilene Christian,293,231,234,3-7,13-14,WAC,-0.5,16.2,29.1,70.5,0.438,0.319,13.3,162,270,0.484,0.383
Louisiana Tech,232,232,242,5-5,15-12,CUSA,4.699999999999989,12.6,38.6,72.6,0.435,0.292,12.9,233,214,0.391,0.321
Rice,273,233,248,4-6,11-15,Amer,-0.20000000000000284,10.9,34.8,74.3,0.422,0.352,12.3,177,267,0.441,0.337
Vermont,152,234,226,7-3,18-11,AE,4.900000000000006,9.6,35.2,79.2,0.467,0.345,14.1,352,135,0.431,0.357
Bethune-Cookman,219,235,254,8-2,15-13,SWAC,-1.6000000000000085,10.7,31.7,71.8,0.463,0.344,13.2,308,235,0.439,0.318
Coastal Carolina,198,236,224,7-3,17-12,SB,1.4000000000000057,8.9,38.5,73.7,0.414,0.345,10.5,269,181,0.396,0.315
Southern Mississippi,247,237,236,4-6,15-14,SB,0.20000000000000284,11.8,33.8,73.5,0.447,0.297,11.3,245,213,0.435,0.356
Tennessee State,128,238,214,8-2,19-9,OVC,5.400000000000006,13.6,33.6,77.2,0.46,0.317,12.7,343,110,0.455,0.334
Eastern Michigan,269,239,233,1-9,10-18,MAC,-2.3999999999999915,10.9,33.5,72.2,0.449,0.33,13.1,180,251,0.444,0.329
Colgate,131,240,220,6-4,17-12,PL,2.5,10.7,32.6,79,0.48,0.36,14.9,308,146,0.436,0.339
American University,206,241,253,5-5,15-13,PL,3.6000000000000085,13.2,30.7,76.7,0.45,0.334,13.9,326,220,0.455,0.336
Long Beach State,318,242,265,1-9,8-20,BW,-3,12.5,28.5,71.9,0.45,0.321,13.2,126,335,0.474,0.356
Radford,184,243,244,5-5,15-14,BSth,2.9000000000000057,12.4,31.2,77.7,0.451,0.344,12.7,304,199,0.456,0.353
Old Dominion,283,244,249,5-5,10-19,SB,-1.8999999999999915,10.3,31.6,73.7,0.439,0.344,12.8,203,332,0.439,0.322
Florida Gulf Coast,228,245,247,9-1,14-15,ASun,0.9000000000000057,10.9,33,77.9,0.458,0.34,15,284,282,0.447,0.355
Wofford,212,246,238,6-4,18-11,SC,2,10.2,32.8,79.9,0.454,0.348,14.3,317,207,0.464,0.367
Detroit-Mercy,209,247,243,6-4,13-13,Horz,-1,9.7,34.6,76.2,0.443,0.348,12.8,221,212,0.446,0.328
Nicholls State,300,248,255,3-7,11-17,Slnd,-2.799999999999997,14.1,27.5,73.9,0.442,0.348,13.4,139,283,0.482,0.356
Saint Peter's,176,249,231,6-4,15-10,MAAC,3.4000000000000057,13.9,34.7,75.5,0.408,0.313,13.4,332,151,0.424,0.332
Texas State,154,250,240,7-3,18-12,SB,3.200000000000003,12.9,33.3,75.3,0.468,0.33,13.5,313,174,0.445,0.354
Omaha,190,251,246,7-3,15-14,Sum,1,10,31.4,78,0.475,0.368,13.9,235,224,0.449,0.325
Dartmouth,234,252,241,4-6,11-13,Ivy,1.1000000000000085,9.3,33.3,75.9,0.446,0.368,14,217,244,0.439,0.319
Western Carolina,249,253,250,5-5,12-15,SC,0.3999999999999915,10.1,34.9,78.1,0.446,0.337,13.3,237,257,0.457,0.365
Iona,207,254,237,4-6,16-12,MAAC,0.29999999999999716,11.7,32.5,73.8,0.437,0.349,13.9,336,174,0.433,0.308
Charleston Southern,220,255,259,8-2,13-16,BSth,3,8.5,35.8,77.4,0.455,0.356,15.6,313,224,0.415,0.307
Sacramento State,280,256,267,3-7,9-18,BSky,-3.5,11.3,31,74.8,0.426,0.337,12.4,121,275,0.462,0.347
East Carolina,333,257,271,4-6,9-18,Amer,-6.1000000000000085,11,33.3,70.3,0.414,0.275,11.5,179,308,0.444,0.343
Princeton,296,258,257,3-7,8-18,Ivy,-3.799999999999997,9.8,33.6,73.7,0.42,0.336,13.6,191,306,0.458,0.322
Fort Wayne,215,259,256,5-5,15-13,Horz,1.0999999999999943,13.2,26.6,77.1,0.468,0.356,13.7,189,190,0.466,0.36
Boston University,245,260,268,2-8,13-15,PL,1.8000000000000114,8.9,32.5,80.9,0.49,0.399,15.9,345,247,0.463,0.373
UC Riverside,330,261,278,2-8,9-20,BW,-4.599999999999994,10.4,30.9,69.5,0.436,0.329,12.2,135,349,0.469,0.343
SIU-Edwardsville,189,262,264,6-4,17-12,OVC,5.700000000000003,12.1,34.7,73.3,0.443,0.344,13.4,354,186,0.395,0.3
Southern Utah,315,263,280,4-6,9-19,WAC,-3.299999999999997,9.9,31.4,72.8,0.458,0.353,13.3,107,343,0.464,0.363
UTEP,286,264,263,4-6,10-17,CUSA,-2.299999999999997,13,32,72.8,0.428,0.337,12.7,148,276,0.447,0.345
Lindenwood,202,265,258,5-5,16-13,OVC,4.599999999999994,12.9,33.5,73,0.462,0.312,14,325,203,0.427,0.303
Southern,224,266,274,7-3,13-14,SWAC,1.7000000000000028,13.5,31.2,74.5,0.452,0.332,13.5,259,235,0.449,0.356
Pepperdine,322,267,273,3-7,8-21,WCC,-7.8999999999999915,11.4,30.6,71.7,0.427,0.316,13.7,102,305,0.47,0.361
Fairfield,208,268,245,6-4,17-11,MAAC,3.0999999999999943,11,35.8,77,0.435,0.341,12.6,355,163,0.449,0.345
Hampton,257,269,266,4-6,12-16,CAA,-0.3999999999999915,12.3,34.5,71.9,0.414,0.297,12.6,240,244,0.447,0.314
Incarnate Word,305,270,282,2-8,11-17,Slnd,0.7000000000000028,10.2,32.8,78.2,0.447,0.382,12.2,184,312,0.472,0.342
Milwaukee,324,271,252,3-7,11-18,Horz,-3,10.5,33.3,76.2,0.445,0.323,13.1,204,327,0.478,0.365
Georgia Southern,241,272,260,5-5,15-14,SB,0.5999999999999943,12.1,30.1,76.6,0.429,0.323,10.7,311,205,0.446,0.33
Northwestern State,313,273,292,3-7,9-19,Slnd,-3.700000000000003,11.8,29.4,73,0.445,0.331,12.8,174,326,0.463,0.358
North Carolina A&T,254,274,261,7-3,11-15,CAA,-1,10,38.4,76.6,0.456,0.32,12.1,256,250,0.445,0.361
Brown,240,275,279,3-7,9-15,Ivy,2.3000000000000114,13.4,34,73.4,0.443,0.323,16.2,263,261,0.427,0.318
Central Michigan,287,276,284,6-4,9-18,MAC,-3,11.6,30.2,73.3,0.465,0.319,14.9,214,315,0.457,0.339
Delaware,295,277,272,4-6,9-18,CUSA,-5.599999999999994,9.2,31.2,73.4,0.451,0.356,13.3,231,321,0.428,0.336
Morehead State,192,278,262,8-2,17-12,OVC,1.0999999999999943,11,34.5,77.8,0.469,0.338,14.3,305,211,0.438,0.343
Longwood,203,279,270,5-5,15-15,BSth,3.299999999999997,14.3,33.8,76.3,0.462,0.316,12.6,335,200,0.451,0.325
Bellarmine,233,280,289,5-5,11-17,ASun,-1.8999999999999915,10.5,26.9,83.7,0.52,0.384,16,257,271,0.482,0.395
Eastern Kentucky,316,281,277,1-9,11-18,ASun,-0.5,11.4,32.9,79.8,0.436,0.349,14.4,238,324,0.481,0.356
Presbyterian,264,282,269,5-5,14-15,BSth,0.30000000000001137,10.6,33.8,74.9,0.476,0.324,13.8,287,239,0.449,0.356
East Texas A&M,291,283,294,8-2,11-18,Slnd,-3.9000000000000057,11.9,31,70.3,0.433,0.323,16.2,171,299,0.446,0.367
Grambling State,258,284,286,3-7,11-15,SWAC,0.10000000000000853,13.5,30.3,68.9,0.437,0.315,11.6,307,231,0.436,0.325
North Dakota,259,285,275,7-3,16-15,Sum,0,14.1,30.5,76.7,0.439,0.336,11.3,265,255,0.479,0.36
Mercyhurst,221,286,281,6-4,14-15,NEC,2.200000000000003,13.6,31,73.8,0.456,0.325,14.8,362,256,0.44,0.328
Western Michigan,299,287,293,5-5,9-18,MAC,-5.1000000000000085,10,32.8,73.6,0.442,0.349,12.8,200,315,0.461,0.354
Northeastern,338,288,283,1-9,6-20,CAA,-6.599999999999994,11.6,29,74.2,0.457,0.336,15.1,182,350,0.503,0.367
Chattanooga,238,289,276,3-7,12-17,SC,1.7000000000000028,9.5,31.2,77.3,0.457,0.356,15.4,279,276,0.422,0.32
Southeastern Louisiana,339,290,297,4-6,8-20,Slnd,-6,12.7,31.9,68.5,0.41,0.283,12.3,169,347,0.448,0.355
South Dakota,260,291,290,4-6,14-15,Sum,-0.7999999999999972,11.2,31.3,77.7,0.455,0.332,12.1,282,223,0.495,0.336
USC Upstate,294,292,287,3-7,12-17,BSth,0.7000000000000028,11.4,32.7,73.8,0.442,0.336,12.4,248,273,0.434,0.338
Mount St. Mary's,253,293,295,7-3,13-15,MAAC,-3.5,10.5,34.8,69.5,0.441,0.329,13.9,312,254,0.404,0.33
Le Moyne,262,294,288,5-5,14-15,NEC,-0.10000000000000853,10.2,32.1,73.6,0.463,0.349,14.3,357,258,0.423,0.359
Georgia State,308,295,291,5-5,10-19,SB,-4,11.3,31.4,69.9,0.379,0.323,11.7,224,320,0.437,0.338
Sacred Heart,268,296,298,6-4,12-17,MAAC,-1.4000000000000057,10,31.4,76.6,0.438,0.363,15,324,287,0.462,0.358
Central Connecticut State,167,297,285,6-4,16-11,NEC,3.5999999999999943,9.7,33.2,77.6,0.471,0.369,14.7,358,163,0.426,0.334
Houston Christian,307,298,301,7-3,10-18,Slnd,-5.700000000000003,11.5,30.9,71.7,0.44,0.319,14.9,211,312,0.479,0.353
Alabama A&M,235,299,306,6-4,16-12,SWAC,-0.5999999999999943,10.6,32.2,70.7,0.432,0.331,11,360,214,0.436,0.337
Texas Southern,271,300,317,7-3,10-16,SWAC,-3.5,11.4,30.1,70.8,0.454,0.335,10.3,298,262,0.448,0.334
Northern Arizona,302,301,296,1-9,10-18,BSky,-3.5,12.3,29,75.2,0.47,0.37,13.8,195,279,0.476,0.371
Louisiana,321,302,309,6-4,10-19,SB,-6.799999999999997,11.7,30,68.4,0.404,0.34,11.4,275,333,0.455,0.36
Tennessee Tech,237,303,302,8-2,13-16,OVC,-0.20000000000000284,10.8,33.4,73.8,0.448,0.32,12.4,339,237,0.437,0.348
UNC Greensboro,306,304,299,5-5,12-17,SC,-2.5,9.2,32.7,78.6,0.458,0.361,12.9,276,314,0.464,0.367
Lehigh,242,305,300,5-5,12-16,PL,-2.3999999999999915,11.9,30.5,74.9,0.455,0.345,14.4,323,234,0.447,0.339
Jacksonville,314,306,305,3-7,10-19,ASun,-1.2999999999999972,10.8,33,75.5,0.453,0.318,12.3,225,292,0.468,0.342
Little Rock,310,307,307,2-8,11-18,OVC,-4.099999999999994,13.1,31.8,71.5,0.446,0.355,14.1,289,295,0.454,0.357
Evansville,352,308,303,1-9,6-22,MVC,-9,11,29.3,68.6,0.427,0.326,13.5,99,348,0.457,0.363
Norfolk State,263,309,304,7-3,14-14,MEAC,3.4000000000000057,12.8,31.2,75.4,0.468,0.347,11.9,358,228,0.438,0.316
Alabama State,303,310,319,8-2,9-19,SWAC,-3.9000000000000057,12.8,31.8,70.5,0.417,0.327,11.9,280,327,0.452,0.345
IU Indy,297,311,313,3-7,7-22,Horz,-3.9000000000000057,13.3,26.5,74.3,0.457,0.318,17.9,232,350,0.504,0.382
Cleveland State,289,312,311,5-5,10-18,Horz,-5.099999999999994,10.4,28.6,77.9,0.455,0.377,15.2,198,325,0.471,0.349
Loyola (IL),354,313,310,3-7,6-22,A10,-11,8.5,33.3,69.7,0.416,0.308,14.4,114,344,0.446,0.382
UMass Lowell,284,314,315,5-5,13-15,AE,-0.5,9.8,33.9,75.1,0.472,0.335,12.4,349,248,0.46,0.336
Albany,301,315,320,4-6,10-18,AE,-0.7999999999999972,10.8,31.5,74.4,0.467,0.334,14.3,291,304,0.448,0.348
Northern Illinois,345,316,318,1-9,9-17,MAC,-5.299999999999997,11.9,33.9,71,0.42,0.325,13.1,196,300,0.476,0.325
Arkansas-Pine Bluff,275,317,316,7-3,12-16,SWAC,-5.1000000000000085,11.3,29,73.3,0.448,0.347,14.8,234,288,0.463,0.334
West Georgia,274,318,308,3-7,12-16,ASun,-4,10,33.2,74.7,0.442,0.342,12.7,293,216,0.47,0.343
N.J.I.T.,266,319,312,7-3,15-14,AE,-5.099999999999994,10.6,32.3,69.2,0.411,0.311,11.3,341,227,0.431,0.322
Wagner,285,320,314,5-5,11-16,NEC,-1.4000000000000057,10.7,35.7,74.5,0.44,0.349,13.1,338,281,0.438,0.345
Loyola (MD),292,321,327,5-5,11-18,PL,-1.1999999999999886,10.7,32.7,75.9,0.436,0.338,13.5,356,302,0.467,0.319
Prairie View A&M,309,322,329,3-7,11-17,SWAC,0.7000000000000028,14,27.8,73.8,0.446,0.32,10.6,321,295,0.457,0.343
Stetson,336,323,326,3-7,10-19,ASun,-7.5,10.3,30.7,73.4,0.448,0.356,15.1,238,340,0.481,0.345
Eastern Illinois,290,324,322,1-9,11-18,OVC,-3.200000000000003,13.5,33.8,70.7,0.426,0.32,13.1,300,280,0.434,0.307
Ball State,331,325,323,4-6,8-19,MAC,-4.6000000000000085,12.9,29.9,69.1,0.412,0.312,12.6,229,340,0.453,0.342
Lafayette,326,326,325,5-5,9-19,PL,-5.5,10.8,32.1,71.2,0.422,0.321,13.7,319,318,0.46,0.351
Cal State Bakersfield,329,327,328,8-2,8-20,BW,-8.299999999999997,12,31.6,68.8,0.415,0.293,10.3,141,357,0.458,0.356
Florida A&M,319,328,332,4-6,11-15,SWAC,-5.8999999999999915,12.9,30.1,68.7,0.434,0.33,12.5,340,269,0.458,0.354
New Haven,279,329,321,5-5,13-15,NEC,-1.5,12.3,31,70.3,0.445,0.317,13.4,337,248,0.446,0.346
Manhattan,298,330,324,4-6,12-17,MAAC,-4.700000000000003,11.2,30.7,76.2,0.432,0.333,13.3,334,288,0.469,0.364
Holy Cross,341,331,330,1-9,9-19,PL,-5.599999999999994,10.2,30,71.4,0.438,0.319,11.2,298,321,0.476,0.329
Oral Roberts,356,332,334,2-8,7-22,Sum,-6.700000000000003,10.9,31.5,71.1,0.417,0.309,11.4,166,345,0.462,0.365
Fairleigh Dickinson,320,333,331,5-5,11-18,NEC,-2,11.3,35.2,72.9,0.416,0.311,12.9,351,310,0.453,0.362
North Florida,312,334,335,7-3,6-23,ASun,-8.100000000000009,9.2,27.8,76.1,0.452,0.361,13.7,215,356,0.49,0.351
Bucknell,346,335,336,2-8,8-20,PL,-10.400000000000006,12.1,30.2,69.5,0.414,0.303,13.6,278,331,0.466,0.378
Army West Point,311,336,333,4-6,11-18,PL,-5.199999999999989,10.7,34.3,74.9,0.414,0.334,15.4,318,298,0.466,0.352
Jackson State,343,337,347,5-5,9-18,SWAC,-14.900000000000006,10.6,29.5,67.5,0.396,0.317,10.6,249,302,0.466,0.338
Texas-San Antonio,359,338,342,1-9,5-21,Amer,-10.799999999999997,10.7,33.2,67.7,0.395,0.289,10.7,118,340,0.446,0.341
Southern Indiana,351,339,343,4-6,7-21,OVC,-4.700000000000003,11.3,33.8,68.6,0.388,0.313,10.4,342,336,0.438,0.329
Alcorn State,340,340,346,5-5,7-19,SWAC,-14.200000000000003,12.4,26.7,67.6,0.427,0.349,11.6,227,338,0.505,0.35
Niagara,328,341,344,2-8,7-20,MAAC,-8.599999999999994,11.3,28.7,69.2,0.435,0.331,15,330,329,0.459,0.349
North Alabama,347,342,340,7-3,8-19,ASun,-8.800000000000011,9.8,31.1,72.6,0.437,0.308,10.4,247,319,0.472,0.372
New Hampshire,337,343,338,4-6,8-18,AE,-5,10.8,33.5,70,0.409,0.309,11.4,310,311,0.451,0.325
Chicago State,323,344,341,5-5,7-22,NEC,-10.400000000000006,13.3,29.3,68.8,0.404,0.321,12.1,272,346,0.471,0.35
Stonehill,334,345,337,4-6,10-19,NEC,-3.6000000000000085,9,35.9,67.6,0.411,0.318,12.7,353,306,0.422,0.333
Maryland-Eastern Shore,327,346,349,4-6,8-20,MEAC,-7.900000000000006,12.3,32.6,68.3,0.443,0.302,14.2,292,329,0.438,0.326
Canisius,344,347,345,1-9,9-19,MAAC,-8.199999999999989,10.9,32.9,67.9,0.401,0.334,13,329,315,0.45,0.332
Maine,335,348,339,4-6,7-21,AE,-6.799999999999997,13.1,27.2,65.9,0.442,0.31,12.7,328,336,0.447,0.301
Louisiana-Monroe,342,349,355,5-5,4-25,SB,-10.299999999999997,10.9,28.2,70.5,0.418,0.325,12,253,361,0.481,0.347
Air Force,365,350,350,0-10,3-24,MWC,-19.199999999999996,10.6,27.8,63.6,0.423,0.312,12.8,90,365,0.495,0.383
Morgan State,246,351,352,8-2,11-14,MEAC,-2.799999999999997,11.5,30.3,72.7,0.43,0.327,12.9,361,231,0.467,0.325
The Citadel,348,352,351,4-6,9-20,SC,-7.800000000000011,10.2,32.3,73.6,0.414,0.323,13.2,293,333,0.483,0.365
North Carolina Central,288,353,348,7-3,10-16,MEAC,-4.699999999999989,14.2,29.3,71.9,0.441,0.323,14.3,303,288,0.464,0.357
St. Francis (PA),349,354,353,2-8,6-22,NEC,-9.5,12.5,29,69.9,0.425,0.346,13.5,305,358,0.49,0.366
UMKC,362,355,356,0-10,4-24,Sum,-13.399999999999991,11.3,29.7,66.9,0.417,0.299,11.5,157,362,0.48,0.355
Bryant,350,356,354,3-7,8-19,AE,-8.399999999999991,9.9,31.5,67.9,0.402,0.297,12.9,321,292,0.452,0.362
Rider,361,357,358,1-9,3-23,MAAC,-13.400000000000006,10,33.7,66.8,0.397,0.279,11,261,354,0.465,0.369
South Carolina State,358,358,357,2-8,7-19,MEAC,-13.799999999999997,12.4,28.3,65.3,0.409,0.34,11.8,295,321,0.477,0.344
Binghamton,353,359,360,2-8,6-23,AE,-8.199999999999989,9.1,30,71.9,0.454,0.321,12.3,363,352,0.468,0.355
Virginia Military,332,360,359,0-10,6-23,SC,-7.5,11,30.6,72.2,0.401,0.331,12.6,283,360,0.46,0.351
Delaware State,355,361,361,4-6,6-20,MEAC,-10.899999999999999,14,29.5,63.1,0.394,0.3,11.1,345,338,0.477,0.351
Western Illinois,357,362,362,5-5,5-24,OVC,-11.799999999999997,10.3,30.8,67.9,0.406,0.311,8.6,327,355,0.472,0.356
Gardner-Webb,364,363,363,1-9,3-26,BSth,-17.5,10.1,27,65.2,0.43,0.311,9.8,161,364,0.498,0.366
Coppin State,360,364,364,4-6,7-21,MEAC,-15.299999999999997,11.9,29.4,65,0.408,0.308,11.7,315,353,0.467,0.379
Mississippi Valley State,363,365,365,3-7,2-26,SWAC,-19.300000000000004,11.6,26.6,61.9,0.408,0.297,11.5,297,363,0.478,0.371
