team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Quinnipiac,185,207,204,6-4,17-9,MAAC,4,12,33.1,73.4,0.44,0.358,13.6,334,141,0.425,0.348
New Orleans,215,208,222,6-4,11-14,Slnd,-2.700000000000003,9.8,32.9,73.2,0.451,0.346,12.7,119,227,0.427,0.337
South Alabama,199,209,186,2-8,17-7,SB,5.6000000000000085,11.6,33.4,74.7,0.463,0.336,11.7,315,152,0.377,0.312
Oregon State,228,210,201,0-10,13-13,WCC,-4.1000000000000085,10.1,29.9,71.8,0.421,0.348,13.4,113,222,0.438,0.325
South Dakota State,207,211,202,2-8,11-14,Sum,3.4000000000000057,10.2,34.6,75,0.466,0.341,14.5,228,247,0.426,0.329
Indiana State,260,212,218,5-5,10-15,MVC,0.29999999999999716,10.1,30.9,72.6,0.466,0.314,17.3,175,293,0.444,0.318
Stony Brook,190,213,212,7-3,15-10,CAA,2.5,11.3,35.7,74.7,0.43,0.359,14.3,237,169,0.419,0.342
San Diego,234,214,219,4-6,11-16,WCC,-2.5,13.1,28.3,72.3,0.444,0.347,15.4,105,278,0.468,0.316
Samford,216,215,228,5-5,14-12,SC,3.200000000000003,8.9,33.2,78.7,0.448,0.347,14.9,278,196,0.441,0.354
Eastern Washington,274,216,242,2-8,7-17,BSky,-4.400000000000006,10.9,30,74.6,0.458,0.357,12.2,104,302,0.487,0.368
Weber State,186,217,205,5-5,12-13,BSky,4.900000000000006,11.7,33.4,77.5,0.468,0.354,13.4,243,236,0.462,0.314
Eastern Michigan,244,218,211,2-8,9-16,MAC,-1.8999999999999915,11.2,33.9,72.7,0.449,0.326,13,144,277,0.441,0.326
Wofford,200,219,221,6-4,17-9,SC,2.700000000000003,10.5,32.7,80,0.452,0.352,14.4,310,159,0.46,0.36
Drexel,214,220,210,7-3,13-12,CAA,1.6999999999999886,11,33.7,70.6,0.438,0.349,14.1,294,227,0.416,0.298
Ohio,258,221,216,5-5,13-12,MAC,0.4000000000000057,11.4,28.9,74.2,0.467,0.307,13.1,191,214,0.455,0.359
Monmouth,211,222,203,6-4,12-12,CAA,0.7000000000000028,13.1,32.9,71.8,0.434,0.341,13.9,245,219,0.428,0.345
UNC Asheville,238,223,224,5-5,11-13,BSth,2,10.5,31.5,73.8,0.462,0.36,11.3,229,260,0.442,0.323
Rice,256,224,233,5-5,11-14,Amer,0.20000000000000284,11,34.8,74.3,0.423,0.357,12.3,152,274,0.438,0.333
Bethune-Cookman,209,225,237,9-1,13-11,SWAC,-2.5,10.9,32,71.4,0.456,0.34,12.9,261,128,0.438,0.32
Vermont,204,226,220,7-3,15-10,AE,4.3999999999999915,9.4,34.6,77.6,0.463,0.348,13.9,343,208,0.434,0.353
Green Bay,217,227,231,6-4,14-12,Horz,-1,9.4,29.9,77.2,0.479,0.36,14.1,199,237,0.457,0.368
Princeton,239,228,229,5-5,8-15,Ivy,-2.3000000000000114,9.6,33,71.6,0.419,0.338,13.5,170,267,0.444,0.307
James Madison,254,229,227,4-6,12-13,SB,-1.2999999999999972,8.6,34.1,74.5,0.444,0.352,13.2,239,263,0.432,0.337
Southeast Missouri State,227,230,223,4-6,15-10,OVC,4.799999999999997,12.6,34.2,74.8,0.466,0.307,13.1,348,182,0.439,0.342
Idaho State,233,231,214,2-8,10-15,BSky,-0.10000000000000853,10.4,31.8,76.6,0.459,0.341,12.8,156,251,0.466,0.35
Long Beach State,263,232,251,4-6,8-16,BW,-2.200000000000003,12.1,28,71.5,0.457,0.324,13.2,123,265,0.472,0.358
Coastal Carolina,222,233,225,7-3,15-11,SB,1.4000000000000057,8.8,38.1,72.5,0.415,0.348,10.8,271,190,0.397,0.318
Southern Mississippi,264,234,234,4-6,13-13,SB,0.20000000000000284,11.4,33,71.8,0.445,0.291,11.1,241,227,0.431,0.354
Saint Peter's,205,235,226,7-3,14-8,MAAC,4,13.5,34.1,73.6,0.408,0.309,13.3,346,135,0.422,0.327
Florida Gulf Coast,243,236,246,9-1,11-15,ASun,0.6999999999999886,11,33,77.6,0.455,0.343,14.8,265,304,0.442,0.352
Denver,250,237,245,4-6,12-14,Sum,0.20000000000000284,8.8,31.4,81.2,0.484,0.379,11.2,170,258,0.485,0.37
Louisiana Tech,212,238,253,5-5,13-10,CUSA,5.8999999999999915,11.9,38.5,71.6,0.435,0.293,12.5,257,152,0.391,0.318
Dartmouth,210,239,232,5-5,10-11,Ivy,2,9,33.4,75,0.447,0.372,13.6,221,209,0.432,0.311
La Salle,289,240,244,3-7,7-18,A10,-7.1000000000000085,11.3,33.3,68.8,0.413,0.291,14.1,81,299,0.457,0.365
Radford,231,241,243,5-5,13-13,BSth,2.4000000000000057,12.1,30.2,75.5,0.45,0.34,12.3,298,178,0.452,0.349
Lindenwood,189,242,236,5-5,15-10,OVC,6.3999999999999915,12.8,33.5,72.3,0.464,0.314,13.9,339,141,0.423,0.299
Howard,177,243,238,6-4,15-10,MEAC,5.800000000000011,14.2,32.8,72.9,0.447,0.335,15,364,159,0.421,0.313
Fort Wayne,220,244,241,6-4,14-11,Horz,2.1999999999999886,13.2,25.9,75.6,0.468,0.355,13.7,196,182,0.463,0.364
Texas State,218,245,240,7-3,16-11,SB,3.299999999999997,13.2,33.4,74.3,0.464,0.327,13.2,325,247,0.436,0.337
SIU-Edwardsville,181,246,254,7-3,16-9,OVC,7.3999999999999915,11.9,34.5,72.6,0.447,0.347,13.5,363,175,0.388,0.293
Cal Poly,299,247,256,3-7,9-16,BW,-4.299999999999997,10.8,30,71.9,0.432,0.336,11.7,129,306,0.464,0.353
San Jose State,297,248,265,1-9,6-18,MWC,-7.1000000000000085,11.5,28.8,71.8,0.423,0.355,10.8,68,282,0.486,0.357
Iona,253,249,235,4-6,14-11,MAAC,-0.10000000000000853,11.2,31.6,71.8,0.438,0.355,13.7,333,243,0.434,0.303
Sacramento State,251,250,248,5-5,9-14,BSky,-2.6000000000000085,10.9,30.9,72.8,0.423,0.348,12.6,112,241,0.454,0.338
American University,242,251,257,4-6,13-13,PL,2.6999999999999886,12.8,30.3,74.6,0.449,0.334,13.8,315,237,0.459,0.338
Tennessee State,213,252,230,7-3,16-8,OVC,4.900000000000006,13.2,32.6,74.7,0.463,0.308,12.8,346,166,0.448,0.331
Charleston Southern,240,253,249,7-3,11-14,BSth,3.200000000000003,8,35.6,75.2,0.45,0.35,15.1,295,251,0.412,0.31
Hampton,255,254,250,4-6,12-13,CAA,1.2999999999999972,12.4,34.3,71.1,0.418,0.3,12.2,266,245,0.438,0.306
Abilene Christian,268,255,252,2-8,10-13,WAC,-1.2999999999999972,15,28.5,68.9,0.44,0.333,13.3,139,237,0.478,0.379
Old Dominion,305,256,258,4-6,8-18,SB,-3.0999999999999943,9.8,31.2,71.4,0.431,0.335,12.2,174,344,0.445,0.32
Omaha,261,257,259,5-5,12-14,Sum,0.29999999999999716,9.5,30.9,75,0.468,0.356,13.1,224,311,0.442,0.32
Nicholls State,290,258,255,3-7,10-15,Slnd,-3,14.5,27.1,71.4,0.433,0.34,12.8,141,253,0.486,0.356
UMBC,203,259,262,8-2,14-8,AE,5.099999999999994,9.8,32.1,75,0.466,0.353,12.7,366,113,0.439,0.319
Detroit-Mercy,262,260,261,4-6,10-13,Horz,-1.7000000000000028,9.5,34.2,73.8,0.436,0.34,12.6,222,274,0.445,0.33
Incarnate Word,249,261,275,2-8,10-15,Slnd,1.3000000000000114,10.4,32.3,75.9,0.447,0.381,11.8,161,241,0.467,0.338
Fairfield,246,262,239,7-3,16-10,MAAC,3.0999999999999943,10.6,35.2,75.1,0.433,0.335,12.2,357,209,0.449,0.341
Western Carolina,266,263,264,4-6,9-15,SC,-1.0999999999999943,10.4,35.1,77.4,0.446,0.333,13.2,194,253,0.456,0.368
Northeastern,302,264,260,1-9,6-17,CAA,-5.1000000000000085,11.5,28,73.3,0.463,0.344,14.9,165,319,0.498,0.354
UTEP,269,265,263,5-5,10-15,CUSA,-1.8000000000000114,13.5,32,73.1,0.427,0.336,13.1,160,266,0.446,0.347
Bellarmine,259,266,282,5-5,11-14,ASun,-1,10.6,27,83.6,0.518,0.38,16.1,264,304,0.478,0.382
East Carolina,327,267,278,3-7,8-16,Amer,-6.700000000000003,11.1,32.8,69.5,0.41,0.273,11.5,193,306,0.447,0.355
Milwaukee,303,268,247,3-7,10-17,Horz,-3.1000000000000085,10.3,32.8,73.8,0.443,0.315,12.6,204,306,0.475,0.359
Southeastern Louisiana,316,269,281,4-6,8-17,Slnd,-4.900000000000006,12.7,31.2,66.8,0.411,0.283,12.2,164,289,0.439,0.345
Eastern Kentucky,270,270,271,2-8,9-17,ASun,-0.3999999999999915,11.2,33.2,79.2,0.435,0.349,14.2,219,293,0.476,0.354
Southern,235,271,286,6-4,11-13,SWAC,1.7000000000000028,13.6,31.2,74.7,0.453,0.331,13.7,231,205,0.449,0.356
Southern Utah,288,272,292,4-6,8-16,WAC,-3,9.8,31.1,70.9,0.455,0.337,13.1,110,282,0.458,0.367
Grambling State,272,273,272,5-5,11-12,SWAC,0.5,13.8,30.6,69.1,0.437,0.311,11.8,325,267,0.432,0.324
UC Riverside,321,274,287,2-8,8-17,BW,-5.799999999999997,10.6,31.7,71.3,0.435,0.322,12.4,122,317,0.479,0.353
Longwood,224,275,268,4-6,13-13,BSth,3.5,13.8,33,73.6,0.466,0.303,12.3,340,187,0.444,0.317
East Texas A&M,276,276,279,8-2,10-16,Slnd,-3,12.2,30.3,68.7,0.432,0.327,15.7,150,271,0.445,0.358
Georgia Southern,301,277,266,4-6,14-12,SB,0.7000000000000028,12.5,30.1,76.8,0.43,0.317,10.8,337,272,0.45,0.331
Presbyterian,265,278,267,5-5,12-13,BSth,0.8999999999999915,9.9,34,73.8,0.476,0.321,13.7,303,219,0.44,0.359
Brown,248,279,291,2-8,7-14,Ivy,2.1999999999999886,12.8,33.8,71.6,0.433,0.324,15.7,259,282,0.427,0.314
Pepperdine,312,280,288,1-9,6-20,WCC,-8.900000000000006,11.7,31,70.5,0.419,0.296,13.3,88,302,0.464,0.355
Georgia State,319,281,273,4-6,9-16,SB,-3,11,30.7,68.4,0.383,0.322,11.7,216,338,0.431,0.341
South Dakota,283,282,277,6-4,14-13,Sum,0,11.5,31.5,78.7,0.456,0.338,12.2,308,282,0.5,0.335
Boston University,267,283,280,2-8,11-15,PL,0.20000000000000284,9.2,32.8,82.3,0.49,0.387,16,342,272,0.468,0.373
Northwestern State,309,284,302,2-8,7-18,Slnd,-4.400000000000006,11.5,28.6,71.3,0.443,0.337,12.8,148,325,0.467,0.362
North Dakota,286,285,269,7-3,15-13,Sum,0.29999999999999716,14.4,31,76.8,0.438,0.329,11,272,247,0.481,0.355
North Carolina A&T,307,286,270,6-4,9-14,CAA,-1.3999999999999915,9.8,38.5,74.2,0.449,0.311,11.7,259,300,0.446,0.362
Delaware,292,287,289,3-7,7-16,CUSA,-6.299999999999997,9.2,30.5,70.4,0.443,0.357,13.2,253,311,0.431,0.341
Central Connecticut State,202,288,276,6-4,13-10,NEC,4.299999999999997,9.5,32.5,76.5,0.476,0.376,14.8,358,209,0.427,0.338
USC Upstate,281,289,283,3-7,11-14,BSth,2.200000000000003,11.3,31.8,72.7,0.443,0.342,12.3,268,291,0.432,0.324
Evansville,320,290,284,2-8,6-19,MVC,-6.799999999999997,10.8,29.3,67.7,0.43,0.329,13.3,100,333,0.453,0.352
Western Michigan,280,291,296,4-6,8-16,MAC,-5.099999999999994,10,33,73.9,0.446,0.343,13,213,295,0.46,0.351
Morehead State,247,292,274,6-4,13-12,OVC,-0.29999999999999716,11.1,34.1,75,0.459,0.337,13.8,273,253,0.441,0.351
Le Moyne,282,293,285,6-4,12-13,NEC,-0.5,10.5,30.7,72.2,0.463,0.347,13.7,356,263,0.425,0.372
Central Michigan,295,294,304,6-4,7-17,MAC,-5,10.8,29.5,71.5,0.461,0.321,14.9,189,311,0.466,0.348
Arkansas-Pine Bluff,252,295,293,7-3,11-13,SWAC,-3.9000000000000057,11.1,28.6,72.1,0.451,0.349,14.6,182,232,0.459,0.336
Cleveland State,277,296,295,5-5,10-15,Horz,-3.5,10.2,28.8,75.8,0.454,0.38,14.9,205,331,0.459,0.331
Mercyhurst,257,297,290,6-4,12-13,NEC,1.8000000000000114,13.1,30.5,70.9,0.452,0.327,14.6,361,237,0.431,0.328
Chattanooga,237,298,294,4-6,10-16,SC,1.0999999999999943,9.6,31.3,76.3,0.444,0.351,15.3,275,261,0.424,0.316
Sacred Heart,291,299,297,5-5,10-16,MAAC,-1.8000000000000114,10.1,30.8,74.6,0.437,0.362,14.9,322,323,0.465,0.354
Houston Christian,294,300,298,9-1,8-17,Slnd,-5.700000000000003,11.5,30.1,70.6,0.442,0.327,14.8,207,280,0.483,0.361
Mount St. Mary's,300,301,300,6-4,11-15,MAAC,-4.599999999999994,10.2,34,67.7,0.435,0.329,13.5,307,306,0.408,0.338
Alabama A&M,271,302,307,6-4,13-11,SWAC,-1.2000000000000028,10.6,32.4,69.8,0.425,0.33,11.2,353,205,0.434,0.326
Northern Illinois,296,303,305,1-9,8-15,MAC,-3.9000000000000057,12.3,34.4,72,0.421,0.319,13,192,267,0.469,0.315
Lehigh,285,304,299,6-4,11-15,PL,-2,11.6,29.8,73.5,0.456,0.348,14.1,335,289,0.446,0.34
UNC Greensboro,284,305,301,5-5,11-15,SC,-2.200000000000003,9.1,33.7,78.3,0.451,0.356,13,289,267,0.456,0.364
Louisiana,333,306,312,6-4,9-16,SB,-7,11,29.7,66.8,0.408,0.338,11.8,289,326,0.449,0.366
Little Rock,313,307,311,4-6,9-16,OVC,-5,13.3,30.5,69.4,0.446,0.351,13.6,267,323,0.465,0.37
N.J.I.T.,298,308,306,8-2,13-12,AE,-5.299999999999997,10.3,32.3,67.2,0.403,0.314,10.9,331,214,0.428,0.325
Jacksonville,311,309,308,4-6,9-17,ASun,-1.6000000000000085,10.9,33.1,75.3,0.45,0.319,12.4,217,328,0.467,0.349
Texas Southern,293,310,326,7-3,7-15,SWAC,-5,11.3,29.9,70.1,0.446,0.328,9.8,255,243,0.451,0.335
Loyola (IL),344,311,310,3-7,6-19,A10,-10.200000000000003,7.9,33.1,69.2,0.422,0.311,14.1,132,353,0.445,0.383
Alabama State,331,312,318,6-4,7-17,SWAC,-5.599999999999994,12.6,30.7,68.4,0.418,0.331,11.5,238,334,0.456,0.346
Northern Arizona,308,313,303,1-9,9-16,BSky,-3.700000000000003,12,28.5,73.1,0.471,0.38,13.8,200,334,0.471,0.381
Norfolk State,278,314,313,5-5,11-14,MEAC,2.200000000000003,12.1,30.5,72.7,0.459,0.333,11.4,338,278,0.439,0.315
IU Indy,340,315,314,3-7,7-19,Horz,-3.5999999999999943,13.6,26.1,74.5,0.457,0.323,18.3,249,360,0.502,0.38
Loyola (MD),323,316,325,5-5,10-16,PL,-1.2000000000000028,11.1,32.6,75.2,0.436,0.333,13.6,352,345,0.466,0.321
West Georgia,273,317,309,3-7,12-13,ASun,-3.5,10.4,33.3,75,0.439,0.349,12.5,329,227,0.472,0.351
Cal State Bakersfield,329,318,316,7-3,8-17,BW,-7.3999999999999915,12.3,32.2,69.2,0.416,0.302,10.6,142,322,0.455,0.339
Tennessee Tech,304,319,315,7-3,10-15,OVC,-1.1999999999999886,10.7,31.9,71.9,0.451,0.329,12.5,341,291,0.443,0.354
Lafayette,335,320,320,4-6,8-18,PL,-5.700000000000003,11,32.5,70.7,0.414,0.319,13.7,320,334,0.453,0.347
Albany,324,321,332,4-6,8-17,AE,-1.5999999999999943,10.8,30.2,71.9,0.464,0.324,14.1,277,345,0.45,0.35
Eastern Illinois,279,322,317,2-8,10-16,OVC,-3.5,13.4,32.9,68.6,0.429,0.323,12.7,278,282,0.431,0.298
Ball State,336,323,321,4-6,8-16,MAC,-3.700000000000003,13.1,29.5,69.7,0.416,0.304,12.7,251,338,0.455,0.342
Prairie View A&M,317,324,327,4-6,9-15,SWAC,0.5,14,27.1,72.1,0.446,0.329,10.5,287,300,0.457,0.35
UMass Lowell,314,325,328,5-5,10-15,AE,-2.5999999999999943,9.4,33.1,71.9,0.463,0.324,11.7,312,295,0.462,0.337
Holy Cross,332,326,319,3-7,9-17,PL,-5.400000000000006,10.4,30.5,71,0.432,0.318,11.1,302,317,0.474,0.318
New Hampshire,310,327,323,4-6,8-14,AE,-3.4000000000000057,10.9,32.8,69.6,0.416,0.317,11.2,262,274,0.443,0.331
Stetson,330,328,329,3-7,9-17,ASun,-7.8999999999999915,10.2,30.7,72.9,0.443,0.344,14.8,234,330,0.481,0.339
Fairleigh Dickinson,326,329,324,5-5,9-16,NEC,-2,11.3,34.1,70.8,0.412,0.312,12.7,327,311,0.455,0.361
Bucknell,334,330,337,4-6,8-18,PL,-9.700000000000003,12,29.8,68,0.411,0.306,13.1,283,295,0.47,0.376
Florida A&M,325,331,331,6-4,9-13,SWAC,-6.799999999999997,13,28.7,66.5,0.436,0.335,11.9,318,258,0.457,0.355
Wagner,287,332,322,2-8,8-14,NEC,-1.4000000000000057,10.3,34.8,73.8,0.447,0.352,13.6,345,282,0.44,0.35
Manhattan,339,333,330,3-7,10-16,MAAC,-4.900000000000006,11,30.1,74.3,0.429,0.328,13,336,340,0.468,0.369
Oral Roberts,349,334,336,0-10,5-20,Sum,-7.099999999999994,10.6,30.5,69.5,0.417,0.31,11.1,120,343,0.465,0.361
Stonehill,328,335,334,5-5,9-16,NEC,-2.8999999999999915,8.7,35.7,66.4,0.415,0.321,12.6,343,326,0.421,0.337
North Florida,337,336,339,6-4,6-20,ASun,-8.5,9.2,27.3,76.8,0.453,0.364,13.9,203,350,0.497,0.351
New Haven,306,337,333,4-6,10-14,NEC,-2.5,11.9,30.4,68,0.443,0.314,13.4,321,253,0.443,0.346
Maryland-Eastern Shore,315,338,341,3-7,8-17,MEAC,-7.099999999999994,12.1,32.6,66.9,0.444,0.299,14.1,281,319,0.436,0.322
Army West Point,322,339,335,3-7,10-16,PL,-5,10.7,34.9,75.2,0.413,0.334,15.4,332,319,0.464,0.353
Niagara,338,340,345,2-8,6-18,MAAC,-8.700000000000003,11,28.5,67.1,0.433,0.332,14.6,328,348,0.455,0.347
Southern Indiana,356,341,348,4-6,5-19,OVC,-5.200000000000003,10.9,32.9,65.7,0.38,0.308,10,330,358,0.436,0.318
North Carolina Central,275,342,338,6-4,9-13,MEAC,-3.5,14.3,28.4,70.7,0.443,0.32,14.5,247,209,0.463,0.353
Jackson State,348,343,350,6-4,7-17,SWAC,-16.799999999999997,10.3,28.6,65,0.389,0.315,10.3,208,306,0.473,0.349
North Alabama,347,344,342,6-4,7-17,ASun,-8.900000000000006,9.9,30.5,72.5,0.437,0.31,10.8,250,328,0.47,0.377
Maine,343,345,340,4-6,6-19,AE,-6.5,13,26.9,64.9,0.448,0.32,12.6,324,350,0.446,0.308
Canisius,342,346,344,1-9,8-17,MAAC,-8.800000000000011,11,32.1,66.1,0.399,0.338,12.6,311,345,0.454,0.33
Air Force,355,347,343,0-10,3-21,MWC,-17.4,10.6,27.4,62.4,0.428,0.315,12.5,94,311,0.486,0.376
Alcorn State,352,348,351,4-6,5-18,SWAC,-16.200000000000003,11.6,25.9,65.1,0.425,0.357,11.4,179,342,0.512,0.354
Bryant,346,349,347,4-6,8-16,AE,-6.700000000000003,9.7,31,65.8,0.402,0.296,12.9,317,334,0.439,0.346
The Citadel,345,350,349,6-4,9-17,SC,-7.099999999999994,9.9,32.6,74.5,0.42,0.326,13.5,297,350,0.476,0.354
Texas-San Antonio,361,351,353,0-10,4-20,Amer,-11.699999999999989,10.5,32.8,67.4,0.395,0.289,10.8,124,355,0.447,0.341
UMKC,358,352,354,1-9,4-20,Sum,-11.400000000000006,11.1,29.2,66.5,0.423,0.308,11.3,165,361,0.481,0.344
Chicago State,353,353,346,3-7,5-20,NEC,-12.200000000000003,13,28.3,66.3,0.399,0.318,10.8,226,354,0.477,0.348
Louisiana-Monroe,357,354,356,5-5,4-22,SB,-10.799999999999997,11.2,28.8,69.4,0.41,0.321,11.7,262,364,0.475,0.344
Morgan State,318,355,355,8-2,10-13,MEAC,-3.4000000000000057,11.2,29,71,0.433,0.324,12.5,355,295,0.471,0.321
St. Francis (PA),341,356,352,4-6,6-18,NEC,-9.399999999999991,12.3,28.5,68.2,0.425,0.344,13.5,292,331,0.484,0.373
Rider,360,357,357,2-8,3-20,MAAC,-13.600000000000009,9.1,33.7,65.3,0.397,0.276,10.8,227,349,0.465,0.371
South Carolina State,350,358,359,2-8,6-17,MEAC,-14.800000000000004,12,27.8,62.9,0.404,0.339,11,256,311,0.471,0.332
Delaware State,354,359,361,3-7,6-17,MEAC,-9.200000000000003,13.7,29.5,62,0.395,0.308,11.1,349,340,0.471,0.354
Virginia Military,351,360,358,0-10,6-20,SC,-6.799999999999997,11.4,31.1,72.4,0.404,0.331,12.6,286,356,0.457,0.351
Western Illinois,362,361,360,4-6,5-21,OVC,-11.299999999999997,10.7,31.5,68.3,0.402,0.306,8.4,319,356,0.472,0.36
Binghamton,359,362,362,1-9,5-20,AE,-8.800000000000011,8.7,30.3,69.1,0.441,0.302,11.8,362,362,0.464,0.362
Gardner-Webb,365,363,363,1-9,3-22,BSth,-18,9.9,27.9,64.4,0.42,0.305,9.6,151,363,0.502,0.363
Coppin State,363,364,364,2-8,4-21,MEAC,-17,11.4,28.4,63.3,0.405,0.311,11.5,300,358,0.479,0.39
Mississippi Valley State,364,365,365,3-7,1-23,SWAC,-20.39999999999999,11.4,26.5,61.7,0.409,0.296,11.7,274,365,0.48,0.377
