team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Portland,259,207,222,4-6,12-16,WCC,-3.4000000000000057,11.9,31.1,74,0.469,0.305,16.8,102,272,0.446,0.367
Weber State,195,208,201,4-6,14-14,BSky,4.300000000000011,11.8,34.1,79.4,0.466,0.35,13.5,219,231,0.466,0.315
Long Island,165,209,195,8-2,19-9,NEC,2,12.8,33.5,74.2,0.474,0.357,13.7,335,86,0.446,0.322
Drake,277,210,202,3-7,12-17,MVC,0.8999999999999915,10.3,33.2,77.1,0.445,0.348,13.6,133,321,0.439,0.366
Tarleton State,248,211,209,3-7,14-13,WAC,2.6000000000000085,16.7,27.6,70.7,0.458,0.313,10.5,148,264,0.447,0.345
Jacksonville State,214,212,220,5-5,13-13,CUSA,5.900000000000006,11,35.1,75.2,0.438,0.354,12.5,233,227,0.403,0.305
Cal Poly,285,213,229,5-5,12-16,BW,-2.8999999999999915,10.9,29.9,72.2,0.435,0.337,11.7,120,286,0.457,0.349
South Dakota State,261,214,206,1-9,12-16,Sum,2.8999999999999915,10.4,34.9,76.8,0.464,0.339,14.7,223,309,0.429,0.333
Missouri State,211,215,213,6-4,13-13,CUSA,1.9000000000000057,11.7,32.6,77.2,0.445,0.321,14.5,217,188,0.45,0.345
Denver,203,216,227,6-4,14-15,Sum,1.1000000000000085,8.6,31.8,81.4,0.483,0.385,11.3,194,207,0.484,0.367
Indiana State,271,217,232,5-5,10-18,MVC,-0.5,10.1,30.9,72.7,0.466,0.316,17.2,157,280,0.451,0.329
San Diego,264,218,225,4-6,11-17,WCC,-2.8999999999999915,12.9,28,72.4,0.445,0.347,15.4,110,331,0.471,0.319
Stony Brook,183,219,210,7-3,16-11,CAA,1.9000000000000057,11.4,35.1,74,0.425,0.353,14.1,232,175,0.42,0.342
Green Bay,202,220,223,5-5,15-13,Horz,-0.4000000000000057,9.4,29.8,77.6,0.484,0.362,14.2,205,221,0.456,0.369
Howard,112,221,219,8-2,17-10,MEAC,7.5,14.4,32.9,73.7,0.452,0.333,15.4,365,161,0.42,0.312
James Madison,215,222,212,6-4,15-13,SB,-0.6999999999999886,8.8,35.2,76.4,0.444,0.353,13.3,251,191,0.428,0.331
Ohio,263,223,216,4-6,14-13,MAC,0.29999999999999716,11.3,28.9,74.1,0.466,0.308,12.9,195,244,0.455,0.361
Drexel,219,224,217,6-4,14-14,CAA,1,10.9,34.1,72.2,0.444,0.35,14.4,271,208,0.417,0.307
Southeast Missouri State,201,225,214,7-3,17-11,OVC,4.200000000000003,12.4,34.3,73.4,0.454,0.304,12.6,319,159,0.432,0.33
UMBC,130,226,238,8-2,17-8,AE,6.799999999999997,10,33.5,77.3,0.464,0.352,12.9,366,128,0.43,0.318
Eastern Michigan,256,227,221,2-8,10-17,MAC,-1.7000000000000028,10.7,33.1,70.5,0.449,0.33,12.6,188,269,0.436,0.327
La Salle,312,228,239,2-8,7-19,A10,-6.900000000000006,11.5,33.2,68.3,0.413,0.291,13.9,82,285,0.457,0.358
San Jose State,311,229,249,2-8,7-19,MWC,-6.5,11.6,28.3,72.6,0.429,0.366,11.2,75,350,0.488,0.348
Abilene Christian,276,230,235,2-8,12-14,WAC,-0.5999999999999943,15.6,28.9,68.5,0.434,0.322,13.1,145,261,0.48,0.373
UNC Asheville,226,231,236,5-5,12-15,BSth,1,10.7,32.3,74.6,0.454,0.353,11.5,226,210,0.442,0.318
Colgate,143,232,208,6-4,16-12,PL,2.5,10.9,32.6,78.7,0.48,0.363,14.9,303,166,0.437,0.337
Texas State,147,233,230,7-3,18-11,SB,3.6000000000000085,12.7,32.6,73.9,0.471,0.335,13.4,313,163,0.443,0.347
Rice,272,234,243,4-6,11-15,Amer,-0.20000000000000284,10.9,34.8,74.3,0.422,0.352,12.3,172,275,0.441,0.337
Vermont,163,235,224,6-4,17-11,AE,4.900000000000006,9.7,35.3,79.4,0.465,0.349,14.1,353,142,0.432,0.357
Wofford,189,236,233,7-3,18-10,SC,2.4000000000000057,10.2,32.8,80.2,0.455,0.351,14.4,315,163,0.462,0.362
Bethune-Cookman,233,237,258,8-2,14-13,SWAC,-2.1000000000000085,11,32.7,73.1,0.458,0.338,13.4,302,230,0.439,0.321
Southern Mississippi,266,238,237,3-7,14-14,SB,0.10000000000000853,11.4,33.2,71.7,0.444,0.292,11.1,239,234,0.435,0.352
Louisiana Tech,213,239,242,6-4,15-11,CUSA,4.799999999999997,12.5,38.6,73.5,0.44,0.296,13.1,243,185,0.392,0.325
Coastal Carolina,210,240,231,7-3,16-12,SB,1.4000000000000057,8.9,38.5,73.9,0.415,0.346,10.6,269,196,0.396,0.317
American University,212,241,255,5-5,15-13,PL,3.6000000000000085,13.2,30.7,76.7,0.45,0.334,13.9,327,236,0.455,0.336
Saint Peter's,180,242,228,7-3,15-9,MAAC,3.799999999999997,13.5,33.7,74,0.411,0.316,13.2,341,132,0.425,0.336
Old Dominion,281,243,251,5-5,10-18,SB,-1.7000000000000028,9.6,31.4,72.1,0.439,0.34,12.6,206,334,0.436,0.318
Radford,196,244,241,6-4,15-13,BSth,3.1000000000000085,12.5,31,77.7,0.453,0.341,12.8,311,217,0.455,0.353
Long Beach State,286,245,262,2-8,8-19,BW,-3.0999999999999943,12.7,28.5,72,0.451,0.314,13.1,122,288,0.473,0.357
Detroit-Mercy,208,246,246,6-4,12-13,Horz,-1.2000000000000028,9.5,34.1,73.8,0.439,0.342,12.5,211,203,0.444,0.325
Idaho State,301,247,226,1-9,11-17,BSky,-1.5999999999999943,10.7,32.1,77.9,0.454,0.334,12.4,143,313,0.474,0.358
Omaha,198,248,244,7-3,15-14,Sum,1,10,31.4,78,0.475,0.368,13.9,234,211,0.449,0.325
SIU-Edwardsville,172,249,256,7-3,17-11,OVC,7,12,35.3,74,0.443,0.344,13.6,359,153,0.389,0.297
Florida Gulf Coast,247,250,252,9-1,13-15,ASun,0.8000000000000114,10.9,32.7,77.9,0.459,0.343,15,290,289,0.45,0.356
Charleston Southern,235,251,250,7-3,13-15,BSth,3.3000000000000114,8.3,34.9,74.9,0.452,0.353,15.1,309,226,0.416,0.306
Princeton,284,252,254,4-6,8-17,Ivy,-3.4000000000000057,9.4,32.8,71.8,0.42,0.336,13.2,187,294,0.453,0.32
Nicholls State,323,253,260,3-7,11-16,Slnd,-2.700000000000003,13.9,27,72,0.439,0.342,12.9,155,310,0.483,0.353
Lindenwood,191,254,247,5-5,16-12,OVC,5,12.7,32.8,71.6,0.465,0.31,13.6,329,166,0.426,0.3
Tennessee State,176,255,234,8-2,18-9,OVC,4.5,13.2,32.7,75.1,0.457,0.313,12.4,345,116,0.456,0.334
Dartmouth,249,256,253,4-6,10-13,Ivy,1.0999999999999943,9.1,32.6,74.5,0.449,0.373,13.7,230,259,0.442,0.319
Iona,207,257,240,4-6,15-12,MAAC,0,11.3,31.4,71.9,0.438,0.353,13.7,333,199,0.436,0.31
East Carolina,330,258,269,4-6,9-17,Amer,-5.8999999999999915,11.2,33.1,70.7,0.417,0.278,11.6,185,305,0.446,0.346
Western Carolina,280,259,261,5-5,11-15,SC,-0.29999999999999716,10.3,34.7,77.8,0.446,0.337,13,222,277,0.46,0.365
Sacramento State,278,260,263,4-6,9-17,BSky,-3.5,11.2,31.2,74.8,0.426,0.338,12.4,119,291,0.463,0.344
Fort Wayne,220,261,257,5-5,15-13,Horz,1.0999999999999943,13.2,26.6,77.1,0.468,0.356,13.7,189,206,0.466,0.36
Boston University,241,262,268,2-8,13-15,PL,1.8000000000000114,8.9,32.5,80.9,0.49,0.399,15.9,349,255,0.463,0.373
UC Riverside,322,263,277,3-7,9-19,BW,-4.599999999999994,10.7,31.7,71.5,0.438,0.331,12.6,132,338,0.471,0.347
Southern Utah,315,264,278,7-3,9-18,WAC,-3.200000000000003,9.7,31,71,0.454,0.345,13.1,106,321,0.461,0.367
Georgia Southern,234,265,259,4-6,15-13,SB,1.1000000000000085,12.2,30,76.7,0.43,0.322,10.8,320,173,0.444,0.331
UTEP,289,266,265,5-5,10-16,CUSA,-2.1000000000000085,13,31.1,71.1,0.429,0.339,12.6,156,290,0.448,0.347
Pepperdine,320,267,273,3-7,8-20,WCC,-7.900000000000006,11.5,30.8,71.8,0.427,0.315,13.9,100,334,0.471,0.36
Hampton,265,268,264,4-6,12-15,CAA,-0.20000000000000284,11.9,34.1,70.3,0.413,0.294,12.4,249,242,0.444,0.311
Milwaukee,304,269,248,3-7,11-17,Horz,-2.9000000000000057,10.3,32.6,74.1,0.443,0.319,12.7,209,280,0.476,0.361
Fairfield,209,270,245,6-4,16-11,MAAC,2.700000000000003,10.7,35,75,0.433,0.337,12.1,352,178,0.45,0.347
Delaware,291,271,270,4-6,9-17,CUSA,-5.299999999999997,9.4,31.5,73.5,0.45,0.358,13.6,235,310,0.428,0.34
Southern,242,272,280,7-3,12-14,SWAC,1.7999999999999972,13.5,31.2,74.6,0.452,0.332,13.5,245,249,0.449,0.356
Bellarmine,229,273,285,5-5,11-16,ASun,-1.9000000000000057,10.6,27.1,83.1,0.514,0.38,16,248,262,0.481,0.388
Incarnate Word,306,274,291,2-8,10-17,Slnd,0.4000000000000057,10,32.1,75.7,0.445,0.377,11.8,181,323,0.472,0.342
Central Michigan,298,275,292,6-4,8-18,MAC,-3.5,11.2,29.8,71.4,0.464,0.321,14.7,199,314,0.46,0.342
East Texas A&M,296,276,289,8-2,11-17,Slnd,-3.700000000000003,11.8,30.4,68.1,0.431,0.322,15.6,161,279,0.444,0.362
Brown,243,277,286,2-8,8-15,Ivy,2,13,33.5,71.2,0.437,0.32,15.6,257,262,0.428,0.317
Grambling State,244,278,279,3-7,11-14,SWAC,0.10000000000000853,13.5,30.3,68.9,0.437,0.315,11.6,314,214,0.436,0.325
Northwestern State,313,279,300,3-7,8-19,Slnd,-4.400000000000006,11.4,28.5,71.1,0.443,0.333,12.7,153,334,0.466,0.36
Presbyterian,267,280,267,6-4,14-14,BSth,0.5,10.6,34.1,74.9,0.475,0.319,13.8,289,223,0.446,0.355
Southeastern Louisiana,337,281,294,7-3,8-19,Slnd,-5.299999999999997,12.5,31.3,66.4,0.409,0.284,12,170,342,0.442,0.344
Western Michigan,303,282,290,5-5,9-17,MAC,-4.700000000000003,9.7,32.2,72.2,0.444,0.353,12.7,196,307,0.46,0.356
Eastern Kentucky,305,283,282,2-8,10-18,ASun,-0.6000000000000085,11.5,33.4,79.1,0.433,0.34,14.2,236,317,0.475,0.351
Northeastern,326,284,276,1-9,6-19,CAA,-6.299999999999997,11.8,28.7,74.3,0.459,0.339,15,183,338,0.502,0.364
Longwood,232,285,274,4-6,14-15,BSth,3.0999999999999943,14.2,33.6,75.3,0.466,0.315,12.6,340,242,0.447,0.32
Morehead State,204,286,266,8-2,16-12,OVC,0.29999999999999716,11,34.5,77.5,0.467,0.34,14.3,297,202,0.437,0.344
Central Connecticut State,217,287,271,6-4,16-10,NEC,4.400000000000006,9.9,33.2,78.4,0.477,0.376,14.8,358,146,0.426,0.336
North Dakota,258,288,275,7-3,16-14,Sum,0.20000000000000284,14.3,30.8,76.4,0.437,0.332,11.1,274,217,0.48,0.355
South Dakota,254,289,283,5-5,14-14,Sum,-0.6999999999999886,11.1,31.3,78.4,0.457,0.337,12.2,274,217,0.499,0.341
Le Moyne,252,290,281,6-4,14-14,NEC,0.20000000000000284,10.4,32.1,73.8,0.465,0.351,14.4,357,236,0.422,0.363
Georgia State,310,291,284,4-6,10-18,SB,-3.6000000000000085,11,31.1,68.3,0.378,0.322,11.5,224,295,0.432,0.343
North Carolina A&T,300,292,272,6-4,10-15,CAA,-1.9000000000000057,10.1,38.7,75.5,0.447,0.313,12.1,263,265,0.446,0.361
Mercyhurst,240,293,288,6-4,13-15,NEC,2,13.6,31.3,73.3,0.452,0.325,14.7,361,265,0.435,0.329
Houston Christian,314,294,295,8-2,10-17,Slnd,-5.099999999999994,11.4,30.2,70.5,0.442,0.321,14.9,220,302,0.479,0.355
USC Upstate,309,295,293,3-7,11-17,BSth,0.7000000000000028,11.6,32.7,73.7,0.44,0.335,12.4,241,308,0.432,0.334
Sacred Heart,257,296,296,7-3,12-16,MAAC,-1,9.8,30.6,75.1,0.438,0.365,14.7,324,269,0.462,0.354
Texas Southern,262,297,305,7-3,10-15,SWAC,-3.700000000000003,11.7,30.9,72.6,0.454,0.337,10.7,284,227,0.447,0.336
Chattanooga,260,298,287,3-7,11-17,SC,1,9.5,31.1,76.9,0.452,0.352,15.4,268,303,0.427,0.324
Mount St. Mary's,282,299,298,6-4,12-15,MAAC,-4.1000000000000085,10.1,34.1,67.6,0.437,0.329,13.6,304,265,0.405,0.334
UNC Greensboro,293,300,297,5-5,12-16,SC,-2.200000000000003,9.1,32.9,78.7,0.456,0.361,12.9,281,280,0.46,0.365
Alabama A&M,221,301,303,7-3,16-11,SWAC,-0.29999999999999716,10.8,33,72.3,0.432,0.335,11.3,362,178,0.431,0.332
Alabama State,316,302,314,8-2,9-18,SWAC,-3.5,12.8,32.2,70.9,0.418,0.326,11.9,272,318,0.451,0.348
Little Rock,290,303,304,3-7,11-17,OVC,-4,12.9,31.1,69.9,0.448,0.357,13.8,288,280,0.454,0.361
Lehigh,255,304,299,5-5,12-16,PL,-2.3999999999999915,11.9,30.5,74.9,0.455,0.345,14.4,318,248,0.447,0.339
Evansville,342,305,302,2-8,6-21,MVC,-8.900000000000006,11.2,29.6,68.5,0.425,0.322,13.5,97,354,0.459,0.361
Jacksonville,321,306,306,4-6,10-18,ASun,-1.2999999999999972,11,32.6,75.7,0.455,0.322,12.5,231,312,0.47,0.347
IU Indy,283,307,313,3-7,7-22,Horz,-4,13.7,27.2,76.2,0.457,0.318,18.4,229,351,0.504,0.382
Northern Arizona,287,308,301,1-9,10-17,BSky,-3.5,12,28.4,73.2,0.47,0.371,13.7,201,273,0.474,0.374
Cleveland State,292,309,311,5-5,10-18,Horz,-5.099999999999994,10.4,28.6,77.9,0.455,0.377,15.2,197,324,0.471,0.349
Loyola (IL),351,310,308,2-8,6-21,A10,-10.799999999999997,8.5,33.4,70,0.418,0.307,14.4,116,360,0.446,0.384
Louisiana,334,311,318,5-5,9-19,SB,-7.599999999999994,11.5,30,68.2,0.402,0.333,11.5,270,341,0.458,0.365
Norfolk State,246,312,307,7-3,13-14,MEAC,2.799999999999997,12.2,30.8,73.2,0.464,0.339,11.5,351,215,0.438,0.315
Northern Illinois,344,313,315,1-9,9-16,MAC,-5.1000000000000085,11.8,33.3,69.3,0.417,0.321,12.7,184,303,0.476,0.324
Tennessee Tech,270,314,312,8-2,12-16,OVC,-0.7000000000000028,10.7,33.3,73.8,0.448,0.318,12.4,339,234,0.44,0.347
UMass Lowell,288,315,319,5-5,12-15,AE,-1,9.8,34,74.4,0.468,0.329,12,336,251,0.455,0.333
Albany,297,316,321,5-5,10-17,AE,-0.7000000000000028,10.9,31.6,74.5,0.465,0.332,14.5,298,292,0.449,0.347
N.J.I.T.,273,317,309,8-2,15-13,AE,-5.099999999999994,10.7,32.5,69.2,0.411,0.31,11.4,342,225,0.428,0.326
Arkansas-Pine Bluff,295,318,317,7-3,11-16,SWAC,-5.299999999999997,11.2,29.3,73,0.444,0.346,14.8,215,299,0.461,0.335
West Georgia,250,319,310,3-7,12-15,ASun,-3.8000000000000114,10.2,33.3,74.6,0.44,0.344,12.8,308,200,0.468,0.349
Eastern Illinois,268,320,320,2-8,11-17,OVC,-3.200000000000003,13.6,33.5,70.7,0.428,0.32,13.1,294,268,0.435,0.302
Loyola (MD),302,321,330,6-4,11-17,PL,-1,10.5,31.9,73.8,0.438,0.336,13.2,360,296,0.466,0.32
Prairie View A&M,308,322,328,3-7,11-16,SWAC,0.7000000000000028,14.1,27.9,73.5,0.444,0.322,10.5,317,292,0.452,0.343
Wagner,299,323,316,4-6,10-16,NEC,-1.7999999999999972,10.7,35.7,74.8,0.441,0.353,13.2,329,286,0.441,0.348
Stetson,331,324,329,2-8,9-19,ASun,-7.699999999999989,9.9,29.7,71.4,0.448,0.354,14.6,225,345,0.482,0.344
Lafayette,328,325,325,5-5,9-19,PL,-5.5,10.8,32.1,71.2,0.422,0.321,13.7,316,328,0.46,0.351
Ball State,333,326,323,4-6,8-18,MAC,-4.099999999999994,12.7,29.1,67.5,0.412,0.305,12.3,242,318,0.453,0.344
Cal State Bakersfield,345,327,326,7-3,8-19,BW,-8.299999999999997,12.1,31.7,68.7,0.415,0.294,10.4,139,342,0.457,0.349
Manhattan,294,328,322,4-6,12-16,MAAC,-4.099999999999994,10.9,29.9,74.4,0.431,0.337,13,338,280,0.467,0.362
Fairleigh Dickinson,317,329,324,6-4,11-17,NEC,-1.7999999999999972,11.4,35.5,72.5,0.412,0.309,13.1,346,296,0.447,0.353
Holy Cross,332,330,332,1-9,9-19,PL,-5.599999999999994,10.2,30,71.4,0.438,0.319,11.2,307,332,0.476,0.329
New Haven,279,331,327,5-5,12-15,NEC,-1.9000000000000057,12.4,31.4,69.5,0.439,0.305,13.4,332,245,0.443,0.345
Florida A&M,327,332,333,4-6,10-15,SWAC,-6.700000000000003,13.1,29.6,68.5,0.432,0.333,12.4,331,275,0.46,0.354
North Florida,325,333,334,6-4,6-22,ASun,-8.200000000000003,9.2,27.6,76.1,0.452,0.361,13.7,207,356,0.491,0.348
Oral Roberts,354,334,335,1-9,6-22,Sum,-7.099999999999994,10.9,31.3,71.4,0.418,0.312,11.7,147,355,0.463,0.37
Bucknell,340,335,336,2-8,8-20,PL,-10.400000000000006,12.1,30.2,69.5,0.414,0.303,13.6,279,337,0.466,0.378
Jackson State,349,336,341,5-5,9-17,SWAC,-14.5,10.5,28.8,66,0.396,0.321,10.4,245,296,0.468,0.34
Army West Point,319,337,331,4-6,11-17,PL,-4.599999999999994,10.5,33.9,73.4,0.415,0.335,15,321,305,0.465,0.35
Texas-San Antonio,358,338,340,1-9,5-21,Amer,-10.799999999999997,10.7,33.2,67.7,0.395,0.289,10.7,117,347,0.446,0.341
Niagara,318,339,342,3-7,7-19,MAAC,-8.200000000000003,10.8,28.2,67.8,0.438,0.337,14.7,333,333,0.456,0.35
North Alabama,352,340,338,6-4,8-18,ASun,-8.299999999999997,9.7,31,73.2,0.441,0.316,10.7,262,324,0.469,0.371
Southern Indiana,350,341,347,7-3,6-21,OVC,-4.900000000000006,11.3,34,68.5,0.387,0.308,10.2,344,345,0.44,0.33
New Hampshire,338,342,337,4-6,8-17,AE,-5.099999999999994,10.9,33.4,70.4,0.41,0.311,11.3,300,299,0.452,0.329
Maryland-Eastern Shore,329,343,346,3-7,8-19,MEAC,-7.799999999999997,11.8,32.1,66.7,0.445,0.303,14,283,326,0.439,0.328
Alcorn State,353,344,351,4-6,6-19,SWAC,-15.099999999999994,12,25.6,65.4,0.428,0.352,11.4,212,340,0.509,0.357
Stonehill,339,345,339,3-7,9-19,NEC,-4.099999999999994,8.9,35.9,67.2,0.41,0.32,12.7,350,314,0.423,0.335
Canisius,341,346,348,0-10,8-19,MAAC,-8.5,10.8,31.9,66.1,0.4,0.334,12.7,322,330,0.453,0.333
Air Force,365,347,349,0-10,3-23,MWC,-18.999999999999993,10.9,27.7,63.6,0.424,0.31,12.8,87,364,0.491,0.379
The Citadel,346,348,350,5-5,9-19,SC,-7.400000000000006,10.1,32.4,73.8,0.418,0.326,13.2,287,318,0.479,0.36
Louisiana-Monroe,348,349,356,6-4,4-24,SB,-10.400000000000006,10.9,28.3,70.1,0.415,0.322,11.7,253,361,0.48,0.343
Maine,335,350,343,4-6,6-21,AE,-7,12.8,26.6,64.3,0.442,0.314,12.6,326,349,0.45,0.302
Chicago State,336,351,345,4-6,6-22,NEC,-11.5,13.3,29.2,68.6,0.404,0.323,11.8,258,342,0.477,0.355
North Carolina Central,274,352,344,6-4,10-15,MEAC,-3.6000000000000085,14.2,29.6,72.3,0.441,0.328,14.5,323,259,0.458,0.352
Morgan State,275,353,353,7-3,10-14,MEAC,-3.3999999999999915,11.3,29.5,70.9,0.429,0.327,12.4,354,236,0.471,0.328
St. Francis (PA),343,354,352,2-8,6-21,NEC,-9.399999999999991,12.4,28.9,70.4,0.428,0.348,13.4,296,357,0.493,0.371
UMKC,359,355,355,0-10,4-23,Sum,-12.700000000000003,11.2,30,67.5,0.419,0.302,11.5,174,362,0.479,0.351
Rider,361,356,357,2-8,3-22,MAAC,-13.299999999999997,9.5,33.2,65.2,0.398,0.278,10.7,244,359,0.466,0.369
Bryant,355,357,354,3-7,8-19,AE,-8.399999999999991,9.9,31.5,67.9,0.402,0.297,12.9,325,327,0.452,0.362
South Carolina State,357,358,358,1-9,7-18,MEAC,-13.600000000000009,12.5,28.4,65.3,0.408,0.34,12,299,314,0.472,0.336
Virginia Military,324,359,359,0-10,6-22,SC,-7.200000000000003,11.3,30.7,72.3,0.402,0.33,12.5,277,357,0.461,0.352
Binghamton,347,360,360,2-8,6-22,AE,-8,9.3,30.3,71.5,0.447,0.316,12.1,363,347,0.463,0.351
Delaware State,356,361,361,4-6,6-19,MEAC,-10.399999999999991,13.7,28.8,61.7,0.394,0.303,10.9,343,328,0.478,0.352
Western Illinois,360,362,362,5-5,5-23,OVC,-11.300000000000011,10.4,31.2,68.1,0.405,0.311,8.5,328,352,0.47,0.358
Gardner-Webb,364,363,363,1-9,3-26,BSth,-17.900000000000006,10.4,27.6,66.8,0.43,0.311,10.1,159,365,0.498,0.366
Coppin State,363,364,364,4-6,6-21,MEAC,-15.699999999999996,11.3,28.6,63.1,0.407,0.31,11.6,306,352,0.469,0.382
Mississippi Valley State,362,365,365,2-8,1-26,SWAC,-20.6,11.9,27.1,63.1,0.405,0.298,11.7,292,363,0.478,0.373
