team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Oregon State,229,209,199,2-8,13-12,WCC,-3.6000000000000085,10.6,31.2,73.8,0.421,0.341,13.8,128,227,0.433,0.326
Robert Morris,184,210,192,5-5,15-10,Horz,3.299999999999997,11.5,37,80.8,0.467,0.368,18.5,290,254,0.443,0.342
San Diego,237,211,220,4-6,10-15,WCC,-2.5,13.1,28.3,72.3,0.444,0.346,15.3,100,280,0.466,0.326
Wofford,189,212,215,7-3,16-8,SC,3.200000000000003,10.4,33.6,80.4,0.449,0.352,14.6,316,135,0.457,0.355
Ohio,245,213,205,6-4,13-11,MAC,0.7000000000000028,11.7,28.8,74.3,0.467,0.307,12.8,181,199,0.455,0.356
Colgate,175,214,203,7-3,14-10,PL,3.200000000000003,11,32.7,79.4,0.488,0.358,15.4,311,209,0.439,0.336
Eastern Michigan,235,215,209,3-7,9-14,MAC,-1.5,11.6,34.3,72.5,0.444,0.327,13.1,149,265,0.441,0.324
Stony Brook,198,216,218,6-4,14-10,CAA,2.0999999999999943,11.6,36.7,77.1,0.428,0.361,14.7,233,166,0.422,0.346
South Alabama,205,217,200,2-8,16-7,SB,5.5,11.9,34.7,76.8,0.461,0.33,12,329,175,0.377,0.309
Monmouth,214,218,204,6-4,12-12,CAA,0.5999999999999943,13.5,33.9,73.8,0.434,0.341,14.3,251,234,0.428,0.345
Bethune-Cookman,209,219,236,8-2,11-11,SWAC,-3.3999999999999915,11.1,31.1,70.9,0.46,0.346,13,212,140,0.445,0.333
Florida Gulf Coast,240,220,232,8-2,10-14,ASun,1,11.1,33.1,77.8,0.454,0.347,14.8,249,315,0.441,0.349
UNC Asheville,242,221,226,5-5,11-13,BSth,2.0999999999999943,10.8,32.5,76,0.462,0.36,11.7,241,270,0.442,0.323
Eastern Washington,282,222,249,3-7,6-17,BSky,-4.800000000000011,11.4,30.5,76.6,0.457,0.353,12.8,107,319,0.491,0.368
Weber State,203,223,213,5-5,11-13,BSky,4.5,12.1,34,79.5,0.468,0.354,13.7,238,263,0.465,0.314
Princeton,231,224,225,5-5,8-14,Ivy,-2.200000000000003,9.7,32.9,71.8,0.419,0.339,13.4,179,258,0.445,0.308
Drexel,227,225,221,6-4,12-12,CAA,1.5999999999999943,11.3,34.8,72.1,0.437,0.346,14.5,312,251,0.416,0.295
Idaho State,222,226,206,2-8,10-14,BSky,0.20000000000000284,10.6,32.7,79.2,0.463,0.342,13.2,158,243,0.464,0.35
Dartmouth,195,227,222,5-5,10-10,Ivy,2.799999999999997,9,33.5,75.7,0.452,0.376,13.9,222,190,0.431,0.312
Vermont,213,228,223,6-4,14-10,AE,3.799999999999997,9.5,35.5,79.8,0.463,0.346,14,337,226,0.436,0.355
Green Bay,220,229,228,6-4,13-12,Horz,-1.5999999999999943,9.5,30.5,79.4,0.483,0.36,14.5,186,254,0.461,0.366
Rice,249,230,240,4-6,10-13,Amer,0.19999999999998863,11.5,35.6,76.6,0.423,0.362,12.5,171,265,0.44,0.34
Long Beach State,257,231,242,4-6,8-16,BW,-2.200000000000003,12.4,28.8,73.6,0.457,0.324,13.6,123,260,0.472,0.358
James Madison,253,232,233,4-6,11-13,SB,-1.5,8.8,34.9,76.6,0.445,0.354,13.6,253,276,0.429,0.338
Iona,228,233,224,5-5,14-10,MAAC,0.20000000000000284,11.5,32.6,73.5,0.438,0.359,14.1,332,222,0.432,0.298
Southeast Missouri State,238,234,230,4-6,14-10,OVC,4.1000000000000085,13.2,35,76.2,0.464,0.31,13.7,343,199,0.442,0.345
Samford,246,235,250,4-6,12-12,SC,1.9000000000000057,9.1,33,78.4,0.439,0.341,15.1,281,213,0.448,0.358
Coastal Carolina,234,236,227,6-4,14-11,SB,1.2999999999999972,8.8,38.3,73.2,0.414,0.341,10.9,287,209,0.395,0.315
Lindenwood,194,237,234,5-5,15-10,OVC,6.3999999999999915,12.8,33.5,72.3,0.464,0.314,13.9,344,161,0.423,0.299
American University,218,238,252,5-5,13-11,PL,3.6999999999999886,13.3,31.5,76.6,0.45,0.334,14.3,335,218,0.449,0.325
Southern Mississippi,266,239,238,4-6,12-13,SB,0.19999999999998863,11.9,33.7,74.1,0.448,0.291,11.6,255,245,0.432,0.358
Nicholls State,267,240,235,5-5,10-13,Slnd,-2.200000000000003,14.6,27.7,71.2,0.43,0.344,12.9,130,222,0.475,0.35
Radford,233,241,244,6-4,13-12,BSth,3,12.5,31,78.2,0.452,0.343,12.6,321,171,0.454,0.355
Saint Peter's,201,242,231,7-3,13-8,MAAC,4.1000000000000085,14.1,35.2,75.9,0.406,0.31,14,350,116,0.421,0.333
La Salle,290,243,243,3-7,7-16,A10,-6.200000000000003,11.3,33.6,69.5,0.418,0.299,14.2,88,294,0.453,0.36
Charleston Southern,232,244,239,8-2,11-13,BSth,3.6000000000000085,8.5,36.4,76.7,0.448,0.352,15.7,296,243,0.41,0.304
Cal Poly,287,245,253,4-6,9-15,BW,-4.300000000000011,11,30.8,74.6,0.437,0.34,12.2,135,283,0.468,0.356
Fort Wayne,226,246,237,6-4,14-10,Horz,2.5,13.2,26,75.8,0.467,0.355,13.8,209,194,0.462,0.367
Louisiana Tech,208,247,258,4-6,12-10,CUSA,5.8999999999999915,12.1,39.6,73.3,0.433,0.302,12.7,267,178,0.388,0.31
SIU-Edwardsville,196,248,251,6-4,15-9,OVC,7.299999999999997,12,34.2,72.7,0.446,0.346,13.4,361,199,0.391,0.289
Incarnate Word,241,249,265,3-7,10-13,Slnd,2.6000000000000085,10.7,32.1,76.4,0.452,0.378,11.9,199,234,0.463,0.336
Sacramento State,251,250,245,5-5,9-13,BSky,-2.799999999999997,10.9,30.9,72.8,0.426,0.344,12.6,111,232,0.457,0.343
Tennessee State,216,251,229,7-3,15-8,OVC,4.200000000000003,13.6,33.2,76.5,0.461,0.312,13.1,333,184,0.453,0.336
Detroit-Mercy,248,252,254,5-5,10-12,Horz,-1.1999999999999886,9.9,35.4,76.4,0.439,0.336,13,232,273,0.447,0.33
San Jose State,294,253,267,1-9,6-16,MWC,-7.1000000000000085,11.6,28.8,72.3,0.429,0.354,10.7,68,273,0.491,0.366
Howard,188,254,248,6-4,14-9,MEAC,5.3999999999999915,14.2,32.9,72.3,0.443,0.327,14.8,364,161,0.424,0.314
Denver,256,255,256,4-6,11-14,Sum,-0.6000000000000085,9.2,31.9,82.8,0.48,0.38,11.3,165,245,0.487,0.378
Omaha,247,256,260,5-5,12-13,Sum,0.6000000000000085,9.7,31.2,74.7,0.466,0.349,13.1,246,278,0.439,0.318
UMBC,202,257,261,8-2,14-8,AE,5.199999999999989,10.1,33,77.1,0.466,0.353,13.1,366,122,0.439,0.319
Hampton,265,258,255,4-6,11-13,CAA,1.2000000000000028,12.7,35.2,73,0.418,0.294,12.5,284,263,0.436,0.314
Northeastern,300,259,257,2-8,6-16,CAA,-4.900000000000006,11.8,28.6,76.1,0.469,0.349,15.5,185,322,0.499,0.357
Abilene Christian,254,260,247,3-7,10-12,WAC,-1.3000000000000114,15.6,28.7,71.1,0.444,0.341,14,160,218,0.484,0.375
Old Dominion,302,261,271,3-7,7-17,SB,-3.5999999999999943,10.3,32.4,72.9,0.427,0.332,12.3,175,340,0.44,0.313
East Carolina,325,262,276,2-8,7-15,Amer,-7.5,11.2,31.6,66.5,0.405,0.274,11,152,295,0.452,0.36
Fairfield,250,263,241,7-3,15-10,MAAC,3.200000000000003,10.8,36.3,77.5,0.433,0.34,12.5,359,218,0.451,0.342
Pepperdine,303,264,273,1-9,6-18,WCC,-7,11.7,31.6,71.8,0.426,0.294,13.6,97,305,0.46,0.339
Eastern Kentucky,274,265,269,3-7,8-16,ASun,-0.4000000000000057,11.2,33,79,0.433,0.351,14.1,215,306,0.478,0.346
Texas State,236,266,259,7-3,14-11,SB,2.4000000000000057,13.1,33.8,74,0.457,0.323,13.1,336,265,0.44,0.338
Grambling State,263,267,268,5-5,10-11,SWAC,0.4000000000000057,14.4,31,71.9,0.447,0.318,12.2,310,258,0.442,0.327
UC Riverside,319,268,279,2-8,8-16,BW,-5.5,10.6,31.6,71.5,0.438,0.326,12.5,122,326,0.475,0.345
Milwaukee,311,269,246,2-8,9-16,Horz,-3.4000000000000057,10.7,33.9,76,0.441,0.315,13.1,200,315,0.478,0.362
Presbyterian,269,270,264,5-5,11-13,BSth,0.5999999999999943,9.8,33.7,73.8,0.475,0.325,13.8,269,251,0.439,0.358
North Dakota,280,271,262,8-2,14-12,Sum,0.9000000000000057,14.3,30.3,74.7,0.438,0.334,11.1,272,237,0.477,0.363
Georgia Southern,297,272,263,5-5,14-11,SB,1.3000000000000114,12.7,30.5,77.4,0.432,0.316,10.7,346,265,0.449,0.332
Southern,244,273,291,5-5,9-13,SWAC,1.2999999999999972,13.6,30.9,74.6,0.454,0.333,13.5,189,222,0.452,0.35
Western Carolina,270,274,277,4-6,8-14,SC,-2.4000000000000057,10.3,35,77.3,0.443,0.327,13.1,163,248,0.459,0.376
Southern Utah,295,275,290,4-6,8-15,WAC,-3,9.6,31,71.5,0.459,0.337,13.1,106,295,0.459,0.367
Bellarmine,260,276,287,5-5,10-13,ASun,-1.5,10.9,27.2,83.8,0.517,0.369,15.8,267,292,0.481,0.386
Western Michigan,268,277,281,4-6,8-14,MAC,-4.300000000000011,9.9,32.2,72.1,0.449,0.342,12.8,210,261,0.452,0.345
UTEP,278,278,275,4-6,8-15,CUSA,-2.4000000000000057,13.7,31.6,72.3,0.427,0.33,12.9,164,272,0.445,0.34
Georgia State,317,279,270,5-5,9-15,SB,-3.200000000000003,11.3,31.4,70.3,0.382,0.326,11.9,211,335,0.43,0.336
Longwood,225,280,272,5-5,13-12,BSth,4,14.3,34,76.2,0.469,0.306,12.9,351,213,0.446,0.321
Southeastern Louisiana,335,281,289,4-6,6-17,Slnd,-6.1000000000000085,12.8,30.8,66.3,0.404,0.281,11.8,125,329,0.447,0.349
Brown,258,282,295,3-7,7-13,Ivy,2.8999999999999915,12.9,34.2,71.6,0.432,0.322,15.7,304,308,0.421,0.305
Chattanooga,223,283,282,4-6,10-14,SC,2,9.8,31.4,77.1,0.446,0.355,15.5,280,234,0.422,0.319
South Dakota,271,284,274,5-5,13-12,Sum,-0.09999999999999432,11.7,31.4,79.4,0.457,0.346,11.9,309,251,0.504,0.331
North Carolina A&T,299,285,266,7-3,9-13,CAA,-1.2000000000000028,9.9,40.1,76.6,0.449,0.312,12,263,288,0.445,0.359
Northwestern State,316,286,304,2-8,6-17,Slnd,-4.8999999999999915,12,28.6,74.4,0.452,0.34,13.1,137,321,0.479,0.369
Le Moyne,284,287,278,5-5,11-13,NEC,-0.5999999999999943,10.8,31.7,74,0.457,0.345,14.1,347,280,0.425,0.364
East Texas A&M,285,288,285,8-2,9-15,Slnd,-3.299999999999997,12.6,31.1,71.2,0.435,0.33,16.3,152,288,0.453,0.364
Sacred Heart,276,289,293,5-5,10-15,MAAC,-1.4000000000000057,10.6,31.5,77.1,0.438,0.365,15.5,324,300,0.466,0.355
Delaware,304,290,294,2-8,6-16,CUSA,-6.800000000000011,9.4,31.5,71.1,0.439,0.349,13.5,252,326,0.428,0.342
Central Michigan,301,291,301,6-4,7-16,MAC,-5,10.7,29.9,71,0.458,0.315,15,174,326,0.464,0.343
Cleveland State,272,292,288,6-4,10-14,Horz,-3.5,10.4,29.6,78.4,0.455,0.388,15.3,197,329,0.458,0.328
Boston University,283,293,292,3-7,9-15,PL,-0.7999999999999972,9.1,31.9,79.9,0.485,0.384,15.4,334,302,0.473,0.385
Mercyhurst,252,294,284,7-3,12-12,NEC,2,13.6,31.5,73,0.453,0.33,15.2,360,237,0.431,0.334
USC Upstate,288,295,286,2-8,10-14,BSth,2,11.4,32.9,73.7,0.442,0.338,12.6,261,295,0.43,0.324
Central Connecticut State,215,296,280,6-4,12-10,NEC,3.8999999999999915,9.8,33.4,78.3,0.472,0.372,15.2,351,227,0.43,0.338
Jacksonville,309,297,296,4-6,9-15,ASun,-0.9000000000000057,11.2,33,75.8,0.454,0.326,12.7,191,338,0.466,0.349
Northern Illinois,298,298,303,2-8,7-14,MAC,-3.5999999999999943,12,33.9,71,0.425,0.318,12.6,178,276,0.471,0.32
Morehead State,261,299,283,6-4,12-12,OVC,-0.5999999999999943,11.4,34.8,77.4,0.462,0.335,14.3,291,265,0.449,0.364
Evansville,333,300,298,1-9,5-18,MVC,-7.400000000000006,10.9,29.6,66.6,0.426,0.313,13.1,95,339,0.453,0.353
Lehigh,286,301,300,6-4,10-14,PL,-2.4000000000000057,12.4,30.6,75.3,0.449,0.347,14.2,338,278,0.445,0.339
Little Rock,310,302,308,4-6,9-15,OVC,-4.8999999999999915,13.4,30.3,69.7,0.452,0.35,13.9,270,308,0.466,0.369
Houston Christian,307,303,302,9-1,8-15,Slnd,-5.6000000000000085,11.2,30.2,71.3,0.447,0.333,15,237,295,0.481,0.365
Alabama A&M,273,304,307,6-4,12-10,SWAC,-1,10.7,32.8,69.9,0.426,0.322,10.9,358,199,0.437,0.333
Arkansas-Pine Bluff,262,305,299,7-3,9-13,SWAC,-5.599999999999994,11.4,29.1,73,0.444,0.339,15,117,237,0.462,0.333
Mount St. Mary's,306,306,306,5-5,10-15,MAAC,-5.200000000000003,10.8,34.8,68.8,0.432,0.326,13.8,317,308,0.407,0.341
Northern Arizona,289,307,297,2-8,9-15,BSky,-3.1000000000000085,12.4,29.3,75.6,0.475,0.384,14.3,212,303,0.471,0.382
Loyola (IL),347,308,309,2-8,6-18,A10,-9.700000000000003,7.9,33.2,69.2,0.419,0.31,14.1,142,356,0.441,0.38
N.J.I.T.,308,309,305,7-3,12-12,AE,-6.1000000000000085,10.6,32.9,68.8,0.401,0.314,11.3,322,248,0.43,0.325
Louisiana,334,310,314,5-5,8-16,SB,-7.700000000000003,11.4,30.6,67.7,0.403,0.333,11.9,293,322,0.444,0.362
UNC Greensboro,313,311,310,4-6,9-15,SC,-3.299999999999997,8.9,34,78.2,0.449,0.35,12.7,273,292,0.458,0.367
Alabama State,320,312,322,6-4,7-15,SWAC,-5.5,12.7,30,69.3,0.425,0.333,11.7,245,315,0.463,0.351
Texas Southern,291,313,333,7-3,6-14,SWAC,-5.299999999999997,11.2,29.6,70.2,0.451,0.332,10.1,260,227,0.46,0.337
Albany,318,314,325,4-6,8-16,AE,-1.2999999999999972,11,31.4,73.7,0.463,0.324,14.7,258,348,0.446,0.345
Lafayette,331,315,317,4-6,7-17,PL,-5.700000000000003,11,32.1,71.6,0.419,0.333,13.9,308,342,0.458,0.355
Tennessee Tech,293,316,311,7-3,10-14,OVC,-1,11.1,32.6,74.5,0.453,0.335,13.1,339,288,0.445,0.353
Norfolk State,281,317,316,4-6,10-14,MEAC,2,12.1,30.4,72.7,0.458,0.333,11.6,330,282,0.438,0.316
Cal State Bakersfield,326,318,313,6-4,8-16,BW,-7.1000000000000085,12.4,32.1,69.8,0.417,0.305,10.5,147,308,0.457,0.338
Bucknell,322,319,330,5-5,8-16,PL,-9.399999999999991,12.5,30.8,70.9,0.416,0.32,13.6,288,288,0.47,0.38
IU Indy,342,320,312,2-8,6-18,Horz,-4,13.8,26,74.5,0.457,0.32,18.2,220,358,0.506,0.394
Ball State,336,321,318,4-6,7-15,MAC,-3.8000000000000114,12.9,28.5,68.1,0.417,0.303,12.4,229,335,0.459,0.351
New Hampshire,312,322,321,4-6,8-13,AE,-2.5,11.3,33.9,72.4,0.417,0.318,11.8,285,283,0.443,0.326
Eastern Illinois,277,323,315,3-7,9-15,OVC,-3.700000000000003,13.6,34.1,70.8,0.43,0.324,13.3,254,283,0.432,0.299
Loyola (MD),323,324,331,5-5,9-15,PL,-1.1999999999999886,11.1,32.7,75.9,0.435,0.338,13.7,355,350,0.471,0.329
Florida A&M,321,325,327,5-5,8-12,SWAC,-7.5,12.8,28.4,66.1,0.433,0.324,11.9,266,254,0.454,0.35
Prairie View A&M,292,326,323,4-6,9-13,SWAC,0.9000000000000057,13.9,27.4,72.2,0.446,0.334,11,292,261,0.452,0.345
Wagner,279,327,320,3-7,8-13,NEC,-0.7000000000000028,10.6,36.4,76.2,0.451,0.353,14,353,283,0.435,0.346
West Georgia,305,328,319,3-7,10-13,ASun,-4.700000000000003,10.4,33.2,74.1,0.434,0.343,12.5,318,273,0.472,0.353
UMass Lowell,324,329,334,4-6,9-15,AE,-3.200000000000003,9.8,34.1,73.3,0.46,0.318,12,313,308,0.46,0.338
Stetson,330,330,332,3-7,8-16,ASun,-8.299999999999997,10.4,31.1,72.4,0.44,0.337,14.9,227,322,0.483,0.344
Holy Cross,338,331,328,2-8,8-16,PL,-6,10.4,29.4,68.7,0.433,0.321,10.8,277,333,0.473,0.325
Fairleigh Dickinson,329,332,329,4-6,8-16,NEC,-2.299999999999997,11.8,34.8,72.8,0.411,0.315,13.1,322,333,0.456,0.365
Oral Roberts,345,333,336,0-10,5-19,Sum,-6.700000000000003,11,30.1,69.7,0.418,0.315,11.1,124,325,0.461,0.362
New Haven,296,334,324,5-5,10-13,NEC,-2.5,12.5,31.4,69.9,0.445,0.309,13.6,306,237,0.443,0.347
Manhattan,339,335,335,2-8,9-16,MAAC,-5.700000000000003,11.3,30.8,76.3,0.428,0.328,13.4,331,342,0.47,0.374
North Alabama,341,336,338,7-3,7-14,ASun,-8,10,30.6,72.7,0.434,0.31,10.9,244,300,0.462,0.367
North Florida,332,337,339,7-3,6-18,ASun,-8.099999999999994,9.3,27.4,77.2,0.457,0.363,14.2,216,349,0.494,0.352
Southern Indiana,356,338,344,4-6,5-18,OVC,-4.5,11.4,34.1,67.5,0.38,0.309,10.4,340,358,0.432,0.322
Maryland-Eastern Shore,315,339,342,2-8,8-16,MEAC,-7.300000000000011,12.6,33.2,68.6,0.447,0.303,14.7,257,315,0.435,0.323
Army West Point,314,340,326,3-7,10-14,PL,-4.6000000000000085,10.8,35.1,75.8,0.417,0.339,15.7,326,295,0.461,0.353
Stonehill,327,341,337,6-4,9-15,NEC,-2.799999999999997,8.6,36.7,68.5,0.418,0.326,13.1,349,329,0.42,0.337
Jackson State,348,342,350,6-4,6-16,SWAC,-18,10.6,27.4,64,0.388,0.316,10.2,155,304,0.472,0.345
Maine,343,343,340,5-5,6-18,AE,-6.800000000000011,13.3,27.9,66.6,0.448,0.32,13,325,351,0.446,0.306
North Carolina Central,275,344,341,7-3,8-12,MEAC,-3.8999999999999915,14.2,28.8,70.4,0.437,0.321,14.8,201,199,0.462,0.357
Air Force,358,345,343,0-10,3-19,MWC,-16.5,11,27.8,62.2,0.424,0.301,12,99,320,0.479,0.368
Niagara,337,346,346,2-8,6-17,MAAC,-9,10.9,28.1,67.3,0.434,0.333,14.5,342,346,0.462,0.347
Canisius,344,347,345,1-9,8-17,MAAC,-9,11.2,33.1,68.1,0.399,0.338,12.9,320,347,0.454,0.33
Texas-San Antonio,360,348,349,0-10,4-18,Amer,-11.100000000000009,10.7,32.9,67.8,0.396,0.291,10.6,118,351,0.446,0.348
Alcorn State,354,349,354,3-7,4-17,SWAC,-17.60000000000001,11.4,26.3,63.8,0.417,0.347,11.2,132,342,0.511,0.35
The Citadel,346,350,348,5-5,8-16,SC,-6.5,9.9,33.2,75.2,0.422,0.33,13.9,305,351,0.474,0.351
Bryant,350,351,347,4-6,7-16,AE,-7.5,9.9,31.7,67.4,0.399,0.294,13.2,301,340,0.438,0.347
Louisiana-Monroe,355,352,355,4-6,4-20,SB,-10.100000000000009,11.1,28.9,69.8,0.413,0.325,12.1,277,360,0.473,0.342
UMKC,361,353,353,1-9,4-20,Sum,-11.799999999999997,11.4,30.1,68.4,0.423,0.308,11.6,184,360,0.481,0.344
Rider,357,354,357,2-8,3-19,MAAC,-13.299999999999997,9.2,34.9,67.5,0.401,0.278,11.1,230,342,0.461,0.371
Morgan State,328,355,356,7-3,9-13,MEAC,-3.9000000000000057,11.3,28.8,70.6,0.432,0.325,12.4,348,308,0.475,0.327
Chicago State,353,356,351,1-9,3-20,NEC,-14,13.3,28.7,67.5,0.396,0.32,11.1,172,355,0.48,0.353
Delaware State,352,357,360,2-8,6-15,MEAC,-8.799999999999997,13.8,29.9,62.3,0.396,0.316,11.3,341,335,0.468,0.357
St. Francis (PA),340,358,352,4-6,6-16,NEC,-10.300000000000011,12.5,29.5,69.6,0.424,0.343,14,275,329,0.481,0.375
South Carolina State,349,359,359,2-8,6-16,MEAC,-14.799999999999997,12.1,28.6,65.3,0.407,0.343,11.6,265,306,0.469,0.33
Virginia Military,351,360,358,1-9,6-18,SC,-5.799999999999997,11.3,31.8,72.8,0.402,0.33,12.4,289,354,0.451,0.347
Western Illinois,362,361,361,4-6,4-20,OVC,-11.400000000000006,10.8,31.1,68.3,0.403,0.307,8.4,313,356,0.471,0.369
Binghamton,359,362,362,2-8,5-19,AE,-9.099999999999994,9.1,31.2,71.2,0.445,0.301,12.2,362,364,0.464,0.364
Gardner-Webb,364,363,363,1-9,3-21,BSth,-18.89999999999999,10.1,28.6,66.2,0.417,0.303,9.8,144,362,0.502,0.366
Coppin State,365,364,364,1-9,3-21,MEAC,-18.39999999999999,11.2,28.2,63.2,0.402,0.312,11.4,275,365,0.485,0.395
Mississippi Valley State,363,365,365,4-6,1-21,SWAC,-21.200000000000003,11.6,26.3,60.8,0.404,0.293,11.6,234,362,0.482,0.378
