team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Quinnipiac,188,207,205,6-4,17-9,MAAC,4,12,33.1,73.4,0.44,0.358,13.6,334,145,0.425,0.348
New Orleans,214,208,221,6-4,11-14,Slnd,-2.700000000000003,9.8,32.9,73.2,0.451,0.346,12.7,117,229,0.427,0.337
South Alabama,200,209,186,2-8,17-7,SB,5.6000000000000085,11.6,33.4,74.7,0.463,0.336,11.7,315,145,0.377,0.312
Oregon State,228,210,201,0-10,13-13,WCC,-4.1000000000000085,10.1,29.9,71.8,0.421,0.348,13.4,112,227,0.438,0.325
South Dakota State,209,211,202,2-8,11-14,Sum,3.4000000000000057,10.2,34.6,75,0.466,0.341,14.5,228,248,0.426,0.329
Wofford,184,212,215,7-3,17-8,SC,3.5,10.1,32.4,78.1,0.452,0.352,14.1,320,134,0.454,0.353
Indiana State,258,213,219,5-5,10-15,MVC,0.29999999999999716,10.1,30.9,72.6,0.466,0.314,17.3,176,295,0.444,0.318
Stony Brook,194,214,213,7-3,15-10,CAA,2.5,11.3,35.7,74.7,0.43,0.359,14.3,239,173,0.419,0.342
Eastern Washington,271,215,238,2-8,7-17,BSky,-4.400000000000006,10.9,30,74.6,0.458,0.357,12.2,105,306,0.487,0.368
Weber State,192,216,206,5-5,12-13,BSky,4.900000000000006,11.7,33.4,77.5,0.468,0.354,13.4,244,237,0.462,0.314
Drexel,219,217,214,7-3,13-12,CAA,1.6999999999999886,11,33.7,70.6,0.438,0.349,14.1,297,237,0.416,0.298
Monmouth,212,218,204,6-4,12-12,CAA,0.7000000000000028,13.1,32.9,71.8,0.434,0.341,13.9,245,229,0.428,0.345
Ohio,254,219,217,5-5,13-12,MAC,0.4000000000000057,11.4,28.9,74.2,0.467,0.307,13.1,193,219,0.455,0.359
Eastern Michigan,237,220,212,2-8,9-15,MAC,-1.7000000000000028,11.1,33.4,70.1,0.442,0.325,12.7,157,259,0.439,0.318
San Diego,240,221,226,4-6,10-16,WCC,-3.0999999999999943,13,28.2,72.2,0.443,0.342,15.2,101,281,0.469,0.322
Samford,229,222,236,5-5,13-12,SC,2.5999999999999943,8.8,32.3,76.1,0.441,0.341,14.4,268,197,0.441,0.354
UNC Asheville,236,223,224,5-5,11-13,BSth,2,10.5,31.5,73.8,0.462,0.36,11.3,236,264,0.442,0.323
Bethune-Cookman,208,224,235,9-1,13-11,SWAC,-2.5,10.9,32,71.4,0.456,0.34,12.9,261,127,0.438,0.32
Vermont,202,225,220,7-3,15-10,AE,4.3999999999999915,9.4,34.6,77.6,0.463,0.348,13.9,344,210,0.434,0.353
Princeton,238,226,227,5-5,8-15,Ivy,-2.3000000000000114,9.6,33,71.6,0.419,0.338,13.5,172,270,0.444,0.307
Green Bay,215,227,230,6-4,14-12,Horz,-1,9.4,29.9,77.2,0.479,0.36,14.1,199,240,0.457,0.368
James Madison,253,228,229,4-6,12-13,SB,-1.2999999999999972,8.6,34.1,74.5,0.444,0.352,13.2,242,261,0.432,0.337
Southeast Missouri State,227,229,222,4-6,15-10,OVC,4.799999999999997,12.6,34.2,74.8,0.466,0.307,13.1,349,185,0.439,0.342
Rice,260,230,241,4-6,10-14,Amer,-0.10000000000000853,11.1,35,74.1,0.421,0.359,12.2,151,277,0.439,0.337
Long Beach State,261,231,250,4-6,8-16,BW,-2.200000000000003,12.1,28,71.5,0.457,0.324,13.2,121,268,0.472,0.358
Idaho State,234,232,216,2-8,10-15,BSky,-0.10000000000000853,10.4,31.8,76.6,0.459,0.341,12.8,157,252,0.466,0.35
Florida Gulf Coast,243,233,245,8-2,10-15,ASun,0.29999999999999716,10.8,32.2,75.2,0.452,0.342,14.5,247,308,0.444,0.353
Coastal Carolina,221,234,223,7-3,15-11,SB,1.4000000000000057,8.8,38.1,72.5,0.415,0.348,10.8,275,190,0.397,0.318
Denver,247,235,242,4-6,12-14,Sum,0.20000000000000284,8.8,31.4,81.2,0.484,0.379,11.2,168,261,0.485,0.37
Southern Mississippi,263,236,231,4-6,13-13,SB,0.20000000000000284,11.4,33,71.8,0.445,0.291,11.1,243,218,0.431,0.354
Saint Peter's,206,237,225,7-3,14-8,MAAC,4,13.5,34.1,73.6,0.408,0.309,13.3,348,134,0.422,0.327
Louisiana Tech,210,238,252,5-5,13-10,CUSA,5.8999999999999915,11.9,38.5,71.6,0.435,0.293,12.5,258,158,0.391,0.318
Lindenwood,189,239,233,5-5,15-10,OVC,6.3999999999999915,12.8,33.5,72.3,0.464,0.314,13.9,339,145,0.423,0.299
Radford,230,240,243,5-5,13-13,BSth,2.4000000000000057,12.1,30.2,75.5,0.45,0.34,12.3,299,182,0.452,0.349
Dartmouth,211,241,232,5-5,10-11,Ivy,2,9,33.4,75,0.447,0.372,13.6,224,211,0.432,0.311
La Salle,294,242,244,3-7,7-17,A10,-6.8999999999999915,10.9,32.7,66.9,0.414,0.294,13.8,84,301,0.455,0.364
American University,222,243,256,4-6,13-12,PL,3.0999999999999943,12.8,30.5,74.5,0.45,0.334,14,315,211,0.453,0.329
Howard,179,244,240,6-4,15-10,MEAC,5.800000000000011,14.2,32.8,72.9,0.447,0.335,15,364,165,0.421,0.313
Fort Wayne,220,245,237,6-4,14-11,Horz,2.1999999999999886,13.2,25.9,75.6,0.468,0.355,13.7,195,185,0.463,0.364
SIU-Edwardsville,183,246,253,7-3,16-9,OVC,7.3999999999999915,11.9,34.5,72.6,0.447,0.347,13.5,362,180,0.388,0.293
Cal Poly,290,247,257,3-7,9-16,BW,-4.299999999999997,10.8,30,71.9,0.432,0.336,11.7,129,296,0.464,0.353
San Jose State,300,248,264,1-9,6-18,MWC,-7.1000000000000085,11.5,28.8,71.8,0.423,0.355,10.8,68,286,0.486,0.357
Sacramento State,251,249,246,5-5,9-14,BSky,-2.6000000000000085,10.9,30.9,72.8,0.423,0.348,12.6,111,242,0.454,0.338
Iona,252,250,234,4-6,14-11,MAAC,-0.10000000000000853,11.2,31.6,71.8,0.438,0.355,13.7,332,244,0.434,0.303
Tennessee State,213,251,228,6-4,16-8,OVC,4.900000000000006,13.2,32.6,74.7,0.463,0.308,12.8,345,169,0.448,0.331
Charleston Southern,241,252,248,7-3,11-14,BSth,3.200000000000003,8,35.6,75.2,0.45,0.35,15.1,295,252,0.412,0.31
Hampton,256,253,249,4-6,12-13,CAA,1.2999999999999972,12.4,34.3,71.1,0.418,0.3,12.2,266,247,0.438,0.306
Abilene Christian,268,254,251,2-8,10-13,WAC,-1.2999999999999972,15,28.5,68.9,0.44,0.333,13.3,141,240,0.478,0.379
Old Dominion,286,255,259,4-6,8-17,SB,-3.0999999999999943,9.9,31.4,71.2,0.428,0.335,12.1,168,334,0.441,0.314
Omaha,262,256,260,5-5,12-14,Sum,0.29999999999999716,9.5,30.9,75,0.468,0.356,13.1,225,315,0.442,0.32
Nicholls State,292,257,255,3-7,10-15,Slnd,-3,14.5,27.1,71.4,0.433,0.34,12.8,140,254,0.486,0.356
Texas State,225,258,254,7-3,15-11,SB,3,12.8,32.8,72.3,0.46,0.329,12.8,331,254,0.438,0.339
UMBC,201,259,263,8-2,14-8,AE,5.099999999999994,9.8,32.1,75,0.466,0.353,12.7,366,111,0.439,0.319
Incarnate Word,248,260,273,2-8,10-15,Slnd,1.3000000000000114,10.4,32.3,75.9,0.447,0.381,11.8,161,242,0.467,0.338
Detroit-Mercy,259,261,261,4-6,10-13,Horz,-1.7000000000000028,9.5,34.2,73.8,0.436,0.34,12.6,222,277,0.445,0.33
Fairfield,244,262,239,7-3,16-10,MAAC,3.0999999999999943,10.6,35.2,75.1,0.433,0.335,12.2,358,211,0.449,0.341
Bellarmine,250,263,277,6-4,11-13,ASun,-0.6999999999999886,10.6,26.5,81.4,0.518,0.373,15.5,268,285,0.478,0.38
Eastern Kentucky,266,264,265,2-8,9-16,ASun,0.09999999999999432,11,32.3,77.6,0.437,0.35,14,221,276,0.478,0.353
Northeastern,305,265,262,1-9,6-17,CAA,-5.1000000000000085,11.5,28,73.3,0.463,0.344,14.9,171,330,0.498,0.354
Georgia Southern,279,266,258,5-5,14-11,SB,1.3999999999999915,12.3,29.6,75.3,0.432,0.316,10.4,337,223,0.449,0.332
Southeastern Louisiana,320,267,280,4-6,8-17,Slnd,-4.900000000000006,12.7,31.2,66.8,0.411,0.283,12.2,163,292,0.439,0.345
Milwaukee,303,268,247,3-7,10-17,Horz,-3.1000000000000085,10.3,32.8,73.8,0.443,0.315,12.6,208,309,0.475,0.359
East Carolina,334,269,281,2-8,7-16,Amer,-7.5,10.9,31.7,67,0.407,0.273,10.9,153,309,0.451,0.356
Southern,235,270,285,6-4,11-13,SWAC,1.7000000000000028,13.6,31.2,74.7,0.453,0.331,13.7,235,208,0.449,0.356
Southern Utah,287,271,290,4-6,8-16,WAC,-3,9.8,31.1,70.9,0.455,0.337,13.1,110,286,0.458,0.367
UTEP,277,272,271,5-5,9-15,CUSA,-2.0999999999999943,13.1,31.2,70.9,0.426,0.331,12.6,174,269,0.445,0.344
Grambling State,270,273,272,5-5,11-12,SWAC,0.5,13.8,30.6,69.1,0.437,0.311,11.8,327,270,0.432,0.324
UC Riverside,321,274,287,2-8,8-17,BW,-5.599999999999994,10.3,30.8,69.5,0.435,0.322,12,122,322,0.479,0.353
East Texas A&M,272,275,278,8-2,10-16,Slnd,-3,12.2,30.3,68.7,0.432,0.327,15.7,150,274,0.445,0.358
South Dakota,273,276,268,6-4,14-12,Sum,0,11.3,30.7,76.8,0.456,0.346,11.6,292,270,0.502,0.333
Longwood,217,277,267,4-6,13-13,BSth,3.5,13.8,33,73.6,0.466,0.303,12.3,341,189,0.444,0.317
Presbyterian,265,278,266,5-5,12-13,BSth,0.8999999999999915,9.9,34,73.8,0.476,0.321,13.7,298,223,0.44,0.359
Western Carolina,280,279,279,4-6,8-15,SC,-2.700000000000003,10,33.9,74.7,0.441,0.326,12.7,154,254,0.462,0.375
Pepperdine,312,280,286,1-9,6-19,WCC,-7.8999999999999915,11.2,30.4,69.2,0.423,0.297,13,99,306,0.462,0.349
Georgia State,313,281,274,5-5,9-16,SB,-3,11,30.7,68.4,0.383,0.322,11.7,217,335,0.431,0.341
Brown,249,282,291,2-8,7-14,Ivy,2.1999999999999886,12.8,33.8,71.6,0.433,0.324,15.7,264,286,0.427,0.314
Northwestern State,311,283,300,2-8,7-18,Slnd,-4.400000000000006,11.5,28.6,71.3,0.443,0.337,12.8,143,329,0.467,0.362
North Dakota,293,284,275,7-3,14-13,Sum,0.20000000000000284,14.1,30,74.9,0.438,0.328,11,268,248,0.482,0.363
North Carolina A&T,308,285,269,6-4,9-14,CAA,-1.3999999999999915,9.8,38.5,74.2,0.449,0.311,11.7,262,303,0.446,0.362
Western Michigan,276,286,294,4-6,8-15,MAC,-4.799999999999997,10,32.2,71.8,0.447,0.343,12.6,213,277,0.455,0.347
Delaware,289,287,289,3-7,7-16,CUSA,-6.299999999999997,9.2,30.5,70.4,0.443,0.357,13.2,255,315,0.431,0.341
Central Connecticut State,203,288,276,6-4,13-10,NEC,4.299999999999997,9.5,32.5,76.5,0.476,0.376,14.8,357,211,0.427,0.338
Boston University,267,289,292,2-8,10-15,PL,-0.5,9.1,32.2,79.7,0.485,0.385,15.4,338,275,0.471,0.376
Evansville,322,290,282,2-8,6-19,MVC,-6.799999999999997,10.8,29.3,67.7,0.43,0.329,13.3,97,338,0.453,0.352
Morehead State,245,291,270,6-4,13-12,OVC,-0.29999999999999716,11.1,34.1,75,0.459,0.337,13.8,272,254,0.441,0.351
USC Upstate,274,292,284,3-7,11-14,BSth,2.200000000000003,11.3,31.8,72.7,0.443,0.342,12.3,276,281,0.432,0.324
Le Moyne,284,293,283,6-4,12-13,NEC,-0.5,10.5,30.7,72.2,0.463,0.347,13.7,353,267,0.425,0.372
Arkansas-Pine Bluff,246,294,293,7-3,11-13,SWAC,-3.9000000000000057,11.1,28.6,72.1,0.451,0.349,14.6,179,232,0.459,0.336
Central Michigan,297,295,305,6-4,7-17,MAC,-5,10.8,29.5,71.5,0.461,0.321,14.9,191,315,0.466,0.348
Chattanooga,239,296,295,4-6,10-15,SC,1.5,9.5,30.4,74.7,0.446,0.353,15.1,299,265,0.425,0.318
Mercyhurst,257,297,288,6-4,12-13,NEC,1.8000000000000114,13.1,30.5,70.9,0.452,0.327,14.6,361,248,0.431,0.328
Cleveland State,278,298,296,5-5,10-15,Horz,-3.5,10.2,28.8,75.8,0.454,0.38,14.9,209,335,0.459,0.331
Houston Christian,299,299,297,9-1,8-17,Slnd,-5.700000000000003,11.5,30.1,70.6,0.442,0.327,14.8,204,284,0.483,0.361
Northern Illinois,285,300,299,1-9,8-14,MAC,-3.200000000000003,11.8,33.8,71.1,0.426,0.325,12.6,189,244,0.468,0.315
Sacred Heart,291,301,298,5-5,10-16,MAAC,-1.8000000000000114,10.1,30.8,74.6,0.437,0.362,14.9,323,326,0.465,0.354
Mount St. Mary's,302,302,301,6-4,11-15,MAAC,-4.599999999999994,10.2,34,67.7,0.435,0.329,13.5,308,309,0.408,0.338
Alabama A&M,269,303,307,6-4,13-11,SWAC,-1.2000000000000028,10.6,32.4,69.8,0.425,0.33,11.2,351,208,0.434,0.326
Louisiana,333,304,312,6-4,9-16,SB,-7,11,29.7,66.8,0.408,0.338,11.8,291,323,0.449,0.366
UNC Greensboro,296,305,304,4-6,10-15,SC,-3,8.7,32.9,75.8,0.448,0.356,12.3,257,270,0.457,0.364
Jacksonville,309,306,303,4-6,9-16,ASun,-1.4000000000000057,10.8,32,73.6,0.454,0.324,12.2,206,333,0.467,0.349
Little Rock,316,307,311,4-6,9-16,OVC,-5,13.3,30.5,69.4,0.446,0.351,13.6,266,326,0.465,0.37
Lehigh,301,308,306,6-4,10-15,PL,-2.4000000000000057,11.7,30,73.1,0.451,0.34,14,333,292,0.446,0.341
N.J.I.T.,298,309,308,8-2,13-12,AE,-5.299999999999997,10.3,32.3,67.2,0.403,0.314,10.9,335,219,0.428,0.325
Texas Southern,295,310,326,7-3,7-15,SWAC,-5,11.3,29.9,70.1,0.446,0.328,9.8,258,244,0.451,0.335
Loyola (IL),345,311,309,3-7,6-19,A10,-10.200000000000003,7.9,33.1,69.2,0.422,0.311,14.1,132,355,0.445,0.383
Northern Arizona,304,312,302,1-9,9-16,BSky,-3.700000000000003,12,28.5,73.1,0.471,0.38,13.8,205,330,0.471,0.381
Alabama State,331,313,321,6-4,7-17,SWAC,-5.599999999999994,12.6,30.7,68.4,0.418,0.331,11.5,240,339,0.456,0.346
Lafayette,327,314,315,4-6,8-17,PL,-5.199999999999989,10.7,31.4,69.4,0.417,0.33,13.5,310,323,0.453,0.348
IU Indy,340,315,313,3-7,7-19,Horz,-3.5999999999999943,13.6,26.1,74.5,0.457,0.323,18.3,252,360,0.502,0.38
Norfolk State,281,316,314,5-5,11-14,MEAC,2.200000000000003,12.1,30.5,72.7,0.459,0.333,11.4,340,281,0.439,0.315
Cal State Bakersfield,330,317,316,7-3,8-17,BW,-7.299999999999997,12,31.4,67.4,0.416,0.301,10.3,138,313,0.455,0.339
Ball State,335,318,318,4-6,8-15,MAC,-3.3999999999999915,12.9,28.8,68.2,0.418,0.303,12.3,249,326,0.455,0.343
Tennessee Tech,307,319,317,6-4,10-15,OVC,-1.1999999999999886,10.7,31.9,71.9,0.451,0.329,12.5,342,294,0.443,0.354
West Georgia,282,320,310,3-7,11-13,ASun,-3.9000000000000057,10.2,32.4,72.6,0.436,0.343,12.1,319,223,0.471,0.35
Albany,323,321,331,4-6,8-17,AE,-1.5999999999999943,10.8,30.2,71.9,0.464,0.324,14.1,279,347,0.45,0.35
Eastern Illinois,283,322,319,2-8,10-16,OVC,-3.5,13.4,32.9,68.6,0.429,0.323,12.7,278,286,0.431,0.298
Prairie View A&M,318,323,325,4-6,9-15,SWAC,0.5,14,27.1,72.1,0.446,0.329,10.5,288,303,0.457,0.35
UMass Lowell,315,324,328,5-5,10-15,AE,-2.5999999999999943,9.4,33.1,71.9,0.463,0.324,11.7,317,296,0.462,0.337
Loyola (MD),332,325,333,5-5,9-16,PL,-1.6999999999999886,11.1,31.4,73.4,0.436,0.333,13.1,351,347,0.472,0.333
Holy Cross,326,326,320,3-7,9-16,PL,-5.400000000000006,10.2,29.4,69.1,0.435,0.323,10.9,290,296,0.474,0.319
New Hampshire,310,327,324,4-6,8-14,AE,-3.4000000000000057,10.9,32.8,69.6,0.416,0.317,11.2,265,277,0.443,0.331
Fairleigh Dickinson,325,328,323,5-5,9-16,NEC,-2,11.3,34.1,70.8,0.412,0.312,12.7,326,315,0.455,0.361
Florida A&M,324,329,330,6-4,9-13,SWAC,-6.799999999999997,13,28.7,66.5,0.436,0.335,11.9,314,261,0.457,0.355
Bucknell,337,330,337,4-6,8-18,PL,-9.700000000000003,12,29.8,68,0.411,0.306,13.1,287,296,0.47,0.376
Stetson,328,331,332,3-7,8-17,ASun,-8.299999999999997,9.9,29.9,70.9,0.442,0.343,14.4,220,315,0.486,0.344
Manhattan,339,332,329,3-7,10-16,MAAC,-4.900000000000006,11,30.1,74.3,0.429,0.328,13,336,341,0.468,0.369
Wagner,288,333,322,2-8,8-14,NEC,-1.4000000000000057,10.3,34.8,73.8,0.447,0.352,13.6,346,286,0.44,0.35
Oral Roberts,348,334,336,0-10,5-20,Sum,-7.099999999999994,10.6,30.5,69.5,0.417,0.31,11.1,119,346,0.465,0.361
Stonehill,329,335,335,5-5,9-16,NEC,-2.8999999999999915,8.7,35.7,66.4,0.415,0.321,12.6,343,335,0.421,0.337
Army West Point,314,336,327,3-7,10-15,PL,-4.3999999999999915,10.5,34.3,73.2,0.414,0.335,15.1,328,303,0.458,0.35
North Florida,336,337,339,6-4,6-19,ASun,-8.199999999999989,9,26.5,74.9,0.455,0.366,13.5,206,342,0.495,0.351
New Haven,306,338,334,4-6,10-14,NEC,-2.5,11.9,30.4,68,0.443,0.314,13.4,322,254,0.443,0.346
North Alabama,346,339,340,6-4,7-16,ASun,-8.700000000000003,9.8,29.6,70.3,0.435,0.307,10.6,226,313,0.468,0.373
Maryland-Eastern Shore,317,340,342,2-8,8-17,MEAC,-7.099999999999994,12.1,32.6,66.9,0.444,0.299,14.1,282,323,0.436,0.322
Southern Indiana,357,341,348,4-6,5-19,OVC,-5.200000000000003,10.9,32.9,65.7,0.38,0.308,10,330,358,0.436,0.318
Niagara,338,342,345,2-8,6-18,MAAC,-8.700000000000003,11,28.5,67.1,0.433,0.332,14.6,329,350,0.455,0.347
North Carolina Central,275,343,338,6-4,9-13,MEAC,-3.5,14.3,28.4,70.7,0.443,0.32,14.5,253,211,0.463,0.353
The Citadel,341,344,343,6-4,9-16,SC,-5.700000000000003,9.7,32.1,73.3,0.425,0.33,13.5,302,342,0.473,0.349
Jackson State,349,345,350,6-4,7-17,SWAC,-16.799999999999997,10.3,28.6,65,0.389,0.315,10.3,211,309,0.473,0.349
Maine,344,346,341,4-6,6-19,AE,-6.5,13,26.9,64.9,0.448,0.32,12.6,325,352,0.446,0.308
Canisius,343,347,346,1-9,8-17,MAAC,-8.800000000000011,11,32.1,66.1,0.399,0.338,12.6,312,347,0.454,0.33
Air Force,355,348,344,0-10,3-21,MWC,-17.4,10.6,27.4,62.4,0.428,0.315,12.5,94,315,0.486,0.376
Alcorn State,352,349,352,4-6,5-18,SWAC,-16.200000000000003,11.6,25.9,65.1,0.425,0.357,11.4,182,342,0.512,0.354
Texas-San Antonio,360,350,351,0-10,4-19,Amer,-11.300000000000011,10.4,31.8,65.6,0.396,0.287,10.3,116,352,0.446,0.344
Bryant,347,351,349,4-6,8-16,AE,-6.700000000000003,9.7,31,65.8,0.402,0.296,12.9,318,339,0.439,0.346
Louisiana-Monroe,356,352,356,5-5,4-21,SB,-9.700000000000003,10.9,28.2,67.7,0.412,0.319,11.5,280,362,0.472,0.341
UMKC,358,353,354,1-9,4-20,Sum,-11.400000000000006,11.1,29.2,66.5,0.423,0.308,11.3,165,362,0.481,0.344
Chicago State,353,354,347,3-7,5-20,NEC,-12.200000000000003,13,28.3,66.3,0.399,0.318,10.8,227,356,0.477,0.348
Morgan State,319,355,355,8-2,10-13,MEAC,-3.4000000000000057,11.2,29,71,0.433,0.324,12.5,356,296,0.471,0.321
St. Francis (PA),342,356,353,4-6,6-18,NEC,-9.399999999999991,12.3,28.5,68.2,0.425,0.344,13.5,292,330,0.484,0.373
Rider,361,357,357,2-8,3-20,MAAC,-13.600000000000009,9.1,33.7,65.3,0.397,0.276,10.8,232,351,0.465,0.371
South Carolina State,350,358,359,2-8,6-17,MEAC,-14.800000000000004,12,27.8,62.9,0.404,0.339,11,256,315,0.471,0.332
Virginia Military,351,359,358,0-10,6-19,SC,-6.1000000000000085,11.2,30.5,70.6,0.403,0.33,12.2,286,354,0.455,0.35
Delaware State,354,360,361,3-7,6-17,MEAC,-9.200000000000003,13.7,29.5,62,0.395,0.308,11.1,350,342,0.471,0.354
Western Illinois,362,361,360,4-6,5-21,OVC,-10.899999999999991,10.3,30.3,66.4,0.403,0.306,8.1,321,357,0.472,0.36
Binghamton,359,362,362,1-9,5-20,AE,-8.800000000000011,8.7,30.3,69.1,0.441,0.302,11.8,363,364,0.464,0.362
Gardner-Webb,365,363,363,1-9,3-22,BSth,-18,9.9,27.9,64.4,0.42,0.305,9.6,149,360,0.502,0.363
Coppin State,364,364,364,2-8,4-21,MEAC,-17,11.4,28.4,63.3,0.405,0.311,11.5,304,358,0.479,0.39
Mississippi Valley State,363,365,365,3-7,1-23,SWAC,-20.39999999999999,11.4,26.5,61.7,0.409,0.296,11.7,273,365,0.48,0.377
