team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Lamar,200,208,211,4-6,12-14,Slnd,2.9000000000000057,11.8,36.3,74.7,0.437,0.345,15.4,221,235,0.434,0.36
New Orleans,219,209,222,6-4,11-15,Slnd,-2.700000000000003,10.2,33.8,74.8,0.451,0.342,13.1,127,235,0.427,0.334
Long Island,192,210,195,8-2,17-9,NEC,1.4000000000000057,12.4,34.1,73.5,0.466,0.347,13.8,322,149,0.444,0.309
Tarleton State,251,211,214,2-8,12-13,WAC,2.700000000000003,17.2,28.4,72.5,0.455,0.317,11,126,265,0.452,0.347
Jacksonville State,210,212,216,5-5,13-12,CUSA,6,10.9,35.5,75.1,0.439,0.35,12.5,242,225,0.397,0.301
Colgate,120,213,201,7-3,16-11,PL,3.5,11,32.6,79,0.485,0.361,15,312,127,0.434,0.324
Weber State,183,214,203,4-6,13-14,BSky,4.299999999999997,11.5,33,77.2,0.466,0.353,13.1,222,235,0.465,0.316
South Dakota State,218,215,204,1-9,12-15,Sum,3.200000000000003,10.3,34.2,75.2,0.464,0.341,14.1,225,252,0.427,0.335
Missouri State,248,216,209,5-5,13-12,CUSA,2.200000000000003,11.9,33,77,0.444,0.319,14.4,218,235,0.449,0.335
Stony Brook,191,217,212,6-4,15-11,CAA,2,11.5,36.5,76.1,0.426,0.354,14.5,225,148,0.419,0.34
San Diego,247,218,223,4-6,11-17,WCC,-3,13.3,28.7,74.3,0.445,0.347,15.8,109,298,0.471,0.319
Green Bay,195,219,224,5-5,15-13,Horz,-0.3999999999999915,9.6,30.6,79.7,0.484,0.362,14.6,210,232,0.456,0.369
Ohio,259,220,213,4-6,13-13,MAC,-0.09999999999999432,11.6,29.5,76,0.467,0.305,13.3,167,172,0.457,0.364
UNC Asheville,244,221,228,6-4,12-14,BSth,2.0999999999999943,10.8,32.2,75.6,0.459,0.358,11.5,244,267,0.442,0.323
James Madison,243,222,219,5-5,14-13,SB,-0.7000000000000028,8.9,35.2,76.7,0.445,0.353,13.6,253,246,0.43,0.335
Cal Poly,270,223,238,5-5,11-16,BW,-3.3999999999999915,10.8,30.1,72.2,0.434,0.339,11.8,132,278,0.46,0.356
Vermont,162,224,215,7-3,17-10,AE,5.599999999999994,9.8,35.4,80.1,0.47,0.348,14.2,358,197,0.434,0.354
Denver,208,225,233,5-5,13-15,Sum,0.5,8.6,31.9,81,0.483,0.381,11.2,176,207,0.483,0.369
Wofford,196,226,229,6-4,17-10,SC,2.200000000000003,10.2,32.7,80.2,0.454,0.35,14.2,310,180,0.463,0.364
Drexel,239,227,217,7-3,13-13,CAA,0.8999999999999915,11.2,34.1,72.3,0.44,0.347,14.5,284,250,0.419,0.306
Bethune-Cookman,215,228,251,8-2,13-12,SWAC,-2.6000000000000085,11.2,32.8,72.8,0.456,0.34,13.3,280,153,0.439,0.317
Howard,119,229,230,7-3,16-10,MEAC,6.799999999999997,14.8,33.7,75.2,0.447,0.335,15.7,364,157,0.421,0.313
Southeast Missouri State,222,230,225,7-3,16-11,OVC,4.400000000000006,12.7,34.8,75.9,0.46,0.307,13.1,332,185,0.439,0.337
Eastern Michigan,257,231,227,1-9,9-17,MAC,-2.3999999999999915,11,33.7,72.4,0.447,0.33,13,165,256,0.439,0.333
Abilene Christian,264,232,231,3-7,12-13,WAC,-0.5,15.8,29.3,70.6,0.437,0.331,13.5,152,219,0.481,0.377
Rice,274,233,248,4-6,11-15,Amer,-0.20000000000000284,11.1,35.6,76.2,0.422,0.352,12.6,177,290,0.441,0.337
Coastal Carolina,205,234,221,8-2,16-11,SB,1.5,9,38.7,74.2,0.416,0.35,10.7,273,180,0.395,0.316
Southern Mississippi,267,235,234,3-7,14-14,SB,0.10000000000000853,11.4,33.2,71.7,0.444,0.292,11.1,240,252,0.435,0.352
UMBC,134,236,244,8-2,16-8,AE,6.400000000000006,10.1,33.2,77.4,0.467,0.348,13.1,366,113,0.434,0.316
SIU-Edwardsville,168,237,243,7-3,17-10,OVC,7.599999999999994,12.1,35.5,74.8,0.447,0.353,13.8,360,197,0.39,0.303
Radford,223,238,239,5-5,14-13,BSth,2.799999999999997,12.5,31,77.6,0.453,0.341,12.7,304,161,0.453,0.355
Louisiana Tech,233,239,247,6-4,14-11,CUSA,5,12.6,38.8,73.4,0.436,0.292,12.6,234,176,0.392,0.32
La Salle,300,240,241,3-7,7-18,A10,-7.1000000000000085,11.3,33.3,68.8,0.413,0.291,14.1,83,279,0.457,0.365
Saint Peter's,173,241,226,7-3,15-9,MAAC,3.8000000000000114,13.8,34.6,75.9,0.411,0.316,13.5,341,157,0.425,0.336
Long Beach State,280,242,262,3-7,8-18,BW,-2.8999999999999915,12.4,28.4,72.7,0.457,0.321,13.4,124,284,0.472,0.356
Texas State,164,243,236,8-2,17-11,SB,3.6000000000000085,13.1,33.3,75.2,0.471,0.33,13.5,328,219,0.44,0.344
Old Dominion,290,244,256,4-6,9-18,SB,-2.200000000000003,9.7,31.6,71.7,0.435,0.339,12.6,193,324,0.437,0.317
Florida Gulf Coast,234,245,257,9-1,12-15,ASun,0.7000000000000028,11,32.8,77.5,0.456,0.345,14.9,287,298,0.445,0.355
Omaha,211,246,249,6-4,14-14,Sum,0.7000000000000028,9.6,30.6,75.9,0.473,0.364,13.4,224,249,0.448,0.324
Charleston Southern,255,247,245,6-4,12-15,BSth,3.299999999999997,8.5,35.7,77.2,0.453,0.355,15.7,300,270,0.417,0.31
Detroit-Mercy,225,248,250,6-4,12-13,Horz,-1.2000000000000028,9.7,35,75.7,0.439,0.342,12.8,219,272,0.444,0.325
American University,213,249,261,5-5,14-13,PL,3,13.1,30.8,76.6,0.452,0.334,14.1,324,225,0.456,0.341
Idaho State,265,250,232,1-9,10-17,BSky,-1.8000000000000114,10.6,32.1,78.1,0.454,0.334,12.6,142,275,0.475,0.355
Princeton,235,251,254,4-6,8-17,Ivy,-3.6000000000000085,9.7,33.7,73.6,0.42,0.336,13.5,180,225,0.453,0.32
Nicholls State,308,252,255,3-7,11-15,Slnd,-2.700000000000003,14.6,27.6,74,0.44,0.344,13.3,149,258,0.484,0.357
San Jose State,310,253,265,1-9,6-19,MWC,-7.6000000000000085,11.8,29,74.1,0.425,0.358,11.2,75,293,0.492,0.355
Lindenwood,187,254,240,6-4,16-11,OVC,5.699999999999989,13.2,33.8,73.6,0.464,0.308,14.2,337,157,0.425,0.3
Hampton,256,255,258,4-6,12-14,CAA,1.2999999999999972,12.4,35,73,0.419,0.299,12.7,264,261,0.438,0.309
Iona,237,256,237,4-6,15-12,MAAC,0,11.5,32.2,73.8,0.438,0.353,14,333,252,0.436,0.31
Dartmouth,209,257,252,4-6,10-13,Ivy,1.2000000000000028,9.3,33.5,76.5,0.449,0.373,14,230,201,0.442,0.319
Sacramento State,240,258,260,5-5,9-16,BSky,-3.200000000000003,10.9,30.6,72.5,0.421,0.339,12,112,215,0.459,0.337
Fort Wayne,245,259,253,6-4,15-12,Horz,1.7000000000000028,13.3,26.7,77.4,0.469,0.355,13.8,199,219,0.464,0.361
East Carolina,319,260,269,4-6,9-16,Amer,-5.799999999999997,10.8,32,68.4,0.415,0.28,11.3,189,293,0.444,0.35
Tennessee State,180,261,235,7-3,17-9,OVC,4.5,13.4,33.4,77,0.457,0.313,12.9,345,185,0.455,0.333
Western Carolina,271,262,263,5-5,10-15,SC,-0.8999999999999915,10.3,35.1,77.4,0.443,0.332,13.1,200,258,0.457,0.365
Fairfield,230,263,242,6-4,16-11,MAAC,2.799999999999997,10.9,35.9,77,0.433,0.337,12.4,352,211,0.45,0.347
Georgia Southern,279,264,259,4-6,15-12,SB,1.2000000000000028,12.1,29.2,75.3,0.433,0.324,10.5,327,235,0.449,0.333
UTEP,282,265,264,5-5,10-16,CUSA,-2.1999999999999886,13.3,31.9,72.9,0.429,0.339,12.9,155,261,0.448,0.347
Southern Utah,298,266,282,7-3,9-17,WAC,-3.299999999999997,9.9,31.8,72.7,0.457,0.339,13.5,108,304,0.458,0.37
Milwaukee,304,267,246,3-7,11-17,Horz,-3,10.6,33.5,76,0.443,0.319,13,207,298,0.476,0.361
Incarnate Word,262,268,278,2-8,10-16,Slnd,1,10.4,33.1,78.2,0.448,0.38,12,175,261,0.473,0.344
Delaware,269,269,267,4-6,9-16,CUSA,-5.400000000000006,9.4,31.5,72.6,0.447,0.358,13.5,232,309,0.426,0.339
Southern,227,270,279,7-3,12-13,SWAC,1.9000000000000057,13.8,31.9,76.7,0.454,0.328,14,240,197,0.449,0.356
Southeastern Louisiana,329,271,286,7-3,8-18,Slnd,-5,12.9,32,68.7,0.414,0.283,12.4,168,313,0.44,0.346
UC Riverside,334,272,291,2-8,8-19,BW,-5.900000000000006,10.6,31.6,71,0.436,0.322,12.5,115,339,0.477,0.35
Central Michigan,276,273,290,6-4,8-17,MAC,-3.200000000000003,11.3,30.6,74,0.468,0.328,15.4,205,290,0.459,0.343
Bellarmine,238,274,288,5-5,11-15,ASun,-1.7999999999999972,10.6,26.8,83.4,0.516,0.383,16,250,315,0.481,0.385
Pepperdine,314,275,284,2-8,7-20,WCC,-8.5,11.5,31,71.1,0.424,0.303,13.5,95,296,0.466,0.358
Brown,241,276,285,2-8,8-15,Ivy,2,13.3,34.4,73,0.437,0.32,16,256,267,0.428,0.317
Grambling State,273,277,275,4-6,11-13,SWAC,0.29999999999999716,14.1,31.2,71.1,0.44,0.312,12,318,286,0.437,0.331
Northeastern,325,278,273,1-9,6-18,CAA,-6.199999999999989,11.7,28.8,74.9,0.462,0.34,15.2,164,318,0.5,0.363
Western Michigan,268,279,287,5-5,9-16,MAC,-4.300000000000011,10.1,33.4,74.1,0.444,0.35,13,207,283,0.458,0.353
Boston University,246,280,277,2-8,12-15,PL,0.9000000000000057,9.2,33.1,82.5,0.488,0.39,16,348,272,0.467,0.371
Eastern Kentucky,287,281,281,1-9,9-18,ASun,-0.7000000000000028,11.4,33.2,79.1,0.434,0.343,14.1,227,292,0.475,0.354
South Dakota,253,282,276,6-4,14-13,Sum,0,11.5,31.5,78.7,0.456,0.338,12.2,296,207,0.5,0.335
Longwood,193,283,272,5-5,14-14,BSth,3.3999999999999915,14.2,33.8,75.6,0.463,0.314,12.8,344,204,0.443,0.319
Northwestern State,312,284,303,2-8,8-18,Slnd,-4.299999999999997,12,29.1,73.2,0.444,0.338,13.2,165,323,0.468,0.36
Presbyterian,281,285,271,5-5,13-14,BSth,0.20000000000000284,10.3,34.4,74.9,0.473,0.318,13.8,282,235,0.443,0.356
Central Connecticut State,145,286,270,6-4,15-10,NEC,4.599999999999994,9.8,33.2,78.5,0.477,0.378,14.6,356,201,0.424,0.33
North Carolina A&T,294,287,266,7-3,10-14,CAA,-1.4000000000000057,10.2,39.1,76,0.449,0.314,12.1,263,286,0.447,0.36
North Dakota,292,288,274,7-3,15-14,Sum,-0.29999999999999716,14.4,30.6,76.5,0.438,0.329,11,260,242,0.483,0.357
Le Moyne,260,289,280,7-3,14-13,NEC,0.20000000000000284,10.5,32.1,73.8,0.464,0.346,14.4,359,246,0.42,0.364
Morehead State,220,290,268,7-3,15-12,OVC,0.19999999999998863,11,34.8,77.6,0.465,0.34,14.2,306,252,0.437,0.348
Mercyhurst,221,291,283,6-4,13-14,NEC,2.200000000000003,13.5,31.4,73,0.453,0.324,14.8,360,242,0.434,0.326
East Texas A&M,303,292,296,7-3,10-17,Slnd,-4.5,12.1,30.9,69.9,0.429,0.322,16.1,147,280,0.449,0.363
Georgia State,322,293,289,4-6,9-18,SB,-3.799999999999997,11.4,31.5,70.2,0.38,0.324,12,214,349,0.436,0.346
Sacred Heart,250,294,297,7-3,12-16,MAAC,-1.0999999999999943,10.1,31.4,77,0.438,0.365,15.1,329,289,0.462,0.354
Houston Christian,297,295,298,9-1,9-17,Slnd,-5.6000000000000085,11.8,30.8,72.3,0.442,0.324,15.3,204,280,0.481,0.357
Mount St. Mary's,296,296,299,6-4,12-15,MAAC,-4.099999999999994,10.4,35,69.5,0.437,0.329,13.9,309,309,0.405,0.334
Evansville,336,297,292,2-8,6-20,MVC,-7.799999999999997,11.1,29.9,69.2,0.429,0.327,13.5,96,335,0.456,0.351
USC Upstate,301,298,293,3-7,11-16,BSth,0.7999999999999972,11.5,32.8,74,0.443,0.341,12.6,256,304,0.432,0.336
UNC Greensboro,278,299,294,6-4,12-15,SC,-1.7000000000000028,9.1,33.4,79,0.454,0.36,13.1,289,269,0.457,0.362
Lehigh,261,300,295,6-4,12-15,PL,-1.5,12,30.6,75.8,0.459,0.351,14.5,331,260,0.447,0.337
Arkansas-Pine Bluff,236,301,304,7-3,11-14,SWAC,-4.6000000000000085,11.4,29.3,73.3,0.449,0.348,14.8,190,232,0.457,0.331
Chattanooga,228,302,300,3-7,10-17,SC,0.7999999999999972,9.6,31,76.1,0.446,0.349,15.4,290,277,0.422,0.317
N.J.I.T.,285,303,301,8-2,15-12,AE,-4.5,10.7,32.7,69.2,0.411,0.312,11.3,336,225,0.426,0.32
Alabama State,321,304,314,7-3,8-17,SWAC,-4.799999999999997,13.2,31.7,70.4,0.418,0.326,11.9,254,337,0.454,0.345
Louisiana,330,305,312,6-4,9-17,SB,-7.099999999999994,11.5,30.4,68.4,0.406,0.336,11.8,286,324,0.449,0.369
Cleveland State,293,306,305,5-5,10-17,Horz,-4.3999999999999915,10.4,28.9,77.9,0.455,0.38,15.3,211,342,0.466,0.341
Little Rock,318,307,307,3-7,10-17,OVC,-4.299999999999997,13.3,31.8,71.5,0.447,0.355,14.1,295,332,0.459,0.365
Texas Southern,286,308,319,8-2,8-15,SWAC,-4.699999999999989,11.5,29.9,70.4,0.45,0.335,10.2,268,232,0.453,0.335
Alabama A&M,254,309,311,6-4,14-11,SWAC,-0.7999999999999972,10.9,33.2,71.9,0.427,0.328,11.4,362,211,0.434,0.331
Northern Arizona,315,310,302,1-9,10-17,BSky,-3.5,12,28.4,73.2,0.47,0.371,13.7,211,319,0.474,0.374
Jacksonville,313,311,306,4-6,10-17,ASun,-1.2000000000000028,11.1,33,75.3,0.45,0.32,12.4,235,317,0.466,0.35
IU Indy,339,312,313,3-7,7-21,Horz,-3.700000000000003,13.7,27.5,76.5,0.456,0.321,18.5,238,359,0.504,0.383
Norfolk State,263,313,309,6-4,12-14,MEAC,2.799999999999997,12.4,31.6,74.8,0.462,0.333,11.7,347,261,0.437,0.312
Loyola (MD),302,314,322,6-4,11-16,PL,-0.7000000000000028,10.9,32.8,75.6,0.437,0.338,13.6,357,337,0.466,0.32
Loyola (IL),350,315,310,2-8,6-20,A10,-11.199999999999989,8.3,33.6,70.4,0.418,0.308,14.5,120,346,0.448,0.386
Cal State Bakersfield,331,316,318,7-3,8-18,BW,-7.700000000000003,12.3,32,69.2,0.419,0.296,10.4,136,322,0.456,0.341
Northern Illinois,323,317,320,1-9,8-16,MAC,-5.5,12.2,34.3,70.9,0.415,0.315,12.7,188,257,0.476,0.322
Tennessee Tech,295,318,316,7-3,11-16,OVC,-1.1000000000000085,10.6,32.1,72.3,0.452,0.325,12.4,341,304,0.443,0.355
UMass Lowell,306,319,323,5-5,11-15,AE,-1.9000000000000057,9.8,33.9,74.5,0.466,0.33,12.1,326,293,0.461,0.337
West Georgia,283,320,308,3-7,12-14,ASun,-4,10.2,33.1,74.4,0.439,0.347,12.7,314,235,0.471,0.353
Eastern Illinois,275,321,317,1-9,11-16,OVC,-3.200000000000003,13.6,33.9,70.7,0.427,0.325,13,297,286,0.432,0.3
Ball State,337,322,324,4-6,8-17,MAC,-3.8999999999999915,13.2,29.3,69.4,0.413,0.306,12.7,247,331,0.454,0.342
Stetson,335,323,325,3-7,9-18,ASun,-7.700000000000003,10.2,30.7,73,0.445,0.347,14.7,229,332,0.481,0.341
Wagner,291,324,315,3-7,9-15,NEC,-1.2000000000000028,10.7,35.8,74.7,0.442,0.349,13.4,339,309,0.436,0.341
Albany,316,325,331,5-5,9-17,AE,-1.4000000000000057,11,31.3,74,0.464,0.326,14.4,299,332,0.45,0.351
Prairie View A&M,311,326,330,3-7,9-16,SWAC,0.30000000000001137,14.2,27.5,73.9,0.446,0.329,10.7,301,316,0.458,0.348
Manhattan,305,327,321,4-6,12-16,MAAC,-4.299999999999997,11.2,30.7,76.3,0.431,0.337,13.3,338,324,0.467,0.362
Lafayette,340,328,326,4-6,8-19,PL,-5.900000000000006,10.9,32.4,70.8,0.417,0.317,13.8,317,339,0.456,0.35
Holy Cross,332,329,327,2-8,9-18,PL,-5.700000000000003,10.1,30.5,71.1,0.433,0.317,11.1,298,324,0.473,0.325
Fairleigh Dickinson,320,330,328,5-5,10-17,NEC,-2,11.4,35.2,72.3,0.411,0.305,12.7,340,330,0.447,0.351
Bucknell,324,331,333,3-7,8-19,PL,-10.200000000000003,12.3,30.2,69.8,0.413,0.307,13.5,277,302,0.468,0.379
New Haven,307,332,329,5-5,11-15,NEC,-2.5,12.5,31.1,69.7,0.439,0.309,13.5,319,272,0.447,0.347
Oral Roberts,344,333,335,1-9,6-21,Sum,-6.900000000000006,10.5,30.8,69.5,0.415,0.311,11.2,148,329,0.461,0.366
Florida A&M,327,334,336,5-5,9-14,SWAC,-7.5,13.3,29.3,67.8,0.431,0.329,12.1,320,276,0.458,0.354
New Hampshire,328,335,334,4-6,8-16,AE,-4.299999999999997,11,33.5,71.2,0.415,0.314,11.3,303,309,0.449,0.331
Jackson State,342,336,347,5-5,8-17,SWAC,-15.700000000000003,10.7,29.6,67.2,0.393,0.315,10.7,231,304,0.468,0.344
North Florida,333,337,337,7-3,6-21,ASun,-8.5,9.2,27.5,76.5,0.453,0.365,13.9,209,352,0.495,0.351
Niagara,326,338,342,3-7,7-19,MAAC,-8.400000000000006,11.1,28.9,69.6,0.438,0.337,15.1,334,345,0.456,0.35
Texas-San Antonio,359,339,341,1-9,5-20,Amer,-10.700000000000003,10.4,31.9,66.5,0.399,0.292,10.5,119,353,0.449,0.345
Army West Point,309,340,332,3-7,10-17,PL,-5.299999999999997,10.8,34.7,74.8,0.412,0.336,15.4,321,302,0.466,0.352
North Alabama,343,341,338,7-3,8-17,ASun,-8.299999999999997,9.8,31.1,73,0.438,0.311,10.8,266,319,0.467,0.367
Maryland-Eastern Shore,317,342,345,3-7,8-18,MEAC,-8,12.2,33,68.1,0.444,0.299,14.2,269,324,0.436,0.322
Alcorn State,353,343,349,4-6,6-18,SWAC,-15.799999999999997,12.3,26.2,66.7,0.426,0.354,11.5,187,342,0.511,0.354
Southern Indiana,357,344,350,7-3,5-21,OVC,-5.200000000000003,10.9,32.8,66.3,0.384,0.311,9.8,335,362,0.438,0.322
Stonehill,338,345,339,4-6,9-18,NEC,-3.700000000000003,8.9,36,67.8,0.412,0.321,12.9,351,348,0.423,0.34
North Carolina Central,272,346,340,7-3,9-14,MEAC,-3.5,14.5,29.6,72,0.438,0.318,14.7,284,225,0.46,0.347
Air Force,360,347,346,0-10,3-22,MWC,-17.799999999999997,10.5,27.3,62.2,0.427,0.315,12.5,90,314,0.489,0.373
Canisius,341,348,348,0-10,8-19,MAAC,-8.700000000000003,11.1,32.7,67.8,0.4,0.334,13.1,325,341,0.453,0.333
Maine,348,349,343,4-6,6-21,AE,-7.200000000000003,13.1,27.3,66,0.442,0.314,12.9,330,354,0.45,0.302
Chicago State,346,350,344,4-6,6-21,NEC,-11.799999999999997,13.4,29.3,68.4,0.402,0.32,11.4,249,355,0.478,0.352
The Citadel,349,351,351,5-5,9-18,SC,-7.599999999999994,10,32.5,73.9,0.418,0.324,13.3,292,351,0.478,0.359
Morgan State,299,352,353,8-2,10-13,MEAC,-3.4000000000000057,11.2,29,71,0.433,0.324,12.5,352,298,0.471,0.321
Louisiana-Monroe,356,353,356,6-4,4-23,SB,-10.799999999999997,11,28.3,70,0.415,0.327,11.6,259,363,0.481,0.346
UMKC,361,354,355,0-10,4-22,Sum,-12.400000000000006,10.8,29.2,66,0.42,0.302,11.2,171,359,0.482,0.349
Bryant,345,355,352,3-7,8-18,AE,-8.200000000000003,9.9,31.6,67.7,0.403,0.298,13,315,335,0.448,0.358
St. Francis (PA),347,356,354,2-8,6-20,NEC,-9.799999999999997,12.5,29,70,0.424,0.34,13.5,302,342,0.489,0.369
Rider,358,357,357,2-8,3-22,MAAC,-13.699999999999989,9.8,34,66.9,0.398,0.278,11,238,350,0.466,0.369
South Carolina State,354,358,358,1-9,6-17,MEAC,-14.800000000000004,12,27.8,62.9,0.404,0.339,11,250,304,0.471,0.332
Delaware State,355,359,360,4-6,6-18,MEAC,-9.800000000000004,14.1,30.1,63.6,0.394,0.303,11.1,343,346,0.474,0.354
Virginia Military,351,360,359,0-10,6-21,SC,-7.200000000000003,11.4,30.9,72.3,0.401,0.33,12.6,288,356,0.46,0.351
Binghamton,352,361,362,1-9,5-22,AE,-8.799999999999997,9.1,30.6,71,0.442,0.31,12.1,363,364,0.466,0.356
Western Illinois,362,362,361,5-5,5-22,OVC,-11.5,10.5,31.5,67.9,0.401,0.303,8.4,322,356,0.471,0.362
Gardner-Webb,365,363,363,1-9,3-24,BSth,-18.599999999999994,10.3,27.6,66.9,0.428,0.316,10.2,150,359,0.503,0.371
Coppin State,364,364,364,3-7,5-21,MEAC,-16.700000000000003,11.6,29.4,64.8,0.404,0.307,12,293,356,0.473,0.386
Mississippi Valley State,363,365,365,3-7,1-24,SWAC,-20.4,11.7,27.2,63.6,0.41,0.303,12.1,276,365,0.48,0.375
