team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Milwaukee South,1.0,2026-01-12 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,71.0,61.0,-1.5,0.5406608595313003
Milwaukee South,1.0,2026-01-14 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,70.0,78.0,-2.5,0.5689799452920729
Milwaukee South,1.0,2026-01-16 00:00:00+00:00,Milwaukee North,3.0,Home,W,75.0,65.0,-14.5,0.9396688881959235
Milwaukee South,1.0,2026-01-20 00:00:00+00:00,Salam,4.0,Home,W,68.0,32.0,-14.5,0.9396688881959235
Milwaukee South,1.0,2026-01-28 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,L,54.0,65.0,-6.5,0.7396355468648863
Milwaukee South,1.0,2026-01-30 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,,,,-3.5,0.6504985017828747
Milwaukee South,1.0,2026-01-31 00:00:00+00:00,Prospect,1.0,Home,L,54.0,68.0,,0.9909930753449924
Milwaukee South,1.0,2026-02-02 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,,,,-3.5,0.6504985017828747
Milwaukee South,1.0,2026-02-04 00:00:00+00:00,Carmen Northwest,3.0,Away,,,,-13.5,0.920015317884943
Milwaukee South,1.0,2026-02-06 00:00:00+00:00,Milwaukee King,1.0,Home,,,,-5.5,0.7194920904365447
Milwaukee South,1.0,2026-02-10 00:00:00+00:00,Milwaukee Juneau,4.0,Away,,,,5.5,0.30210640077366
Milwaukee South,1.0,2026-02-12 00:00:00+00:00,Milwaukee North,3.0,Away,,,,-14.5,0.9396688881959235
Milwaukee South,1.0,2026-02-13 00:00:00+00:00,Racine Park,1.0,Home,,,,-2.5,0.6003380582051696
Monona Grove,1.0,2025-11-25 00:00:00+00:00,Monroe,2.0,Home,W,68.0,60.0,-3.5,0.6240455984710748
Monona Grove,1.0,2025-12-05 00:00:00+00:00,Beaver Dam,2.0,Away,L,56.0,64.0,7.5,0.20742920626538439
Monona Grove,1.0,2025-12-06 00:00:00+00:00,Green Bay Preble,1.0,Away,L,41.0,57.0,-3.5,0.6384970841119361
Monona Grove,1.0,2025-12-09 00:00:00+00:00,Whitewater,3.0,Home,W,75.0,51.0,-13.5,0.9293861541467956
Monona Grove,1.0,2025-12-12 00:00:00+00:00,Baraboo,2.0,Home,W,61.0,44.0,-13.5,0.9293861541467956
Monona Grove,1.0,2025-12-18 00:00:00+00:00,Watertown,2.0,Away,L,57.0,62.0,-12.5,0.9065824910065282
Monona Grove,1.0,2025-12-20 00:00:00+00:00,McFarland,2.0,Home,L,62.0,67.0,2.5,0.4159283114483658
Monona Grove,1.0,2025-12-27 00:00:00+00:00,Fond du Lac,1.0,Home,W,63.0,58.0,-6.5,0.7615305545707529
Monona Grove,1.0,2025-12-28 00:00:00+00:00,Kettle Moraine,1.0,Home,W,51.0,45.0,2.5,0.4227013062737477
Monona Grove,1.0,2026-01-03 00:00:00+00:00,Middleton,1.0,Home,L,51.0,70.0,4.5,0.3411928234831403
Monona Grove,1.0,2026-01-06 00:00:00+00:00,Milton,2.0,Home,W,66.0,48.0,-2.5,0.5688538052614106
Monona Grove,1.0,2026-01-08 00:00:00+00:00,DeForest,2.0,Away,W,63.0,55.0,3.5,0.3498763485517126
Monona Grove,1.0,2026-01-15 00:00:00+00:00,Waunakee,1.0,Home,L,65.0,70.0,5.5,0.28929957112659754
Monona Grove,1.0,2026-01-20 00:00:00+00:00,Oregon,1.0,Away,L,45.0,58.0,2.5,0.40172336514607954
Monona Grove,1.0,2026-01-29 00:00:00+00:00,Baraboo,2.0,Away,L,50.0,54.0,-11.5,0.8895844186898667
Monona Grove,1.0,2026-01-31 00:00:00+00:00,Dubuque Hempstead,1.0,Home,,,,,0.9888309115599311
Monona Grove,1.0,2026-02-06 00:00:00+00:00,Watertown,2.0,Home,,,,-13.5,0.9293861541467956
Monona Grove,1.0,2026-02-07 00:00:00+00:00,Wausau East,2.0,Home,,,,-13.5,0.9293861541467956
Monona Grove,1.0,2026-02-09 00:00:00+00:00,Beaver Dam,2.0,Home,,,,3.5,0.3656367074860054
Monona Grove,1.0,2026-02-12 00:00:00+00:00,Milton,2.0,Away,,,,1.5,0.44476897562451445
Monona Grove,1.0,2026-02-14 00:00:00+00:00,Hartford,1.0,Home,,,,2.5,0.4284502899811143
Monona Grove,1.0,2026-02-17 00:00:00+00:00,DeForest,2.0,Home,,,,-1.5,0.5455181133409918
Monona Grove,1.0,2026-02-23 00:00:00+00:00,Waunakee,1.0,Away,,,,6.5,0.23644715871080907
Monona Grove,1.0,2026-02-26 00:00:00+00:00,Oregon,1.0,Home,,,,0.5,0.48763969268525
Mukwonago,1.0,2025-11-25 00:00:00+00:00,Waukesha North,2.0,Home,L,79.0,92.0,-8.5,0.8185301418407513
Mukwonago,1.0,2025-12-03 00:00:00+00:00,East Troy,3.0,Away,L,65.0,83.0,5.5,0.2799341838669831
Mukwonago,1.0,2025-12-05 00:00:00+00:00,Oconomowoc,1.0,Away,L,85.0,94.0,0.5,0.49815797675659335
Mukwonago,1.0,2025-12-09 00:00:00+00:00,Arrowhead,1.0,Home,L,60.0,77.0,9.5,0.1584402644363557
Mukwonago,1.0,2025-12-12 00:00:00+00:00,Kettle Moraine,1.0,Away,L,44.0,48.0,7.5,0.22469138469921243
Mukwonago,1.0,2025-12-16 00:00:00+00:00,Waterford,2.0,Home,L,63.0,75.0,8.5,0.1777431578991232
Mukwonago,1.0,2025-12-19 00:00:00+00:00,Muskego,1.0,Away,L,61.0,65.0,0.5,0.49273078740450377
Mukwonago,1.0,2025-12-20 00:00:00+00:00,Shorewood,2.0,Away,W,80.0,63.0,-3.5,0.6490851935387397
Mukwonago,1.0,2025-12-28 00:00:00+00:00,Greendale,2.0,Home,L,68.0,71.0,5.5,0.2803581871366272
Mukwonago,1.0,2026-01-02 00:00:00+00:00,Whitnall,2.0,Home,W,73.0,69.0,-5.5,0.7015587348891261
Mukwonago,1.0,2026-01-06 00:00:00+00:00,Catholic Memorial,2.0,Away,L,56.0,77.0,1.5,0.4405576376153236
Mukwonago,1.0,2026-01-09 00:00:00+00:00,Oak Creek,1.0,Away,W,70.0,62.0,4.5,0.32739741845678305
Mukwonago,1.0,2026-01-13 00:00:00+00:00,Westosha Central,1.0,Away,W,62.0,56.0,-4.5,0.6861224177546374
Mukwonago,1.0,2026-01-16 00:00:00+00:00,Waukesha West,2.0,Away,L,67.0,68.0,7.5,0.2211335891069722
Mukwonago,1.0,2026-01-20 00:00:00+00:00,Wauwatosa East,2.0,Home,L,57.0,75.0,0.5,0.49255350988303653
Mukwonago,1.0,2026-01-22 00:00:00+00:00,Oconomowoc,1.0,Home,L,63.0,67.0,-0.5,0.5117006289108605
Mukwonago,1.0,2026-01-30 00:00:00+00:00,Arrowhead,1.0,Away,W,67.0,65.0,11.5,0.11169645626556275
Mukwonago,1.0,2026-02-06 00:00:00+00:00,Kettle Moraine,1.0,Home,,,,7.5,0.22469138469921243
Mukwonago,1.0,2026-02-10 00:00:00+00:00,Catholic Memorial,2.0,Home,,,,1.5,0.4736004524153701
Mukwonago,1.0,2026-02-13 00:00:00+00:00,Muskego,1.0,Home,,,,0.5,0.49273078740450377
Mukwonago,1.0,2026-02-14 00:00:00+00:00,Hamilton,1.0,Away,,,,1.5,0.4736004524153701
Mukwonago,1.0,2026-02-20 00:00:00+00:00,Oak Creek,1.0,Home,,,,4.5,0.32739741845678305
Mukwonago,1.0,2026-02-24 00:00:00+00:00,Salam,4.0,Home,,,,-8.5,0.8185301418407513
Mukwonago,1.0,2026-02-26 00:00:00+00:00,Waukesha West,2.0,Home,,,,5.5,0.2767765061271555
Muskego,1.0,2025-12-02 00:00:00+00:00,Watertown,2.0,Home,L,75.0,84.0,-8.5,0.8232962151904386
Muskego,1.0,2025-12-05 00:00:00+00:00,Kettle Moraine,1.0,Away,L,59.0,64.0,7.5,0.23018971054089404
Muskego,1.0,2025-12-09 00:00:00+00:00,Oak Creek,1.0,Away,L,68.0,69.0,4.5,0.33400204329155303
Muskego,1.0,2025-12-12 00:00:00+00:00,Catholic Memorial,2.0,Home,W,69.0,61.0,0.5,0.48085812130423866
Muskego,1.0,2025-12-16 00:00:00+00:00,Franklin,1.0,Away,L,55.0,61.0,5.5,0.29945112171933763
Muskego,1.0,2025-12-19 00:00:00+00:00,Mukwonago,1.0,Home,W,65.0,61.0,-0.5,0.5072692125954963
Muskego,1.0,2025-12-20 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,56.0,53.0,0.5,0.4998226923256589
Muskego,1.0,2025-12-23 00:00:00+00:00,West Allis Hale,1.0,Away,,,,-8.5,0.8232962151904386
Muskego,1.0,2025-12-30 00:00:00+00:00,Madison East,1.0,Home,W,67.0,60.0,-1.5,0.5449406773000309
Muskego,1.0,2026-01-06 00:00:00+00:00,Waukesha West,2.0,Home,L,64.0,78.0,5.5,0.28290871670297657
Muskego,1.0,2026-01-09 00:00:00+00:00,Oconomowoc,1.0,Away,L,41.0,53.0,-0.5,0.5054274176675584
Muskego,1.0,2026-01-13 00:00:00+00:00,Milwaukee North,3.0,Away,W,67.0,48.0,-8.5,0.8232962151904386
Muskego,1.0,2026-01-15 00:00:00+00:00,Arrowhead,1.0,Home,L,70.0,88.0,9.5,0.16288576070998909
Muskego,1.0,2026-01-17 00:00:00+00:00,Cedarburg,2.0,Home,L,53.0,70.0,-2.5,0.5688052879941888
Muskego,1.0,2026-01-22 00:00:00+00:00,Kettle Moraine,1.0,Home,L,48.0,63.0,7.5,0.23018971054089404
Muskego,1.0,2026-01-27 00:00:00+00:00,West Bend West,2.0,Away,W,79.0,73.0,-1.5,0.5297109198627903
Muskego,1.0,2026-01-30 00:00:00+00:00,Oak Creek,1.0,Home,W,80.0,77.0,4.5,0.33400204329155303
Muskego,1.0,2026-02-03 00:00:00+00:00,Milwaukee Bay View,2.0,Home,,,,6.5,0.26108629969286157
Muskego,1.0,2026-02-06 00:00:00+00:00,Catholic Memorial,2.0,Away,,,,1.5,0.44775581198336767
Muskego,1.0,2026-02-10 00:00:00+00:00,Waukesha West,2.0,Away,,,,7.5,0.226582741902525
Muskego,1.0,2026-02-13 00:00:00+00:00,Mukwonago,1.0,Away,,,,-0.5,0.5072692125954963
Muskego,1.0,2026-02-18 00:00:00+00:00,Milwaukee Riverside,1.0,Away,,,,2.5,0.41016867218324304
Muskego,1.0,2026-02-20 00:00:00+00:00,Oconomowoc,1.0,Home,,,,-0.5,0.5189647732731357
Muskego,1.0,2026-02-26 00:00:00+00:00,Arrowhead,1.0,Away,,,,11.5,0.11519917937886143
Neenah,1.0,2025-11-26 00:00:00+00:00,Brookfield East,1.0,Home,L,46.0,70.0,2.5,0.41146511112851125
Neenah,1.0,2025-12-02 00:00:00+00:00,Notre Dame,2.0,Home,W,84.0,59.0,-5.5,0.711274241751311
Neenah,1.0,2025-12-05 00:00:00+00:00,Hortonville,1.0,Home,W,57.0,35.0,-14.5,0.9353245678745826
Neenah,1.0,2025-12-12 00:00:00+00:00,Appleton West,1.0,Away,W,89.0,36.0,-13.5,0.9210904310822252
Neenah,1.0,2025-12-16 00:00:00+00:00,Oshkosh North,1.0,Away,W,51.0,47.0,2.5,0.4269389329648586
Neenah,1.0,2025-12-19 00:00:00+00:00,Oshkosh West,1.0,Home,W,55.0,37.0,-10.5,0.8690687800484826
Neenah,1.0,2025-12-23 00:00:00+00:00,Appleton East,1.0,Away,W,78.0,41.0,-15.5,0.9497280205252403
Neenah,1.0,2025-12-30 00:00:00+00:00,De Pere,1.0,Home,L,56.0,59.0,3.5,0.35469827413794985
Neenah,1.0,2026-01-03 00:00:00+00:00,Marshfield,1.0,Away,L,45.0,57.0,7.5,0.2303022400663993
Neenah,1.0,2026-01-06 00:00:00+00:00,Kaukauna,1.0,Home,L,55.0,57.0,3.5,0.36634269459041335
Neenah,1.0,2026-01-09 00:00:00+00:00,Fond du Lac,1.0,Away,W,70.0,37.0,-9.5,0.836237458904743
Neenah,1.0,2026-01-13 00:00:00+00:00,Kimberly,1.0,Home,L,54.0,57.0,-5.5,0.6982358438535088
Neenah,1.0,2026-01-16 00:00:00+00:00,Appleton North,1.0,Away,L,26.0,44.0,12.5,0.10020508754101573
Neenah,1.0,2026-01-20 00:00:00+00:00,Stevens Point,1.0,Home,W,72.0,57.0,-2.5,0.585765936469525
Neenah,1.0,2026-01-23 00:00:00+00:00,Hortonville,1.0,Away,W,69.0,40.0,-10.5,0.8737803173657162
Neenah,1.0,2026-01-27 00:00:00+00:00,Appleton West,1.0,Home,W,103.0,50.0,-16.5,0.9628422996069295
Neenah,1.0,2026-01-30 00:00:00+00:00,Oshkosh North,1.0,Home,W,91.0,77.0,-2.5,0.609323223243948
Neenah,1.0,2026-02-03 00:00:00+00:00,Oshkosh West,1.0,Away,,,,-7.5,0.7733057226173862
Neenah,1.0,2026-02-06 00:00:00+00:00,Appleton East,1.0,Home,,,,-18.5,0.9780185539457174
Neenah,1.0,2026-02-13 00:00:00+00:00,Kaukauna,1.0,Away,,,,7.5,0.20384224171215587
Neenah,1.0,2026-02-14 00:00:00+00:00,Wisconsin Rapids,1.0,Away,,,,-12.5,0.9059875432805139
Neenah,1.0,2026-02-17 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-12.5,0.9117056605912093
Neenah,1.0,2026-02-20 00:00:00+00:00,Kimberly,1.0,Away,,,,-1.5,0.5584778400494222
Neenah,1.0,2026-02-26 00:00:00+00:00,Appleton North,1.0,Home,,,,5.5,0.29390925294161674
Oak Creek,1.0,2025-12-03 00:00:00+00:00,Salam,4.0,Home,W,64.0,46.0,-12.5,0.9125917410832539
Oak Creek,1.0,2025-12-05 00:00:00+00:00,Waukesha West,2.0,Home,W,81.0,76.0,1.5,0.44222384895531625
Oak Creek,1.0,2025-12-09 00:00:00+00:00,Muskego,1.0,Home,W,69.0,68.0,-4.5,0.665997956708447
Oak Creek,1.0,2025-12-11 00:00:00+00:00,Oconomowoc,1.0,Away,W,72.0,70.0,-4.5,0.6709340519112291
Oak Creek,1.0,2025-12-19 00:00:00+00:00,Catholic Memorial,2.0,Away,L,60.0,66.0,-3.5,0.6169787998711643
Oak Creek,1.0,2025-12-22 00:00:00+00:00,Madison Memorial,1.0,Home,L,42.0,71.0,7.5,0.21835001536137882
Oak Creek,1.0,2025-12-23 00:00:00+00:00,Waukesha South,2.0,Home,L,75.0,77.0,-7.5,0.7770363073868018
Oak Creek,1.0,2025-12-30 00:00:00+00:00,Racine Park,1.0,Home,L,83.0,88.0,-1.5,0.5235681956343115
Oak Creek,1.0,2026-01-06 00:00:00+00:00,Arrowhead,1.0,Away,L,66.0,81.0,7.5,0.220518149009155
Oak Creek,1.0,2026-01-09 00:00:00+00:00,Mukwonago,1.0,Home,L,62.0,70.0,-4.5,0.672602581543217
Oak Creek,1.0,2026-01-13 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,64.0,62.0,-5.5,0.7286518509418369
Oak Creek,1.0,2026-01-16 00:00:00+00:00,Kettle Moraine,1.0,Home,L,52.0,64.0,3.5,0.3785339885908776
Oak Creek,1.0,2026-01-21 00:00:00+00:00,Franklin,1.0,Away,W,79.0,67.0,1.5,0.46132710012404204
Oak Creek,1.0,2026-01-22 00:00:00+00:00,Waukesha West,2.0,Away,W,87.0,79.0,3.5,0.37400696385691823
Oak Creek,1.0,2026-01-27 00:00:00+00:00,Augustine Prep South,1.0,Home,W,92.0,73.0,,0.9850049922990167
Oak Creek,1.0,2026-01-30 00:00:00+00:00,Muskego,1.0,Away,L,77.0,80.0,-4.5,0.665997956708447
Oak Creek,1.0,2026-01-31 00:00:00+00:00,Buffalo Grove,1.0,Home,,,,,0.9850049922990167
Oak Creek,1.0,2026-02-05 00:00:00+00:00,Oconomowoc,1.0,Home,,,,-4.5,0.6831211111678038
Oak Creek,1.0,2026-02-10 00:00:00+00:00,Arrowhead,1.0,Home,,,,5.5,0.2898654692077313
Oak Creek,1.0,2026-02-12 00:00:00+00:00,Catholic Memorial,2.0,Home,,,,-3.5,0.6483571512275286
Oak Creek,1.0,2026-02-19 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,2.5,0.39897541865743424
Oak Creek,1.0,2026-02-20 00:00:00+00:00,Mukwonago,1.0,Away,,,,-4.5,0.672602581543217
Oak Creek,1.0,2026-02-24 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,-6.5,0.7439449350805237
Oak Creek,1.0,2026-02-26 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,3.5,0.3785339885908776
Oconomowoc,1.0,2025-12-02 00:00:00+00:00,Catholic Memorial,2.0,Home,W,70.0,62.0,1.5,0.4754387221213273
Oconomowoc,1.0,2025-12-03 00:00:00+00:00,Fort Atkinson,2.0,Away,L,60.0,62.0,-0.5,0.5175699400546494
Oconomowoc,1.0,2025-12-05 00:00:00+00:00,Mukwonago,1.0,Home,W,94.0,85.0,-0.5,0.5018420232434067
Oconomowoc,1.0,2025-12-09 00:00:00+00:00,Waukesha West,2.0,Away,L,51.0,63.0,7.5,0.21252122702669768
Oconomowoc,1.0,2025-12-11 00:00:00+00:00,Oak Creek,1.0,Home,L,70.0,72.0,4.5,0.3290659480887709
Oconomowoc,1.0,2025-12-12 00:00:00+00:00,Cedarburg,2.0,Away,L,50.0,81.0,2.5,0.3995665727545839
Oconomowoc,1.0,2025-12-19 00:00:00+00:00,Arrowhead,1.0,Home,L,58.0,84.0,9.5,0.15955909819095754
Oconomowoc,1.0,2025-12-20 00:00:00+00:00,Janesville Craig,1.0,Home,L,48.0,66.0,4.5,0.34611626933597084
Oconomowoc,1.0,2025-12-27 00:00:00+00:00,DeForest,2.0,Home,L,59.0,71.0,4.5,0.3290659480887709
Oconomowoc,1.0,2025-12-28 00:00:00+00:00,Hamilton,1.0,Home,W,73.0,68.0,1.5,0.4754387221213273
Oconomowoc,1.0,2026-01-06 00:00:00+00:00,Kettle Moraine,1.0,Away,L,42.0,59.0,7.5,0.21599884383758838
Oconomowoc,1.0,2026-01-09 00:00:00+00:00,Muskego,1.0,Home,W,53.0,41.0,0.5,0.49457258233244167
Oconomowoc,1.0,2026-01-16 00:00:00+00:00,Catholic Memorial,2.0,Away,L,58.0,63.0,2.5,0.4290124737192169
Oconomowoc,1.0,2026-01-22 00:00:00+00:00,Mukwonago,1.0,Away,W,67.0,63.0,0.5,0.4882993710891394
Oconomowoc,1.0,2026-01-24 00:00:00+00:00,La Crosse Central,2.0,Away,L,49.0,74.0,11.5,0.1190885142411046
Oconomowoc,1.0,2026-01-30 00:00:00+00:00,Waukesha West,2.0,Home,L,81.0,83.0,5.5,0.27832415573483216
Oconomowoc,1.0,2026-01-31 00:00:00+00:00,Waunakee,1.0,Home,,,,10.5,0.13301069437199592
Oconomowoc,1.0,2026-02-02 00:00:00+00:00,Milton,2.0,Home,,,,3.5,0.3507180083730588
Oconomowoc,1.0,2026-02-05 00:00:00+00:00,Oak Creek,1.0,Away,,,,4.5,0.31687888883219617
Oconomowoc,1.0,2026-02-10 00:00:00+00:00,Kettle Moraine,1.0,Home,,,,7.5,0.2260775030983011
Oconomowoc,1.0,2026-02-13 00:00:00+00:00,Arrowhead,1.0,Away,,,,11.5,0.10621912069440734
Oconomowoc,1.0,2026-02-20 00:00:00+00:00,Muskego,1.0,Away,,,,0.5,0.4810352267268643
Oconomowoc,1.0,2026-02-23 00:00:00+00:00,Sun Prairie East,1.0,Away,,,,-7.5,0.7684579068041786
Oconomowoc,1.0,2026-02-27 00:00:00+00:00,Augustine Prep South,1.0,Home,,,,,0.9579815348680968
Oregon,1.0,2025-11-29 00:00:00+00:00,Stoughton,2.0,Away,,,,-6.5,0.764784442945541
Oregon,1.0,2025-12-02 00:00:00+00:00,Pewaukee,1.0,Home,W,86.0,75.0,-1.5,0.5308208129339023
Oregon,1.0,2025-12-06 00:00:00+00:00,Baraboo,2.0,Away,W,70.0,37.0,-13.5,0.9202185584660445
Oregon,1.0,2025-12-12 00:00:00+00:00,Milton,2.0,Home,L,65.0,76.0,-2.5,0.6068472119630822
Oregon,1.0,2025-12-16 00:00:00+00:00,Beaver Dam,2.0,Away,L,58.0,75.0,6.5,0.26331735207570306
Oregon,1.0,2025-12-19 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,65.0,10.5,0.13908389340459343
Oregon,1.0,2025-12-20 00:00:00+00:00,Madison La Follette,1.0,Away,L,65.0,73.0,3.5,0.3773513889689558
Oregon,1.0,2025-12-27 00:00:00+00:00,Marquette University,1.0,Home,L,58.0,68.0,-0.5,0.5058509436779697
Oregon,1.0,2026-01-03 00:00:00+00:00,Verona,1.0,Away,L,49.0,71.0,10.5,0.12578894233626634
Oregon,1.0,2026-01-06 00:00:00+00:00,Watertown,2.0,Home,W,70.0,48.0,-14.5,0.9416630843369549
Oregon,1.0,2026-01-09 00:00:00+00:00,Waunakee,1.0,Away,L,51.0,56.0,5.5,0.29613287611356376
Oregon,1.0,2026-01-15 00:00:00+00:00,DeForest,2.0,Home,W,63.0,54.0,-2.5,0.5839464828387795
Oregon,1.0,2026-01-20 00:00:00+00:00,Monona Grove,1.0,Home,W,58.0,45.0,-2.5,0.5982766348539205
Oregon,1.0,2026-01-23 00:00:00+00:00,Baraboo,2.0,Home,W,68.0,58.0,-14.5,0.9416630843369549
Oregon,1.0,2026-01-24 00:00:00+00:00,Kaukauna,1.0,Home,L,60.0,62.0,8.5,0.1883481064180311
Oregon,1.0,2026-01-27 00:00:00+00:00,Elkhorn Area,2.0,Home,W,70.0,51.0,-14.5,0.9416630843369549
Oregon,1.0,2026-01-29 00:00:00+00:00,Milton,2.0,Away,W,76.0,68.0,-0.5,0.5172820899941174
Oregon,1.0,2026-02-03 00:00:00+00:00,McFarland,2.0,Home,,,,1.5,0.4543546678775374
Oregon,1.0,2026-02-06 00:00:00+00:00,Beaver Dam,2.0,Home,,,,2.5,0.40292713013044573
Oregon,1.0,2026-02-10 00:00:00+00:00,Stoughton,2.0,Away,,,,-6.5,0.764784442945541
Oregon,1.0,2026-02-12 00:00:00+00:00,Watertown,2.0,Away,,,,-14.5,0.9334801362118563
Oregon,1.0,2026-02-13 00:00:00+00:00,Edgerton,3.0,Home,,,,-5.5,0.7284062630523491
Oregon,1.0,2026-02-17 00:00:00+00:00,Waunakee,1.0,Home,,,,4.5,0.3235560513409226
Oregon,1.0,2026-02-20 00:00:00+00:00,DeForest,2.0,Away,,,,2.5,0.41939865656276104
Oregon,1.0,2026-02-26 00:00:00+00:00,Monona Grove,1.0,Away,,,,-0.5,0.51236030731475
Oshkosh North,1.0,2025-12-02 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,84.0,59.0,-11.5,0.878721069301409
Oshkosh North,1.0,2025-12-05 00:00:00+00:00,Kimberly,1.0,Home,L,61.0,62.0,-3.5,0.6297849934692249
Oshkosh North,1.0,2025-12-11 00:00:00+00:00,Hortonville,1.0,Away,W,103.0,65.0,-11.5,0.8923478236231585
Oshkosh North,1.0,2025-12-16 00:00:00+00:00,Neenah,1.0,Home,L,47.0,51.0,-2.5,0.5730610670351415
Oshkosh North,1.0,2025-12-19 00:00:00+00:00,Appleton East,1.0,Home,W,79.0,57.0,-16.5,0.9661046124057464
Oshkosh North,1.0,2025-12-22 00:00:00+00:00,Fond du Lac,1.0,Away,W,77.0,44.0,-10.5,0.8585388539610067
Oshkosh North,1.0,2025-12-29 00:00:00+00:00,Dominican,4.0,Home,W,81.0,67.0,-7.5,0.7788077463396823
Oshkosh North,1.0,2025-12-30 00:00:00+00:00,Slinger,2.0,Home,L,54.0,70.0,-1.5,0.5222209106707703
Oshkosh North,1.0,2026-01-06 00:00:00+00:00,Appleton North,1.0,Home,L,79.0,83.0,7.5,0.23267999986133522
Oshkosh North,1.0,2026-01-09 00:00:00+00:00,Appleton West,1.0,Away,W,89.0,47.0,-14.5,0.9341089103883083
Oshkosh North,1.0,2026-01-13 00:00:00+00:00,Oshkosh West,1.0,Away,W,76.0,44.0,-8.5,0.8007894522180135
Oshkosh North,1.0,2026-01-16 00:00:00+00:00,Kaukauna,1.0,Away,L,93.0,94.0,7.5,0.23168510267645745
Oshkosh North,1.0,2026-01-24 00:00:00+00:00,Brookfield Central,2.0,Home,W,70.0,63.0,-3.5,0.6297849934692249
Oshkosh North,1.0,2026-01-27 00:00:00+00:00,Hortonville,1.0,Home,W,81.0,56.0,-12.5,0.9080128665928322
Oshkosh North,1.0,2026-01-30 00:00:00+00:00,Neenah,1.0,Away,L,77.0,91.0,2.5,0.390676776756052
Oshkosh North,1.0,2026-02-03 00:00:00+00:00,Appleton East,1.0,Away,,,,-16.5,0.9587966074890255
Oshkosh North,1.0,2026-02-06 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-10.5,0.8776428424308621
Oshkosh North,1.0,2026-02-07 00:00:00+00:00,Kimberly,1.0,Away,,,,-2.5,0.5955238205533132
Oshkosh North,1.0,2026-02-10 00:00:00+00:00,Beaver Dam,2.0,Away,,,,3.5,0.38148004421642273
Oshkosh North,1.0,2026-02-13 00:00:00+00:00,Appleton North,1.0,Away,,,,11.5,0.11786700543601045
Oshkosh North,1.0,2026-02-17 00:00:00+00:00,Appleton West,1.0,Home,,,,-14.5,0.9448244781037931
Oshkosh North,1.0,2026-02-20 00:00:00+00:00,Oshkosh West,1.0,Home,,,,-8.5,0.8248353165554183
Oshkosh North,1.0,2026-02-24 00:00:00+00:00,Seymour,3.0,Home,,,,-5.5,0.7071444682414398
Oshkosh North,1.0,2026-02-26 00:00:00+00:00,Kaukauna,1.0,Home,,,,5.5,0.2981929348795042
Oshkosh West,1.0,2025-11-28 00:00:00+00:00,Bay Port,1.0,Home,L,39.0,52.0,8.5,0.20207788545050798
Oshkosh West,1.0,2025-11-29 00:00:00+00:00,Lourdes Academy,5.0,Home,W,81.0,50.0,-5.5,0.714529664098556
Oshkosh West,1.0,2025-12-05 00:00:00+00:00,Fond du Lac,1.0,Away,W,65.0,60.0,-2.5,0.5906950762451748
Oshkosh West,1.0,2025-12-09 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,56.0,30.0,-9.5,0.8387499598229314
Oshkosh West,1.0,2025-12-12 00:00:00+00:00,Appleton North,1.0,Home,L,61.0,65.0,15.5,0.048056214695933984
Oshkosh West,1.0,2025-12-16 00:00:00+00:00,Appleton West,1.0,Away,W,80.0,56.0,-6.5,0.7462279686071205
Oshkosh West,1.0,2025-12-19 00:00:00+00:00,Neenah,1.0,Away,L,37.0,55.0,10.5,0.13093121995151732
Oshkosh West,1.0,2025-12-28 00:00:00+00:00,Sauk Prairie,2.0,Home,L,65.0,69.0,2.5,0.4301469712233458
Oshkosh West,1.0,2025-12-29 00:00:00+00:00,Mount Horeb,2.0,Home,L,42.0,68.0,3.5,0.35114827000080956
Oshkosh West,1.0,2026-01-02 00:00:00+00:00,Sheboygan South,2.0,Home,L,61.0,85.0,-1.5,0.5433546901887755
Oshkosh West,1.0,2026-01-06 00:00:00+00:00,Kimberly,1.0,Away,L,49.0,75.0,5.5,0.27336523036108773
Oshkosh West,1.0,2026-01-09 00:00:00+00:00,Hortonville,1.0,Home,W,57.0,47.0,-4.5,0.6534555469830522
Oshkosh West,1.0,2026-01-13 00:00:00+00:00,Oshkosh North,1.0,Home,L,44.0,76.0,8.5,0.1992105477819866
Oshkosh West,1.0,2026-01-16 00:00:00+00:00,Appleton East,1.0,Home,W,70.0,55.0,-8.5,0.8139226210362889
Oshkosh West,1.0,2026-01-20 00:00:00+00:00,Kaukauna,1.0,Home,L,46.0,67.0,13.5,0.07165771182817035
Oshkosh West,1.0,2026-01-23 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-2.5,0.5906950762451748
