team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Neenah,1.0,2025-12-19 00:00:00+00:00,Oshkosh West,1.0,Home,W,55.0,37.0,-10.5,0.8773521761669072
Neenah,1.0,2025-12-23 00:00:00+00:00,Appleton East,1.0,Away,W,78.0,41.0,-15.5,0.953994994655536
Neenah,1.0,2025-12-30 00:00:00+00:00,De Pere,1.0,Home,L,56.0,59.0,3.5,0.3795767462690079
Neenah,1.0,2026-01-03 00:00:00+00:00,Marshfield,1.0,Away,L,45.0,57.0,7.5,0.21473504540930632
Neenah,1.0,2026-01-06 00:00:00+00:00,Kaukauna,1.0,Home,L,55.0,57.0,4.5,0.3101301453866322
Neenah,1.0,2026-01-09 00:00:00+00:00,Fond du Lac,1.0,Away,W,70.0,37.0,-10.5,0.8610145651448844
Neenah,1.0,2026-01-13 00:00:00+00:00,Kimberly,1.0,Home,L,54.0,57.0,-4.5,0.6551216207714334
Neenah,1.0,2026-01-16 00:00:00+00:00,Appleton North,1.0,Away,L,26.0,44.0,12.5,0.09790250940848091
Neenah,1.0,2026-01-20 00:00:00+00:00,Stevens Point,1.0,Home,W,72.0,57.0,-2.5,0.5763319682297413
Neenah,1.0,2026-01-23 00:00:00+00:00,Hortonville,1.0,Away,W,69.0,40.0,-10.5,0.8760685019251925
Neenah,1.0,2026-01-27 00:00:00+00:00,Appleton West,1.0,Home,W,103.0,50.0,-21.5,0.9913974760558787
Neenah,1.0,2026-01-30 00:00:00+00:00,Oshkosh North,1.0,Home,,,,-1.5,0.5572790115009596
Neenah,1.0,2026-02-03 00:00:00+00:00,Oshkosh West,1.0,Away,,,,-7.5,0.7829580065716544
Neenah,1.0,2026-02-06 00:00:00+00:00,Appleton East,1.0,Home,,,,-19.5,0.9805157100345655
Neenah,1.0,2026-02-13 00:00:00+00:00,Kaukauna,1.0,Away,,,,8.5,0.17781547952688026
Neenah,1.0,2026-02-14 00:00:00+00:00,Wisconsin Rapids,1.0,Away,,,,-12.5,0.9053148903488459
Neenah,1.0,2026-02-17 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-13.5,0.9284738364921545
Neenah,1.0,2026-02-20 00:00:00+00:00,Kimberly,1.0,Away,,,,-0.5,0.507801040712671
Neenah,1.0,2026-02-26 00:00:00+00:00,Appleton North,1.0,Home,,,,4.5,0.3148503541737533
Oak Creek,1.0,2025-12-03 00:00:00+00:00,Salam,4.0,Home,W,64.0,46.0,-15.5,0.9526940024953676
Oak Creek,1.0,2025-12-05 00:00:00+00:00,Waukesha West,2.0,Home,W,81.0,76.0,1.5,0.4704167819208841
Oak Creek,1.0,2025-12-09 00:00:00+00:00,Muskego,1.0,Home,W,69.0,68.0,-5.5,0.6924006754179657
Oak Creek,1.0,2025-12-11 00:00:00+00:00,Oconomowoc,1.0,Away,W,72.0,70.0,-4.5,0.6896999397455121
Oak Creek,1.0,2025-12-19 00:00:00+00:00,Catholic Memorial,2.0,Away,L,60.0,66.0,-5.5,0.7091704679537966
Oak Creek,1.0,2025-12-22 00:00:00+00:00,Madison Memorial,1.0,Home,L,42.0,71.0,10.5,0.14106303669991463
Oak Creek,1.0,2025-12-23 00:00:00+00:00,Waukesha South,2.0,Home,L,75.0,77.0,-8.5,0.8023992254620561
Oak Creek,1.0,2025-12-30 00:00:00+00:00,Racine Park,1.0,Home,L,83.0,88.0,-1.5,0.5628591532448555
Oak Creek,1.0,2026-01-06 00:00:00+00:00,Arrowhead,1.0,Away,L,66.0,81.0,8.5,0.19865242681562614
Oak Creek,1.0,2026-01-09 00:00:00+00:00,Mukwonago,1.0,Home,L,62.0,70.0,-6.5,0.7360160617064444
Oak Creek,1.0,2026-01-13 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,64.0,62.0,-5.5,0.7263266367857228
Oak Creek,1.0,2026-01-16 00:00:00+00:00,Kettle Moraine,1.0,Home,L,52.0,64.0,3.5,0.3859931247774003
Oak Creek,1.0,2026-01-21 00:00:00+00:00,Franklin,1.0,Away,W,79.0,67.0,-0.5,0.5111326711139883
Oak Creek,1.0,2026-01-22 00:00:00+00:00,Waukesha West,2.0,Away,W,87.0,79.0,2.5,0.39409310252847035
Oak Creek,1.0,2026-01-27 00:00:00+00:00,St Augustine Prep,2.0,Home,W,92.0,73.0,-15.5,0.9526940024953676
Oak Creek,1.0,2026-01-30 00:00:00+00:00,Muskego,1.0,Away,,,,-5.5,0.6924006754179657
Oak Creek,1.0,2026-01-31 00:00:00+00:00,Buffalo Grove,1.0,Home,,,,,0.988212942611047
Oak Creek,1.0,2026-02-05 00:00:00+00:00,Oconomowoc,1.0,Home,,,,-5.5,0.6945849456862607
Oak Creek,1.0,2026-02-10 00:00:00+00:00,Arrowhead,1.0,Home,,,,5.5,0.27543917852210653
Oak Creek,1.0,2026-02-12 00:00:00+00:00,Catholic Memorial,2.0,Home,,,,-6.5,0.7400681607946243
Oak Creek,1.0,2026-02-19 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,3.5,0.3726325832538068
Oak Creek,1.0,2026-02-20 00:00:00+00:00,Mukwonago,1.0,Away,,,,-6.5,0.7360160617064444
Oak Creek,1.0,2026-02-24 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,-7.5,0.793638488435437
Oak Creek,1.0,2026-02-26 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,3.5,0.37541104588376617
Oconomowoc,1.0,2025-12-02 00:00:00+00:00,Catholic Memorial,2.0,Home,W,70.0,62.0,-1.5,0.5590478273572697
Oconomowoc,1.0,2025-12-03 00:00:00+00:00,Fort Atkinson,2.0,Away,L,60.0,62.0,-1.5,0.546195743875745
Oconomowoc,1.0,2025-12-05 00:00:00+00:00,Mukwonago,1.0,Home,W,94.0,85.0,-1.5,0.5541332780601389
Oconomowoc,1.0,2025-12-09 00:00:00+00:00,Waukesha West,2.0,Away,L,51.0,63.0,7.5,0.21841553543911324
Oconomowoc,1.0,2025-12-11 00:00:00+00:00,Oak Creek,1.0,Home,L,70.0,72.0,4.5,0.3103000602544878
Oconomowoc,1.0,2025-12-12 00:00:00+00:00,Cedarburg,2.0,Away,L,50.0,81.0,1.5,0.46696994450981016
Oconomowoc,1.0,2025-12-19 00:00:00+00:00,Arrowhead,1.0,Home,L,58.0,84.0,10.5,0.1375386824617023
Oconomowoc,1.0,2025-12-20 00:00:00+00:00,Janesville Craig,1.0,Home,L,48.0,66.0,5.5,0.2852061306420245
Oconomowoc,1.0,2025-12-27 00:00:00+00:00,DeForest,2.0,Home,L,59.0,71.0,4.5,0.3159693143269128
Oconomowoc,1.0,2025-12-28 00:00:00+00:00,Hamilton,1.0,Home,W,73.0,68.0,-0.5,0.5041223302018079
Oconomowoc,1.0,2026-01-06 00:00:00+00:00,Kettle Moraine,1.0,Away,L,42.0,59.0,7.5,0.20427601023571243
Oconomowoc,1.0,2026-01-09 00:00:00+00:00,Muskego,1.0,Home,W,53.0,41.0,-0.5,0.5030585275208064
Oconomowoc,1.0,2026-01-16 00:00:00+00:00,Catholic Memorial,2.0,Away,L,58.0,63.0,-0.5,0.5167801761221011
Oconomowoc,1.0,2026-01-22 00:00:00+00:00,Mukwonago,1.0,Away,W,67.0,63.0,-1.5,0.5486384861980643
Oconomowoc,1.0,2026-01-24 00:00:00+00:00,La Crosse Central,2.0,Away,L,49.0,74.0,11.5,0.11344885582744019
Oconomowoc,1.0,2026-01-30 00:00:00+00:00,Waukesha West,2.0,Home,,,,5.5,0.284602670850621
Oconomowoc,1.0,2026-01-31 00:00:00+00:00,Waunakee,1.0,Home,,,,10.5,0.12790854263471296
Oconomowoc,1.0,2026-02-02 00:00:00+00:00,Milton,2.0,Home,,,,3.5,0.3632944362343272
Oconomowoc,1.0,2026-02-05 00:00:00+00:00,Oak Creek,1.0,Away,,,,5.5,0.3054150543137393
Oconomowoc,1.0,2026-02-10 00:00:00+00:00,Kettle Moraine,1.0,Home,,,,7.5,0.21629193571529995
Oconomowoc,1.0,2026-02-13 00:00:00+00:00,Arrowhead,1.0,Away,,,,12.5,0.0876556897075556
Oconomowoc,1.0,2026-02-20 00:00:00+00:00,Muskego,1.0,Away,,,,0.5,0.4975177084949326
Oconomowoc,1.0,2026-02-23 00:00:00+00:00,Sun Prairie East,1.0,Away,,,,-5.5,0.7241153990134099
Oconomowoc,1.0,2026-02-27 00:00:00+00:00,St Augustine Prep,2.0,Home,,,,-11.5,0.8803135270314683
Oregon,1.0,2025-11-29 00:00:00+00:00,Stoughton,2.0,Away,,,,-5.5,0.7001697830422353
Oregon,1.0,2025-12-02 00:00:00+00:00,Pewaukee,1.0,Home,W,86.0,75.0,-0.5,0.514004429254648
Oregon,1.0,2025-12-06 00:00:00+00:00,Baraboo,2.0,Away,W,70.0,37.0,-14.5,0.9436023342101256
Oregon,1.0,2025-12-12 00:00:00+00:00,Milton,2.0,Home,L,65.0,76.0,-2.5,0.5752583649037882
Oregon,1.0,2025-12-16 00:00:00+00:00,Beaver Dam,2.0,Away,L,58.0,75.0,7.5,0.2163719098036084
Oregon,1.0,2025-12-19 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,65.0,10.5,0.12539256751669572
Oregon,1.0,2025-12-20 00:00:00+00:00,Madison La Follette,1.0,Away,L,65.0,73.0,5.5,0.2942218818145529
Oregon,1.0,2025-12-27 00:00:00+00:00,Marquette University,1.0,Home,L,58.0,68.0,1.5,0.452417614317674
Oregon,1.0,2026-01-03 00:00:00+00:00,Verona,1.0,Away,L,49.0,71.0,14.5,0.06382251223398126
Oregon,1.0,2026-01-06 00:00:00+00:00,Watertown,2.0,Home,W,70.0,48.0,-15.5,0.9569189787892561
Oregon,1.0,2026-01-09 00:00:00+00:00,Waunakee,1.0,Away,L,51.0,56.0,6.5,0.26246063677303544
Oregon,1.0,2026-01-15 00:00:00+00:00,DeForest,2.0,Home,W,63.0,54.0,-1.5,0.5240991691018708
Oregon,1.0,2026-01-20 00:00:00+00:00,Monona Grove,1.0,Home,W,58.0,45.0,-1.5,0.5437071923624563
Oregon,1.0,2026-01-23 00:00:00+00:00,Baraboo,2.0,Home,W,68.0,58.0,-15.5,0.9569189787892561
Oregon,1.0,2026-01-24 00:00:00+00:00,Kaukauna,1.0,Home,L,60.0,62.0,10.5,0.12266287145895084
Oregon,1.0,2026-01-27 00:00:00+00:00,Elkhorn Area,2.0,Home,W,70.0,51.0,-15.5,0.9569189787892561
Oregon,1.0,2026-01-29 00:00:00+00:00,Milton,2.0,Away,W,76.0,68.0,-0.5,0.5070032936322323
Oregon,1.0,2026-02-03 00:00:00+00:00,McFarland,2.0,Home,,,,3.5,0.38718378147918947
Oregon,1.0,2026-02-06 00:00:00+00:00,Beaver Dam,2.0,Home,,,,4.5,0.34228966372597147
Oregon,1.0,2026-02-10 00:00:00+00:00,Stoughton,2.0,Away,,,,-5.5,0.7001697830422353
Oregon,1.0,2026-02-12 00:00:00+00:00,Watertown,2.0,Away,,,,-15.5,0.9548462408191807
Oregon,1.0,2026-02-13 00:00:00+00:00,Edgerton,3.0,Home,,,,-4.5,0.6898959917655927
Oregon,1.0,2026-02-17 00:00:00+00:00,Waunakee,1.0,Home,,,,5.5,0.2752907830277633
Oregon,1.0,2026-02-20 00:00:00+00:00,DeForest,2.0,Away,,,,3.5,0.38277620310164884
Oregon,1.0,2026-02-26 00:00:00+00:00,Monona Grove,1.0,Away,,,,0.5,0.4918345664888326
Oshkosh North,1.0,2025-12-02 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,84.0,59.0,-11.5,0.8882472050717661
Oshkosh North,1.0,2025-12-05 00:00:00+00:00,Kimberly,1.0,Home,L,61.0,62.0,-3.5,0.6254877580553159
Oshkosh North,1.0,2025-12-11 00:00:00+00:00,Hortonville,1.0,Away,W,103.0,65.0,-13.5,0.9179041319694939
Oshkosh North,1.0,2025-12-16 00:00:00+00:00,Neenah,1.0,Home,L,47.0,51.0,-3.5,0.6180526690849951
Oshkosh North,1.0,2025-12-19 00:00:00+00:00,Appleton East,1.0,Home,W,79.0,57.0,-18.5,0.9764421828677795
Oshkosh North,1.0,2025-12-22 00:00:00+00:00,Fond du Lac,1.0,Away,W,77.0,44.0,-12.5,0.9066566634854722
Oshkosh North,1.0,2025-12-29 00:00:00+00:00,Dominican,4.0,Home,W,81.0,67.0,-8.5,0.8179238809994913
Oshkosh North,1.0,2025-12-30 00:00:00+00:00,Slinger,2.0,Home,L,54.0,70.0,-1.5,0.5496649207067477
Oshkosh North,1.0,2026-01-06 00:00:00+00:00,Appleton North,1.0,Home,L,79.0,83.0,5.5,0.2872599177402872
Oshkosh North,1.0,2026-01-09 00:00:00+00:00,Appleton West,1.0,Away,W,89.0,47.0,-20.5,0.9873967164016211
Oshkosh North,1.0,2026-01-13 00:00:00+00:00,Oshkosh West,1.0,Away,W,76.0,44.0,-9.5,0.8456082124956362
Oshkosh North,1.0,2026-01-16 00:00:00+00:00,Kaukauna,1.0,Away,L,93.0,94.0,6.5,0.2456739161524652
Oshkosh North,1.0,2026-01-24 00:00:00+00:00,Brookfield Central,2.0,Home,W,70.0,63.0,-4.5,0.6588252948713802
Oshkosh North,1.0,2026-01-27 00:00:00+00:00,Hortonville,1.0,Home,W,81.0,56.0,-13.5,0.92729345110256
Oshkosh North,1.0,2026-01-30 00:00:00+00:00,Neenah,1.0,Away,,,,1.5,0.44272098849904035
Oshkosh North,1.0,2026-02-03 00:00:00+00:00,Appleton East,1.0,Away,,,,-17.5,0.9725991079051503
Oshkosh North,1.0,2026-02-06 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-12.5,0.9170133967764057
Oshkosh North,1.0,2026-02-07 00:00:00+00:00,Kimberly,1.0,Away,,,,-2.5,0.6006813586937939
Oshkosh North,1.0,2026-02-10 00:00:00+00:00,Beaver Dam,2.0,Away,,,,2.5,0.40514163655699986
Oshkosh North,1.0,2026-02-13 00:00:00+00:00,Appleton North,1.0,Away,,,,10.5,0.14501851121975048
Oshkosh North,1.0,2026-02-17 00:00:00+00:00,Appleton West,1.0,Home,,,,-21.5,0.989361620339266
Oshkosh North,1.0,2026-02-20 00:00:00+00:00,Oshkosh West,1.0,Home,,,,-10.5,0.8605053516815083
Oshkosh North,1.0,2026-02-24 00:00:00+00:00,Seymour,3.0,Home,,,,-6.5,0.7346825211824902
Oshkosh North,1.0,2026-02-26 00:00:00+00:00,Kaukauna,1.0,Home,,,,5.5,0.28273332483509306
Oshkosh West,1.0,2025-11-28 00:00:00+00:00,Bay Port,1.0,Home,L,39.0,52.0,8.5,0.1941603822644537
Oshkosh West,1.0,2025-11-29 00:00:00+00:00,Lourdes Academy,5.0,Home,W,81.0,50.0,-3.5,0.6455498147551173
Oshkosh West,1.0,2025-12-05 00:00:00+00:00,Fond du Lac,1.0,Away,W,65.0,60.0,-3.5,0.6189280484536568
Oshkosh West,1.0,2025-12-09 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,56.0,30.0,-11.5,0.8888517811183363
Oshkosh West,1.0,2025-12-12 00:00:00+00:00,Appleton North,1.0,Home,L,61.0,65.0,15.5,0.05008810118817166
Oshkosh West,1.0,2025-12-16 00:00:00+00:00,Appleton West,1.0,Away,W,80.0,56.0,-11.5,0.8888517811183363
Oshkosh West,1.0,2025-12-19 00:00:00+00:00,Neenah,1.0,Away,L,37.0,55.0,10.5,0.1226478238330928
Oshkosh West,1.0,2025-12-28 00:00:00+00:00,Sauk Prairie,2.0,Home,L,65.0,69.0,1.5,0.46017216272297107
Oshkosh West,1.0,2025-12-29 00:00:00+00:00,Mount Horeb,2.0,Home,L,42.0,68.0,4.5,0.3243548045768493
Oshkosh West,1.0,2026-01-02 00:00:00+00:00,Sheboygan South,2.0,Home,L,61.0,85.0,-0.5,0.5051417803630587
Oshkosh West,1.0,2026-01-06 00:00:00+00:00,Kimberly,1.0,Away,L,49.0,75.0,7.5,0.22283110737301984
Oshkosh West,1.0,2026-01-09 00:00:00+00:00,Hortonville,1.0,Home,W,57.0,47.0,-3.5,0.6455498147551173
Oshkosh West,1.0,2026-01-13 00:00:00+00:00,Oshkosh North,1.0,Home,L,44.0,76.0,9.5,0.1543917875043638
Oshkosh West,1.0,2026-01-16 00:00:00+00:00,Appleton East,1.0,Home,W,70.0,55.0,-8.5,0.8166485836881596
Oshkosh West,1.0,2026-01-20 00:00:00+00:00,Kaukauna,1.0,Home,L,46.0,67.0,15.5,0.04872605082365217
Oshkosh West,1.0,2026-01-23 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-3.5,0.6189280484536568
Oshkosh West,1.0,2026-01-27 00:00:00+00:00,Appleton North,1.0,Away,L,42.0,60.0,19.5,0.018955385058814837
Oshkosh West,1.0,2026-01-30 00:00:00+00:00,Appleton West,1.0,Home,,,,-11.5,0.8888517811183363
Oshkosh West,1.0,2026-02-03 00:00:00+00:00,Neenah,1.0,Home,,,,7.5,0.21704199342834565
Oshkosh West,1.0,2026-02-06 00:00:00+00:00,Kaukauna,1.0,Away,,,,15.5,0.04400921187318168
Oshkosh West,1.0,2026-02-12 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-3.5,0.6189280484536568
Oshkosh West,1.0,2026-02-13 00:00:00+00:00,Kimberly,1.0,Home,,,,7.5,0.22283110737301984
Oshkosh West,1.0,2026-02-17 00:00:00+00:00,Hortonville,1.0,Away,,,,-3.5,0.6455498147551173
Oshkosh West,1.0,2026-02-20 00:00:00+00:00,Oshkosh North,1.0,Away,,,,10.5,0.13949464831849168
Oshkosh West,1.0,2026-02-26 00:00:00+00:00,Appleton East,1.0,Away,,,,-8.5,0.8166485836881596
Pewaukee,1.0,2025-12-02 00:00:00+00:00,Oregon,1.0,Away,L,75.0,86.0,0.5,0.48599557074535205
Pewaukee,1.0,2025-12-05 00:00:00+00:00,Greendale,2.0,Away,L,84.0,91.0,3.5,0.3661754461293417
Pewaukee,1.0,2025-12-06 00:00:00+00:00,De Pere,1.0,Home,L,76.0,83.0,9.5,0.15672723111602863
Pewaukee,1.0,2025-12-12 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,87.0,80.0,-6.5,0.7548330272674465
Pewaukee,1.0,2025-12-18 00:00:00+00:00,New Berlin West,2.0,Away,L,74.0,80.0,4.5,0.3206475173817217
Pewaukee,1.0,2025-12-20 00:00:00+00:00,Marquette University,1.0,Away,W,65.0,44.0,1.5,0.43854205492971626
Pewaukee,1.0,2025-12-23 00:00:00+00:00,St Augustine Prep,2.0,Home,W,81.0,57.0,-15.5,0.9536077507187253
Pewaukee,1.0,2025-12-27 00:00:00+00:00,Hamilton,1.0,Home,W,67.0,62.0,-5.5,0.6966070148679386
Pewaukee,1.0,2025-12-28 00:00:00+00:00,DeForest,2.0,Home,W,60.0,50.0,-0.5,0.5101054568490033
Pewaukee,1.0,2026-01-03 00:00:00+00:00,Dominican,4.0,Away,W,82.0,79.0,-2.5,0.5800416379095965
Pewaukee,1.0,2026-01-09 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,54.0,74.0,10.5,0.1336432051660733
Pewaukee,1.0,2026-01-15 00:00:00+00:00,Brown Deer,3.0,Home,L,58.0,68.0,-8.5,0.7977968899993231
Pewaukee,1.0,2026-01-17 00:00:00+00:00,Germantown,1.0,Home,W,68.0,58.0,2.5,0.41570681455922526
Pewaukee,1.0,2026-01-21 00:00:00+00:00,Pius XI Catholic,2.0,Home,L,44.0,62.0,-10.5,0.8563356502281539
Pewaukee,1.0,2026-01-23 00:00:00+00:00,Waukesha North,2.0,Away,,,,-15.5,0.9536077507187253
Pewaukee,1.0,2026-01-24 00:00:00+00:00,Waukesha North,2.0,Away,W,77.0,58.0,-15.5,0.9536077507187253
Pewaukee,1.0,2026-01-27 00:00:00+00:00,Waukesha South,2.0,Home,W,94.0,80.0,-8.5,0.8049829583399704
Pewaukee,1.0,2026-01-29 00:00:00+00:00,Greendale,2.0,Home,W,73.0,68.0,-1.5,0.5297600351205433
Pewaukee,1.0,2026-01-30 00:00:00+00:00,Greendale,2.0,Home,,,,-1.5,0.5297600351205433
Pewaukee,1.0,2026-02-06 00:00:00+00:00,New Berlin West,2.0,Home,,,,1.5,0.47483901327575523
Pewaukee,1.0,2026-02-10 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,,,,14.5,0.05612019561347807
Pewaukee,1.0,2026-02-13 00:00:00+00:00,Pius XI Catholic,2.0,Away,,,,-10.5,0.8563356502281539
Pewaukee,1.0,2026-02-17 00:00:00+00:00,Waukesha North,2.0,Home,,,,-15.5,0.9536077507187253
Pewaukee,1.0,2026-02-19 00:00:00+00:00,Waukesha South,2.0,Away,,,,-7.5,0.7764770618537178
Pewaukee,1.0,2026-02-21 00:00:00+00:00,Westosha Central,1.0,Away,,,,-8.5,0.8049829583399704
Pewaukee,1.0,2026-02-25 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,,,,-5.5,0.7294247287342508
Racine Case,1.0,2025-12-05 00:00:00+00:00,Franklin,1.0,Away,W,64.0,56.0,-2.5,0.6013326351608235
Racine Case,1.0,2025-12-06 00:00:00+00:00,Racine Lutheran,3.0,Home,L,59.0,81.0,-5.5,0.7004701130033394
Racine Case,1.0,2025-12-09 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,89.0,45.0,-14.5,0.9411404875877849
Racine Case,1.0,2025-12-15 00:00:00+00:00,Westosha Central,1.0,Away,W,71.0,70.0,-10.5,0.8597309006869669
Racine Case,1.0,2025-12-18 00:00:00+00:00,Racine Park,1.0,Home,W,78.0,64.0,-6.5,0.7479253230995746
Racine Case,1.0,2025-12-23 00:00:00+00:00,Waukesha West,2.0,Away,L,72.0,73.0,0.5,0.48413514648552225
Racine Case,1.0,2025-12-27 00:00:00+00:00,Union Grove,2.0,Home,W,71.0,59.0,-13.5,0.9320305963626336
Racine Case,1.0,2025-12-30 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,W,81.0,74.0,-9.5,0.8301206087926344
Racine Case,1.0,2026-01-03 00:00:00+00:00,Janesville Craig,1.0,Away,L,66.0,79.0,-1.5,0.5621586465847586
Racine Case,1.0,2026-01-06 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,79.0,34.0,-9.5,0.8526806965591285
Racine Case,1.0,2026-01-09 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,W,77.0,63.0,-4.5,0.6716393567181148
Racine Case,1.0,2026-01-13 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,95.0,50.0,-8.5,0.8053435788370717
Racine Case,1.0,2026-01-17 00:00:00+00:00,Greenfield,2.0,Home,L,85.0,93.0,-10.5,0.8730367798456787
Racine Case,1.0,2026-01-20 00:00:00+00:00,Burlington,2.0,Home,W,66.0,51.0,-9.5,0.8449676827521386
Racine Case,1.0,2026-01-22 00:00:00+00:00,Racine Horlick,1.0,Away,W,101.0,54.0,-11.5,0.8974422184232966
Racine Case,1.0,2026-01-27 00:00:00+00:00,Kenosha Bradford,1.0,Home,W,79.0,56.0,-5.5,0.7009332115552167
Racine Case,1.0,2026-01-30 00:00:00+00:00,Franklin,1.0,Home,,,,-6.5,0.7437939424626799
Racine Case,1.0,2026-02-03 00:00:00+00:00,Kenosha Tremper,1.0,Away,,,,-12.5,0.9003512454386503
Racine Case,1.0,2026-02-05 00:00:00+00:00,Racine Park,1.0,Away,,,,-3.5,0.6506630239007591
Racine Case,1.0,2026-02-10 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-12.5,0.9080536112161782
Racine Case,1.0,2026-02-13 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,,,,-8.5,0.8075392928765718
Racine Case,1.0,2026-02-19 00:00:00+00:00,Racine Horlick,1.0,Home,,,,-14.5,0.9391858793081118
Racine Case,1.0,2026-02-24 00:00:00+00:00,Whitnall,2.0,Home,,,,-20.5,0.9854197021716927
Racine Case,1.0,2026-02-26 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,-2.5,0.5972448929268424
Racine Horlick,1.0,2025-11-25 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,99.0,57.0,-6.5,0.7367420049605218
Racine Horlick,1.0,2025-12-05 00:00:00+00:00,Racine Park,1.0,Home,L,59.0,84.0,8.5,0.18942965477671228
Racine Horlick,1.0,2025-12-06 00:00:00+00:00,The Prairie School,4.0,Home,L,39.0,56.0,7.5,0.22830381971107777
Racine Horlick,1.0,2025-12-10 00:00:00+00:00,Waukesha North,2.0,Home,W,75.0,68.0,-6.5,0.7367420049605218
Racine Horlick,1.0,2025-12-16 00:00:00+00:00,Cudahy,2.0,Home,W,79.0,44.0,-6.5,0.7367420049605218
Racine Horlick,1.0,2025-12-18 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,60.0,64.0,9.5,0.1536535419696445
Racine Horlick,1.0,2025-12-23 00:00:00+00:00,Wilmot Union,2.0,Home,L,62.0,77.0,-6.5,0.7367420049605218
Racine Horlick,1.0,2025-12-26 00:00:00+00:00,Catholic Central,5.0,Home,W,65.0,34.0,-6.5,0.7367420049605218
Racine Horlick,1.0,2026-01-06 00:00:00+00:00,Kenosha Tremper,1.0,Away,L,59.0,70.0,-0.5,0.5065600885023501
Racine Horlick,1.0,2026-01-09 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,L,50.0,63.0,2.5,0.413281747827397
Racine Horlick,1.0,2026-01-20 00:00:00+00:00,Badger,1.0,Home,L,51.0,107.0,11.5,0.10137109142642861
Racine Horlick,1.0,2026-01-22 00:00:00+00:00,Racine Case,1.0,Home,L,54.0,101.0,11.5,0.10255778157670338
Racine Horlick,1.0,2026-01-27 00:00:00+00:00,Franklin,1.0,Away,L,50.0,96.0,9.5,0.15617264593301608
Racine Horlick,1.0,2026-01-29 00:00:00+00:00,Janesville Parker,1.0,Away,L,38.0,88.0,1.5,0.43489472861720313
Racine Horlick,1.0,2026-01-30 00:00:00+00:00,Racine Park,1.0,Away,,,,8.5,0.18942965477671228
Racine Horlick,1.0,2026-02-05 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,9.5,0.1536535419696445
Racine Horlick,1.0,2026-02-10 00:00:00+00:00,Kenosha Tremper,1.0,Home,,,,-0.5,0.5065600885023501
Racine Horlick,1.0,2026-02-12 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,2.5,0.413281747827397
Racine Horlick,1.0,2026-02-14 00:00:00+00:00,Milwaukee Bay View,2.0,Home,,,,11.5,0.10255778157670338
Racine Horlick,1.0,2026-02-17 00:00:00+00:00,Burlington,2.0,Home,,,,5.5,0.29705524855888127
Racine Horlick,1.0,2026-02-19 00:00:00+00:00,Racine Case,1.0,Away,,,,14.5,0.06081412069188814
Racine Horlick,1.0,2026-02-24 00:00:00+00:00,Saint Anthony,3.0,Away,,,,-6.5,0.7367420049605218
Racine Horlick,1.0,2026-02-26 00:00:00+00:00,Franklin,1.0,Home,,,,8.5,0.18595833895562638
Racine Park,1.0,2025-11-25 00:00:00+00:00,Waterford,2.0,Away,W,63.0,56.0,8.5,0.18195867947538955
Racine Park,1.0,2025-12-05 00:00:00+00:00,Racine Horlick,1.0,Away,W,84.0,59.0,-8.5,0.8105703452232877
Racine Park,1.0,2025-12-06 00:00:00+00:00,Sun Prairie West,1.0,Home,W,59.0,49.0,-1.5,0.5468781311291921
Racine Park,1.0,2025-12-12 00:00:00+00:00,Franklin,1.0,Home,L,53.0,66.0,0.5,0.4948582196369413
Racine Park,1.0,2025-12-18 00:00:00+00:00,Racine Case,1.0,Away,L,64.0,78.0,6.5,0.25207467690042545
Racine Park,1.0,2025-12-23 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,81.0,80.0,-5.5,0.6992421923474516
Racine Park,1.0,2025-12-27 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,L,75.0,78.0,-3.5,0.6128162185208106
