team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Tomah,2.0,2026-02-23 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,58.0,56.0,3.5,0.3853132305660226
Tomah,2.0,2026-02-26 00:00:00+00:00,Onalaska,2.0,Home,L,56.0,88.0,8.5,0.1900321631456774
Tomah,2.0,2026-03-03 00:00:00+00:00,La Crosse Logan,2.0,Home,W,69.0,64.0,-11.5,0.891522706786126
Tomah,2.0,2026-03-06 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,54.0,64.0,7.5,0.22051814900915526
Union Grove,2.0,2025-12-02 00:00:00+00:00,Racine Lutheran,3.0,Away,L,49.0,102.0,13.5,0.07406986324793481
Union Grove,2.0,2025-12-05 00:00:00+00:00,Beloit Memorial,1.0,Home,L,62.0,93.0,11.5,0.1137572219514516
Union Grove,2.0,2025-12-06 00:00:00+00:00,Greenfield,2.0,Home,L,60.0,63.0,3.5,0.36621403967291444
Union Grove,2.0,2025-12-09 00:00:00+00:00,Waterford,2.0,Away,L,48.0,58.0,14.5,0.06073722362633468
Union Grove,2.0,2025-12-12 00:00:00+00:00,Badger,1.0,Home,L,60.0,87.0,11.5,0.1137572219514516
Union Grove,2.0,2025-12-15 00:00:00+00:00,Waukesha North,2.0,Away,W,71.0,53.0,-4.5,0.6655126351773804
Union Grove,2.0,2025-12-16 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,84.0,75.0,7.5,0.20696177183428083
Union Grove,2.0,2025-12-19 00:00:00+00:00,Elkhorn Area,2.0,Home,W,54.0,33.0,-2.5,0.6086800134461383
Union Grove,2.0,2025-12-26 00:00:00+00:00,Big Foot,3.0,Home,W,83.0,34.0,-12.5,0.9036352703967953
Union Grove,2.0,2025-12-27 00:00:00+00:00,Racine Case,1.0,Home,L,59.0,71.0,11.5,0.1137572219514516
Union Grove,2.0,2026-01-03 00:00:00+00:00,Cudahy,2.0,Home,W,73.0,48.0,-9.5,0.8420675074451427
Union Grove,2.0,2026-01-06 00:00:00+00:00,Burlington,2.0,Home,L,60.0,64.0,3.5,0.3778125966610334
Union Grove,2.0,2026-01-09 00:00:00+00:00,Wilmot Union,2.0,Away,W,65.0,48.0,-1.5,0.5608812617270675
Union Grove,2.0,2026-01-16 00:00:00+00:00,Westosha Central,1.0,Away,L,54.0,63.0,4.5,0.31230286284401054
Union Grove,2.0,2026-01-17 00:00:00+00:00,The Prairie School,4.0,Away,W,67.0,61.0,-3.5,0.6141768816971686
Union Grove,2.0,2026-01-19 00:00:00+00:00,South Milwaukee,2.0,Away,W,79.0,47.0,-10.5,0.8737803173657162
Union Grove,2.0,2026-01-22 00:00:00+00:00,Beloit Memorial,1.0,Away,L,52.0,86.0,17.5,0.030502929161568035
Union Grove,2.0,2026-01-30 00:00:00+00:00,Waterford,2.0,Home,L,39.0,58.0,10.5,0.13237577191593558
Union Grove,2.0,2026-02-03 00:00:00+00:00,Badger,1.0,Away,W,90.0,73.0,15.5,0.047686229074125036
Union Grove,2.0,2026-02-10 00:00:00+00:00,Elkhorn Area,2.0,Away,L,57.0,59.0,-1.5,0.5485640287635247
Union Grove,2.0,2026-02-13 00:00:00+00:00,Wilmot Union,2.0,Home,L,48.0,50.0,-3.5,0.6217585187768424
Union Grove,2.0,2026-02-20 00:00:00+00:00,Burlington,2.0,Away,L,63.0,73.0,6.5,0.23583091464310676
Union Grove,2.0,2026-02-23 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,63.0,77.0,12.5,0.08653707881283464
Union Grove,2.0,2026-02-26 00:00:00+00:00,Westosha Central,1.0,Home,L,57.0,65.0,3.5,0.36621403967291444
Union Grove,2.0,2026-03-03 00:00:00+00:00,Burlington,2.0,Away,L,58.0,64.0,6.5,0.23583091464310676
Waterford,2.0,2025-11-25 00:00:00+00:00,Racine Park,1.0,Home,L,56.0,63.0,-2.5,0.5770655846474413
Waterford,2.0,2025-12-02 00:00:00+00:00,Wauwatosa West,2.0,Home,W,59.0,56.0,-2.5,0.5753249480463127
Waterford,2.0,2025-12-05 00:00:00+00:00,Westosha Central,1.0,Away,W,80.0,42.0,-7.5,0.7803374333317071
Waterford,2.0,2025-12-06 00:00:00+00:00,Whitnall,2.0,Home,W,72.0,45.0,-10.5,0.8690576638018469
Waterford,2.0,2025-12-09 00:00:00+00:00,Union Grove,2.0,Home,W,58.0,48.0,-14.5,0.9392627763736653
Waterford,2.0,2025-12-12 00:00:00+00:00,Elkhorn Area,2.0,Away,W,64.0,52.0,-12.5,0.9169280211790805
Waterford,2.0,2025-12-16 00:00:00+00:00,Mukwonago,1.0,Away,W,75.0,63.0,-3.5,0.6258527027898063
Waterford,2.0,2025-12-19 00:00:00+00:00,Burlington,2.0,Away,W,51.0,42.0,-5.5,0.7063968467073728
Waterford,2.0,2025-12-22 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,W,77.0,61.0,-10.5,0.8566758762357017
Waterford,2.0,2025-12-27 00:00:00+00:00,Beaver Dam,2.0,Home,L,65.0,76.0,-8.5,0.8000913890867688
Waterford,2.0,2026-01-06 00:00:00+00:00,Badger,1.0,Away,W,72.0,59.0,4.5,0.34272125422516103
Waterford,2.0,2026-01-08 00:00:00+00:00,Beloit Memorial,1.0,Home,W,64.0,53.0,-2.5,0.5770655846474413
Waterford,2.0,2026-01-12 00:00:00+00:00,East Troy,3.0,Home,W,67.0,41.0,-10.5,0.8552640977594039
Waterford,2.0,2026-01-16 00:00:00+00:00,Wilmot Union,2.0,Home,W,82.0,46.0,-15.5,0.9564853781869075
Waterford,2.0,2026-01-17 00:00:00+00:00,Notre Dame,2.0,Home,W,69.0,67.0,-4.5,0.668804483590704
Waterford,2.0,2026-01-22 00:00:00+00:00,Westosha Central,1.0,Home,W,61.0,46.0,-10.5,0.8552640977594039
Waterford,2.0,2026-01-27 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,W,74.0,55.0,-9.5,0.8450140615411799
Waterford,2.0,2026-01-30 00:00:00+00:00,Union Grove,2.0,Away,W,58.0,39.0,-10.5,0.8676242280840645
Waterford,2.0,2026-02-05 00:00:00+00:00,Elkhorn Area,2.0,Home,W,81.0,51.0,-15.5,0.9532345101676482
Waterford,2.0,2026-02-10 00:00:00+00:00,Burlington,2.0,Home,W,63.0,54.0,-10.5,0.8621319112598271
Waterford,2.0,2026-02-13 00:00:00+00:00,Beloit Memorial,1.0,Away,L,68.0,83.0,5.5,0.2706705239488555
Waterford,2.0,2026-02-20 00:00:00+00:00,Badger,1.0,Home,W,65.0,57.0,-2.5,0.5770655846474413
Waterford,2.0,2026-02-23 00:00:00+00:00,Germantown,1.0,Home,W,79.0,63.0,-2.5,0.5770655846474413
Waterford,2.0,2026-02-26 00:00:00+00:00,Wilmot Union,2.0,Away,W,73.0,56.0,-13.5,0.9215932990676627
Waterford,2.0,2026-03-06 00:00:00+00:00,Wilmot Union,2.0,Home,W,75.0,53.0,-15.5,0.9564853781869075
Waterford,2.0,2026-03-07 00:00:00+00:00,Whitnall,2.0,Home,,,,-10.5,0.8690576638018469
Watertown,2.0,2025-11-22 00:00:00+00:00,,2.0,Away,,,,-9.5,0.8533392302470391
Watertown,2.0,2025-11-25 00:00:00+00:00,Sauk Prairie,2.0,Away,L,45.0,60.0,12.5,0.09027758560766547
Watertown,2.0,2025-12-02 00:00:00+00:00,Muskego,1.0,Away,W,84.0,75.0,16.5,0.03551126825578178
Watertown,2.0,2025-12-05 00:00:00+00:00,Waunakee,1.0,Away,L,65.0,75.0,20.5,0.013302690093650498
Watertown,2.0,2025-12-08 00:00:00+00:00,Mount Horeb,2.0,Home,L,57.0,75.0,12.5,0.0874082589167461
Watertown,2.0,2025-12-13 00:00:00+00:00,DeForest,2.0,Away,L,47.0,72.0,11.5,0.10150750447756082
Watertown,2.0,2025-12-16 00:00:00+00:00,Fort Atkinson,2.0,Home,W,55.0,54.0,9.5,0.16875138676171572
Watertown,2.0,2025-12-18 00:00:00+00:00,Monona Grove,1.0,Home,W,62.0,57.0,19.5,0.01612358344062442
Watertown,2.0,2025-12-23 00:00:00+00:00,Elkhorn Area,2.0,Home,W,84.0,78.0,6.5,0.2550549212448472
Watertown,2.0,2025-12-26 00:00:00+00:00,Racine Lutheran,3.0,Home,L,51.0,94.0,14.5,0.0643113576362388
Watertown,2.0,2026-01-06 00:00:00+00:00,Oregon,1.0,Away,L,48.0,70.0,19.5,0.01612358344062442
Watertown,2.0,2026-01-10 00:00:00+00:00,Baraboo,2.0,Home,W,70.0,60.0,4.5,0.309633703659998
Watertown,2.0,2026-01-12 00:00:00+00:00,Slinger,2.0,Home,L,29.0,82.0,20.5,0.014318621929211921
Watertown,2.0,2026-01-15 00:00:00+00:00,Milton,2.0,Away,L,55.0,85.0,12.5,0.09731286267390087
Watertown,2.0,2026-01-20 00:00:00+00:00,Beaver Dam,2.0,Home,L,48.0,74.0,13.5,0.06761685582900707
Watertown,2.0,2026-01-23 00:00:00+00:00,Waunakee,1.0,Home,,,,19.5,0.01612358344062442
Watertown,2.0,2026-01-27 00:00:00+00:00,McFarland,2.0,Home,L,58.0,103.0,14.5,0.05450413327633877
Watertown,2.0,2026-01-29 00:00:00+00:00,DeForest,2.0,Home,L,56.0,70.0,9.5,0.16453223216684826
Watertown,2.0,2026-02-03 00:00:00+00:00,Kettle Moraine,1.0,Away,L,43.0,59.0,19.5,0.015169396114474324
Watertown,2.0,2026-02-06 00:00:00+00:00,Monona Grove,1.0,Home,L,49.0,64.0,19.5,0.01612358344062442
Watertown,2.0,2026-02-10 00:00:00+00:00,Waunakee,1.0,Home,L,71.0,82.0,19.5,0.01612358344062442
Watertown,2.0,2026-02-12 00:00:00+00:00,Oregon,1.0,Home,L,60.0,74.0,19.5,0.01612358344062442
Watertown,2.0,2026-02-14 00:00:00+00:00,Waukesha South,2.0,Home,L,68.0,74.0,8.5,0.2013275132384676
Watertown,2.0,2026-02-17 00:00:00+00:00,Baraboo,2.0,Away,L,56.0,63.0,4.5,0.309633703659998
Watertown,2.0,2026-02-20 00:00:00+00:00,Milton,2.0,Home,L,61.0,62.0,10.5,0.12585160763878703
Watertown,2.0,2026-02-26 00:00:00+00:00,Beaver Dam,2.0,Away,L,48.0,58.0,17.5,0.03131329320343135
Watertown,2.0,2026-03-03 00:00:00+00:00,DeForest,2.0,Away,L,50.0,52.0,11.5,0.10150750447756082
Waukesha North,2.0,2025-11-25 00:00:00+00:00,Mukwonago,1.0,Away,W,92.0,79.0,12.5,0.0854475514766936
Waukesha North,2.0,2025-12-04 00:00:00+00:00,Milwaukee Reagan,1.0,Away,W,68.0,52.0,13.5,0.06821443045259781
Waukesha North,2.0,2025-12-05 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,34.0,91.0,21.5,0.009985268680737664
Waukesha North,2.0,2025-12-10 00:00:00+00:00,Racine Horlick,1.0,Away,L,68.0,75.0,8.5,0.18774889555699967
Waukesha North,2.0,2025-12-12 00:00:00+00:00,Waukesha South,2.0,Home,L,62.0,70.0,4.5,0.31656238916865764
Waukesha North,2.0,2025-12-15 00:00:00+00:00,Union Grove,2.0,Home,L,53.0,71.0,4.5,0.3344873648226197
Waukesha North,2.0,2025-12-18 00:00:00+00:00,Greendale,2.0,Away,L,57.0,79.0,12.5,0.08262351664888726
Waukesha North,2.0,2025-12-20 00:00:00+00:00,Milwaukee South,1.0,Home,W,80.0,77.0,14.5,0.061834363045917294
Waukesha North,2.0,2026-01-06 00:00:00+00:00,Grafton,2.0,Home,W,79.0,60.0,-4.5,0.6785168984722098
Waukesha North,2.0,2026-01-09 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,75.0,72.0,5.5,0.27196232618734073
Waukesha North,2.0,2026-01-13 00:00:00+00:00,Brookfield Academy,3.0,Away,W,63.0,58.0,-5.5,0.6989821310578107
Waukesha North,2.0,2026-01-17 00:00:00+00:00,Plymouth,2.0,Home,L,55.0,86.0,8.5,0.1796004334628627
Waukesha North,2.0,2026-01-20 00:00:00+00:00,West Allis Hale,1.0,Away,W,83.0,77.0,7.5,0.21573851098716776
Waukesha North,2.0,2026-01-21 00:00:00+00:00,New Berlin West,2.0,Home,L,67.0,77.0,13.5,0.07411977046882821
Waukesha North,2.0,2026-01-23 00:00:00+00:00,Pewaukee,1.0,Home,,,,15.5,0.045492724247015476
Waukesha North,2.0,2026-01-24 00:00:00+00:00,Pewaukee,1.0,Home,L,58.0,77.0,15.5,0.045492724247015476
Waukesha North,2.0,2026-01-27 00:00:00+00:00,Pius XI Catholic,2.0,Away,L,63.0,70.0,4.5,0.34000684640230844
Waukesha North,2.0,2026-01-30 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,30.0,77.0,16.5,0.037392738749006234
Waukesha North,2.0,2026-01-31 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,,,,5.5,0.27196232618734073
Waukesha North,2.0,2026-02-03 00:00:00+00:00,Waukesha West,2.0,Home,L,62.0,81.0,10.5,0.13240140533744751
Waukesha North,2.0,2026-02-06 00:00:00+00:00,Greendale,2.0,Home,L,73.0,83.0,9.5,0.15811813866839092
Waukesha North,2.0,2026-02-07 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,,,,4.5,0.31198832872735327
Waukesha North,2.0,2026-02-10 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,L,75.0,78.0,4.5,0.31198832872735327
Waukesha North,2.0,2026-02-13 00:00:00+00:00,New Berlin West,2.0,Away,L,48.0,93.0,16.5,0.03981305617615973
Waukesha North,2.0,2026-02-17 00:00:00+00:00,Pewaukee,1.0,Away,L,71.0,91.0,15.5,0.045492724247015476
Waukesha North,2.0,2026-02-19 00:00:00+00:00,Pius XI Catholic,2.0,Home,L,64.0,76.0,4.5,0.34000684640230844
Waukesha North,2.0,2026-02-25 00:00:00+00:00,Waukesha South,2.0,Away,L,68.0,80.0,5.5,0.30430606427851553
Waukesha North,2.0,2026-03-03 00:00:00+00:00,Edgewood,2.0,Away,L,78.0,87.0,3.5,0.36567385338176694
Waukesha South,2.0,2025-11-25 00:00:00+00:00,Wauwatosa West,2.0,Home,L,66.0,85.0,11.5,0.10130217789649278
Waukesha South,2.0,2025-12-02 00:00:00+00:00,Hamilton,1.0,Home,W,72.0,64.0,5.5,0.3023260456460901
Waukesha South,2.0,2025-12-05 00:00:00+00:00,Pius XI Catholic,2.0,Away,L,67.0,68.0,-1.5,0.5258687663339687
Waukesha South,2.0,2025-12-12 00:00:00+00:00,Waukesha North,2.0,Away,W,70.0,62.0,-4.5,0.6834376108313424
Waukesha South,2.0,2025-12-16 00:00:00+00:00,Kettle Moraine,1.0,Home,W,62.0,53.0,11.5,0.10209179709037877
Waukesha South,2.0,2025-12-18 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,71.0,92.0,17.5,0.03218794653206832
Waukesha South,2.0,2025-12-23 00:00:00+00:00,Oak Creek,1.0,Home,W,77.0,75.0,11.5,0.10209179709037877
Waukesha South,2.0,2026-01-09 00:00:00+00:00,Greendale,2.0,Home,L,59.0,79.0,4.5,0.3120079830970717
Waukesha South,2.0,2026-01-13 00:00:00+00:00,St. Francis,2.0,Away,W,82.0,54.0,,0.9839300631052285
Waukesha South,2.0,2026-01-16 00:00:00+00:00,Whitefish Bay,2.0,Home,L,56.0,68.0,11.5,0.10209179709037877
Waukesha South,2.0,2026-01-17 00:00:00+00:00,Wauwatosa East,2.0,Home,L,67.0,75.0,3.5,0.3581157064592926
Waukesha South,2.0,2026-01-21 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,L,65.0,76.0,1.5,0.44845903416146443
Waukesha South,2.0,2026-01-23 00:00:00+00:00,New Berlin West,2.0,Home,,,,8.5,0.17522359946772745
Waukesha South,2.0,2026-01-24 00:00:00+00:00,St. John's Northwestern,2.0,Away,,,,,0.9839300631052285
Waukesha South,2.0,2026-01-27 00:00:00+00:00,Pewaukee,1.0,Away,L,80.0,94.0,11.5,0.1125861521439496
Waukesha South,2.0,2026-01-30 00:00:00+00:00,Pius XI Catholic,2.0,Home,L,65.0,67.0,-1.5,0.5396734638441042
Waukesha South,2.0,2026-02-03 00:00:00+00:00,New Berlin West,2.0,Home,L,59.0,79.0,8.5,0.17522359946772745
Waukesha South,2.0,2026-02-06 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,53.0,74.0,11.5,0.10209179709037877
Waukesha South,2.0,2026-02-07 00:00:00+00:00,Badger,1.0,Away,L,50.0,87.0,15.5,0.052838140734624166
Waukesha South,2.0,2026-02-10 00:00:00+00:00,Greendale,2.0,Away,L,67.0,71.0,8.5,0.18133069474746655
Waukesha South,2.0,2026-02-13 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,L,64.0,66.0,-0.5,0.5087095478177581
Waukesha South,2.0,2026-02-14 00:00:00+00:00,Watertown,2.0,Home,W,74.0,68.0,-8.5,0.8082897164629301
Waukesha South,2.0,2026-02-17 00:00:00+00:00,New Berlin West,2.0,Away,L,65.0,76.0,11.5,0.10106151926809889
Waukesha South,2.0,2026-02-19 00:00:00+00:00,Pewaukee,1.0,Home,L,54.0,88.0,11.5,0.1193650842773214
Waukesha South,2.0,2026-02-25 00:00:00+00:00,Waukesha North,2.0,Home,W,80.0,68.0,-5.5,0.6956939357214844
Waukesha South,2.0,2026-03-03 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,67.0,49.0,-1.5,0.5258687663339687
Waukesha South,2.0,2026-03-06 00:00:00+00:00,Golda Meir,2.0,Away,W,80.0,69.0,8.5,0.18619646619742425
Waukesha South,2.0,2026-03-07 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,,,,10.5,0.13194702199414043
Waukesha West,2.0,2025-12-02 00:00:00+00:00,Brookfield Academy,3.0,Away,W,70.0,49.0,-15.5,0.9491415370412457
Waukesha West,2.0,2025-12-05 00:00:00+00:00,Oak Creek,1.0,Away,L,76.0,81.0,6.5,0.252492537546923
Waukesha West,2.0,2025-12-09 00:00:00+00:00,Oconomowoc,1.0,Home,W,63.0,51.0,-2.5,0.6061511946008677
Waukesha West,2.0,2025-12-12 00:00:00+00:00,Arrowhead,1.0,Away,L,57.0,83.0,8.5,0.19458842508720545
Waukesha West,2.0,2025-12-16 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,79.0,57.0,-7.5,0.7932488899724178
Waukesha West,2.0,2025-12-19 00:00:00+00:00,Kettle Moraine,1.0,Home,L,41.0,55.0,5.5,0.29061556923764303
Waukesha West,2.0,2025-12-23 00:00:00+00:00,Racine Case,1.0,Home,W,73.0,72.0,5.5,0.29061556923764303
Waukesha West,2.0,2025-12-30 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,85.0,71.0,-2.5,0.6054792772666998
Waukesha West,2.0,2026-01-06 00:00:00+00:00,Muskego,1.0,Away,W,78.0,64.0,3.5,0.37044814166366447
Waukesha West,2.0,2026-01-09 00:00:00+00:00,Catholic Memorial,2.0,Home,L,63.0,75.0,-5.5,0.7178318683461188
Waukesha West,2.0,2026-01-13 00:00:00+00:00,Franklin,1.0,Away,W,80.0,71.0,4.5,0.33407905994856346
Waukesha West,2.0,2026-01-16 00:00:00+00:00,Mukwonago,1.0,Home,W,68.0,67.0,1.5,0.4446686312482444
Waukesha West,2.0,2026-01-19 00:00:00+00:00,Hartford,1.0,Home,L,50.0,67.0,5.5,0.29061556923764303
Waukesha West,2.0,2026-01-22 00:00:00+00:00,Oak Creek,1.0,Home,L,79.0,87.0,5.5,0.29061556923764303
Waukesha West,2.0,2026-01-26 00:00:00+00:00,Destiny,4.0,Home,W,106.0,43.0,-12.5,0.9002678638475171
Waukesha West,2.0,2026-01-30 00:00:00+00:00,Oconomowoc,1.0,Away,W,83.0,81.0,-1.5,0.5612827394988676
Waukesha West,2.0,2026-02-03 00:00:00+00:00,Waukesha North,2.0,Away,W,81.0,62.0,-10.5,0.8675985946625525
Waukesha West,2.0,2026-02-06 00:00:00+00:00,Arrowhead,1.0,Home,L,54.0,78.0,5.5,0.29061556923764303
Waukesha West,2.0,2026-02-10 00:00:00+00:00,Muskego,1.0,Home,L,77.0,78.0,2.5,0.41465472745744136
Waukesha West,2.0,2026-02-13 00:00:00+00:00,Kettle Moraine,1.0,Away,W,55.0,34.0,6.5,0.24479149879120465
Waukesha West,2.0,2026-02-16 00:00:00+00:00,Milwaukee North,3.0,Home,W,71.0,30.0,-18.5,0.9748700895377266
Waukesha West,2.0,2026-02-19 00:00:00+00:00,Catholic Memorial,2.0,Away,L,68.0,73.0,-3.5,0.6424174627434152
Waukesha West,2.0,2026-02-23 00:00:00+00:00,Brookfield East,1.0,Home,L,55.0,89.0,5.5,0.29061556923764303
Waukesha West,2.0,2026-02-26 00:00:00+00:00,Mukwonago,1.0,Away,L,72.0,74.0,2.5,0.3996619417948307
Waukesha West,2.0,2026-03-06 00:00:00+00:00,Milton,2.0,Away,W,75.0,64.0,-2.5,0.5705013843032487
Waukesha West,2.0,2026-03-07 00:00:00+00:00,McFarland,2.0,Away,,,,5.5,0.30038304784161923
Waupaca,2.0,2025-11-25 00:00:00+00:00,Berlin,3.0,Away,L,47.0,57.0,11.5,0.10660380530609441
Waupaca,2.0,2025-12-04 00:00:00+00:00,Oconto Falls,3.0,Away,L,46.0,52.0,9.5,0.1640371620420674
Waupaca,2.0,2025-12-06 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,52.0,74.0,15.5,0.04745968180294732
Waupaca,2.0,2025-12-12 00:00:00+00:00,Luxemburg-Casco,2.0,Away,L,44.0,51.0,7.5,0.23491308783352235
Waupaca,2.0,2025-12-22 00:00:00+00:00,Little Chute,3.0,Home,L,48.0,51.0,8.5,0.18006665124541488
Waupaca,2.0,2025-12-30 00:00:00+00:00,Rhinelander,2.0,Away,L,44.0,69.0,17.5,0.031125204044809986
Waupaca,2.0,2026-01-08 00:00:00+00:00,Wrightstown,3.0,Home,L,45.0,50.0,-1.5,0.5447644914097304
Waupaca,2.0,2026-01-13 00:00:00+00:00,Freedom,3.0,Away,L,44.0,78.0,19.5,0.016383975587548113
Waupaca,2.0,2026-01-16 00:00:00+00:00,Clintonville,3.0,Home,W,60.0,38.0,-4.5,0.6598302883850387
Waupaca,2.0,2026-01-17 00:00:00+00:00,Wautoma,3.0,Home,W,53.0,35.0,-4.5,0.6598302883850387
Waupaca,2.0,2026-01-19 00:00:00+00:00,Denmark,3.0,Away,L,49.0,65.0,1.5,0.4723961625770269
Waupaca,2.0,2026-01-22 00:00:00+00:00,Oconto Falls,3.0,Home,L,62.0,78.0,7.5,0.23330679314626476
Waupaca,2.0,2026-01-27 00:00:00+00:00,Little Chute,3.0,Away,L,31.0,54.0,11.5,0.10559566544078475
Waupaca,2.0,2026-01-29 00:00:00+00:00,Winneconne,3.0,Home,L,38.0,84.0,12.5,0.09378902451483347
Waupaca,2.0,2026-01-30 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,49.0,54.0,6.5,0.24853373140174267
Waupaca,2.0,2026-02-02 00:00:00+00:00,Menasha,2.0,Away,L,53.0,71.0,6.5,0.2649395842456991
Waupaca,2.0,2026-02-06 00:00:00+00:00,Marinette,2.0,Away,L,42.0,57.0,-1.5,0.5281684746824906
Waupaca,2.0,2026-02-10 00:00:00+00:00,New London,2.0,Away,L,46.0,85.0,16.5,0.03730497932658077
Waupaca,2.0,2026-02-12 00:00:00+00:00,Wrightstown,3.0,Away,W,58.0,46.0,-1.5,0.5447644914097304
Waupaca,2.0,2026-02-13 00:00:00+00:00,Marinette,2.0,Home,W,54.0,38.0,-1.5,0.5281684746824906
Waupaca,2.0,2026-02-17 00:00:00+00:00,Freedom,3.0,Home,L,43.0,79.0,13.5,0.07626288543152969
Waupaca,2.0,2026-02-20 00:00:00+00:00,Clintonville,3.0,Away,W,56.0,54.0,-4.5,0.6598302883850387
Waupaca,2.0,2026-02-23 00:00:00+00:00,Lomira,4.0,Home,L,50.0,76.0,8.5,0.1756682627159029
Waupaca,2.0,2026-02-26 00:00:00+00:00,Denmark,3.0,Home,W,60.0,40.0,-0.5,0.5175477980655496
Waupaca,2.0,2026-03-03 00:00:00+00:00,Sparta,2.0,Away,L,35.0,51.0,7.5,0.2148287795880968
Wausau East,2.0,2025-11-28 00:00:00+00:00,Eau Claire North,1.0,Home,L,72.0,87.0,8.5,0.18679261058178806
Wausau East,2.0,2025-11-29 00:00:00+00:00,Superior,1.0,Home,L,52.0,80.0,15.5,0.04967633559186421
Wausau East,2.0,2025-12-04 00:00:00+00:00,New London,2.0,Away,L,46.0,60.0,12.5,0.09118038409042581
Wausau East,2.0,2025-12-09 00:00:00+00:00,Marathon,4.0,Home,,,,4.5,0.32627510719153174
Wausau East,2.0,2025-12-12 00:00:00+00:00,Stevens Point,1.0,Home,L,31.0,77.0,15.5,0.04967633559186421
Wausau East,2.0,2025-12-13 00:00:00+00:00,Beaver Dam,2.0,Away,L,41.0,76.0,12.5,0.085577811000075
Wausau East,2.0,2025-12-19 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,73.0,70.0,7.5,0.22911099334459814
Wausau East,2.0,2025-12-22 00:00:00+00:00,West Salem,2.0,Away,L,58.0,93.0,13.5,0.08157581237924655
Wausau East,2.0,2025-12-30 00:00:00+00:00,Medford,2.0,Home,W,74.0,72.0,2.5,0.4196977893043973
Wausau East,2.0,2026-01-06 00:00:00+00:00,Marathon,4.0,Home,,,,4.5,0.32627510719153174
Wausau East,2.0,2026-01-09 00:00:00+00:00,Wausau West,1.0,Home,W,60.0,54.0,9.5,0.15854773528556868
Wausau East,2.0,2026-01-13 00:00:00+00:00,Bonduel,4.0,Home,L,49.0,79.0,6.5,0.2666057543204147
Wausau East,2.0,2026-01-16 00:00:00+00:00,D.C. Everest,1.0,Away,L,66.0,93.0,17.5,0.026266457564662973
Wausau East,2.0,2026-01-20 00:00:00+00:00,Northland Pines,3.0,Home,L,61.0,68.0,0.5,0.49397176829491735
Wausau East,2.0,2026-01-23 00:00:00+00:00,Marshfield,1.0,Home,,,,15.5,0.04967633559186421
Wausau East,2.0,2026-01-27 00:00:00+00:00,Rhinelander,2.0,Away,L,63.0,74.0,13.5,0.078508654444237
Wausau East,2.0,2026-01-29 00:00:00+00:00,Stevens Point,1.0,Away,L,29.0,84.0,18.5,0.023555463776929922
Wausau East,2.0,2026-02-02 00:00:00+00:00,Antigo,2.0,Away,W,96.0,38.0,-7.5,0.7873712669284687
Wausau East,2.0,2026-02-05 00:00:00+00:00,Marathon,4.0,Home,L,54.0,58.0,4.5,0.32627510719153174
Wausau East,2.0,2026-02-06 00:00:00+00:00,Wisconsin Rapids,1.0,Home,L,77.0,79.0,7.5,0.22911099334459814
Wausau East,2.0,2026-02-07 00:00:00+00:00,Monona Grove,1.0,Away,L,45.0,79.0,16.5,0.03831786298482887
Wausau East,2.0,2026-02-12 00:00:00+00:00,Wausau West,1.0,Away,L,50.0,55.0,10.5,0.14367873155227967
Wausau East,2.0,2026-02-17 00:00:00+00:00,Lakeland,2.0,Away,W,87.0,60.0,-3.5,0.6095200645043023
Wausau East,2.0,2026-02-18 00:00:00+00:00,Marshfield,1.0,Home,L,69.0,80.0,15.5,0.04967633559186421
Wausau East,2.0,2026-02-20 00:00:00+00:00,D.C. Everest,1.0,Home,L,70.0,88.0,15.5,0.04967633559186421
Wausau East,2.0,2026-02-23 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,72.0,75.0,8.5,0.19501704166002995
Wausau East,2.0,2026-02-26 00:00:00+00:00,Marshfield,1.0,Away,L,38.0,75.0,17.5,0.029837638017544226
Wausau East,2.0,2026-03-03 00:00:00+00:00,Antigo,2.0,Home,W,85.0,60.0,-7.5,0.7873712669284687
