team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Rhinelander,2.0,2025-12-05 00:00:00+00:00,Medford,2.0,Home,W,71.0,57.0,-12.5,0.9064711506710503
Rhinelander,2.0,2025-12-09 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,33.0,49.0,-6.5,0.747578445640021
Rhinelander,2.0,2025-12-12 00:00:00+00:00,Antigo,2.0,Away,W,62.0,42.0,-16.5,0.9628963674265877
Rhinelander,2.0,2025-12-16 00:00:00+00:00,Wausau West,1.0,Home,W,61.0,38.0,-4.5,0.6885617761364646
Rhinelander,2.0,2025-12-19 00:00:00+00:00,Northland Pines,3.0,Home,W,60.0,55.0,-12.5,0.9064711506710503
Rhinelander,2.0,2025-12-30 00:00:00+00:00,Waupaca,2.0,Home,W,69.0,44.0,-19.5,0.983340668403906
Rhinelander,2.0,2026-01-08 00:00:00+00:00,Merrill,2.0,Away,W,72.0,28.0,-8.5,0.815703259828951
Rhinelander,2.0,2026-01-13 00:00:00+00:00,Lakeland,2.0,Away,W,67.0,52.0,-11.5,0.8881498449659607
Rhinelander,2.0,2026-01-16 00:00:00+00:00,Mosinee,3.0,Home,L,61.0,75.0,-5.5,0.6916971323604509
Rhinelander,2.0,2026-01-20 00:00:00+00:00,Shawano,2.0,Away,W,56.0,55.0,-11.5,0.89447194165929
Rhinelander,2.0,2026-01-22 00:00:00+00:00,Medford,2.0,Away,W,76.0,55.0,-8.5,0.7984225484719024
Rhinelander,2.0,2026-01-26 00:00:00+00:00,Tomahawk,3.0,Home,W,90.0,25.0,-22.5,0.9921778795740758
Rhinelander,2.0,2026-01-27 00:00:00+00:00,Wausau East,2.0,Home,W,74.0,63.0,-14.5,0.9452253529930741
Rhinelander,2.0,2026-01-30 00:00:00+00:00,Antigo,2.0,Home,W,69.0,46.0,-20.5,0.9883556979360884
Rhinelander,2.0,2026-02-03 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,63.0,44.0,-7.5,0.777764969993346
Rhinelander,2.0,2026-02-06 00:00:00+00:00,Northland Pines,3.0,Away,W,47.0,40.0,-4.5,0.675938165711646
Rhinelander,2.0,2026-02-10 00:00:00+00:00,Tomahawk,3.0,Away,W,77.0,35.0,-17.5,0.9734297719172706
Rhinelander,2.0,2026-02-13 00:00:00+00:00,Merrill,2.0,Home,,,,-12.5,0.9165823612354971
Rhinelander,2.0,2026-02-17 00:00:00+00:00,Wabeno/Laona,5.0,Away,,,,-3.5,0.6461284485793689
Rhinelander,2.0,2026-02-20 00:00:00+00:00,Lakeland,2.0,Home,,,,-17.5,0.9688547480391314
Rhinelander,2.0,2026-02-21 00:00:00+00:00,River Falls,2.0,Home,,,,-3.5,0.6462937106217268
Rhinelander,2.0,2026-02-26 00:00:00+00:00,Mosinee,3.0,Away,,,,4.5,0.30975125062673126
Rice Lake,2.0,2025-12-04 00:00:00+00:00,Osceola,3.0,Away,L,29.0,57.0,12.5,0.08766355320279705
Rice Lake,2.0,2025-12-12 00:00:00+00:00,Eau Claire North,1.0,Home,W,61.0,47.0,15.5,0.05314331759934302
Rice Lake,2.0,2025-12-16 00:00:00+00:00,Somerset,3.0,Away,L,50.0,59.0,-2.5,0.5766510387356595
Rice Lake,2.0,2025-12-19 00:00:00+00:00,Menomonie,2.0,Home,L,36.0,49.0,11.5,0.12095577611311024
Rice Lake,2.0,2025-12-22 00:00:00+00:00,Ellsworth,3.0,Away,L,60.0,76.0,7.5,0.21350153085949314
Rice Lake,2.0,2025-12-29 00:00:00+00:00,Cumberland,4.0,Home,W,76.0,55.0,-4.5,0.6851759538974971
Rice Lake,2.0,2025-12-30 00:00:00+00:00,Tomah,2.0,Home,L,47.0,72.0,7.5,0.23181310023788468
Rice Lake,2.0,2026-01-03 00:00:00+00:00,Hayward,3.0,Away,L,56.0,74.0,7.5,0.2141155566636147
Rice Lake,2.0,2026-01-06 00:00:00+00:00,Chippewa Falls,1.0,Away,,,,11.5,0.10939016598298114
Rice Lake,2.0,2026-01-09 00:00:00+00:00,Eau Claire Memorial,1.0,Home,L,43.0,53.0,12.5,0.09055692750443957
Rice Lake,2.0,2026-01-12 00:00:00+00:00,Chippewa Falls,1.0,Home,L,51.0,60.0,11.5,0.10939016598298114
Rice Lake,2.0,2026-01-13 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,62.0,36.0,-4.5,0.6851759538974971
Rice Lake,2.0,2026-01-16 00:00:00+00:00,Hudson,1.0,Home,L,53.0,80.0,19.5,0.01915345418531428
Rice Lake,2.0,2026-01-20 00:00:00+00:00,River Falls,2.0,Home,L,44.0,75.0,14.5,0.05943247315560697
Rice Lake,2.0,2026-01-23 00:00:00+00:00,New Richmond,2.0,Home,L,63.0,92.0,12.5,0.09341750899347173
Rice Lake,2.0,2026-01-24 00:00:00+00:00,Columbus Catholic,5.0,Home,L,57.0,58.0,7.5,0.21992561954907566
Rice Lake,2.0,2026-01-30 00:00:00+00:00,Eau Claire North,1.0,Away,L,60.0,67.0,15.5,0.05314331759934302
Rice Lake,2.0,2026-02-03 00:00:00+00:00,Menomonie,2.0,Away,L,53.0,73.0,12.5,0.08358824682086043
Rice Lake,2.0,2026-02-06 00:00:00+00:00,Chippewa Falls,1.0,Away,L,68.0,77.0,11.5,0.10939016598298114
Rice Lake,2.0,2026-02-10 00:00:00+00:00,Ashland,3.0,Home,W,51.0,45.0,0.5,0.4840465631471692
Rice Lake,2.0,2026-02-13 00:00:00+00:00,Eau Claire Memorial,1.0,Away,,,,12.5,0.09055692750443957
Rice Lake,2.0,2026-02-17 00:00:00+00:00,Medford,2.0,Home,,,,6.5,0.2690939460646218
Rice Lake,2.0,2026-02-20 00:00:00+00:00,River Falls,2.0,Away,,,,16.5,0.03529028242247962
Rice Lake,2.0,2026-02-24 00:00:00+00:00,New Richmond,2.0,Away,,,,15.5,0.05341652442435927
Rice Lake,2.0,2026-02-26 00:00:00+00:00,Hudson,1.0,Away,,,,21.5,0.009973918971133984
River Falls,2.0,2025-12-04 00:00:00+00:00,St. Paul Central,2.0,Home,L,59.0,85.0,,0.9992572465503002
River Falls,2.0,2025-12-09 00:00:00+00:00,Menomonie,2.0,Away,,,,-2.5,0.5707257708554921
River Falls,2.0,2025-12-12 00:00:00+00:00,Chippewa Falls,1.0,Home,W,80.0,56.0,-5.5,0.7184992030924366
River Falls,2.0,2025-12-15 00:00:00+00:00,Prescott,3.0,Home,W,71.0,57.0,-10.5,0.8588748088512671
River Falls,2.0,2025-12-19 00:00:00+00:00,Eau Claire Memorial,1.0,Away,L,60.0,68.0,-2.5,0.5879295521290574
River Falls,2.0,2025-12-23 00:00:00+00:00,Marshfield,1.0,Away,L,46.0,56.0,6.5,0.26812900060111966
River Falls,2.0,2025-12-29 00:00:00+00:00,Cherry,2.0,Home,W,101.0,79.0,,0.9992572465503002
River Falls,2.0,2025-12-30 00:00:00+00:00,Superior,1.0,Home,W,56.0,54.0,2.5,0.396125426867699
River Falls,2.0,2026-01-02 00:00:00+00:00,D.C. Everest,1.0,Home,L,68.0,93.0,2.5,0.396125426867699
River Falls,2.0,2026-01-03 00:00:00+00:00,La Crosse Logan,2.0,Home,W,85.0,44.0,-19.5,0.9846029100855109
River Falls,2.0,2026-01-06 00:00:00+00:00,New Richmond,2.0,Away,,,,0.5,0.47885119896982503
River Falls,2.0,2026-01-09 00:00:00+00:00,Hudson,1.0,Away,W,79.0,64.0,7.5,0.22131132435103648
River Falls,2.0,2026-01-13 00:00:00+00:00,Menomonie,2.0,Away,W,61.0,53.0,-2.5,0.5707257708554921
River Falls,2.0,2026-01-16 00:00:00+00:00,Eau Claire North,1.0,Away,W,82.0,63.0,1.5,0.4778479356582178
River Falls,2.0,2026-01-17 00:00:00+00:00,Decorah,2.0,Home,,,,,0.9992572465503002
River Falls,2.0,2026-01-20 00:00:00+00:00,Rice Lake,2.0,Away,W,75.0,44.0,-14.5,0.940567526844393
River Falls,2.0,2026-01-22 00:00:00+00:00,Menomonie,2.0,Home,W,67.0,46.0,-6.5,0.7382450775262248
River Falls,2.0,2026-01-29 00:00:00+00:00,Chippewa Falls,1.0,Away,W,64.0,48.0,-3.5,0.6292160601569977
River Falls,2.0,2026-01-30 00:00:00+00:00,Mahtomedi,2.0,Away,L,55.0,81.0,,0.9982991200009369
River Falls,2.0,2026-02-03 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,82.0,53.0,-4.5,0.681120120664443
River Falls,2.0,2026-02-06 00:00:00+00:00,New Richmond,2.0,Home,W,80.0,76.0,-4.5,0.6872841034917193
River Falls,2.0,2026-02-09 00:00:00+00:00,New Richmond,2.0,Away,L,61.0,78.0,0.5,0.47885119896982503
River Falls,2.0,2026-02-13 00:00:00+00:00,Hudson,1.0,Home,,,,2.5,0.396125426867699
River Falls,2.0,2026-02-20 00:00:00+00:00,Rice Lake,2.0,Home,,,,-16.5,0.9647097175775203
River Falls,2.0,2026-02-21 00:00:00+00:00,Rhinelander,2.0,Away,,,,3.5,0.3537062893782732
River Falls,2.0,2026-02-24 00:00:00+00:00,La Crosse Central,2.0,Away,,,,5.5,0.27953540622563555
River Falls,2.0,2026-02-26 00:00:00+00:00,Eau Claire North,1.0,Home,,,,-2.5,0.5765422703357161
Sauk Prairie,2.0,2025-11-25 00:00:00+00:00,Watertown,2.0,Home,W,60.0,45.0,-12.5,0.9027735812167873
Sauk Prairie,2.0,2025-12-02 00:00:00+00:00,Lodi,3.0,Home,W,77.0,50.0,-3.5,0.6477660751620125
Sauk Prairie,2.0,2025-12-05 00:00:00+00:00,Fort Atkinson,2.0,Away,W,63.0,61.0,-2.5,0.5682327060280812
Sauk Prairie,2.0,2025-12-09 00:00:00+00:00,Lake Mills,3.0,Away,L,60.0,67.0,6.5,0.2691673042003975
Sauk Prairie,2.0,2025-12-12 00:00:00+00:00,Mount Horeb,2.0,Home,W,82.0,80.0,-1.5,0.5574983489352197
Sauk Prairie,2.0,2025-12-16 00:00:00+00:00,Monroe,2.0,Away,L,65.0,72.0,5.5,0.2878997366515878
Sauk Prairie,2.0,2025-12-18 00:00:00+00:00,Edgewood,2.0,Away,,,,-4.5,0.6517317265359825
Sauk Prairie,2.0,2025-12-28 00:00:00+00:00,Oshkosh West,1.0,Home,W,69.0,65.0,2.5,0.42498835287829834
Sauk Prairie,2.0,2025-12-29 00:00:00+00:00,Stevens Point,1.0,Home,L,51.0,56.0,5.5,0.29681171713126486
Sauk Prairie,2.0,2026-01-06 00:00:00+00:00,McFarland,2.0,Home,L,55.0,72.0,2.5,0.3959613091534832
Sauk Prairie,2.0,2026-01-10 00:00:00+00:00,Stoughton,2.0,Away,W,66.0,64.0,-3.5,0.650333951389131
Sauk Prairie,2.0,2026-01-13 00:00:00+00:00,Dodgeville,3.0,Home,W,80.0,66.0,-7.5,0.7935645284141452
Sauk Prairie,2.0,2026-01-15 00:00:00+00:00,Reedsburg,2.0,Home,W,83.0,42.0,-14.5,0.9447266556834166
Sauk Prairie,2.0,2026-01-20 00:00:00+00:00,Portage,2.0,Home,W,74.0,60.0,-17.5,0.9694402265694427
Sauk Prairie,2.0,2026-01-22 00:00:00+00:00,Edgewood,2.0,Away,W,77.0,65.0,-4.5,0.6517317265359825
Sauk Prairie,2.0,2026-01-23 00:00:00+00:00,Fort Atkinson,2.0,Home,,,,-5.5,0.7088276114580273
Sauk Prairie,2.0,2026-01-27 00:00:00+00:00,Richland Center,3.0,Away,W,66.0,37.0,-16.5,0.9588750111185321
Sauk Prairie,2.0,2026-01-29 00:00:00+00:00,Mount Horeb,2.0,Away,W,70.0,65.0,2.5,0.4161113072878183
Sauk Prairie,2.0,2026-01-31 00:00:00+00:00,La Crosse Central,2.0,Away,L,43.0,62.0,8.5,0.18721061373535544
Sauk Prairie,2.0,2026-02-02 00:00:00+00:00,Fort Atkinson,2.0,Home,W,52.0,49.0,-5.5,0.7088276114580273
Sauk Prairie,2.0,2026-02-03 00:00:00+00:00,River Valley,3.0,Home,W,81.0,61.0,-14.5,0.9379711645812385
Sauk Prairie,2.0,2026-02-06 00:00:00+00:00,Edgewood,2.0,Home,W,69.0,50.0,-9.5,0.8413895513129547
Sauk Prairie,2.0,2026-02-12 00:00:00+00:00,McFarland,2.0,Away,,,,8.5,0.1748655204975792
Sauk Prairie,2.0,2026-02-17 00:00:00+00:00,Stoughton,2.0,Home,,,,-6.5,0.7481341165315918
Sauk Prairie,2.0,2026-02-20 00:00:00+00:00,Reedsburg,2.0,Away,,,,-12.5,0.9054646744777145
Sauk Prairie,2.0,2026-02-26 00:00:00+00:00,Portage,2.0,Away,,,,-14.5,0.944107638435401
Shawano,2.0,2025-11-29 00:00:00+00:00,Clintonville,3.0,Away,,,,-6.5,0.7527316825429828
Shawano,2.0,2025-12-05 00:00:00+00:00,Pulaski,2.0,Home,L,53.0,87.0,7.5,0.23194866999269753
Shawano,2.0,2025-12-12 00:00:00+00:00,Green Bay East,2.0,Home,W,53.0,39.0,-5.5,0.7021751055772871
Shawano,2.0,2025-12-16 00:00:00+00:00,Winneconne,3.0,Home,L,61.0,78.0,10.5,0.13326026290250548
Shawano,2.0,2025-12-18 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,29.0,65.0,10.5,0.12788530199831824
Shawano,2.0,2025-12-19 00:00:00+00:00,Clintonville,3.0,Away,W,82.0,69.0,-6.5,0.7527316825429828
Shawano,2.0,2025-12-22 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,56.0,57.0,5.5,0.27968491551455454
Shawano,2.0,2025-12-29 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,61.0,45.0,-5.5,0.6973831378059805
Shawano,2.0,2025-12-30 00:00:00+00:00,Oconto Falls,3.0,Home,W,74.0,59.0,-6.5,0.7527316825429828
Shawano,2.0,2026-01-02 00:00:00+00:00,Seymour,3.0,Home,L,47.0,76.0,12.5,0.08712611966351112
Shawano,2.0,2026-01-06 00:00:00+00:00,Menasha,2.0,Away,L,40.0,74.0,3.5,0.3630998621235534
Shawano,2.0,2026-01-09 00:00:00+00:00,Xavier,3.0,Away,L,63.0,89.0,15.5,0.04295914245560677
Shawano,2.0,2026-01-13 00:00:00+00:00,New London,2.0,Home,L,47.0,85.0,9.5,0.16908741356741816
Shawano,2.0,2026-01-16 00:00:00+00:00,Green Bay West,2.0,Away,W,76.0,60.0,-5.5,0.7209875704844758
Shawano,2.0,2026-01-20 00:00:00+00:00,Rhinelander,2.0,Home,L,55.0,56.0,11.5,0.10552805834070995
Shawano,2.0,2026-01-27 00:00:00+00:00,Winneconne,3.0,Away,L,63.0,82.0,15.5,0.04753967553200344
Shawano,2.0,2026-01-29 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,42.0,82.0,13.5,0.06712438066065012
Shawano,2.0,2026-02-03 00:00:00+00:00,Merrill,2.0,Away,W,58.0,44.0,3.5,0.3625858007226137
Shawano,2.0,2026-02-06 00:00:00+00:00,Seymour,3.0,Away,L,39.0,84.0,18.5,0.02238469240793388
Shawano,2.0,2026-02-10 00:00:00+00:00,Xavier,3.0,Home,L,56.0,57.0,11.5,0.10552805834070995
Shawano,2.0,2026-02-13 00:00:00+00:00,Menasha,2.0,Home,,,,2.5,0.3965750609011056
Shawano,2.0,2026-02-17 00:00:00+00:00,New London,2.0,Away,,,,14.5,0.06549021599799067
Shawano,2.0,2026-02-20 00:00:00+00:00,Green Bay West,2.0,Home,,,,-5.5,0.7209875704844758
Shawano,2.0,2026-02-23 00:00:00+00:00,Antigo,2.0,Home,,,,-5.5,0.7035598124341128
Shawano,2.0,2026-02-26 00:00:00+00:00,Green Bay East,2.0,Away,,,,-5.5,0.7021751055772871
Sheboygan South,2.0,2025-11-28 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,2.0,Home,W,73.0,69.0,,0.9971811554858493
Sheboygan South,2.0,2025-12-04 00:00:00+00:00,Kewaskum,2.0,Away,W,66.0,56.0,-8.5,0.8123708051658339
Sheboygan South,2.0,2025-12-05 00:00:00+00:00,Green Bay East,2.0,Away,W,69.0,35.0,-13.5,0.9191101668566164
Sheboygan South,2.0,2025-12-12 00:00:00+00:00,Plymouth,2.0,Away,L,65.0,73.0,3.5,0.3871915164992918
Sheboygan South,2.0,2025-12-16 00:00:00+00:00,Kohler,4.0,Home,W,78.0,75.0,-6.5,0.7607094169428206
Sheboygan South,2.0,2025-12-20 00:00:00+00:00,Sheboygan North,1.0,Home,L,59.0,74.0,6.5,0.25055415801567704
Sheboygan South,2.0,2026-01-02 00:00:00+00:00,Oshkosh West,1.0,Away,W,85.0,61.0,6.5,0.2553404679037715
Sheboygan South,2.0,2026-01-06 00:00:00+00:00,West Bend West,2.0,Home,L,51.0,56.0,-7.5,0.7766806837118317
Sheboygan South,2.0,2026-01-09 00:00:00+00:00,West Bend East,2.0,Away,W,75.0,52.0,-13.5,0.926315692704649
Sheboygan South,2.0,2026-01-10 00:00:00+00:00,Grafton,2.0,Home,W,80.0,32.0,-15.5,0.9507924681061763
Sheboygan South,2.0,2026-01-12 00:00:00+00:00,Green Bay Southwest,2.0,Home,,,,-15.5,0.9568098417075831
Sheboygan South,2.0,2026-01-15 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,W,81.0,65.0,-1.5,0.5416480044653607
Sheboygan South,2.0,2026-01-20 00:00:00+00:00,Port Washington,2.0,Away,L,36.0,73.0,10.5,0.12530089991799115
Sheboygan South,2.0,2026-01-23 00:00:00+00:00,Kewaskum,2.0,Home,,,,-11.5,0.8880345785366016
Sheboygan South,2.0,2026-01-26 00:00:00+00:00,North Fond du Lac,3.0,Home,W,93.0,47.0,-17.5,0.9700161397629345
Sheboygan South,2.0,2026-01-29 00:00:00+00:00,Plymouth,2.0,Home,L,72.0,79.0,-2.5,0.6015940631093502
Sheboygan South,2.0,2026-01-30 00:00:00+00:00,Xavier,3.0,Away,L,75.0,82.0,8.5,0.19797156105699074
Sheboygan South,2.0,2026-02-03 00:00:00+00:00,Green Bay West,2.0,Away,W,62.0,52.0,-13.5,0.9270576470602628
Sheboygan South,2.0,2026-02-06 00:00:00+00:00,West Bend West,2.0,Away,W,53.0,50.0,1.5,0.47526780315267997
Sheboygan South,2.0,2026-02-09 00:00:00+00:00,Ripon,3.0,Home,W,83.0,51.0,-15.5,0.9568098417075831
Sheboygan South,2.0,2026-02-12 00:00:00+00:00,West Bend East,2.0,Home,,,,-16.5,0.9623279705706604
Sheboygan South,2.0,2026-02-13 00:00:00+00:00,Ozaukee,4.0,Away,,,,-13.5,0.9223254681689086
Sheboygan South,2.0,2026-02-16 00:00:00+00:00,Kiel,3.0,Away,,,,-7.5,0.7768705126650324
Sheboygan South,2.0,2026-02-17 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,,,,4.5,0.32285236995864386
Sheboygan South,2.0,2026-02-20 00:00:00+00:00,Port Washington,2.0,Home,,,,3.5,0.37050176947888935
Sheboygan South,2.0,2026-02-26 00:00:00+00:00,Kewaskum,2.0,Home,,,,-11.5,0.8880345785366016
Shorewood,2.0,2025-11-25 00:00:00+00:00,West Bend East,2.0,Away,W,84.0,73.0,-8.5,0.7996703807294524
Shorewood,2.0,2025-12-05 00:00:00+00:00,West Allis Central,1.0,Home,L,50.0,85.0,11.5,0.10189067904667563
Shorewood,2.0,2025-12-08 00:00:00+00:00,Port Washington,2.0,Away,L,65.0,73.0,16.5,0.03943050465798478
Shorewood,2.0,2025-12-10 00:00:00+00:00,St. Francis,2.0,Home,W,63.0,42.0,,0.98499797985356
Shorewood,2.0,2025-12-12 00:00:00+00:00,Brown Deer,3.0,Home,W,77.0,75.0,3.5,0.3877936960893917
Shorewood,2.0,2025-12-18 00:00:00+00:00,Cudahy,2.0,Home,W,93.0,50.0,-8.5,0.810881180066997
Shorewood,2.0,2025-12-20 00:00:00+00:00,Mukwonago,1.0,Home,L,63.0,80.0,8.5,0.19010253243186412
Shorewood,2.0,2025-12-27 00:00:00+00:00,Madison La Follette,1.0,Home,L,68.0,74.0,11.5,0.10189067904667563
Shorewood,2.0,2026-01-06 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,60.0,64.0,-5.5,0.7256851705621207
Shorewood,2.0,2026-01-09 00:00:00+00:00,Greenfield,2.0,Home,L,60.0,97.0,3.5,0.3854123599088986
Shorewood,2.0,2026-01-13 00:00:00+00:00,Whitnall,2.0,Away,L,50.0,68.0,3.5,0.35809496014170694
Shorewood,2.0,2026-01-15 00:00:00+00:00,Saint Lawrence Seminary,2.0,Home,W,76.0,30.0,,0.98499797985356
Shorewood,2.0,2026-01-17 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,61.0,65.0,4.5,0.3108231291344783
Shorewood,2.0,2026-01-21 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,L,74.0,80.0,7.5,0.20771817128470413
Shorewood,2.0,2026-01-27 00:00:00+00:00,South Milwaukee,2.0,Home,W,70.0,54.0,-12.5,0.9002409855905881
Shorewood,2.0,2026-01-29 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,110.0,70.0,-6.5,0.7408723151358109
Shorewood,2.0,2026-02-04 00:00:00+00:00,West Allis Central,1.0,Away,L,55.0,87.0,19.5,0.01946065469965083
Shorewood,2.0,2026-02-06 00:00:00+00:00,Cudahy,2.0,Away,W,100.0,61.0,-5.5,0.6924803815194593
Shorewood,2.0,2026-02-11 00:00:00+00:00,Greenfield,2.0,Away,L,68.0,72.0,6.5,0.24145686151107776
Shorewood,2.0,2026-02-13 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,,,,3.5,0.35669900822689005
Shorewood,2.0,2026-02-17 00:00:00+00:00,Whitnall,2.0,Home,,,,0.5,0.4905297043712024
Shorewood,2.0,2026-02-19 00:00:00+00:00,South Milwaukee,2.0,Away,,,,-8.5,0.8271879634845609
Shorewood,2.0,2026-02-21 00:00:00+00:00,St. John's Northwestern,2.0,Away,,,,,0.9663916419273428
Shorewood,2.0,2026-02-25 00:00:00+00:00,Brown Deer,3.0,Away,,,,9.5,0.16982545920980816
Slinger,2.0,2025-12-02 00:00:00+00:00,Kewaskum,2.0,Home,W,71.0,33.0,-22.5,0.9928432845128982
Slinger,2.0,2025-12-05 00:00:00+00:00,Cedarburg,2.0,Home,W,87.0,57.0,-17.5,0.9739159569127314
Slinger,2.0,2025-12-09 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,46.0,68.0,4.5,0.33740508096109345
Slinger,2.0,2025-12-12 00:00:00+00:00,Hartford,1.0,Away,W,73.0,55.0,-0.5,0.5143588205222487
Slinger,2.0,2025-12-16 00:00:00+00:00,Whitefish Bay,2.0,Home,W,56.0,55.0,-5.5,0.699539818277166
Slinger,2.0,2025-12-19 00:00:00+00:00,Homestead,1.0,Away,L,59.0,76.0,-0.5,0.5143588205222487
Slinger,2.0,2025-12-20 00:00:00+00:00,Mount Horeb,2.0,Home,W,61.0,45.0,-11.5,0.8922592787303529
Slinger,2.0,2025-12-27 00:00:00+00:00,Arrowhead,1.0,Home,W,71.0,69.0,-5.5,0.7124003579181009
Slinger,2.0,2025-12-30 00:00:00+00:00,Oshkosh North,1.0,Home,W,70.0,54.0,-5.5,0.7124003579181009
Slinger,2.0,2026-01-06 00:00:00+00:00,Port Washington,2.0,Home,L,56.0,57.0,-8.5,0.8166396459608524
Slinger,2.0,2026-01-09 00:00:00+00:00,Nicolet,2.0,Home,W,83.0,53.0,-14.5,0.9368498301081865
Slinger,2.0,2026-01-12 00:00:00+00:00,Watertown,2.0,Away,W,82.0,29.0,-17.5,0.9690569634487648
Slinger,2.0,2026-01-15 00:00:00+00:00,Grafton,2.0,Away,W,90.0,38.0,-21.5,0.990895322535353
Slinger,2.0,2026-01-17 00:00:00+00:00,Benilde-St. Margaret's,2.0,Home,W,75.0,39.0,,0.9999685022410215
Slinger,2.0,2026-01-24 00:00:00+00:00,Freedom,3.0,Home,W,58.0,38.0,-10.5,0.8721076556944782
Slinger,2.0,2026-01-27 00:00:00+00:00,Cedarburg,2.0,Away,W,57.0,53.0,-10.5,0.870824302658432
Slinger,2.0,2026-01-30 00:00:00+00:00,Hartford,1.0,Home,W,63.0,39.0,-5.5,0.7124003579181009
Slinger,2.0,2026-02-07 00:00:00+00:00,Whitefish Bay,2.0,Away,W,58.0,56.0,6.5,0.2512615070713877
Slinger,2.0,2026-02-10 00:00:00+00:00,Homestead,1.0,Home,W,84.0,60.0,-5.5,0.7124003579181009
Slinger,2.0,2026-02-12 00:00:00+00:00,Nicolet,2.0,Away,,,,-6.5,0.7524507774672025
Slinger,2.0,2026-02-14 00:00:00+00:00,Waupun,3.0,Home,,,,-28.5,0.9990777421247607
Slinger,2.0,2026-02-20 00:00:00+00:00,Grafton,2.0,Home,,,,-26.5,0.9980475524616569
Slinger,2.0,2026-02-23 00:00:00+00:00,Wauwatosa West,2.0,Away,,,,1.5,0.44977801062813494
Slinger,2.0,2026-02-26 00:00:00+00:00,West Bend East,2.0,Home,,,,-27.5,0.9987002916811434
South Milwaukee,2.0,2025-12-02 00:00:00+00:00,Burlington,2.0,Away,L,33.0,66.0,17.5,0.028322481882580523
South Milwaukee,2.0,2025-12-05 00:00:00+00:00,Whitnall,2.0,Home,L,32.0,57.0,12.5,0.09566297209034104
South Milwaukee,2.0,2025-12-10 00:00:00+00:00,Greendale,2.0,Home,L,67.0,76.0,18.5,0.023405844986443006
South Milwaukee,2.0,2025-12-12 00:00:00+00:00,West Allis Central,1.0,Home,L,36.0,89.0,23.5,0.005328062111964324
South Milwaukee,2.0,2025-12-13 00:00:00+00:00,Grafton,2.0,Home,L,42.0,51.0,2.5,0.4096503705429362
South Milwaukee,2.0,2025-12-16 00:00:00+00:00,Augustine Prep South,2.0,Away,L,53.0,56.0,,0.8124904587270098
South Milwaukee,2.0,2025-12-18 00:00:00+00:00,Brown Deer,3.0,Home,L,49.0,91.0,14.5,0.058440566174212026
South Milwaukee,2.0,2025-12-20 00:00:00+00:00,Port Washington,2.0,Home,L,43.0,76.0,20.5,0.013498694607840993
South Milwaukee,2.0,2026-01-09 00:00:00+00:00,Cudahy,2.0,Away,L,64.0,65.0,4.5,0.32988970876555523
South Milwaukee,2.0,2026-01-10 00:00:00+00:00,Pius XI Catholic,2.0,Home,L,51.0,78.0,11.5,0.11224662540418523
South Milwaukee,2.0,2026-01-19 00:00:00+00:00,Union Grove,2.0,Home,L,47.0,79.0,12.5,0.09121121972586788
South Milwaukee,2.0,2026-01-21 00:00:00+00:00,Greenfield,2.0,Away,L,33.0,82.0,15.5,0.05001223145192724
South Milwaukee,2.0,2026-01-22 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,62.0,95.0,15.5,0.049448746660882704
South Milwaukee,2.0,2026-01-27 00:00:00+00:00,Shorewood,2.0,Away,L,54.0,70.0,12.5,0.09975901440941189
South Milwaukee,2.0,2026-01-30 00:00:00+00:00,Whitnall,2.0,Away,L,47.0,73.0,12.5,0.09566297209034104
South Milwaukee,2.0,2026-02-03 00:00:00+00:00,Salam,4.0,Home,L,62.0,70.0,0.0,0.5
South Milwaukee,2.0,2026-02-04 00:00:00+00:00,Badger,1.0,Away,L,53.0,96.0,26.5,0.002013748559189534
South Milwaukee,2.0,2026-02-06 00:00:00+00:00,Brown Deer,3.0,Away,L,59.0,72.0,17.5,0.02885025877842177
South Milwaukee,2.0,2026-02-10 00:00:00+00:00,Cudahy,2.0,Home,W,74.0,58.0,4.5,0.3439237889906379
South Milwaukee,2.0,2026-02-13 00:00:00+00:00,Greenfield,2.0,Home,,,,14.5,0.05771804179216014
South Milwaukee,2.0,2026-02-17 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,,,,16.5,0.03941841343695542
