team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Oak Creek,1.0,2026-01-27 00:00:00+00:00,Augustine Prep South,1.0,Home,W,92.0,73.0,,0.9844060359832596
Oak Creek,1.0,2026-01-30 00:00:00+00:00,Muskego,1.0,Away,L,77.0,80.0,-4.5,0.6527992257784456
Oak Creek,1.0,2026-01-31 00:00:00+00:00,Buffalo Grove,1.0,Home,W,75.0,69.0,,0.9844060359832596
Oak Creek,1.0,2026-02-05 00:00:00+00:00,Oconomowoc,1.0,Home,,,,-6.5,0.7426560365337865
Oak Creek,1.0,2026-02-10 00:00:00+00:00,Arrowhead,1.0,Home,,,,5.5,0.29199855693516497
Oak Creek,1.0,2026-02-12 00:00:00+00:00,Catholic Memorial,2.0,Home,,,,-4.5,0.6562397554109249
Oak Creek,1.0,2026-02-19 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,3.5,0.34884357967700497
Oak Creek,1.0,2026-02-20 00:00:00+00:00,Mukwonago,1.0,Away,,,,-4.5,0.6562397554109249
Oak Creek,1.0,2026-02-24 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,-8.5,0.7985475408455495
Oak Creek,1.0,2026-02-26 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,3.5,0.3776891577833586
Oconomowoc,1.0,2025-12-02 00:00:00+00:00,Catholic Memorial,2.0,Home,W,70.0,62.0,2.5,0.40155147452526974
Oconomowoc,1.0,2025-12-03 00:00:00+00:00,Fort Atkinson,2.0,Away,L,60.0,62.0,1.5,0.4419387658063435
Oconomowoc,1.0,2025-12-05 00:00:00+00:00,Mukwonago,1.0,Home,W,94.0,85.0,2.5,0.40155147452526974
Oconomowoc,1.0,2025-12-09 00:00:00+00:00,Waukesha West,2.0,Away,L,51.0,63.0,8.5,0.17809690672237077
Oconomowoc,1.0,2025-12-11 00:00:00+00:00,Oak Creek,1.0,Home,L,70.0,72.0,6.5,0.25734396346621347
Oconomowoc,1.0,2025-12-12 00:00:00+00:00,Cedarburg,2.0,Away,L,50.0,81.0,3.5,0.3774588507018848
Oconomowoc,1.0,2025-12-19 00:00:00+00:00,Arrowhead,1.0,Home,L,58.0,84.0,11.5,0.11524237211692619
Oconomowoc,1.0,2025-12-20 00:00:00+00:00,Janesville Craig,1.0,Home,L,48.0,66.0,7.5,0.22256607170521464
Oconomowoc,1.0,2025-12-27 00:00:00+00:00,DeForest,2.0,Home,L,59.0,71.0,5.5,0.2987496679726146
Oconomowoc,1.0,2025-12-28 00:00:00+00:00,Hamilton,1.0,Home,W,73.0,68.0,2.5,0.39897541865743413
Oconomowoc,1.0,2026-01-06 00:00:00+00:00,Kettle Moraine,1.0,Away,L,42.0,59.0,9.5,0.1677458831792233
Oconomowoc,1.0,2026-01-09 00:00:00+00:00,Muskego,1.0,Home,W,53.0,41.0,2.5,0.39794622028409987
Oconomowoc,1.0,2026-01-16 00:00:00+00:00,Catholic Memorial,2.0,Away,L,58.0,63.0,2.5,0.3941325698232204
Oconomowoc,1.0,2026-01-22 00:00:00+00:00,Mukwonago,1.0,Away,W,67.0,63.0,2.5,0.40155147452526974
Oconomowoc,1.0,2026-01-24 00:00:00+00:00,La Crosse Central,2.0,Away,L,49.0,74.0,13.5,0.07493369953432699
Oconomowoc,1.0,2026-01-30 00:00:00+00:00,Waukesha West,2.0,Home,L,81.0,83.0,7.5,0.22575834277152032
Oconomowoc,1.0,2026-01-31 00:00:00+00:00,Waunakee,1.0,Home,L,57.0,83.0,12.5,0.08454850008194371
Oconomowoc,1.0,2026-02-02 00:00:00+00:00,Milton,2.0,Home,L,54.0,84.0,6.5,0.2522086679194502
Oconomowoc,1.0,2026-02-05 00:00:00+00:00,Oak Creek,1.0,Away,,,,6.5,0.25734396346621347
Oconomowoc,1.0,2026-02-10 00:00:00+00:00,Kettle Moraine,1.0,Home,,,,9.5,0.1677458831792233
Oconomowoc,1.0,2026-02-13 00:00:00+00:00,Arrowhead,1.0,Away,,,,12.5,0.08326276777142573
Oconomowoc,1.0,2026-02-20 00:00:00+00:00,Muskego,1.0,Away,,,,2.5,0.39794622028409987
Oconomowoc,1.0,2026-02-23 00:00:00+00:00,Sun Prairie East,1.0,Away,,,,-4.5,0.6653507997992889
Oconomowoc,1.0,2026-02-27 00:00:00+00:00,Augustine Prep South,1.0,Home,,,,,0.933594802973384
Oregon,1.0,2025-11-29 00:00:00+00:00,Stoughton,2.0,Away,,,,-8.5,0.7992965192180885
Oregon,1.0,2025-12-02 00:00:00+00:00,Pewaukee,1.0,Home,W,86.0,75.0,-1.5,0.5627556816568395
Oregon,1.0,2025-12-06 00:00:00+00:00,Baraboo,2.0,Away,W,70.0,37.0,-17.5,0.9711226730820778
Oregon,1.0,2025-12-12 00:00:00+00:00,Milton,2.0,Home,L,65.0,76.0,-2.5,0.605720315230883
Oregon,1.0,2025-12-16 00:00:00+00:00,Beaver Dam,2.0,Away,L,58.0,75.0,5.5,0.285408563197832
Oregon,1.0,2025-12-19 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,65.0,9.5,0.15517572780393152
Oregon,1.0,2025-12-20 00:00:00+00:00,Madison La Follette,1.0,Away,L,65.0,73.0,4.5,0.3401787605570805
Oregon,1.0,2025-12-27 00:00:00+00:00,Marquette University,1.0,Home,L,58.0,68.0,-1.5,0.5443079689092524
Oregon,1.0,2026-01-03 00:00:00+00:00,Verona,1.0,Away,L,49.0,71.0,11.5,0.10818047925595957
Oregon,1.0,2026-01-06 00:00:00+00:00,Watertown,2.0,Home,W,70.0,48.0,-18.5,0.9762829811230853
Oregon,1.0,2026-01-09 00:00:00+00:00,Waunakee,1.0,Away,L,51.0,56.0,4.5,0.3210995608188235
Oregon,1.0,2026-01-15 00:00:00+00:00,DeForest,2.0,Home,W,63.0,54.0,-4.5,0.6582667520603765
Oregon,1.0,2026-01-20 00:00:00+00:00,Monona Grove,1.0,Home,W,58.0,45.0,-2.5,0.6012663504223362
Oregon,1.0,2026-01-23 00:00:00+00:00,Baraboo,2.0,Home,W,68.0,58.0,-18.5,0.9762829811230853
Oregon,1.0,2026-01-24 00:00:00+00:00,Kaukauna,1.0,Home,L,60.0,62.0,8.5,0.19384388911759529
Oregon,1.0,2026-01-27 00:00:00+00:00,Elkhorn Area,2.0,Home,W,70.0,51.0,-14.5,0.9430690641933794
Oregon,1.0,2026-01-29 00:00:00+00:00,Milton,2.0,Away,W,76.0,68.0,-1.5,0.5442358810453114
Oregon,1.0,2026-02-03 00:00:00+00:00,McFarland,2.0,Home,W,61.0,56.0,1.5,0.4733189964656523
Oregon,1.0,2026-02-06 00:00:00+00:00,Beaver Dam,2.0,Home,,,,2.5,0.41751195586364126
Oregon,1.0,2026-02-10 00:00:00+00:00,Stoughton,2.0,Away,,,,-8.5,0.7992965192180885
Oregon,1.0,2026-02-12 00:00:00+00:00,Watertown,2.0,Away,,,,-18.5,0.9755680777567907
Oregon,1.0,2026-02-13 00:00:00+00:00,Edgerton,3.0,Home,,,,-8.5,0.8028200638380925
Oregon,1.0,2026-02-17 00:00:00+00:00,Waunakee,1.0,Home,,,,4.5,0.3301953764379921
Oregon,1.0,2026-02-20 00:00:00+00:00,DeForest,2.0,Away,,,,-0.5,0.5110999982971463
Oregon,1.0,2026-02-26 00:00:00+00:00,Monona Grove,1.0,Away,,,,-0.5,0.5116415516444177
Oshkosh North,1.0,2025-12-02 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,84.0,59.0,-11.5,0.8976318829432569
Oshkosh North,1.0,2025-12-05 00:00:00+00:00,Kimberly,1.0,Home,L,61.0,62.0,-3.5,0.6334714440082772
Oshkosh North,1.0,2025-12-11 00:00:00+00:00,Hortonville,1.0,Away,W,103.0,65.0,-11.5,0.8829331269804664
Oshkosh North,1.0,2025-12-16 00:00:00+00:00,Neenah,1.0,Home,L,47.0,51.0,-2.5,0.5902440622669249
Oshkosh North,1.0,2025-12-19 00:00:00+00:00,Appleton East,1.0,Home,W,79.0,57.0,-17.5,0.9679994961914471
Oshkosh North,1.0,2025-12-22 00:00:00+00:00,Fond du Lac,1.0,Away,W,77.0,44.0,-9.5,0.8422035569316468
Oshkosh North,1.0,2025-12-29 00:00:00+00:00,Dominican,4.0,Home,W,81.0,67.0,-7.5,0.7839215737286903
Oshkosh North,1.0,2025-12-30 00:00:00+00:00,Slinger,2.0,Home,L,54.0,70.0,-1.5,0.5351303479224917
Oshkosh North,1.0,2026-01-06 00:00:00+00:00,Appleton North,1.0,Home,L,79.0,83.0,6.5,0.2359525716449547
Oshkosh North,1.0,2026-01-09 00:00:00+00:00,Appleton West,1.0,Away,W,89.0,47.0,-20.5,0.9856651988409022
Oshkosh North,1.0,2026-01-13 00:00:00+00:00,Oshkosh West,1.0,Away,W,76.0,44.0,-8.5,0.8054727590212751
Oshkosh North,1.0,2026-01-16 00:00:00+00:00,Kaukauna,1.0,Away,L,93.0,94.0,7.5,0.20471733752101792
Oshkosh North,1.0,2026-01-24 00:00:00+00:00,Brookfield Central,2.0,Home,W,70.0,63.0,-3.5,0.6334714440082772
Oshkosh North,1.0,2026-01-27 00:00:00+00:00,Hortonville,1.0,Home,W,81.0,56.0,-12.5,0.8996014588913027
Oshkosh North,1.0,2026-01-30 00:00:00+00:00,Neenah,1.0,Away,L,77.0,91.0,2.5,0.4098231202609656
Oshkosh North,1.0,2026-02-03 00:00:00+00:00,Appleton East,1.0,Away,W,92.0,51.0,-16.5,0.9610216370596985
Oshkosh North,1.0,2026-02-06 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-10.5,0.8628166509486984
Oshkosh North,1.0,2026-02-07 00:00:00+00:00,Kimberly,1.0,Away,,,,-2.5,0.5993076922376579
Oshkosh North,1.0,2026-02-10 00:00:00+00:00,Beaver Dam,2.0,Away,,,,3.5,0.3636849542946285
Oshkosh North,1.0,2026-02-13 00:00:00+00:00,Appleton North,1.0,Away,,,,11.5,0.11898002146852558
Oshkosh North,1.0,2026-02-17 00:00:00+00:00,Appleton West,1.0,Home,,,,-20.5,0.9886219917834513
Oshkosh North,1.0,2026-02-20 00:00:00+00:00,Oshkosh West,1.0,Home,,,,-9.5,0.8291570727849131
Oshkosh North,1.0,2026-02-24 00:00:00+00:00,Seymour,3.0,Home,,,,-4.5,0.6913668321006535
Oshkosh North,1.0,2026-02-26 00:00:00+00:00,Kaukauna,1.0,Home,,,,5.5,0.2847744271678291
Oshkosh West,1.0,2025-11-28 00:00:00+00:00,Bay Port,1.0,Home,L,39.0,52.0,8.5,0.1934279301809957
Oshkosh West,1.0,2025-11-29 00:00:00+00:00,Lourdes Academy,5.0,Home,W,81.0,50.0,-5.5,0.7017128819734605
Oshkosh West,1.0,2025-12-05 00:00:00+00:00,Fond du Lac,1.0,Away,W,65.0,60.0,-1.5,0.5565477602940054
Oshkosh West,1.0,2025-12-09 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,56.0,30.0,-12.5,0.9076905139411763
Oshkosh West,1.0,2025-12-12 00:00:00+00:00,Appleton North,1.0,Home,L,61.0,65.0,15.5,0.04743770244383115
Oshkosh West,1.0,2025-12-16 00:00:00+00:00,Appleton West,1.0,Away,W,80.0,56.0,-12.5,0.9076905139411763
Oshkosh West,1.0,2025-12-19 00:00:00+00:00,Neenah,1.0,Away,L,37.0,55.0,10.5,0.13800345922816307
Oshkosh West,1.0,2025-12-28 00:00:00+00:00,Sauk Prairie,2.0,Home,L,65.0,69.0,0.5,0.4819208092914082
Oshkosh West,1.0,2025-12-29 00:00:00+00:00,Mount Horeb,2.0,Home,L,42.0,68.0,4.5,0.3449056677850546
Oshkosh West,1.0,2026-01-02 00:00:00+00:00,Sheboygan South,2.0,Home,L,61.0,85.0,-0.5,0.5095736956460304
Oshkosh West,1.0,2026-01-06 00:00:00+00:00,Kimberly,1.0,Away,L,49.0,75.0,5.5,0.27100451203355536
Oshkosh West,1.0,2026-01-09 00:00:00+00:00,Hortonville,1.0,Home,W,57.0,47.0,-3.5,0.6287121783702532
Oshkosh West,1.0,2026-01-13 00:00:00+00:00,Oshkosh North,1.0,Home,L,44.0,76.0,8.5,0.19452724097872487
Oshkosh West,1.0,2026-01-16 00:00:00+00:00,Appleton East,1.0,Home,W,70.0,55.0,-8.5,0.8162944420983351
Oshkosh West,1.0,2026-01-20 00:00:00+00:00,Kaukauna,1.0,Home,L,46.0,67.0,14.5,0.06431135763623866
Oshkosh West,1.0,2026-01-23 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-1.5,0.5565477602940054
Oshkosh West,1.0,2026-01-27 00:00:00+00:00,Appleton North,1.0,Away,L,42.0,60.0,18.5,0.02060383686466387
Oshkosh West,1.0,2026-01-30 00:00:00+00:00,Appleton West,1.0,Home,W,80.0,39.0,-12.5,0.9076905139411763
Oshkosh West,1.0,2026-02-03 00:00:00+00:00,Neenah,1.0,Home,L,63.0,69.0,7.5,0.2349423496513109
Oshkosh West,1.0,2026-02-06 00:00:00+00:00,Kaukauna,1.0,Away,,,,15.5,0.045876502609332945
Oshkosh West,1.0,2026-02-12 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-1.5,0.5565477602940054
Oshkosh West,1.0,2026-02-13 00:00:00+00:00,Kimberly,1.0,Home,,,,5.5,0.27100451203355536
Oshkosh West,1.0,2026-02-17 00:00:00+00:00,Hortonville,1.0,Away,,,,-3.5,0.6287121783702532
Oshkosh West,1.0,2026-02-20 00:00:00+00:00,Oshkosh North,1.0,Away,,,,9.5,0.17084292721508693
Oshkosh West,1.0,2026-02-26 00:00:00+00:00,Appleton East,1.0,Away,,,,-8.5,0.8162944420983351
Pewaukee,1.0,2025-12-02 00:00:00+00:00,Oregon,1.0,Away,L,75.0,86.0,1.5,0.43724431834316047
Pewaukee,1.0,2025-12-05 00:00:00+00:00,Greendale,2.0,Away,L,84.0,91.0,4.5,0.3086549036128706
Pewaukee,1.0,2025-12-06 00:00:00+00:00,De Pere,1.0,Home,L,76.0,83.0,9.5,0.15876282037403025
Pewaukee,1.0,2025-12-12 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,87.0,80.0,-11.5,0.8801137377083653
Pewaukee,1.0,2025-12-18 00:00:00+00:00,New Berlin West,2.0,Away,L,74.0,80.0,5.5,0.2789543503797245
Pewaukee,1.0,2025-12-20 00:00:00+00:00,Marquette University,1.0,Away,W,65.0,44.0,0.5,0.4813894487671239
Pewaukee,1.0,2025-12-23 00:00:00+00:00,Augustine Prep South,1.0,Home,W,81.0,57.0,,0.9887224886958996
Pewaukee,1.0,2025-12-27 00:00:00+00:00,Hamilton,1.0,Home,W,67.0,62.0,-5.5,0.6990874680938516
Pewaukee,1.0,2025-12-28 00:00:00+00:00,DeForest,2.0,Home,W,60.0,50.0,-2.5,0.5986203970485684
Pewaukee,1.0,2026-01-03 00:00:00+00:00,Dominican,4.0,Away,W,82.0,79.0,-2.5,0.5887846490483881
Pewaukee,1.0,2026-01-09 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,54.0,74.0,11.5,0.1108958371671035
Pewaukee,1.0,2026-01-15 00:00:00+00:00,Brown Deer,3.0,Home,L,58.0,68.0,-7.5,0.7956609777154526
Pewaukee,1.0,2026-01-17 00:00:00+00:00,Germantown,1.0,Home,W,68.0,58.0,2.5,0.3928110096724916
Pewaukee,1.0,2026-01-21 00:00:00+00:00,Pius XI Catholic,2.0,Home,L,44.0,62.0,-9.5,0.8321425851021107
Pewaukee,1.0,2026-01-23 00:00:00+00:00,Waukesha North,2.0,Away,,,,-16.5,0.9659575459806107
Pewaukee,1.0,2026-01-24 00:00:00+00:00,Waukesha North,2.0,Away,W,77.0,58.0,-16.5,0.9659575459806107
Pewaukee,1.0,2026-01-27 00:00:00+00:00,Waukesha South,2.0,Home,W,94.0,80.0,-9.5,0.8478159263654361
Pewaukee,1.0,2026-01-29 00:00:00+00:00,Greendale,2.0,Home,W,73.0,68.0,-0.5,0.5056736544951979
Pewaukee,1.0,2026-01-30 00:00:00+00:00,Greendale,2.0,Home,,,,-0.5,0.5056736544951979
Pewaukee,1.0,2026-02-06 00:00:00+00:00,New Berlin West,2.0,Home,,,,2.5,0.42648379733246405
Pewaukee,1.0,2026-02-10 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,,,,15.5,0.04871549756019407
Pewaukee,1.0,2026-02-13 00:00:00+00:00,Pius XI Catholic,2.0,Away,,,,-9.5,0.8321425851021107
Pewaukee,1.0,2026-02-17 00:00:00+00:00,Waukesha North,2.0,Home,,,,-16.5,0.9659575459806107
Pewaukee,1.0,2026-02-19 00:00:00+00:00,Waukesha South,2.0,Away,,,,-9.5,0.8381756545570254
Pewaukee,1.0,2026-02-21 00:00:00+00:00,Westosha Central,1.0,Away,,,,-9.5,0.8478159263654361
Pewaukee,1.0,2026-02-25 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,,,,-9.5,0.8489726162783331
Racine Case,1.0,2025-12-05 00:00:00+00:00,Franklin,1.0,Away,W,64.0,56.0,-3.5,0.6429970857312521
Racine Case,1.0,2025-12-06 00:00:00+00:00,Racine Lutheran,3.0,Home,L,59.0,81.0,-6.5,0.731565825358535
Racine Case,1.0,2025-12-09 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,89.0,45.0,-16.5,0.9595945240802161
Racine Case,1.0,2025-12-15 00:00:00+00:00,Westosha Central,1.0,Away,W,71.0,70.0,-11.5,0.8905265727797738
Racine Case,1.0,2025-12-18 00:00:00+00:00,Racine Park,1.0,Home,W,78.0,64.0,-6.5,0.7371045938544769
Racine Case,1.0,2025-12-23 00:00:00+00:00,Waukesha West,2.0,Away,L,72.0,73.0,-1.5,0.5228700003164488
Racine Case,1.0,2025-12-27 00:00:00+00:00,Union Grove,2.0,Home,W,71.0,59.0,-11.5,0.8869458018087262
Racine Case,1.0,2025-12-30 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,W,81.0,74.0,-9.5,0.8379334435710548
Racine Case,1.0,2026-01-03 00:00:00+00:00,Janesville Craig,1.0,Away,L,66.0,79.0,-2.5,0.5772407032619684
Racine Case,1.0,2026-01-06 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,79.0,34.0,-10.5,0.8779680141740542
Racine Case,1.0,2026-01-09 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,W,77.0,63.0,-4.5,0.6529724662636209
Racine Case,1.0,2026-01-13 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,95.0,50.0,-9.5,0.853956776789825
Racine Case,1.0,2026-01-17 00:00:00+00:00,Greenfield,2.0,Home,L,85.0,93.0,-8.5,0.8027078933287195
Racine Case,1.0,2026-01-20 00:00:00+00:00,Burlington,2.0,Home,W,66.0,51.0,-9.5,0.8453439859827759
Racine Case,1.0,2026-01-22 00:00:00+00:00,Racine Horlick,1.0,Away,W,101.0,54.0,-12.5,0.9158640454621213
Racine Case,1.0,2026-01-27 00:00:00+00:00,Kenosha Bradford,1.0,Home,W,79.0,56.0,-5.5,0.7141520259978711
Racine Case,1.0,2026-01-30 00:00:00+00:00,Franklin,1.0,Home,W,76.0,58.0,-7.5,0.7878225788798559
Racine Case,1.0,2026-02-03 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,82.0,35.0,-13.5,0.9235457751529406
Racine Case,1.0,2026-02-05 00:00:00+00:00,Racine Park,1.0,Away,,,,-3.5,0.6246732458069049
Racine Case,1.0,2026-02-10 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-13.5,0.9307707038631621
Racine Case,1.0,2026-02-13 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,,,,-9.5,0.853956776789825
Racine Case,1.0,2026-02-19 00:00:00+00:00,Racine Horlick,1.0,Home,,,,-15.5,0.9549095699511462
Racine Case,1.0,2026-02-24 00:00:00+00:00,Whitnall,2.0,Home,,,,-15.5,0.9513412668142535
Racine Case,1.0,2026-02-26 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,-2.5,0.5982766348539206
Racine Horlick,1.0,2025-11-25 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,99.0,57.0,-6.5,0.7417949014717279
Racine Horlick,1.0,2025-12-05 00:00:00+00:00,Racine Park,1.0,Home,L,59.0,84.0,10.5,0.14457229966390955
Racine Horlick,1.0,2025-12-06 00:00:00+00:00,The Prairie School,4.0,Home,L,39.0,56.0,6.5,0.2393346503376353
Racine Horlick,1.0,2025-12-10 00:00:00+00:00,Waukesha North,2.0,Home,W,75.0,68.0,-6.5,0.7417949014717279
Racine Horlick,1.0,2025-12-16 00:00:00+00:00,Cudahy,2.0,Home,W,79.0,44.0,-6.5,0.7417949014717279
Racine Horlick,1.0,2025-12-18 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,60.0,64.0,10.5,0.1294723542704888
Racine Horlick,1.0,2025-12-23 00:00:00+00:00,Wilmot Union,2.0,Home,L,62.0,77.0,-6.5,0.7417949014717279
Racine Horlick,1.0,2025-12-26 00:00:00+00:00,Catholic Central,5.0,Home,W,65.0,34.0,-6.5,0.7417949014717279
Racine Horlick,1.0,2026-01-06 00:00:00+00:00,Kenosha Tremper,1.0,Away,L,59.0,70.0,-0.5,0.520558583129801
Racine Horlick,1.0,2026-01-09 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,L,50.0,63.0,2.5,0.4157068145592252
Racine Horlick,1.0,2026-01-20 00:00:00+00:00,Badger,1.0,Home,L,51.0,107.0,11.5,0.10947342722022622
Racine Horlick,1.0,2026-01-22 00:00:00+00:00,Racine Case,1.0,Home,L,54.0,101.0,12.5,0.08413595453787873
Racine Horlick,1.0,2026-01-27 00:00:00+00:00,Franklin,1.0,Away,L,50.0,96.0,9.5,0.15593731910030728
Racine Horlick,1.0,2026-01-29 00:00:00+00:00,Janesville Parker,1.0,Away,L,38.0,88.0,3.5,0.38973875244420286
Racine Horlick,1.0,2026-01-30 00:00:00+00:00,Racine Park,1.0,Away,L,80.0,110.0,10.5,0.14457229966390955
Racine Horlick,1.0,2026-02-05 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,10.5,0.1294723542704888
Racine Horlick,1.0,2026-02-10 00:00:00+00:00,Kenosha Tremper,1.0,Home,,,,-0.5,0.520558583129801
Racine Horlick,1.0,2026-02-12 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,2.5,0.4157068145592252
Racine Horlick,1.0,2026-02-14 00:00:00+00:00,Milwaukee Bay View,2.0,Home,,,,12.5,0.09764095123562681
Racine Horlick,1.0,2026-02-17 00:00:00+00:00,Burlington,2.0,Home,,,,6.5,0.24895630150003456
Racine Horlick,1.0,2026-02-19 00:00:00+00:00,Racine Case,1.0,Away,,,,15.5,0.04509043004885386
Racine Horlick,1.0,2026-02-24 00:00:00+00:00,Saint Anthony,3.0,Away,,,,-6.5,0.7417949014717279
Racine Horlick,1.0,2026-02-26 00:00:00+00:00,Franklin,1.0,Home,,,,8.5,0.18524509091137684
Racine Park,1.0,2025-11-25 00:00:00+00:00,Waterford,2.0,Away,W,63.0,56.0,6.5,0.2358081078057196
Racine Park,1.0,2025-12-05 00:00:00+00:00,Racine Horlick,1.0,Away,W,84.0,59.0,-10.5,0.8554277003360904
Racine Park,1.0,2025-12-06 00:00:00+00:00,Sun Prairie West,1.0,Home,W,59.0,49.0,-2.5,0.5931112177405159
Racine Park,1.0,2025-12-12 00:00:00+00:00,Franklin,1.0,Home,L,53.0,66.0,-1.5,0.5653093609211348
Racine Park,1.0,2025-12-18 00:00:00+00:00,Racine Case,1.0,Away,L,64.0,78.0,6.5,0.26289540614552304
Racine Park,1.0,2025-12-23 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,81.0,80.0,-10.5,0.8554277003360904
Racine Park,1.0,2025-12-27 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,L,75.0,78.0,-3.5,0.6374141992773863
Racine Park,1.0,2025-12-30 00:00:00+00:00,Oak Creek,1.0,Home,W,88.0,83.0,-0.5,0.5042553036309638
Racine Park,1.0,2026-01-06 00:00:00+00:00,Whitefish Bay,2.0,Away,L,51.0,73.0,11.5,0.11001573479482017
Racine Park,1.0,2026-01-09 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,64.0,68.0,1.5,0.47253903144518056
Racine Park,1.0,2026-01-13 00:00:00+00:00,Racine Lutheran,3.0,Away,L,70.0,104.0,6.5,0.25686829986552995
Racine Park,1.0,2026-01-20 00:00:00+00:00,Brookfield East,1.0,Home,L,57.0,79.0,9.5,0.16244851726560527
Racine Park,1.0,2026-01-27 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,84.0,61.0,-8.5,0.8015334037516534
Racine Park,1.0,2026-01-30 00:00:00+00:00,Racine Horlick,1.0,Home,W,110.0,80.0,-10.5,0.8554277003360904
Racine Park,1.0,2026-01-31 00:00:00+00:00,Notre Dame,2.0,Home,L,77.0,81.0,3.5,0.3763386462580267
Racine Park,1.0,2026-02-03 00:00:00+00:00,Franklin,1.0,Away,W,60.0,52.0,-0.5,0.5194222878740782
Racine Park,1.0,2026-02-05 00:00:00+00:00,Racine Case,1.0,Home,,,,3.5,0.3753267541930952
Racine Park,1.0,2026-02-09 00:00:00+00:00,Kenosha Tremper,1.0,Away,,,,-10.5,0.8668353545769282
Racine Park,1.0,2026-02-12 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,1.5,0.47253903144518056
Racine Park,1.0,2026-02-13 00:00:00+00:00,Milwaukee South,1.0,Home,,,,0.5,0.4941490563220302
Racine Park,1.0,2026-02-19 00:00:00+00:00,Kenosha Tremper,1.0,Home,,,,-10.5,0.8668353545769282
Racine Park,1.0,2026-02-20 00:00:00+00:00,Augustine Prep South,1.0,Away,,,,,0.9848189162902588
Racine Park,1.0,2026-02-23 00:00:00+00:00,Westosha Central,1.0,Home,,,,-8.5,0.8189986361614585
Racine Park,1.0,2026-02-26 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,-8.5,0.8015334037516534
Sheboygan North,1.0,2025-12-04 00:00:00+00:00,Plymouth,2.0,Home,W,79.0,61.0,-8.5,0.8179594737375242
Sheboygan North,1.0,2025-12-09 00:00:00+00:00,Port Washington,2.0,Home,W,80.0,55.0,-1.5,0.5532348128412128
Sheboygan North,1.0,2025-12-12 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,69.0,54.0,-10.5,0.8716620351129096
Sheboygan North,1.0,2025-12-16 00:00:00+00:00,De Pere,1.0,Away,L,65.0,86.0,8.5,0.18556188006383814
Sheboygan North,1.0,2025-12-20 00:00:00+00:00,Sheboygan South,2.0,Away,W,74.0,59.0,-5.5,0.7064241698542743
Sheboygan North,1.0,2025-12-22 00:00:00+00:00,West De Pere,2.0,Home,W,83.0,78.0,-2.5,0.5950306257925843
Sheboygan North,1.0,2025-12-27 00:00:00+00:00,Onalaska,2.0,Home,,,,-2.5,0.5677808914371381
Sheboygan North,1.0,2025-12-28 00:00:00+00:00,Stoughton,2.0,Home,W,66.0,56.0,-10.5,0.8721273734756041
Sheboygan North,1.0,2026-01-02 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,87.0,33.0,-19.5,0.9835513041772547
Sheboygan North,1.0,2026-01-06 00:00:00+00:00,Green Bay Preble,1.0,Home,W,80.0,67.0,-10.5,0.8722203002755323
Sheboygan North,1.0,2026-01-09 00:00:00+00:00,Bay Port,1.0,Away,L,71.0,78.0,2.5,0.40486846138218324
Sheboygan North,1.0,2026-01-13 00:00:00+00:00,Notre Dame,2.0,Away,L,71.0,79.0,2.5,0.4036768780672325
Sheboygan North,1.0,2026-01-16 00:00:00+00:00,Ashwaubenon,2.0,Home,W,85.0,76.0,-20.5,0.9883101310703111
