team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Milwaukee Academy of Science,2.0,2025-12-06 00:00:00+00:00,Nicolet,2.0,Home,L,89.0,90.0,-6.5,0.747063579340578
Milwaukee Academy of Science,2.0,2025-12-11 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,L,0.0,2.0,-20.5,0.9866066156436258
Milwaukee Academy of Science,2.0,2025-12-16 00:00:00+00:00,Destiny,4.0,Home,L,0.0,2.0,-11.5,0.8794795207988697
Milwaukee Academy of Science,2.0,2025-12-18 00:00:00+00:00,Audubon Technology,3.0,Home,L,0.0,2.0,-6.5,0.7319137098260958
Milwaukee Academy of Science,2.0,2025-12-27 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,67.0,76.0,-3.5,0.6420502523457146
Milwaukee Academy of Science,2.0,2025-12-29 00:00:00+00:00,De Pere,1.0,Home,L,81.0,84.0,3.5,0.38088142523500645
Milwaukee Academy of Science,2.0,2026-01-06 00:00:00+00:00,Madison East,1.0,Home,L,0.0,2.0,-2.5,0.5927447075924693
Milwaukee Academy of Science,2.0,2026-01-09 00:00:00+00:00,Brookfield Academy,3.0,Away,L,0.0,2.0,-16.5,0.9642447751171249
Milwaukee Academy of Science,2.0,2026-01-14 00:00:00+00:00,Beloit Memorial,1.0,Away,W,85.0,77.0,12.5,0.09744946781264802
Milwaukee Academy of Science,2.0,2026-01-17 00:00:00+00:00,Menomonee Falls,1.0,Home,L,70.0,88.0,3.5,0.38088142523500645
Milwaukee Academy of Science,2.0,2026-01-19 00:00:00+00:00,Sun Prairie West,1.0,Home,W,69.0,63.0,0.5,0.4930631865994888
Milwaukee Academy of Science,2.0,2026-01-21 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,75.0,45.0,-3.5,0.6255158347233202
Milwaukee Academy of Science,2.0,2026-01-23 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,-13.5,0.9290006910013052
Milwaukee Academy of Science,2.0,2026-01-24 00:00:00+00:00,Urbana,2.0,Home,W,87.0,67.0,,0.9991023736264586
Milwaukee Academy of Science,2.0,2026-01-28 00:00:00+00:00,Salam,4.0,Home,W,115.0,48.0,-20.5,0.9866066156436258
Milwaukee Academy of Science,2.0,2026-01-31 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,68.0,76.0,-3.5,0.6165006640202031
Milwaukee Academy of Science,2.0,2026-02-06 00:00:00+00:00,Dominican,4.0,Home,W,84.0,67.0,-8.5,0.8236274256826757
Milwaukee Academy of Science,2.0,2026-02-10 00:00:00+00:00,Brookfield Central,2.0,Away,L,56.0,69.0,4.5,0.3385622077211615
Milwaukee Academy of Science,2.0,2026-02-12 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,,,,-1.5,0.531383035165102
Milwaukee Academy of Science,2.0,2026-02-15 00:00:00+00:00,De La Salle,2.0,Away,,,,,0.9976252903002469
Milwaukee Arts,2.0,2025-12-03 00:00:00+00:00,Cudahy,2.0,Away,L,42.0,88.0,-2.5,0.5704269615072521
Milwaukee Arts,2.0,2025-12-04 00:00:00+00:00,Tenor/Veritas,2.0,Home,L,74.0,79.0,-1.5,0.5347770945594515
Milwaukee Arts,2.0,2025-12-09 00:00:00+00:00,Holy Redeemer,5.0,Home,L,71.0,77.0,-7.5,0.7874214403677634
Milwaukee Arts,2.0,2025-12-11 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,41.0,78.0,11.5,0.11850490669548368
Milwaukee Arts,2.0,2025-12-16 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,L,62.0,84.0,16.5,0.03689995634482117
Milwaukee Arts,2.0,2026-01-06 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,58.0,44.0,-6.5,0.7429427495268389
Milwaukee Arts,2.0,2026-01-08 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,101.0,57.0,-6.5,0.7429427495268389
Milwaukee Arts,2.0,2026-01-14 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,44.0,91.0,12.5,0.09007852974262759
Milwaukee Arts,2.0,2026-01-16 00:00:00+00:00,Obama SCTE,2.0,Home,W,91.0,68.0,-3.5,0.6154323590422763
Milwaukee Arts,2.0,2026-01-21 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,49.0,70.0,17.5,0.03234482448239452
Milwaukee Arts,2.0,2026-01-23 00:00:00+00:00,Salam,4.0,Home,,,,-7.5,0.7874214403677634
Milwaukee Arts,2.0,2026-01-28 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,L,55.0,89.0,13.5,0.08045025034277238
Milwaukee Arts,2.0,2026-01-29 00:00:00+00:00,Shorewood,2.0,Away,L,70.0,110.0,6.5,0.2559001470905152
Milwaukee Arts,2.0,2026-02-02 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,79.0,30.0,-7.5,0.7874214403677634
Milwaukee Arts,2.0,2026-02-04 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,96.0,42.0,-7.5,0.7874214403677634
Milwaukee Arts,2.0,2026-02-06 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,104.0,78.0,-7.5,0.7874214403677634
Milwaukee Arts,2.0,2026-02-10 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,51.0,103.0,21.5,0.010206558627489353
Milwaukee Arts,2.0,2026-02-12 00:00:00+00:00,Saint Anthony,3.0,Home,,,,-6.5,0.739258710846578
Milwaukee Arts,2.0,2026-02-13 00:00:00+00:00,Obama SCTE,2.0,Away,,,,-1.5,0.5590039865067523
Milwaukee Arts,2.0,2026-02-16 00:00:00+00:00,Ozaukee,4.0,Away,,,,-5.5,0.7087640988092692
Milwaukee Arts,2.0,2026-02-18 00:00:00+00:00,Eastbrook Academy,5.0,Home,,,,-7.5,0.7874214403677634
Milwaukee Bay View,2.0,2025-11-25 00:00:00+00:00,Milwaukee Reagan,1.0,Away,W,65.0,61.0,-1.5,0.5317144469694549
Milwaukee Bay View,2.0,2025-11-26 00:00:00+00:00,Madison Memorial,1.0,Away,L,41.0,86.0,7.5,0.21158314144412912
Milwaukee Bay View,2.0,2025-12-02 00:00:00+00:00,Milwaukee South,1.0,Home,W,69.0,65.0,-4.5,0.6748456331637334
Milwaukee Bay View,2.0,2025-12-11 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,80.0,29.0,-7.5,0.7798111468914778
Milwaukee Bay View,2.0,2025-12-13 00:00:00+00:00,Golda Meir,2.0,Home,W,85.0,77.0,-8.5,0.8143984976671921
Milwaukee Bay View,2.0,2025-12-16 00:00:00+00:00,Obama SCTE,2.0,Away,W,64.0,39.0,-15.5,0.9488472399696192
Milwaukee Bay View,2.0,2025-12-18 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,82.0,31.0,-27.5,0.9985163779693147
Milwaukee Bay View,2.0,2025-12-19 00:00:00+00:00,Brown Deer,3.0,Away,L,53.0,79.0,-2.5,0.6090879711376824
Milwaukee Bay View,2.0,2026-01-06 00:00:00+00:00,Milwaukee Vincent,2.0,Away,W,58.0,49.0,3.5,0.3586522922716731
Milwaukee Bay View,2.0,2026-01-10 00:00:00+00:00,Obama SCTE,2.0,Home,W,74.0,29.0,-22.5,0.9931895957588966
Milwaukee Bay View,2.0,2026-01-12 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,90.0,75.0,-4.5,0.6537835350699457
Milwaukee Bay View,2.0,2026-01-14 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,91.0,44.0,-12.5,0.9099214702573724
Milwaukee Bay View,2.0,2026-01-16 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,96.0,35.0,-27.5,0.9985163779693147
Milwaukee Bay View,2.0,2026-01-21 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,W,72.0,67.0,3.5,0.3811284093263062
Milwaukee Bay View,2.0,2026-01-30 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,82.0,31.0,-19.5,0.9837326082873524
Milwaukee Bay View,2.0,2026-02-03 00:00:00+00:00,Muskego,1.0,Away,W,57.0,56.0,0.0,0.5
Milwaukee Bay View,2.0,2026-02-04 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,61.0,63.0,-9.5,0.8391843359727706
Milwaukee Bay View,2.0,2026-02-10 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,103.0,51.0,-21.5,0.9897934413725107
Milwaukee Bay View,2.0,2026-02-12 00:00:00+00:00,Milwaukee Madison,3.0,Away,,,,-19.5,0.9837326082873524
Milwaukee Bay View,2.0,2026-02-14 00:00:00+00:00,Racine Horlick,1.0,Home,,,,-12.5,0.9137861360233885
Milwaukee Bay View,2.0,2026-02-20 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,,,,-5.5,0.6999186884738225
Milwaukee Bradley Tech,2.0,2025-12-05 00:00:00+00:00,Brookfield East,1.0,Home,L,53.0,82.0,8.5,0.18295351619946854
Milwaukee Bradley Tech,2.0,2025-12-09 00:00:00+00:00,Wauwatosa East,2.0,Away,L,48.0,62.0,1.5,0.4546971906122389
Milwaukee Bradley Tech,2.0,2025-12-16 00:00:00+00:00,Milwaukee South,1.0,Home,L,64.0,87.0,8.5,0.18295351619946854
Milwaukee Bradley Tech,2.0,2025-12-17 00:00:00+00:00,Grayslake North,2.0,Away,L,34.0,56.0,,0.9940352380912849
Milwaukee Bradley Tech,2.0,2025-12-18 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,61.0,82.0,6.5,0.25077416461895563
Milwaukee Bradley Tech,2.0,2025-12-19 00:00:00+00:00,West Bend East,2.0,Away,W,56.0,42.0,-14.5,0.933709316631107
Milwaukee Bradley Tech,2.0,2025-12-20 00:00:00+00:00,Prosser,2.0,Home,W,64.0,50.0,,0.9941516781700162
Milwaukee Bradley Tech,2.0,2025-12-27 00:00:00+00:00,Audubon Technology,3.0,Home,W,73.0,65.0,-0.5,0.5070254536663379
Milwaukee Bradley Tech,2.0,2026-01-06 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,W,63.0,55.0,7.5,0.20341076839681477
Milwaukee Bradley Tech,2.0,2026-01-08 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,31.0,75.0,3.5,0.3610128072216582
Milwaukee Bradley Tech,2.0,2026-01-09 00:00:00+00:00,Milwaukee North,3.0,Away,W,39.0,30.0,-14.5,0.9459362452311075
Milwaukee Bradley Tech,2.0,2026-01-14 00:00:00+00:00,Milwaukee King,1.0,Home,W,54.0,53.0,2.5,0.40011264138914
Milwaukee Bradley Tech,2.0,2026-01-16 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,61.0,71.0,8.5,0.18111841630972814
Milwaukee Bradley Tech,2.0,2026-01-21 00:00:00+00:00,Carmen Northwest,3.0,Home,W,75.0,69.0,-6.5,0.7387150123061097
Milwaukee Bradley Tech,2.0,2026-01-28 00:00:00+00:00,Milwaukee South,1.0,Away,W,65.0,54.0,8.5,0.18111841630972814
Milwaukee Bradley Tech,2.0,2026-01-30 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,58.0,96.0,-0.5,0.5188983577727055
Milwaukee Bradley Tech,2.0,2026-02-03 00:00:00+00:00,Carmen Northwest,3.0,Away,W,82.0,79.0,-3.5,0.6385803371420707
Milwaukee Bradley Tech,2.0,2026-02-04 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,84.0,85.0,8.5,0.20145245915445084
Milwaukee Bradley Tech,2.0,2026-02-06 00:00:00+00:00,Milwaukee North,3.0,Home,W,86.0,42.0,-15.5,0.9466940973739941
Milwaukee Bradley Tech,2.0,2026-02-10 00:00:00+00:00,Milwaukee King,1.0,Away,,,,2.5,0.3974318867982395
Milwaukee Bradley Tech,2.0,2026-02-13 00:00:00+00:00,Racine Case,1.0,Home,,,,8.5,0.18295351619946854
Milwaukee Bradley Tech,2.0,2026-02-17 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,,,,5.5,0.2789564245333018
Milwaukee Bradley Tech,2.0,2026-02-19 00:00:00+00:00,Cedarburg,2.0,Home,,,,-4.5,0.6778198874284045
Milwaukee Bradley Tech,2.0,2026-02-20 00:00:00+00:00,Milwaukee Bay View,2.0,Home,,,,5.5,0.30008131152617745
Milwaukee Lutheran,2.0,2025-12-01 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,79.0,76.0,-5.5,0.7184158651107408
Milwaukee Lutheran,2.0,2025-12-05 00:00:00+00:00,Brown Deer,3.0,Home,W,100.0,82.0,-2.5,0.6068163529141525
Milwaukee Lutheran,2.0,2025-12-09 00:00:00+00:00,Plymouth,2.0,Away,W,88.0,72.0,0.5,0.48123648743079706
Milwaukee Lutheran,2.0,2025-12-11 00:00:00+00:00,Martin Luther,2.0,Away,W,77.0,67.0,-3.5,0.6212828880328242
Milwaukee Lutheran,2.0,2025-12-12 00:00:00+00:00,Cudahy,2.0,Home,W,85.0,53.0,-12.5,0.9174869136588157
Milwaukee Lutheran,2.0,2025-12-18 00:00:00+00:00,Greenfield,2.0,Away,W,88.0,87.0,-1.5,0.5331036797676143
Milwaukee Lutheran,2.0,2025-12-22 00:00:00+00:00,Waterford,2.0,Home,L,61.0,77.0,6.5,0.24808614652881777
Milwaukee Lutheran,2.0,2026-01-07 00:00:00+00:00,Madison Memorial,1.0,Away,L,100.0,102.0,11.5,0.11881324582828666
Milwaukee Lutheran,2.0,2026-01-09 00:00:00+00:00,Whitnall,2.0,Home,L,72.0,83.0,-4.5,0.6727340441224077
Milwaukee Lutheran,2.0,2026-01-13 00:00:00+00:00,Whitefish Bay,2.0,Away,L,56.0,86.0,13.5,0.07418497555478451
Milwaukee Lutheran,2.0,2026-01-16 00:00:00+00:00,Augustine Prep South,2.0,Home,W,87.0,70.0,,0.9969726904554818
Milwaukee Lutheran,2.0,2026-01-21 00:00:00+00:00,Shorewood,2.0,Home,W,80.0,74.0,-8.5,0.8059397511916244
Milwaukee Lutheran,2.0,2026-01-22 00:00:00+00:00,South Milwaukee,2.0,Away,W,95.0,62.0,-16.5,0.9606073360623874
Milwaukee Lutheran,2.0,2026-01-27 00:00:00+00:00,West Allis Central,1.0,Home,L,85.0,99.0,6.5,0.24808614652881777
Milwaukee Lutheran,2.0,2026-01-30 00:00:00+00:00,Brown Deer,3.0,Away,L,87.0,92.0,1.5,0.45895877127213947
Milwaukee Lutheran,2.0,2026-02-03 00:00:00+00:00,Cedarburg,2.0,Away,W,85.0,71.0,-3.5,0.6250384409703369
Milwaukee Lutheran,2.0,2026-02-06 00:00:00+00:00,Greenfield,2.0,Home,W,86.0,80.0,-2.5,0.5953205156570527
Milwaukee Lutheran,2.0,2026-02-10 00:00:00+00:00,Whitnall,2.0,Away,W,62.0,48.0,-3.5,0.643563382905086
Milwaukee Lutheran,2.0,2026-02-12 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,,,,1.5,0.468616964834898
Milwaukee Lutheran,2.0,2026-02-13 00:00:00+00:00,Shorewood,2.0,Away,,,,-4.5,0.673391035400189
Milwaukee Lutheran,2.0,2026-02-17 00:00:00+00:00,South Milwaukee,2.0,Home,,,,-17.5,0.9669137289832755
Milwaukee Lutheran,2.0,2026-02-19 00:00:00+00:00,West Allis Central,1.0,Away,,,,11.5,0.11327367115276728
Milwaukee Lutheran,2.0,2026-02-24 00:00:00+00:00,Lake Country Lutheran,3.0,Home,,,,-1.5,0.5463180455881601
Milwaukee Lutheran,2.0,2026-02-25 00:00:00+00:00,Cudahy,2.0,Away,,,,-12.5,0.9002179789931896
Milwaukee Marshall,2.0,2025-11-25 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,82.0,63.0,12.5,0.0991052480660222
Milwaukee Marshall,2.0,2025-12-02 00:00:00+00:00,Carmen Northwest,3.0,Away,L,26.0,56.0,5.5,0.3065063301945863
Milwaukee Marshall,2.0,2025-12-08 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,57.0,58.0,10.5,0.14296083251078112
Milwaukee Marshall,2.0,2025-12-11 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,60.0,65.0,1.5,0.46228979759079336
Milwaukee Marshall,2.0,2025-12-18 00:00:00+00:00,Milwaukee Riverside,1.0,Home,L,54.0,64.0,11.5,0.10536592903138284
Milwaukee Marshall,2.0,2026-01-06 00:00:00+00:00,Milwaukee Reagan,1.0,Away,L,28.0,82.0,12.5,0.09476423287061933
Milwaukee Marshall,2.0,2026-01-08 00:00:00+00:00,Audubon Technology,3.0,Home,L,64.0,83.0,6.5,0.24726831745701705
Milwaukee Marshall,2.0,2026-01-14 00:00:00+00:00,Milwaukee Washington,3.0,Home,L,71.0,86.0,-8.5,0.8193495090841989
Milwaukee Marshall,2.0,2026-01-16 00:00:00+00:00,Golda Meir,2.0,Away,L,67.0,81.0,12.5,0.0868680899728709
Milwaukee Marshall,2.0,2026-01-21 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,L,52.0,80.0,5.5,0.2858239354109119
Milwaukee Marshall,2.0,2026-01-22 00:00:00+00:00,Obama SCTE,2.0,Away,W,84.0,44.0,-2.5,0.5956960115870615
Milwaukee Marshall,2.0,2026-01-23 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,,,,13.5,0.07099930899869482
Milwaukee Marshall,2.0,2026-01-26 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,57.0,58.0,16.5,0.039747902498277886
Milwaukee Marshall,2.0,2026-01-28 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,94.0,52.0,-8.5,0.8193495090841989
Milwaukee Marshall,2.0,2026-01-30 00:00:00+00:00,Milwaukee Riverside,1.0,Away,L,47.0,81.0,13.5,0.07806294797935104
Milwaukee Marshall,2.0,2026-02-04 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,54.0,73.0,10.5,0.12668083059599156
Milwaukee Marshall,2.0,2026-02-06 00:00:00+00:00,Audubon Technology,3.0,Away,L,55.0,74.0,10.5,0.13571447845833512
Milwaukee Marshall,2.0,2026-02-09 00:00:00+00:00,Destiny,4.0,Away,L,63.0,77.0,8.5,0.18217402146150907
Milwaukee Marshall,2.0,2026-02-10 00:00:00+00:00,Milwaukee Washington,3.0,Away,,,,-7.5,0.7722334068694897
Milwaukee Marshall,2.0,2026-02-12 00:00:00+00:00,Golda Meir,2.0,Home,,,,10.5,0.12221200588605646
Milwaukee Marshall,2.0,2026-02-16 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,,,,15.5,0.044858834537040065
Milwaukee Marshall,2.0,2026-02-17 00:00:00+00:00,Destiny,4.0,Home,,,,1.5,0.4485469483681478
Milwaukee Vincent,2.0,2025-12-08 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,58.0,57.0,-10.5,0.8570391674892188
Milwaukee Vincent,2.0,2025-12-11 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,78.0,41.0,-11.5,0.8814950933045164
Milwaukee Vincent,2.0,2025-12-16 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,77.0,26.0,-22.5,0.9937875518522052
Milwaukee Vincent,2.0,2025-12-18 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,80.0,59.0,-18.5,0.9761482356584915
Milwaukee Vincent,2.0,2026-01-06 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,49.0,58.0,-3.5,0.6413477077283269
Milwaukee Vincent,2.0,2026-01-08 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,W,59.0,58.0,4.5,0.3226517796342928
Milwaukee Vincent,2.0,2026-01-12 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,76.0,97.0,4.5,0.3216423630483133
Milwaukee Vincent,2.0,2026-01-14 00:00:00+00:00,Obama SCTE,2.0,Home,W,80.0,22.0,-18.5,0.9770243984723415
Milwaukee Vincent,2.0,2026-01-21 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,70.0,49.0,-17.5,0.9676551755176055
Milwaukee Vincent,2.0,2026-01-26 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,58.0,57.0,-16.5,0.9602520975017221
Milwaukee Vincent,2.0,2026-01-28 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,50.0,25.0,-18.5,0.9761482356584915
Milwaukee Vincent,2.0,2026-01-30 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,85.0,52.0,-22.5,0.9937875518522052
Milwaukee Vincent,2.0,2026-02-04 00:00:00+00:00,Milwaukee Bay View,2.0,Away,W,63.0,61.0,9.5,0.1608156640272294
Milwaukee Vincent,2.0,2026-02-06 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,89.0,71.0,-3.5,0.6180203854648232
Milwaukee Vincent,2.0,2026-02-10 00:00:00+00:00,Obama SCTE,2.0,Away,,,,-13.5,0.9300280538842689
Milwaukee Vincent,2.0,2026-02-16 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,5.5,0.29536523775117624
Monroe,2.0,2025-11-22 00:00:00+00:00,,2.0,Away,,,,-21.5,0.9914427488076535
Monroe,2.0,2025-11-25 00:00:00+00:00,Monona Grove,1.0,Away,L,60.0,68.0,9.5,0.15636028124444495
Monroe,2.0,2025-12-02 00:00:00+00:00,Elkhorn Area,2.0,Away,W,73.0,56.0,-6.5,0.7337591726215137
Monroe,2.0,2025-12-04 00:00:00+00:00,Delavan-Darien,3.0,Away,W,78.0,24.0,-16.5,0.9592652165279786
Monroe,2.0,2025-12-06 00:00:00+00:00,Edgewood,2.0,Home,W,61.0,59.0,-11.5,0.8918395377311399
Monroe,2.0,2025-12-11 00:00:00+00:00,East Troy,3.0,Home,L,67.0,79.0,-5.5,0.7240906429490568
Monroe,2.0,2025-12-16 00:00:00+00:00,Sauk Prairie,2.0,Home,W,72.0,65.0,-6.5,0.7534098322729637
Monroe,2.0,2025-12-19 00:00:00+00:00,Jefferson,2.0,Away,W,87.0,34.0,-14.5,0.9403043173707819
Monroe,2.0,2025-12-30 00:00:00+00:00,McFarland,2.0,Away,L,65.0,81.0,8.5,0.18798843846735827
Monroe,2.0,2026-01-02 00:00:00+00:00,Darlington,4.0,Home,W,57.0,51.0,-7.5,0.7946301437839248
Monroe,2.0,2026-01-09 00:00:00+00:00,Whitewater,3.0,Home,W,91.0,53.0,-20.5,0.987822470751715
Monroe,2.0,2026-01-12 00:00:00+00:00,Mount Horeb,2.0,Away,L,67.0,78.0,2.5,0.4294051185275448
Monroe,2.0,2026-01-15 00:00:00+00:00,Edgerton,3.0,Away,L,67.0,74.0,2.5,0.4093049237548252
Monroe,2.0,2026-01-20 00:00:00+00:00,Clinton,4.0,Home,W,80.0,30.0,-20.5,0.987822470751715
Monroe,2.0,2026-01-23 00:00:00+00:00,Brodhead,4.0,Away,,,,-16.5,0.9592652165279786
Monroe,2.0,2026-01-24 00:00:00+00:00,Brodhead,4.0,Away,W,97.0,36.0,-16.5,0.9592652165279786
Monroe,2.0,2026-01-26 00:00:00+00:00,New Glarus,3.0,Home,W,88.0,45.0,-13.5,0.9230230565016015
Monroe,2.0,2026-01-29 00:00:00+00:00,Big Foot,3.0,Home,W,87.0,48.0,-20.5,0.987822470751715
Monroe,2.0,2026-02-03 00:00:00+00:00,Turner,3.0,Away,W,72.0,61.0,1.5,0.47092516328499023
Monroe,2.0,2026-02-06 00:00:00+00:00,Evansville,3.0,Home,W,68.0,35.0,-15.5,0.9536005549326539
Monroe,2.0,2026-02-10 00:00:00+00:00,Milton,2.0,Away,W,96.0,94.0,1.5,0.44642972792552765
Monroe,2.0,2026-02-12 00:00:00+00:00,Delavan-Darien,3.0,Home,,,,-20.5,0.987822470751715
Monroe,2.0,2026-02-14 00:00:00+00:00,Beaver Dam,2.0,Home,,,,-1.5,0.5383867882050772
Monroe,2.0,2026-02-17 00:00:00+00:00,East Troy,3.0,Away,,,,5.5,0.3005539078204739
Monroe,2.0,2026-02-23 00:00:00+00:00,Jefferson,2.0,Home,,,,-19.5,0.9806137203055809
Monroe,2.0,2026-02-26 00:00:00+00:00,Whitewater,3.0,Away,,,,-16.5,0.9592652165279786
Mount Horeb,2.0,2025-11-25 00:00:00+00:00,River Valley,3.0,Away,W,73.0,45.0,-12.5,0.9086329549438703
Mount Horeb,2.0,2025-12-02 00:00:00+00:00,Platteville,3.0,Away,W,93.0,64.0,-7.5,0.792648037183803
Mount Horeb,2.0,2025-12-05 00:00:00+00:00,Reedsburg,2.0,Home,W,68.0,35.0,-14.5,0.9355348057007196
Mount Horeb,2.0,2025-12-08 00:00:00+00:00,Watertown,2.0,Away,W,75.0,57.0,-10.5,0.8670264478630654
Mount Horeb,2.0,2025-12-12 00:00:00+00:00,Sauk Prairie,2.0,Away,L,80.0,82.0,0.5,0.487885837485034
Mount Horeb,2.0,2025-12-18 00:00:00+00:00,Stoughton,2.0,Home,,,,-5.5,0.722069363195597
Mount Horeb,2.0,2025-12-20 00:00:00+00:00,Slinger,2.0,Home,L,45.0,61.0,6.5,0.2653296175790846
Mount Horeb,2.0,2025-12-28 00:00:00+00:00,Stevens Point,1.0,Home,L,67.0,72.0,5.5,0.27503118563814777
Mount Horeb,2.0,2025-12-29 00:00:00+00:00,Oshkosh West,1.0,Home,W,68.0,42.0,2.5,0.4071043666103672
Mount Horeb,2.0,2026-01-06 00:00:00+00:00,Portage,2.0,Away,W,73.0,32.0,-16.5,0.9587966074890255
Mount Horeb,2.0,2026-01-09 00:00:00+00:00,Edgewood,2.0,Away,W,63.0,62.0,-5.5,0.6980808867463356
Mount Horeb,2.0,2026-01-12 00:00:00+00:00,Monroe,2.0,Home,W,78.0,67.0,-2.5,0.5705948814724552
Mount Horeb,2.0,2026-01-15 00:00:00+00:00,McFarland,2.0,Home,L,45.0,88.0,3.5,0.37925255169164235
Mount Horeb,2.0,2026-01-17 00:00:00+00:00,Evansville,3.0,Home,W,56.0,45.0,-12.5,0.9114028732971127
Mount Horeb,2.0,2026-01-20 00:00:00+00:00,Fort Atkinson,2.0,Home,W,66.0,51.0,-4.5,0.6753654404986407
Mount Horeb,2.0,2026-01-22 00:00:00+00:00,Reedsburg,2.0,Away,W,57.0,42.0,-13.5,0.926315692704649
Mount Horeb,2.0,2026-01-24 00:00:00+00:00,Lodi,3.0,Home,W,58.0,54.0,-3.5,0.6230284888209707
Mount Horeb,2.0,2026-01-27 00:00:00+00:00,Stoughton,2.0,Home,W,51.0,39.0,-5.5,0.722069363195597
Mount Horeb,2.0,2026-01-29 00:00:00+00:00,Sauk Prairie,2.0,Home,L,65.0,70.0,-3.5,0.638288922854443
Mount Horeb,2.0,2026-02-03 00:00:00+00:00,DeForest,2.0,Home,W,47.0,44.0,-2.5,0.5789555414953392
Mount Horeb,2.0,2026-02-06 00:00:00+00:00,Stoughton,2.0,Away,W,63.0,49.0,-5.5,0.6983133089976417
Mount Horeb,2.0,2026-02-12 00:00:00+00:00,Portage,2.0,Home,,,,-16.5,0.9645668559409444
Mount Horeb,2.0,2026-02-17 00:00:00+00:00,Edgewood,2.0,Home,,,,-8.5,0.8172673064040683
Mount Horeb,2.0,2026-02-20 00:00:00+00:00,McFarland,2.0,Away,,,,7.5,0.21861216360039698
Mount Horeb,2.0,2026-02-26 00:00:00+00:00,Fort Atkinson,2.0,Away,,,,-3.5,0.6163189601101278
New Berlin Eisenhower,2.0,2025-12-03 00:00:00+00:00,Germantown,1.0,Away,L,67.0,68.0,11.5,0.1088915536691395
New Berlin Eisenhower,2.0,2025-12-05 00:00:00+00:00,New Berlin West,2.0,Home,L,54.0,57.0,8.5,0.19799217262201207
