team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Wausau West,1.0,2026-01-29 00:00:00+00:00,D.C. Everest,1.0,Away,L,52.0,70.0,14.5,0.06348984012281997
Wausau West,1.0,2026-01-30 00:00:00+00:00,Ashland,3.0,Home,W,63.0,46.0,-11.5,0.8835193741283771
Wausau West,1.0,2026-02-02 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,53.0,50.0,-4.5,0.6823292758850724
Wausau West,1.0,2026-02-06 00:00:00+00:00,Stevens Point,1.0,Away,,,,14.5,0.06386942534911988
Wausau West,1.0,2026-02-10 00:00:00+00:00,Iola-Scandinavia,4.0,Home,,,,1.5,0.44024594794225586
Wausau West,1.0,2026-02-12 00:00:00+00:00,Wausau East,2.0,Home,,,,-11.5,0.8835193741283771
Wausau West,1.0,2026-02-14 00:00:00+00:00,Superior,1.0,Away,,,,12.5,0.0866356077305998
Wausau West,1.0,2026-02-17 00:00:00+00:00,New Richmond,2.0,Home,,,,5.5,0.2997873043311914
Wausau West,1.0,2026-02-20 00:00:00+00:00,Marshfield,1.0,Away,,,,15.5,0.044921901766765776
Wausau West,1.0,2026-02-23 00:00:00+00:00,Florence,5.0,Home,,,,-11.5,0.8835193741283771
Wausau West,1.0,2026-02-26 00:00:00+00:00,Wisconsin Rapids,1.0,Home,,,,-4.5,0.6878107347154516
West Allis Central,1.0,2025-11-26 00:00:00+00:00,Nicolet,2.0,Home,W,71.0,64.0,-18.5,0.9771577265941502
West Allis Central,1.0,2025-12-05 00:00:00+00:00,Shorewood,2.0,Away,W,85.0,50.0,-17.5,0.9730701334262883
West Allis Central,1.0,2025-12-06 00:00:00+00:00,Milwaukee Juneau,4.0,Home,W,93.0,65.0,-14.5,0.9399960862512856
West Allis Central,1.0,2025-12-12 00:00:00+00:00,South Milwaukee,2.0,Away,W,89.0,36.0,-25.5,0.9974059059846162
West Allis Central,1.0,2025-12-18 00:00:00+00:00,Whitnall,2.0,Away,W,93.0,66.0,-19.5,0.9835399154543966
West Allis Central,1.0,2025-12-27 00:00:00+00:00,Lakeside Lutheran,3.0,Home,W,71.0,44.0,-26.5,0.9981765138634732
West Allis Central,1.0,2025-12-29 00:00:00+00:00,Wayzata,1.0,Home,W,67.0,64.0,,0.9999270222446514
West Allis Central,1.0,2025-12-30 00:00:00+00:00,Appleton North,1.0,Home,L,72.0,74.0,-3.5,0.6297476950493579
West Allis Central,1.0,2026-01-08 00:00:00+00:00,Brown Deer,3.0,Home,W,87.0,61.0,-24.5,0.9958338128176283
West Allis Central,1.0,2026-01-10 00:00:00+00:00,West Allis Hale,1.0,Home,W,121.0,59.0,-26.5,0.9983236818073
West Allis Central,1.0,2026-01-13 00:00:00+00:00,Greenfield,2.0,Home,W,97.0,57.0,-17.5,0.9672515884689851
West Allis Central,1.0,2026-01-15 00:00:00+00:00,Cudahy,2.0,Home,W,122.0,40.0,-30.5,0.9995832259319724
West Allis Central,1.0,2026-01-17 00:00:00+00:00,East Ridge,1.0,Home,W,83.0,65.0,,0.9999270222446514
West Allis Central,1.0,2026-01-22 00:00:00+00:00,Brookfield East,1.0,Away,W,91.0,56.0,2.5,0.40391662640842446
West Allis Central,1.0,2026-01-24 00:00:00+00:00,Arrowhead,1.0,Home,W,98.0,70.0,-10.5,0.8585554570362215
West Allis Central,1.0,2026-01-27 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,W,99.0,85.0,-12.5,0.9089383809428551
West Allis Central,1.0,2026-01-31 00:00:00+00:00,Waukee Northwest,1.0,Away,W,75.0,65.0,,0.9994261232883299
West Allis Central,1.0,2026-02-04 00:00:00+00:00,Shorewood,2.0,Home,,,,-25.5,0.9969453055227088
West Allis Central,1.0,2026-02-06 00:00:00+00:00,Whitnall,2.0,Home,,,,-24.5,0.9963875506022806
West Allis Central,1.0,2026-02-10 00:00:00+00:00,Brown Deer,3.0,Away,,,,-15.5,0.950379826279956
West Allis Central,1.0,2026-02-13 00:00:00+00:00,Cudahy,2.0,Away,,,,-24.5,0.9963323106989466
West Allis Central,1.0,2026-02-17 00:00:00+00:00,Greenfield,2.0,Away,,,,-11.5,0.8925123029254131
West Allis Central,1.0,2026-02-19 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,,,,-18.5,0.9777058899002962
West Allis Central,1.0,2026-02-25 00:00:00+00:00,South Milwaukee,2.0,Home,,,,-30.5,0.9995832259319724
West Allis Hale,1.0,2025-12-02 00:00:00+00:00,Kettle Moraine,1.0,Away,L,34.0,75.0,14.5,0.05534369561970516
West Allis Hale,1.0,2025-12-09 00:00:00+00:00,Menomonee Falls,1.0,Home,L,58.0,98.0,15.5,0.04814509808052807
West Allis Hale,1.0,2025-12-12 00:00:00+00:00,Hamilton,1.0,Away,L,69.0,78.0,8.5,0.17440785760332245
West Allis Hale,1.0,2025-12-13 00:00:00+00:00,Greendale,2.0,Home,L,64.0,76.0,13.5,0.07159697417341863
West Allis Hale,1.0,2025-12-16 00:00:00+00:00,Germantown,1.0,Home,L,59.0,87.0,15.5,0.045876502609332986
West Allis Hale,1.0,2025-12-19 00:00:00+00:00,Wauwatosa East,2.0,Away,L,66.0,80.0,9.5,0.1693256923552247
West Allis Hale,1.0,2025-12-23 00:00:00+00:00,Muskego,1.0,Home,,,,8.5,0.18595833895562638
West Allis Hale,1.0,2026-01-06 00:00:00+00:00,Wauwatosa West,2.0,Home,L,41.0,107.0,16.5,0.03797647115649317
West Allis Hale,1.0,2026-01-08 00:00:00+00:00,Brookfield Central,2.0,Away,L,47.0,98.0,15.5,0.04542515391708512
West Allis Hale,1.0,2026-01-10 00:00:00+00:00,West Allis Central,1.0,Away,L,59.0,121.0,26.5,0.0016763181927000232
West Allis Hale,1.0,2026-01-13 00:00:00+00:00,West Bend East,2.0,Home,W,81.0,49.0,-4.5,0.6583631625489574
West Allis Hale,1.0,2026-01-16 00:00:00+00:00,Brookfield East,1.0,Home,L,42.0,93.0,21.5,0.011211912116761884
West Allis Hale,1.0,2026-01-17 00:00:00+00:00,Burlington,2.0,Home,L,48.0,85.0,8.5,0.17440785760332245
West Allis Hale,1.0,2026-01-20 00:00:00+00:00,Waukesha North,2.0,Home,L,77.0,83.0,-4.5,0.6583631625489574
West Allis Hale,1.0,2026-01-22 00:00:00+00:00,Marquette University,1.0,Away,L,46.0,73.0,13.5,0.07171848900374343
West Allis Hale,1.0,2026-01-24 00:00:00+00:00,West Bend West,2.0,Home,L,52.0,73.0,5.5,0.27752083781510906
West Allis Hale,1.0,2026-01-27 00:00:00+00:00,Menomonee Falls,1.0,Away,W,78.0,73.0,16.5,0.039411580602956096
West Allis Hale,1.0,2026-01-30 00:00:00+00:00,Hamilton,1.0,Home,L,58.0,70.0,8.5,0.17440785760332245
West Allis Hale,1.0,2026-02-03 00:00:00+00:00,Germantown,1.0,Away,L,57.0,85.0,15.5,0.045876502609332986
West Allis Hale,1.0,2026-02-05 00:00:00+00:00,Wauwatosa East,2.0,Home,,,,7.5,0.220847726924003
West Allis Hale,1.0,2026-02-10 00:00:00+00:00,Wauwatosa West,2.0,Away,,,,17.5,0.026675181886538755
West Allis Hale,1.0,2026-02-12 00:00:00+00:00,Brookfield Central,2.0,Home,,,,14.5,0.06216026044369913
West Allis Hale,1.0,2026-02-17 00:00:00+00:00,Grafton,2.0,Home,,,,-4.5,0.6583631625489574
West Allis Hale,1.0,2026-02-20 00:00:00+00:00,Brookfield East,1.0,Away,,,,24.5,0.004265059206534825
West Allis Hale,1.0,2026-02-26 00:00:00+00:00,Marquette University,1.0,Home,,,,13.5,0.07171848900374343
Westosha Central,1.0,2025-11-29 00:00:00+00:00,Kenosha Bradford,1.0,Home,,,,9.5,0.16343339010963684
Westosha Central,1.0,2025-12-05 00:00:00+00:00,Waterford,2.0,Home,L,42.0,80.0,12.5,0.08250087534968145
Westosha Central,1.0,2025-12-09 00:00:00+00:00,Elkhorn Area,2.0,Away,W,59.0,52.0,-7.5,0.789942636195751
Westosha Central,1.0,2025-12-12 00:00:00+00:00,Burlington,2.0,Home,L,43.0,51.0,5.5,0.29505843896702344
Westosha Central,1.0,2025-12-15 00:00:00+00:00,Racine Case,1.0,Home,L,70.0,71.0,11.5,0.1082292818331884
Westosha Central,1.0,2025-12-19 00:00:00+00:00,Beloit Memorial,1.0,Away,L,52.0,90.0,23.5,0.005104530311971449
Westosha Central,1.0,2025-12-23 00:00:00+00:00,The Prairie School,4.0,Home,L,50.0,58.0,5.5,0.29505843896702344
Westosha Central,1.0,2025-12-27 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,57.0,51.0,0.5,0.4813894487671238
Westosha Central,1.0,2026-01-06 00:00:00+00:00,Wilmot Union,2.0,Away,W,58.0,55.0,-7.5,0.7735733557151615
Westosha Central,1.0,2026-01-07 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,55.0,78.0,8.5,0.18031596491800028
Westosha Central,1.0,2026-01-09 00:00:00+00:00,Badger,1.0,Home,L,60.0,80.0,10.5,0.14326205433529818
Westosha Central,1.0,2026-01-13 00:00:00+00:00,Mukwonago,1.0,Home,L,56.0,62.0,4.5,0.30900711553077176
Westosha Central,1.0,2026-01-16 00:00:00+00:00,Union Grove,2.0,Home,W,63.0,54.0,3.5,0.3771825397198163
Westosha Central,1.0,2026-01-20 00:00:00+00:00,Kettle Moraine,1.0,Away,L,46.0,53.0,11.5,0.11567493275991397
Westosha Central,1.0,2026-01-22 00:00:00+00:00,Waterford,2.0,Away,L,46.0,61.0,15.5,0.052128646857902694
Westosha Central,1.0,2026-01-30 00:00:00+00:00,Elkhorn Area,2.0,Home,L,49.0,55.0,-7.5,0.789942636195751
Westosha Central,1.0,2026-01-31 00:00:00+00:00,Greenfield,2.0,Away,L,61.0,70.0,7.5,0.22696208890902922
Westosha Central,1.0,2026-02-05 00:00:00+00:00,Burlington,2.0,Away,,,,6.5,0.24902676700454385
Westosha Central,1.0,2026-02-10 00:00:00+00:00,Beloit Memorial,1.0,Home,,,,16.5,0.03894087580072155
Westosha Central,1.0,2026-02-13 00:00:00+00:00,Badger,1.0,Away,,,,11.5,0.10889155366913944
Westosha Central,1.0,2026-02-20 00:00:00+00:00,Wilmot Union,2.0,Home,,,,-7.5,0.789942636195751
Westosha Central,1.0,2026-02-21 00:00:00+00:00,Pewaukee,1.0,Home,,,,9.5,0.1491699503309813
Westosha Central,1.0,2026-02-23 00:00:00+00:00,Racine Park,1.0,Away,,,,8.5,0.17954220962543532
Westosha Central,1.0,2026-02-26 00:00:00+00:00,Union Grove,2.0,Away,,,,4.5,0.3357829066445712
Wisconsin Lutheran,1.0,2025-11-26 00:00:00+00:00,Pike High School,1.0,Home,W,68.0,65.0,,0.9999556448431324
Wisconsin Lutheran,1.0,2025-12-05 00:00:00+00:00,Waukesha North,2.0,Home,W,91.0,34.0,-31.5,0.9997330217305233
Wisconsin Lutheran,1.0,2025-12-09 00:00:00+00:00,Slinger,2.0,Home,W,68.0,46.0,-11.5,0.8973637673004627
Wisconsin Lutheran,1.0,2025-12-12 00:00:00+00:00,New Berlin West,2.0,Home,W,69.0,20.0,-13.5,0.9278557460310731
Wisconsin Lutheran,1.0,2025-12-18 00:00:00+00:00,Waukesha South,2.0,Home,W,92.0,71.0,-25.5,0.9970783739933029
Wisconsin Lutheran,1.0,2025-12-20 00:00:00+00:00,Germantown,1.0,Home,W,69.0,52.0,-12.5,0.9144838859632582
Wisconsin Lutheran,1.0,2025-12-27 00:00:00+00:00,Myrtle Beach High School,1.0,Home,W,77.0,33.0,,0.9999556448431324
Wisconsin Lutheran,1.0,2025-12-29 00:00:00+00:00,George Rogers Clark High School,1.0,Home,W,49.0,38.0,,0.9999556448431324
Wisconsin Lutheran,1.0,2025-12-30 00:00:00+00:00,North Crowley,1.0,Home,W,57.0,54.0,,0.9999556448431324
Wisconsin Lutheran,1.0,2026-01-06 00:00:00+00:00,Nicolet,2.0,Home,W,67.0,52.0,-19.5,0.9829972176136338
Wisconsin Lutheran,1.0,2026-01-09 00:00:00+00:00,Pewaukee,1.0,Away,W,74.0,54.0,-11.5,0.8787757996381048
Wisconsin Lutheran,1.0,2026-01-13 00:00:00+00:00,Arrowhead,1.0,Home,W,76.0,43.0,-11.5,0.8840660903118469
Wisconsin Lutheran,1.0,2026-01-17 00:00:00+00:00,Brookfield Central,2.0,Home,W,83.0,58.0,-14.5,0.9355215243559095
Wisconsin Lutheran,1.0,2026-01-20 00:00:00+00:00,Greendale,2.0,Away,W,73.0,45.0,-6.5,0.7391041051162734
Wisconsin Lutheran,1.0,2026-01-22 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,70.0,29.0,-23.5,0.9945414157557881
Wisconsin Lutheran,1.0,2026-01-23 00:00:00+00:00,Pius XI Catholic,2.0,Home,,,,-23.5,0.9945414157557881
Wisconsin Lutheran,1.0,2026-01-27 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,76.0,52.0,-19.5,0.9824428153627061
Wisconsin Lutheran,1.0,2026-01-30 00:00:00+00:00,Waukesha North,2.0,Away,W,77.0,30.0,-27.5,0.99871557434935
Wisconsin Lutheran,1.0,2026-02-03 00:00:00+00:00,Homestead,1.0,Away,W,95.0,68.0,-7.5,0.797420937902262
Wisconsin Lutheran,1.0,2026-02-06 00:00:00+00:00,Waukesha South,2.0,Away,,,,-20.5,0.9883451751816688
Wisconsin Lutheran,1.0,2026-02-10 00:00:00+00:00,Pewaukee,1.0,Home,,,,-15.5,0.9470494814599523
Wisconsin Lutheran,1.0,2026-02-13 00:00:00+00:00,Greendale,2.0,Home,,,,-14.5,0.9442083548513908
Wisconsin Lutheran,1.0,2026-02-17 00:00:00+00:00,Pius XI Catholic,2.0,Away,,,,-19.5,0.9820179609627544
Wisconsin Lutheran,1.0,2026-02-19 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,,,,-24.5,0.9960567950782346
Wisconsin Lutheran,1.0,2026-02-25 00:00:00+00:00,New Berlin West,2.0,Away,,,,-6.5,0.7295268788381126
Wisconsin Rapids,1.0,2025-12-02 00:00:00+00:00,Onalaska,2.0,Away,L,35.0,83.0,17.5,0.03040018342406887
Wisconsin Rapids,1.0,2025-12-08 00:00:00+00:00,Holmen,1.0,Home,L,59.0,69.0,9.5,0.15598162648351735
Wisconsin Rapids,1.0,2025-12-12 00:00:00+00:00,Marshfield,1.0,Away,L,54.0,73.0,20.5,0.01498659648570292
Wisconsin Rapids,1.0,2025-12-16 00:00:00+00:00,Merrill,2.0,Away,W,49.0,43.0,-6.5,0.7590067458530347
Wisconsin Rapids,1.0,2025-12-19 00:00:00+00:00,Wausau East,2.0,Home,L,70.0,73.0,-6.5,0.7590067458530347
Wisconsin Rapids,1.0,2025-12-22 00:00:00+00:00,Sparta,2.0,Away,L,61.0,75.0,1.5,0.44046997116362185
Wisconsin Rapids,1.0,2025-12-29 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,51.0,62.0,4.5,0.34752910690110395
Wisconsin Rapids,1.0,2026-01-02 00:00:00+00:00,Northland Pines,3.0,Home,W,68.0,59.0,-1.5,0.5412389702560352
Wisconsin Rapids,1.0,2026-01-09 00:00:00+00:00,D.C. Everest,1.0,Away,L,54.0,95.0,18.5,0.022731595963030447
Wisconsin Rapids,1.0,2026-01-13 00:00:00+00:00,Eau Claire North,1.0,Home,L,62.0,71.0,6.5,0.254484329454542
Wisconsin Rapids,1.0,2026-01-16 00:00:00+00:00,Stevens Point,1.0,Home,L,47.0,71.0,14.5,0.06070421619806649
Wisconsin Rapids,1.0,2026-01-20 00:00:00+00:00,Appleton West,1.0,Away,L,53.0,64.0,-6.5,0.7590067458530347
Wisconsin Rapids,1.0,2026-01-23 00:00:00+00:00,Wausau West,1.0,Home,,,,4.5,0.3176707241149276
Wisconsin Rapids,1.0,2026-01-26 00:00:00+00:00,Lakeland,2.0,Home,W,66.0,49.0,-6.5,0.7590067458530347
Wisconsin Rapids,1.0,2026-01-30 00:00:00+00:00,Marshfield,1.0,Home,L,37.0,68.0,18.5,0.022250897559778243
Wisconsin Rapids,1.0,2026-02-02 00:00:00+00:00,Wausau West,1.0,Home,L,50.0,53.0,4.5,0.3176707241149276
Wisconsin Rapids,1.0,2026-02-03 00:00:00+00:00,Rhinelander,2.0,Away,L,44.0,63.0,14.5,0.05792375689097531
Wisconsin Rapids,1.0,2026-02-06 00:00:00+00:00,Wausau East,2.0,Away,,,,-6.5,0.7590067458530347
Wisconsin Rapids,1.0,2026-02-10 00:00:00+00:00,Hortonville,1.0,Home,,,,3.5,0.3839545010433746
Wisconsin Rapids,1.0,2026-02-12 00:00:00+00:00,D.C. Everest,1.0,Home,,,,15.5,0.04410757451269062
Wisconsin Rapids,1.0,2026-02-14 00:00:00+00:00,Neenah,1.0,Home,,,,12.5,0.08875773865539581
Wisconsin Rapids,1.0,2026-02-17 00:00:00+00:00,Chippewa Falls,1.0,Away,,,,0.5,0.4985815415472594
Wisconsin Rapids,1.0,2026-02-20 00:00:00+00:00,Stevens Point,1.0,Away,,,,18.5,0.022896215519973884
Wisconsin Rapids,1.0,2026-02-23 00:00:00+00:00,Tomah,2.0,Away,,,,0.5,0.48891969494352006
Wisconsin Rapids,1.0,2026-02-26 00:00:00+00:00,Wausau West,1.0,Away,,,,4.5,0.31218926528454843
Antigo,2.0,2025-12-02 00:00:00+00:00,Clintonville,3.0,Home,W,76.0,61.0,-3.5,0.6160454989566255
Antigo,2.0,2025-12-05 00:00:00+00:00,Tomahawk,3.0,Away,W,63.0,21.0,-3.5,0.6160454989566255
Antigo,2.0,2025-12-12 00:00:00+00:00,Rhinelander,2.0,Home,L,42.0,62.0,15.5,0.04557778445220104
Antigo,2.0,2025-12-16 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,50.0,53.0,12.5,0.08633430615588589
Antigo,2.0,2025-12-19 00:00:00+00:00,Lakeland,2.0,Away,L,36.0,76.0,3.5,0.3556084600881585
Antigo,2.0,2025-12-29 00:00:00+00:00,Menomonie,2.0,Home,L,34.0,71.0,13.5,0.08229818406678456
Antigo,2.0,2025-12-30 00:00:00+00:00,New Richmond,2.0,Home,L,54.0,95.0,14.5,0.05792375689097531
Antigo,2.0,2026-01-02 00:00:00+00:00,Crandon,4.0,Home,W,61.0,35.0,-3.5,0.6160454989566255
Antigo,2.0,2026-01-09 00:00:00+00:00,Medford,2.0,Away,L,40.0,79.0,8.5,0.17498005520644308
Antigo,2.0,2026-01-12 00:00:00+00:00,Mosinee,3.0,Home,L,57.0,82.0,14.5,0.05654630734614233
Antigo,2.0,2026-01-13 00:00:00+00:00,Merrill,2.0,Home,L,49.0,50.0,6.5,0.24279710603959997
Antigo,2.0,2026-01-16 00:00:00+00:00,Northland Pines,3.0,Away,L,51.0,75.0,12.5,0.08323878213000838
Antigo,2.0,2026-01-22 00:00:00+00:00,Three Lakes,5.0,Away,,,,4.5,0.3354498372459759
Antigo,2.0,2026-01-23 00:00:00+00:00,Tomahawk,3.0,Home,,,,-3.5,0.6160454989566255
Antigo,2.0,2026-01-26 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,48.0,73.0,10.5,0.14052927479946162
Antigo,2.0,2026-01-27 00:00:00+00:00,Wausau West,1.0,Away,L,37.0,63.0,16.5,0.042164822956433264
Antigo,2.0,2026-01-30 00:00:00+00:00,Rhinelander,2.0,Away,L,46.0,69.0,20.5,0.014694748203940105
Antigo,2.0,2026-02-02 00:00:00+00:00,Wausau East,2.0,Home,L,38.0,96.0,5.5,0.2767765061271555
Antigo,2.0,2026-02-06 00:00:00+00:00,Lakeland,2.0,Home,,,,2.5,0.43241768797295765
Antigo,2.0,2026-02-10 00:00:00+00:00,Mosinee,3.0,Away,,,,18.5,0.024372916031428167
Antigo,2.0,2026-02-13 00:00:00+00:00,Medford,2.0,Home,,,,8.5,0.17498005520644308
Antigo,2.0,2026-02-17 00:00:00+00:00,Tomahawk,3.0,Home,,,,-3.5,0.6160454989566255
Antigo,2.0,2026-02-20 00:00:00+00:00,Merrill,2.0,Away,,,,6.5,0.24279710603959997
Antigo,2.0,2026-02-23 00:00:00+00:00,Shawano,2.0,Away,,,,4.5,0.33012951823016756
Antigo,2.0,2026-02-26 00:00:00+00:00,Northland Pines,3.0,Home,,,,9.5,0.15492053917680007
Ashwaubenon,2.0,2025-12-02 00:00:00+00:00,D.C. Everest,1.0,Home,L,57.0,76.0,16.5,0.03509623283479365
Ashwaubenon,2.0,2025-12-09 00:00:00+00:00,Waupun,3.0,Home,W,86.0,79.0,-6.5,0.74864193010665
Ashwaubenon,2.0,2025-12-12 00:00:00+00:00,Bay Port,1.0,Home,L,55.0,68.0,16.5,0.03509623283479365
Ashwaubenon,2.0,2025-12-13 00:00:00+00:00,Kaukauna,1.0,Home,L,48.0,88.0,16.5,0.03509623283479365
Ashwaubenon,2.0,2025-12-16 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,62.0,70.0,11.5,0.11326740480724434
Ashwaubenon,2.0,2025-12-19 00:00:00+00:00,Pulaski,2.0,Away,L,57.0,76.0,7.5,0.21411555666361468
Ashwaubenon,2.0,2025-12-23 00:00:00+00:00,Seymour,3.0,Home,L,56.0,72.0,12.5,0.08393024928319788
Ashwaubenon,2.0,2025-12-27 00:00:00+00:00,Nicolet,2.0,Home,L,56.0,72.0,9.5,0.1704358142074894
Ashwaubenon,2.0,2025-12-29 00:00:00+00:00,Beaver Dam,2.0,Home,L,56.0,78.0,16.5,0.03890341802474243
Ashwaubenon,2.0,2026-01-02 00:00:00+00:00,Notre Dame,2.0,Away,L,56.0,87.0,17.5,0.028814601646119146
Ashwaubenon,2.0,2026-01-06 00:00:00+00:00,West De Pere,2.0,Home,L,60.0,72.0,14.5,0.05604274007212525
Ashwaubenon,2.0,2026-01-09 00:00:00+00:00,De Pere,1.0,Home,L,65.0,87.0,16.5,0.03509623283479365
Ashwaubenon,2.0,2026-01-13 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,77.0,39.0,-4.5,0.691149444804042
Ashwaubenon,2.0,2026-01-16 00:00:00+00:00,Sheboygan North,1.0,Away,L,76.0,85.0,17.5,0.026531735040518638
Ashwaubenon,2.0,2026-01-20 00:00:00+00:00,Notre Dame,2.0,Home,L,57.0,73.0,14.5,0.06113282833927267
Ashwaubenon,2.0,2026-01-23 00:00:00+00:00,Green Bay Preble,1.0,Home,,,,11.5,0.10089922685880859
Ashwaubenon,2.0,2026-01-27 00:00:00+00:00,Bay Port,1.0,Away,L,59.0,94.0,18.5,0.023483781377777617
Ashwaubenon,2.0,2026-01-30 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,83.0,74.0,11.5,0.11326740480724434
Ashwaubenon,2.0,2026-02-03 00:00:00+00:00,De Pere,1.0,Away,L,66.0,88.0,18.5,0.02174360975317352
Ashwaubenon,2.0,2026-02-06 00:00:00+00:00,Pulaski,2.0,Home,,,,7.5,0.22230121586032783
Ashwaubenon,2.0,2026-02-10 00:00:00+00:00,Sheboygan North,1.0,Home,,,,16.5,0.03509623283479365
Ashwaubenon,2.0,2026-02-13 00:00:00+00:00,Green Bay Southwest,2.0,Home,,,,-4.5,0.691149444804042
Ashwaubenon,2.0,2026-02-16 00:00:00+00:00,Green Bay Preble,1.0,Home,,,,11.5,0.10089922685880859
Ashwaubenon,2.0,2026-02-20 00:00:00+00:00,West De Pere,2.0,Away,,,,16.5,0.040702402427767015
Ashwaubenon,2.0,2026-02-26 00:00:00+00:00,Green Bay Preble,1.0,Away,,,,12.5,0.08775223265007812
Baraboo,2.0,2025-11-25 00:00:00+00:00,Portage,2.0,Home,W,82.0,47.0,-9.5,0.8356328986927283
Baraboo,2.0,2025-12-02 00:00:00+00:00,Sparta,2.0,Away,W,67.0,65.0,3.5,0.390420888588561
Baraboo,2.0,2025-12-06 00:00:00+00:00,Oregon,1.0,Home,L,37.0,70.0,12.5,0.08972596612970386
Baraboo,2.0,2025-12-09 00:00:00+00:00,Lodi,3.0,Away,L,67.0,75.0,9.5,0.17059545365294826
Baraboo,2.0,2025-12-12 00:00:00+00:00,Monona Grove,1.0,Away,L,44.0,61.0,15.5,0.05173627044711957
Baraboo,2.0,2025-12-18 00:00:00+00:00,DeForest,2.0,Home,,,,6.5,0.2582769271512506
Baraboo,2.0,2025-12-20 00:00:00+00:00,Wisconsin Dells,3.0,Home,L,63.0,73.0,-8.5,0.7991094315066649
Baraboo,2.0,2025-12-23 00:00:00+00:00,Aquinas,3.0,Home,L,49.0,55.0,7.5,0.20948133365011798
Baraboo,2.0,2025-12-29 00:00:00+00:00,Dodgeville,3.0,Home,W,77.0,73.0,2.5,0.422739966397218
Baraboo,2.0,2026-01-02 00:00:00+00:00,Reedsburg,2.0,Home,W,80.0,69.0,-6.5,0.7441594236633069
Baraboo,2.0,2026-01-03 00:00:00+00:00,Richland Center,3.0,Home,W,62.0,41.0,-10.5,0.872532527747627
Baraboo,2.0,2026-01-06 00:00:00+00:00,Waunakee,1.0,Away,L,54.0,62.0,13.5,0.07515972344992172
Baraboo,2.0,2026-01-10 00:00:00+00:00,Watertown,2.0,Away,L,60.0,70.0,-2.5,0.5830794410424103
Baraboo,2.0,2026-01-15 00:00:00+00:00,Beaver Dam,2.0,Away,L,64.0,77.0,16.5,0.04184402087941414
Baraboo,2.0,2026-01-20 00:00:00+00:00,Milton,2.0,Away,L,56.0,57.0,8.5,0.17332396105717693
Baraboo,2.0,2026-01-23 00:00:00+00:00,Oregon,1.0,Away,L,58.0,68.0,13.5,0.07660232800686201
Baraboo,2.0,2026-01-26 00:00:00+00:00,DeForest,2.0,Home,L,42.0,58.0,6.5,0.2582769271512506
Baraboo,2.0,2026-01-29 00:00:00+00:00,Monona Grove,1.0,Home,W,54.0,50.0,12.5,0.08972596612970386
Baraboo,2.0,2026-02-02 00:00:00+00:00,Adams-Friendship,3.0,Home,L,51.0,56.0,2.5,0.4222181176657986
Baraboo,2.0,2026-02-06 00:00:00+00:00,DeForest,2.0,Away,,,,10.5,0.13182568337148606
Baraboo,2.0,2026-02-13 00:00:00+00:00,Waunakee,1.0,Home,,,,12.5,0.08972596612970386
Baraboo,2.0,2026-02-17 00:00:00+00:00,Watertown,2.0,Home,,,,-3.5,0.6152813879301285
Baraboo,2.0,2026-02-20 00:00:00+00:00,Beaver Dam,2.0,Home,,,,12.5,0.09760263249653238
Baraboo,2.0,2026-02-24 00:00:00+00:00,Mauston,3.0,Away,,,,2.5,0.3997906994943855
Baraboo,2.0,2026-02-26 00:00:00+00:00,Milton,2.0,Home,,,,7.5,0.22931303657718963
Beaver Dam,2.0,2025-12-05 00:00:00+00:00,Monona Grove,1.0,Home,W,64.0,56.0,-3.5,0.6193975763180442
Beaver Dam,2.0,2025-12-09 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,W,68.0,61.0,-8.5,0.820489543830442
Beaver Dam,2.0,2025-12-11 00:00:00+00:00,Waunakee,1.0,Away,L,54.0,56.0,1.5,0.47618240246753235
Beaver Dam,2.0,2025-12-13 00:00:00+00:00,Wausau East,2.0,Home,W,76.0,41.0,-17.5,0.9711013587240989
Beaver Dam,2.0,2025-12-16 00:00:00+00:00,Oregon,1.0,Home,W,75.0,58.0,-3.5,0.6193975763180442
Beaver Dam,2.0,2025-12-22 00:00:00+00:00,Oostburg,3.0,Away,W,67.0,61.0,-1.5,0.5237325490807141
Beaver Dam,2.0,2025-12-27 00:00:00+00:00,Waterford,2.0,Home,W,76.0,65.0,-3.5,0.6193975763180442
Beaver Dam,2.0,2025-12-29 00:00:00+00:00,Ashwaubenon,2.0,Home,W,78.0,56.0,-19.5,0.9827665083314235
Beaver Dam,2.0,2025-12-31 00:00:00+00:00,Menasha,2.0,Home,W,86.0,52.0,-16.5,0.9664173007235564
