team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Madison Memorial,1.0,2025-12-12 00:00:00+00:00,Janesville Parker,1.0,Home,W,91.0,57.0,-19.5,0.9823368547196829
Madison Memorial,1.0,2025-12-17 00:00:00+00:00,Janesville Craig,1.0,Away,W,84.0,64.0,-8.5,0.8165305838160818
Madison Memorial,1.0,2025-12-19 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,58.0,39.0,-16.5,0.9625835512676213
Madison Memorial,1.0,2025-12-22 00:00:00+00:00,Oak Creek,1.0,Home,W,71.0,42.0,-14.5,0.9352597722969532
Madison Memorial,1.0,2025-12-23 00:00:00+00:00,Whitefish Bay,2.0,Home,W,68.0,66.0,-8.5,0.8034285619082155
Madison Memorial,1.0,2026-01-07 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,W,102.0,100.0,-14.5,0.9352597722969532
Madison Memorial,1.0,2026-01-09 00:00:00+00:00,Sun Prairie East,1.0,Home,W,90.0,66.0,-22.5,0.993490789210673
Madison Memorial,1.0,2026-01-13 00:00:00+00:00,Madison La Follette,1.0,Home,W,72.0,63.0,-8.5,0.8133680059261581
Madison Memorial,1.0,2026-01-17 00:00:00+00:00,Madison East,1.0,Home,W,83.0,41.0,-16.5,0.9655644915455546
Madison Memorial,1.0,2026-01-20 00:00:00+00:00,Middleton,1.0,Home,W,74.0,49.0,-7.5,0.7691814617185027
Madison Memorial,1.0,2026-01-23 00:00:00+00:00,Madison West,1.0,Away,,,,-9.5,0.8344609062294763
Madison Memorial,1.0,2026-01-24 00:00:00+00:00,Madison West,1.0,Away,W,66.0,54.0,-9.5,0.8344609062294763
Madison Memorial,1.0,2026-01-28 00:00:00+00:00,Sun Prairie West,1.0,Away,,,,-14.5,0.9340519401225542
Madison Memorial,1.0,2026-02-03 00:00:00+00:00,Verona,1.0,Home,,,,-11.5,0.8813835836238174
Madison Memorial,1.0,2026-02-07 00:00:00+00:00,Janesville Parker,1.0,Away,,,,-17.5,0.967246169063313
Madison Memorial,1.0,2026-02-11 00:00:00+00:00,Janesville Craig,1.0,Home,,,,-10.5,0.8779991525775876
Madison Memorial,1.0,2026-02-14 00:00:00+00:00,Sun Prairie East,1.0,Away,,,,-20.5,0.9868056935365045
Madison Memorial,1.0,2026-02-17 00:00:00+00:00,Madison La Follette,1.0,Away,,,,-6.5,0.7348524342401881
Madison Memorial,1.0,2026-02-20 00:00:00+00:00,Madison East,1.0,Home,,,,-16.5,0.9655644915455546
Madison Memorial,1.0,2026-02-26 00:00:00+00:00,Middleton,1.0,Away,,,,-2.5,0.5811415940843853
Madison West,1.0,2025-12-04 00:00:00+00:00,Madison Memorial,1.0,Away,L,56.0,76.0,12.5,0.08370125462061923
Madison West,1.0,2025-12-09 00:00:00+00:00,Janesville Parker,1.0,Away,W,63.0,56.0,-7.5,0.7654671324637833
Madison West,1.0,2025-12-12 00:00:00+00:00,Janesville Craig,1.0,Home,W,76.0,72.0,1.5,0.4722073770228636
Madison West,1.0,2025-12-15 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,62.0,94.0,7.5,0.22135153089159457
Madison West,1.0,2025-12-17 00:00:00+00:00,Sun Prairie East,1.0,Home,L,68.0,73.0,-11.5,0.8940759957970629
Madison West,1.0,2025-12-20 00:00:00+00:00,Edgewood,2.0,Home,W,79.0,52.0,-9.5,0.8303656270813771
Madison West,1.0,2025-12-29 00:00:00+00:00,Kimberly,1.0,Home,W,82.0,79.0,2.5,0.4322647803128208
Madison West,1.0,2025-12-30 00:00:00+00:00,Marshfield,1.0,Home,W,62.0,52.0,9.5,0.16235297217719805
Madison West,1.0,2026-01-06 00:00:00+00:00,Sun Prairie West,1.0,Home,L,81.0,92.0,-5.5,0.7035790236815846
Madison West,1.0,2026-01-09 00:00:00+00:00,Madison La Follette,1.0,Away,L,64.0,70.0,4.5,0.3119883287273535
Madison West,1.0,2026-01-13 00:00:00+00:00,Madison East,1.0,Away,L,62.0,70.0,-4.5,0.6695484583099731
Madison West,1.0,2026-01-17 00:00:00+00:00,Middleton,1.0,Home,L,82.0,84.0,4.5,0.3090266880131023
Madison West,1.0,2026-01-20 00:00:00+00:00,Verona,1.0,Away,L,72.0,91.0,8.5,0.18441511852811582
Madison West,1.0,2026-01-23 00:00:00+00:00,Madison Memorial,1.0,Home,,,,9.5,0.16553909377052373
Madison West,1.0,2026-01-24 00:00:00+00:00,Madison Memorial,1.0,Home,L,54.0,66.0,9.5,0.16553909377052373
Madison West,1.0,2026-01-28 00:00:00+00:00,Janesville Parker,1.0,Home,,,,-8.5,0.8078042538561729
Madison West,1.0,2026-02-03 00:00:00+00:00,Sun Prairie West,1.0,Away,,,,-4.5,0.6513208290612622
Madison West,1.0,2026-02-07 00:00:00+00:00,Janesville Craig,1.0,Away,,,,2.5,0.41466710141020224
Madison West,1.0,2026-02-11 00:00:00+00:00,Sun Prairie East,1.0,Away,,,,-10.5,0.864914026293793
Madison West,1.0,2026-02-14 00:00:00+00:00,Madison La Follette,1.0,Home,,,,3.5,0.3652769218926727
Madison West,1.0,2026-02-17 00:00:00+00:00,Madison East,1.0,Home,,,,-5.5,0.7205580173700795
Madison West,1.0,2026-02-18 00:00:00+00:00,Beloit Memorial,1.0,Away,,,,13.5,0.08236570611712463
Madison West,1.0,2026-02-20 00:00:00+00:00,Middleton,1.0,Away,,,,8.5,0.18063101048939928
Madison West,1.0,2026-02-26 00:00:00+00:00,Verona,1.0,Home,,,,0.5,0.47893235121035976
Manitowoc Lincoln,1.0,2025-11-25 00:00:00+00:00,Plymouth,2.0,Home,L,64.0,77.0,2.5,0.4056820330029007
Manitowoc Lincoln,1.0,2025-12-02 00:00:00+00:00,Menasha,2.0,Home,W,85.0,81.0,-7.5,0.7937652405051329
Manitowoc Lincoln,1.0,2025-12-08 00:00:00+00:00,Green Bay West,2.0,Home,W,72.0,33.0,-7.5,0.7937652405051329
Manitowoc Lincoln,1.0,2025-12-12 00:00:00+00:00,Sheboygan North,1.0,Away,L,54.0,69.0,11.5,0.11677106614041494
Manitowoc Lincoln,1.0,2025-12-16 00:00:00+00:00,Ashwaubenon,2.0,Away,W,70.0,62.0,-7.5,0.7937652405051329
Manitowoc Lincoln,1.0,2025-12-19 00:00:00+00:00,Notre Dame,2.0,Home,L,63.0,77.0,6.5,0.23768230150871045
Manitowoc Lincoln,1.0,2025-12-29 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,62.0,51.0,-4.5,0.6534555469830522
Manitowoc Lincoln,1.0,2026-01-02 00:00:00+00:00,Green Bay Preble,1.0,Home,L,55.0,69.0,1.5,0.46794188993141017
Manitowoc Lincoln,1.0,2026-01-06 00:00:00+00:00,De Pere,1.0,Away,L,46.0,74.0,15.5,0.04281730286154861
Manitowoc Lincoln,1.0,2026-01-09 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,72.0,53.0,-7.5,0.7937652405051329
Manitowoc Lincoln,1.0,2026-01-10 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,52.0,48.0,1.5,0.43714084675514475
Manitowoc Lincoln,1.0,2026-01-13 00:00:00+00:00,Pulaski,2.0,Home,L,44.0,55.0,0.0,0.5
Manitowoc Lincoln,1.0,2026-01-16 00:00:00+00:00,West De Pere,2.0,Home,L,49.0,65.0,8.5,0.17486552049757936
Manitowoc Lincoln,1.0,2026-01-20 00:00:00+00:00,Green Bay Preble,1.0,Away,W,59.0,36.0,1.5,0.4349530431025862
Manitowoc Lincoln,1.0,2026-01-22 00:00:00+00:00,Bay Port,1.0,Away,L,50.0,67.0,10.5,0.1273052395653348
Manitowoc Lincoln,1.0,2026-01-24 00:00:00+00:00,Hamilton,1.0,Home,L,43.0,49.0,4.5,0.34179999971086095
Manitowoc Lincoln,1.0,2026-01-27 00:00:00+00:00,Sheboygan North,1.0,Home,,,,8.5,0.17486552049757936
Manitowoc Lincoln,1.0,2026-01-30 00:00:00+00:00,Ashwaubenon,2.0,Home,,,,-7.5,0.7937652405051329
Manitowoc Lincoln,1.0,2026-02-03 00:00:00+00:00,Green Bay Southwest,2.0,Home,,,,-7.5,0.7937652405051329
Manitowoc Lincoln,1.0,2026-02-06 00:00:00+00:00,Notre Dame,2.0,Away,,,,9.5,0.14752416765556745
Manitowoc Lincoln,1.0,2026-02-10 00:00:00+00:00,West De Pere,2.0,Away,,,,9.5,0.1523560263812031
Manitowoc Lincoln,1.0,2026-02-13 00:00:00+00:00,Pulaski,2.0,Away,,,,1.5,0.46994949249422513
Manitowoc Lincoln,1.0,2026-02-20 00:00:00+00:00,De Pere,1.0,Home,,,,14.5,0.0636988624314797
Manitowoc Lincoln,1.0,2026-02-26 00:00:00+00:00,Bay Port,1.0,Home,,,,9.5,0.1688633479836128
Marquette University,1.0,2025-12-09 00:00:00+00:00,Brookfield East,1.0,Away,L,61.0,82.0,11.5,0.11355416181997356
Marquette University,1.0,2025-12-16 00:00:00+00:00,Menomonee Falls,1.0,Home,W,69.0,58.0,4.5,0.3285212919558914
Marquette University,1.0,2025-12-19 00:00:00+00:00,Hamilton,1.0,Away,W,53.0,51.0,-2.5,0.5927662692642454
Marquette University,1.0,2025-12-20 00:00:00+00:00,Pewaukee,1.0,Home,L,44.0,65.0,-1.5,0.5507496473738271
Marquette University,1.0,2025-12-27 00:00:00+00:00,Oregon,1.0,Home,W,68.0,58.0,-1.5,0.5362978480118392
Marquette University,1.0,2025-12-30 00:00:00+00:00,Kaukauna,1.0,Home,L,63.0,89.0,9.5,0.15662057279059524
Marquette University,1.0,2026-01-06 00:00:00+00:00,Germantown,1.0,Home,L,52.0,55.0,2.5,0.4122434397275464
Marquette University,1.0,2026-01-09 00:00:00+00:00,Wauwatosa East,2.0,Away,L,66.0,70.0,-3.5,0.6135817633060214
Marquette University,1.0,2026-01-13 00:00:00+00:00,Wauwatosa West,2.0,Home,L,44.0,66.0,3.5,0.3758325934897042
Marquette University,1.0,2026-01-16 00:00:00+00:00,Brookfield Central,2.0,Away,L,60.0,72.0,4.5,0.34360581282960145
Marquette University,1.0,2026-01-17 00:00:00+00:00,New Berlin West,2.0,Home,L,61.0,69.0,-0.5,0.5209127193625187
Marquette University,1.0,2026-01-22 00:00:00+00:00,West Allis Hale,1.0,Home,W,73.0,46.0,-13.5,0.9280989422076205
Marquette University,1.0,2026-01-24 00:00:00+00:00,Homestead,1.0,Home,W,67.0,60.0,4.5,0.3382173051491487
Marquette University,1.0,2026-01-27 00:00:00+00:00,Brookfield East,1.0,Home,,,,8.5,0.1963678545213066
Marquette University,1.0,2026-01-31 00:00:00+00:00,Saint Ignatius,1.0,Home,,,,,0.9892001191744065
Marquette University,1.0,2026-02-03 00:00:00+00:00,Menomonee Falls,1.0,Away,,,,6.5,0.26385682461651494
Marquette University,1.0,2026-02-05 00:00:00+00:00,Hamilton,1.0,Home,,,,-2.5,0.5927662692642454
Marquette University,1.0,2026-02-07 00:00:00+00:00,Catholic Memorial,2.0,Away,,,,-4.5,0.6662270399186117
Marquette University,1.0,2026-02-10 00:00:00+00:00,Germantown,1.0,Away,,,,2.5,0.40684566877254774
Marquette University,1.0,2026-02-13 00:00:00+00:00,Wauwatosa East,2.0,Home,,,,-4.5,0.6854915774233058
Marquette University,1.0,2026-02-17 00:00:00+00:00,Wauwatosa West,2.0,Away,,,,4.5,0.32158548016912014
Marquette University,1.0,2026-02-20 00:00:00+00:00,Brookfield Central,2.0,Home,,,,2.5,0.4122434397275464
Marquette University,1.0,2026-02-21 00:00:00+00:00,Arrowhead,1.0,Home,,,,4.5,0.31814622622932975
Marquette University,1.0,2026-02-26 00:00:00+00:00,West Allis Hale,1.0,Away,,,,-13.5,0.9280989422076205
Marshfield,1.0,2025-12-02 00:00:00+00:00,Appleton East,1.0,Away,W,81.0,59.0,-21.5,0.990895322535353
Marshfield,1.0,2025-12-05 00:00:00+00:00,La Crosse Central,2.0,Home,L,46.0,50.0,-8.5,0.8119782767679105
Marshfield,1.0,2025-12-12 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,73.0,54.0,-19.5,0.9839964118543196
Marshfield,1.0,2025-12-13 00:00:00+00:00,Hudson,1.0,Away,W,57.0,44.0,-7.5,0.7705971343778489
Marshfield,1.0,2025-12-16 00:00:00+00:00,Eau Claire North,1.0,Away,W,91.0,65.0,-13.5,0.9186427524251932
Marshfield,1.0,2025-12-19 00:00:00+00:00,D.C. Everest,1.0,Home,W,70.0,64.0,-4.5,0.6636857158417351
Marshfield,1.0,2025-12-23 00:00:00+00:00,River Falls,2.0,Home,W,56.0,46.0,-9.5,0.8379576752891527
Marshfield,1.0,2025-12-29 00:00:00+00:00,Waunakee,1.0,Home,W,66.0,47.0,-3.5,0.6453384836641696
Marshfield,1.0,2025-12-30 00:00:00+00:00,Madison West,1.0,Home,L,52.0,62.0,-11.5,0.8852512570426809
Marshfield,1.0,2026-01-03 00:00:00+00:00,Neenah,1.0,Home,W,57.0,45.0,-7.5,0.7724644934617199
Marshfield,1.0,2026-01-06 00:00:00+00:00,Stevens Point,1.0,Home,,,,-6.5,0.7635147725093291
Marshfield,1.0,2026-01-09 00:00:00+00:00,Stevens Point,1.0,Home,W,54.0,47.0,-6.5,0.7635147725093291
Marshfield,1.0,2026-01-13 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,74.0,53.0,-14.5,0.9414036869595143
Marshfield,1.0,2026-01-16 00:00:00+00:00,Wausau West,1.0,Away,W,55.0,39.0,-15.5,0.9557708922651942
Marshfield,1.0,2026-01-17 00:00:00+00:00,Kaukauna,1.0,Home,W,69.0,53.0,-1.5,0.5394259638080585
Marshfield,1.0,2026-01-23 00:00:00+00:00,Wausau East,2.0,Away,,,,-22.5,0.9937591039172832
Marshfield,1.0,2026-01-27 00:00:00+00:00,Merrill,2.0,Away,,,,-22.5,0.9937591039172832
Marshfield,1.0,2026-01-30 00:00:00+00:00,Wisconsin Rapids,1.0,Away,,,,-19.5,0.9809293657118914
Marshfield,1.0,2026-02-03 00:00:00+00:00,Holmen,1.0,Home,,,,-11.5,0.8891648600324678
Marshfield,1.0,2026-02-06 00:00:00+00:00,D.C. Everest,1.0,Away,,,,-1.5,0.5281783005358532
Marshfield,1.0,2026-02-07 00:00:00+00:00,Brookfield Central,2.0,Home,,,,-8.5,0.8120980848955787
Marshfield,1.0,2026-02-10 00:00:00+00:00,Chippewa Falls,1.0,Home,,,,-18.5,0.9778835236828601
Marshfield,1.0,2026-02-13 00:00:00+00:00,Stevens Point,1.0,Away,,,,-2.5,0.5866316990078081
Marshfield,1.0,2026-02-18 00:00:00+00:00,Wausau East,2.0,Away,,,,-22.5,0.9937591039172832
Marshfield,1.0,2026-02-20 00:00:00+00:00,Wausau West,1.0,Home,,,,-16.5,0.9623426591085658
Marshfield,1.0,2026-02-26 00:00:00+00:00,Wausau East,2.0,Home,,,,-23.5,0.9949034648401422
Menomonee Falls,1.0,2025-11-29 00:00:00+00:00,Dominican,4.0,Home,,,,-9.5,0.8517444530999101
Menomonee Falls,1.0,2025-12-06 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,93.0,58.0,-10.5,0.870046530366111
Menomonee Falls,1.0,2025-12-09 00:00:00+00:00,West Allis Hale,1.0,Away,W,98.0,58.0,-17.5,0.9716604783698068
Menomonee Falls,1.0,2025-12-12 00:00:00+00:00,Brookfield East,1.0,Home,L,78.0,94.0,2.5,0.41170289694287676
Menomonee Falls,1.0,2025-12-16 00:00:00+00:00,Marquette University,1.0,Away,L,58.0,69.0,-4.5,0.6714787080441086
Menomonee Falls,1.0,2025-12-19 00:00:00+00:00,Dominican,4.0,Home,L,68.0,72.0,-9.5,0.8517444530999101
Menomonee Falls,1.0,2026-01-03 00:00:00+00:00,Whitefish Bay,2.0,Away,L,42.0,82.0,6.5,0.2376899368239426
Menomonee Falls,1.0,2026-01-06 00:00:00+00:00,Hamilton,1.0,Home,W,70.0,55.0,-8.5,0.806800614938533
Menomonee Falls,1.0,2026-01-09 00:00:00+00:00,Germantown,1.0,Away,L,56.0,65.0,-2.5,0.5825156468205221
Menomonee Falls,1.0,2026-01-13 00:00:00+00:00,Wauwatosa East,2.0,Home,L,57.0,59.0,-10.5,0.8674914465700952
Menomonee Falls,1.0,2026-01-15 00:00:00+00:00,Messmer,3.0,Away,W,63.0,62.0,-14.5,0.9332215756224157
Menomonee Falls,1.0,2026-01-16 00:00:00+00:00,Wauwatosa West,2.0,Away,W,84.0,83.0,0.5,0.49231292132014526
Menomonee Falls,1.0,2026-01-17 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,88.0,70.0,-4.5,0.6539269936137869
Menomonee Falls,1.0,2026-01-19 00:00:00+00:00,St Thomas More,3.0,Home,W,90.0,57.0,-19.5,0.9818378174066615
Menomonee Falls,1.0,2026-01-22 00:00:00+00:00,Brookfield Central,2.0,Home,W,78.0,70.0,-4.5,0.6589951366319297
Menomonee Falls,1.0,2026-01-27 00:00:00+00:00,West Allis Hale,1.0,Home,,,,-19.5,0.9818378174066615
Menomonee Falls,1.0,2026-01-30 00:00:00+00:00,Brookfield East,1.0,Away,,,,7.5,0.22248091985437596
Menomonee Falls,1.0,2026-02-03 00:00:00+00:00,Marquette University,1.0,Home,,,,-6.5,0.7361431753834851
Menomonee Falls,1.0,2026-02-07 00:00:00+00:00,Milwaukee King,1.0,Away,,,,-8.5,0.8016572325110219
Menomonee Falls,1.0,2026-02-10 00:00:00+00:00,Hamilton,1.0,Away,,,,-6.5,0.7513254543739689
Menomonee Falls,1.0,2026-02-13 00:00:00+00:00,Germantown,1.0,Home,,,,-4.5,0.6589951366319297
Menomonee Falls,1.0,2026-02-17 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,-7.5,0.7681191204028999
Menomonee Falls,1.0,2026-02-19 00:00:00+00:00,Oak Creek,1.0,Away,,,,-6.5,0.7497736975312608
Menomonee Falls,1.0,2026-02-20 00:00:00+00:00,Wauwatosa West,2.0,Home,,,,-3.5,0.6236402635892853
Menomonee Falls,1.0,2026-02-26 00:00:00+00:00,Brookfield Central,2.0,Away,,,,-0.5,0.5164947622054024
Middleton,1.0,2025-11-22 00:00:00+00:00,Dubuque Senior,1.0,Home,,,,,0.9990836188585587
Middleton,1.0,2025-11-29 00:00:00+00:00,Hamilton,1.0,Away,,,,-7.5,0.7837406414140242
Middleton,1.0,2025-12-04 00:00:00+00:00,Sun Prairie West,1.0,Home,W,76.0,71.0,-12.5,0.9035164827897595
Middleton,1.0,2025-12-06 00:00:00+00:00,Janesville Parker,1.0,Home,W,72.0,31.0,-15.5,0.9491808957152418
Middleton,1.0,2025-12-09 00:00:00+00:00,Janesville Craig,1.0,Away,W,83.0,62.0,-4.5,0.6659979567084471
Middleton,1.0,2025-12-12 00:00:00+00:00,Sun Prairie East,1.0,Home,W,90.0,51.0,-18.5,0.9780806404616966
Middleton,1.0,2025-12-17 00:00:00+00:00,Madison La Follette,1.0,Away,W,74.0,61.0,-1.5,0.5612827394988678
Middleton,1.0,2025-12-20 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,68.0,2.5,0.42477065918943246
Middleton,1.0,2026-01-03 00:00:00+00:00,Monona Grove,1.0,Away,W,70.0,51.0,-4.5,0.6785965169308551
Middleton,1.0,2026-01-09 00:00:00+00:00,Madison East,1.0,Home,W,107.0,93.0,-12.5,0.9117530865781938
Middleton,1.0,2026-01-10 00:00:00+00:00,Hamilton,1.0,Away,W,76.0,71.0,-7.5,0.7837406414140242
Middleton,1.0,2026-01-13 00:00:00+00:00,Verona,1.0,Away,W,72.0,70.0,2.5,0.39966194179483056
Middleton,1.0,2026-01-17 00:00:00+00:00,Madison West,1.0,Home,W,84.0,82.0,-8.5,0.8193689895106007
Middleton,1.0,2026-01-20 00:00:00+00:00,Madison Memorial,1.0,Away,L,49.0,74.0,7.5,0.23081853828149737
Middleton,1.0,2026-01-23 00:00:00+00:00,Sun Prairie West,1.0,Away,W,85.0,74.0,-9.5,0.8492760334309755
Middleton,1.0,2026-01-28 00:00:00+00:00,Janesville Craig,1.0,Home,,,,-6.5,0.757226066416667
Middleton,1.0,2026-01-30 00:00:00+00:00,Stoughton,2.0,Away,,,,-7.5,0.7873712669284687
Middleton,1.0,2026-01-31 00:00:00+00:00,Arrowhead,1.0,Away,,,,2.5,0.42177368749784816
Middleton,1.0,2026-02-03 00:00:00+00:00,Janesville Parker,1.0,Away,,,,-12.5,0.9144134997477784
Middleton,1.0,2026-02-07 00:00:00+00:00,Sun Prairie East,1.0,Away,,,,-16.5,0.959690966795935
Middleton,1.0,2026-02-11 00:00:00+00:00,Madison La Follette,1.0,Home,,,,-4.5,0.6637577862253959
Middleton,1.0,2026-02-17 00:00:00+00:00,Verona,1.0,Home,,,,-6.5,0.7624780090232095
Middleton,1.0,2026-02-20 00:00:00+00:00,Madison West,1.0,Home,,,,-8.5,0.8193689895106007
Middleton,1.0,2026-02-21 00:00:00+00:00,De Pere,1.0,Home,,,,1.5,0.47469155256736295
Middleton,1.0,2026-02-26 00:00:00+00:00,Madison Memorial,1.0,Home,,,,2.5,0.41885840591561474
Milwaukee Hamilton,1.0,2025-11-25 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,79.0,86.0,-6.5,0.7634157778966733
Milwaukee Hamilton,1.0,2025-12-04 00:00:00+00:00,Audubon Technology,3.0,Home,W,89.0,87.0,-4.5,0.654603000363383
Milwaukee Hamilton,1.0,2025-12-06 00:00:00+00:00,Roncalli,4.0,Away,L,86.0,90.0,-3.5,0.6099415383847178
Milwaukee Hamilton,1.0,2025-12-11 00:00:00+00:00,Milwaukee North,3.0,Home,W,2.0,0.0,-13.5,0.9273036901949903
Milwaukee Hamilton,1.0,2025-12-13 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,-13.5,0.9273036901949903
Milwaukee Hamilton,1.0,2025-12-16 00:00:00+00:00,Milwaukee King,1.0,Away,W,63.0,61.0,-4.5,0.654603000363383
Milwaukee Hamilton,1.0,2025-12-18 00:00:00+00:00,Milwaukee South,1.0,Home,W,86.0,85.0,3.5,0.38259719646459045
Milwaukee Hamilton,1.0,2025-12-30 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,74.0,91.0,1.5,0.45026177516988725
Milwaukee Hamilton,1.0,2026-01-06 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,55.0,63.0,-4.5,0.6758354482628982
Milwaukee Hamilton,1.0,2026-01-09 00:00:00+00:00,Racine Case,1.0,Home,L,63.0,77.0,2.5,0.43381616738909634
Milwaukee Hamilton,1.0,2026-01-12 00:00:00+00:00,Milwaukee Vincent,2.0,Home,W,97.0,76.0,0.5,0.4976950129821423
Milwaukee Hamilton,1.0,2026-01-14 00:00:00+00:00,Carmen Northwest,3.0,Away,W,89.0,82.0,-12.5,0.9121554411146989
Milwaukee Hamilton,1.0,2026-01-16 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,77.0,88.0,-1.5,0.5352382809407372
Milwaukee Hamilton,1.0,2026-01-19 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,80.0,77.0,-4.5,0.6876971371559895
Milwaukee Hamilton,1.0,2026-01-21 00:00:00+00:00,Milwaukee North,3.0,Away,W,86.0,55.0,-13.5,0.9273036901949903
Milwaukee Hamilton,1.0,2026-01-28 00:00:00+00:00,Milwaukee King,1.0,Home,,,,-4.5,0.654603000363383
Milwaukee Hamilton,1.0,2026-01-30 00:00:00+00:00,Milwaukee South,1.0,Away,,,,4.5,0.33759453235746795
Milwaukee Hamilton,1.0,2026-02-04 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,,,,-4.5,0.6796308090987295
Milwaukee Hamilton,1.0,2026-02-10 00:00:00+00:00,Carmen Northwest,3.0,Home,,,,-13.5,0.9273036901949903
Milwaukee Hamilton,1.0,2026-02-12 00:00:00+00:00,Milwaukee Juneau,4.0,Away,,,,6.5,0.24850803180401315
Milwaukee Hamilton,1.0,2026-02-14 00:00:00+00:00,Kenosha Tremper,1.0,Away,,,,-8.5,0.815466455824182
Milwaukee Hamilton,1.0,2026-02-16 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,3.5,0.36108671638645573
Milwaukee King,1.0,2025-12-01 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,W,60.0,59.0,0.5,0.4824522019344504
Milwaukee King,1.0,2025-12-09 00:00:00+00:00,Milwaukee Riverside,1.0,Away,W,62.0,59.0,-1.5,0.5364744177000513
Milwaukee King,1.0,2025-12-11 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,60.0,84.0,10.5,0.14074683026662277
Milwaukee King,1.0,2025-12-13 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,51.0,66.0,-5.5,0.6916189173627703
Milwaukee King,1.0,2025-12-16 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,61.0,63.0,4.5,0.34539699963661696
Milwaukee King,1.0,2025-12-18 00:00:00+00:00,Milwaukee North,3.0,Home,W,58.0,52.0,-10.5,0.8550229288265726
Milwaukee King,1.0,2025-12-27 00:00:00+00:00,Messmer,3.0,Home,L,73.0,84.0,-10.5,0.8550229288265726
Milwaukee King,1.0,2025-12-30 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,63.0,74.0,-3.5,0.6253473647374388
Milwaukee King,1.0,2026-01-08 00:00:00+00:00,Milwaukee South,1.0,Home,W,64.0,62.0,6.5,0.24307526886120256
Milwaukee King,1.0,2026-01-14 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,53.0,54.0,-1.5,0.5232479056290967
Milwaukee King,1.0,2026-01-16 00:00:00+00:00,Carmen Northwest,3.0,Away,,,,-9.5,0.8305574256339079
Milwaukee King,1.0,2026-01-19 00:00:00+00:00,St Augustine Prep,2.0,Home,L,71.0,77.0,-10.5,0.8550229288265726
Milwaukee King,1.0,2026-01-21 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,61.0,86.0,3.5,0.3785339885908776
Milwaukee King,1.0,2026-01-28 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,,,,4.5,0.34539699963661696
Milwaukee King,1.0,2026-01-30 00:00:00+00:00,Milwaukee North,3.0,Away,,,,-10.5,0.8550229288265726
Milwaukee King,1.0,2026-02-06 00:00:00+00:00,Milwaukee South,1.0,Away,,,,7.5,0.20701713230863233
Milwaukee King,1.0,2026-02-07 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,8.5,0.19834276748897806
Milwaukee King,1.0,2026-02-10 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,,,,-1.5,0.5274609685548195
Milwaukee King,1.0,2026-02-12 00:00:00+00:00,Carmen Northwest,3.0,Home,,,,-10.5,0.8550229288265726
Milwaukee King,1.0,2026-02-14 00:00:00+00:00,Franklin,1.0,Home,,,,3.5,0.38446385847082576
Milwaukee King,1.0,2026-02-20 00:00:00+00:00,Whitefish Bay,2.0,Away,,,,14.5,0.059225472768151495
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-11-25 00:00:00+00:00,Milwaukee Marshall,2.0,Away,L,63.0,82.0,-9.5,0.8367858049907778
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-11-26 00:00:00+00:00,Beloit Memorial,1.0,Away,L,32.0,113.0,16.5,0.03790310050204352
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-04 00:00:00+00:00,Milwaukee South,1.0,Away,L,69.0,94.0,8.5,0.18574022161209444
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-11 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,29.0,80.0,14.5,0.06504110529886173
