team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Marquette University,1.0,2025-12-09 00:00:00+00:00,Brookfield East,1.0,Away,L,61.0,82.0,10.5,0.12641552735829092
Marquette University,1.0,2025-12-16 00:00:00+00:00,Menomonee Falls,1.0,Home,W,69.0,58.0,1.5,0.4767858099855859
Marquette University,1.0,2025-12-19 00:00:00+00:00,Hamilton,1.0,Away,W,53.0,51.0,-5.5,0.7095258233648535
Marquette University,1.0,2025-12-20 00:00:00+00:00,Pewaukee,1.0,Home,L,44.0,65.0,-1.5,0.5233911951319548
Marquette University,1.0,2025-12-27 00:00:00+00:00,Oregon,1.0,Home,W,68.0,58.0,-1.5,0.5233911951319548
Marquette University,1.0,2025-12-30 00:00:00+00:00,Kaukauna,1.0,Home,L,63.0,89.0,9.5,0.1674115744147435
Marquette University,1.0,2026-01-06 00:00:00+00:00,Germantown,1.0,Home,L,52.0,55.0,1.5,0.435215475778502
Marquette University,1.0,2026-01-09 00:00:00+00:00,Wauwatosa East,2.0,Away,L,66.0,70.0,-4.5,0.6676021574326475
Marquette University,1.0,2026-01-13 00:00:00+00:00,Wauwatosa West,2.0,Home,L,44.0,66.0,2.5,0.42770416706728526
Marquette University,1.0,2026-01-16 00:00:00+00:00,Brookfield Central,2.0,Away,L,60.0,72.0,2.5,0.41681806923586484
Marquette University,1.0,2026-01-17 00:00:00+00:00,New Berlin West,2.0,Home,L,61.0,69.0,0.5,0.48068101965982146
Marquette University,1.0,2026-01-22 00:00:00+00:00,West Allis Hale,1.0,Home,W,73.0,46.0,-14.5,0.9397220419974959
Marquette University,1.0,2026-01-24 00:00:00+00:00,Homestead,1.0,Home,W,67.0,60.0,3.5,0.37128782162974666
Marquette University,1.0,2026-01-27 00:00:00+00:00,Brookfield East,1.0,Home,W,63.0,58.0,7.5,0.21495860460745056
Marquette University,1.0,2026-01-31 00:00:00+00:00,Saint Ignatius,1.0,Home,L,59.0,66.0,,0.9911113016453286
Marquette University,1.0,2026-02-03 00:00:00+00:00,Menomonee Falls,1.0,Away,,,,2.5,0.4291288056167937
Marquette University,1.0,2026-02-05 00:00:00+00:00,Hamilton,1.0,Home,,,,-5.5,0.7095258233648535
Marquette University,1.0,2026-02-07 00:00:00+00:00,Catholic Memorial,2.0,Away,,,,-4.5,0.6752321890738483
Marquette University,1.0,2026-02-10 00:00:00+00:00,Germantown,1.0,Away,,,,1.5,0.435215475778502
Marquette University,1.0,2026-02-13 00:00:00+00:00,Wauwatosa East,2.0,Home,,,,-6.5,0.7426560365337863
Marquette University,1.0,2026-02-17 00:00:00+00:00,Wauwatosa West,2.0,Away,,,,3.5,0.36098269217977486
Marquette University,1.0,2026-02-20 00:00:00+00:00,Brookfield Central,2.0,Home,,,,1.5,0.4776709035814008
Marquette University,1.0,2026-02-21 00:00:00+00:00,Arrowhead,1.0,Home,,,,3.5,0.3592573975900926
Marquette University,1.0,2026-02-26 00:00:00+00:00,West Allis Hale,1.0,Away,,,,-14.5,0.9397220419974959
Marshfield,1.0,2025-12-02 00:00:00+00:00,Appleton East,1.0,Away,W,81.0,59.0,-21.5,0.9888142345276425
Marshfield,1.0,2025-12-05 00:00:00+00:00,La Crosse Central,2.0,Home,L,46.0,50.0,-6.5,0.7553995149816133
Marshfield,1.0,2025-12-12 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,73.0,54.0,-18.5,0.9797647169187722
Marshfield,1.0,2025-12-13 00:00:00+00:00,Hudson,1.0,Away,W,57.0,44.0,-5.5,0.7261663398239474
Marshfield,1.0,2025-12-16 00:00:00+00:00,Eau Claire North,1.0,Away,W,91.0,65.0,-12.5,0.9089344806299783
Marshfield,1.0,2025-12-19 00:00:00+00:00,D.C. Everest,1.0,Home,W,70.0,64.0,-4.5,0.6537926442052481
Marshfield,1.0,2025-12-23 00:00:00+00:00,River Falls,2.0,Home,W,56.0,46.0,-8.5,0.8108177017185815
Marshfield,1.0,2025-12-29 00:00:00+00:00,Waunakee,1.0,Home,W,66.0,47.0,-4.5,0.663739769193572
Marshfield,1.0,2025-12-30 00:00:00+00:00,Madison West,1.0,Home,L,52.0,62.0,-10.5,0.8676990743669912
Marshfield,1.0,2026-01-03 00:00:00+00:00,Neenah,1.0,Home,W,57.0,45.0,-6.5,0.7576275320703272
Marshfield,1.0,2026-01-06 00:00:00+00:00,Stevens Point,1.0,Home,,,,-5.5,0.7049500811257738
Marshfield,1.0,2026-01-09 00:00:00+00:00,Stevens Point,1.0,Home,W,54.0,47.0,-5.5,0.7049500811257738
Marshfield,1.0,2026-01-13 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,74.0,53.0,-15.5,0.9544222155477989
Marshfield,1.0,2026-01-16 00:00:00+00:00,Wausau West,1.0,Away,W,55.0,39.0,-14.5,0.9410245024414984
Marshfield,1.0,2026-01-17 00:00:00+00:00,Kaukauna,1.0,Home,W,69.0,53.0,1.5,0.46671471852928453
Marshfield,1.0,2026-01-23 00:00:00+00:00,Wausau East,2.0,Away,,,,-21.5,0.9913645397758529
Marshfield,1.0,2026-01-27 00:00:00+00:00,Merrill,2.0,Away,W,101.0,52.0,-21.5,0.9913645397758529
Marshfield,1.0,2026-01-30 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,68.0,37.0,-18.5,0.977057216404275
Marshfield,1.0,2026-02-03 00:00:00+00:00,Holmen,1.0,Home,,,,-10.5,0.8563412428803916
Marshfield,1.0,2026-02-06 00:00:00+00:00,D.C. Everest,1.0,Away,,,,-0.5,0.5028933135985963
Marshfield,1.0,2026-02-07 00:00:00+00:00,Brookfield Central,2.0,Home,,,,-7.5,0.7952896721007832
Marshfield,1.0,2026-02-10 00:00:00+00:00,Chippewa Falls,1.0,Home,,,,-19.5,0.9812179748312703
Marshfield,1.0,2026-02-13 00:00:00+00:00,Stevens Point,1.0,Away,,,,-0.5,0.5150802245493593
Marshfield,1.0,2026-02-18 00:00:00+00:00,Wausau East,2.0,Away,,,,-21.5,0.9913645397758529
Marshfield,1.0,2026-02-20 00:00:00+00:00,Wausau West,1.0,Home,,,,-15.5,0.9565129744446638
Marshfield,1.0,2026-02-26 00:00:00+00:00,Wausau East,2.0,Home,,,,-22.5,0.9925202495792304
Menomonee Falls,1.0,2025-11-29 00:00:00+00:00,Dominican,4.0,Home,,,,-5.5,0.7208132977983289
Menomonee Falls,1.0,2025-12-06 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,93.0,58.0,-5.5,0.7176673745652817
Menomonee Falls,1.0,2025-12-09 00:00:00+00:00,West Allis Hale,1.0,Away,W,98.0,58.0,-14.5,0.9463738026512444
Menomonee Falls,1.0,2025-12-12 00:00:00+00:00,Brookfield East,1.0,Home,L,78.0,94.0,5.5,0.2706856150191551
Menomonee Falls,1.0,2025-12-16 00:00:00+00:00,Marquette University,1.0,Away,L,58.0,69.0,-1.5,0.523214190014414
Menomonee Falls,1.0,2025-12-19 00:00:00+00:00,Dominican,4.0,Home,L,68.0,72.0,-5.5,0.7208132977983289
Menomonee Falls,1.0,2026-01-03 00:00:00+00:00,Whitefish Bay,2.0,Away,L,42.0,82.0,9.5,0.17015433100996688
Menomonee Falls,1.0,2026-01-06 00:00:00+00:00,Hamilton,1.0,Home,W,70.0,55.0,-7.5,0.7674859810594599
Menomonee Falls,1.0,2026-01-09 00:00:00+00:00,Germantown,1.0,Away,L,56.0,65.0,1.5,0.45823198785751557
Menomonee Falls,1.0,2026-01-13 00:00:00+00:00,Wauwatosa East,2.0,Home,L,57.0,59.0,-7.5,0.7967724862610068
Menomonee Falls,1.0,2026-01-15 00:00:00+00:00,Messmer,3.0,Away,W,63.0,62.0,-12.5,0.9095810992019098
Menomonee Falls,1.0,2026-01-16 00:00:00+00:00,Wauwatosa West,2.0,Away,W,84.0,83.0,3.5,0.38299999661176176
Menomonee Falls,1.0,2026-01-17 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,88.0,70.0,-2.5,0.5696493396801543
Menomonee Falls,1.0,2026-01-19 00:00:00+00:00,St Thomas More,3.0,Home,W,90.0,57.0,-16.5,0.9582774205560471
Menomonee Falls,1.0,2026-01-22 00:00:00+00:00,Brookfield Central,2.0,Home,W,78.0,70.0,-1.5,0.548785139774171
Menomonee Falls,1.0,2026-01-27 00:00:00+00:00,West Allis Hale,1.0,Home,L,73.0,78.0,-16.5,0.9582774205560471
Menomonee Falls,1.0,2026-01-30 00:00:00+00:00,Brookfield East,1.0,Away,L,67.0,89.0,10.5,0.13889932255859952
Menomonee Falls,1.0,2026-02-03 00:00:00+00:00,Marquette University,1.0,Home,,,,-2.5,0.5708711943832063
Menomonee Falls,1.0,2026-02-07 00:00:00+00:00,Milwaukee King,1.0,Away,,,,-5.5,0.7229258785800441
Menomonee Falls,1.0,2026-02-10 00:00:00+00:00,Hamilton,1.0,Away,,,,-5.5,0.7291426944902132
Menomonee Falls,1.0,2026-02-13 00:00:00+00:00,Germantown,1.0,Home,,,,-0.5,0.5061759708196223
Menomonee Falls,1.0,2026-02-17 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,-4.5,0.6884719918040454
Menomonee Falls,1.0,2026-02-19 00:00:00+00:00,Oak Creek,1.0,Away,,,,-3.5,0.6241674065102958
Menomonee Falls,1.0,2026-02-20 00:00:00+00:00,Wauwatosa West,2.0,Home,,,,0.5,0.49855199045794074
Menomonee Falls,1.0,2026-02-26 00:00:00+00:00,Brookfield Central,2.0,Away,,,,1.5,0.43966517067364413
Middleton,1.0,2025-11-22 00:00:00+00:00,Dubuque Senior,1.0,Home,,,,,0.9988154873445777
Middleton,1.0,2025-11-29 00:00:00+00:00,Hamilton,1.0,Away,,,,-9.5,0.8283221194148204
Middleton,1.0,2025-12-04 00:00:00+00:00,Sun Prairie West,1.0,Home,W,76.0,71.0,-11.5,0.8951251452774189
Middleton,1.0,2025-12-06 00:00:00+00:00,Janesville Parker,1.0,Home,W,72.0,31.0,-16.5,0.9598476304226761
Middleton,1.0,2025-12-09 00:00:00+00:00,Janesville Craig,1.0,Away,W,83.0,62.0,-5.5,0.7264868873118648
Middleton,1.0,2025-12-12 00:00:00+00:00,Sun Prairie East,1.0,Home,W,90.0,51.0,-18.5,0.9799382966727964
Middleton,1.0,2025-12-17 00:00:00+00:00,Madison La Follette,1.0,Away,W,74.0,61.0,-2.5,0.5722958329327148
Middleton,1.0,2025-12-20 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,68.0,3.5,0.3839666262757319
Middleton,1.0,2026-01-03 00:00:00+00:00,Monona Grove,1.0,Away,W,70.0,51.0,-4.5,0.6522519410625135
Middleton,1.0,2026-01-09 00:00:00+00:00,Madison East,1.0,Home,W,107.0,93.0,-13.5,0.9202415816844849
Middleton,1.0,2026-01-10 00:00:00+00:00,Hamilton,1.0,Away,W,76.0,71.0,-9.5,0.8283221194148204
Middleton,1.0,2026-01-13 00:00:00+00:00,Verona,1.0,Away,W,72.0,70.0,6.5,0.23891471102340764
Middleton,1.0,2026-01-17 00:00:00+00:00,Madison West,1.0,Home,W,84.0,82.0,-8.5,0.8170107159129736
Middleton,1.0,2026-01-20 00:00:00+00:00,Madison Memorial,1.0,Away,L,49.0,74.0,6.5,0.26226845241696994
Middleton,1.0,2026-01-23 00:00:00+00:00,Sun Prairie West,1.0,Away,W,85.0,74.0,-9.5,0.8365666098903631
Middleton,1.0,2026-01-28 00:00:00+00:00,Janesville Craig,1.0,Home,W,83.0,64.0,-8.5,0.8094936120997378
Middleton,1.0,2026-01-30 00:00:00+00:00,Stoughton,2.0,Away,W,57.0,47.0,-11.5,0.8825832951515973
Middleton,1.0,2026-01-31 00:00:00+00:00,Arrowhead,1.0,Away,W,81.0,76.0,1.5,0.46268296290792166
Middleton,1.0,2026-02-03 00:00:00+00:00,Janesville Parker,1.0,Away,,,,-13.5,0.9286556742937563
Middleton,1.0,2026-02-07 00:00:00+00:00,Sun Prairie East,1.0,Away,,,,-16.5,0.9623527864103337
Middleton,1.0,2026-02-11 00:00:00+00:00,Madison La Follette,1.0,Home,,,,-4.5,0.6758164250439642
Middleton,1.0,2026-02-17 00:00:00+00:00,Verona,1.0,Home,,,,-0.5,0.5063954673623692
Middleton,1.0,2026-02-20 00:00:00+00:00,Madison West,1.0,Home,,,,-8.5,0.8170107159129736
Middleton,1.0,2026-02-21 00:00:00+00:00,De Pere,1.0,Home,,,,3.5,0.38889873029971456
Middleton,1.0,2026-02-26 00:00:00+00:00,Madison Memorial,1.0,Home,,,,-1.5,0.5356041124852486
Milwaukee Hamilton,1.0,2025-11-25 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,79.0,86.0,-7.5,0.7767710021487194
Milwaukee Hamilton,1.0,2025-12-04 00:00:00+00:00,Audubon Technology,3.0,Home,W,89.0,87.0,-1.5,0.5577761510446836
Milwaukee Hamilton,1.0,2025-12-06 00:00:00+00:00,Roncalli,4.0,Away,L,86.0,90.0,1.5,0.4729812669197059
Milwaukee Hamilton,1.0,2025-12-11 00:00:00+00:00,Milwaukee North,3.0,Home,W,2.0,0.0,-10.5,0.8740564438709194
Milwaukee Hamilton,1.0,2025-12-16 00:00:00+00:00,Milwaukee King,1.0,Away,W,63.0,61.0,-1.5,0.5503978852859231
Milwaukee Hamilton,1.0,2025-12-18 00:00:00+00:00,Milwaukee South,1.0,Home,W,86.0,85.0,5.5,0.2947517870475006
Milwaukee Hamilton,1.0,2025-12-30 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,74.0,91.0,8.5,0.20082819429893772
Milwaukee Hamilton,1.0,2026-01-06 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,55.0,63.0,-3.5,0.6295518583363356
Milwaukee Hamilton,1.0,2026-01-09 00:00:00+00:00,Racine Case,1.0,Home,L,63.0,77.0,4.5,0.30994720547266963
Milwaukee Hamilton,1.0,2026-01-12 00:00:00+00:00,Milwaukee Vincent,2.0,Home,W,97.0,76.0,2.5,0.4207402905608969
Milwaukee Hamilton,1.0,2026-01-14 00:00:00+00:00,Carmen Northwest,3.0,Away,W,89.0,82.0,-9.5,0.8449054673888152
Milwaukee Hamilton,1.0,2026-01-16 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,77.0,88.0,2.5,0.4096503705429363
Milwaukee Hamilton,1.0,2026-01-19 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,80.0,77.0,0.5,0.49627659277468855
Milwaukee Hamilton,1.0,2026-01-21 00:00:00+00:00,Milwaukee North,3.0,Away,W,86.0,55.0,-10.5,0.8740564438709194
Milwaukee Hamilton,1.0,2026-01-28 00:00:00+00:00,Milwaukee King,1.0,Home,,,,-1.5,0.5503978852859231
Milwaukee Hamilton,1.0,2026-01-30 00:00:00+00:00,Milwaukee South,1.0,Away,,,,5.5,0.2947517870475006
Milwaukee Hamilton,1.0,2026-02-02 00:00:00+00:00,Milwaukee South,1.0,Away,,,,5.5,0.2947517870475006
Milwaukee Hamilton,1.0,2026-02-04 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,,,,-3.5,0.6295518583363356
Milwaukee Hamilton,1.0,2026-02-10 00:00:00+00:00,Carmen Northwest,3.0,Home,,,,-10.5,0.8740564438709194
Milwaukee Hamilton,1.0,2026-02-12 00:00:00+00:00,Milwaukee Juneau,4.0,Away,,,,8.5,0.1762286923468932
Milwaukee Hamilton,1.0,2026-02-14 00:00:00+00:00,Kenosha Tremper,1.0,Away,,,,-7.5,0.7940186061543906
Milwaukee Hamilton,1.0,2026-02-16 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,5.5,0.27558761335929394
Milwaukee Hamilton,1.0,2026-02-16 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,-10.5,0.8740564438709194
Milwaukee King,1.0,2025-12-01 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,W,60.0,59.0,0.0,0.5
Milwaukee King,1.0,2025-12-09 00:00:00+00:00,Milwaukee Riverside,1.0,Away,W,62.0,59.0,1.5,0.4459106404823401
Milwaukee King,1.0,2025-12-11 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,60.0,84.0,10.5,0.14536992042217467
Milwaukee King,1.0,2025-12-13 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,51.0,66.0,-6.5,0.7560892096083311
Milwaukee King,1.0,2025-12-16 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,61.0,63.0,1.5,0.44960211471407685
Milwaukee King,1.0,2025-12-18 00:00:00+00:00,Milwaukee North,3.0,Home,W,58.0,52.0,-9.5,0.8459248901134115
Milwaukee King,1.0,2025-12-27 00:00:00+00:00,Messmer,3.0,Home,L,73.0,84.0,-9.5,0.8459248901134115
Milwaukee King,1.0,2025-12-30 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,63.0,74.0,-6.5,0.7371770809802993
Milwaukee King,1.0,2026-01-08 00:00:00+00:00,Milwaukee South,1.0,Home,W,64.0,62.0,6.5,0.25263453546928194
Milwaukee King,1.0,2026-01-14 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,53.0,54.0,-2.5,0.5808232505448958
Milwaukee King,1.0,2026-01-16 00:00:00+00:00,Carmen Northwest,3.0,Away,,,,-8.5,0.8127723126337651
Milwaukee King,1.0,2026-01-19 00:00:00+00:00,Augustine Prep South,1.0,Home,L,71.0,77.0,,0.9668868500464908
Milwaukee King,1.0,2026-01-21 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,61.0,86.0,3.5,0.3612531764851937
Milwaukee King,1.0,2026-01-28 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,,,,1.5,0.44960211471407685
Milwaukee King,1.0,2026-01-30 00:00:00+00:00,Milwaukee North,3.0,Away,W,53.0,32.0,-9.5,0.8459248901134115
Milwaukee King,1.0,2026-02-06 00:00:00+00:00,Milwaukee South,1.0,Away,,,,6.5,0.25263453546928194
Milwaukee King,1.0,2026-02-07 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,5.5,0.2770741214199559
Milwaukee King,1.0,2026-02-10 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,,,,-2.5,0.5808232505448958
Milwaukee King,1.0,2026-02-12 00:00:00+00:00,Carmen Northwest,3.0,Home,,,,-9.5,0.8459248901134115
Milwaukee King,1.0,2026-02-14 00:00:00+00:00,Franklin,1.0,Home,,,,3.5,0.3572654516267818
Milwaukee King,1.0,2026-02-20 00:00:00+00:00,Whitefish Bay,2.0,Away,,,,14.5,0.06115969492891244
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-11-25 00:00:00+00:00,Milwaukee Marshall,2.0,Away,L,63.0,82.0,-9.5,0.8353943418400123
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-11-26 00:00:00+00:00,Beloit Memorial,1.0,Away,L,32.0,113.0,15.5,0.051394382116264514
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-04 00:00:00+00:00,Milwaukee South,1.0,Away,L,69.0,94.0,6.5,0.26253307276425875
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-11 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,29.0,80.0,13.5,0.073436350818719
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-13 00:00:00+00:00,Carmen Northwest,3.0,Home,L,69.0,86.0,-11.5,0.8891461865067063
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-16 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,84.0,52.0,-11.5,0.8891461865067063
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-18 00:00:00+00:00,Obama SCTE,2.0,Away,W,60.0,32.0,-9.5,0.8530898527440016
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-30 00:00:00+00:00,Milwaukee North,3.0,Away,L,58.0,61.0,-9.5,0.8530898527440016
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-06 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,81.0,43.0,-11.5,0.8891461865067063
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-08 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,58.0,59.0,1.5,0.45074561362574767
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-16 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,85.0,36.0,-9.5,0.8530898527440016
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-21 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,67.0,72.0,4.5,0.32811972977246295
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-28 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,89.0,55.0,-9.5,0.8530898527440016
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-30 00:00:00+00:00,Obama SCTE,2.0,Home,,,,-11.5,0.8891461865067063
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-02-04 00:00:00+00:00,Milwaukee Madison,3.0,Away,,,,-9.5,0.8530898527440016
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-02-06 00:00:00+00:00,Milwaukee Vincent,2.0,Away,,,,10.5,0.14146114603899332
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-02-12 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,,,,-11.5,0.8891461865067063
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-02-17 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,,,,-2.5,0.5927662692642452
Milwaukee Reagan,1.0,2025-11-25 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,61.0,65.0,6.5,0.2489915329258413
Milwaukee Reagan,1.0,2025-12-02 00:00:00+00:00,Franklin,1.0,Away,L,63.0,70.0,5.5,0.2732056291238468
Milwaukee Reagan,1.0,2025-12-04 00:00:00+00:00,Waukesha North,2.0,Home,L,52.0,68.0,-9.5,0.8387771307347247
Milwaukee Reagan,1.0,2025-12-09 00:00:00+00:00,Pius XI Catholic,2.0,Home,L,28.0,59.0,-6.5,0.7419744277138445
Milwaukee Reagan,1.0,2025-12-15 00:00:00+00:00,Audubon Technology,3.0,Home,L,71.0,91.0,0.5,0.4956117234126739
Milwaukee Reagan,1.0,2025-12-16 00:00:00+00:00,Union Grove,2.0,Away,L,75.0,84.0,-3.5,0.6490989249365205
Milwaukee Reagan,1.0,2025-12-18 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,W,70.0,60.0,-6.5,0.7341967509434533
Milwaukee Reagan,1.0,2025-12-20 00:00:00+00:00,Muskego,1.0,Away,L,53.0,56.0,-0.5,0.5076237661676901
Milwaukee Reagan,1.0,2026-01-06 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,82.0,28.0,-9.5,0.8387771307347247
Milwaukee Reagan,1.0,2026-01-08 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,60.0,56.0,1.5,0.43420963982808136
Milwaukee Reagan,1.0,2026-01-10 00:00:00+00:00,St. John's Northwestern,1.0,Away,W,76.0,74.0,,0.9588750111185321
Milwaukee Reagan,1.0,2026-01-13 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,79.0,56.0,-5.5,0.7239668462611579
Milwaukee Reagan,1.0,2026-01-14 00:00:00+00:00,Salam,4.0,Home,W,90.0,34.0,-9.5,0.8387771307347247
Milwaukee Reagan,1.0,2026-01-16 00:00:00+00:00,Milwaukee Washington,3.0,Away,W,84.0,70.0,-8.5,0.8212136203856282
Milwaukee Reagan,1.0,2026-01-21 00:00:00+00:00,Golda Meir,2.0,Home,L,56.0,68.0,7.5,0.20424450855049753
Milwaukee Reagan,1.0,2026-01-28 00:00:00+00:00,Audubon Technology,3.0,Away,L,71.0,81.0,2.5,0.4059980002531381
Milwaukee Reagan,1.0,2026-01-30 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,,,,-9.5,0.8387771307347247
Milwaukee Reagan,1.0,2026-02-04 00:00:00+00:00,Milwaukee Marshall,2.0,Away,,,,-8.5,0.8012029657788323
Milwaukee Reagan,1.0,2026-02-06 00:00:00+00:00,Milwaukee Riverside,1.0,Away,,,,2.5,0.40706124748637296
Milwaukee Reagan,1.0,2026-02-12 00:00:00+00:00,Milwaukee Washington,3.0,Home,,,,-9.5,0.8387771307347247
Milwaukee Reagan,1.0,2026-02-22 00:00:00+00:00,Golda Meir,2.0,Away,,,,15.5,0.042709488851377646
Milwaukee Riverside,1.0,2025-12-02 00:00:00+00:00,Kenosha Bradford,1.0,Home,W,79.0,74.0,2.5,0.413281747827397
Milwaukee Riverside,1.0,2025-12-06 00:00:00+00:00,Menomonee Falls,1.0,Away,L,58.0,93.0,5.5,0.2823326254347183
Milwaukee Riverside,1.0,2025-12-09 00:00:00+00:00,Milwaukee King,1.0,Home,L,59.0,62.0,-1.5,0.5540893595176599
Milwaukee Riverside,1.0,2025-12-11 00:00:00+00:00,Audubon Technology,3.0,Away,L,63.0,77.0,0.5,0.4989066040077697
Milwaukee Riverside,1.0,2025-12-16 00:00:00+00:00,Milwaukee Washington,3.0,Home,W,76.0,68.0,-10.5,0.8759775356371541
Milwaukee Riverside,1.0,2025-12-18 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,64.0,54.0,-10.5,0.8601596805388126
Milwaukee Riverside,1.0,2025-12-19 00:00:00+00:00,Madison Memorial,1.0,Away,L,39.0,58.0,13.5,0.07646527479231056
Milwaukee Riverside,1.0,2025-12-27 00:00:00+00:00,Homestead,1.0,Home,L,63.0,100.0,7.5,0.2339875060361916
Milwaukee Riverside,1.0,2026-01-06 00:00:00+00:00,Golda Meir,2.0,Home,L,49.0,58.0,6.5,0.2543417860847671
Milwaukee Riverside,1.0,2026-01-07 00:00:00+00:00,Janesville Parker,1.0,Home,W,74.0,68.0,-6.5,0.7524507774672025
Milwaukee Riverside,1.0,2026-01-08 00:00:00+00:00,Milwaukee Reagan,1.0,Away,L,56.0,60.0,-1.5,0.5657903601719186
Milwaukee Riverside,1.0,2026-01-13 00:00:00+00:00,Racine Case,1.0,Away,L,50.0,95.0,7.5,0.22230121586032783
Milwaukee Riverside,1.0,2026-01-14 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,70.0,74.0,-10.5,0.8759775356371541
Milwaukee Riverside,1.0,2026-01-19 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,77.0,80.0,-0.5,0.5037234072253114
Milwaukee Riverside,1.0,2026-01-21 00:00:00+00:00,Audubon Technology,3.0,Home,L,72.0,75.0,-1.5,0.5614579450702837
Milwaukee Riverside,1.0,2026-01-24 00:00:00+00:00,Messmer,3.0,Away,,,,-8.5,0.8112803630114548
Milwaukee Riverside,1.0,2026-01-28 00:00:00+00:00,Milwaukee Washington,3.0,Away,W,82.0,74.0,-10.5,0.8759775356371541
Milwaukee Riverside,1.0,2026-01-30 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,81.0,47.0,-10.5,0.8759775356371541
Milwaukee Riverside,1.0,2026-02-02 00:00:00+00:00,Beloit Memorial,1.0,Away,,,,14.5,0.06348648669645797
Milwaukee Riverside,1.0,2026-02-04 00:00:00+00:00,Golda Meir,2.0,Away,,,,13.5,0.0687768177390606
Milwaukee Riverside,1.0,2026-02-06 00:00:00+00:00,Milwaukee Reagan,1.0,Home,,,,-2.5,0.592938752513627
Milwaukee Riverside,1.0,2026-02-10 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,,,,-8.5,0.8052891715690446
Milwaukee Riverside,1.0,2026-02-14 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-5.5,0.6936496717579511
