team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
La Crosse Central,2.0,2026-01-31 00:00:00+00:00,Sauk Prairie,2.0,Home,W,62.0,43.0,-10.5,0.8706682262225875
La Crosse Central,2.0,2026-02-03 00:00:00+00:00,Medford,2.0,Home,W,67.0,37.0,-14.5,0.9343080060011465
La Crosse Central,2.0,2026-02-05 00:00:00+00:00,Onalaska,2.0,Away,L,52.0,64.0,4.5,0.32379559217826726
La Crosse Central,2.0,2026-02-10 00:00:00+00:00,Caledonia,2.0,Away,W,75.0,62.0,,0.9990338477065623
La Crosse Central,2.0,2026-02-13 00:00:00+00:00,Tomah,2.0,Away,W,67.0,64.0,-8.5,0.7995458067395506
La Crosse Central,2.0,2026-02-17 00:00:00+00:00,La Crosse Logan,2.0,Home,W,89.0,46.0,-23.5,0.9946685366733166
La Crosse Central,2.0,2026-02-20 00:00:00+00:00,Aquinas,3.0,Away,W,61.0,50.0,1.5,0.45181084827050894
La Crosse Central,2.0,2026-02-21 00:00:00+00:00,Eau Claire North,1.0,Home,W,93.0,50.0,-8.5,0.807849797896304
La Crosse Central,2.0,2026-02-24 00:00:00+00:00,River Falls,2.0,Home,L,54.0,74.0,-5.5,0.7074670313955399
La Crosse Central,2.0,2026-02-26 00:00:00+00:00,West Salem,2.0,Home,W,68.0,50.0,-8.5,0.8130283159920194
La Crosse Central,2.0,2026-03-06 00:00:00+00:00,Waupaca OR Sparta,2.0,Home,,,,,0.9998233177790717
La Crosse Logan,2.0,2025-12-02 00:00:00+00:00,Eau Claire North,1.0,Away,L,51.0,85.0,15.5,0.04424691570403937
La Crosse Logan,2.0,2025-12-11 00:00:00+00:00,Onalaska,2.0,Home,L,56.0,89.0,19.5,0.016466921019115517
La Crosse Logan,2.0,2025-12-16 00:00:00+00:00,Tomah,2.0,Away,L,72.0,79.0,11.5,0.10724131783596128
La Crosse Logan,2.0,2025-12-18 00:00:00+00:00,La Crescent-Hokah,2.0,Away,,,,,0.8459248901134115
La Crosse Logan,2.0,2025-12-23 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,60.0,68.0,16.5,0.038503515260665075
La Crosse Logan,2.0,2026-01-02 00:00:00+00:00,Prescott,3.0,Home,L,30.0,62.0,12.5,0.08804556478701242
La Crosse Logan,2.0,2026-01-03 00:00:00+00:00,River Falls,2.0,Home,L,44.0,85.0,18.5,0.022345270723204025
La Crosse Logan,2.0,2026-01-06 00:00:00+00:00,Prairie du Chien,4.0,Home,W,85.0,58.0,-1.5,0.5362978480118392
La Crosse Logan,2.0,2026-01-09 00:00:00+00:00,Aquinas,3.0,Home,L,71.0,80.0,16.5,0.0418349931239657
La Crosse Logan,2.0,2026-01-10 00:00:00+00:00,Ellsworth,3.0,Home,L,89.0,91.0,10.5,0.13566606094638267
La Crosse Logan,2.0,2026-01-13 00:00:00+00:00,La Crosse Central,2.0,Home,L,59.0,81.0,19.5,0.01870170306502644
La Crosse Logan,2.0,2026-01-16 00:00:00+00:00,West Salem,2.0,Home,L,41.0,63.0,15.5,0.04801182227560045
La Crosse Logan,2.0,2026-01-20 00:00:00+00:00,Holmen,1.0,Away,L,54.0,96.0,19.5,0.017623746814025096
La Crosse Logan,2.0,2026-01-22 00:00:00+00:00,Sparta,2.0,Away,W,74.0,62.0,10.5,0.13751425016130747
La Crosse Logan,2.0,2026-01-27 00:00:00+00:00,Onalaska,2.0,Away,L,75.0,100.0,23.5,0.005567323987890512
La Crosse Logan,2.0,2026-01-30 00:00:00+00:00,Tomah,2.0,Home,L,78.0,99.0,11.5,0.10724131783596128
La Crosse Logan,2.0,2026-02-02 00:00:00+00:00,Reedsburg,2.0,Away,L,63.0,75.0,3.5,0.3858231183028314
La Crosse Logan,2.0,2026-02-06 00:00:00+00:00,Luther,4.0,Home,L,77.0,80.0,6.5,0.26209861035930515
La Crosse Logan,2.0,2026-02-09 00:00:00+00:00,La Crescent-Hokah,2.0,Away,L,47.0,79.0,,0.8459248901134115
La Crosse Logan,2.0,2026-02-10 00:00:00+00:00,Mauston,3.0,Home,L,76.0,82.0,10.5,0.13800345922816323
La Crosse Logan,2.0,2026-02-13 00:00:00+00:00,Aquinas,3.0,Away,L,51.0,87.0,20.5,0.013817796315813263
La Crosse Logan,2.0,2026-02-17 00:00:00+00:00,La Crosse Central,2.0,Away,L,46.0,89.0,23.5,0.0053314633266834145
La Crosse Logan,2.0,2026-02-20 00:00:00+00:00,Holmen,1.0,Home,L,66.0,85.0,19.5,0.01870170306502644
La Crosse Logan,2.0,2026-02-23 00:00:00+00:00,Menomonie,2.0,Home,L,51.0,78.0,15.5,0.052951133626933634
La Crosse Logan,2.0,2026-02-26 00:00:00+00:00,Sparta,2.0,Home,L,62.0,68.0,10.5,0.13751425016130747
La Crosse Logan,2.0,2026-03-03 00:00:00+00:00,Tomah,2.0,Home,,,,11.5,0.10724131783596128
Lakeland,2.0,2025-12-05 00:00:00+00:00,Mosinee,3.0,Home,L,58.0,72.0,10.5,0.12179224888047066
Lakeland,2.0,2025-12-08 00:00:00+00:00,Stratford,4.0,Home,W,49.0,47.0,-3.5,0.6264139359545305
Lakeland,2.0,2025-12-12 00:00:00+00:00,Medford,2.0,Away,L,52.0,66.0,6.5,0.24390445486297813
Lakeland,2.0,2025-12-16 00:00:00+00:00,Hayward,3.0,Home,L,46.0,77.0,3.5,0.37723882019558896
Lakeland,2.0,2025-12-19 00:00:00+00:00,Antigo,2.0,Home,W,76.0,36.0,-5.5,0.7100331211137489
Lakeland,2.0,2025-12-29 00:00:00+00:00,D.C. Everest,1.0,Away,L,60.0,91.0,21.5,0.009592804971616757
Lakeland,2.0,2026-01-02 00:00:00+00:00,Ashland,3.0,Away,,,,1.5,0.4743001282850487
Lakeland,2.0,2026-01-06 00:00:00+00:00,Northland Pines,3.0,Away,L,60.0,68.0,7.5,0.2054694689717473
Lakeland,2.0,2026-01-08 00:00:00+00:00,Rib Lake,5.0,Away,L,46.0,65.0,10.5,0.12656753122784725
Lakeland,2.0,2026-01-09 00:00:00+00:00,Tomahawk,3.0,Home,W,65.0,18.0,-5.5,0.7250553200197567
Lakeland,2.0,2026-01-13 00:00:00+00:00,Rhinelander,2.0,Home,L,52.0,67.0,12.5,0.0892109955673956
Lakeland,2.0,2026-01-16 00:00:00+00:00,Merrill,2.0,Home,L,54.0,64.0,4.5,0.3403869116219074
Lakeland,2.0,2026-01-19 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,41.0,62.0,1.5,0.43387445547383446
Lakeland,2.0,2026-01-23 00:00:00+00:00,Mosinee,3.0,Away,,,,16.5,0.04173579187130999
Lakeland,2.0,2026-01-26 00:00:00+00:00,Wisconsin Rapids,1.0,Away,L,49.0,66.0,10.5,0.13712373629254143
Lakeland,2.0,2026-01-27 00:00:00+00:00,Crandon,4.0,Home,W,67.0,44.0,-5.5,0.7250553200197567
Lakeland,2.0,2026-01-29 00:00:00+00:00,Mosinee,3.0,Away,L,49.0,70.0,16.5,0.04173579187130999
Lakeland,2.0,2026-01-30 00:00:00+00:00,Medford,2.0,Home,L,63.0,71.0,5.5,0.29526295518212203
Lakeland,2.0,2026-02-03 00:00:00+00:00,Athens,5.0,Away,L,44.0,65.0,6.5,0.2646745281066773
Lakeland,2.0,2026-02-06 00:00:00+00:00,Antigo,2.0,Away,W,76.0,36.0,-4.5,0.6775608380880168
Lakeland,2.0,2026-02-10 00:00:00+00:00,Northland Pines,3.0,Home,W,56.0,55.0,4.5,0.30858969848380247
Lakeland,2.0,2026-02-13 00:00:00+00:00,Tomahawk,3.0,Away,W,77.0,36.0,-5.5,0.6933376327812366
Lakeland,2.0,2026-02-17 00:00:00+00:00,Wausau East,2.0,Home,L,60.0,87.0,2.5,0.4093624933367166
Lakeland,2.0,2026-02-20 00:00:00+00:00,Rhinelander,2.0,Away,L,46.0,72.0,17.5,0.03273257443025883
Lakeland,2.0,2026-02-23 00:00:00+00:00,Ashland,3.0,Away,L,65.0,73.0,1.5,0.4743001282850487
Lakeland,2.0,2026-02-26 00:00:00+00:00,Merrill,2.0,Away,L,53.0,63.0,5.5,0.2857085107359821
Lakeland,2.0,2026-03-03 00:00:00+00:00,Rice Lake,2.0,Home,,,,0.5,0.4949173173442502
Luxemburg-Casco,2.0,2025-12-02 00:00:00+00:00,Pulaski,2.0,Away,L,56.0,76.0,1.5,0.47023996487945674
Luxemburg-Casco,2.0,2025-12-04 00:00:00+00:00,Little Chute,3.0,Away,W,59.0,57.0,5.5,0.2736293337172746
Luxemburg-Casco,2.0,2025-12-12 00:00:00+00:00,Waupaca,2.0,Home,W,51.0,44.0,-8.5,0.807748579951094
Luxemburg-Casco,2.0,2025-12-16 00:00:00+00:00,Marinette,2.0,Away,W,51.0,45.0,-7.5,0.789301512495129
Luxemburg-Casco,2.0,2025-12-18 00:00:00+00:00,Denmark,3.0,Home,L,54.0,76.0,-6.5,0.7526848768685834
Luxemburg-Casco,2.0,2025-12-22 00:00:00+00:00,Algoma,4.0,Home,L,63.0,64.0,-2.5,0.5882178339078666
Luxemburg-Casco,2.0,2025-12-30 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,68.0,50.0,-11.5,0.8849015589166208
Luxemburg-Casco,2.0,2026-01-02 00:00:00+00:00,Southern Door,4.0,Away,W,56.0,42.0,-11.5,0.8831950157478062
Luxemburg-Casco,2.0,2026-01-06 00:00:00+00:00,Wrightstown,3.0,Away,L,60.0,63.0,-8.5,0.8070594333859863
Luxemburg-Casco,2.0,2026-01-09 00:00:00+00:00,Freedom,3.0,Home,L,56.0,74.0,5.5,0.27390765904434006
Luxemburg-Casco,2.0,2026-01-13 00:00:00+00:00,Clintonville,3.0,Away,W,72.0,48.0,-11.5,0.8831950157478062
Luxemburg-Casco,2.0,2026-01-16 00:00:00+00:00,Oconto Falls,3.0,Home,L,46.0,60.0,-11.5,0.8905820853267402
Luxemburg-Casco,2.0,2026-01-17 00:00:00+00:00,Menasha,2.0,Away,L,59.0,66.0,-3.5,0.6113264049379221
Luxemburg-Casco,2.0,2026-01-20 00:00:00+00:00,Two Rivers,3.0,Away,W,63.0,51.0,-11.5,0.8831950157478062
Luxemburg-Casco,2.0,2026-01-22 00:00:00+00:00,Little Chute,3.0,Home,W,57.0,54.0,1.5,0.46205445092391445
Luxemburg-Casco,2.0,2026-01-26 00:00:00+00:00,Sturgeon Bay,3.0,Home,W,74.0,30.0,-12.5,0.9067060876283173
Luxemburg-Casco,2.0,2026-01-30 00:00:00+00:00,Waupaca,2.0,Away,W,54.0,49.0,-7.5,0.7703500028352094
Luxemburg-Casco,2.0,2026-02-03 00:00:00+00:00,Marinette,2.0,Home,W,63.0,41.0,-8.5,0.8247525120783132
Luxemburg-Casco,2.0,2026-02-06 00:00:00+00:00,Denmark,3.0,Away,W,64.0,57.0,-4.5,0.6772056373629444
Luxemburg-Casco,2.0,2026-02-09 00:00:00+00:00,Green Bay West,2.0,Home,W,69.0,47.0,-11.5,0.8827291482725071
Luxemburg-Casco,2.0,2026-02-12 00:00:00+00:00,Freedom,3.0,Away,L,48.0,89.0,13.5,0.07857905198710785
Luxemburg-Casco,2.0,2026-02-17 00:00:00+00:00,Clintonville,3.0,Home,W,60.0,39.0,-12.5,0.9067060876283173
Luxemburg-Casco,2.0,2026-02-20 00:00:00+00:00,Oconto Falls,3.0,Away,L,61.0,86.0,-10.5,0.8643339390536173
Luxemburg-Casco,2.0,2026-02-26 00:00:00+00:00,Wrightstown,3.0,Home,W,41.0,38.0,-9.5,0.8405548155466733
Luxemburg-Casco,2.0,2026-03-03 00:00:00+00:00,Green Bay West,2.0,Home,,,,-11.5,0.8827291482725071
Marinette,2.0,2025-11-28 00:00:00+00:00,Crivitz,4.0,Home,W,65.0,56.0,2.5,0.42369704066504577
Marinette,2.0,2025-11-29 00:00:00+00:00,Coleman,4.0,Home,W,73.0,64.0,-3.5,0.6506630239007589
Marinette,2.0,2025-12-04 00:00:00+00:00,Clintonville,3.0,Away,L,63.0,73.0,-3.5,0.6506630239007589
Marinette,2.0,2025-12-09 00:00:00+00:00,Oconto Falls,3.0,Home,L,64.0,72.0,-3.5,0.6163849593019012
Marinette,2.0,2025-12-12 00:00:00+00:00,Little Chute,3.0,Away,L,37.0,64.0,13.5,0.07988091770064411
Marinette,2.0,2025-12-16 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,45.0,51.0,7.5,0.21069848750487102
Marinette,2.0,2025-12-29 00:00:00+00:00,Menominee,2.0,Home,L,37.0,76.0,,0.9057637185500816
Marinette,2.0,2025-12-30 00:00:00+00:00,Gladstone,2.0,Home,L,28.0,41.0,,0.9057637185500816
Marinette,2.0,2026-01-02 00:00:00+00:00,Sevastopol,5.0,Home,W,63.0,50.0,-3.5,0.6506630239007589
Marinette,2.0,2026-01-05 00:00:00+00:00,Southern Door,4.0,Away,L,57.0,64.0,-3.5,0.6506630239007589
Marinette,2.0,2026-01-09 00:00:00+00:00,Denmark,3.0,Home,L,47.0,76.0,2.5,0.40103591707200187
Marinette,2.0,2026-01-13 00:00:00+00:00,Wrightstown,3.0,Away,L,58.0,69.0,-1.5,0.5251609867242448
Marinette,2.0,2026-01-15 00:00:00+00:00,Freedom,3.0,Home,L,44.0,80.0,14.5,0.06243286385419849
Marinette,2.0,2026-01-17 00:00:00+00:00,Menominee,2.0,Away,L,67.0,92.0,,0.9057637185500816
Marinette,2.0,2026-01-19 00:00:00+00:00,Peshtigo,3.0,Away,L,58.0,62.0,8.5,0.2000662506782382
Marinette,2.0,2026-01-22 00:00:00+00:00,Clintonville,3.0,Home,L,62.0,68.0,-3.5,0.6506630239007589
Marinette,2.0,2026-01-27 00:00:00+00:00,Oconto Falls,3.0,Away,L,61.0,81.0,-3.5,0.6163849593019012
Marinette,2.0,2026-01-30 00:00:00+00:00,Little Chute,3.0,Home,L,29.0,67.0,9.5,0.15176594509416916
Marinette,2.0,2026-02-03 00:00:00+00:00,Luxemburg-Casco,2.0,Away,L,41.0,63.0,8.5,0.17524748792168673
Marinette,2.0,2026-02-06 00:00:00+00:00,Waupaca,2.0,Home,W,57.0,42.0,1.5,0.474485113404695
Marinette,2.0,2026-02-12 00:00:00+00:00,Denmark,3.0,Away,W,73.0,63.0,3.5,0.36538516164408696
Marinette,2.0,2026-02-13 00:00:00+00:00,Waupaca,2.0,Away,L,38.0,54.0,1.5,0.474485113404695
Marinette,2.0,2026-02-17 00:00:00+00:00,Wrightstown,3.0,Home,L,45.0,56.0,-1.5,0.5251609867242448
Marinette,2.0,2026-02-23 00:00:00+00:00,Freedom,3.0,Away,L,45.0,88.0,20.5,0.013253759623481165
Marinette,2.0,2026-03-03 00:00:00+00:00,Green Bay Southwest,2.0,Home,,,,-2.5,0.6049659652346222
Martin Luther,2.0,2025-12-02 00:00:00+00:00,New Berlin West,2.0,Home,L,50.0,73.0,9.5,0.17013825525861198
Martin Luther,2.0,2025-12-06 00:00:00+00:00,Golda Meir,2.0,Home,W,82.0,81.0,8.5,0.18576287576362635
Martin Luther,2.0,2025-12-09 00:00:00+00:00,The Prairie School,4.0,Home,L,56.0,61.0,-4.5,0.6657322197158327
Martin Luther,2.0,2025-12-11 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,67.0,77.0,4.5,0.3182028536135676
Martin Luther,2.0,2025-12-13 00:00:00+00:00,St Thomas More,3.0,Away,L,64.0,84.0,-4.5,0.6526350737555968
Martin Luther,2.0,2025-12-16 00:00:00+00:00,Racine St. Catherine's,3.0,Home,W,86.0,81.0,4.5,0.3186786912948623
Martin Luther,2.0,2025-12-19 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,W,76.0,64.0,4.5,0.33034802044315326
Martin Luther,2.0,2025-12-29 00:00:00+00:00,Howards Grove,4.0,Home,W,93.0,74.0,-0.5,0.5142449102666773
Martin Luther,2.0,2025-12-30 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,L,80.0,87.0,5.5,0.30376444518890194
Martin Luther,2.0,2026-01-08 00:00:00+00:00,Shoreland Lutheran,3.0,Away,L,65.0,74.0,4.5,0.3166171583541659
Martin Luther,2.0,2026-01-13 00:00:00+00:00,Augustine Prep South,2.0,Away,W,92.0,72.0,,0.9834782996319618
Martin Luther,2.0,2026-01-16 00:00:00+00:00,Racine Lutheran,3.0,Away,L,80.0,95.0,12.5,0.09098658128873345
Martin Luther,2.0,2026-01-17 00:00:00+00:00,Catholic Memorial,2.0,Home,W,85.0,79.0,2.5,0.4298601752485508
Martin Luther,2.0,2026-01-20 00:00:00+00:00,Dominican,4.0,Home,W,87.0,78.0,-1.5,0.5322979587434902
Martin Luther,2.0,2026-01-23 00:00:00+00:00,Kenosha Bradford,1.0,Home,,,,12.5,0.09843717901720367
Martin Luther,2.0,2026-01-27 00:00:00+00:00,The Prairie School,4.0,Away,W,93.0,86.0,-4.5,0.6526350737555968
Martin Luther,2.0,2026-01-30 00:00:00+00:00,St Thomas More,3.0,Home,W,72.0,62.0,-4.5,0.6657322197158327
Martin Luther,2.0,2026-02-03 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,51.0,71.0,10.5,0.12384640527064192
Martin Luther,2.0,2026-02-05 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,W,66.0,58.0,6.5,0.24962705663545653
Martin Luther,2.0,2026-02-07 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,73.0,88.0,12.5,0.09843717901720367
Martin Luther,2.0,2026-02-10 00:00:00+00:00,Shoreland Lutheran,3.0,Home,W,67.0,55.0,1.5,0.46288242516614553
Martin Luther,2.0,2026-02-17 00:00:00+00:00,Racine Lutheran,3.0,Home,L,52.0,93.0,6.5,0.26592823422836415
Martin Luther,2.0,2026-02-20 00:00:00+00:00,Dominican,4.0,Away,W,81.0,72.0,-0.5,0.5180791907085918
Martin Luther,2.0,2026-02-23 00:00:00+00:00,Brown Deer,3.0,Home,L,74.0,75.0,4.5,0.33179849617989143
Martin Luther,2.0,2026-02-26 00:00:00+00:00,Lake Country Lutheran,3.0,Away,W,75.0,70.0,7.5,0.21753197022030313
Martin Luther,2.0,2026-03-06 00:00:00+00:00,Union Grove OR Burlington,2.0,Home,,,,,0.9848928576510673
McFarland,2.0,2025-11-29 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,,,,-6.5,0.7433009069903578
McFarland,2.0,2025-12-02 00:00:00+00:00,Milton,2.0,Away,L,78.0,87.0,-2.5,0.5934892513613381
McFarland,2.0,2025-12-05 00:00:00+00:00,Stoughton,2.0,Away,W,78.0,53.0,-7.5,0.7774339282947855
McFarland,2.0,2025-12-12 00:00:00+00:00,Reedsburg,2.0,Away,W,68.0,47.0,-14.5,0.9448547615077943
McFarland,2.0,2025-12-20 00:00:00+00:00,Monona Grove,1.0,Away,W,67.0,62.0,7.5,0.22818344148781952
McFarland,2.0,2025-12-23 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,75.0,62.0,-6.5,0.7433009069903578
McFarland,2.0,2025-12-30 00:00:00+00:00,Monroe,2.0,Home,W,81.0,65.0,-6.5,0.7470102857830782
McFarland,2.0,2026-01-03 00:00:00+00:00,Elkhorn Area,2.0,Home,W,55.0,46.0,-12.5,0.900545604372091
McFarland,2.0,2026-01-06 00:00:00+00:00,Sauk Prairie,2.0,Away,W,72.0,55.0,-2.5,0.5760284701165862
McFarland,2.0,2026-01-09 00:00:00+00:00,Fort Atkinson,2.0,Home,W,94.0,63.0,-9.5,0.8409680544091499
McFarland,2.0,2026-01-13 00:00:00+00:00,DeForest,2.0,Home,W,68.0,58.0,-8.5,0.8146955367183017
McFarland,2.0,2026-01-15 00:00:00+00:00,Mount Horeb,2.0,Away,W,88.0,45.0,-1.5,0.5457837296542477
McFarland,2.0,2026-01-16 00:00:00+00:00,Portage,2.0,Home,W,92.0,51.0,-21.5,0.9886763710070765
McFarland,2.0,2026-01-20 00:00:00+00:00,Edgewood,2.0,Home,W,75.0,46.0,-12.5,0.9165141494470357
McFarland,2.0,2026-01-23 00:00:00+00:00,Stoughton,2.0,Home,L,61.0,64.0,-10.5,0.8696348440719618
McFarland,2.0,2026-01-27 00:00:00+00:00,Watertown,2.0,Away,W,103.0,58.0,-12.5,0.8993361040084995
McFarland,2.0,2026-01-29 00:00:00+00:00,Reedsburg,2.0,Home,W,65.0,49.0,-18.5,0.9748849936531256
McFarland,2.0,2026-01-31 00:00:00+00:00,Aquinas,3.0,Away,W,65.0,60.0,3.5,0.3762632360056167
McFarland,2.0,2026-02-03 00:00:00+00:00,Oregon,1.0,Away,L,56.0,61.0,5.5,0.29062644692521516
McFarland,2.0,2026-02-06 00:00:00+00:00,Portage,2.0,Away,W,78.0,35.0,-17.5,0.9724585801841222
McFarland,2.0,2026-02-10 00:00:00+00:00,Jefferson,2.0,Home,W,89.0,34.0,-20.5,0.9884365965935812
McFarland,2.0,2026-02-12 00:00:00+00:00,Sauk Prairie,2.0,Home,W,80.0,62.0,-7.5,0.7950933487274605
McFarland,2.0,2026-02-17 00:00:00+00:00,Fort Atkinson,2.0,Away,L,67.0,68.0,-5.5,0.7022392774564545
McFarland,2.0,2026-02-20 00:00:00+00:00,Mount Horeb,2.0,Home,L,64.0,74.0,-5.5,0.7174670590185332
McFarland,2.0,2026-02-26 00:00:00+00:00,Edgewood,2.0,Away,W,79.0,42.0,-7.5,0.7821385076717766
McFarland,2.0,2026-03-06 00:00:00+00:00,Waukesha North OR Edgewood,2.0,Home,,,,,0.9994571711520136
Medford,2.0,2025-12-02 00:00:00+00:00,Chippewa Falls,1.0,Away,L,58.0,65.0,5.5,0.29521182001177537
Medford,2.0,2025-12-05 00:00:00+00:00,Rhinelander,2.0,Away,L,57.0,71.0,11.5,0.11287074228405833
Medford,2.0,2025-12-09 00:00:00+00:00,D.C. Everest,1.0,Away,,,,15.5,0.0435185844330549
Medford,2.0,2025-12-12 00:00:00+00:00,Lakeland,2.0,Home,W,66.0,52.0,-6.5,0.7560955451370219
Medford,2.0,2025-12-13 00:00:00+00:00,Onalaska,2.0,Home,L,46.0,86.0,9.5,0.15271257566761356
Medford,2.0,2025-12-16 00:00:00+00:00,Menomonie,2.0,Home,W,64.0,62.0,5.5,0.3054221349605841
Medford,2.0,2025-12-19 00:00:00+00:00,Mosinee,3.0,Away,L,48.0,69.0,10.5,0.1356176552683754
Medford,2.0,2025-12-22 00:00:00+00:00,Wausau West,1.0,Away,L,68.0,70.0,7.5,0.23056897122289752
Medford,2.0,2025-12-30 00:00:00+00:00,Wausau East,2.0,Away,L,72.0,74.0,-3.5,0.6212969754137503
Medford,2.0,2026-01-06 00:00:00+00:00,Merrill,2.0,Away,,,,-1.5,0.5257939088512669
Medford,2.0,2026-01-09 00:00:00+00:00,Antigo,2.0,Home,W,79.0,40.0,-10.5,0.8758906606046534
Medford,2.0,2026-01-13 00:00:00+00:00,Northland Pines,3.0,Away,W,75.0,59.0,2.5,0.4240372667057012
Medford,2.0,2026-01-15 00:00:00+00:00,Merrill,2.0,Away,L,80.0,81.0,-1.5,0.5257939088512669
Medford,2.0,2026-01-16 00:00:00+00:00,Tomahawk,3.0,Away,W,86.0,25.0,-10.5,0.8720217178485846
Medford,2.0,2026-01-20 00:00:00+00:00,Altoona,3.0,Home,L,70.0,82.0,5.5,0.3040215892868591
Medford,2.0,2026-01-22 00:00:00+00:00,Rhinelander,2.0,Home,L,55.0,76.0,7.5,0.22830992864837943
Medford,2.0,2026-01-30 00:00:00+00:00,Lakeland,2.0,Away,W,71.0,63.0,-5.5,0.704737044817878
Medford,2.0,2026-02-03 00:00:00+00:00,La Crosse Central,2.0,Away,L,37.0,67.0,14.5,0.0656919939988535
Medford,2.0,2026-02-06 00:00:00+00:00,Mosinee,3.0,Home,L,59.0,86.0,5.5,0.286081541759496
Medford,2.0,2026-02-07 00:00:00+00:00,D.C. Everest,1.0,Away,L,57.0,93.0,15.5,0.0435185844330549
Medford,2.0,2026-02-10 00:00:00+00:00,Merrill,2.0,Home,W,52.0,51.0,-2.5,0.575266280494771
Medford,2.0,2026-02-13 00:00:00+00:00,Antigo,2.0,Away,W,71.0,30.0,-10.5,0.8624857498386926
Medford,2.0,2026-02-17 00:00:00+00:00,Rice Lake,2.0,Away,L,47.0,51.0,-5.5,0.6987134030412047
Medford,2.0,2026-02-19 00:00:00+00:00,Northland Pines,3.0,Home,W,65.0,59.0,-1.5,0.5403650900593112
Medford,2.0,2026-02-23 00:00:00+00:00,Eau Claire Memorial,1.0,Home,L,59.0,73.0,5.5,0.286081541759496
Medford,2.0,2026-02-26 00:00:00+00:00,Tomahawk,3.0,Home,W,80.0,28.0,-11.5,0.8847615549712751
Medford,2.0,2026-03-06 00:00:00+00:00,New Richmond,2.0,Home,,,,4.5,0.3159369783903465
Menasha,2.0,2025-11-25 00:00:00+00:00,Green Bay Southwest,2.0,Away,,,,-6.5,0.7549727746699673
Menasha,2.0,2025-12-02 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,L,81.0,85.0,8.5,0.1841784091091071
Menasha,2.0,2025-12-05 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,101.0,105.0,6.5,0.2615588318912645
Menasha,2.0,2025-12-09 00:00:00+00:00,Green Bay West,2.0,Home,W,80.0,55.0,-7.5,0.7812239017833704
Menasha,2.0,2025-12-12 00:00:00+00:00,Xavier,3.0,Home,L,67.0,84.0,8.5,0.18073816913641205
Menasha,2.0,2025-12-16 00:00:00+00:00,Green Bay East,2.0,Away,L,75.0,89.0,-6.5,0.7560892096083311
Menasha,2.0,2025-12-18 00:00:00+00:00,New London,2.0,Home,W,71.0,63.0,7.5,0.21272551566012451
Menasha,2.0,2025-12-22 00:00:00+00:00,Pulaski,2.0,Home,L,75.0,91.0,3.5,0.3603795547535571
Menasha,2.0,2025-12-31 00:00:00+00:00,Beaver Dam,2.0,Home,L,52.0,86.0,9.5,0.15542395978910153
Menasha,2.0,2026-01-02 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,54.0,85.0,11.5,0.10236591315659054
Menasha,2.0,2026-01-06 00:00:00+00:00,Shawano,2.0,Home,W,74.0,40.0,-2.5,0.5715545558009482
Menasha,2.0,2026-01-09 00:00:00+00:00,Winneconne,3.0,Home,L,76.0,90.0,8.5,0.1984356346867154
Menasha,2.0,2026-01-13 00:00:00+00:00,Seymour,3.0,Home,L,64.0,87.0,9.5,0.15028257152669627
Menasha,2.0,2026-01-17 00:00:00+00:00,Luxemburg-Casco,2.0,Home,W,66.0,59.0,3.5,0.3886735950620779
Menasha,2.0,2026-01-20 00:00:00+00:00,Green Bay West,2.0,Away,W,92.0,79.0,-6.5,0.7514662685982572
Menasha,2.0,2026-01-23 00:00:00+00:00,Plymouth,2.0,Away,,,,8.5,0.17448135920612878
Menasha,2.0,2026-01-27 00:00:00+00:00,Green Bay East,2.0,Home,W,75.0,39.0,-7.5,0.7855280042561279
Menasha,2.0,2026-01-30 00:00:00+00:00,New London,2.0,Away,L,72.0,84.0,12.5,0.08662816748217958
Menasha,2.0,2026-02-02 00:00:00+00:00,Waupaca,2.0,Home,W,71.0,53.0,-4.5,0.6762443363669658
Menasha,2.0,2026-02-06 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,48.0,78.0,7.5,0.2184482997238855
Menasha,2.0,2026-02-10 00:00:00+00:00,Winneconne,3.0,Away,L,68.0,96.0,12.5,0.08528565819208062
Menasha,2.0,2026-02-13 00:00:00+00:00,Shawano,2.0,Away,W,87.0,66.0,-1.5,0.5331184044872632
Menasha,2.0,2026-02-14 00:00:00+00:00,Plymouth,2.0,Away,L,70.0,81.0,8.5,0.17448135920612878
Menasha,2.0,2026-02-17 00:00:00+00:00,Seymour,3.0,Away,L,54.0,62.0,15.5,0.04570561447056366
