team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Milwaukee Marshall,2.0,2026-02-12 00:00:00+00:00,Golda Meir,2.0,Home,,,,11.5,0.11518478435735952
Milwaukee Marshall,2.0,2026-02-16 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,,,,13.5,0.07524855825894887
Milwaukee Marshall,2.0,2026-02-17 00:00:00+00:00,Destiny,4.0,Home,,,,-3.5,0.6123623549986325
Milwaukee Vincent,2.0,2025-12-08 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,58.0,57.0,-9.5,0.8386049978472462
Milwaukee Vincent,2.0,2025-12-11 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,78.0,41.0,-11.5,0.8968052028101983
Milwaukee Vincent,2.0,2025-12-16 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,77.0,26.0,-23.5,0.9947680648891872
Milwaukee Vincent,2.0,2025-12-18 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,80.0,59.0,-16.5,0.9615066839765481
Milwaukee Vincent,2.0,2026-01-06 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,49.0,58.0,-5.5,0.6943122882557828
Milwaukee Vincent,2.0,2026-01-08 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,W,59.0,58.0,5.5,0.2980559653948768
Milwaukee Vincent,2.0,2026-01-12 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,76.0,97.0,3.5,0.3607538751258756
Milwaukee Vincent,2.0,2026-01-14 00:00:00+00:00,Obama SCTE,2.0,Home,W,80.0,22.0,-18.5,0.9744846917046732
Milwaukee Vincent,2.0,2026-01-21 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,70.0,49.0,-18.5,0.9800712271606461
Milwaukee Vincent,2.0,2026-01-26 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,-17.5,0.9694658075037861
Milwaukee Vincent,2.0,2026-01-28 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,,,,-16.5,0.9615066839765481
Milwaukee Vincent,2.0,2026-01-30 00:00:00+00:00,Milwaukee Madison,3.0,Home,,,,-23.5,0.9947680648891872
Milwaukee Vincent,2.0,2026-02-04 00:00:00+00:00,Milwaukee Bay View,2.0,Away,,,,10.5,0.13202091799049745
Milwaukee Vincent,2.0,2026-02-06 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,,,,-4.5,0.6798295518961974
Milwaukee Vincent,2.0,2026-02-10 00:00:00+00:00,Obama SCTE,2.0,Away,,,,-10.5,0.8768850974523076
Monroe,2.0,2025-11-22 00:00:00+00:00,,2.0,Away,,,,-20.5,0.9871866881603155
Monroe,2.0,2025-11-25 00:00:00+00:00,Monona Grove,1.0,Away,L,60.0,68.0,10.5,0.14356370451140033
Monroe,2.0,2025-12-02 00:00:00+00:00,Elkhorn Area,2.0,Away,W,73.0,56.0,-4.5,0.6816952063873581
Monroe,2.0,2025-12-04 00:00:00+00:00,Delavan-Darien,3.0,Away,W,78.0,24.0,-13.5,0.918575812958093
Monroe,2.0,2025-12-06 00:00:00+00:00,Edgewood,2.0,Home,W,61.0,59.0,-10.5,0.8572021504851244
Monroe,2.0,2025-12-11 00:00:00+00:00,East Troy,3.0,Home,L,67.0,79.0,-5.5,0.7131122981836349
Monroe,2.0,2025-12-16 00:00:00+00:00,Sauk Prairie,2.0,Home,W,72.0,65.0,-6.5,0.73479782535614
Monroe,2.0,2025-12-19 00:00:00+00:00,Jefferson,2.0,Away,W,87.0,34.0,-11.5,0.8860484069402511
Monroe,2.0,2025-12-30 00:00:00+00:00,McFarland,2.0,Away,L,65.0,81.0,8.5,0.17627504620134643
Monroe,2.0,2026-01-02 00:00:00+00:00,Darlington,4.0,Home,W,57.0,51.0,-6.5,0.7592317137587231
Monroe,2.0,2026-01-09 00:00:00+00:00,Whitewater,3.0,Home,W,91.0,53.0,-19.5,0.9809835506211483
Monroe,2.0,2026-01-12 00:00:00+00:00,Mount Horeb,2.0,Away,L,67.0,78.0,2.5,0.3976266891601321
Monroe,2.0,2026-01-15 00:00:00+00:00,Edgerton,3.0,Away,L,67.0,74.0,3.5,0.36226174510787357
Monroe,2.0,2026-01-20 00:00:00+00:00,Clinton,4.0,Home,W,80.0,30.0,-19.5,0.9809835506211483
Monroe,2.0,2026-01-23 00:00:00+00:00,Brodhead,4.0,Away,,,,-14.5,0.9347330687295679
Monroe,2.0,2026-01-24 00:00:00+00:00,Brodhead,4.0,Away,W,97.0,36.0,-14.5,0.9347330687295679
Monroe,2.0,2026-01-26 00:00:00+00:00,New Glarus,3.0,Home,W,88.0,45.0,-12.5,0.9173383943715055
Monroe,2.0,2026-01-29 00:00:00+00:00,Big Foot,3.0,Home,W,87.0,48.0,-19.5,0.9809835506211483
Monroe,2.0,2026-02-03 00:00:00+00:00,Turner,3.0,Away,,,,1.5,0.4358195957368556
Monroe,2.0,2026-02-06 00:00:00+00:00,Evansville,3.0,Home,,,,-16.5,0.962193022906492
Monroe,2.0,2026-02-10 00:00:00+00:00,Milton,2.0,Away,,,,3.5,0.3812413324761748
Monroe,2.0,2026-02-12 00:00:00+00:00,Delavan-Darien,3.0,Home,,,,-18.5,0.9748882529405792
Monroe,2.0,2026-02-14 00:00:00+00:00,Beaver Dam,2.0,Home,,,,2.5,0.3941144805114874
Monroe,2.0,2026-02-17 00:00:00+00:00,East Troy,3.0,Away,,,,5.5,0.3065843443241536
Monroe,2.0,2026-02-23 00:00:00+00:00,Jefferson,2.0,Home,,,,-16.5,0.961492761469129
Monroe,2.0,2026-02-26 00:00:00+00:00,Whitewater,3.0,Away,,,,-14.5,0.9347330687295679
Mount Horeb,2.0,2025-11-25 00:00:00+00:00,River Valley,3.0,Away,W,73.0,45.0,-10.5,0.877291977893249
Mount Horeb,2.0,2025-12-02 00:00:00+00:00,Platteville,3.0,Away,W,93.0,64.0,-8.5,0.8002873727239108
Mount Horeb,2.0,2025-12-05 00:00:00+00:00,Reedsburg,2.0,Home,W,68.0,35.0,-13.5,0.9261829994701472
Mount Horeb,2.0,2025-12-08 00:00:00+00:00,Watertown,2.0,Away,W,75.0,57.0,-9.5,0.8285483787193635
Mount Horeb,2.0,2025-12-12 00:00:00+00:00,Sauk Prairie,2.0,Away,L,80.0,82.0,1.5,0.45021779351019053
Mount Horeb,2.0,2025-12-18 00:00:00+00:00,Stoughton,2.0,Home,,,,-4.5,0.6695264975892703
Mount Horeb,2.0,2025-12-20 00:00:00+00:00,Slinger,2.0,Home,L,45.0,61.0,6.5,0.250489711172827
Mount Horeb,2.0,2025-12-28 00:00:00+00:00,Stevens Point,1.0,Home,L,67.0,72.0,6.5,0.26717022935382173
Mount Horeb,2.0,2025-12-29 00:00:00+00:00,Oshkosh West,1.0,Home,W,68.0,42.0,2.5,0.42419553068430393
Mount Horeb,2.0,2026-01-06 00:00:00+00:00,Portage,2.0,Away,W,73.0,32.0,-15.5,0.9530873597361741
Mount Horeb,2.0,2026-01-09 00:00:00+00:00,Edgewood,2.0,Away,W,63.0,62.0,-4.5,0.6528812910436046
Mount Horeb,2.0,2026-01-12 00:00:00+00:00,Monroe,2.0,Home,W,78.0,67.0,-2.5,0.6023733108398679
Mount Horeb,2.0,2026-01-15 00:00:00+00:00,McFarland,2.0,Home,L,45.0,88.0,3.5,0.3739559376853712
Mount Horeb,2.0,2026-01-17 00:00:00+00:00,Evansville,3.0,Home,W,56.0,45.0,-13.5,0.9297211212700129
Mount Horeb,2.0,2026-01-20 00:00:00+00:00,Fort Atkinson,2.0,Home,W,66.0,51.0,-4.5,0.6557267228838916
Mount Horeb,2.0,2026-01-22 00:00:00+00:00,Reedsburg,2.0,Away,W,57.0,42.0,-12.5,0.9130146946689849
Mount Horeb,2.0,2026-01-24 00:00:00+00:00,Lodi,3.0,Home,W,58.0,54.0,-3.5,0.627176273045032
Mount Horeb,2.0,2026-01-27 00:00:00+00:00,Stoughton,2.0,Home,W,51.0,39.0,-4.5,0.6695264975892703
Mount Horeb,2.0,2026-01-29 00:00:00+00:00,Sauk Prairie,2.0,Home,L,65.0,70.0,-3.5,0.627176273045032
Mount Horeb,2.0,2026-02-03 00:00:00+00:00,DeForest,2.0,Home,,,,-1.5,0.533094309467884
Mount Horeb,2.0,2026-02-06 00:00:00+00:00,Stoughton,2.0,Away,,,,-3.5,0.6369140346759586
Mount Horeb,2.0,2026-02-12 00:00:00+00:00,Portage,2.0,Home,,,,-16.5,0.9611289082542644
Mount Horeb,2.0,2026-02-17 00:00:00+00:00,Edgewood,2.0,Home,,,,-7.5,0.7778130980962938
Mount Horeb,2.0,2026-02-20 00:00:00+00:00,McFarland,2.0,Away,,,,7.5,0.2240629277670764
Mount Horeb,2.0,2026-02-26 00:00:00+00:00,Fort Atkinson,2.0,Away,,,,-2.5,0.6093871997292806
New Berlin Eisenhower,2.0,2025-12-03 00:00:00+00:00,Germantown,1.0,Away,L,67.0,68.0,10.5,0.12466053666431108
New Berlin Eisenhower,2.0,2025-12-05 00:00:00+00:00,New Berlin West,2.0,Home,L,54.0,57.0,6.5,0.25995586358225947
New Berlin Eisenhower,2.0,2025-12-09 00:00:00+00:00,Cedarburg,2.0,Home,L,71.0,76.0,0.5,0.4934694588002936
New Berlin Eisenhower,2.0,2025-12-12 00:00:00+00:00,Pewaukee,1.0,Away,L,80.0,87.0,10.5,0.12466053666431108
New Berlin Eisenhower,2.0,2025-12-13 00:00:00+00:00,Turner,3.0,Home,W,72.0,53.0,1.5,0.4667343508124526
New Berlin Eisenhower,2.0,2025-12-16 00:00:00+00:00,Catholic Memorial,2.0,Away,L,57.0,62.0,3.5,0.38553982292111527
New Berlin Eisenhower,2.0,2025-12-18 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,60.0,56.0,-2.5,0.5711038520124541
New Berlin Eisenhower,2.0,2025-12-23 00:00:00+00:00,Racine Park,1.0,Home,L,80.0,81.0,9.5,0.17034195335746624
New Berlin Eisenhower,2.0,2025-12-27 00:00:00+00:00,Milton,2.0,Home,L,60.0,72.0,3.5,0.3676257741693013
New Berlin Eisenhower,2.0,2025-12-28 00:00:00+00:00,Edgerton,3.0,Home,W,68.0,65.0,2.5,0.42651284562489966
New Berlin Eisenhower,2.0,2026-01-05 00:00:00+00:00,Brookfield Central,2.0,Away,L,42.0,62.0,8.5,0.19359979380895348
New Berlin Eisenhower,2.0,2026-01-09 00:00:00+00:00,Waukesha North,2.0,Home,L,72.0,75.0,-3.5,0.6243641472030685
New Berlin Eisenhower,2.0,2026-01-13 00:00:00+00:00,Oak Creek,1.0,Home,L,62.0,64.0,10.5,0.13442739321381109
New Berlin Eisenhower,2.0,2026-01-17 00:00:00+00:00,Hamilton,1.0,Home,L,60.0,67.0,6.5,0.2444919241589278
New Berlin Eisenhower,2.0,2026-01-21 00:00:00+00:00,Waukesha South,2.0,Home,W,76.0,65.0,-0.5,0.5182858347809218
New Berlin Eisenhower,2.0,2026-01-23 00:00:00+00:00,Greendale,2.0,Away,,,,9.5,0.1612500401770685
New Berlin Eisenhower,2.0,2026-01-27 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,52.0,76.0,10.5,0.13442739321381109
New Berlin Eisenhower,2.0,2026-01-30 00:00:00+00:00,New Berlin West,2.0,Away,L,61.0,76.0,10.5,0.12463517269663865
New Berlin Eisenhower,2.0,2026-02-04 00:00:00+00:00,Greendale,2.0,Away,,,,9.5,0.1612500401770685
New Berlin Eisenhower,2.0,2026-02-06 00:00:00+00:00,Pius XI Catholic,2.0,Away,,,,-1.5,0.5528593728262782
New Berlin Eisenhower,2.0,2026-02-07 00:00:00+00:00,Waukesha North,2.0,Away,,,,-2.5,0.6066762918748705
New Berlin Eisenhower,2.0,2026-02-10 00:00:00+00:00,Waukesha North,2.0,Away,,,,-2.5,0.6066762918748705
New Berlin Eisenhower,2.0,2026-02-13 00:00:00+00:00,Waukesha South,2.0,Away,,,,0.5,0.48043751113196526
New Berlin Eisenhower,2.0,2026-02-17 00:00:00+00:00,Greendale,2.0,Home,,,,5.5,0.2859487175996661
New Berlin Eisenhower,2.0,2026-02-19 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,,,,15.5,0.05211356248615562
New Berlin Eisenhower,2.0,2026-02-25 00:00:00+00:00,Pewaukee,1.0,Home,,,,10.5,0.13442739321381109
New Berlin Eisenhower,2.0,2026-03-03 00:00:00+00:00,TBD,2.0,Home,,,,,0.9886719703104206
New Berlin Eisenhower,2.0,2026-03-06 00:00:00+00:00,TBD,2.0,Home,,,,,0.9886719703104206
New Berlin Eisenhower,2.0,2026-03-07 00:00:00+00:00,TBD,2.0,Home,,,,,0.9886719703104206
New Berlin West,2.0,2025-11-22 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,,,,-0.5,0.5139158296985915
New Berlin West,2.0,2025-12-02 00:00:00+00:00,Martin Luther,2.0,Away,W,73.0,50.0,-5.5,0.6993968806939115
New Berlin West,2.0,2025-12-05 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,57.0,54.0,-6.5,0.7400441364177406
New Berlin West,2.0,2025-12-06 00:00:00+00:00,East Troy,3.0,Away,W,64.0,54.0,1.5,0.4653799157494832
New Berlin West,2.0,2025-12-12 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,20.0,69.0,8.5,0.17491495058143197
New Berlin West,2.0,2025-12-18 00:00:00+00:00,Pewaukee,1.0,Home,W,80.0,74.0,-0.5,0.5000492521332578
New Berlin West,2.0,2025-12-22 00:00:00+00:00,Whitnall,2.0,Home,W,80.0,59.0,-11.5,0.8911314905963178
New Berlin West,2.0,2025-12-23 00:00:00+00:00,Brown Deer,3.0,Home,W,73.0,60.0,-9.5,0.8394313473553148
New Berlin West,2.0,2025-12-27 00:00:00+00:00,Plymouth,2.0,Away,W,75.0,62.0,-1.5,0.5309092013150447
New Berlin West,2.0,2026-01-03 00:00:00+00:00,Burlington,2.0,Away,W,70.0,68.0,-3.5,0.6357924484406758
New Berlin West,2.0,2026-01-07 00:00:00+00:00,Dominican,4.0,Home,L,84.0,85.0,-10.5,0.8659997667484338
New Berlin West,2.0,2026-01-09 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,71.0,46.0,-12.5,0.9006060150469988
New Berlin West,2.0,2026-01-15 00:00:00+00:00,Lake Country Lutheran,3.0,Home,W,75.0,56.0,-9.5,0.8348368371372279
New Berlin West,2.0,2026-01-17 00:00:00+00:00,Marquette University,1.0,Home,W,69.0,61.0,-0.5,0.5000492521332578
New Berlin West,2.0,2026-01-21 00:00:00+00:00,Waukesha North,2.0,Away,W,77.0,67.0,-9.5,0.8315842106026395
New Berlin West,2.0,2026-01-23 00:00:00+00:00,Waukesha South,2.0,Away,,,,-6.5,0.7391484132285159
New Berlin West,2.0,2026-01-27 00:00:00+00:00,Greendale,2.0,Home,W,76.0,45.0,-5.5,0.705597276319439
New Berlin West,2.0,2026-01-30 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,76.0,61.0,-10.5,0.8753648273033614
New Berlin West,2.0,2026-01-31 00:00:00+00:00,Niles North,2.0,Home,W,69.0,50.0,,0.9996441247338214
New Berlin West,2.0,2026-02-03 00:00:00+00:00,Waukesha South,2.0,Away,,,,-6.5,0.7391484132285159
New Berlin West,2.0,2026-02-06 00:00:00+00:00,Pewaukee,1.0,Away,,,,4.5,0.32196098441579474
New Berlin West,2.0,2026-02-10 00:00:00+00:00,Pius XI Catholic,2.0,Away,,,,-7.5,0.7946512120368447
New Berlin West,2.0,2026-02-13 00:00:00+00:00,Waukesha North,2.0,Home,,,,-13.5,0.9226014973411699
New Berlin West,2.0,2026-02-17 00:00:00+00:00,Waukesha South,2.0,Home,,,,-10.5,0.8752735001359677
New Berlin West,2.0,2026-02-19 00:00:00+00:00,Greendale,2.0,Away,,,,3.5,0.38225809480210843
New Berlin West,2.0,2026-02-25 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,,,,-0.5,0.5000492521332578
New London,2.0,2025-11-28 00:00:00+00:00,Mosinee,3.0,Home,L,60.0,64.0,0.5,0.4924142214318993
New London,2.0,2025-12-02 00:00:00+00:00,Freedom,3.0,Away,L,60.0,72.0,9.5,0.15743059145482322
New London,2.0,2025-12-04 00:00:00+00:00,Wausau East,2.0,Home,W,60.0,46.0,-10.5,0.8671423766394761
New London,2.0,2025-12-09 00:00:00+00:00,Winneconne,3.0,Home,W,90.0,86.0,-1.5,0.5548296115384219
New London,2.0,2025-12-12 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,67.0,77.0,7.5,0.2330008312411163
New London,2.0,2025-12-16 00:00:00+00:00,Seymour,3.0,Home,L,44.0,63.0,1.5,0.45122324025099136
New London,2.0,2025-12-18 00:00:00+00:00,Menasha,2.0,Away,L,63.0,71.0,-4.5,0.6530454000642576
New London,2.0,2025-12-22 00:00:00+00:00,Denmark,3.0,Away,W,74.0,69.0,-2.5,0.5746100632434719
New London,2.0,2025-12-30 00:00:00+00:00,Clintonville,3.0,Home,W,83.0,39.0,-16.5,0.9637956362545321
New London,2.0,2026-01-02 00:00:00+00:00,Green Bay West,2.0,Home,W,82.0,41.0,-15.5,0.9535306063731388
New London,2.0,2026-01-08 00:00:00+00:00,Little Chute,3.0,Away,W,52.0,38.0,3.5,0.3679328172005336
New London,2.0,2026-01-13 00:00:00+00:00,Shawano,2.0,Away,W,85.0,47.0,-7.5,0.7891731501393957
New London,2.0,2026-01-20 00:00:00+00:00,Winneconne,3.0,Away,W,85.0,73.0,6.5,0.2537542373625827
New London,2.0,2026-01-23 00:00:00+00:00,Green Bay East,2.0,Home,,,,-14.5,0.9353646541756298
New London,2.0,2026-01-27 00:00:00+00:00,Seymour,3.0,Away,L,56.0,84.0,10.5,0.12516348625895585
New London,2.0,2026-01-30 00:00:00+00:00,Menasha,2.0,Home,W,84.0,72.0,-9.5,0.8299260380136197
New London,2.0,2026-02-05 00:00:00+00:00,Green Bay East,2.0,Home,,,,-14.5,0.9353646541756298
New London,2.0,2026-02-06 00:00:00+00:00,Green Bay West,2.0,Away,,,,-12.5,0.9037315845986141
New London,2.0,2026-02-10 00:00:00+00:00,Waupaca,2.0,Home,,,,-13.5,0.9238144577878661
New London,2.0,2026-02-12 00:00:00+00:00,Xavier,3.0,Home,,,,0.5,0.4778858716731423
New London,2.0,2026-02-17 00:00:00+00:00,Shawano,2.0,Home,,,,-11.5,0.8811071813271739
New London,2.0,2026-02-20 00:00:00+00:00,Green Bay East,2.0,Away,,,,-10.5,0.8728568494372019
New London,2.0,2026-02-23 00:00:00+00:00,Xavier,3.0,Away,,,,7.5,0.2155289307496989
New London,2.0,2026-02-26 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,,,,-1.5,0.5423347606128281
New Richmond,2.0,2025-12-02 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,111.0,90.0,-16.5,0.9638768959495057
New Richmond,2.0,2025-12-11 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,87.0,77.0,1.5,0.46087791850095644
New Richmond,2.0,2025-12-16 00:00:00+00:00,Osceola,3.0,Home,L,87.0,90.0,-3.5,0.6336602922119896
New Richmond,2.0,2025-12-19 00:00:00+00:00,Eau Claire North,1.0,Away,W,94.0,78.0,4.5,0.3341637863419366
New Richmond,2.0,2025-12-29 00:00:00+00:00,Merrill,2.0,Home,W,80.0,73.0,-8.5,0.8115940502366896
New Richmond,2.0,2025-12-30 00:00:00+00:00,Antigo,2.0,Home,W,95.0,54.0,-13.5,0.9271510865830884
New Richmond,2.0,2026-01-06 00:00:00+00:00,River Falls,2.0,Home,,,,1.5,0.4516286498600864
New Richmond,2.0,2026-01-09 00:00:00+00:00,Menomonie,2.0,Away,L,64.0,77.0,2.5,0.3931314244732359
New Richmond,2.0,2026-01-12 00:00:00+00:00,Superior,1.0,Home,W,81.0,68.0,5.5,0.2758129913740246
New Richmond,2.0,2026-01-16 00:00:00+00:00,Chippewa Falls,1.0,Home,W,82.0,61.0,-3.5,0.6123937656863809
New Richmond,2.0,2026-01-19 00:00:00+00:00,Saint Croix Central,3.0,Home,W,73.0,64.0,-6.5,0.753505795042559
New Richmond,2.0,2026-01-20 00:00:00+00:00,Hudson,1.0,Away,L,78.0,84.0,9.5,0.15227127993180825
New Richmond,2.0,2026-01-23 00:00:00+00:00,Rice Lake,2.0,Away,W,92.0,63.0,-10.5,0.8743321488587594
New Richmond,2.0,2026-01-27 00:00:00+00:00,West Salem,2.0,Away,L,63.0,78.0,8.5,0.18959737814333122
New Richmond,2.0,2026-01-30 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,77.0,71.0,1.5,0.46087791850095644
New Richmond,2.0,2026-01-31 00:00:00+00:00,Mounds View,2.0,Home,L,53.0,79.0,,0.9973610426664123
New Richmond,2.0,2026-02-03 00:00:00+00:00,Eau Claire North,1.0,Home,,,,2.5,0.41250604922679207
New Richmond,2.0,2026-02-06 00:00:00+00:00,River Falls,2.0,Away,,,,5.5,0.28525015675901233
New Richmond,2.0,2026-02-09 00:00:00+00:00,River Falls,2.0,Home,,,,1.5,0.4516286498600864
New Richmond,2.0,2026-02-13 00:00:00+00:00,Menomonie,2.0,Home,,,,-2.5,0.5765671321988253
New Richmond,2.0,2026-02-17 00:00:00+00:00,Wausau West,1.0,Away,,,,2.5,0.39445419567170986
New Richmond,2.0,2026-02-20 00:00:00+00:00,Hudson,1.0,Home,,,,5.5,0.2758129913740246
New Richmond,2.0,2026-02-24 00:00:00+00:00,Rice Lake,2.0,Home,,,,-12.5,0.9122039520905456
New Richmond,2.0,2026-02-26 00:00:00+00:00,Chippewa Falls,1.0,Away,,,,-1.5,0.531174357301185
Nicolet,2.0,2025-11-26 00:00:00+00:00,West Allis Central,1.0,Away,L,64.0,71.0,13.5,0.07118299018238622
Nicolet,2.0,2025-12-05 00:00:00+00:00,Whitefish Bay,2.0,Home,L,59.0,64.0,7.5,0.21843009699401528
Nicolet,2.0,2025-12-06 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,90.0,89.0,-0.5,0.5025906440081077
Nicolet,2.0,2025-12-12 00:00:00+00:00,Homestead,1.0,Away,W,100.0,96.0,8.5,0.18346941618391835
Nicolet,2.0,2025-12-19 00:00:00+00:00,Grafton,2.0,Home,W,100.0,42.0,-15.5,0.957106195874091
Nicolet,2.0,2025-12-20 00:00:00+00:00,Cardinal Ritter,2.0,Home,L,61.0,64.0,,0.9980930682005691
Nicolet,2.0,2025-12-27 00:00:00+00:00,Ashwaubenon,2.0,Home,W,72.0,56.0,-12.5,0.9042321176868646
Nicolet,2.0,2025-12-30 00:00:00+00:00,Wayzata,2.0,Home,L,68.0,73.0,,0.9980930682005691
Nicolet,2.0,2026-01-03 00:00:00+00:00,Bolingbrook,2.0,Home,W,89.0,82.0,,0.9980930682005691
Nicolet,2.0,2026-01-06 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,52.0,67.0,12.5,0.08457823590669851
Nicolet,2.0,2026-01-09 00:00:00+00:00,Slinger,2.0,Away,L,53.0,83.0,13.5,0.07017554711590669
Nicolet,2.0,2026-01-16 00:00:00+00:00,Cedarburg,2.0,Home,W,86.0,56.0,-5.5,0.7249482158006824
Nicolet,2.0,2026-01-19 00:00:00+00:00,St. Paul Johnson,2.0,Home,,,,,0.9980930682005691
Nicolet,2.0,2026-01-22 00:00:00+00:00,Hartford,1.0,Away,W,80.0,68.0,8.5,0.18346941618391835
Nicolet,2.0,2026-01-24 00:00:00+00:00,De Pere,1.0,Away,L,71.0,89.0,10.5,0.1331081663835541
Nicolet,2.0,2026-01-27 00:00:00+00:00,Whitefish Bay,2.0,Away,L,53.0,70.0,17.5,0.031036231318054
Nicolet,2.0,2026-01-30 00:00:00+00:00,Homestead,1.0,Home,L,71.0,78.0,4.5,0.311455681050131
Nicolet,2.0,2026-01-31 00:00:00+00:00,Dominican,4.0,Away,W,85.0,80.0,-1.5,0.5583121799455517
Nicolet,2.0,2026-02-07 00:00:00+00:00,Maple Grove,2.0,Home,,,,,0.9980930682005691
Nicolet,2.0,2026-02-10 00:00:00+00:00,Grafton,2.0,Away,,,,-12.5,0.9044879500391486
Nicolet,2.0,2026-02-12 00:00:00+00:00,Slinger,2.0,Home,,,,5.5,0.2934671563969383
Nicolet,2.0,2026-02-17 00:00:00+00:00,Cedarburg,2.0,Away,,,,2.5,0.4210106597355952
Nicolet,2.0,2026-02-19 00:00:00+00:00,Racine St. Catherine's,3.0,Home,,,,-0.5,0.519427207247972
Nicolet,2.0,2026-02-26 00:00:00+00:00,Hartford,1.0,Home,,,,4.5,0.311455681050131
Notre Dame,2.0,2025-12-02 00:00:00+00:00,Neenah,1.0,Away,L,59.0,84.0,7.5,0.2243585477462022
Notre Dame,2.0,2025-12-04 00:00:00+00:00,Seymour,3.0,Away,L,67.0,73.0,5.5,0.29100728592977476
Notre Dame,2.0,2025-12-12 00:00:00+00:00,Green Bay Preble,1.0,Away,W,68.0,52.0,-0.5,0.5020390294442985
Notre Dame,2.0,2025-12-16 00:00:00+00:00,West De Pere,2.0,Away,L,65.0,66.0,1.5,0.44379843259155655
Notre Dame,2.0,2025-12-19 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,77.0,63.0,-3.5,0.631396977996462
Notre Dame,2.0,2025-12-29 00:00:00+00:00,Xavier,3.0,Home,W,81.0,77.0,-5.5,0.722830183270503
Notre Dame,2.0,2026-01-02 00:00:00+00:00,Ashwaubenon,2.0,Home,W,87.0,56.0,-17.5,0.9677103081472624
Notre Dame,2.0,2026-01-03 00:00:00+00:00,Edgewood,2.0,Home,W,86.0,66.0,-13.5,0.9245846094702209
Notre Dame,2.0,2026-01-06 00:00:00+00:00,Bay Port,1.0,Away,W,60.0,54.0,5.5,0.2806160664895161
Notre Dame,2.0,2026-01-09 00:00:00+00:00,Pulaski,2.0,Home,W,67.0,64.0,-10.5,0.87655502615385
Notre Dame,2.0,2026-01-13 00:00:00+00:00,Sheboygan North,1.0,Home,W,79.0,71.0,-0.5,0.5200905925468594
Notre Dame,2.0,2026-01-16 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,74.0,64.0,-17.5,0.9723739755229066
Notre Dame,2.0,2026-01-17 00:00:00+00:00,Waterford,2.0,Home,L,67.0,69.0,-0.5,0.5200905925468594
Notre Dame,2.0,2026-01-20 00:00:00+00:00,Ashwaubenon,2.0,Away,W,73.0,57.0,-13.5,0.9227124153795541
Notre Dame,2.0,2026-01-22 00:00:00+00:00,De Pere,1.0,Away,L,65.0,71.0,5.5,0.27967132215757384
Notre Dame,2.0,2026-01-27 00:00:00+00:00,Green Bay Preble,1.0,Home,W,96.0,59.0,-5.5,0.7226812917664163
Notre Dame,2.0,2026-01-31 00:00:00+00:00,Racine Park,1.0,Away,W,81.0,77.0,2.5,0.3930673357134481
Notre Dame,2.0,2026-02-03 00:00:00+00:00,Pulaski,2.0,Away,,,,-6.5,0.7317960299619041
Notre Dame,2.0,2026-02-06 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,,,,-7.5,0.7764201447652611
Notre Dame,2.0,2026-02-10 00:00:00+00:00,Green Bay Southwest,2.0,Home,,,,-21.5,0.9903965828434682
Notre Dame,2.0,2026-02-13 00:00:00+00:00,Sheboygan North,1.0,Away,,,,5.5,0.2866796129556673
Notre Dame,2.0,2026-02-17 00:00:00+00:00,West De Pere,2.0,Home,,,,-4.5,0.6629775624015224
Notre Dame,2.0,2026-02-20 00:00:00+00:00,Bay Port,1.0,Home,,,,-0.5,0.5200905925468594
Notre Dame,2.0,2026-02-26 00:00:00+00:00,De Pere,1.0,Home,,,,-0.5,0.5200905925468594
