team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Menasha,2.0,2026-01-30 00:00:00+00:00,New London,2.0,Away,L,72.0,84.0,10.5,0.13343967297998408
Menasha,2.0,2026-02-02 00:00:00+00:00,Waupaca,2.0,Home,W,71.0,53.0,-7.5,0.7661301501919914
Menasha,2.0,2026-02-06 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,,,,6.5,0.2400061349875905
Menasha,2.0,2026-02-10 00:00:00+00:00,Winneconne,3.0,Away,,,,11.5,0.10071180126239312
Menasha,2.0,2026-02-13 00:00:00+00:00,Shawano,2.0,Away,,,,-2.5,0.5816913349587707
Menasha,2.0,2026-02-14 00:00:00+00:00,Plymouth,2.0,Away,,,,8.5,0.19374647507162998
Menasha,2.0,2026-02-17 00:00:00+00:00,Seymour,3.0,Away,,,,16.5,0.03970833084735464
Menasha,2.0,2026-02-26 00:00:00+00:00,Xavier,3.0,Away,,,,11.5,0.1008774201278905
Menomonie,2.0,2025-12-02 00:00:00+00:00,La Crosse Central,2.0,Home,W,63.0,44.0,3.5,0.351835252852184
Menomonie,2.0,2025-12-05 00:00:00+00:00,Saint Croix Central,3.0,Home,W,53.0,48.0,-6.5,0.7591682728455107
Menomonie,2.0,2025-12-09 00:00:00+00:00,River Falls,2.0,Home,,,,2.5,0.40484932345638125
Menomonie,2.0,2025-12-12 00:00:00+00:00,Hudson,1.0,Away,L,42.0,60.0,11.5,0.11854407732711747
Menomonie,2.0,2025-12-16 00:00:00+00:00,Medford,2.0,Away,L,62.0,64.0,-4.5,0.6682591106307781
Menomonie,2.0,2025-12-19 00:00:00+00:00,Rice Lake,2.0,Away,W,49.0,36.0,-10.5,0.8766133190286947
Menomonie,2.0,2025-12-22 00:00:00+00:00,Somerset,3.0,Away,W,66.0,48.0,-13.5,0.9296694116039945
Menomonie,2.0,2025-12-29 00:00:00+00:00,Antigo,2.0,Home,W,71.0,34.0,-15.5,0.9481039139429137
Menomonie,2.0,2025-12-30 00:00:00+00:00,Merrill,2.0,Home,W,61.0,57.0,-9.5,0.8317146047029398
Menomonie,2.0,2026-01-05 00:00:00+00:00,Osceola,3.0,Away,W,57.0,40.0,2.5,0.4260481208861426
Menomonie,2.0,2026-01-06 00:00:00+00:00,Eau Claire North,1.0,Home,,,,2.5,0.39164389185882903
Menomonie,2.0,2026-01-09 00:00:00+00:00,New Richmond,2.0,Home,W,77.0,64.0,-1.5,0.5306734955919545
Menomonie,2.0,2026-01-13 00:00:00+00:00,River Falls,2.0,Home,L,53.0,61.0,2.5,0.40484932345638125
Menomonie,2.0,2026-01-16 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,68.0,66.0,-0.5,0.5142111588561997
Menomonie,2.0,2026-01-20 00:00:00+00:00,Chippewa Falls,1.0,Away,W,64.0,53.0,0.5,0.49804962328744257
Menomonie,2.0,2026-01-22 00:00:00+00:00,River Falls,2.0,Away,L,46.0,67.0,7.5,0.23020578430410207
Menomonie,2.0,2026-01-29 00:00:00+00:00,Hudson,1.0,Home,L,55.0,66.0,6.5,0.2629920715448215
Menomonie,2.0,2026-02-03 00:00:00+00:00,Rice Lake,2.0,Home,W,73.0,53.0,-13.5,0.9231726811064168
Menomonie,2.0,2026-02-06 00:00:00+00:00,Eau Claire North,1.0,Away,,,,5.5,0.2933736754603945
Menomonie,2.0,2026-02-09 00:00:00+00:00,Ellsworth,3.0,Home,,,,-8.5,0.8187840037491961
Menomonie,2.0,2026-02-12 00:00:00+00:00,Eau Claire North,1.0,Home,,,,2.5,0.39164389185882903
Menomonie,2.0,2026-02-13 00:00:00+00:00,New Richmond,2.0,Away,,,,4.5,0.3434831944347029
Menomonie,2.0,2026-02-16 00:00:00+00:00,Baldwin-Woodville,3.0,Home,,,,-17.5,0.9737876413546422
Menomonie,2.0,2026-02-20 00:00:00+00:00,Chippewa Falls,1.0,Home,,,,-2.5,0.6039673375827712
Menomonie,2.0,2026-02-23 00:00:00+00:00,La Crosse Logan,2.0,Away,,,,-13.5,0.9282206942861599
Menomonie,2.0,2026-02-26 00:00:00+00:00,Eau Claire Memorial,1.0,Away,,,,2.5,0.4079238433142344
Merrill,2.0,2025-11-28 00:00:00+00:00,Newman Catholic,5.0,Away,W,47.0,44.0,-4.5,0.6624325346492086
Merrill,2.0,2025-11-29 00:00:00+00:00,Wausau West,1.0,Away,L,39.0,60.0,9.5,0.16457506141608666
Merrill,2.0,2025-12-04 00:00:00+00:00,Crandon,4.0,Away,W,56.0,34.0,-8.5,0.8130415843315981
Merrill,2.0,2025-12-05 00:00:00+00:00,Northland Pines,3.0,Away,L,56.0,79.0,6.5,0.262786679290149
Merrill,2.0,2025-12-12 00:00:00+00:00,Mosinee,3.0,Home,L,65.0,68.0,9.5,0.16919951792570548
Merrill,2.0,2025-12-16 00:00:00+00:00,Wisconsin Rapids,1.0,Home,L,43.0,49.0,6.5,0.24432913155237218
Merrill,2.0,2025-12-19 00:00:00+00:00,Tomahawk,3.0,Away,W,68.0,29.0,-9.5,0.8361276463569881
Merrill,2.0,2025-12-29 00:00:00+00:00,New Richmond,2.0,Home,L,73.0,80.0,8.5,0.18834810641803115
Merrill,2.0,2025-12-30 00:00:00+00:00,Menomonie,2.0,Home,L,57.0,61.0,6.5,0.24432913155237218
Merrill,2.0,2026-01-06 00:00:00+00:00,Medford,2.0,Home,,,,2.5,0.3984607311884315
Merrill,2.0,2026-01-08 00:00:00+00:00,Rhinelander,2.0,Home,L,28.0,72.0,9.5,0.15093198027755525
Merrill,2.0,2026-01-13 00:00:00+00:00,Antigo,2.0,Away,W,50.0,49.0,-6.5,0.7472234245567245
Merrill,2.0,2026-01-15 00:00:00+00:00,Medford,2.0,Home,W,81.0,80.0,2.5,0.3984607311884315
Merrill,2.0,2026-01-16 00:00:00+00:00,Lakeland,2.0,Away,W,64.0,54.0,-3.5,0.6309778967881339
Merrill,2.0,2026-01-17 00:00:00+00:00,Three Lakes,5.0,Home,W,82.0,61.0,-5.5,0.7212862005121548
Merrill,2.0,2026-01-20 00:00:00+00:00,D.C. Everest,1.0,Away,L,49.0,73.0,17.5,0.028672843635483915
Merrill,2.0,2026-01-23 00:00:00+00:00,Northland Pines,3.0,Home,,,,3.5,0.38684348498312315
Merrill,2.0,2026-01-27 00:00:00+00:00,Marshfield,1.0,Home,L,52.0,101.0,14.5,0.05534369561970514
Merrill,2.0,2026-01-30 00:00:00+00:00,Mosinee,3.0,Away,L,57.0,62.0,12.5,0.08709730289147892
Merrill,2.0,2026-02-02 00:00:00+00:00,Northland Pines,3.0,Home,W,49.0,40.0,3.5,0.38684348498312315
Merrill,2.0,2026-02-03 00:00:00+00:00,Shawano,2.0,Home,L,44.0,58.0,-2.5,0.5834263065044485
Merrill,2.0,2026-02-06 00:00:00+00:00,Tomahawk,3.0,Home,,,,-9.5,0.8361276463569881
Merrill,2.0,2026-02-10 00:00:00+00:00,Medford,2.0,Away,,,,2.5,0.3984607311884315
Merrill,2.0,2026-02-13 00:00:00+00:00,Rhinelander,2.0,Away,,,,13.5,0.06692240479067593
Merrill,2.0,2026-02-20 00:00:00+00:00,Antigo,2.0,Home,,,,-6.5,0.7472234245567245
Merrill,2.0,2026-02-26 00:00:00+00:00,Lakeland,2.0,Home,,,,-4.5,0.6859647585715121
Milton,2.0,2025-11-26 00:00:00+00:00,Janesville Craig,1.0,Away,L,58.0,67.0,6.5,0.251499730843141
Milton,2.0,2025-12-02 00:00:00+00:00,McFarland,2.0,Home,W,87.0,78.0,3.5,0.37709812389792946
Milton,2.0,2025-12-05 00:00:00+00:00,DeForest,2.0,Home,L,57.0,85.0,-2.5,0.5890535813048567
Milton,2.0,2025-12-12 00:00:00+00:00,Oregon,1.0,Away,W,76.0,65.0,6.5,0.23957927815692232
Milton,2.0,2025-12-16 00:00:00+00:00,Elkhorn Area,2.0,Home,W,78.0,68.0,-8.5,0.8176496712085184
Milton,2.0,2025-12-18 00:00:00+00:00,Waunakee,1.0,Home,,,,5.5,0.2825329409814668
Milton,2.0,2025-12-22 00:00:00+00:00,Waunakee,1.0,Home,W,70.0,63.0,5.5,0.2825329409814668
Milton,2.0,2025-12-27 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,72.0,60.0,-5.5,0.6973314239649532
Milton,2.0,2025-12-28 00:00:00+00:00,Hartford,1.0,Home,L,62.0,67.0,5.5,0.2825329409814668
Milton,2.0,2026-01-03 00:00:00+00:00,Edgerton,3.0,Home,W,80.0,54.0,-4.5,0.6528812910436044
Milton,2.0,2026-01-06 00:00:00+00:00,Monona Grove,1.0,Away,L,48.0,66.0,8.5,0.19579409112588256
Milton,2.0,2026-01-10 00:00:00+00:00,Beaver Dam,2.0,Away,L,85.0,91.0,8.5,0.18192310109448567
Milton,2.0,2026-01-13 00:00:00+00:00,Burlington,2.0,Home,W,72.0,69.0,-3.5,0.6264419905876507
Milton,2.0,2026-01-15 00:00:00+00:00,Watertown,2.0,Home,W,85.0,55.0,-11.5,0.8832386234660448
Milton,2.0,2026-01-20 00:00:00+00:00,Baraboo,2.0,Home,W,57.0,56.0,-8.5,0.8226615002013958
Milton,2.0,2026-01-24 00:00:00+00:00,DeForest,2.0,Away,L,64.0,73.0,2.5,0.40408399351541396
Milton,2.0,2026-01-27 00:00:00+00:00,Fort Atkinson,2.0,Away,W,87.0,82.0,-4.5,0.6521219142553742
Milton,2.0,2026-01-29 00:00:00+00:00,Oregon,1.0,Home,L,68.0,76.0,5.5,0.2825329409814668
Milton,2.0,2026-02-02 00:00:00+00:00,Oconomowoc,1.0,Away,W,84.0,54.0,-1.5,0.5519804988212262
Milton,2.0,2026-02-06 00:00:00+00:00,Waunakee,1.0,Away,,,,6.5,0.24589816758284466
Milton,2.0,2026-02-10 00:00:00+00:00,Monroe,2.0,Home,,,,-2.5,0.5914720736779114
Milton,2.0,2026-02-12 00:00:00+00:00,Monona Grove,1.0,Home,,,,5.5,0.28569689025844003
Milton,2.0,2026-02-17 00:00:00+00:00,Beaver Dam,2.0,Home,,,,4.5,0.3236358901693974
Milton,2.0,2026-02-20 00:00:00+00:00,Watertown,2.0,Away,,,,-10.5,0.8636550167704942
Milton,2.0,2026-02-26 00:00:00+00:00,Baraboo,2.0,Away,,,,-7.5,0.7793500536573504
Milwaukee Academy of Science,2.0,2025-11-25 00:00:00+00:00,Holy Redeemer,5.0,Home,L,0.0,2.0,-21.5,0.9901630070545613
Milwaukee Academy of Science,2.0,2025-12-03 00:00:00+00:00,Carmen Northwest,3.0,Home,L,0.0,2.0,-10.5,0.8661787432586245
Milwaukee Academy of Science,2.0,2025-12-05 00:00:00+00:00,Augustine Prep South,2.0,Away,L,69.0,74.0,,0.9982247205620978
Milwaukee Academy of Science,2.0,2025-12-06 00:00:00+00:00,Nicolet,2.0,Home,L,89.0,90.0,-6.5,0.7527517406677866
Milwaukee Academy of Science,2.0,2025-12-11 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,L,0.0,2.0,-21.5,0.9901630070545613
Milwaukee Academy of Science,2.0,2025-12-16 00:00:00+00:00,Destiny,4.0,Home,L,0.0,2.0,-12.5,0.9038182485199231
Milwaukee Academy of Science,2.0,2025-12-18 00:00:00+00:00,Audubon Technology,3.0,Home,L,0.0,2.0,-6.5,0.7458210693619456
Milwaukee Academy of Science,2.0,2025-12-27 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,67.0,76.0,-3.5,0.6123299302915155
Milwaukee Academy of Science,2.0,2025-12-29 00:00:00+00:00,De Pere,1.0,Home,L,81.0,84.0,2.5,0.40467299185574324
Milwaukee Academy of Science,2.0,2026-01-06 00:00:00+00:00,Madison East,1.0,Home,L,0.0,2.0,-3.5,0.6260451557084226
Milwaukee Academy of Science,2.0,2026-01-09 00:00:00+00:00,Brookfield Academy,3.0,Away,L,0.0,2.0,-16.5,0.9599216666703081
Milwaukee Academy of Science,2.0,2026-01-14 00:00:00+00:00,Beloit Memorial,1.0,Away,W,85.0,77.0,11.5,0.10363440898214593
Milwaukee Academy of Science,2.0,2026-01-17 00:00:00+00:00,Menomonee Falls,1.0,Home,L,70.0,88.0,2.5,0.40467299185574324
Milwaukee Academy of Science,2.0,2026-01-19 00:00:00+00:00,Sun Prairie West,1.0,Home,W,69.0,63.0,-1.5,0.560431570797282
Milwaukee Academy of Science,2.0,2026-01-21 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,75.0,45.0,-4.5,0.6582000002891388
Milwaukee Academy of Science,2.0,2026-01-23 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,-13.5,0.9265724929528911
Milwaukee Academy of Science,2.0,2026-01-24 00:00:00+00:00,Urbana,2.0,Home,W,87.0,67.0,,0.9992772218056571
Milwaukee Academy of Science,2.0,2026-01-28 00:00:00+00:00,Salam,4.0,Home,W,115.0,48.0,-21.5,0.9901630070545613
Milwaukee Academy of Science,2.0,2026-01-31 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,68.0,76.0,-3.5,0.6351616239973397
Milwaukee Academy of Science,2.0,2026-02-06 00:00:00+00:00,Dominican,4.0,Home,,,,-8.5,0.8178427641539814
Milwaukee Academy of Science,2.0,2026-02-10 00:00:00+00:00,Brookfield Central,2.0,Away,,,,2.5,0.4194990933095397
Milwaukee Academy of Science,2.0,2026-02-12 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,,,,-3.5,0.6317650418695777
Milwaukee Academy of Science,2.0,2026-02-15 00:00:00+00:00,De La Salle,2.0,Away,,,,,0.9982247205620978
Milwaukee Arts,2.0,2025-12-03 00:00:00+00:00,Cudahy,2.0,Away,L,42.0,88.0,-2.5,0.5756936772553447
Milwaukee Arts,2.0,2025-12-04 00:00:00+00:00,Tenor/Veritas,2.0,Home,L,74.0,79.0,-2.5,0.5722958329327146
Milwaukee Arts,2.0,2025-12-09 00:00:00+00:00,Holy Redeemer,5.0,Home,L,59.0,69.0,-8.5,0.8075460462459534
Milwaukee Arts,2.0,2025-12-11 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,41.0,78.0,10.5,0.14296083251078112
Milwaukee Arts,2.0,2025-12-16 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,L,52.0,84.0,15.5,0.048770970589923954
Milwaukee Arts,2.0,2026-01-06 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,58.0,44.0,-8.5,0.8075460462459534
Milwaukee Arts,2.0,2026-01-08 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,101.0,57.0,-8.5,0.8075460462459534
Milwaukee Arts,2.0,2026-01-14 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,44.0,91.0,12.5,0.08918709708371618
Milwaukee Arts,2.0,2026-01-16 00:00:00+00:00,Obama SCTE,2.0,Home,W,91.0,68.0,-3.5,0.6214660114091223
Milwaukee Arts,2.0,2026-01-21 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,49.0,70.0,14.5,0.06299919736942669
Milwaukee Arts,2.0,2026-01-23 00:00:00+00:00,Salam,4.0,Home,,,,-8.5,0.8075460462459534
Milwaukee Arts,2.0,2026-01-28 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,L,55.0,89.0,13.5,0.0680829075965335
Milwaukee Arts,2.0,2026-01-29 00:00:00+00:00,Shorewood,2.0,Away,L,70.0,110.0,4.5,0.3245013305190426
Milwaukee Arts,2.0,2026-02-02 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,79.0,30.0,-8.5,0.8075460462459534
Milwaukee Arts,2.0,2026-02-04 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,96.0,42.0,-8.5,0.8075460462459534
Milwaukee Arts,2.0,2026-02-06 00:00:00+00:00,Milwaukee Madison,3.0,Home,,,,-8.5,0.8075460462459534
Milwaukee Arts,2.0,2026-02-10 00:00:00+00:00,Milwaukee Bay View,2.0,Away,,,,20.5,0.014661707521241052
Milwaukee Arts,2.0,2026-02-12 00:00:00+00:00,Saint Anthony,3.0,Home,,,,-8.5,0.8075460462459534
Milwaukee Arts,2.0,2026-02-13 00:00:00+00:00,Obama SCTE,2.0,Away,,,,-3.5,0.6214660114091223
Milwaukee Arts,2.0,2026-02-16 00:00:00+00:00,Ozaukee,4.0,Away,,,,-6.5,0.7459431750502785
Milwaukee Arts,2.0,2026-02-18 00:00:00+00:00,Eastbrook Academy,5.0,Home,,,,-8.5,0.8075460462459534
Milwaukee Bay View,2.0,2025-11-25 00:00:00+00:00,Milwaukee Reagan,1.0,Away,W,65.0,61.0,1.5,0.46140731633669796
Milwaukee Bay View,2.0,2025-11-26 00:00:00+00:00,Madison Memorial,1.0,Away,L,41.0,86.0,7.5,0.23046502947073888
Milwaukee Bay View,2.0,2025-12-02 00:00:00+00:00,Milwaukee South,1.0,Home,W,69.0,65.0,-4.5,0.6823292758850724
Milwaukee Bay View,2.0,2025-12-11 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,80.0,29.0,-6.5,0.7545534039309836
Milwaukee Bay View,2.0,2025-12-13 00:00:00+00:00,Golda Meir,2.0,Home,W,85.0,77.0,-8.5,0.8246760551477706
Milwaukee Bay View,2.0,2025-12-16 00:00:00+00:00,Obama SCTE,2.0,Away,W,64.0,39.0,-15.5,0.9510490192813289
Milwaukee Bay View,2.0,2025-12-18 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,82.0,31.0,-27.5,0.9988481503630091
Milwaukee Bay View,2.0,2025-12-19 00:00:00+00:00,Brown Deer,3.0,Away,L,53.0,79.0,-4.5,0.6591309868480424
Milwaukee Bay View,2.0,2026-01-06 00:00:00+00:00,Milwaukee Vincent,2.0,Away,W,58.0,49.0,2.5,0.42689050964584563
Milwaukee Bay View,2.0,2026-01-10 00:00:00+00:00,Obama SCTE,2.0,Home,W,74.0,29.0,-22.5,0.9935848359409873
Milwaukee Bay View,2.0,2026-01-12 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,90.0,75.0,-4.5,0.6518138846826486
Milwaukee Bay View,2.0,2026-01-14 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,91.0,44.0,-12.5,0.9108129029162838
Milwaukee Bay View,2.0,2026-01-16 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,96.0,35.0,-27.5,0.9988481503630091
Milwaukee Bay View,2.0,2026-01-21 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,W,72.0,67.0,3.5,0.3778580772883964
Milwaukee Bay View,2.0,2026-01-30 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,82.0,31.0,-20.5,0.9866085237899965
Milwaukee Bay View,2.0,2026-02-03 00:00:00+00:00,Muskego,1.0,Away,W,57.0,56.0,-1.5,0.5297600351205431
Milwaukee Bay View,2.0,2026-02-04 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,61.0,63.0,-10.5,0.8669309248306329
Milwaukee Bay View,2.0,2026-02-10 00:00:00+00:00,Milwaukee Arts,2.0,Home,,,,-20.5,0.9853382924787589
Milwaukee Bay View,2.0,2026-02-12 00:00:00+00:00,Milwaukee Madison,3.0,Away,,,,-20.5,0.9866085237899965
Milwaukee Bay View,2.0,2026-02-14 00:00:00+00:00,Racine Horlick,1.0,Home,,,,-13.5,0.9190435177611118
Milwaukee Bay View,2.0,2026-02-20 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,,,,-6.5,0.7462279686071205
Milwaukee Bradley Tech,2.0,2025-12-05 00:00:00+00:00,Brookfield East,1.0,Home,L,53.0,82.0,9.5,0.15344304467044137
Milwaukee Bradley Tech,2.0,2025-12-09 00:00:00+00:00,Wauwatosa East,2.0,Away,L,48.0,62.0,1.5,0.46209122296697946
Milwaukee Bradley Tech,2.0,2025-12-16 00:00:00+00:00,Milwaukee South,1.0,Home,L,64.0,87.0,9.5,0.15344304467044137
Milwaukee Bradley Tech,2.0,2025-12-17 00:00:00+00:00,Grayslake North,2.0,Away,L,34.0,56.0,,0.991911308209902
Milwaukee Bradley Tech,2.0,2025-12-18 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,61.0,82.0,7.5,0.21731671664656416
Milwaukee Bradley Tech,2.0,2025-12-19 00:00:00+00:00,West Bend East,2.0,Away,W,56.0,42.0,-12.5,0.9106694405352301
Milwaukee Bradley Tech,2.0,2025-12-20 00:00:00+00:00,Prosser,2.0,Home,W,64.0,50.0,,0.991911308209902
Milwaukee Bradley Tech,2.0,2025-12-27 00:00:00+00:00,Audubon Technology,3.0,Home,W,73.0,65.0,1.5,0.45259366401022477
Milwaukee Bradley Tech,2.0,2026-01-06 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,W,63.0,55.0,9.5,0.15344304467044137
Milwaukee Bradley Tech,2.0,2026-01-08 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,31.0,75.0,4.5,0.31852708423517306
Milwaukee Bradley Tech,2.0,2026-01-09 00:00:00+00:00,Milwaukee North,3.0,Away,W,39.0,30.0,-14.5,0.9396688881959235
Milwaukee Bradley Tech,2.0,2026-01-14 00:00:00+00:00,Milwaukee King,1.0,Home,W,54.0,53.0,5.5,0.30479224269100097
Milwaukee Bradley Tech,2.0,2026-01-16 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,61.0,71.0,9.5,0.14824269481595717
Milwaukee Bradley Tech,2.0,2026-01-21 00:00:00+00:00,Carmen Northwest,3.0,Home,W,75.0,69.0,-3.5,0.628544168688263
Milwaukee Bradley Tech,2.0,2026-01-28 00:00:00+00:00,Milwaukee South,1.0,Away,W,65.0,54.0,9.5,0.15344304467044137
Milwaukee Bradley Tech,2.0,2026-01-30 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,58.0,96.0,0.5,0.4787331609132469
Milwaukee Bradley Tech,2.0,2026-02-03 00:00:00+00:00,Carmen Northwest,3.0,Away,W,82.0,79.0,-1.5,0.5640845645384298
Milwaukee Bradley Tech,2.0,2026-02-04 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,84.0,85.0,10.5,0.1406656878577075
Milwaukee Bradley Tech,2.0,2026-02-06 00:00:00+00:00,Milwaukee North,3.0,Home,,,,-14.5,0.9396688881959235
Milwaukee Bradley Tech,2.0,2026-02-10 00:00:00+00:00,Milwaukee King,1.0,Away,,,,5.5,0.30479224269100097
Milwaukee Bradley Tech,2.0,2026-02-13 00:00:00+00:00,Racine Case,1.0,Home,,,,9.5,0.15344304467044137
Milwaukee Bradley Tech,2.0,2026-02-17 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,,,,7.5,0.20980123559331587
Milwaukee Bradley Tech,2.0,2026-02-19 00:00:00+00:00,Cedarburg,2.0,Home,,,,-2.5,0.5804759063354062
Milwaukee Bradley Tech,2.0,2026-02-20 00:00:00+00:00,Milwaukee Bay View,2.0,Home,,,,6.5,0.25377203139287946
Milwaukee Lutheran,2.0,2025-12-01 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,79.0,76.0,-4.5,0.6704825541103789
Milwaukee Lutheran,2.0,2025-12-05 00:00:00+00:00,Brown Deer,3.0,Home,W,100.0,82.0,-3.5,0.6103982429501985
Milwaukee Lutheran,2.0,2025-12-09 00:00:00+00:00,Plymouth,2.0,Away,W,88.0,72.0,2.5,0.40200034001783236
Milwaukee Lutheran,2.0,2025-12-11 00:00:00+00:00,Martin Luther,2.0,Away,W,77.0,67.0,-1.5,0.5515409658385357
Milwaukee Lutheran,2.0,2025-12-12 00:00:00+00:00,Cudahy,2.0,Home,W,85.0,53.0,-10.5,0.8687191998623047
Milwaukee Lutheran,2.0,2025-12-18 00:00:00+00:00,Greenfield,2.0,Away,W,88.0,87.0,2.5,0.4336121704343283
Milwaukee Lutheran,2.0,2025-12-22 00:00:00+00:00,Waterford,2.0,Home,L,61.0,77.0,8.5,0.19831844946253555
Milwaukee Lutheran,2.0,2026-01-07 00:00:00+00:00,Madison Memorial,1.0,Away,L,100.0,102.0,12.5,0.0866367115443999
Milwaukee Lutheran,2.0,2026-01-09 00:00:00+00:00,Whitnall,2.0,Home,L,72.0,83.0,-4.5,0.6826149986054371
Milwaukee Lutheran,2.0,2026-01-13 00:00:00+00:00,Whitefish Bay,2.0,Away,L,56.0,86.0,17.5,0.029068288245872525
Milwaukee Lutheran,2.0,2026-01-16 00:00:00+00:00,Augustine Prep South,2.0,Home,W,87.0,70.0,,0.9950460021332085
Milwaukee Lutheran,2.0,2026-01-21 00:00:00+00:00,Shorewood,2.0,Home,W,80.0,74.0,-7.5,0.7726095206520235
Milwaukee Lutheran,2.0,2026-01-22 00:00:00+00:00,South Milwaukee,2.0,Away,W,95.0,62.0,-14.5,0.9441076384354009
Milwaukee Lutheran,2.0,2026-01-27 00:00:00+00:00,West Allis Central,1.0,Home,L,85.0,99.0,8.5,0.19831844946253555
Milwaukee Lutheran,2.0,2026-01-30 00:00:00+00:00,Brown Deer,3.0,Away,L,87.0,92.0,2.5,0.41513634281769973
Milwaukee Lutheran,2.0,2026-02-03 00:00:00+00:00,Cedarburg,2.0,Away,W,85.0,71.0,1.5,0.4701756692264355
Milwaukee Lutheran,2.0,2026-02-06 00:00:00+00:00,Greenfield,2.0,Home,,,,-0.5,0.5059934073640538
Milwaukee Lutheran,2.0,2026-02-10 00:00:00+00:00,Whitnall,2.0,Away,,,,-3.5,0.6327369857987674
Milwaukee Lutheran,2.0,2026-02-12 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,,,,3.5,0.36823495813042234
Milwaukee Lutheran,2.0,2026-02-13 00:00:00+00:00,Shorewood,2.0,Away,,,,-2.5,0.604951703961735
Milwaukee Lutheran,2.0,2026-02-17 00:00:00+00:00,South Milwaukee,2.0,Home,,,,-16.5,0.9578384286288288
Milwaukee Lutheran,2.0,2026-02-19 00:00:00+00:00,West Allis Central,1.0,Away,,,,13.5,0.06713882552645911
Milwaukee Lutheran,2.0,2026-02-24 00:00:00+00:00,Lake Country Lutheran,3.0,Home,,,,0.5,0.4836574385818732
Milwaukee Lutheran,2.0,2026-02-25 00:00:00+00:00,Cudahy,2.0,Away,,,,-8.5,0.8191741259685046
Milwaukee Marshall,2.0,2025-11-25 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,82.0,63.0,12.5,0.09498520252248879
Milwaukee Marshall,2.0,2025-12-02 00:00:00+00:00,Carmen Northwest,3.0,Away,L,26.0,56.0,5.5,0.3054150543137393
Milwaukee Marshall,2.0,2025-12-08 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,57.0,58.0,8.5,0.18738993487851616
Milwaukee Marshall,2.0,2025-12-11 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,60.0,65.0,-1.5,0.5658340825580973
Milwaukee Marshall,2.0,2025-12-18 00:00:00+00:00,Milwaukee Riverside,1.0,Home,L,54.0,64.0,11.5,0.1158482795352653
Milwaukee Marshall,2.0,2026-01-06 00:00:00+00:00,Milwaukee Reagan,1.0,Away,L,28.0,82.0,13.5,0.076390404504084
Milwaukee Marshall,2.0,2026-01-08 00:00:00+00:00,Audubon Technology,3.0,Home,L,64.0,83.0,6.5,0.26675179588068276
Milwaukee Marshall,2.0,2026-01-14 00:00:00+00:00,Milwaukee Washington,3.0,Home,L,71.0,86.0,-8.5,0.8057173783477034
Milwaukee Marshall,2.0,2026-01-16 00:00:00+00:00,Golda Meir,2.0,Away,L,67.0,81.0,12.5,0.08823308441943599
Milwaukee Marshall,2.0,2026-01-21 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,L,52.0,80.0,3.5,0.38386962759818555
