team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Muskego,1.0,2026-01-27 00:00:00+00:00,West Bend West,2.0,Away,W,79.0,73.0,-1.5,0.5283453374141038
Muskego,1.0,2026-01-30 00:00:00+00:00,Oak Creek,1.0,Home,W,80.0,77.0,2.5,0.4165736934955513
Muskego,1.0,2026-02-03 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,56.0,57.0,6.5,0.2505089907478264
Muskego,1.0,2026-02-06 00:00:00+00:00,Catholic Memorial,2.0,Away,W,66.0,63.0,-1.5,0.5384288085237534
Muskego,1.0,2026-02-10 00:00:00+00:00,Waukesha West,2.0,Away,,,,5.5,0.27961015601934913
Muskego,1.0,2026-02-13 00:00:00+00:00,Mukwonago,1.0,Away,,,,1.5,0.4624663162599187
Muskego,1.0,2026-02-18 00:00:00+00:00,Milwaukee Riverside,1.0,Away,,,,1.5,0.45805565695661465
Muskego,1.0,2026-02-20 00:00:00+00:00,Oconomowoc,1.0,Home,,,,-4.5,0.6537835350699454
Muskego,1.0,2026-02-26 00:00:00+00:00,Arrowhead,1.0,Away,,,,10.5,0.1330386763553001
Neenah,1.0,2025-11-26 00:00:00+00:00,Brookfield East,1.0,Home,L,46.0,70.0,2.5,0.4113393532614393
Neenah,1.0,2025-12-02 00:00:00+00:00,Notre Dame,2.0,Home,W,84.0,59.0,-4.5,0.6607700531436582
Neenah,1.0,2025-12-05 00:00:00+00:00,Hortonville,1.0,Home,W,57.0,35.0,-15.5,0.9479907826032133
Neenah,1.0,2025-12-12 00:00:00+00:00,Appleton West,1.0,Away,W,89.0,36.0,-12.5,0.9137162171652078
Neenah,1.0,2025-12-16 00:00:00+00:00,Oshkosh North,1.0,Away,W,51.0,47.0,2.5,0.43241768797295776
Neenah,1.0,2025-12-19 00:00:00+00:00,Oshkosh West,1.0,Home,W,55.0,37.0,-10.5,0.8751359599897002
Neenah,1.0,2025-12-23 00:00:00+00:00,Appleton East,1.0,Away,W,78.0,41.0,-15.5,0.9496358798368941
Neenah,1.0,2025-12-30 00:00:00+00:00,De Pere,1.0,Home,L,56.0,59.0,2.5,0.4020281270497679
Neenah,1.0,2026-01-03 00:00:00+00:00,Marshfield,1.0,Away,L,45.0,57.0,7.5,0.2321521073822651
Neenah,1.0,2026-01-06 00:00:00+00:00,Kaukauna,1.0,Home,L,55.0,57.0,4.5,0.3326725116463792
Neenah,1.0,2026-01-09 00:00:00+00:00,Fond du Lac,1.0,Away,W,70.0,37.0,-9.5,0.8300144158344503
Neenah,1.0,2026-01-13 00:00:00+00:00,Kimberly,1.0,Home,L,54.0,57.0,-4.5,0.6607700531436582
Neenah,1.0,2026-01-16 00:00:00+00:00,Appleton North,1.0,Away,L,26.0,44.0,12.5,0.09294960462438806
Neenah,1.0,2026-01-20 00:00:00+00:00,Stevens Point,1.0,Home,W,72.0,57.0,-2.5,0.5720818003795884
Neenah,1.0,2026-01-23 00:00:00+00:00,Hortonville,1.0,Away,W,69.0,40.0,-11.5,0.8987863750511513
Neenah,1.0,2026-01-27 00:00:00+00:00,Appleton West,1.0,Home,W,103.0,50.0,-15.5,0.9568283124955133
Neenah,1.0,2026-01-30 00:00:00+00:00,Oshkosh North,1.0,Home,W,91.0,77.0,-3.5,0.6105634494500044
Neenah,1.0,2026-02-03 00:00:00+00:00,Oshkosh West,1.0,Away,W,69.0,63.0,-7.5,0.7881446014166034
Neenah,1.0,2026-02-06 00:00:00+00:00,Appleton East,1.0,Home,W,78.0,56.0,-18.5,0.9768333054272
Neenah,1.0,2026-02-13 00:00:00+00:00,Kaukauna,1.0,Away,,,,9.5,0.15424299143124842
Neenah,1.0,2026-02-14 00:00:00+00:00,Wisconsin Rapids,1.0,Away,,,,-12.5,0.8997274320455579
Neenah,1.0,2026-02-17 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-12.5,0.9040931245762988
Neenah,1.0,2026-02-20 00:00:00+00:00,Kimberly,1.0,Away,,,,-1.5,0.5253379391589196
Neenah,1.0,2026-02-26 00:00:00+00:00,Appleton North,1.0,Home,,,,5.5,0.27912785096274284
Oak Creek,1.0,2025-12-03 00:00:00+00:00,Salam,4.0,Home,W,64.0,46.0,-10.5,0.866069092050198
Oak Creek,1.0,2025-12-05 00:00:00+00:00,Waukesha West,2.0,Home,W,81.0,76.0,2.5,0.40516512830220397
Oak Creek,1.0,2025-12-09 00:00:00+00:00,Muskego,1.0,Home,W,69.0,68.0,-2.5,0.5834263065044487
Oak Creek,1.0,2025-12-11 00:00:00+00:00,Oconomowoc,1.0,Away,W,72.0,70.0,-5.5,0.7278164009074328
Oak Creek,1.0,2025-12-19 00:00:00+00:00,Catholic Memorial,2.0,Away,L,60.0,66.0,-3.5,0.6206326810426606
Oak Creek,1.0,2025-12-22 00:00:00+00:00,Madison Memorial,1.0,Home,L,42.0,71.0,11.5,0.10980692729220232
Oak Creek,1.0,2025-12-23 00:00:00+00:00,Waukesha South,2.0,Home,L,75.0,77.0,-7.5,0.7766382821728097
Oak Creek,1.0,2025-12-30 00:00:00+00:00,Racine Park,1.0,Home,L,83.0,88.0,2.5,0.4242192713361047
Oak Creek,1.0,2026-01-06 00:00:00+00:00,Arrowhead,1.0,Away,L,66.0,81.0,8.5,0.18366797723990935
Oak Creek,1.0,2026-01-09 00:00:00+00:00,Mukwonago,1.0,Home,L,62.0,70.0,-1.5,0.546349843314382
Oak Creek,1.0,2026-01-13 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,64.0,62.0,-5.5,0.7272012848314029
Oak Creek,1.0,2026-01-16 00:00:00+00:00,Kettle Moraine,1.0,Home,L,52.0,64.0,4.5,0.34736492624440307
Oak Creek,1.0,2026-01-21 00:00:00+00:00,Franklin,1.0,Away,W,79.0,67.0,1.5,0.477266275435756
Oak Creek,1.0,2026-01-22 00:00:00+00:00,Waukesha West,2.0,Away,W,87.0,79.0,3.5,0.3544501852448826
Oak Creek,1.0,2026-01-27 00:00:00+00:00,Augustine Prep South,1.0,Home,W,92.0,73.0,,0.9758470059657659
Oak Creek,1.0,2026-01-30 00:00:00+00:00,Muskego,1.0,Away,L,77.0,80.0,-2.5,0.5834263065044487
Oak Creek,1.0,2026-01-31 00:00:00+00:00,Buffalo Grove,1.0,Home,W,75.0,69.0,,0.9758470059657659
Oak Creek,1.0,2026-02-05 00:00:00+00:00,Oconomowoc,1.0,Home,W,65.0,52.0,-5.5,0.7278164009074328
Oak Creek,1.0,2026-02-10 00:00:00+00:00,Arrowhead,1.0,Home,,,,6.5,0.24768973897737162
Oak Creek,1.0,2026-02-12 00:00:00+00:00,Catholic Memorial,2.0,Home,,,,-3.5,0.6430661632625013
Oak Creek,1.0,2026-02-19 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,5.5,0.298595448433547
Oak Creek,1.0,2026-02-20 00:00:00+00:00,Mukwonago,1.0,Away,,,,-1.5,0.546349843314382
Oak Creek,1.0,2026-02-24 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,-6.5,0.7469392185163055
Oak Creek,1.0,2026-02-26 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,4.5,0.3445708186189217
Oconomowoc,1.0,2025-12-02 00:00:00+00:00,Catholic Memorial,2.0,Home,W,70.0,62.0,2.5,0.40533741153597486
Oconomowoc,1.0,2025-12-03 00:00:00+00:00,Fort Atkinson,2.0,Away,L,60.0,62.0,3.5,0.37735138896895576
Oconomowoc,1.0,2025-12-05 00:00:00+00:00,Mukwonago,1.0,Home,W,94.0,85.0,4.5,0.3121455786688134
Oconomowoc,1.0,2025-12-09 00:00:00+00:00,Waukesha West,2.0,Away,L,51.0,63.0,9.5,0.16365277632318828
Oconomowoc,1.0,2025-12-11 00:00:00+00:00,Oak Creek,1.0,Home,L,70.0,72.0,5.5,0.27218359909256723
Oconomowoc,1.0,2025-12-12 00:00:00+00:00,Cedarburg,2.0,Away,L,50.0,81.0,2.5,0.40037219550065584
Oconomowoc,1.0,2025-12-19 00:00:00+00:00,Arrowhead,1.0,Home,L,58.0,84.0,12.5,0.09887298159109445
Oconomowoc,1.0,2025-12-20 00:00:00+00:00,Janesville Craig,1.0,Home,L,48.0,66.0,8.5,0.1912407084228312
Oconomowoc,1.0,2025-12-27 00:00:00+00:00,DeForest,2.0,Home,L,59.0,71.0,6.5,0.25648432331043064
Oconomowoc,1.0,2025-12-28 00:00:00+00:00,Hamilton,1.0,Home,W,73.0,68.0,3.5,0.3900797782071011
Oconomowoc,1.0,2026-01-06 00:00:00+00:00,Kettle Moraine,1.0,Away,L,42.0,59.0,9.5,0.15714948452489055
Oconomowoc,1.0,2026-01-09 00:00:00+00:00,Muskego,1.0,Home,W,53.0,41.0,4.5,0.34621646493005465
Oconomowoc,1.0,2026-01-16 00:00:00+00:00,Catholic Memorial,2.0,Away,L,58.0,63.0,3.5,0.38243974519497315
Oconomowoc,1.0,2026-01-22 00:00:00+00:00,Mukwonago,1.0,Away,W,67.0,63.0,4.5,0.3121455786688134
Oconomowoc,1.0,2026-01-24 00:00:00+00:00,La Crosse Central,2.0,Away,L,49.0,74.0,14.5,0.05974843396184541
Oconomowoc,1.0,2026-01-30 00:00:00+00:00,Waukesha West,2.0,Home,L,81.0,83.0,8.5,0.19871439364878513
Oconomowoc,1.0,2026-01-31 00:00:00+00:00,Waunakee,1.0,Home,L,57.0,83.0,14.5,0.06640519702661596
Oconomowoc,1.0,2026-02-02 00:00:00+00:00,Milton,2.0,Home,L,54.0,84.0,7.5,0.2126287330715312
Oconomowoc,1.0,2026-02-05 00:00:00+00:00,Oak Creek,1.0,Away,L,52.0,65.0,5.5,0.27218359909256723
Oconomowoc,1.0,2026-02-10 00:00:00+00:00,Kettle Moraine,1.0,Home,,,,9.5,0.15897809664917384
Oconomowoc,1.0,2026-02-13 00:00:00+00:00,Arrowhead,1.0,Away,,,,14.5,0.06581605072608938
Oconomowoc,1.0,2026-02-20 00:00:00+00:00,Muskego,1.0,Away,,,,4.5,0.34621646493005465
Oconomowoc,1.0,2026-02-23 00:00:00+00:00,Sun Prairie East,1.0,Away,,,,-2.5,0.6047948206844758
Oconomowoc,1.0,2026-02-27 00:00:00+00:00,Augustine Prep South,1.0,Home,,,,,0.9144134997477784
Oregon,1.0,2025-11-29 00:00:00+00:00,Stoughton,2.0,Away,,,,-8.5,0.8017810146339526
Oregon,1.0,2025-12-02 00:00:00+00:00,Pewaukee,1.0,Home,W,86.0,75.0,-2.5,0.5983769066956348
Oregon,1.0,2025-12-06 00:00:00+00:00,Baraboo,2.0,Away,W,70.0,37.0,-14.5,0.9336520789330941
Oregon,1.0,2025-12-12 00:00:00+00:00,Milton,2.0,Home,L,65.0,76.0,-3.5,0.6262876818170653
Oregon,1.0,2025-12-16 00:00:00+00:00,Beaver Dam,2.0,Away,L,58.0,75.0,5.5,0.30581876729511204
Oregon,1.0,2025-12-19 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,65.0,9.5,0.1606620058448924
Oregon,1.0,2025-12-20 00:00:00+00:00,Madison La Follette,1.0,Away,L,65.0,73.0,2.5,0.42293327816953735
Oregon,1.0,2025-12-27 00:00:00+00:00,Marquette University,1.0,Home,L,58.0,68.0,-2.5,0.5838742448970791
Oregon,1.0,2026-01-03 00:00:00+00:00,Verona,1.0,Away,L,49.0,71.0,10.5,0.12275729065248164
Oregon,1.0,2026-01-06 00:00:00+00:00,Watertown,2.0,Home,W,70.0,48.0,-15.5,0.9475070649901852
Oregon,1.0,2026-01-09 00:00:00+00:00,Waunakee,1.0,Away,L,51.0,56.0,5.5,0.30546698074754164
Oregon,1.0,2026-01-15 00:00:00+00:00,DeForest,2.0,Home,W,63.0,54.0,-4.5,0.6790873159964868
Oregon,1.0,2026-01-20 00:00:00+00:00,Monona Grove,1.0,Home,W,58.0,45.0,-3.5,0.6134258547422512
Oregon,1.0,2026-01-23 00:00:00+00:00,Baraboo,2.0,Home,W,68.0,58.0,-15.5,0.9475070649901852
Oregon,1.0,2026-01-24 00:00:00+00:00,Kaukauna,1.0,Home,L,60.0,62.0,8.5,0.20077622468272105
Oregon,1.0,2026-01-27 00:00:00+00:00,Elkhorn Area,2.0,Home,W,70.0,51.0,-14.5,0.9436345459261711
Oregon,1.0,2026-01-29 00:00:00+00:00,Milton,2.0,Away,W,76.0,68.0,-1.5,0.5569865342896139
Oregon,1.0,2026-02-03 00:00:00+00:00,McFarland,2.0,Home,W,61.0,56.0,0.5,0.48822552486726467
Oregon,1.0,2026-02-06 00:00:00+00:00,Beaver Dam,2.0,Home,W,58.0,39.0,0.5,0.4779512063905825
Oregon,1.0,2026-02-10 00:00:00+00:00,Stoughton,2.0,Away,,,,-8.5,0.8017810146339526
Oregon,1.0,2026-02-12 00:00:00+00:00,Watertown,2.0,Away,,,,-14.5,0.9418182893031085
Oregon,1.0,2026-02-13 00:00:00+00:00,Edgerton,3.0,Home,,,,-7.5,0.7855063908050524
Oregon,1.0,2026-02-17 00:00:00+00:00,Waunakee,1.0,Home,,,,3.5,0.3505853066910154
Oregon,1.0,2026-02-20 00:00:00+00:00,DeForest,2.0,Away,,,,-1.5,0.5322348418043747
Oregon,1.0,2026-02-26 00:00:00+00:00,Monona Grove,1.0,Away,,,,-0.5,0.501998732760272
Oshkosh North,1.0,2025-12-02 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,84.0,59.0,-12.5,0.9018214277044032
Oshkosh North,1.0,2025-12-05 00:00:00+00:00,Kimberly,1.0,Home,L,61.0,62.0,-2.5,0.5924212488267774
Oshkosh North,1.0,2025-12-11 00:00:00+00:00,Hortonville,1.0,Away,W,103.0,65.0,-12.5,0.9106694405352301
Oshkosh North,1.0,2025-12-16 00:00:00+00:00,Neenah,1.0,Home,L,47.0,51.0,-2.5,0.5675823120270422
Oshkosh North,1.0,2025-12-19 00:00:00+00:00,Appleton East,1.0,Home,W,79.0,57.0,-16.5,0.9649725512269082
Oshkosh North,1.0,2025-12-22 00:00:00+00:00,Fond du Lac,1.0,Away,W,77.0,44.0,-9.5,0.847187300677042
Oshkosh North,1.0,2025-12-29 00:00:00+00:00,Dominican,4.0,Home,W,81.0,67.0,-8.5,0.8006652971979072
Oshkosh North,1.0,2025-12-30 00:00:00+00:00,Slinger,2.0,Home,L,54.0,70.0,-1.5,0.5228601660731607
Oshkosh North,1.0,2026-01-06 00:00:00+00:00,Appleton North,1.0,Home,L,79.0,83.0,7.5,0.22177204398744346
Oshkosh North,1.0,2026-01-09 00:00:00+00:00,Appleton West,1.0,Away,W,89.0,47.0,-13.5,0.9242455712799931
Oshkosh North,1.0,2026-01-13 00:00:00+00:00,Oshkosh West,1.0,Away,W,76.0,44.0,-8.5,0.8079105130111255
Oshkosh North,1.0,2026-01-16 00:00:00+00:00,Kaukauna,1.0,Away,L,93.0,94.0,9.5,0.1715184507763623
Oshkosh North,1.0,2026-01-24 00:00:00+00:00,Brookfield Central,2.0,Home,W,70.0,63.0,-3.5,0.6354121423193576
Oshkosh North,1.0,2026-01-27 00:00:00+00:00,Hortonville,1.0,Home,W,81.0,56.0,-13.5,0.9257554511112425
Oshkosh North,1.0,2026-01-30 00:00:00+00:00,Neenah,1.0,Away,L,77.0,91.0,3.5,0.3894365505499956
Oshkosh North,1.0,2026-02-03 00:00:00+00:00,Appleton East,1.0,Away,W,92.0,51.0,-15.5,0.9565106976185189
Oshkosh North,1.0,2026-02-06 00:00:00+00:00,Fond du Lac,1.0,Home,W,62.0,52.0,-10.5,0.8695877368297913
Oshkosh North,1.0,2026-02-07 00:00:00+00:00,Kimberly,1.0,Away,L,50.0,57.0,-1.5,0.5532108500068111
Oshkosh North,1.0,2026-02-10 00:00:00+00:00,Beaver Dam,2.0,Away,,,,3.5,0.3702116158258414
Oshkosh North,1.0,2026-02-13 00:00:00+00:00,Appleton North,1.0,Away,,,,11.5,0.1051782319852526
Oshkosh North,1.0,2026-02-17 00:00:00+00:00,Appleton West,1.0,Home,,,,-14.5,0.9375125037703412
Oshkosh North,1.0,2026-02-20 00:00:00+00:00,Oshkosh West,1.0,Home,,,,-9.5,0.8340321318900614
Oshkosh North,1.0,2026-02-24 00:00:00+00:00,Seymour,3.0,Home,,,,-4.5,0.6909928844692281
Oshkosh North,1.0,2026-02-26 00:00:00+00:00,Kaukauna,1.0,Home,,,,6.5,0.2698279785798161
Oshkosh West,1.0,2025-11-28 00:00:00+00:00,Bay Port,1.0,Home,L,39.0,52.0,9.5,0.15291763745414627
Oshkosh West,1.0,2025-11-29 00:00:00+00:00,Lourdes Academy,5.0,Home,W,81.0,50.0,-4.5,0.6824877098304031
Oshkosh West,1.0,2025-12-05 00:00:00+00:00,Fond du Lac,1.0,Away,W,65.0,60.0,-1.5,0.5612827394988675
Oshkosh West,1.0,2025-12-09 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,56.0,30.0,-8.5,0.8096057671123962
Oshkosh West,1.0,2025-12-12 00:00:00+00:00,Appleton North,1.0,Home,L,61.0,65.0,16.5,0.04124263974576699
Oshkosh West,1.0,2025-12-16 00:00:00+00:00,Appleton West,1.0,Away,W,80.0,56.0,-5.5,0.7136229339288367
Oshkosh West,1.0,2025-12-19 00:00:00+00:00,Neenah,1.0,Away,L,37.0,55.0,10.5,0.12486404001029988
Oshkosh West,1.0,2025-12-28 00:00:00+00:00,Sauk Prairie,2.0,Home,L,65.0,69.0,0.5,0.4840465631471693
Oshkosh West,1.0,2025-12-29 00:00:00+00:00,Mount Horeb,2.0,Home,L,42.0,68.0,4.5,0.3270765983034467
Oshkosh West,1.0,2026-01-02 00:00:00+00:00,Sheboygan South,2.0,Home,L,61.0,85.0,-1.5,0.5380632174327952
Oshkosh West,1.0,2026-01-06 00:00:00+00:00,Kimberly,1.0,Away,L,49.0,75.0,7.5,0.23073013269897968
Oshkosh West,1.0,2026-01-09 00:00:00+00:00,Hortonville,1.0,Home,W,57.0,47.0,-4.5,0.6824877098304031
Oshkosh West,1.0,2026-01-13 00:00:00+00:00,Oshkosh North,1.0,Home,L,44.0,76.0,8.5,0.1920894869888745
Oshkosh West,1.0,2026-01-16 00:00:00+00:00,Appleton East,1.0,Home,W,70.0,55.0,-8.5,0.7999193891314231
Oshkosh West,1.0,2026-01-20 00:00:00+00:00,Kaukauna,1.0,Home,L,46.0,67.0,14.5,0.05664744735263051
Oshkosh West,1.0,2026-01-23 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-1.5,0.5612827394988675
Oshkosh West,1.0,2026-01-27 00:00:00+00:00,Appleton North,1.0,Away,L,42.0,60.0,19.5,0.016884968711244376
Oshkosh West,1.0,2026-01-30 00:00:00+00:00,Appleton West,1.0,Home,W,80.0,39.0,-5.5,0.7136229339288367
Oshkosh West,1.0,2026-02-03 00:00:00+00:00,Neenah,1.0,Home,L,63.0,69.0,7.5,0.2118553985833966
Oshkosh West,1.0,2026-02-06 00:00:00+00:00,Kaukauna,1.0,Away,L,58.0,86.0,16.5,0.03450120064214219
Oshkosh West,1.0,2026-02-12 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-1.5,0.5612827394988675
Oshkosh West,1.0,2026-02-13 00:00:00+00:00,Kimberly,1.0,Home,,,,7.5,0.23073013269897968
Oshkosh West,1.0,2026-02-17 00:00:00+00:00,Hortonville,1.0,Away,,,,-4.5,0.6824877098304031
Oshkosh West,1.0,2026-02-20 00:00:00+00:00,Oshkosh North,1.0,Away,,,,9.5,0.16596786810993863
Oshkosh West,1.0,2026-02-26 00:00:00+00:00,Appleton East,1.0,Away,,,,-8.5,0.7999193891314231
Pewaukee,1.0,2025-12-02 00:00:00+00:00,Oregon,1.0,Away,L,75.0,86.0,2.5,0.40162309330436524
Pewaukee,1.0,2025-12-05 00:00:00+00:00,Greendale,2.0,Away,L,84.0,91.0,5.5,0.30257807941188397
Pewaukee,1.0,2025-12-06 00:00:00+00:00,De Pere,1.0,Home,L,76.0,83.0,8.5,0.18311555856290496
Pewaukee,1.0,2025-12-12 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,87.0,80.0,-9.5,0.8340321318900615
Pewaukee,1.0,2025-12-18 00:00:00+00:00,New Berlin West,2.0,Away,L,74.0,80.0,6.5,0.25926761919879016
Pewaukee,1.0,2025-12-20 00:00:00+00:00,Marquette University,1.0,Away,W,65.0,44.0,0.5,0.48510961392687013
Pewaukee,1.0,2025-12-23 00:00:00+00:00,Augustine Prep South,1.0,Home,W,81.0,57.0,,0.987411193526326
Pewaukee,1.0,2025-12-27 00:00:00+00:00,Hamilton,1.0,Home,W,67.0,62.0,-5.5,0.7227770122233301
Pewaukee,1.0,2025-12-28 00:00:00+00:00,DeForest,2.0,Home,W,60.0,50.0,-2.5,0.5855061262175563
Pewaukee,1.0,2026-01-03 00:00:00+00:00,Dominican,4.0,Away,W,82.0,79.0,-2.5,0.6006908937085113
Pewaukee,1.0,2026-01-09 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,54.0,74.0,11.5,0.11156976856925183
Pewaukee,1.0,2026-01-15 00:00:00+00:00,Brown Deer,3.0,Home,L,58.0,68.0,-9.5,0.8340321318900615
Pewaukee,1.0,2026-01-17 00:00:00+00:00,Germantown,1.0,Home,W,68.0,58.0,4.5,0.34769331616421484
Pewaukee,1.0,2026-01-21 00:00:00+00:00,Pius XI Catholic,2.0,Home,L,44.0,62.0,-8.5,0.8235266640942372
Pewaukee,1.0,2026-01-23 00:00:00+00:00,Waukesha North,2.0,Away,,,,-12.5,0.9149682810934364
Pewaukee,1.0,2026-01-24 00:00:00+00:00,Waukesha North,2.0,Away,W,77.0,58.0,-12.5,0.9149682810934364
Pewaukee,1.0,2026-01-27 00:00:00+00:00,Waukesha South,2.0,Home,W,94.0,80.0,-9.5,0.8472921910398687
Pewaukee,1.0,2026-01-29 00:00:00+00:00,Greendale,2.0,Home,W,73.0,68.0,0.5,0.4987588482409387
Pewaukee,1.0,2026-01-30 00:00:00+00:00,Greendale,2.0,Home,,,,0.5,0.4987588482409387
Pewaukee,1.0,2026-02-06 00:00:00+00:00,New Berlin West,2.0,Home,L,56.0,70.0,2.5,0.39846073118843184
Pewaukee,1.0,2026-02-10 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,,,,15.5,0.049075720796160384
Pewaukee,1.0,2026-02-13 00:00:00+00:00,Pius XI Catholic,2.0,Away,,,,-8.5,0.8235266640942372
Pewaukee,1.0,2026-02-17 00:00:00+00:00,Waukesha North,2.0,Home,,,,-12.5,0.9149682810934364
Pewaukee,1.0,2026-02-19 00:00:00+00:00,Waukesha South,2.0,Away,,,,-9.5,0.84064470982745
Pewaukee,1.0,2026-02-21 00:00:00+00:00,Westosha Central,1.0,Away,,,,-9.5,0.8472921910398687
Pewaukee,1.0,2026-02-25 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,,,,-8.5,0.8074041950645297
Racine Case,1.0,2025-12-05 00:00:00+00:00,Franklin,1.0,Away,W,64.0,56.0,-4.5,0.6863926115878937
Racine Case,1.0,2025-12-06 00:00:00+00:00,Racine Lutheran,3.0,Home,L,59.0,81.0,-6.5,0.7298046295932513
Racine Case,1.0,2025-12-09 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,89.0,45.0,-15.5,0.9528472877033117
Racine Case,1.0,2025-12-15 00:00:00+00:00,Westosha Central,1.0,Away,W,71.0,70.0,-12.5,0.9038074186672841
Racine Case,1.0,2025-12-18 00:00:00+00:00,Racine Park,1.0,Home,W,78.0,64.0,-6.5,0.740860322294473
Racine Case,1.0,2025-12-23 00:00:00+00:00,Waukesha West,2.0,Away,L,72.0,73.0,-2.5,0.5672327708292029
Racine Case,1.0,2025-12-27 00:00:00+00:00,Union Grove,2.0,Home,W,71.0,59.0,-13.5,0.9255367029418134
Racine Case,1.0,2025-12-30 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,W,81.0,74.0,-9.5,0.8481818306273846
Racine Case,1.0,2026-01-03 00:00:00+00:00,Janesville Craig,1.0,Away,L,66.0,79.0,-2.5,0.6064198731980396
Racine Case,1.0,2026-01-06 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,79.0,34.0,-11.5,0.8863908682641881
Racine Case,1.0,2026-01-09 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,W,77.0,63.0,-2.5,0.5955238205533134
Racine Case,1.0,2026-01-13 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,95.0,50.0,-8.5,0.8270174291475615
Racine Case,1.0,2026-01-17 00:00:00+00:00,Greenfield,2.0,Home,L,85.0,93.0,-9.5,0.8413985113660727
Racine Case,1.0,2026-01-20 00:00:00+00:00,Burlington,2.0,Home,W,66.0,51.0,-8.5,0.8062670865418826
Racine Case,1.0,2026-01-22 00:00:00+00:00,Racine Horlick,1.0,Away,W,101.0,54.0,-12.5,0.9162066775849858
Racine Case,1.0,2026-01-27 00:00:00+00:00,Kenosha Bradford,1.0,Home,W,79.0,56.0,-5.5,0.6999380068172266
Racine Case,1.0,2026-01-30 00:00:00+00:00,Franklin,1.0,Home,W,76.0,58.0,-8.5,0.8062670865418826
Racine Case,1.0,2026-02-03 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,82.0,35.0,-12.5,0.9160012243044298
Racine Case,1.0,2026-02-05 00:00:00+00:00,Racine Park,1.0,Away,W,83.0,82.0,-3.5,0.6374141992773862
Racine Case,1.0,2026-02-10 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-14.5,0.9334514455856464
Racine Case,1.0,2026-02-13 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,,,,-8.5,0.8270174291475615
Racine Case,1.0,2026-02-19 00:00:00+00:00,Racine Horlick,1.0,Home,,,,-15.5,0.9529783578862008
Racine Case,1.0,2026-02-24 00:00:00+00:00,Whitnall,2.0,Home,,,,-13.5,0.9246567877169846
Racine Case,1.0,2026-02-26 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,-2.5,0.5843798508511904
Racine Horlick,1.0,2025-11-25 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,99.0,57.0,-2.5,0.6066762918748706
Racine Horlick,1.0,2025-12-05 00:00:00+00:00,Racine Park,1.0,Home,L,59.0,84.0,9.5,0.15187040559050943
Racine Horlick,1.0,2025-12-06 00:00:00+00:00,The Prairie School,4.0,Home,L,39.0,56.0,5.5,0.2878913136144383
Racine Horlick,1.0,2025-12-10 00:00:00+00:00,Waukesha North,2.0,Home,W,75.0,68.0,-2.5,0.6066762918748706
Racine Horlick,1.0,2025-12-16 00:00:00+00:00,Cudahy,2.0,Home,W,79.0,44.0,-2.5,0.6066762918748706
Racine Horlick,1.0,2025-12-18 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,60.0,64.0,10.5,0.12502617786933057
Racine Horlick,1.0,2025-12-23 00:00:00+00:00,Wilmot Union,2.0,Home,L,62.0,77.0,-2.5,0.6066762918748706
Racine Horlick,1.0,2025-12-26 00:00:00+00:00,Catholic Central,5.0,Home,W,65.0,34.0,-2.5,0.6066762918748706
Racine Horlick,1.0,2026-01-06 00:00:00+00:00,Kenosha Tremper,1.0,Away,L,59.0,70.0,0.5,0.49946807711707153
Racine Horlick,1.0,2026-01-09 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,L,50.0,63.0,2.5,0.4315440669349069
Racine Horlick,1.0,2026-01-20 00:00:00+00:00,Badger,1.0,Home,L,51.0,107.0,11.5,0.10479989557865635
Racine Horlick,1.0,2026-01-22 00:00:00+00:00,Racine Case,1.0,Home,L,54.0,101.0,12.5,0.08379332241501425
Racine Horlick,1.0,2026-01-27 00:00:00+00:00,Franklin,1.0,Away,L,50.0,96.0,8.5,0.18556754006657816
Racine Horlick,1.0,2026-01-29 00:00:00+00:00,Janesville Parker,1.0,Away,L,38.0,88.0,2.5,0.4061991022203104
