team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Monona Grove,1.0,2026-02-06 00:00:00+00:00,Watertown,2.0,Home,W,64.0,49.0,-15.5,0.9545932185905843
Monona Grove,1.0,2026-02-07 00:00:00+00:00,Wausau East,2.0,Home,W,79.0,45.0,-15.5,0.9545932185905843
Monona Grove,1.0,2026-02-09 00:00:00+00:00,Beaver Dam,2.0,Home,W,71.0,48.0,-1.5,0.5611116939043621
Monona Grove,1.0,2026-02-12 00:00:00+00:00,Milton,2.0,Away,W,66.0,56.0,-4.5,0.67163317850952
Monona Grove,1.0,2026-02-14 00:00:00+00:00,Hartford,1.0,Home,L,59.0,78.0,0.5,0.49184863558433684
Monona Grove,1.0,2026-02-17 00:00:00+00:00,DeForest,2.0,Home,W,77.0,67.0,-8.5,0.8110543662349318
Monona Grove,1.0,2026-02-23 00:00:00+00:00,Waunakee,1.0,Away,W,63.0,57.0,4.5,0.3117646090337491
Monona Grove,1.0,2026-02-26 00:00:00+00:00,Oregon,1.0,Home,,,,-0.5,0.5127681940004944
Monona Grove,1.0,2026-03-06 00:00:00+00:00,Madison La Follette,1.0,Home,,,,2.5,0.40896365858787387
Mukwonago,1.0,2025-11-25 00:00:00+00:00,Waukesha North,2.0,Home,L,79.0,92.0,-8.5,0.8090013768182152
Mukwonago,1.0,2025-12-03 00:00:00+00:00,East Troy,3.0,Away,L,65.0,83.0,7.5,0.22442509273917344
Mukwonago,1.0,2025-12-05 00:00:00+00:00,Oconomowoc,1.0,Away,L,85.0,94.0,-4.5,0.6734043923652784
Mukwonago,1.0,2025-12-09 00:00:00+00:00,Arrowhead,1.0,Home,L,60.0,77.0,10.5,0.12909770810812585
Mukwonago,1.0,2025-12-12 00:00:00+00:00,Kettle Moraine,1.0,Away,L,44.0,48.0,8.5,0.19327119576005575
Mukwonago,1.0,2025-12-16 00:00:00+00:00,Waterford,2.0,Home,L,63.0,75.0,9.5,0.1681922964229394
Mukwonago,1.0,2025-12-19 00:00:00+00:00,Muskego,1.0,Away,L,61.0,65.0,3.5,0.3572654516267818
Mukwonago,1.0,2025-12-20 00:00:00+00:00,Shorewood,2.0,Away,W,80.0,63.0,-6.5,0.7346270273999151
Mukwonago,1.0,2025-12-28 00:00:00+00:00,Greendale,2.0,Home,L,68.0,71.0,4.5,0.32707659830344665
Mukwonago,1.0,2026-01-02 00:00:00+00:00,Whitnall,2.0,Home,W,73.0,69.0,-1.5,0.555494420797648
Mukwonago,1.0,2026-01-06 00:00:00+00:00,Catholic Memorial,2.0,Away,L,56.0,77.0,-1.5,0.5475053650908305
Mukwonago,1.0,2026-01-09 00:00:00+00:00,Oak Creek,1.0,Away,W,70.0,62.0,4.5,0.3298076205654574
Mukwonago,1.0,2026-01-13 00:00:00+00:00,Westosha Central,1.0,Away,W,62.0,56.0,-5.5,0.7193423293208806
Mukwonago,1.0,2026-01-16 00:00:00+00:00,Waukesha West,2.0,Away,L,67.0,68.0,6.5,0.24218255053339316
Mukwonago,1.0,2026-01-20 00:00:00+00:00,Wauwatosa East,2.0,Home,L,57.0,75.0,1.5,0.4443299951940935
Mukwonago,1.0,2026-01-22 00:00:00+00:00,Oconomowoc,1.0,Home,L,63.0,67.0,-4.5,0.6734043923652784
Mukwonago,1.0,2026-01-30 00:00:00+00:00,Arrowhead,1.0,Away,W,67.0,65.0,12.5,0.09489134833116
Mukwonago,1.0,2026-02-06 00:00:00+00:00,Kettle Moraine,1.0,Home,W,62.0,55.0,7.5,0.2204522672626031
Mukwonago,1.0,2026-02-10 00:00:00+00:00,Catholic Memorial,2.0,Home,L,61.0,76.0,-2.5,0.5951793830055796
Mukwonago,1.0,2026-02-13 00:00:00+00:00,Muskego,1.0,Home,W,65.0,64.0,3.5,0.3572654516267818
Mukwonago,1.0,2026-02-14 00:00:00+00:00,Hamilton,1.0,Away,L,54.0,62.0,-2.5,0.596900828020376
Mukwonago,1.0,2026-02-20 00:00:00+00:00,Oak Creek,1.0,Home,L,63.0,82.0,4.5,0.3298076205654574
Mukwonago,1.0,2026-02-24 00:00:00+00:00,Salam,4.0,Home,W,93.0,63.0,-8.5,0.8090013768182152
Mukwonago,1.0,2026-02-26 00:00:00+00:00,Waukesha West,2.0,Home,,,,6.5,0.26195387148663973
Mukwonago,1.0,2026-03-06 00:00:00+00:00,Waunakee,1.0,Home,,,,10.5,0.12797828215141535
Muskego,1.0,2025-12-02 00:00:00+00:00,Watertown,2.0,Home,L,75.0,84.0,-11.5,0.8925123029254131
Muskego,1.0,2025-12-05 00:00:00+00:00,Kettle Moraine,1.0,Away,L,59.0,64.0,5.5,0.3084928334371769
Muskego,1.0,2025-12-09 00:00:00+00:00,Oak Creek,1.0,Away,L,68.0,69.0,1.5,0.4702399648794569
Muskego,1.0,2025-12-12 00:00:00+00:00,Catholic Memorial,2.0,Home,W,69.0,61.0,-5.5,0.7279639261197681
Muskego,1.0,2025-12-16 00:00:00+00:00,Franklin,1.0,Away,L,55.0,61.0,-0.5,0.5022732968003581
Muskego,1.0,2025-12-19 00:00:00+00:00,Mukwonago,1.0,Home,W,65.0,61.0,-3.5,0.6427345483732182
Muskego,1.0,2025-12-20 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,56.0,53.0,-2.5,0.5893128692032921
Muskego,1.0,2025-12-23 00:00:00+00:00,West Allis Hale,1.0,Away,,,,-11.5,0.8925123029254131
Muskego,1.0,2025-12-30 00:00:00+00:00,Madison East,1.0,Home,W,67.0,60.0,-3.5,0.6315645667636473
Muskego,1.0,2026-01-06 00:00:00+00:00,Waukesha West,2.0,Home,L,64.0,78.0,2.5,0.3929818885422813
Muskego,1.0,2026-01-09 00:00:00+00:00,Oconomowoc,1.0,Away,L,41.0,53.0,-7.5,0.7924956439441818
Muskego,1.0,2026-01-13 00:00:00+00:00,Milwaukee North,3.0,Away,W,67.0,48.0,-11.5,0.8925123029254131
Muskego,1.0,2026-01-15 00:00:00+00:00,Arrowhead,1.0,Home,L,70.0,88.0,7.5,0.22216885539871714
Muskego,1.0,2026-01-17 00:00:00+00:00,Cedarburg,2.0,Home,L,53.0,70.0,-7.5,0.7710236466521678
Muskego,1.0,2026-01-22 00:00:00+00:00,Kettle Moraine,1.0,Home,L,48.0,63.0,4.5,0.34277959302941907
Muskego,1.0,2026-01-27 00:00:00+00:00,West Bend West,2.0,Away,W,79.0,73.0,-5.5,0.7244017826473688
Muskego,1.0,2026-01-30 00:00:00+00:00,Oak Creek,1.0,Home,W,80.0,77.0,1.5,0.4702399648794569
Muskego,1.0,2026-02-03 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,56.0,57.0,3.5,0.3875241646988873
Muskego,1.0,2026-02-06 00:00:00+00:00,Catholic Memorial,2.0,Away,W,66.0,63.0,-4.5,0.6862110861171896
Muskego,1.0,2026-02-10 00:00:00+00:00,Waukesha West,2.0,Away,W,78.0,77.0,3.5,0.36937038145718576
Muskego,1.0,2026-02-13 00:00:00+00:00,Mukwonago,1.0,Away,L,64.0,65.0,-3.5,0.6427345483732182
Muskego,1.0,2026-02-18 00:00:00+00:00,Milwaukee Riverside,1.0,Away,W,72.0,67.0,-2.5,0.5773804723029741
Muskego,1.0,2026-02-20 00:00:00+00:00,Oconomowoc,1.0,Home,W,88.0,69.0,-7.5,0.7924956439441818
Muskego,1.0,2026-02-26 00:00:00+00:00,Arrowhead,1.0,Away,,,,9.5,0.17221601049725413
Muskego,1.0,2026-03-06 00:00:00+00:00,Racine Park,1.0,Home,,,,2.5,0.42074029056089707
Neenah,1.0,2025-11-26 00:00:00+00:00,Brookfield East,1.0,Home,L,46.0,70.0,2.5,0.4151580030417049
Neenah,1.0,2025-12-02 00:00:00+00:00,Notre Dame,2.0,Home,W,84.0,59.0,-2.5,0.5724411515563592
Neenah,1.0,2025-12-05 00:00:00+00:00,Hortonville,1.0,Home,W,57.0,35.0,-15.5,0.948040928233834
Neenah,1.0,2025-12-12 00:00:00+00:00,Appleton West,1.0,Away,W,89.0,36.0,-12.5,0.901667424123375
Neenah,1.0,2025-12-16 00:00:00+00:00,Oshkosh North,1.0,Away,W,51.0,47.0,4.5,0.3119218102172764
Neenah,1.0,2025-12-19 00:00:00+00:00,Oshkosh West,1.0,Home,W,55.0,37.0,-10.5,0.8594169974472115
Neenah,1.0,2025-12-23 00:00:00+00:00,Appleton East,1.0,Away,W,78.0,41.0,-15.5,0.9509136636342774
Neenah,1.0,2025-12-30 00:00:00+00:00,De Pere,1.0,Home,L,56.0,59.0,3.5,0.3837564716697528
Neenah,1.0,2026-01-03 00:00:00+00:00,Marshfield,1.0,Away,L,45.0,57.0,6.5,0.24112642506615428
Neenah,1.0,2026-01-06 00:00:00+00:00,Kaukauna,1.0,Home,L,55.0,57.0,3.5,0.37664800546926663
Neenah,1.0,2026-01-09 00:00:00+00:00,Fond du Lac,1.0,Away,W,70.0,37.0,-7.5,0.7680513300073024
Neenah,1.0,2026-01-13 00:00:00+00:00,Kimberly,1.0,Home,L,54.0,57.0,-2.5,0.5724411515563592
Neenah,1.0,2026-01-16 00:00:00+00:00,Appleton North,1.0,Away,L,26.0,44.0,8.5,0.177412781114049
Neenah,1.0,2026-01-20 00:00:00+00:00,Stevens Point,1.0,Home,W,72.0,57.0,-0.5,0.5127344383620622
Neenah,1.0,2026-01-23 00:00:00+00:00,Hortonville,1.0,Away,W,69.0,40.0,-12.5,0.9097327480841564
Neenah,1.0,2026-01-27 00:00:00+00:00,Appleton West,1.0,Home,W,103.0,50.0,-14.5,0.9427342104391888
Neenah,1.0,2026-01-30 00:00:00+00:00,Oshkosh North,1.0,Home,W,91.0,77.0,-0.5,0.5100759150224383
Neenah,1.0,2026-02-03 00:00:00+00:00,Oshkosh West,1.0,Away,W,69.0,63.0,-7.5,0.785430733754414
Neenah,1.0,2026-02-06 00:00:00+00:00,Appleton East,1.0,Home,W,78.0,56.0,-17.5,0.9738596283014733
Neenah,1.0,2026-02-13 00:00:00+00:00,Kaukauna,1.0,Away,L,51.0,64.0,7.5,0.21772346767725143
Neenah,1.0,2026-02-14 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,74.0,40.0,-13.5,0.9248144940409011
Neenah,1.0,2026-02-17 00:00:00+00:00,Fond du Lac,1.0,Home,L,49.0,51.0,-9.5,0.8460127798032124
Neenah,1.0,2026-02-20 00:00:00+00:00,Kimberly,1.0,Away,W,54.0,51.0,1.5,0.4584083269786756
Neenah,1.0,2026-02-26 00:00:00+00:00,Appleton North,1.0,Home,,,,4.5,0.3416096466165768
Neenah,1.0,2026-03-06 00:00:00+00:00,Hudson,1.0,Home,,,,-5.5,0.7187179086638087
Oak Creek,1.0,2025-12-03 00:00:00+00:00,Salam,4.0,Home,W,64.0,46.0,-12.5,0.9056890230283349
Oak Creek,1.0,2025-12-05 00:00:00+00:00,Waukesha West,2.0,Home,W,81.0,76.0,2.5,0.4219572444368054
Oak Creek,1.0,2025-12-09 00:00:00+00:00,Muskego,1.0,Home,W,69.0,68.0,-1.5,0.5297600351205431
Oak Creek,1.0,2025-12-11 00:00:00+00:00,Oconomowoc,1.0,Away,W,72.0,70.0,-8.5,0.813207389418212
Oak Creek,1.0,2025-12-19 00:00:00+00:00,Catholic Memorial,2.0,Away,L,60.0,66.0,-5.5,0.7121939630819055
Oak Creek,1.0,2025-12-22 00:00:00+00:00,Madison Memorial,1.0,Home,L,42.0,71.0,12.5,0.09771762180454141
Oak Creek,1.0,2025-12-23 00:00:00+00:00,Waukesha South,2.0,Home,L,75.0,77.0,-10.5,0.8725788946073094
Oak Creek,1.0,2025-12-30 00:00:00+00:00,Racine Park,1.0,Home,L,83.0,88.0,1.5,0.4501298320255168
Oak Creek,1.0,2026-01-06 00:00:00+00:00,Arrowhead,1.0,Away,L,66.0,81.0,8.5,0.19193775056642903
Oak Creek,1.0,2026-01-09 00:00:00+00:00,Mukwonago,1.0,Home,L,62.0,70.0,-4.5,0.6701923794345426
Oak Creek,1.0,2026-01-13 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,64.0,62.0,-7.5,0.7926472610232557
Oak Creek,1.0,2026-01-16 00:00:00+00:00,Kettle Moraine,1.0,Home,L,52.0,64.0,3.5,0.3706160284324421
Oak Creek,1.0,2026-01-21 00:00:00+00:00,Franklin,1.0,Away,W,79.0,67.0,-1.5,0.53202652160304
Oak Creek,1.0,2026-01-22 00:00:00+00:00,Waukesha West,2.0,Away,W,87.0,79.0,2.5,0.39787367530889095
Oak Creek,1.0,2026-01-27 00:00:00+00:00,Augustine Prep South,1.0,Home,W,92.0,73.0,,0.9852555706753159
Oak Creek,1.0,2026-01-30 00:00:00+00:00,Muskego,1.0,Away,L,77.0,80.0,-1.5,0.5297600351205431
Oak Creek,1.0,2026-01-31 00:00:00+00:00,Buffalo Grove,1.0,Home,W,75.0,69.0,,0.9852555706753159
Oak Creek,1.0,2026-02-05 00:00:00+00:00,Oconomowoc,1.0,Home,W,65.0,52.0,-8.5,0.813207389418212
Oak Creek,1.0,2026-02-10 00:00:00+00:00,Arrowhead,1.0,Home,L,66.0,87.0,6.5,0.24502722533003274
Oak Creek,1.0,2026-02-12 00:00:00+00:00,Catholic Memorial,2.0,Home,W,76.0,67.0,-6.5,0.7521697019933854
Oak Creek,1.0,2026-02-18 00:00:00+00:00,Menomonee Falls,1.0,Home,L,66.0,81.0,3.5,0.38446385847082565
Oak Creek,1.0,2026-02-20 00:00:00+00:00,Mukwonago,1.0,Away,W,82.0,63.0,-4.5,0.6701923794345426
Oak Creek,1.0,2026-02-24 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,80.0,62.0,-9.5,0.8438055825820368
Oak Creek,1.0,2026-02-26 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,4.5,0.3352505718152754
Oak Creek,1.0,2026-03-06 00:00:00+00:00,Marquette University,1.0,Home,,,,-0.5,0.5012411517590611
Oconomowoc,1.0,2025-12-02 00:00:00+00:00,Catholic Memorial,2.0,Home,W,70.0,62.0,2.5,0.4174409783544875
Oconomowoc,1.0,2025-12-03 00:00:00+00:00,Fort Atkinson,2.0,Away,L,60.0,62.0,3.5,0.3497632962140437
Oconomowoc,1.0,2025-12-05 00:00:00+00:00,Mukwonago,1.0,Home,W,94.0,85.0,4.5,0.3265956076347216
Oconomowoc,1.0,2025-12-09 00:00:00+00:00,Waukesha West,2.0,Away,L,51.0,63.0,10.5,0.12535377935977657
Oconomowoc,1.0,2025-12-11 00:00:00+00:00,Oak Creek,1.0,Home,L,70.0,72.0,8.5,0.18679261058178798
Oconomowoc,1.0,2025-12-12 00:00:00+00:00,Cedarburg,2.0,Away,L,50.0,81.0,3.5,0.37142628937232613
Oconomowoc,1.0,2025-12-19 00:00:00+00:00,Arrowhead,1.0,Home,L,58.0,84.0,14.5,0.05705343323775419
Oconomowoc,1.0,2025-12-20 00:00:00+00:00,Janesville Craig,1.0,Home,L,48.0,66.0,10.5,0.13297355213693468
Oconomowoc,1.0,2025-12-27 00:00:00+00:00,DeForest,2.0,Home,L,59.0,71.0,3.5,0.3503245323912092
Oconomowoc,1.0,2025-12-28 00:00:00+00:00,Hamilton,1.0,Home,W,73.0,68.0,2.5,0.4191767494551041
Oconomowoc,1.0,2026-01-06 00:00:00+00:00,Kettle Moraine,1.0,Away,L,42.0,59.0,12.5,0.09421494788941684
Oconomowoc,1.0,2026-01-09 00:00:00+00:00,Muskego,1.0,Home,W,53.0,41.0,7.5,0.20750435605581816
Oconomowoc,1.0,2026-01-16 00:00:00+00:00,Catholic Memorial,2.0,Away,L,58.0,63.0,3.5,0.3707104755706817
Oconomowoc,1.0,2026-01-22 00:00:00+00:00,Mukwonago,1.0,Away,W,67.0,63.0,4.5,0.3265956076347216
Oconomowoc,1.0,2026-01-24 00:00:00+00:00,La Crosse Central,2.0,Away,L,49.0,74.0,15.5,0.04612222703902393
Oconomowoc,1.0,2026-01-30 00:00:00+00:00,Waukesha West,2.0,Home,L,81.0,83.0,10.5,0.138592075248562
Oconomowoc,1.0,2026-01-31 00:00:00+00:00,Waunakee,1.0,Home,L,57.0,83.0,14.5,0.05644530968446804
Oconomowoc,1.0,2026-02-02 00:00:00+00:00,Milton,2.0,Home,L,54.0,84.0,4.5,0.315929792817911
Oconomowoc,1.0,2026-02-05 00:00:00+00:00,Oak Creek,1.0,Away,L,52.0,65.0,8.5,0.18679261058178798
Oconomowoc,1.0,2026-02-10 00:00:00+00:00,Kettle Moraine,1.0,Home,L,48.0,60.0,11.5,0.11123243744783448
Oconomowoc,1.0,2026-02-13 00:00:00+00:00,Arrowhead,1.0,Away,L,39.0,77.0,16.5,0.03915682832957467
Oconomowoc,1.0,2026-02-20 00:00:00+00:00,Muskego,1.0,Away,L,69.0,88.0,7.5,0.20750435605581816
Oconomowoc,1.0,2026-02-23 00:00:00+00:00,Sun Prairie East,1.0,Away,W,81.0,80.0,-1.5,0.5325882861807627
Oconomowoc,1.0,2026-02-27 00:00:00+00:00,Augustine Prep South,1.0,Home,,,,,0.9009722183909021
Oconomowoc,1.0,2026-03-03 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,,,,2.5,0.3965750609011055
Oregon,1.0,2025-11-29 00:00:00+00:00,Stoughton,2.0,Away,,,,-12.5,0.9122381086947232
Oregon,1.0,2025-12-02 00:00:00+00:00,Pewaukee,1.0,Home,W,86.0,75.0,-3.5,0.6265261504660364
Oregon,1.0,2025-12-06 00:00:00+00:00,Baraboo,2.0,Away,W,70.0,37.0,-15.5,0.9490390507924764
Oregon,1.0,2025-12-12 00:00:00+00:00,Milton,2.0,Home,L,65.0,76.0,-7.5,0.7749088415509103
Oregon,1.0,2025-12-16 00:00:00+00:00,Beaver Dam,2.0,Away,L,58.0,75.0,2.5,0.40234969868844306
Oregon,1.0,2025-12-19 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,65.0,7.5,0.23167757463479838
Oregon,1.0,2025-12-20 00:00:00+00:00,Madison La Follette,1.0,Away,L,65.0,73.0,3.5,0.38703553558793186
Oregon,1.0,2025-12-27 00:00:00+00:00,Marquette University,1.0,Home,L,58.0,68.0,-3.5,0.635913005415451
Oregon,1.0,2026-01-03 00:00:00+00:00,Verona,1.0,Away,L,49.0,71.0,10.5,0.12284006775827697
Oregon,1.0,2026-01-06 00:00:00+00:00,Watertown,2.0,Home,W,70.0,48.0,-15.5,0.9514532976425497
Oregon,1.0,2026-01-09 00:00:00+00:00,Waunakee,1.0,Away,L,51.0,56.0,3.5,0.360350766415572
Oregon,1.0,2026-01-15 00:00:00+00:00,DeForest,2.0,Home,W,63.0,54.0,-8.5,0.802275676624058
Oregon,1.0,2026-01-20 00:00:00+00:00,Monona Grove,1.0,Home,W,58.0,45.0,-1.5,0.5530351166236142
Oregon,1.0,2026-01-23 00:00:00+00:00,Baraboo,2.0,Home,W,68.0,58.0,-15.5,0.9514532976425497
Oregon,1.0,2026-01-24 00:00:00+00:00,Kaukauna,1.0,Home,L,60.0,62.0,6.5,0.2612307923545688
Oregon,1.0,2026-01-27 00:00:00+00:00,Elkhorn Area,2.0,Home,W,70.0,51.0,-15.5,0.9514532976425497
Oregon,1.0,2026-01-29 00:00:00+00:00,Milton,2.0,Away,W,76.0,68.0,-5.5,0.7182871486645666
Oregon,1.0,2026-02-03 00:00:00+00:00,McFarland,2.0,Home,W,61.0,56.0,-1.5,0.5359446872196247
Oregon,1.0,2026-02-06 00:00:00+00:00,Beaver Dam,2.0,Home,W,58.0,39.0,-1.5,0.5484624931452782
Oregon,1.0,2026-02-10 00:00:00+00:00,Stoughton,2.0,Away,W,85.0,45.0,-12.5,0.9122381086947232
Oregon,1.0,2026-02-12 00:00:00+00:00,Watertown,2.0,Away,W,74.0,60.0,-15.5,0.9514532976425497
Oregon,1.0,2026-02-13 00:00:00+00:00,Edgerton,3.0,Home,W,49.0,38.0,-10.5,0.877246815589503
Oregon,1.0,2026-02-17 00:00:00+00:00,Waunakee,1.0,Home,L,38.0,65.0,3.5,0.3627524962512855
Oregon,1.0,2026-02-20 00:00:00+00:00,DeForest,2.0,Away,W,54.0,43.0,-4.5,0.6838761723220712
Oregon,1.0,2026-02-26 00:00:00+00:00,Monona Grove,1.0,Away,,,,0.5,0.4872318059995055
Oregon,1.0,2026-03-06 00:00:00+00:00,Madison West,1.0,Home,,,,-1.5,0.5644345696130768
Oshkosh North,1.0,2025-12-02 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,84.0,59.0,-14.5,0.9399567058513297
Oshkosh North,1.0,2025-12-05 00:00:00+00:00,Kimberly,1.0,Home,L,61.0,62.0,-3.5,0.6502390056182966
Oshkosh North,1.0,2025-12-11 00:00:00+00:00,Hortonville,1.0,Away,W,103.0,65.0,-14.5,0.9452992345052691
Oshkosh North,1.0,2025-12-16 00:00:00+00:00,Neenah,1.0,Home,L,47.0,51.0,-4.5,0.6880781897827236
Oshkosh North,1.0,2025-12-19 00:00:00+00:00,Appleton East,1.0,Home,W,79.0,57.0,-19.5,0.9839910882692849
Oshkosh North,1.0,2025-12-22 00:00:00+00:00,Fond du Lac,1.0,Away,W,77.0,44.0,-9.5,0.8399426541960462
Oshkosh North,1.0,2025-12-29 00:00:00+00:00,Dominican,4.0,Home,W,81.0,67.0,-13.5,0.9268988012266819
Oshkosh North,1.0,2025-12-30 00:00:00+00:00,Slinger,2.0,Home,L,54.0,70.0,-2.5,0.593011720772511
Oshkosh North,1.0,2026-01-06 00:00:00+00:00,Appleton North,1.0,Home,L,79.0,83.0,2.5,0.41890292629688797
Oshkosh North,1.0,2026-01-09 00:00:00+00:00,Appleton West,1.0,Away,W,89.0,47.0,-14.5,0.9397751591369078
Oshkosh North,1.0,2026-01-13 00:00:00+00:00,Oshkosh West,1.0,Away,W,76.0,44.0,-9.5,0.8537021566550295
Oshkosh North,1.0,2026-01-16 00:00:00+00:00,Kaukauna,1.0,Away,L,93.0,94.0,5.5,0.3021848371464117
Oshkosh North,1.0,2026-01-24 00:00:00+00:00,Brookfield Central,2.0,Home,W,70.0,63.0,-4.5,0.6739528631269168
Oshkosh North,1.0,2026-01-27 00:00:00+00:00,Hortonville,1.0,Home,W,81.0,56.0,-16.5,0.9663392293434315
Oshkosh North,1.0,2026-01-30 00:00:00+00:00,Neenah,1.0,Away,L,77.0,91.0,0.5,0.48992408497756174
Oshkosh North,1.0,2026-02-03 00:00:00+00:00,Appleton East,1.0,Away,W,92.0,51.0,-17.5,0.9722891543481725
Oshkosh North,1.0,2026-02-06 00:00:00+00:00,Fond du Lac,1.0,Home,W,62.0,52.0,-11.5,0.8893077096926347
Oshkosh North,1.0,2026-02-07 00:00:00+00:00,Kimberly,1.0,Away,L,50.0,57.0,-1.5,0.5625089244065938
Oshkosh North,1.0,2026-02-10 00:00:00+00:00,Beaver Dam,2.0,Away,,,,-0.5,0.521026545373349
Oshkosh North,1.0,2026-02-13 00:00:00+00:00,Appleton North,1.0,Away,W,61.0,57.0,6.5,0.25350773039428487
Oshkosh North,1.0,2026-02-17 00:00:00+00:00,Appleton West,1.0,Home,W,90.0,51.0,-16.5,0.9625863413146001
Oshkosh North,1.0,2026-02-20 00:00:00+00:00,Oshkosh West,1.0,Home,W,80.0,33.0,-12.5,0.8999166757021538
Oshkosh North,1.0,2026-02-21 00:00:00+00:00,Beaver Dam,2.0,Away,W,72.0,41.0,-0.5,0.521026545373349
Oshkosh North,1.0,2026-02-24 00:00:00+00:00,Seymour,3.0,Home,W,87.0,65.0,-7.5,0.788585060471814
Oshkosh North,1.0,2026-02-26 00:00:00+00:00,Kaukauna,1.0,Home,,,,1.5,0.45583867289282853
Oshkosh North,1.0,2026-03-06 00:00:00+00:00,Bay Port,1.0,Home,,,,-2.5,0.5735899388493018
Oshkosh West,1.0,2025-11-28 00:00:00+00:00,Bay Port,1.0,Home,L,39.0,52.0,10.5,0.13663666029580127
Oshkosh West,1.0,2025-11-29 00:00:00+00:00,Lourdes Academy,5.0,Home,W,81.0,50.0,-8.5,0.8177084521607614
Oshkosh West,1.0,2025-12-05 00:00:00+00:00,Fond du Lac,1.0,Away,W,65.0,60.0,1.5,0.47678580998558595
Oshkosh West,1.0,2025-12-09 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,56.0,30.0,-8.5,0.8177084521607614
Oshkosh West,1.0,2025-12-12 00:00:00+00:00,Appleton North,1.0,Home,L,61.0,65.0,13.5,0.06866895496615942
Oshkosh West,1.0,2025-12-16 00:00:00+00:00,Appleton West,1.0,Away,W,80.0,56.0,-5.5,0.6916189173627703
Oshkosh West,1.0,2025-12-19 00:00:00+00:00,Neenah,1.0,Away,L,37.0,55.0,10.5,0.14058300255278852
Oshkosh West,1.0,2025-12-28 00:00:00+00:00,Sauk Prairie,2.0,Home,L,65.0,69.0,0.0,0.5
Oshkosh West,1.0,2025-12-29 00:00:00+00:00,Mount Horeb,2.0,Home,L,42.0,68.0,4.5,0.3140352414284876
Oshkosh West,1.0,2026-01-02 00:00:00+00:00,Sheboygan South,2.0,Home,L,61.0,85.0,-0.5,0.5129411902065328
Oshkosh West,1.0,2026-01-06 00:00:00+00:00,Kimberly,1.0,Away,L,49.0,75.0,8.5,0.18536384746609763
Oshkosh West,1.0,2026-01-09 00:00:00+00:00,Hortonville,1.0,Home,W,57.0,47.0,-5.5,0.7083066169370721
Oshkosh West,1.0,2026-01-13 00:00:00+00:00,Oshkosh North,1.0,Home,L,44.0,76.0,9.5,0.14629784334497056
Oshkosh West,1.0,2026-01-16 00:00:00+00:00,Appleton East,1.0,Home,W,70.0,55.0,-8.5,0.8059618102648868
Oshkosh West,1.0,2026-01-20 00:00:00+00:00,Kaukauna,1.0,Home,L,46.0,67.0,13.5,0.08196119897758436
Oshkosh West,1.0,2026-01-23 00:00:00+00:00,Fond du Lac,1.0,Home,,,,1.5,0.47678580998558595
Oshkosh West,1.0,2026-01-27 00:00:00+00:00,Appleton North,1.0,Away,L,42.0,60.0,15.5,0.04308683192126701
Oshkosh West,1.0,2026-01-30 00:00:00+00:00,Appleton West,1.0,Home,W,80.0,39.0,-5.5,0.6916189173627703
Oshkosh West,1.0,2026-02-03 00:00:00+00:00,Neenah,1.0,Home,L,63.0,69.0,7.5,0.214569266245586
Oshkosh West,1.0,2026-02-06 00:00:00+00:00,Kaukauna,1.0,Away,L,58.0,86.0,14.5,0.0581411154338646
Oshkosh West,1.0,2026-02-12 00:00:00+00:00,Fond du Lac,1.0,Home,L,53.0,56.0,1.5,0.47678580998558595
Oshkosh West,1.0,2026-02-13 00:00:00+00:00,Kimberly,1.0,Home,L,59.0,77.0,8.5,0.18536384746609763
Oshkosh West,1.0,2026-02-17 00:00:00+00:00,Hortonville,1.0,Away,W,73.0,65.0,-5.5,0.7083066169370721
Oshkosh West,1.0,2026-02-20 00:00:00+00:00,Oshkosh North,1.0,Away,L,33.0,80.0,12.5,0.10008332429784615
Oshkosh West,1.0,2026-02-26 00:00:00+00:00,Appleton East,1.0,Away,,,,-8.5,0.8059618102648868
Oshkosh West,1.0,2026-03-06 00:00:00+00:00,Brookfield East,1.0,Home,,,,12.5,0.09817857229559677
Pewaukee,1.0,2025-12-02 00:00:00+00:00,Oregon,1.0,Away,L,75.0,86.0,3.5,0.3734738495339636
Pewaukee,1.0,2025-12-05 00:00:00+00:00,Greendale,2.0,Away,L,84.0,91.0,4.5,0.33063561149608933
Pewaukee,1.0,2025-12-06 00:00:00+00:00,De Pere,1.0,Home,L,76.0,83.0,8.5,0.1726984065059127
Pewaukee,1.0,2025-12-12 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,87.0,80.0,-9.5,0.8291131927599221
Pewaukee,1.0,2025-12-18 00:00:00+00:00,New Berlin West,2.0,Away,L,74.0,80.0,7.5,0.2254286544345156
