team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Brookfield Central,2.0,2026-01-22 00:00:00+00:00,Menomonee Falls,1.0,Away,L,70.0,78.0,7.5,0.2176027973784358
Brookfield Central,2.0,2026-01-24 00:00:00+00:00,Oshkosh North,1.0,Home,L,63.0,70.0,-2.5,0.5864585800516302
Brookfield Central,2.0,2026-01-27 00:00:00+00:00,Hamilton,1.0,Away,,,,-1.5,0.5364744177000513
Brookfield Central,2.0,2026-01-30 00:00:00+00:00,Germantown,1.0,Home,,,,3.5,0.35271529698782367
Brookfield Central,2.0,2026-02-03 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,-2.5,0.5692169586143604
Brookfield Central,2.0,2026-02-05 00:00:00+00:00,Wauwatosa West,2.0,Home,,,,2.5,0.4225660017070062
Brookfield Central,2.0,2026-02-07 00:00:00+00:00,Marshfield,1.0,Away,,,,3.5,0.3711291683361717
Brookfield Central,2.0,2026-02-10 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,,,,,0.5767380492504034
Brookfield Central,2.0,2026-02-12 00:00:00+00:00,West Allis Hale,1.0,Away,,,,-2.5,0.5860257091960576
Brookfield Central,2.0,2026-02-17 00:00:00+00:00,Brookfield East,1.0,Home,,,,3.5,0.35271529698782367
Brookfield Central,2.0,2026-02-20 00:00:00+00:00,Marquette University,1.0,Away,,,,1.5,0.4522415739794159
Brookfield Central,2.0,2026-02-26 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,3.5,0.35271529698782367
Burlington,2.0,2025-12-02 00:00:00+00:00,South Milwaukee,2.0,Home,W,66.0,33.0,-14.5,0.9361507565908253
Burlington,2.0,2025-12-05 00:00:00+00:00,Badger,1.0,Home,L,60.0,92.0,7.5,0.2321238462519408
Burlington,2.0,2025-12-09 00:00:00+00:00,Wilmot Union,2.0,Home,W,73.0,44.0,-6.5,0.7370743878687915
Burlington,2.0,2025-12-12 00:00:00+00:00,Westosha Central,1.0,Away,W,51.0,43.0,8.5,0.19257553656942614
Burlington,2.0,2025-12-19 00:00:00+00:00,Waterford,2.0,Home,L,42.0,51.0,7.5,0.2321238462519408
Burlington,2.0,2025-12-23 00:00:00+00:00,Wauwatosa West,2.0,Home,L,48.0,68.0,5.5,0.2914328314903384
Burlington,2.0,2025-12-26 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,64.0,56.0,2.5,0.4090099103720978
Burlington,2.0,2026-01-03 00:00:00+00:00,New Berlin West,2.0,Home,L,68.0,70.0,3.5,0.359472037806144
Burlington,2.0,2026-01-06 00:00:00+00:00,Union Grove,2.0,Away,W,64.0,60.0,-1.5,0.5524639113822148
Burlington,2.0,2026-01-09 00:00:00+00:00,Elkhorn Area,2.0,Away,W,69.0,60.0,-5.5,0.7097879790713112
Burlington,2.0,2026-01-13 00:00:00+00:00,Milton,2.0,Away,L,69.0,72.0,2.5,0.3968701336669835
Burlington,2.0,2026-01-16 00:00:00+00:00,Beloit Memorial,1.0,Home,L,60.0,83.0,,0.994331396512809
Burlington,2.0,2026-01-17 00:00:00+00:00,West Allis Hale,1.0,Home,W,85.0,48.0,0.5,0.48321244259693613
Burlington,2.0,2026-01-20 00:00:00+00:00,Racine Case,1.0,Away,L,51.0,66.0,5.5,0.3052268538130538
Burlington,2.0,2026-01-23 00:00:00+00:00,Badger,1.0,Away,,,,10.5,0.1414113407752313
Burlington,2.0,2026-01-27 00:00:00+00:00,Badger,1.0,Away,,,,10.5,0.1414113407752313
Burlington,2.0,2026-01-30 00:00:00+00:00,Wilmot Union,2.0,Away,,,,-4.5,0.6906796597160865
Burlington,2.0,2026-01-31 00:00:00+00:00,Delavan-Darien,3.0,Away,,,,-10.5,0.8587380037049406
Burlington,2.0,2026-02-05 00:00:00+00:00,Westosha Central,1.0,Home,,,,7.5,0.2321238462519408
Burlington,2.0,2026-02-07 00:00:00+00:00,Big Foot,3.0,Home,,,,-14.5,0.946290964175749
Burlington,2.0,2026-02-10 00:00:00+00:00,Waterford,2.0,Away,,,,10.5,0.1409591107616408
Burlington,2.0,2026-02-13 00:00:00+00:00,Elkhorn Area,2.0,Home,,,,-7.5,0.7671407422909156
Burlington,2.0,2026-02-17 00:00:00+00:00,Racine Horlick,1.0,Away,,,,4.5,0.309477004655728
Burlington,2.0,2026-02-20 00:00:00+00:00,Union Grove,2.0,Home,,,,-4.5,0.6732908510781799
Burlington,2.0,2026-02-26 00:00:00+00:00,Beloit Memorial,1.0,Away,,,,,0.9658735396599806
Catholic Memorial,2.0,2025-11-25 00:00:00+00:00,Whitnall,2.0,Home,W,96.0,65.0,-4.5,0.6575470559467848
Catholic Memorial,2.0,2025-12-02 00:00:00+00:00,Oconomowoc,1.0,Away,L,62.0,70.0,9.5,0.15630088457252653
Catholic Memorial,2.0,2025-12-05 00:00:00+00:00,Arrowhead,1.0,Home,L,69.0,81.0,8.5,0.18441511852811582
Catholic Memorial,2.0,2025-12-09 00:00:00+00:00,Kettle Moraine,1.0,Home,L,34.0,50.0,2.5,0.419871500590379
Catholic Memorial,2.0,2025-12-12 00:00:00+00:00,Muskego,1.0,Away,L,61.0,69.0,9.5,0.16212108642291348
Catholic Memorial,2.0,2025-12-13 00:00:00+00:00,Wauwatosa West,2.0,Home,L,62.0,73.0,6.5,0.23699567445707162
Catholic Memorial,2.0,2025-12-16 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,62.0,57.0,-0.5,0.517193518925347
Catholic Memorial,2.0,2025-12-19 00:00:00+00:00,Oak Creek,1.0,Home,W,66.0,60.0,3.5,0.3536236686925379
Catholic Memorial,2.0,2025-12-20 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,W,70.0,61.0,,0.9771443467082906
Catholic Memorial,2.0,2025-12-27 00:00:00+00:00,St Thomas More,3.0,Home,L,65.0,71.0,4.5,0.32852129195589114
Catholic Memorial,2.0,2025-12-30 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,65.0,63.0,-4.5,0.669387399471032
Catholic Memorial,2.0,2026-01-06 00:00:00+00:00,Mukwonago,1.0,Home,W,77.0,56.0,8.5,0.18441511852811582
Catholic Memorial,2.0,2026-01-09 00:00:00+00:00,Waukesha West,2.0,Away,W,75.0,63.0,4.5,0.32595473498615724
Catholic Memorial,2.0,2026-01-16 00:00:00+00:00,Oconomowoc,1.0,Home,W,63.0,58.0,8.5,0.18441511852811582
Catholic Memorial,2.0,2026-01-17 00:00:00+00:00,Martin Luther,2.0,Home,L,79.0,85.0,-5.5,0.7055547178355194
Catholic Memorial,2.0,2026-01-22 00:00:00+00:00,Arrowhead,1.0,Away,L,54.0,74.0,11.5,0.102765381377615
Catholic Memorial,2.0,2026-01-24 00:00:00+00:00,Plymouth,2.0,Home,L,68.0,82.0,1.5,0.45048169262058924
Catholic Memorial,2.0,2026-01-30 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,3.5,0.36418900345751287
Catholic Memorial,2.0,2026-02-03 00:00:00+00:00,Lake Country Lutheran,3.0,Home,,,,4.5,0.34572469905914555
Catholic Memorial,2.0,2026-02-06 00:00:00+00:00,Muskego,1.0,Home,,,,8.5,0.19087765107647192
Catholic Memorial,2.0,2026-02-07 00:00:00+00:00,Marquette University,1.0,Home,,,,5.5,0.29245659625789333
Catholic Memorial,2.0,2026-02-10 00:00:00+00:00,Mukwonago,1.0,Away,,,,9.5,0.15630088457252653
Catholic Memorial,2.0,2026-02-12 00:00:00+00:00,Oak Creek,1.0,Away,,,,4.5,0.31324728547951236
Catholic Memorial,2.0,2026-02-14 00:00:00+00:00,Whitefish Bay,2.0,Away,,,,18.5,0.021013168445425813
Catholic Memorial,2.0,2026-02-20 00:00:00+00:00,Waukesha West,2.0,Home,,,,3.5,0.3669282639639718
Cedarburg,2.0,2025-12-05 00:00:00+00:00,Slinger,2.0,Away,L,57.0,87.0,12.5,0.0971266992510812
Cedarburg,2.0,2025-12-09 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,76.0,71.0,-1.5,0.5308609896593497
Cedarburg,2.0,2025-12-12 00:00:00+00:00,Oconomowoc,1.0,Home,W,81.0,50.0,5.5,0.3062918365564339
Cedarburg,2.0,2025-12-16 00:00:00+00:00,Hartford,1.0,Home,L,43.0,68.0,1.5,0.4465475336582541
Cedarburg,2.0,2025-12-19 00:00:00+00:00,Whitefish Bay,2.0,Away,L,48.0,81.0,17.5,0.03073162393770613
Cedarburg,2.0,2025-12-20 00:00:00+00:00,West Bend West,2.0,Home,W,65.0,44.0,-5.5,0.70257928306344
Cedarburg,2.0,2025-12-27 00:00:00+00:00,Kettle Moraine,1.0,Home,L,53.0,65.0,-2.5,0.5753672016183022
Cedarburg,2.0,2025-12-28 00:00:00+00:00,Fond du Lac,1.0,Home,W,68.0,61.0,3.5,0.37863963336673134
Cedarburg,2.0,2026-01-06 00:00:00+00:00,St Augustine Prep,2.0,Home,W,87.0,63.0,,0.8870416512893808
Cedarburg,2.0,2026-01-09 00:00:00+00:00,Homestead,1.0,Home,L,63.0,80.0,5.5,0.3062918365564339
Cedarburg,2.0,2026-01-13 00:00:00+00:00,Plymouth,2.0,Away,L,60.0,72.0,3.5,0.3564481240541331
Cedarburg,2.0,2026-01-16 00:00:00+00:00,Nicolet,2.0,Away,L,56.0,86.0,4.5,0.34092335076340685
Cedarburg,2.0,2026-01-17 00:00:00+00:00,Muskego,1.0,Home,W,70.0,53.0,4.5,0.31476485637817964
Cedarburg,2.0,2026-01-22 00:00:00+00:00,Grafton,2.0,Home,W,59.0,42.0,-15.5,0.9563310951890904
Cedarburg,2.0,2026-01-27 00:00:00+00:00,Slinger,2.0,Home,,,,4.5,0.32509437167347555
Cedarburg,2.0,2026-02-03 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,,,,-2.5,0.5753672016183022
Cedarburg,2.0,2026-02-06 00:00:00+00:00,Hartford,1.0,Away,,,,4.5,0.317512290169597
Cedarburg,2.0,2026-02-09 00:00:00+00:00,Port Washington,2.0,Home,,,,1.5,0.4388267700840186
Cedarburg,2.0,2026-02-10 00:00:00+00:00,Whitefish Bay,2.0,Home,,,,7.5,0.2287912958634296
Cedarburg,2.0,2026-02-13 00:00:00+00:00,Homestead,1.0,Away,,,,8.5,0.19859047163725563
Cedarburg,2.0,2026-02-17 00:00:00+00:00,Nicolet,2.0,Home,,,,-3.5,0.6225852865156212
Cedarburg,2.0,2026-02-19 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,,,,-0.5,0.5145402307288831
Cedarburg,2.0,2026-02-21 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,2.5,0.42080236181477393
Cedarburg,2.0,2026-02-26 00:00:00+00:00,Grafton,2.0,Away,,,,-12.5,0.9145524485233063
Cudahy,2.0,2025-11-22 00:00:00+00:00,,2.0,Away,,,,-13.5,0.9247714748512832
Cudahy,2.0,2025-12-01 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,105.0,26.0,-12.5,0.8996785768529172
Cudahy,2.0,2025-12-03 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,88.0,42.0,,0.7186491814671516
Cudahy,2.0,2025-12-05 00:00:00+00:00,Greenfield,2.0,Away,L,73.0,84.0,8.5,0.2005857384918707
Cudahy,2.0,2025-12-09 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,92.0,79.0,-5.5,0.6996095184998613
Cudahy,2.0,2025-12-12 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,L,53.0,85.0,9.5,0.15260296636463164
Cudahy,2.0,2025-12-13 00:00:00+00:00,Saint Lawrence Seminary,2.0,Home,L,55.0,60.0,,0.9861653834912255
Cudahy,2.0,2025-12-16 00:00:00+00:00,Racine Horlick,1.0,Away,L,44.0,79.0,11.5,0.11820653140911908
Cudahy,2.0,2025-12-18 00:00:00+00:00,Shorewood,2.0,Away,L,50.0,93.0,4.5,0.31912458835478197
Cudahy,2.0,2025-12-20 00:00:00+00:00,St. Francis,2.0,Home,L,34.0,67.0,,0.9861653834912255
Cudahy,2.0,2026-01-03 00:00:00+00:00,Union Grove,2.0,Away,L,48.0,73.0,5.5,0.28952333441526157
Cudahy,2.0,2026-01-06 00:00:00+00:00,Random Lake,4.0,Away,W,110.0,78.0,-7.5,0.7842614890128322
Cudahy,2.0,2026-01-09 00:00:00+00:00,South Milwaukee,2.0,Home,W,65.0,64.0,-11.5,0.8835761919643815
Cudahy,2.0,2026-01-12 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,78.0,34.0,,0.9861653834912255
Cudahy,2.0,2026-01-15 00:00:00+00:00,West Allis Central,1.0,Away,L,40.0,122.0,19.5,0.015265368063865312
Cudahy,2.0,2026-01-22 00:00:00+00:00,Brown Deer,3.0,Away,L,43.0,104.0,12.5,0.09595272983083457
Cudahy,2.0,2026-01-24 00:00:00+00:00,Janesville Parker,1.0,Home,L,53.0,93.0,10.5,0.1441052325547408
Cudahy,2.0,2026-01-27 00:00:00+00:00,Whitnall,2.0,Home,,,,-2.5,0.5957605784475957
Cudahy,2.0,2026-01-30 00:00:00+00:00,Greenfield,2.0,Home,,,,2.5,0.40816113562086687
Cudahy,2.0,2026-02-06 00:00:00+00:00,Shorewood,2.0,Home,,,,-3.5,0.6301182938646528
Cudahy,2.0,2026-02-10 00:00:00+00:00,South Milwaukee,2.0,Away,,,,-6.5,0.7580363477769272
Cudahy,2.0,2026-02-13 00:00:00+00:00,West Allis Central,1.0,Home,,,,10.5,0.1441052325547408
Cudahy,2.0,2026-02-17 00:00:00+00:00,Brown Deer,3.0,Home,,,,2.5,0.40816113562086687
Cudahy,2.0,2026-02-19 00:00:00+00:00,Whitnall,2.0,Away,,,,2.5,0.40103591707200203
Cudahy,2.0,2026-02-25 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,,,,3.5,0.35732764143070234
DeForest,2.0,2025-11-29 00:00:00+00:00,Sun Prairie East,1.0,Home,,,,3.5,0.3813260314753439
DeForest,2.0,2025-12-01 00:00:00+00:00,Sun Prairie East,1.0,Home,W,64.0,40.0,3.5,0.3813260314753439
DeForest,2.0,2025-12-05 00:00:00+00:00,Milton,2.0,Away,W,85.0,57.0,0.5,0.4997734401986168
DeForest,2.0,2025-12-09 00:00:00+00:00,Fort Atkinson,2.0,Home,W,81.0,44.0,-7.5,0.780665995225855
DeForest,2.0,2025-12-13 00:00:00+00:00,Watertown,2.0,Away,W,72.0,47.0,-8.5,0.8180608891725234
DeForest,2.0,2025-12-16 00:00:00+00:00,Onalaska,2.0,Away,L,42.0,72.0,9.5,0.14656976653305817
DeForest,2.0,2025-12-18 00:00:00+00:00,Baraboo,2.0,Away,,,,-7.5,0.7703403713162458
DeForest,2.0,2025-12-20 00:00:00+00:00,Edgerton,3.0,Away,L,65.0,80.0,2.5,0.42444174338528556
DeForest,2.0,2025-12-27 00:00:00+00:00,Oconomowoc,1.0,Home,W,71.0,59.0,3.5,0.3813260314753439
DeForest,2.0,2025-12-28 00:00:00+00:00,Pewaukee,1.0,Away,L,50.0,60.0,6.5,0.2674074517036774
DeForest,2.0,2026-01-03 00:00:00+00:00,Stevens Point,1.0,Home,W,47.0,46.0,3.5,0.3813260314753439
DeForest,2.0,2026-01-06 00:00:00+00:00,Beaver Dam,2.0,Home,L,61.0,82.0,1.5,0.4726274758495674
DeForest,2.0,2026-01-08 00:00:00+00:00,Monona Grove,1.0,Home,L,55.0,63.0,0.5,0.4899831687963528
DeForest,2.0,2026-01-10 00:00:00+00:00,Lake Mills,3.0,Home,L,55.0,66.0,-14.5,0.9402251766800381
DeForest,2.0,2026-01-13 00:00:00+00:00,McFarland,2.0,Away,L,58.0,68.0,6.5,0.2701034990012352
DeForest,2.0,2026-01-15 00:00:00+00:00,Oregon,1.0,Away,L,54.0,63.0,4.5,0.3325567156698207
DeForest,2.0,2026-01-20 00:00:00+00:00,Waunakee,1.0,Home,W,76.0,51.0,3.5,0.3813260314753439
DeForest,2.0,2026-01-24 00:00:00+00:00,Milton,2.0,Home,W,73.0,64.0,-5.5,0.6955967276681627
DeForest,2.0,2026-01-26 00:00:00+00:00,Baraboo,2.0,Away,,,,-7.5,0.7703403713162458
DeForest,2.0,2026-01-29 00:00:00+00:00,Watertown,2.0,Away,,,,-8.5,0.8180608891725234
DeForest,2.0,2026-02-03 00:00:00+00:00,Mount Horeb,2.0,Away,,,,0.5,0.49556739920150517
DeForest,2.0,2026-02-06 00:00:00+00:00,Baraboo,2.0,Home,,,,-10.5,0.8637035881689931
DeForest,2.0,2026-02-12 00:00:00+00:00,Beaver Dam,2.0,Away,,,,7.5,0.2243585477462021
DeForest,2.0,2026-02-17 00:00:00+00:00,Monona Grove,1.0,Away,,,,4.5,0.3259814277670421
DeForest,2.0,2026-02-20 00:00:00+00:00,Oregon,1.0,Home,,,,1.5,0.4726274758495674
DeForest,2.0,2026-02-26 00:00:00+00:00,Waunakee,1.0,Away,,,,5.5,0.27174114278938133
Edgewood,2.0,2025-11-29 00:00:00+00:00,Janesville Craig,1.0,Home,,,,8.5,0.17558214310888612
Edgewood,2.0,2025-12-02 00:00:00+00:00,Wahlert Catholic,2.0,Away,L,46.0,64.0,,0.9731276712494619
Edgewood,2.0,2025-12-05 00:00:00+00:00,Portage,2.0,Home,W,93.0,49.0,-13.5,0.9206481050262487
Edgewood,2.0,2025-12-06 00:00:00+00:00,Monroe,2.0,Away,L,59.0,61.0,8.5,0.18999195931410684
Edgewood,2.0,2025-12-11 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,44.0,66.0,1.5,0.47276014498530095
Edgewood,2.0,2025-12-13 00:00:00+00:00,Stoughton,2.0,Away,L,53.0,69.0,4.5,0.3388676272592708
Edgewood,2.0,2025-12-18 00:00:00+00:00,Sauk Prairie,2.0,Home,,,,1.5,0.4368344369156324
Edgewood,2.0,2025-12-20 00:00:00+00:00,Madison West,1.0,Away,L,52.0,79.0,14.5,0.06480183018362802
Edgewood,2.0,2025-12-29 00:00:00+00:00,Laconia,4.0,Home,W,99.0,57.0,-7.5,0.7829906489994211
Edgewood,2.0,2025-12-30 00:00:00+00:00,Marshall,4.0,Home,W,72.0,63.0,-9.5,0.8495098205767828
Edgewood,2.0,2026-01-03 00:00:00+00:00,Notre Dame,2.0,Away,L,66.0,86.0,9.5,0.1485685107055128
Edgewood,2.0,2026-01-06 00:00:00+00:00,Reedsburg,2.0,Away,W,75.0,39.0,-5.5,0.7058610755104788
Edgewood,2.0,2026-01-09 00:00:00+00:00,Mount Horeb,2.0,Home,L,62.0,63.0,3.5,0.36847732808322864
Edgewood,2.0,2026-01-10 00:00:00+00:00,Delavan-Darien,3.0,Home,W,74.0,47.0,-9.5,0.8439385993182038
Edgewood,2.0,2026-01-15 00:00:00+00:00,Fort Atkinson,2.0,Away,L,58.0,68.0,2.5,0.39794622028409976
Edgewood,2.0,2026-01-17 00:00:00+00:00,Platteville,3.0,Home,W,68.0,55.0,-7.5,0.7837732157024244
Edgewood,2.0,2026-01-20 00:00:00+00:00,McFarland,2.0,Away,L,46.0,75.0,12.5,0.09011364196419511
Edgewood,2.0,2026-01-22 00:00:00+00:00,Sauk Prairie,2.0,Home,L,65.0,77.0,1.5,0.4368344369156324
Edgewood,2.0,2026-01-23 00:00:00+00:00,Portage,2.0,Away,,,,-9.5,0.8429525071445696
Edgewood,2.0,2026-01-29 00:00:00+00:00,Stoughton,2.0,Home,,,,0.5,0.4949025429069147
Edgewood,2.0,2026-01-31 00:00:00+00:00,Janesville Craig,1.0,Home,,,,8.5,0.17558214310888612
Edgewood,2.0,2026-02-06 00:00:00+00:00,Sauk Prairie,2.0,Away,,,,7.5,0.20318564079997428
Edgewood,2.0,2026-02-12 00:00:00+00:00,Reedsburg,2.0,Home,,,,-8.5,0.8274435640096154
Edgewood,2.0,2026-02-13 00:00:00+00:00,Portage,2.0,Away,,,,-9.5,0.8429525071445696
Edgewood,2.0,2026-02-17 00:00:00+00:00,Mount Horeb,2.0,Away,,,,7.5,0.23005471571823188
Edgewood,2.0,2026-02-20 00:00:00+00:00,Fort Atkinson,2.0,Home,,,,-1.5,0.5572936345435194
Edgewood,2.0,2026-02-26 00:00:00+00:00,McFarland,2.0,Home,,,,5.5,0.28460267085062096
Elkhorn Area,2.0,2025-12-02 00:00:00+00:00,Monroe,2.0,Home,L,56.0,73.0,5.5,0.2763716704517366
Elkhorn Area,2.0,2025-12-05 00:00:00+00:00,Wilmot Union,2.0,Away,W,74.0,59.0,1.5,0.4621132863483712
Elkhorn Area,2.0,2025-12-09 00:00:00+00:00,Westosha Central,1.0,Home,L,52.0,59.0,13.5,0.07762787714103093
Elkhorn Area,2.0,2025-12-12 00:00:00+00:00,Waterford,2.0,Home,L,52.0,64.0,13.5,0.07762787714103093
Elkhorn Area,2.0,2025-12-16 00:00:00+00:00,Milton,2.0,Away,L,68.0,78.0,8.5,0.19645674221713025
Elkhorn Area,2.0,2025-12-19 00:00:00+00:00,Union Grove,2.0,Away,L,33.0,54.0,4.5,0.32239930255122
Elkhorn Area,2.0,2025-12-23 00:00:00+00:00,Watertown,2.0,Home,L,78.0,84.0,-1.5,0.5375827174466999
Elkhorn Area,2.0,2025-12-29 00:00:00+00:00,Turner,3.0,Home,L,50.0,53.0,-8.5,0.8213619664342181
Elkhorn Area,2.0,2026-01-03 00:00:00+00:00,McFarland,2.0,Away,L,46.0,55.0,13.5,0.07128631347317928
Elkhorn Area,2.0,2026-01-06 00:00:00+00:00,Beloit Memorial,1.0,Away,L,65.0,90.0,,0.8907346405714871
Elkhorn Area,2.0,2026-01-09 00:00:00+00:00,Burlington,2.0,Home,L,60.0,69.0,5.5,0.2902120209286888
Elkhorn Area,2.0,2026-01-13 00:00:00+00:00,Whitewater,3.0,Home,W,77.0,60.0,-8.5,0.8213619664342181
Elkhorn Area,2.0,2026-01-16 00:00:00+00:00,Badger,1.0,Home,L,65.0,75.0,13.5,0.07762787714103093
Elkhorn Area,2.0,2026-01-23 00:00:00+00:00,Wilmot Union,2.0,Home,,,,0.5,0.4780741496684298
Elkhorn Area,2.0,2026-01-24 00:00:00+00:00,Janesville Craig,1.0,Home,W,81.0,77.0,13.5,0.07762787714103093
Elkhorn Area,2.0,2026-01-27 00:00:00+00:00,Oregon,1.0,Away,,,,12.5,0.09910955305725261
Elkhorn Area,2.0,2026-01-30 00:00:00+00:00,Westosha Central,1.0,Away,,,,13.5,0.07196199318819312
Elkhorn Area,2.0,2026-02-03 00:00:00+00:00,Lakeside Lutheran,3.0,Away,,,,7.5,0.20822052954120507
Elkhorn Area,2.0,2026-02-05 00:00:00+00:00,Waterford,2.0,Away,,,,15.5,0.04756769884070671
Elkhorn Area,2.0,2026-02-10 00:00:00+00:00,Union Grove,2.0,Home,,,,2.5,0.4050407129486324
Elkhorn Area,2.0,2026-02-13 00:00:00+00:00,Burlington,2.0,Away,,,,7.5,0.23285925770908442
Elkhorn Area,2.0,2026-02-17 00:00:00+00:00,Wilmot Union,2.0,Home,,,,0.5,0.4780741496684298
Elkhorn Area,2.0,2026-02-20 00:00:00+00:00,Beloit Memorial,1.0,Home,,,,,0.9673201703043065
Elkhorn Area,2.0,2026-02-23 00:00:00+00:00,Delavan-Darien,3.0,Away,,,,-4.5,0.6850180913781951
Elkhorn Area,2.0,2026-02-26 00:00:00+00:00,Badger,1.0,Away,,,,15.5,0.04776825033535782
Fort Atkinson,2.0,2025-12-03 00:00:00+00:00,Oconomowoc,1.0,Home,W,62.0,60.0,10.5,0.14086426722905715
Fort Atkinson,2.0,2025-12-05 00:00:00+00:00,Sauk Prairie,2.0,Home,L,61.0,63.0,3.5,0.3809025933998509
Fort Atkinson,2.0,2025-12-09 00:00:00+00:00,DeForest,2.0,Away,L,44.0,81.0,7.5,0.21933400477414502
Fort Atkinson,2.0,2025-12-13 00:00:00+00:00,Portage,2.0,Away,W,76.0,38.0,-11.5,0.8971240688552082
Fort Atkinson,2.0,2025-12-16 00:00:00+00:00,Watertown,2.0,Away,L,54.0,55.0,-4.5,0.6697094857514669
Fort Atkinson,2.0,2025-12-20 00:00:00+00:00,Stevens Point,1.0,Away,L,44.0,76.0,12.5,0.0979863163827703
Fort Atkinson,2.0,2025-12-27 00:00:00+00:00,Whitnall,2.0,Home,L,52.0,54.0,-2.5,0.5901768797390341
Fort Atkinson,2.0,2025-12-28 00:00:00+00:00,Milwaukee South,1.0,Home,W,64.0,63.0,7.5,0.2323556440433493
Fort Atkinson,2.0,2026-01-03 00:00:00+00:00,Badger,1.0,Home,L,34.0,71.0,10.5,0.14086426722905715
Fort Atkinson,2.0,2026-01-06 00:00:00+00:00,Stoughton,2.0,Away,L,67.0,69.0,1.5,0.43766620839824644
Fort Atkinson,2.0,2026-01-09 00:00:00+00:00,McFarland,2.0,Away,L,63.0,94.0,10.5,0.1397620810323963
Fort Atkinson,2.0,2026-01-15 00:00:00+00:00,Edgewood,2.0,Home,W,68.0,58.0,-2.5,0.6020537797159002
Fort Atkinson,2.0,2026-01-17 00:00:00+00:00,Edgerton,3.0,Away,W,65.0,63.0,6.5,0.25480916776527673
Fort Atkinson,2.0,2026-01-20 00:00:00+00:00,Mount Horeb,2.0,Away,L,51.0,66.0,4.5,0.31561369651622273
Fort Atkinson,2.0,2026-01-23 00:00:00+00:00,Sauk Prairie,2.0,Away,,,,5.5,0.28378645885622533
Fort Atkinson,2.0,2026-01-27 00:00:00+00:00,Milton,2.0,Home,,,,2.5,0.39640375549250423
Fort Atkinson,2.0,2026-01-29 00:00:00+00:00,Portage,2.0,Home,,,,-11.5,0.8971240688552082
Fort Atkinson,2.0,2026-01-31 00:00:00+00:00,Jefferson,2.0,Away,,,,-6.5,0.7383354832632696
Fort Atkinson,2.0,2026-02-02 00:00:00+00:00,Sauk Prairie,2.0,Away,,,,5.5,0.28378645885622533
Fort Atkinson,2.0,2026-02-06 00:00:00+00:00,Reedsburg,2.0,Away,,,,-7.5,0.7881446014166034
Fort Atkinson,2.0,2026-02-09 00:00:00+00:00,Reedsburg,2.0,Home,,,,-7.5,0.7881446014166034
Fort Atkinson,2.0,2026-02-12 00:00:00+00:00,Stoughton,2.0,Home,,,,1.5,0.43766620839824644
Fort Atkinson,2.0,2026-02-17 00:00:00+00:00,McFarland,2.0,Home,,,,6.5,0.23781975776907902
Fort Atkinson,2.0,2026-02-20 00:00:00+00:00,Edgewood,2.0,Away,,,,1.5,0.44270636545648057
Fort Atkinson,2.0,2026-02-26 00:00:00+00:00,Mount Horeb,2.0,Home,,,,4.5,0.31561369651622273
Fox Valley Lutheran,2.0,2025-11-25 00:00:00+00:00,Freedom,3.0,Away,L,56.0,60.0,-12.5,0.9105160070708229
Fox Valley Lutheran,2.0,2025-11-29 00:00:00+00:00,McFarland,2.0,Away,,,,3.5,0.3890356551129245
Fox Valley Lutheran,2.0,2025-12-04 00:00:00+00:00,Wrightstown,3.0,Home,W,62.0,50.0,-16.5,0.9579802694678551
Fox Valley Lutheran,2.0,2025-12-06 00:00:00+00:00,Waupaca,2.0,Home,W,74.0,52.0,-17.5,0.9709716692336434
Fox Valley Lutheran,2.0,2025-12-09 00:00:00+00:00,Green Bay East,2.0,Away,W,85.0,43.0,-14.5,0.9437059201754504
Fox Valley Lutheran,2.0,2025-12-12 00:00:00+00:00,New London,2.0,Home,W,77.0,67.0,-8.5,0.8161003269532492
Fox Valley Lutheran,2.0,2025-12-18 00:00:00+00:00,Shawano,2.0,Away,W,65.0,29.0,-11.5,0.8966455009201378
Fox Valley Lutheran,2.0,2025-12-23 00:00:00+00:00,McFarland,2.0,Away,L,62.0,75.0,3.5,0.3890356551129245
Fox Valley Lutheran,2.0,2025-12-30 00:00:00+00:00,Little Chute,3.0,Home,L,62.0,69.0,-6.5,0.7402637452259597
