team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Waukesha North,2.0,2026-02-25 00:00:00+00:00,Waukesha South,2.0,Away,,,,3.5,0.38650327545740076
Waukesha South,2.0,2025-11-25 00:00:00+00:00,Wauwatosa West,2.0,Home,L,66.0,85.0,11.5,0.10914065521041659
Waukesha South,2.0,2025-12-02 00:00:00+00:00,Hamilton,1.0,Home,W,72.0,64.0,7.5,0.2242920139548498
Waukesha South,2.0,2025-12-05 00:00:00+00:00,Pius XI Catholic,2.0,Away,L,67.0,68.0,1.5,0.44187298165238714
Waukesha South,2.0,2025-12-12 00:00:00+00:00,Waukesha North,2.0,Away,W,70.0,62.0,-2.5,0.5963845900408977
Waukesha South,2.0,2025-12-16 00:00:00+00:00,Kettle Moraine,1.0,Home,W,62.0,53.0,12.5,0.09718185396704451
Waukesha South,2.0,2025-12-18 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,71.0,92.0,16.5,0.03621540156223034
Waukesha South,2.0,2025-12-23 00:00:00+00:00,Oak Creek,1.0,Home,W,77.0,75.0,10.5,0.1431615994694402
Waukesha South,2.0,2026-01-09 00:00:00+00:00,Greendale,2.0,Home,L,59.0,79.0,7.5,0.2082683262403384
Waukesha South,2.0,2026-01-13 00:00:00+00:00,St. Francis,2.0,Away,W,82.0,54.0,,0.9808672794023219
Waukesha South,2.0,2026-01-16 00:00:00+00:00,Whitefish Bay,2.0,Home,L,56.0,68.0,12.5,0.08270394221417919
Waukesha South,2.0,2026-01-17 00:00:00+00:00,Wauwatosa East,2.0,Home,L,67.0,75.0,3.5,0.3885458322296554
Waukesha South,2.0,2026-01-21 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,L,65.0,76.0,2.5,0.4186269166961984
Waukesha South,2.0,2026-01-23 00:00:00+00:00,New Berlin West,2.0,Home,,,,10.5,0.1431615994694402
Waukesha South,2.0,2026-01-24 00:00:00+00:00,St. John's Northwestern,2.0,Away,,,,,0.9808672794023219
Waukesha South,2.0,2026-01-27 00:00:00+00:00,Pewaukee,1.0,Away,L,80.0,94.0,12.5,0.0897619766080675
Waukesha South,2.0,2026-01-30 00:00:00+00:00,Pius XI Catholic,2.0,Home,L,65.0,67.0,1.5,0.4594665324014941
Waukesha South,2.0,2026-02-03 00:00:00+00:00,New Berlin West,2.0,Home,L,59.0,79.0,10.5,0.1431615994694402
Waukesha South,2.0,2026-02-06 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,53.0,74.0,12.5,0.09718185396704451
Waukesha South,2.0,2026-02-07 00:00:00+00:00,Badger,1.0,Away,L,50.0,87.0,15.5,0.04856909200866154
Waukesha South,2.0,2026-02-10 00:00:00+00:00,Greendale,2.0,Away,,,,12.5,0.09114441895346578
Waukesha South,2.0,2026-02-13 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,,,,1.5,0.4764318043656887
Waukesha South,2.0,2026-02-14 00:00:00+00:00,Watertown,2.0,Home,,,,-4.5,0.6679364612814069
Waukesha South,2.0,2026-02-17 00:00:00+00:00,New Berlin West,2.0,Away,,,,13.5,0.0702075613692359
Waukesha South,2.0,2026-02-19 00:00:00+00:00,Pewaukee,1.0,Home,,,,12.5,0.09718185396704451
Waukesha South,2.0,2026-02-25 00:00:00+00:00,Waukesha North,2.0,Home,,,,-3.5,0.6134967245425993
Waukesha West,2.0,2025-12-02 00:00:00+00:00,Brookfield Academy,3.0,Away,W,70.0,49.0,-15.5,0.9497280205252403
Waukesha West,2.0,2025-12-05 00:00:00+00:00,Oak Creek,1.0,Away,L,76.0,81.0,3.5,0.3506539432168911
Waukesha West,2.0,2025-12-09 00:00:00+00:00,Oconomowoc,1.0,Home,W,63.0,51.0,-2.5,0.5794334984621886
Waukesha West,2.0,2025-12-12 00:00:00+00:00,Arrowhead,1.0,Away,L,57.0,83.0,7.5,0.21201344663049654
Waukesha West,2.0,2025-12-16 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,79.0,57.0,-6.5,0.7590067458530345
Waukesha West,2.0,2025-12-19 00:00:00+00:00,Kettle Moraine,1.0,Home,L,41.0,55.0,4.5,0.31104554930758055
Waukesha West,2.0,2025-12-23 00:00:00+00:00,Racine Case,1.0,Home,W,73.0,72.0,4.5,0.31104554930758055
Waukesha West,2.0,2025-12-30 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,85.0,71.0,-3.5,0.6163849593019012
Waukesha West,2.0,2026-01-06 00:00:00+00:00,Muskego,1.0,Away,W,78.0,64.0,2.5,0.4013796029514318
Waukesha West,2.0,2026-01-09 00:00:00+00:00,Catholic Memorial,2.0,Home,L,63.0,75.0,-5.5,0.7087640988092692
Waukesha West,2.0,2026-01-13 00:00:00+00:00,Franklin,1.0,Away,W,80.0,71.0,4.5,0.3208804803227875
Waukesha West,2.0,2026-01-16 00:00:00+00:00,Mukwonago,1.0,Home,W,68.0,67.0,1.5,0.4387172605011324
Waukesha West,2.0,2026-01-19 00:00:00+00:00,Hartford,1.0,Home,L,50.0,67.0,4.5,0.31104554930758055
Waukesha West,2.0,2026-01-22 00:00:00+00:00,Oak Creek,1.0,Home,L,79.0,87.0,2.5,0.3969177315837256
Waukesha West,2.0,2026-01-26 00:00:00+00:00,Destiny,4.0,Home,W,106.0,43.0,-9.5,0.8326997663710243
Waukesha West,2.0,2026-01-30 00:00:00+00:00,Oconomowoc,1.0,Away,W,83.0,81.0,-1.5,0.5311743573011851
Waukesha West,2.0,2026-02-03 00:00:00+00:00,Waukesha North,2.0,Away,W,81.0,62.0,-9.5,0.8342535243181016
Waukesha West,2.0,2026-02-06 00:00:00+00:00,Arrowhead,1.0,Home,L,54.0,78.0,4.5,0.31104554930758055
Waukesha West,2.0,2026-02-10 00:00:00+00:00,Muskego,1.0,Home,,,,1.5,0.44925035262617286
Waukesha West,2.0,2026-02-13 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,6.5,0.26924067236790483
Waukesha West,2.0,2026-02-16 00:00:00+00:00,Milwaukee North,3.0,Home,,,,-18.5,0.9774411545929973
Waukesha West,2.0,2026-02-20 00:00:00+00:00,Catholic Memorial,2.0,Away,,,,-3.5,0.6406120431413234
Waukesha West,2.0,2026-02-23 00:00:00+00:00,Brookfield East,1.0,Home,,,,4.5,0.31104554930758055
Waukesha West,2.0,2026-02-26 00:00:00+00:00,Mukwonago,1.0,Away,,,,2.5,0.3911033622126122
Waupaca,2.0,2025-11-25 00:00:00+00:00,Berlin,3.0,Away,L,47.0,57.0,13.5,0.08039128467945225
Waupaca,2.0,2025-12-04 00:00:00+00:00,Oconto Falls,3.0,Away,L,46.0,52.0,-3.5,0.6206205996592378
Waupaca,2.0,2025-12-06 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,52.0,74.0,18.5,0.02517046850412251
Waupaca,2.0,2025-12-12 00:00:00+00:00,Luxemburg-Casco,2.0,Away,L,44.0,51.0,8.5,0.18423756872790778
Waupaca,2.0,2025-12-22 00:00:00+00:00,Little Chute,3.0,Home,L,48.0,51.0,11.5,0.1193540127809243
Waupaca,2.0,2025-12-30 00:00:00+00:00,Rhinelander,2.0,Away,L,44.0,69.0,19.5,0.01880356953927653
Waupaca,2.0,2026-01-08 00:00:00+00:00,Wrightstown,3.0,Home,L,45.0,50.0,0.0,0.5
Waupaca,2.0,2026-01-13 00:00:00+00:00,Freedom,3.0,Away,L,44.0,78.0,20.5,0.012510546363425324
Waupaca,2.0,2026-01-16 00:00:00+00:00,Clintonville,3.0,Home,W,60.0,38.0,-3.5,0.6206205996592378
Waupaca,2.0,2026-01-17 00:00:00+00:00,Wautoma,3.0,Home,W,53.0,35.0,-3.5,0.6206205996592378
Waupaca,2.0,2026-01-19 00:00:00+00:00,Denmark,3.0,Away,L,49.0,65.0,7.5,0.21076266295080404
Waupaca,2.0,2026-01-22 00:00:00+00:00,Oconto Falls,3.0,Home,L,62.0,78.0,-3.5,0.6206205996592378
Waupaca,2.0,2026-01-27 00:00:00+00:00,Little Chute,3.0,Away,L,31.0,54.0,14.5,0.058840023414648106
Waupaca,2.0,2026-01-29 00:00:00+00:00,Winneconne,3.0,Home,L,38.0,84.0,13.5,0.07349828003100456
Waupaca,2.0,2026-01-30 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,49.0,54.0,8.5,0.19172544286783397
Waupaca,2.0,2026-02-02 00:00:00+00:00,Menasha,2.0,Away,L,53.0,71.0,7.5,0.2216839186890058
Waupaca,2.0,2026-02-06 00:00:00+00:00,Marinette,2.0,Away,L,42.0,57.0,-0.5,0.5062055185415246
Waupaca,2.0,2026-02-10 00:00:00+00:00,New London,2.0,Away,,,,16.5,0.03682083045811845
Waupaca,2.0,2026-02-12 00:00:00+00:00,Wrightstown,3.0,Away,,,,0.5,0.4969777389059731
Waupaca,2.0,2026-02-13 00:00:00+00:00,Marinette,2.0,Home,,,,-0.5,0.5062055185415246
Waupaca,2.0,2026-02-17 00:00:00+00:00,Freedom,3.0,Home,,,,15.5,0.046565195579368765
Waupaca,2.0,2026-02-20 00:00:00+00:00,Clintonville,3.0,Away,,,,-3.5,0.6206205996592378
Waupaca,2.0,2026-02-23 00:00:00+00:00,Lomira,4.0,Home,,,,11.5,0.12006405008392407
Waupaca,2.0,2026-02-26 00:00:00+00:00,Denmark,3.0,Home,,,,6.5,0.23562569689063378
Wausau East,2.0,2025-11-28 00:00:00+00:00,Eau Claire North,1.0,Home,L,72.0,87.0,12.5,0.08968996639241936
Wausau East,2.0,2025-11-29 00:00:00+00:00,Superior,1.0,Home,L,52.0,80.0,15.5,0.04515375918081939
Wausau East,2.0,2025-12-04 00:00:00+00:00,New London,2.0,Away,L,46.0,60.0,12.5,0.09795750180759047
Wausau East,2.0,2025-12-09 00:00:00+00:00,Marathon,4.0,Home,,,,6.5,0.25748738225873885
Wausau East,2.0,2025-12-12 00:00:00+00:00,Stevens Point,1.0,Home,L,31.0,77.0,15.5,0.04515375918081939
Wausau East,2.0,2025-12-13 00:00:00+00:00,Beaver Dam,2.0,Away,L,41.0,76.0,16.5,0.0365454535072136
Wausau East,2.0,2025-12-19 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,73.0,70.0,8.5,0.1825267426955147
Wausau East,2.0,2025-12-22 00:00:00+00:00,West Salem,2.0,Away,L,58.0,93.0,15.5,0.045139679858841465
Wausau East,2.0,2025-12-30 00:00:00+00:00,Medford,2.0,Home,W,74.0,72.0,3.5,0.3885458322296555
Wausau East,2.0,2026-01-06 00:00:00+00:00,Marathon,4.0,Home,,,,6.5,0.25748738225873885
Wausau East,2.0,2026-01-09 00:00:00+00:00,Wausau West,1.0,Home,W,60.0,54.0,10.5,0.13537580436989338
Wausau East,2.0,2026-01-13 00:00:00+00:00,Bonduel,4.0,Home,L,49.0,79.0,7.5,0.22736414054928256
Wausau East,2.0,2026-01-16 00:00:00+00:00,D.C. Everest,1.0,Away,L,66.0,93.0,18.5,0.023018177474534832
Wausau East,2.0,2026-01-20 00:00:00+00:00,Northland Pines,3.0,Home,L,61.0,68.0,3.5,0.3534584480094805
Wausau East,2.0,2026-01-23 00:00:00+00:00,Marshfield,1.0,Home,,,,15.5,0.04515375918081939
Wausau East,2.0,2026-01-27 00:00:00+00:00,Rhinelander,2.0,Away,L,63.0,74.0,14.5,0.05664744735263047
Wausau East,2.0,2026-01-29 00:00:00+00:00,Stevens Point,1.0,Away,L,29.0,84.0,19.5,0.015694302120496866
Wausau East,2.0,2026-02-02 00:00:00+00:00,Antigo,2.0,Away,W,96.0,38.0,-5.5,0.726043002885419
Wausau East,2.0,2026-02-05 00:00:00+00:00,Marathon,4.0,Home,L,54.0,58.0,6.5,0.25748738225873885
Wausau East,2.0,2026-02-06 00:00:00+00:00,Wisconsin Rapids,1.0,Home,L,77.0,79.0,8.5,0.1825267426955147
Wausau East,2.0,2026-02-07 00:00:00+00:00,Monona Grove,1.0,Away,L,45.0,79.0,18.5,0.023409311201641032
Wausau East,2.0,2026-02-12 00:00:00+00:00,Wausau West,1.0,Away,,,,11.5,0.11208184225813987
Wausau East,2.0,2026-02-17 00:00:00+00:00,Lakeland,2.0,Away,,,,-1.5,0.5413271490019611
Wausau East,2.0,2026-02-18 00:00:00+00:00,Marshfield,1.0,Home,,,,15.5,0.04515375918081939
Wausau East,2.0,2026-02-20 00:00:00+00:00,D.C. Everest,1.0,Home,,,,15.5,0.04515375918081939
Wausau East,2.0,2026-02-23 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,,,,9.5,0.1529176374541463
Wausau East,2.0,2026-02-26 00:00:00+00:00,Marshfield,1.0,Away,,,,17.5,0.0323143248746402
Wauwatosa East,2.0,2025-12-02 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,69.0,61.0,-2.5,0.5719470282566683
Wauwatosa East,2.0,2025-12-09 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,W,62.0,48.0,-0.5,0.515244748465584
Wauwatosa East,2.0,2025-12-12 00:00:00+00:00,Wauwatosa West,2.0,Home,L,63.0,74.0,7.5,0.21730323497629447
Wauwatosa East,2.0,2025-12-16 00:00:00+00:00,Brookfield Central,2.0,Away,L,77.0,84.0,7.5,0.2157316106983853
Wauwatosa East,2.0,2025-12-19 00:00:00+00:00,West Allis Hale,1.0,Home,W,80.0,66.0,-1.5,0.5391220814990434
Wauwatosa East,2.0,2025-12-20 00:00:00+00:00,Waunakee,1.0,Away,L,49.0,79.0,10.5,0.145407976058009
Wauwatosa East,2.0,2025-12-23 00:00:00+00:00,Audubon Technology,3.0,Home,L,69.0,76.0,-0.5,0.515244748465584
Wauwatosa East,2.0,2026-01-06 00:00:00+00:00,Brookfield East,1.0,Away,L,67.0,103.0,12.5,0.09650884650319289
Wauwatosa East,2.0,2026-01-09 00:00:00+00:00,Marquette University,1.0,Home,W,70.0,66.0,8.5,0.19821898536604762
Wauwatosa East,2.0,2026-01-13 00:00:00+00:00,Menomonee Falls,1.0,Away,W,59.0,57.0,10.5,0.13249664513674464
Wauwatosa East,2.0,2026-01-16 00:00:00+00:00,Hamilton,1.0,Home,L,73.0,76.0,3.5,0.37904116616934647
Wauwatosa East,2.0,2026-01-17 00:00:00+00:00,Waukesha South,2.0,Home,W,75.0,67.0,-4.5,0.6894253763391514
Wauwatosa East,2.0,2026-01-20 00:00:00+00:00,Mukwonago,1.0,Away,W,75.0,57.0,6.5,0.2495203225285355
Wauwatosa East,2.0,2026-01-22 00:00:00+00:00,Germantown,1.0,Away,L,66.0,70.0,9.5,0.1551323743372487
Wauwatosa East,2.0,2026-01-30 00:00:00+00:00,Wauwatosa West,2.0,Away,L,58.0,79.0,10.5,0.12921730495161712
Wauwatosa East,2.0,2026-02-03 00:00:00+00:00,Brookfield Central,2.0,Home,L,71.0,78.0,5.5,0.3052592985035223
Wauwatosa East,2.0,2026-02-05 00:00:00+00:00,West Allis Hale,1.0,Away,W,81.0,68.0,1.5,0.47271592160356035
Wauwatosa East,2.0,2026-02-10 00:00:00+00:00,Brookfield East,1.0,Home,,,,8.5,0.19821898536604762
Wauwatosa East,2.0,2026-02-13 00:00:00+00:00,Marquette University,1.0,Away,,,,9.5,0.1551323743372487
Wauwatosa East,2.0,2026-02-17 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,8.5,0.19821898536604762
Wauwatosa East,2.0,2026-02-20 00:00:00+00:00,Hamilton,1.0,Away,,,,4.5,0.3175122901695968
Wauwatosa East,2.0,2026-02-21 00:00:00+00:00,Cedarburg,2.0,Home,,,,-4.5,0.6884832154586585
Wauwatosa East,2.0,2026-02-26 00:00:00+00:00,Germantown,1.0,Home,,,,8.5,0.19821898536604762
Wauwatosa West,2.0,2025-11-25 00:00:00+00:00,Waukesha South,2.0,Away,W,85.0,66.0,-11.5,0.8908593447895834
Wauwatosa West,2.0,2025-12-02 00:00:00+00:00,Waterford,2.0,Away,L,56.0,59.0,3.5,0.36835164823519523
Wauwatosa West,2.0,2025-12-05 00:00:00+00:00,Waupun,3.0,Away,W,87.0,76.0,-22.5,0.9924459585721861
Wauwatosa West,2.0,2025-12-09 00:00:00+00:00,Germantown,1.0,Home,W,75.0,50.0,-1.5,0.5459486810660305
Wauwatosa West,2.0,2025-12-12 00:00:00+00:00,Wauwatosa East,2.0,Away,W,74.0,63.0,-7.5,0.7826967650237056
Wauwatosa West,2.0,2025-12-13 00:00:00+00:00,Catholic Memorial,2.0,Home,W,73.0,62.0,-10.5,0.876588133115964
Wauwatosa West,2.0,2025-12-19 00:00:00+00:00,Brookfield Central,2.0,Home,L,65.0,81.0,-4.5,0.6751211290867591
Wauwatosa West,2.0,2025-12-23 00:00:00+00:00,Burlington,2.0,Home,W,68.0,48.0,-8.5,0.8186147872012749
Wauwatosa West,2.0,2025-12-27 00:00:00+00:00,Racine Lutheran,3.0,Home,W,70.0,64.0,-5.5,0.7260018844716271
Wauwatosa West,2.0,2026-01-06 00:00:00+00:00,West Allis Hale,1.0,Away,W,107.0,41.0,-8.5,0.8104499376949592
Wauwatosa West,2.0,2026-01-09 00:00:00+00:00,Brookfield East,1.0,Home,L,79.0,80.0,-1.5,0.5459486810660305
Wauwatosa West,2.0,2026-01-13 00:00:00+00:00,Marquette University,1.0,Away,W,66.0,44.0,1.5,0.47342353569963497
Wauwatosa West,2.0,2026-01-16 00:00:00+00:00,Menomonee Falls,1.0,Home,L,83.0,84.0,-1.5,0.5459486810660305
Wauwatosa West,2.0,2026-01-23 00:00:00+00:00,Hamilton,1.0,Away,W,70.0,51.0,-4.5,0.6820123078309274
Wauwatosa West,2.0,2026-01-27 00:00:00+00:00,Germantown,1.0,Away,W,90.0,81.0,1.5,0.47342353569963497
Wauwatosa West,2.0,2026-01-30 00:00:00+00:00,Wauwatosa East,2.0,Home,W,79.0,58.0,-10.5,0.8707826950483829
Wauwatosa West,2.0,2026-02-03 00:00:00+00:00,Whitefish Bay,2.0,Home,W,73.0,64.0,-0.5,0.5104107191145506
Wauwatosa West,2.0,2026-02-05 00:00:00+00:00,Brookfield Central,2.0,Away,W,74.0,70.0,-1.5,0.5640752834165197
Wauwatosa West,2.0,2026-02-10 00:00:00+00:00,West Allis Hale,1.0,Home,,,,-10.5,0.855803678201524
Wauwatosa West,2.0,2026-02-13 00:00:00+00:00,Brookfield East,1.0,Away,,,,3.5,0.3617804733296206
Wauwatosa West,2.0,2026-02-17 00:00:00+00:00,Marquette University,1.0,Home,,,,-1.5,0.5459486810660305
Wauwatosa West,2.0,2026-02-20 00:00:00+00:00,Menomonee Falls,1.0,Away,,,,2.5,0.4338161673890964
Wauwatosa West,2.0,2026-02-23 00:00:00+00:00,Slinger,2.0,Home,,,,-1.5,0.5459486810660305
Wauwatosa West,2.0,2026-02-26 00:00:00+00:00,Hamilton,1.0,Home,,,,-6.5,0.7439052046818238
West Bend East,2.0,2025-11-25 00:00:00+00:00,Shorewood,2.0,Home,L,73.0,84.0,9.5,0.15930136953617516
West Bend East,2.0,2025-12-02 00:00:00+00:00,Greendale,2.0,Away,L,23.0,79.0,22.5,0.007025381886999955
West Bend East,2.0,2025-12-04 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,L,36.0,80.0,18.5,0.02213660162626343
West Bend East,2.0,2025-12-09 00:00:00+00:00,Hartford,1.0,Away,L,53.0,85.0,22.5,0.006639963602948158
West Bend East,2.0,2025-12-12 00:00:00+00:00,Port Washington,2.0,Away,L,55.0,83.0,23.5,0.004631090703991125
West Bend East,2.0,2025-12-16 00:00:00+00:00,Kewaskum,2.0,Home,L,52.0,66.0,6.5,0.269827978579816
West Bend East,2.0,2025-12-19 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,L,42.0,56.0,14.5,0.057257283381975166
West Bend East,2.0,2026-01-06 00:00:00+00:00,Plymouth,2.0,Home,L,67.0,80.0,14.5,0.06447919361517664
West Bend East,2.0,2026-01-09 00:00:00+00:00,Sheboygan South,2.0,Home,L,52.0,75.0,13.5,0.07214503696589375
West Bend East,2.0,2026-01-13 00:00:00+00:00,West Allis Hale,1.0,Away,L,49.0,81.0,14.5,0.06447919361517664
West Bend East,2.0,2026-01-16 00:00:00+00:00,West Bend West,2.0,Away,L,42.0,84.0,15.5,0.049233308843265114
West Bend East,2.0,2026-01-17 00:00:00+00:00,Howards Grove,4.0,Home,L,64.0,88.0,11.5,0.1101411559629224
West Bend East,2.0,2026-01-20 00:00:00+00:00,Campbellsport,3.0,Away,W,49.0,47.0,0.5,0.48617277054438707
West Bend East,2.0,2026-01-23 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,,,,16.5,0.03950627481398963
West Bend East,2.0,2026-01-27 00:00:00+00:00,Ozaukee,4.0,Home,W,61.0,49.0,1.5,0.4453836619265306
West Bend East,2.0,2026-01-29 00:00:00+00:00,Port Washington,2.0,Home,L,40.0,75.0,19.5,0.017286123806813797
West Bend East,2.0,2026-02-03 00:00:00+00:00,Kewaskum,2.0,Away,L,52.0,77.0,6.5,0.269827978579816
West Bend East,2.0,2026-02-06 00:00:00+00:00,Plymouth,2.0,Away,L,48.0,65.0,16.5,0.03992513026314896
West Bend East,2.0,2026-02-09 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,62.0,86.0,16.5,0.03950627481398963
West Bend East,2.0,2026-02-12 00:00:00+00:00,Sheboygan South,2.0,Away,,,,16.5,0.0362138923231514
West Bend East,2.0,2026-02-14 00:00:00+00:00,Green Bay Southwest,2.0,Away,,,,1.5,0.4561165694318452
West Bend East,2.0,2026-02-17 00:00:00+00:00,West Bend West,2.0,Home,,,,10.5,0.1333559276121073
West Bend East,2.0,2026-02-20 00:00:00+00:00,Destiny,4.0,Home,,,,9.5,0.1570474928554303
West Bend East,2.0,2026-02-23 00:00:00+00:00,Pius XI Catholic,2.0,Away,,,,11.5,0.10231963922380298
West Bend East,2.0,2026-02-26 00:00:00+00:00,Slinger,2.0,Away,,,,27.5,0.0014963592804592236
West Bend West,2.0,2025-12-02 00:00:00+00:00,Hartford,1.0,Away,L,51.0,76.0,12.5,0.0860470071479517
West Bend West,2.0,2025-12-04 00:00:00+00:00,Port Washington,2.0,Home,L,58.0,60.0,4.5,0.32239930255122
West Bend West,2.0,2025-12-12 00:00:00+00:00,Kewaskum,2.0,Home,W,68.0,44.0,-9.5,0.8505976318666928
West Bend West,2.0,2025-12-16 00:00:00+00:00,Plymouth,2.0,Away,L,56.0,72.0,6.5,0.2607974376691532
West Bend West,2.0,2025-12-19 00:00:00+00:00,Ozaukee,4.0,Away,L,52.0,61.0,-9.5,0.8348061696295905
West Bend West,2.0,2025-12-20 00:00:00+00:00,Cedarburg,2.0,Away,L,44.0,65.0,3.5,0.3524552016509159
West Bend West,2.0,2025-12-22 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,76.0,43.0,-2.5,0.5762594452174545
West Bend West,2.0,2025-12-30 00:00:00+00:00,Saint Mary Catholic,4.0,Home,W,65.0,64.0,-3.5,0.6132841037941047
West Bend West,2.0,2026-01-06 00:00:00+00:00,Sheboygan South,2.0,Away,W,56.0,51.0,6.5,0.24643441219381573
West Bend West,2.0,2026-01-09 00:00:00+00:00,Howards Grove,4.0,Home,L,54.0,56.0,-4.5,0.6651484623745837
West Bend West,2.0,2026-01-16 00:00:00+00:00,West Bend East,2.0,Home,W,84.0,42.0,-15.5,0.9507666911567348
West Bend West,2.0,2026-01-17 00:00:00+00:00,Obama SCTE,2.0,Home,W,93.0,34.0,-10.5,0.8745845082712138
West Bend West,2.0,2026-01-20 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,L,57.0,68.0,8.5,0.18383981365498292
West Bend West,2.0,2026-01-24 00:00:00+00:00,West Allis Hale,1.0,Home,W,73.0,52.0,-1.5,0.553342643189421
West Bend West,2.0,2026-01-27 00:00:00+00:00,Muskego,1.0,Home,L,73.0,79.0,4.5,0.3275177589038951
West Bend West,2.0,2026-01-29 00:00:00+00:00,Kewaskum,2.0,Away,W,72.0,45.0,-4.5,0.690522995344272
West Bend West,2.0,2026-01-31 00:00:00+00:00,Wilmot Union,2.0,Home,W,55.0,50.0,-7.5,0.7672030195017512
West Bend West,2.0,2026-02-03 00:00:00+00:00,Plymouth,2.0,Home,L,61.0,66.0,-1.5,0.553342643189421
West Bend West,2.0,2026-02-06 00:00:00+00:00,Sheboygan South,2.0,Home,L,50.0,53.0,-2.5,0.5762594452174545
West Bend West,2.0,2026-02-10 00:00:00+00:00,Lake Country Lutheran,3.0,Home,,,,0.5,0.4903819902574162
West Bend West,2.0,2026-02-11 00:00:00+00:00,Port Washington,2.0,Away,,,,13.5,0.06790784841984003
West Bend West,2.0,2026-02-13 00:00:00+00:00,Grafton,2.0,Away,,,,-8.5,0.8168844414370948
West Bend West,2.0,2026-02-17 00:00:00+00:00,West Bend East,2.0,Away,,,,-10.5,0.8666440723878928
West Bend West,2.0,2026-02-20 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,,,,1.5,0.45854058669336645
West De Pere,2.0,2025-12-02 00:00:00+00:00,Hortonville,1.0,Away,W,56.0,38.0,-6.5,0.7609411761404327
West De Pere,2.0,2025-12-08 00:00:00+00:00,Kimberly,1.0,Home,W,67.0,53.0,0.5,0.49517251325382083
West De Pere,2.0,2025-12-12 00:00:00+00:00,Pulaski,2.0,Away,W,71.0,38.0,-8.5,0.8183542609452756
West De Pere,2.0,2025-12-16 00:00:00+00:00,Notre Dame,2.0,Home,W,66.0,65.0,-2.5,0.5865057959807166
West De Pere,2.0,2025-12-22 00:00:00+00:00,Sheboygan North,1.0,Away,L,78.0,83.0,3.5,0.3898240009383501
West De Pere,2.0,2025-12-27 00:00:00+00:00,Germantown,1.0,Home,W,58.0,56.0,0.5,0.49517251325382083
West De Pere,2.0,2026-01-03 00:00:00+00:00,De Pere,1.0,Home,W,66.0,64.0,0.5,0.49517251325382083
West De Pere,2.0,2026-01-06 00:00:00+00:00,Ashwaubenon,2.0,Away,W,72.0,60.0,-16.5,0.9622798201865999
West De Pere,2.0,2026-01-09 00:00:00+00:00,Green Bay Preble,1.0,Home,W,53.0,41.0,-4.5,0.6701558064962005
West De Pere,2.0,2026-01-13 00:00:00+00:00,Bay Port,1.0,Home,W,68.0,51.0,0.5,0.49517251325382083
West De Pere,2.0,2026-01-16 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,65.0,49.0,-5.5,0.7058610755104786
West De Pere,2.0,2026-01-20 00:00:00+00:00,De Pere,1.0,Away,L,43.0,56.0,3.5,0.35826094241028617
West De Pere,2.0,2026-01-23 00:00:00+00:00,Green Bay Southwest,2.0,Home,,,,-21.5,0.9904127567607349
West De Pere,2.0,2026-01-24 00:00:00+00:00,Racine Lutheran,3.0,Home,L,62.0,92.0,-4.5,0.6819762802900433
West De Pere,2.0,2026-01-27 00:00:00+00:00,Pulaski,2.0,Home,L,48.0,52.0,-9.5,0.8437813896980558
West De Pere,2.0,2026-01-31 00:00:00+00:00,Yorkville Christian,2.0,Home,W,84.0,69.0,,0.9996656751277133
West De Pere,2.0,2026-02-02 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,74.0,37.0,-21.5,0.9904127567607349
West De Pere,2.0,2026-02-03 00:00:00+00:00,Green Bay Preble,1.0,Away,W,75.0,57.0,-3.5,0.6136436062534181
West De Pere,2.0,2026-02-06 00:00:00+00:00,Sheboygan North,1.0,Home,W,67.0,58.0,0.5,0.49517251325382083
West De Pere,2.0,2026-02-10 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,,,,-6.5,0.7305791996129847
West De Pere,2.0,2026-02-13 00:00:00+00:00,Bay Port,1.0,Away,,,,3.5,0.3624191312375692
West De Pere,2.0,2026-02-17 00:00:00+00:00,Notre Dame,2.0,Away,,,,2.5,0.401100352349605
