team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Fox Valley Lutheran,2.0,2026-01-20 00:00:00+00:00,Green Bay East,2.0,Home,W,78.0,33.0,-15.5,0.9510039339057857
Fox Valley Lutheran,2.0,2026-01-24 00:00:00+00:00,West Salem,2.0,Home,,,,-3.5,0.6238300616671862
Fox Valley Lutheran,2.0,2026-01-29 00:00:00+00:00,Shawano,2.0,Home,,,,-12.5,0.9136462559078118
Fox Valley Lutheran,2.0,2026-01-31 00:00:00+00:00,Lakeside Lutheran,3.0,Away,,,,-6.5,0.7328281095361506
Fox Valley Lutheran,2.0,2026-02-06 00:00:00+00:00,Menasha,2.0,Away,,,,-7.5,0.7709114497381927
Fox Valley Lutheran,2.0,2026-02-10 00:00:00+00:00,Seymour,3.0,Home,,,,-3.5,0.6297197204337899
Fox Valley Lutheran,2.0,2026-02-12 00:00:00+00:00,Winneconne,3.0,Home,,,,-5.5,0.7058610755104786
Fox Valley Lutheran,2.0,2026-02-17 00:00:00+00:00,Green Bay West,2.0,Home,,,,-17.5,0.9734843933309557
Fox Valley Lutheran,2.0,2026-02-20 00:00:00+00:00,Xavier,3.0,Home,,,,-4.5,0.6687428506550246
Fox Valley Lutheran,2.0,2026-02-23 00:00:00+00:00,Wausau East,2.0,Away,,,,-8.5,0.8087592915771686
Fox Valley Lutheran,2.0,2026-02-26 00:00:00+00:00,New London,2.0,Away,,,,1.5,0.4392429491375952
Grafton,2.0,2025-11-28 00:00:00+00:00,Milwaukee Madison,3.0,Home,,,,-2.5,0.5740390035902623
Grafton,2.0,2025-12-02 00:00:00+00:00,Waupun,3.0,Home,W,87.0,61.0,-2.5,0.5740390035902623
Grafton,2.0,2025-12-05 00:00:00+00:00,Hartford,1.0,Home,L,26.0,71.0,19.5,0.015386334783925456
Grafton,2.0,2025-12-06 00:00:00+00:00,Destiny,4.0,Home,L,70.0,78.0,2.5,0.3912740331165689
Grafton,2.0,2025-12-09 00:00:00+00:00,Brown Deer,3.0,Home,L,63.0,77.0,9.5,0.14793446840828495
Grafton,2.0,2025-12-12 00:00:00+00:00,Whitefish Bay,2.0,Away,L,36.0,86.0,29.5,0.0005472965277942053
Grafton,2.0,2025-12-13 00:00:00+00:00,South Milwaukee,2.0,Home,W,51.0,42.0,-1.5,0.5442358810453115
Grafton,2.0,2025-12-16 00:00:00+00:00,Homestead,1.0,Home,L,46.0,89.0,19.5,0.015386334783925456
Grafton,2.0,2025-12-19 00:00:00+00:00,Nicolet,2.0,Away,L,42.0,100.0,16.5,0.03493448007355522
Grafton,2.0,2025-12-27 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,57.0,78.0,13.5,0.07362225825582865
Grafton,2.0,2026-01-06 00:00:00+00:00,Waukesha North,2.0,Away,L,60.0,79.0,10.5,0.1348929898274745
Grafton,2.0,2026-01-10 00:00:00+00:00,Sheboygan South,2.0,Away,L,32.0,80.0,13.5,0.0690224462050343
Grafton,2.0,2026-01-13 00:00:00+00:00,Kewaskum,2.0,Away,L,55.0,64.0,4.5,0.30994720547266974
Grafton,2.0,2026-01-15 00:00:00+00:00,Slinger,2.0,Home,L,38.0,90.0,20.5,0.014093758751684882
Grafton,2.0,2026-01-22 00:00:00+00:00,Cedarburg,2.0,Away,L,42.0,59.0,14.5,0.059170174302299414
Grafton,2.0,2026-01-24 00:00:00+00:00,Milwaukee Washington,3.0,Home,,,,3.5,0.35577403711780375
Grafton,2.0,2026-01-27 00:00:00+00:00,Hartford,1.0,Away,,,,19.5,0.015386334783925456
Grafton,2.0,2026-01-30 00:00:00+00:00,Whitefish Bay,2.0,Home,,,,23.5,0.005260441815836236
Grafton,2.0,2026-01-31 00:00:00+00:00,Port Washington,2.0,Away,,,,22.5,0.008068688432522227
Grafton,2.0,2026-02-06 00:00:00+00:00,Homestead,1.0,Away,,,,19.5,0.015386334783925456
Grafton,2.0,2026-02-10 00:00:00+00:00,Nicolet,2.0,Home,,,,13.5,0.07362225825582865
Grafton,2.0,2026-02-13 00:00:00+00:00,West Bend West,2.0,Home,,,,11.5,0.11820653140911908
Grafton,2.0,2026-02-17 00:00:00+00:00,West Allis Hale,1.0,Away,,,,12.5,0.0871965906356416
Grafton,2.0,2026-02-20 00:00:00+00:00,Slinger,2.0,Away,,,,24.5,0.003426278157663301
Grafton,2.0,2026-02-26 00:00:00+00:00,Cedarburg,2.0,Home,,,,11.5,0.12042018292296464
Green Bay East,2.0,2025-12-02 00:00:00+00:00,Green Bay Preble,1.0,Away,L,49.0,64.0,14.5,0.05818458191177207
Green Bay East,2.0,2025-12-04 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,2.0,Home,W,77.0,75.0,,0.9151065543521208
Green Bay East,2.0,2025-12-05 00:00:00+00:00,Sheboygan South,2.0,Home,L,35.0,69.0,9.5,0.1535482694324983
Green Bay East,2.0,2025-12-09 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,43.0,85.0,11.5,0.1027963266067013
Green Bay East,2.0,2025-12-12 00:00:00+00:00,Shawano,2.0,Away,L,39.0,53.0,3.5,0.3854831711664043
Green Bay East,2.0,2025-12-16 00:00:00+00:00,Menasha,2.0,Home,W,89.0,75.0,5.5,0.3033929851320616
Green Bay East,2.0,2025-12-18 00:00:00+00:00,Winneconne,3.0,Home,,,,10.5,0.1327826477179809
Green Bay East,2.0,2025-12-23 00:00:00+00:00,Green Bay Southwest,2.0,Away,,,,-3.5,0.6141768816971684
Green Bay East,2.0,2026-01-02 00:00:00+00:00,Xavier,3.0,Home,L,56.0,77.0,11.5,0.11156976856925178
Green Bay East,2.0,2026-01-06 00:00:00+00:00,Seymour,3.0,Away,L,33.0,94.0,17.5,0.02787007525259769
Green Bay East,2.0,2026-01-08 00:00:00+00:00,Winneconne,3.0,Home,L,63.0,79.0,10.5,0.1327826477179809
Green Bay East,2.0,2026-01-09 00:00:00+00:00,Green Bay West,2.0,Away,W,63.0,49.0,-3.5,0.6102612475557972
Green Bay East,2.0,2026-01-13 00:00:00+00:00,Menominee Nation,3.0,Home,W,74.0,73.0,-1.5,0.5313511202841565
Green Bay East,2.0,2026-01-20 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,33.0,78.0,15.5,0.048996066094214294
Green Bay East,2.0,2026-01-23 00:00:00+00:00,New London,2.0,Away,,,,13.5,0.07799810982596563
Green Bay East,2.0,2026-01-24 00:00:00+00:00,Appleton West,1.0,Home,,,,10.5,0.14477459015245878
Green Bay East,2.0,2026-01-27 00:00:00+00:00,Menasha,2.0,Away,,,,5.5,0.30016503084779855
Green Bay East,2.0,2026-01-29 00:00:00+00:00,Sturgeon Bay,3.0,Home,,,,-4.5,0.6850180913781951
Green Bay East,2.0,2026-02-03 00:00:00+00:00,Winneconne,3.0,Away,,,,14.5,0.060114929065794576
Green Bay East,2.0,2026-02-05 00:00:00+00:00,New London,2.0,Away,,,,13.5,0.07799810982596563
Green Bay East,2.0,2026-02-06 00:00:00+00:00,Xavier,3.0,Away,,,,13.5,0.08183629825489405
Green Bay East,2.0,2026-02-09 00:00:00+00:00,Two Rivers,3.0,Home,,,,-4.5,0.6850180913781951
Green Bay East,2.0,2026-02-10 00:00:00+00:00,Green Bay West,2.0,Home,,,,-3.5,0.6102612475557972
Green Bay East,2.0,2026-02-13 00:00:00+00:00,Seymour,3.0,Home,,,,12.5,0.09282534701019354
Green Bay East,2.0,2026-02-20 00:00:00+00:00,New London,2.0,Home,,,,10.5,0.12695808189109706
Green Bay East,2.0,2026-02-26 00:00:00+00:00,Shawano,2.0,Home,,,,3.5,0.3854831711664043
Green Bay Southwest,2.0,2025-11-25 00:00:00+00:00,Menasha,2.0,Home,,,,7.5,0.2104419003822182
Green Bay Southwest,2.0,2025-12-06 00:00:00+00:00,Sevastopol,5.0,Home,W,54.0,45.0,-0.5,0.5209127193625188
Green Bay Southwest,2.0,2025-12-09 00:00:00+00:00,Oshkosh West,1.0,Home,L,30.0,56.0,17.5,0.030388719641822975
Green Bay Southwest,2.0,2025-12-12 00:00:00+00:00,De Pere,1.0,Home,L,39.0,83.0,19.5,0.015576570222359708
Green Bay Southwest,2.0,2025-12-16 00:00:00+00:00,Bay Port,1.0,Away,L,59.0,93.0,21.5,0.010122452210482467
Green Bay Southwest,2.0,2025-12-19 00:00:00+00:00,Green Bay Preble,1.0,Away,L,50.0,69.0,17.5,0.031413081071582034
Green Bay Southwest,2.0,2025-12-22 00:00:00+00:00,Oconto Falls,3.0,Away,L,55.0,88.0,1.5,0.4373034468925924
Green Bay Southwest,2.0,2025-12-23 00:00:00+00:00,Green Bay East,2.0,Home,,,,3.5,0.38582311830283156
Green Bay Southwest,2.0,2025-12-29 00:00:00+00:00,Shawano,2.0,Home,L,45.0,61.0,5.5,0.28050790956345517
Green Bay Southwest,2.0,2025-12-30 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,50.0,68.0,8.5,0.19538488374791593
Green Bay Southwest,2.0,2026-01-02 00:00:00+00:00,Sheboygan North,1.0,Home,L,33.0,87.0,19.5,0.015576570222359708
Green Bay Southwest,2.0,2026-01-06 00:00:00+00:00,Pulaski,2.0,Away,L,42.0,69.0,12.5,0.09382623596924948
Green Bay Southwest,2.0,2026-01-09 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,53.0,72.0,15.5,0.047746156583379024
Green Bay Southwest,2.0,2026-01-12 00:00:00+00:00,Sheboygan South,2.0,Away,,,,13.5,0.06967415387402229
Green Bay Southwest,2.0,2026-01-13 00:00:00+00:00,Ashwaubenon,2.0,Home,L,39.0,77.0,,0.8605217977031571
Green Bay Southwest,2.0,2026-01-16 00:00:00+00:00,Notre Dame,2.0,Home,L,64.0,74.0,15.5,0.04431523313147167
Green Bay Southwest,2.0,2026-01-20 00:00:00+00:00,Sheboygan North,1.0,Away,L,40.0,72.0,22.5,0.006763300348574457
Green Bay Southwest,2.0,2026-01-23 00:00:00+00:00,West De Pere,2.0,Away,,,,19.5,0.019628059929338224
Green Bay Southwest,2.0,2026-01-27 00:00:00+00:00,De Pere,1.0,Away,,,,21.5,0.008467041530777358
Green Bay Southwest,2.0,2026-01-30 00:00:00+00:00,Bay Port,1.0,Home,,,,19.5,0.015576570222359708
Green Bay Southwest,2.0,2026-02-02 00:00:00+00:00,West De Pere,2.0,Away,,,,19.5,0.019628059929338224
Green Bay Southwest,2.0,2026-02-03 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,,,,15.5,0.047746156583379024
Green Bay Southwest,2.0,2026-02-07 00:00:00+00:00,Green Bay Preble,1.0,Home,,,,16.5,0.03579018767969158
Green Bay Southwest,2.0,2026-02-10 00:00:00+00:00,Notre Dame,2.0,Away,,,,18.5,0.0204146524900589
Green Bay Southwest,2.0,2026-02-13 00:00:00+00:00,Ashwaubenon,2.0,Away,,,,,0.8605217977031571
Green Bay Southwest,2.0,2026-02-14 00:00:00+00:00,West Bend East,2.0,Home,,,,-0.5,0.5209127193625188
Green Bay Southwest,2.0,2026-02-20 00:00:00+00:00,Pulaski,2.0,Home,,,,11.5,0.11926546689714516
Green Bay Southwest,2.0,2026-02-26 00:00:00+00:00,West De Pere,2.0,Home,,,,18.5,0.024406453891974753
Green Bay West,2.0,2025-12-04 00:00:00+00:00,Xavier,3.0,Home,L,59.0,104.0,13.5,0.06703776192848175
Green Bay West,2.0,2025-12-08 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,L,33.0,72.0,15.5,0.048770970589923954
Green Bay West,2.0,2025-12-09 00:00:00+00:00,Menasha,2.0,Away,L,55.0,80.0,7.5,0.21071987804634984
Green Bay West,2.0,2025-12-12 00:00:00+00:00,Winneconne,3.0,Away,L,62.0,98.0,17.5,0.03334113675968528
Green Bay West,2.0,2025-12-15 00:00:00+00:00,Menominee Nation,3.0,Home,L,66.0,68.0,2.5,0.4202189699692403
Green Bay West,2.0,2025-12-18 00:00:00+00:00,Seymour,3.0,Away,L,30.0,80.0,20.5,0.014151465977255162
Green Bay West,2.0,2025-12-19 00:00:00+00:00,Appleton West,1.0,Home,L,64.0,73.0,12.5,0.09026725191584357
Green Bay West,2.0,2025-12-30 00:00:00+00:00,Menominee,2.0,Away,L,52.0,90.0,,0.8627787063408408
Green Bay West,2.0,2026-01-02 00:00:00+00:00,New London,2.0,Away,L,41.0,82.0,15.5,0.04469100371720566
Green Bay West,2.0,2026-01-09 00:00:00+00:00,Green Bay East,2.0,Home,L,49.0,63.0,3.5,0.38973875244420275
Green Bay West,2.0,2026-01-13 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,52.0,86.0,14.5,0.061079122831957634
Green Bay West,2.0,2026-01-16 00:00:00+00:00,Shawano,2.0,Home,L,60.0,76.0,5.5,0.28396216362770155
Green Bay West,2.0,2026-01-20 00:00:00+00:00,Menasha,2.0,Home,L,79.0,92.0,7.5,0.2134037135889564
Green Bay West,2.0,2026-01-27 00:00:00+00:00,Xavier,3.0,Away,,,,15.5,0.04718083683357132
Green Bay West,2.0,2026-01-30 00:00:00+00:00,Seymour,3.0,Home,,,,14.5,0.054406027019522185
Green Bay West,2.0,2026-02-03 00:00:00+00:00,Sheboygan South,2.0,Home,,,,12.5,0.09657219110872299
Green Bay West,2.0,2026-02-06 00:00:00+00:00,New London,2.0,Home,,,,13.5,0.07767453183109152
Green Bay West,2.0,2026-02-09 00:00:00+00:00,Luxemburg-Casco,2.0,Away,,,,8.5,0.19821898536604762
Green Bay West,2.0,2026-02-10 00:00:00+00:00,Green Bay East,2.0,Away,,,,3.5,0.38973875244420275
Green Bay West,2.0,2026-02-17 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,,,,17.5,0.026515606669044334
Green Bay West,2.0,2026-02-20 00:00:00+00:00,Shawano,2.0,Away,,,,5.5,0.28396216362770155
Green Bay West,2.0,2026-02-23 00:00:00+00:00,Oconto Falls,3.0,Home,,,,-0.5,0.5060282317050826
Green Bay West,2.0,2026-02-26 00:00:00+00:00,Winneconne,3.0,Home,,,,13.5,0.08175950760599658
Greendale,2.0,2025-12-02 00:00:00+00:00,West Bend East,2.0,Home,W,79.0,23.0,-20.5,0.985834297982078
Greendale,2.0,2025-12-05 00:00:00+00:00,Pewaukee,1.0,Home,W,91.0,84.0,-0.5,0.513384218089833
Greendale,2.0,2025-12-10 00:00:00+00:00,South Milwaukee,2.0,Away,W,76.0,67.0,-17.5,0.9709611585351289
Greendale,2.0,2025-12-12 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,69.0,62.0,-7.5,0.7699452842817681
Greendale,2.0,2025-12-13 00:00:00+00:00,West Allis Hale,1.0,Home,W,76.0,64.0,-7.5,0.7843265437946679
Greendale,2.0,2025-12-18 00:00:00+00:00,Waukesha North,2.0,Home,W,79.0,57.0,-9.5,0.8511911082845656
Greendale,2.0,2025-12-19 00:00:00+00:00,Whitnall,2.0,Home,W,65.0,52.0,-11.5,0.8841083549630652
Greendale,2.0,2025-12-28 00:00:00+00:00,Mukwonago,1.0,Home,W,71.0,68.0,-6.5,0.7362339517576569
Greendale,2.0,2026-01-07 00:00:00+00:00,Holy Redeemer,2.0,Home,W,87.0,40.0,,0.9993654761501156
Greendale,2.0,2026-01-09 00:00:00+00:00,Waukesha South,2.0,Away,W,79.0,59.0,-5.5,0.7089274039801143
Greendale,2.0,2026-01-12 00:00:00+00:00,Badger,1.0,Home,W,77.0,71.0,0.5,0.4940604121618281
Greendale,2.0,2026-01-16 00:00:00+00:00,Greenfield,2.0,Away,W,74.0,66.0,-3.5,0.6238394336362668
Greendale,2.0,2026-01-17 00:00:00+00:00,Franklin,1.0,Home,L,64.0,72.0,0.5,0.4940604121618281
Greendale,2.0,2026-01-20 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,45.0,73.0,0.5,0.4940604121618281
Greendale,2.0,2026-01-23 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,,,,-8.5,0.8063891150180511
Greendale,2.0,2026-01-27 00:00:00+00:00,New Berlin West,2.0,Away,,,,3.5,0.38343322366152244
Greendale,2.0,2026-01-29 00:00:00+00:00,Pewaukee,1.0,Away,,,,3.5,0.3536833384963681
Greendale,2.0,2026-01-30 00:00:00+00:00,Pewaukee,1.0,Away,,,,3.5,0.3536833384963681
Greendale,2.0,2026-02-02 00:00:00+00:00,Saint Anthony,3.0,Home,,,,-21.5,0.9901438076673696
Greendale,2.0,2026-02-04 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,,,,-8.5,0.8063891150180511
Greendale,2.0,2026-02-06 00:00:00+00:00,Waukesha North,2.0,Away,,,,-6.5,0.7518884562403865
Greendale,2.0,2026-02-10 00:00:00+00:00,Waukesha South,2.0,Home,,,,-9.5,0.8476589311490186
Greendale,2.0,2026-02-13 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,,,,8.5,0.19974729522934356
Greendale,2.0,2026-02-17 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,,,,-4.5,0.6517018490806463
Greendale,2.0,2026-02-19 00:00:00+00:00,New Berlin West,2.0,Home,,,,-3.5,0.6324858568794836
Greendale,2.0,2026-02-25 00:00:00+00:00,Pius XI Catholic,2.0,Home,,,,-10.5,0.8642855215416649
Greenfield,2.0,2025-12-05 00:00:00+00:00,Cudahy,2.0,Home,W,84.0,73.0,-9.5,0.8367797188186648
Greenfield,2.0,2025-12-06 00:00:00+00:00,Union Grove,2.0,Home,W,63.0,60.0,-3.5,0.6139974297761441
Greenfield,2.0,2025-12-09 00:00:00+00:00,St Augustine Prep,2.0,Away,W,76.0,73.0,,0.9924921463427695
Greenfield,2.0,2025-12-12 00:00:00+00:00,Whitnall,2.0,Away,L,65.0,76.0,-4.5,0.6572204069705809
Greenfield,2.0,2025-12-13 00:00:00+00:00,Arrowhead,1.0,Home,L,70.0,96.0,6.5,0.24460048501838677
Greenfield,2.0,2025-12-18 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,87.0,88.0,0.5,0.49431649607603656
Greenfield,2.0,2025-12-26 00:00:00+00:00,Racine St. Catherine's,2.0,Home,L,49.0,77.0,,0.9945548227924322
Greenfield,2.0,2025-12-27 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,69.0,74.0,7.5,0.21018549677089723
Greenfield,2.0,2026-01-09 00:00:00+00:00,Shorewood,2.0,Away,W,97.0,60.0,-2.5,0.6080999946789392
Greenfield,2.0,2026-01-10 00:00:00+00:00,Sun Prairie East,1.0,Home,W,88.0,66.0,-1.5,0.524089336645851
Greenfield,2.0,2026-01-13 00:00:00+00:00,West Allis Central,1.0,Away,L,57.0,97.0,12.5,0.0880278151896121
Greenfield,2.0,2026-01-16 00:00:00+00:00,Greendale,2.0,Home,L,66.0,74.0,3.5,0.3761605663637332
Greenfield,2.0,2026-01-17 00:00:00+00:00,Racine Case,1.0,Home,W,93.0,85.0,6.5,0.24460048501838677
Greenfield,2.0,2026-01-21 00:00:00+00:00,South Milwaukee,2.0,Home,W,82.0,33.0,-14.5,0.9428928285490102
Greenfield,2.0,2026-01-22 00:00:00+00:00,Whitnall,2.0,Home,W,61.0,51.0,-5.5,0.6981497609854097
Greenfield,2.0,2026-01-27 00:00:00+00:00,Brown Deer,3.0,Home,,,,-4.5,0.6638838949147471
Greenfield,2.0,2026-01-30 00:00:00+00:00,Cudahy,2.0,Away,,,,-4.5,0.6560966556573375
Greenfield,2.0,2026-01-31 00:00:00+00:00,Westosha Central,1.0,Home,,,,0.5,0.49431649607603656
Greenfield,2.0,2026-02-03 00:00:00+00:00,Pius XI Catholic,2.0,Away,,,,-3.5,0.6212969754137503
Greenfield,2.0,2026-02-06 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,,,,2.5,0.40175201543243416
Greenfield,2.0,2026-02-11 00:00:00+00:00,Shorewood,2.0,Home,,,,-6.5,0.7426480699123366
Greenfield,2.0,2026-02-13 00:00:00+00:00,South Milwaukee,2.0,Away,,,,-13.5,0.9285850018030319
Greenfield,2.0,2026-02-17 00:00:00+00:00,West Allis Central,1.0,Home,,,,6.5,0.24460048501838677
Greenfield,2.0,2026-02-19 00:00:00+00:00,Brown Deer,3.0,Away,,,,3.5,0.3805357290533803
Jefferson,2.0,2025-11-25 00:00:00+00:00,Johnson Creek,5.0,Away,L,56.0,59.0,0.5,0.47873316091324697
Jefferson,2.0,2025-12-02 00:00:00+00:00,Waterloo,4.0,Home,W,70.0,51.0,-6.5,0.7354345734441087
Jefferson,2.0,2025-12-05 00:00:00+00:00,Whitewater,3.0,Away,L,80.0,87.0,-6.5,0.7354345734441087
Jefferson,2.0,2025-12-11 00:00:00+00:00,Delavan-Darien,3.0,Home,L,42.0,58.0,-6.5,0.7354345734441087
Jefferson,2.0,2025-12-16 00:00:00+00:00,East Troy,3.0,Away,L,44.0,74.0,13.5,0.06728019089620045
Jefferson,2.0,2025-12-19 00:00:00+00:00,Monroe,2.0,Home,L,34.0,87.0,9.5,0.1703231851614784
Jefferson,2.0,2026-01-02 00:00:00+00:00,Lodi,3.0,Away,,,,11.5,0.11178097188065689
Jefferson,2.0,2026-01-03 00:00:00+00:00,Portage,2.0,Home,W,47.0,46.0,-6.5,0.7354345734441087
Jefferson,2.0,2026-01-05 00:00:00+00:00,Lodi,3.0,Away,L,53.0,88.0,11.5,0.11178097188065689
Jefferson,2.0,2026-01-12 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,43.0,72.0,0.5,0.4826293397900155
Jefferson,2.0,2026-01-15 00:00:00+00:00,Clinton,4.0,Away,W,71.0,65.0,-6.5,0.7354345734441087
Jefferson,2.0,2026-01-20 00:00:00+00:00,Brodhead,4.0,Home,W,53.0,41.0,-6.5,0.7354345734441087
Jefferson,2.0,2026-01-23 00:00:00+00:00,Big Foot,3.0,Away,,,,-6.5,0.7354345734441087
Jefferson,2.0,2026-01-26 00:00:00+00:00,Parkview,4.0,Away,,,,6.5,0.26800523694532463
Jefferson,2.0,2026-01-29 00:00:00+00:00,Turner,3.0,Home,,,,7.5,0.2293804065120497
Jefferson,2.0,2026-01-31 00:00:00+00:00,Fort Atkinson,2.0,Home,,,,6.5,0.2668978778621932
Jefferson,2.0,2026-02-03 00:00:00+00:00,Evansville,3.0,Away,,,,0.5,0.4908694517286907
Jefferson,2.0,2026-02-06 00:00:00+00:00,Edgerton,3.0,Home,,,,8.5,0.1799500256257259
Jefferson,2.0,2026-02-09 00:00:00+00:00,Lake Mills,3.0,Home,,,,9.5,0.1503085120708117
Jefferson,2.0,2026-02-10 00:00:00+00:00,McFarland,2.0,Away,,,,17.5,0.031184264599718597
Jefferson,2.0,2026-02-12 00:00:00+00:00,Whitewater,3.0,Home,,,,-6.5,0.7354345734441087
Jefferson,2.0,2026-02-17 00:00:00+00:00,Delavan-Darien,3.0,Away,,,,-6.5,0.7354345734441087
Jefferson,2.0,2026-02-20 00:00:00+00:00,East Troy,3.0,Home,,,,9.5,0.16908741356741824
Jefferson,2.0,2026-02-23 00:00:00+00:00,Monroe,2.0,Away,,,,11.5,0.10080766168114247
Jefferson,2.0,2026-02-26 00:00:00+00:00,Janesville Parker,1.0,Away,,,,9.5,0.16707769527021868
Kewaskum,2.0,2025-11-25 00:00:00+00:00,Campbellsport,3.0,Away,,,,-6.5,0.7496559313105107
Kewaskum,2.0,2025-12-02 00:00:00+00:00,Slinger,2.0,Away,L,33.0,71.0,20.5,0.013624718614677216
Kewaskum,2.0,2025-12-04 00:00:00+00:00,Sheboygan South,2.0,Home,L,56.0,66.0,7.5,0.20598139384560937
Kewaskum,2.0,2025-12-05 00:00:00+00:00,Oostburg,3.0,Home,L,39.0,64.0,9.5,0.17021060380446348
Kewaskum,2.0,2025-12-12 00:00:00+00:00,West Bend West,2.0,Away,L,44.0,68.0,13.5,0.07230549284146472
Kewaskum,2.0,2025-12-16 00:00:00+00:00,West Bend East,2.0,Away,W,66.0,52.0,-5.5,0.7066263245396056
Kewaskum,2.0,2025-12-19 00:00:00+00:00,Lomira,4.0,Away,L,48.0,84.0,10.5,0.13117283631802423
Kewaskum,2.0,2025-12-20 00:00:00+00:00,Campbellsport,3.0,Away,W,66.0,52.0,-6.5,0.7496559313105107
Kewaskum,2.0,2025-12-22 00:00:00+00:00,Mayville,3.0,Home,L,68.0,72.0,2.5,0.4240451796139043
Kewaskum,2.0,2025-12-29 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,76.0,45.0,-6.5,0.7525912513122623
Kewaskum,2.0,2025-12-30 00:00:00+00:00,Omro,4.0,Home,L,64.0,76.0,-0.5,0.5039007068093537
Kewaskum,2.0,2026-01-06 00:00:00+00:00,Kettle Moraine Lutheran,2.0,Away,L,52.0,81.0,,0.9422305833686996
Kewaskum,2.0,2026-01-09 00:00:00+00:00,Port Washington,2.0,Home,L,52.0,73.0,12.5,0.08317922736944425
Kewaskum,2.0,2026-01-13 00:00:00+00:00,Grafton,2.0,Home,W,64.0,55.0,-4.5,0.6900527945273303
Kewaskum,2.0,2026-01-16 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,67.0,82.0,6.5,0.2509333402526899
Kewaskum,2.0,2026-01-20 00:00:00+00:00,Plymouth,2.0,Home,L,58.0,80.0,8.5,0.18287989016953202
Kewaskum,2.0,2026-01-23 00:00:00+00:00,Sheboygan South,2.0,Away,,,,9.5,0.1617940856628503
Kewaskum,2.0,2026-01-27 00:00:00+00:00,Kohler,4.0,Away,,,,7.5,0.22147941926133194
Kewaskum,2.0,2026-01-29 00:00:00+00:00,West Bend West,2.0,Home,,,,6.5,0.24572639068404528
Kewaskum,2.0,2026-01-31 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,14.5,0.06475967620315458
Kewaskum,2.0,2026-02-03 00:00:00+00:00,West Bend East,2.0,Home,,,,-5.5,0.7066263245396056
Kewaskum,2.0,2026-02-06 00:00:00+00:00,Kettle Moraine Lutheran,2.0,Home,,,,,0.9422305833686996
Kewaskum,2.0,2026-02-12 00:00:00+00:00,Port Washington,2.0,Away,,,,17.5,0.028079893557809845
Kewaskum,2.0,2026-02-16 00:00:00+00:00,Whitefish Bay,2.0,Home,,,,19.5,0.01959329197711606
Kewaskum,2.0,2026-02-20 00:00:00+00:00,Plymouth,2.0,Away,,,,10.5,0.12195953038134186
Kewaskum,2.0,2026-02-26 00:00:00+00:00,Sheboygan South,2.0,Away,,,,9.5,0.1617940856628503
La Crosse Central,2.0,2025-12-02 00:00:00+00:00,Menomonie,2.0,Away,L,44.0,63.0,1.5,0.4662127206474427
La Crosse Central,2.0,2025-12-05 00:00:00+00:00,Marshfield,1.0,Away,W,50.0,46.0,4.5,0.31108916920366836
La Crosse Central,2.0,2025-12-11 00:00:00+00:00,Holmen,1.0,Home,W,59.0,45.0,0.5,0.4821358929737797
La Crosse Central,2.0,2025-12-18 00:00:00+00:00,Sparta,2.0,Home,,,,-8.5,0.8187895806326853
La Crosse Central,2.0,2025-12-19 00:00:00+00:00,Sparta,2.0,Home,W,68.0,40.0,-8.5,0.8187895806326853
La Crosse Central,2.0,2025-12-29 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,59.0,55.0,-4.5,0.6582349661196787
La Crosse Central,2.0,2026-01-06 00:00:00+00:00,Onalaska,2.0,Home,L,53.0,64.0,-2.5,0.5972817525626177
La Crosse Central,2.0,2026-01-09 00:00:00+00:00,Tomah,2.0,Home,W,67.0,48.0,-10.5,0.858858823277617
La Crosse Central,2.0,2026-01-13 00:00:00+00:00,La Crosse Logan,2.0,Away,W,81.0,59.0,-13.5,0.9209595666730332
La Crosse Central,2.0,2026-01-15 00:00:00+00:00,Winona,2.0,Away,W,78.0,53.0,,0.9971138612706627
La Crosse Central,2.0,2026-01-16 00:00:00+00:00,Little Chute,3.0,Home,W,53.0,38.0,-8.5,0.8255023044328638
