team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Wausau West,1.0,2025-11-29 00:00:00+00:00,Merrill,2.0,Home,W,60.0,39.0,-7.5,0.786466963102218
Wausau West,1.0,2025-12-02 00:00:00+00:00,Prentice,5.0,Away,W,56.0,47.0,12.5,0.09275152235675271
Wausau West,1.0,2025-12-05 00:00:00+00:00,Eau Claire North,1.0,Away,L,46.0,72.0,2.5,0.42979783318922904
Wausau West,1.0,2025-12-12 00:00:00+00:00,D.C. Everest,1.0,Home,L,53.0,79.0,13.5,0.07917146203687626
Wausau West,1.0,2025-12-16 00:00:00+00:00,Rhinelander,2.0,Away,L,38.0,61.0,10.5,0.13950062901699764
Wausau West,1.0,2025-12-19 00:00:00+00:00,Stevens Point,1.0,Home,L,53.0,71.0,10.5,0.13663666029580127
Wausau West,1.0,2025-12-22 00:00:00+00:00,Medford,2.0,Home,W,70.0,68.0,-5.5,0.7139253291745264
Wausau West,1.0,2025-12-29 00:00:00+00:00,Chippewa Falls,1.0,Away,W,56.0,53.0,-3.5,0.6300553704966317
Wausau West,1.0,2026-01-09 00:00:00+00:00,Wausau East,2.0,Away,L,54.0,60.0,-7.5,0.786466963102218
Wausau West,1.0,2026-01-13 00:00:00+00:00,Roncalli,4.0,Home,L,36.0,49.0,2.5,0.3984607311884316
Wausau West,1.0,2026-01-16 00:00:00+00:00,Marshfield,1.0,Home,L,39.0,55.0,13.5,0.06709549813887382
Wausau West,1.0,2026-01-20 00:00:00+00:00,Prescott,3.0,Away,L,41.0,50.0,-3.5,0.6414772619014844
Wausau West,1.0,2026-01-23 00:00:00+00:00,Wisconsin Rapids,1.0,Away,,,,-4.5,0.6875398187706776
Wausau West,1.0,2026-01-27 00:00:00+00:00,Antigo,2.0,Home,W,63.0,37.0,-7.5,0.786466963102218
Wausau West,1.0,2026-01-29 00:00:00+00:00,D.C. Everest,1.0,Away,L,52.0,70.0,16.5,0.03965670763155183
Wausau West,1.0,2026-01-30 00:00:00+00:00,Ashland,3.0,Home,W,63.0,46.0,-7.5,0.786466963102218
Wausau West,1.0,2026-02-02 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,53.0,50.0,-4.5,0.6875398187706776
Wausau West,1.0,2026-02-06 00:00:00+00:00,Stevens Point,1.0,Away,L,34.0,51.0,13.5,0.07572273611745653
Wausau West,1.0,2026-02-10 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,61.0,65.0,3.5,0.3567680698027885
Wausau West,1.0,2026-02-12 00:00:00+00:00,Wausau East,2.0,Home,W,55.0,50.0,-7.5,0.786466963102218
Wausau West,1.0,2026-02-14 00:00:00+00:00,Superior,1.0,Away,,,,12.5,0.09542409301681586
Wausau West,1.0,2026-02-17 00:00:00+00:00,New Richmond,2.0,Home,,,,4.5,0.3372427268482495
Wausau West,1.0,2026-02-20 00:00:00+00:00,Marshfield,1.0,Away,,,,14.5,0.05587567251006722
Wausau West,1.0,2026-02-23 00:00:00+00:00,Florence,5.0,Home,,,,-7.5,0.786466963102218
Wausau West,1.0,2026-02-26 00:00:00+00:00,Wisconsin Rapids,1.0,Home,,,,-4.5,0.6875398187706776
West Allis Central,1.0,2025-11-26 00:00:00+00:00,Nicolet,2.0,Home,W,71.0,64.0,-15.5,0.9529453887437196
West Allis Central,1.0,2025-12-05 00:00:00+00:00,Shorewood,2.0,Away,W,85.0,50.0,-18.5,0.9800640746939588
West Allis Central,1.0,2025-12-06 00:00:00+00:00,Milwaukee Juneau,4.0,Home,W,93.0,65.0,-13.5,0.9301320798448711
West Allis Central,1.0,2025-12-12 00:00:00+00:00,South Milwaukee,2.0,Away,W,89.0,36.0,-21.5,0.9913018307707603
West Allis Central,1.0,2025-12-18 00:00:00+00:00,Whitnall,2.0,Away,W,93.0,66.0,-15.5,0.9520768640987283
West Allis Central,1.0,2025-12-27 00:00:00+00:00,Lakeside Lutheran,3.0,Home,W,71.0,44.0,-22.5,0.9918297430072326
West Allis Central,1.0,2025-12-29 00:00:00+00:00,Wayzata,1.0,Home,W,67.0,64.0,,0.9998983972161715
West Allis Central,1.0,2025-12-30 00:00:00+00:00,Appleton North,1.0,Home,L,72.0,74.0,-2.5,0.6013239373300333
West Allis Central,1.0,2026-01-08 00:00:00+00:00,Brown Deer,3.0,Home,W,87.0,61.0,-19.5,0.9802314712073584
West Allis Central,1.0,2026-01-10 00:00:00+00:00,West Allis Hale,1.0,Home,W,121.0,59.0,-26.5,0.9978330382755749
West Allis Central,1.0,2026-01-13 00:00:00+00:00,Greenfield,2.0,Home,W,97.0,57.0,-18.5,0.9744977620484087
West Allis Central,1.0,2026-01-15 00:00:00+00:00,Cudahy,2.0,Home,W,122.0,40.0,-26.5,0.9978330382755749
West Allis Central,1.0,2026-01-17 00:00:00+00:00,East Ridge,1.0,Home,W,83.0,65.0,,0.9998983972161715
West Allis Central,1.0,2026-01-22 00:00:00+00:00,Brookfield East,1.0,Away,W,91.0,56.0,1.5,0.4425747615880279
West Allis Central,1.0,2026-01-24 00:00:00+00:00,Arrowhead,1.0,Home,W,98.0,70.0,-8.5,0.8122205439067364
West Allis Central,1.0,2026-01-27 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,W,99.0,85.0,-11.5,0.8900260494806824
West Allis Central,1.0,2026-01-31 00:00:00+00:00,Waukee Northwest,1.0,Away,W,75.0,65.0,,0.9994032823741408
West Allis Central,1.0,2026-02-04 00:00:00+00:00,Shorewood,2.0,Home,W,87.0,55.0,-26.5,0.9978330382755749
West Allis Central,1.0,2026-02-06 00:00:00+00:00,Whitnall,2.0,Home,L,84.0,87.0,-19.5,0.9838180321530726
West Allis Central,1.0,2026-02-10 00:00:00+00:00,Brown Deer,3.0,Away,W,93.0,63.0,-11.5,0.8978124881816778
West Allis Central,1.0,2026-02-13 00:00:00+00:00,Cudahy,2.0,Away,W,95.0,39.0,-21.5,0.9913018307707603
West Allis Central,1.0,2026-02-17 00:00:00+00:00,Greenfield,2.0,Away,,,,-13.5,0.9220791437906092
West Allis Central,1.0,2026-02-19 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,,,,-16.5,0.9641658858058835
West Allis Central,1.0,2026-02-25 00:00:00+00:00,South Milwaukee,2.0,Home,,,,-26.5,0.9978330382755749
West Allis Hale,1.0,2025-12-02 00:00:00+00:00,Kettle Moraine,1.0,Away,L,34.0,75.0,14.5,0.05639486419523573
West Allis Hale,1.0,2025-12-09 00:00:00+00:00,Menomonee Falls,1.0,Home,L,58.0,98.0,16.5,0.03678057442026741
West Allis Hale,1.0,2025-12-12 00:00:00+00:00,Hamilton,1.0,Away,L,69.0,78.0,7.5,0.22005721374920986
West Allis Hale,1.0,2025-12-13 00:00:00+00:00,Greendale,2.0,Home,L,64.0,76.0,12.5,0.09216248764674052
West Allis Hale,1.0,2025-12-16 00:00:00+00:00,Germantown,1.0,Home,L,59.0,87.0,16.5,0.038978362940301596
West Allis Hale,1.0,2025-12-19 00:00:00+00:00,Wauwatosa East,2.0,Away,L,66.0,80.0,9.5,0.14614503551556526
West Allis Hale,1.0,2025-12-23 00:00:00+00:00,Muskego,1.0,Home,,,,10.5,0.13154637012272005
West Allis Hale,1.0,2026-01-06 00:00:00+00:00,Wauwatosa West,2.0,Home,L,41.0,107.0,17.5,0.03334349385396539
West Allis Hale,1.0,2026-01-08 00:00:00+00:00,Brookfield Central,2.0,Away,L,47.0,98.0,16.5,0.03863415783805618
West Allis Hale,1.0,2026-01-10 00:00:00+00:00,West Allis Central,1.0,Away,L,59.0,121.0,26.5,0.002166961724425139
West Allis Hale,1.0,2026-01-13 00:00:00+00:00,West Bend East,2.0,Home,W,81.0,49.0,0.0,0.5
West Allis Hale,1.0,2026-01-16 00:00:00+00:00,Brookfield East,1.0,Home,L,42.0,93.0,21.5,0.010401094135977354
West Allis Hale,1.0,2026-01-17 00:00:00+00:00,Burlington,2.0,Home,L,48.0,85.0,9.5,0.16574647568189846
West Allis Hale,1.0,2026-01-20 00:00:00+00:00,Waukesha North,2.0,Home,L,77.0,83.0,0.0,0.5
West Allis Hale,1.0,2026-01-22 00:00:00+00:00,Marquette University,1.0,Away,L,46.0,73.0,13.5,0.07399515230310694
West Allis Hale,1.0,2026-01-24 00:00:00+00:00,West Bend West,2.0,Home,L,52.0,73.0,1.5,0.4548831456491932
West Allis Hale,1.0,2026-01-27 00:00:00+00:00,Menomonee Falls,1.0,Away,W,78.0,73.0,17.5,0.027869500604435167
West Allis Hale,1.0,2026-01-30 00:00:00+00:00,Hamilton,1.0,Home,L,58.0,70.0,7.5,0.22005721374920986
West Allis Hale,1.0,2026-02-03 00:00:00+00:00,Germantown,1.0,Away,L,57.0,85.0,16.5,0.038978362940301596
West Allis Hale,1.0,2026-02-05 00:00:00+00:00,Wauwatosa East,2.0,Home,L,68.0,81.0,8.5,0.18030004481051026
West Allis Hale,1.0,2026-02-10 00:00:00+00:00,Wauwatosa West,2.0,Away,L,58.0,86.0,19.5,0.01910165599552687
West Allis Hale,1.0,2026-02-12 00:00:00+00:00,Brookfield Central,2.0,Home,L,62.0,91.0,15.5,0.04922199080624897
West Allis Hale,1.0,2026-02-17 00:00:00+00:00,Grafton,2.0,Home,,,,0.0,0.5
West Allis Hale,1.0,2026-02-20 00:00:00+00:00,Brookfield East,1.0,Away,,,,23.5,0.005823437195609654
West Allis Hale,1.0,2026-02-26 00:00:00+00:00,Marquette University,1.0,Home,,,,13.5,0.07399515230310694
Westosha Central,1.0,2025-11-29 00:00:00+00:00,Kenosha Bradford,1.0,Home,,,,9.5,0.16146751500106965
Westosha Central,1.0,2025-12-05 00:00:00+00:00,Waterford,2.0,Home,L,42.0,80.0,13.5,0.0804908081868591
Westosha Central,1.0,2025-12-09 00:00:00+00:00,Elkhorn Area,2.0,Away,W,59.0,52.0,-3.5,0.6342425637477745
Westosha Central,1.0,2025-12-12 00:00:00+00:00,Burlington,2.0,Home,L,43.0,51.0,5.5,0.2797596847088182
Westosha Central,1.0,2025-12-15 00:00:00+00:00,Racine Case,1.0,Home,L,70.0,71.0,12.5,0.09070202382265094
Westosha Central,1.0,2025-12-19 00:00:00+00:00,Beloit Memorial,1.0,Away,L,52.0,90.0,22.5,0.007609279025543272
Westosha Central,1.0,2025-12-23 00:00:00+00:00,The Prairie School,4.0,Home,L,50.0,58.0,2.5,0.40947763836344414
Westosha Central,1.0,2025-12-27 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,57.0,51.0,1.5,0.4619367825672049
Westosha Central,1.0,2026-01-06 00:00:00+00:00,Wilmot Union,2.0,Away,W,58.0,55.0,-3.5,0.6233622225489108
Westosha Central,1.0,2026-01-07 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,55.0,78.0,8.5,0.18078988930928908
Westosha Central,1.0,2026-01-09 00:00:00+00:00,Badger,1.0,Home,L,60.0,80.0,11.5,0.11944260504427964
Westosha Central,1.0,2026-01-13 00:00:00+00:00,Mukwonago,1.0,Home,L,56.0,62.0,5.5,0.28200725847820707
Westosha Central,1.0,2026-01-16 00:00:00+00:00,Union Grove,2.0,Home,W,63.0,54.0,2.5,0.40947763836344414
Westosha Central,1.0,2026-01-20 00:00:00+00:00,Kettle Moraine,1.0,Away,L,46.0,53.0,11.5,0.11541525818916865
Westosha Central,1.0,2026-01-22 00:00:00+00:00,Waterford,2.0,Away,L,46.0,61.0,15.5,0.04690952890549283
Westosha Central,1.0,2026-01-30 00:00:00+00:00,Elkhorn Area,2.0,Home,L,49.0,55.0,-3.5,0.6508275177151497
Westosha Central,1.0,2026-01-31 00:00:00+00:00,Greenfield,2.0,Away,L,61.0,70.0,5.5,0.28384051631825724
Westosha Central,1.0,2026-02-05 00:00:00+00:00,Burlington,2.0,Away,L,45.0,59.0,7.5,0.20488561127234722
Westosha Central,1.0,2026-02-10 00:00:00+00:00,Beloit Memorial,1.0,Home,L,60.0,76.0,16.5,0.038903418024742495
Westosha Central,1.0,2026-02-13 00:00:00+00:00,Badger,1.0,Away,L,49.0,72.0,14.5,0.06315851912095924
Westosha Central,1.0,2026-02-18 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,9.5,0.16146751500106965
Westosha Central,1.0,2026-02-20 00:00:00+00:00,Wilmot Union,2.0,Home,,,,-3.5,0.6508275177151497
Westosha Central,1.0,2026-02-21 00:00:00+00:00,Pewaukee,1.0,Home,,,,8.5,0.18512638161529082
Westosha Central,1.0,2026-02-23 00:00:00+00:00,Racine Park,1.0,Away,,,,9.5,0.14660378076740332
Westosha Central,1.0,2026-02-26 00:00:00+00:00,Union Grove,2.0,Away,,,,3.5,0.36597782163212333
Wisconsin Lutheran,1.0,2025-11-26 00:00:00+00:00,Pike High School,1.0,Home,W,68.0,65.0,,0.9999584080663574
Wisconsin Lutheran,1.0,2025-12-05 00:00:00+00:00,Waukesha North,2.0,Home,W,91.0,34.0,-28.5,0.9989397498322726
Wisconsin Lutheran,1.0,2025-12-09 00:00:00+00:00,Slinger,2.0,Home,W,68.0,46.0,-11.5,0.8816027653720604
Wisconsin Lutheran,1.0,2025-12-12 00:00:00+00:00,New Berlin West,2.0,Home,W,69.0,20.0,-12.5,0.9059751188737017
Wisconsin Lutheran,1.0,2025-12-18 00:00:00+00:00,Waukesha South,2.0,Home,W,92.0,71.0,-24.5,0.9963763217840207
Wisconsin Lutheran,1.0,2025-12-20 00:00:00+00:00,Germantown,1.0,Home,W,69.0,52.0,-12.5,0.9049271385525898
Wisconsin Lutheran,1.0,2025-12-27 00:00:00+00:00,Myrtle Beach High School,1.0,Home,W,77.0,33.0,,0.9999584080663574
Wisconsin Lutheran,1.0,2025-12-29 00:00:00+00:00,George Rogers Clark High School,1.0,Home,W,49.0,38.0,,0.9999584080663574
Wisconsin Lutheran,1.0,2025-12-30 00:00:00+00:00,North Crowley,1.0,Home,W,57.0,54.0,,0.9999584080663574
Wisconsin Lutheran,1.0,2026-01-06 00:00:00+00:00,Nicolet,2.0,Home,W,67.0,52.0,-17.5,0.9708973258221784
Wisconsin Lutheran,1.0,2026-01-09 00:00:00+00:00,Pewaukee,1.0,Away,W,74.0,54.0,-11.5,0.8970371764693976
Wisconsin Lutheran,1.0,2026-01-13 00:00:00+00:00,Arrowhead,1.0,Home,W,76.0,43.0,-10.5,0.8656687991960108
Wisconsin Lutheran,1.0,2026-01-17 00:00:00+00:00,Brookfield Central,2.0,Home,W,83.0,58.0,-13.5,0.9222500579384334
Wisconsin Lutheran,1.0,2026-01-20 00:00:00+00:00,Greendale,2.0,Away,W,73.0,45.0,-6.5,0.7619210715843547
Wisconsin Lutheran,1.0,2026-01-22 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,70.0,29.0,-24.5,0.9958808993855713
Wisconsin Lutheran,1.0,2026-01-23 00:00:00+00:00,Pius XI Catholic,2.0,Home,,,,-24.5,0.9958808993855713
Wisconsin Lutheran,1.0,2026-01-27 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,76.0,52.0,-17.5,0.9703874423393458
Wisconsin Lutheran,1.0,2026-01-30 00:00:00+00:00,Waukesha North,2.0,Away,W,77.0,30.0,-23.5,0.9948196940739642
Wisconsin Lutheran,1.0,2026-02-03 00:00:00+00:00,Homestead,1.0,Away,W,95.0,68.0,-7.5,0.790198764406684
Wisconsin Lutheran,1.0,2026-02-06 00:00:00+00:00,Waukesha South,2.0,Away,W,74.0,53.0,-19.5,0.983332295680334
Wisconsin Lutheran,1.0,2026-02-10 00:00:00+00:00,Pewaukee,1.0,Home,W,69.0,53.0,-16.5,0.9632134639943896
Wisconsin Lutheran,1.0,2026-02-13 00:00:00+00:00,Greendale,2.0,Home,W,90.0,47.0,-16.5,0.9595301249067782
Wisconsin Lutheran,1.0,2026-02-17 00:00:00+00:00,Pius XI Catholic,2.0,Away,,,,-19.5,0.9835330789808845
Wisconsin Lutheran,1.0,2026-02-19 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,,,,-22.5,0.9935834994582383
Wisconsin Lutheran,1.0,2026-02-25 00:00:00+00:00,New Berlin West,2.0,Away,,,,-3.5,0.6358978311512874
Wisconsin Rapids,1.0,2025-12-02 00:00:00+00:00,Onalaska,2.0,Away,L,35.0,83.0,16.5,0.03733386561350943
Wisconsin Rapids,1.0,2025-12-08 00:00:00+00:00,Holmen,1.0,Home,L,59.0,69.0,8.5,0.19599888972268817
Wisconsin Rapids,1.0,2025-12-12 00:00:00+00:00,Marshfield,1.0,Away,L,54.0,73.0,19.5,0.018796763783262428
Wisconsin Rapids,1.0,2025-12-16 00:00:00+00:00,Merrill,2.0,Away,W,49.0,43.0,-3.5,0.6199438545195328
Wisconsin Rapids,1.0,2025-12-19 00:00:00+00:00,Wausau East,2.0,Home,L,70.0,73.0,-3.5,0.6199438545195328
Wisconsin Rapids,1.0,2025-12-22 00:00:00+00:00,Sparta,2.0,Away,L,61.0,75.0,1.5,0.4376662083982464
Wisconsin Rapids,1.0,2025-12-29 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,51.0,62.0,4.5,0.3417999997108609
Wisconsin Rapids,1.0,2026-01-02 00:00:00+00:00,Northland Pines,3.0,Home,W,68.0,59.0,-3.5,0.6199438545195328
Wisconsin Rapids,1.0,2026-01-09 00:00:00+00:00,D.C. Everest,1.0,Away,L,54.0,95.0,20.5,0.012429955326821038
Wisconsin Rapids,1.0,2026-01-13 00:00:00+00:00,Eau Claire North,1.0,Home,L,62.0,71.0,6.5,0.25277657544327536
Wisconsin Rapids,1.0,2026-01-16 00:00:00+00:00,Stevens Point,1.0,Home,L,47.0,71.0,14.5,0.05654630734614233
Wisconsin Rapids,1.0,2026-01-20 00:00:00+00:00,Appleton West,1.0,Away,L,53.0,64.0,1.5,0.45012983202551676
Wisconsin Rapids,1.0,2026-01-23 00:00:00+00:00,Wausau West,1.0,Home,,,,4.5,0.31246018122932245
Wisconsin Rapids,1.0,2026-01-26 00:00:00+00:00,Lakeland,2.0,Home,W,66.0,49.0,-3.5,0.6199438545195328
Wisconsin Rapids,1.0,2026-01-30 00:00:00+00:00,Marshfield,1.0,Home,L,37.0,68.0,18.5,0.023479674026271637
Wisconsin Rapids,1.0,2026-02-02 00:00:00+00:00,Wausau West,1.0,Home,L,50.0,53.0,4.5,0.31246018122932245
Wisconsin Rapids,1.0,2026-02-03 00:00:00+00:00,Rhinelander,2.0,Away,L,44.0,63.0,14.5,0.058038552338459434
Wisconsin Rapids,1.0,2026-02-06 00:00:00+00:00,Wausau East,2.0,Away,W,79.0,77.0,-3.5,0.6199438545195328
Wisconsin Rapids,1.0,2026-02-10 00:00:00+00:00,Hortonville,1.0,Home,L,42.0,84.0,1.5,0.4418729816523874
Wisconsin Rapids,1.0,2026-02-12 00:00:00+00:00,D.C. Everest,1.0,Home,L,45.0,81.0,17.5,0.02874573471594317
Wisconsin Rapids,1.0,2026-02-14 00:00:00+00:00,Neenah,1.0,Home,,,,12.5,0.08897222507179986
Wisconsin Rapids,1.0,2026-02-17 00:00:00+00:00,Chippewa Falls,1.0,Away,,,,1.5,0.4376662083982464
Wisconsin Rapids,1.0,2026-02-20 00:00:00+00:00,Stevens Point,1.0,Away,,,,17.5,0.027219100455496806
Wisconsin Rapids,1.0,2026-02-23 00:00:00+00:00,Tomah,2.0,Away,,,,2.5,0.42004522748963213
Wisconsin Rapids,1.0,2026-02-26 00:00:00+00:00,Wausau West,1.0,Away,,,,4.5,0.31246018122932245
Antigo,2.0,2025-12-02 00:00:00+00:00,Clintonville,3.0,Home,W,76.0,61.0,-1.5,0.5465259484126186
Antigo,2.0,2025-12-05 00:00:00+00:00,Tomahawk,3.0,Away,W,63.0,21.0,-1.5,0.5465259484126186
Antigo,2.0,2025-12-12 00:00:00+00:00,Rhinelander,2.0,Home,L,42.0,62.0,17.5,0.03334349385396539
Antigo,2.0,2025-12-16 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,50.0,53.0,13.5,0.08189392690515068
Antigo,2.0,2025-12-19 00:00:00+00:00,Lakeland,2.0,Away,L,36.0,76.0,6.5,0.2647439682780816
Antigo,2.0,2025-12-29 00:00:00+00:00,Menomonie,2.0,Home,L,34.0,71.0,14.5,0.06065080534726807
Antigo,2.0,2025-12-30 00:00:00+00:00,New Richmond,2.0,Home,L,54.0,95.0,14.5,0.05544313546307007
Antigo,2.0,2026-01-02 00:00:00+00:00,Crandon,4.0,Home,W,61.0,35.0,-1.5,0.5465259484126186
Antigo,2.0,2026-01-09 00:00:00+00:00,Medford,2.0,Away,L,40.0,79.0,9.5,0.16016553359568486
Antigo,2.0,2026-01-12 00:00:00+00:00,Mosinee,3.0,Home,L,57.0,82.0,16.5,0.03492448015160383
Antigo,2.0,2026-01-13 00:00:00+00:00,Merrill,2.0,Home,L,49.0,50.0,8.5,0.19257553656942622
Antigo,2.0,2026-01-16 00:00:00+00:00,Northland Pines,3.0,Away,L,51.0,75.0,11.5,0.11211949172225313
Antigo,2.0,2026-01-22 00:00:00+00:00,Three Lakes,5.0,Away,,,,4.5,0.3086157798112703
Antigo,2.0,2026-01-23 00:00:00+00:00,Tomahawk,3.0,Home,,,,-1.5,0.5465259484126186
Antigo,2.0,2026-01-26 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,48.0,73.0,9.5,0.16255775645082424
Antigo,2.0,2026-01-27 00:00:00+00:00,Wausau West,1.0,Away,L,37.0,63.0,17.5,0.03337650758481725
Antigo,2.0,2026-01-30 00:00:00+00:00,Rhinelander,2.0,Away,L,46.0,69.0,21.5,0.010840828762275849
Antigo,2.0,2026-02-02 00:00:00+00:00,Wausau East,2.0,Home,L,38.0,96.0,7.5,0.23289889348008752
Antigo,2.0,2026-02-06 00:00:00+00:00,Lakeland,2.0,Home,L,36.0,76.0,5.5,0.308537538725987
Antigo,2.0,2026-02-10 00:00:00+00:00,Mosinee,3.0,Away,L,32.0,101.0,21.5,0.009865943655836006
Antigo,2.0,2026-02-13 00:00:00+00:00,Medford,2.0,Home,L,30.0,71.0,9.5,0.16016553359568486
Antigo,2.0,2026-02-17 00:00:00+00:00,Tomahawk,3.0,Home,,,,-1.5,0.5465259484126186
Antigo,2.0,2026-02-20 00:00:00+00:00,Merrill,2.0,Away,,,,8.5,0.19257553656942622
Antigo,2.0,2026-02-23 00:00:00+00:00,Shawano,2.0,Away,,,,5.5,0.27499411014309594
Antigo,2.0,2026-02-26 00:00:00+00:00,Northland Pines,3.0,Home,,,,8.5,0.172812036515439
Ashwaubenon,2.0,2025-12-02 00:00:00+00:00,D.C. Everest,1.0,Home,L,57.0,76.0,15.5,0.043407397239405704
Ashwaubenon,2.0,2025-12-09 00:00:00+00:00,Waupun,3.0,Home,W,86.0,79.0,-7.5,0.7742416572284794
Ashwaubenon,2.0,2025-12-12 00:00:00+00:00,Bay Port,1.0,Home,L,55.0,68.0,15.5,0.043407397239405704
Ashwaubenon,2.0,2025-12-13 00:00:00+00:00,Kaukauna,1.0,Home,L,48.0,88.0,15.5,0.043407397239405704
Ashwaubenon,2.0,2025-12-16 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,62.0,70.0,10.5,0.1275138508437824
Ashwaubenon,2.0,2025-12-19 00:00:00+00:00,Pulaski,2.0,Away,L,57.0,76.0,6.5,0.25065039831991
Ashwaubenon,2.0,2025-12-23 00:00:00+00:00,Seymour,3.0,Home,L,56.0,72.0,11.5,0.1028759311447918
Ashwaubenon,2.0,2025-12-27 00:00:00+00:00,Nicolet,2.0,Home,L,56.0,72.0,9.5,0.17179108173311564
Ashwaubenon,2.0,2025-12-29 00:00:00+00:00,Beaver Dam,2.0,Home,L,56.0,78.0,13.5,0.07838775223118616
Ashwaubenon,2.0,2026-01-02 00:00:00+00:00,Notre Dame,2.0,Away,L,56.0,87.0,18.5,0.02156268033277732
Ashwaubenon,2.0,2026-01-06 00:00:00+00:00,West De Pere,2.0,Home,L,60.0,72.0,15.5,0.04673865890827941
Ashwaubenon,2.0,2026-01-09 00:00:00+00:00,De Pere,1.0,Home,L,65.0,87.0,15.5,0.043407397239405704
Ashwaubenon,2.0,2026-01-13 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,77.0,39.0,-6.5,0.7368870711625076
Ashwaubenon,2.0,2026-01-16 00:00:00+00:00,Sheboygan North,1.0,Away,L,76.0,85.0,17.5,0.03107513095773059
Ashwaubenon,2.0,2026-01-20 00:00:00+00:00,Notre Dame,2.0,Home,L,57.0,73.0,14.5,0.059801221808420686
Ashwaubenon,2.0,2026-01-23 00:00:00+00:00,Green Bay Preble,1.0,Home,,,,11.5,0.11224662540418523
Ashwaubenon,2.0,2026-01-27 00:00:00+00:00,Bay Port,1.0,Away,L,59.0,94.0,18.5,0.02228231784587493
Ashwaubenon,2.0,2026-01-30 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,83.0,74.0,10.5,0.1275138508437824
Ashwaubenon,2.0,2026-02-03 00:00:00+00:00,De Pere,1.0,Away,L,66.0,88.0,18.5,0.022019128318366905
Ashwaubenon,2.0,2026-02-06 00:00:00+00:00,Pulaski,2.0,Home,L,54.0,71.0,6.5,0.25065039831991
Ashwaubenon,2.0,2026-02-10 00:00:00+00:00,Sheboygan North,1.0,Home,L,64.0,65.0,15.5,0.043407397239405704
Ashwaubenon,2.0,2026-02-13 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,80.0,42.0,-6.5,0.7368870711625076
Ashwaubenon,2.0,2026-02-16 00:00:00+00:00,Green Bay Preble,1.0,Home,,,,11.5,0.11224662540418523
Ashwaubenon,2.0,2026-02-20 00:00:00+00:00,West De Pere,2.0,Away,,,,17.5,0.032377474210510446
Ashwaubenon,2.0,2026-02-26 00:00:00+00:00,Green Bay Preble,1.0,Away,,,,12.5,0.09977258193390431
Baraboo,2.0,2025-11-25 00:00:00+00:00,Portage,2.0,Home,W,82.0,47.0,-8.5,0.825991972652657
Baraboo,2.0,2025-12-02 00:00:00+00:00,Sparta,2.0,Away,W,67.0,65.0,2.5,0.4181350957544049
Baraboo,2.0,2025-12-06 00:00:00+00:00,Oregon,1.0,Home,L,37.0,70.0,12.5,0.08695012832508514
Baraboo,2.0,2025-12-09 00:00:00+00:00,Lodi,3.0,Away,L,67.0,75.0,9.5,0.1699207101074098
Baraboo,2.0,2025-12-12 00:00:00+00:00,Monona Grove,1.0,Away,L,44.0,61.0,15.5,0.04367984496563575
Baraboo,2.0,2025-12-18 00:00:00+00:00,DeForest,2.0,Home,,,,5.5,0.29314428076906074
Baraboo,2.0,2025-12-20 00:00:00+00:00,Wisconsin Dells,3.0,Home,L,63.0,73.0,-9.5,0.8380424677184614
Baraboo,2.0,2025-12-23 00:00:00+00:00,Aquinas,3.0,Home,L,49.0,55.0,7.5,0.21037778227241344
Baraboo,2.0,2025-12-29 00:00:00+00:00,Dodgeville,3.0,Home,W,77.0,73.0,1.5,0.46750007251559966
Baraboo,2.0,2026-01-02 00:00:00+00:00,Reedsburg,2.0,Home,W,80.0,69.0,-6.5,0.7626611483676573
Baraboo,2.0,2026-01-03 00:00:00+00:00,Richland Center,3.0,Home,W,62.0,41.0,-10.5,0.8655405321424876
Baraboo,2.0,2026-01-06 00:00:00+00:00,Waunakee,1.0,Away,L,54.0,62.0,14.5,0.0651962954025711
Baraboo,2.0,2026-01-10 00:00:00+00:00,Watertown,2.0,Away,L,60.0,70.0,-3.5,0.6109430442325275
Baraboo,2.0,2026-01-15 00:00:00+00:00,Beaver Dam,2.0,Away,L,64.0,77.0,14.5,0.06008337428264025
Baraboo,2.0,2026-01-20 00:00:00+00:00,Milton,2.0,Away,L,56.0,57.0,8.5,0.19731267545078682
Baraboo,2.0,2026-01-23 00:00:00+00:00,Oregon,1.0,Away,L,58.0,68.0,14.5,0.06615215061500002
