team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Racine Case,1.0,2026-02-24 00:00:00+00:00,Whitnall,2.0,Home,,,,-13.5,0.931095539704481
Racine Case,1.0,2026-02-26 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,-3.5,0.6427345483732179
Racine Horlick,1.0,2025-11-25 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,99.0,57.0,-3.5,0.634409723111871
Racine Horlick,1.0,2025-12-05 00:00:00+00:00,Racine Park,1.0,Home,L,59.0,84.0,10.5,0.13479656884485117
Racine Horlick,1.0,2025-12-06 00:00:00+00:00,The Prairie School,4.0,Home,L,39.0,56.0,3.5,0.34917248228485037
Racine Horlick,1.0,2025-12-10 00:00:00+00:00,Waukesha North,2.0,Home,W,75.0,68.0,-3.5,0.634409723111871
Racine Horlick,1.0,2025-12-16 00:00:00+00:00,Cudahy,2.0,Home,W,79.0,44.0,-3.5,0.634409723111871
Racine Horlick,1.0,2025-12-18 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,60.0,64.0,10.5,0.1326872663224647
Racine Horlick,1.0,2025-12-23 00:00:00+00:00,Wilmot Union,2.0,Home,L,62.0,77.0,-3.5,0.634409723111871
Racine Horlick,1.0,2025-12-26 00:00:00+00:00,Catholic Central,5.0,Home,W,65.0,34.0,-3.5,0.634409723111871
Racine Horlick,1.0,2026-01-06 00:00:00+00:00,Kenosha Tremper,1.0,Away,L,59.0,70.0,-1.5,0.5347084032140373
Racine Horlick,1.0,2026-01-09 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,L,50.0,63.0,2.5,0.4103414743227682
Racine Horlick,1.0,2026-01-20 00:00:00+00:00,Badger,1.0,Home,L,51.0,107.0,11.5,0.11216185817436557
Racine Horlick,1.0,2026-01-22 00:00:00+00:00,Racine Case,1.0,Home,L,54.0,101.0,13.5,0.0694959474198067
Racine Horlick,1.0,2026-01-27 00:00:00+00:00,Franklin,1.0,Away,L,50.0,96.0,8.5,0.1876591155936667
Racine Horlick,1.0,2026-01-29 00:00:00+00:00,Janesville Parker,1.0,Away,L,38.0,88.0,0.5,0.47961849109003607
Racine Horlick,1.0,2026-01-30 00:00:00+00:00,Racine Park,1.0,Away,L,80.0,110.0,10.5,0.13479656884485117
Racine Horlick,1.0,2026-02-05 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,67.0,81.0,10.5,0.1326872663224647
Racine Horlick,1.0,2026-02-10 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,82.0,85.0,-1.5,0.5347084032140373
Racine Horlick,1.0,2026-02-12 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,L,53.0,60.0,2.5,0.4103414743227682
Racine Horlick,1.0,2026-02-14 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,76.0,88.0,11.5,0.10724131783596118
Racine Horlick,1.0,2026-02-17 00:00:00+00:00,Burlington,2.0,Home,,,,5.5,0.2826080769243927
Racine Horlick,1.0,2026-02-19 00:00:00+00:00,Racine Case,1.0,Away,,,,16.5,0.034924480151603855
Racine Horlick,1.0,2026-02-24 00:00:00+00:00,Saint Anthony,3.0,Away,,,,-3.5,0.634409723111871
Racine Horlick,1.0,2026-02-26 00:00:00+00:00,Franklin,1.0,Home,,,,8.5,0.19908643934958875
Racine Park,1.0,2025-11-25 00:00:00+00:00,Waterford,2.0,Away,W,63.0,56.0,5.5,0.2726053186855578
Racine Park,1.0,2025-12-05 00:00:00+00:00,Racine Horlick,1.0,Away,W,84.0,59.0,-10.5,0.8652034311551489
Racine Park,1.0,2025-12-06 00:00:00+00:00,Sun Prairie West,1.0,Home,W,59.0,49.0,-2.5,0.5936285049644723
Racine Park,1.0,2025-12-12 00:00:00+00:00,Franklin,1.0,Home,L,53.0,66.0,-2.5,0.6022252439664868
Racine Park,1.0,2025-12-18 00:00:00+00:00,Racine Case,1.0,Away,L,64.0,78.0,6.5,0.23919671537301038
Racine Park,1.0,2025-12-23 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,81.0,80.0,-9.5,0.8305761302341498
Racine Park,1.0,2025-12-27 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,L,75.0,78.0,-5.5,0.7038671238864364
Racine Park,1.0,2025-12-30 00:00:00+00:00,Oak Creek,1.0,Home,W,88.0,83.0,-2.5,0.5679318003402822
Racine Park,1.0,2026-01-06 00:00:00+00:00,Whitefish Bay,2.0,Away,L,51.0,73.0,9.5,0.1492560028287067
Racine Park,1.0,2026-01-09 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,64.0,68.0,0.5,0.49609929319064616
Racine Park,1.0,2026-01-13 00:00:00+00:00,Racine Lutheran,3.0,Away,L,70.0,104.0,6.5,0.2664263003060703
Racine Park,1.0,2026-01-20 00:00:00+00:00,Brookfield East,1.0,Home,L,57.0,79.0,8.5,0.1769344238865127
Racine Park,1.0,2026-01-27 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,84.0,61.0,-8.5,0.8098471939894667
Racine Park,1.0,2026-01-30 00:00:00+00:00,Racine Horlick,1.0,Home,W,110.0,80.0,-10.5,0.8652034311551489
Racine Park,1.0,2026-01-31 00:00:00+00:00,Notre Dame,2.0,Home,L,77.0,81.0,3.5,0.38039465596418554
Racine Park,1.0,2026-02-03 00:00:00+00:00,Franklin,1.0,Away,W,60.0,52.0,-2.5,0.5860690009944479
Racine Park,1.0,2026-02-05 00:00:00+00:00,Racine Case,1.0,Home,L,82.0,83.0,3.5,0.35362366869253825
Racine Park,1.0,2026-02-09 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,91.0,63.0,-11.5,0.8831950157478063
Racine Park,1.0,2026-02-12 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,83.0,70.0,0.5,0.49609929319064616
Racine Park,1.0,2026-02-13 00:00:00+00:00,Milwaukee South,1.0,Home,L,86.0,89.0,-1.5,0.5262226256617883
Racine Park,1.0,2026-02-19 00:00:00+00:00,Kenosha Tremper,1.0,Home,,,,-11.5,0.8831950157478063
Racine Park,1.0,2026-02-20 00:00:00+00:00,Augustine Prep South,1.0,Away,,,,,0.9897329927696278
Racine Park,1.0,2026-02-23 00:00:00+00:00,Westosha Central,1.0,Home,,,,-10.5,0.8579402635956082
Racine Park,1.0,2026-02-26 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,-8.5,0.8098471939894667
Sheboygan North,1.0,2025-12-04 00:00:00+00:00,Plymouth,2.0,Home,W,79.0,61.0,-4.5,0.688823583043537
Sheboygan North,1.0,2025-12-09 00:00:00+00:00,Port Washington,2.0,Home,W,80.0,55.0,-1.5,0.5297895040579239
Sheboygan North,1.0,2025-12-12 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,69.0,54.0,-10.5,0.8576570007887292
Sheboygan North,1.0,2025-12-16 00:00:00+00:00,De Pere,1.0,Away,L,65.0,86.0,9.5,0.16111212646041134
Sheboygan North,1.0,2025-12-20 00:00:00+00:00,Sheboygan South,2.0,Away,W,74.0,59.0,-3.5,0.6445294999609603
Sheboygan North,1.0,2025-12-22 00:00:00+00:00,West De Pere,2.0,Home,W,83.0,78.0,1.5,0.46779461304464437
Sheboygan North,1.0,2025-12-27 00:00:00+00:00,Onalaska,2.0,Home,,,,0.5,0.4854935197805106
Sheboygan North,1.0,2025-12-28 00:00:00+00:00,Stoughton,2.0,Home,W,66.0,56.0,-11.5,0.8840794382259111
Sheboygan North,1.0,2026-01-02 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,87.0,33.0,-14.5,0.9435042092702574
Sheboygan North,1.0,2026-01-06 00:00:00+00:00,Green Bay Preble,1.0,Home,W,80.0,67.0,-8.5,0.8135850845679189
Sheboygan North,1.0,2026-01-09 00:00:00+00:00,Bay Port,1.0,Away,L,71.0,78.0,7.5,0.2346579451694033
Sheboygan North,1.0,2026-01-13 00:00:00+00:00,Notre Dame,2.0,Away,L,71.0,79.0,6.5,0.2633144207036322
Sheboygan North,1.0,2026-01-16 00:00:00+00:00,Ashwaubenon,2.0,Home,W,85.0,76.0,-16.5,0.9592716944086344
Sheboygan North,1.0,2026-01-20 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,72.0,40.0,-16.5,0.9592716944086344
Sheboygan North,1.0,2026-01-24 00:00:00+00:00,Germantown,1.0,Home,L,79.0,82.0,0.5,0.48389892600185785
Sheboygan North,1.0,2026-01-27 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,51.0,45.0,-8.5,0.81923259886231
Sheboygan North,1.0,2026-01-30 00:00:00+00:00,De Pere,1.0,Home,L,59.0,77.0,5.5,0.29615847981730303
Sheboygan North,1.0,2026-02-03 00:00:00+00:00,Bay Port,1.0,Home,W,65.0,62.0,2.5,0.39540487350767684
Sheboygan North,1.0,2026-02-06 00:00:00+00:00,West De Pere,2.0,Away,L,58.0,67.0,4.5,0.33615254368909403
Sheboygan North,1.0,2026-02-10 00:00:00+00:00,Ashwaubenon,2.0,Away,W,65.0,64.0,-14.5,0.9435042092702574
Sheboygan North,1.0,2026-02-13 00:00:00+00:00,Notre Dame,2.0,Home,L,51.0,67.0,0.5,0.4961288430687598
Sheboygan North,1.0,2026-02-19 00:00:00+00:00,Pulaski,2.0,Away,,,,-8.5,0.803385935215632
Sheboygan North,1.0,2026-02-20 00:00:00+00:00,Green Bay Preble,1.0,Away,,,,-6.5,0.7390253255822307
Sheboygan North,1.0,2026-02-26 00:00:00+00:00,Pulaski,2.0,Home,,,,-9.5,0.8440360974654066
Stevens Point,1.0,2025-12-02 00:00:00+00:00,Bay Port,1.0,Away,L,59.0,62.0,4.5,0.33609358761676067
Stevens Point,1.0,2025-12-12 00:00:00+00:00,Wausau East,2.0,Away,W,77.0,31.0,-17.5,0.9703075757481052
Stevens Point,1.0,2025-12-15 00:00:00+00:00,Sun Prairie West,1.0,Home,W,67.0,42.0,-9.5,0.8472397518294362
Stevens Point,1.0,2025-12-19 00:00:00+00:00,Wausau West,1.0,Away,W,71.0,53.0,-9.5,0.8454304929895403
Stevens Point,1.0,2025-12-20 00:00:00+00:00,Fort Atkinson,2.0,Home,W,76.0,44.0,-13.5,0.9296394610598333
Stevens Point,1.0,2025-12-22 00:00:00+00:00,Verona,1.0,Home,W,55.0,48.0,0.5,0.4857297762424181
Stevens Point,1.0,2025-12-28 00:00:00+00:00,Mount Horeb,2.0,Home,W,72.0,67.0,-8.5,0.8084564206522181
Stevens Point,1.0,2025-12-29 00:00:00+00:00,Sauk Prairie,2.0,Home,W,56.0,51.0,-10.5,0.8720682137943618
Stevens Point,1.0,2026-01-03 00:00:00+00:00,DeForest,2.0,Away,L,46.0,47.0,-6.5,0.7316390830534323
Stevens Point,1.0,2026-01-06 00:00:00+00:00,Marshfield,1.0,Away,,,,4.5,0.3267024695781712
Stevens Point,1.0,2026-01-09 00:00:00+00:00,Marshfield,1.0,Away,L,47.0,54.0,4.5,0.3267024695781712
Stevens Point,1.0,2026-01-10 00:00:00+00:00,Appleton East,1.0,Away,W,74.0,34.0,-16.5,0.9614323831719949
Stevens Point,1.0,2026-01-16 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,71.0,47.0,-14.5,0.9413516989844664
Stevens Point,1.0,2026-01-20 00:00:00+00:00,Neenah,1.0,Away,L,57.0,72.0,2.5,0.4242271849478156
Stevens Point,1.0,2026-01-23 00:00:00+00:00,D.C. Everest,1.0,Home,,,,-2.5,0.5973308973985507
Stevens Point,1.0,2026-01-27 00:00:00+00:00,Chippewa Falls,1.0,Home,W,83.0,66.0,-17.5,0.9678111832013844
Stevens Point,1.0,2026-01-29 00:00:00+00:00,Wausau East,2.0,Home,W,84.0,29.0,-20.5,0.9873022633705789
Stevens Point,1.0,2026-01-31 00:00:00+00:00,Hortonville,1.0,Away,W,63.0,49.0,-13.5,0.9251291514448003
Stevens Point,1.0,2026-02-02 00:00:00+00:00,Waunakee,1.0,Away,L,46.0,54.0,2.5,0.409477638363444
Stevens Point,1.0,2026-02-06 00:00:00+00:00,Wausau West,1.0,Home,W,51.0,34.0,-13.5,0.9229374573408697
Stevens Point,1.0,2026-02-10 00:00:00+00:00,D.C. Everest,1.0,Home,L,49.0,62.0,-2.5,0.5973308973985507
Stevens Point,1.0,2026-02-13 00:00:00+00:00,Marshfield,1.0,Home,W,59.0,54.0,-0.5,0.5195846256463161
Stevens Point,1.0,2026-02-17 00:00:00+00:00,Eau Claire Memorial,1.0,Home,,,,-15.5,0.954358336515661
Stevens Point,1.0,2026-02-20 00:00:00+00:00,Wisconsin Rapids,1.0,Home,,,,-17.5,0.9723315920249049
Stevens Point,1.0,2026-02-21 00:00:00+00:00,Hudson,1.0,Home,,,,-8.5,0.7977342603189681
Stevens Point,1.0,2026-02-26 00:00:00+00:00,D.C. Everest,1.0,Away,,,,4.5,0.3365374632896645
Sun Prairie East,1.0,2025-11-29 00:00:00+00:00,DeForest,2.0,Away,,,,11.5,0.1142947892726518
Sun Prairie East,1.0,2025-12-01 00:00:00+00:00,DeForest,2.0,Away,L,40.0,64.0,11.5,0.1142947892726518
Sun Prairie East,1.0,2025-12-04 00:00:00+00:00,Verona,1.0,Away,L,27.0,78.0,24.5,0.004056022692864275
Sun Prairie East,1.0,2025-12-06 00:00:00+00:00,Madison La Follette,1.0,Home,L,73.0,86.0,14.5,0.056596859548746235
Sun Prairie East,1.0,2025-12-09 00:00:00+00:00,Madison East,1.0,Home,L,66.0,70.0,6.5,0.25220866791945024
Sun Prairie East,1.0,2025-12-12 00:00:00+00:00,Middleton,1.0,Away,L,51.0,90.0,20.5,0.01157685252706273
Sun Prairie East,1.0,2025-12-17 00:00:00+00:00,Madison West,1.0,Away,W,73.0,68.0,13.5,0.07954459999084461
Sun Prairie East,1.0,2025-12-23 00:00:00+00:00,Waunakee,1.0,Away,L,63.0,85.0,18.5,0.020149709613078017
Sun Prairie East,1.0,2025-12-30 00:00:00+00:00,Brookfield East,1.0,Home,L,48.0,89.0,21.5,0.01041335920955165
Sun Prairie East,1.0,2026-01-03 00:00:00+00:00,Beloit Memorial,1.0,Home,L,46.0,93.0,19.5,0.019891258100992404
Sun Prairie East,1.0,2026-01-09 00:00:00+00:00,Madison Memorial,1.0,Away,L,66.0,90.0,24.5,0.004370364432826806
Sun Prairie East,1.0,2026-01-10 00:00:00+00:00,Greenfield,2.0,Home,L,66.0,88.0,7.5,0.20484353512592451
Sun Prairie East,1.0,2026-01-14 00:00:00+00:00,Sun Prairie West,1.0,Home,L,68.0,78.0,10.5,0.12566785114124054
Sun Prairie East,1.0,2026-01-17 00:00:00+00:00,Janesville Parker,1.0,Home,W,61.0,60.0,3.5,0.3702802795662099
Sun Prairie East,1.0,2026-01-20 00:00:00+00:00,Janesville Craig,1.0,Home,L,57.0,81.0,12.5,0.10011634803671698
Sun Prairie East,1.0,2026-01-22 00:00:00+00:00,Verona,1.0,Home,L,67.0,84.0,20.5,0.0136376351126354
Sun Prairie East,1.0,2026-01-28 00:00:00+00:00,Madison East,1.0,Away,L,60.0,82.0,6.5,0.25220866791945024
Sun Prairie East,1.0,2026-02-03 00:00:00+00:00,Madison La Follette,1.0,Away,L,58.0,89.0,15.5,0.04697603484212865
Sun Prairie East,1.0,2026-02-07 00:00:00+00:00,Middleton,1.0,Home,L,64.0,88.0,18.5,0.024687834990027604
Sun Prairie East,1.0,2026-02-11 00:00:00+00:00,Madison West,1.0,Home,L,56.0,76.0,12.5,0.09687667040890886
Sun Prairie East,1.0,2026-02-14 00:00:00+00:00,Madison Memorial,1.0,Home,L,39.0,83.0,20.5,0.01319430646349555
Sun Prairie East,1.0,2026-02-17 00:00:00+00:00,Sun Prairie West,1.0,Away,,,,10.5,0.12566785114124054
Sun Prairie East,1.0,2026-02-20 00:00:00+00:00,Janesville Parker,1.0,Away,,,,3.5,0.3702802795662099
Sun Prairie East,1.0,2026-02-23 00:00:00+00:00,Oconomowoc,1.0,Home,,,,4.5,0.3344873648226198
Sun Prairie East,1.0,2026-02-26 00:00:00+00:00,Janesville Craig,1.0,Away,,,,12.5,0.10011634803671698
Sun Prairie West,1.0,2025-12-04 00:00:00+00:00,Middleton,1.0,Away,L,71.0,76.0,10.5,0.13055365553397028
Sun Prairie West,1.0,2025-12-06 00:00:00+00:00,Racine Park,1.0,Home,L,49.0,59.0,2.5,0.4063714950355277
Sun Prairie West,1.0,2025-12-09 00:00:00+00:00,Madison Memorial,1.0,Away,L,56.0,57.0,13.5,0.07011694096325867
Sun Prairie West,1.0,2025-12-12 00:00:00+00:00,Verona,1.0,Away,L,53.0,83.0,14.5,0.06677362916165364
Sun Prairie West,1.0,2025-12-13 00:00:00+00:00,Whitefish Bay,2.0,Home,L,62.0,90.0,6.5,0.2499437834448005
Sun Prairie West,1.0,2025-12-15 00:00:00+00:00,Stevens Point,1.0,Away,L,42.0,67.0,9.5,0.15276024817056374
Sun Prairie West,1.0,2025-12-17 00:00:00+00:00,Janesville Parker,1.0,Home,W,88.0,61.0,-7.5,0.7927499321435547
Sun Prairie West,1.0,2025-12-23 00:00:00+00:00,Kettle Moraine,1.0,Home,L,53.0,60.0,3.5,0.35875904983509577
Sun Prairie West,1.0,2026-01-06 00:00:00+00:00,Madison West,1.0,Away,W,92.0,81.0,2.5,0.39703456934335724
Sun Prairie West,1.0,2026-01-09 00:00:00+00:00,Janesville Craig,1.0,Home,L,70.0,71.0,1.5,0.4467891499931889
Sun Prairie West,1.0,2026-01-14 00:00:00+00:00,Sun Prairie East,1.0,Away,W,78.0,68.0,-10.5,0.8743321488587594
Sun Prairie West,1.0,2026-01-17 00:00:00+00:00,Madison La Follette,1.0,Away,L,82.0,90.0,5.5,0.298819779729522
Sun Prairie West,1.0,2026-01-19 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,63.0,69.0,2.5,0.41640028510354754
Sun Prairie West,1.0,2026-01-20 00:00:00+00:00,Madison East,1.0,Away,W,81.0,66.0,-4.5,0.6842282721757927
Sun Prairie West,1.0,2026-01-23 00:00:00+00:00,Middleton,1.0,Home,L,74.0,85.0,7.5,0.2066151541529412
Sun Prairie West,1.0,2026-01-24 00:00:00+00:00,Stoughton,2.0,Home,W,67.0,62.0,-6.5,0.7466548444569734
Sun Prairie West,1.0,2026-01-28 00:00:00+00:00,Madison Memorial,1.0,Home,L,57.0,69.0,10.5,0.1415607922243374
Sun Prairie West,1.0,2026-02-03 00:00:00+00:00,Madison West,1.0,Home,L,88.0,90.0,1.5,0.43941820254449787
Sun Prairie West,1.0,2026-02-07 00:00:00+00:00,Verona,1.0,Home,W,62.0,60.0,10.5,0.14447122586317665
Sun Prairie West,1.0,2026-02-11 00:00:00+00:00,Janesville Parker,1.0,Away,W,69.0,45.0,-7.5,0.7927499321435547
Sun Prairie West,1.0,2026-02-14 00:00:00+00:00,Janesville Craig,1.0,Away,L,69.0,72.0,1.5,0.4467891499931889
Sun Prairie West,1.0,2026-02-17 00:00:00+00:00,Sun Prairie East,1.0,Home,,,,-10.5,0.8743321488587594
Sun Prairie West,1.0,2026-02-20 00:00:00+00:00,Madison La Follette,1.0,Home,,,,4.5,0.3310959651734031
Sun Prairie West,1.0,2026-02-26 00:00:00+00:00,Madison East,1.0,Home,,,,-4.5,0.6842282721757927
Superior,1.0,2025-11-28 00:00:00+00:00,D.C. Everest,1.0,Home,W,76.0,61.0,-1.5,0.5284609754108831
Superior,1.0,2025-11-29 00:00:00+00:00,Wausau East,2.0,Home,W,80.0,52.0,-19.5,0.9803146159083647
Superior,1.0,2025-12-02 00:00:00+00:00,Grand Rapids,1.0,Home,W,73.0,55.0,,0.9983007094424818
Superior,1.0,2025-12-05 00:00:00+00:00,Chippewa Falls,1.0,Home,W,77.0,46.0,-15.5,0.9529850715512419
Superior,1.0,2025-12-08 00:00:00+00:00,Proctor,1.0,Home,W,89.0,38.0,,0.9983007094424818
Superior,1.0,2025-12-12 00:00:00+00:00,Esko,1.0,Away,W,90.0,52.0,,0.9959461981520837
Superior,1.0,2025-12-16 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,58.0,48.0,-11.5,0.891025457939793
Superior,1.0,2025-12-20 00:00:00+00:00,Duluth East,1.0,Home,W,51.0,48.0,,0.9983007094424818
Superior,1.0,2025-12-29 00:00:00+00:00,Moose Lake,1.0,Home,W,105.0,53.0,,0.9983007094424818
Superior,1.0,2025-12-30 00:00:00+00:00,River Falls,2.0,Home,L,54.0,56.0,-5.5,0.6920339589908944
Superior,1.0,2026-01-03 00:00:00+00:00,Fridley,1.0,Home,L,47.0,60.0,,0.9983007094424818
Superior,1.0,2026-01-08 00:00:00+00:00,Hibbing,1.0,Away,L,78.0,81.0,,0.9959461981520837
Superior,1.0,2026-01-12 00:00:00+00:00,New Richmond,2.0,Away,L,68.0,81.0,-3.5,0.6360040465248776
Superior,1.0,2026-01-16 00:00:00+00:00,Cloquet,1.0,Away,W,82.0,19.0,,0.9959461981520837
Superior,1.0,2026-01-20 00:00:00+00:00,Esko,1.0,Away,W,72.0,47.0,,0.9959461981520837
Superior,1.0,2026-01-22 00:00:00+00:00,Duluth Denfeld,1.0,Home,,,,,0.9983007094424818
Superior,1.0,2026-01-27 00:00:00+00:00,Duluth Denfeld,1.0,Home,L,51.0,53.0,,0.9983007094424818
Superior,1.0,2026-01-29 00:00:00+00:00,Rock Ridge,1.0,Home,W,70.0,51.0,,0.9983007094424818
Superior,1.0,2026-02-05 00:00:00+00:00,Duluth Marshall,1.0,Away,W,70.0,40.0,,0.9959461981520837
Superior,1.0,2026-02-07 00:00:00+00:00,DeLaSalle,1.0,Home,L,54.0,64.0,,0.9983007094424818
Superior,1.0,2026-02-12 00:00:00+00:00,Rock Ridge,1.0,Away,W,79.0,45.0,,0.9959461981520837
Superior,1.0,2026-02-14 00:00:00+00:00,Wausau West,1.0,Home,W,52.0,50.0,-11.5,0.8943627146257911
Superior,1.0,2026-02-17 00:00:00+00:00,Eau Claire North,1.0,Away,,,,-8.5,0.8098471939894667
Superior,1.0,2026-02-20 00:00:00+00:00,Hermantown,1.0,Home,,,,,0.9983007094424818
Superior,1.0,2026-02-24 00:00:00+00:00,Duluth Denfeld,1.0,Away,,,,,0.9959461981520837
Verona,1.0,2025-12-04 00:00:00+00:00,Sun Prairie East,1.0,Home,W,78.0,27.0,-24.5,0.9959439773071357
Verona,1.0,2025-12-06 00:00:00+00:00,Madison Memorial,1.0,Home,W,74.0,57.0,-4.5,0.6652833593225024
Verona,1.0,2025-12-09 00:00:00+00:00,Madison La Follette,1.0,Away,W,82.0,78.0,-5.5,0.702860834289194
Verona,1.0,2025-12-12 00:00:00+00:00,Sun Prairie West,1.0,Home,W,83.0,53.0,-14.5,0.9332263708383464
Verona,1.0,2025-12-17 00:00:00+00:00,Madison East,1.0,Home,W,82.0,38.0,-18.5,0.9761378294653278
Verona,1.0,2025-12-22 00:00:00+00:00,Stevens Point,1.0,Home,L,48.0,55.0,-7.5,0.7954823807467455
Verona,1.0,2025-12-27 00:00:00+00:00,Voyageur College Prep,1.0,Away,W,95.0,74.0,,0.9991552608265414
Verona,1.0,2026-01-03 00:00:00+00:00,Oregon,1.0,Home,W,71.0,49.0,-9.5,0.8516116045824151
Verona,1.0,2026-01-09 00:00:00+00:00,Janesville Parker,1.0,Away,W,101.0,48.0,-17.5,0.969702861728385
Verona,1.0,2026-01-10 00:00:00+00:00,Waunakee,1.0,Home,W,78.0,63.0,-6.5,0.7428830313572643
Verona,1.0,2026-01-13 00:00:00+00:00,Middleton,1.0,Home,L,70.0,72.0,-6.5,0.7523922341248028
Verona,1.0,2026-01-17 00:00:00+00:00,Janesville Craig,1.0,Home,W,70.0,51.0,-12.5,0.9141060552870367
Verona,1.0,2026-01-20 00:00:00+00:00,Madison West,1.0,Home,W,91.0,72.0,-12.5,0.9111410241233497
Verona,1.0,2026-01-22 00:00:00+00:00,Sun Prairie East,1.0,Away,W,84.0,67.0,-20.5,0.9863623648873646
Verona,1.0,2026-01-28 00:00:00+00:00,Madison La Follette,1.0,Home,W,78.0,75.0,-10.5,0.856192987950917
Verona,1.0,2026-02-03 00:00:00+00:00,Madison Memorial,1.0,Away,L,61.0,63.0,4.5,0.3392627002746789
Verona,1.0,2026-02-07 00:00:00+00:00,Sun Prairie West,1.0,Away,L,60.0,62.0,-10.5,0.8555287741368234
Verona,1.0,2026-02-11 00:00:00+00:00,Madison East,1.0,Away,W,75.0,54.0,-14.5,0.9382198232881882
Verona,1.0,2026-02-14 00:00:00+00:00,Janesville Parker,1.0,Home,W,75.0,42.0,-21.5,0.9897279413220683
Verona,1.0,2026-02-17 00:00:00+00:00,Middleton,1.0,Away,,,,1.5,0.4747505364358075
Verona,1.0,2026-02-20 00:00:00+00:00,Janesville Craig,1.0,Home,,,,-12.5,0.9141060552870367
Verona,1.0,2026-02-21 00:00:00+00:00,Homestead,1.0,Away,,,,-5.5,0.6981583697688086
Verona,1.0,2026-02-26 00:00:00+00:00,Madison West,1.0,Away,,,,-7.5,0.7879748433642999
Waunakee,1.0,2025-12-02 00:00:00+00:00,Fond du Lac,1.0,Away,W,60.0,52.0,-12.5,0.9025887957966199
Waunakee,1.0,2025-12-05 00:00:00+00:00,Watertown,2.0,Home,W,75.0,65.0,-19.5,0.9827518541374604
Waunakee,1.0,2025-12-11 00:00:00+00:00,Beaver Dam,2.0,Home,W,56.0,54.0,-4.5,0.6843863034837775
Waunakee,1.0,2025-12-13 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,83.0,46.0,-14.5,0.9415075543652404
Waunakee,1.0,2025-12-18 00:00:00+00:00,Milton,2.0,Away,,,,-6.5,0.7474483017635362
Waunakee,1.0,2025-12-20 00:00:00+00:00,Wauwatosa East,2.0,Home,W,79.0,49.0,-11.5,0.8967253742786372
Waunakee,1.0,2025-12-22 00:00:00+00:00,Milton,2.0,Away,L,63.0,70.0,-6.5,0.7474483017635362
Waunakee,1.0,2025-12-23 00:00:00+00:00,Sun Prairie East,1.0,Home,W,85.0,63.0,-18.5,0.979850290386922
Waunakee,1.0,2025-12-29 00:00:00+00:00,Marshfield,1.0,Home,L,47.0,66.0,1.5,0.47130095392636856
Waunakee,1.0,2025-12-30 00:00:00+00:00,Kimberly,1.0,Home,W,70.0,62.0,-4.5,0.6557490346141744
Waunakee,1.0,2026-01-06 00:00:00+00:00,Baraboo,2.0,Home,W,62.0,54.0,-19.5,0.9827518541374604
Waunakee,1.0,2026-01-09 00:00:00+00:00,Oregon,1.0,Home,W,56.0,51.0,-4.5,0.672442123630284
Waunakee,1.0,2026-01-10 00:00:00+00:00,Verona,1.0,Home,L,63.0,78.0,1.5,0.4376662083982463
Waunakee,1.0,2026-01-15 00:00:00+00:00,Monona Grove,1.0,Away,W,70.0,65.0,-4.5,0.6651542441095972
Waunakee,1.0,2026-01-17 00:00:00+00:00,Arrowhead,1.0,Away,W,74.0,63.0,1.5,0.4532099111042429
Waunakee,1.0,2026-01-20 00:00:00+00:00,DeForest,2.0,Away,L,51.0,76.0,-7.5,0.7855604220583196
Waunakee,1.0,2026-01-23 00:00:00+00:00,Watertown,2.0,Away,,,,-19.5,0.9802369092365134
Waunakee,1.0,2026-01-29 00:00:00+00:00,Beaver Dam,2.0,Away,L,43.0,70.0,-0.5,0.5150334953937494
Waunakee,1.0,2026-01-31 00:00:00+00:00,Oconomowoc,1.0,Away,W,83.0,57.0,-14.5,0.9415075543652404
Waunakee,1.0,2026-02-02 00:00:00+00:00,Stevens Point,1.0,Home,W,54.0,46.0,-2.5,0.590522361636556
Waunakee,1.0,2026-02-06 00:00:00+00:00,Milton,2.0,Home,W,74.0,54.0,-8.5,0.7989222391909117
Waunakee,1.0,2026-02-10 00:00:00+00:00,Watertown,2.0,Away,W,82.0,71.0,-19.5,0.9802369092365134
