team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Milwaukee Vincent,2.0,2026-01-28 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,50.0,25.0,-17.5,0.9724585801841222
Milwaukee Vincent,2.0,2026-01-30 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,85.0,52.0,-22.5,0.9930893204082221
Milwaukee Vincent,2.0,2026-02-04 00:00:00+00:00,Milwaukee Bay View,2.0,Away,W,63.0,61.0,8.5,0.17281203651543894
Milwaukee Vincent,2.0,2026-02-06 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,89.0,71.0,-4.5,0.675199824628196
Milwaukee Vincent,2.0,2026-02-10 00:00:00+00:00,Obama SCTE,2.0,Away,W,76.0,40.0,-12.5,0.9141350947426441
Milwaukee Vincent,2.0,2026-02-16 00:00:00+00:00,Kettle Moraine,1.0,Away,L,40.0,85.0,7.5,0.21984104712925417
Milwaukee Vincent,2.0,2026-02-25 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,,,,-4.5,0.675199824628196
Milwaukee Vincent,2.0,2026-03-06 00:00:00+00:00,Cedarburg,2.0,Home,,,,-10.5,0.8713895404306841
Monroe,2.0,2025-11-22 00:00:00+00:00,,2.0,Away,,,,-21.5,0.9902129604106209
Monroe,2.0,2025-11-25 00:00:00+00:00,Monona Grove,1.0,Away,L,60.0,68.0,9.5,0.14669613181977548
Monroe,2.0,2025-12-02 00:00:00+00:00,Elkhorn Area,2.0,Away,W,73.0,56.0,-5.5,0.7226901554506253
Monroe,2.0,2025-12-04 00:00:00+00:00,Delavan-Darien,3.0,Away,W,78.0,24.0,-16.5,0.9578462791810977
Monroe,2.0,2025-12-06 00:00:00+00:00,Edgewood,2.0,Home,W,61.0,59.0,-11.5,0.8937672964647929
Monroe,2.0,2025-12-11 00:00:00+00:00,East Troy,3.0,Home,L,67.0,79.0,-5.5,0.7156360301038769
Monroe,2.0,2025-12-16 00:00:00+00:00,Sauk Prairie,2.0,Home,W,72.0,65.0,-6.5,0.7503856080010154
Monroe,2.0,2025-12-19 00:00:00+00:00,Jefferson,2.0,Away,W,87.0,34.0,-15.5,0.9464706556407234
Monroe,2.0,2025-12-30 00:00:00+00:00,McFarland,2.0,Away,L,65.0,81.0,7.5,0.2314630827565658
Monroe,2.0,2026-01-02 00:00:00+00:00,Darlington,4.0,Home,W,57.0,51.0,-7.5,0.7963325095214104
Monroe,2.0,2026-01-09 00:00:00+00:00,Whitewater,3.0,Home,W,91.0,53.0,-21.5,0.9897974602190603
Monroe,2.0,2026-01-12 00:00:00+00:00,Mount Horeb,2.0,Away,L,67.0,78.0,2.5,0.3929086522136282
Monroe,2.0,2026-01-15 00:00:00+00:00,Edgerton,3.0,Away,L,67.0,74.0,2.5,0.4127389197207047
Monroe,2.0,2026-01-20 00:00:00+00:00,Clinton,4.0,Home,W,80.0,30.0,-21.5,0.9897974602190603
Monroe,2.0,2026-01-23 00:00:00+00:00,Brodhead,4.0,Away,,,,-16.5,0.9578462791810977
Monroe,2.0,2026-01-24 00:00:00+00:00,Brodhead,4.0,Away,W,97.0,36.0,-16.5,0.9578462791810977
Monroe,2.0,2026-01-26 00:00:00+00:00,New Glarus,3.0,Home,W,88.0,45.0,-12.5,0.9041355255522942
Monroe,2.0,2026-01-29 00:00:00+00:00,Big Foot,3.0,Home,W,87.0,48.0,-21.5,0.9897974602190603
Monroe,2.0,2026-02-03 00:00:00+00:00,Turner,3.0,Away,W,72.0,61.0,1.5,0.43909956884228796
Monroe,2.0,2026-02-06 00:00:00+00:00,Evansville,3.0,Home,W,68.0,35.0,-13.5,0.9189323438314271
Monroe,2.0,2026-02-10 00:00:00+00:00,Milton,2.0,Away,W,96.0,94.0,1.5,0.4638040223706561
Monroe,2.0,2026-02-12 00:00:00+00:00,Delavan-Darien,3.0,Home,W,74.0,33.0,-21.5,0.9897974602190603
Monroe,2.0,2026-02-14 00:00:00+00:00,Beaver Dam,2.0,Home,L,55.0,65.0,-3.5,0.6221982318101473
Monroe,2.0,2026-02-17 00:00:00+00:00,East Troy,3.0,Away,L,47.0,48.0,6.5,0.2432947110031115
Monroe,2.0,2026-02-23 00:00:00+00:00,Jefferson,2.0,Home,W,102.0,43.0,-20.5,0.9862430365142486
Monroe,2.0,2026-02-26 00:00:00+00:00,Whitewater,3.0,Away,,,,-16.5,0.9578462791810977
Monroe,2.0,2026-03-06 00:00:00+00:00,Jefferson OR Stoughton,2.0,Home,,,,,0.9992884536772386
Mount Horeb,2.0,2025-11-25 00:00:00+00:00,River Valley,3.0,Away,W,73.0,45.0,-13.5,0.9266873878731118
Mount Horeb,2.0,2025-12-02 00:00:00+00:00,Platteville,3.0,Away,W,93.0,64.0,-6.5,0.7473288824969625
Mount Horeb,2.0,2025-12-05 00:00:00+00:00,Reedsburg,2.0,Home,W,68.0,35.0,-14.5,0.935432756596257
Mount Horeb,2.0,2025-12-08 00:00:00+00:00,Watertown,2.0,Away,W,75.0,57.0,-11.5,0.8912742867874088
Mount Horeb,2.0,2025-12-12 00:00:00+00:00,Sauk Prairie,2.0,Away,L,80.0,82.0,0.5,0.49847924934918875
Mount Horeb,2.0,2025-12-18 00:00:00+00:00,Stoughton,2.0,Home,,,,-6.5,0.7611380886154374
Mount Horeb,2.0,2025-12-20 00:00:00+00:00,Slinger,2.0,Home,L,45.0,61.0,6.5,0.26842370864086595
Mount Horeb,2.0,2025-12-28 00:00:00+00:00,Stevens Point,1.0,Home,L,67.0,72.0,6.5,0.26842370864086595
Mount Horeb,2.0,2025-12-29 00:00:00+00:00,Oshkosh West,1.0,Home,W,68.0,42.0,-0.5,0.5004306042825365
Mount Horeb,2.0,2026-01-06 00:00:00+00:00,Portage,2.0,Away,W,73.0,32.0,-16.5,0.9619500423568784
Mount Horeb,2.0,2026-01-09 00:00:00+00:00,Edgewood,2.0,Away,W,63.0,62.0,-4.5,0.6752321890738484
Mount Horeb,2.0,2026-01-12 00:00:00+00:00,Monroe,2.0,Home,W,78.0,67.0,-2.5,0.6070913477863717
Mount Horeb,2.0,2026-01-15 00:00:00+00:00,McFarland,2.0,Home,L,45.0,88.0,1.5,0.4689014001461983
Mount Horeb,2.0,2026-01-17 00:00:00+00:00,Evansville,3.0,Home,W,56.0,45.0,-10.5,0.8592775945755029
Mount Horeb,2.0,2026-01-20 00:00:00+00:00,Fort Atkinson,2.0,Home,W,66.0,51.0,-5.5,0.6982247766744394
Mount Horeb,2.0,2026-01-22 00:00:00+00:00,Reedsburg,2.0,Away,W,57.0,42.0,-13.5,0.9236733752967043
Mount Horeb,2.0,2026-01-24 00:00:00+00:00,Lodi,3.0,Home,W,58.0,54.0,-2.5,0.6057236472694902
Mount Horeb,2.0,2026-01-27 00:00:00+00:00,Stoughton,2.0,Home,W,51.0,39.0,-6.5,0.7611380886154374
Mount Horeb,2.0,2026-01-29 00:00:00+00:00,Sauk Prairie,2.0,Home,L,65.0,70.0,-3.5,0.6386516916600526
Mount Horeb,2.0,2026-02-03 00:00:00+00:00,DeForest,2.0,Home,W,47.0,44.0,-5.5,0.6954300531411588
Mount Horeb,2.0,2026-02-06 00:00:00+00:00,Stoughton,2.0,Away,W,63.0,49.0,-6.5,0.7332482041193169
Mount Horeb,2.0,2026-02-12 00:00:00+00:00,Portage,2.0,Home,W,73.0,36.0,-17.5,0.9686335151205222
Mount Horeb,2.0,2026-02-17 00:00:00+00:00,Edgewood,2.0,Home,W,61.0,54.0,-8.5,0.8227687607602954
Mount Horeb,2.0,2026-02-20 00:00:00+00:00,McFarland,2.0,Away,W,74.0,64.0,5.5,0.29129942030608547
Mount Horeb,2.0,2026-02-26 00:00:00+00:00,Fort Atkinson,2.0,Away,,,,-3.5,0.6210587489459019
Mount Horeb,2.0,2026-03-06 00:00:00+00:00,Elkhorn Area OR Fort Atkinson,2.0,Home,,,,,0.9979416575612478
New Berlin Eisenhower,2.0,2025-12-03 00:00:00+00:00,Germantown,1.0,Away,L,67.0,68.0,12.5,0.08621386397661161
New Berlin Eisenhower,2.0,2025-12-05 00:00:00+00:00,New Berlin West,2.0,Home,L,54.0,57.0,8.5,0.1887682551317841
New Berlin Eisenhower,2.0,2025-12-09 00:00:00+00:00,Cedarburg,2.0,Home,L,71.0,76.0,-1.5,0.5243646398478785
New Berlin Eisenhower,2.0,2025-12-12 00:00:00+00:00,Pewaukee,1.0,Away,L,80.0,87.0,10.5,0.12658850726548815
New Berlin Eisenhower,2.0,2025-12-13 00:00:00+00:00,Turner,3.0,Home,W,72.0,53.0,2.5,0.40009117648145487
New Berlin Eisenhower,2.0,2025-12-16 00:00:00+00:00,Catholic Memorial,2.0,Away,L,57.0,62.0,3.5,0.3657887814719281
New Berlin Eisenhower,2.0,2025-12-18 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,60.0,56.0,-0.5,0.5132070088880208
New Berlin Eisenhower,2.0,2025-12-23 00:00:00+00:00,Racine Park,1.0,Home,L,80.0,81.0,11.5,0.11018298580295198
New Berlin Eisenhower,2.0,2025-12-27 00:00:00+00:00,Milton,2.0,Home,L,60.0,72.0,2.5,0.399747779049742
New Berlin Eisenhower,2.0,2025-12-28 00:00:00+00:00,Edgerton,3.0,Home,W,68.0,65.0,1.5,0.46432020197713897
New Berlin Eisenhower,2.0,2026-01-05 00:00:00+00:00,Brookfield Central,2.0,Away,L,42.0,62.0,11.5,0.10317813535015131
New Berlin Eisenhower,2.0,2026-01-09 00:00:00+00:00,Waukesha North,2.0,Home,L,72.0,75.0,-4.5,0.6910711689758692
New Berlin Eisenhower,2.0,2026-01-13 00:00:00+00:00,Oak Creek,1.0,Home,L,62.0,64.0,9.5,0.15978708542864115
New Berlin Eisenhower,2.0,2026-01-17 00:00:00+00:00,Hamilton,1.0,Home,L,60.0,66.0,4.5,0.33069314171445097
New Berlin Eisenhower,2.0,2026-01-21 00:00:00+00:00,Waukesha South,2.0,Home,W,76.0,65.0,-2.5,0.5802153570063276
New Berlin Eisenhower,2.0,2026-01-23 00:00:00+00:00,Greendale,2.0,Away,,,,9.5,0.15448989391883863
New Berlin Eisenhower,2.0,2026-01-27 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,52.0,76.0,11.5,0.11018298580295198
New Berlin Eisenhower,2.0,2026-01-30 00:00:00+00:00,New Berlin West,2.0,Away,L,61.0,76.0,13.5,0.08086459809368869
New Berlin Eisenhower,2.0,2026-02-04 00:00:00+00:00,Greendale,2.0,Away,L,68.0,84.0,9.5,0.15448989391883863
New Berlin Eisenhower,2.0,2026-02-06 00:00:00+00:00,Pius XI Catholic,2.0,Away,L,50.0,62.0,1.5,0.4578793343104188
New Berlin Eisenhower,2.0,2026-02-10 00:00:00+00:00,Waukesha North,2.0,Away,W,78.0,75.0,-3.5,0.6405764332179913
New Berlin Eisenhower,2.0,2026-02-13 00:00:00+00:00,Waukesha South,2.0,Away,W,66.0,64.0,-1.5,0.5253379391589196
New Berlin Eisenhower,2.0,2026-02-17 00:00:00+00:00,Greendale,2.0,Home,L,64.0,68.0,4.5,0.33069314171445097
New Berlin Eisenhower,2.0,2026-02-19 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,37.0,81.0,17.5,0.029852693698167322
New Berlin Eisenhower,2.0,2026-02-25 00:00:00+00:00,Pewaukee,1.0,Home,,,,9.5,0.1577428689566853
New Berlin Eisenhower,2.0,2026-03-03 00:00:00+00:00,Shorewood,2.0,Home,,,,-3.5,0.6215505206945499
New Berlin Eisenhower,2.0,2026-03-07 00:00:00+00:00,TBD,2.0,Home,,,,,0.9881238112438078
New Berlin West,2.0,2025-11-22 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,,,,-1.5,0.5503775901082373
New Berlin West,2.0,2025-12-02 00:00:00+00:00,Martin Luther,2.0,Away,W,73.0,50.0,-8.5,0.8163625793269492
New Berlin West,2.0,2025-12-05 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,57.0,54.0,-8.5,0.8112317448682159
New Berlin West,2.0,2025-12-06 00:00:00+00:00,East Troy,3.0,Away,W,64.0,54.0,1.5,0.44057112502044904
New Berlin West,2.0,2025-12-12 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,20.0,69.0,8.5,0.19444568038306298
New Berlin West,2.0,2025-12-18 00:00:00+00:00,Pewaukee,1.0,Home,W,80.0,74.0,-2.5,0.6012611514957588
New Berlin West,2.0,2025-12-22 00:00:00+00:00,Whitnall,2.0,Home,W,80.0,59.0,-10.5,0.877009864879849
New Berlin West,2.0,2025-12-23 00:00:00+00:00,Brown Deer,3.0,Home,W,73.0,60.0,-9.5,0.8543512341721394
New Berlin West,2.0,2025-12-27 00:00:00+00:00,Plymouth,2.0,Away,W,75.0,62.0,-3.5,0.6449963010723339
New Berlin West,2.0,2026-01-03 00:00:00+00:00,Burlington,2.0,Away,W,70.0,68.0,-2.5,0.606919518110508
New Berlin West,2.0,2026-01-07 00:00:00+00:00,Dominican,4.0,Home,L,84.0,85.0,-14.5,0.9350929048748977
New Berlin West,2.0,2026-01-09 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,71.0,46.0,-12.5,0.9020811989067541
New Berlin West,2.0,2026-01-15 00:00:00+00:00,Lake Country Lutheran,3.0,Home,W,75.0,56.0,-8.5,0.8223006643575222
New Berlin West,2.0,2026-01-17 00:00:00+00:00,Marquette University,1.0,Home,W,69.0,61.0,-2.5,0.5866107157882026
New Berlin West,2.0,2026-01-21 00:00:00+00:00,Waukesha North,2.0,Away,W,77.0,67.0,-12.5,0.9164117531791396
New Berlin West,2.0,2026-01-23 00:00:00+00:00,Waukesha South,2.0,Away,,,,-10.5,0.8610145651448844
New Berlin West,2.0,2026-01-27 00:00:00+00:00,Greendale,2.0,Home,W,76.0,45.0,-7.5,0.794572678387404
New Berlin West,2.0,2026-01-30 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,76.0,61.0,-13.5,0.9191354019063113
New Berlin West,2.0,2026-01-31 00:00:00+00:00,Niles North,2.0,Home,W,69.0,50.0,,0.999785445028561
New Berlin West,2.0,2026-02-03 00:00:00+00:00,Waukesha South,2.0,Away,W,79.0,59.0,-10.5,0.8610145651448844
New Berlin West,2.0,2026-02-06 00:00:00+00:00,Pewaukee,1.0,Away,W,70.0,56.0,1.5,0.4517135094331179
New Berlin West,2.0,2026-02-10 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,72.0,41.0,-8.5,0.820049974374274
New Berlin West,2.0,2026-02-13 00:00:00+00:00,Waukesha North,2.0,Home,W,93.0,48.0,-16.5,0.9607349733183278
New Berlin West,2.0,2026-02-17 00:00:00+00:00,Waukesha South,2.0,Home,W,76.0,65.0,-13.5,0.9282437355710306
New Berlin West,2.0,2026-02-19 00:00:00+00:00,Greendale,2.0,Away,W,93.0,67.0,-0.5,0.5015831001324494
New Berlin West,2.0,2026-02-25 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,,,,-0.5,0.5138943509147214
New Berlin West,2.0,2026-03-06 00:00:00+00:00,Reedsburg OR Baraboo,2.0,Home,,,,,0.999785445028561
New London,2.0,2025-11-28 00:00:00+00:00,Mosinee,3.0,Home,L,60.0,64.0,-3.5,0.6331097694396116
New London,2.0,2025-12-02 00:00:00+00:00,Freedom,3.0,Away,L,60.0,72.0,9.5,0.15967231522592876
New London,2.0,2025-12-04 00:00:00+00:00,Wausau East,2.0,Home,W,60.0,46.0,-11.5,0.8961033598231803
New London,2.0,2025-12-09 00:00:00+00:00,Winneconne,3.0,Home,W,90.0,86.0,-4.5,0.6809379492168588
New London,2.0,2025-12-12 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,67.0,77.0,6.5,0.26973004968471687
New London,2.0,2025-12-16 00:00:00+00:00,Seymour,3.0,Home,L,44.0,63.0,-2.5,0.5960794613144116
New London,2.0,2025-12-18 00:00:00+00:00,Menasha,2.0,Away,L,63.0,71.0,-5.5,0.7124876025572501
New London,2.0,2025-12-22 00:00:00+00:00,Denmark,3.0,Away,W,74.0,69.0,-8.5,0.7987462965991303
New London,2.0,2025-12-30 00:00:00+00:00,Clintonville,3.0,Home,W,83.0,39.0,-20.5,0.9877998721048189
New London,2.0,2026-01-02 00:00:00+00:00,Green Bay West,2.0,Home,W,82.0,41.0,-19.5,0.9804959298868368
New London,2.0,2026-01-08 00:00:00+00:00,Little Chute,3.0,Away,W,52.0,38.0,2.5,0.42950916434368497
New London,2.0,2026-01-13 00:00:00+00:00,Shawano,2.0,Away,W,85.0,47.0,-8.5,0.8123708051658338
New London,2.0,2026-01-20 00:00:00+00:00,Winneconne,3.0,Away,W,85.0,73.0,6.5,0.2501438835975137
New London,2.0,2026-01-23 00:00:00+00:00,Green Bay East,2.0,Home,,,,-19.5,0.9805169855877912
New London,2.0,2026-01-27 00:00:00+00:00,Seymour,3.0,Away,L,56.0,84.0,8.5,0.18889698747340308
New London,2.0,2026-01-30 00:00:00+00:00,Menasha,2.0,Home,W,84.0,72.0,-11.5,0.8920370623295113
New London,2.0,2026-02-05 00:00:00+00:00,Green Bay East,2.0,Home,W,87.0,20.0,-19.5,0.9805169855877912
New London,2.0,2026-02-06 00:00:00+00:00,Green Bay West,2.0,Away,W,98.0,64.0,-13.5,0.9293093574872284
New London,2.0,2026-02-10 00:00:00+00:00,Waupaca,2.0,Home,W,85.0,46.0,-16.5,0.963406001944636
New London,2.0,2026-02-12 00:00:00+00:00,Xavier,3.0,Home,L,72.0,73.0,-2.5,0.5965957986572041
New London,2.0,2026-02-17 00:00:00+00:00,Shawano,2.0,Home,W,94.0,52.0,-13.5,0.9305768539727561
New London,2.0,2026-02-20 00:00:00+00:00,Green Bay East,2.0,Away,W,85.0,51.0,-13.5,0.9293694646777741
New London,2.0,2026-02-23 00:00:00+00:00,Xavier,3.0,Away,L,56.0,59.0,6.5,0.24754922253279732
New London,2.0,2026-02-26 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,,,,-3.5,0.6507004113448948
New London,2.0,2026-03-06 00:00:00+00:00,West Salem,2.0,Home,,,,-3.5,0.6155747362097613
New Richmond,2.0,2025-12-02 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,111.0,90.0,-17.5,0.9725821061521854
New Richmond,2.0,2025-12-11 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,87.0,77.0,1.5,0.44485677985750155
New Richmond,2.0,2025-12-16 00:00:00+00:00,Osceola,3.0,Home,L,87.0,90.0,-4.5,0.6663850344819517
New Richmond,2.0,2025-12-19 00:00:00+00:00,Eau Claire North,1.0,Away,W,94.0,78.0,2.5,0.41559538835663146
New Richmond,2.0,2025-12-29 00:00:00+00:00,Merrill,2.0,Home,W,80.0,73.0,-7.5,0.7972194990170338
New Richmond,2.0,2025-12-30 00:00:00+00:00,Antigo,2.0,Home,W,95.0,54.0,-16.5,0.962512686355575
New Richmond,2.0,2026-01-06 00:00:00+00:00,River Falls,2.0,Home,,,,2.5,0.4199399365977642
New Richmond,2.0,2026-01-09 00:00:00+00:00,Menomonie,2.0,Away,L,64.0,77.0,1.5,0.43465699961533605
New Richmond,2.0,2026-01-12 00:00:00+00:00,Superior,1.0,Home,W,81.0,68.0,6.5,0.2434084478074281
New Richmond,2.0,2026-01-16 00:00:00+00:00,Chippewa Falls,1.0,Home,W,82.0,61.0,-2.5,0.5755010958741889
New Richmond,2.0,2026-01-19 00:00:00+00:00,Saint Croix Central,3.0,Home,W,73.0,64.0,-6.5,0.748272664829356
New Richmond,2.0,2026-01-20 00:00:00+00:00,Hudson,1.0,Away,L,78.0,84.0,10.5,0.13040833711706026
New Richmond,2.0,2026-01-23 00:00:00+00:00,Rice Lake,2.0,Away,W,92.0,63.0,-10.5,0.8713773192391292
New Richmond,2.0,2026-01-27 00:00:00+00:00,West Salem,2.0,Away,L,63.0,78.0,6.5,0.24764608915805125
New Richmond,2.0,2026-01-30 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,78.0,71.0,1.5,0.44485677985750155
New Richmond,2.0,2026-01-31 00:00:00+00:00,Mounds View,2.0,Home,L,53.0,79.0,,0.9973750485413369
New Richmond,2.0,2026-02-03 00:00:00+00:00,Eau Claire North,1.0,Home,W,99.0,78.0,-0.5,0.5007790787055924
New Richmond,2.0,2026-02-06 00:00:00+00:00,River Falls,2.0,Away,L,76.0,80.0,6.5,0.24453844706281125
New Richmond,2.0,2026-02-09 00:00:00+00:00,River Falls,2.0,Home,W,78.0,61.0,2.5,0.4199399365977642
New Richmond,2.0,2026-02-13 00:00:00+00:00,Menomonie,2.0,Home,L,57.0,75.0,-1.5,0.5555635915574383
New Richmond,2.0,2026-02-17 00:00:00+00:00,Wausau West,1.0,Away,W,89.0,86.0,2.5,0.41492697395994615
New Richmond,2.0,2026-02-20 00:00:00+00:00,Hudson,1.0,Home,L,67.0,76.0,6.5,0.2434084478074281
New Richmond,2.0,2026-02-24 00:00:00+00:00,Rice Lake,2.0,Home,,,,-12.5,0.9131830215483684
New Richmond,2.0,2026-02-26 00:00:00+00:00,Chippewa Falls,1.0,Away,,,,0.5,0.4980496232874424
New Richmond,2.0,2026-03-06 00:00:00+00:00,Medford,2.0,Home,,,,-7.5,0.7653844406393056
Nicolet,2.0,2025-11-26 00:00:00+00:00,West Allis Central,1.0,Away,L,64.0,71.0,12.5,0.08948702626262386
Nicolet,2.0,2025-12-05 00:00:00+00:00,Whitefish Bay,2.0,Home,L,59.0,64.0,5.5,0.2807146412552277
Nicolet,2.0,2025-12-06 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,90.0,89.0,-2.5,0.5746279296056855
Nicolet,2.0,2025-12-12 00:00:00+00:00,Homestead,1.0,Away,W,100.0,96.0,8.5,0.19440490789245612
Nicolet,2.0,2025-12-19 00:00:00+00:00,Grafton,2.0,Home,W,100.0,42.0,-16.5,0.9606972910539116
Nicolet,2.0,2025-12-20 00:00:00+00:00,Cardinal Ritter,2.0,Home,L,61.0,64.0,,0.9985171944108713
Nicolet,2.0,2025-12-27 00:00:00+00:00,Ashwaubenon,2.0,Home,W,72.0,56.0,-11.5,0.8808566805128029
Nicolet,2.0,2025-12-30 00:00:00+00:00,Wayzata,2.0,Home,L,68.0,73.0,,0.9985171944108713
Nicolet,2.0,2026-01-03 00:00:00+00:00,Bolingbrook,2.0,Home,W,89.0,82.0,,0.9985171944108713
Nicolet,2.0,2026-01-06 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,52.0,67.0,12.5,0.08374771743281344
Nicolet,2.0,2026-01-09 00:00:00+00:00,Slinger,2.0,Away,L,53.0,83.0,13.5,0.07904367106642501
Nicolet,2.0,2026-01-16 00:00:00+00:00,Cedarburg,2.0,Home,W,86.0,56.0,-7.5,0.7797295528365693
Nicolet,2.0,2026-01-19 00:00:00+00:00,St. Paul Johnson,2.0,Home,,,,,0.9985171944108713
Nicolet,2.0,2026-01-22 00:00:00+00:00,Hartford,1.0,Away,W,80.0,68.0,8.5,0.1842808082347342
Nicolet,2.0,2026-01-24 00:00:00+00:00,De Pere,1.0,Away,L,71.0,89.0,10.5,0.1259046491292116
Nicolet,2.0,2026-01-27 00:00:00+00:00,Whitefish Bay,2.0,Away,L,53.0,70.0,14.5,0.06384621527373152
Nicolet,2.0,2026-01-30 00:00:00+00:00,Homestead,1.0,Home,L,71.0,78.0,5.5,0.30314147697847027
Nicolet,2.0,2026-01-31 00:00:00+00:00,Dominican,4.0,Away,W,85.0,80.0,-6.5,0.7317855682717445
Nicolet,2.0,2026-02-07 00:00:00+00:00,Maple Grove,2.0,Home,W,68.0,67.0,,0.9985171944108713
Nicolet,2.0,2026-02-10 00:00:00+00:00,Grafton,2.0,Away,W,76.0,63.0,-13.5,0.9210904310822252
Nicolet,2.0,2026-02-12 00:00:00+00:00,Slinger,2.0,Home,W,63.0,60.0,5.5,0.30314147697847027
Nicolet,2.0,2026-02-17 00:00:00+00:00,Cedarburg,2.0,Away,W,66.0,63.0,-1.5,0.5623299423918473
Nicolet,2.0,2026-02-19 00:00:00+00:00,Racine St. Catherine's,3.0,Home,W,86.0,73.0,-2.5,0.6072539772976026
Nicolet,2.0,2026-02-21 00:00:00+00:00,Mosinee,3.0,Home,W,87.0,81.0,-2.5,0.5751504527533369
Nicolet,2.0,2026-02-26 00:00:00+00:00,Hartford,1.0,Home,,,,5.5,0.30314147697847027
Nicolet,2.0,2026-03-06 00:00:00+00:00,Grafton OR West Bend West,2.0,Home,,,,,0.9985171944108713
Notre Dame,2.0,2025-12-02 00:00:00+00:00,Neenah,1.0,Away,L,59.0,84.0,4.5,0.3171559360220101
Notre Dame,2.0,2025-12-04 00:00:00+00:00,Seymour,3.0,Away,L,67.0,73.0,1.5,0.4570985769892171
Notre Dame,2.0,2025-12-12 00:00:00+00:00,Green Bay Preble,1.0,Away,W,68.0,52.0,-2.5,0.5876123873645207
Notre Dame,2.0,2025-12-16 00:00:00+00:00,West De Pere,2.0,Away,L,65.0,66.0,1.5,0.46992601576817217
Notre Dame,2.0,2025-12-19 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,77.0,63.0,-5.5,0.6987779119541884
Notre Dame,2.0,2025-12-29 00:00:00+00:00,Xavier,3.0,Home,W,81.0,77.0,-8.5,0.8179701507105889
Notre Dame,2.0,2026-01-02 00:00:00+00:00,Ashwaubenon,2.0,Home,W,87.0,56.0,-18.5,0.9768687234145566
Notre Dame,2.0,2026-01-03 00:00:00+00:00,Edgewood,2.0,Home,W,86.0,66.0,-17.5,0.9672535589786461
Notre Dame,2.0,2026-01-06 00:00:00+00:00,Bay Port,1.0,Away,W,60.0,54.0,5.5,0.3057006981206135
Notre Dame,2.0,2026-01-09 00:00:00+00:00,Pulaski,2.0,Home,W,67.0,64.0,-14.5,0.9340078915075661
Notre Dame,2.0,2026-01-13 00:00:00+00:00,Sheboygan North,1.0,Home,W,79.0,71.0,-3.5,0.6172717628568516
Notre Dame,2.0,2026-01-16 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,74.0,64.0,-21.5,0.9887880878832381
Notre Dame,2.0,2026-01-17 00:00:00+00:00,Waterford,2.0,Home,L,67.0,69.0,-4.5,0.6544764029438831
Notre Dame,2.0,2026-01-20 00:00:00+00:00,Ashwaubenon,2.0,Away,W,73.0,57.0,-14.5,0.9345633004083633
Notre Dame,2.0,2026-01-22 00:00:00+00:00,De Pere,1.0,Away,L,65.0,71.0,4.5,0.3198250642024736
Notre Dame,2.0,2026-01-27 00:00:00+00:00,Green Bay Preble,1.0,Home,W,96.0,59.0,-7.5,0.7789184015767543
Notre Dame,2.0,2026-01-31 00:00:00+00:00,Racine Park,1.0,Away,W,81.0,77.0,2.5,0.4270067274610512
Notre Dame,2.0,2026-02-03 00:00:00+00:00,Pulaski,2.0,Away,W,64.0,45.0,-9.5,0.8470823625458537
Notre Dame,2.0,2026-02-06 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,76.0,47.0,-9.5,0.8421207370742122
Notre Dame,2.0,2026-02-10 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,87.0,40.0,-25.5,0.9971576476260439
Notre Dame,2.0,2026-02-13 00:00:00+00:00,Sheboygan North,1.0,Away,W,67.0,51.0,3.5,0.38042286931009783
Notre Dame,2.0,2026-02-17 00:00:00+00:00,West De Pere,2.0,Home,W,79.0,63.0,-6.5,0.7331353261366191
Notre Dame,2.0,2026-02-20 00:00:00+00:00,Bay Port,1.0,Home,W,85.0,69.0,-3.5,0.6172717628568516
Notre Dame,2.0,2026-02-26 00:00:00+00:00,De Pere,1.0,Home,,,,-3.5,0.6172717628568516
Notre Dame,2.0,2026-03-06 00:00:00+00:00,Ashwaubenon OR Green Bay East,2.0,Home,,,,,0.9999231425891143
