team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Pulaski,2.0,2026-01-09 00:00:00+00:00,Notre Dame,2.0,Away,L,64.0,67.0,13.5,0.08027529146870668
Pulaski,2.0,2026-01-13 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,55.0,44.0,4.5,0.3225986197636115
Pulaski,2.0,2026-01-16 00:00:00+00:00,De Pere,1.0,Away,L,55.0,68.0,14.5,0.06106466995939494
Pulaski,2.0,2026-01-20 00:00:00+00:00,Bay Port,1.0,Home,L,41.0,67.0,11.5,0.10585285805146957
Pulaski,2.0,2026-01-27 00:00:00+00:00,West De Pere,2.0,Away,W,52.0,48.0,10.5,0.1221264236668642
Pulaski,2.0,2026-01-30 00:00:00+00:00,Green Bay Preble,1.0,Away,L,60.0,71.0,6.5,0.25164143396869987
Pulaski,2.0,2026-02-03 00:00:00+00:00,Notre Dame,2.0,Home,L,45.0,64.0,10.5,0.1454841074312877
Pulaski,2.0,2026-02-06 00:00:00+00:00,Ashwaubenon,2.0,Away,W,71.0,54.0,-3.5,0.6288801635287689
Pulaski,2.0,2026-02-10 00:00:00+00:00,De Pere,1.0,Home,L,38.0,68.0,11.5,0.10585285805146957
Pulaski,2.0,2026-02-13 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,58.0,63.0,4.5,0.3225986197636115
Pulaski,2.0,2026-02-17 00:00:00+00:00,Bonduel,4.0,Home,L,39.0,56.0,2.5,0.4065439060018969
Pulaski,2.0,2026-02-19 00:00:00+00:00,Sheboygan North,1.0,Home,L,53.0,61.0,11.5,0.10585285805146957
Pulaski,2.0,2026-02-20 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,66.0,42.0,-10.5,0.8648174633894177
Pulaski,2.0,2026-02-26 00:00:00+00:00,Sheboygan North,1.0,Away,L,52.0,61.0,12.5,0.08260236181332185
Pulaski,2.0,2026-03-06 00:00:00+00:00,Sheboygan South,2.0,Away,,,,5.5,0.30311888864283876
Reedsburg,2.0,2025-12-05 00:00:00+00:00,Mount Horeb,2.0,Away,L,35.0,68.0,13.5,0.06880345331247453
Reedsburg,2.0,2025-12-11 00:00:00+00:00,Mauston,3.0,Home,W,55.0,50.0,6.5,0.252350581691789
Reedsburg,2.0,2025-12-12 00:00:00+00:00,McFarland,2.0,Home,L,47.0,68.0,15.5,0.05343263001177235
Reedsburg,2.0,2025-12-16 00:00:00+00:00,River Valley,3.0,Away,L,50.0,61.0,-1.5,0.5445882967142657
Reedsburg,2.0,2025-12-26 00:00:00+00:00,Shiocton,4.0,Home,W,49.0,33.0,-4.5,0.6658362136580632
Reedsburg,2.0,2025-12-27 00:00:00+00:00,Bangor,4.0,Home,W,56.0,47.0,0.5,0.4968084957995363
Reedsburg,2.0,2026-01-02 00:00:00+00:00,Baraboo,2.0,Away,L,69.0,80.0,5.5,0.2990582156120607
Reedsburg,2.0,2026-01-06 00:00:00+00:00,Edgewood,2.0,Home,L,39.0,75.0,5.5,0.2793112150777567
Reedsburg,2.0,2026-01-09 00:00:00+00:00,Portage,2.0,Home,W,55.0,49.0,-3.5,0.6440603586384461
Reedsburg,2.0,2026-01-13 00:00:00+00:00,Wisconsin Dells,3.0,Away,L,47.0,60.0,-3.5,0.6466757734683166
Reedsburg,2.0,2026-01-15 00:00:00+00:00,Sauk Prairie,2.0,Away,L,42.0,83.0,13.5,0.07966935134084638
Reedsburg,2.0,2026-01-20 00:00:00+00:00,Stoughton,2.0,Home,L,38.0,57.0,8.5,0.18135266347403042
Reedsburg,2.0,2026-01-22 00:00:00+00:00,Mount Horeb,2.0,Home,L,42.0,57.0,12.5,0.0872671041607204
Reedsburg,2.0,2026-01-29 00:00:00+00:00,McFarland,2.0,Away,L,49.0,65.0,18.5,0.023694059289510423
Reedsburg,2.0,2026-01-31 00:00:00+00:00,Lodi,3.0,Home,L,43.0,60.0,10.5,0.1306951538664823
Reedsburg,2.0,2026-02-02 00:00:00+00:00,La Crosse Logan,2.0,Home,W,75.0,63.0,-2.5,0.6061634083616941
Reedsburg,2.0,2026-02-03 00:00:00+00:00,Tomah,2.0,Away,L,60.0,72.0,9.5,0.16179408566285033
Reedsburg,2.0,2026-02-06 00:00:00+00:00,Fort Atkinson,2.0,Home,L,56.0,75.0,9.5,0.16685534787178294
Reedsburg,2.0,2026-02-09 00:00:00+00:00,Fort Atkinson,2.0,Away,L,39.0,60.0,10.5,0.13725507455979258
Reedsburg,2.0,2026-02-10 00:00:00+00:00,Sparta,2.0,Away,W,44.0,42.0,7.5,0.20446508109238634
Reedsburg,2.0,2026-02-12 00:00:00+00:00,Edgewood,2.0,Away,L,60.0,73.0,7.5,0.20980123559331595
Reedsburg,2.0,2026-02-17 00:00:00+00:00,Portage,2.0,Away,W,90.0,78.0,-3.5,0.6440603586384461
Reedsburg,2.0,2026-02-20 00:00:00+00:00,Sauk Prairie,2.0,Home,W,60.0,59.0,10.5,0.1306951538664823
Reedsburg,2.0,2026-02-26 00:00:00+00:00,Stoughton,2.0,Away,L,46.0,65.0,9.5,0.1563845708644481
Reedsburg,2.0,2026-03-03 00:00:00+00:00,Baraboo,2.0,Away,L,55.0,68.0,5.5,0.2990582156120607
Rhinelander,2.0,2025-11-25 00:00:00+00:00,Crandon,4.0,Home,W,83.0,25.0,-21.5,0.9914962835568154
Rhinelander,2.0,2025-12-01 00:00:00+00:00,Ashland,3.0,Away,W,75.0,41.0,-12.5,0.9118656471972845
Rhinelander,2.0,2025-12-05 00:00:00+00:00,Medford,2.0,Home,W,71.0,57.0,-11.5,0.8847343654870479
Rhinelander,2.0,2025-12-09 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,33.0,49.0,-9.5,0.8317797773946795
Rhinelander,2.0,2025-12-12 00:00:00+00:00,Antigo,2.0,Away,W,62.0,42.0,-17.5,0.9671484932533325
Rhinelander,2.0,2025-12-16 00:00:00+00:00,Wausau West,1.0,Home,W,61.0,38.0,-4.5,0.6786332611445233
Rhinelander,2.0,2025-12-19 00:00:00+00:00,Northland Pines,3.0,Home,W,60.0,55.0,-12.5,0.9034073371845223
Rhinelander,2.0,2025-12-30 00:00:00+00:00,Waupaca,2.0,Home,W,69.0,44.0,-17.5,0.972815208084242
Rhinelander,2.0,2026-01-08 00:00:00+00:00,Merrill,2.0,Away,W,72.0,28.0,-8.5,0.8041665346182656
Rhinelander,2.0,2026-01-13 00:00:00+00:00,Lakeland,2.0,Away,W,67.0,52.0,-12.5,0.9089092756213458
Rhinelander,2.0,2026-01-16 00:00:00+00:00,Mosinee,3.0,Home,L,61.0,75.0,-5.5,0.7243724166957121
Rhinelander,2.0,2026-01-20 00:00:00+00:00,Shawano,2.0,Away,W,56.0,55.0,-11.5,0.8856192967902201
Rhinelander,2.0,2026-01-22 00:00:00+00:00,Medford,2.0,Away,W,76.0,55.0,-7.5,0.7691039139820235
Rhinelander,2.0,2026-01-26 00:00:00+00:00,Tomahawk,3.0,Home,W,90.0,25.0,-21.5,0.9914962835568154
Rhinelander,2.0,2026-01-27 00:00:00+00:00,Wausau East,2.0,Home,W,74.0,63.0,-13.5,0.9264850398979211
Rhinelander,2.0,2026-01-30 00:00:00+00:00,Antigo,2.0,Home,W,69.0,46.0,-20.5,0.9882638381923258
Rhinelander,2.0,2026-02-03 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,63.0,44.0,-6.5,0.762143227328698
Rhinelander,2.0,2026-02-06 00:00:00+00:00,Northland Pines,3.0,Away,W,47.0,40.0,-6.5,0.7566115920736658
Rhinelander,2.0,2026-02-10 00:00:00+00:00,Tomahawk,3.0,Away,W,77.0,35.0,-18.5,0.9750799243593725
Rhinelander,2.0,2026-02-13 00:00:00+00:00,Merrill,2.0,Home,W,62.0,53.0,-12.5,0.902644699706843
Rhinelander,2.0,2026-02-17 00:00:00+00:00,Wabeno/Laona,5.0,Away,W,75.0,53.0,-4.5,0.6646915817030224
Rhinelander,2.0,2026-02-20 00:00:00+00:00,Lakeland,2.0,Home,W,72.0,46.0,-16.5,0.9640602328421626
Rhinelander,2.0,2026-02-21 00:00:00+00:00,River Falls,2.0,Home,L,69.0,70.0,-2.5,0.587190891143351
Rhinelander,2.0,2026-02-26 00:00:00+00:00,Mosinee,3.0,Away,W,75.0,73.0,3.5,0.35084615141976194
Rhinelander,2.0,2026-03-06 00:00:00+00:00,Wausau East,2.0,Home,,,,-13.5,0.9264850398979211
Rice Lake,2.0,2025-12-04 00:00:00+00:00,Osceola,3.0,Away,L,29.0,57.0,13.5,0.07636092546734365
Rice Lake,2.0,2025-12-12 00:00:00+00:00,Eau Claire North,1.0,Home,W,61.0,47.0,11.5,0.12077705912187657
Rice Lake,2.0,2025-12-16 00:00:00+00:00,Somerset,3.0,Away,L,50.0,59.0,-1.5,0.5405334675985054
Rice Lake,2.0,2025-12-19 00:00:00+00:00,Menomonie,2.0,Home,L,36.0,49.0,10.5,0.12502617786933054
Rice Lake,2.0,2025-12-22 00:00:00+00:00,Ellsworth,3.0,Away,L,60.0,76.0,7.5,0.22332379325299043
Rice Lake,2.0,2025-12-29 00:00:00+00:00,Cumberland,4.0,Home,W,76.0,55.0,-6.5,0.7390581518745563
Rice Lake,2.0,2025-12-30 00:00:00+00:00,Tomah,2.0,Home,L,47.0,72.0,7.5,0.21913700327712446
Rice Lake,2.0,2026-01-03 00:00:00+00:00,Hayward,3.0,Away,L,56.0,74.0,3.5,0.3705200901167415
Rice Lake,2.0,2026-01-06 00:00:00+00:00,Chippewa Falls,1.0,Away,,,,9.5,0.15239342447138207
Rice Lake,2.0,2026-01-09 00:00:00+00:00,Eau Claire Memorial,1.0,Home,L,43.0,53.0,10.5,0.12502617786933054
Rice Lake,2.0,2026-01-12 00:00:00+00:00,Chippewa Falls,1.0,Home,L,51.0,60.0,9.5,0.15239342447138207
Rice Lake,2.0,2026-01-13 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,62.0,36.0,-6.5,0.7390581518745563
Rice Lake,2.0,2026-01-16 00:00:00+00:00,Hudson,1.0,Home,L,53.0,80.0,17.5,0.027205158257211468
Rice Lake,2.0,2026-01-20 00:00:00+00:00,River Falls,2.0,Home,L,44.0,75.0,14.5,0.06353260839383407
Rice Lake,2.0,2026-01-23 00:00:00+00:00,New Richmond,2.0,Home,L,63.0,92.0,9.5,0.1508279495505077
Rice Lake,2.0,2026-01-24 00:00:00+00:00,Columbus Catholic,5.0,Home,L,57.0,58.0,5.5,0.29490509463843373
Rice Lake,2.0,2026-01-30 00:00:00+00:00,Eau Claire North,1.0,Away,L,60.0,67.0,11.5,0.11918960733453784
Rice Lake,2.0,2026-02-03 00:00:00+00:00,Menomonie,2.0,Away,L,53.0,73.0,11.5,0.10631318146893486
Rice Lake,2.0,2026-02-06 00:00:00+00:00,Chippewa Falls,1.0,Away,L,68.0,77.0,9.5,0.15239342447138207
Rice Lake,2.0,2026-02-10 00:00:00+00:00,Ashland,3.0,Home,W,51.0,45.0,-2.5,0.5839464828387794
Rice Lake,2.0,2026-02-13 00:00:00+00:00,Eau Claire Memorial,1.0,Away,L,38.0,60.0,10.5,0.12502617786933054
Rice Lake,2.0,2026-02-17 00:00:00+00:00,Medford,2.0,Home,W,51.0,47.0,5.5,0.2921511995952768
Rice Lake,2.0,2026-02-20 00:00:00+00:00,River Falls,2.0,Away,L,50.0,81.0,17.5,0.030891325721042365
Rice Lake,2.0,2026-02-24 00:00:00+00:00,New Richmond,2.0,Away,W,73.0,71.0,11.5,0.10904799275628808
Rice Lake,2.0,2026-02-26 00:00:00+00:00,Hudson,1.0,Away,L,48.0,68.0,19.5,0.015357906166998902
Rice Lake,2.0,2026-03-03 00:00:00+00:00,Lakeland,2.0,Away,W,61.0,60.0,-0.5,0.5052577024599585
Rice Lake,2.0,2026-03-06 00:00:00+00:00,River Falls,2.0,Away,,,,17.5,0.030891325721042365
River Falls,2.0,2025-12-04 00:00:00+00:00,St. Paul Central,2.0,Home,L,59.0,85.0,,0.9996437731103681
River Falls,2.0,2025-12-09 00:00:00+00:00,Menomonie,2.0,Away,,,,-3.5,0.6100317203066266
River Falls,2.0,2025-12-12 00:00:00+00:00,Chippewa Falls,1.0,Home,W,80.0,56.0,-8.5,0.8000024955872203
River Falls,2.0,2025-12-15 00:00:00+00:00,Prescott,3.0,Home,W,71.0,57.0,-9.5,0.8401229869431138
River Falls,2.0,2025-12-19 00:00:00+00:00,Eau Claire Memorial,1.0,Away,L,60.0,68.0,-3.5,0.6463763313074617
River Falls,2.0,2025-12-23 00:00:00+00:00,Marshfield,1.0,Away,L,46.0,56.0,6.5,0.2689367838501726
River Falls,2.0,2025-12-29 00:00:00+00:00,Cherry,2.0,Home,W,101.0,79.0,,0.9996437731103681
River Falls,2.0,2025-12-30 00:00:00+00:00,Superior,1.0,Home,W,56.0,54.0,1.5,0.4777891308104818
River Falls,2.0,2026-01-02 00:00:00+00:00,D.C. Everest,1.0,Home,L,68.0,93.0,1.5,0.4777891308104818
River Falls,2.0,2026-01-03 00:00:00+00:00,La Crosse Logan,2.0,Home,W,85.0,44.0,-21.5,0.9905927396907825
River Falls,2.0,2026-01-06 00:00:00+00:00,New Richmond,2.0,Away,,,,-3.5,0.6156863574512763
River Falls,2.0,2026-01-09 00:00:00+00:00,Hudson,1.0,Away,W,79.0,64.0,6.5,0.2627281435878931
River Falls,2.0,2026-01-13 00:00:00+00:00,Menomonie,2.0,Away,W,61.0,53.0,-3.5,0.6100317203066266
River Falls,2.0,2026-01-16 00:00:00+00:00,Eau Claire North,1.0,Away,W,82.0,63.0,-3.5,0.6356029746204159
River Falls,2.0,2026-01-17 00:00:00+00:00,Decorah,2.0,Home,,,,,0.9996437731103681
River Falls,2.0,2026-01-20 00:00:00+00:00,Rice Lake,2.0,Away,W,75.0,44.0,-14.5,0.9364673916061659
River Falls,2.0,2026-01-22 00:00:00+00:00,Menomonie,2.0,Home,W,67.0,46.0,-6.5,0.7635073180876091
River Falls,2.0,2026-01-29 00:00:00+00:00,Chippewa Falls,1.0,Away,W,64.0,48.0,-4.5,0.6913059704133733
River Falls,2.0,2026-01-30 00:00:00+00:00,Mahtomedi,2.0,Away,L,55.0,81.0,,0.9988275403828948
River Falls,2.0,2026-02-03 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,82.0,53.0,-6.5,0.7635073180876091
River Falls,2.0,2026-02-06 00:00:00+00:00,New Richmond,2.0,Home,W,80.0,76.0,-8.5,0.7981308648052082
River Falls,2.0,2026-02-09 00:00:00+00:00,New Richmond,2.0,Away,L,61.0,78.0,-3.5,0.6156863574512763
River Falls,2.0,2026-02-13 00:00:00+00:00,Hudson,1.0,Home,W,73.0,60.0,1.5,0.4777891308104818
River Falls,2.0,2026-02-20 00:00:00+00:00,Rice Lake,2.0,Home,W,81.0,50.0,-17.5,0.9691086742789576
River Falls,2.0,2026-02-21 00:00:00+00:00,Rhinelander,2.0,Away,W,70.0,69.0,2.5,0.41280910885664895
River Falls,2.0,2026-02-24 00:00:00+00:00,La Crosse Central,2.0,Away,W,74.0,54.0,4.5,0.32074410320578195
River Falls,2.0,2026-02-26 00:00:00+00:00,Eau Claire North,1.0,Home,W,102.0,78.0,-6.5,0.7570176333404267
River Falls,2.0,2026-03-06 00:00:00+00:00,Rice Lake,2.0,Home,,,,-17.5,0.9691086742789576
Sauk Prairie,2.0,2025-11-25 00:00:00+00:00,Watertown,2.0,Home,W,60.0,45.0,-11.5,0.8804175975205258
Sauk Prairie,2.0,2025-12-02 00:00:00+00:00,Lodi,3.0,Home,W,77.0,50.0,-3.5,0.6118668575341517
Sauk Prairie,2.0,2025-12-05 00:00:00+00:00,Fort Atkinson,2.0,Away,W,63.0,61.0,-0.5,0.5121164346420559
Sauk Prairie,2.0,2025-12-09 00:00:00+00:00,Lake Mills,3.0,Away,L,60.0,67.0,6.5,0.2489797888224613
Sauk Prairie,2.0,2025-12-12 00:00:00+00:00,Mount Horeb,2.0,Home,W,82.0,80.0,-0.5,0.5197480953654581
Sauk Prairie,2.0,2025-12-16 00:00:00+00:00,Monroe,2.0,Away,L,65.0,72.0,7.5,0.22876326417669482
Sauk Prairie,2.0,2025-12-18 00:00:00+00:00,Edgewood,2.0,Away,,,,-3.5,0.6239987459332932
Sauk Prairie,2.0,2025-12-28 00:00:00+00:00,Oshkosh West,1.0,Home,W,69.0,65.0,2.5,0.41872930268816133
Sauk Prairie,2.0,2025-12-29 00:00:00+00:00,Stevens Point,1.0,Home,L,51.0,56.0,7.5,0.23322832012796305
Sauk Prairie,2.0,2026-01-06 00:00:00+00:00,McFarland,2.0,Home,L,55.0,72.0,2.5,0.41872930268816133
Sauk Prairie,2.0,2026-01-10 00:00:00+00:00,Stoughton,2.0,Away,W,66.0,64.0,-1.5,0.5452552729528397
Sauk Prairie,2.0,2026-01-13 00:00:00+00:00,Dodgeville,3.0,Home,W,80.0,66.0,-5.5,0.708676147543379
Sauk Prairie,2.0,2026-01-15 00:00:00+00:00,Reedsburg,2.0,Home,W,83.0,42.0,-13.5,0.9203306486591536
Sauk Prairie,2.0,2026-01-20 00:00:00+00:00,Portage,2.0,Home,W,74.0,60.0,-16.5,0.9621856358683265
Sauk Prairie,2.0,2026-01-22 00:00:00+00:00,Edgewood,2.0,Away,W,77.0,65.0,-3.5,0.6239987459332932
Sauk Prairie,2.0,2026-01-23 00:00:00+00:00,Fort Atkinson,2.0,Home,,,,-4.5,0.6702604570320988
Sauk Prairie,2.0,2026-01-27 00:00:00+00:00,Richland Center,3.0,Away,W,66.0,37.0,-14.5,0.9396156977173926
Sauk Prairie,2.0,2026-01-29 00:00:00+00:00,Mount Horeb,2.0,Away,W,70.0,65.0,3.5,0.35880650118379465
Sauk Prairie,2.0,2026-01-31 00:00:00+00:00,La Crosse Central,2.0,Away,L,43.0,62.0,10.5,0.14000748461819695
Sauk Prairie,2.0,2026-02-02 00:00:00+00:00,Fort Atkinson,2.0,Home,W,52.0,49.0,-4.5,0.6702604570320988
Sauk Prairie,2.0,2026-02-03 00:00:00+00:00,River Valley,3.0,Home,W,81.0,61.0,-14.5,0.9356563926083323
Sauk Prairie,2.0,2026-02-06 00:00:00+00:00,Edgewood,2.0,Home,W,69.0,50.0,-7.5,0.7945782779997365
Sauk Prairie,2.0,2026-02-12 00:00:00+00:00,McFarland,2.0,Away,L,62.0,80.0,8.5,0.1949761963220037
Sauk Prairie,2.0,2026-02-17 00:00:00+00:00,Stoughton,2.0,Home,W,53.0,51.0,-4.5,0.6904325962976772
Sauk Prairie,2.0,2026-02-20 00:00:00+00:00,Reedsburg,2.0,Away,L,59.0,60.0,-10.5,0.8693048461335177
Sauk Prairie,2.0,2026-02-26 00:00:00+00:00,Portage,2.0,Away,W,83.0,35.0,-13.5,0.9322086644514973
Sauk Prairie,2.0,2026-03-06 00:00:00+00:00,Brookfield Central,2.0,Home,,,,5.5,0.2891697023077479
Shawano,2.0,2025-11-29 00:00:00+00:00,Clintonville,3.0,Away,,,,-7.5,0.77570798604515
Shawano,2.0,2025-12-05 00:00:00+00:00,Pulaski,2.0,Home,L,53.0,87.0,5.5,0.28864985260450093
Shawano,2.0,2025-12-12 00:00:00+00:00,Green Bay East,2.0,Home,W,53.0,39.0,-5.5,0.7270781789142193
Shawano,2.0,2025-12-16 00:00:00+00:00,Winneconne,3.0,Home,L,61.0,78.0,9.5,0.14599233493091981
Shawano,2.0,2025-12-18 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,29.0,65.0,9.5,0.15281269932295802
Shawano,2.0,2025-12-19 00:00:00+00:00,Clintonville,3.0,Away,W,82.0,69.0,-7.5,0.77570798604515
Shawano,2.0,2025-12-22 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,56.0,57.0,2.5,0.404260943549518
Shawano,2.0,2025-12-29 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,61.0,45.0,-5.5,0.7070850307095798
Shawano,2.0,2025-12-30 00:00:00+00:00,Oconto Falls,3.0,Home,W,74.0,59.0,-5.5,0.7270781789142193
Shawano,2.0,2026-01-02 00:00:00+00:00,Seymour,3.0,Home,L,47.0,76.0,11.5,0.10997395051931746
Shawano,2.0,2026-01-06 00:00:00+00:00,Menasha,2.0,Away,L,40.0,74.0,3.5,0.35519463676097063
Shawano,2.0,2026-01-09 00:00:00+00:00,Xavier,3.0,Away,L,63.0,89.0,14.5,0.06554352395510478
Shawano,2.0,2026-01-13 00:00:00+00:00,New London,2.0,Home,L,47.0,85.0,9.5,0.16005734580395395
Shawano,2.0,2026-01-16 00:00:00+00:00,Green Bay West,2.0,Away,W,76.0,60.0,-4.5,0.6898959917655925
Shawano,2.0,2026-01-20 00:00:00+00:00,Rhinelander,2.0,Home,L,55.0,56.0,11.5,0.11438070320977989
Shawano,2.0,2026-01-27 00:00:00+00:00,Winneconne,3.0,Away,L,63.0,82.0,14.5,0.05447581904658554
Shawano,2.0,2026-01-29 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,42.0,82.0,13.5,0.08014839645724839
Shawano,2.0,2026-02-03 00:00:00+00:00,Merrill,2.0,Away,W,58.0,44.0,3.5,0.3643117121912678
Shawano,2.0,2026-02-06 00:00:00+00:00,Seymour,3.0,Away,L,39.0,84.0,17.5,0.03246685091572007
Shawano,2.0,2026-02-10 00:00:00+00:00,Xavier,3.0,Home,L,56.0,57.0,10.5,0.12621968263428385
Shawano,2.0,2026-02-13 00:00:00+00:00,Menasha,2.0,Home,L,66.0,87.0,2.5,0.4080964161930066
Shawano,2.0,2026-02-17 00:00:00+00:00,New London,2.0,Away,L,52.0,94.0,14.5,0.063426567451996
Shawano,2.0,2026-02-20 00:00:00+00:00,Green Bay West,2.0,Home,W,67.0,43.0,-4.5,0.6898959917655925
Shawano,2.0,2026-02-23 00:00:00+00:00,Antigo,2.0,Home,W,69.0,43.0,-6.5,0.7379013896406947
Shawano,2.0,2026-02-26 00:00:00+00:00,Green Bay East,2.0,Away,W,73.0,52.0,-5.5,0.7270781789142193
Shawano,2.0,2026-03-03 00:00:00+00:00,Menasha,2.0,Away,L,60.0,83.0,3.5,0.35519463676097063
Sheboygan South,2.0,2025-11-28 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,2.0,Home,W,73.0,69.0,,0.9966053559893919
Sheboygan South,2.0,2025-12-04 00:00:00+00:00,Kewaskum,2.0,Away,W,66.0,56.0,-8.5,0.8017810146339526
Sheboygan South,2.0,2025-12-05 00:00:00+00:00,Green Bay East,2.0,Away,W,69.0,35.0,-12.5,0.9151756277360825
Sheboygan South,2.0,2025-12-12 00:00:00+00:00,Plymouth,2.0,Away,L,65.0,73.0,3.5,0.379029088088484
Sheboygan South,2.0,2025-12-16 00:00:00+00:00,Kohler,4.0,Home,W,78.0,75.0,-5.5,0.7178073272420901
Sheboygan South,2.0,2025-12-20 00:00:00+00:00,Sheboygan North,1.0,Home,L,59.0,74.0,7.5,0.2316457530556445
Sheboygan South,2.0,2026-01-02 00:00:00+00:00,Oshkosh West,1.0,Away,W,85.0,61.0,5.5,0.30370368315060736
Sheboygan South,2.0,2026-01-06 00:00:00+00:00,West Bend West,2.0,Home,L,51.0,56.0,-6.5,0.7486086650374257
Sheboygan South,2.0,2026-01-09 00:00:00+00:00,West Bend East,2.0,Away,W,75.0,52.0,-12.5,0.9062109754851666
Sheboygan South,2.0,2026-01-10 00:00:00+00:00,Grafton,2.0,Home,W,80.0,32.0,-14.5,0.9350020232921685
Sheboygan South,2.0,2026-01-12 00:00:00+00:00,Green Bay Southwest,2.0,Home,,,,-15.5,0.9471334993468186
Sheboygan South,2.0,2026-01-15 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,W,81.0,65.0,-0.5,0.5192773886286304
Sheboygan South,2.0,2026-01-20 00:00:00+00:00,Port Washington,2.0,Away,L,36.0,73.0,10.5,0.13471131278781506
Sheboygan South,2.0,2026-01-23 00:00:00+00:00,Kewaskum,2.0,Home,,,,-10.5,0.8752266653033126
Sheboygan South,2.0,2026-01-26 00:00:00+00:00,North Fond du Lac,3.0,Home,W,93.0,47.0,-16.5,0.9664170492450167
Sheboygan South,2.0,2026-01-29 00:00:00+00:00,Plymouth,2.0,Home,L,72.0,79.0,-1.5,0.5628180304358483
Sheboygan South,2.0,2026-01-30 00:00:00+00:00,Xavier,3.0,Away,L,75.0,82.0,7.5,0.22949962664693943
Sheboygan South,2.0,2026-02-03 00:00:00+00:00,Green Bay West,2.0,Away,W,62.0,52.0,-11.5,0.8970444195372945
Sheboygan South,2.0,2026-02-06 00:00:00+00:00,West Bend West,2.0,Away,W,53.0,50.0,0.5,0.4918739599817871
Sheboygan South,2.0,2026-02-09 00:00:00+00:00,Ripon,3.0,Home,W,83.0,51.0,-16.5,0.9613119598955543
Sheboygan South,2.0,2026-02-12 00:00:00+00:00,West Bend East,2.0,Home,W,84.0,68.0,-15.5,0.947515727567389
Sheboygan South,2.0,2026-02-13 00:00:00+00:00,Ozaukee,4.0,Away,L,62.0,64.0,-12.5,0.9151756277360825
Sheboygan South,2.0,2026-02-16 00:00:00+00:00,Kiel,3.0,Away,W,54.0,38.0,-1.5,0.540974421860151
Sheboygan South,2.0,2026-02-17 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,L,64.0,67.0,6.5,0.2585027416537512
Sheboygan South,2.0,2026-02-20 00:00:00+00:00,Port Washington,2.0,Home,L,56.0,68.0,3.5,0.36956968316378963
Sheboygan South,2.0,2026-02-26 00:00:00+00:00,Kewaskum,2.0,Home,W,77.0,54.0,-10.5,0.8752266653033126
Sheboygan South,2.0,2026-03-06 00:00:00+00:00,Pulaski,2.0,Home,,,,-5.5,0.6968811113571612
Shorewood,2.0,2025-11-25 00:00:00+00:00,West Bend East,2.0,Away,W,84.0,73.0,-8.5,0.807789071042092
Shorewood,2.0,2025-12-05 00:00:00+00:00,West Allis Central,1.0,Home,L,50.0,85.0,11.5,0.10944673597162177
Shorewood,2.0,2025-12-08 00:00:00+00:00,Port Washington,2.0,Away,L,65.0,73.0,14.5,0.06028408926210209
Shorewood,2.0,2025-12-10 00:00:00+00:00,St. Francis,2.0,Home,W,63.0,42.0,,0.9864809963402967
Shorewood,2.0,2025-12-12 00:00:00+00:00,Brown Deer,3.0,Home,W,77.0,75.0,3.5,0.3698908486306791
Shorewood,2.0,2025-12-18 00:00:00+00:00,Cudahy,2.0,Home,W,93.0,50.0,-9.5,0.8516214967922703
Shorewood,2.0,2025-12-20 00:00:00+00:00,Mukwonago,1.0,Home,L,63.0,80.0,7.5,0.20241352745600258
Shorewood,2.0,2025-12-27 00:00:00+00:00,Madison La Follette,1.0,Home,L,68.0,74.0,11.5,0.10944673597162177
Shorewood,2.0,2026-01-06 00:00:00+00:00,University School of Milwaukee,3.0,Home,L,60.0,64.0,-8.5,0.8154284888788789
Shorewood,2.0,2026-01-09 00:00:00+00:00,Greenfield,2.0,Home,L,60.0,97.0,2.5,0.3934398578684334
Shorewood,2.0,2026-01-13 00:00:00+00:00,Whitnall,2.0,Away,L,50.0,68.0,5.5,0.2977123509892714
Shorewood,2.0,2026-01-15 00:00:00+00:00,Saint Lawrence Seminary,2.0,Home,W,76.0,30.0,,0.9864809963402967
Shorewood,2.0,2026-01-17 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,61.0,65.0,4.5,0.3271855805778347
Shorewood,2.0,2026-01-21 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,L,74.0,80.0,9.5,0.16980829934679906
Shorewood,2.0,2026-01-27 00:00:00+00:00,South Milwaukee,2.0,Home,W,70.0,54.0,-12.5,0.908983942084767
Shorewood,2.0,2026-01-29 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,110.0,70.0,-7.5,0.7869425814144172
