team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Kenosha Bradford,1.0,2026-02-05 00:00:00+00:00,Racine Horlick,1.0,Home,W,81.0,67.0,-10.5,0.8687377927874997
Kenosha Bradford,1.0,2026-02-07 00:00:00+00:00,Martin Luther,2.0,Away,W,88.0,73.0,-6.5,0.757098603095411
Kenosha Bradford,1.0,2026-02-10 00:00:00+00:00,Franklin,1.0,Away,W,73.0,70.0,-2.5,0.5665189611305743
Kenosha Bradford,1.0,2026-02-12 00:00:00+00:00,Racine Park,1.0,Home,L,70.0,83.0,-0.5,0.5074464901169634
Kenosha Bradford,1.0,2026-02-14 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,69.0,72.0,-0.5,0.5203815089099638
Kenosha Bradford,1.0,2026-02-18 00:00:00+00:00,Westosha Central,1.0,Home,,,,-10.5,0.8601267291378658
Kenosha Bradford,1.0,2026-02-23 00:00:00+00:00,Union Grove,2.0,Home,,,,-9.5,0.8313605267444631
Kenosha Bradford,1.0,2026-02-26 00:00:00+00:00,Racine Case,1.0,Home,,,,3.5,0.3622524878249991
Kenosha Indian Trail,1.0,2025-12-04 00:00:00+00:00,Janesville Parker,1.0,Home,W,70.0,60.0,-1.5,0.5244531276989625
Kenosha Indian Trail,1.0,2025-12-09 00:00:00+00:00,Destiny,4.0,Home,W,62.0,60.0,-0.5,0.5168392262085588
Kenosha Indian Trail,1.0,2025-12-12 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,67.0,60.0,9.5,0.1643120815724769
Kenosha Indian Trail,1.0,2025-12-19 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,46.0,60.0,-3.5,0.6483571512275286
Kenosha Indian Trail,1.0,2025-12-22 00:00:00+00:00,Columbus,3.0,Home,L,41.0,69.0,-0.5,0.5179020633497735
Kenosha Indian Trail,1.0,2025-12-27 00:00:00+00:00,Westosha Central,1.0,Home,L,51.0,57.0,-1.5,0.541415325714356
Kenosha Indian Trail,1.0,2026-01-06 00:00:00+00:00,Racine Case,1.0,Home,L,34.0,79.0,12.5,0.09186901082318728
Kenosha Indian Trail,1.0,2026-01-09 00:00:00+00:00,Racine Horlick,1.0,Away,W,63.0,50.0,-1.5,0.557074280720922
Kenosha Indian Trail,1.0,2026-01-10 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,48.0,52.0,2.5,0.40723373073575486
Kenosha Indian Trail,1.0,2026-01-12 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,75.0,90.0,10.5,0.13460386877229857
Kenosha Indian Trail,1.0,2026-01-17 00:00:00+00:00,Richland Center,3.0,Home,,,,-5.5,0.6916189173627703
Kenosha Indian Trail,1.0,2026-01-24 00:00:00+00:00,Wrightstown,3.0,Away,L,46.0,61.0,-5.5,0.6916189173627703
Kenosha Indian Trail,1.0,2026-01-27 00:00:00+00:00,Racine Park,1.0,Away,L,61.0,84.0,9.5,0.168975356919447
Kenosha Indian Trail,1.0,2026-01-28 00:00:00+00:00,Franklin,1.0,Home,L,54.0,56.0,7.5,0.2324913902808137
Kenosha Indian Trail,1.0,2026-01-31 00:00:00+00:00,Kaukauna,1.0,Away,L,43.0,92.0,20.5,0.012411435469398768
Kenosha Indian Trail,1.0,2026-02-03 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,55.0,71.0,9.5,0.1643120815724769
Kenosha Indian Trail,1.0,2026-02-06 00:00:00+00:00,Kenosha Tremper,1.0,Away,L,61.0,81.0,-3.5,0.6483571512275286
Kenosha Indian Trail,1.0,2026-02-07 00:00:00+00:00,Richland Center,3.0,Home,L,50.0,57.0,-5.5,0.6916189173627703
Kenosha Indian Trail,1.0,2026-02-10 00:00:00+00:00,Racine Case,1.0,Away,L,76.0,98.0,15.5,0.04726946485282013
Kenosha Indian Trail,1.0,2026-02-12 00:00:00+00:00,Racine Horlick,1.0,Home,W,60.0,53.0,-1.5,0.557074280720922
Kenosha Indian Trail,1.0,2026-02-14 00:00:00+00:00,Milwaukee Riverside,1.0,Home,L,64.0,80.0,5.5,0.28335996411787273
Kenosha Indian Trail,1.0,2026-02-17 00:00:00+00:00,Badger,1.0,Away,,,,13.5,0.07728465880131309
Kenosha Indian Trail,1.0,2026-02-19 00:00:00+00:00,Franklin,1.0,Away,,,,7.5,0.20915106997834124
Kenosha Indian Trail,1.0,2026-02-24 00:00:00+00:00,Oak Creek,1.0,Home,,,,7.5,0.21560841279825382
Kenosha Indian Trail,1.0,2026-02-26 00:00:00+00:00,Racine Park,1.0,Home,,,,9.5,0.168975356919447
Kenosha Tremper,1.0,2025-12-01 00:00:00+00:00,Madison La Follette,1.0,Away,L,59.0,101.0,15.5,0.05166613265747783
Kenosha Tremper,1.0,2025-12-03 00:00:00+00:00,The Prairie School,4.0,Away,L,60.0,65.0,6.5,0.25079184815996963
Kenosha Tremper,1.0,2025-12-05 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,72.0,87.0,12.5,0.0872671041607205
Kenosha Tremper,1.0,2025-12-09 00:00:00+00:00,Racine Case,1.0,Away,L,45.0,89.0,18.5,0.020045270581231674
Kenosha Tremper,1.0,2025-12-13 00:00:00+00:00,Milwaukee King,1.0,Home,W,66.0,51.0,7.5,0.22924567773666207
Kenosha Tremper,1.0,2025-12-16 00:00:00+00:00,Zion-Benton,1.0,Home,L,48.0,51.0,,0.8319193784786183
Kenosha Tremper,1.0,2025-12-19 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,60.0,46.0,3.5,0.35164284877247143
Kenosha Tremper,1.0,2025-12-26 00:00:00+00:00,Burlington,2.0,Home,L,56.0,64.0,9.5,0.1535482694324983
Kenosha Tremper,1.0,2025-12-27 00:00:00+00:00,Grafton,2.0,Away,W,78.0,57.0,-1.5,0.5475823856823259
Kenosha Tremper,1.0,2025-12-30 00:00:00+00:00,Waukesha West,2.0,Home,L,71.0,85.0,12.5,0.0904120035656441
Kenosha Tremper,1.0,2026-01-06 00:00:00+00:00,Racine Horlick,1.0,Home,W,70.0,59.0,2.5,0.4061991022203103
Kenosha Tremper,1.0,2026-01-08 00:00:00+00:00,Franklin,1.0,Away,L,48.0,83.0,11.5,0.11697225412337903
Kenosha Tremper,1.0,2026-01-13 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,56.0,79.0,8.5,0.19111964229911943
Kenosha Tremper,1.0,2026-01-17 00:00:00+00:00,Carmen Northwest,3.0,Home,W,80.0,77.0,-1.5,0.5475823856823259
Kenosha Tremper,1.0,2026-01-21 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,45.0,75.0,12.5,0.09566297209034091
Kenosha Tremper,1.0,2026-01-30 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,60.0,88.0,12.5,0.0872671041607205
Kenosha Tremper,1.0,2026-02-03 00:00:00+00:00,Racine Case,1.0,Home,L,35.0,82.0,15.5,0.043612393953448444
Kenosha Tremper,1.0,2026-02-06 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,81.0,61.0,3.5,0.35164284877247143
Kenosha Tremper,1.0,2026-02-09 00:00:00+00:00,Racine Park,1.0,Home,L,63.0,91.0,12.5,0.09026725191584353
Kenosha Tremper,1.0,2026-02-10 00:00:00+00:00,Racine Horlick,1.0,Away,W,85.0,82.0,2.5,0.4061991022203103
Kenosha Tremper,1.0,2026-02-12 00:00:00+00:00,Franklin,1.0,Home,L,51.0,64.0,10.5,0.13316464542307196
Kenosha Tremper,1.0,2026-02-14 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,46.0,78.0,10.5,0.1331646454230718
Kenosha Tremper,1.0,2026-02-16 00:00:00+00:00,Golda Meir,2.0,Home,L,97.0,109.0,12.5,0.0872671041607205
Kenosha Tremper,1.0,2026-02-19 00:00:00+00:00,Racine Park,1.0,Away,,,,12.5,0.09026725191584353
Kettle Moraine,1.0,2025-11-25 00:00:00+00:00,Madison La Follette,1.0,Home,W,70.0,64.0,0.5,0.4870110983212774
Kettle Moraine,1.0,2025-12-02 00:00:00+00:00,West Allis Hale,1.0,Home,W,75.0,34.0,-15.5,0.9496695622174378
Kettle Moraine,1.0,2025-12-05 00:00:00+00:00,Muskego,1.0,Home,W,64.0,59.0,-5.5,0.7009002380819065
Kettle Moraine,1.0,2025-12-09 00:00:00+00:00,Catholic Memorial,2.0,Away,W,50.0,34.0,-6.5,0.745729469902529
Kettle Moraine,1.0,2025-12-12 00:00:00+00:00,Mukwonago,1.0,Home,W,48.0,44.0,-6.5,0.7602141053719916
Kettle Moraine,1.0,2025-12-16 00:00:00+00:00,Waukesha South,2.0,Away,L,53.0,62.0,-10.5,0.8690687800484828
Kettle Moraine,1.0,2025-12-19 00:00:00+00:00,Waukesha West,2.0,Away,W,55.0,41.0,-0.5,0.5108439840751128
Kettle Moraine,1.0,2025-12-23 00:00:00+00:00,Sun Prairie West,1.0,Away,W,60.0,53.0,-4.5,0.6625949190389064
Kettle Moraine,1.0,2025-12-27 00:00:00+00:00,Cedarburg,2.0,Home,W,65.0,53.0,-12.5,0.9005635312179356
Kettle Moraine,1.0,2025-12-28 00:00:00+00:00,Monona Grove,1.0,Home,L,45.0,51.0,-2.5,0.5713767458160062
Kettle Moraine,1.0,2026-01-06 00:00:00+00:00,Oconomowoc,1.0,Home,W,59.0,42.0,-10.5,0.8694681040343383
Kettle Moraine,1.0,2026-01-09 00:00:00+00:00,Arrowhead,1.0,Away,L,52.0,75.0,5.5,0.2763675409729383
Kettle Moraine,1.0,2026-01-16 00:00:00+00:00,Oak Creek,1.0,Away,W,64.0,52.0,-3.5,0.624673245806905
Kettle Moraine,1.0,2026-01-17 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,73.0,77.0,-15.5,0.9496695622174378
Kettle Moraine,1.0,2026-01-20 00:00:00+00:00,Westosha Central,1.0,Home,W,53.0,46.0,-11.5,0.893473391436587
Kettle Moraine,1.0,2026-01-22 00:00:00+00:00,Muskego,1.0,Away,W,63.0,48.0,-4.5,0.6881688869567657
Kettle Moraine,1.0,2026-01-30 00:00:00+00:00,Catholic Memorial,2.0,Home,L,47.0,51.0,-7.5,0.7825308829734393
Kettle Moraine,1.0,2026-02-03 00:00:00+00:00,Watertown,2.0,Home,W,59.0,43.0,-15.5,0.9496695622174378
Kettle Moraine,1.0,2026-02-06 00:00:00+00:00,Mukwonago,1.0,Away,L,55.0,62.0,-6.5,0.748783548865252
Kettle Moraine,1.0,2026-02-10 00:00:00+00:00,Oconomowoc,1.0,Away,W,60.0,48.0,-10.5,0.861604319848616
Kettle Moraine,1.0,2026-02-13 00:00:00+00:00,Waukesha West,2.0,Home,L,34.0,55.0,-2.5,0.5729463366246001
Kettle Moraine,1.0,2026-02-16 00:00:00+00:00,Milwaukee Vincent,2.0,Home,W,85.0,40.0,-2.5,0.6066302714135108
Kettle Moraine,1.0,2026-02-19 00:00:00+00:00,Arrowhead,1.0,Home,,,,3.5,0.36354144648469083
Kettle Moraine,1.0,2026-02-26 00:00:00+00:00,Oak Creek,1.0,Home,,,,-3.5,0.6383689897233595
Kimberly,1.0,2025-11-29 00:00:00+00:00,Onalaska,2.0,Home,,,,0.5,0.48634997307363254
Kimberly,1.0,2025-12-05 00:00:00+00:00,Oshkosh North,1.0,Away,W,62.0,61.0,2.5,0.4092185730496954
Kimberly,1.0,2025-12-08 00:00:00+00:00,West De Pere,2.0,Away,L,53.0,67.0,2.5,0.4003188499567187
Kimberly,1.0,2025-12-12 00:00:00+00:00,Appleton East,1.0,Home,W,76.0,59.0,-14.5,0.9444572836788313
Kimberly,1.0,2025-12-13 00:00:00+00:00,Seymour,3.0,Home,L,64.0,77.0,-3.5,0.6180809165792553
Kimberly,1.0,2025-12-16 00:00:00+00:00,Fond du Lac,1.0,Away,W,76.0,65.0,-9.5,0.8275287105856918
Kimberly,1.0,2025-12-18 00:00:00+00:00,Appleton North,1.0,Away,L,44.0,65.0,11.5,0.11160494927835754
Kimberly,1.0,2025-12-23 00:00:00+00:00,Appleton West,1.0,Away,W,87.0,46.0,-11.5,0.8978388987622163
Kimberly,1.0,2025-12-29 00:00:00+00:00,Madison West,1.0,Home,L,79.0,82.0,-3.5,0.6302231584030062
Kimberly,1.0,2025-12-30 00:00:00+00:00,Waunakee,1.0,Home,L,62.0,70.0,3.5,0.3640869945845488
Kimberly,1.0,2026-01-06 00:00:00+00:00,Oshkosh West,1.0,Home,W,75.0,49.0,-7.5,0.7806003054501389
Kimberly,1.0,2026-01-09 00:00:00+00:00,Kaukauna,1.0,Home,L,61.0,83.0,7.5,0.2077588285647292
Kimberly,1.0,2026-01-13 00:00:00+00:00,Neenah,1.0,Away,W,57.0,54.0,3.5,0.3533007631111429
Kimberly,1.0,2026-01-16 00:00:00+00:00,Hortonville,1.0,Home,W,60.0,51.0,-11.5,0.897680360776197
Kimberly,1.0,2026-01-19 00:00:00+00:00,Bay Port,1.0,Home,W,67.0,64.0,3.5,0.386843484983123
Kimberly,1.0,2026-01-27 00:00:00+00:00,Appleton East,1.0,Away,W,63.0,52.0,-14.5,0.9444572836788313
Kimberly,1.0,2026-01-30 00:00:00+00:00,Fond du Lac,1.0,Home,L,52.0,60.0,-9.5,0.8275287105856918
Kimberly,1.0,2026-02-03 00:00:00+00:00,Appleton North,1.0,Home,L,55.0,67.0,8.5,0.18691198106780707
Kimberly,1.0,2026-02-06 00:00:00+00:00,Appleton West,1.0,Home,W,88.0,56.0,-11.5,0.8978388987622163
Kimberly,1.0,2026-02-07 00:00:00+00:00,Oshkosh North,1.0,Home,W,57.0,50.0,2.5,0.42875074950882125
Kimberly,1.0,2026-02-13 00:00:00+00:00,Oshkosh West,1.0,Away,W,77.0,59.0,-7.5,0.7806003054501389
Kimberly,1.0,2026-02-14 00:00:00+00:00,Onalaska,2.0,Home,W,77.0,76.0,0.5,0.48634997307363254
Kimberly,1.0,2026-02-17 00:00:00+00:00,Kaukauna,1.0,Away,,,,9.5,0.1543565798664671
Kimberly,1.0,2026-02-20 00:00:00+00:00,Neenah,1.0,Home,,,,-0.5,0.5019503767125576
Kimberly,1.0,2026-02-26 00:00:00+00:00,Hortonville,1.0,Away,,,,-11.5,0.897680360776197
Madison East,1.0,2025-11-22 00:00:00+00:00,,1.0,Away,,,,-12.5,0.9074736490074019
Madison East,1.0,2025-12-02 00:00:00+00:00,Brookfield East,1.0,Away,L,46.0,92.0,18.5,0.025390055080254204
Madison East,1.0,2025-12-06 00:00:00+00:00,Janesville Craig,1.0,Home,L,54.0,64.0,6.5,0.24516697273255356
Madison East,1.0,2025-12-09 00:00:00+00:00,Sun Prairie East,1.0,Away,W,70.0,66.0,-5.5,0.7264868873118648
Madison East,1.0,2025-12-12 00:00:00+00:00,Madison La Follette,1.0,Home,L,58.0,73.0,9.5,0.16038205256336296
Madison East,1.0,2025-12-15 00:00:00+00:00,Janesville Parker,1.0,Away,W,80.0,66.0,-2.5,0.5956960115870615
Madison East,1.0,2025-12-17 00:00:00+00:00,Verona,1.0,Away,L,38.0,82.0,18.5,0.019995016304863306
Madison East,1.0,2025-12-30 00:00:00+00:00,Muskego,1.0,Away,L,60.0,67.0,4.5,0.33238631262667506
Madison East,1.0,2026-01-06 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,W,2.0,0.0,9.5,0.14835839040795187
Madison East,1.0,2026-01-09 00:00:00+00:00,Middleton,1.0,Away,L,93.0,107.0,15.5,0.04828424166303979
Madison East,1.0,2026-01-13 00:00:00+00:00,Madison West,1.0,Home,W,70.0,62.0,6.5,0.23795725761508113
Madison East,1.0,2026-01-17 00:00:00+00:00,Madison Memorial,1.0,Home,L,41.0,83.0,15.5,0.046608512901053084
Madison East,1.0,2026-01-20 00:00:00+00:00,Sun Prairie West,1.0,Home,L,66.0,81.0,5.5,0.3069745463902386
Madison East,1.0,2026-01-21 00:00:00+00:00,Beloit Memorial,1.0,Home,L,79.0,89.0,13.5,0.07331261212688829
Madison East,1.0,2026-01-28 00:00:00+00:00,Sun Prairie East,1.0,Home,W,82.0,60.0,-5.5,0.7264868873118648
Madison East,1.0,2026-02-03 00:00:00+00:00,Janesville Craig,1.0,Away,L,66.0,84.0,6.5,0.24121361314419787
Madison East,1.0,2026-02-05 00:00:00+00:00,Dubuque Senior,1.0,Away,L,40.0,64.0,,0.9361901136396306
Madison East,1.0,2026-02-07 00:00:00+00:00,Madison La Follette,1.0,Away,L,83.0,85.0,10.5,0.14295627183762064
Madison East,1.0,2026-02-11 00:00:00+00:00,Verona,1.0,Home,L,54.0,75.0,15.5,0.052759501288069534
Madison East,1.0,2026-02-14 00:00:00+00:00,Middleton,1.0,Home,L,77.0,100.0,12.5,0.08642374776068262
Madison East,1.0,2026-02-17 00:00:00+00:00,Madison West,1.0,Away,,,,7.5,0.20857553815570615
Madison East,1.0,2026-02-20 00:00:00+00:00,Madison Memorial,1.0,Away,,,,19.5,0.018933766882713317
Madison East,1.0,2026-02-21 00:00:00+00:00,Janesville Parker,1.0,Home,,,,-2.5,0.5956960115870615
Madison East,1.0,2026-02-26 00:00:00+00:00,Sun Prairie West,1.0,Away,,,,5.5,0.3069745463902386
Madison La Follette,1.0,2025-11-25 00:00:00+00:00,Kettle Moraine,1.0,Away,L,64.0,70.0,-0.5,0.5129889016787226
Madison La Follette,1.0,2025-12-01 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,101.0,59.0,-15.5,0.9483338673425221
Madison La Follette,1.0,2025-12-04 00:00:00+00:00,Janesville Craig,1.0,Home,W,85.0,71.0,-3.5,0.64704455388499
Madison La Follette,1.0,2025-12-06 00:00:00+00:00,Sun Prairie East,1.0,Away,W,86.0,73.0,-14.5,0.9446563043802949
Madison La Follette,1.0,2025-12-09 00:00:00+00:00,Verona,1.0,Home,L,78.0,82.0,5.5,0.2906333691892029
Madison La Follette,1.0,2025-12-12 00:00:00+00:00,Madison East,1.0,Away,W,73.0,58.0,-9.5,0.839617947436637
Madison La Follette,1.0,2025-12-17 00:00:00+00:00,Middleton,1.0,Home,L,61.0,74.0,3.5,0.38362275471511803
Madison La Follette,1.0,2025-12-19 00:00:00+00:00,Yorkville Christian,1.0,Home,L,80.0,96.0,,0.9952107698813186
Madison La Follette,1.0,2025-12-20 00:00:00+00:00,Oregon,1.0,Home,W,73.0,65.0,-0.5,0.5065681468513769
Madison La Follette,1.0,2025-12-27 00:00:00+00:00,Shorewood,2.0,Home,W,74.0,68.0,-16.5,0.9598081988827347
Madison La Follette,1.0,2026-01-09 00:00:00+00:00,Madison West,1.0,Home,W,70.0,64.0,-3.5,0.6384213938484089
Madison La Follette,1.0,2026-01-13 00:00:00+00:00,Madison Memorial,1.0,Away,L,63.0,72.0,10.5,0.13931616208296205
Madison La Follette,1.0,2026-01-17 00:00:00+00:00,Sun Prairie West,1.0,Home,W,90.0,82.0,-5.5,0.7131759362577318
Madison La Follette,1.0,2026-01-20 00:00:00+00:00,Janesville Parker,1.0,Away,W,61.0,51.0,-11.5,0.8916054226369263
Madison La Follette,1.0,2026-01-23 00:00:00+00:00,Janesville Craig,1.0,Away,,,,-3.5,0.6142773297637281
Madison La Follette,1.0,2026-01-28 00:00:00+00:00,Verona,1.0,Away,L,75.0,78.0,10.5,0.1443533666224457
Madison La Follette,1.0,2026-01-30 00:00:00+00:00,Janesville Craig,1.0,Away,W,71.0,61.0,-3.5,0.6142773297637281
Madison La Follette,1.0,2026-02-03 00:00:00+00:00,Sun Prairie East,1.0,Home,W,89.0,58.0,-15.5,0.9524763318485556
Madison La Follette,1.0,2026-02-07 00:00:00+00:00,Madison East,1.0,Home,W,85.0,83.0,-10.5,0.8570437281623794
Madison La Follette,1.0,2026-02-11 00:00:00+00:00,Middleton,1.0,Away,L,83.0,102.0,6.5,0.2518009003789484
Madison La Follette,1.0,2026-02-14 00:00:00+00:00,Madison West,1.0,Away,W,95.0,86.0,-2.5,0.5720183792506107
Madison La Follette,1.0,2026-02-17 00:00:00+00:00,Madison Memorial,1.0,Home,,,,6.5,0.27042261041477134
Madison La Follette,1.0,2026-02-20 00:00:00+00:00,Sun Prairie West,1.0,Away,,,,-4.5,0.6873824661988919
Madison La Follette,1.0,2026-02-25 00:00:00+00:00,Janesville Parker,1.0,Home,,,,-12.5,0.9047926884968771
Madison Memorial,1.0,2025-11-26 00:00:00+00:00,Milwaukee Bay View,2.0,Home,W,86.0,41.0,-10.5,0.8753981573174822
Madison Memorial,1.0,2025-11-29 00:00:00+00:00,Augustine Prep South,1.0,Home,,,,,0.9998407942547964
Madison Memorial,1.0,2025-12-01 00:00:00+00:00,Augustine Prep South,1.0,Home,W,87.0,61.0,,0.9998407942547964
Madison Memorial,1.0,2025-12-04 00:00:00+00:00,Madison West,1.0,Home,W,76.0,56.0,-12.5,0.9136212594668731
Madison Memorial,1.0,2025-12-06 00:00:00+00:00,Verona,1.0,Away,L,57.0,74.0,3.5,0.35376137366423777
Madison Memorial,1.0,2025-12-09 00:00:00+00:00,Sun Prairie West,1.0,Home,W,57.0,56.0,-14.5,0.942006316124476
Madison Memorial,1.0,2025-12-12 00:00:00+00:00,Janesville Parker,1.0,Home,W,91.0,57.0,-21.5,0.9897891339332889
Madison Memorial,1.0,2025-12-17 00:00:00+00:00,Janesville Craig,1.0,Away,W,84.0,64.0,-9.5,0.8355328322145859
Madison Memorial,1.0,2025-12-19 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,58.0,39.0,-15.5,0.9539367675475859
Madison Memorial,1.0,2025-12-22 00:00:00+00:00,Oak Creek,1.0,Home,W,71.0,42.0,-13.5,0.9292277205792459
Madison Memorial,1.0,2025-12-23 00:00:00+00:00,Whitefish Bay,2.0,Home,W,68.0,66.0,-7.5,0.7888704003300762
Madison Memorial,1.0,2026-01-07 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,W,102.0,100.0,-16.5,0.9611580560452416
Madison Memorial,1.0,2026-01-09 00:00:00+00:00,Sun Prairie East,1.0,Home,W,90.0,66.0,-24.5,0.9963024510196536
Madison Memorial,1.0,2026-01-13 00:00:00+00:00,Madison La Follette,1.0,Home,W,72.0,63.0,-10.5,0.860683837917038
Madison Memorial,1.0,2026-01-17 00:00:00+00:00,Madison East,1.0,Home,W,83.0,41.0,-19.5,0.9810662331172867
Madison Memorial,1.0,2026-01-20 00:00:00+00:00,Middleton,1.0,Home,W,74.0,49.0,-6.5,0.7621311401458234
Madison Memorial,1.0,2026-01-23 00:00:00+00:00,Madison West,1.0,Away,,,,-8.5,0.8071092350790781
Madison Memorial,1.0,2026-01-24 00:00:00+00:00,Madison West,1.0,Away,W,66.0,54.0,-8.5,0.8071092350790781
Madison Memorial,1.0,2026-01-28 00:00:00+00:00,Sun Prairie West,1.0,Away,W,69.0,57.0,-11.5,0.8798469863731166
Madison Memorial,1.0,2026-02-03 00:00:00+00:00,Verona,1.0,Home,W,63.0,61.0,-4.5,0.6763869217529916
Madison Memorial,1.0,2026-02-07 00:00:00+00:00,Janesville Parker,1.0,Away,W,70.0,40.0,-17.5,0.9726271415763198
Madison Memorial,1.0,2026-02-11 00:00:00+00:00,Janesville Craig,1.0,Home,W,74.0,42.0,-12.5,0.9172040707303778
Madison Memorial,1.0,2026-02-14 00:00:00+00:00,Sun Prairie East,1.0,Away,W,83.0,39.0,-21.5,0.9887224886958996
Madison Memorial,1.0,2026-02-17 00:00:00+00:00,Madison La Follette,1.0,Away,,,,-6.5,0.7295773895852287
Madison Memorial,1.0,2026-02-20 00:00:00+00:00,Madison East,1.0,Home,,,,-19.5,0.9810662331172867
Madison Memorial,1.0,2026-02-26 00:00:00+00:00,Middleton,1.0,Away,,,,-0.5,0.5067595318456609
Madison West,1.0,2025-12-04 00:00:00+00:00,Madison Memorial,1.0,Away,L,56.0,76.0,12.5,0.08637874053312684
Madison West,1.0,2025-12-09 00:00:00+00:00,Janesville Parker,1.0,Away,W,63.0,56.0,-9.5,0.8302392446931955
Madison West,1.0,2025-12-12 00:00:00+00:00,Janesville Craig,1.0,Home,W,76.0,72.0,-1.5,0.5483904932398744
Madison West,1.0,2025-12-15 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,62.0,94.0,7.5,0.2320012981167606
Madison West,1.0,2025-12-17 00:00:00+00:00,Sun Prairie East,1.0,Home,L,68.0,73.0,-13.5,0.9212597158567963
Madison West,1.0,2025-12-20 00:00:00+00:00,Edgewood,2.0,Home,W,79.0,52.0,-13.5,0.9212597158567963
Madison West,1.0,2025-12-29 00:00:00+00:00,Kimberly,1.0,Home,W,82.0,79.0,2.5,0.4075081729692743
Madison West,1.0,2025-12-30 00:00:00+00:00,Marshfield,1.0,Home,W,62.0,52.0,7.5,0.22066193015552446
Madison West,1.0,2026-01-06 00:00:00+00:00,Sun Prairie West,1.0,Home,L,81.0,92.0,-3.5,0.6205514040126496
Madison West,1.0,2026-01-09 00:00:00+00:00,Madison La Follette,1.0,Away,L,64.0,70.0,3.5,0.36157860615159104
Madison West,1.0,2026-01-13 00:00:00+00:00,Madison East,1.0,Away,L,62.0,70.0,-6.5,0.7620427423849189
Madison West,1.0,2026-01-17 00:00:00+00:00,Middleton,1.0,Home,L,82.0,84.0,5.5,0.2905641500204633
Madison West,1.0,2026-01-20 00:00:00+00:00,Verona,1.0,Away,L,72.0,91.0,12.5,0.08996623894130991
Madison West,1.0,2026-01-23 00:00:00+00:00,Madison Memorial,1.0,Home,,,,8.5,0.192890764920922
Madison West,1.0,2026-01-24 00:00:00+00:00,Madison Memorial,1.0,Home,L,54.0,66.0,8.5,0.192890764920922
Madison West,1.0,2026-01-28 00:00:00+00:00,Janesville Parker,1.0,Home,W,84.0,72.0,-9.5,0.8539660300905063
Madison West,1.0,2026-01-31 00:00:00+00:00,Carmen Northwest,3.0,Home,W,91.0,58.0,-13.5,0.9322430591431875
Madison West,1.0,2026-02-03 00:00:00+00:00,Sun Prairie West,1.0,Away,W,90.0,88.0,-2.5,0.5825590216455123
Madison West,1.0,2026-02-07 00:00:00+00:00,Janesville Craig,1.0,Away,W,60.0,58.0,-0.5,0.5041827727272733
Madison West,1.0,2026-02-11 00:00:00+00:00,Sun Prairie East,1.0,Away,W,76.0,56.0,-12.5,0.9057637185500816
Madison West,1.0,2026-02-14 00:00:00+00:00,Madison La Follette,1.0,Home,L,86.0,95.0,2.5,0.4279816207493893
Madison West,1.0,2026-02-17 00:00:00+00:00,Madison East,1.0,Home,,,,-7.5,0.7914244618442938
Madison West,1.0,2026-02-18 00:00:00+00:00,Beloit Memorial,1.0,Away,,,,13.5,0.07950340675902846
Madison West,1.0,2026-02-20 00:00:00+00:00,Middleton,1.0,Away,,,,9.5,0.17135269279067153
Madison West,1.0,2026-02-26 00:00:00+00:00,Verona,1.0,Home,,,,7.5,0.20974886835869017
Manitowoc Lincoln,1.0,2025-11-25 00:00:00+00:00,Plymouth,2.0,Home,L,64.0,77.0,4.5,0.3261149050465031
Manitowoc Lincoln,1.0,2025-12-02 00:00:00+00:00,Menasha,2.0,Home,W,85.0,81.0,-7.5,0.7688640860129483
Manitowoc Lincoln,1.0,2025-12-08 00:00:00+00:00,Green Bay West,2.0,Home,W,72.0,33.0,-7.5,0.7688640860129483
Manitowoc Lincoln,1.0,2025-12-12 00:00:00+00:00,Sheboygan North,1.0,Away,L,54.0,69.0,9.5,0.15585758671889777
Manitowoc Lincoln,1.0,2025-12-16 00:00:00+00:00,Ashwaubenon,2.0,Away,W,70.0,62.0,-7.5,0.7688640860129483
Manitowoc Lincoln,1.0,2025-12-19 00:00:00+00:00,Notre Dame,2.0,Home,L,63.0,77.0,9.5,0.15940922275799677
Manitowoc Lincoln,1.0,2025-12-29 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,62.0,51.0,-4.5,0.6580368084721173
