team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Baraboo,2.0,2026-02-06 00:00:00+00:00,DeForest,2.0,Away,L,50.0,54.0,3.5,0.38386962759818555
Baraboo,2.0,2026-02-13 00:00:00+00:00,Waunakee,1.0,Home,L,62.0,69.0,10.5,0.13615076867585313
Baraboo,2.0,2026-02-17 00:00:00+00:00,Watertown,2.0,Home,W,63.0,56.0,-2.5,0.6070181114577189
Baraboo,2.0,2026-02-20 00:00:00+00:00,Beaver Dam,2.0,Home,L,35.0,69.0,10.5,0.14086426722905715
Baraboo,2.0,2026-02-24 00:00:00+00:00,Mauston,3.0,Away,,,,1.5,0.4519970890921534
Baraboo,2.0,2026-02-26 00:00:00+00:00,Milton,2.0,Home,,,,7.5,0.22362729243759952
Beaver Dam,2.0,2025-12-05 00:00:00+00:00,Monona Grove,1.0,Home,W,64.0,56.0,-1.5,0.5501746310921993
Beaver Dam,2.0,2025-12-09 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,W,68.0,61.0,-10.5,0.8617741239755169
Beaver Dam,2.0,2025-12-11 00:00:00+00:00,Waunakee,1.0,Away,L,54.0,56.0,4.5,0.33574239130687705
Beaver Dam,2.0,2025-12-13 00:00:00+00:00,Wausau East,2.0,Home,W,76.0,41.0,-14.5,0.936452485178426
Beaver Dam,2.0,2025-12-16 00:00:00+00:00,Oregon,1.0,Home,W,75.0,58.0,-1.5,0.5501746310921993
Beaver Dam,2.0,2025-12-22 00:00:00+00:00,Oostburg,3.0,Away,W,67.0,61.0,-0.5,0.5000241783200094
Beaver Dam,2.0,2025-12-27 00:00:00+00:00,Waterford,2.0,Home,W,76.0,65.0,-2.5,0.5975425806392176
Beaver Dam,2.0,2025-12-29 00:00:00+00:00,Ashwaubenon,2.0,Home,W,78.0,56.0,-14.5,0.9376070362468013
Beaver Dam,2.0,2025-12-31 00:00:00+00:00,Menasha,2.0,Home,W,86.0,52.0,-14.5,0.9342074226308269
Beaver Dam,2.0,2026-01-06 00:00:00+00:00,DeForest,2.0,Away,W,82.0,61.0,-7.5,0.7826314262741848
Beaver Dam,2.0,2026-01-10 00:00:00+00:00,Milton,2.0,Home,W,91.0,85.0,-6.5,0.7536757829334315
Beaver Dam,2.0,2026-01-15 00:00:00+00:00,Baraboo,2.0,Home,W,77.0,64.0,-13.5,0.9259257816658235
Beaver Dam,2.0,2026-01-20 00:00:00+00:00,Watertown,2.0,Away,W,74.0,48.0,-12.5,0.9111708086972135
Beaver Dam,2.0,2026-01-24 00:00:00+00:00,Whitefish Bay,2.0,Home,L,53.0,62.0,2.5,0.4241723990317363
Beaver Dam,2.0,2026-01-29 00:00:00+00:00,Waunakee,1.0,Home,W,70.0,43.0,-3.5,0.6362018593889383
Beaver Dam,2.0,2026-02-02 00:00:00+00:00,Winnebago Lutheran,4.0,Away,W,60.0,47.0,-10.5,0.865877053897691
Beaver Dam,2.0,2026-02-06 00:00:00+00:00,Oregon,1.0,Away,L,39.0,58.0,2.5,0.4037875266563885
Beaver Dam,2.0,2026-02-09 00:00:00+00:00,Monona Grove,1.0,Away,L,48.0,71.0,4.5,0.3240085786611212
Beaver Dam,2.0,2026-02-10 00:00:00+00:00,Oshkosh North,1.0,Home,,,,-1.5,0.5501746310921993
Beaver Dam,2.0,2026-02-12 00:00:00+00:00,DeForest,2.0,Home,W,62.0,49.0,-16.5,0.9585500566699444
Beaver Dam,2.0,2026-02-14 00:00:00+00:00,Monroe,2.0,Home,W,65.0,55.0,-11.5,0.8982921812822795
Beaver Dam,2.0,2026-02-17 00:00:00+00:00,Milton,2.0,Away,L,50.0,61.0,-2.5,0.5888408031901451
Beaver Dam,2.0,2026-02-20 00:00:00+00:00,Baraboo,2.0,Away,W,69.0,35.0,-10.5,0.8591357327709428
Beaver Dam,2.0,2026-02-21 00:00:00+00:00,Oshkosh North,1.0,Home,,,,-1.5,0.5501746310921993
Beaver Dam,2.0,2026-02-26 00:00:00+00:00,Watertown,2.0,Home,,,,-15.5,0.9570705037218227
Brookfield Central,2.0,2025-12-02 00:00:00+00:00,Homestead,1.0,Home,L,78.0,79.0,3.5,0.35080239580232253
Brookfield Central,2.0,2025-12-06 00:00:00+00:00,Dubuque Senior,2.0,Home,L,54.0,63.0,,0.9975311260649499
Brookfield Central,2.0,2025-12-09 00:00:00+00:00,Hamilton,1.0,Home,W,71.0,51.0,-3.5,0.6260044471324716
Brookfield Central,2.0,2025-12-12 00:00:00+00:00,Germantown,1.0,Away,W,77.0,71.0,6.5,0.25806147235465793
Brookfield Central,2.0,2025-12-16 00:00:00+00:00,Wauwatosa East,2.0,Home,W,84.0,77.0,-6.5,0.7521557982373934
Brookfield Central,2.0,2025-12-19 00:00:00+00:00,Wauwatosa West,2.0,Away,W,81.0,65.0,8.5,0.1791931157808008
Brookfield Central,2.0,2025-12-27 00:00:00+00:00,Freedom,3.0,Home,L,58.0,74.0,-2.5,0.5787210564762155
Brookfield Central,2.0,2026-01-05 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,62.0,42.0,-7.5,0.7918465149904996
Brookfield Central,2.0,2026-01-08 00:00:00+00:00,West Allis Hale,1.0,Home,W,98.0,47.0,-6.5,0.7342552273662928
Brookfield Central,2.0,2026-01-13 00:00:00+00:00,Brookfield East,1.0,Away,L,65.0,74.0,9.5,0.1549349764112584
Brookfield Central,2.0,2026-01-16 00:00:00+00:00,Marquette University,1.0,Home,W,72.0,60.0,3.5,0.35080239580232253
Brookfield Central,2.0,2026-01-17 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,58.0,83.0,3.5,0.35080239580232253
Brookfield Central,2.0,2026-01-22 00:00:00+00:00,Menomonee Falls,1.0,Away,L,70.0,78.0,6.5,0.2390013818896535
Brookfield Central,2.0,2026-01-24 00:00:00+00:00,Oshkosh North,1.0,Home,L,63.0,70.0,3.5,0.35080239580232253
Brookfield Central,2.0,2026-01-27 00:00:00+00:00,Hamilton,1.0,Away,W,69.0,39.0,-0.5,0.5219750278937489
Brookfield Central,2.0,2026-01-30 00:00:00+00:00,Germantown,1.0,Home,L,51.0,56.0,3.5,0.35080239580232253
Brookfield Central,2.0,2026-02-03 00:00:00+00:00,Wauwatosa East,2.0,Away,W,78.0,71.0,-2.5,0.5938008977796896
Brookfield Central,2.0,2026-02-05 00:00:00+00:00,Wauwatosa West,2.0,Home,L,70.0,74.0,3.5,0.38546636287396
Brookfield Central,2.0,2026-02-07 00:00:00+00:00,Marshfield,1.0,Away,W,66.0,56.0,9.5,0.1719871194257102
Brookfield Central,2.0,2026-02-10 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,69.0,56.0,-0.5,0.5113286326638313
Brookfield Central,2.0,2026-02-12 00:00:00+00:00,West Allis Hale,1.0,Away,W,91.0,62.0,-3.5,0.6404102374368776
Brookfield Central,2.0,2026-02-17 00:00:00+00:00,Brookfield East,1.0,Home,W,81.0,64.0,3.5,0.35080239580232253
Brookfield Central,2.0,2026-02-20 00:00:00+00:00,Marquette University,1.0,Away,W,55.0,47.0,6.5,0.25806147235465793
Brookfield Central,2.0,2026-02-21 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,,,,-5.5,0.6980808867463355
Brookfield Central,2.0,2026-02-26 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,3.5,0.35080239580232253
Burlington,2.0,2025-12-02 00:00:00+00:00,South Milwaukee,2.0,Home,W,66.0,33.0,-17.5,0.9713316369444323
Burlington,2.0,2025-12-05 00:00:00+00:00,Badger,1.0,Home,L,60.0,92.0,4.5,0.3463236791294797
Burlington,2.0,2025-12-09 00:00:00+00:00,Wilmot Union,2.0,Home,W,73.0,44.0,-7.5,0.7650103770039898
Burlington,2.0,2025-12-12 00:00:00+00:00,Westosha Central,1.0,Away,W,51.0,43.0,-2.5,0.5846398224408649
Burlington,2.0,2025-12-19 00:00:00+00:00,Waterford,2.0,Home,L,42.0,51.0,2.5,0.39189781611845403
Burlington,2.0,2025-12-23 00:00:00+00:00,Wauwatosa West,2.0,Home,L,48.0,68.0,3.5,0.3808439747398501
Burlington,2.0,2025-12-26 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,64.0,56.0,-5.5,0.7093208354293681
Burlington,2.0,2026-01-03 00:00:00+00:00,New Berlin West,2.0,Home,L,68.0,70.0,-11.5,0.8873844312855765
Burlington,2.0,2026-01-06 00:00:00+00:00,Union Grove,2.0,Away,W,64.0,60.0,-3.5,0.631922513436487
Burlington,2.0,2026-01-09 00:00:00+00:00,Elkhorn Area,2.0,Away,W,69.0,60.0,-6.5,0.7534331989641181
Burlington,2.0,2026-01-13 00:00:00+00:00,Milton,2.0,Away,L,69.0,72.0,0.5,0.4787808299044487
Burlington,2.0,2026-01-16 00:00:00+00:00,Beloit Memorial,1.0,Home,L,60.0,83.0,4.5,0.3463236791294797
Burlington,2.0,2026-01-17 00:00:00+00:00,West Allis Hale,1.0,Home,W,85.0,48.0,-6.5,0.730268067235178
Burlington,2.0,2026-01-20 00:00:00+00:00,Racine Case,1.0,Away,L,51.0,66.0,9.5,0.1510320548503914
Burlington,2.0,2026-01-23 00:00:00+00:00,Badger,1.0,Away,,,,8.5,0.17531438657944073
Burlington,2.0,2026-01-27 00:00:00+00:00,Badger,1.0,Away,,,,8.5,0.17531438657944073
Burlington,2.0,2026-01-28 00:00:00+00:00,Badger,1.0,Away,L,64.0,83.0,8.5,0.17531438657944073
Burlington,2.0,2026-01-30 00:00:00+00:00,Wilmot Union,2.0,Away,W,61.0,44.0,-5.5,0.7245608214778937
Burlington,2.0,2026-01-31 00:00:00+00:00,Delavan-Darien,3.0,Away,W,84.0,66.0,-16.5,0.9620235288435067
Burlington,2.0,2026-02-05 00:00:00+00:00,Westosha Central,1.0,Home,W,59.0,45.0,-3.5,0.6330138057270411
Burlington,2.0,2026-02-07 00:00:00+00:00,Big Foot,3.0,Home,W,86.0,43.0,-17.5,0.9713316369444323
Burlington,2.0,2026-02-10 00:00:00+00:00,Waterford,2.0,Away,L,54.0,63.0,7.5,0.23437373117271512
Burlington,2.0,2026-02-13 00:00:00+00:00,Elkhorn Area,2.0,Home,W,73.0,64.0,-7.5,0.7914324910969752
Burlington,2.0,2026-02-17 00:00:00+00:00,Racine Horlick,1.0,Away,W,92.0,62.0,-3.5,0.636413636461681
Burlington,2.0,2026-02-20 00:00:00+00:00,Union Grove,2.0,Home,W,73.0,63.0,-5.5,0.7093208354293681
Burlington,2.0,2026-02-26 00:00:00+00:00,Beloit Memorial,1.0,Away,,,,10.5,0.1287238142557498
Catholic Memorial,2.0,2025-11-25 00:00:00+00:00,Whitnall,2.0,Home,W,96.0,65.0,-0.5,0.5054077186307697
Catholic Memorial,2.0,2025-12-02 00:00:00+00:00,Oconomowoc,1.0,Away,L,62.0,70.0,1.5,0.4658215360605444
Catholic Memorial,2.0,2025-12-05 00:00:00+00:00,Arrowhead,1.0,Home,L,69.0,81.0,6.5,0.23967967775906088
Catholic Memorial,2.0,2025-12-09 00:00:00+00:00,Kettle Moraine,1.0,Home,L,34.0,50.0,6.5,0.23967967775906088
Catholic Memorial,2.0,2025-12-12 00:00:00+00:00,Muskego,1.0,Away,L,61.0,69.0,7.5,0.2311359139870515
Catholic Memorial,2.0,2025-12-13 00:00:00+00:00,Wauwatosa West,2.0,Home,L,62.0,73.0,6.5,0.26916730420039736
Catholic Memorial,2.0,2025-12-16 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,62.0,57.0,-4.5,0.6874611467566156
Catholic Memorial,2.0,2025-12-19 00:00:00+00:00,Oak Creek,1.0,Home,W,66.0,60.0,6.5,0.23967967775906088
Catholic Memorial,2.0,2025-12-20 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,W,70.0,61.0,2.5,0.4231548660232919
Catholic Memorial,2.0,2025-12-27 00:00:00+00:00,St Thomas More,3.0,Home,L,65.0,71.0,-8.5,0.8161172116002974
Catholic Memorial,2.0,2025-12-30 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,65.0,63.0,-3.5,0.6364970523540499
Catholic Memorial,2.0,2026-01-06 00:00:00+00:00,Mukwonago,1.0,Home,W,77.0,56.0,6.5,0.23967967775906088
Catholic Memorial,2.0,2026-01-09 00:00:00+00:00,Waukesha West,2.0,Away,W,75.0,63.0,5.5,0.28042056677811467
Catholic Memorial,2.0,2026-01-16 00:00:00+00:00,Oconomowoc,1.0,Home,W,63.0,58.0,1.5,0.47687431426416155
Catholic Memorial,2.0,2026-01-17 00:00:00+00:00,Martin Luther,2.0,Home,L,79.0,85.0,-3.5,0.6185045534768155
Catholic Memorial,2.0,2026-01-22 00:00:00+00:00,Arrowhead,1.0,Away,L,54.0,74.0,7.5,0.2200133439976265
Catholic Memorial,2.0,2026-01-24 00:00:00+00:00,Plymouth,2.0,Home,L,68.0,82.0,1.5,0.4675000725155995
Catholic Memorial,2.0,2026-01-30 00:00:00+00:00,Kettle Moraine,1.0,Away,W,51.0,47.0,7.5,0.2311359139870515
Catholic Memorial,2.0,2026-02-03 00:00:00+00:00,Lake Country Lutheran,3.0,Home,L,43.0,69.0,-2.5,0.5945764399662008
Catholic Memorial,2.0,2026-02-06 00:00:00+00:00,Muskego,1.0,Home,L,63.0,66.0,6.5,0.23967967775906088
Catholic Memorial,2.0,2026-02-07 00:00:00+00:00,Marquette University,1.0,Home,L,63.0,64.0,6.5,0.23967967775906088
Catholic Memorial,2.0,2026-02-10 00:00:00+00:00,Mukwonago,1.0,Away,W,76.0,61.0,7.5,0.2311359139870515
Catholic Memorial,2.0,2026-02-12 00:00:00+00:00,Oak Creek,1.0,Away,L,67.0,76.0,7.5,0.2311359139870515
Catholic Memorial,2.0,2026-02-19 00:00:00+00:00,Waukesha West,2.0,Home,W,73.0,68.0,4.5,0.32731720145462934
Cedarburg,2.0,2025-12-05 00:00:00+00:00,Slinger,2.0,Away,L,57.0,87.0,2.5,0.39486291046402505
Cedarburg,2.0,2025-12-09 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,76.0,71.0,-1.5,0.5504858295318351
Cedarburg,2.0,2025-12-12 00:00:00+00:00,Oconomowoc,1.0,Home,W,81.0,50.0,2.5,0.4070650381334398
Cedarburg,2.0,2025-12-16 00:00:00+00:00,Hartford,1.0,Home,L,43.0,68.0,8.5,0.18823080542276005
Cedarburg,2.0,2025-12-19 00:00:00+00:00,Whitefish Bay,2.0,Away,L,48.0,81.0,17.5,0.03049113856981773
Cedarburg,2.0,2025-12-20 00:00:00+00:00,West Bend West,2.0,Home,W,65.0,44.0,-3.5,0.617915147583401
Cedarburg,2.0,2025-12-27 00:00:00+00:00,Kettle Moraine,1.0,Home,L,53.0,65.0,8.5,0.18823080542276005
Cedarburg,2.0,2025-12-28 00:00:00+00:00,Fond du Lac,1.0,Home,W,68.0,61.0,3.5,0.3763423543899919
Cedarburg,2.0,2026-01-06 00:00:00+00:00,Augustine Prep South,2.0,Home,W,87.0,63.0,,0.989550040429186
Cedarburg,2.0,2026-01-09 00:00:00+00:00,Homestead,1.0,Home,L,63.0,80.0,8.5,0.18823080542276005
Cedarburg,2.0,2026-01-13 00:00:00+00:00,Plymouth,2.0,Away,L,60.0,72.0,5.5,0.30742505136131976
Cedarburg,2.0,2026-01-16 00:00:00+00:00,Nicolet,2.0,Away,L,56.0,86.0,5.5,0.2724541652169098
Cedarburg,2.0,2026-01-17 00:00:00+00:00,Muskego,1.0,Home,W,70.0,53.0,8.5,0.18823080542276005
Cedarburg,2.0,2026-01-22 00:00:00+00:00,Grafton,2.0,Home,W,59.0,42.0,-11.5,0.8794034327709036
Cedarburg,2.0,2026-01-27 00:00:00+00:00,Slinger,2.0,Home,L,53.0,57.0,-7.5,0.7653336816841088
Cedarburg,2.0,2026-02-03 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,71.0,85.0,4.5,0.3445818556630311
Cedarburg,2.0,2026-02-06 00:00:00+00:00,Hartford,1.0,Away,L,51.0,70.0,9.5,0.14886043572944943
Cedarburg,2.0,2026-02-09 00:00:00+00:00,Port Washington,2.0,Home,L,46.0,63.0,3.5,0.3763423543899919
Cedarburg,2.0,2026-02-10 00:00:00+00:00,Whitefish Bay,2.0,Home,L,47.0,75.0,11.5,0.11472671149972204
Cedarburg,2.0,2026-02-13 00:00:00+00:00,Homestead,1.0,Away,L,69.0,80.0,9.5,0.14886043572944943
Cedarburg,2.0,2026-02-17 00:00:00+00:00,Nicolet,2.0,Home,L,63.0,66.0,2.5,0.42858011835383136
Cedarburg,2.0,2026-02-19 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,W,73.0,35.0,2.5,0.40499286344433105
Cedarburg,2.0,2026-02-21 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,1.5,0.4385420549297162
Cedarburg,2.0,2026-02-26 00:00:00+00:00,Grafton,2.0,Away,,,,-9.5,0.8449735671358888
Cudahy,2.0,2025-11-22 00:00:00+00:00,,2.0,Away,,,,-9.5,0.8442529656947201
Cudahy,2.0,2025-12-01 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,105.0,26.0,-3.5,0.6504985017828748
Cudahy,2.0,2025-12-03 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,88.0,42.0,2.5,0.4270067274610508
Cudahy,2.0,2025-12-05 00:00:00+00:00,Greenfield,2.0,Away,L,73.0,84.0,12.5,0.09216248764674052
Cudahy,2.0,2025-12-09 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,92.0,79.0,3.5,0.3724644027374074
Cudahy,2.0,2025-12-12 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,L,53.0,85.0,15.5,0.05145048839210525
Cudahy,2.0,2025-12-13 00:00:00+00:00,Saint Lawrence Seminary,2.0,Home,L,55.0,60.0,,0.9005844428860148
Cudahy,2.0,2025-12-16 00:00:00+00:00,Racine Horlick,1.0,Away,L,44.0,79.0,9.5,0.1493765320021493
Cudahy,2.0,2025-12-18 00:00:00+00:00,Shorewood,2.0,Away,L,50.0,93.0,8.5,0.17413580080872493
Cudahy,2.0,2025-12-20 00:00:00+00:00,St. Francis,2.0,Home,L,34.0,67.0,,0.9005844428860148
Cudahy,2.0,2026-01-03 00:00:00+00:00,Union Grove,2.0,Away,L,48.0,73.0,9.5,0.1466176972082001
Cudahy,2.0,2026-01-06 00:00:00+00:00,Random Lake,4.0,Away,W,110.0,78.0,-3.5,0.6504985017828748
Cudahy,2.0,2026-01-09 00:00:00+00:00,South Milwaukee,2.0,Home,W,65.0,64.0,-3.5,0.6504985017828748
Cudahy,2.0,2026-01-12 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,78.0,34.0,-3.5,0.6504985017828748
Cudahy,2.0,2026-01-15 00:00:00+00:00,West Allis Central,1.0,Away,L,40.0,122.0,24.5,0.0042944257857653045
Cudahy,2.0,2026-01-22 00:00:00+00:00,Brown Deer,3.0,Away,L,43.0,104.0,11.5,0.1168184043340942
Cudahy,2.0,2026-01-24 00:00:00+00:00,Janesville Parker,1.0,Home,L,53.0,93.0,11.5,0.11732917756909782
Cudahy,2.0,2026-01-27 00:00:00+00:00,Whitnall,2.0,Home,L,41.0,84.0,11.5,0.11732917756909782
Cudahy,2.0,2026-01-30 00:00:00+00:00,Greenfield,2.0,Home,L,23.0,72.0,12.5,0.09216248764674052
Cudahy,2.0,2026-02-06 00:00:00+00:00,Shorewood,2.0,Home,L,61.0,100.0,7.5,0.23059496075367852
Cudahy,2.0,2026-02-10 00:00:00+00:00,South Milwaukee,2.0,Away,L,58.0,74.0,-3.5,0.6504985017828748
Cudahy,2.0,2026-02-13 00:00:00+00:00,West Allis Central,1.0,Home,L,39.0,95.0,16.5,0.03635341222047437
Cudahy,2.0,2026-02-17 00:00:00+00:00,Brown Deer,3.0,Home,L,64.0,102.0,8.5,0.18394188888845436
Cudahy,2.0,2026-02-19 00:00:00+00:00,Whitnall,2.0,Away,L,64.0,106.0,11.5,0.11732917756909782
Cudahy,2.0,2026-02-25 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,,,,13.5,0.07709466098771448
DeForest,2.0,2025-11-29 00:00:00+00:00,Sun Prairie East,1.0,Home,,,,2.5,0.411465111128511
DeForest,2.0,2025-12-01 00:00:00+00:00,Sun Prairie East,1.0,Home,W,64.0,40.0,2.5,0.411465111128511
DeForest,2.0,2025-12-05 00:00:00+00:00,Milton,2.0,Away,W,85.0,57.0,10.5,0.12716807798134516
DeForest,2.0,2025-12-09 00:00:00+00:00,Fort Atkinson,2.0,Home,W,81.0,44.0,1.5,0.43810409376470016
DeForest,2.0,2025-12-13 00:00:00+00:00,Watertown,2.0,Away,W,72.0,47.0,0.5,0.49343991149765004
DeForest,2.0,2025-12-16 00:00:00+00:00,Onalaska,2.0,Away,L,42.0,72.0,12.5,0.0835361749790292
DeForest,2.0,2025-12-18 00:00:00+00:00,Baraboo,2.0,Away,,,,3.5,0.38667336933355734
DeForest,2.0,2025-12-20 00:00:00+00:00,Edgerton,3.0,Away,L,65.0,80.0,8.5,0.20045419326044975
DeForest,2.0,2025-12-27 00:00:00+00:00,Oconomowoc,1.0,Home,W,71.0,59.0,3.5,0.3537062893782731
DeForest,2.0,2025-12-28 00:00:00+00:00,Pewaukee,1.0,Away,L,50.0,60.0,14.5,0.05391758938992494
DeForest,2.0,2026-01-03 00:00:00+00:00,Stevens Point,1.0,Home,W,47.0,46.0,7.5,0.21736857372581522
DeForest,2.0,2026-01-06 00:00:00+00:00,Beaver Dam,2.0,Home,L,61.0,82.0,7.5,0.21736857372581522
DeForest,2.0,2026-01-08 00:00:00+00:00,Monona Grove,1.0,Home,L,55.0,63.0,9.5,0.15276024817056366
DeForest,2.0,2026-01-10 00:00:00+00:00,Lake Mills,3.0,Home,L,55.0,66.0,4.5,0.33976260456391555
DeForest,2.0,2026-01-13 00:00:00+00:00,McFarland,2.0,Away,L,58.0,68.0,15.5,0.04538657855428435
DeForest,2.0,2026-01-15 00:00:00+00:00,Oregon,1.0,Away,L,54.0,63.0,14.5,0.05391758938992494
DeForest,2.0,2026-01-20 00:00:00+00:00,Waunakee,1.0,Home,W,76.0,51.0,7.5,0.21114795632828795
DeForest,2.0,2026-01-24 00:00:00+00:00,Milton,2.0,Home,W,73.0,64.0,4.5,0.32108509131734264
DeForest,2.0,2026-01-26 00:00:00+00:00,Baraboo,2.0,Away,W,58.0,42.0,3.5,0.38667336933355734
DeForest,2.0,2026-01-29 00:00:00+00:00,Watertown,2.0,Away,W,70.0,56.0,0.5,0.49343991149765004
DeForest,2.0,2026-02-03 00:00:00+00:00,Mount Horeb,2.0,Away,L,44.0,47.0,8.5,0.1914137415585731
DeForest,2.0,2026-02-06 00:00:00+00:00,Baraboo,2.0,Home,W,54.0,50.0,-3.5,0.6161303724018145
DeForest,2.0,2026-02-12 00:00:00+00:00,Beaver Dam,2.0,Away,L,49.0,62.0,16.5,0.04144994333005561
DeForest,2.0,2026-02-17 00:00:00+00:00,Monona Grove,1.0,Away,L,67.0,77.0,16.5,0.034306243520045986
DeForest,2.0,2026-02-20 00:00:00+00:00,Oregon,1.0,Home,L,43.0,54.0,9.5,0.15276024817056366
DeForest,2.0,2026-02-26 00:00:00+00:00,Waunakee,1.0,Away,,,,16.5,0.036843210487138914
Edgewood,2.0,2025-11-29 00:00:00+00:00,Janesville Craig,1.0,Home,,,,9.5,0.16045426803649424
Edgewood,2.0,2025-12-02 00:00:00+00:00,Wahlert Catholic,2.0,Away,L,46.0,64.0,,0.9716316224384852
Edgewood,2.0,2025-12-05 00:00:00+00:00,Portage,2.0,Home,W,93.0,49.0,-10.5,0.8710581724046682
Edgewood,2.0,2025-12-06 00:00:00+00:00,Monroe,2.0,Away,L,59.0,61.0,7.5,0.20398973768412812
Edgewood,2.0,2025-12-11 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,44.0,66.0,-1.5,0.533942915861417
Edgewood,2.0,2025-12-13 00:00:00+00:00,Stoughton,2.0,Away,L,53.0,69.0,-2.5,0.5896009210937702
Edgewood,2.0,2025-12-18 00:00:00+00:00,Sauk Prairie,2.0,Home,,,,4.5,0.34616181145291525
Edgewood,2.0,2025-12-20 00:00:00+00:00,Madison West,1.0,Away,L,52.0,79.0,13.5,0.08075665923377087
Edgewood,2.0,2025-12-29 00:00:00+00:00,Laconia,4.0,Home,W,99.0,57.0,-6.5,0.7526848768685834
Edgewood,2.0,2025-12-30 00:00:00+00:00,Marshall,4.0,Home,W,72.0,63.0,-6.5,0.7308571496262756
Edgewood,2.0,2026-01-03 00:00:00+00:00,Notre Dame,2.0,Away,L,66.0,86.0,17.5,0.032829286640922516
Edgewood,2.0,2026-01-06 00:00:00+00:00,Reedsburg,2.0,Away,W,75.0,39.0,-4.5,0.6761245446475749
Edgewood,2.0,2026-01-09 00:00:00+00:00,Mount Horeb,2.0,Home,L,62.0,63.0,1.5,0.4513028515737285
Edgewood,2.0,2026-01-10 00:00:00+00:00,Delavan-Darien,3.0,Home,W,74.0,47.0,-12.5,0.9037821455251722
Edgewood,2.0,2026-01-15 00:00:00+00:00,Fort Atkinson,2.0,Away,L,58.0,68.0,5.5,0.2967965722628094
Edgewood,2.0,2026-01-17 00:00:00+00:00,Platteville,3.0,Home,W,68.0,55.0,-6.5,0.7308571496262756
Edgewood,2.0,2026-01-20 00:00:00+00:00,McFarland,2.0,Away,L,46.0,75.0,12.5,0.08499713477677535
Edgewood,2.0,2026-01-22 00:00:00+00:00,Sauk Prairie,2.0,Home,L,65.0,77.0,4.5,0.34616181145291525
Edgewood,2.0,2026-01-23 00:00:00+00:00,Portage,2.0,Away,,,,-8.5,0.7981724243813376
Edgewood,2.0,2026-01-29 00:00:00+00:00,Stoughton,2.0,Home,W,83.0,81.0,-6.5,0.7308571496262756
Edgewood,2.0,2026-01-31 00:00:00+00:00,Janesville Craig,1.0,Home,L,60.0,73.0,9.5,0.16045426803649424
Edgewood,2.0,2026-02-06 00:00:00+00:00,Sauk Prairie,2.0,Away,L,50.0,69.0,8.5,0.18654025161630527
Edgewood,2.0,2026-02-12 00:00:00+00:00,Reedsburg,2.0,Home,W,73.0,60.0,-7.5,0.7743306797181104
Edgewood,2.0,2026-02-13 00:00:00+00:00,Portage,2.0,Away,L,60.0,64.0,-8.5,0.7981724243813376
Edgewood,2.0,2026-02-17 00:00:00+00:00,Mount Horeb,2.0,Away,L,54.0,61.0,5.5,0.2899306592343168
Edgewood,2.0,2026-02-20 00:00:00+00:00,Fort Atkinson,2.0,Home,L,66.0,69.0,1.5,0.45077493952838793
Edgewood,2.0,2026-02-26 00:00:00+00:00,McFarland,2.0,Home,,,,7.5,0.2205401120981979
Elkhorn Area,2.0,2025-12-02 00:00:00+00:00,Monroe,2.0,Home,L,56.0,73.0,1.5,0.47572384920490074
Elkhorn Area,2.0,2025-12-05 00:00:00+00:00,Wilmot Union,2.0,Away,W,74.0,59.0,1.5,0.46458510698924055
Elkhorn Area,2.0,2025-12-09 00:00:00+00:00,Westosha Central,1.0,Home,L,52.0,59.0,4.5,0.31862202825111496
Elkhorn Area,2.0,2025-12-12 00:00:00+00:00,Waterford,2.0,Home,L,52.0,64.0,10.5,0.13878866014049265
Elkhorn Area,2.0,2025-12-16 00:00:00+00:00,Milton,2.0,Away,L,68.0,78.0,7.5,0.2300910561196849
Elkhorn Area,2.0,2025-12-19 00:00:00+00:00,Union Grove,2.0,Away,L,33.0,54.0,3.5,0.3637759691590733
Elkhorn Area,2.0,2025-12-23 00:00:00+00:00,Watertown,2.0,Home,L,78.0,84.0,-3.5,0.6498401308293176
Elkhorn Area,2.0,2025-12-29 00:00:00+00:00,Turner,3.0,Home,L,50.0,53.0,1.5,0.43434081181345663
