team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Green Bay Southwest,2.0,2026-01-06 00:00:00+00:00,Pulaski,2.0,Away,L,42.0,69.0,12.5,0.08324729256935079
Green Bay Southwest,2.0,2026-01-09 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,53.0,72.0,13.5,0.07220613080075321
Green Bay Southwest,2.0,2026-01-12 00:00:00+00:00,Sheboygan South,2.0,Away,,,,11.5,0.1171026173343846
Green Bay Southwest,2.0,2026-01-13 00:00:00+00:00,Ashwaubenon,2.0,Home,L,39.0,77.0,7.5,0.2197940705186127
Green Bay Southwest,2.0,2026-01-16 00:00:00+00:00,Notre Dame,2.0,Home,L,64.0,74.0,22.5,0.008327827085994615
Green Bay Southwest,2.0,2026-01-20 00:00:00+00:00,Sheboygan North,1.0,Away,L,40.0,72.0,21.5,0.0096782642693315
Green Bay Southwest,2.0,2026-01-23 00:00:00+00:00,West De Pere,2.0,Away,,,,19.5,0.017806607578540367
Green Bay Southwest,2.0,2026-01-27 00:00:00+00:00,De Pere,1.0,Away,L,31.0,94.0,22.5,0.006394531304298125
Green Bay Southwest,2.0,2026-01-30 00:00:00+00:00,Bay Port,1.0,Home,L,42.0,72.0,18.5,0.020106437628393183
Green Bay Southwest,2.0,2026-02-02 00:00:00+00:00,West De Pere,2.0,Away,L,37.0,74.0,19.5,0.017806607578540367
Green Bay Southwest,2.0,2026-02-03 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,L,38.0,65.0,13.5,0.07074847495053362
Green Bay Southwest,2.0,2026-02-07 00:00:00+00:00,Green Bay Preble,1.0,Home,L,53.0,81.0,14.5,0.060065709269776855
Green Bay Southwest,2.0,2026-02-10 00:00:00+00:00,Notre Dame,2.0,Away,L,40.0,87.0,28.5,0.0008326446372016171
Green Bay Southwest,2.0,2026-02-13 00:00:00+00:00,Ashwaubenon,2.0,Away,L,42.0,80.0,7.5,0.2197940705186127
Green Bay Southwest,2.0,2026-02-14 00:00:00+00:00,West Bend East,2.0,Home,L,47.0,59.0,1.5,0.47377737433821177
Green Bay Southwest,2.0,2026-02-20 00:00:00+00:00,Pulaski,2.0,Home,L,42.0,66.0,12.5,0.08324729256935079
Green Bay Southwest,2.0,2026-02-26 00:00:00+00:00,West De Pere,2.0,Home,,,,18.5,0.025867436374986914
Green Bay West,2.0,2025-12-04 00:00:00+00:00,Xavier,3.0,Home,L,59.0,104.0,14.5,0.0627612173777169
Green Bay West,2.0,2025-12-08 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,L,33.0,72.0,14.5,0.06577507603937982
Green Bay West,2.0,2025-12-09 00:00:00+00:00,Menasha,2.0,Away,L,55.0,80.0,8.5,0.18005693063165742
Green Bay West,2.0,2025-12-12 00:00:00+00:00,Winneconne,3.0,Away,L,62.0,98.0,20.5,0.012648012153284057
Green Bay West,2.0,2025-12-15 00:00:00+00:00,Menominee Nation,3.0,Home,L,66.0,68.0,4.5,0.3105746236608487
Green Bay West,2.0,2025-12-18 00:00:00+00:00,Seymour,3.0,Away,L,30.0,80.0,21.5,0.008616873560397035
Green Bay West,2.0,2025-12-19 00:00:00+00:00,Appleton West,1.0,Home,L,64.0,73.0,10.5,0.1320209179904973
Green Bay West,2.0,2025-12-30 00:00:00+00:00,Menominee,2.0,Away,L,52.0,90.0,,0.8444433818996632
Green Bay West,2.0,2026-01-02 00:00:00+00:00,New London,2.0,Away,L,41.0,82.0,19.5,0.015998646175518286
Green Bay West,2.0,2026-01-09 00:00:00+00:00,Green Bay East,2.0,Home,L,49.0,63.0,-0.5,0.5173706602099846
Green Bay West,2.0,2026-01-13 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,52.0,86.0,10.5,0.1348929898274747
Green Bay West,2.0,2026-01-16 00:00:00+00:00,Shawano,2.0,Home,L,60.0,76.0,5.5,0.2824578146441962
Green Bay West,2.0,2026-01-20 00:00:00+00:00,Menasha,2.0,Home,L,79.0,92.0,8.5,0.20145245915445065
Green Bay West,2.0,2026-01-27 00:00:00+00:00,Xavier,3.0,Away,L,34.0,88.0,19.5,0.018996544187596248
Green Bay West,2.0,2026-01-30 00:00:00+00:00,Seymour,3.0,Home,L,57.0,94.0,14.5,0.05569235227600751
Green Bay West,2.0,2026-02-03 00:00:00+00:00,Sheboygan South,2.0,Home,L,52.0,62.0,5.5,0.28320950997320116
Green Bay West,2.0,2026-02-06 00:00:00+00:00,New London,2.0,Home,L,64.0,98.0,12.5,0.09491011370125332
Green Bay West,2.0,2026-02-09 00:00:00+00:00,Luxemburg-Casco,2.0,Away,L,47.0,69.0,9.5,0.16931166999246952
Green Bay West,2.0,2026-02-10 00:00:00+00:00,Green Bay East,2.0,Away,W,62.0,42.0,-0.5,0.5173706602099846
Green Bay West,2.0,2026-02-17 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,57.0,72.0,17.5,0.026379463478323577
Green Bay West,2.0,2026-02-20 00:00:00+00:00,Shawano,2.0,Away,L,43.0,67.0,5.5,0.2824578146441962
Green Bay West,2.0,2026-02-23 00:00:00+00:00,Oconto Falls,3.0,Home,,,,-1.5,0.5447644914097303
Green Bay West,2.0,2026-02-26 00:00:00+00:00,Winneconne,3.0,Home,,,,13.5,0.07683799902706219
Greendale,2.0,2025-12-02 00:00:00+00:00,West Bend East,2.0,Home,W,79.0,23.0,-12.5,0.9037315845986141
Greendale,2.0,2025-12-05 00:00:00+00:00,Pewaukee,1.0,Home,W,91.0,84.0,6.5,0.24740874868773766
Greendale,2.0,2025-12-10 00:00:00+00:00,South Milwaukee,2.0,Away,W,76.0,67.0,-6.5,0.753573374198675
Greendale,2.0,2025-12-12 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,69.0,62.0,5.5,0.2829087167029767
Greendale,2.0,2025-12-13 00:00:00+00:00,West Allis Hale,1.0,Home,W,76.0,64.0,-2.5,0.6022252439664868
Greendale,2.0,2025-12-18 00:00:00+00:00,Waukesha North,2.0,Home,W,79.0,57.0,-7.5,0.7969190190142028
Greendale,2.0,2025-12-19 00:00:00+00:00,Whitnall,2.0,Home,W,65.0,52.0,-1.5,0.524984029326094
Greendale,2.0,2025-12-28 00:00:00+00:00,Mukwonago,1.0,Home,W,71.0,68.0,6.5,0.24740874868773766
Greendale,2.0,2026-01-07 00:00:00+00:00,Holy Redeemer,5.0,Home,W,87.0,40.0,-14.5,0.9356327348015853
Greendale,2.0,2026-01-09 00:00:00+00:00,Waukesha South,2.0,Away,W,79.0,59.0,0.0,0.5
Greendale,2.0,2026-01-12 00:00:00+00:00,Badger,1.0,Home,W,77.0,71.0,6.5,0.24740874868773766
Greendale,2.0,2026-01-16 00:00:00+00:00,Greenfield,2.0,Away,W,74.0,66.0,9.5,0.16321419500922205
Greendale,2.0,2026-01-17 00:00:00+00:00,Franklin,1.0,Home,L,64.0,72.0,6.5,0.24740874868773766
Greendale,2.0,2026-01-20 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,45.0,73.0,6.5,0.24740874868773766
Greendale,2.0,2026-01-23 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,,,,-3.5,0.6280399927976318
Greendale,2.0,2026-01-27 00:00:00+00:00,New Berlin West,2.0,Away,L,45.0,76.0,8.5,0.20232838096364303
Greendale,2.0,2026-01-29 00:00:00+00:00,Pewaukee,1.0,Away,L,68.0,73.0,14.5,0.06475967620315465
Greendale,2.0,2026-01-30 00:00:00+00:00,Pewaukee,1.0,Away,,,,14.5,0.06475967620315465
Greendale,2.0,2026-02-02 00:00:00+00:00,Saint Anthony,3.0,Home,W,105.0,18.0,-10.5,0.8546173951103726
Greendale,2.0,2026-02-04 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,84.0,68.0,-3.5,0.6280399927976318
Greendale,2.0,2026-02-06 00:00:00+00:00,Waukesha North,2.0,Away,W,83.0,73.0,0.5,0.4989361551797829
Greendale,2.0,2026-02-10 00:00:00+00:00,Waukesha South,2.0,Home,W,71.0,67.0,-8.5,0.797671619036357
Greendale,2.0,2026-02-13 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,47.0,90.0,20.5,0.014968816893175464
Greendale,2.0,2026-02-17 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,68.0,64.0,6.5,0.26415160842397944
Greendale,2.0,2026-02-19 00:00:00+00:00,New Berlin West,2.0,Home,L,67.0,93.0,-8.5,0.797671619036357
Greendale,2.0,2026-02-25 00:00:00+00:00,Pius XI Catholic,2.0,Home,,,,-2.5,0.6022252439664868
Greenfield,2.0,2025-12-05 00:00:00+00:00,Cudahy,2.0,Home,W,84.0,73.0,-11.5,0.8838913545616816
Greenfield,2.0,2025-12-06 00:00:00+00:00,Union Grove,2.0,Home,W,63.0,60.0,-4.5,0.665674439805676
Greenfield,2.0,2025-12-09 00:00:00+00:00,Augustine Prep South,2.0,Away,W,76.0,73.0,,0.9948790811824499
Greenfield,2.0,2025-12-12 00:00:00+00:00,Whitnall,2.0,Away,L,65.0,76.0,-2.5,0.5834263065044487
Greenfield,2.0,2025-12-13 00:00:00+00:00,Arrowhead,1.0,Home,L,70.0,96.0,5.5,0.2964401875658872
Greenfield,2.0,2025-12-18 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,87.0,88.0,1.5,0.44082065443512775
Greenfield,2.0,2025-12-26 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,49.0,77.0,-1.5,0.5352382809407374
Greenfield,2.0,2025-12-27 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,69.0,74.0,5.5,0.2964401875658872
Greenfield,2.0,2026-01-09 00:00:00+00:00,Shorewood,2.0,Away,W,97.0,60.0,-1.5,0.5442116753918765
Greenfield,2.0,2026-01-10 00:00:00+00:00,Sun Prairie East,1.0,Home,W,88.0,66.0,-2.5,0.5794334984621885
Greenfield,2.0,2026-01-13 00:00:00+00:00,West Allis Central,1.0,Away,L,57.0,97.0,11.5,0.10351438031520727
Greenfield,2.0,2026-01-16 00:00:00+00:00,Greendale,2.0,Home,L,66.0,74.0,-9.5,0.8367858049907779
Greenfield,2.0,2026-01-17 00:00:00+00:00,Racine Case,1.0,Home,W,93.0,85.0,5.5,0.2964401875658872
Greenfield,2.0,2026-01-21 00:00:00+00:00,South Milwaukee,2.0,Home,W,82.0,33.0,-15.5,0.952253843416621
Greenfield,2.0,2026-01-22 00:00:00+00:00,Whitnall,2.0,Home,W,61.0,51.0,-2.5,0.5834263065044487
Greenfield,2.0,2026-01-27 00:00:00+00:00,Brown Deer,3.0,Home,L,69.0,87.0,-4.5,0.6580368084721175
Greenfield,2.0,2026-01-30 00:00:00+00:00,Cudahy,2.0,Away,W,72.0,23.0,-11.5,0.880018598750915
Greenfield,2.0,2026-01-31 00:00:00+00:00,Westosha Central,1.0,Home,W,70.0,61.0,-1.5,0.5605817974555025
Greenfield,2.0,2026-02-03 00:00:00+00:00,Pius XI Catholic,2.0,Away,L,59.0,62.0,-4.5,0.6580368084721175
Greenfield,2.0,2026-02-06 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,L,80.0,86.0,5.5,0.27395026893725916
Greenfield,2.0,2026-02-11 00:00:00+00:00,Shorewood,2.0,Home,W,72.0,68.0,-4.5,0.6595044685109738
Greenfield,2.0,2026-02-13 00:00:00+00:00,South Milwaukee,2.0,Away,W,80.0,58.0,-15.5,0.952253843416621
Greenfield,2.0,2026-02-17 00:00:00+00:00,West Allis Central,1.0,Home,L,66.0,104.0,4.5,0.3341637863419369
Greenfield,2.0,2026-02-19 00:00:00+00:00,Brown Deer,3.0,Away,W,62.0,58.0,0.5,0.492920566854272
Jefferson,2.0,2025-11-25 00:00:00+00:00,Johnson Creek,5.0,Away,L,56.0,59.0,8.5,0.1826925619165038
Jefferson,2.0,2025-12-02 00:00:00+00:00,Waterloo,4.0,Home,W,70.0,51.0,-1.5,0.5256918289985902
Jefferson,2.0,2025-12-05 00:00:00+00:00,Whitewater,3.0,Away,L,80.0,87.0,-1.5,0.5256918289985902
Jefferson,2.0,2025-12-11 00:00:00+00:00,Delavan-Darien,3.0,Home,L,42.0,58.0,-1.5,0.5256918289985902
Jefferson,2.0,2025-12-16 00:00:00+00:00,East Troy,3.0,Away,L,44.0,74.0,18.5,0.02040735463832669
Jefferson,2.0,2025-12-19 00:00:00+00:00,Monroe,2.0,Home,L,34.0,87.0,10.5,0.13928095290504497
Jefferson,2.0,2026-01-02 00:00:00+00:00,Lodi,3.0,Away,,,,17.5,0.031145251960868592
Jefferson,2.0,2026-01-03 00:00:00+00:00,Portage,2.0,Home,W,47.0,46.0,1.5,0.45893739331917816
Jefferson,2.0,2026-01-05 00:00:00+00:00,Lodi,3.0,Away,L,53.0,88.0,17.5,0.031145251960868592
Jefferson,2.0,2026-01-12 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,43.0,72.0,5.5,0.2757360875204279
Jefferson,2.0,2026-01-15 00:00:00+00:00,Clinton,4.0,Away,W,71.0,65.0,-1.5,0.5256918289985902
Jefferson,2.0,2026-01-20 00:00:00+00:00,Brodhead,4.0,Home,W,53.0,41.0,-1.5,0.5256918289985902
Jefferson,2.0,2026-01-26 00:00:00+00:00,Parkview,4.0,Away,L,45.0,73.0,13.5,0.078263123031748
Jefferson,2.0,2026-01-27 00:00:00+00:00,Big Foot,3.0,Away,L,58.0,69.0,-1.5,0.5256918289985902
Jefferson,2.0,2026-01-29 00:00:00+00:00,Turner,3.0,Home,L,42.0,54.0,10.5,0.12203198582594582
Jefferson,2.0,2026-01-31 00:00:00+00:00,Fort Atkinson,2.0,Home,L,43.0,74.0,13.5,0.08042444884566553
Jefferson,2.0,2026-02-03 00:00:00+00:00,Evansville,3.0,Away,L,48.0,73.0,9.5,0.15226255780950637
Jefferson,2.0,2026-02-06 00:00:00+00:00,Edgerton,3.0,Home,L,25.0,72.0,10.5,0.13663666029580124
Jefferson,2.0,2026-02-09 00:00:00+00:00,Lake Mills,3.0,Home,L,44.0,98.0,14.5,0.05922256131256264
Jefferson,2.0,2026-02-10 00:00:00+00:00,McFarland,2.0,Away,L,34.0,89.0,24.5,0.004464276275753527
Jefferson,2.0,2026-02-12 00:00:00+00:00,Whitewater,3.0,Home,L,63.0,73.0,-1.5,0.5256918289985902
Jefferson,2.0,2026-02-17 00:00:00+00:00,Delavan-Darien,3.0,Away,L,45.0,74.0,-1.5,0.5256918289985902
Jefferson,2.0,2026-02-20 00:00:00+00:00,East Troy,3.0,Home,L,47.0,85.0,12.5,0.0825685225567033
Jefferson,2.0,2026-02-23 00:00:00+00:00,Monroe,2.0,Away,,,,17.5,0.027626024477093447
Jefferson,2.0,2026-02-26 00:00:00+00:00,Janesville Parker,1.0,Away,,,,13.5,0.07087119994373026
Kewaskum,2.0,2025-12-02 00:00:00+00:00,Slinger,2.0,Away,L,33.0,71.0,7.5,0.20245369833185417
Kewaskum,2.0,2025-12-04 00:00:00+00:00,Sheboygan South,2.0,Home,L,56.0,66.0,-0.5,0.500177307674341
Kewaskum,2.0,2025-12-05 00:00:00+00:00,Oostburg,3.0,Home,L,39.0,64.0,8.5,0.19834276748897792
Kewaskum,2.0,2025-12-12 00:00:00+00:00,West Bend West,2.0,Away,L,44.0,68.0,8.5,0.19364574547682614
Kewaskum,2.0,2025-12-16 00:00:00+00:00,West Bend East,2.0,Away,W,66.0,52.0,-4.5,0.680901870476963
Kewaskum,2.0,2025-12-19 00:00:00+00:00,Lomira,4.0,Away,L,48.0,84.0,8.5,0.18550245650339217
Kewaskum,2.0,2025-12-20 00:00:00+00:00,Campbellsport,3.0,Away,W,66.0,52.0,-6.5,0.7493142431820997
Kewaskum,2.0,2025-12-22 00:00:00+00:00,Mayville,3.0,Home,L,68.0,72.0,0.0,0.5
Kewaskum,2.0,2025-12-29 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,76.0,45.0,-6.5,0.7537135067157157
Kewaskum,2.0,2025-12-30 00:00:00+00:00,Omro,4.0,Home,L,64.0,76.0,-5.5,0.7040207247756906
Kewaskum,2.0,2026-01-06 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,L,52.0,81.0,13.5,0.0797808779686037
Kewaskum,2.0,2026-01-09 00:00:00+00:00,Port Washington,2.0,Home,L,52.0,73.0,9.5,0.14958330457150593
Kewaskum,2.0,2026-01-13 00:00:00+00:00,Grafton,2.0,Home,W,64.0,55.0,-4.5,0.6716393567181148
Kewaskum,2.0,2026-01-16 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,67.0,82.0,4.5,0.31041771735188534
Kewaskum,2.0,2026-01-20 00:00:00+00:00,Plymouth,2.0,Home,L,58.0,80.0,7.5,0.20370942262594935
Kewaskum,2.0,2026-01-23 00:00:00+00:00,Sheboygan South,2.0,Away,,,,6.5,0.2566860739993265
Kewaskum,2.0,2026-01-27 00:00:00+00:00,Kohler,4.0,Away,L,45.0,72.0,7.5,0.2161942128502529
Kewaskum,2.0,2026-01-29 00:00:00+00:00,West Bend West,2.0,Home,L,45.0,72.0,5.5,0.29352665144844103
Kewaskum,2.0,2026-01-31 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,56.0,76.0,12.5,0.0828395289453886
Kewaskum,2.0,2026-02-03 00:00:00+00:00,West Bend East,2.0,Home,W,77.0,52.0,-4.5,0.680901870476963
Kewaskum,2.0,2026-02-06 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,W,71.0,62.0,6.5,0.24085479883219768
Kewaskum,2.0,2026-02-12 00:00:00+00:00,Port Washington,2.0,Away,L,59.0,88.0,17.5,0.030634058537932413
Kewaskum,2.0,2026-02-16 00:00:00+00:00,Whitefish Bay,2.0,Home,L,58.0,90.0,17.5,0.02960258688441912
Kewaskum,2.0,2026-02-20 00:00:00+00:00,Plymouth,2.0,Away,L,48.0,55.0,9.5,0.15932210682838083
Kewaskum,2.0,2026-02-26 00:00:00+00:00,Sheboygan South,2.0,Away,,,,6.5,0.2566860739993265
La Crosse Central,2.0,2025-12-02 00:00:00+00:00,Menomonie,2.0,Away,L,44.0,63.0,-2.5,0.5875635877013301
La Crosse Central,2.0,2025-12-05 00:00:00+00:00,Marshfield,1.0,Away,W,50.0,46.0,5.5,0.3059125104286766
La Crosse Central,2.0,2025-12-11 00:00:00+00:00,Holmen,1.0,Home,W,59.0,45.0,-7.5,0.7969922617289072
La Crosse Central,2.0,2025-12-18 00:00:00+00:00,Sparta,2.0,Home,,,,-17.5,0.9702049855419813
La Crosse Central,2.0,2025-12-19 00:00:00+00:00,Sparta,2.0,Home,W,68.0,40.0,-17.5,0.9702049855419813
La Crosse Central,2.0,2025-12-29 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,59.0,55.0,-10.5,0.8589949573675634
La Crosse Central,2.0,2026-01-06 00:00:00+00:00,Onalaska,2.0,Home,L,53.0,64.0,-9.5,0.848607979520312
La Crosse Central,2.0,2026-01-09 00:00:00+00:00,Tomah,2.0,Home,W,67.0,48.0,-10.5,0.8589949573675634
La Crosse Central,2.0,2026-01-13 00:00:00+00:00,La Crosse Logan,2.0,Away,W,81.0,59.0,-18.5,0.9753891739123499
La Crosse Central,2.0,2026-01-15 00:00:00+00:00,Winona,2.0,Away,W,78.0,53.0,,0.9983064016073815
La Crosse Central,2.0,2026-01-16 00:00:00+00:00,Little Chute,3.0,Home,W,53.0,38.0,-12.5,0.9083201580774851
La Crosse Central,2.0,2026-01-20 00:00:00+00:00,Aquinas,3.0,Home,W,74.0,52.0,-9.5,0.8366305615366697
La Crosse Central,2.0,2026-01-24 00:00:00+00:00,Oconomowoc,1.0,Home,W,74.0,49.0,-9.5,0.8391391241354507
La Crosse Central,2.0,2026-01-27 00:00:00+00:00,Holmen,1.0,Away,W,65.0,56.0,-3.5,0.6121802676485946
La Crosse Central,2.0,2026-01-30 00:00:00+00:00,Sparta,2.0,Away,W,73.0,30.0,-12.5,0.9105258065485569
La Crosse Central,2.0,2026-01-31 00:00:00+00:00,Sauk Prairie,2.0,Home,W,62.0,43.0,-9.5,0.8366305615366697
La Crosse Central,2.0,2026-02-03 00:00:00+00:00,Medford,2.0,Home,W,67.0,37.0,-13.5,0.9268469808874952
La Crosse Central,2.0,2026-02-05 00:00:00+00:00,Onalaska,2.0,Away,L,52.0,64.0,3.5,0.36592462110903634
La Crosse Central,2.0,2026-02-10 00:00:00+00:00,Caledonia,2.0,Away,W,75.0,62.0,,0.9983064016073815
La Crosse Central,2.0,2026-02-13 00:00:00+00:00,Tomah,2.0,Away,W,67.0,64.0,-4.5,0.6524932830553449
La Crosse Central,2.0,2026-02-17 00:00:00+00:00,La Crosse Logan,2.0,Home,W,89.0,46.0,-23.5,0.9939030277487447
La Crosse Central,2.0,2026-02-20 00:00:00+00:00,Aquinas,3.0,Away,W,61.0,50.0,4.5,0.34736492624440307
La Crosse Central,2.0,2026-02-21 00:00:00+00:00,Eau Claire North,1.0,Home,W,93.0,50.0,-8.5,0.8225555745838299
La Crosse Central,2.0,2026-02-24 00:00:00+00:00,River Falls,2.0,Home,,,,-12.5,0.911853803753776
La Crosse Central,2.0,2026-02-26 00:00:00+00:00,West Salem,2.0,Home,,,,-17.5,0.9702049855419813
La Crosse Logan,2.0,2025-12-02 00:00:00+00:00,Eau Claire North,1.0,Away,L,51.0,85.0,14.5,0.05690092091866857
La Crosse Logan,2.0,2025-12-11 00:00:00+00:00,Onalaska,2.0,Home,L,56.0,89.0,13.5,0.06997194611573111
La Crosse Logan,2.0,2025-12-16 00:00:00+00:00,Tomah,2.0,Away,L,72.0,79.0,14.5,0.05767370152984769
La Crosse Logan,2.0,2025-12-18 00:00:00+00:00,La Crescent-Hokah,2.0,Away,,,,,0.8323656008085769
La Crosse Logan,2.0,2025-12-23 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,60.0,68.0,16.5,0.041849180305031264
La Crosse Logan,2.0,2026-01-02 00:00:00+00:00,Prescott,3.0,Home,L,30.0,62.0,9.5,0.16464237911795138
La Crosse Logan,2.0,2026-01-03 00:00:00+00:00,River Falls,2.0,Home,L,44.0,85.0,10.5,0.12420453708244965
La Crosse Logan,2.0,2026-01-06 00:00:00+00:00,Prairie du Chien,4.0,Home,W,85.0,58.0,-1.5,0.5251609867242448
La Crosse Logan,2.0,2026-01-09 00:00:00+00:00,Aquinas,3.0,Home,L,71.0,80.0,14.5,0.06353260839383407
La Crosse Logan,2.0,2026-01-10 00:00:00+00:00,Ellsworth,3.0,Home,L,89.0,91.0,8.5,0.1948945212518083
La Crosse Logan,2.0,2026-01-13 00:00:00+00:00,La Crosse Central,2.0,Home,L,59.0,81.0,18.5,0.02461082608765014
La Crosse Logan,2.0,2026-01-16 00:00:00+00:00,West Salem,2.0,Home,L,41.0,63.0,6.5,0.266751795880683
La Crosse Logan,2.0,2026-01-20 00:00:00+00:00,Holmen,1.0,Away,L,54.0,96.0,15.5,0.04631733985377142
La Crosse Logan,2.0,2026-01-22 00:00:00+00:00,Sparta,2.0,Away,W,74.0,62.0,6.5,0.266751795880683
La Crosse Logan,2.0,2026-01-27 00:00:00+00:00,Onalaska,2.0,Away,L,75.0,100.0,21.5,0.010462545655849755
La Crosse Logan,2.0,2026-01-30 00:00:00+00:00,Tomah,2.0,Home,L,78.0,99.0,13.5,0.07626288543152979
La Crosse Logan,2.0,2026-02-02 00:00:00+00:00,Reedsburg,2.0,Away,L,63.0,75.0,3.5,0.3514779612296264
La Crosse Logan,2.0,2026-02-06 00:00:00+00:00,Luther,4.0,Home,L,77.0,80.0,6.5,0.266751795880683
La Crosse Logan,2.0,2026-02-09 00:00:00+00:00,La Crescent-Hokah,2.0,Away,L,47.0,79.0,,0.8323656008085769
La Crosse Logan,2.0,2026-02-10 00:00:00+00:00,Mauston,3.0,Home,L,76.0,82.0,8.5,0.17635818277666046
La Crosse Logan,2.0,2026-02-13 00:00:00+00:00,Aquinas,3.0,Away,L,51.0,87.0,21.5,0.009159384970214905
La Crosse Logan,2.0,2026-02-17 00:00:00+00:00,La Crosse Central,2.0,Away,L,46.0,89.0,23.5,0.006096972251255306
La Crosse Logan,2.0,2026-02-20 00:00:00+00:00,Holmen,1.0,Home,L,66.0,85.0,15.5,0.046912640263825967
La Crosse Logan,2.0,2026-02-23 00:00:00+00:00,Menomonie,2.0,Home,,,,14.5,0.06097182245361446
La Crosse Logan,2.0,2026-02-26 00:00:00+00:00,Sparta,2.0,Home,,,,6.5,0.266751795880683
Lakeland,2.0,2025-12-05 00:00:00+00:00,Mosinee,3.0,Home,L,58.0,72.0,8.5,0.2013275132384678
Lakeland,2.0,2025-12-08 00:00:00+00:00,Stratford,4.0,Home,W,49.0,47.0,-5.5,0.7111983267092352
Lakeland,2.0,2025-12-12 00:00:00+00:00,Medford,2.0,Away,L,52.0,66.0,5.5,0.2856213626357684
Lakeland,2.0,2025-12-16 00:00:00+00:00,Hayward,3.0,Home,L,46.0,77.0,-1.5,0.5347084032140372
Lakeland,2.0,2025-12-19 00:00:00+00:00,Antigo,2.0,Home,W,76.0,36.0,-6.5,0.7527316825429831
Lakeland,2.0,2025-12-29 00:00:00+00:00,D.C. Everest,1.0,Away,L,60.0,91.0,20.5,0.013908906066848782
Lakeland,2.0,2026-01-02 00:00:00+00:00,Ashland,3.0,Away,,,,1.5,0.47032837266889005
Lakeland,2.0,2026-01-06 00:00:00+00:00,Northland Pines,3.0,Away,L,60.0,68.0,5.5,0.28298390063691314
Lakeland,2.0,2026-01-08 00:00:00+00:00,Rib Lake,5.0,Away,L,46.0,65.0,9.5,0.16869542404405088
Lakeland,2.0,2026-01-09 00:00:00+00:00,Tomahawk,3.0,Home,W,65.0,18.0,-7.5,0.7802059294813872
Lakeland,2.0,2026-01-13 00:00:00+00:00,Rhinelander,2.0,Home,L,52.0,67.0,10.5,0.13345163955630082
Lakeland,2.0,2026-01-16 00:00:00+00:00,Merrill,2.0,Home,L,54.0,64.0,4.5,0.34163683745104256
Lakeland,2.0,2026-01-19 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,41.0,62.0,-1.5,0.5347084032140372
Lakeland,2.0,2026-01-23 00:00:00+00:00,Mosinee,3.0,Away,,,,16.5,0.03678568430218434
Lakeland,2.0,2026-01-26 00:00:00+00:00,Wisconsin Rapids,1.0,Away,L,49.0,66.0,8.5,0.20070348078191158
Lakeland,2.0,2026-01-27 00:00:00+00:00,Crandon,4.0,Home,W,67.0,44.0,-7.5,0.7802059294813872
Lakeland,2.0,2026-01-29 00:00:00+00:00,Mosinee,3.0,Away,L,49.0,70.0,16.5,0.03678568430218434
Lakeland,2.0,2026-01-30 00:00:00+00:00,Medford,2.0,Home,L,63.0,71.0,3.5,0.36542314304587364
Lakeland,2.0,2026-02-03 00:00:00+00:00,Athens,5.0,Away,L,44.0,65.0,3.5,0.3680165708657561
Lakeland,2.0,2026-02-06 00:00:00+00:00,Antigo,2.0,Away,W,76.0,36.0,-4.5,0.6775608380880169
Lakeland,2.0,2026-02-10 00:00:00+00:00,Northland Pines,3.0,Home,W,56.0,55.0,-1.5,0.5347084032140372
Lakeland,2.0,2026-02-13 00:00:00+00:00,Tomahawk,3.0,Away,W,77.0,36.0,-5.5,0.7090689005211648
Lakeland,2.0,2026-02-17 00:00:00+00:00,Wausau East,2.0,Home,L,60.0,87.0,-0.5,0.5028368989734965
Lakeland,2.0,2026-02-20 00:00:00+00:00,Rhinelander,2.0,Away,L,46.0,72.0,18.5,0.024588156852896434
Lakeland,2.0,2026-02-23 00:00:00+00:00,Ashland,3.0,Away,,,,1.5,0.47032837266889005
Lakeland,2.0,2026-02-26 00:00:00+00:00,Merrill,2.0,Away,,,,7.5,0.2292456777366621
