team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Kimberly,1.0,2026-02-14 00:00:00+00:00,Onalaska,2.0,Home,,,,1.5,0.46953275573711606
Kimberly,1.0,2026-02-17 00:00:00+00:00,Kaukauna,1.0,Away,,,,10.5,0.14440233921435786
Kimberly,1.0,2026-02-20 00:00:00+00:00,Neenah,1.0,Home,,,,0.5,0.48688159669300995
Kimberly,1.0,2026-02-26 00:00:00+00:00,Hortonville,1.0,Away,,,,-10.5,0.8695877368297914
Madison East,1.0,2025-11-22 00:00:00+00:00,,1.0,Away,,,,-14.5,0.9350324849985422
Madison East,1.0,2025-12-02 00:00:00+00:00,Brookfield East,1.0,Away,L,46.0,92.0,16.5,0.037519799994353065
Madison East,1.0,2025-12-06 00:00:00+00:00,Janesville Craig,1.0,Home,L,54.0,64.0,4.5,0.331257149344975
Madison East,1.0,2025-12-09 00:00:00+00:00,Sun Prairie East,1.0,Away,W,70.0,66.0,-6.5,0.7619051989666319
Madison East,1.0,2025-12-12 00:00:00+00:00,Madison La Follette,1.0,Home,L,58.0,73.0,7.5,0.20648830978667118
Madison East,1.0,2025-12-15 00:00:00+00:00,Janesville Parker,1.0,Away,W,80.0,66.0,-3.5,0.6468719105049089
Madison East,1.0,2025-12-17 00:00:00+00:00,Verona,1.0,Away,L,38.0,82.0,17.5,0.02959579022556335
Madison East,1.0,2025-12-30 00:00:00+00:00,Muskego,1.0,Away,L,60.0,67.0,1.5,0.4624663162599187
Madison East,1.0,2026-01-06 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,W,2.0,0.0,9.5,0.16850963348731796
Madison East,1.0,2026-01-09 00:00:00+00:00,Middleton,1.0,Away,L,93.0,107.0,14.5,0.06580570573506478
Madison East,1.0,2026-01-13 00:00:00+00:00,Madison West,1.0,Home,W,70.0,62.0,5.5,0.29062644692521483
Madison East,1.0,2026-01-17 00:00:00+00:00,Madison Memorial,1.0,Home,L,41.0,83.0,14.5,0.06113282833927275
Madison East,1.0,2026-01-20 00:00:00+00:00,Sun Prairie West,1.0,Home,L,66.0,81.0,4.5,0.33497296310174385
Madison East,1.0,2026-01-21 00:00:00+00:00,Beloit Memorial,1.0,Home,L,79.0,89.0,11.5,0.11309681658599609
Madison East,1.0,2026-01-28 00:00:00+00:00,Sun Prairie East,1.0,Home,W,82.0,60.0,-6.5,0.7619051989666319
Madison East,1.0,2026-02-03 00:00:00+00:00,Janesville Craig,1.0,Away,L,66.0,84.0,4.5,0.3272369924262437
Madison East,1.0,2026-02-05 00:00:00+00:00,Dubuque Senior,1.0,Away,L,40.0,64.0,,0.957162457543573
Madison East,1.0,2026-02-07 00:00:00+00:00,Madison La Follette,1.0,Away,L,83.0,85.0,8.5,0.18152314413929685
Madison East,1.0,2026-02-11 00:00:00+00:00,Verona,1.0,Home,L,54.0,75.0,13.5,0.07214503696589375
Madison East,1.0,2026-02-14 00:00:00+00:00,Middleton,1.0,Home,,,,11.5,0.11463872086452634
Madison East,1.0,2026-02-17 00:00:00+00:00,Madison West,1.0,Away,,,,6.5,0.24495736770153054
Madison East,1.0,2026-02-20 00:00:00+00:00,Madison Memorial,1.0,Away,,,,17.5,0.026494173940671762
Madison East,1.0,2026-02-21 00:00:00+00:00,Janesville Parker,1.0,Home,,,,-3.5,0.6468719105049089
Madison East,1.0,2026-02-26 00:00:00+00:00,Sun Prairie West,1.0,Away,,,,4.5,0.33497296310174385
Madison La Follette,1.0,2025-11-25 00:00:00+00:00,Kettle Moraine,1.0,Away,L,64.0,70.0,-1.5,0.5403570719004238
Madison La Follette,1.0,2025-12-01 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,101.0,59.0,-14.5,0.9456696866445304
Madison La Follette,1.0,2025-12-04 00:00:00+00:00,Janesville Craig,1.0,Home,W,85.0,71.0,-4.5,0.6819402510269568
Madison La Follette,1.0,2025-12-06 00:00:00+00:00,Sun Prairie East,1.0,Away,W,86.0,73.0,-14.5,0.937129032897471
Madison La Follette,1.0,2025-12-09 00:00:00+00:00,Verona,1.0,Home,L,78.0,82.0,5.5,0.2910142124329462
Madison La Follette,1.0,2025-12-12 00:00:00+00:00,Madison East,1.0,Away,W,73.0,58.0,-7.5,0.7935116902133288
Madison La Follette,1.0,2025-12-17 00:00:00+00:00,Middleton,1.0,Home,L,61.0,74.0,3.5,0.3848961970564072
Madison La Follette,1.0,2025-12-19 00:00:00+00:00,Yorkville Christian,1.0,Home,L,80.0,96.0,,0.9957086336796128
Madison La Follette,1.0,2025-12-20 00:00:00+00:00,Oregon,1.0,Home,W,73.0,65.0,-1.5,0.5374534455356261
Madison La Follette,1.0,2025-12-27 00:00:00+00:00,Shorewood,2.0,Home,W,74.0,68.0,-16.5,0.9614898076824363
Madison La Follette,1.0,2026-01-09 00:00:00+00:00,Madison West,1.0,Home,W,70.0,64.0,-3.5,0.6398359023736099
Madison La Follette,1.0,2026-01-13 00:00:00+00:00,Madison Memorial,1.0,Away,L,63.0,72.0,10.5,0.13213634328250587
Madison La Follette,1.0,2026-01-17 00:00:00+00:00,Sun Prairie West,1.0,Home,W,90.0,82.0,-4.5,0.6855776330565252
Madison La Follette,1.0,2026-01-20 00:00:00+00:00,Janesville Parker,1.0,Away,W,61.0,51.0,-11.5,0.8840649779364194
Madison La Follette,1.0,2026-01-23 00:00:00+00:00,Janesville Craig,1.0,Away,,,,-3.5,0.6447226122159156
Madison La Follette,1.0,2026-01-28 00:00:00+00:00,Verona,1.0,Away,L,75.0,78.0,10.5,0.14273747514415205
Madison La Follette,1.0,2026-01-30 00:00:00+00:00,Janesville Craig,1.0,Away,W,71.0,61.0,-3.5,0.6447226122159156
Madison La Follette,1.0,2026-02-03 00:00:00+00:00,Sun Prairie East,1.0,Home,W,89.0,58.0,-15.5,0.947600488694062
Madison La Follette,1.0,2026-02-07 00:00:00+00:00,Madison East,1.0,Home,W,85.0,83.0,-8.5,0.8184768558607032
Madison La Follette,1.0,2026-02-11 00:00:00+00:00,Middleton,1.0,Away,L,83.0,102.0,6.5,0.24537667417299996
Madison La Follette,1.0,2026-02-14 00:00:00+00:00,Madison West,1.0,Away,,,,-1.5,0.551013442782486
Madison La Follette,1.0,2026-02-17 00:00:00+00:00,Madison Memorial,1.0,Home,,,,6.5,0.26246722144031404
Madison La Follette,1.0,2026-02-20 00:00:00+00:00,Sun Prairie West,1.0,Away,,,,-4.5,0.6526350737555968
Madison La Follette,1.0,2026-02-25 00:00:00+00:00,Janesville Parker,1.0,Home,,,,-12.5,0.9008595252601095
Madison Memorial,1.0,2025-11-26 00:00:00+00:00,Milwaukee Bay View,2.0,Home,W,86.0,41.0,-11.5,0.8894220582666599
Madison Memorial,1.0,2025-11-29 00:00:00+00:00,Augustine Prep South,1.0,Home,,,,,0.9998707470718117
Madison Memorial,1.0,2025-12-01 00:00:00+00:00,Augustine Prep South,1.0,Home,W,87.0,61.0,,0.9998707470718117
Madison Memorial,1.0,2025-12-04 00:00:00+00:00,Madison West,1.0,Home,W,76.0,56.0,-12.5,0.9167381165840949
Madison Memorial,1.0,2025-12-06 00:00:00+00:00,Verona,1.0,Away,L,57.0,74.0,3.5,0.36638831221493995
Madison Memorial,1.0,2025-12-09 00:00:00+00:00,Sun Prairie West,1.0,Home,W,57.0,56.0,-14.5,0.9343242380922645
Madison Memorial,1.0,2025-12-12 00:00:00+00:00,Janesville Parker,1.0,Home,W,91.0,57.0,-21.5,0.9896085338718358
Madison Memorial,1.0,2025-12-17 00:00:00+00:00,Janesville Craig,1.0,Away,W,84.0,64.0,-10.5,0.863849231324147
Madison Memorial,1.0,2025-12-19 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,58.0,39.0,-17.5,0.9689881992549851
Madison Memorial,1.0,2025-12-22 00:00:00+00:00,Oak Creek,1.0,Home,W,71.0,42.0,-15.5,0.9521116692756721
Madison Memorial,1.0,2025-12-23 00:00:00+00:00,Whitefish Bay,2.0,Home,W,68.0,66.0,-8.5,0.8263667927304683
Madison Memorial,1.0,2026-01-07 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,W,102.0,100.0,-17.5,0.9686133387641472
Madison Memorial,1.0,2026-01-09 00:00:00+00:00,Sun Prairie East,1.0,Home,W,90.0,66.0,-24.5,0.9959450561392444
Madison Memorial,1.0,2026-01-13 00:00:00+00:00,Madison La Follette,1.0,Home,W,72.0,63.0,-10.5,0.8678636567174941
Madison Memorial,1.0,2026-01-17 00:00:00+00:00,Madison East,1.0,Home,W,83.0,41.0,-17.5,0.9735058260593282
Madison Memorial,1.0,2026-01-20 00:00:00+00:00,Middleton,1.0,Home,W,74.0,49.0,-7.5,0.768157852816802
Madison Memorial,1.0,2026-01-23 00:00:00+00:00,Madison West,1.0,Away,,,,-8.5,0.803693668831536
Madison Memorial,1.0,2026-01-24 00:00:00+00:00,Madison West,1.0,Away,W,66.0,54.0,-8.5,0.803693668831536
Madison Memorial,1.0,2026-01-28 00:00:00+00:00,Sun Prairie West,1.0,Away,W,69.0,57.0,-10.5,0.8684536298772799
Madison Memorial,1.0,2026-02-03 00:00:00+00:00,Verona,1.0,Home,W,63.0,61.0,-4.5,0.6826121702005348
Madison Memorial,1.0,2026-02-07 00:00:00+00:00,Janesville Parker,1.0,Away,W,70.0,40.0,-17.5,0.9727110991118083
Madison Memorial,1.0,2026-02-11 00:00:00+00:00,Janesville Craig,1.0,Home,W,74.0,42.0,-13.5,0.9330075752746168
Madison Memorial,1.0,2026-02-14 00:00:00+00:00,Sun Prairie East,1.0,Away,,,,-20.5,0.9880202413329567
Madison Memorial,1.0,2026-02-17 00:00:00+00:00,Madison La Follette,1.0,Away,,,,-6.5,0.7375327785596859
Madison Memorial,1.0,2026-02-20 00:00:00+00:00,Madison East,1.0,Home,,,,-17.5,0.9735058260593282
Madison Memorial,1.0,2026-02-26 00:00:00+00:00,Middleton,1.0,Away,,,,-0.5,0.5149789777846445
Madison West,1.0,2025-12-04 00:00:00+00:00,Madison Memorial,1.0,Away,L,56.0,76.0,12.5,0.08326188341590517
Madison West,1.0,2025-12-09 00:00:00+00:00,Janesville Parker,1.0,Away,W,63.0,56.0,-8.5,0.8234114634155598
Madison West,1.0,2025-12-12 00:00:00+00:00,Janesville Craig,1.0,Home,W,76.0,72.0,-2.5,0.600252220950258
Madison West,1.0,2025-12-15 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,62.0,94.0,6.5,0.2408778717123226
Madison West,1.0,2025-12-17 00:00:00+00:00,Sun Prairie East,1.0,Home,L,68.0,73.0,-13.5,0.9196750126521221
Madison West,1.0,2025-12-20 00:00:00+00:00,Edgewood,2.0,Home,W,79.0,52.0,-14.5,0.9393224938239627
Madison West,1.0,2025-12-29 00:00:00+00:00,Kimberly,1.0,Home,W,82.0,79.0,1.5,0.46414360741482796
Madison West,1.0,2025-12-30 00:00:00+00:00,Marshfield,1.0,Home,W,62.0,52.0,8.5,0.19033385852663567
Madison West,1.0,2026-01-06 00:00:00+00:00,Sun Prairie West,1.0,Home,L,81.0,92.0,-2.5,0.6041956557533608
Madison West,1.0,2026-01-09 00:00:00+00:00,Madison La Follette,1.0,Away,L,64.0,70.0,3.5,0.3601640976263901
Madison West,1.0,2026-01-13 00:00:00+00:00,Madison East,1.0,Away,L,62.0,70.0,-5.5,0.7093735530747851
Madison West,1.0,2026-01-17 00:00:00+00:00,Middleton,1.0,Home,L,82.0,84.0,5.5,0.3044032723318375
Madison West,1.0,2026-01-20 00:00:00+00:00,Verona,1.0,Away,L,72.0,91.0,12.5,0.09090346539773954
Madison West,1.0,2026-01-23 00:00:00+00:00,Madison Memorial,1.0,Home,,,,8.5,0.19630633116846394
Madison West,1.0,2026-01-24 00:00:00+00:00,Madison Memorial,1.0,Home,L,54.0,66.0,8.5,0.19630633116846394
Madison West,1.0,2026-01-28 00:00:00+00:00,Janesville Parker,1.0,Home,W,84.0,72.0,-10.5,0.8570893294864874
Madison West,1.0,2026-01-31 00:00:00+00:00,Carmen Northwest,3.0,Home,W,91.0,58.0,-14.5,0.9393224938239627
Madison West,1.0,2026-02-03 00:00:00+00:00,Sun Prairie West,1.0,Away,W,90.0,88.0,-1.5,0.5498701679744832
Madison West,1.0,2026-02-07 00:00:00+00:00,Janesville Craig,1.0,Away,W,60.0,58.0,-1.5,0.5414153257143561
Madison West,1.0,2026-02-11 00:00:00+00:00,Sun Prairie East,1.0,Away,W,76.0,56.0,-11.5,0.8968849865242188
Madison West,1.0,2026-02-14 00:00:00+00:00,Madison La Follette,1.0,Home,,,,1.5,0.448986557217514
Madison West,1.0,2026-02-17 00:00:00+00:00,Madison East,1.0,Home,,,,-6.5,0.7550426322984695
Madison West,1.0,2026-02-18 00:00:00+00:00,Beloit Memorial,1.0,Away,,,,13.5,0.0794668778900051
Madison West,1.0,2026-02-20 00:00:00+00:00,Middleton,1.0,Away,,,,9.5,0.1694799875419356
Madison West,1.0,2026-02-26 00:00:00+00:00,Verona,1.0,Home,,,,7.5,0.22078178878783844
Manitowoc Lincoln,1.0,2025-11-25 00:00:00+00:00,Plymouth,2.0,Home,L,64.0,77.0,4.5,0.3229176333473608
Manitowoc Lincoln,1.0,2025-12-02 00:00:00+00:00,Menasha,2.0,Home,W,85.0,81.0,-6.5,0.7480750333146686
Manitowoc Lincoln,1.0,2025-12-08 00:00:00+00:00,Green Bay West,2.0,Home,W,72.0,33.0,-6.5,0.7480750333146686
Manitowoc Lincoln,1.0,2025-12-12 00:00:00+00:00,Sheboygan North,1.0,Away,L,54.0,69.0,10.5,0.12410933939534655
Manitowoc Lincoln,1.0,2025-12-16 00:00:00+00:00,Ashwaubenon,2.0,Away,W,70.0,62.0,-6.5,0.7480750333146686
Manitowoc Lincoln,1.0,2025-12-19 00:00:00+00:00,Notre Dame,2.0,Home,L,63.0,77.0,9.5,0.15651396225844785
Manitowoc Lincoln,1.0,2025-12-29 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,62.0,51.0,-3.5,0.6290481241342114
Manitowoc Lincoln,1.0,2026-01-02 00:00:00+00:00,Green Bay Preble,1.0,Home,L,55.0,69.0,2.5,0.4118974730991101
Manitowoc Lincoln,1.0,2026-01-06 00:00:00+00:00,De Pere,1.0,Away,L,46.0,74.0,17.5,0.027971367186873836
Manitowoc Lincoln,1.0,2026-01-09 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,72.0,53.0,-6.5,0.7480750333146686
Manitowoc Lincoln,1.0,2026-01-10 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,52.0,48.0,-3.5,0.6170636118357709
Manitowoc Lincoln,1.0,2026-01-13 00:00:00+00:00,Pulaski,2.0,Home,L,44.0,55.0,1.5,0.47643180436568855
Manitowoc Lincoln,1.0,2026-01-16 00:00:00+00:00,West De Pere,2.0,Home,L,49.0,65.0,10.5,0.1387886601404924
Manitowoc Lincoln,1.0,2026-01-20 00:00:00+00:00,Green Bay Preble,1.0,Away,W,59.0,36.0,3.5,0.3875164277553301
Manitowoc Lincoln,1.0,2026-01-22 00:00:00+00:00,Bay Port,1.0,Away,L,50.0,67.0,14.5,0.05423023229744078
Manitowoc Lincoln,1.0,2026-01-24 00:00:00+00:00,Hamilton,1.0,Home,L,43.0,51.0,1.5,0.45787933431041894
Manitowoc Lincoln,1.0,2026-01-27 00:00:00+00:00,Sheboygan North,1.0,Home,L,45.0,51.0,9.5,0.16343339010963684
Manitowoc Lincoln,1.0,2026-01-30 00:00:00+00:00,Ashwaubenon,2.0,Home,L,74.0,83.0,-6.5,0.7480750333146686
Manitowoc Lincoln,1.0,2026-02-03 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,65.0,38.0,-6.5,0.7480750333146686
Manitowoc Lincoln,1.0,2026-02-06 00:00:00+00:00,Notre Dame,2.0,Away,L,47.0,76.0,13.5,0.06765882846319438
Manitowoc Lincoln,1.0,2026-02-10 00:00:00+00:00,West De Pere,2.0,Away,L,57.0,89.0,11.5,0.1055876738791718
Manitowoc Lincoln,1.0,2026-02-13 00:00:00+00:00,Pulaski,2.0,Away,,,,1.5,0.47643180436568855
Manitowoc Lincoln,1.0,2026-02-20 00:00:00+00:00,De Pere,1.0,Home,,,,15.5,0.0521404940637261
Manitowoc Lincoln,1.0,2026-02-26 00:00:00+00:00,Bay Port,1.0,Home,,,,12.5,0.09949324523109222
Marquette University,1.0,2025-12-09 00:00:00+00:00,Brookfield East,1.0,Away,L,61.0,82.0,11.5,0.1165870610840803
Marquette University,1.0,2025-12-16 00:00:00+00:00,Menomonee Falls,1.0,Home,W,69.0,58.0,2.5,0.3940075937878516
Marquette University,1.0,2025-12-19 00:00:00+00:00,Hamilton,1.0,Away,W,53.0,51.0,-6.5,0.74934960168009
Marquette University,1.0,2025-12-20 00:00:00+00:00,Pewaukee,1.0,Home,L,44.0,65.0,-1.5,0.5467020443623245
Marquette University,1.0,2025-12-27 00:00:00+00:00,Oregon,1.0,Home,W,68.0,58.0,2.5,0.40999588748518717
Marquette University,1.0,2025-12-30 00:00:00+00:00,Kaukauna,1.0,Home,L,63.0,89.0,9.5,0.15187040559050952
Marquette University,1.0,2026-01-06 00:00:00+00:00,Germantown,1.0,Home,L,52.0,55.0,3.5,0.3567680698027887
Marquette University,1.0,2026-01-09 00:00:00+00:00,Wauwatosa East,2.0,Away,L,66.0,70.0,-4.5,0.6847812342210652
Marquette University,1.0,2026-01-13 00:00:00+00:00,Wauwatosa West,2.0,Home,L,44.0,66.0,3.5,0.3738105252164165
Marquette University,1.0,2026-01-16 00:00:00+00:00,Brookfield Central,2.0,Away,L,60.0,72.0,3.5,0.35927763472255986
Marquette University,1.0,2026-01-17 00:00:00+00:00,New Berlin West,2.0,Home,L,61.0,69.0,2.5,0.4108599850663392
Marquette University,1.0,2026-01-22 00:00:00+00:00,West Allis Hale,1.0,Home,W,73.0,46.0,-13.5,0.9260048476968932
Marquette University,1.0,2026-01-24 00:00:00+00:00,Homestead,1.0,Home,W,67.0,60.0,3.5,0.37921027169663246
Marquette University,1.0,2026-01-27 00:00:00+00:00,Brookfield East,1.0,Home,W,63.0,58.0,8.5,0.18762919483416637
Marquette University,1.0,2026-01-31 00:00:00+00:00,Saint Ignatius,1.0,Home,L,59.0,66.0,,0.9894632950590815
Marquette University,1.0,2026-02-03 00:00:00+00:00,Menomonee Falls,1.0,Away,L,68.0,74.0,3.5,0.35817794792561386
Marquette University,1.0,2026-02-05 00:00:00+00:00,Hamilton,1.0,Home,W,61.0,53.0,-6.5,0.74934960168009
Marquette University,1.0,2026-02-07 00:00:00+00:00,Catholic Memorial,2.0,Away,W,64.0,63.0,-5.5,0.7037390952127568
Marquette University,1.0,2026-02-10 00:00:00+00:00,Germantown,1.0,Away,L,69.0,73.0,3.5,0.3567680698027887
Marquette University,1.0,2026-02-13 00:00:00+00:00,Wauwatosa East,2.0,Home,,,,-6.5,0.7503385662022377
Marquette University,1.0,2026-02-17 00:00:00+00:00,Wauwatosa West,2.0,Away,,,,5.5,0.29131212490501424
Marquette University,1.0,2026-02-20 00:00:00+00:00,Brookfield Central,2.0,Home,,,,2.5,0.40999588748518717
Marquette University,1.0,2026-02-21 00:00:00+00:00,Arrowhead,1.0,Home,,,,3.5,0.3509834663704703
Marquette University,1.0,2026-02-26 00:00:00+00:00,West Allis Hale,1.0,Away,,,,-13.5,0.9260048476968932
Marshfield,1.0,2025-12-02 00:00:00+00:00,Appleton East,1.0,Away,W,81.0,59.0,-21.5,0.9905062878600236
Marshfield,1.0,2025-12-05 00:00:00+00:00,La Crosse Central,2.0,Home,L,46.0,50.0,-9.5,0.8293575753560729
Marshfield,1.0,2025-12-12 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,73.0,54.0,-20.5,0.9856840730795723
Marshfield,1.0,2025-12-13 00:00:00+00:00,Hudson,1.0,Away,W,57.0,44.0,-6.5,0.7311070228542171
Marshfield,1.0,2025-12-16 00:00:00+00:00,Eau Claire North,1.0,Away,W,91.0,65.0,-13.5,0.9277327357204884
Marshfield,1.0,2025-12-19 00:00:00+00:00,D.C. Everest,1.0,Home,W,70.0,64.0,-3.5,0.6411025443072623
Marshfield,1.0,2025-12-23 00:00:00+00:00,River Falls,2.0,Home,W,56.0,46.0,-9.5,0.8329408409734375
Marshfield,1.0,2025-12-29 00:00:00+00:00,Waunakee,1.0,Home,W,66.0,47.0,-4.5,0.6772684737627152
Marshfield,1.0,2025-12-30 00:00:00+00:00,Madison West,1.0,Home,L,52.0,62.0,-10.5,0.8680899153038542
Marshfield,1.0,2026-01-03 00:00:00+00:00,Neenah,1.0,Home,W,57.0,45.0,-8.5,0.8038986622650353
Marshfield,1.0,2026-01-06 00:00:00+00:00,Stevens Point,1.0,Home,,,,-6.5,0.7471050258002169
Marshfield,1.0,2026-01-09 00:00:00+00:00,Stevens Point,1.0,Home,W,54.0,47.0,-6.5,0.7471050258002169
Marshfield,1.0,2026-01-13 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,74.0,53.0,-16.5,0.9657893629762718
Marshfield,1.0,2026-01-16 00:00:00+00:00,Wausau West,1.0,Away,W,55.0,39.0,-14.5,0.9410556251304415
Marshfield,1.0,2026-01-17 00:00:00+00:00,Kaukauna,1.0,Home,W,69.0,53.0,-0.5,0.520942229973919
Marshfield,1.0,2026-01-23 00:00:00+00:00,Wausau East,2.0,Away,,,,-22.5,0.9923621896651824
Marshfield,1.0,2026-01-27 00:00:00+00:00,Merrill,2.0,Away,W,101.0,52.0,-22.5,0.9923621896651824
Marshfield,1.0,2026-01-30 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,68.0,37.0,-19.5,0.9815408617956883
Marshfield,1.0,2026-02-03 00:00:00+00:00,Holmen,1.0,Home,W,88.0,53.0,-13.5,0.920576939984762
Marshfield,1.0,2026-02-06 00:00:00+00:00,D.C. Everest,1.0,Away,L,77.0,82.0,0.5,0.4782496784535977
Marshfield,1.0,2026-02-07 00:00:00+00:00,Brookfield Central,2.0,Home,L,56.0,66.0,-8.5,0.8032832924346821
Marshfield,1.0,2026-02-10 00:00:00+00:00,Chippewa Falls,1.0,Home,W,75.0,37.0,-19.5,0.9811589613124706
Marshfield,1.0,2026-02-13 00:00:00+00:00,Stevens Point,1.0,Away,,,,-2.5,0.5778012074488398
Marshfield,1.0,2026-02-18 00:00:00+00:00,Wausau East,2.0,Away,,,,-22.5,0.9923621896651824
Marshfield,1.0,2026-02-20 00:00:00+00:00,Wausau West,1.0,Home,,,,-16.5,0.9576126369659663
Marshfield,1.0,2026-02-26 00:00:00+00:00,Wausau East,2.0,Home,,,,-23.5,0.9942582288741177
Menomonee Falls,1.0,2025-11-29 00:00:00+00:00,Dominican,4.0,Home,,,,-8.5,0.8043082594511561
Menomonee Falls,1.0,2025-12-06 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,93.0,58.0,-8.5,0.8112317448682158
Menomonee Falls,1.0,2025-12-09 00:00:00+00:00,West Allis Hale,1.0,Away,W,98.0,58.0,-15.5,0.9568782905188621
Menomonee Falls,1.0,2025-12-12 00:00:00+00:00,Brookfield East,1.0,Home,L,78.0,94.0,5.5,0.30037115416087845
Menomonee Falls,1.0,2025-12-16 00:00:00+00:00,Marquette University,1.0,Away,L,58.0,69.0,-2.5,0.6059924062121484
Menomonee Falls,1.0,2025-12-19 00:00:00+00:00,Dominican,4.0,Home,L,68.0,72.0,-8.5,0.8043082594511561
Menomonee Falls,1.0,2026-01-03 00:00:00+00:00,Whitefish Bay,2.0,Away,L,42.0,82.0,7.5,0.21705979958479757
Menomonee Falls,1.0,2026-01-06 00:00:00+00:00,Hamilton,1.0,Home,W,70.0,55.0,-9.5,0.8498470864398695
Menomonee Falls,1.0,2026-01-09 00:00:00+00:00,Germantown,1.0,Away,L,56.0,65.0,1.5,0.46087791850095644
Menomonee Falls,1.0,2026-01-13 00:00:00+00:00,Wauwatosa East,2.0,Home,L,57.0,59.0,-9.5,0.8505717927527248
Menomonee Falls,1.0,2026-01-15 00:00:00+00:00,Messmer,3.0,Away,W,63.0,62.0,-14.5,0.9355514684738938
Menomonee Falls,1.0,2026-01-16 00:00:00+00:00,Wauwatosa West,2.0,Away,W,84.0,83.0,3.5,0.3894830388023921
Menomonee Falls,1.0,2026-01-17 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,88.0,70.0,-2.5,0.6079576891711824
Menomonee Falls,1.0,2026-01-19 00:00:00+00:00,St Thomas More,3.0,Home,W,90.0,57.0,-16.5,0.9648521064159612
Menomonee Falls,1.0,2026-01-22 00:00:00+00:00,Brookfield Central,2.0,Home,W,78.0,70.0,-1.5,0.5540015204422449
Menomonee Falls,1.0,2026-01-27 00:00:00+00:00,West Allis Hale,1.0,Home,L,73.0,78.0,-16.5,0.9648521064159612
Menomonee Falls,1.0,2026-01-30 00:00:00+00:00,Brookfield East,1.0,Away,L,67.0,89.0,8.5,0.17791676098526707
Menomonee Falls,1.0,2026-02-03 00:00:00+00:00,Marquette University,1.0,Home,W,74.0,68.0,-3.5,0.6418220520743861
Menomonee Falls,1.0,2026-02-07 00:00:00+00:00,Milwaukee King,1.0,Away,W,68.0,55.0,-9.5,0.8384236759012706
Menomonee Falls,1.0,2026-02-10 00:00:00+00:00,Hamilton,1.0,Away,W,65.0,41.0,-8.5,0.8267329670795347
Menomonee Falls,1.0,2026-02-13 00:00:00+00:00,Germantown,1.0,Home,,,,0.5,0.49849288830330146
Menomonee Falls,1.0,2026-02-17 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,-7.5,0.7733726476231317
Menomonee Falls,1.0,2026-02-19 00:00:00+00:00,Oak Creek,1.0,Away,,,,-5.5,0.7215846748504128
Menomonee Falls,1.0,2026-02-20 00:00:00+00:00,Wauwatosa West,2.0,Home,,,,-0.5,0.5165734979294234
Menomonee Falls,1.0,2026-02-26 00:00:00+00:00,Brookfield Central,2.0,Away,,,,1.5,0.4635470871989372
Middleton,1.0,2025-11-22 00:00:00+00:00,Dubuque Senior,1.0,Home,,,,,0.9993733071912327
Middleton,1.0,2025-11-29 00:00:00+00:00,Hamilton,1.0,Away,,,,-12.5,0.9008947519339778
Middleton,1.0,2025-12-04 00:00:00+00:00,Sun Prairie West,1.0,Home,W,76.0,71.0,-10.5,0.8602749688876234
Middleton,1.0,2025-12-06 00:00:00+00:00,Janesville Parker,1.0,Home,W,72.0,31.0,-17.5,0.9702625722966898
Middleton,1.0,2025-12-09 00:00:00+00:00,Janesville Craig,1.0,Away,W,83.0,62.0,-7.5,0.7747754941301265
Middleton,1.0,2025-12-12 00:00:00+00:00,Sun Prairie East,1.0,Home,W,90.0,51.0,-20.5,0.9867981567243492
Middleton,1.0,2025-12-17 00:00:00+00:00,Madison La Follette,1.0,Away,W,74.0,61.0,-3.5,0.6151038029435928
Middleton,1.0,2025-12-20 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,68.0,1.5,0.456733440696705
Middleton,1.0,2026-01-03 00:00:00+00:00,Monona Grove,1.0,Away,W,70.0,51.0,-3.5,0.6254272829721907
Middleton,1.0,2026-01-09 00:00:00+00:00,Madison East,1.0,Home,W,107.0,93.0,-14.5,0.9341942942649353
Middleton,1.0,2026-01-10 00:00:00+00:00,Hamilton,1.0,Away,W,76.0,71.0,-12.5,0.9008947519339778
Middleton,1.0,2026-01-13 00:00:00+00:00,Verona,1.0,Away,W,72.0,70.0,6.5,0.2468153984362455
Middleton,1.0,2026-01-17 00:00:00+00:00,Madison West,1.0,Home,W,84.0,82.0,-9.5,0.8305200124580644
Middleton,1.0,2026-01-20 00:00:00+00:00,Madison Memorial,1.0,Away,L,49.0,74.0,7.5,0.23184214718319796
Middleton,1.0,2026-01-23 00:00:00+00:00,Sun Prairie West,1.0,Away,W,85.0,74.0,-7.5,0.7811255070669162
