team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Kaukauna,1.0,2026-02-13 00:00:00+00:00,Neenah,1.0,Home,W,64.0,51.0,-7.5,0.7745277302487497
Kaukauna,1.0,2026-02-17 00:00:00+00:00,Kimberly,1.0,Home,L,57.0,64.0,-6.5,0.7419590422873867
Kaukauna,1.0,2026-02-20 00:00:00+00:00,Hortonville,1.0,Home,W,87.0,58.0,-19.5,0.9837532193527552
Kaukauna,1.0,2026-02-26 00:00:00+00:00,Oshkosh North,1.0,Away,,,,-2.5,0.5982050081479857
Kaukauna,1.0,2026-03-06 00:00:00+00:00,Eau Claire North,1.0,Home,,,,-16.5,0.9618817010789216
Kenosha Bradford,1.0,2025-11-29 00:00:00+00:00,Westosha Central,1.0,Home,,,,-11.5,0.8805573949557205
Kenosha Bradford,1.0,2025-12-02 00:00:00+00:00,Milwaukee Riverside,1.0,Away,L,74.0,79.0,-3.5,0.6474624679321912
Kenosha Bradford,1.0,2025-12-05 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,87.0,72.0,-12.5,0.9051649313772678
Kenosha Bradford,1.0,2025-12-06 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,54.0,69.0,-2.5,0.6029109032053057
Kenosha Bradford,1.0,2025-12-12 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,L,60.0,67.0,-9.5,0.8486514193315914
Kenosha Bradford,1.0,2025-12-15 00:00:00+00:00,Salam,4.0,Home,W,95.0,66.0,-16.5,0.959148471642015
Kenosha Bradford,1.0,2025-12-18 00:00:00+00:00,Racine Horlick,1.0,Away,W,64.0,60.0,-11.5,0.8901095838671343
Kenosha Bradford,1.0,2025-12-23 00:00:00+00:00,Badger,1.0,Home,W,71.0,61.0,1.5,0.47395430143336503
Kenosha Bradford,1.0,2025-12-27 00:00:00+00:00,Greenfield,2.0,Home,W,74.0,69.0,-4.5,0.6815366057053158
Kenosha Bradford,1.0,2026-01-06 00:00:00+00:00,Franklin,1.0,Home,L,55.0,57.0,-2.5,0.5820384575904917
Kenosha Bradford,1.0,2026-01-09 00:00:00+00:00,Racine Park,1.0,Away,W,68.0,64.0,0.5,0.49592199437708934
Kenosha Bradford,1.0,2026-01-12 00:00:00+00:00,Milwaukee South,1.0,Home,L,61.0,71.0,-0.5,0.5216209420234883
Kenosha Bradford,1.0,2026-01-16 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,W,71.0,61.0,-5.5,0.7161884436494306
Kenosha Bradford,1.0,2026-01-20 00:00:00+00:00,Beloit Memorial,1.0,Home,,,,7.5,0.21249972962846167
Kenosha Bradford,1.0,2026-01-23 00:00:00+00:00,Martin Luther,2.0,Away,,,,-10.5,0.8713731313727306
Kenosha Bradford,1.0,2026-01-27 00:00:00+00:00,Racine Case,1.0,Away,L,56.0,79.0,6.5,0.25624763450332033
Kenosha Bradford,1.0,2026-01-30 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,88.0,60.0,-12.5,0.9051649313772678
Kenosha Bradford,1.0,2026-02-03 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,71.0,55.0,-9.5,0.8486514193315914
Kenosha Bradford,1.0,2026-02-05 00:00:00+00:00,Racine Horlick,1.0,Home,W,81.0,67.0,-11.5,0.8901095838671343
Kenosha Bradford,1.0,2026-02-07 00:00:00+00:00,Martin Luther,2.0,Away,W,88.0,73.0,-10.5,0.8713731313727306
Kenosha Bradford,1.0,2026-02-10 00:00:00+00:00,Franklin,1.0,Away,W,73.0,70.0,-1.5,0.5569079174659655
Kenosha Bradford,1.0,2026-02-12 00:00:00+00:00,Racine Park,1.0,Home,L,70.0,83.0,0.5,0.49592199437708934
Kenosha Bradford,1.0,2026-02-14 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,69.0,72.0,-0.5,0.5216209420234883
Kenosha Bradford,1.0,2026-02-18 00:00:00+00:00,Westosha Central,1.0,Home,W,77.0,73.0,-11.5,0.8805573949557205
Kenosha Bradford,1.0,2026-02-21 00:00:00+00:00,Beloit Memorial,1.0,Home,L,75.0,86.0,7.5,0.21249972962846167
Kenosha Bradford,1.0,2026-02-23 00:00:00+00:00,Union Grove,2.0,Home,,,,-9.5,0.8486514193315914
Kenosha Bradford,1.0,2026-02-26 00:00:00+00:00,Racine Case,1.0,Home,,,,4.5,0.31798769216907247
Kenosha Bradford,1.0,2026-03-06 00:00:00+00:00,Milwaukee Riverside,1.0,Home,,,,-3.5,0.6498401308293175
Kenosha Indian Trail,1.0,2025-12-04 00:00:00+00:00,Janesville Parker,1.0,Home,W,70.0,60.0,-0.5,0.5086873896262782
Kenosha Indian Trail,1.0,2025-12-09 00:00:00+00:00,Destiny,4.0,Home,W,62.0,60.0,-2.5,0.5757807286638951
Kenosha Indian Trail,1.0,2025-12-12 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,67.0,60.0,9.5,0.1513485806684086
Kenosha Indian Trail,1.0,2025-12-19 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,46.0,60.0,-3.5,0.6106021884517396
Kenosha Indian Trail,1.0,2025-12-22 00:00:00+00:00,Columbus,3.0,Home,L,41.0,69.0,-2.5,0.5757807286638951
Kenosha Indian Trail,1.0,2025-12-27 00:00:00+00:00,Westosha Central,1.0,Home,L,51.0,57.0,-1.5,0.5584778400494222
Kenosha Indian Trail,1.0,2026-01-06 00:00:00+00:00,Racine Case,1.0,Home,L,34.0,79.0,14.5,0.06629068336889299
Kenosha Indian Trail,1.0,2026-01-09 00:00:00+00:00,Racine Horlick,1.0,Away,W,63.0,50.0,-2.5,0.5778688438747395
Kenosha Indian Trail,1.0,2026-01-10 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,48.0,52.0,2.5,0.3958899593755876
Kenosha Indian Trail,1.0,2026-01-12 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,75.0,90.0,9.5,0.1513485806684086
Kenosha Indian Trail,1.0,2026-01-17 00:00:00+00:00,Richland Center,3.0,Home,,,,-6.5,0.7612168287596259
Kenosha Indian Trail,1.0,2026-01-24 00:00:00+00:00,Wrightstown,3.0,Away,L,46.0,61.0,-6.5,0.7612168287596259
Kenosha Indian Trail,1.0,2026-01-27 00:00:00+00:00,Racine Park,1.0,Away,L,61.0,84.0,9.5,0.14896355954483442
Kenosha Indian Trail,1.0,2026-01-28 00:00:00+00:00,Franklin,1.0,Home,L,54.0,56.0,7.5,0.20509606907704303
Kenosha Indian Trail,1.0,2026-01-31 00:00:00+00:00,Kaukauna,1.0,Away,L,43.0,92.0,19.5,0.018256207533808903
Kenosha Indian Trail,1.0,2026-02-03 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,55.0,71.0,9.5,0.1513485806684086
Kenosha Indian Trail,1.0,2026-02-06 00:00:00+00:00,Kenosha Tremper,1.0,Away,L,61.0,81.0,-3.5,0.6106021884517396
Kenosha Indian Trail,1.0,2026-02-07 00:00:00+00:00,Richland Center,3.0,Home,L,53.0,57.0,-6.5,0.7612168287596259
Kenosha Indian Trail,1.0,2026-02-10 00:00:00+00:00,Racine Case,1.0,Away,L,76.0,98.0,15.5,0.04593412837393764
Kenosha Indian Trail,1.0,2026-02-12 00:00:00+00:00,Racine Horlick,1.0,Home,W,60.0,53.0,-2.5,0.5778688438747395
Kenosha Indian Trail,1.0,2026-02-14 00:00:00+00:00,Milwaukee Riverside,1.0,Home,L,64.0,80.0,6.5,0.2592116407790275
Kenosha Indian Trail,1.0,2026-02-17 00:00:00+00:00,Badger,1.0,Away,L,63.0,96.0,13.5,0.08052400336500361
Kenosha Indian Trail,1.0,2026-02-19 00:00:00+00:00,Franklin,1.0,Away,L,59.0,68.0,8.5,0.1873961575772618
Kenosha Indian Trail,1.0,2026-02-24 00:00:00+00:00,Oak Creek,1.0,Home,,,,7.5,0.20370942262594935
Kenosha Indian Trail,1.0,2026-02-26 00:00:00+00:00,Racine Park,1.0,Home,,,,9.5,0.14896355954483442
Kenosha Indian Trail,1.0,2026-03-03 00:00:00+00:00,Kenosha Tremper,1.0,Home,,,,-3.5,0.6106021884517396
Kenosha Tremper,1.0,2025-12-01 00:00:00+00:00,Madison La Follette,1.0,Away,L,59.0,101.0,16.5,0.03825907930416411
Kenosha Tremper,1.0,2025-12-03 00:00:00+00:00,The Prairie School,4.0,Away,L,60.0,65.0,6.5,0.24440840636736572
Kenosha Tremper,1.0,2025-12-05 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,72.0,87.0,12.5,0.09483506862273212
Kenosha Tremper,1.0,2025-12-09 00:00:00+00:00,Racine Case,1.0,Away,L,45.0,89.0,18.5,0.024619701430467312
Kenosha Tremper,1.0,2025-12-13 00:00:00+00:00,Milwaukee King,1.0,Home,W,66.0,51.0,7.5,0.2296499971647906
Kenosha Tremper,1.0,2025-12-16 00:00:00+00:00,Zion-Benton,1.0,Home,L,48.0,51.0,,0.8352474261630494
Kenosha Tremper,1.0,2025-12-19 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,60.0,46.0,3.5,0.38939781154826036
Kenosha Tremper,1.0,2025-12-26 00:00:00+00:00,Burlington,2.0,Home,L,56.0,64.0,10.5,0.13470019516118412
Kenosha Tremper,1.0,2025-12-27 00:00:00+00:00,Grafton,2.0,Away,W,78.0,57.0,-4.5,0.6661596689307485
Kenosha Tremper,1.0,2025-12-30 00:00:00+00:00,Waukesha West,2.0,Home,L,71.0,85.0,12.5,0.09312108013250642
Kenosha Tremper,1.0,2026-01-06 00:00:00+00:00,Racine Horlick,1.0,Home,W,70.0,59.0,1.5,0.46635153594793455
Kenosha Tremper,1.0,2026-01-08 00:00:00+00:00,Franklin,1.0,Away,L,48.0,83.0,11.5,0.12131843018090024
Kenosha Tremper,1.0,2026-01-13 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,56.0,79.0,8.5,0.19859047163725566
Kenosha Tremper,1.0,2026-01-17 00:00:00+00:00,Carmen Northwest,3.0,Home,W,80.0,77.0,-4.5,0.6661596689307485
Kenosha Tremper,1.0,2026-01-21 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,45.0,75.0,11.5,0.10431647928700843
Kenosha Tremper,1.0,2026-01-30 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,60.0,88.0,12.5,0.09483506862273212
Kenosha Tremper,1.0,2026-02-03 00:00:00+00:00,Racine Case,1.0,Home,L,35.0,82.0,16.5,0.03713967063722654
Kenosha Tremper,1.0,2026-02-06 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,81.0,61.0,3.5,0.38939781154826036
Kenosha Tremper,1.0,2026-02-09 00:00:00+00:00,Racine Park,1.0,Home,L,63.0,91.0,12.5,0.09312108013250642
Kenosha Tremper,1.0,2026-02-10 00:00:00+00:00,Racine Horlick,1.0,Away,W,85.0,82.0,1.5,0.46635153594793455
Kenosha Tremper,1.0,2026-02-12 00:00:00+00:00,Franklin,1.0,Home,L,51.0,64.0,10.5,0.13470019516118412
Kenosha Tremper,1.0,2026-02-14 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,46.0,78.0,11.5,0.10160762565179483
Kenosha Tremper,1.0,2026-02-16 00:00:00+00:00,Golda Meir,2.0,Home,L,97.0,109.0,13.5,0.06825831495507352
Kenosha Tremper,1.0,2026-02-19 00:00:00+00:00,Racine Park,1.0,Away,L,62.0,78.0,12.5,0.09312108013250642
Kenosha Tremper,1.0,2026-03-03 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,3.5,0.38939781154826036
Kettle Moraine,1.0,2025-11-25 00:00:00+00:00,Madison La Follette,1.0,Home,W,70.0,64.0,2.5,0.41709401596213536
Kettle Moraine,1.0,2025-12-02 00:00:00+00:00,West Allis Hale,1.0,Home,W,75.0,34.0,-14.5,0.9344499313871946
Kettle Moraine,1.0,2025-12-05 00:00:00+00:00,Muskego,1.0,Home,W,64.0,59.0,-3.5,0.6387468235148064
Kettle Moraine,1.0,2025-12-09 00:00:00+00:00,Catholic Memorial,2.0,Away,W,50.0,34.0,-7.5,0.7836266090333636
Kettle Moraine,1.0,2025-12-12 00:00:00+00:00,Mukwonago,1.0,Home,W,48.0,44.0,-6.5,0.7643743031093663
Kettle Moraine,1.0,2025-12-16 00:00:00+00:00,Waukesha South,2.0,Away,L,53.0,62.0,-13.5,0.9209595666730332
Kettle Moraine,1.0,2025-12-19 00:00:00+00:00,Waukesha West,2.0,Away,W,55.0,41.0,2.5,0.3961896518564394
Kettle Moraine,1.0,2025-12-23 00:00:00+00:00,Sun Prairie West,1.0,Away,W,60.0,53.0,-2.5,0.6001663788501734
Kettle Moraine,1.0,2025-12-27 00:00:00+00:00,Cedarburg,2.0,Home,W,65.0,53.0,-11.5,0.8794014719239882
Kettle Moraine,1.0,2025-12-28 00:00:00+00:00,Monona Grove,1.0,Home,L,45.0,51.0,-1.5,0.5421206656895812
Kettle Moraine,1.0,2026-01-06 00:00:00+00:00,Oconomowoc,1.0,Home,W,59.0,42.0,-10.5,0.8707150628699917
Kettle Moraine,1.0,2026-01-09 00:00:00+00:00,Arrowhead,1.0,Away,L,52.0,75.0,7.5,0.20982257259597895
Kettle Moraine,1.0,2026-01-16 00:00:00+00:00,Oak Creek,1.0,Away,W,64.0,52.0,-3.5,0.6165546560008175
Kettle Moraine,1.0,2026-01-17 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,73.0,77.0,-17.5,0.9667553860263743
Kettle Moraine,1.0,2026-01-20 00:00:00+00:00,Westosha Central,1.0,Home,W,53.0,46.0,-11.5,0.8983134403653305
Kettle Moraine,1.0,2026-01-22 00:00:00+00:00,Muskego,1.0,Away,W,63.0,48.0,-3.5,0.6387468235148064
Kettle Moraine,1.0,2026-01-30 00:00:00+00:00,Catholic Memorial,2.0,Home,L,47.0,51.0,-8.5,0.805350379095124
Kettle Moraine,1.0,2026-02-03 00:00:00+00:00,Watertown,2.0,Home,W,59.0,43.0,-17.5,0.9667553860263743
Kettle Moraine,1.0,2026-02-06 00:00:00+00:00,Mukwonago,1.0,Away,L,55.0,62.0,-6.5,0.7643743031093663
Kettle Moraine,1.0,2026-02-10 00:00:00+00:00,Oconomowoc,1.0,Away,W,60.0,48.0,-10.5,0.8707150628699917
Kettle Moraine,1.0,2026-02-13 00:00:00+00:00,Waukesha West,2.0,Home,L,34.0,55.0,-1.5,0.5334717841150868
Kettle Moraine,1.0,2026-02-16 00:00:00+00:00,Milwaukee Vincent,2.0,Home,W,85.0,40.0,-1.5,0.5649594825167472
Kettle Moraine,1.0,2026-02-19 00:00:00+00:00,Arrowhead,1.0,Home,L,65.0,67.0,5.5,0.3015317875469661
Kettle Moraine,1.0,2026-02-26 00:00:00+00:00,Oak Creek,1.0,Home,,,,-3.5,0.6165546560008175
Kettle Moraine,1.0,2026-03-06 00:00:00+00:00,Badger,1.0,Home,,,,-0.5,0.5115233963465231
Kimberly,1.0,2025-11-29 00:00:00+00:00,Onalaska,2.0,Home,,,,-1.5,0.5437071923624563
Kimberly,1.0,2025-12-05 00:00:00+00:00,Oshkosh North,1.0,Away,W,62.0,61.0,3.5,0.38303533600161943
Kimberly,1.0,2025-12-08 00:00:00+00:00,West De Pere,2.0,Away,L,53.0,67.0,2.5,0.42592748795781066
Kimberly,1.0,2025-12-12 00:00:00+00:00,Appleton East,1.0,Home,W,76.0,59.0,-16.5,0.9621701544449264
Kimberly,1.0,2025-12-13 00:00:00+00:00,Seymour,3.0,Home,L,64.0,77.0,-4.5,0.6791536162232643
Kimberly,1.0,2025-12-16 00:00:00+00:00,Fond du Lac,1.0,Away,W,76.0,65.0,-8.5,0.8242168695170633
Kimberly,1.0,2025-12-18 00:00:00+00:00,Appleton North,1.0,Away,L,44.0,65.0,10.5,0.12607448665438556
Kimberly,1.0,2025-12-23 00:00:00+00:00,Appleton West,1.0,Away,W,87.0,46.0,-19.5,0.9843013228178441
Kimberly,1.0,2025-12-29 00:00:00+00:00,Madison West,1.0,Home,L,79.0,82.0,-4.5,0.6845443010820129
Kimberly,1.0,2025-12-30 00:00:00+00:00,Waunakee,1.0,Home,L,62.0,70.0,2.5,0.4055097131135691
Kimberly,1.0,2026-01-06 00:00:00+00:00,Oshkosh West,1.0,Home,W,75.0,49.0,-9.5,0.8383148190138363
Kimberly,1.0,2026-01-09 00:00:00+00:00,Kaukauna,1.0,Home,L,61.0,83.0,5.5,0.29245659625789333
Kimberly,1.0,2026-01-13 00:00:00+00:00,Neenah,1.0,Away,W,57.0,54.0,0.5,0.4936467433629066
Kimberly,1.0,2026-01-16 00:00:00+00:00,Hortonville,1.0,Home,W,60.0,51.0,-13.5,0.9317416850449265
Kimberly,1.0,2026-01-19 00:00:00+00:00,Bay Port,1.0,Home,W,67.0,64.0,1.5,0.47306971802865094
Kimberly,1.0,2026-01-27 00:00:00+00:00,Appleton East,1.0,Away,W,63.0,52.0,-16.5,0.9621701544449264
Kimberly,1.0,2026-01-30 00:00:00+00:00,Fond du Lac,1.0,Home,L,52.0,60.0,-8.5,0.8242168695170633
Kimberly,1.0,2026-02-03 00:00:00+00:00,Appleton North,1.0,Home,L,55.0,67.0,7.5,0.22283110737301973
Kimberly,1.0,2026-02-06 00:00:00+00:00,Appleton West,1.0,Home,W,88.0,56.0,-19.5,0.9843013228178441
Kimberly,1.0,2026-02-07 00:00:00+00:00,Oshkosh North,1.0,Home,W,57.0,50.0,1.5,0.44977801062813505
Kimberly,1.0,2026-02-13 00:00:00+00:00,Oshkosh West,1.0,Away,W,77.0,59.0,-9.5,0.8383148190138363
Kimberly,1.0,2026-02-14 00:00:00+00:00,Onalaska,2.0,Home,W,77.0,76.0,-1.5,0.5437071923624563
Kimberly,1.0,2026-02-17 00:00:00+00:00,Kaukauna,1.0,Away,W,64.0,57.0,6.5,0.2580409577126133
Kimberly,1.0,2026-02-20 00:00:00+00:00,Neenah,1.0,Home,L,51.0,54.0,-1.5,0.5415916730213244
Kimberly,1.0,2026-02-26 00:00:00+00:00,Hortonville,1.0,Away,,,,-13.5,0.9317416850449265
Kimberly,1.0,2026-03-06 00:00:00+00:00,Holmen,1.0,Home,,,,-7.5,0.7754417836756317
Madison East,1.0,2025-11-22 00:00:00+00:00,,1.0,Away,,,,-12.5,0.915906512590133
Madison East,1.0,2025-12-02 00:00:00+00:00,Brookfield East,1.0,Away,L,46.0,92.0,17.5,0.03189270870059817
Madison East,1.0,2025-12-06 00:00:00+00:00,Janesville Craig,1.0,Home,L,54.0,64.0,6.5,0.24600635646134628
Madison East,1.0,2025-12-09 00:00:00+00:00,Sun Prairie East,1.0,Away,W,70.0,66.0,-5.5,0.7178425945987229
Madison East,1.0,2025-12-12 00:00:00+00:00,Madison La Follette,1.0,Home,L,58.0,73.0,9.5,0.1481399049769683
Madison East,1.0,2025-12-15 00:00:00+00:00,Janesville Parker,1.0,Away,W,80.0,66.0,-3.5,0.6223108422166416
Madison East,1.0,2025-12-17 00:00:00+00:00,Verona,1.0,Away,L,38.0,82.0,19.5,0.015880430727140623
Madison East,1.0,2025-12-30 00:00:00+00:00,Muskego,1.0,Away,L,60.0,67.0,4.5,0.3156136965162225
Madison East,1.0,2026-01-06 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,W,2.0,0.0,7.5,0.22508877765175228
Madison East,1.0,2026-01-09 00:00:00+00:00,Middleton,1.0,Away,L,93.0,107.0,15.5,0.04400780125807349
Madison East,1.0,2026-01-13 00:00:00+00:00,Madison West,1.0,Home,W,70.0,62.0,6.5,0.2509333402526899
Madison East,1.0,2026-01-17 00:00:00+00:00,Madison Memorial,1.0,Home,L,41.0,83.0,16.5,0.03377477582313511
Madison East,1.0,2026-01-20 00:00:00+00:00,Sun Prairie West,1.0,Home,L,66.0,81.0,5.5,0.2805079095634551
Madison East,1.0,2026-01-21 00:00:00+00:00,Beloit Memorial,1.0,Home,L,79.0,89.0,14.5,0.06194284699735374
Madison East,1.0,2026-01-28 00:00:00+00:00,Sun Prairie East,1.0,Home,W,82.0,60.0,-5.5,0.7178425945987229
Madison East,1.0,2026-02-03 00:00:00+00:00,Janesville Craig,1.0,Away,L,66.0,84.0,6.5,0.24600635646134628
Madison East,1.0,2026-02-05 00:00:00+00:00,Dubuque Senior,1.0,Away,L,40.0,64.0,,0.9389208771680424
Madison East,1.0,2026-02-07 00:00:00+00:00,Madison La Follette,1.0,Away,L,83.0,85.0,11.5,0.11495529127742685
Madison East,1.0,2026-02-11 00:00:00+00:00,Verona,1.0,Home,L,54.0,75.0,16.5,0.04092950897880733
Madison East,1.0,2026-02-14 00:00:00+00:00,Middleton,1.0,Home,L,77.0,100.0,13.5,0.078452835869094
Madison East,1.0,2026-02-17 00:00:00+00:00,Madison West,1.0,Away,L,72.0,89.0,6.5,0.2509333402526899
Madison East,1.0,2026-02-20 00:00:00+00:00,Madison Memorial,1.0,Away,L,59.0,88.0,18.5,0.023613988550484143
Madison East,1.0,2026-02-21 00:00:00+00:00,Janesville Parker,1.0,Home,W,90.0,55.0,-3.5,0.6223108422166416
Madison East,1.0,2026-02-26 00:00:00+00:00,Sun Prairie West,1.0,Away,,,,5.5,0.2805079095634551
Madison East,1.0,2026-03-03 00:00:00+00:00,Janesville Parker,1.0,Home,,,,-3.5,0.6223108422166416
Madison La Follette,1.0,2025-11-25 00:00:00+00:00,Kettle Moraine,1.0,Away,L,64.0,70.0,-2.5,0.5829059840378646
Madison La Follette,1.0,2025-12-01 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,101.0,59.0,-16.5,0.9617409206958358
Madison La Follette,1.0,2025-12-04 00:00:00+00:00,Janesville Craig,1.0,Home,W,85.0,71.0,-5.5,0.6961915419597606
Madison La Follette,1.0,2025-12-06 00:00:00+00:00,Sun Prairie East,1.0,Away,W,86.0,73.0,-15.5,0.9474792648930518
Madison La Follette,1.0,2025-12-09 00:00:00+00:00,Verona,1.0,Home,L,78.0,82.0,5.5,0.29480172412083
Madison La Follette,1.0,2025-12-12 00:00:00+00:00,Madison East,1.0,Away,W,73.0,58.0,-9.5,0.8518600950230317
Madison La Follette,1.0,2025-12-17 00:00:00+00:00,Middleton,1.0,Home,L,61.0,74.0,2.5,0.414896784831208
Madison La Follette,1.0,2025-12-19 00:00:00+00:00,Yorkville Christian,1.0,Home,L,80.0,96.0,,0.9969870343737834
Madison La Follette,1.0,2025-12-20 00:00:00+00:00,Oregon,1.0,Home,W,73.0,65.0,-2.5,0.6003939798687513
Madison La Follette,1.0,2025-12-27 00:00:00+00:00,Shorewood,2.0,Home,W,74.0,68.0,-20.5,0.9861174414810764
Madison La Follette,1.0,2026-01-09 00:00:00+00:00,Madison West,1.0,Home,W,70.0,64.0,-5.5,0.70160895345038
Madison La Follette,1.0,2026-01-13 00:00:00+00:00,Madison Memorial,1.0,Away,L,63.0,72.0,8.5,0.17365865431445923
Madison La Follette,1.0,2026-01-17 00:00:00+00:00,Sun Prairie West,1.0,Home,W,90.0,82.0,-6.5,0.7321261017074283
Madison La Follette,1.0,2026-01-20 00:00:00+00:00,Janesville Parker,1.0,Away,W,61.0,51.0,-12.5,0.9124504159744647
Madison La Follette,1.0,2026-01-23 00:00:00+00:00,Janesville Craig,1.0,Away,,,,-3.5,0.6395788606941561
Madison La Follette,1.0,2026-01-28 00:00:00+00:00,Verona,1.0,Away,L,75.0,78.0,10.5,0.13502162472097815
Madison La Follette,1.0,2026-01-30 00:00:00+00:00,Janesville Craig,1.0,Away,W,71.0,61.0,-3.5,0.6395788606941561
Madison La Follette,1.0,2026-02-03 00:00:00+00:00,Sun Prairie East,1.0,Home,W,89.0,58.0,-16.5,0.9622186498849474
Madison La Follette,1.0,2026-02-07 00:00:00+00:00,Madison East,1.0,Home,W,85.0,83.0,-11.5,0.8850447087225731
Madison La Follette,1.0,2026-02-11 00:00:00+00:00,Middleton,1.0,Away,L,83.0,102.0,6.5,0.2541410005763992
Madison La Follette,1.0,2026-02-14 00:00:00+00:00,Madison West,1.0,Away,W,95.0,86.0,-3.5,0.6453844290137574
Madison La Follette,1.0,2026-02-17 00:00:00+00:00,Madison Memorial,1.0,Home,L,68.0,73.0,6.5,0.2651950034545819
Madison La Follette,1.0,2026-02-20 00:00:00+00:00,Sun Prairie West,1.0,Away,L,83.0,85.0,-4.5,0.6783576369516868
Madison La Follette,1.0,2026-02-25 00:00:00+00:00,Janesville Parker,1.0,Home,,,,-14.5,0.9347514825826572
Madison La Follette,1.0,2026-03-06 00:00:00+00:00,Monona Grove,1.0,Home,,,,-4.5,0.6812709952369723
Madison Memorial,1.0,2025-11-26 00:00:00+00:00,Milwaukee Bay View,2.0,Home,W,86.0,41.0,-11.5,0.8931326029718945
Madison Memorial,1.0,2025-11-29 00:00:00+00:00,Augustine Prep South,1.0,Home,,,,,0.999792241980565
Madison Memorial,1.0,2025-12-01 00:00:00+00:00,Augustine Prep South,1.0,Home,W,87.0,61.0,,0.999792241980565
Madison Memorial,1.0,2025-12-04 00:00:00+00:00,Madison West,1.0,Home,W,76.0,56.0,-12.5,0.9053570348034866
Madison Memorial,1.0,2025-12-06 00:00:00+00:00,Verona,1.0,Away,L,57.0,74.0,3.5,0.37470879724346307
Madison Memorial,1.0,2025-12-09 00:00:00+00:00,Sun Prairie West,1.0,Home,W,57.0,56.0,-13.5,0.9196791548631311
Madison Memorial,1.0,2025-12-12 00:00:00+00:00,Janesville Parker,1.0,Home,W,91.0,57.0,-21.5,0.9891564991726228
Madison Memorial,1.0,2025-12-17 00:00:00+00:00,Janesville Craig,1.0,Away,W,84.0,64.0,-10.5,0.8730419181089029
Madison Memorial,1.0,2025-12-19 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,58.0,39.0,-15.5,0.9482640566417775
Madison Memorial,1.0,2025-12-22 00:00:00+00:00,Oak Creek,1.0,Home,W,71.0,42.0,-13.5,0.9258529479491379
Madison Memorial,1.0,2025-12-23 00:00:00+00:00,Whitefish Bay,2.0,Home,W,68.0,66.0,-7.5,0.7777732424343672
Madison Memorial,1.0,2026-01-07 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,W,102.0,100.0,-13.5,0.9258529479491379
Madison Memorial,1.0,2026-01-09 00:00:00+00:00,Sun Prairie East,1.0,Home,W,90.0,66.0,-23.5,0.9947768406119456
Madison Memorial,1.0,2026-01-13 00:00:00+00:00,Madison La Follette,1.0,Home,W,72.0,63.0,-8.5,0.8263413456855407
Madison Memorial,1.0,2026-01-17 00:00:00+00:00,Madison East,1.0,Home,W,83.0,41.0,-18.5,0.9763860114495159
Madison Memorial,1.0,2026-01-20 00:00:00+00:00,Middleton,1.0,Home,W,74.0,49.0,-5.5,0.7152182406692511
Madison Memorial,1.0,2026-01-23 00:00:00+00:00,Madison West,1.0,Away,,,,-10.5,0.8762502943878206
Madison Memorial,1.0,2026-01-24 00:00:00+00:00,Madison West,1.0,Away,W,66.0,54.0,-10.5,0.8762502943878206
Madison Memorial,1.0,2026-01-28 00:00:00+00:00,Sun Prairie West,1.0,Away,W,69.0,57.0,-11.5,0.8937401270195808
Madison Memorial,1.0,2026-02-03 00:00:00+00:00,Verona,1.0,Home,W,63.0,61.0,-2.5,0.5964813974831789
Madison Memorial,1.0,2026-02-07 00:00:00+00:00,Janesville Parker,1.0,Away,W,70.0,40.0,-19.5,0.9838046491724018
Madison Memorial,1.0,2026-02-11 00:00:00+00:00,Janesville Craig,1.0,Home,W,74.0,42.0,-12.5,0.9027082985405085
Madison Memorial,1.0,2026-02-14 00:00:00+00:00,Sun Prairie East,1.0,Away,W,83.0,39.0,-22.5,0.9919014660451694
Madison Memorial,1.0,2026-02-17 00:00:00+00:00,Madison La Follette,1.0,Away,W,73.0,68.0,-6.5,0.7348049965454181
