team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Golda Meir,2.0,2026-02-10 00:00:00+00:00,Audubon Technology,3.0,Home,W,84.0,77.0,-4.5,0.6729234016965533
Golda Meir,2.0,2026-02-12 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,83.0,57.0,-13.5,0.9206499291360172
Golda Meir,2.0,2026-02-16 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,109.0,97.0,-5.5,0.6959854769053511
Golda Meir,2.0,2026-02-20 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,,,,6.5,0.26425037287368675
Golda Meir,2.0,2026-02-22 00:00:00+00:00,Milwaukee Reagan,1.0,Home,,,,0.5,0.4929080663617059
Golda Meir,2.0,2026-02-25 00:00:00+00:00,Milwaukee Reagan,1.0,Home,,,,0.5,0.4929080663617059
Grafton,2.0,2025-11-28 00:00:00+00:00,Milwaukee Madison,3.0,Home,,,,-4.5,0.6656744398056759
Grafton,2.0,2025-12-02 00:00:00+00:00,Waupun,3.0,Home,W,87.0,61.0,-4.5,0.6656744398056759
Grafton,2.0,2025-12-05 00:00:00+00:00,Hartford,1.0,Home,L,26.0,71.0,20.5,0.014045971692287891
Grafton,2.0,2025-12-06 00:00:00+00:00,Destiny,4.0,Home,L,70.0,78.0,5.5,0.28819461623966647
Grafton,2.0,2025-12-09 00:00:00+00:00,Brown Deer,3.0,Home,L,63.0,77.0,11.5,0.11055996720518037
Grafton,2.0,2025-12-12 00:00:00+00:00,Whitefish Bay,2.0,Away,L,36.0,86.0,28.5,0.001094565946744258
Grafton,2.0,2025-12-13 00:00:00+00:00,South Milwaukee,2.0,Home,W,51.0,42.0,-4.5,0.6656744398056759
Grafton,2.0,2025-12-16 00:00:00+00:00,Homestead,1.0,Home,L,46.0,89.0,20.5,0.014045971692287891
Grafton,2.0,2025-12-19 00:00:00+00:00,Nicolet,2.0,Away,L,42.0,100.0,15.5,0.042927026509809035
Grafton,2.0,2025-12-27 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,57.0,78.0,11.5,0.10279632660670115
Grafton,2.0,2026-01-06 00:00:00+00:00,Waukesha North,2.0,Away,L,60.0,79.0,4.5,0.31782919145617594
Grafton,2.0,2026-01-10 00:00:00+00:00,Sheboygan South,2.0,Away,L,32.0,80.0,14.5,0.05935368796904721
Grafton,2.0,2026-01-13 00:00:00+00:00,Kewaskum,2.0,Away,L,55.0,64.0,4.5,0.34785755400627816
Grafton,2.0,2026-01-15 00:00:00+00:00,Slinger,2.0,Home,L,38.0,90.0,20.5,0.01196590424360735
Grafton,2.0,2026-01-22 00:00:00+00:00,Cedarburg,2.0,Away,L,42.0,59.0,10.5,0.12715535948581277
Grafton,2.0,2026-01-27 00:00:00+00:00,Hartford,1.0,Away,L,42.0,61.0,20.5,0.013705470481045666
Grafton,2.0,2026-01-30 00:00:00+00:00,Whitefish Bay,2.0,Home,L,59.0,84.0,22.5,0.008378421188567764
Grafton,2.0,2026-01-31 00:00:00+00:00,Port Washington,2.0,Away,L,42.0,73.0,21.5,0.00846675709376739
Grafton,2.0,2026-02-03 00:00:00+00:00,Milwaukee Washington,3.0,Home,W,85.0,77.0,-4.5,0.6656744398056759
Grafton,2.0,2026-02-06 00:00:00+00:00,Homestead,1.0,Away,L,45.0,72.0,20.5,0.014045971692287891
Grafton,2.0,2026-02-10 00:00:00+00:00,Nicolet,2.0,Home,L,63.0,76.0,12.5,0.0827717146893847
Grafton,2.0,2026-02-13 00:00:00+00:00,West Bend West,2.0,Home,L,60.0,79.0,8.5,0.17326703292046539
Grafton,2.0,2026-02-17 00:00:00+00:00,West Allis Hale,1.0,Away,L,73.0,78.0,11.5,0.10989041613286567
Grafton,2.0,2026-02-20 00:00:00+00:00,Slinger,2.0,Away,,,,25.5,0.002445442550957703
Grafton,2.0,2026-02-26 00:00:00+00:00,Cedarburg,2.0,Home,,,,8.5,0.18018332430826167
Green Bay East,2.0,2025-12-02 00:00:00+00:00,Green Bay Preble,1.0,Away,L,49.0,64.0,16.5,0.03440258252876138
Green Bay East,2.0,2025-12-04 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,2.0,Home,W,77.0,75.0,,0.86268110157633
Green Bay East,2.0,2025-12-05 00:00:00+00:00,Sheboygan South,2.0,Home,L,35.0,69.0,13.5,0.07512249395002268
Green Bay East,2.0,2025-12-09 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,43.0,85.0,15.5,0.04570561447056366
Green Bay East,2.0,2025-12-12 00:00:00+00:00,Shawano,2.0,Away,L,39.0,53.0,4.5,0.32820002633781614
Green Bay East,2.0,2025-12-16 00:00:00+00:00,Menasha,2.0,Home,W,89.0,75.0,7.5,0.22495785577284952
Green Bay East,2.0,2025-12-18 00:00:00+00:00,Winneconne,3.0,Home,,,,14.5,0.05509571215505606
Green Bay East,2.0,2025-12-23 00:00:00+00:00,Green Bay Southwest,2.0,Away,,,,-0.5,0.5148903860731301
Green Bay East,2.0,2026-01-02 00:00:00+00:00,Xavier,3.0,Home,L,56.0,77.0,16.5,0.04085152835798498
Green Bay East,2.0,2026-01-06 00:00:00+00:00,Seymour,3.0,Away,L,33.0,94.0,22.5,0.006902732061739903
Green Bay East,2.0,2026-01-08 00:00:00+00:00,Winneconne,3.0,Home,L,63.0,79.0,14.5,0.05509571215505606
Green Bay East,2.0,2026-01-09 00:00:00+00:00,Green Bay West,2.0,Away,W,63.0,49.0,1.5,0.47006315370563817
Green Bay East,2.0,2026-01-13 00:00:00+00:00,Menominee Nation,3.0,Home,W,74.0,73.0,4.5,0.338542406021319
Green Bay East,2.0,2026-01-20 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,33.0,78.0,19.5,0.017881309960823166
Green Bay East,2.0,2026-01-23 00:00:00+00:00,New London,2.0,Away,,,,19.5,0.01846553510035023
Green Bay East,2.0,2026-01-24 00:00:00+00:00,Appleton West,1.0,Home,L,59.0,91.0,14.5,0.060971822453614356
Green Bay East,2.0,2026-01-27 00:00:00+00:00,Menasha,2.0,Away,L,39.0,75.0,8.5,0.19560988347687244
Green Bay East,2.0,2026-01-29 00:00:00+00:00,Sturgeon Bay,3.0,Home,L,52.0,58.0,-2.5,0.6006813586937939
Green Bay East,2.0,2026-02-03 00:00:00+00:00,Winneconne,3.0,Away,L,45.0,88.0,19.5,0.015368358802888966
Green Bay East,2.0,2026-02-05 00:00:00+00:00,New London,2.0,Away,L,20.0,87.0,19.5,0.01846553510035023
Green Bay East,2.0,2026-02-06 00:00:00+00:00,Xavier,3.0,Away,L,31.0,83.0,19.5,0.016910388492659658
Green Bay East,2.0,2026-02-09 00:00:00+00:00,Two Rivers,3.0,Home,W,64.0,35.0,-2.5,0.6006813586937939
Green Bay East,2.0,2026-02-10 00:00:00+00:00,Green Bay West,2.0,Home,L,42.0,62.0,1.5,0.47006315370563817
Green Bay East,2.0,2026-02-13 00:00:00+00:00,Seymour,3.0,Home,L,22.0,81.0,17.5,0.027767513585892967
Green Bay East,2.0,2026-02-20 00:00:00+00:00,New London,2.0,Home,,,,14.5,0.06320111356154384
Green Bay East,2.0,2026-02-26 00:00:00+00:00,Shawano,2.0,Home,,,,4.5,0.32820002633781614
Green Bay Southwest,2.0,2025-11-25 00:00:00+00:00,Menasha,2.0,Home,,,,7.5,0.2139212807319925
Green Bay Southwest,2.0,2025-12-06 00:00:00+00:00,Sevastopol,5.0,Home,W,54.0,45.0,-2.5,0.5861988701119502
Green Bay Southwest,2.0,2025-12-09 00:00:00+00:00,Oshkosh West,1.0,Home,L,30.0,56.0,18.5,0.023356734226558203
Green Bay Southwest,2.0,2025-12-12 00:00:00+00:00,De Pere,1.0,Home,L,39.0,83.0,22.5,0.008059228343184338
Green Bay Southwest,2.0,2025-12-16 00:00:00+00:00,Bay Port,1.0,Away,L,59.0,93.0,24.5,0.003489036356493912
Green Bay Southwest,2.0,2025-12-19 00:00:00+00:00,Green Bay Preble,1.0,Away,L,50.0,69.0,17.5,0.03165342146846134
Green Bay Southwest,2.0,2025-12-22 00:00:00+00:00,Oconto Falls,3.0,Away,L,55.0,88.0,-2.5,0.5861988701119502
Green Bay Southwest,2.0,2025-12-23 00:00:00+00:00,Green Bay East,2.0,Home,,,,0.5,0.4851096139268699
Green Bay Southwest,2.0,2025-12-29 00:00:00+00:00,Shawano,2.0,Home,L,45.0,61.0,4.5,0.31482404610250286
Green Bay Southwest,2.0,2025-12-30 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,50.0,68.0,9.5,0.1472169428670908
Green Bay Southwest,2.0,2026-01-02 00:00:00+00:00,Sheboygan North,1.0,Home,L,33.0,87.0,22.5,0.008059228343184338
Green Bay Southwest,2.0,2026-01-06 00:00:00+00:00,Pulaski,2.0,Away,L,42.0,69.0,11.5,0.11732917756909783
Green Bay Southwest,2.0,2026-01-09 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,53.0,72.0,16.5,0.04223370903348581
Green Bay Southwest,2.0,2026-01-12 00:00:00+00:00,Sheboygan South,2.0,Away,,,,16.5,0.03832656572735208
Green Bay Southwest,2.0,2026-01-13 00:00:00+00:00,Ashwaubenon,2.0,Home,L,39.0,77.0,6.5,0.25164143396869976
Green Bay Southwest,2.0,2026-01-16 00:00:00+00:00,Notre Dame,2.0,Home,L,64.0,74.0,21.5,0.011185765472357525
Green Bay Southwest,2.0,2026-01-20 00:00:00+00:00,Sheboygan North,1.0,Away,L,40.0,72.0,23.5,0.005835099746818479
Green Bay Southwest,2.0,2026-01-23 00:00:00+00:00,West De Pere,2.0,Away,,,,22.5,0.008064652633510661
Green Bay Southwest,2.0,2026-01-27 00:00:00+00:00,De Pere,1.0,Away,L,31.0,94.0,24.5,0.0035682113350917074
Green Bay Southwest,2.0,2026-01-30 00:00:00+00:00,Bay Port,1.0,Home,L,42.0,72.0,22.5,0.008059228343184338
Green Bay Southwest,2.0,2026-02-02 00:00:00+00:00,West De Pere,2.0,Away,L,37.0,74.0,22.5,0.008064652633510661
Green Bay Southwest,2.0,2026-02-03 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,L,38.0,65.0,16.5,0.04223370903348581
Green Bay Southwest,2.0,2026-02-07 00:00:00+00:00,Green Bay Preble,1.0,Home,L,53.0,81.0,16.5,0.03561565347598714
Green Bay Southwest,2.0,2026-02-10 00:00:00+00:00,Notre Dame,2.0,Away,L,40.0,87.0,25.5,0.0026846517084525724
Green Bay Southwest,2.0,2026-02-13 00:00:00+00:00,Ashwaubenon,2.0,Away,L,42.0,80.0,6.5,0.25164143396869976
Green Bay Southwest,2.0,2026-02-14 00:00:00+00:00,West Bend East,2.0,Home,L,47.0,59.0,0.5,0.48262933979001543
Green Bay Southwest,2.0,2026-02-20 00:00:00+00:00,Pulaski,2.0,Home,,,,11.5,0.11732917756909783
Green Bay Southwest,2.0,2026-02-26 00:00:00+00:00,West De Pere,2.0,Home,,,,20.5,0.013514071855712349
Green Bay West,2.0,2025-12-04 00:00:00+00:00,Xavier,3.0,Home,L,59.0,104.0,15.5,0.047878841916236765
Green Bay West,2.0,2025-12-08 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,L,33.0,72.0,15.5,0.05338432479058921
Green Bay West,2.0,2025-12-09 00:00:00+00:00,Menasha,2.0,Away,L,55.0,80.0,7.5,0.21702023149458113
Green Bay West,2.0,2025-12-12 00:00:00+00:00,Winneconne,3.0,Away,L,62.0,98.0,19.5,0.01851861061482293
Green Bay West,2.0,2025-12-15 00:00:00+00:00,Menominee Nation,3.0,Home,L,66.0,68.0,3.5,0.3664263283442696
Green Bay West,2.0,2025-12-18 00:00:00+00:00,Seymour,3.0,Away,L,30.0,80.0,21.5,0.008489212743737212
Green Bay West,2.0,2025-12-19 00:00:00+00:00,Appleton West,1.0,Home,L,64.0,73.0,13.5,0.07057046741854829
Green Bay West,2.0,2025-12-30 00:00:00+00:00,Menominee,2.0,Away,L,52.0,90.0,,0.8785069567190517
Green Bay West,2.0,2026-01-02 00:00:00+00:00,New London,2.0,Away,L,41.0,82.0,18.5,0.022140865438894916
Green Bay West,2.0,2026-01-09 00:00:00+00:00,Green Bay East,2.0,Home,L,49.0,63.0,-1.5,0.5299368462943619
Green Bay West,2.0,2026-01-13 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,52.0,86.0,15.5,0.05338432479058921
Green Bay West,2.0,2026-01-16 00:00:00+00:00,Shawano,2.0,Home,L,60.0,76.0,3.5,0.35577403711780364
Green Bay West,2.0,2026-01-20 00:00:00+00:00,Menasha,2.0,Home,L,79.0,92.0,6.5,0.24811154375961342
Green Bay West,2.0,2026-01-27 00:00:00+00:00,Xavier,3.0,Away,L,34.0,88.0,18.5,0.0203245797054144
Green Bay West,2.0,2026-01-30 00:00:00+00:00,Seymour,3.0,Home,L,57.0,94.0,17.5,0.03291675725186485
Green Bay West,2.0,2026-02-03 00:00:00+00:00,Sheboygan South,2.0,Home,L,52.0,62.0,12.5,0.08635374409218809
Green Bay West,2.0,2026-02-06 00:00:00+00:00,New London,2.0,Home,L,64.0,98.0,13.5,0.07306561329567128
Green Bay West,2.0,2026-02-09 00:00:00+00:00,Luxemburg-Casco,2.0,Away,L,47.0,69.0,9.5,0.16132415784537138
Green Bay West,2.0,2026-02-10 00:00:00+00:00,Green Bay East,2.0,Away,W,62.0,42.0,-1.5,0.5299368462943619
Green Bay West,2.0,2026-02-17 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,57.0,72.0,18.5,0.02145910642487022
Green Bay West,2.0,2026-02-20 00:00:00+00:00,Shawano,2.0,Away,,,,3.5,0.35577403711780364
Green Bay West,2.0,2026-02-23 00:00:00+00:00,Oconto Falls,3.0,Home,,,,-3.5,0.6293839715675578
Green Bay West,2.0,2026-02-26 00:00:00+00:00,Winneconne,3.0,Home,,,,14.5,0.06397670439944252
Greendale,2.0,2025-12-02 00:00:00+00:00,West Bend East,2.0,Home,W,79.0,23.0,-19.5,0.9831768702222808
Greendale,2.0,2025-12-05 00:00:00+00:00,Pewaukee,1.0,Home,W,91.0,84.0,0.5,0.48274321593869135
Greendale,2.0,2025-12-10 00:00:00+00:00,South Milwaukee,2.0,Away,W,76.0,67.0,-17.5,0.968963768681946
Greendale,2.0,2025-12-12 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,69.0,62.0,-5.5,0.7193423293208806
Greendale,2.0,2025-12-13 00:00:00+00:00,West Allis Hale,1.0,Home,W,76.0,64.0,-7.5,0.7674601182344893
Greendale,2.0,2025-12-18 00:00:00+00:00,Waukesha North,2.0,Home,W,79.0,57.0,-13.5,0.931074482202437
Greendale,2.0,2025-12-19 00:00:00+00:00,Whitnall,2.0,Home,W,65.0,52.0,-8.5,0.8144749073425531
Greendale,2.0,2025-12-28 00:00:00+00:00,Mukwonago,1.0,Home,W,71.0,68.0,-2.5,0.592704663742185
Greendale,2.0,2026-01-07 00:00:00+00:00,Holy Redeemer,5.0,Home,W,87.0,40.0,-21.5,0.9914747985538521
Greendale,2.0,2026-01-09 00:00:00+00:00,Waukesha South,2.0,Away,W,79.0,59.0,-6.5,0.7403563639669419
Greendale,2.0,2026-01-12 00:00:00+00:00,Badger,1.0,Home,W,77.0,71.0,2.5,0.4057928197294021
Greendale,2.0,2026-01-16 00:00:00+00:00,Greenfield,2.0,Away,W,74.0,66.0,-3.5,0.6155482714093584
Greendale,2.0,2026-01-17 00:00:00+00:00,Franklin,1.0,Home,L,64.0,72.0,0.5,0.4901857435500866
Greendale,2.0,2026-01-20 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,45.0,73.0,2.5,0.4057928197294021
Greendale,2.0,2026-01-23 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,,,,-10.5,0.8626462312444154
Greendale,2.0,2026-01-27 00:00:00+00:00,New Berlin West,2.0,Away,L,45.0,76.0,8.5,0.17675443921603115
Greendale,2.0,2026-01-29 00:00:00+00:00,Pewaukee,1.0,Away,L,68.0,73.0,5.5,0.2835355423754247
Greendale,2.0,2026-01-30 00:00:00+00:00,Pewaukee,1.0,Away,,,,5.5,0.2835355423754247
Greendale,2.0,2026-02-02 00:00:00+00:00,Saint Anthony,3.0,Home,W,105.0,18.0,-17.5,0.971765389913196
Greendale,2.0,2026-02-04 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,84.0,68.0,-10.5,0.8626462312444154
Greendale,2.0,2026-02-06 00:00:00+00:00,Waukesha North,2.0,Away,W,83.0,73.0,-9.5,0.8324770370639254
Greendale,2.0,2026-02-10 00:00:00+00:00,Waukesha South,2.0,Home,W,71.0,67.0,-10.5,0.8778458780256527
Greendale,2.0,2026-02-13 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,47.0,90.0,12.5,0.09681952691548934
Greendale,2.0,2026-02-17 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,68.0,64.0,-4.5,0.6800160174516208
Greendale,2.0,2026-02-19 00:00:00+00:00,New Berlin West,2.0,Home,L,67.0,93.0,-0.5,0.5001139835071354
Greendale,2.0,2026-02-25 00:00:00+00:00,Pius XI Catholic,2.0,Home,,,,-10.5,0.8644929418463806
Greenfield,2.0,2025-12-05 00:00:00+00:00,Cudahy,2.0,Home,W,84.0,73.0,-11.5,0.8923419460103447
Greenfield,2.0,2025-12-06 00:00:00+00:00,Union Grove,2.0,Home,W,63.0,60.0,-1.5,0.5565352228726939
Greenfield,2.0,2025-12-09 00:00:00+00:00,Augustine Prep South,2.0,Away,W,76.0,73.0,,0.9919211398605604
Greenfield,2.0,2025-12-12 00:00:00+00:00,Whitnall,2.0,Away,L,65.0,76.0,-1.5,0.5306440316190044
Greenfield,2.0,2025-12-13 00:00:00+00:00,Arrowhead,1.0,Home,L,70.0,96.0,9.5,0.14639249241513158
Greenfield,2.0,2025-12-18 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,87.0,88.0,1.5,0.43782884265260924
Greenfield,2.0,2025-12-26 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,49.0,77.0,3.5,0.3844517285906416
Greenfield,2.0,2025-12-27 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,69.0,74.0,10.5,0.14548410743128762
Greenfield,2.0,2026-01-09 00:00:00+00:00,Shorewood,2.0,Away,W,97.0,60.0,-2.5,0.6017883795250901
Greenfield,2.0,2026-01-10 00:00:00+00:00,Sun Prairie East,1.0,Home,W,88.0,66.0,1.5,0.46828274752145993
Greenfield,2.0,2026-01-13 00:00:00+00:00,West Allis Central,1.0,Away,L,57.0,97.0,14.5,0.057607463355057155
Greenfield,2.0,2026-01-16 00:00:00+00:00,Greendale,2.0,Home,L,66.0,74.0,3.5,0.3844517285906416
Greenfield,2.0,2026-01-17 00:00:00+00:00,Racine Case,1.0,Home,W,93.0,85.0,9.5,0.14639249241513158
Greenfield,2.0,2026-01-21 00:00:00+00:00,South Milwaukee,2.0,Home,W,82.0,33.0,-14.5,0.9420210431057442
Greenfield,2.0,2026-01-22 00:00:00+00:00,Whitnall,2.0,Home,W,61.0,51.0,-1.5,0.5322222183192535
Greenfield,2.0,2026-01-27 00:00:00+00:00,Brown Deer,3.0,Home,L,69.0,87.0,1.5,0.46828274752145993
Greenfield,2.0,2026-01-30 00:00:00+00:00,Cudahy,2.0,Away,W,72.0,23.0,-11.5,0.8916054226369263
Greenfield,2.0,2026-01-31 00:00:00+00:00,Westosha Central,1.0,Home,W,70.0,61.0,2.5,0.41621450845302843
Greenfield,2.0,2026-02-03 00:00:00+00:00,Pius XI Catholic,2.0,Away,L,59.0,62.0,-3.5,0.6114541677703447
Greenfield,2.0,2026-02-06 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,L,80.0,86.0,4.5,0.3344652987438622
Greenfield,2.0,2026-02-11 00:00:00+00:00,Shorewood,2.0,Home,W,72.0,68.0,-5.5,0.694729577250347
Greenfield,2.0,2026-02-13 00:00:00+00:00,South Milwaukee,2.0,Away,W,80.0,58.0,-14.5,0.941559433825788
Greenfield,2.0,2026-02-17 00:00:00+00:00,West Allis Central,1.0,Home,L,66.0,104.0,9.5,0.14639249241513158
Greenfield,2.0,2026-02-19 00:00:00+00:00,Brown Deer,3.0,Away,W,62.0,58.0,4.5,0.34728074214125915
Jefferson,2.0,2025-11-25 00:00:00+00:00,Johnson Creek,5.0,Away,L,56.0,59.0,6.5,0.26887393187018316
Jefferson,2.0,2025-12-02 00:00:00+00:00,Waterloo,4.0,Home,W,70.0,51.0,-2.5,0.5726445811155947
Jefferson,2.0,2025-12-05 00:00:00+00:00,Whitewater,3.0,Away,L,80.0,87.0,-2.5,0.5726445811155947
Jefferson,2.0,2025-12-11 00:00:00+00:00,Delavan-Darien,3.0,Home,L,42.0,58.0,-2.5,0.5726445811155947
Jefferson,2.0,2025-12-16 00:00:00+00:00,East Troy,3.0,Away,L,44.0,74.0,20.5,0.014136353692436881
Jefferson,2.0,2025-12-19 00:00:00+00:00,Monroe,2.0,Home,L,34.0,87.0,15.5,0.052759501288069464
Jefferson,2.0,2026-01-02 00:00:00+00:00,Lodi,3.0,Away,,,,18.5,0.02509094611904539
Jefferson,2.0,2026-01-03 00:00:00+00:00,Portage,2.0,Home,W,47.0,46.0,0.5,0.48652717829812725
Jefferson,2.0,2026-01-05 00:00:00+00:00,Lodi,3.0,Away,L,53.0,88.0,18.5,0.02509094611904539
Jefferson,2.0,2026-01-12 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,43.0,72.0,5.5,0.3026168621940194
Jefferson,2.0,2026-01-15 00:00:00+00:00,Clinton,4.0,Away,W,71.0,65.0,-2.5,0.5726445811155947
Jefferson,2.0,2026-01-20 00:00:00+00:00,Brodhead,4.0,Home,W,53.0,41.0,-2.5,0.5726445811155947
Jefferson,2.0,2026-01-26 00:00:00+00:00,Parkview,4.0,Away,L,45.0,73.0,11.5,0.1133243083167157
Jefferson,2.0,2026-01-27 00:00:00+00:00,Big Foot,3.0,Away,L,58.0,69.0,-2.5,0.5726445811155947
Jefferson,2.0,2026-01-29 00:00:00+00:00,Turner,3.0,Home,L,42.0,54.0,13.5,0.07051043878791811
Jefferson,2.0,2026-01-31 00:00:00+00:00,Fort Atkinson,2.0,Home,L,43.0,74.0,12.5,0.08997826512072091
Jefferson,2.0,2026-02-03 00:00:00+00:00,Evansville,3.0,Away,L,48.0,73.0,7.5,0.21159798654997175
Jefferson,2.0,2026-02-06 00:00:00+00:00,Edgerton,3.0,Home,L,25.0,72.0,12.5,0.08983402979373546
Jefferson,2.0,2026-02-09 00:00:00+00:00,Lake Mills,3.0,Home,L,44.0,98.0,16.5,0.03482176012373604
Jefferson,2.0,2026-02-10 00:00:00+00:00,McFarland,2.0,Away,L,34.0,89.0,23.5,0.00513376425529251
Jefferson,2.0,2026-02-12 00:00:00+00:00,Whitewater,3.0,Home,L,63.0,73.0,-2.5,0.5726445811155947
Jefferson,2.0,2026-02-17 00:00:00+00:00,Delavan-Darien,3.0,Away,L,45.0,74.0,-2.5,0.5726445811155947
Jefferson,2.0,2026-02-20 00:00:00+00:00,East Troy,3.0,Home,,,,14.5,0.06113282833927275
Jefferson,2.0,2026-02-23 00:00:00+00:00,Monroe,2.0,Away,,,,19.5,0.01674153966442153
Jefferson,2.0,2026-02-26 00:00:00+00:00,Janesville Parker,1.0,Away,,,,15.5,0.05157423603923952
Kewaskum,2.0,2025-12-02 00:00:00+00:00,Slinger,2.0,Away,L,33.0,71.0,22.5,0.007695980476269456
Kewaskum,2.0,2025-12-04 00:00:00+00:00,Sheboygan South,2.0,Home,L,56.0,66.0,8.5,0.19087765107647206
Kewaskum,2.0,2025-12-05 00:00:00+00:00,Oostburg,3.0,Home,L,39.0,64.0,10.5,0.13800345922816323
Kewaskum,2.0,2025-12-12 00:00:00+00:00,West Bend West,2.0,Away,L,44.0,68.0,9.5,0.15127241394278731
Kewaskum,2.0,2025-12-16 00:00:00+00:00,West Bend East,2.0,Away,W,66.0,52.0,-5.5,0.7115019304798741
Kewaskum,2.0,2025-12-19 00:00:00+00:00,Lomira,4.0,Away,L,48.0,84.0,10.5,0.13945705934980626
Kewaskum,2.0,2025-12-20 00:00:00+00:00,Campbellsport,3.0,Away,W,66.0,52.0,-7.5,0.7936384884354369
Kewaskum,2.0,2025-12-22 00:00:00+00:00,Mayville,3.0,Home,L,68.0,72.0,-1.5,0.5474063359897751
Kewaskum,2.0,2025-12-29 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,76.0,45.0,-7.5,0.7936384884354369
Kewaskum,2.0,2025-12-30 00:00:00+00:00,Omro,4.0,Home,L,64.0,76.0,-4.5,0.6583631625489574
Kewaskum,2.0,2026-01-06 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,L,52.0,81.0,12.5,0.09607308607736041
Kewaskum,2.0,2026-01-09 00:00:00+00:00,Port Washington,2.0,Home,L,52.0,73.0,14.5,0.06481588624404319
Kewaskum,2.0,2026-01-13 00:00:00+00:00,Grafton,2.0,Home,W,64.0,55.0,-4.5,0.6521424459937218
Kewaskum,2.0,2026-01-16 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,67.0,82.0,5.5,0.29108348170048626
Kewaskum,2.0,2026-01-20 00:00:00+00:00,Plymouth,2.0,Home,L,58.0,80.0,10.5,0.13800345922816323
Kewaskum,2.0,2026-01-23 00:00:00+00:00,Sheboygan South,2.0,Away,,,,11.5,0.12117943391749907
Kewaskum,2.0,2026-01-27 00:00:00+00:00,Kohler,4.0,Away,L,45.0,72.0,7.5,0.22056756772201608
Kewaskum,2.0,2026-01-29 00:00:00+00:00,West Bend West,2.0,Home,L,45.0,72.0,5.5,0.29108348170048626
Kewaskum,2.0,2026-01-31 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,56.0,76.0,12.5,0.08847744615979705
Kewaskum,2.0,2026-02-03 00:00:00+00:00,West Bend East,2.0,Home,W,77.0,52.0,-5.5,0.7115019304798741
Kewaskum,2.0,2026-02-06 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,W,71.0,62.0,8.5,0.17832225053686115
Kewaskum,2.0,2026-02-12 00:00:00+00:00,Port Washington,2.0,Away,L,59.0,88.0,18.5,0.02291057987962085
Kewaskum,2.0,2026-02-16 00:00:00+00:00,Whitefish Bay,2.0,Home,L,58.0,90.0,18.5,0.0227021826185174
Kewaskum,2.0,2026-02-20 00:00:00+00:00,Plymouth,2.0,Away,,,,11.5,0.10206210578654273
Kewaskum,2.0,2026-02-26 00:00:00+00:00,Sheboygan South,2.0,Away,,,,11.5,0.12117943391749907
La Crosse Central,2.0,2025-12-02 00:00:00+00:00,Menomonie,2.0,Away,L,44.0,63.0,-3.5,0.6490302660006922
La Crosse Central,2.0,2025-12-05 00:00:00+00:00,Marshfield,1.0,Away,W,50.0,46.0,4.5,0.31002560253468725
La Crosse Central,2.0,2025-12-11 00:00:00+00:00,Holmen,1.0,Home,W,59.0,45.0,-3.5,0.6439926036106233
La Crosse Central,2.0,2025-12-18 00:00:00+00:00,Sparta,2.0,Home,,,,-13.5,0.9326494790090807
La Crosse Central,2.0,2025-12-19 00:00:00+00:00,Sparta,2.0,Home,W,68.0,40.0,-13.5,0.9326494790090807
La Crosse Central,2.0,2025-12-29 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,59.0,55.0,-8.5,0.8012348975467494
La Crosse Central,2.0,2026-01-06 00:00:00+00:00,Onalaska,2.0,Home,L,53.0,64.0,-3.5,0.6346756058527749
La Crosse Central,2.0,2026-01-09 00:00:00+00:00,Tomah,2.0,Home,W,67.0,48.0,-12.5,0.9037005489086612
La Crosse Central,2.0,2026-01-13 00:00:00+00:00,La Crosse Logan,2.0,Away,W,81.0,59.0,-19.5,0.9820768524805603
