team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Kaukauna,1.0,2026-01-09 00:00:00+00:00,Kimberly,1.0,Away,W,83.0,61.0,-5.5,0.7034061019143655
Kaukauna,1.0,2026-01-13 00:00:00+00:00,Hortonville,1.0,Away,W,74.0,48.0,-18.5,0.9773217600872064
Kaukauna,1.0,2026-01-16 00:00:00+00:00,Oshkosh North,1.0,Home,W,94.0,93.0,-5.5,0.7127472944234782
Kaukauna,1.0,2026-01-17 00:00:00+00:00,Marshfield,1.0,Home,L,53.0,69.0,-4.5,0.6694219147212417
Kaukauna,1.0,2026-01-20 00:00:00+00:00,Oshkosh West,1.0,Away,W,67.0,46.0,-13.5,0.9256930017723943
Kaukauna,1.0,2026-01-23 00:00:00+00:00,Appleton East,1.0,Home,W,96.0,68.0,-22.5,0.9931405314280987
Kaukauna,1.0,2026-01-24 00:00:00+00:00,Oregon,1.0,Home,W,62.0,60.0,-9.5,0.8331684637371842
Kaukauna,1.0,2026-01-27 00:00:00+00:00,Fond du Lac,1.0,Away,W,62.0,51.0,-12.5,0.9157953930078114
Kaukauna,1.0,2026-01-30 00:00:00+00:00,Appleton North,1.0,Home,L,52.0,63.0,-1.5,0.5609698425583387
Kaukauna,1.0,2026-01-31 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,92.0,43.0,-21.5,0.9888170328070394
Kaukauna,1.0,2026-02-03 00:00:00+00:00,Appleton West,1.0,Away,W,91.0,59.0,-17.5,0.9723174521550069
Kaukauna,1.0,2026-02-06 00:00:00+00:00,Oshkosh West,1.0,Home,W,86.0,58.0,-15.5,0.9510135978493908
Kaukauna,1.0,2026-02-13 00:00:00+00:00,Neenah,1.0,Home,W,64.0,51.0,-9.5,0.8308245084531225
Kaukauna,1.0,2026-02-17 00:00:00+00:00,Kimberly,1.0,Home,L,57.0,64.0,-7.5,0.7717249783272774
Kaukauna,1.0,2026-02-20 00:00:00+00:00,Hortonville,1.0,Home,W,87.0,58.0,-20.5,0.9865045985508385
Kaukauna,1.0,2026-02-26 00:00:00+00:00,Oshkosh North,1.0,Away,W,71.0,70.0,-1.5,0.5465636840303103
Kaukauna,1.0,2026-03-06 00:00:00+00:00,Eau Claire North,1.0,Home,,,,-17.5,0.9693417574646429
Kenosha Bradford,1.0,2025-11-29 00:00:00+00:00,Westosha Central,1.0,Home,,,,-9.5,0.8506234679978508
Kenosha Bradford,1.0,2025-12-02 00:00:00+00:00,Milwaukee Riverside,1.0,Away,L,74.0,79.0,-4.5,0.6834376108313421
Kenosha Bradford,1.0,2025-12-05 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,87.0,72.0,-12.5,0.9077640348231308
Kenosha Bradford,1.0,2025-12-06 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,54.0,69.0,-3.5,0.6185892638410522
Kenosha Bradford,1.0,2025-12-12 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,L,60.0,67.0,-11.5,0.8825832951515973
Kenosha Bradford,1.0,2025-12-15 00:00:00+00:00,Salam,4.0,Home,W,95.0,66.0,-13.5,0.9254428032449693
Kenosha Bradford,1.0,2025-12-18 00:00:00+00:00,Racine Horlick,1.0,Away,W,64.0,60.0,-11.5,0.8908593447895833
Kenosha Bradford,1.0,2025-12-23 00:00:00+00:00,Badger,1.0,Home,W,71.0,61.0,0.5,0.48971729336144304
Kenosha Bradford,1.0,2025-12-27 00:00:00+00:00,Greenfield,2.0,Home,W,74.0,69.0,-5.5,0.7118053837603335
Kenosha Bradford,1.0,2026-01-06 00:00:00+00:00,Franklin,1.0,Home,L,55.0,57.0,-3.5,0.6185892638410522
Kenosha Bradford,1.0,2026-01-09 00:00:00+00:00,Racine Park,1.0,Away,W,68.0,64.0,-1.5,0.5274609685548195
Kenosha Bradford,1.0,2026-01-12 00:00:00+00:00,Milwaukee South,1.0,Home,L,61.0,71.0,-1.5,0.5422969800466306
Kenosha Bradford,1.0,2026-01-16 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,W,71.0,61.0,-5.5,0.713169056788491
Kenosha Bradford,1.0,2026-01-20 00:00:00+00:00,Beloit Memorial,1.0,Home,,,,7.5,0.22362729243759924
Kenosha Bradford,1.0,2026-01-23 00:00:00+00:00,Martin Luther,2.0,Away,,,,-10.5,0.8686836992276936
Kenosha Bradford,1.0,2026-01-27 00:00:00+00:00,Racine Case,1.0,Away,L,56.0,79.0,6.5,0.258502741653751
Kenosha Bradford,1.0,2026-01-30 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,88.0,60.0,-12.5,0.9077640348231308
Kenosha Bradford,1.0,2026-02-03 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,71.0,55.0,-11.5,0.8825832951515973
Kenosha Bradford,1.0,2026-02-05 00:00:00+00:00,Racine Horlick,1.0,Home,W,81.0,67.0,-11.5,0.8908593447895833
Kenosha Bradford,1.0,2026-02-07 00:00:00+00:00,Martin Luther,2.0,Away,W,88.0,73.0,-10.5,0.8686836992276936
Kenosha Bradford,1.0,2026-02-10 00:00:00+00:00,Franklin,1.0,Away,W,73.0,70.0,-2.5,0.5890027359737092
Kenosha Bradford,1.0,2026-02-12 00:00:00+00:00,Racine Park,1.0,Home,L,70.0,83.0,-1.5,0.5274609685548195
Kenosha Bradford,1.0,2026-02-14 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,69.0,72.0,-1.5,0.5274609685548195
Kenosha Bradford,1.0,2026-02-18 00:00:00+00:00,Westosha Central,1.0,Home,W,77.0,73.0,-9.5,0.8506234679978508
Kenosha Bradford,1.0,2026-02-21 00:00:00+00:00,Beloit Memorial,1.0,Home,L,75.0,86.0,7.5,0.22362729243759924
Kenosha Bradford,1.0,2026-02-23 00:00:00+00:00,Union Grove,2.0,Home,W,77.0,63.0,-10.5,0.86769378727223
Kenosha Bradford,1.0,2026-02-26 00:00:00+00:00,Racine Case,1.0,Home,L,69.0,73.0,3.5,0.3780270201518203
Kenosha Bradford,1.0,2026-03-06 00:00:00+00:00,Milwaukee Riverside,1.0,Home,,,,-4.5,0.6834376108313421
Kenosha Indian Trail,1.0,2025-12-04 00:00:00+00:00,Janesville Parker,1.0,Home,W,70.0,60.0,3.5,0.3542848269430283
Kenosha Indian Trail,1.0,2025-12-09 00:00:00+00:00,Destiny,4.0,Home,W,62.0,60.0,1.5,0.4702399648794569
Kenosha Indian Trail,1.0,2025-12-12 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,67.0,60.0,11.5,0.11741670484840276
Kenosha Indian Trail,1.0,2025-12-19 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,46.0,60.0,-1.5,0.555318825898508
Kenosha Indian Trail,1.0,2025-12-22 00:00:00+00:00,Columbus,3.0,Home,L,41.0,69.0,-2.5,0.6005097181636139
Kenosha Indian Trail,1.0,2025-12-27 00:00:00+00:00,Westosha Central,1.0,Home,L,51.0,57.0,1.5,0.44082065443512775
Kenosha Indian Trail,1.0,2026-01-06 00:00:00+00:00,Racine Case,1.0,Home,L,34.0,79.0,13.5,0.06698006415048027
Kenosha Indian Trail,1.0,2026-01-09 00:00:00+00:00,Racine Horlick,1.0,Away,W,63.0,50.0,-0.5,0.5171935189253472
Kenosha Indian Trail,1.0,2026-01-10 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,48.0,52.0,3.5,0.3539541927702411
Kenosha Indian Trail,1.0,2026-01-12 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,75.0,90.0,12.5,0.09887298159109463
Kenosha Indian Trail,1.0,2026-01-17 00:00:00+00:00,Richland Center,3.0,Home,,,,-2.5,0.6005097181636139
Kenosha Indian Trail,1.0,2026-01-24 00:00:00+00:00,Wrightstown,3.0,Away,L,46.0,61.0,-2.5,0.6005097181636139
Kenosha Indian Trail,1.0,2026-01-27 00:00:00+00:00,Racine Park,1.0,Away,L,61.0,84.0,10.5,0.13154637012272005
Kenosha Indian Trail,1.0,2026-01-28 00:00:00+00:00,Franklin,1.0,Home,L,54.0,56.0,8.5,0.1877488955569997
Kenosha Indian Trail,1.0,2026-01-31 00:00:00+00:00,Kaukauna,1.0,Away,L,43.0,92.0,21.5,0.011182967192960672
Kenosha Indian Trail,1.0,2026-02-03 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,55.0,71.0,11.5,0.11741670484840276
Kenosha Indian Trail,1.0,2026-02-06 00:00:00+00:00,Kenosha Tremper,1.0,Away,L,61.0,81.0,-1.5,0.555318825898508
Kenosha Indian Trail,1.0,2026-02-07 00:00:00+00:00,Richland Center,3.0,Home,L,53.0,57.0,-2.5,0.6005097181636139
Kenosha Indian Trail,1.0,2026-02-10 00:00:00+00:00,Racine Case,1.0,Away,L,76.0,98.0,17.5,0.03318117596573341
Kenosha Indian Trail,1.0,2026-02-12 00:00:00+00:00,Racine Horlick,1.0,Home,W,60.0,53.0,-0.5,0.5171935189253472
Kenosha Indian Trail,1.0,2026-02-14 00:00:00+00:00,Milwaukee Riverside,1.0,Home,L,64.0,80.0,6.5,0.2386454101616424
Kenosha Indian Trail,1.0,2026-02-17 00:00:00+00:00,Badger,1.0,Away,L,63.0,96.0,14.5,0.0616948043542188
Kenosha Indian Trail,1.0,2026-02-19 00:00:00+00:00,Franklin,1.0,Away,L,59.0,68.0,9.5,0.16776884169006775
Kenosha Indian Trail,1.0,2026-02-24 00:00:00+00:00,Oak Creek,1.0,Home,L,62.0,80.0,10.5,0.1410630366999148
Kenosha Indian Trail,1.0,2026-02-26 00:00:00+00:00,Racine Park,1.0,Home,L,68.0,79.0,10.5,0.13154637012272005
Kenosha Indian Trail,1.0,2026-03-03 00:00:00+00:00,Kenosha Tremper,1.0,Home,,,,-1.5,0.555318825898508
Kenosha Tremper,1.0,2025-12-01 00:00:00+00:00,Madison La Follette,1.0,Away,L,59.0,101.0,17.5,0.032843984707988313
Kenosha Tremper,1.0,2025-12-03 00:00:00+00:00,The Prairie School,4.0,Away,L,60.0,65.0,1.5,0.4492503526261729
Kenosha Tremper,1.0,2025-12-05 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,72.0,87.0,12.5,0.09223596517686912
Kenosha Tremper,1.0,2025-12-09 00:00:00+00:00,Racine Case,1.0,Away,L,45.0,89.0,18.5,0.024129571071290042
Kenosha Tremper,1.0,2025-12-13 00:00:00+00:00,Milwaukee King,1.0,Home,W,66.0,51.0,6.5,0.25036762545901203
Kenosha Tremper,1.0,2025-12-16 00:00:00+00:00,Zion-Benton,1.0,Home,L,48.0,51.0,,0.8353576208820488
Kenosha Tremper,1.0,2025-12-19 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,60.0,46.0,1.5,0.444681174101492
Kenosha Tremper,1.0,2025-12-26 00:00:00+00:00,Burlington,2.0,Home,L,56.0,64.0,8.5,0.20120261378755272
Kenosha Tremper,1.0,2025-12-27 00:00:00+00:00,Grafton,2.0,Away,W,78.0,57.0,-1.5,0.5459976058095728
Kenosha Tremper,1.0,2025-12-30 00:00:00+00:00,Waukesha West,2.0,Home,L,71.0,85.0,12.5,0.08804556478701242
Kenosha Tremper,1.0,2026-01-06 00:00:00+00:00,Racine Horlick,1.0,Home,W,70.0,59.0,1.5,0.46176028628184207
Kenosha Tremper,1.0,2026-01-08 00:00:00+00:00,Franklin,1.0,Away,L,48.0,83.0,10.5,0.13520242308191316
Kenosha Tremper,1.0,2026-01-13 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,56.0,79.0,8.5,0.1941603822644534
Kenosha Tremper,1.0,2026-01-17 00:00:00+00:00,Carmen Northwest,3.0,Home,W,80.0,77.0,-1.5,0.5459976058095728
Kenosha Tremper,1.0,2026-01-21 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,45.0,75.0,12.5,0.09223596517686912
Kenosha Tremper,1.0,2026-01-30 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,60.0,88.0,12.5,0.09223596517686912
Kenosha Tremper,1.0,2026-02-03 00:00:00+00:00,Racine Case,1.0,Home,L,35.0,82.0,15.5,0.05073402942986527
Kenosha Tremper,1.0,2026-02-06 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,81.0,61.0,1.5,0.444681174101492
Kenosha Tremper,1.0,2026-02-09 00:00:00+00:00,Racine Park,1.0,Home,L,63.0,91.0,11.5,0.10415570020518082
Kenosha Tremper,1.0,2026-02-10 00:00:00+00:00,Racine Horlick,1.0,Away,W,85.0,82.0,1.5,0.46176028628184207
Kenosha Tremper,1.0,2026-02-12 00:00:00+00:00,Franklin,1.0,Home,L,51.0,64.0,9.5,0.15260296636463164
Kenosha Tremper,1.0,2026-02-14 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,46.0,78.0,11.5,0.1150696702217082
Kenosha Tremper,1.0,2026-02-16 00:00:00+00:00,Golda Meir,2.0,Home,L,97.0,109.0,13.5,0.07499659075095493
Kenosha Tremper,1.0,2026-02-19 00:00:00+00:00,Racine Park,1.0,Away,L,62.0,78.0,11.5,0.10415570020518082
Kenosha Tremper,1.0,2026-03-03 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,1.5,0.444681174101492
Kettle Moraine,1.0,2025-11-25 00:00:00+00:00,Madison La Follette,1.0,Home,W,70.0,64.0,2.5,0.40152282793939725
Kettle Moraine,1.0,2025-12-02 00:00:00+00:00,West Allis Hale,1.0,Home,W,75.0,34.0,-15.5,0.9497663728036316
Kettle Moraine,1.0,2025-12-05 00:00:00+00:00,Muskego,1.0,Home,W,64.0,59.0,-4.5,0.6856230472424913
Kettle Moraine,1.0,2025-12-09 00:00:00+00:00,Catholic Memorial,2.0,Away,W,50.0,34.0,-7.5,0.7960231389578918
Kettle Moraine,1.0,2025-12-12 00:00:00+00:00,Mukwonago,1.0,Home,W,48.0,44.0,-6.5,0.7548097318674627
Kettle Moraine,1.0,2025-12-16 00:00:00+00:00,Waukesha South,2.0,Away,L,53.0,62.0,-12.5,0.9052399327237415
Kettle Moraine,1.0,2025-12-19 00:00:00+00:00,Waukesha West,2.0,Away,W,55.0,41.0,0.5,0.49912028183822005
Kettle Moraine,1.0,2025-12-23 00:00:00+00:00,Sun Prairie West,1.0,Away,W,60.0,53.0,-1.5,0.556021140013763
Kettle Moraine,1.0,2025-12-27 00:00:00+00:00,Cedarburg,2.0,Home,W,65.0,53.0,-11.5,0.8923341088336061
Kettle Moraine,1.0,2025-12-28 00:00:00+00:00,Monona Grove,1.0,Home,L,45.0,51.0,-1.5,0.5341490210827852
Kettle Moraine,1.0,2026-01-06 00:00:00+00:00,Oconomowoc,1.0,Home,W,59.0,42.0,-10.5,0.867106014321513
Kettle Moraine,1.0,2026-01-09 00:00:00+00:00,Arrowhead,1.0,Away,L,52.0,75.0,6.5,0.2681637346818942
Kettle Moraine,1.0,2026-01-16 00:00:00+00:00,Oak Creek,1.0,Away,W,64.0,52.0,-2.5,0.5934560939981031
Kettle Moraine,1.0,2026-01-17 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,73.0,77.0,-14.5,0.9366240990584003
Kettle Moraine,1.0,2026-01-20 00:00:00+00:00,Westosha Central,1.0,Home,W,53.0,46.0,-11.5,0.8923341088336061
Kettle Moraine,1.0,2026-01-22 00:00:00+00:00,Muskego,1.0,Away,W,63.0,48.0,-4.5,0.658200000289139
Kettle Moraine,1.0,2026-01-30 00:00:00+00:00,Catholic Memorial,2.0,Home,L,47.0,51.0,-9.5,0.8398164304589666
Kettle Moraine,1.0,2026-02-03 00:00:00+00:00,Watertown,2.0,Home,W,59.0,43.0,-15.5,0.9497663728036316
Kettle Moraine,1.0,2026-02-06 00:00:00+00:00,Mukwonago,1.0,Away,L,55.0,62.0,-6.5,0.7303189080868777
Kettle Moraine,1.0,2026-02-10 00:00:00+00:00,Oconomowoc,1.0,Away,W,60.0,48.0,-9.5,0.8501061786122617
Kettle Moraine,1.0,2026-02-13 00:00:00+00:00,Waukesha West,2.0,Home,L,34.0,55.0,-2.5,0.5691254827375866
Kettle Moraine,1.0,2026-02-16 00:00:00+00:00,Milwaukee Vincent,2.0,Home,W,85.0,40.0,-2.5,0.5858236669889009
Kettle Moraine,1.0,2026-02-19 00:00:00+00:00,Arrowhead,1.0,Home,L,65.0,67.0,3.5,0.3687426984044417
Kettle Moraine,1.0,2026-02-26 00:00:00+00:00,Oak Creek,1.0,Home,L,60.0,67.0,-3.5,0.622620467208969
Kettle Moraine,1.0,2026-03-06 00:00:00+00:00,Badger,1.0,Home,,,,-2.5,0.5691254827375866
Kimberly,1.0,2025-11-29 00:00:00+00:00,Onalaska,2.0,Home,,,,-0.5,0.5163077622885293
Kimberly,1.0,2025-12-05 00:00:00+00:00,Oshkosh North,1.0,Away,W,62.0,61.0,4.5,0.33825213162175366
Kimberly,1.0,2025-12-08 00:00:00+00:00,West De Pere,2.0,Away,L,53.0,67.0,0.5,0.4948669868721373
Kimberly,1.0,2025-12-12 00:00:00+00:00,Appleton East,1.0,Home,W,76.0,59.0,-15.5,0.9572837792086711
Kimberly,1.0,2025-12-13 00:00:00+00:00,Seymour,3.0,Home,L,64.0,77.0,-4.5,0.6629195969613225
Kimberly,1.0,2025-12-16 00:00:00+00:00,Fond du Lac,1.0,Away,W,76.0,65.0,-8.5,0.8004168474227734
Kimberly,1.0,2025-12-18 00:00:00+00:00,Appleton North,1.0,Away,L,44.0,65.0,8.5,0.19572682851581064
Kimberly,1.0,2025-12-23 00:00:00+00:00,Appleton West,1.0,Away,W,87.0,46.0,-12.5,0.9164800278372969
Kimberly,1.0,2025-12-29 00:00:00+00:00,Madison West,1.0,Home,L,79.0,82.0,-3.5,0.6280399927976317
Kimberly,1.0,2025-12-30 00:00:00+00:00,Waunakee,1.0,Home,L,62.0,70.0,1.5,0.440294647017962
Kimberly,1.0,2026-01-06 00:00:00+00:00,Oshkosh West,1.0,Home,W,75.0,49.0,-8.5,0.8186473365259695
Kimberly,1.0,2026-01-09 00:00:00+00:00,Kaukauna,1.0,Home,L,61.0,83.0,5.5,0.2965938980856345
Kimberly,1.0,2026-01-13 00:00:00+00:00,Neenah,1.0,Away,W,57.0,54.0,1.5,0.46648064755924656
Kimberly,1.0,2026-01-16 00:00:00+00:00,Hortonville,1.0,Home,W,60.0,51.0,-13.5,0.928827083979241
Kimberly,1.0,2026-01-19 00:00:00+00:00,Bay Port,1.0,Home,W,67.0,64.0,2.5,0.43032156074147965
Kimberly,1.0,2026-01-27 00:00:00+00:00,Appleton East,1.0,Away,W,63.0,52.0,-15.5,0.9572837792086711
Kimberly,1.0,2026-01-30 00:00:00+00:00,Fond du Lac,1.0,Home,L,52.0,60.0,-8.5,0.8004168474227734
Kimberly,1.0,2026-02-03 00:00:00+00:00,Appleton North,1.0,Home,L,55.0,67.0,5.5,0.27722298777667015
Kimberly,1.0,2026-02-06 00:00:00+00:00,Appleton West,1.0,Home,W,88.0,56.0,-12.5,0.9164800278372969
Kimberly,1.0,2026-02-07 00:00:00+00:00,Oshkosh North,1.0,Home,W,57.0,50.0,2.5,0.42735541888440537
Kimberly,1.0,2026-02-13 00:00:00+00:00,Oshkosh West,1.0,Away,W,77.0,59.0,-8.5,0.8186473365259695
Kimberly,1.0,2026-02-14 00:00:00+00:00,Onalaska,2.0,Home,W,77.0,76.0,-0.5,0.5163077622885293
Kimberly,1.0,2026-02-17 00:00:00+00:00,Kaukauna,1.0,Away,W,64.0,57.0,7.5,0.22827502167272265
Kimberly,1.0,2026-02-20 00:00:00+00:00,Neenah,1.0,Home,L,51.0,54.0,-2.5,0.5842931854407749
Kimberly,1.0,2026-02-26 00:00:00+00:00,Hortonville,1.0,Away,W,71.0,44.0,-13.5,0.928827083979241
Kimberly,1.0,2026-03-06 00:00:00+00:00,Holmen,1.0,Home,,,,-6.5,0.7402122830033208
Madison East,1.0,2025-11-22 00:00:00+00:00,,1.0,Away,,,,-14.5,0.9401737216456669
Madison East,1.0,2025-12-02 00:00:00+00:00,Brookfield East,1.0,Away,L,46.0,92.0,16.5,0.0403633688091746
Madison East,1.0,2025-12-06 00:00:00+00:00,Janesville Craig,1.0,Home,L,54.0,64.0,5.5,0.2801336760807619
Madison East,1.0,2025-12-09 00:00:00+00:00,Sun Prairie East,1.0,Away,W,70.0,66.0,-4.5,0.6591785295501184
Madison East,1.0,2025-12-12 00:00:00+00:00,Madison La Follette,1.0,Home,L,58.0,73.0,9.5,0.16184855592199493
Madison East,1.0,2025-12-15 00:00:00+00:00,Janesville Parker,1.0,Away,W,80.0,66.0,-2.5,0.5817202642789271
Madison East,1.0,2025-12-17 00:00:00+00:00,Verona,1.0,Away,L,38.0,82.0,18.5,0.02211267154784245
Madison East,1.0,2025-12-30 00:00:00+00:00,Muskego,1.0,Away,L,60.0,67.0,2.5,0.3976033115276972
Madison East,1.0,2026-01-06 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,W,2.0,0.0,8.5,0.19337349972103504
Madison East,1.0,2026-01-09 00:00:00+00:00,Middleton,1.0,Away,L,93.0,107.0,14.5,0.05755986216986132
Madison East,1.0,2026-01-13 00:00:00+00:00,Madison West,1.0,Home,W,70.0,62.0,5.5,0.28690662253389676
Madison East,1.0,2026-01-17 00:00:00+00:00,Madison Memorial,1.0,Home,L,41.0,83.0,15.5,0.051269560832009356
Madison East,1.0,2026-01-20 00:00:00+00:00,Sun Prairie West,1.0,Home,L,66.0,81.0,5.5,0.3012994994879249
Madison East,1.0,2026-01-21 00:00:00+00:00,Beloit Memorial,1.0,Home,L,79.0,89.0,12.5,0.09722005146296013
Madison East,1.0,2026-01-28 00:00:00+00:00,Sun Prairie East,1.0,Home,W,82.0,60.0,-4.5,0.661213689322893
Madison East,1.0,2026-02-03 00:00:00+00:00,Janesville Craig,1.0,Away,L,66.0,84.0,5.5,0.27826614641229763
Madison East,1.0,2026-02-05 00:00:00+00:00,Dubuque Senior,1.0,Away,L,40.0,64.0,,0.9607584035906777
Madison East,1.0,2026-02-07 00:00:00+00:00,Madison La Follette,1.0,Away,L,83.0,85.0,10.5,0.14535918799274528
Madison East,1.0,2026-02-11 00:00:00+00:00,Verona,1.0,Home,L,54.0,75.0,15.5,0.049516935779204574
Madison East,1.0,2026-02-14 00:00:00+00:00,Middleton,1.0,Home,L,77.0,100.0,12.5,0.09264086680239893
Madison East,1.0,2026-02-17 00:00:00+00:00,Madison West,1.0,Away,L,72.0,89.0,6.5,0.24516159704004442
Madison East,1.0,2026-02-20 00:00:00+00:00,Madison Memorial,1.0,Away,L,59.0,88.0,18.5,0.0211016806143515
Madison East,1.0,2026-02-21 00:00:00+00:00,Janesville Parker,1.0,Home,W,90.0,55.0,-2.5,0.6089819653782913
Madison East,1.0,2026-02-26 00:00:00+00:00,Sun Prairie West,1.0,Away,L,83.0,111.0,5.5,0.29936690785327214
Madison East,1.0,2026-03-03 00:00:00+00:00,Janesville Parker,1.0,Home,,,,-2.5,0.6089819653782913
Madison La Follette,1.0,2025-11-25 00:00:00+00:00,Kettle Moraine,1.0,Away,L,64.0,70.0,-2.5,0.5984771720606028
Madison La Follette,1.0,2025-12-01 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,101.0,59.0,-17.5,0.9671560152920117
Madison La Follette,1.0,2025-12-04 00:00:00+00:00,Janesville Craig,1.0,Home,W,85.0,71.0,-4.5,0.6803032687858899
Madison La Follette,1.0,2025-12-06 00:00:00+00:00,Sun Prairie East,1.0,Away,W,86.0,73.0,-13.5,0.9196418691526158
Madison La Follette,1.0,2025-12-09 00:00:00+00:00,Verona,1.0,Home,L,78.0,82.0,5.5,0.2747318001105117
Madison La Follette,1.0,2025-12-12 00:00:00+00:00,Madison East,1.0,Away,W,73.0,58.0,-9.5,0.8381514440780051
Madison La Follette,1.0,2025-12-17 00:00:00+00:00,Middleton,1.0,Home,L,61.0,74.0,2.5,0.3921671136984073
Madison La Follette,1.0,2025-12-19 00:00:00+00:00,Yorkville Christian,1.0,Home,L,80.0,96.0,,0.9975694927280016
Madison La Follette,1.0,2025-12-20 00:00:00+00:00,Oregon,1.0,Home,W,73.0,65.0,-3.5,0.6495487844447625
Madison La Follette,1.0,2025-12-27 00:00:00+00:00,Shorewood,2.0,Home,W,74.0,68.0,-18.5,0.9747734634139945
Madison La Follette,1.0,2026-01-09 00:00:00+00:00,Madison West,1.0,Home,W,70.0,64.0,-4.5,0.6874187813639066
Madison La Follette,1.0,2026-01-13 00:00:00+00:00,Madison Memorial,1.0,Away,L,63.0,72.0,9.5,0.1493872966943056
Madison La Follette,1.0,2026-01-17 00:00:00+00:00,Sun Prairie West,1.0,Home,W,90.0,82.0,-5.5,0.702056617848144
Madison La Follette,1.0,2026-01-20 00:00:00+00:00,Janesville Parker,1.0,Away,W,61.0,51.0,-11.5,0.8846856144056934
Madison La Follette,1.0,2026-01-23 00:00:00+00:00,Janesville Craig,1.0,Away,,,,-4.5,0.6570570383755431
Madison La Follette,1.0,2026-01-28 00:00:00+00:00,Verona,1.0,Away,L,75.0,78.0,9.5,0.15398181268423408
Madison La Follette,1.0,2026-01-30 00:00:00+00:00,Janesville Craig,1.0,Away,W,71.0,61.0,-4.5,0.6570570383755431
Madison La Follette,1.0,2026-02-03 00:00:00+00:00,Sun Prairie East,1.0,Home,W,89.0,58.0,-13.5,0.9287805787139548
Madison La Follette,1.0,2026-02-07 00:00:00+00:00,Madison East,1.0,Home,W,85.0,83.0,-10.5,0.8546408120072547
Madison La Follette,1.0,2026-02-11 00:00:00+00:00,Middleton,1.0,Away,L,83.0,102.0,5.5,0.27989678674749785
Madison La Follette,1.0,2026-02-14 00:00:00+00:00,Madison West,1.0,Away,W,95.0,86.0,-3.5,0.6189215342236041
Madison La Follette,1.0,2026-02-17 00:00:00+00:00,Madison Memorial,1.0,Home,L,68.0,73.0,5.5,0.2803927350309499
Madison La Follette,1.0,2026-02-20 00:00:00+00:00,Sun Prairie West,1.0,Away,L,83.0,85.0,-4.5,0.6794717777549878
Madison La Follette,1.0,2026-02-25 00:00:00+00:00,Janesville Parker,1.0,Home,W,96.0,82.0,-12.5,0.9078544625510612
Madison La Follette,1.0,2026-03-06 00:00:00+00:00,Monona Grove,1.0,Home,,,,-4.5,0.6551321161552373
Madison Memorial,1.0,2025-11-26 00:00:00+00:00,Milwaukee Bay View,2.0,Home,W,86.0,41.0,-12.5,0.9174920800135649
Madison Memorial,1.0,2025-11-29 00:00:00+00:00,Augustine Prep South,1.0,Home,,,,,0.9999249986005158
Madison Memorial,1.0,2025-12-01 00:00:00+00:00,Augustine Prep South,1.0,Home,W,87.0,61.0,,0.9999249986005158
Madison Memorial,1.0,2025-12-04 00:00:00+00:00,Madison West,1.0,Home,W,76.0,56.0,-13.5,0.928335959060238
Madison Memorial,1.0,2025-12-06 00:00:00+00:00,Verona,1.0,Away,L,57.0,74.0,3.5,0.3543039053457983
Madison Memorial,1.0,2025-12-09 00:00:00+00:00,Sun Prairie West,1.0,Home,W,57.0,56.0,-14.5,0.9338748517680526
Madison Memorial,1.0,2025-12-12 00:00:00+00:00,Janesville Parker,1.0,Home,W,91.0,57.0,-21.5,0.989349893994262
Madison Memorial,1.0,2025-12-17 00:00:00+00:00,Janesville Craig,1.0,Away,W,84.0,64.0,-9.5,0.853192022584392
Madison Memorial,1.0,2025-12-19 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,58.0,39.0,-18.5,0.9753351818662923
Madison Memorial,1.0,2025-12-22 00:00:00+00:00,Oak Creek,1.0,Home,W,71.0,42.0,-14.5,0.945294106391674
Madison Memorial,1.0,2025-12-23 00:00:00+00:00,Whitefish Bay,2.0,Home,W,68.0,66.0,-9.5,0.8380856099083631
Madison Memorial,1.0,2026-01-07 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,W,102.0,100.0,-16.5,0.9625309154428682
