team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Waunakee,1.0,2026-02-02 00:00:00+00:00,Stevens Point,1.0,Home,W,54.0,46.0,-2.5,0.6031965008352025
Waunakee,1.0,2026-02-06 00:00:00+00:00,Milton,2.0,Home,W,74.0,54.0,-10.5,0.8691789808632031
Waunakee,1.0,2026-02-10 00:00:00+00:00,Watertown,2.0,Away,W,82.0,71.0,-20.5,0.9851223807840597
Waunakee,1.0,2026-02-13 00:00:00+00:00,Baraboo,2.0,Away,W,69.0,62.0,-19.5,0.9812711785726218
Waunakee,1.0,2026-02-17 00:00:00+00:00,Oregon,1.0,Away,W,65.0,38.0,-5.5,0.6956744952166958
Waunakee,1.0,2026-02-23 00:00:00+00:00,Monona Grove,1.0,Home,,,,-6.5,0.7595142036776581
Waunakee,1.0,2026-02-26 00:00:00+00:00,DeForest,2.0,Home,,,,-12.5,0.9049897581479872
Wausau West,1.0,2025-11-28 00:00:00+00:00,Northland Pines,3.0,Home,W,66.0,46.0,-8.5,0.8163042851156264
Wausau West,1.0,2025-11-29 00:00:00+00:00,Merrill,2.0,Home,W,60.0,39.0,-8.5,0.8163042851156264
Wausau West,1.0,2025-12-02 00:00:00+00:00,Prentice,5.0,Away,W,56.0,47.0,11.5,0.11550177031032909
Wausau West,1.0,2025-12-05 00:00:00+00:00,Eau Claire North,1.0,Away,L,46.0,72.0,1.5,0.47607781734589305
Wausau West,1.0,2025-12-12 00:00:00+00:00,D.C. Everest,1.0,Home,L,53.0,79.0,13.5,0.07607721059277435
Wausau West,1.0,2025-12-16 00:00:00+00:00,Rhinelander,2.0,Away,L,38.0,61.0,9.5,0.14900576031352433
Wausau West,1.0,2025-12-19 00:00:00+00:00,Stevens Point,1.0,Home,L,53.0,71.0,9.5,0.151774648311455
Wausau West,1.0,2025-12-22 00:00:00+00:00,Medford,2.0,Home,W,70.0,68.0,-7.5,0.7857008662723705
Wausau West,1.0,2025-12-29 00:00:00+00:00,Chippewa Falls,1.0,Away,W,56.0,53.0,-4.5,0.6568936404118569
Wausau West,1.0,2026-01-09 00:00:00+00:00,Wausau East,2.0,Away,L,54.0,60.0,-8.5,0.8100884326627473
Wausau West,1.0,2026-01-13 00:00:00+00:00,Roncalli,4.0,Home,L,36.0,49.0,2.5,0.3979605098619154
Wausau West,1.0,2026-01-16 00:00:00+00:00,Marshfield,1.0,Home,L,39.0,55.0,13.5,0.073255951889346
Wausau West,1.0,2026-01-20 00:00:00+00:00,Prescott,3.0,Away,L,41.0,50.0,-5.5,0.6964337584881894
Wausau West,1.0,2026-01-23 00:00:00+00:00,Wisconsin Rapids,1.0,Away,,,,-5.5,0.7001697830422353
Wausau West,1.0,2026-01-27 00:00:00+00:00,Antigo,2.0,Home,W,63.0,37.0,-8.5,0.8163042851156264
Wausau West,1.0,2026-01-29 00:00:00+00:00,D.C. Everest,1.0,Away,L,52.0,70.0,15.5,0.04290454390065642
Wausau West,1.0,2026-01-30 00:00:00+00:00,Ashland,3.0,Home,W,63.0,46.0,-8.5,0.8163042851156264
Wausau West,1.0,2026-02-02 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,53.0,50.0,-5.5,0.7001697830422353
Wausau West,1.0,2026-02-06 00:00:00+00:00,Stevens Point,1.0,Away,L,34.0,51.0,13.5,0.07949427335072562
Wausau West,1.0,2026-02-10 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,61.0,65.0,2.5,0.4333062081752969
Wausau West,1.0,2026-02-12 00:00:00+00:00,Wausau East,2.0,Home,W,55.0,50.0,-8.5,0.8163042851156264
Wausau West,1.0,2026-02-14 00:00:00+00:00,Superior,1.0,Away,L,50.0,52.0,11.5,0.10242644818317188
Wausau West,1.0,2026-02-17 00:00:00+00:00,New Richmond,2.0,Home,L,86.0,89.0,3.5,0.35661614053637425
Wausau West,1.0,2026-02-20 00:00:00+00:00,Marshfield,1.0,Away,,,,15.5,0.052266997371975564
Wausau West,1.0,2026-02-23 00:00:00+00:00,Florence,5.0,Home,,,,-8.5,0.8163042851156264
Wausau West,1.0,2026-02-26 00:00:00+00:00,Wisconsin Rapids,1.0,Home,,,,-5.5,0.7081667640319124
West Allis Central,1.0,2025-11-26 00:00:00+00:00,Nicolet,2.0,Home,W,71.0,64.0,-16.5,0.9581181743938421
West Allis Central,1.0,2025-12-05 00:00:00+00:00,Shorewood,2.0,Away,W,85.0,50.0,-19.5,0.98460424202312
West Allis Central,1.0,2025-12-06 00:00:00+00:00,Milwaukee Juneau,4.0,Home,W,93.0,65.0,-14.5,0.9346098186058702
West Allis Central,1.0,2025-12-12 00:00:00+00:00,South Milwaukee,2.0,Away,W,89.0,36.0,-22.5,0.9919603615082007
West Allis Central,1.0,2025-12-18 00:00:00+00:00,Whitnall,2.0,Away,W,93.0,66.0,-15.5,0.9570537677213005
West Allis Central,1.0,2025-12-27 00:00:00+00:00,Lakeside Lutheran,3.0,Home,W,71.0,44.0,-23.5,0.9938895095243809
West Allis Central,1.0,2025-12-29 00:00:00+00:00,Wayzata,1.0,Home,W,67.0,64.0,,0.9999031259685949
West Allis Central,1.0,2025-12-30 00:00:00+00:00,Appleton North,1.0,Home,L,72.0,74.0,-2.5,0.5956652645467277
West Allis Central,1.0,2026-01-08 00:00:00+00:00,Brown Deer,3.0,Home,W,87.0,61.0,-18.5,0.9776741369812223
West Allis Central,1.0,2026-01-10 00:00:00+00:00,West Allis Hale,1.0,Home,W,121.0,59.0,-26.5,0.998069214719164
West Allis Central,1.0,2026-01-13 00:00:00+00:00,Greenfield,2.0,Home,W,97.0,57.0,-18.5,0.9778389481890407
West Allis Central,1.0,2026-01-15 00:00:00+00:00,Cudahy,2.0,Home,W,122.0,40.0,-26.5,0.998069214719164
West Allis Central,1.0,2026-01-17 00:00:00+00:00,East Ridge,1.0,Home,W,83.0,65.0,,0.9999031259685949
West Allis Central,1.0,2026-01-22 00:00:00+00:00,Brookfield East,1.0,Away,W,91.0,56.0,1.5,0.4597311289299666
West Allis Central,1.0,2026-01-24 00:00:00+00:00,Arrowhead,1.0,Home,W,98.0,70.0,-8.5,0.7993989276771833
West Allis Central,1.0,2026-01-27 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,W,99.0,85.0,-10.5,0.8578267013793982
West Allis Central,1.0,2026-01-31 00:00:00+00:00,Waukee Northwest,1.0,Away,W,75.0,65.0,,0.999412517699999
West Allis Central,1.0,2026-02-04 00:00:00+00:00,Shorewood,2.0,Home,W,87.0,55.0,-26.5,0.998069214719164
West Allis Central,1.0,2026-02-06 00:00:00+00:00,Whitnall,2.0,Home,L,84.0,87.0,-20.5,0.98617239051155
West Allis Central,1.0,2026-02-10 00:00:00+00:00,Brown Deer,3.0,Away,W,93.0,63.0,-11.5,0.8916181441232159
West Allis Central,1.0,2026-02-13 00:00:00+00:00,Cudahy,2.0,Away,W,95.0,39.0,-22.5,0.9919603615082007
West Allis Central,1.0,2026-02-17 00:00:00+00:00,Greenfield,2.0,Away,W,104.0,66.0,-14.5,0.9363605528222474
West Allis Central,1.0,2026-02-19 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,W,98.0,69.0,-16.5,0.965614454000688
West Allis Central,1.0,2026-02-25 00:00:00+00:00,South Milwaukee,2.0,Home,,,,-26.5,0.998069214719164
West Allis Hale,1.0,2025-12-02 00:00:00+00:00,Kettle Moraine,1.0,Away,L,34.0,75.0,15.5,0.049257568777717094
West Allis Hale,1.0,2025-12-09 00:00:00+00:00,Menomonee Falls,1.0,Home,L,58.0,98.0,16.5,0.041518219688779105
West Allis Hale,1.0,2025-12-12 00:00:00+00:00,Hamilton,1.0,Away,L,69.0,78.0,6.5,0.24600635646134644
West Allis Hale,1.0,2025-12-13 00:00:00+00:00,Greendale,2.0,Home,L,64.0,76.0,12.5,0.08712611966351119
West Allis Hale,1.0,2025-12-16 00:00:00+00:00,Germantown,1.0,Home,L,59.0,87.0,15.5,0.04557778445220104
West Allis Hale,1.0,2025-12-19 00:00:00+00:00,Wauwatosa East,2.0,Away,L,66.0,80.0,10.5,0.12751385084378256
West Allis Hale,1.0,2025-12-23 00:00:00+00:00,Muskego,1.0,Home,,,,10.5,0.13050651297256047
West Allis Hale,1.0,2026-01-06 00:00:00+00:00,Wauwatosa West,2.0,Home,L,41.0,107.0,17.5,0.028397257938815357
West Allis Hale,1.0,2026-01-08 00:00:00+00:00,Brookfield Central,2.0,Away,L,47.0,98.0,17.5,0.032544976338611205
West Allis Hale,1.0,2026-01-10 00:00:00+00:00,West Allis Central,1.0,Away,L,59.0,121.0,26.5,0.0019307852808359961
West Allis Hale,1.0,2026-01-13 00:00:00+00:00,West Bend East,2.0,Home,W,81.0,49.0,0.0,0.5
West Allis Hale,1.0,2026-01-16 00:00:00+00:00,Brookfield East,1.0,Home,L,42.0,93.0,20.5,0.012675885579111167
West Allis Hale,1.0,2026-01-17 00:00:00+00:00,Burlington,2.0,Home,L,48.0,85.0,11.5,0.10732339896518658
West Allis Hale,1.0,2026-01-20 00:00:00+00:00,Waukesha North,2.0,Home,L,77.0,83.0,0.0,0.5
West Allis Hale,1.0,2026-01-22 00:00:00+00:00,Marquette University,1.0,Away,L,46.0,73.0,12.5,0.08642374776068255
West Allis Hale,1.0,2026-01-24 00:00:00+00:00,West Bend West,2.0,Home,L,52.0,73.0,2.5,0.429448750047361
West Allis Hale,1.0,2026-01-27 00:00:00+00:00,Menomonee Falls,1.0,Away,W,78.0,73.0,17.5,0.031650547559910196
West Allis Hale,1.0,2026-01-30 00:00:00+00:00,Hamilton,1.0,Home,L,58.0,70.0,6.5,0.24600635646134644
West Allis Hale,1.0,2026-02-03 00:00:00+00:00,Germantown,1.0,Away,L,57.0,85.0,15.5,0.04557778445220104
West Allis Hale,1.0,2026-02-05 00:00:00+00:00,Wauwatosa East,2.0,Home,L,68.0,81.0,9.5,0.17122555264625686
West Allis Hale,1.0,2026-02-10 00:00:00+00:00,Wauwatosa West,2.0,Away,L,58.0,86.0,20.5,0.013891268921616046
West Allis Hale,1.0,2026-02-12 00:00:00+00:00,Brookfield Central,2.0,Home,L,62.0,91.0,15.5,0.043942013095209426
West Allis Hale,1.0,2026-02-17 00:00:00+00:00,Grafton,2.0,Home,W,78.0,73.0,0.0,0.5
West Allis Hale,1.0,2026-02-20 00:00:00+00:00,Brookfield East,1.0,Away,,,,23.5,0.006067016495212892
West Allis Hale,1.0,2026-02-26 00:00:00+00:00,Marquette University,1.0,Home,,,,12.5,0.08642374776068255
Westosha Central,1.0,2025-11-29 00:00:00+00:00,Kenosha Bradford,1.0,Home,,,,10.5,0.12266287145895069
Westosha Central,1.0,2025-12-05 00:00:00+00:00,Waterford,2.0,Home,L,42.0,80.0,14.5,0.06270639852998595
Westosha Central,1.0,2025-12-09 00:00:00+00:00,Elkhorn Area,2.0,Away,W,59.0,52.0,-3.5,0.6222110289704695
Westosha Central,1.0,2025-12-12 00:00:00+00:00,Burlington,2.0,Home,L,43.0,51.0,8.5,0.18762919483416624
Westosha Central,1.0,2025-12-15 00:00:00+00:00,Racine Case,1.0,Home,L,70.0,71.0,14.5,0.06049079332971527
Westosha Central,1.0,2025-12-19 00:00:00+00:00,Beloit Memorial,1.0,Away,L,52.0,90.0,22.5,0.008182618176219502
Westosha Central,1.0,2025-12-23 00:00:00+00:00,The Prairie School,4.0,Home,L,50.0,58.0,1.5,0.45224157397941606
Westosha Central,1.0,2025-12-27 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,57.0,51.0,-0.5,0.5171935189253469
Westosha Central,1.0,2026-01-06 00:00:00+00:00,Wilmot Union,2.0,Away,W,58.0,55.0,-3.5,0.6202899634042794
Westosha Central,1.0,2026-01-07 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,55.0,78.0,8.5,0.19231216646714622
Westosha Central,1.0,2026-01-09 00:00:00+00:00,Badger,1.0,Home,L,60.0,80.0,11.5,0.11123243744783456
Westosha Central,1.0,2026-01-13 00:00:00+00:00,Mukwonago,1.0,Home,L,56.0,62.0,5.5,0.28516839654775333
Westosha Central,1.0,2026-01-16 00:00:00+00:00,Union Grove,2.0,Home,W,63.0,54.0,2.5,0.4006923077623419
Westosha Central,1.0,2026-01-20 00:00:00+00:00,Kettle Moraine,1.0,Away,L,46.0,53.0,12.5,0.09716548698347653
Westosha Central,1.0,2026-01-22 00:00:00+00:00,Waterford,2.0,Away,L,46.0,61.0,16.5,0.03451993785598455
Westosha Central,1.0,2026-01-30 00:00:00+00:00,Elkhorn Area,2.0,Home,L,49.0,55.0,-3.5,0.6384138245240819
Westosha Central,1.0,2026-01-31 00:00:00+00:00,Greenfield,2.0,Away,L,61.0,70.0,5.5,0.2987606850392278
Westosha Central,1.0,2026-02-05 00:00:00+00:00,Burlington,2.0,Away,L,45.0,59.0,10.5,0.13675831824089646
Westosha Central,1.0,2026-02-10 00:00:00+00:00,Beloit Memorial,1.0,Home,L,60.0,76.0,16.5,0.03544181755961195
Westosha Central,1.0,2026-02-13 00:00:00+00:00,Badger,1.0,Away,L,49.0,72.0,14.5,0.05432845867553751
Westosha Central,1.0,2026-02-18 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,73.0,77.0,10.5,0.12266287145895069
Westosha Central,1.0,2026-02-20 00:00:00+00:00,Wilmot Union,2.0,Home,,,,-3.5,0.6384138245240819
Westosha Central,1.0,2026-02-21 00:00:00+00:00,Pewaukee,1.0,Home,,,,8.5,0.18018332430826156
Westosha Central,1.0,2026-02-23 00:00:00+00:00,Racine Park,1.0,Away,,,,10.5,0.12384057849326242
Westosha Central,1.0,2026-02-26 00:00:00+00:00,Union Grove,2.0,Away,,,,3.5,0.3537213120616419
Wisconsin Lutheran,1.0,2025-11-26 00:00:00+00:00,Pike High School,1.0,Home,W,68.0,65.0,,0.9999608093594565
Wisconsin Lutheran,1.0,2025-12-05 00:00:00+00:00,Waukesha North,2.0,Home,W,91.0,34.0,-28.5,0.9990693610023597
Wisconsin Lutheran,1.0,2025-12-09 00:00:00+00:00,Slinger,2.0,Home,W,68.0,46.0,-11.5,0.8842311939545949
Wisconsin Lutheran,1.0,2025-12-12 00:00:00+00:00,New Berlin West,2.0,Home,W,69.0,20.0,-12.5,0.9159269399594566
Wisconsin Lutheran,1.0,2025-12-18 00:00:00+00:00,Waukesha South,2.0,Home,W,92.0,71.0,-27.5,0.9986617102265309
Wisconsin Lutheran,1.0,2025-12-20 00:00:00+00:00,Germantown,1.0,Home,W,69.0,52.0,-13.5,0.9225137508090582
Wisconsin Lutheran,1.0,2025-12-27 00:00:00+00:00,Myrtle Beach High School,1.0,Home,W,77.0,33.0,,0.9999608093594565
Wisconsin Lutheran,1.0,2025-12-29 00:00:00+00:00,George Rogers Clark High School,1.0,Home,W,49.0,38.0,,0.9999608093594565
Wisconsin Lutheran,1.0,2025-12-30 00:00:00+00:00,North Crowley,1.0,Home,W,57.0,54.0,,0.9999608093594565
Wisconsin Lutheran,1.0,2026-01-06 00:00:00+00:00,Nicolet,2.0,Home,W,67.0,52.0,-18.5,0.9745023022567207
Wisconsin Lutheran,1.0,2026-01-09 00:00:00+00:00,Pewaukee,1.0,Away,W,74.0,54.0,-12.5,0.9025696653698303
Wisconsin Lutheran,1.0,2026-01-13 00:00:00+00:00,Arrowhead,1.0,Home,W,76.0,43.0,-10.5,0.8558233007024987
Wisconsin Lutheran,1.0,2026-01-17 00:00:00+00:00,Brookfield Central,2.0,Home,W,83.0,58.0,-13.5,0.9199673317307792
Wisconsin Lutheran,1.0,2026-01-20 00:00:00+00:00,Greendale,2.0,Away,W,73.0,45.0,-7.5,0.7764106577825477
Wisconsin Lutheran,1.0,2026-01-22 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,70.0,29.0,-25.5,0.9970859242977319
Wisconsin Lutheran,1.0,2026-01-23 00:00:00+00:00,Pius XI Catholic,2.0,Home,,,,-25.5,0.9970859242977319
Wisconsin Lutheran,1.0,2026-01-27 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,76.0,52.0,-19.5,0.98266483777935
Wisconsin Lutheran,1.0,2026-01-30 00:00:00+00:00,Waukesha North,2.0,Away,W,77.0,30.0,-23.5,0.9950472539997002
Wisconsin Lutheran,1.0,2026-02-03 00:00:00+00:00,Homestead,1.0,Away,W,95.0,68.0,-8.5,0.7976716190363572
Wisconsin Lutheran,1.0,2026-02-06 00:00:00+00:00,Waukesha South,2.0,Away,W,74.0,53.0,-22.5,0.9932485429028721
Wisconsin Lutheran,1.0,2026-02-10 00:00:00+00:00,Pewaukee,1.0,Home,W,69.0,53.0,-17.5,0.9673084476046167
Wisconsin Lutheran,1.0,2026-02-13 00:00:00+00:00,Greendale,2.0,Home,W,90.0,47.0,-16.5,0.9601862799693086
Wisconsin Lutheran,1.0,2026-02-17 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,71.0,48.0,-20.5,0.9869556509449373
Wisconsin Lutheran,1.0,2026-02-19 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,81.0,37.0,-25.5,0.9970138313960731
Wisconsin Lutheran,1.0,2026-02-25 00:00:00+00:00,New Berlin West,2.0,Away,,,,-4.5,0.676427013828555
Wisconsin Rapids,1.0,2025-12-02 00:00:00+00:00,Onalaska,2.0,Away,L,35.0,83.0,16.5,0.04113428803115927
Wisconsin Rapids,1.0,2025-12-08 00:00:00+00:00,Holmen,1.0,Home,L,59.0,69.0,7.5,0.20992927674210649
Wisconsin Rapids,1.0,2025-12-12 00:00:00+00:00,Marshfield,1.0,Away,L,54.0,73.0,19.5,0.01585099416403915
Wisconsin Rapids,1.0,2025-12-16 00:00:00+00:00,Merrill,2.0,Away,W,49.0,43.0,-3.5,0.6380807206673961
Wisconsin Rapids,1.0,2025-12-19 00:00:00+00:00,Wausau East,2.0,Home,L,70.0,73.0,-3.5,0.6380807206673961
Wisconsin Rapids,1.0,2025-12-22 00:00:00+00:00,Sparta,2.0,Away,L,61.0,75.0,0.0,0.5
Wisconsin Rapids,1.0,2025-12-29 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,51.0,62.0,3.5,0.35362366869253814
Wisconsin Rapids,1.0,2026-01-02 00:00:00+00:00,Northland Pines,3.0,Home,W,68.0,59.0,-3.5,0.6380807206673961
Wisconsin Rapids,1.0,2026-01-09 00:00:00+00:00,D.C. Everest,1.0,Away,L,54.0,95.0,20.5,0.012454195571848667
Wisconsin Rapids,1.0,2026-01-13 00:00:00+00:00,Eau Claire North,1.0,Home,L,62.0,71.0,5.5,0.27931121507775664
Wisconsin Rapids,1.0,2026-01-16 00:00:00+00:00,Stevens Point,1.0,Home,L,47.0,71.0,14.5,0.057410546805462856
Wisconsin Rapids,1.0,2026-01-20 00:00:00+00:00,Appleton West,1.0,Away,L,53.0,64.0,0.5,0.4964538930941975
Wisconsin Rapids,1.0,2026-01-23 00:00:00+00:00,Wausau West,1.0,Home,,,,5.5,0.29983021695776474
Wisconsin Rapids,1.0,2026-01-26 00:00:00+00:00,Lakeland,2.0,Home,W,66.0,49.0,-3.5,0.6380807206673961
Wisconsin Rapids,1.0,2026-01-30 00:00:00+00:00,Marshfield,1.0,Home,L,37.0,68.0,18.5,0.02275013194817922
Wisconsin Rapids,1.0,2026-02-02 00:00:00+00:00,Wausau West,1.0,Home,L,50.0,53.0,5.5,0.29983021695776474
Wisconsin Rapids,1.0,2026-02-03 00:00:00+00:00,Rhinelander,2.0,Away,L,44.0,63.0,14.5,0.0587216182470923
Wisconsin Rapids,1.0,2026-02-06 00:00:00+00:00,Wausau East,2.0,Away,W,79.0,77.0,-3.5,0.6380807206673961
Wisconsin Rapids,1.0,2026-02-10 00:00:00+00:00,Hortonville,1.0,Home,L,42.0,84.0,0.5,0.48581837371148745
Wisconsin Rapids,1.0,2026-02-12 00:00:00+00:00,D.C. Everest,1.0,Home,L,45.0,81.0,18.5,0.023851764341508534
Wisconsin Rapids,1.0,2026-02-14 00:00:00+00:00,Neenah,1.0,Home,L,70.0,74.0,12.5,0.08797458240561654
Wisconsin Rapids,1.0,2026-02-17 00:00:00+00:00,Chippewa Falls,1.0,Away,W,71.0,66.0,1.5,0.451889521502872
Wisconsin Rapids,1.0,2026-02-19 00:00:00+00:00,Stevens Point,1.0,Away,L,23.0,70.0,17.5,0.026595294295173537
Wisconsin Rapids,1.0,2026-02-23 00:00:00+00:00,Tomah,2.0,Away,,,,2.5,0.414147468446704
Wisconsin Rapids,1.0,2026-02-26 00:00:00+00:00,Wausau West,1.0,Away,,,,5.5,0.29183323596808763
Antigo,2.0,2025-12-02 00:00:00+00:00,Clintonville,3.0,Home,W,76.0,61.0,-2.5,0.5835997148964527
Antigo,2.0,2025-12-05 00:00:00+00:00,Tomahawk,3.0,Away,W,63.0,21.0,-2.5,0.5835997148964527
Antigo,2.0,2025-12-12 00:00:00+00:00,Rhinelander,2.0,Home,L,42.0,62.0,16.5,0.03357515564097066
Antigo,2.0,2025-12-16 00:00:00+00:00,Wabeno/Laona,5.0,Away,L,50.0,53.0,12.5,0.09732833752687976
Antigo,2.0,2025-12-19 00:00:00+00:00,Lakeland,2.0,Away,L,36.0,76.0,4.5,0.3126568772829188
Antigo,2.0,2025-12-29 00:00:00+00:00,Menomonie,2.0,Home,L,34.0,71.0,14.5,0.06392106074766143
Antigo,2.0,2025-12-30 00:00:00+00:00,New Richmond,2.0,Home,L,54.0,95.0,15.5,0.04899606609421428
Antigo,2.0,2026-01-02 00:00:00+00:00,Crandon,4.0,Home,W,61.0,35.0,-2.5,0.5835997148964527
Antigo,2.0,2026-01-09 00:00:00+00:00,Medford,2.0,Away,L,40.0,79.0,9.5,0.1574751776329338
Antigo,2.0,2026-01-12 00:00:00+00:00,Mosinee,3.0,Home,L,57.0,82.0,15.5,0.046999825512698
Antigo,2.0,2026-01-13 00:00:00+00:00,Merrill,2.0,Home,L,49.0,50.0,8.5,0.19367189335965335
Antigo,2.0,2026-01-16 00:00:00+00:00,Northland Pines,3.0,Away,L,51.0,75.0,10.5,0.14181011570910915
Antigo,2.0,2026-01-22 00:00:00+00:00,Three Lakes,5.0,Away,,,,5.5,0.2791685934857687
Antigo,2.0,2026-01-23 00:00:00+00:00,Tomahawk,3.0,Home,,,,-2.5,0.5835997148964527
Antigo,2.0,2026-01-26 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,48.0,73.0,6.5,0.2369395441691872
Antigo,2.0,2026-01-27 00:00:00+00:00,Wausau West,1.0,Away,L,37.0,63.0,16.5,0.036920880718057526
Antigo,2.0,2026-01-30 00:00:00+00:00,Rhinelander,2.0,Away,L,46.0,69.0,20.5,0.01183373195763953
Antigo,2.0,2026-02-02 00:00:00+00:00,Wausau East,2.0,Home,L,38.0,96.0,7.5,0.21508847517933363
Antigo,2.0,2026-02-06 00:00:00+00:00,Lakeland,2.0,Home,L,36.0,76.0,4.5,0.3275578763697162
Antigo,2.0,2026-02-10 00:00:00+00:00,Mosinee,3.0,Away,L,32.0,101.0,20.5,0.01474761893361267
Antigo,2.0,2026-02-13 00:00:00+00:00,Medford,2.0,Home,L,30.0,71.0,9.5,0.1574751776329338
Antigo,2.0,2026-02-17 00:00:00+00:00,Tomahawk,3.0,Home,W,82.0,61.0,-2.5,0.5835997148964527
Antigo,2.0,2026-02-20 00:00:00+00:00,Merrill,2.0,Away,,,,8.5,0.19367189335965335
Antigo,2.0,2026-02-23 00:00:00+00:00,Shawano,2.0,Away,,,,4.5,0.31973339558039815
Antigo,2.0,2026-02-26 00:00:00+00:00,Northland Pines,3.0,Home,,,,7.5,0.21508847517933363
Ashwaubenon,2.0,2025-12-02 00:00:00+00:00,D.C. Everest,1.0,Home,L,57.0,76.0,16.5,0.037756706190899235
Ashwaubenon,2.0,2025-12-09 00:00:00+00:00,Waupun,3.0,Home,W,86.0,79.0,-8.5,0.8069376628580931
Ashwaubenon,2.0,2025-12-12 00:00:00+00:00,Bay Port,1.0,Home,L,55.0,68.0,16.5,0.037756706190899235
Ashwaubenon,2.0,2025-12-13 00:00:00+00:00,Kaukauna,1.0,Home,L,48.0,88.0,16.5,0.037756706190899235
Ashwaubenon,2.0,2025-12-16 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,62.0,70.0,10.5,0.13673398072962895
Ashwaubenon,2.0,2025-12-19 00:00:00+00:00,Pulaski,2.0,Away,L,57.0,76.0,5.5,0.30184163023119137
Ashwaubenon,2.0,2025-12-23 00:00:00+00:00,Seymour,3.0,Home,L,56.0,72.0,12.5,0.09401245671948626
Ashwaubenon,2.0,2025-12-27 00:00:00+00:00,Nicolet,2.0,Home,L,56.0,72.0,8.5,0.1768190805779756
Ashwaubenon,2.0,2025-12-29 00:00:00+00:00,Beaver Dam,2.0,Home,L,56.0,78.0,12.5,0.08413595453787875
Ashwaubenon,2.0,2026-01-02 00:00:00+00:00,Notre Dame,2.0,Away,L,56.0,87.0,19.5,0.019424733659505804
Ashwaubenon,2.0,2026-01-06 00:00:00+00:00,West De Pere,2.0,Home,L,60.0,72.0,14.5,0.0575641328070833
Ashwaubenon,2.0,2026-01-09 00:00:00+00:00,De Pere,1.0,Home,L,65.0,87.0,16.5,0.037756706190899235
Ashwaubenon,2.0,2026-01-13 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,77.0,39.0,-6.5,0.7595603073348627
Ashwaubenon,2.0,2026-01-16 00:00:00+00:00,Sheboygan North,1.0,Away,L,76.0,85.0,17.5,0.02826269187963231
Ashwaubenon,2.0,2026-01-20 00:00:00+00:00,Notre Dame,2.0,Home,L,57.0,73.0,14.5,0.054897958130226306
Ashwaubenon,2.0,2026-01-23 00:00:00+00:00,Green Bay Preble,1.0,Home,,,,11.5,0.11997513297440145
Ashwaubenon,2.0,2026-01-27 00:00:00+00:00,Bay Port,1.0,Away,L,59.0,94.0,19.5,0.0190568606193779
Ashwaubenon,2.0,2026-01-30 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,83.0,74.0,10.5,0.13673398072962895
Ashwaubenon,2.0,2026-02-03 00:00:00+00:00,De Pere,1.0,Away,L,66.0,88.0,19.5,0.019831194822731005
Ashwaubenon,2.0,2026-02-06 00:00:00+00:00,Pulaski,2.0,Home,L,54.0,71.0,5.5,0.30184163023119137
Ashwaubenon,2.0,2026-02-10 00:00:00+00:00,Sheboygan North,1.0,Home,L,64.0,65.0,16.5,0.037756706190899235
Ashwaubenon,2.0,2026-02-13 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,80.0,42.0,-6.5,0.7595603073348627
Ashwaubenon,2.0,2026-02-16 00:00:00+00:00,Green Bay Preble,1.0,Home,L,54.0,66.0,11.5,0.11997513297440145
Ashwaubenon,2.0,2026-02-20 00:00:00+00:00,West De Pere,2.0,Away,,,,17.5,0.03243314937404724
Ashwaubenon,2.0,2026-02-26 00:00:00+00:00,Green Bay Preble,1.0,Away,,,,11.5,0.10781309264261148
Baraboo,2.0,2025-11-25 00:00:00+00:00,Portage,2.0,Home,W,82.0,47.0,-8.5,0.8243700159686048
Baraboo,2.0,2025-12-02 00:00:00+00:00,Sparta,2.0,Away,W,67.0,65.0,2.5,0.4181350957544046
Baraboo,2.0,2025-12-06 00:00:00+00:00,Oregon,1.0,Home,L,37.0,70.0,13.5,0.06862976450038387
Baraboo,2.0,2025-12-09 00:00:00+00:00,Lodi,3.0,Away,L,67.0,75.0,9.5,0.15027259518880337
Baraboo,2.0,2025-12-12 00:00:00+00:00,Monona Grove,1.0,Away,L,44.0,61.0,16.5,0.038214847764822014
Baraboo,2.0,2025-12-18 00:00:00+00:00,DeForest,2.0,Home,,,,4.5,0.3185162685842095
Baraboo,2.0,2025-12-20 00:00:00+00:00,Wisconsin Dells,3.0,Home,L,63.0,73.0,-9.5,0.8318449338470323
