team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Milwaukee Lutheran,2.0,2025-12-18 00:00:00+00:00,Greenfield,2.0,Away,W,88.0,87.0,1.5,0.4588639075119551
Milwaukee Lutheran,2.0,2025-12-22 00:00:00+00:00,Waterford,2.0,Home,L,61.0,77.0,7.5,0.2177818703882999
Milwaukee Lutheran,2.0,2026-01-07 00:00:00+00:00,Madison Memorial,1.0,Away,L,100.0,102.0,12.5,0.08521101576646165
Milwaukee Lutheran,2.0,2026-01-09 00:00:00+00:00,Whitnall,2.0,Home,L,72.0,83.0,-4.5,0.6699768368869878
Milwaukee Lutheran,2.0,2026-01-13 00:00:00+00:00,Whitefish Bay,2.0,Away,L,56.0,86.0,17.5,0.03148995249101275
Milwaukee Lutheran,2.0,2026-01-16 00:00:00+00:00,Augustine Prep South,2.0,Home,W,87.0,70.0,,0.9953186141886802
Milwaukee Lutheran,2.0,2026-01-21 00:00:00+00:00,Shorewood,2.0,Home,W,80.0,74.0,-5.5,0.6948435922451441
Milwaukee Lutheran,2.0,2026-01-22 00:00:00+00:00,South Milwaukee,2.0,Away,W,95.0,62.0,-14.5,0.9364673916061659
Milwaukee Lutheran,2.0,2026-01-27 00:00:00+00:00,West Allis Central,1.0,Home,L,85.0,99.0,7.5,0.2177818703882999
Milwaukee Lutheran,2.0,2026-01-30 00:00:00+00:00,Brown Deer,3.0,Away,L,87.0,92.0,4.5,0.3251810328082232
Milwaukee Lutheran,2.0,2026-02-03 00:00:00+00:00,Cedarburg,2.0,Away,,,,2.5,0.40290801552883515
Milwaukee Lutheran,2.0,2026-02-06 00:00:00+00:00,Greenfield,2.0,Home,,,,-1.5,0.540120815223055
Milwaukee Lutheran,2.0,2026-02-10 00:00:00+00:00,Whitnall,2.0,Away,,,,-3.5,0.6163849593019015
Milwaukee Lutheran,2.0,2026-02-12 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,,,,3.5,0.38916955047942625
Milwaukee Lutheran,2.0,2026-02-13 00:00:00+00:00,Shorewood,2.0,Away,,,,-1.5,0.543516257937082
Milwaukee Lutheran,2.0,2026-02-17 00:00:00+00:00,South Milwaukee,2.0,Home,,,,-15.5,0.952503405931273
Milwaukee Lutheran,2.0,2026-02-19 00:00:00+00:00,West Allis Central,1.0,Away,,,,14.5,0.06591956997524329
Milwaukee Lutheran,2.0,2026-02-24 00:00:00+00:00,Lake Country Lutheran,3.0,Home,,,,-1.5,0.560347064476229
Milwaukee Lutheran,2.0,2026-02-25 00:00:00+00:00,Cudahy,2.0,Away,,,,-8.5,0.8136843993480318
Milwaukee Marshall,2.0,2025-11-25 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,82.0,63.0,11.5,0.11896854483678374
Milwaukee Marshall,2.0,2025-12-02 00:00:00+00:00,Carmen Northwest,3.0,Away,,,,-0.5,0.5169278006452804
Milwaukee Marshall,2.0,2025-12-08 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,57.0,58.0,7.5,0.20835027849699128
Milwaukee Marshall,2.0,2025-12-11 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,60.0,65.0,0.5,0.48681830692593814
Milwaukee Marshall,2.0,2025-12-18 00:00:00+00:00,Milwaukee Riverside,1.0,Home,L,54.0,64.0,10.5,0.1329394482112886
Milwaukee Marshall,2.0,2026-01-06 00:00:00+00:00,Milwaukee Reagan,1.0,Away,L,28.0,82.0,11.5,0.1175590352731134
Milwaukee Marshall,2.0,2026-01-08 00:00:00+00:00,Audubon Technology,3.0,Home,L,64.0,83.0,5.5,0.272869058033832
Milwaukee Marshall,2.0,2026-01-14 00:00:00+00:00,Milwaukee Washington,3.0,Home,L,71.0,86.0,-6.5,0.7539436316474213
Milwaukee Marshall,2.0,2026-01-16 00:00:00+00:00,Golda Meir,2.0,Away,L,67.0,81.0,10.5,0.12338668097130544
Milwaukee Marshall,2.0,2026-01-19 00:00:00+00:00,Destiny,4.0,Away,,,,-3.5,0.633239073236649
Milwaukee Marshall,2.0,2026-01-21 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,L,52.0,80.0,5.5,0.3036259953333963
Milwaukee Marshall,2.0,2026-01-22 00:00:00+00:00,Obama SCTE,2.0,Away,,,,-3.5,0.6153663113333219
Milwaukee Marshall,2.0,2026-01-23 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,,,,12.5,0.08892623124660584
Milwaukee Marshall,2.0,2026-01-26 00:00:00+00:00,Milwaukee Vincent,2.0,Away,,,,16.5,0.04114457843871882
Milwaukee Marshall,2.0,2026-01-28 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,94.0,52.0,-9.5,0.8490308543201044
Milwaukee Marshall,2.0,2026-01-30 00:00:00+00:00,Milwaukee Riverside,1.0,Away,L,47.0,81.0,12.5,0.09695290024834345
Milwaukee Marshall,2.0,2026-02-04 00:00:00+00:00,Milwaukee Reagan,1.0,Home,,,,9.5,0.17050824377596524
Milwaukee Marshall,2.0,2026-02-06 00:00:00+00:00,Audubon Technology,3.0,Away,,,,8.5,0.17470652346527132
Milwaukee Marshall,2.0,2026-02-09 00:00:00+00:00,Destiny,4.0,Away,,,,-3.5,0.633239073236649
Milwaukee Marshall,2.0,2026-02-10 00:00:00+00:00,Milwaukee Washington,3.0,Away,,,,-5.5,0.6916189173627703
Milwaukee Marshall,2.0,2026-02-12 00:00:00+00:00,Golda Meir,2.0,Home,,,,9.5,0.16559635389716035
Milwaukee Marshall,2.0,2026-02-16 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,,,,12.5,0.08517016090002759
Milwaukee Marshall,2.0,2026-02-17 00:00:00+00:00,Destiny,4.0,Home,,,,-5.5,0.7008866713737222
Milwaukee Vincent,2.0,2025-12-08 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,58.0,57.0,-7.5,0.7916497215030087
Milwaukee Vincent,2.0,2025-12-11 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,78.0,41.0,-11.5,0.8789547956454027
Milwaukee Vincent,2.0,2025-12-16 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,77.0,26.0,-23.5,0.995107463397765
Milwaukee Vincent,2.0,2025-12-18 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,80.0,59.0,-17.5,0.9674408023924531
Milwaukee Vincent,2.0,2026-01-06 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,49.0,58.0,-4.5,0.6801871589164354
Milwaukee Vincent,2.0,2026-01-08 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,W,59.0,58.0,6.5,0.24736193354183927
Milwaukee Vincent,2.0,2026-01-12 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,76.0,97.0,3.5,0.35478098413898684
Milwaukee Vincent,2.0,2026-01-14 00:00:00+00:00,Obama SCTE,2.0,Home,W,80.0,22.0,-18.5,0.9788668664177053
Milwaukee Vincent,2.0,2026-01-21 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,70.0,49.0,-17.5,0.9718474470881263
Milwaukee Vincent,2.0,2026-01-26 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,-16.5,0.9588554215612812
Milwaukee Vincent,2.0,2026-01-28 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,,,,-17.5,0.9674408023924531
Milwaukee Vincent,2.0,2026-01-30 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,85.0,52.0,-23.5,0.995107463397765
Milwaukee Vincent,2.0,2026-02-04 00:00:00+00:00,Milwaukee Bay View,2.0,Away,,,,10.5,0.13479656884485117
Milwaukee Vincent,2.0,2026-02-06 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,,,,-3.5,0.6446398543681152
Milwaukee Vincent,2.0,2026-02-10 00:00:00+00:00,Obama SCTE,2.0,Away,,,,-12.5,0.9018214277044032
Milwaukee Vincent,2.0,2026-02-16 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,5.5,0.27262641317606817
Monroe,2.0,2025-11-22 00:00:00+00:00,,2.0,Away,,,,-21.5,0.9900884192065601
Monroe,2.0,2025-11-25 00:00:00+00:00,Monona Grove,1.0,Away,L,60.0,68.0,7.5,0.21017125750798926
Monroe,2.0,2025-12-02 00:00:00+00:00,Elkhorn Area,2.0,Away,W,73.0,56.0,-5.5,0.7248658139577236
Monroe,2.0,2025-12-04 00:00:00+00:00,Delavan-Darien,3.0,Away,W,78.0,24.0,-14.5,0.935352630312076
Monroe,2.0,2025-12-06 00:00:00+00:00,Edgewood,2.0,Home,W,61.0,59.0,-10.5,0.8662249838497514
Monroe,2.0,2025-12-11 00:00:00+00:00,East Troy,3.0,Home,L,67.0,79.0,-5.5,0.7192861589320394
Monroe,2.0,2025-12-16 00:00:00+00:00,Sauk Prairie,2.0,Home,W,72.0,65.0,-6.5,0.7311443985678119
Monroe,2.0,2025-12-19 00:00:00+00:00,Jefferson,2.0,Away,W,87.0,34.0,-12.5,0.9103100336075807
Monroe,2.0,2025-12-30 00:00:00+00:00,McFarland,2.0,Away,L,65.0,81.0,8.5,0.1860972235565684
Monroe,2.0,2026-01-02 00:00:00+00:00,Darlington,4.0,Home,W,57.0,51.0,-7.5,0.768542560270959
Monroe,2.0,2026-01-09 00:00:00+00:00,Whitewater,3.0,Home,W,91.0,53.0,-20.5,0.9851495183959258
Monroe,2.0,2026-01-12 00:00:00+00:00,Mount Horeb,2.0,Away,L,67.0,78.0,2.5,0.41714921021323337
Monroe,2.0,2026-01-15 00:00:00+00:00,Edgerton,3.0,Away,L,67.0,74.0,2.5,0.4058256468756548
Monroe,2.0,2026-01-20 00:00:00+00:00,Clinton,4.0,Home,W,80.0,30.0,-20.5,0.9851495183959258
Monroe,2.0,2026-01-23 00:00:00+00:00,Brodhead,4.0,Away,,,,-15.5,0.952253843416621
Monroe,2.0,2026-01-24 00:00:00+00:00,Brodhead,4.0,Away,W,97.0,36.0,-15.5,0.952253843416621
Monroe,2.0,2026-01-26 00:00:00+00:00,New Glarus,3.0,Home,W,88.0,45.0,-12.5,0.9079568209069018
Monroe,2.0,2026-01-29 00:00:00+00:00,Big Foot,3.0,Home,W,87.0,48.0,-20.5,0.9851495183959258
Monroe,2.0,2026-02-03 00:00:00+00:00,Turner,3.0,Away,,,,0.5,0.495618055447276
Monroe,2.0,2026-02-06 00:00:00+00:00,Evansville,3.0,Home,,,,-17.5,0.9677831248339275
Monroe,2.0,2026-02-10 00:00:00+00:00,Milton,2.0,Away,,,,2.5,0.393067335713448
Monroe,2.0,2026-02-12 00:00:00+00:00,Delavan-Darien,3.0,Home,,,,-18.5,0.9785063483809575
Monroe,2.0,2026-02-14 00:00:00+00:00,Beaver Dam,2.0,Home,,,,2.5,0.4194589618401626
Monroe,2.0,2026-02-17 00:00:00+00:00,East Troy,3.0,Away,,,,4.5,0.33093481229638033
Monroe,2.0,2026-02-23 00:00:00+00:00,Jefferson,2.0,Home,,,,-17.5,0.9678151898924688
Monroe,2.0,2026-02-26 00:00:00+00:00,Whitewater,3.0,Away,,,,-15.5,0.952253843416621
Mount Horeb,2.0,2025-11-25 00:00:00+00:00,River Valley,3.0,Away,W,73.0,45.0,-10.5,0.8728568494372019
Mount Horeb,2.0,2025-12-02 00:00:00+00:00,Platteville,3.0,Away,W,93.0,64.0,-8.5,0.809842166182322
Mount Horeb,2.0,2025-12-05 00:00:00+00:00,Reedsburg,2.0,Home,W,68.0,35.0,-13.5,0.9226275300170996
Mount Horeb,2.0,2025-12-08 00:00:00+00:00,Watertown,2.0,Away,W,75.0,57.0,-10.5,0.8545158925687125
Mount Horeb,2.0,2025-12-12 00:00:00+00:00,Sauk Prairie,2.0,Away,L,80.0,82.0,0.5,0.49308534671963605
Mount Horeb,2.0,2025-12-18 00:00:00+00:00,Stoughton,2.0,Home,,,,-4.5,0.6837036543629832
Mount Horeb,2.0,2025-12-20 00:00:00+00:00,Slinger,2.0,Home,L,45.0,61.0,6.5,0.26321183318088415
Mount Horeb,2.0,2025-12-28 00:00:00+00:00,Stevens Point,1.0,Home,L,67.0,72.0,5.5,0.2833120881877535
Mount Horeb,2.0,2025-12-29 00:00:00+00:00,Oshkosh West,1.0,Home,W,68.0,42.0,1.5,0.44585474427079963
Mount Horeb,2.0,2026-01-06 00:00:00+00:00,Portage,2.0,Away,W,73.0,32.0,-15.5,0.9536940302924908
Mount Horeb,2.0,2026-01-09 00:00:00+00:00,Edgewood,2.0,Away,W,63.0,62.0,-4.5,0.6666446203686331
Mount Horeb,2.0,2026-01-12 00:00:00+00:00,Monroe,2.0,Home,W,78.0,67.0,-2.5,0.5828507897867666
Mount Horeb,2.0,2026-01-15 00:00:00+00:00,McFarland,2.0,Home,L,45.0,88.0,3.5,0.3667076884165985
Mount Horeb,2.0,2026-01-17 00:00:00+00:00,Evansville,3.0,Home,W,56.0,45.0,-14.5,0.939598765780274
Mount Horeb,2.0,2026-01-20 00:00:00+00:00,Fort Atkinson,2.0,Home,W,66.0,51.0,-4.5,0.6779883137436337
Mount Horeb,2.0,2026-01-22 00:00:00+00:00,Reedsburg,2.0,Away,W,57.0,42.0,-12.5,0.9138560124942467
Mount Horeb,2.0,2026-01-24 00:00:00+00:00,Lodi,3.0,Home,W,58.0,54.0,-3.5,0.635859894558773
Mount Horeb,2.0,2026-01-27 00:00:00+00:00,Stoughton,2.0,Home,W,51.0,39.0,-4.5,0.6837036543629832
Mount Horeb,2.0,2026-01-29 00:00:00+00:00,Sauk Prairie,2.0,Home,L,65.0,70.0,-3.5,0.6249567286986097
Mount Horeb,2.0,2026-02-03 00:00:00+00:00,DeForest,2.0,Home,,,,-1.5,0.5531549359711365
Mount Horeb,2.0,2026-02-06 00:00:00+00:00,Stoughton,2.0,Away,,,,-4.5,0.6627572731517506
Mount Horeb,2.0,2026-02-12 00:00:00+00:00,Portage,2.0,Home,,,,-16.5,0.9590580738876681
Mount Horeb,2.0,2026-02-17 00:00:00+00:00,Edgewood,2.0,Home,,,,-7.5,0.7913084634243244
Mount Horeb,2.0,2026-02-20 00:00:00+00:00,McFarland,2.0,Away,,,,7.5,0.22926812945070849
Mount Horeb,2.0,2026-02-26 00:00:00+00:00,Fort Atkinson,2.0,Away,,,,-3.5,0.6336363975660737
New Berlin Eisenhower,2.0,2025-12-03 00:00:00+00:00,Germantown,1.0,Away,L,67.0,68.0,10.5,0.12203198582594599
New Berlin Eisenhower,2.0,2025-12-05 00:00:00+00:00,New Berlin West,2.0,Home,L,54.0,57.0,6.5,0.26076134148066576
New Berlin Eisenhower,2.0,2025-12-09 00:00:00+00:00,Cedarburg,2.0,Home,L,71.0,76.0,-0.5,0.5059839098085623
New Berlin Eisenhower,2.0,2025-12-12 00:00:00+00:00,Pewaukee,1.0,Away,L,80.0,87.0,10.5,0.12203198582594599
New Berlin Eisenhower,2.0,2025-12-13 00:00:00+00:00,Turner,3.0,Home,W,72.0,53.0,1.5,0.4767415582754328
New Berlin Eisenhower,2.0,2025-12-16 00:00:00+00:00,Catholic Memorial,2.0,Away,L,57.0,62.0,3.5,0.3709938637136807
New Berlin Eisenhower,2.0,2025-12-18 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,60.0,56.0,-2.5,0.5842498511977667
New Berlin Eisenhower,2.0,2025-12-23 00:00:00+00:00,Racine Park,1.0,Home,L,80.0,81.0,8.5,0.19781701563240323
New Berlin Eisenhower,2.0,2025-12-27 00:00:00+00:00,Milton,2.0,Home,L,60.0,72.0,4.5,0.32992831743507967
New Berlin Eisenhower,2.0,2025-12-28 00:00:00+00:00,Edgerton,3.0,Home,W,68.0,65.0,1.5,0.44270636545648046
New Berlin Eisenhower,2.0,2026-01-05 00:00:00+00:00,Brookfield Central,2.0,Away,L,42.0,62.0,8.5,0.18737906390894618
New Berlin Eisenhower,2.0,2026-01-09 00:00:00+00:00,Waukesha North,2.0,Home,L,72.0,75.0,-3.5,0.6420295089624373
New Berlin Eisenhower,2.0,2026-01-13 00:00:00+00:00,Oak Creek,1.0,Home,L,62.0,64.0,8.5,0.2007970115605387
New Berlin Eisenhower,2.0,2026-01-17 00:00:00+00:00,Hamilton,1.0,Home,L,60.0,67.0,7.5,0.23164370013418542
New Berlin Eisenhower,2.0,2026-01-21 00:00:00+00:00,Waukesha South,2.0,Home,W,76.0,65.0,-1.5,0.5396073019694063
New Berlin Eisenhower,2.0,2026-01-23 00:00:00+00:00,Greendale,2.0,Away,,,,11.5,0.1169041356368126
New Berlin Eisenhower,2.0,2026-01-27 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,52.0,76.0,10.5,0.14283544982301152
New Berlin Eisenhower,2.0,2026-01-30 00:00:00+00:00,New Berlin West,2.0,Away,L,61.0,76.0,10.5,0.12356305799056197
New Berlin Eisenhower,2.0,2026-02-04 00:00:00+00:00,Greendale,2.0,Away,,,,11.5,0.1169041356368126
New Berlin Eisenhower,2.0,2026-02-06 00:00:00+00:00,Pius XI Catholic,2.0,Away,,,,-1.5,0.5459976058095728
New Berlin Eisenhower,2.0,2026-02-07 00:00:00+00:00,Waukesha North,2.0,Away,,,,-2.5,0.6051370895359749
New Berlin Eisenhower,2.0,2026-02-10 00:00:00+00:00,Waukesha North,2.0,Away,,,,-2.5,0.6051370895359749
New Berlin Eisenhower,2.0,2026-02-13 00:00:00+00:00,Waukesha South,2.0,Away,,,,1.5,0.4732023971804635
New Berlin Eisenhower,2.0,2026-02-17 00:00:00+00:00,Greendale,2.0,Home,,,,5.5,0.2875502784462354
New Berlin Eisenhower,2.0,2026-02-19 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,,,,14.5,0.05405771039377494
New Berlin Eisenhower,2.0,2026-02-25 00:00:00+00:00,Pewaukee,1.0,Home,,,,10.5,0.14283544982301152
New Berlin Eisenhower,2.0,2026-03-03 00:00:00+00:00,TBD,2.0,Home,,,,,0.9895712917219283
New Berlin Eisenhower,2.0,2026-03-06 00:00:00+00:00,TBD,2.0,Home,,,,,0.9895712917219283
New Berlin Eisenhower,2.0,2026-03-07 00:00:00+00:00,TBD,2.0,Home,,,,,0.9895712917219283
New Berlin West,2.0,2025-11-22 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,,,,-1.5,0.5340901348088558
New Berlin West,2.0,2025-12-02 00:00:00+00:00,Martin Luther,2.0,Away,W,73.0,50.0,-6.5,0.7379013896406947
New Berlin West,2.0,2025-12-05 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,57.0,54.0,-6.5,0.7392386585193342
New Berlin West,2.0,2025-12-06 00:00:00+00:00,East Troy,3.0,Away,W,64.0,54.0,1.5,0.4674117138192371
New Berlin West,2.0,2025-12-12 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,20.0,69.0,8.5,0.19256046606551736
New Berlin West,2.0,2025-12-18 00:00:00+00:00,Pewaukee,1.0,Home,W,80.0,74.0,0.5,0.49699564826176235
New Berlin West,2.0,2025-12-22 00:00:00+00:00,Whitnall,2.0,Home,W,80.0,59.0,-11.5,0.8872485354400672
New Berlin West,2.0,2025-12-23 00:00:00+00:00,Brown Deer,3.0,Home,W,73.0,60.0,-9.5,0.8479263400608978
New Berlin West,2.0,2025-12-27 00:00:00+00:00,Plymouth,2.0,Away,W,75.0,62.0,-2.5,0.5904935741593003
New Berlin West,2.0,2026-01-03 00:00:00+00:00,Burlington,2.0,Away,W,70.0,68.0,-3.5,0.6312386767648671
New Berlin West,2.0,2026-01-07 00:00:00+00:00,Dominican,4.0,Home,L,84.0,85.0,-10.5,0.8588430338516239
New Berlin West,2.0,2026-01-09 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,71.0,46.0,-11.5,0.8984756451377778
New Berlin West,2.0,2026-01-15 00:00:00+00:00,Lake Country Lutheran,3.0,Home,W,75.0,56.0,-8.5,0.8222632697918023
New Berlin West,2.0,2026-01-17 00:00:00+00:00,Marquette University,1.0,Home,W,69.0,61.0,0.5,0.49699564826176235
New Berlin West,2.0,2026-01-21 00:00:00+00:00,Waukesha North,2.0,Away,W,77.0,67.0,-9.5,0.8425248223670663
New Berlin West,2.0,2026-01-23 00:00:00+00:00,Waukesha South,2.0,Away,,,,-6.5,0.7488897352369706
New Berlin West,2.0,2026-01-27 00:00:00+00:00,Greendale,2.0,Home,W,76.0,45.0,-4.5,0.6913146652619068
New Berlin West,2.0,2026-01-30 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,76.0,61.0,-10.5,0.876436942009438
New Berlin West,2.0,2026-01-31 00:00:00+00:00,Niles North,2.0,Home,W,69.0,50.0,,0.9996251009445437
New Berlin West,2.0,2026-02-03 00:00:00+00:00,Waukesha South,2.0,Away,,,,-6.5,0.7488897352369706
New Berlin West,2.0,2026-02-06 00:00:00+00:00,Pewaukee,1.0,Away,,,,4.5,0.33481106630246826
New Berlin West,2.0,2026-02-10 00:00:00+00:00,Pius XI Catholic,2.0,Away,,,,-8.5,0.8033859352156318
New Berlin West,2.0,2026-02-13 00:00:00+00:00,Waukesha North,2.0,Home,,,,-13.5,0.9227803376929772
New Berlin West,2.0,2026-02-17 00:00:00+00:00,Waukesha South,2.0,Home,,,,-10.5,0.8768901264259339
New Berlin West,2.0,2026-02-19 00:00:00+00:00,Greendale,2.0,Away,,,,4.5,0.3254962438962351
New Berlin West,2.0,2026-02-25 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,,,,0.5,0.49699564826176235
New London,2.0,2025-11-28 00:00:00+00:00,Mosinee,3.0,Home,L,60.0,64.0,0.5,0.4819081574733528
New London,2.0,2025-12-02 00:00:00+00:00,Freedom,3.0,Away,L,60.0,72.0,9.5,0.16115042810342223
New London,2.0,2025-12-04 00:00:00+00:00,Wausau East,2.0,Home,W,60.0,46.0,-9.5,0.8434784242885154
New London,2.0,2025-12-09 00:00:00+00:00,Winneconne,3.0,Home,W,90.0,86.0,-1.5,0.5301010228143601
New London,2.0,2025-12-12 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,67.0,77.0,7.5,0.2293635629883231
New London,2.0,2025-12-16 00:00:00+00:00,Seymour,3.0,Home,L,44.0,63.0,1.5,0.4355529311374532
New London,2.0,2025-12-18 00:00:00+00:00,Menasha,2.0,Away,L,63.0,71.0,-4.5,0.6521648437449409
New London,2.0,2025-12-22 00:00:00+00:00,Denmark,3.0,Away,W,74.0,69.0,-2.5,0.5728673627558982
New London,2.0,2025-12-30 00:00:00+00:00,Clintonville,3.0,Home,W,83.0,39.0,-16.5,0.9657869554224737
New London,2.0,2026-01-02 00:00:00+00:00,Green Bay West,2.0,Home,W,82.0,41.0,-15.5,0.9527347088672311
New London,2.0,2026-01-08 00:00:00+00:00,Little Chute,3.0,Away,W,52.0,38.0,3.5,0.3694413401817636
New London,2.0,2026-01-13 00:00:00+00:00,Shawano,2.0,Away,W,85.0,47.0,-7.5,0.7910937661357276
New London,2.0,2026-01-20 00:00:00+00:00,Winneconne,3.0,Away,W,85.0,73.0,6.5,0.26213480148060964
New London,2.0,2026-01-23 00:00:00+00:00,Green Bay East,2.0,Home,,,,-14.5,0.9351800973039189
New London,2.0,2026-01-27 00:00:00+00:00,Seymour,3.0,Away,L,56.0,84.0,10.5,0.12516348625895593
New London,2.0,2026-01-30 00:00:00+00:00,Menasha,2.0,Home,W,84.0,72.0,-8.5,0.8232879813550625
New London,2.0,2026-02-05 00:00:00+00:00,Green Bay East,2.0,Home,,,,-14.5,0.9351800973039189
New London,2.0,2026-02-06 00:00:00+00:00,Green Bay West,2.0,Away,,,,-12.5,0.90900726604182
New London,2.0,2026-02-10 00:00:00+00:00,Waupaca,2.0,Home,,,,-13.5,0.9301430324169734
New London,2.0,2026-02-12 00:00:00+00:00,Xavier,3.0,Home,,,,1.5,0.46227718939820317
New London,2.0,2026-02-17 00:00:00+00:00,Shawano,2.0,Home,,,,-10.5,0.8744174007143408
New London,2.0,2026-02-20 00:00:00+00:00,Green Bay East,2.0,Away,,,,-11.5,0.8806459872190758
New London,2.0,2026-02-23 00:00:00+00:00,Xavier,3.0,Away,,,,7.5,0.22111892435973146
New London,2.0,2026-02-26 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,,,,-1.5,0.5301010228143601
New Richmond,2.0,2025-12-02 00:00:00+00:00,Baldwin-Woodville,3.0,Home,W,111.0,90.0,-17.5,0.968649760496194
New Richmond,2.0,2025-12-11 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,87.0,77.0,1.5,0.44275023481823
New Richmond,2.0,2025-12-16 00:00:00+00:00,Osceola,3.0,Home,L,87.0,90.0,-3.5,0.6349020977460987
New Richmond,2.0,2025-12-19 00:00:00+00:00,Eau Claire North,1.0,Away,W,94.0,78.0,4.5,0.32916420344160013
New Richmond,2.0,2025-12-29 00:00:00+00:00,Merrill,2.0,Home,W,80.0,73.0,-8.5,0.8081467564647105
New Richmond,2.0,2025-12-30 00:00:00+00:00,Antigo,2.0,Home,W,95.0,54.0,-15.5,0.9464680631718405
New Richmond,2.0,2026-01-06 00:00:00+00:00,River Falls,2.0,Home,,,,1.5,0.4510001295084358
New Richmond,2.0,2026-01-09 00:00:00+00:00,Menomonie,2.0,Away,L,64.0,77.0,2.5,0.40980152558817873
New Richmond,2.0,2026-01-12 00:00:00+00:00,Superior,1.0,Home,W,81.0,68.0,5.5,0.2782581557941065
New Richmond,2.0,2026-01-16 00:00:00+00:00,Chippewa Falls,1.0,Home,W,82.0,61.0,-3.5,0.6156968532563357
New Richmond,2.0,2026-01-19 00:00:00+00:00,Saint Croix Central,3.0,Home,W,73.0,64.0,-7.5,0.786589359534252
New Richmond,2.0,2026-01-20 00:00:00+00:00,Hudson,1.0,Away,L,78.0,84.0,9.5,0.15747517763293384
New Richmond,2.0,2026-01-23 00:00:00+00:00,Rice Lake,2.0,Away,W,92.0,63.0,-11.5,0.886390868264188
New Richmond,2.0,2026-01-27 00:00:00+00:00,West Salem,2.0,Away,L,63.0,78.0,7.5,0.2059226032338203
New Richmond,2.0,2026-01-30 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,78.0,71.0,1.5,0.44275023481823
New Richmond,2.0,2026-01-31 00:00:00+00:00,Mounds View,2.0,Home,L,53.0,79.0,,0.9973662125166639
New Richmond,2.0,2026-02-03 00:00:00+00:00,Eau Claire North,1.0,Home,,,,2.5,0.3979370341992219
New Richmond,2.0,2026-02-06 00:00:00+00:00,River Falls,2.0,Away,,,,5.5,0.2992446998950159
New Richmond,2.0,2026-02-09 00:00:00+00:00,River Falls,2.0,Home,,,,1.5,0.4510001295084358
New Richmond,2.0,2026-02-13 00:00:00+00:00,Menomonie,2.0,Home,,,,-2.5,0.6056411770406023
New Richmond,2.0,2026-02-17 00:00:00+00:00,Wausau West,1.0,Away,,,,3.5,0.38940728098053357
New Richmond,2.0,2026-02-20 00:00:00+00:00,Hudson,1.0,Home,,,,5.5,0.2782581557941065
New Richmond,2.0,2026-02-24 00:00:00+00:00,Rice Lake,2.0,Home,,,,-13.5,0.9179005224717752
New Richmond,2.0,2026-02-26 00:00:00+00:00,Chippewa Falls,1.0,Away,,,,-1.5,0.5440596601405686
Nicolet,2.0,2025-11-26 00:00:00+00:00,West Allis Central,1.0,Away,L,64.0,71.0,13.5,0.07138470341027169
Nicolet,2.0,2025-12-05 00:00:00+00:00,Whitefish Bay,2.0,Home,L,59.0,64.0,7.5,0.2075608895766336
Nicolet,2.0,2025-12-06 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,90.0,89.0,0.5,0.49210047409252156
Nicolet,2.0,2025-12-12 00:00:00+00:00,Homestead,1.0,Away,W,100.0,96.0,8.5,0.18882832349454623
