team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Hudson,1.0,2026-02-03 00:00:00+00:00,Chippewa Falls,1.0,Away,W,82.0,58.0,-9.5,0.8516544676395028
Hudson,1.0,2026-02-06 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,89.0,62.0,-9.5,0.8286474279788272
Hudson,1.0,2026-02-10 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,61.0,49.0,-7.5,0.765467132463783
Hudson,1.0,2026-02-13 00:00:00+00:00,River Falls,2.0,Away,L,60.0,73.0,5.5,0.2977220429615373
Hudson,1.0,2026-02-14 00:00:00+00:00,D.C. Everest,1.0,Home,L,59.0,84.0,4.5,0.34586827904046963
Hudson,1.0,2026-02-20 00:00:00+00:00,New Richmond,2.0,Away,W,76.0,67.0,-0.5,0.5009547327511705
Hudson,1.0,2026-02-21 00:00:00+00:00,Stevens Point,1.0,Away,L,42.0,58.0,9.5,0.16962681349317635
Hudson,1.0,2026-02-26 00:00:00+00:00,Rice Lake,2.0,Home,W,68.0,48.0,-14.5,0.9444511084275845
Hudson,1.0,2026-03-06 00:00:00+00:00,Neenah,1.0,Home,,,,-0.5,0.5012191778347928
Janesville Craig,1.0,2025-11-22 00:00:00+00:00,,1.0,Away,,,,-19.5,0.984060516900833
Janesville Craig,1.0,2025-11-26 00:00:00+00:00,Milton,2.0,Home,W,67.0,58.0,-5.5,0.6978483840802414
Janesville Craig,1.0,2025-11-29 00:00:00+00:00,Edgewood,2.0,Away,,,,-11.5,0.8983286234437262
Janesville Craig,1.0,2025-12-04 00:00:00+00:00,Madison La Follette,1.0,Away,L,71.0,85.0,4.5,0.3288189876753821
Janesville Craig,1.0,2025-12-06 00:00:00+00:00,Madison East,1.0,Away,W,64.0,54.0,-5.5,0.7206140642475909
Janesville Craig,1.0,2025-12-09 00:00:00+00:00,Middleton,1.0,Home,L,62.0,83.0,7.5,0.2303247496624571
Janesville Craig,1.0,2025-12-12 00:00:00+00:00,Madison West,1.0,Away,L,72.0,76.0,1.5,0.4537924020740636
Janesville Craig,1.0,2025-12-17 00:00:00+00:00,Madison Memorial,1.0,Home,L,64.0,84.0,9.5,0.14886043572944951
Janesville Craig,1.0,2025-12-20 00:00:00+00:00,Oconomowoc,1.0,Away,W,66.0,48.0,-9.5,0.8320310056541829
Janesville Craig,1.0,2025-12-30 00:00:00+00:00,Beloit Memorial,1.0,Home,L,80.0,82.0,7.5,0.2162593585859758
Janesville Craig,1.0,2026-01-03 00:00:00+00:00,Racine Case,1.0,Home,W,79.0,66.0,2.5,0.39691773158372573
Janesville Craig,1.0,2026-01-09 00:00:00+00:00,Sun Prairie West,1.0,Away,W,71.0,70.0,-1.5,0.5299368462943619
Janesville Craig,1.0,2026-01-13 00:00:00+00:00,Janesville Parker,1.0,Home,W,61.0,53.0,-8.5,0.8079105130111255
Janesville Craig,1.0,2026-01-17 00:00:00+00:00,Verona,1.0,Home,L,51.0,70.0,10.5,0.14396657119531608
Janesville Craig,1.0,2026-01-20 00:00:00+00:00,Sun Prairie East,1.0,Away,W,81.0,57.0,-9.5,0.8425248223670663
Janesville Craig,1.0,2026-01-23 00:00:00+00:00,Madison La Follette,1.0,Home,,,,4.5,0.3437602445890749
Janesville Craig,1.0,2026-01-24 00:00:00+00:00,Elkhorn Area,2.0,Away,L,77.0,81.0,-13.5,0.9302861969588775
Janesville Craig,1.0,2026-01-28 00:00:00+00:00,Middleton,1.0,Away,L,64.0,83.0,9.5,0.1627672651192252
Janesville Craig,1.0,2026-01-30 00:00:00+00:00,Madison La Follette,1.0,Home,L,61.0,71.0,4.5,0.3437602445890749
Janesville Craig,1.0,2026-01-31 00:00:00+00:00,Edgewood,2.0,Away,W,73.0,60.0,-11.5,0.8983286234437262
Janesville Craig,1.0,2026-02-03 00:00:00+00:00,Madison East,1.0,Home,W,84.0,66.0,-5.5,0.726191003916478
Janesville Craig,1.0,2026-02-07 00:00:00+00:00,Madison West,1.0,Home,L,58.0,60.0,0.5,0.4971631010265032
Janesville Craig,1.0,2026-02-11 00:00:00+00:00,Madison Memorial,1.0,Away,L,42.0,74.0,13.5,0.07569765330408844
Janesville Craig,1.0,2026-02-14 00:00:00+00:00,Sun Prairie West,1.0,Home,W,72.0,69.0,-1.5,0.5299368462943619
Janesville Craig,1.0,2026-02-17 00:00:00+00:00,Janesville Parker,1.0,Away,W,96.0,73.0,-7.5,0.7897076906973511
Janesville Craig,1.0,2026-02-20 00:00:00+00:00,Verona,1.0,Away,,,,13.5,0.07787602592348829
Janesville Craig,1.0,2026-02-24 00:00:00+00:00,Verona,1.0,Away,L,61.0,67.0,13.5,0.07787602592348829
Janesville Craig,1.0,2026-02-26 00:00:00+00:00,Sun Prairie East,1.0,Home,L,60.0,67.0,-9.5,0.8425248223670663
Janesville Craig,1.0,2026-03-06 00:00:00+00:00,Middleton,1.0,Away,,,,7.5,0.2303247496624571
Janesville Parker,1.0,2025-11-22 00:00:00+00:00,,1.0,Away,,,,-11.5,0.8989696894958834
Janesville Parker,1.0,2025-12-04 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,L,60.0,70.0,-3.5,0.6322346712916838
Janesville Parker,1.0,2025-12-06 00:00:00+00:00,Middleton,1.0,Away,L,31.0,72.0,17.5,0.03191464558221799
Janesville Parker,1.0,2025-12-09 00:00:00+00:00,Madison West,1.0,Home,L,56.0,63.0,7.5,0.20824708246384913
Janesville Parker,1.0,2025-12-12 00:00:00+00:00,Madison Memorial,1.0,Away,L,57.0,91.0,21.5,0.010587695354179567
Janesville Parker,1.0,2025-12-15 00:00:00+00:00,Madison East,1.0,Home,L,66.0,80.0,2.5,0.4191478069435049
Janesville Parker,1.0,2025-12-17 00:00:00+00:00,Sun Prairie West,1.0,Away,L,61.0,88.0,7.5,0.2132744359471419
Janesville Parker,1.0,2025-12-27 00:00:00+00:00,Badger,1.0,Away,L,42.0,83.0,11.5,0.1186910486837883
Janesville Parker,1.0,2026-01-07 00:00:00+00:00,Milwaukee Riverside,1.0,Away,L,68.0,74.0,4.5,0.32980762056545754
Janesville Parker,1.0,2026-01-09 00:00:00+00:00,Verona,1.0,Home,L,48.0,101.0,17.5,0.0308758733519415
Janesville Parker,1.0,2026-01-13 00:00:00+00:00,Janesville Craig,1.0,Away,L,53.0,61.0,8.5,0.1920894869888745
Janesville Parker,1.0,2026-01-17 00:00:00+00:00,Sun Prairie East,1.0,Home,L,60.0,61.0,-2.5,0.5790569360558377
Janesville Parker,1.0,2026-01-20 00:00:00+00:00,Madison La Follette,1.0,Home,L,51.0,61.0,11.5,0.11359487845481518
Janesville Parker,1.0,2026-01-24 00:00:00+00:00,Cudahy,2.0,Away,W,93.0,53.0,-6.5,0.7344154033262986
Janesville Parker,1.0,2026-01-28 00:00:00+00:00,Madison West,1.0,Away,L,72.0,84.0,9.5,0.16199107308324384
Janesville Parker,1.0,2026-01-29 00:00:00+00:00,Racine Horlick,1.0,Home,W,88.0,38.0,-4.5,0.6834112409847475
Janesville Parker,1.0,2026-02-03 00:00:00+00:00,Middleton,1.0,Home,L,64.0,84.0,14.5,0.06139292538824895
Janesville Parker,1.0,2026-02-07 00:00:00+00:00,Madison Memorial,1.0,Home,L,40.0,70.0,17.5,0.03239236202620643
Janesville Parker,1.0,2026-02-11 00:00:00+00:00,Sun Prairie West,1.0,Home,L,45.0,69.0,7.5,0.2326045458253705
Janesville Parker,1.0,2026-02-14 00:00:00+00:00,Verona,1.0,Away,L,42.0,75.0,21.5,0.011018588235947977
Janesville Parker,1.0,2026-02-17 00:00:00+00:00,Janesville Craig,1.0,Home,L,73.0,96.0,7.5,0.2102923093026489
Janesville Parker,1.0,2026-02-20 00:00:00+00:00,Sun Prairie East,1.0,Home,W,72.0,58.0,-2.5,0.5790569360558377
Janesville Parker,1.0,2026-02-21 00:00:00+00:00,Madison East,1.0,Away,L,55.0,90.0,3.5,0.3876092740254487
Janesville Parker,1.0,2026-02-25 00:00:00+00:00,Madison La Follette,1.0,Away,L,82.0,96.0,12.5,0.09452429066081292
Janesville Parker,1.0,2026-02-26 00:00:00+00:00,Jefferson,2.0,Home,W,95.0,33.0,-6.5,0.7552288669058489
Janesville Parker,1.0,2026-03-03 00:00:00+00:00,Madison East,1.0,Away,,,,2.5,0.4191478069435049
Kaukauna,1.0,2025-12-04 00:00:00+00:00,Appleton West,1.0,Home,W,92.0,52.0,-19.5,0.9819814216859151
Kaukauna,1.0,2025-12-05 00:00:00+00:00,Appleton East,1.0,Away,W,87.0,60.0,-20.5,0.9879785945619991
Kaukauna,1.0,2025-12-12 00:00:00+00:00,Fond du Lac,1.0,Home,W,59.0,42.0,-14.5,0.9442648362102551
Kaukauna,1.0,2025-12-13 00:00:00+00:00,Ashwaubenon,2.0,Home,W,88.0,48.0,-23.5,0.9945353679286355
Kaukauna,1.0,2025-12-16 00:00:00+00:00,Appleton North,1.0,Away,W,60.0,59.0,3.5,0.3685790792200705
Kaukauna,1.0,2025-12-20 00:00:00+00:00,Middleton,1.0,Away,W,68.0,59.0,1.5,0.44080604170359183
Kaukauna,1.0,2025-12-30 00:00:00+00:00,Marquette University,1.0,Home,W,89.0,63.0,-11.5,0.8970558007532622
Kaukauna,1.0,2026-01-06 00:00:00+00:00,Neenah,1.0,Away,W,57.0,55.0,-4.5,0.6712747621500732
Kaukauna,1.0,2026-01-09 00:00:00+00:00,Kimberly,1.0,Away,W,83.0,61.0,-5.5,0.7018669927975324
Kaukauna,1.0,2026-01-13 00:00:00+00:00,Hortonville,1.0,Away,W,74.0,48.0,-18.5,0.9769603763884244
Kaukauna,1.0,2026-01-16 00:00:00+00:00,Oshkosh North,1.0,Home,W,94.0,93.0,-5.5,0.7140980583123768
Kaukauna,1.0,2026-01-17 00:00:00+00:00,Marshfield,1.0,Home,L,53.0,69.0,-4.5,0.663591757917025
Kaukauna,1.0,2026-01-20 00:00:00+00:00,Oshkosh West,1.0,Away,W,67.0,46.0,-12.5,0.9171604710546114
Kaukauna,1.0,2026-01-23 00:00:00+00:00,Appleton East,1.0,Home,W,96.0,68.0,-22.5,0.9932581239958325
Kaukauna,1.0,2026-01-24 00:00:00+00:00,Oregon,1.0,Home,W,62.0,60.0,-9.5,0.8336046213639415
Kaukauna,1.0,2026-01-27 00:00:00+00:00,Fond du Lac,1.0,Away,W,62.0,51.0,-12.5,0.9157953930078114
Kaukauna,1.0,2026-01-30 00:00:00+00:00,Appleton North,1.0,Home,L,52.0,63.0,-1.5,0.5590290385099118
Kaukauna,1.0,2026-01-31 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,92.0,43.0,-20.5,0.9879805805846724
Kaukauna,1.0,2026-02-03 00:00:00+00:00,Appleton West,1.0,Away,W,91.0,59.0,-17.5,0.9700970751807425
Kaukauna,1.0,2026-02-06 00:00:00+00:00,Oshkosh West,1.0,Home,W,86.0,58.0,-14.5,0.9452570261516305
Kaukauna,1.0,2026-02-13 00:00:00+00:00,Neenah,1.0,Home,W,64.0,51.0,-9.5,0.830142912829873
Kaukauna,1.0,2026-02-17 00:00:00+00:00,Kimberly,1.0,Home,L,57.0,64.0,-7.5,0.7715809677182872
Kaukauna,1.0,2026-02-20 00:00:00+00:00,Hortonville,1.0,Home,W,87.0,58.0,-20.5,0.986411023379779
Kaukauna,1.0,2026-02-26 00:00:00+00:00,Oshkosh North,1.0,Away,W,71.0,70.0,-1.5,0.5465636840303102
Kaukauna,1.0,2026-03-06 00:00:00+00:00,Eau Claire North,1.0,Home,,,,-17.5,0.9672182861529457
Kenosha Bradford,1.0,2025-11-29 00:00:00+00:00,Westosha Central,1.0,Home,,,,-9.5,0.84476163640316
Kenosha Bradford,1.0,2025-12-02 00:00:00+00:00,Milwaukee Riverside,1.0,Away,L,74.0,79.0,-3.5,0.6141768816971686
Kenosha Bradford,1.0,2025-12-05 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,87.0,72.0,-11.5,0.8911084463308605
Kenosha Bradford,1.0,2025-12-06 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,54.0,69.0,-2.5,0.5809968990488136
Kenosha Bradford,1.0,2025-12-12 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,L,60.0,67.0,-10.5,0.8573399610356773
Kenosha Bradford,1.0,2025-12-15 00:00:00+00:00,Salam,4.0,Home,W,95.0,66.0,-12.5,0.9125917410832539
Kenosha Bradford,1.0,2025-12-18 00:00:00+00:00,Racine Horlick,1.0,Away,W,64.0,60.0,-10.5,0.8735037691903452
Kenosha Bradford,1.0,2025-12-23 00:00:00+00:00,Badger,1.0,Home,W,71.0,61.0,1.5,0.44222384895531625
Kenosha Bradford,1.0,2025-12-27 00:00:00+00:00,Greenfield,2.0,Home,W,74.0,69.0,-4.5,0.6756451954231507
Kenosha Bradford,1.0,2026-01-06 00:00:00+00:00,Franklin,1.0,Home,L,55.0,57.0,-1.5,0.5628591532448555
Kenosha Bradford,1.0,2026-01-09 00:00:00+00:00,Racine Park,1.0,Away,W,68.0,64.0,1.5,0.46546823641833945
Kenosha Bradford,1.0,2026-01-12 00:00:00+00:00,Milwaukee South,1.0,Home,L,61.0,71.0,0.5,0.492021686283098
Kenosha Bradford,1.0,2026-01-16 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,W,71.0,61.0,-4.5,0.6801077051465836
Kenosha Bradford,1.0,2026-01-20 00:00:00+00:00,Beloit Memorial,1.0,Home,,,,8.5,0.1776274819002023
Kenosha Bradford,1.0,2026-01-23 00:00:00+00:00,Martin Luther,2.0,Away,,,,-7.5,0.7773108983783279
Kenosha Bradford,1.0,2026-01-27 00:00:00+00:00,Racine Case,1.0,Away,L,56.0,79.0,7.5,0.22540554891766634
Kenosha Bradford,1.0,2026-01-30 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,88.0,60.0,-11.5,0.8911084463308605
Kenosha Bradford,1.0,2026-02-03 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,71.0,55.0,-10.5,0.8573399610356773
Kenosha Bradford,1.0,2026-02-05 00:00:00+00:00,Racine Horlick,1.0,Home,W,81.0,67.0,-10.5,0.8735037691903452
Kenosha Bradford,1.0,2026-02-07 00:00:00+00:00,Martin Luther,2.0,Away,W,88.0,73.0,-7.5,0.7773108983783279
Kenosha Bradford,1.0,2026-02-10 00:00:00+00:00,Franklin,1.0,Away,W,73.0,70.0,-1.5,0.5392398491494343
Kenosha Bradford,1.0,2026-02-12 00:00:00+00:00,Racine Park,1.0,Home,L,70.0,83.0,1.5,0.46546823641833945
Kenosha Bradford,1.0,2026-02-14 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,69.0,72.0,0.5,0.492021686283098
Kenosha Bradford,1.0,2026-02-18 00:00:00+00:00,Westosha Central,1.0,Home,W,77.0,73.0,-9.5,0.84476163640316
Kenosha Bradford,1.0,2026-02-21 00:00:00+00:00,Beloit Memorial,1.0,Home,L,75.0,86.0,8.5,0.1776274819002023
Kenosha Bradford,1.0,2026-02-23 00:00:00+00:00,Union Grove,2.0,Home,W,77.0,63.0,-9.5,0.8489639412484679
Kenosha Bradford,1.0,2026-02-26 00:00:00+00:00,Racine Case,1.0,Home,L,69.0,73.0,4.5,0.34425096538582584
Kenosha Bradford,1.0,2026-03-06 00:00:00+00:00,Milwaukee Riverside,1.0,Home,,,,-3.5,0.6141768816971686
Kenosha Indian Trail,1.0,2025-12-04 00:00:00+00:00,Janesville Parker,1.0,Home,W,70.0,60.0,3.5,0.36776532870831624
Kenosha Indian Trail,1.0,2025-12-09 00:00:00+00:00,Destiny,4.0,Home,W,62.0,60.0,0.5,0.48103522672686433
Kenosha Indian Trail,1.0,2025-12-12 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,67.0,60.0,10.5,0.1426600389643227
Kenosha Indian Trail,1.0,2025-12-19 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,46.0,60.0,-1.5,0.565134428094503
Kenosha Indian Trail,1.0,2025-12-22 00:00:00+00:00,Columbus,3.0,Home,L,41.0,69.0,-3.5,0.6134967245425993
Kenosha Indian Trail,1.0,2025-12-27 00:00:00+00:00,Westosha Central,1.0,Home,L,51.0,57.0,0.5,0.47837905797651165
Kenosha Indian Trail,1.0,2026-01-06 00:00:00+00:00,Racine Case,1.0,Home,L,34.0,79.0,13.5,0.07087119994373033
Kenosha Indian Trail,1.0,2026-01-09 00:00:00+00:00,Racine Horlick,1.0,Away,W,63.0,50.0,-1.5,0.5297600351205431
Kenosha Indian Trail,1.0,2026-01-10 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,48.0,52.0,3.5,0.3547809841389867
Kenosha Indian Trail,1.0,2026-01-12 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,75.0,90.0,11.5,0.10666801705435622
Kenosha Indian Trail,1.0,2026-01-17 00:00:00+00:00,Richland Center,3.0,Home,,,,-3.5,0.6134967245425993
Kenosha Indian Trail,1.0,2026-01-24 00:00:00+00:00,Wrightstown,3.0,Away,L,46.0,61.0,-3.5,0.6134967245425993
Kenosha Indian Trail,1.0,2026-01-27 00:00:00+00:00,Racine Park,1.0,Away,L,61.0,84.0,10.5,0.1240224643628458
Kenosha Indian Trail,1.0,2026-01-28 00:00:00+00:00,Franklin,1.0,Home,L,54.0,56.0,8.5,0.18135266347403067
Kenosha Indian Trail,1.0,2026-01-31 00:00:00+00:00,Kaukauna,1.0,Away,L,43.0,92.0,20.5,0.01201941941532758
Kenosha Indian Trail,1.0,2026-02-03 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,55.0,71.0,10.5,0.1426600389643227
Kenosha Indian Trail,1.0,2026-02-06 00:00:00+00:00,Kenosha Tremper,1.0,Away,L,61.0,81.0,-1.5,0.565134428094503
Kenosha Indian Trail,1.0,2026-02-07 00:00:00+00:00,Richland Center,3.0,Home,L,53.0,57.0,-3.5,0.6134967245425993
Kenosha Indian Trail,1.0,2026-02-10 00:00:00+00:00,Racine Case,1.0,Away,L,76.0,98.0,16.5,0.03418897530597098
Kenosha Indian Trail,1.0,2026-02-12 00:00:00+00:00,Racine Horlick,1.0,Home,W,60.0,53.0,-1.5,0.5297600351205431
Kenosha Indian Trail,1.0,2026-02-14 00:00:00+00:00,Milwaukee Riverside,1.0,Home,L,64.0,80.0,7.5,0.2182190091776255
Kenosha Indian Trail,1.0,2026-02-17 00:00:00+00:00,Badger,1.0,Away,L,63.0,96.0,14.5,0.06433930669831443
Kenosha Indian Trail,1.0,2026-02-19 00:00:00+00:00,Franklin,1.0,Away,L,59.0,68.0,9.5,0.16604179157570378
Kenosha Indian Trail,1.0,2026-02-24 00:00:00+00:00,Oak Creek,1.0,Home,L,62.0,80.0,9.5,0.14619595954225056
Kenosha Indian Trail,1.0,2026-02-26 00:00:00+00:00,Racine Park,1.0,Home,L,68.0,79.0,10.5,0.1240224643628458
Kenosha Indian Trail,1.0,2026-03-03 00:00:00+00:00,Kenosha Tremper,1.0,Away,,,,-1.5,0.565134428094503
Kenosha Tremper,1.0,2025-12-01 00:00:00+00:00,Madison La Follette,1.0,Away,L,59.0,101.0,16.5,0.034748384327463196
Kenosha Tremper,1.0,2025-12-03 00:00:00+00:00,The Prairie School,4.0,Away,L,60.0,65.0,2.5,0.42056650153781155
Kenosha Tremper,1.0,2025-12-05 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,72.0,87.0,11.5,0.10889155366913944
Kenosha Tremper,1.0,2025-12-09 00:00:00+00:00,Racine Case,1.0,Away,L,45.0,89.0,18.5,0.023488476233945597
Kenosha Tremper,1.0,2025-12-13 00:00:00+00:00,Milwaukee King,1.0,Home,W,66.0,51.0,6.5,0.24825223045357048
Kenosha Tremper,1.0,2025-12-16 00:00:00+00:00,Zion-Benton,1.0,Home,L,48.0,51.0,,0.8353576208820488
Kenosha Tremper,1.0,2025-12-19 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,60.0,46.0,1.5,0.4348655719054971
Kenosha Tremper,1.0,2025-12-26 00:00:00+00:00,Burlington,2.0,Home,L,56.0,64.0,8.5,0.19367189335965335
Kenosha Tremper,1.0,2025-12-27 00:00:00+00:00,Grafton,2.0,Away,W,78.0,57.0,-1.5,0.5495183073794108
Kenosha Tremper,1.0,2025-12-30 00:00:00+00:00,Waukesha West,2.0,Home,L,71.0,85.0,12.5,0.09356598454409573
Kenosha Tremper,1.0,2026-01-06 00:00:00+00:00,Racine Horlick,1.0,Home,W,70.0,59.0,1.5,0.46440850189634714
Kenosha Tremper,1.0,2026-01-08 00:00:00+00:00,Franklin,1.0,Away,L,48.0,83.0,10.5,0.12841288079153396
Kenosha Tremper,1.0,2026-01-13 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,56.0,79.0,8.5,0.19661406478436802
Kenosha Tremper,1.0,2026-01-17 00:00:00+00:00,Carmen Northwest,3.0,Home,W,80.0,77.0,-1.5,0.5495183073794108
Kenosha Tremper,1.0,2026-01-21 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,45.0,75.0,12.5,0.08413595453787873
Kenosha Tremper,1.0,2026-01-30 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,60.0,88.0,11.5,0.10889155366913944
Kenosha Tremper,1.0,2026-02-03 00:00:00+00:00,Racine Case,1.0,Home,L,35.0,82.0,15.5,0.05119945491710786
Kenosha Tremper,1.0,2026-02-06 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,81.0,61.0,1.5,0.4348655719054971
Kenosha Tremper,1.0,2026-02-09 00:00:00+00:00,Racine Park,1.0,Home,L,63.0,91.0,12.5,0.09356598454409573
Kenosha Tremper,1.0,2026-02-10 00:00:00+00:00,Racine Horlick,1.0,Away,W,85.0,82.0,1.5,0.46440850189634714
Kenosha Tremper,1.0,2026-02-12 00:00:00+00:00,Franklin,1.0,Home,L,51.0,64.0,10.5,0.14136154739690726
Kenosha Tremper,1.0,2026-02-14 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,46.0,78.0,10.5,0.12484326373491207
Kenosha Tremper,1.0,2026-02-16 00:00:00+00:00,Golda Meir,2.0,Home,L,97.0,109.0,13.5,0.07838775223118616
Kenosha Tremper,1.0,2026-02-19 00:00:00+00:00,Racine Park,1.0,Away,L,62.0,78.0,12.5,0.09356598454409573
Kenosha Tremper,1.0,2026-03-03 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,1.5,0.4348655719054971
Kettle Moraine,1.0,2025-11-25 00:00:00+00:00,Madison La Follette,1.0,Home,W,70.0,64.0,3.5,0.38313429147158884
Kettle Moraine,1.0,2025-12-02 00:00:00+00:00,West Allis Hale,1.0,Home,W,75.0,34.0,-14.5,0.9453566434160147
Kettle Moraine,1.0,2025-12-05 00:00:00+00:00,Muskego,1.0,Home,W,64.0,59.0,-4.5,0.6577375467968598
Kettle Moraine,1.0,2025-12-09 00:00:00+00:00,Catholic Memorial,2.0,Away,W,50.0,34.0,-6.5,0.7593873938009728
Kettle Moraine,1.0,2025-12-12 00:00:00+00:00,Mukwonago,1.0,Home,W,48.0,44.0,-6.5,0.7299026252034635
Kettle Moraine,1.0,2025-12-16 00:00:00+00:00,Waukesha South,2.0,Away,L,53.0,62.0,-12.5,0.901049640545861
Kettle Moraine,1.0,2025-12-19 00:00:00+00:00,Waukesha West,2.0,Away,W,55.0,41.0,0.5,0.49727903015820574
Kettle Moraine,1.0,2025-12-23 00:00:00+00:00,Sun Prairie West,1.0,Away,W,60.0,53.0,-1.5,0.5444120932480027
Kettle Moraine,1.0,2025-12-27 00:00:00+00:00,Cedarburg,2.0,Home,W,65.0,53.0,-11.5,0.897137339387678
Kettle Moraine,1.0,2025-12-28 00:00:00+00:00,Monona Grove,1.0,Home,L,45.0,51.0,-0.5,0.5033983561029957
Kettle Moraine,1.0,2026-01-06 00:00:00+00:00,Oconomowoc,1.0,Home,W,59.0,42.0,-10.5,0.8570558894768044
Kettle Moraine,1.0,2026-01-09 00:00:00+00:00,Arrowhead,1.0,Away,L,52.0,75.0,6.5,0.2542376462491265
Kettle Moraine,1.0,2026-01-16 00:00:00+00:00,Oak Creek,1.0,Away,W,64.0,52.0,-2.5,0.5759548203860957
Kettle Moraine,1.0,2026-01-17 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,73.0,77.0,-14.5,0.9366425154307257
Kettle Moraine,1.0,2026-01-20 00:00:00+00:00,Westosha Central,1.0,Home,W,53.0,46.0,-11.5,0.8959380045930444
Kettle Moraine,1.0,2026-01-22 00:00:00+00:00,Muskego,1.0,Away,W,63.0,48.0,-3.5,0.6322346712916838
Kettle Moraine,1.0,2026-01-30 00:00:00+00:00,Catholic Memorial,2.0,Home,L,47.0,51.0,-8.5,0.8153677316628924
Kettle Moraine,1.0,2026-02-03 00:00:00+00:00,Watertown,2.0,Home,W,59.0,43.0,-14.5,0.9453566434160147
Kettle Moraine,1.0,2026-02-06 00:00:00+00:00,Mukwonago,1.0,Away,L,55.0,62.0,-5.5,0.7067792635761397
Kettle Moraine,1.0,2026-02-10 00:00:00+00:00,Oconomowoc,1.0,Away,W,60.0,48.0,-9.5,0.8410219033508262
Kettle Moraine,1.0,2026-02-13 00:00:00+00:00,Waukesha West,2.0,Home,L,34.0,55.0,-1.5,0.562713230532421
Kettle Moraine,1.0,2026-02-16 00:00:00+00:00,Milwaukee Vincent,2.0,Home,W,85.0,40.0,-2.5,0.5965853692628216
Kettle Moraine,1.0,2026-02-19 00:00:00+00:00,Arrowhead,1.0,Home,L,65.0,67.0,4.5,0.3483778287355933
Kettle Moraine,1.0,2026-02-26 00:00:00+00:00,Oak Creek,1.0,Home,L,60.0,67.0,-2.5,0.6025966820650845
Kettle Moraine,1.0,2026-03-06 00:00:00+00:00,Badger,1.0,Home,,,,-1.5,0.5395043813187008
Kimberly,1.0,2025-11-29 00:00:00+00:00,Onalaska,2.0,Home,,,,-1.5,0.5237451914866418
Kimberly,1.0,2025-12-05 00:00:00+00:00,Oshkosh North,1.0,Away,W,62.0,61.0,4.5,0.33987890181874036
Kimberly,1.0,2025-12-08 00:00:00+00:00,West De Pere,2.0,Away,L,53.0,67.0,0.5,0.4994086498766167
Kimberly,1.0,2025-12-12 00:00:00+00:00,Appleton East,1.0,Home,W,76.0,59.0,-16.5,0.9578862272900601
Kimberly,1.0,2025-12-13 00:00:00+00:00,Seymour,3.0,Home,L,64.0,77.0,-4.5,0.6642170933554289
Kimberly,1.0,2025-12-16 00:00:00+00:00,Fond du Lac,1.0,Away,W,76.0,65.0,-8.5,0.8016572325110219
Kimberly,1.0,2025-12-18 00:00:00+00:00,Appleton North,1.0,Away,L,44.0,65.0,8.5,0.19341051141692292
Kimberly,1.0,2025-12-23 00:00:00+00:00,Appleton West,1.0,Away,W,87.0,46.0,-12.5,0.9118834101381915
Kimberly,1.0,2025-12-29 00:00:00+00:00,Madison West,1.0,Home,L,79.0,82.0,-3.5,0.616893982298312
Kimberly,1.0,2025-12-30 00:00:00+00:00,Waunakee,1.0,Home,L,62.0,70.0,1.5,0.442048409620668
Kimberly,1.0,2026-01-06 00:00:00+00:00,Oshkosh West,1.0,Home,W,75.0,49.0,-8.5,0.8041240050251547
Kimberly,1.0,2026-01-09 00:00:00+00:00,Kaukauna,1.0,Home,L,61.0,83.0,5.5,0.2981330072024676
Kimberly,1.0,2026-01-13 00:00:00+00:00,Neenah,1.0,Away,W,57.0,54.0,1.5,0.4655973235314234
Kimberly,1.0,2026-01-16 00:00:00+00:00,Hortonville,1.0,Home,W,60.0,51.0,-13.5,0.9285243826284637
Kimberly,1.0,2026-01-19 00:00:00+00:00,Bay Port,1.0,Home,W,67.0,64.0,2.5,0.4153601775591351
Kimberly,1.0,2026-01-27 00:00:00+00:00,Appleton East,1.0,Away,W,63.0,52.0,-16.5,0.9578862272900601
