team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Middleton,1.0,2026-01-09 00:00:00+00:00,Madison East,1.0,Home,W,107.0,93.0,-15.5,0.9524474264928493
Middleton,1.0,2026-01-10 00:00:00+00:00,Hamilton,1.0,Away,W,76.0,71.0,-12.5,0.9095879964343558
Middleton,1.0,2026-01-13 00:00:00+00:00,Verona,1.0,Away,W,72.0,70.0,7.5,0.23329545724947068
Middleton,1.0,2026-01-17 00:00:00+00:00,Madison West,1.0,Home,W,84.0,82.0,-8.5,0.8259792885920394
Middleton,1.0,2026-01-20 00:00:00+00:00,Madison Memorial,1.0,Away,L,49.0,74.0,7.5,0.22826542278036627
Middleton,1.0,2026-01-23 00:00:00+00:00,Sun Prairie West,1.0,Away,W,85.0,74.0,-7.5,0.7930040359661078
Middleton,1.0,2026-01-28 00:00:00+00:00,Janesville Craig,1.0,Home,W,83.0,64.0,-8.5,0.81361157171515
Middleton,1.0,2026-01-30 00:00:00+00:00,Stoughton,2.0,Away,W,57.0,47.0,-15.5,0.9533047554500513
Middleton,1.0,2026-01-31 00:00:00+00:00,Arrowhead,1.0,Away,W,81.0,76.0,2.5,0.42387110271251094
Middleton,1.0,2026-02-03 00:00:00+00:00,Janesville Parker,1.0,Away,W,84.0,64.0,-15.5,0.9510490192813289
Middleton,1.0,2026-02-07 00:00:00+00:00,Sun Prairie East,1.0,Away,W,88.0,64.0,-18.5,0.9752349540454437
Middleton,1.0,2026-02-11 00:00:00+00:00,Madison La Follette,1.0,Home,W,102.0,83.0,-6.5,0.733012829924617
Middleton,1.0,2026-02-14 00:00:00+00:00,Madison East,1.0,Away,W,100.0,77.0,-13.5,0.921155801706157
Middleton,1.0,2026-02-17 00:00:00+00:00,Verona,1.0,Home,L,57.0,60.0,1.5,0.4761466466854396
Middleton,1.0,2026-02-20 00:00:00+00:00,Madison West,1.0,Home,,,,-8.5,0.8259792885920394
Middleton,1.0,2026-02-21 00:00:00+00:00,De Pere,1.0,Home,,,,0.5,0.4890772418373252
Middleton,1.0,2026-02-26 00:00:00+00:00,Madison Memorial,1.0,Home,,,,1.5,0.4496705175059078
Milwaukee Hamilton,1.0,2025-11-25 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,79.0,86.0,-11.5,0.8822985122045766
Milwaukee Hamilton,1.0,2025-12-04 00:00:00+00:00,Audubon Technology,3.0,Home,W,89.0,87.0,-5.5,0.7117674603358524
Milwaukee Hamilton,1.0,2025-12-06 00:00:00+00:00,Roncalli,4.0,Away,L,86.0,90.0,-0.5,0.5073276558947959
Milwaukee Hamilton,1.0,2025-12-11 00:00:00+00:00,Milwaukee North,3.0,Home,W,2.0,0.0,-14.5,0.943642946597111
Milwaukee Hamilton,1.0,2025-12-16 00:00:00+00:00,Milwaukee King,1.0,Away,W,63.0,61.0,-3.5,0.6369140346759586
Milwaukee Hamilton,1.0,2025-12-18 00:00:00+00:00,Milwaukee South,1.0,Home,W,86.0,85.0,-1.5,0.5580831624229943
Milwaukee Hamilton,1.0,2025-12-30 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,74.0,91.0,4.5,0.3234738016483908
Milwaukee Hamilton,1.0,2026-01-06 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,55.0,63.0,-2.5,0.6054170673607564
Milwaukee Hamilton,1.0,2026-01-09 00:00:00+00:00,Racine Case,1.0,Home,L,63.0,77.0,2.5,0.393451911687002
Milwaukee Hamilton,1.0,2026-01-12 00:00:00+00:00,Milwaukee Vincent,2.0,Home,W,97.0,76.0,-2.5,0.595997301274348
Milwaukee Hamilton,1.0,2026-01-14 00:00:00+00:00,Carmen Northwest,3.0,Away,W,89.0,82.0,-10.5,0.87346602539642
Milwaukee Hamilton,1.0,2026-01-16 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,77.0,88.0,-2.5,0.5776514329146187
Milwaukee Hamilton,1.0,2026-01-19 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,80.0,77.0,-5.5,0.6959466119422146
Milwaukee Hamilton,1.0,2026-01-21 00:00:00+00:00,Milwaukee North,3.0,Away,W,86.0,55.0,-12.5,0.9158640454621213
Milwaukee Hamilton,1.0,2026-01-28 00:00:00+00:00,Milwaukee King,1.0,Home,W,81.0,41.0,-5.5,0.7117674603358524
Milwaukee Hamilton,1.0,2026-01-30 00:00:00+00:00,Milwaukee South,1.0,Away,,,,1.5,0.4751929330007167
Milwaukee Hamilton,1.0,2026-02-02 00:00:00+00:00,Milwaukee South,1.0,Away,W,81.0,66.0,1.5,0.4751929330007167
Milwaukee Hamilton,1.0,2026-02-04 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,W,85.0,84.0,-5.5,0.7117674603358524
Milwaukee Hamilton,1.0,2026-02-10 00:00:00+00:00,Carmen Northwest,3.0,Home,W,78.0,74.0,-14.5,0.943642946597111
Milwaukee Hamilton,1.0,2026-02-12 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,80.0,100.0,6.5,0.24748880373443038
Milwaukee Hamilton,1.0,2026-02-14 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,78.0,46.0,-11.5,0.8940658292407224
Milwaukee Hamilton,1.0,2026-02-16 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,111.0,26.0,-14.5,0.943642946597111
Milwaukee King,1.0,2025-12-01 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,W,60.0,59.0,2.5,0.4174409783544874
Milwaukee King,1.0,2025-12-09 00:00:00+00:00,Milwaukee Riverside,1.0,Away,W,62.0,59.0,0.5,0.4817436855013419
Milwaukee King,1.0,2025-12-11 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,60.0,84.0,9.5,0.15088723393850825
Milwaukee King,1.0,2025-12-13 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,51.0,66.0,-8.5,0.8154664558241819
Milwaukee King,1.0,2025-12-16 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,61.0,63.0,3.5,0.36308596532404136
Milwaukee King,1.0,2025-12-18 00:00:00+00:00,Milwaukee North,3.0,Home,W,58.0,52.0,-9.5,0.8479205301404655
Milwaukee King,1.0,2025-12-27 00:00:00+00:00,Messmer,3.0,Home,L,73.0,84.0,-9.5,0.8479205301404655
Milwaukee King,1.0,2025-12-30 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,63.0,74.0,-6.5,0.7349980300061544
Milwaukee King,1.0,2026-01-08 00:00:00+00:00,Milwaukee South,1.0,Home,W,64.0,62.0,4.5,0.34000684640230827
Milwaukee King,1.0,2026-01-14 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,53.0,54.0,1.5,0.46699403997345057
Milwaukee King,1.0,2026-01-16 00:00:00+00:00,Carmen Northwest,3.0,Away,L,74.0,75.0,-7.5,0.7860257451033907
Milwaukee King,1.0,2026-01-19 00:00:00+00:00,Augustine Prep South,1.0,Home,L,71.0,77.0,,0.9698549890069577
Milwaukee King,1.0,2026-01-21 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,61.0,86.0,3.5,0.3584269514676951
Milwaukee King,1.0,2026-01-28 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,41.0,81.0,5.5,0.28823253966414764
Milwaukee King,1.0,2026-01-30 00:00:00+00:00,Milwaukee North,3.0,Away,W,53.0,32.0,-9.5,0.8479205301404655
Milwaukee King,1.0,2026-02-06 00:00:00+00:00,Milwaukee South,1.0,Away,W,74.0,72.0,4.5,0.34000684640230827
Milwaukee King,1.0,2026-02-07 00:00:00+00:00,Menomonee Falls,1.0,Home,L,55.0,68.0,6.5,0.2423801850292459
Milwaukee King,1.0,2026-02-10 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,W,68.0,65.0,0.0,0.5
Milwaukee King,1.0,2026-02-12 00:00:00+00:00,Carmen Northwest,3.0,Home,L,77.0,78.0,-9.5,0.8479205301404655
Milwaukee King,1.0,2026-02-14 00:00:00+00:00,Franklin,1.0,Home,L,51.0,56.0,2.5,0.4106871307967077
Milwaukee King,1.0,2026-02-19 00:00:00+00:00,Milwaukee South,1.0,Home,,,,4.5,0.34000684640230827
Milwaukee King,1.0,2026-02-20 00:00:00+00:00,Whitefish Bay,2.0,Away,,,,13.5,0.06782530250821607
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-11-25 00:00:00+00:00,Milwaukee Marshall,2.0,Away,L,63.0,82.0,-9.5,0.8337674405957933
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-11-26 00:00:00+00:00,Beloit Memorial,1.0,Away,L,32.0,113.0,15.5,0.04326436293366058
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-04 00:00:00+00:00,Milwaukee South,1.0,Away,L,69.0,94.0,3.5,0.35147796122962616
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-11 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,29.0,80.0,12.5,0.08868632881736409
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-13 00:00:00+00:00,Carmen Northwest,3.0,Home,L,69.0,86.0,-11.5,0.8905206238074208
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-16 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,84.0,62.0,-11.5,0.8905206238074208
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-18 00:00:00+00:00,Obama SCTE,2.0,Away,W,60.0,32.0,-10.5,0.8551241931548236
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-30 00:00:00+00:00,Milwaukee North,3.0,Away,L,58.0,61.0,-10.5,0.8551241931548236
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-06 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,81.0,43.0,-11.5,0.8905206238074208
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-08 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,58.0,59.0,1.5,0.454694394371559
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-16 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,85.0,36.0,-10.5,0.8551241931548236
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-21 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,67.0,72.0,3.5,0.3650770185435443
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-28 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,89.0,55.0,-8.5,0.8034810840695783
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-30 00:00:00+00:00,Obama SCTE,2.0,Home,W,67.0,32.0,-11.5,0.8905206238074208
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-02-04 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,92.0,63.0,-10.5,0.8551241931548236
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-02-06 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,71.0,89.0,8.5,0.20156852196087888
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-02-12 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,2.0,0.0,-11.5,0.8905206238074208
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-02-17 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,51.0,100.0,0.5,0.4793770272489256
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-02-19 00:00:00+00:00,Milwaukee Madison,3.0,Home,,,,-11.5,0.8905206238074208
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-02-20 00:00:00+00:00,Milwaukee North,3.0,Home,,,,-11.5,0.8905206238074208
Milwaukee Reagan,1.0,2025-11-25 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,61.0,65.0,5.5,0.29674764510552576
Milwaukee Reagan,1.0,2025-12-02 00:00:00+00:00,Franklin,1.0,Away,L,63.0,70.0,3.5,0.38884396423722367
Milwaukee Reagan,1.0,2025-12-04 00:00:00+00:00,Waukesha North,2.0,Home,L,52.0,68.0,-9.5,0.8509332689218854
Milwaukee Reagan,1.0,2025-12-09 00:00:00+00:00,Pius XI Catholic,2.0,Home,L,28.0,59.0,-6.5,0.7392025623308466
Milwaukee Reagan,1.0,2025-12-15 00:00:00+00:00,Audubon Technology,3.0,Home,L,71.0,91.0,-0.5,0.5051417803630587
Milwaukee Reagan,1.0,2025-12-16 00:00:00+00:00,Union Grove,2.0,Away,L,75.0,84.0,-4.5,0.654103957482754
Milwaukee Reagan,1.0,2025-12-18 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,W,70.0,60.0,-6.5,0.75532732553962
Milwaukee Reagan,1.0,2025-12-20 00:00:00+00:00,Muskego,1.0,Away,L,53.0,56.0,1.5,0.4457349702997233
Milwaukee Reagan,1.0,2026-01-06 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,82.0,28.0,-9.5,0.8509332689218854
Milwaukee Reagan,1.0,2026-01-08 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,60.0,56.0,0.5,0.4868815966930098
Milwaukee Reagan,1.0,2026-01-10 00:00:00+00:00,St. John's Northwestern,1.0,Away,W,76.0,74.0,,0.9668211716737373
Milwaukee Reagan,1.0,2026-01-13 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,79.0,56.0,-8.5,0.8038781687659506
Milwaukee Reagan,1.0,2026-01-14 00:00:00+00:00,Salam,4.0,Home,W,90.0,34.0,-9.5,0.8509332689218854
Milwaukee Reagan,1.0,2026-01-16 00:00:00+00:00,Milwaukee Washington,3.0,Away,W,84.0,70.0,-9.5,0.8366840596046972
Milwaukee Reagan,1.0,2026-01-21 00:00:00+00:00,Golda Meir,2.0,Home,L,56.0,68.0,5.5,0.28773971884902694
Milwaukee Reagan,1.0,2026-01-28 00:00:00+00:00,Audubon Technology,3.0,Away,L,71.0,81.0,2.5,0.40628529635701627
Milwaukee Reagan,1.0,2026-02-04 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,73.0,54.0,-8.5,0.8147087315993633
Milwaukee Reagan,1.0,2026-02-06 00:00:00+00:00,Milwaukee Riverside,1.0,Away,L,60.0,67.0,1.5,0.4647617190592626
Milwaukee Reagan,1.0,2026-02-09 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,55.0,59.0,-8.5,0.8239869912821935
Milwaukee Reagan,1.0,2026-02-12 00:00:00+00:00,Milwaukee Washington,3.0,Home,W,91.0,64.0,-9.5,0.8509332689218854
Milwaukee Reagan,1.0,2026-02-19 00:00:00+00:00,Milwaukee Washington,3.0,Home,,,,-9.5,0.8509332689218854
Milwaukee Reagan,1.0,2026-02-22 00:00:00+00:00,Golda Meir,2.0,Away,,,,6.5,0.26909394606462167
Milwaukee Riverside,1.0,2025-12-02 00:00:00+00:00,Kenosha Bradford,1.0,Home,W,79.0,74.0,4.5,0.3275578763697162
Milwaukee Riverside,1.0,2025-12-06 00:00:00+00:00,Menomonee Falls,1.0,Away,L,58.0,93.0,7.5,0.20265316249241047
Milwaukee Riverside,1.0,2025-12-09 00:00:00+00:00,Milwaukee King,1.0,Home,L,59.0,62.0,-0.5,0.518256314498658
Milwaukee Riverside,1.0,2025-12-11 00:00:00+00:00,Audubon Technology,3.0,Away,L,63.0,77.0,1.5,0.44090833251585204
Milwaukee Riverside,1.0,2025-12-16 00:00:00+00:00,Milwaukee Washington,3.0,Home,W,76.0,68.0,-10.5,0.8584392077756628
Milwaukee Riverside,1.0,2025-12-18 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,64.0,54.0,-9.5,0.8373997487390417
Milwaukee Riverside,1.0,2025-12-19 00:00:00+00:00,Madison Memorial,1.0,Away,L,39.0,58.0,15.5,0.04488885765504465
Milwaukee Riverside,1.0,2025-12-27 00:00:00+00:00,Homestead,1.0,Home,L,63.0,100.0,6.5,0.247970899605658
Milwaukee Riverside,1.0,2026-01-06 00:00:00+00:00,Golda Meir,2.0,Home,L,49.0,58.0,5.5,0.2990582156120607
Milwaukee Riverside,1.0,2026-01-07 00:00:00+00:00,Janesville Parker,1.0,Home,W,74.0,68.0,-6.5,0.7590067458530347
Milwaukee Riverside,1.0,2026-01-08 00:00:00+00:00,Milwaukee Reagan,1.0,Away,L,56.0,60.0,-0.5,0.5131184033069902
Milwaukee Riverside,1.0,2026-01-13 00:00:00+00:00,Racine Case,1.0,Away,L,50.0,95.0,10.5,0.1331088903694584
Milwaukee Riverside,1.0,2026-01-14 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,70.0,74.0,-9.5,0.8323656008085769
Milwaukee Riverside,1.0,2026-01-19 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,77.0,80.0,3.5,0.38039465596418554
Milwaukee Riverside,1.0,2026-01-21 00:00:00+00:00,Audubon Technology,3.0,Home,L,72.0,75.0,-0.5,0.518256314498658
Milwaukee Riverside,1.0,2026-01-24 00:00:00+00:00,Messmer,3.0,Away,,,,-8.5,0.8117718300367016
Milwaukee Riverside,1.0,2026-01-28 00:00:00+00:00,Milwaukee Washington,3.0,Away,W,82.0,74.0,-10.5,0.8575474019066629
Milwaukee Riverside,1.0,2026-01-30 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,81.0,47.0,-10.5,0.8584392077756628
Milwaukee Riverside,1.0,2026-02-02 00:00:00+00:00,Beloit Memorial,1.0,Away,L,29.0,93.0,15.5,0.04462819768189024
Milwaukee Riverside,1.0,2026-02-04 00:00:00+00:00,Golda Meir,2.0,Away,L,82.0,99.0,5.5,0.2990582156120607
Milwaukee Riverside,1.0,2026-02-06 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,67.0,60.0,-1.5,0.5352382809407374
Milwaukee Riverside,1.0,2026-02-10 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,W,99.0,95.0,-7.5,0.7822441873222911
Milwaukee Riverside,1.0,2026-02-14 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,80.0,64.0,-6.5,0.7458007154221216
Milwaukee Riverside,1.0,2026-02-18 00:00:00+00:00,Muskego,1.0,Home,L,67.0,72.0,0.5,0.4808581213042388
Milwaukee Riverside,1.0,2026-02-24 00:00:00+00:00,Messmer,3.0,Away,,,,-8.5,0.8117718300367016
Milwaukee South,1.0,2025-12-02 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,65.0,69.0,9.5,0.16663319144533656
Milwaukee South,1.0,2025-12-04 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,94.0,69.0,-3.5,0.6485220387703738
Milwaukee South,1.0,2025-12-12 00:00:00+00:00,Messmer,3.0,Away,L,83.0,87.0,-11.5,0.8945530288519282
Milwaukee South,1.0,2025-12-16 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,W,87.0,64.0,-3.5,0.6291549953584891
Milwaukee South,1.0,2025-12-18 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,85.0,86.0,1.5,0.44191683757700573
Milwaukee South,1.0,2025-12-20 00:00:00+00:00,Waukesha North,2.0,Away,L,77.0,80.0,-13.5,0.925066300465673
Milwaukee South,1.0,2025-12-28 00:00:00+00:00,Fort Atkinson,2.0,Home,L,63.0,64.0,-6.5,0.763552841289191
Milwaukee South,1.0,2026-01-06 00:00:00+00:00,Carmen Northwest,3.0,Home,W,82.0,59.0,-13.5,0.925066300465673
Milwaukee South,1.0,2026-01-08 00:00:00+00:00,Milwaukee King,1.0,Away,L,62.0,64.0,-4.5,0.6599931535976917
Milwaukee South,1.0,2026-01-12 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,71.0,61.0,1.5,0.4681186279860125
Milwaukee South,1.0,2026-01-14 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,70.0,78.0,-0.5,0.5198502622551723
Milwaukee South,1.0,2026-01-16 00:00:00+00:00,Milwaukee North,3.0,Home,W,75.0,65.0,-13.5,0.925066300465673
Milwaukee South,1.0,2026-01-20 00:00:00+00:00,Salam,4.0,Home,W,68.0,32.0,-13.5,0.925066300465673
Milwaukee South,1.0,2026-01-28 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,L,54.0,65.0,-4.5,0.6599931535976917
Milwaukee South,1.0,2026-01-30 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,,,,-1.5,0.5248070669992833
Milwaukee South,1.0,2026-01-31 00:00:00+00:00,Prospect,1.0,Home,L,54.0,68.0,,0.9890215059100218
Milwaukee South,1.0,2026-02-02 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,66.0,81.0,-1.5,0.5248070669992833
Milwaukee South,1.0,2026-02-04 00:00:00+00:00,Carmen Northwest,3.0,Away,L,66.0,70.0,-11.5,0.8859275921418698
Milwaukee South,1.0,2026-02-06 00:00:00+00:00,Milwaukee King,1.0,Home,L,72.0,74.0,-4.5,0.6599931535976917
Milwaukee South,1.0,2026-02-10 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,53.0,79.0,6.5,0.2675659762539908
Milwaukee South,1.0,2026-02-12 00:00:00+00:00,Milwaukee North,3.0,Away,W,88.0,74.0,-13.5,0.925066300465673
Milwaukee South,1.0,2026-02-13 00:00:00+00:00,Racine Park,1.0,Home,W,89.0,86.0,0.5,0.4790872806374812
Milwaukee South,1.0,2026-02-19 00:00:00+00:00,Milwaukee King,1.0,Away,,,,-4.5,0.6599931535976917
Monona Grove,1.0,2025-11-25 00:00:00+00:00,Monroe,2.0,Home,W,68.0,60.0,-6.5,0.750281437688298
Monona Grove,1.0,2025-12-05 00:00:00+00:00,Beaver Dam,2.0,Away,L,56.0,64.0,5.5,0.2934383915623392
Monona Grove,1.0,2025-12-06 00:00:00+00:00,Green Bay Preble,1.0,Away,L,41.0,57.0,-5.5,0.6952431273786909
Monona Grove,1.0,2025-12-09 00:00:00+00:00,Whitewater,3.0,Home,W,75.0,51.0,-15.5,0.9515693780412303
Monona Grove,1.0,2025-12-12 00:00:00+00:00,Baraboo,2.0,Home,W,61.0,44.0,-15.5,0.9515693780412303
Monona Grove,1.0,2025-12-18 00:00:00+00:00,Watertown,2.0,Away,L,57.0,62.0,-13.5,0.9293694646777743
Monona Grove,1.0,2025-12-20 00:00:00+00:00,McFarland,2.0,Home,L,62.0,67.0,-0.5,0.5002828479423023
Monona Grove,1.0,2025-12-27 00:00:00+00:00,Fond du Lac,1.0,Home,W,63.0,58.0,-7.5,0.7839484476182257
Monona Grove,1.0,2025-12-28 00:00:00+00:00,Kettle Moraine,1.0,Home,W,51.0,45.0,-1.5,0.5334002689300344
Monona Grove,1.0,2026-01-03 00:00:00+00:00,Middleton,1.0,Home,L,51.0,70.0,3.5,0.3575300312993773
Monona Grove,1.0,2026-01-06 00:00:00+00:00,Milton,2.0,Home,W,66.0,48.0,-5.5,0.7050328418434263
Monona Grove,1.0,2026-01-08 00:00:00+00:00,DeForest,2.0,Away,W,63.0,55.0,-2.5,0.57133648493854
Monona Grove,1.0,2026-01-15 00:00:00+00:00,Waunakee,1.0,Home,L,65.0,70.0,5.5,0.30644318232093726
Monona Grove,1.0,2026-01-20 00:00:00+00:00,Oregon,1.0,Away,L,45.0,58.0,2.5,0.42282695439526585
Monona Grove,1.0,2026-01-29 00:00:00+00:00,Baraboo,2.0,Away,L,50.0,54.0,-12.5,0.9145408759157617
Monona Grove,1.0,2026-01-31 00:00:00+00:00,Dubuque Hempstead,1.0,Home,W,63.0,35.0,,0.9939869178366151
Monona Grove,1.0,2026-02-06 00:00:00+00:00,Watertown,2.0,Home,W,64.0,49.0,-15.5,0.9515693780412303
Monona Grove,1.0,2026-02-07 00:00:00+00:00,Wausau East,2.0,Home,W,79.0,45.0,-15.5,0.9515693780412303
Monona Grove,1.0,2026-02-09 00:00:00+00:00,Beaver Dam,2.0,Home,W,71.0,48.0,-1.5,0.5334002689300344
Monona Grove,1.0,2026-02-12 00:00:00+00:00,Milton,2.0,Away,W,66.0,56.0,-1.5,0.5650873286149944
Monona Grove,1.0,2026-02-14 00:00:00+00:00,Hartford,1.0,Home,L,59.0,78.0,1.5,0.4768911723514532
Monona Grove,1.0,2026-02-17 00:00:00+00:00,DeForest,2.0,Home,W,77.0,67.0,-7.5,0.7839484476182257
Monona Grove,1.0,2026-02-23 00:00:00+00:00,Waunakee,1.0,Away,,,,7.5,0.2278225210147539
Monona Grove,1.0,2026-02-26 00:00:00+00:00,Oregon,1.0,Home,,,,0.5,0.4978005515857943
Mukwonago,1.0,2025-11-25 00:00:00+00:00,Waukesha North,2.0,Home,L,79.0,92.0,-8.5,0.8227192609791529
Mukwonago,1.0,2025-12-03 00:00:00+00:00,East Troy,3.0,Away,L,65.0,83.0,5.5,0.28823253966414775
Mukwonago,1.0,2025-12-05 00:00:00+00:00,Oconomowoc,1.0,Away,L,85.0,94.0,-4.5,0.6758982216281739
Mukwonago,1.0,2025-12-09 00:00:00+00:00,Arrowhead,1.0,Home,L,60.0,77.0,10.5,0.14245974782865406
Mukwonago,1.0,2025-12-12 00:00:00+00:00,Kettle Moraine,1.0,Away,L,44.0,48.0,6.5,0.23803660427040332
Mukwonago,1.0,2025-12-16 00:00:00+00:00,Waterford,2.0,Home,L,63.0,75.0,9.5,0.17122555264625686
Mukwonago,1.0,2025-12-19 00:00:00+00:00,Muskego,1.0,Away,L,61.0,65.0,2.5,0.4224790250231061
Mukwonago,1.0,2025-12-20 00:00:00+00:00,Shorewood,2.0,Away,W,80.0,63.0,-6.5,0.7628376735592365
Mukwonago,1.0,2025-12-28 00:00:00+00:00,Greendale,2.0,Home,L,68.0,71.0,4.5,0.3211646769367078
Mukwonago,1.0,2026-01-02 00:00:00+00:00,Whitnall,2.0,Home,W,73.0,69.0,-3.5,0.6271992119436047
Mukwonago,1.0,2026-01-06 00:00:00+00:00,Catholic Memorial,2.0,Away,L,56.0,77.0,1.5,0.47711033123876373
Mukwonago,1.0,2026-01-09 00:00:00+00:00,Oak Creek,1.0,Away,W,70.0,62.0,3.5,0.3831060177016879
Mukwonago,1.0,2026-01-13 00:00:00+00:00,Westosha Central,1.0,Away,W,62.0,56.0,-5.5,0.7184429512599563
Mukwonago,1.0,2026-01-16 00:00:00+00:00,Waukesha West,2.0,Away,L,67.0,68.0,6.5,0.24167462192934575
Mukwonago,1.0,2026-01-20 00:00:00+00:00,Wauwatosa East,2.0,Home,L,57.0,75.0,0.5,0.4893627999094301
Mukwonago,1.0,2026-01-22 00:00:00+00:00,Oconomowoc,1.0,Home,L,63.0,67.0,-4.5,0.6775608380880169
Mukwonago,1.0,2026-01-30 00:00:00+00:00,Arrowhead,1.0,Away,W,67.0,65.0,12.5,0.09825555198564738
Mukwonago,1.0,2026-02-06 00:00:00+00:00,Kettle Moraine,1.0,Home,W,62.0,55.0,6.5,0.25763084256018876
Mukwonago,1.0,2026-02-10 00:00:00+00:00,Catholic Memorial,2.0,Home,L,61.0,76.0,0.0,0.5
Mukwonago,1.0,2026-02-13 00:00:00+00:00,Muskego,1.0,Home,W,65.0,64.0,2.5,0.4224790250231061
Mukwonago,1.0,2026-02-14 00:00:00+00:00,Hamilton,1.0,Away,L,54.0,62.0,-2.5,0.5943179669970994
Mukwonago,1.0,2026-02-20 00:00:00+00:00,Oak Creek,1.0,Home,,,,3.5,0.3831060177016879
Mukwonago,1.0,2026-02-24 00:00:00+00:00,Salam,4.0,Home,,,,-8.5,0.8227192609791529
Mukwonago,1.0,2026-02-26 00:00:00+00:00,Waukesha West,2.0,Home,,,,5.5,0.285470335901444
Muskego,1.0,2025-12-02 00:00:00+00:00,Watertown,2.0,Home,L,75.0,84.0,-10.5,0.8689269990522666
