team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Pius XI Catholic,2.0,2025-12-30 00:00:00+00:00,Catholic Memorial,2.0,Home,L,63.0,65.0,2.5,0.41778800503935454
Pius XI Catholic,2.0,2026-01-06 00:00:00+00:00,St Thomas More,3.0,Home,L,68.0,80.0,-4.5,0.672281633860322
Pius XI Catholic,2.0,2026-01-09 00:00:00+00:00,New Berlin West,2.0,Away,L,46.0,71.0,12.5,0.08933055946476984
Pius XI Catholic,2.0,2026-01-10 00:00:00+00:00,South Milwaukee,2.0,Away,W,78.0,51.0,-10.5,0.8776077876966973
Pius XI Catholic,2.0,2026-01-13 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,L,39.0,41.0,8.5,0.18589139970632262
Pius XI Catholic,2.0,2026-01-17 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,53.0,62.0,0.5,0.48918555631694555
Pius XI Catholic,2.0,2026-01-21 00:00:00+00:00,Pewaukee,1.0,Away,W,62.0,44.0,11.5,0.10674978146448538
Pius XI Catholic,2.0,2026-01-22 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,29.0,70.0,17.5,0.028661056692329642
Pius XI Catholic,2.0,2026-01-23 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,,,,17.5,0.028661056692329642
Pius XI Catholic,2.0,2026-01-27 00:00:00+00:00,Waukesha North,2.0,Home,W,70.0,63.0,-4.5,0.672281633860322
Pius XI Catholic,2.0,2026-01-30 00:00:00+00:00,Waukesha South,2.0,Away,W,67.0,65.0,0.5,0.4856359679253884
Pius XI Catholic,2.0,2026-02-03 00:00:00+00:00,Greenfield,2.0,Home,W,62.0,59.0,4.5,0.3189393958896793
Pius XI Catholic,2.0,2026-02-06 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,62.0,50.0,0.5,0.4824522019344502
Pius XI Catholic,2.0,2026-02-10 00:00:00+00:00,New Berlin West,2.0,Home,L,41.0,72.0,10.5,0.14296083251078104
Pius XI Catholic,2.0,2026-02-13 00:00:00+00:00,Pewaukee,1.0,Home,L,65.0,73.0,11.5,0.10674978146448538
Pius XI Catholic,2.0,2026-02-17 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,48.0,71.0,12.5,0.09012267246445248
Pius XI Catholic,2.0,2026-02-19 00:00:00+00:00,Waukesha North,2.0,Away,W,76.0,64.0,-4.5,0.672281633860322
Pius XI Catholic,2.0,2026-02-23 00:00:00+00:00,West Bend East,2.0,Home,W,79.0,71.0,-9.5,0.849795232203953
Pius XI Catholic,2.0,2026-02-25 00:00:00+00:00,Greendale,2.0,Away,L,75.0,88.0,8.5,0.17863400350519887
Pius XI Catholic,2.0,2026-03-03 00:00:00+00:00,Waukesha South,2.0,Home,L,49.0,67.0,0.5,0.48759046428728553
Plymouth,2.0,2025-11-25 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,77.0,64.0,1.5,0.45259366401022505
Plymouth,2.0,2025-12-04 00:00:00+00:00,Sheboygan North,1.0,Away,L,61.0,79.0,9.5,0.16378083986881786
Plymouth,2.0,2025-12-09 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,72.0,88.0,-1.5,0.5512002842276813
Plymouth,2.0,2025-12-12 00:00:00+00:00,Sheboygan South,2.0,Home,W,73.0,65.0,-3.5,0.6240936204246494
Plymouth,2.0,2025-12-13 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,78.0,50.0,-16.5,0.9613789073127419
Plymouth,2.0,2025-12-16 00:00:00+00:00,West Bend West,2.0,Home,W,72.0,56.0,-6.5,0.7594997952975628
Plymouth,2.0,2025-12-19 00:00:00+00:00,Xavier,3.0,Away,L,77.0,88.0,6.5,0.2575112894268572
Plymouth,2.0,2025-12-27 00:00:00+00:00,New Berlin West,2.0,Home,L,62.0,75.0,4.5,0.3177598578866714
Plymouth,2.0,2025-12-30 00:00:00+00:00,Appleton West,1.0,Away,W,91.0,66.0,0.5,0.4852867995504884
Plymouth,2.0,2026-01-06 00:00:00+00:00,West Bend East,2.0,Away,W,80.0,67.0,-13.5,0.9295495505834921
Plymouth,2.0,2026-01-09 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,L,59.0,63.0,-1.5,0.5312737872374964
Plymouth,2.0,2026-01-13 00:00:00+00:00,Cedarburg,2.0,Home,W,72.0,60.0,-5.5,0.6935814252206414
Plymouth,2.0,2026-01-15 00:00:00+00:00,Port Washington,2.0,Away,L,58.0,71.0,9.5,0.15892425965664791
Plymouth,2.0,2026-01-17 00:00:00+00:00,Waukesha North,2.0,Home,W,86.0,55.0,-9.5,0.8506815883871891
Plymouth,2.0,2026-01-20 00:00:00+00:00,Kewaskum,2.0,Away,W,80.0,58.0,-9.5,0.8390758136236606
Plymouth,2.0,2026-01-23 00:00:00+00:00,Menasha,2.0,Home,,,,-8.5,0.7983678497015705
Plymouth,2.0,2026-01-24 00:00:00+00:00,Catholic Memorial,2.0,Home,W,82.0,68.0,-3.5,0.6500973607156524
Plymouth,2.0,2026-01-29 00:00:00+00:00,Sheboygan South,2.0,Away,W,79.0,72.0,1.5,0.46188021242708316
Plymouth,2.0,2026-02-03 00:00:00+00:00,West Bend West,2.0,Away,W,66.0,61.0,-2.5,0.6013248371079662
Plymouth,2.0,2026-02-06 00:00:00+00:00,West Bend East,2.0,Home,W,65.0,48.0,-15.5,0.9483111402845682
Plymouth,2.0,2026-02-10 00:00:00+00:00,Oostburg,3.0,Home,W,64.0,57.0,-0.5,0.518355945049165
Plymouth,2.0,2026-02-12 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,W,66.0,65.0,4.5,0.3241051071368621
Plymouth,2.0,2026-02-14 00:00:00+00:00,Menasha,2.0,Home,W,81.0,70.0,-8.5,0.7983678497015705
Plymouth,2.0,2026-02-20 00:00:00+00:00,Kewaskum,2.0,Home,W,55.0,48.0,-10.5,0.8742919681288094
Plymouth,2.0,2026-02-26 00:00:00+00:00,Port Washington,2.0,Home,L,52.0,53.0,3.5,0.3555360287024621
Plymouth,2.0,2026-03-06 00:00:00+00:00,Luxemburg-Casco,2.0,Home,W,66.0,52.0,-6.5,0.7504179465062089
Plymouth,2.0,2026-03-07 00:00:00+00:00,West De Pere,2.0,Away,L,56.0,70.0,7.5,0.2091324352074313
Port Washington,2.0,2025-12-02 00:00:00+00:00,Mayville,3.0,Home,W,65.0,53.0,-19.5,0.9806276875204561
Port Washington,2.0,2025-12-04 00:00:00+00:00,West Bend West,2.0,Away,W,60.0,58.0,-7.5,0.7833169171970815
Port Washington,2.0,2025-12-08 00:00:00+00:00,Shorewood,2.0,Home,W,73.0,65.0,-14.5,0.9344782879110836
Port Washington,2.0,2025-12-09 00:00:00+00:00,Sheboygan North,1.0,Away,L,55.0,80.0,4.5,0.325501094273293
Port Washington,2.0,2025-12-12 00:00:00+00:00,West Bend East,2.0,Home,W,83.0,55.0,-22.5,0.9932694859374027
Port Washington,2.0,2025-12-16 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,W,76.0,60.0,-8.5,0.8215037901041721
Port Washington,2.0,2025-12-20 00:00:00+00:00,South Milwaukee,2.0,Away,W,76.0,43.0,-19.5,0.9832761055052583
Port Washington,2.0,2025-12-26 00:00:00+00:00,Winnebago Lutheran,4.0,Home,W,82.0,42.0,-14.5,0.9391085560814292
Port Washington,2.0,2025-12-27 00:00:00+00:00,Oostburg,3.0,Away,W,51.0,41.0,1.5,0.47605739559115656
Port Washington,2.0,2026-01-06 00:00:00+00:00,Slinger,2.0,Away,W,57.0,56.0,8.5,0.18188386527896938
Port Washington,2.0,2026-01-09 00:00:00+00:00,Kewaskum,2.0,Away,W,73.0,52.0,-14.5,0.9354087268152487
Port Washington,2.0,2026-01-12 00:00:00+00:00,Hartford,1.0,Home,W,75.0,51.0,-1.5,0.5381514665146112
Port Washington,2.0,2026-01-15 00:00:00+00:00,Plymouth,2.0,Home,W,71.0,58.0,-9.5,0.8410757403433521
Port Washington,2.0,2026-01-20 00:00:00+00:00,Sheboygan South,2.0,Home,W,73.0,36.0,-10.5,0.8767492607339957
Port Washington,2.0,2026-01-27 00:00:00+00:00,Messmer,3.0,Home,W,88.0,66.0,-14.5,0.9391085560814292
Port Washington,2.0,2026-01-29 00:00:00+00:00,West Bend East,2.0,Away,W,75.0,40.0,-18.5,0.9772018334030952
Port Washington,2.0,2026-01-31 00:00:00+00:00,Grafton,2.0,Home,W,73.0,42.0,-21.5,0.990500626504798
Port Washington,2.0,2026-02-03 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,W,71.0,58.0,-1.5,0.5280689869526178
Port Washington,2.0,2026-02-09 00:00:00+00:00,Cedarburg,2.0,Away,W,63.0,46.0,-5.5,0.7067123572957882
Port Washington,2.0,2026-02-11 00:00:00+00:00,West Bend West,2.0,Home,W,63.0,49.0,-14.5,0.9391085560814292
Port Washington,2.0,2026-02-12 00:00:00+00:00,Kewaskum,2.0,Home,W,88.0,59.0,-18.5,0.9766800419098528
Port Washington,2.0,2026-02-20 00:00:00+00:00,Sheboygan South,2.0,Away,W,68.0,56.0,-4.5,0.6667544211542029
Port Washington,2.0,2026-02-23 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,W,79.0,64.0,-12.5,0.911420705697406
Port Washington,2.0,2026-02-26 00:00:00+00:00,Plymouth,2.0,Away,W,53.0,52.0,-3.5,0.644463971297538
Port Washington,2.0,2026-03-06 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,73.0,31.0,-17.5,0.9734980340153945
Port Washington,2.0,2026-03-07 00:00:00+00:00,Cedarburg,2.0,Home,W,61.0,52.0,-12.5,0.9112779716140682
Port Washington,2.0,2026-03-12 00:00:00+00:00,Slinger,2.0,Home,,,,3.5,0.3499952341153212
Portage,2.0,2025-11-25 00:00:00+00:00,Baraboo,2.0,Away,L,47.0,82.0,8.5,0.18441511852811587
Portage,2.0,2025-12-05 00:00:00+00:00,Edgewood,2.0,Away,L,49.0,93.0,10.5,0.13626403747669508
Portage,2.0,2025-12-13 00:00:00+00:00,Fort Atkinson,2.0,Home,L,38.0,76.0,12.5,0.09223596517686912
Portage,2.0,2025-12-16 00:00:00+00:00,Adams-Friendship,3.0,Home,L,58.0,87.0,9.5,0.15239342447138238
Portage,2.0,2025-12-29 00:00:00+00:00,Aquinas,3.0,Home,L,34.0,86.0,16.5,0.034481150063280015
Portage,2.0,2025-12-30 00:00:00+00:00,North Crawford,5.0,Home,L,62.0,77.0,12.5,0.08947419345144307
Portage,2.0,2026-01-03 00:00:00+00:00,Jefferson,2.0,Home,L,46.0,47.0,0.5,0.4987588482409387
Portage,2.0,2026-01-06 00:00:00+00:00,Mount Horeb,2.0,Home,L,32.0,73.0,16.5,0.03653090042133888
Portage,2.0,2026-01-09 00:00:00+00:00,Reedsburg,2.0,Away,L,49.0,55.0,3.5,0.35511189256606734
Portage,2.0,2026-01-10 00:00:00+00:00,Wisconsin Dells,3.0,Away,L,57.0,64.0,0.5,0.4819983020738261
Portage,2.0,2026-01-13 00:00:00+00:00,Poynette,4.0,Home,L,57.0,72.0,0.0,0.5
Portage,2.0,2026-01-15 00:00:00+00:00,Stoughton,2.0,Home,L,37.0,58.0,11.5,0.10715928197870865
Portage,2.0,2026-01-16 00:00:00+00:00,McFarland,2.0,Away,L,51.0,92.0,22.5,0.0072442010302900175
Portage,2.0,2026-01-20 00:00:00+00:00,Sauk Prairie,2.0,Away,L,60.0,74.0,16.5,0.04034207819550183
Portage,2.0,2026-01-23 00:00:00+00:00,Edgewood,2.0,Home,,,,8.5,0.18135266347403062
Portage,2.0,2026-01-27 00:00:00+00:00,Lodi,3.0,Away,L,36.0,78.0,16.5,0.03680898670869283
Portage,2.0,2026-01-29 00:00:00+00:00,Fort Atkinson,2.0,Away,L,60.0,94.0,13.5,0.07920424489836966
Portage,2.0,2026-02-02 00:00:00+00:00,Westfield,3.0,Away,W,74.0,67.0,2.5,0.4227399663972182
Portage,2.0,2026-02-06 00:00:00+00:00,McFarland,2.0,Home,L,35.0,78.0,18.5,0.02251123621702244
Portage,2.0,2026-02-09 00:00:00+00:00,Markesan,4.0,Home,L,58.0,72.0,5.5,0.29367966436670373
Portage,2.0,2026-02-12 00:00:00+00:00,Mount Horeb,2.0,Away,L,36.0,73.0,18.5,0.024646096777234488
Portage,2.0,2026-02-13 00:00:00+00:00,Edgewood,2.0,Home,W,64.0,60.0,8.5,0.18135266347403062
Portage,2.0,2026-02-17 00:00:00+00:00,Reedsburg,2.0,Home,L,78.0,90.0,3.5,0.35511189256606734
Portage,2.0,2026-02-20 00:00:00+00:00,Stoughton,2.0,Away,L,56.0,87.0,12.5,0.09195453663909316
Portage,2.0,2026-02-26 00:00:00+00:00,Sauk Prairie,2.0,Home,L,35.0,83.0,13.5,0.06985271191287329
Portage,2.0,2026-03-03 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,L,53.0,112.0,18.5,0.021466363781815694
Pulaski,2.0,2025-12-02 00:00:00+00:00,Luxemburg-Casco,2.0,Home,W,76.0,56.0,-2.5,0.5686181402443159
Pulaski,2.0,2025-12-05 00:00:00+00:00,Shawano,2.0,Away,W,87.0,53.0,-5.5,0.7096780563025267
Pulaski,2.0,2025-12-09 00:00:00+00:00,Appleton East,1.0,Away,L,56.0,57.0,3.5,0.3824276343634523
Pulaski,2.0,2025-12-12 00:00:00+00:00,West De Pere,2.0,Home,L,38.0,71.0,8.5,0.17727248845110147
Pulaski,2.0,2025-12-16 00:00:00+00:00,Green Bay Preble,1.0,Home,W,67.0,44.0,6.5,0.26644932609538924
Pulaski,2.0,2025-12-19 00:00:00+00:00,Ashwaubenon,2.0,Home,W,76.0,57.0,-2.5,0.6087137753030507
Pulaski,2.0,2025-12-22 00:00:00+00:00,Menasha,2.0,Away,W,91.0,75.0,-2.5,0.5831042192951352
Pulaski,2.0,2025-12-30 00:00:00+00:00,Hortonville,1.0,Home,L,42.0,58.0,3.5,0.3541076878152801
Pulaski,2.0,2026-01-02 00:00:00+00:00,Bay Port,1.0,Away,L,51.0,59.0,14.5,0.06232760659802376
Pulaski,2.0,2026-01-06 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,69.0,42.0,-10.5,0.8651001211494619
Pulaski,2.0,2026-01-09 00:00:00+00:00,Notre Dame,2.0,Away,L,64.0,67.0,12.5,0.09701827515182349
Pulaski,2.0,2026-01-13 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,55.0,44.0,4.5,0.31925689633323034
Pulaski,2.0,2026-01-16 00:00:00+00:00,De Pere,1.0,Away,L,55.0,68.0,14.5,0.05479107582831718
Pulaski,2.0,2026-01-20 00:00:00+00:00,Bay Port,1.0,Home,L,41.0,67.0,11.5,0.10568456811065503
Pulaski,2.0,2026-01-27 00:00:00+00:00,West De Pere,2.0,Away,W,52.0,48.0,10.5,0.1230036701532986
Pulaski,2.0,2026-01-30 00:00:00+00:00,Green Bay Preble,1.0,Away,L,60.0,71.0,6.5,0.2651475657598119
Pulaski,2.0,2026-02-03 00:00:00+00:00,Notre Dame,2.0,Home,L,45.0,64.0,9.5,0.16618153457005735
Pulaski,2.0,2026-02-06 00:00:00+00:00,Ashwaubenon,2.0,Away,W,71.0,54.0,-2.5,0.6071889903275085
Pulaski,2.0,2026-02-10 00:00:00+00:00,De Pere,1.0,Home,L,38.0,68.0,11.5,0.10568456811065503
Pulaski,2.0,2026-02-13 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,58.0,63.0,4.5,0.3206759237169038
Pulaski,2.0,2026-02-17 00:00:00+00:00,Bonduel,4.0,Home,L,39.0,56.0,2.5,0.41569443353518565
Pulaski,2.0,2026-02-19 00:00:00+00:00,Sheboygan North,1.0,Home,L,53.0,61.0,11.5,0.10568456811065503
Pulaski,2.0,2026-02-20 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,66.0,42.0,-10.5,0.8642370921952656
Pulaski,2.0,2026-02-26 00:00:00+00:00,Sheboygan North,1.0,Away,L,52.0,61.0,12.5,0.09180795703607389
Pulaski,2.0,2026-03-06 00:00:00+00:00,Sheboygan South,2.0,Away,W,73.0,64.0,4.5,0.3276669236434101
Pulaski,2.0,2026-03-07 00:00:00+00:00,Notre Dame,2.0,Away,L,47.0,60.0,12.5,0.09701827515182349
Reedsburg,2.0,2025-12-05 00:00:00+00:00,Mount Horeb,2.0,Away,L,35.0,68.0,14.5,0.05541204536964787
Reedsburg,2.0,2025-12-11 00:00:00+00:00,Mauston,3.0,Home,W,55.0,50.0,6.5,0.23589934245115712
Reedsburg,2.0,2025-12-12 00:00:00+00:00,McFarland,2.0,Home,L,47.0,68.0,15.5,0.051246183713169295
Reedsburg,2.0,2025-12-16 00:00:00+00:00,River Valley,3.0,Away,L,50.0,61.0,-0.5,0.5120550870728402
Reedsburg,2.0,2025-12-26 00:00:00+00:00,Shiocton,4.0,Home,W,49.0,33.0,-3.5,0.6448881074339327
Reedsburg,2.0,2025-12-27 00:00:00+00:00,Bangor,4.0,Home,W,56.0,47.0,-2.5,0.5835997148964527
Reedsburg,2.0,2026-01-02 00:00:00+00:00,Baraboo,2.0,Away,L,69.0,80.0,5.5,0.29905821561206064
Reedsburg,2.0,2026-01-06 00:00:00+00:00,Edgewood,2.0,Home,L,39.0,75.0,5.5,0.29505843896702333
Reedsburg,2.0,2026-01-09 00:00:00+00:00,Portage,2.0,Home,W,55.0,49.0,-3.5,0.6448881074339327
Reedsburg,2.0,2026-01-13 00:00:00+00:00,Wisconsin Dells,3.0,Away,L,47.0,60.0,-3.5,0.6279454353413901
Reedsburg,2.0,2026-01-15 00:00:00+00:00,Sauk Prairie,2.0,Away,L,42.0,83.0,12.5,0.08453865996651184
Reedsburg,2.0,2026-01-20 00:00:00+00:00,Stoughton,2.0,Home,L,38.0,57.0,8.5,0.1920894869888745
Reedsburg,2.0,2026-01-22 00:00:00+00:00,Mount Horeb,2.0,Home,L,42.0,57.0,13.5,0.07767453183109145
Reedsburg,2.0,2026-01-29 00:00:00+00:00,McFarland,2.0,Away,L,49.0,65.0,19.5,0.019069158133108353
Reedsburg,2.0,2026-01-31 00:00:00+00:00,Lodi,3.0,Home,L,43.0,60.0,10.5,0.1345075896740032
Reedsburg,2.0,2026-02-02 00:00:00+00:00,La Crosse Logan,2.0,Home,W,75.0,63.0,-2.5,0.6029109032053056
Reedsburg,2.0,2026-02-03 00:00:00+00:00,Tomah,2.0,Away,L,60.0,72.0,9.5,0.15683393723509576
Reedsburg,2.0,2026-02-06 00:00:00+00:00,Fort Atkinson,2.0,Home,L,56.0,75.0,9.5,0.16964841242492637
Reedsburg,2.0,2026-02-09 00:00:00+00:00,Fort Atkinson,2.0,Away,L,39.0,60.0,9.5,0.1494282072472752
Reedsburg,2.0,2026-02-10 00:00:00+00:00,Sparta,2.0,Away,W,44.0,42.0,8.5,0.18465201710964557
Reedsburg,2.0,2026-02-12 00:00:00+00:00,Edgewood,2.0,Away,L,60.0,73.0,7.5,0.2340102153978845
Reedsburg,2.0,2026-02-17 00:00:00+00:00,Portage,2.0,Away,W,90.0,78.0,-3.5,0.6448881074339327
Reedsburg,2.0,2026-02-20 00:00:00+00:00,Sauk Prairie,2.0,Home,W,60.0,59.0,10.5,0.1345075896740032
Reedsburg,2.0,2026-02-26 00:00:00+00:00,Stoughton,2.0,Away,L,46.0,65.0,9.5,0.16921820662379422
Reedsburg,2.0,2026-03-03 00:00:00+00:00,Baraboo,2.0,Away,L,55.0,68.0,5.5,0.29905821561206064
Rhinelander,2.0,2025-11-25 00:00:00+00:00,Crandon,4.0,Home,W,83.0,25.0,-20.5,0.9870276007047085
Rhinelander,2.0,2025-12-01 00:00:00+00:00,Ashland,3.0,Away,W,75.0,41.0,-13.5,0.9288154598494232
Rhinelander,2.0,2025-12-05 00:00:00+00:00,Medford,2.0,Home,W,71.0,57.0,-10.5,0.870605759068968
Rhinelander,2.0,2025-12-09 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,33.0,49.0,-11.5,0.8828082719189029
Rhinelander,2.0,2025-12-12 00:00:00+00:00,Antigo,2.0,Away,W,62.0,42.0,-16.5,0.9664911682273318
Rhinelander,2.0,2025-12-16 00:00:00+00:00,Wausau West,1.0,Home,W,61.0,38.0,-3.5,0.642541056539999
Rhinelander,2.0,2025-12-19 00:00:00+00:00,Northland Pines,3.0,Home,W,60.0,55.0,-12.5,0.9079721086008711
Rhinelander,2.0,2025-12-30 00:00:00+00:00,Waupaca,2.0,Home,W,69.0,44.0,-16.5,0.9652408910270832
Rhinelander,2.0,2026-01-08 00:00:00+00:00,Merrill,2.0,Away,W,72.0,28.0,-8.5,0.8117718300367016
Rhinelander,2.0,2026-01-13 00:00:00+00:00,Lakeland,2.0,Away,W,67.0,52.0,-12.5,0.9045662443019422
Rhinelander,2.0,2026-01-16 00:00:00+00:00,Mosinee,3.0,Home,L,61.0,75.0,-4.5,0.6680709136595269
Rhinelander,2.0,2026-01-20 00:00:00+00:00,Shawano,2.0,Away,W,56.0,55.0,-11.5,0.8825832951515973
Rhinelander,2.0,2026-01-22 00:00:00+00:00,Medford,2.0,Away,W,76.0,55.0,-7.5,0.7875002703715382
Rhinelander,2.0,2026-01-26 00:00:00+00:00,Tomahawk,3.0,Home,W,90.0,25.0,-20.5,0.9870276007047085
Rhinelander,2.0,2026-01-27 00:00:00+00:00,Wausau East,2.0,Home,W,74.0,63.0,-12.5,0.9085577346406268
Rhinelander,2.0,2026-01-30 00:00:00+00:00,Antigo,2.0,Home,W,69.0,46.0,-19.5,0.9847308344560748
Rhinelander,2.0,2026-02-03 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,63.0,44.0,-6.5,0.7311749479031631
Rhinelander,2.0,2026-02-06 00:00:00+00:00,Northland Pines,3.0,Away,W,47.0,40.0,-7.5,0.7901880960648019
Rhinelander,2.0,2026-02-10 00:00:00+00:00,Tomahawk,3.0,Away,W,77.0,35.0,-17.5,0.9709905805243854
Rhinelander,2.0,2026-02-13 00:00:00+00:00,Merrill,2.0,Home,W,62.0,53.0,-11.5,0.8879934295545858
Rhinelander,2.0,2026-02-17 00:00:00+00:00,Wabeno/Laona,5.0,Away,W,75.0,53.0,-2.5,0.5983840687222832
Rhinelander,2.0,2026-02-20 00:00:00+00:00,Lakeland,2.0,Home,W,72.0,46.0,-15.5,0.9539449433427221
Rhinelander,2.0,2026-02-21 00:00:00+00:00,River Falls,2.0,Home,L,69.0,70.0,-1.5,0.5586240022353568
Rhinelander,2.0,2026-02-26 00:00:00+00:00,Mosinee,3.0,Away,W,75.0,73.0,4.5,0.3248861883531644
Rhinelander,2.0,2026-03-06 00:00:00+00:00,Wausau East,2.0,Home,W,64.0,52.0,-12.5,0.9085577346406268
Rhinelander,2.0,2026-03-07 00:00:00+00:00,Menomonie,2.0,Home,L,51.0,65.0,-4.5,0.6584991085010007
Rice Lake,2.0,2025-12-04 00:00:00+00:00,Osceola,3.0,Away,L,29.0,57.0,13.5,0.06777886119010483
Rice Lake,2.0,2025-12-12 00:00:00+00:00,Eau Claire North,1.0,Home,W,61.0,47.0,11.5,0.10740552537514571
Rice Lake,2.0,2025-12-16 00:00:00+00:00,Somerset,3.0,Away,L,50.0,59.0,-1.5,0.5359446872196247
Rice Lake,2.0,2025-12-19 00:00:00+00:00,Menomonie,2.0,Home,L,36.0,49.0,11.5,0.10740552537514571
Rice Lake,2.0,2025-12-22 00:00:00+00:00,Ellsworth,3.0,Away,L,60.0,76.0,7.5,0.2053040221884428
Rice Lake,2.0,2025-12-29 00:00:00+00:00,Cumberland,4.0,Home,W,76.0,55.0,-5.5,0.7184429512599559
Rice Lake,2.0,2025-12-30 00:00:00+00:00,Tomah,2.0,Home,L,47.0,72.0,7.5,0.21159798654997172
Rice Lake,2.0,2026-01-03 00:00:00+00:00,Hayward,3.0,Away,L,56.0,74.0,5.5,0.30205196207813856
Rice Lake,2.0,2026-01-06 00:00:00+00:00,Chippewa Falls,1.0,Away,,,,10.5,0.14316159946944026
Rice Lake,2.0,2026-01-09 00:00:00+00:00,Eau Claire Memorial,1.0,Home,L,43.0,53.0,11.5,0.11917696738614332
Rice Lake,2.0,2026-01-12 00:00:00+00:00,Chippewa Falls,1.0,Home,L,51.0,60.0,10.5,0.14316159946944026
Rice Lake,2.0,2026-01-13 00:00:00+00:00,Baldwin-Woodville,3.0,Away,W,62.0,36.0,-5.5,0.7184429512599559
Rice Lake,2.0,2026-01-16 00:00:00+00:00,Hudson,1.0,Home,L,53.0,80.0,17.5,0.026461079107278598
Rice Lake,2.0,2026-01-20 00:00:00+00:00,River Falls,2.0,Home,L,44.0,75.0,14.5,0.06663468376745257
Rice Lake,2.0,2026-01-23 00:00:00+00:00,New Richmond,2.0,Home,L,63.0,92.0,10.5,0.13947820229684296
Rice Lake,2.0,2026-01-24 00:00:00+00:00,Columbus Catholic,5.0,Home,L,57.0,58.0,6.5,0.2534874055405822
Rice Lake,2.0,2026-01-30 00:00:00+00:00,Eau Claire North,1.0,Away,L,60.0,67.0,11.5,0.10740552537514571
Rice Lake,2.0,2026-02-03 00:00:00+00:00,Menomonie,2.0,Away,L,53.0,73.0,12.5,0.08276041637573993
Rice Lake,2.0,2026-02-06 00:00:00+00:00,Chippewa Falls,1.0,Away,L,68.0,77.0,10.5,0.14316159946944026
Rice Lake,2.0,2026-02-10 00:00:00+00:00,Ashland,3.0,Home,W,51.0,45.0,-3.5,0.6233238670342872
Rice Lake,2.0,2026-02-13 00:00:00+00:00,Eau Claire Memorial,1.0,Away,L,38.0,60.0,11.5,0.11917696738614332
Rice Lake,2.0,2026-02-17 00:00:00+00:00,Medford,2.0,Home,W,51.0,47.0,5.5,0.30168669100235834
Rice Lake,2.0,2026-02-20 00:00:00+00:00,River Falls,2.0,Away,L,50.0,81.0,16.5,0.03766918486460416
Rice Lake,2.0,2026-02-24 00:00:00+00:00,New Richmond,2.0,Away,W,73.0,71.0,12.5,0.09592030254524676
Rice Lake,2.0,2026-02-26 00:00:00+00:00,Hudson,1.0,Away,L,48.0,68.0,19.5,0.017906351612582663
Rice Lake,2.0,2026-03-03 00:00:00+00:00,Lakeland,2.0,Away,W,61.0,60.0,0.5,0.49628341200437104
Rice Lake,2.0,2026-03-06 00:00:00+00:00,River Falls,2.0,Away,L,53.0,68.0,16.5,0.03766918486460416
River Falls,2.0,2025-12-04 00:00:00+00:00,St. Paul Central,2.0,Home,L,59.0,85.0,,0.9995068378388414
River Falls,2.0,2025-12-09 00:00:00+00:00,Menomonie,2.0,Away,,,,-1.5,0.5456159743572501
River Falls,2.0,2025-12-12 00:00:00+00:00,Chippewa Falls,1.0,Home,W,80.0,56.0,-6.5,0.7618222992080914
River Falls,2.0,2025-12-15 00:00:00+00:00,Prescott,3.0,Home,W,71.0,57.0,-9.5,0.844379407117688
River Falls,2.0,2025-12-19 00:00:00+00:00,Eau Claire Memorial,1.0,Away,L,60.0,68.0,-3.5,0.6263578246786304
River Falls,2.0,2025-12-23 00:00:00+00:00,Marshfield,1.0,Away,L,46.0,56.0,6.5,0.23715864959977961
River Falls,2.0,2025-12-29 00:00:00+00:00,Cherry,2.0,Home,W,101.0,79.0,,0.9995068378388414
River Falls,2.0,2025-12-30 00:00:00+00:00,Superior,1.0,Home,W,56.0,54.0,1.5,0.4375606781924231
River Falls,2.0,2026-01-02 00:00:00+00:00,D.C. Everest,1.0,Home,L,68.0,93.0,1.5,0.4375606781924231
River Falls,2.0,2026-01-03 00:00:00+00:00,La Crosse Logan,2.0,Home,W,85.0,44.0,-20.5,0.987646536081964
River Falls,2.0,2026-01-06 00:00:00+00:00,New Richmond,2.0,Away,,,,-2.5,0.5777653178011795
