team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
McFarland,2.0,2025-12-12 00:00:00+00:00,Reedsburg,2.0,Away,W,68.0,47.0,-16.5,0.9606073360623874
McFarland,2.0,2025-12-20 00:00:00+00:00,Monona Grove,1.0,Away,W,67.0,62.0,5.5,0.2837326820897305
McFarland,2.0,2025-12-23 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,W,75.0,62.0,-7.5,0.7772351683975529
McFarland,2.0,2025-12-30 00:00:00+00:00,Monroe,2.0,Home,W,81.0,65.0,-8.5,0.8035706104398613
McFarland,2.0,2026-01-03 00:00:00+00:00,Elkhorn Area,2.0,Home,W,55.0,46.0,-14.5,0.941065117622255
McFarland,2.0,2026-01-06 00:00:00+00:00,Sauk Prairie,2.0,Away,W,72.0,55.0,-2.5,0.608548709554061
McFarland,2.0,2026-01-09 00:00:00+00:00,Fort Atkinson,2.0,Home,W,94.0,63.0,-10.5,0.8633146854094136
McFarland,2.0,2026-01-13 00:00:00+00:00,DeForest,2.0,Home,W,68.0,58.0,-9.5,0.8494319183832958
McFarland,2.0,2026-01-15 00:00:00+00:00,Mount Horeb,2.0,Away,W,88.0,45.0,-2.5,0.5877812744396008
McFarland,2.0,2026-01-16 00:00:00+00:00,Portage,2.0,Home,W,92.0,51.0,-22.5,0.9927506963057037
McFarland,2.0,2026-01-20 00:00:00+00:00,Edgewood,2.0,Home,W,75.0,46.0,-14.5,0.9393224938239627
McFarland,2.0,2026-01-23 00:00:00+00:00,Stoughton,2.0,Home,L,61.0,64.0,-12.5,0.907874234864844
McFarland,2.0,2026-01-27 00:00:00+00:00,Watertown,2.0,Away,W,103.0,58.0,-14.5,0.9369090849221313
McFarland,2.0,2026-01-29 00:00:00+00:00,Reedsburg,2.0,Home,W,65.0,49.0,-20.5,0.985164113317476
McFarland,2.0,2026-01-31 00:00:00+00:00,Aquinas,3.0,Away,W,65.0,60.0,2.5,0.39991946809111795
McFarland,2.0,2026-02-03 00:00:00+00:00,Oregon,1.0,Away,L,56.0,61.0,3.5,0.35246770465700733
McFarland,2.0,2026-02-06 00:00:00+00:00,Portage,2.0,Away,W,78.0,35.0,-18.5,0.9787198759977349
McFarland,2.0,2026-02-10 00:00:00+00:00,Jefferson,2.0,Home,W,89.0,34.0,-22.5,0.992524329592932
McFarland,2.0,2026-02-12 00:00:00+00:00,Sauk Prairie,2.0,Home,W,80.0,62.0,-9.5,0.8366214265825846
McFarland,2.0,2026-02-17 00:00:00+00:00,Fort Atkinson,2.0,Away,L,67.0,68.0,-5.5,0.7156885543074392
McFarland,2.0,2026-02-20 00:00:00+00:00,Mount Horeb,2.0,Home,,,,-7.5,0.775641452253798
McFarland,2.0,2026-02-26 00:00:00+00:00,Edgewood,2.0,Away,,,,-7.5,0.7929751698193558
Medford,2.0,2025-12-02 00:00:00+00:00,Chippewa Falls,1.0,Away,L,58.0,65.0,5.5,0.2757360875204278
Medford,2.0,2025-12-05 00:00:00+00:00,Rhinelander,2.0,Away,L,57.0,71.0,11.5,0.10751385211442496
Medford,2.0,2025-12-09 00:00:00+00:00,D.C. Everest,1.0,Away,,,,15.5,0.0469847264672726
Medford,2.0,2025-12-12 00:00:00+00:00,Lakeland,2.0,Home,W,66.0,52.0,-5.5,0.7000152745643247
Medford,2.0,2025-12-13 00:00:00+00:00,Onalaska,2.0,Home,L,46.0,86.0,10.5,0.13518253661058227
Medford,2.0,2025-12-16 00:00:00+00:00,Menomonie,2.0,Home,W,64.0,62.0,5.5,0.3007578076525482
Medford,2.0,2025-12-19 00:00:00+00:00,Mosinee,3.0,Away,L,48.0,69.0,11.5,0.12142751732301721
Medford,2.0,2025-12-22 00:00:00+00:00,Wausau West,1.0,Away,L,68.0,70.0,7.5,0.2243031021421256
Medford,2.0,2025-12-30 00:00:00+00:00,Wausau East,2.0,Away,L,72.0,74.0,-2.5,0.5941456288281255
Medford,2.0,2026-01-06 00:00:00+00:00,Merrill,2.0,Away,,,,-1.5,0.554967603563638
Medford,2.0,2026-01-09 00:00:00+00:00,Antigo,2.0,Home,W,79.0,40.0,-9.5,0.8348061696295905
Medford,2.0,2026-01-13 00:00:00+00:00,Northland Pines,3.0,Away,W,75.0,59.0,1.5,0.4436277687498902
Medford,2.0,2026-01-15 00:00:00+00:00,Merrill,2.0,Away,L,80.0,81.0,-1.5,0.554967603563638
Medford,2.0,2026-01-16 00:00:00+00:00,Tomahawk,3.0,Away,W,86.0,25.0,-10.5,0.8581399839301491
Medford,2.0,2026-01-20 00:00:00+00:00,Altoona,3.0,Home,L,70.0,82.0,5.5,0.2788630950501786
Medford,2.0,2026-01-22 00:00:00+00:00,Rhinelander,2.0,Home,L,55.0,76.0,7.5,0.2139212807319926
Medford,2.0,2026-01-30 00:00:00+00:00,Lakeland,2.0,Away,W,71.0,63.0,-4.5,0.6804254706136282
Medford,2.0,2026-02-03 00:00:00+00:00,La Crosse Central,2.0,Away,L,37.0,67.0,13.5,0.06832484813719113
Medford,2.0,2026-02-06 00:00:00+00:00,Mosinee,3.0,Home,L,59.0,86.0,6.5,0.24600635646134644
Medford,2.0,2026-02-07 00:00:00+00:00,D.C. Everest,1.0,Away,L,57.0,93.0,15.5,0.0469847264672726
Medford,2.0,2026-02-10 00:00:00+00:00,Merrill,2.0,Home,W,52.0,51.0,-1.5,0.554967603563638
Medford,2.0,2026-02-13 00:00:00+00:00,Antigo,2.0,Away,W,71.0,30.0,-9.5,0.8348061696295905
Medford,2.0,2026-02-17 00:00:00+00:00,Rice Lake,2.0,Away,L,47.0,51.0,-5.5,0.7162762802302111
Medford,2.0,2026-02-19 00:00:00+00:00,Northland Pines,3.0,Home,,,,-1.5,0.5452930225277033
Medford,2.0,2026-02-23 00:00:00+00:00,Eau Claire Memorial,1.0,Home,,,,6.5,0.256341195535909
Medford,2.0,2026-02-26 00:00:00+00:00,Tomahawk,3.0,Home,,,,-10.5,0.8581399839301491
Menasha,2.0,2025-11-25 00:00:00+00:00,Green Bay Southwest,2.0,Away,,,,-7.5,0.7878870062695341
Menasha,2.0,2025-12-02 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,L,81.0,85.0,8.5,0.17658853658444004
Menasha,2.0,2025-12-05 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,101.0,105.0,6.5,0.2694730710543148
Menasha,2.0,2025-12-09 00:00:00+00:00,Green Bay West,2.0,Home,W,80.0,55.0,-7.5,0.7900920666380246
Menasha,2.0,2025-12-12 00:00:00+00:00,Xavier,3.0,Home,L,67.0,84.0,8.5,0.20097375216546853
Menasha,2.0,2025-12-16 00:00:00+00:00,Green Bay East,2.0,Away,L,75.0,89.0,-7.5,0.7790203629831691
Menasha,2.0,2025-12-18 00:00:00+00:00,New London,2.0,Home,W,71.0,63.0,6.5,0.26212273748897025
Menasha,2.0,2025-12-22 00:00:00+00:00,Pulaski,2.0,Home,L,75.0,91.0,3.5,0.3651167973842371
Menasha,2.0,2025-12-31 00:00:00+00:00,Beaver Dam,2.0,Home,L,52.0,86.0,10.5,0.14438703407677156
Menasha,2.0,2026-01-02 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,54.0,85.0,12.5,0.09710202206599236
Menasha,2.0,2026-01-06 00:00:00+00:00,Shawano,2.0,Home,W,74.0,40.0,-3.5,0.646734274558796
Menasha,2.0,2026-01-09 00:00:00+00:00,Winneconne,3.0,Home,L,76.0,90.0,6.5,0.2393576437218746
Menasha,2.0,2026-01-13 00:00:00+00:00,Seymour,3.0,Home,L,64.0,87.0,9.5,0.14970401006660844
Menasha,2.0,2026-01-17 00:00:00+00:00,Luxemburg-Casco,2.0,Home,W,66.0,59.0,1.5,0.43594460482067254
Menasha,2.0,2026-01-20 00:00:00+00:00,Green Bay West,2.0,Away,W,92.0,79.0,-6.5,0.7595603073348627
Menasha,2.0,2026-01-23 00:00:00+00:00,Plymouth,2.0,Away,,,,9.5,0.17213097113200243
Menasha,2.0,2026-01-27 00:00:00+00:00,Green Bay East,2.0,Home,W,75.0,39.0,-8.5,0.8080521359551031
Menasha,2.0,2026-01-30 00:00:00+00:00,New London,2.0,Away,L,72.0,84.0,12.5,0.09823105365386643
Menasha,2.0,2026-02-02 00:00:00+00:00,Waupaca,2.0,Home,W,71.0,53.0,-6.5,0.7321028148298749
Menasha,2.0,2026-02-06 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,48.0,78.0,7.5,0.2118768578527389
Menasha,2.0,2026-02-10 00:00:00+00:00,Winneconne,3.0,Away,L,68.0,96.0,12.5,0.08249165396413169
Menasha,2.0,2026-02-13 00:00:00+00:00,Shawano,2.0,Away,W,87.0,66.0,-2.5,0.6082138286746961
Menasha,2.0,2026-02-14 00:00:00+00:00,Plymouth,2.0,Away,L,70.0,81.0,9.5,0.17213097113200243
Menasha,2.0,2026-02-17 00:00:00+00:00,Seymour,3.0,Away,L,54.0,62.0,15.5,0.047724071014937405
Menasha,2.0,2026-02-26 00:00:00+00:00,Xavier,3.0,Away,,,,12.5,0.0966102125298445
Menomonie,2.0,2025-12-02 00:00:00+00:00,La Crosse Central,2.0,Home,W,63.0,44.0,3.5,0.361433537907402
Menomonie,2.0,2025-12-05 00:00:00+00:00,Saint Croix Central,3.0,Home,W,53.0,48.0,-5.5,0.7034189125187464
Menomonie,2.0,2025-12-09 00:00:00+00:00,River Falls,2.0,Home,,,,2.5,0.3941928691781674
Menomonie,2.0,2025-12-12 00:00:00+00:00,Hudson,1.0,Away,L,42.0,60.0,10.5,0.1320763587141641
Menomonie,2.0,2025-12-16 00:00:00+00:00,Medford,2.0,Away,L,62.0,64.0,-5.5,0.6992421923474518
Menomonie,2.0,2025-12-19 00:00:00+00:00,Rice Lake,2.0,Away,W,49.0,36.0,-10.5,0.863030632611844
Menomonie,2.0,2025-12-22 00:00:00+00:00,Somerset,3.0,Away,W,66.0,48.0,-13.5,0.9253174630905824
Menomonie,2.0,2025-12-29 00:00:00+00:00,Antigo,2.0,Home,W,71.0,34.0,-15.5,0.9484296791430734
Menomonie,2.0,2025-12-30 00:00:00+00:00,Merrill,2.0,Home,W,61.0,57.0,-7.5,0.7866070612922174
Menomonie,2.0,2026-01-05 00:00:00+00:00,Osceola,3.0,Away,W,57.0,40.0,2.5,0.41241644863643473
Menomonie,2.0,2026-01-06 00:00:00+00:00,Eau Claire North,1.0,Home,,,,2.5,0.3941928691781674
Menomonie,2.0,2026-01-09 00:00:00+00:00,New Richmond,2.0,Home,W,77.0,64.0,-1.5,0.5257065739705843
Menomonie,2.0,2026-01-13 00:00:00+00:00,River Falls,2.0,Home,L,53.0,61.0,2.5,0.3941928691781674
Menomonie,2.0,2026-01-16 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,68.0,66.0,-0.5,0.5007240059633031
Menomonie,2.0,2026-01-20 00:00:00+00:00,Chippewa Falls,1.0,Away,W,64.0,53.0,1.5,0.4707704334676285
Menomonie,2.0,2026-01-22 00:00:00+00:00,River Falls,2.0,Away,L,46.0,67.0,6.5,0.2425506967245562
Menomonie,2.0,2026-01-29 00:00:00+00:00,Hudson,1.0,Home,L,55.0,66.0,7.5,0.22496896261993374
Menomonie,2.0,2026-02-03 00:00:00+00:00,Rice Lake,2.0,Home,W,73.0,53.0,-11.5,0.8911982991383698
Menomonie,2.0,2026-02-06 00:00:00+00:00,Eau Claire North,1.0,Away,W,56.0,54.0,4.5,0.3435967294209842
Menomonie,2.0,2026-02-09 00:00:00+00:00,Ellsworth,3.0,Home,L,62.0,64.0,-6.5,0.73399016216873
Menomonie,2.0,2026-02-12 00:00:00+00:00,Eau Claire North,1.0,Home,L,64.0,68.0,2.5,0.3941928691781674
Menomonie,2.0,2026-02-13 00:00:00+00:00,New Richmond,2.0,Away,W,75.0,57.0,3.5,0.3859158463908424
Menomonie,2.0,2026-02-16 00:00:00+00:00,Baldwin-Woodville,3.0,Home,L,68.0,72.0,-16.5,0.9580490308563873
Menomonie,2.0,2026-02-20 00:00:00+00:00,Chippewa Falls,1.0,Home,,,,-1.5,0.5242908990538286
Menomonie,2.0,2026-02-23 00:00:00+00:00,La Crosse Logan,2.0,Away,,,,-14.5,0.9394025687378745
Menomonie,2.0,2026-02-26 00:00:00+00:00,Eau Claire Memorial,1.0,Away,,,,1.5,0.44731638135109625
Merrill,2.0,2025-11-28 00:00:00+00:00,Newman Catholic,5.0,Away,W,47.0,44.0,-7.5,0.7833030812813222
Merrill,2.0,2025-11-29 00:00:00+00:00,Wausau West,1.0,Away,L,39.0,60.0,8.5,0.1851362722515008
Merrill,2.0,2025-12-04 00:00:00+00:00,Crandon,4.0,Away,W,56.0,34.0,-8.5,0.8107727426098084
Merrill,2.0,2025-12-05 00:00:00+00:00,Northland Pines,3.0,Away,L,56.0,79.0,3.5,0.38973875244420286
Merrill,2.0,2025-12-12 00:00:00+00:00,Mosinee,3.0,Home,L,65.0,68.0,7.5,0.204591186173854
Merrill,2.0,2025-12-16 00:00:00+00:00,Wisconsin Rapids,1.0,Home,L,43.0,49.0,6.5,0.24113175273492454
Merrill,2.0,2025-12-19 00:00:00+00:00,Tomahawk,3.0,Away,W,68.0,29.0,-8.5,0.8247907326133515
Merrill,2.0,2025-12-29 00:00:00+00:00,New Richmond,2.0,Home,L,73.0,80.0,7.5,0.2326271806077692
Merrill,2.0,2025-12-30 00:00:00+00:00,Menomonie,2.0,Home,L,57.0,61.0,6.5,0.254484329454542
Merrill,2.0,2026-01-06 00:00:00+00:00,Medford,2.0,Home,,,,1.5,0.4450323964363621
Merrill,2.0,2026-01-08 00:00:00+00:00,Rhinelander,2.0,Home,L,28.0,72.0,8.5,0.17589804581790802
Merrill,2.0,2026-01-13 00:00:00+00:00,Antigo,2.0,Away,W,50.0,49.0,-8.5,0.7981724243813377
Merrill,2.0,2026-01-15 00:00:00+00:00,Medford,2.0,Home,W,81.0,80.0,1.5,0.4450323964363621
Merrill,2.0,2026-01-16 00:00:00+00:00,Lakeland,2.0,Away,W,64.0,54.0,-3.5,0.6295518583363358
Merrill,2.0,2026-01-17 00:00:00+00:00,Three Lakes,5.0,Home,W,82.0,61.0,-6.5,0.7399239973575222
Merrill,2.0,2026-01-20 00:00:00+00:00,D.C. Everest,1.0,Away,L,49.0,73.0,16.5,0.034912615161528104
Merrill,2.0,2026-01-23 00:00:00+00:00,Northland Pines,3.0,Home,,,,0.5,0.4902490486822512
Merrill,2.0,2026-01-27 00:00:00+00:00,Marshfield,1.0,Home,L,52.0,101.0,14.5,0.060544093927866645
Merrill,2.0,2026-01-30 00:00:00+00:00,Mosinee,3.0,Away,L,57.0,62.0,12.5,0.09575884056349201
Merrill,2.0,2026-02-02 00:00:00+00:00,Northland Pines,3.0,Home,W,49.0,40.0,0.5,0.4902490486822512
Merrill,2.0,2026-02-03 00:00:00+00:00,Shawano,2.0,Home,L,44.0,58.0,-3.5,0.6372475037487146
Merrill,2.0,2026-02-06 00:00:00+00:00,Tomahawk,3.0,Home,W,82.0,23.0,-8.5,0.8247907326133515
Merrill,2.0,2026-02-10 00:00:00+00:00,Medford,2.0,Away,L,51.0,52.0,1.5,0.4450323964363621
Merrill,2.0,2026-02-13 00:00:00+00:00,Rhinelander,2.0,Away,L,53.0,62.0,12.5,0.08408917014262438
Merrill,2.0,2026-02-20 00:00:00+00:00,Antigo,2.0,Home,,,,-8.5,0.7981724243813377
Merrill,2.0,2026-02-26 00:00:00+00:00,Lakeland,2.0,Home,,,,-3.5,0.6503339513891311
Milton,2.0,2025-11-26 00:00:00+00:00,Janesville Craig,1.0,Away,L,58.0,67.0,8.5,0.19599888972268817
Milton,2.0,2025-12-02 00:00:00+00:00,McFarland,2.0,Home,W,87.0,78.0,3.5,0.3788395706030259
Milton,2.0,2025-12-05 00:00:00+00:00,DeForest,2.0,Home,L,57.0,85.0,-3.5,0.6212644658300053
Milton,2.0,2025-12-12 00:00:00+00:00,Oregon,1.0,Away,W,76.0,65.0,8.5,0.19599888972268817
Milton,2.0,2025-12-16 00:00:00+00:00,Elkhorn Area,2.0,Home,W,78.0,68.0,-8.5,0.7991478170018204
Milton,2.0,2025-12-18 00:00:00+00:00,Waunakee,1.0,Home,,,,6.5,0.24597942924057165
Milton,2.0,2025-12-22 00:00:00+00:00,Waunakee,1.0,Home,W,70.0,63.0,6.5,0.24597942924057165
Milton,2.0,2025-12-27 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,72.0,60.0,-3.5,0.6220574541978061
Milton,2.0,2025-12-28 00:00:00+00:00,Hartford,1.0,Home,L,62.0,67.0,6.5,0.24597942924057165
Milton,2.0,2026-01-03 00:00:00+00:00,Edgerton,3.0,Home,W,80.0,54.0,-2.5,0.5922155294346003
Milton,2.0,2026-01-06 00:00:00+00:00,Monona Grove,1.0,Away,L,48.0,66.0,9.5,0.14706105654549947
Milton,2.0,2026-01-10 00:00:00+00:00,Beaver Dam,2.0,Away,L,85.0,91.0,7.5,0.20325972719657573
Milton,2.0,2026-01-13 00:00:00+00:00,Burlington,2.0,Home,W,72.0,69.0,-1.5,0.5551094485629688
Milton,2.0,2026-01-15 00:00:00+00:00,Watertown,2.0,Home,W,85.0,55.0,-11.5,0.8889197704659841
Milton,2.0,2026-01-20 00:00:00+00:00,Baraboo,2.0,Home,W,57.0,56.0,-7.5,0.7962663834093915
Milton,2.0,2026-01-24 00:00:00+00:00,DeForest,2.0,Away,L,64.0,73.0,2.5,0.399576109389057
Milton,2.0,2026-01-27 00:00:00+00:00,Fort Atkinson,2.0,Away,W,87.0,82.0,-1.5,0.5369479099337293
Milton,2.0,2026-01-29 00:00:00+00:00,Oregon,1.0,Home,L,68.0,76.0,6.5,0.24597942924057165
Milton,2.0,2026-02-02 00:00:00+00:00,Oconomowoc,1.0,Away,W,84.0,54.0,0.5,0.4837955813123708
Milton,2.0,2026-02-06 00:00:00+00:00,Waunakee,1.0,Away,L,54.0,74.0,8.5,0.18591866944834184
Milton,2.0,2026-02-10 00:00:00+00:00,Monroe,2.0,Home,L,94.0,96.0,-1.5,0.5514192378023975
Milton,2.0,2026-02-12 00:00:00+00:00,Monona Grove,1.0,Home,L,56.0,66.0,6.5,0.24597942924057165
Milton,2.0,2026-02-17 00:00:00+00:00,Beaver Dam,2.0,Home,W,61.0,50.0,2.5,0.41169125632223297
Milton,2.0,2026-02-20 00:00:00+00:00,Watertown,2.0,Away,,,,-9.5,0.8536002251846996
Milton,2.0,2026-02-26 00:00:00+00:00,Baraboo,2.0,Away,,,,-5.5,0.7162009925294316
Milwaukee Academy of Science,2.0,2025-11-25 00:00:00+00:00,Holy Redeemer,5.0,Home,L,0.0,2.0,-19.5,0.9826489454511439
Milwaukee Academy of Science,2.0,2025-12-03 00:00:00+00:00,Carmen Northwest,3.0,Home,L,0.0,2.0,-10.5,0.8726335262030838
Milwaukee Academy of Science,2.0,2025-12-05 00:00:00+00:00,Augustine Prep South,2.0,Away,L,69.0,74.0,,0.9971373363572963
Milwaukee Academy of Science,2.0,2025-12-06 00:00:00+00:00,Nicolet,2.0,Home,L,89.0,90.0,-5.5,0.7008784040239504
Milwaukee Academy of Science,2.0,2025-12-11 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,L,0.0,2.0,-19.5,0.9826489454511439
Milwaukee Academy of Science,2.0,2025-12-16 00:00:00+00:00,Destiny,4.0,Home,L,0.0,2.0,-12.5,0.8993822826340584
Milwaukee Academy of Science,2.0,2025-12-18 00:00:00+00:00,Audubon Technology,3.0,Home,L,0.0,2.0,-5.5,0.6976296475487715
Milwaukee Academy of Science,2.0,2025-12-27 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,67.0,76.0,-3.5,0.6499371513256689
Milwaukee Academy of Science,2.0,2025-12-29 00:00:00+00:00,De Pere,1.0,Home,L,81.0,84.0,3.5,0.35487847257145794
Milwaukee Academy of Science,2.0,2026-01-06 00:00:00+00:00,Madison East,1.0,Home,L,0.0,2.0,-3.5,0.6378457005367523
Milwaukee Academy of Science,2.0,2026-01-09 00:00:00+00:00,Brookfield Academy,3.0,Away,L,0.0,2.0,-16.5,0.9586467518456789
Milwaukee Academy of Science,2.0,2026-01-14 00:00:00+00:00,Beloit Memorial,1.0,Away,W,85.0,77.0,12.5,0.09147472750049894
Milwaukee Academy of Science,2.0,2026-01-17 00:00:00+00:00,Menomonee Falls,1.0,Home,L,70.0,88.0,3.5,0.35487847257145794
Milwaukee Academy of Science,2.0,2026-01-19 00:00:00+00:00,Sun Prairie West,1.0,Home,W,69.0,63.0,1.5,0.4751202514508573
Milwaukee Academy of Science,2.0,2026-01-21 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,75.0,45.0,-2.5,0.5924212488267776
Milwaukee Academy of Science,2.0,2026-01-23 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,-14.5,0.937435369728062
Milwaukee Academy of Science,2.0,2026-01-24 00:00:00+00:00,Urbana,2.0,Home,W,87.0,67.0,,0.9989566092752833
Milwaukee Academy of Science,2.0,2026-01-28 00:00:00+00:00,Salam,4.0,Home,W,115.0,48.0,-19.5,0.9826489454511439
Milwaukee Academy of Science,2.0,2026-01-31 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,68.0,76.0,-3.5,0.6276336913365137
Milwaukee Academy of Science,2.0,2026-02-06 00:00:00+00:00,Dominican,4.0,Home,W,84.0,67.0,-9.5,0.8348712241726723
Milwaukee Academy of Science,2.0,2026-02-10 00:00:00+00:00,Brookfield Central,2.0,Away,L,56.0,69.0,5.5,0.27948694725886236
Milwaukee Academy of Science,2.0,2026-02-12 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,W,78.0,70.0,-2.5,0.5818263346695096
Milwaukee Academy of Science,2.0,2026-02-15 00:00:00+00:00,De La Salle,2.0,Away,W,57.0,54.0,,0.9971373363572963
Milwaukee Arts,2.0,2025-12-03 00:00:00+00:00,Cudahy,2.0,Away,L,42.0,88.0,-1.5,0.5644345696130766
Milwaukee Arts,2.0,2025-12-04 00:00:00+00:00,Tenor/Veritas,2.0,Home,L,74.0,79.0,1.5,0.4747505364358073
Milwaukee Arts,2.0,2025-12-09 00:00:00+00:00,Holy Redeemer,5.0,Home,L,71.0,77.0,-6.5,0.7320052206369836
Milwaukee Arts,2.0,2025-12-11 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,41.0,78.0,10.5,0.13397889976378793
Milwaukee Arts,2.0,2025-12-16 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,L,62.0,84.0,17.5,0.032853835284513744
Milwaukee Arts,2.0,2026-01-06 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,58.0,44.0,-4.5,0.6684203885313214
Milwaukee Arts,2.0,2026-01-08 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,101.0,57.0,-4.5,0.6684203885313214
Milwaukee Arts,2.0,2026-01-14 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,44.0,91.0,13.5,0.08212956132533039
Milwaukee Arts,2.0,2026-01-16 00:00:00+00:00,Obama SCTE,2.0,Home,W,91.0,68.0,-1.5,0.551365134898413
Milwaukee Arts,2.0,2026-01-21 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,49.0,70.0,17.5,0.030434596271324534
Milwaukee Arts,2.0,2026-01-23 00:00:00+00:00,Salam,4.0,Home,,,,-6.5,0.7320052206369836
Milwaukee Arts,2.0,2026-01-28 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,L,55.0,89.0,13.5,0.0685808006789749
Milwaukee Arts,2.0,2026-01-29 00:00:00+00:00,Shorewood,2.0,Away,L,70.0,110.0,6.5,0.2488321738146524
Milwaukee Arts,2.0,2026-02-02 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,79.0,30.0,-6.5,0.7320052206369836
Milwaukee Arts,2.0,2026-02-04 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,96.0,42.0,-6.5,0.7320052206369836
Milwaukee Arts,2.0,2026-02-06 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,104.0,78.0,-6.5,0.7320052206369836
Milwaukee Arts,2.0,2026-02-10 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,51.0,103.0,22.5,0.008029859272250361
Milwaukee Arts,2.0,2026-02-12 00:00:00+00:00,Saint Anthony,3.0,Home,L,66.0,69.0,-4.5,0.6849391474399146
Milwaukee Arts,2.0,2026-02-13 00:00:00+00:00,Obama SCTE,2.0,Away,L,61.0,70.0,0.5,0.4783790579765115
Milwaukee Arts,2.0,2026-02-16 00:00:00+00:00,Ozaukee,4.0,Away,L,34.0,71.0,-3.5,0.6318996691944995
Milwaukee Arts,2.0,2026-02-18 00:00:00+00:00,Eastbrook Academy,5.0,Home,,,,-6.5,0.7320052206369836
Milwaukee Arts,2.0,2026-02-19 00:00:00+00:00,Obama SCTE,2.0,Home,,,,-1.5,0.551365134898413
Milwaukee Bay View,2.0,2025-11-25 00:00:00+00:00,Milwaukee Reagan,1.0,Away,W,65.0,61.0,1.5,0.47377737433821165
Milwaukee Bay View,2.0,2025-11-26 00:00:00+00:00,Madison Memorial,1.0,Away,L,41.0,86.0,8.5,0.19710704602723247
Milwaukee Bay View,2.0,2025-12-02 00:00:00+00:00,Milwaukee South,1.0,Home,W,69.0,65.0,-3.5,0.6402440150951461
Milwaukee Bay View,2.0,2025-12-11 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,80.0,29.0,-7.5,0.7696752503375428
Milwaukee Bay View,2.0,2025-12-13 00:00:00+00:00,Golda Meir,2.0,Home,W,85.0,77.0,-7.5,0.7901987644066839
Milwaukee Bay View,2.0,2025-12-16 00:00:00+00:00,Obama SCTE,2.0,Away,W,64.0,39.0,-14.5,0.9357445121810642
Milwaukee Bay View,2.0,2025-12-18 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,82.0,31.0,-26.5,0.9977662253651219
Milwaukee Bay View,2.0,2025-12-19 00:00:00+00:00,Brown Deer,3.0,Away,L,53.0,79.0,-2.5,0.5780480253769685
Milwaukee Bay View,2.0,2026-01-06 00:00:00+00:00,Milwaukee Vincent,2.0,Away,W,58.0,49.0,3.5,0.3820038277888969
Milwaukee Bay View,2.0,2026-01-10 00:00:00+00:00,Obama SCTE,2.0,Home,W,74.0,29.0,-21.5,0.9906970266635806
Milwaukee Bay View,2.0,2026-01-12 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,90.0,75.0,-3.5,0.6374141992773863
Milwaukee Bay View,2.0,2026-01-14 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,91.0,44.0,-13.5,0.9178704386746697
Milwaukee Bay View,2.0,2026-01-16 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,96.0,35.0,-26.5,0.9977662253651219
Milwaukee Bay View,2.0,2026-01-21 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,W,72.0,67.0,2.5,0.39504625870495824
Milwaukee Bay View,2.0,2026-01-30 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,82.0,31.0,-18.5,0.9777726431155306
Milwaukee Bay View,2.0,2026-02-03 00:00:00+00:00,Muskego,1.0,Away,W,57.0,56.0,1.5,0.4520655430297258
Milwaukee Bay View,2.0,2026-02-04 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,61.0,63.0,-10.5,0.8678840309410931
Milwaukee Bay View,2.0,2026-02-10 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,103.0,51.0,-22.5,0.9919701407277497
Milwaukee Bay View,2.0,2026-02-12 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,94.0,44.0,-18.5,0.9777726431155306
