team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Golda Meir,2.0,2025-12-02 00:00:00+00:00,Obama SCTE,2.0,Away,W,102.0,45.0,-14.5,0.9341658425066094
Golda Meir,2.0,2025-12-05 00:00:00+00:00,Union Grove,2.0,Away,W,93.0,62.0,-8.5,0.8037893485952122
Golda Meir,2.0,2025-12-12 00:00:00+00:00,Wilmot Union,2.0,Away,W,87.0,63.0,-11.5,0.8903645456600588
Golda Meir,2.0,2025-12-19 00:00:00+00:00,Crane Medical Prep,2.0,Home,,,,,0.9999736766628929
Golda Meir,2.0,2025-12-19 00:00:00+00:00,Westosha Central,1.0,Home,W,90.0,52.0,-13.5,0.929789115753707
Golda Meir,2.0,2025-12-30 00:00:00+00:00,Janesville Craig,1.0,Away,W,82.0,80.0,0.5,0.4835150798053903
Golda Meir,2.0,2026-01-03 00:00:00+00:00,Sun Prairie East,1.0,Away,W,93.0,46.0,-6.5,0.7577587023919957
Golda Meir,2.0,2026-01-06 00:00:00+00:00,Elkhorn Area,2.0,Home,W,90.0,65.0,-20.5,0.9852223697208903
Golda Meir,2.0,2026-01-08 00:00:00+00:00,Waterford,2.0,Away,L,53.0,64.0,3.5,0.3727026656384779
Golda Meir,2.0,2026-01-14 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,77.0,85.0,-9.5,0.852270777360453
Golda Meir,2.0,2026-01-16 00:00:00+00:00,Burlington,2.0,Away,W,83.0,60.0,-6.5,0.7423611862063095
Golda Meir,2.0,2026-01-20 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,0.5,0.4835150798053903
Golda Meir,2.0,2026-01-21 00:00:00+00:00,Madison East,1.0,Home,W,89.0,79.0,-11.5,0.8835435543344345
Golda Meir,2.0,2026-01-22 00:00:00+00:00,Union Grove,2.0,Home,W,86.0,52.0,-17.5,0.9729616838973268
Golda Meir,2.0,2026-01-26 00:00:00+00:00,Honogegah,2.0,Away,W,88.0,79.0,,0.9993368380421913
Golda Meir,2.0,2026-01-30 00:00:00+00:00,Badger,1.0,Away,,,,4.5,0.34367848334915363
Golda Meir,2.0,2026-02-02 00:00:00+00:00,Milwaukee Riverside,1.0,Home,,,,-9.5,0.8507267826948921
Golda Meir,2.0,2026-02-05 00:00:00+00:00,Wilmot Union,2.0,Home,,,,-19.5,0.983015709017652
Golda Meir,2.0,2026-02-10 00:00:00+00:00,Westosha Central,1.0,Away,,,,-6.5,0.7392025623308467
Golda Meir,2.0,2026-02-13 00:00:00+00:00,Waterford,2.0,Home,,,,-7.5,0.7661487244940017
Golda Meir,2.0,2026-02-18 00:00:00+00:00,Madison West,1.0,Home,,,,-7.5,0.795912956478618
Golda Meir,2.0,2026-02-20 00:00:00+00:00,Elkhorn Area,2.0,Away,,,,-12.5,0.9025760424849398
Golda Meir,2.0,2026-02-23 00:00:00+00:00,Badger,1.0,Home,,,,-7.5,0.7858196618834628
Golda Meir,2.0,2026-02-26 00:00:00+00:00,Burlington,2.0,Home,,,,-15.5,0.9502780464826878
Grafton,2.0,2025-11-28 00:00:00+00:00,Milwaukee Madison,3.0,Home,,,,-2.5,0.5832528818755214
Grafton,2.0,2025-12-02 00:00:00+00:00,Waupun,3.0,Home,W,87.0,61.0,-2.5,0.5832528818755214
Grafton,2.0,2025-12-05 00:00:00+00:00,Hartford,1.0,Home,L,26.0,71.0,19.5,0.018100317181352524
Grafton,2.0,2025-12-06 00:00:00+00:00,Destiny,4.0,Home,L,70.0,78.0,5.5,0.2824578146441962
Grafton,2.0,2025-12-09 00:00:00+00:00,Brown Deer,3.0,Home,L,63.0,77.0,10.5,0.1250261778693307
Grafton,2.0,2025-12-12 00:00:00+00:00,Whitefish Bay,2.0,Away,L,36.0,86.0,28.5,0.0009042551998223395
Grafton,2.0,2025-12-13 00:00:00+00:00,South Milwaukee,2.0,Home,W,51.0,42.0,-2.5,0.5832528818755214
Grafton,2.0,2025-12-16 00:00:00+00:00,Homestead,1.0,Home,L,46.0,89.0,19.5,0.018100317181352524
Grafton,2.0,2025-12-19 00:00:00+00:00,Nicolet,2.0,Away,L,42.0,100.0,16.5,0.04126718465367813
Grafton,2.0,2025-12-27 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,57.0,78.0,13.5,0.08002716055606898
Grafton,2.0,2026-01-06 00:00:00+00:00,Waukesha North,2.0,Away,L,60.0,79.0,7.5,0.20801348531555677
Grafton,2.0,2026-01-10 00:00:00+00:00,Sheboygan South,2.0,Away,L,32.0,80.0,15.5,0.04408093255962435
Grafton,2.0,2026-01-13 00:00:00+00:00,Kewaskum,2.0,Away,L,55.0,64.0,3.5,0.37111983647123137
Grafton,2.0,2026-01-15 00:00:00+00:00,Slinger,2.0,Home,L,38.0,90.0,19.5,0.018100317181352524
Grafton,2.0,2026-01-22 00:00:00+00:00,Cedarburg,2.0,Away,L,42.0,59.0,13.5,0.07309645327682837
Grafton,2.0,2026-01-24 00:00:00+00:00,Milwaukee Washington,3.0,Home,,,,5.5,0.2926093502181005
Grafton,2.0,2026-01-27 00:00:00+00:00,Hartford,1.0,Away,L,42.0,61.0,19.5,0.018100317181352524
Grafton,2.0,2026-01-30 00:00:00+00:00,Whitefish Bay,2.0,Home,,,,22.5,0.007526298829340175
Grafton,2.0,2026-01-31 00:00:00+00:00,Port Washington,2.0,Away,,,,22.5,0.007376320662929993
Grafton,2.0,2026-02-06 00:00:00+00:00,Homestead,1.0,Away,,,,19.5,0.018100317181352524
Grafton,2.0,2026-02-10 00:00:00+00:00,Nicolet,2.0,Home,,,,12.5,0.0878327456764139
Grafton,2.0,2026-02-13 00:00:00+00:00,West Bend West,2.0,Home,,,,8.5,0.1775118534186451
Grafton,2.0,2026-02-17 00:00:00+00:00,West Allis Hale,1.0,Away,,,,12.5,0.08954607482553242
Grafton,2.0,2026-02-20 00:00:00+00:00,Slinger,2.0,Away,,,,24.5,0.004349286021118236
Grafton,2.0,2026-02-26 00:00:00+00:00,Cedarburg,2.0,Home,,,,10.5,0.13022390483015966
Green Bay East,2.0,2025-12-02 00:00:00+00:00,Green Bay Preble,1.0,Away,L,49.0,64.0,14.5,0.054594186872820624
Green Bay East,2.0,2025-12-04 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,2.0,Home,W,77.0,75.0,,0.8959246219368653
Green Bay East,2.0,2025-12-05 00:00:00+00:00,Sheboygan South,2.0,Home,L,35.0,69.0,11.5,0.10560919061834262
Green Bay East,2.0,2025-12-09 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,43.0,85.0,12.5,0.08719659063564147
Green Bay East,2.0,2025-12-12 00:00:00+00:00,Shawano,2.0,Away,L,39.0,53.0,3.5,0.35942356678200865
Green Bay East,2.0,2025-12-16 00:00:00+00:00,Menasha,2.0,Home,W,89.0,75.0,6.5,0.26968109191312223
Green Bay East,2.0,2025-12-18 00:00:00+00:00,Winneconne,3.0,Home,,,,12.5,0.09626841540138585
Green Bay East,2.0,2025-12-23 00:00:00+00:00,Green Bay Southwest,2.0,Away,,,,-2.5,0.5822119949606456
Green Bay East,2.0,2026-01-02 00:00:00+00:00,Xavier,3.0,Home,L,56.0,77.0,13.5,0.06796616281534613
Green Bay East,2.0,2026-01-06 00:00:00+00:00,Seymour,3.0,Away,L,33.0,94.0,21.5,0.010518122311953754
Green Bay East,2.0,2026-01-08 00:00:00+00:00,Winneconne,3.0,Home,L,63.0,79.0,12.5,0.09626841540138585
Green Bay East,2.0,2026-01-09 00:00:00+00:00,Green Bay West,2.0,Away,W,63.0,49.0,-2.5,0.5896585256772316
Green Bay East,2.0,2026-01-13 00:00:00+00:00,Menominee Nation,3.0,Home,W,74.0,73.0,1.5,0.45858467428564387
Green Bay East,2.0,2026-01-20 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,L,33.0,78.0,16.5,0.04065433202299342
Green Bay East,2.0,2026-01-23 00:00:00+00:00,New London,2.0,Away,,,,13.5,0.07435906997759445
Green Bay East,2.0,2026-01-24 00:00:00+00:00,Appleton West,1.0,Home,L,59.0,91.0,11.5,0.10814670213690929
Green Bay East,2.0,2026-01-27 00:00:00+00:00,Menasha,2.0,Away,L,39.0,75.0,7.5,0.22582512267283536
Green Bay East,2.0,2026-01-29 00:00:00+00:00,Sturgeon Bay,3.0,Home,,,,-3.5,0.6224797383331615
Green Bay East,2.0,2026-02-03 00:00:00+00:00,Winneconne,3.0,Away,,,,16.5,0.03908160410763956
Green Bay East,2.0,2026-02-05 00:00:00+00:00,New London,2.0,Away,,,,13.5,0.07435906997759445
Green Bay East,2.0,2026-02-06 00:00:00+00:00,Xavier,3.0,Away,,,,17.5,0.02958389918903736
Green Bay East,2.0,2026-02-09 00:00:00+00:00,Two Rivers,3.0,Home,,,,-3.5,0.6224797383331615
Green Bay East,2.0,2026-02-10 00:00:00+00:00,Green Bay West,2.0,Home,,,,-2.5,0.5896585256772316
Green Bay East,2.0,2026-02-13 00:00:00+00:00,Seymour,3.0,Home,,,,15.5,0.049859007850372825
Green Bay East,2.0,2026-02-20 00:00:00+00:00,New London,2.0,Home,,,,10.5,0.14356370451140033
Green Bay East,2.0,2026-02-26 00:00:00+00:00,Shawano,2.0,Home,,,,3.5,0.35942356678200865
Green Bay Southwest,2.0,2025-11-25 00:00:00+00:00,Menasha,2.0,Home,,,,7.5,0.2057282129044807
Green Bay Southwest,2.0,2025-12-06 00:00:00+00:00,Sevastopol,5.0,Home,W,54.0,45.0,-1.5,0.5415916730213244
Green Bay Southwest,2.0,2025-12-09 00:00:00+00:00,Oshkosh West,1.0,Home,L,30.0,56.0,17.5,0.031005140623933444
Green Bay Southwest,2.0,2025-12-12 00:00:00+00:00,De Pere,1.0,Home,L,39.0,83.0,20.5,0.013887688733855881
Green Bay Southwest,2.0,2025-12-16 00:00:00+00:00,Bay Port,1.0,Away,L,59.0,93.0,21.5,0.008596757025308864
Green Bay Southwest,2.0,2025-12-19 00:00:00+00:00,Green Bay Preble,1.0,Away,L,50.0,69.0,16.5,0.035193866612544845
Green Bay Southwest,2.0,2025-12-22 00:00:00+00:00,Oconto Falls,3.0,Away,L,55.0,88.0,5.5,0.28516839654775333
Green Bay Southwest,2.0,2025-12-23 00:00:00+00:00,Green Bay East,2.0,Home,,,,2.5,0.4177880050393544
Green Bay Southwest,2.0,2025-12-29 00:00:00+00:00,Shawano,2.0,Home,L,45.0,61.0,5.5,0.28516839654775333
Green Bay Southwest,2.0,2025-12-30 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,50.0,68.0,9.5,0.17021060380446348
Green Bay Southwest,2.0,2026-01-02 00:00:00+00:00,Sheboygan North,1.0,Home,L,33.0,87.0,20.5,0.013887688733855881
Green Bay Southwest,2.0,2026-01-06 00:00:00+00:00,Pulaski,2.0,Away,L,42.0,69.0,12.5,0.09202090336526578
Green Bay Southwest,2.0,2026-01-09 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,L,53.0,72.0,14.5,0.05720626718807703
Green Bay Southwest,2.0,2026-01-12 00:00:00+00:00,Sheboygan South,2.0,Away,,,,16.5,0.035074111595096095
Green Bay Southwest,2.0,2026-01-13 00:00:00+00:00,Ashwaubenon,2.0,Home,L,39.0,77.0,3.5,0.34900801680157106
Green Bay Southwest,2.0,2026-01-16 00:00:00+00:00,Notre Dame,2.0,Home,L,64.0,74.0,17.5,0.03314597573825553
Green Bay Southwest,2.0,2026-01-20 00:00:00+00:00,Sheboygan North,1.0,Away,L,40.0,72.0,22.5,0.00776921593247035
Green Bay Southwest,2.0,2026-01-23 00:00:00+00:00,West De Pere,2.0,Away,,,,18.5,0.02229804202078157
Green Bay Southwest,2.0,2026-01-27 00:00:00+00:00,De Pere,1.0,Away,L,31.0,94.0,22.5,0.006281918617590356
Green Bay Southwest,2.0,2026-01-30 00:00:00+00:00,Bay Port,1.0,Home,,,,20.5,0.013887688733855881
Green Bay Southwest,2.0,2026-02-02 00:00:00+00:00,West De Pere,2.0,Away,,,,18.5,0.02229804202078157
Green Bay Southwest,2.0,2026-02-03 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,,,,14.5,0.05720626718807703
Green Bay Southwest,2.0,2026-02-07 00:00:00+00:00,Green Bay Preble,1.0,Home,,,,15.5,0.04385942053550094
Green Bay Southwest,2.0,2026-02-10 00:00:00+00:00,Notre Dame,2.0,Away,,,,20.5,0.012126072034544277
Green Bay Southwest,2.0,2026-02-13 00:00:00+00:00,Ashwaubenon,2.0,Away,,,,3.5,0.34900801680157106
Green Bay Southwest,2.0,2026-02-14 00:00:00+00:00,West Bend East,2.0,Home,,,,1.5,0.46635153594793444
Green Bay Southwest,2.0,2026-02-20 00:00:00+00:00,Pulaski,2.0,Home,,,,11.5,0.10224034787889548
Green Bay Southwest,2.0,2026-02-26 00:00:00+00:00,West De Pere,2.0,Home,,,,18.5,0.02541638129093016
Green Bay West,2.0,2025-12-04 00:00:00+00:00,Xavier,3.0,Home,L,59.0,104.0,15.5,0.04291857817049555
Green Bay West,2.0,2025-12-08 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,L,33.0,72.0,14.5,0.05504622096545909
Green Bay West,2.0,2025-12-09 00:00:00+00:00,Menasha,2.0,Away,L,55.0,80.0,9.5,0.16370765273720608
Green Bay West,2.0,2025-12-12 00:00:00+00:00,Winneconne,3.0,Away,L,62.0,98.0,18.5,0.02339970139360389
Green Bay West,2.0,2025-12-15 00:00:00+00:00,Menominee Nation,3.0,Home,L,66.0,68.0,3.5,0.37044814166366435
Green Bay West,2.0,2025-12-18 00:00:00+00:00,Seymour,3.0,Away,L,30.0,80.0,23.5,0.005638436586264266
Green Bay West,2.0,2025-12-19 00:00:00+00:00,Appleton West,1.0,Home,L,64.0,73.0,13.5,0.07171848900374343
Green Bay West,2.0,2025-12-30 00:00:00+00:00,Menominee,2.0,Away,L,52.0,90.0,,0.848963941248468
Green Bay West,2.0,2026-01-02 00:00:00+00:00,New London,2.0,Away,L,41.0,82.0,15.5,0.047386448988365894
Green Bay West,2.0,2026-01-09 00:00:00+00:00,Green Bay East,2.0,Home,L,49.0,63.0,2.5,0.41034147432276835
Green Bay West,2.0,2026-01-13 00:00:00+00:00,Fox Valley Lutheran,2.0,Home,L,52.0,86.0,14.5,0.05649579072974261
Green Bay West,2.0,2026-01-16 00:00:00+00:00,Shawano,2.0,Home,L,60.0,76.0,5.5,0.2787137994878452
Green Bay West,2.0,2026-01-20 00:00:00+00:00,Menasha,2.0,Home,L,79.0,92.0,8.5,0.2003296192705476
Green Bay West,2.0,2026-01-27 00:00:00+00:00,Xavier,3.0,Away,L,34.0,88.0,19.5,0.017274248033197815
Green Bay West,2.0,2026-01-30 00:00:00+00:00,Seymour,3.0,Home,,,,17.5,0.030541864913475932
Green Bay West,2.0,2026-02-03 00:00:00+00:00,Sheboygan South,2.0,Home,,,,13.5,0.06985271191287318
Green Bay West,2.0,2026-02-06 00:00:00+00:00,New London,2.0,Home,,,,12.5,0.09833257587662506
Green Bay West,2.0,2026-02-09 00:00:00+00:00,Luxemburg-Casco,2.0,Away,,,,9.5,0.15860148863392742
Green Bay West,2.0,2026-02-10 00:00:00+00:00,Green Bay East,2.0,Away,,,,2.5,0.41034147432276835
Green Bay West,2.0,2026-02-17 00:00:00+00:00,Fox Valley Lutheran,2.0,Away,,,,18.5,0.024430102335689114
Green Bay West,2.0,2026-02-20 00:00:00+00:00,Shawano,2.0,Away,,,,5.5,0.2787137994878452
Green Bay West,2.0,2026-02-23 00:00:00+00:00,Oconto Falls,3.0,Home,,,,5.5,0.2787137994878452
Green Bay West,2.0,2026-02-26 00:00:00+00:00,Winneconne,3.0,Home,,,,14.5,0.06303587198188097
Greendale,2.0,2025-12-02 00:00:00+00:00,West Bend East,2.0,Home,W,79.0,23.0,-18.5,0.9768388424955669
Greendale,2.0,2025-12-05 00:00:00+00:00,Pewaukee,1.0,Home,W,91.0,84.0,1.5,0.4508335921396756
Greendale,2.0,2025-12-10 00:00:00+00:00,South Milwaukee,2.0,Away,W,76.0,67.0,-16.5,0.9660581290258372
Greendale,2.0,2025-12-12 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,69.0,62.0,-6.5,0.7563678888492051
Greendale,2.0,2025-12-13 00:00:00+00:00,West Allis Hale,1.0,Home,W,76.0,64.0,-6.5,0.7348524342401882
Greendale,2.0,2025-12-18 00:00:00+00:00,Waukesha North,2.0,Home,W,79.0,57.0,-10.5,0.8765226328888407
Greendale,2.0,2025-12-19 00:00:00+00:00,Whitnall,2.0,Home,W,65.0,52.0,-10.5,0.8712761857442501
Greendale,2.0,2025-12-28 00:00:00+00:00,Mukwonago,1.0,Home,W,71.0,68.0,-3.5,0.6473672407272316
Greendale,2.0,2026-01-07 00:00:00+00:00,Holy Redeemer,5.0,Home,W,87.0,40.0,-20.5,0.9854206146729151
Greendale,2.0,2026-01-09 00:00:00+00:00,Waukesha South,2.0,Away,W,79.0,59.0,-4.5,0.6757479376554975
Greendale,2.0,2026-01-12 00:00:00+00:00,Badger,1.0,Home,W,77.0,71.0,1.5,0.4508335921396756
Greendale,2.0,2026-01-16 00:00:00+00:00,Greenfield,2.0,Away,W,74.0,66.0,-2.5,0.6003770735364378
Greendale,2.0,2026-01-17 00:00:00+00:00,Franklin,1.0,Home,L,64.0,72.0,1.5,0.46723500124798806
Greendale,2.0,2026-01-20 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,45.0,73.0,1.5,0.4508335921396756
Greendale,2.0,2026-01-23 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,,,,-7.5,0.7941452197175568
Greendale,2.0,2026-01-27 00:00:00+00:00,New Berlin West,2.0,Away,L,45.0,76.0,5.5,0.2981907945108543
Greendale,2.0,2026-01-29 00:00:00+00:00,Pewaukee,1.0,Away,,,,4.5,0.31592979281791134
Greendale,2.0,2026-01-30 00:00:00+00:00,Pewaukee,1.0,Away,,,,4.5,0.31592979281791134
Greendale,2.0,2026-02-02 00:00:00+00:00,Saint Anthony,3.0,Home,,,,-15.5,0.9526940024953676
Greendale,2.0,2026-02-04 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,,,,-7.5,0.7941452197175568
Greendale,2.0,2026-02-06 00:00:00+00:00,Waukesha North,2.0,Away,,,,-7.5,0.7887877880023247
Greendale,2.0,2026-02-10 00:00:00+00:00,Waukesha South,2.0,Home,,,,-8.5,0.8166485836881597
Greendale,2.0,2026-02-13 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,,,,9.5,0.16136944178983226
Greendale,2.0,2026-02-17 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,,,,-4.5,0.6590155154790402
Greendale,2.0,2026-02-19 00:00:00+00:00,New Berlin West,2.0,Home,,,,-2.5,0.6092379166600072
Greendale,2.0,2026-02-25 00:00:00+00:00,Pius XI Catholic,2.0,Home,,,,-9.5,0.853192022584392
Greenfield,2.0,2025-12-05 00:00:00+00:00,Cudahy,2.0,Home,W,84.0,73.0,-9.5,0.8502897177430147
Greenfield,2.0,2025-12-06 00:00:00+00:00,Union Grove,2.0,Home,W,63.0,60.0,-4.5,0.6557118480959115
Greenfield,2.0,2025-12-09 00:00:00+00:00,St Augustine Prep,2.0,Away,W,76.0,73.0,-6.5,0.7432651029393678
Greenfield,2.0,2025-12-12 00:00:00+00:00,Whitnall,2.0,Away,L,65.0,76.0,-5.5,0.6931815607083648
Greenfield,2.0,2025-12-13 00:00:00+00:00,Arrowhead,1.0,Home,L,70.0,96.0,7.5,0.23164677952017604
Greenfield,2.0,2025-12-18 00:00:00+00:00,Milwaukee Lutheran,2.0,Home,L,87.0,88.0,1.5,0.47674558114633014
Greenfield,2.0,2025-12-26 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,49.0,77.0,2.5,0.39962292646356223
Greenfield,2.0,2025-12-27 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,69.0,74.0,7.5,0.2262928946755931
Greenfield,2.0,2026-01-09 00:00:00+00:00,Shorewood,2.0,Away,W,97.0,60.0,-2.5,0.5904394872765729
Greenfield,2.0,2026-01-10 00:00:00+00:00,Sun Prairie East,1.0,Home,W,88.0,66.0,-0.5,0.5027966027779118
Greenfield,2.0,2026-01-13 00:00:00+00:00,West Allis Central,1.0,Away,L,57.0,97.0,12.5,0.09204419833955126
Greenfield,2.0,2026-01-16 00:00:00+00:00,Greendale,2.0,Home,L,66.0,74.0,2.5,0.39962292646356223
Greenfield,2.0,2026-01-17 00:00:00+00:00,Racine Case,1.0,Home,W,93.0,85.0,7.5,0.23164677952017604
Greenfield,2.0,2026-01-21 00:00:00+00:00,South Milwaukee,2.0,Home,W,82.0,33.0,-14.5,0.9419614476615404
Greenfield,2.0,2026-01-22 00:00:00+00:00,Whitnall,2.0,Home,W,61.0,51.0,-5.5,0.6993617274056905
Greenfield,2.0,2026-01-27 00:00:00+00:00,Brown Deer,3.0,Home,L,69.0,87.0,-2.5,0.5835603053257313
Greenfield,2.0,2026-01-30 00:00:00+00:00,Cudahy,2.0,Away,,,,-7.5,0.769283815660271
Greenfield,2.0,2026-01-31 00:00:00+00:00,Westosha Central,1.0,Home,,,,0.5,0.47957824659469783
Greenfield,2.0,2026-02-03 00:00:00+00:00,Pius XI Catholic,2.0,Away,,,,-4.5,0.6637307605366262
Greenfield,2.0,2026-02-06 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,,,,1.5,0.4476679207095321
Greenfield,2.0,2026-02-11 00:00:00+00:00,Shorewood,2.0,Home,,,,-4.5,0.6578364872484253
Greenfield,2.0,2026-02-13 00:00:00+00:00,South Milwaukee,2.0,Away,,,,-14.5,0.9398812834884627
Greenfield,2.0,2026-02-17 00:00:00+00:00,West Allis Central,1.0,Home,,,,7.5,0.23164677952017604
Greenfield,2.0,2026-02-19 00:00:00+00:00,Brown Deer,3.0,Away,,,,4.5,0.3482682734640177
Jefferson,2.0,2025-11-25 00:00:00+00:00,Johnson Creek,5.0,Away,L,56.0,59.0,1.5,0.45999574329480575
Jefferson,2.0,2025-12-02 00:00:00+00:00,Waterloo,4.0,Home,W,70.0,51.0,-4.5,0.6588524717165725
Jefferson,2.0,2025-12-05 00:00:00+00:00,Whitewater,3.0,Away,L,80.0,87.0,-4.5,0.6588524717165725
Jefferson,2.0,2025-12-11 00:00:00+00:00,Delavan-Darien,3.0,Home,L,42.0,58.0,-2.5,0.5872374825189338
Jefferson,2.0,2025-12-16 00:00:00+00:00,East Troy,3.0,Away,L,44.0,74.0,15.5,0.045603800560626996
Jefferson,2.0,2025-12-19 00:00:00+00:00,Monroe,2.0,Home,L,34.0,87.0,10.5,0.1324014053374476
Jefferson,2.0,2026-01-02 00:00:00+00:00,Lodi,3.0,Away,,,,14.5,0.05404343528677863
Jefferson,2.0,2026-01-03 00:00:00+00:00,Portage,2.0,Home,W,47.0,46.0,-2.5,0.570027604638542
Jefferson,2.0,2026-01-05 00:00:00+00:00,Lodi,3.0,Away,L,53.0,88.0,14.5,0.05404343528677863
Jefferson,2.0,2026-01-12 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,43.0,72.0,7.5,0.23398750603619187
Jefferson,2.0,2026-01-15 00:00:00+00:00,Clinton,4.0,Away,W,71.0,65.0,-4.5,0.6588524717165725
Jefferson,2.0,2026-01-20 00:00:00+00:00,Brodhead,4.0,Home,W,53.0,41.0,-4.5,0.6588524717165725
Jefferson,2.0,2026-01-26 00:00:00+00:00,Parkview,4.0,Away,L,45.0,73.0,9.5,0.1606032795356494
Jefferson,2.0,2026-01-27 00:00:00+00:00,Big Foot,3.0,Away,L,58.0,69.0,-4.5,0.6588524717165725
Jefferson,2.0,2026-01-29 00:00:00+00:00,Turner,3.0,Home,,,,10.5,0.12732840686579136
Jefferson,2.0,2026-01-31 00:00:00+00:00,Fort Atkinson,2.0,Home,,,,9.5,0.15344304467044126
Jefferson,2.0,2026-02-03 00:00:00+00:00,Evansville,3.0,Away,,,,1.5,0.45461889672228784
Jefferson,2.0,2026-02-06 00:00:00+00:00,Edgerton,3.0,Home,,,,11.5,0.10327462572136278
Jefferson,2.0,2026-02-09 00:00:00+00:00,Lake Mills,3.0,Home,,,,13.5,0.07075078900400007
Jefferson,2.0,2026-02-10 00:00:00+00:00,McFarland,2.0,Away,,,,19.5,0.016793306448448793
Jefferson,2.0,2026-02-12 00:00:00+00:00,Whitewater,3.0,Home,,,,-4.5,0.6588524717165725
Jefferson,2.0,2026-02-17 00:00:00+00:00,Delavan-Darien,3.0,Away,,,,-2.5,0.5872374825189338
Jefferson,2.0,2026-02-20 00:00:00+00:00,East Troy,3.0,Home,,,,10.5,0.1240224643628458
Jefferson,2.0,2026-02-23 00:00:00+00:00,Monroe,2.0,Away,,,,15.5,0.0518668633238519
Jefferson,2.0,2026-02-26 00:00:00+00:00,Janesville Parker,1.0,Away,,,,11.5,0.10367444097077398
Kewaskum,2.0,2025-11-25 00:00:00+00:00,Campbellsport,3.0,Away,,,,-5.5,0.7050949053615662
Kewaskum,2.0,2025-12-02 00:00:00+00:00,Slinger,2.0,Away,L,33.0,71.0,21.5,0.01087257746666328
Kewaskum,2.0,2025-12-04 00:00:00+00:00,Sheboygan South,2.0,Home,L,56.0,66.0,9.5,0.15312765702565503
Kewaskum,2.0,2025-12-05 00:00:00+00:00,Oostburg,3.0,Home,L,39.0,64.0,10.5,0.12732840686579136
Kewaskum,2.0,2025-12-12 00:00:00+00:00,West Bend West,2.0,Away,L,44.0,68.0,12.5,0.09632321177279399
Kewaskum,2.0,2025-12-16 00:00:00+00:00,West Bend East,2.0,Away,W,66.0,52.0,-3.5,0.6369140346759583
Kewaskum,2.0,2025-12-19 00:00:00+00:00,Lomira,4.0,Away,L,48.0,84.0,11.5,0.11070109631166189
Kewaskum,2.0,2025-12-20 00:00:00+00:00,Campbellsport,3.0,Away,W,66.0,52.0,-5.5,0.7050949053615662
Kewaskum,2.0,2025-12-22 00:00:00+00:00,Mayville,3.0,Home,L,68.0,72.0,3.5,0.390591475433575
Kewaskum,2.0,2025-12-29 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,W,76.0,45.0,-3.5,0.620282273141471
Kewaskum,2.0,2025-12-30 00:00:00+00:00,Omro,4.0,Home,L,64.0,76.0,-2.5,0.5832528818755214
Kewaskum,2.0,2026-01-06 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,L,52.0,81.0,13.5,0.0719857009773584
Kewaskum,2.0,2026-01-09 00:00:00+00:00,Port Washington,2.0,Home,L,52.0,73.0,14.5,0.05756413280708323
Kewaskum,2.0,2026-01-13 00:00:00+00:00,Grafton,2.0,Home,W,64.0,55.0,-3.5,0.6288801635287686
Kewaskum,2.0,2026-01-16 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,67.0,82.0,7.5,0.21288687711767035
Kewaskum,2.0,2026-01-20 00:00:00+00:00,Plymouth,2.0,Home,L,58.0,80.0,10.5,0.14096362820049227
Kewaskum,2.0,2026-01-23 00:00:00+00:00,Sheboygan South,2.0,Away,,,,12.5,0.08436659698652038
Kewaskum,2.0,2026-01-27 00:00:00+00:00,Kohler,4.0,Away,L,45.0,72.0,8.5,0.17409365616337788
Kewaskum,2.0,2026-01-29 00:00:00+00:00,West Bend West,2.0,Home,,,,5.5,0.27558761335929394
Kewaskum,2.0,2026-01-31 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,15.5,0.04899606609421428
Kewaskum,2.0,2026-02-03 00:00:00+00:00,West Bend East,2.0,Home,,,,-3.5,0.6369140346759583
Kewaskum,2.0,2026-02-06 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Home,,,,11.5,0.10152873629590295
Kewaskum,2.0,2026-02-12 00:00:00+00:00,Port Washington,2.0,Away,,,,19.5,0.017450456881620318
