team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Milwaukee Bay View,2.0,2025-12-13 00:00:00+00:00,Golda Meir,2.0,Home,W,85.0,77.0,-0.5,0.504432600798495
Milwaukee Bay View,2.0,2025-12-16 00:00:00+00:00,Obama SCTE,2.0,Away,W,64.0,39.0,-11.5,0.8865618234969033
Milwaukee Bay View,2.0,2025-12-18 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,82.0,31.0,-23.5,0.9943722814613752
Milwaukee Bay View,2.0,2025-12-19 00:00:00+00:00,Brown Deer,3.0,Away,L,53.0,79.0,4.5,0.3337719236465007
Milwaukee Bay View,2.0,2026-01-06 00:00:00+00:00,Milwaukee Vincent,2.0,Away,W,58.0,49.0,10.5,0.14276025589795502
Milwaukee Bay View,2.0,2026-01-10 00:00:00+00:00,Obama SCTE,2.0,Home,W,74.0,29.0,-18.5,0.9794132102299014
Milwaukee Bay View,2.0,2026-01-12 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,W,90.0,75.0,-1.5,0.5304672442628839
Milwaukee Bay View,2.0,2026-01-14 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,91.0,44.0,-6.5,0.7645908149416759
Milwaukee Bay View,2.0,2026-01-16 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,96.0,35.0,-23.5,0.9943722814613752
Milwaukee Bay View,2.0,2026-01-21 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,W,72.0,67.0,8.5,0.173286007643021
Milwaukee Bay View,2.0,2026-01-30 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,82.0,31.0,-15.5,0.9555597939629126
Milwaukee Bay View,2.0,2026-02-03 00:00:00+00:00,Muskego,1.0,Away,W,57.0,56.0,4.5,0.3338403310692516
Milwaukee Bay View,2.0,2026-02-04 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,61.0,63.0,-5.5,0.7253024051439378
Milwaukee Bay View,2.0,2026-02-10 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,103.0,51.0,-16.5,0.9578063004117919
Milwaukee Bay View,2.0,2026-02-12 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,94.0,44.0,-15.5,0.9555597939629126
Milwaukee Bay View,2.0,2026-02-14 00:00:00+00:00,Racine Horlick,1.0,Home,W,88.0,76.0,-8.5,0.8252489666199851
Milwaukee Bay View,2.0,2026-02-20 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,65.0,72.0,-4.5,0.6726025815432171
Milwaukee Bay View,2.0,2026-02-25 00:00:00+00:00,Milwaukee Arts,2.0,Home,,,,-16.5,0.9578063004117919
Milwaukee Bay View,2.0,2026-03-06 00:00:00+00:00,Cudahy OR Greenfield,2.0,Home,,,,,0.9997321326933348
Milwaukee Bradley Tech,2.0,2025-12-05 00:00:00+00:00,Brookfield East,1.0,Home,L,53.0,82.0,10.5,0.12511770510011577
Milwaukee Bradley Tech,2.0,2025-12-09 00:00:00+00:00,Wauwatosa East,2.0,Away,L,48.0,62.0,3.5,0.3795485520714831
Milwaukee Bradley Tech,2.0,2025-12-16 00:00:00+00:00,Milwaukee South,1.0,Home,L,64.0,87.0,10.5,0.12511770510011577
Milwaukee Bradley Tech,2.0,2025-12-17 00:00:00+00:00,Grayslake North,2.0,Away,L,34.0,56.0,,0.9854370312929678
Milwaukee Bradley Tech,2.0,2025-12-18 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,61.0,82.0,10.5,0.12631181849965725
Milwaukee Bradley Tech,2.0,2025-12-19 00:00:00+00:00,West Bend East,2.0,Away,W,56.0,42.0,-7.5,0.793891946414187
Milwaukee Bradley Tech,2.0,2025-12-20 00:00:00+00:00,Prosser,2.0,Home,W,64.0,50.0,,0.9854370312929678
Milwaukee Bradley Tech,2.0,2025-12-27 00:00:00+00:00,Audubon Technology,3.0,Home,W,73.0,65.0,3.5,0.35544291030084746
Milwaukee Bradley Tech,2.0,2026-01-06 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,W,63.0,55.0,9.5,0.158655253931457
Milwaukee Bradley Tech,2.0,2026-01-08 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,31.0,75.0,4.5,0.31658875901525274
Milwaukee Bradley Tech,2.0,2026-01-09 00:00:00+00:00,Milwaukee North,3.0,Away,W,39.0,30.0,-11.5,0.8951193775819599
Milwaukee Bradley Tech,2.0,2026-01-14 00:00:00+00:00,Milwaukee King,1.0,Home,W,54.0,53.0,5.5,0.27262641317606795
Milwaukee Bradley Tech,2.0,2026-01-16 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,61.0,71.0,14.5,0.06540838111136314
Milwaukee Bradley Tech,2.0,2026-01-21 00:00:00+00:00,Carmen Northwest,3.0,Home,W,75.0,69.0,-1.5,0.5658340825580974
Milwaukee Bradley Tech,2.0,2026-01-28 00:00:00+00:00,Milwaukee South,1.0,Away,W,65.0,54.0,13.5,0.07140122661636375
Milwaukee Bradley Tech,2.0,2026-01-30 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,58.0,96.0,3.5,0.3780270201518203
Milwaukee Bradley Tech,2.0,2026-02-03 00:00:00+00:00,Carmen Northwest,3.0,Away,W,82.0,79.0,-1.5,0.5658340825580974
Milwaukee Bradley Tech,2.0,2026-02-04 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,84.0,85.0,14.5,0.057652887008971025
Milwaukee Bradley Tech,2.0,2026-02-06 00:00:00+00:00,Milwaukee North,3.0,Home,W,86.0,42.0,-11.5,0.8951193775819599
Milwaukee Bradley Tech,2.0,2026-02-10 00:00:00+00:00,Milwaukee King,1.0,Away,L,65.0,68.0,5.5,0.27262641317606795
Milwaukee Bradley Tech,2.0,2026-02-13 00:00:00+00:00,Racine Case,1.0,Home,L,38.0,77.0,10.5,0.12511770510011577
Milwaukee Bradley Tech,2.0,2026-02-17 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,100.0,51.0,6.5,0.23809480103336808
Milwaukee Bradley Tech,2.0,2026-02-19 00:00:00+00:00,Cedarburg,2.0,Home,L,35.0,73.0,-3.5,0.6364136364616809
Milwaukee Bradley Tech,2.0,2026-02-20 00:00:00+00:00,Milwaukee Bay View,2.0,Home,W,72.0,65.0,4.5,0.3273974184567829
Milwaukee Bradley Tech,2.0,2026-03-03 00:00:00+00:00,Tenor/Veritas,2.0,Home,,,,-1.5,0.525514886595305
Milwaukee Lutheran,2.0,2025-12-01 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,79.0,76.0,-10.5,0.8553679525213167
Milwaukee Lutheran,2.0,2025-12-05 00:00:00+00:00,Brown Deer,3.0,Home,W,100.0,82.0,-8.5,0.8039284686723843
Milwaukee Lutheran,2.0,2025-12-09 00:00:00+00:00,Plymouth,2.0,Away,W,88.0,72.0,-3.5,0.6192667419329182
Milwaukee Lutheran,2.0,2025-12-11 00:00:00+00:00,Martin Luther,2.0,Away,W,77.0,67.0,-4.5,0.6858070654393482
Milwaukee Lutheran,2.0,2025-12-12 00:00:00+00:00,Cudahy,2.0,Home,W,85.0,53.0,-16.5,0.9641891393213982
Milwaukee Lutheran,2.0,2025-12-18 00:00:00+00:00,Greenfield,2.0,Away,W,88.0,87.0,-0.5,0.5103469835348764
Milwaukee Lutheran,2.0,2025-12-22 00:00:00+00:00,Waterford,2.0,Home,L,61.0,77.0,-2.5,0.6076005681766623
Milwaukee Lutheran,2.0,2026-01-07 00:00:00+00:00,Madison Memorial,1.0,Away,L,100.0,102.0,12.5,0.08365656340746885
Milwaukee Lutheran,2.0,2026-01-09 00:00:00+00:00,Whitnall,2.0,Home,L,72.0,83.0,-7.5,0.7944500536306938
Milwaukee Lutheran,2.0,2026-01-13 00:00:00+00:00,Whitefish Bay,2.0,Away,L,56.0,86.0,8.5,0.19661406478436816
Milwaukee Lutheran,2.0,2026-01-16 00:00:00+00:00,Augustine Prep South,2.0,Home,W,87.0,70.0,,0.9995991132780345
Milwaukee Lutheran,2.0,2026-01-21 00:00:00+00:00,Shorewood,2.0,Home,W,80.0,74.0,-12.5,0.9141635990587833
Milwaukee Lutheran,2.0,2026-01-22 00:00:00+00:00,South Milwaukee,2.0,Away,W,95.0,62.0,-16.5,0.9578462791810977
Milwaukee Lutheran,2.0,2026-01-27 00:00:00+00:00,West Allis Central,1.0,Home,L,85.0,99.0,-0.5,0.5082281048129418
Milwaukee Lutheran,2.0,2026-01-30 00:00:00+00:00,Brown Deer,3.0,Away,L,87.0,92.0,2.5,0.39188468097468865
Milwaukee Lutheran,2.0,2026-02-03 00:00:00+00:00,Cedarburg,2.0,Away,W,85.0,71.0,-7.5,0.7916679347592823
Milwaukee Lutheran,2.0,2026-02-06 00:00:00+00:00,Greenfield,2.0,Home,W,86.0,80.0,-8.5,0.8217251743777546
Milwaukee Lutheran,2.0,2026-02-10 00:00:00+00:00,Whitnall,2.0,Away,W,62.0,48.0,-2.5,0.6001663788501733
Milwaukee Lutheran,2.0,2026-02-12 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,70.0,78.0,-6.5,0.7607217828534172
Milwaukee Lutheran,2.0,2026-02-13 00:00:00+00:00,Shorewood,2.0,Away,L,109.0,113.0,-3.5,0.6339440014956752
Milwaukee Lutheran,2.0,2026-02-17 00:00:00+00:00,South Milwaukee,2.0,Home,W,120.0,44.0,-21.5,0.9891163493516799
Milwaukee Lutheran,2.0,2026-02-19 00:00:00+00:00,West Allis Central,1.0,Away,L,69.0,98.0,12.5,0.08365656340746885
Milwaukee Lutheran,2.0,2026-02-24 00:00:00+00:00,Lake Country Lutheran,3.0,Home,,,,-7.5,0.7944500536306938
Milwaukee Lutheran,2.0,2026-02-25 00:00:00+00:00,Cudahy,2.0,Away,,,,-11.5,0.8912742867874088
Milwaukee Lutheran,2.0,2026-03-03 00:00:00+00:00,Portage,2.0,Home,,,,-17.5,0.9721020424606616
Milwaukee Marshall,2.0,2025-11-25 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,82.0,63.0,10.5,0.1320209179904973
Milwaukee Marshall,2.0,2025-12-02 00:00:00+00:00,Carmen Northwest,3.0,Away,L,26.0,56.0,2.5,0.4056820330029005
Milwaukee Marshall,2.0,2025-12-08 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,57.0,58.0,10.5,0.1386903439684306
Milwaukee Marshall,2.0,2025-12-11 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,60.0,65.0,2.5,0.3962324700810552
Milwaukee Marshall,2.0,2025-12-18 00:00:00+00:00,Milwaukee Riverside,1.0,Home,L,54.0,64.0,11.5,0.11369467819788785
Milwaukee Marshall,2.0,2026-01-06 00:00:00+00:00,Milwaukee Reagan,1.0,Away,L,28.0,82.0,13.5,0.0725456437475418
Milwaukee Marshall,2.0,2026-01-08 00:00:00+00:00,Audubon Technology,3.0,Home,L,64.0,83.0,7.5,0.2191370032771243
Milwaukee Marshall,2.0,2026-01-14 00:00:00+00:00,Milwaukee Washington,3.0,Home,L,71.0,86.0,-8.5,0.8022756766240577
Milwaukee Marshall,2.0,2026-01-16 00:00:00+00:00,Golda Meir,2.0,Away,L,67.0,81.0,23.5,0.006086122095062323
Milwaukee Marshall,2.0,2026-01-21 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,L,52.0,80.0,2.5,0.3962324700810552
Milwaukee Marshall,2.0,2026-01-22 00:00:00+00:00,Obama SCTE,2.0,Away,W,84.0,44.0,-3.5,0.6394125059785531
Milwaukee Marshall,2.0,2026-01-23 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,,,,15.5,0.044607278142045334
Milwaukee Marshall,2.0,2026-01-26 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,57.0,58.0,17.5,0.02745703126553491
Milwaukee Marshall,2.0,2026-01-28 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,94.0,52.0,-8.5,0.8022756766240577
Milwaukee Marshall,2.0,2026-01-30 00:00:00+00:00,Milwaukee Riverside,1.0,Away,L,47.0,81.0,11.5,0.11369467819788785
Milwaukee Marshall,2.0,2026-02-04 00:00:00+00:00,Milwaukee Reagan,1.0,Home,L,54.0,73.0,11.5,0.11438070320978004
Milwaukee Marshall,2.0,2026-02-06 00:00:00+00:00,Audubon Technology,3.0,Away,L,55.0,74.0,7.5,0.20956273599735808
Milwaukee Marshall,2.0,2026-02-09 00:00:00+00:00,Destiny,4.0,Away,L,63.0,77.0,8.5,0.18703139874544114
Milwaukee Marshall,2.0,2026-02-10 00:00:00+00:00,Milwaukee Washington,3.0,Away,W,62.0,60.0,-8.5,0.8022756766240577
Milwaukee Marshall,2.0,2026-02-12 00:00:00+00:00,Golda Meir,2.0,Home,L,57.0,83.0,15.5,0.04708714064152231
Milwaukee Marshall,2.0,2026-02-16 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,26.0,111.0,18.5,0.0238950150674396
Milwaukee Marshall,2.0,2026-02-17 00:00:00+00:00,Destiny,4.0,Home,W,51.0,47.0,1.5,0.4778479356582177
Milwaukee Marshall,2.0,2026-02-19 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,L,59.0,72.0,2.5,0.3962324700810552
Milwaukee Marshall,2.0,2026-02-24 00:00:00+00:00,Milwaukee Washington,3.0,Away,,,,-8.5,0.8022756766240577
Milwaukee Marshall,2.0,2026-03-03 00:00:00+00:00,Obama SCTE,2.0,Home,,,,-3.5,0.6394125059785531
Milwaukee Vincent,2.0,2025-12-08 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,58.0,57.0,-10.5,0.8613096560315694
Milwaukee Vincent,2.0,2025-12-11 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,78.0,41.0,-9.5,0.8304170988944092
Milwaukee Vincent,2.0,2025-12-16 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,W,77.0,26.0,-25.5,0.9971914432669944
Milwaukee Vincent,2.0,2025-12-18 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,80.0,59.0,-17.5,0.9735661495160896
Milwaukee Vincent,2.0,2026-01-06 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,49.0,58.0,-10.5,0.857239744102045
Milwaukee Vincent,2.0,2026-01-08 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,W,59.0,58.0,6.5,0.23990984676013788
Milwaukee Vincent,2.0,2026-01-12 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,76.0,97.0,8.5,0.1859262977921741
Milwaukee Vincent,2.0,2026-01-14 00:00:00+00:00,Obama SCTE,2.0,Home,W,80.0,22.0,-20.5,0.9885902889263619
Milwaukee Vincent,2.0,2026-01-21 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,70.0,49.0,-18.5,0.975028067294234
Milwaukee Vincent,2.0,2026-01-26 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,58.0,57.0,-17.5,0.9725429687344651
Milwaukee Vincent,2.0,2026-01-28 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,50.0,25.0,-17.5,0.9735661495160896
Milwaukee Vincent,2.0,2026-01-30 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,85.0,52.0,-25.5,0.9971914432669944
Milwaukee Vincent,2.0,2026-02-04 00:00:00+00:00,Milwaukee Bay View,2.0,Away,W,63.0,61.0,5.5,0.2746975948560621
Milwaukee Vincent,2.0,2026-02-06 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,89.0,71.0,-7.5,0.7889162878839869
Milwaukee Vincent,2.0,2026-02-10 00:00:00+00:00,Obama SCTE,2.0,Away,W,76.0,40.0,-13.5,0.9255054130794205
Milwaukee Vincent,2.0,2026-02-16 00:00:00+00:00,Kettle Moraine,1.0,Away,L,40.0,85.0,7.5,0.22551040096066804
Milwaukee Vincent,2.0,2026-02-25 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,,,,-7.5,0.7889162878839869
Milwaukee Vincent,2.0,2026-03-06 00:00:00+00:00,Cedarburg,2.0,Home,,,,-17.5,0.9688391478312981
Monroe,2.0,2025-11-22 00:00:00+00:00,,2.0,Away,,,,-20.5,0.9881378310469365
Monroe,2.0,2025-11-25 00:00:00+00:00,Monona Grove,1.0,Away,L,60.0,68.0,9.5,0.15147023303187557
Monroe,2.0,2025-12-02 00:00:00+00:00,Elkhorn Area,2.0,Away,W,73.0,56.0,-7.5,0.7927499321435545
Monroe,2.0,2025-12-04 00:00:00+00:00,Delavan-Darien,3.0,Away,W,78.0,24.0,-16.5,0.9599216666703081
Monroe,2.0,2025-12-06 00:00:00+00:00,Edgewood,2.0,Home,W,61.0,59.0,-14.5,0.945789766397839
Monroe,2.0,2025-12-11 00:00:00+00:00,East Troy,3.0,Home,L,67.0,79.0,-9.5,0.840806435889302
Monroe,2.0,2025-12-16 00:00:00+00:00,Sauk Prairie,2.0,Home,W,72.0,65.0,-9.5,0.8299019298615182
Monroe,2.0,2025-12-19 00:00:00+00:00,Jefferson,2.0,Away,W,87.0,34.0,-14.5,0.933594802973384
Monroe,2.0,2025-12-30 00:00:00+00:00,McFarland,2.0,Away,L,65.0,81.0,11.5,0.11292641177687056
Monroe,2.0,2026-01-02 00:00:00+00:00,Darlington,4.0,Home,W,57.0,51.0,-10.5,0.8642370921952655
Monroe,2.0,2026-01-09 00:00:00+00:00,Whitewater,3.0,Home,W,91.0,53.0,-23.5,0.9951043108188029
Monroe,2.0,2026-01-12 00:00:00+00:00,Mount Horeb,2.0,Away,L,67.0,78.0,8.5,0.19483473662742212
Monroe,2.0,2026-01-15 00:00:00+00:00,Edgerton,3.0,Away,L,67.0,74.0,5.5,0.3021516159197582
Monroe,2.0,2026-01-20 00:00:00+00:00,Clinton,4.0,Home,W,80.0,30.0,-23.5,0.9951043108188029
Monroe,2.0,2026-01-23 00:00:00+00:00,Brodhead,4.0,Away,,,,-16.5,0.9599216666703081
Monroe,2.0,2026-01-24 00:00:00+00:00,Brodhead,4.0,Away,W,97.0,36.0,-16.5,0.9599216666703081
Monroe,2.0,2026-01-26 00:00:00+00:00,New Glarus,3.0,Home,W,88.0,45.0,-14.5,0.9370191337029579
Monroe,2.0,2026-01-29 00:00:00+00:00,Big Foot,3.0,Home,W,87.0,48.0,-23.5,0.9951043108188029
Monroe,2.0,2026-02-03 00:00:00+00:00,Turner,3.0,Away,W,72.0,61.0,3.5,0.3635484464216251
Monroe,2.0,2026-02-06 00:00:00+00:00,Evansville,3.0,Home,W,68.0,35.0,-16.5,0.9584817803112209
Monroe,2.0,2026-02-10 00:00:00+00:00,Milton,2.0,Away,W,96.0,94.0,1.5,0.45705886544586466
Monroe,2.0,2026-02-12 00:00:00+00:00,Delavan-Darien,3.0,Home,W,74.0,33.0,-23.5,0.9951043108188029
Monroe,2.0,2026-02-14 00:00:00+00:00,Beaver Dam,2.0,Home,L,55.0,65.0,-3.5,0.6387468235148062
Monroe,2.0,2026-02-17 00:00:00+00:00,East Troy,3.0,Away,L,47.0,48.0,6.5,0.25178317925458427
Monroe,2.0,2026-02-23 00:00:00+00:00,Jefferson,2.0,Home,,,,-21.5,0.9902659550638584
Monroe,2.0,2026-02-26 00:00:00+00:00,Whitewater,3.0,Away,,,,-16.5,0.9599216666703081
Monroe,2.0,2026-03-06 00:00:00+00:00,Jefferson OR Stoughton,2.0,Home,,,,,0.9997765077462354
Mount Horeb,2.0,2025-11-25 00:00:00+00:00,River Valley,3.0,Away,W,73.0,45.0,-13.5,0.9203103798681301
Mount Horeb,2.0,2025-12-02 00:00:00+00:00,Platteville,3.0,Away,W,93.0,64.0,-6.5,0.7457294699025288
Mount Horeb,2.0,2025-12-05 00:00:00+00:00,Reedsburg,2.0,Home,W,68.0,35.0,-18.5,0.9798608580901229
Mount Horeb,2.0,2025-12-08 00:00:00+00:00,Watertown,2.0,Away,W,75.0,57.0,-13.5,0.9282206942861598
Mount Horeb,2.0,2025-12-12 00:00:00+00:00,Sauk Prairie,2.0,Away,L,80.0,82.0,3.5,0.38293638816422915
Mount Horeb,2.0,2025-12-18 00:00:00+00:00,Stoughton,2.0,Home,,,,-10.5,0.8731794962992273
Mount Horeb,2.0,2025-12-20 00:00:00+00:00,Slinger,2.0,Home,L,45.0,61.0,-6.5,0.739994367994258
Mount Horeb,2.0,2025-12-28 00:00:00+00:00,Stevens Point,1.0,Home,L,67.0,72.0,-2.5,0.5816024778558223
Mount Horeb,2.0,2025-12-29 00:00:00+00:00,Oshkosh West,1.0,Home,W,68.0,42.0,-6.5,0.7464397597707131
Mount Horeb,2.0,2026-01-06 00:00:00+00:00,Portage,2.0,Away,W,73.0,32.0,-15.5,0.9508232605656662
Mount Horeb,2.0,2026-01-09 00:00:00+00:00,Edgewood,2.0,Away,W,63.0,62.0,-9.5,0.8495098205767829
Mount Horeb,2.0,2026-01-12 00:00:00+00:00,Monroe,2.0,Home,W,78.0,67.0,-8.5,0.8051652633725779
Mount Horeb,2.0,2026-01-15 00:00:00+00:00,McFarland,2.0,Home,L,45.0,88.0,-4.5,0.6852529935571515
Mount Horeb,2.0,2026-01-17 00:00:00+00:00,Evansville,3.0,Home,W,56.0,45.0,-16.5,0.9608144838412822
Mount Horeb,2.0,2026-01-20 00:00:00+00:00,Fort Atkinson,2.0,Home,W,66.0,51.0,-9.5,0.8431114208993504
Mount Horeb,2.0,2026-01-22 00:00:00+00:00,Reedsburg,2.0,Away,W,57.0,42.0,-14.5,0.9458386275292411
Mount Horeb,2.0,2026-01-24 00:00:00+00:00,Lodi,3.0,Home,W,58.0,54.0,-9.5,0.8439639273729482
Mount Horeb,2.0,2026-01-27 00:00:00+00:00,Stoughton,2.0,Home,W,51.0,39.0,-10.5,0.8731794962992273
Mount Horeb,2.0,2026-01-29 00:00:00+00:00,Sauk Prairie,2.0,Home,L,65.0,70.0,-9.5,0.8366201215620586
Mount Horeb,2.0,2026-02-03 00:00:00+00:00,DeForest,2.0,Home,W,47.0,44.0,-12.5,0.9148636411088631
Mount Horeb,2.0,2026-02-06 00:00:00+00:00,Stoughton,2.0,Away,W,63.0,49.0,-2.5,0.5994794680993255
Mount Horeb,2.0,2026-02-12 00:00:00+00:00,Portage,2.0,Home,W,73.0,36.0,-19.5,0.9820471936163165
Mount Horeb,2.0,2026-02-17 00:00:00+00:00,Edgewood,2.0,Home,W,61.0,54.0,-15.5,0.9486831023735725
Mount Horeb,2.0,2026-02-20 00:00:00+00:00,McFarland,2.0,Away,W,74.0,64.0,7.5,0.21301601770212947
Mount Horeb,2.0,2026-02-26 00:00:00+00:00,Fort Atkinson,2.0,Away,,,,2.5,0.3931527880369179
Mount Horeb,2.0,2026-03-06 00:00:00+00:00,Elkhorn Area OR Fort Atkinson,2.0,Home,,,,,0.9997980713461742
New Berlin Eisenhower,2.0,2025-12-03 00:00:00+00:00,Germantown,1.0,Away,L,67.0,68.0,11.5,0.11378411232698914
New Berlin Eisenhower,2.0,2025-12-05 00:00:00+00:00,New Berlin West,2.0,Home,L,54.0,57.0,9.5,0.16663319144533664
New Berlin Eisenhower,2.0,2025-12-09 00:00:00+00:00,Cedarburg,2.0,Home,L,71.0,76.0,-4.5,0.6519781796001796
New Berlin Eisenhower,2.0,2025-12-12 00:00:00+00:00,Pewaukee,1.0,Away,L,80.0,87.0,10.5,0.1236693569872483
New Berlin Eisenhower,2.0,2025-12-13 00:00:00+00:00,Turner,3.0,Home,W,72.0,53.0,2.5,0.39554752903653
New Berlin Eisenhower,2.0,2025-12-16 00:00:00+00:00,Catholic Memorial,2.0,Away,L,57.0,62.0,2.5,0.4243716137246802
New Berlin Eisenhower,2.0,2025-12-18 00:00:00+00:00,Pius XI Catholic,2.0,Home,W,60.0,56.0,-3.5,0.6297197204337901
New Berlin Eisenhower,2.0,2025-12-23 00:00:00+00:00,Racine Park,1.0,Home,L,80.0,81.0,10.5,0.1339309079498017
New Berlin Eisenhower,2.0,2025-12-27 00:00:00+00:00,Milton,2.0,Home,L,60.0,72.0,2.5,0.39400759378785133
New Berlin Eisenhower,2.0,2025-12-28 00:00:00+00:00,Edgerton,3.0,Home,W,68.0,65.0,1.5,0.44485677985750155
New Berlin Eisenhower,2.0,2026-01-05 00:00:00+00:00,Brookfield Central,2.0,Away,L,42.0,62.0,13.5,0.07158429767102106
New Berlin Eisenhower,2.0,2026-01-09 00:00:00+00:00,Waukesha North,2.0,Home,L,72.0,75.0,-3.5,0.6506630239007589
New Berlin Eisenhower,2.0,2026-01-13 00:00:00+00:00,Oak Creek,1.0,Home,L,62.0,64.0,9.5,0.16663319144533664
New Berlin Eisenhower,2.0,2026-01-17 00:00:00+00:00,Hamilton,1.0,Home,L,60.0,66.0,5.5,0.2958257109218416
New Berlin Eisenhower,2.0,2026-01-21 00:00:00+00:00,Waukesha South,2.0,Home,W,76.0,65.0,-5.5,0.6924006754179658
New Berlin Eisenhower,2.0,2026-01-23 00:00:00+00:00,Greendale,2.0,Away,,,,12.5,0.08537814047874137
New Berlin Eisenhower,2.0,2026-01-27 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,52.0,76.0,10.5,0.1339309079498017
New Berlin Eisenhower,2.0,2026-01-30 00:00:00+00:00,New Berlin West,2.0,Away,L,61.0,76.0,16.5,0.03586019731607076
New Berlin Eisenhower,2.0,2026-02-04 00:00:00+00:00,Greendale,2.0,Away,L,68.0,84.0,12.5,0.08537814047874137
New Berlin Eisenhower,2.0,2026-02-06 00:00:00+00:00,Pius XI Catholic,2.0,Away,L,50.0,62.0,-3.5,0.6297197204337901
New Berlin Eisenhower,2.0,2026-02-10 00:00:00+00:00,Waukesha North,2.0,Away,W,78.0,75.0,-3.5,0.6506630239007589
New Berlin Eisenhower,2.0,2026-02-13 00:00:00+00:00,Waukesha South,2.0,Away,W,66.0,64.0,-3.5,0.6259109971319731
New Berlin Eisenhower,2.0,2026-02-17 00:00:00+00:00,Greendale,2.0,Home,L,64.0,68.0,5.5,0.2958257109218416
New Berlin Eisenhower,2.0,2026-02-19 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,37.0,81.0,17.5,0.026108929435006825
New Berlin Eisenhower,2.0,2026-02-25 00:00:00+00:00,Pewaukee,1.0,Home,,,,8.5,0.19612183123404953
New Berlin Eisenhower,2.0,2026-03-03 00:00:00+00:00,Shorewood,2.0,Home,,,,-2.5,0.5941456288281255
New Berlin Eisenhower,2.0,2026-03-06 00:00:00+00:00,TBD,2.0,Home,,,,,0.9869108191828357
New Berlin Eisenhower,2.0,2026-03-07 00:00:00+00:00,TBD,2.0,Home,,,,,0.9869108191828357
New Berlin West,2.0,2025-11-22 00:00:00+00:00,Kettle Moraine Lutheran,3.0,Away,,,,-2.5,0.5948149938003444
New Berlin West,2.0,2025-12-02 00:00:00+00:00,Martin Luther,2.0,Away,W,73.0,50.0,-8.5,0.8135652176774745
New Berlin West,2.0,2025-12-05 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,57.0,54.0,-9.5,0.8333668085546634
New Berlin West,2.0,2025-12-06 00:00:00+00:00,East Troy,3.0,Away,W,64.0,54.0,1.5,0.43836686140164655
New Berlin West,2.0,2025-12-12 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,20.0,69.0,9.5,0.16508344459062385
New Berlin West,2.0,2025-12-18 00:00:00+00:00,Pewaukee,1.0,Home,W,80.0,74.0,-9.5,0.8277556370911188
New Berlin West,2.0,2025-12-22 00:00:00+00:00,Whitnall,2.0,Home,W,80.0,59.0,-13.5,0.9324412269106437
New Berlin West,2.0,2025-12-23 00:00:00+00:00,Brown Deer,3.0,Home,W,73.0,60.0,-14.5,0.9367437310216545
