team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Mukwonago,1.0,2025-12-09 00:00:00+00:00,Arrowhead,1.0,Home,L,60.0,77.0,10.5,0.1384938539773859
Mukwonago,1.0,2025-12-12 00:00:00+00:00,Kettle Moraine,1.0,Away,L,44.0,48.0,6.5,0.2468472795988202
Mukwonago,1.0,2025-12-16 00:00:00+00:00,Waterford,2.0,Home,L,63.0,75.0,8.5,0.17832225053686124
Mukwonago,1.0,2025-12-19 00:00:00+00:00,Muskego,1.0,Away,L,61.0,65.0,2.5,0.4155334878425995
Mukwonago,1.0,2025-12-20 00:00:00+00:00,Shorewood,2.0,Away,W,80.0,63.0,-5.5,0.7025029890188519
Mukwonago,1.0,2025-12-28 00:00:00+00:00,Greendale,2.0,Home,L,68.0,71.0,4.5,0.3346492002007111
Mukwonago,1.0,2026-01-02 00:00:00+00:00,Whitnall,2.0,Home,W,73.0,69.0,-2.5,0.5905223616365559
Mukwonago,1.0,2026-01-06 00:00:00+00:00,Catholic Memorial,2.0,Away,L,56.0,77.0,0.5,0.4853163307711319
Mukwonago,1.0,2026-01-09 00:00:00+00:00,Oak Creek,1.0,Away,W,70.0,62.0,3.5,0.35131310162979756
Mukwonago,1.0,2026-01-13 00:00:00+00:00,Westosha Central,1.0,Away,W,62.0,56.0,-5.5,0.7194920904365447
Mukwonago,1.0,2026-01-16 00:00:00+00:00,Waukesha West,2.0,Away,L,67.0,68.0,6.5,0.26261869212616135
Mukwonago,1.0,2026-01-20 00:00:00+00:00,Wauwatosa East,2.0,Home,L,57.0,75.0,-0.5,0.50656008850235
Mukwonago,1.0,2026-01-22 00:00:00+00:00,Oconomowoc,1.0,Home,L,63.0,67.0,-4.5,0.6526350737555968
Mukwonago,1.0,2026-01-30 00:00:00+00:00,Arrowhead,1.0,Away,W,67.0,65.0,12.5,0.09918922006620448
Mukwonago,1.0,2026-02-06 00:00:00+00:00,Kettle Moraine,1.0,Home,W,62.0,55.0,6.5,0.2468472795988202
Mukwonago,1.0,2026-02-10 00:00:00+00:00,Catholic Memorial,2.0,Home,L,61.0,76.0,-0.5,0.5067373715567132
Mukwonago,1.0,2026-02-13 00:00:00+00:00,Muskego,1.0,Home,W,65.0,64.0,2.5,0.4155334878425995
Mukwonago,1.0,2026-02-14 00:00:00+00:00,Hamilton,1.0,Away,L,54.0,62.0,-1.5,0.546349843314382
Mukwonago,1.0,2026-02-20 00:00:00+00:00,Oak Creek,1.0,Home,,,,3.5,0.35131310162979756
Mukwonago,1.0,2026-02-24 00:00:00+00:00,Salam,4.0,Home,,,,-8.5,0.8145173487252005
Mukwonago,1.0,2026-02-26 00:00:00+00:00,Waukesha West,2.0,Home,,,,5.5,0.2853193471986921
Muskego,1.0,2025-12-02 00:00:00+00:00,Watertown,2.0,Home,L,75.0,84.0,-10.5,0.866069092050198
Muskego,1.0,2025-12-05 00:00:00+00:00,Kettle Moraine,1.0,Away,L,59.0,64.0,4.5,0.3187806954575728
Muskego,1.0,2025-12-09 00:00:00+00:00,Oak Creek,1.0,Away,L,68.0,69.0,2.5,0.433116822985016
Muskego,1.0,2025-12-12 00:00:00+00:00,Catholic Memorial,2.0,Home,W,69.0,61.0,-2.5,0.5910404526205
Muskego,1.0,2025-12-16 00:00:00+00:00,Franklin,1.0,Away,L,55.0,61.0,1.5,0.43623631754983366
Muskego,1.0,2025-12-19 00:00:00+00:00,Mukwonago,1.0,Home,W,65.0,61.0,-2.5,0.5844665121574004
Muskego,1.0,2025-12-20 00:00:00+00:00,Milwaukee Reagan,1.0,Home,W,56.0,53.0,-1.5,0.5518046932553669
Muskego,1.0,2025-12-23 00:00:00+00:00,West Allis Hale,1.0,Away,,,,-10.5,0.866069092050198
Muskego,1.0,2025-12-30 00:00:00+00:00,Madison East,1.0,Home,W,67.0,60.0,-4.5,0.6708357965584
Muskego,1.0,2026-01-06 00:00:00+00:00,Waukesha West,2.0,Home,L,64.0,78.0,3.5,0.361752714310401
Muskego,1.0,2026-01-09 00:00:00+00:00,Oconomowoc,1.0,Away,L,41.0,53.0,-5.5,0.7276688359417155
Muskego,1.0,2026-01-13 00:00:00+00:00,Milwaukee North,3.0,Away,W,67.0,48.0,-10.5,0.866069092050198
Muskego,1.0,2026-01-15 00:00:00+00:00,Arrowhead,1.0,Home,L,70.0,88.0,8.5,0.19111964229911937
Muskego,1.0,2026-01-17 00:00:00+00:00,Cedarburg,2.0,Home,L,53.0,70.0,-6.5,0.7585911203249703
Muskego,1.0,2026-01-22 00:00:00+00:00,Kettle Moraine,1.0,Home,L,48.0,63.0,4.5,0.3187806954575728
Muskego,1.0,2026-01-27 00:00:00+00:00,West Bend West,2.0,Away,W,79.0,73.0,-4.5,0.6908784530468862
Muskego,1.0,2026-01-30 00:00:00+00:00,Oak Creek,1.0,Home,W,80.0,77.0,2.5,0.433116822985016
Muskego,1.0,2026-02-03 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,56.0,57.0,4.5,0.3187806954575728
Muskego,1.0,2026-02-06 00:00:00+00:00,Catholic Memorial,2.0,Away,W,66.0,63.0,-2.5,0.5700566992854865
Muskego,1.0,2026-02-10 00:00:00+00:00,Waukesha West,2.0,Away,W,78.0,77.0,4.5,0.3365272545168783
Muskego,1.0,2026-02-13 00:00:00+00:00,Mukwonago,1.0,Away,L,64.0,65.0,-2.5,0.5844665121574004
Muskego,1.0,2026-02-18 00:00:00+00:00,Milwaukee Riverside,1.0,Away,,,,-1.5,0.5368275354877508
Muskego,1.0,2026-02-20 00:00:00+00:00,Oconomowoc,1.0,Home,,,,-5.5,0.7276688359417155
Muskego,1.0,2026-02-26 00:00:00+00:00,Arrowhead,1.0,Away,,,,10.5,0.14166879591318737
Neenah,1.0,2025-11-26 00:00:00+00:00,Brookfield East,1.0,Home,L,46.0,70.0,3.5,0.3846877301921097
Neenah,1.0,2025-12-02 00:00:00+00:00,Notre Dame,2.0,Home,W,84.0,59.0,-3.5,0.6485744971299274
Neenah,1.0,2025-12-05 00:00:00+00:00,Hortonville,1.0,Home,W,57.0,35.0,-15.5,0.9502925649010615
Neenah,1.0,2025-12-12 00:00:00+00:00,Appleton West,1.0,Away,W,89.0,36.0,-11.5,0.8949577888572324
Neenah,1.0,2025-12-16 00:00:00+00:00,Oshkosh North,1.0,Away,W,51.0,47.0,2.5,0.40516512830220397
Neenah,1.0,2025-12-19 00:00:00+00:00,Oshkosh West,1.0,Home,W,55.0,37.0,-11.5,0.8811163579423718
Neenah,1.0,2025-12-23 00:00:00+00:00,Appleton East,1.0,Away,W,78.0,41.0,-14.5,0.9426405768243566
Neenah,1.0,2025-12-30 00:00:00+00:00,De Pere,1.0,Home,L,56.0,59.0,1.5,0.43457137402512414
Neenah,1.0,2026-01-03 00:00:00+00:00,Marshfield,1.0,Away,L,45.0,57.0,7.5,0.22168391868900558
Neenah,1.0,2026-01-06 00:00:00+00:00,Kaukauna,1.0,Home,L,55.0,57.0,4.5,0.3317922116072467
Neenah,1.0,2026-01-09 00:00:00+00:00,Fond du Lac,1.0,Away,W,70.0,37.0,-8.5,0.824561330102411
Neenah,1.0,2026-01-13 00:00:00+00:00,Kimberly,1.0,Home,L,54.0,57.0,-3.5,0.6485744971299274
Neenah,1.0,2026-01-16 00:00:00+00:00,Appleton North,1.0,Away,L,26.0,44.0,11.5,0.1047461026880371
Neenah,1.0,2026-01-20 00:00:00+00:00,Stevens Point,1.0,Home,W,72.0,57.0,-2.5,0.5688608622319264
Neenah,1.0,2026-01-23 00:00:00+00:00,Hortonville,1.0,Away,W,69.0,40.0,-11.5,0.896405611789213
Neenah,1.0,2026-01-27 00:00:00+00:00,Appleton West,1.0,Home,W,103.0,50.0,-15.5,0.9494659053347526
Neenah,1.0,2026-01-30 00:00:00+00:00,Oshkosh North,1.0,Home,W,91.0,77.0,-2.5,0.580010050942626
Neenah,1.0,2026-02-03 00:00:00+00:00,Oshkosh West,1.0,Away,W,69.0,63.0,-7.5,0.7864669631022181
Neenah,1.0,2026-02-06 00:00:00+00:00,Appleton East,1.0,Home,W,78.0,56.0,-18.5,0.9752173778781645
Neenah,1.0,2026-02-13 00:00:00+00:00,Kaukauna,1.0,Away,L,51.0,64.0,9.5,0.1559727643431152
Neenah,1.0,2026-02-14 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,74.0,70.0,-12.5,0.9076169496963493
Neenah,1.0,2026-02-17 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-12.5,0.9064576482160487
Neenah,1.0,2026-02-20 00:00:00+00:00,Kimberly,1.0,Away,,,,0.5,0.4980496232874424
Neenah,1.0,2026-02-26 00:00:00+00:00,Appleton North,1.0,Home,,,,5.5,0.3026662253200143
Oak Creek,1.0,2025-12-03 00:00:00+00:00,Salam,4.0,Home,W,64.0,46.0,-11.5,0.8991007731411913
Oak Creek,1.0,2025-12-05 00:00:00+00:00,Waukesha West,2.0,Home,W,81.0,76.0,2.5,0.4264837973324638
Oak Creek,1.0,2025-12-09 00:00:00+00:00,Muskego,1.0,Home,W,69.0,68.0,-2.5,0.566883177014984
Oak Creek,1.0,2025-12-11 00:00:00+00:00,Oconomowoc,1.0,Away,W,72.0,70.0,-7.5,0.7806003054501388
Oak Creek,1.0,2025-12-19 00:00:00+00:00,Catholic Memorial,2.0,Away,L,60.0,66.0,-3.5,0.6349388925862275
Oak Creek,1.0,2025-12-22 00:00:00+00:00,Madison Memorial,1.0,Home,L,42.0,71.0,10.5,0.14126199629505942
Oak Creek,1.0,2025-12-23 00:00:00+00:00,Waukesha South,2.0,Home,L,75.0,77.0,-8.5,0.8149922804175277
Oak Creek,1.0,2025-12-30 00:00:00+00:00,Racine Park,1.0,Home,L,83.0,88.0,2.5,0.4196977893043973
Oak Creek,1.0,2026-01-06 00:00:00+00:00,Arrowhead,1.0,Away,L,66.0,81.0,8.5,0.18288970590494144
Oak Creek,1.0,2026-01-09 00:00:00+00:00,Mukwonago,1.0,Home,L,62.0,70.0,-3.5,0.6486868983702024
Oak Creek,1.0,2026-01-13 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,W,64.0,62.0,-6.5,0.7551823154009283
Oak Creek,1.0,2026-01-16 00:00:00+00:00,Kettle Moraine,1.0,Home,L,52.0,64.0,3.5,0.3810719515463433
Oak Creek,1.0,2026-01-21 00:00:00+00:00,Franklin,1.0,Away,W,79.0,67.0,-0.5,0.5031619538573313
Oak Creek,1.0,2026-01-22 00:00:00+00:00,Waukesha West,2.0,Away,W,87.0,79.0,2.5,0.3999350771457179
Oak Creek,1.0,2026-01-27 00:00:00+00:00,Augustine Prep South,1.0,Home,W,92.0,73.0,,0.9835877027667813
Oak Creek,1.0,2026-01-30 00:00:00+00:00,Muskego,1.0,Away,L,77.0,80.0,-2.5,0.566883177014984
Oak Creek,1.0,2026-01-31 00:00:00+00:00,Buffalo Grove,1.0,Home,W,75.0,69.0,,0.9835877027667813
Oak Creek,1.0,2026-02-05 00:00:00+00:00,Oconomowoc,1.0,Home,W,65.0,52.0,-7.5,0.7806003054501388
Oak Creek,1.0,2026-02-10 00:00:00+00:00,Arrowhead,1.0,Home,L,66.0,87.0,6.5,0.24030141058112264
Oak Creek,1.0,2026-02-12 00:00:00+00:00,Catholic Memorial,2.0,Home,W,76.0,67.0,-4.5,0.6549305839383583
Oak Creek,1.0,2026-02-19 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,4.5,0.3224391619119832
Oak Creek,1.0,2026-02-20 00:00:00+00:00,Mukwonago,1.0,Away,,,,-3.5,0.6486868983702024
Oak Creek,1.0,2026-02-24 00:00:00+00:00,Kenosha Indian Trail,1.0,Away,,,,-6.5,0.7585911203249702
Oak Creek,1.0,2026-02-26 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,3.5,0.3810719515463433
Oconomowoc,1.0,2025-12-02 00:00:00+00:00,Catholic Memorial,2.0,Home,W,70.0,62.0,3.5,0.3536236686925382
Oconomowoc,1.0,2025-12-03 00:00:00+00:00,Fort Atkinson,2.0,Away,L,60.0,62.0,3.5,0.3511482700008096
Oconomowoc,1.0,2025-12-05 00:00:00+00:00,Mukwonago,1.0,Home,W,94.0,85.0,4.5,0.34736492624440324
Oconomowoc,1.0,2025-12-09 00:00:00+00:00,Waukesha West,2.0,Away,L,51.0,63.0,9.5,0.15203669117192728
Oconomowoc,1.0,2025-12-11 00:00:00+00:00,Oak Creek,1.0,Home,L,70.0,72.0,7.5,0.21939969454986122
Oconomowoc,1.0,2025-12-12 00:00:00+00:00,Cedarburg,2.0,Away,L,50.0,81.0,2.5,0.42606264198327737
Oconomowoc,1.0,2025-12-19 00:00:00+00:00,Arrowhead,1.0,Home,L,58.0,84.0,13.5,0.06949594741980666
Oconomowoc,1.0,2025-12-20 00:00:00+00:00,Janesville Craig,1.0,Home,L,48.0,66.0,7.5,0.20623475949486714
Oconomowoc,1.0,2025-12-27 00:00:00+00:00,DeForest,2.0,Home,L,59.0,71.0,4.5,0.3233963980514767
Oconomowoc,1.0,2025-12-28 00:00:00+00:00,Hamilton,1.0,Home,W,73.0,68.0,2.5,0.39127403311656883
Oconomowoc,1.0,2026-01-06 00:00:00+00:00,Kettle Moraine,1.0,Away,L,42.0,59.0,10.5,0.1407649537825033
Oconomowoc,1.0,2026-01-09 00:00:00+00:00,Muskego,1.0,Home,W,53.0,41.0,5.5,0.2723311640582845
Oconomowoc,1.0,2026-01-16 00:00:00+00:00,Catholic Memorial,2.0,Away,L,58.0,63.0,4.5,0.3338672809643566
Oconomowoc,1.0,2026-01-22 00:00:00+00:00,Mukwonago,1.0,Away,W,67.0,63.0,4.5,0.34736492624440324
Oconomowoc,1.0,2026-01-24 00:00:00+00:00,La Crosse Central,2.0,Away,L,49.0,74.0,14.5,0.06267900310340542
Oconomowoc,1.0,2026-01-30 00:00:00+00:00,Waukesha West,2.0,Home,L,81.0,83.0,9.5,0.16863947325553688
Oconomowoc,1.0,2026-01-31 00:00:00+00:00,Waunakee,1.0,Home,L,57.0,83.0,14.5,0.05980122180842066
Oconomowoc,1.0,2026-02-02 00:00:00+00:00,Milton,2.0,Home,L,54.0,84.0,7.5,0.21939969454986122
Oconomowoc,1.0,2026-02-05 00:00:00+00:00,Oak Creek,1.0,Away,L,52.0,65.0,7.5,0.21939969454986122
Oconomowoc,1.0,2026-02-10 00:00:00+00:00,Kettle Moraine,1.0,Home,L,48.0,60.0,10.5,0.1407649537825033
Oconomowoc,1.0,2026-02-13 00:00:00+00:00,Arrowhead,1.0,Away,L,39.0,77.0,15.5,0.046612124136985275
Oconomowoc,1.0,2026-02-20 00:00:00+00:00,Muskego,1.0,Away,,,,5.5,0.2723311640582845
Oconomowoc,1.0,2026-02-23 00:00:00+00:00,Sun Prairie East,1.0,Away,,,,-4.5,0.6695484583099731
Oconomowoc,1.0,2026-02-27 00:00:00+00:00,Augustine Prep South,1.0,Home,,,,,0.913085038052915
Oregon,1.0,2025-11-29 00:00:00+00:00,Stoughton,2.0,Away,,,,-10.5,0.8637521477271088
Oregon,1.0,2025-12-02 00:00:00+00:00,Pewaukee,1.0,Home,W,86.0,75.0,-4.5,0.6897451873069917
Oregon,1.0,2025-12-06 00:00:00+00:00,Baraboo,2.0,Away,W,70.0,37.0,-14.5,0.9456229321720494
Oregon,1.0,2025-12-12 00:00:00+00:00,Milton,2.0,Home,L,65.0,76.0,-4.5,0.677885785614686
Oregon,1.0,2025-12-16 00:00:00+00:00,Beaver Dam,2.0,Away,L,58.0,75.0,4.5,0.32888595843197405
Oregon,1.0,2025-12-19 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,65.0,8.5,0.19185141030190295
Oregon,1.0,2025-12-20 00:00:00+00:00,Madison La Follette,1.0,Away,L,65.0,73.0,1.5,0.47527337204188563
Oregon,1.0,2025-12-27 00:00:00+00:00,Marquette University,1.0,Home,L,58.0,68.0,-3.5,0.6138433868087225
Oregon,1.0,2026-01-03 00:00:00+00:00,Verona,1.0,Away,L,49.0,71.0,10.5,0.14528114999535596
Oregon,1.0,2026-01-06 00:00:00+00:00,Watertown,2.0,Home,W,70.0,48.0,-16.5,0.9589156729569156
Oregon,1.0,2026-01-09 00:00:00+00:00,Waunakee,1.0,Away,L,51.0,56.0,4.5,0.3258212844631869
Oregon,1.0,2026-01-15 00:00:00+00:00,DeForest,2.0,Home,W,63.0,54.0,-7.5,0.7816550241755971
Oregon,1.0,2026-01-20 00:00:00+00:00,Monona Grove,1.0,Home,W,58.0,45.0,-3.5,0.6148632229047187
Oregon,1.0,2026-01-23 00:00:00+00:00,Baraboo,2.0,Home,W,68.0,58.0,-16.5,0.9589156729569156
Oregon,1.0,2026-01-24 00:00:00+00:00,Kaukauna,1.0,Home,L,60.0,62.0,7.5,0.2149635987871905
Oregon,1.0,2026-01-27 00:00:00+00:00,Elkhorn Area,2.0,Home,W,70.0,51.0,-16.5,0.9589156729569156
Oregon,1.0,2026-01-29 00:00:00+00:00,Milton,2.0,Away,W,76.0,68.0,-3.5,0.6101902075121896
Oregon,1.0,2026-02-03 00:00:00+00:00,McFarland,2.0,Home,W,61.0,56.0,-0.5,0.5127707905842805
Oregon,1.0,2026-02-06 00:00:00+00:00,Beaver Dam,2.0,Home,W,58.0,39.0,0.5,0.49716992038065566
Oregon,1.0,2026-02-10 00:00:00+00:00,Stoughton,2.0,Away,W,85.0,45.0,-10.5,0.8637521477271088
Oregon,1.0,2026-02-12 00:00:00+00:00,Watertown,2.0,Away,W,74.0,60.0,-15.5,0.9527378389634331
Oregon,1.0,2026-02-13 00:00:00+00:00,Edgerton,3.0,Home,W,49.0,38.0,-7.5,0.7877630972903642
Oregon,1.0,2026-02-17 00:00:00+00:00,Waunakee,1.0,Home,,,,3.5,0.374322197499252
Oregon,1.0,2026-02-20 00:00:00+00:00,DeForest,2.0,Away,,,,-3.5,0.6411579088745435
Oregon,1.0,2026-02-26 00:00:00+00:00,Monona Grove,1.0,Away,,,,-0.5,0.5044627996802902
Oshkosh North,1.0,2025-12-02 00:00:00+00:00,Eau Claire Memorial,1.0,Home,W,84.0,59.0,-12.5,0.9139956383216147
Oshkosh North,1.0,2025-12-05 00:00:00+00:00,Kimberly,1.0,Home,L,61.0,62.0,-2.5,0.5929387525136272
Oshkosh North,1.0,2025-12-11 00:00:00+00:00,Hortonville,1.0,Away,W,103.0,65.0,-13.5,0.9258802295311719
Oshkosh North,1.0,2025-12-16 00:00:00+00:00,Neenah,1.0,Home,L,47.0,51.0,-2.5,0.594834871697796
Oshkosh North,1.0,2025-12-19 00:00:00+00:00,Appleton East,1.0,Home,W,79.0,57.0,-16.5,0.9654169555360984
Oshkosh North,1.0,2025-12-22 00:00:00+00:00,Fond du Lac,1.0,Away,W,77.0,44.0,-10.5,0.8680740859067408
Oshkosh North,1.0,2025-12-29 00:00:00+00:00,Dominican,4.0,Home,W,81.0,67.0,-9.5,0.8378789135770865
Oshkosh North,1.0,2025-12-30 00:00:00+00:00,Slinger,2.0,Home,L,54.0,70.0,-1.5,0.5221520643417822
Oshkosh North,1.0,2026-01-06 00:00:00+00:00,Appleton North,1.0,Home,L,79.0,83.0,6.5,0.2536296974957798
Oshkosh North,1.0,2026-01-09 00:00:00+00:00,Appleton West,1.0,Away,W,89.0,47.0,-13.5,0.9247514417410512
Oshkosh North,1.0,2026-01-13 00:00:00+00:00,Oshkosh West,1.0,Away,W,76.0,44.0,-9.5,0.8361276463569884
Oshkosh North,1.0,2026-01-16 00:00:00+00:00,Kaukauna,1.0,Away,L,93.0,94.0,7.5,0.20420251080373603
Oshkosh North,1.0,2026-01-24 00:00:00+00:00,Brookfield Central,2.0,Home,W,70.0,63.0,-3.5,0.6275355972625927
Oshkosh North,1.0,2026-01-27 00:00:00+00:00,Hortonville,1.0,Home,W,81.0,56.0,-14.5,0.9333653162325475
Oshkosh North,1.0,2026-01-30 00:00:00+00:00,Neenah,1.0,Away,L,77.0,91.0,2.5,0.4199899490573739
Oshkosh North,1.0,2026-02-03 00:00:00+00:00,Appleton East,1.0,Away,W,92.0,51.0,-16.5,0.9609465746273036
Oshkosh North,1.0,2026-02-06 00:00:00+00:00,Fond du Lac,1.0,Home,W,62.0,52.0,-11.5,0.8795798170770354
Oshkosh North,1.0,2026-02-07 00:00:00+00:00,Kimberly,1.0,Away,L,50.0,57.0,-2.5,0.5712492504911788
Oshkosh North,1.0,2026-02-10 00:00:00+00:00,Beaver Dam,2.0,Away,,,,2.5,0.4112522954580793
Oshkosh North,1.0,2026-02-13 00:00:00+00:00,Appleton North,1.0,Away,W,61.0,57.0,10.5,0.142192988983777
Oshkosh North,1.0,2026-02-17 00:00:00+00:00,Appleton West,1.0,Home,,,,-13.5,0.9323250228573369
Oshkosh North,1.0,2026-02-20 00:00:00+00:00,Oshkosh West,1.0,Home,,,,-9.5,0.8494838561627966
Oshkosh North,1.0,2026-02-21 00:00:00+00:00,Beaver Dam,2.0,Away,,,,2.5,0.4112522954580793
Oshkosh North,1.0,2026-02-24 00:00:00+00:00,Seymour,3.0,Home,,,,-5.5,0.7006330921467281
Oshkosh North,1.0,2026-02-26 00:00:00+00:00,Kaukauna,1.0,Home,,,,5.5,0.2805079095634552
Oshkosh West,1.0,2025-11-28 00:00:00+00:00,Bay Port,1.0,Home,L,39.0,52.0,10.5,0.1356660609463826
Oshkosh West,1.0,2025-11-29 00:00:00+00:00,Lourdes Academy,5.0,Home,W,81.0,50.0,-2.5,0.5972448929268421
Oshkosh West,1.0,2025-12-05 00:00:00+00:00,Fond du Lac,1.0,Away,W,65.0,60.0,-1.5,0.5551432201424982
Oshkosh West,1.0,2025-12-09 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,56.0,30.0,-8.5,0.8191156412201037
Oshkosh West,1.0,2025-12-12 00:00:00+00:00,Appleton North,1.0,Home,L,61.0,65.0,15.5,0.044816829334386785
Oshkosh West,1.0,2025-12-16 00:00:00+00:00,Appleton West,1.0,Away,W,80.0,56.0,-4.5,0.6769228109701984
Oshkosh West,1.0,2025-12-19 00:00:00+00:00,Neenah,1.0,Away,L,37.0,55.0,11.5,0.11888364205762825
Oshkosh West,1.0,2025-12-28 00:00:00+00:00,Sauk Prairie,2.0,Home,L,65.0,69.0,2.5,0.41553348784259925
Oshkosh West,1.0,2025-12-29 00:00:00+00:00,Mount Horeb,2.0,Home,L,42.0,68.0,5.5,0.30572667160651407
Oshkosh West,1.0,2026-01-02 00:00:00+00:00,Sheboygan South,2.0,Home,L,61.0,85.0,-0.5,0.5069146532803639
Oshkosh West,1.0,2026-01-06 00:00:00+00:00,Kimberly,1.0,Away,L,49.0,75.0,7.5,0.21211299373046585
Oshkosh West,1.0,2026-01-09 00:00:00+00:00,Hortonville,1.0,Home,W,57.0,47.0,-4.5,0.6797898074616137
Oshkosh West,1.0,2026-01-13 00:00:00+00:00,Oshkosh North,1.0,Home,L,44.0,76.0,9.5,0.16387235364301156
Oshkosh West,1.0,2026-01-16 00:00:00+00:00,Appleton East,1.0,Home,W,70.0,55.0,-7.5,0.7832190665392436
Oshkosh West,1.0,2026-01-20 00:00:00+00:00,Kaukauna,1.0,Home,L,46.0,67.0,15.5,0.053095219837056534
Oshkosh West,1.0,2026-01-23 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-1.5,0.5551432201424982
Oshkosh West,1.0,2026-01-27 00:00:00+00:00,Appleton North,1.0,Away,L,42.0,60.0,18.5,0.020222005083384134
Oshkosh West,1.0,2026-01-30 00:00:00+00:00,Appleton West,1.0,Home,W,80.0,39.0,-4.5,0.6769228109701984
Oshkosh West,1.0,2026-02-03 00:00:00+00:00,Neenah,1.0,Home,L,63.0,69.0,7.5,0.21353303689778189
Oshkosh West,1.0,2026-02-06 00:00:00+00:00,Kaukauna,1.0,Away,L,58.0,86.0,16.5,0.03550837225071115
Oshkosh West,1.0,2026-02-12 00:00:00+00:00,Fond du Lac,1.0,Home,L,51.0,56.0,-1.5,0.5551432201424982
Oshkosh West,1.0,2026-02-13 00:00:00+00:00,Kimberly,1.0,Home,L,59.0,77.0,7.5,0.21211299373046585
Oshkosh West,1.0,2026-02-17 00:00:00+00:00,Hortonville,1.0,Away,,,,-4.5,0.6797898074616137
Oshkosh West,1.0,2026-02-20 00:00:00+00:00,Oshkosh North,1.0,Away,,,,9.5,0.15051614383720333
Oshkosh West,1.0,2026-02-26 00:00:00+00:00,Appleton East,1.0,Away,,,,-7.5,0.7832190665392436
Pewaukee,1.0,2025-12-02 00:00:00+00:00,Oregon,1.0,Away,L,75.0,86.0,4.5,0.3102548126930082
Pewaukee,1.0,2025-12-05 00:00:00+00:00,Greendale,2.0,Away,L,84.0,91.0,5.5,0.2821285280045275
Pewaukee,1.0,2025-12-06 00:00:00+00:00,De Pere,1.0,Home,L,76.0,83.0,9.5,0.15523836359684
Pewaukee,1.0,2025-12-12 00:00:00+00:00,New Berlin Eisenhower,2.0,Home,W,87.0,80.0,-7.5,0.7706195934879503
Pewaukee,1.0,2025-12-18 00:00:00+00:00,New Berlin West,2.0,Away,L,74.0,80.0,8.5,0.18863723776958227
Pewaukee,1.0,2025-12-20 00:00:00+00:00,Marquette University,1.0,Away,W,65.0,44.0,2.5,0.41848225023715746
Pewaukee,1.0,2025-12-23 00:00:00+00:00,Augustine Prep South,1.0,Home,W,81.0,57.0,,0.9821746394944024
Pewaukee,1.0,2025-12-27 00:00:00+00:00,Hamilton,1.0,Home,W,67.0,62.0,-4.5,0.678994486084495
Pewaukee,1.0,2025-12-28 00:00:00+00:00,DeForest,2.0,Home,W,60.0,50.0,-3.5,0.6112838146501592
Pewaukee,1.0,2026-01-03 00:00:00+00:00,Dominican,4.0,Away,W,82.0,79.0,-2.5,0.6070181114577189
Pewaukee,1.0,2026-01-09 00:00:00+00:00,Wisconsin Lutheran,1.0,Home,L,54.0,74.0,12.5,0.09297312664773391
Pewaukee,1.0,2026-01-15 00:00:00+00:00,Brown Deer,3.0,Home,L,58.0,68.0,-3.5,0.6424028256465388
Pewaukee,1.0,2026-01-17 00:00:00+00:00,Germantown,1.0,Home,W,68.0,58.0,5.5,0.29705524855888127
Pewaukee,1.0,2026-01-21 00:00:00+00:00,Pius XI Catholic,2.0,Home,L,44.0,62.0,-8.5,0.8164125366180248
Pewaukee,1.0,2026-01-23 00:00:00+00:00,Waukesha North,2.0,Away,,,,-11.5,0.8930865540490195
Pewaukee,1.0,2026-01-24 00:00:00+00:00,Waukesha North,2.0,Away,W,77.0,58.0,-11.5,0.8930865540490195
Pewaukee,1.0,2026-01-27 00:00:00+00:00,Waukesha South,2.0,Home,W,94.0,80.0,-8.5,0.8059618102648869
Pewaukee,1.0,2026-01-29 00:00:00+00:00,Greendale,2.0,Home,W,73.0,68.0,1.5,0.46864887971584357
Pewaukee,1.0,2026-01-30 00:00:00+00:00,Greendale,2.0,Home,,,,1.5,0.46864887971584357
Pewaukee,1.0,2026-02-06 00:00:00+00:00,New Berlin West,2.0,Home,L,56.0,70.0,4.5,0.33400204329155303
Pewaukee,1.0,2026-02-10 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,53.0,69.0,16.5,0.033481228677351704
Pewaukee,1.0,2026-02-13 00:00:00+00:00,Pius XI Catholic,2.0,Away,W,73.0,65.0,-8.5,0.8164125366180248
Pewaukee,1.0,2026-02-17 00:00:00+00:00,Waukesha North,2.0,Home,,,,-11.5,0.8930865540490195
Pewaukee,1.0,2026-02-19 00:00:00+00:00,Waukesha South,2.0,Away,,,,-8.5,0.7995354234739309
Pewaukee,1.0,2026-02-21 00:00:00+00:00,Westosha Central,1.0,Away,,,,-8.5,0.823756922799757
Pewaukee,1.0,2026-02-25 00:00:00+00:00,New Berlin Eisenhower,2.0,Away,,,,-6.5,0.7445881193318904
