team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Manitowoc Lincoln,1.0,2026-02-03 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,65.0,38.0,-6.5,0.7435156766895696
Manitowoc Lincoln,1.0,2026-02-06 00:00:00+00:00,Notre Dame,2.0,Away,L,47.0,76.0,13.5,0.0794011579364112
Manitowoc Lincoln,1.0,2026-02-10 00:00:00+00:00,West De Pere,2.0,Away,,,,11.5,0.1075886060718508
Manitowoc Lincoln,1.0,2026-02-13 00:00:00+00:00,Pulaski,2.0,Away,,,,-1.5,0.5236788185891543
Manitowoc Lincoln,1.0,2026-02-20 00:00:00+00:00,De Pere,1.0,Home,,,,15.5,0.05343263001177233
Manitowoc Lincoln,1.0,2026-02-26 00:00:00+00:00,Bay Port,1.0,Home,,,,11.5,0.10798167883859504
Marquette University,1.0,2025-12-09 00:00:00+00:00,Brookfield East,1.0,Away,L,61.0,82.0,10.5,0.12366392409986589
Marquette University,1.0,2025-12-16 00:00:00+00:00,Menomonee Falls,1.0,Home,W,69.0,58.0,2.5,0.4060267275883833
Marquette University,1.0,2025-12-19 00:00:00+00:00,Hamilton,1.0,Away,W,53.0,51.0,-6.5,0.7365968979193396
Marquette University,1.0,2025-12-20 00:00:00+00:00,Pewaukee,1.0,Home,L,44.0,65.0,-0.5,0.5097509513177487
Marquette University,1.0,2025-12-27 00:00:00+00:00,Oregon,1.0,Home,W,68.0,58.0,1.5,0.43784135341524144
Marquette University,1.0,2025-12-30 00:00:00+00:00,Kaukauna,1.0,Home,L,63.0,89.0,10.5,0.14528114999535585
Marquette University,1.0,2026-01-06 00:00:00+00:00,Germantown,1.0,Home,L,52.0,55.0,3.5,0.3647548634772959
Marquette University,1.0,2026-01-09 00:00:00+00:00,Wauwatosa East,2.0,Away,L,66.0,70.0,-4.5,0.6658968709129682
Marquette University,1.0,2026-01-13 00:00:00+00:00,Wauwatosa West,2.0,Home,L,44.0,66.0,3.5,0.35511189256606723
Marquette University,1.0,2026-01-16 00:00:00+00:00,Brookfield Central,2.0,Away,L,60.0,72.0,2.5,0.4044357389795788
Marquette University,1.0,2026-01-17 00:00:00+00:00,New Berlin West,2.0,Home,L,61.0,69.0,2.5,0.4060267275883833
Marquette University,1.0,2026-01-22 00:00:00+00:00,West Allis Hale,1.0,Home,W,73.0,46.0,-13.5,0.9209595666730331
Marquette University,1.0,2026-01-24 00:00:00+00:00,Homestead,1.0,Home,W,67.0,60.0,3.5,0.35511189256606723
Marquette University,1.0,2026-01-27 00:00:00+00:00,Brookfield East,1.0,Home,W,63.0,58.0,8.5,0.1905150168887987
Marquette University,1.0,2026-01-31 00:00:00+00:00,Saint Ignatius,1.0,Home,L,59.0,66.0,,0.9887093289009832
Marquette University,1.0,2026-02-03 00:00:00+00:00,Menomonee Falls,1.0,Away,L,68.0,74.0,3.5,0.36567385338176706
Marquette University,1.0,2026-02-05 00:00:00+00:00,Hamilton,1.0,Home,W,61.0,53.0,-6.5,0.7365968979193396
Marquette University,1.0,2026-02-07 00:00:00+00:00,Catholic Memorial,2.0,Away,,,,-5.5,0.7234784679900995
Marquette University,1.0,2026-02-10 00:00:00+00:00,Germantown,1.0,Away,,,,3.5,0.3647548634772959
Marquette University,1.0,2026-02-13 00:00:00+00:00,Wauwatosa East,2.0,Home,,,,-5.5,0.726486887311865
Marquette University,1.0,2026-02-17 00:00:00+00:00,Wauwatosa West,2.0,Away,,,,5.5,0.2962779771949364
Marquette University,1.0,2026-02-20 00:00:00+00:00,Brookfield Central,2.0,Home,,,,1.5,0.43784135341524144
Marquette University,1.0,2026-02-21 00:00:00+00:00,Arrowhead,1.0,Home,,,,3.5,0.35032453239120914
Marquette University,1.0,2026-02-26 00:00:00+00:00,West Allis Hale,1.0,Away,,,,-13.5,0.9209595666730331
Marshfield,1.0,2025-12-02 00:00:00+00:00,Appleton East,1.0,Away,W,81.0,59.0,-20.5,0.9869854649907365
Marshfield,1.0,2025-12-05 00:00:00+00:00,La Crosse Central,2.0,Home,L,46.0,50.0,-6.5,0.7565514697559084
Marshfield,1.0,2025-12-12 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,73.0,54.0,-18.5,0.9758802510610123
Marshfield,1.0,2025-12-13 00:00:00+00:00,Hudson,1.0,Away,W,57.0,44.0,-4.5,0.6736468606730859
Marshfield,1.0,2025-12-16 00:00:00+00:00,Eau Claire North,1.0,Away,W,91.0,65.0,-12.5,0.90553950100289
Marshfield,1.0,2025-12-19 00:00:00+00:00,D.C. Everest,1.0,Home,W,70.0,64.0,-3.5,0.6289336082042999
Marshfield,1.0,2025-12-23 00:00:00+00:00,River Falls,2.0,Home,W,56.0,46.0,-7.5,0.792281668023837
Marshfield,1.0,2025-12-29 00:00:00+00:00,Waunakee,1.0,Home,W,66.0,47.0,-3.5,0.637467233303529
Marshfield,1.0,2025-12-30 00:00:00+00:00,Madison West,1.0,Home,L,52.0,62.0,-8.5,0.8079491437897979
Marshfield,1.0,2026-01-03 00:00:00+00:00,Neenah,1.0,Home,W,57.0,45.0,-6.5,0.7565514697559084
Marshfield,1.0,2026-01-06 00:00:00+00:00,Stevens Point,1.0,Home,,,,-5.5,0.6997553381816758
Marshfield,1.0,2026-01-09 00:00:00+00:00,Stevens Point,1.0,Home,W,54.0,47.0,-5.5,0.6997553381816758
Marshfield,1.0,2026-01-13 00:00:00+00:00,Eau Claire Memorial,1.0,Away,W,74.0,53.0,-15.5,0.9518993600409289
Marshfield,1.0,2026-01-16 00:00:00+00:00,Wausau West,1.0,Away,W,55.0,39.0,-13.5,0.9273616908626396
Marshfield,1.0,2026-01-17 00:00:00+00:00,Kaukauna,1.0,Home,W,69.0,53.0,1.5,0.45969905567120584
Marshfield,1.0,2026-01-23 00:00:00+00:00,Wausau East,2.0,Away,,,,-20.5,0.9880479362817524
Marshfield,1.0,2026-01-27 00:00:00+00:00,Merrill,2.0,Away,W,101.0,52.0,-20.5,0.9880479362817524
Marshfield,1.0,2026-01-30 00:00:00+00:00,Wisconsin Rapids,1.0,Away,W,68.0,37.0,-17.5,0.9690259242932594
Marshfield,1.0,2026-02-03 00:00:00+00:00,Holmen,1.0,Home,W,88.0,53.0,-11.5,0.8818214556577497
Marshfield,1.0,2026-02-06 00:00:00+00:00,D.C. Everest,1.0,Away,L,77.0,82.0,1.5,0.4491353621190742
Marshfield,1.0,2026-02-07 00:00:00+00:00,Brookfield Central,2.0,Home,L,56.0,66.0,-7.5,0.7879279995612118
Marshfield,1.0,2026-02-10 00:00:00+00:00,Chippewa Falls,1.0,Home,,,,-18.5,0.9750881660156047
Marshfield,1.0,2026-02-13 00:00:00+00:00,Stevens Point,1.0,Away,,,,0.5,0.4882993710891395
Marshfield,1.0,2026-02-18 00:00:00+00:00,Wausau East,2.0,Away,,,,-20.5,0.9880479362817524
Marshfield,1.0,2026-02-20 00:00:00+00:00,Wausau West,1.0,Home,,,,-15.5,0.9471120788317478
Marshfield,1.0,2026-02-26 00:00:00+00:00,Wausau East,2.0,Home,,,,-21.5,0.9910396497229208
Menomonee Falls,1.0,2025-11-29 00:00:00+00:00,Dominican,4.0,Home,,,,-6.5,0.7480041237998103
Menomonee Falls,1.0,2025-12-06 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,93.0,58.0,-7.5,0.7720320303248023
Menomonee Falls,1.0,2025-12-09 00:00:00+00:00,West Allis Hale,1.0,Away,W,98.0,58.0,-15.5,0.9504603178441384
Menomonee Falls,1.0,2025-12-12 00:00:00+00:00,Brookfield East,1.0,Home,L,78.0,94.0,5.5,0.29713217220086474
Menomonee Falls,1.0,2025-12-16 00:00:00+00:00,Marquette University,1.0,Away,L,58.0,69.0,-2.5,0.5939732724116167
Menomonee Falls,1.0,2025-12-19 00:00:00+00:00,Dominican,4.0,Home,L,68.0,72.0,-6.5,0.7480041237998103
Menomonee Falls,1.0,2026-01-03 00:00:00+00:00,Whitefish Bay,2.0,Away,L,42.0,82.0,7.5,0.20958599722787263
Menomonee Falls,1.0,2026-01-06 00:00:00+00:00,Hamilton,1.0,Home,W,70.0,55.0,-9.5,0.835522823395416
Menomonee Falls,1.0,2026-01-09 00:00:00+00:00,Germantown,1.0,Away,L,56.0,65.0,1.5,0.45699784610528327
Menomonee Falls,1.0,2026-01-13 00:00:00+00:00,Wauwatosa East,2.0,Home,L,57.0,59.0,-9.5,0.8278123389361263
Menomonee Falls,1.0,2026-01-15 00:00:00+00:00,Messmer,3.0,Away,W,63.0,62.0,-13.5,0.922268530886273
Menomonee Falls,1.0,2026-01-16 00:00:00+00:00,Wauwatosa West,2.0,Away,W,84.0,83.0,3.5,0.3830965932500948
Menomonee Falls,1.0,2026-01-17 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,W,88.0,70.0,-2.5,0.6017965463877022
Menomonee Falls,1.0,2026-01-19 00:00:00+00:00,St Thomas More,3.0,Home,W,90.0,57.0,-16.5,0.960360842459221
Menomonee Falls,1.0,2026-01-22 00:00:00+00:00,Brookfield Central,2.0,Home,W,78.0,70.0,-2.5,0.5741261244526896
Menomonee Falls,1.0,2026-01-27 00:00:00+00:00,West Allis Hale,1.0,Home,L,73.0,78.0,-16.5,0.960360842459221
Menomonee Falls,1.0,2026-01-30 00:00:00+00:00,Brookfield East,1.0,Away,L,67.0,89.0,8.5,0.17902518592832822
Menomonee Falls,1.0,2026-02-03 00:00:00+00:00,Marquette University,1.0,Home,W,74.0,68.0,-3.5,0.6343261466182329
Menomonee Falls,1.0,2026-02-07 00:00:00+00:00,Milwaukee King,1.0,Away,,,,-8.5,0.8175908784147121
Menomonee Falls,1.0,2026-02-10 00:00:00+00:00,Hamilton,1.0,Away,,,,-8.5,0.808031908019686
Menomonee Falls,1.0,2026-02-13 00:00:00+00:00,Germantown,1.0,Home,,,,0.5,0.4990248087301969
Menomonee Falls,1.0,2026-02-17 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,-6.5,0.7474187186803666
Menomonee Falls,1.0,2026-02-19 00:00:00+00:00,Oak Creek,1.0,Away,,,,-5.5,0.7014045515664531
Menomonee Falls,1.0,2026-02-20 00:00:00+00:00,Wauwatosa West,2.0,Home,,,,0.5,0.4887424567557887
Menomonee Falls,1.0,2026-02-26 00:00:00+00:00,Brookfield Central,2.0,Away,,,,0.5,0.4983625950356168
Middleton,1.0,2025-11-22 00:00:00+00:00,Dubuque Senior,1.0,Home,,,,,0.9994396252341419
Middleton,1.0,2025-11-29 00:00:00+00:00,Hamilton,1.0,Away,,,,-12.5,0.9106694405352302
Middleton,1.0,2025-12-04 00:00:00+00:00,Sun Prairie West,1.0,Home,W,76.0,71.0,-10.5,0.8764513467487749
Middleton,1.0,2025-12-06 00:00:00+00:00,Janesville Parker,1.0,Home,W,72.0,31.0,-17.5,0.9687521140166614
Middleton,1.0,2025-12-09 00:00:00+00:00,Janesville Craig,1.0,Away,W,83.0,62.0,-6.5,0.7560195129323882
Middleton,1.0,2025-12-12 00:00:00+00:00,Sun Prairie East,1.0,Home,W,90.0,51.0,-19.5,0.9846173512041779
Middleton,1.0,2025-12-17 00:00:00+00:00,Madison La Follette,1.0,Away,W,74.0,61.0,-2.5,0.5809021836368566
Middleton,1.0,2025-12-20 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,68.0,1.5,0.46850999884869265
Middleton,1.0,2026-01-03 00:00:00+00:00,Monona Grove,1.0,Away,W,70.0,51.0,-5.5,0.700085510157022
Middleton,1.0,2026-01-09 00:00:00+00:00,Madison East,1.0,Home,W,107.0,93.0,-13.5,0.9251426142780559
Middleton,1.0,2026-01-10 00:00:00+00:00,Hamilton,1.0,Away,W,76.0,71.0,-12.5,0.9106694405352302
Middleton,1.0,2026-01-13 00:00:00+00:00,Verona,1.0,Away,W,72.0,70.0,6.5,0.25180251142290677
Middleton,1.0,2026-01-17 00:00:00+00:00,Madison West,1.0,Home,W,84.0,82.0,-8.5,0.81394813358524
Middleton,1.0,2026-01-20 00:00:00+00:00,Madison Memorial,1.0,Away,L,49.0,74.0,6.5,0.25084082141129244
Middleton,1.0,2026-01-23 00:00:00+00:00,Sun Prairie West,1.0,Away,W,85.0,74.0,-8.5,0.8136843993480319
Middleton,1.0,2026-01-28 00:00:00+00:00,Janesville Craig,1.0,Home,W,83.0,64.0,-9.5,0.8327236189001903
Middleton,1.0,2026-01-30 00:00:00+00:00,Stoughton,2.0,Away,W,57.0,47.0,-13.5,0.9291288000562697
Middleton,1.0,2026-01-31 00:00:00+00:00,Arrowhead,1.0,Away,W,81.0,76.0,-1.5,0.5529472460245823
Middleton,1.0,2026-02-03 00:00:00+00:00,Janesville Parker,1.0,Away,W,84.0,64.0,-14.5,0.9448547615077945
Middleton,1.0,2026-02-07 00:00:00+00:00,Sun Prairie East,1.0,Away,W,88.0,64.0,-17.5,0.9709022401663127
Middleton,1.0,2026-02-11 00:00:00+00:00,Madison La Follette,1.0,Home,,,,-5.5,0.6933710722377276
Middleton,1.0,2026-02-14 00:00:00+00:00,Madison East,1.0,Away,,,,-11.5,0.8799359499160762
Middleton,1.0,2026-02-17 00:00:00+00:00,Verona,1.0,Home,,,,-0.5,0.5074844779671249
Middleton,1.0,2026-02-20 00:00:00+00:00,Madison West,1.0,Home,,,,-8.5,0.81394813358524
Middleton,1.0,2026-02-21 00:00:00+00:00,De Pere,1.0,Home,,,,-1.5,0.5488521791924337
Middleton,1.0,2026-02-26 00:00:00+00:00,Madison Memorial,1.0,Home,,,,1.5,0.4770007509255778
Milwaukee Hamilton,1.0,2025-11-25 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,79.0,86.0,-9.5,0.8429525071445696
Milwaukee Hamilton,1.0,2025-12-04 00:00:00+00:00,Audubon Technology,3.0,Home,W,89.0,87.0,-5.5,0.7017128819734606
Milwaukee Hamilton,1.0,2025-12-06 00:00:00+00:00,Roncalli,4.0,Away,L,86.0,90.0,-1.5,0.5611721237346743
Milwaukee Hamilton,1.0,2025-12-11 00:00:00+00:00,Milwaukee North,3.0,Home,W,2.0,0.0,-12.5,0.9045633453571326
Milwaukee Hamilton,1.0,2025-12-16 00:00:00+00:00,Milwaukee King,1.0,Away,W,63.0,61.0,-5.5,0.702483073053385
Milwaukee Hamilton,1.0,2025-12-18 00:00:00+00:00,Milwaukee South,1.0,Home,W,86.0,85.0,1.5,0.47147780544393
Milwaukee Hamilton,1.0,2025-12-30 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,74.0,91.0,5.5,0.287849200174364
Milwaukee Hamilton,1.0,2026-01-06 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,55.0,63.0,-3.5,0.6277037534630937
Milwaukee Hamilton,1.0,2026-01-09 00:00:00+00:00,Racine Case,1.0,Home,L,63.0,77.0,3.5,0.3501598691706824
Milwaukee Hamilton,1.0,2026-01-12 00:00:00+00:00,Milwaukee Vincent,2.0,Home,W,97.0,76.0,1.5,0.44801950117877387
Milwaukee Hamilton,1.0,2026-01-14 00:00:00+00:00,Carmen Northwest,3.0,Away,W,89.0,82.0,-9.5,0.8432727688839714
Milwaukee Hamilton,1.0,2026-01-16 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,77.0,88.0,1.5,0.4684721229129214
Milwaukee Hamilton,1.0,2026-01-19 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,80.0,77.0,-3.5,0.6174028035354098
Milwaukee Hamilton,1.0,2026-01-21 00:00:00+00:00,Milwaukee North,3.0,Away,W,86.0,55.0,-11.5,0.8987863750511513
Milwaukee Hamilton,1.0,2026-01-28 00:00:00+00:00,Milwaukee King,1.0,Home,W,81.0,41.0,-5.5,0.7139253291745263
Milwaukee Hamilton,1.0,2026-01-30 00:00:00+00:00,Milwaukee South,1.0,Away,,,,1.5,0.4582319878575154
Milwaukee Hamilton,1.0,2026-02-02 00:00:00+00:00,Milwaukee South,1.0,Away,W,81.0,66.0,1.5,0.4582319878575154
Milwaukee Hamilton,1.0,2026-02-04 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,W,85.0,84.0,-3.5,0.6402440150951462
Milwaukee Hamilton,1.0,2026-02-10 00:00:00+00:00,Carmen Northwest,3.0,Home,,,,-12.5,0.9045633453571326
Milwaukee Hamilton,1.0,2026-02-12 00:00:00+00:00,Milwaukee Juneau,4.0,Away,,,,8.5,0.20078142128108944
Milwaukee Hamilton,1.0,2026-02-14 00:00:00+00:00,Kenosha Tremper,1.0,Away,,,,-9.5,0.8425248223670663
Milwaukee Hamilton,1.0,2026-02-16 00:00:00+00:00,Milwaukee Marshall,2.0,Home,,,,-12.5,0.9045633453571326
Milwaukee King,1.0,2025-12-01 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,W,60.0,59.0,3.5,0.35428482694302843
Milwaukee King,1.0,2025-12-09 00:00:00+00:00,Milwaukee Riverside,1.0,Away,W,62.0,59.0,2.5,0.39503403476537796
Milwaukee King,1.0,2025-12-11 00:00:00+00:00,Milwaukee Juneau,4.0,Away,L,60.0,84.0,12.5,0.08528276933042259
Milwaukee King,1.0,2025-12-13 00:00:00+00:00,Kenosha Tremper,1.0,Home,L,51.0,66.0,-4.5,0.6820123078309275
Milwaukee King,1.0,2025-12-16 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,61.0,63.0,5.5,0.297516926946615
Milwaukee King,1.0,2025-12-18 00:00:00+00:00,Milwaukee North,3.0,Home,W,58.0,52.0,-7.5,0.7712927934120147
Milwaukee King,1.0,2025-12-27 00:00:00+00:00,Messmer,3.0,Home,L,73.0,84.0,-7.5,0.7712927934120147
Milwaukee King,1.0,2025-12-30 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,L,63.0,74.0,-4.5,0.6706749896171262
Milwaukee King,1.0,2026-01-08 00:00:00+00:00,Milwaukee South,1.0,Home,W,64.0,62.0,6.5,0.2622433902078045
Milwaukee King,1.0,2026-01-14 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,L,53.0,54.0,2.5,0.41848225023715774
Milwaukee King,1.0,2026-01-16 00:00:00+00:00,Carmen Northwest,3.0,Away,,,,-4.5,0.6831211111678038
Milwaukee King,1.0,2026-01-19 00:00:00+00:00,Augustine Prep South,1.0,Home,L,71.0,77.0,,0.9465190301370888
Milwaukee King,1.0,2026-01-21 00:00:00+00:00,Milwaukee Juneau,4.0,Home,L,61.0,86.0,6.5,0.25978771699667924
Milwaukee King,1.0,2026-01-28 00:00:00+00:00,Milwaukee Hamilton,1.0,Away,L,41.0,81.0,5.5,0.28607467082547366
Milwaukee King,1.0,2026-01-30 00:00:00+00:00,Milwaukee North,3.0,Away,W,53.0,32.0,-7.5,0.7712927934120147
Milwaukee King,1.0,2026-02-06 00:00:00+00:00,Milwaukee South,1.0,Away,W,74.0,72.0,6.5,0.2622433902078045
Milwaukee King,1.0,2026-02-07 00:00:00+00:00,Menomonee Falls,1.0,Home,,,,8.5,0.18240912158528794
Milwaukee King,1.0,2026-02-10 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Home,,,,2.5,0.41848225023715774
Milwaukee King,1.0,2026-02-12 00:00:00+00:00,Carmen Northwest,3.0,Home,,,,-7.5,0.7712927934120147
Milwaukee King,1.0,2026-02-14 00:00:00+00:00,Franklin,1.0,Home,,,,3.5,0.35428482694302843
Milwaukee King,1.0,2026-02-20 00:00:00+00:00,Whitefish Bay,2.0,Away,,,,15.5,0.043256942992075546
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-11-25 00:00:00+00:00,Milwaukee Marshall,2.0,Away,L,63.0,82.0,-9.5,0.8283787021152988
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-11-26 00:00:00+00:00,Beloit Memorial,1.0,Away,L,32.0,113.0,16.5,0.03678951709459775
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-04 00:00:00+00:00,Milwaukee South,1.0,Away,L,69.0,94.0,3.5,0.3848035410047987
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-11 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,29.0,80.0,12.5,0.09506033509709498
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-13 00:00:00+00:00,Carmen Northwest,3.0,Home,L,69.0,86.0,-12.5,0.9078130246594038
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-16 00:00:00+00:00,Milwaukee Arts,2.0,Home,W,84.0,62.0,-12.5,0.9078130246594038
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-18 00:00:00+00:00,Obama SCTE,2.0,Away,W,60.0,32.0,-10.5,0.8614079247514379
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2025-12-30 00:00:00+00:00,Milwaukee North,3.0,Away,L,58.0,61.0,-10.5,0.8614079247514379
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-06 00:00:00+00:00,Milwaukee Madison,3.0,Home,W,81.0,43.0,-12.5,0.9078130246594038
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-08 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,58.0,59.0,1.5,0.4557053805851991
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-16 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Away,W,85.0,36.0,-10.5,0.8614079247514379
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-21 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,67.0,72.0,2.5,0.4066588567142404
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-28 00:00:00+00:00,Milwaukee Arts,2.0,Away,W,89.0,55.0,-9.5,0.8315034578947413
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-01-30 00:00:00+00:00,Obama SCTE,2.0,Home,W,67.0,32.0,-12.5,0.9078130246594038
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-02-04 00:00:00+00:00,Milwaukee Madison,3.0,Away,W,92.0,63.0,-10.5,0.8614079247514379
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-02-06 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,71.0,89.0,8.5,0.18521964922650902
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-02-12 00:00:00+00:00,Milwaukee Lifelong Learning,5.0,Home,,,,-12.5,0.9078130246594038
Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,2026-02-17 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,,,,-1.5,0.5547919761959512
Milwaukee Reagan,1.0,2025-11-25 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,61.0,65.0,6.5,0.2603283878130419
Milwaukee Reagan,1.0,2025-12-02 00:00:00+00:00,Franklin,1.0,Away,L,63.0,70.0,3.5,0.37393078988472006
Milwaukee Reagan,1.0,2025-12-04 00:00:00+00:00,Waukesha North,2.0,Home,L,52.0,68.0,-8.5,0.8215327907515895
Milwaukee Reagan,1.0,2025-12-09 00:00:00+00:00,Pius XI Catholic,2.0,Home,L,28.0,59.0,-4.5,0.6837144379074424
Milwaukee Reagan,1.0,2025-12-15 00:00:00+00:00,Audubon Technology,3.0,Home,L,71.0,91.0,-1.5,0.5566793997978104
Milwaukee Reagan,1.0,2025-12-16 00:00:00+00:00,Union Grove,2.0,Away,L,75.0,84.0,-2.5,0.5955238205533133
Milwaukee Reagan,1.0,2025-12-18 00:00:00+00:00,Milwaukee School of Languages,3.0,Away,W,70.0,60.0,-5.5,0.7075434037421064
Milwaukee Reagan,1.0,2025-12-20 00:00:00+00:00,Muskego,1.0,Away,L,53.0,56.0,0.5,0.4937944814584756
Milwaukee Reagan,1.0,2026-01-06 00:00:00+00:00,Milwaukee Marshall,2.0,Home,W,82.0,28.0,-8.5,0.8215327907515895
Milwaukee Reagan,1.0,2026-01-08 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,60.0,56.0,1.5,0.4648941826696995
Milwaukee Reagan,1.0,2026-01-10 00:00:00+00:00,St. John's Northwestern,1.0,Away,W,76.0,74.0,,0.9598064511883453
Milwaukee Reagan,1.0,2026-01-13 00:00:00+00:00,Kenosha Tremper,1.0,Away,W,79.0,56.0,-5.5,0.7289954879664445
Milwaukee Reagan,1.0,2026-01-14 00:00:00+00:00,Salam,4.0,Home,W,90.0,34.0,-8.5,0.8215327907515895
Milwaukee Reagan,1.0,2026-01-16 00:00:00+00:00,Milwaukee Washington,3.0,Away,W,84.0,70.0,-8.5,0.8104499376949594
Milwaukee Reagan,1.0,2026-01-21 00:00:00+00:00,Golda Meir,2.0,Home,L,56.0,68.0,5.5,0.27067335349253263
Milwaukee Reagan,1.0,2026-01-28 00:00:00+00:00,Audubon Technology,3.0,Away,L,71.0,81.0,1.5,0.4605250250679116
Milwaukee Reagan,1.0,2026-02-04 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,73.0,54.0,-7.5,0.7705522124602581
Milwaukee Reagan,1.0,2026-02-06 00:00:00+00:00,Milwaukee Riverside,1.0,Away,L,60.0,67.0,1.5,0.4483711224858054
Milwaukee Reagan,1.0,2026-02-09 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,,,,-8.5,0.8215327907515895
Milwaukee Reagan,1.0,2026-02-12 00:00:00+00:00,Milwaukee Washington,3.0,Home,,,,-8.5,0.8215327907515895
Milwaukee Reagan,1.0,2026-02-22 00:00:00+00:00,Golda Meir,2.0,Away,,,,6.5,0.2570572504731611
Milwaukee Riverside,1.0,2025-12-02 00:00:00+00:00,Kenosha Bradford,1.0,Home,W,79.0,74.0,4.5,0.33384033106925115
Milwaukee Riverside,1.0,2025-12-06 00:00:00+00:00,Menomonee Falls,1.0,Away,L,58.0,93.0,7.5,0.22796796967519778
Milwaukee Riverside,1.0,2025-12-09 00:00:00+00:00,Milwaukee King,1.0,Home,L,59.0,62.0,-2.5,0.604965965234622
Milwaukee Riverside,1.0,2025-12-11 00:00:00+00:00,Audubon Technology,3.0,Away,L,63.0,77.0,-0.5,0.5122323126005279
Milwaukee Riverside,1.0,2025-12-16 00:00:00+00:00,Milwaukee Washington,3.0,Home,W,76.0,68.0,-9.5,0.8435926004807797
Milwaukee Riverside,1.0,2025-12-18 00:00:00+00:00,Milwaukee Marshall,2.0,Away,W,64.0,54.0,-8.5,0.8079712163858284
Milwaukee Riverside,1.0,2025-12-19 00:00:00+00:00,Madison Memorial,1.0,Away,L,39.0,58.0,16.5,0.03704409388151079
Milwaukee Riverside,1.0,2025-12-27 00:00:00+00:00,Homestead,1.0,Home,L,63.0,100.0,7.5,0.21953110800856587
Milwaukee Riverside,1.0,2026-01-06 00:00:00+00:00,Golda Meir,2.0,Home,L,49.0,58.0,5.5,0.3006031193060881
Milwaukee Riverside,1.0,2026-01-07 00:00:00+00:00,Janesville Parker,1.0,Home,W,74.0,68.0,-4.5,0.6853337825871736
Milwaukee Riverside,1.0,2026-01-08 00:00:00+00:00,Milwaukee Reagan,1.0,Away,L,56.0,60.0,-1.5,0.5351058173303005
Milwaukee Riverside,1.0,2026-01-13 00:00:00+00:00,Racine Case,1.0,Away,L,50.0,95.0,9.5,0.16541474521602262
Milwaukee Riverside,1.0,2026-01-14 00:00:00+00:00,Milwaukee School of Languages,3.0,Home,L,70.0,74.0,-9.5,0.8435926004807797
Milwaukee Riverside,1.0,2026-01-19 00:00:00+00:00,Milwaukee Hamilton,1.0,Home,L,77.0,80.0,2.5,0.3953763440830501
Milwaukee Riverside,1.0,2026-01-21 00:00:00+00:00,Audubon Technology,3.0,Home,L,72.0,75.0,-2.5,0.5912131143225858
Milwaukee Riverside,1.0,2026-01-24 00:00:00+00:00,Messmer,3.0,Away,,,,-7.5,0.7824509079501686
